,Heschl_R,Pallidum_R,Precentral_R,Parietal_Sup_R,Temporal_Inf_L,Cingulate_Post_R,Vermis_4_5,Rectus_L,Temporal_Pole_Mid_L,Thal_PuL_L,Thal_AV_L,Occipital_Sup_R,Caudate_R,Parietal_Inf_L,Frontal_Sup_2_L,SN_pr_R,SupraMarginal_R,Cerebellum_9_R,Frontal_Inf_Tri_R,ParaHippocampal_L,Thal_IL_L,ACC_pre_R,Lingual_R,Rolandic_Oper_L,Thal_PuA_R,ParaHippocampal_R,Cingulate_Post_L,Frontal_Med_Orb_R,Olfactory_R,Thal_PuI_R,Thal_PuA_L,OFClat_L,Vermis_7,Olfactory_L,ACC_sup_R,Pallidum_L,Frontal_Inf_Oper_R,Frontal_Sup_Medial_R,Cingulate_Mid_L,Caudate_L,Cerebellum_3_R,Thal_PuL_R,Angular_L,Rolandic_Oper_R,Temporal_Mid_R,ACC_sub_L,Cerebellum_7b_R,OFCpost_L,Temporal_Mid_L,Cuneus_R,Cuneus_L,Temporal_Pole_Sup_L,Thal_IL_R,Thal_LGN_L,Vermis_9,Calcarine_L,Frontal_Mid_2_L,Frontal_Inf_Orb_2_R,Vermis_3,Red_N_L,Raphe_D,Thal_AV_R,Thal_MDl_R,Angular_R,Heschl_L,Thal_PuI_L,Putamen_L,Thal_Re_L,ACC_pre_L,Postcentral_L,Temporal_Pole_Sup_R,N_Acc_R,Vermis_6,Thal_MDl_L,Thal_VPL_L,Vermis_8,Fusiform_L,SN_pc_L,N_Acc_L,Thal_LP_R
Cerebellum_7b_R,0.012902850309283263,0.6485418523035963,0.1559836582360266,-0.3378842361986988,0.5450439017644612,0.6063315901240788,0.6795358950034636,0.15176910130908922,-0.07031564643133455,0.02844498903741079,0.24421174389258837,0.21779172440562983,0.4534288175804974,0.4571081536993829,0.44714522347668056,0.04403837401793318,0.20433160134347608,0.6810253101999444,0.5194176566770761,0.44406867078825996,0.7144657991138764,0.22214097498289256,0.49149701532572365,0.5245097639028876,0.15568937187939053,0.6323931836787815,0.6413900380720363,-0.02894204930196591,0.28960477115654765,0.09324915433742803,-0.026804072237106714,0.44144882331314406,0.5310479765326718,0.3438614638690203,-0.011498983226755046,0.6333711071459219,0.5283773727097197,0.30882767369732267,0.41175257966608375,0.42632410003611504,0.4487311938006984,0.04081286060374104,0.1733603984123513,0.32137897044189306,0.48625538697708076,0.22416404587515723,1.0,0.21854811513922062,0.6705719724978133,0.484418176291973,0.3142541519159921,0.44209328926768504,-0.05929915100460718,0.17740851101291683,0.5339431700448656,0.5407965017326006,0.671487433025066,0.39605092941986647,0.48841106364422726,0.22300543071836987,0.39545150206270174,-0.059852573747446236,0.29805625203037306,-0.239497686064672,0.009008755372115903,0.16651374329678556,0.5456886989027085,0.35084332748907493,0.1455758423108074,0.360561238148698,0.07001175609683674,-0.041542064976513,0.5010702987990511,0.37479553984903774,0.1656041415806185,0.1662821888739334,0.7131720706347254,0.12781076923495524,0.19399749069244662,0.13246324715924188
OFCpost_L,0.029832301848003423,0.33991532950743936,0.021652802761012807,-0.11083487187173524,0.40120704270070684,0.3437803156791146,0.3335780471631906,0.02125567241708498,0.019953431803002034,0.06945380385394254,0.34926395334553406,0.14194273857141962,0.5198615800641218,0.06189701943677109,0.39175680280088343,0.25408413351753006,0.3966976060043188,0.14267551045833776,0.47179175332897705,0.6619713114188001,0.3964476092876646,0.3225080915100707,0.13409712698990658,0.4516409911127466,0.06696700870558955,0.5003534057565312,0.20636649447355457,0.1372379151113804,0.5060947387245017,0.14862968487166026,0.2398083703360063,0.5376097154464734,0.3095506123057906,0.7209481438449717,0.3002630509689325,0.4713908482200084,0.28348964670879234,0.352910926385405,0.1946765650709998,0.33905021813413855,0.12684272047614606,0.11098754469878438,-0.07100272689801373,0.238297041240861,0.31589445160719826,0.2061255441749884,0.21854811513922062,1.0,0.23083430219058373,0.1519978172565226,0.013614956949505356,0.764046215951518,0.01583367256962274,-0.12575751639206337,0.05450561734052653,0.1383687553202203,0.5113830591106798,0.336301313705496,-0.059672400135954505,0.004100525413675381,0.34370463420720526,0.24214456772528226,0.16447886445861634,0.09880157685391788,-0.30164748488058346,0.16089954056762995,0.4531128648961847,0.16841205157557687,0.2196146358815661,-0.006699382000553243,0.07342838273486381,0.009868752461356713,0.1505357721800441,0.2659902943240555,0.4192605577669847,0.178239405662109,0.3411793401864367,0.13596292360500414,0.5888398605533671,0.1699866820950723
Temporal_Mid_L,-0.11251185186468213,0.6313144427928721,0.480144162036303,-0.12197155892754437,0.7697734770294191,0.6354261543966908,0.7487654520503526,0.2888356038107287,0.14571884345067335,0.24330842491162094,0.2957746369470357,0.4495332888938932,0.45000783476459016,0.5762473484128198,0.649910225457703,0.18133117763403947,0.36431424444805777,0.6924911764977192,0.5061521630910234,0.3306460146675675,0.6836979060641843,0.3184034352937418,0.7662250697553631,0.7625125630113185,0.24071237866713213,0.6749854601442852,0.7524220999168666,-0.10587255102951497,0.24195029582383018,0.16529930856229808,0.15478249008358072,0.40535429509610327,0.5916137396307264,0.2677095066722671,0.16231401068531381,0.6028351627214497,0.725444195320732,0.3036149707228159,0.54363210917988,0.5562671387541477,0.6861220324814337,0.2320183632430593,0.34636371158053303,0.47390904190782246,0.4979250299785204,0.2971052110327281,0.6705719724978133,0.23083430219058373,1.0,0.710547815391992,0.5183656227215856,0.5174289075522122,0.06842814770238068,0.21907348485447156,0.5436035588573594,0.7692971792283557,0.6361623400624303,0.41497079104054424,0.6911103370035804,0.4611888813716237,0.3997697833295596,0.133890312763014,0.4104133601849162,-0.022982100992641058,0.14050628662687276,0.36078837284587717,0.4414527353055472,0.28089677706399185,0.14549476023395166,0.5079788514448705,0.06584687516877111,-0.07126105447036875,0.5161314630207331,0.27289767222650196,0.38604797205419555,0.16590884975485562,0.9137072422288665,0.3788570283268603,0.11054162747009649,0.29593907210046333
Cuneus_R,-0.20812809438483204,0.37838764934745966,0.5027400151397736,0.09452571985325776,0.35922541869746233,0.6348670325117916,0.7498579680516381,0.15824349907104854,0.09328924464736835,0.12836750588219598,0.3804561045311911,0.77465120657689,0.1684338318398004,0.7454433579986861,0.46982677730360295,-0.12954458271657748,0.548476429680663,0.7842036002091456,0.31493167894952456,0.3811875358344246,0.5263009831379374,-0.05518709689267028,0.8134702480918113,0.4447263540857466,-0.005849013157095498,0.5767320771566392,0.71404330378756,0.05790305996497832,-0.14994455375290758,0.12966204019356417,0.24662631917906655,0.22116714880310265,0.4318953621664231,-0.09363494008312837,-0.024928865265466175,0.32081974948645725,0.6070750536094971,0.2267759401876647,0.5898299142140964,0.086646571644511,0.8027255920823638,0.06496688557787055,0.5350511775870804,0.2732835520359695,0.7207672378947656,-0.10378537949714904,0.484418176291973,0.1519978172565226,0.710547815391992,1.0,0.8738731785807033,0.5006465343497997,0.0709833596839179,0.31516246764688766,0.4728246935422111,0.8751513664866576,0.5568062799900529,0.1341267964146981,0.7981230436700321,0.35303316815466745,-0.05628230469976639,0.023580361121029684,0.2762411607015245,0.32569912622206815,-0.02190278102955818,0.5126513193896443,0.21922248144987116,0.1023815377475282,-0.033458237015826786,0.667158925287155,0.07666320596729674,-0.2782459856823653,0.7409029347527668,0.422411333513354,0.2264213322043599,0.18184100205833195,0.7216183708201782,0.16642093863750124,-0.273440004285851,0.08930828789765652
Cuneus_L,-0.23257142724590932,0.1918802960910747,0.4944126830380855,0.25268980538450747,0.10259575995016688,0.4923232128701143,0.598227562824282,0.09074603181629724,0.1429251431055347,0.07253666064237901,0.2469059283114741,0.649655781026547,-0.018623933217023148,0.6600294770464366,0.35126594075823037,-0.28567980315316055,0.4887373189807038,0.5985951147663583,0.14791829464505937,0.19051818637253135,0.357523239144459,-0.09543121945845869,0.6384756548179679,0.270625928962008,-0.14898529522228623,0.3312709688753195,0.5830559410838494,-0.0037479817104758666,-0.28780694870319046,0.12880651014073094,0.188922726005185,0.10574580948525027,0.20490402355739948,-0.25373829454510033,-0.061021719139434896,0.09981537484213501,0.4535469543131746,0.1689956697919717,0.5104118411483359,-0.0506514567392306,0.738313117145701,-0.05130223699312749,0.4947955817999266,0.13219306988634594,0.526561375106281,-0.16429056048169358,0.3142541519159921,0.013614956949505356,0.5183656227215856,0.8738731785807033,1.0,0.26226635145680827,-0.004007232934908621,0.3173205215291126,0.317098246714941,0.7626962185154842,0.36476242427680017,-0.12148048815535421,0.732031260018237,0.2205420934215752,-0.21441737619558765,-0.018749510094148894,0.14519920615790782,0.3749176191164649,-0.03912067763064722,0.42441388783500866,-0.004278110378980732,0.009764257164993972,0.031319932553440344,0.6062358125363747,-0.0009152831025359022,-0.3844626081856507,0.6959443552737082,0.31393113678351303,0.060250013522374496,0.1411553429111209,0.5039463877436723,0.03528902061503921,-0.38867404922370935,0.01743045852281963
Temporal_Pole_Sup_L,-0.05475403022405956,0.5398272246655602,0.20496351968048337,-0.1750314020648238,0.5572042735794444,0.5717725607193261,0.6191802471643404,0.1418231195868932,0.08954966827828127,0.08026976787871647,0.4119995232921537,0.36062742432171446,0.5674678586268145,0.2882058729710274,0.4812927710134189,0.24395010446707885,0.5044044497164051,0.5189644521674791,0.5556018870890139,0.6325809146488754,0.6245335523768114,0.18492673514098107,0.5196799357502027,0.6343728004265299,0.08568800807801918,0.6935766200528467,0.44470248345663516,0.12415162297538014,0.37765774526432616,0.13838165801959426,0.3402292458316977,0.5278292224718779,0.5448058538408524,0.5760451559601726,0.1588308948194133,0.5622651116180963,0.48510670792712624,0.32011506755458574,0.41441798033101446,0.3335486013641139,0.44584442062978796,0.11546520356131913,0.07391310471780319,0.31660802411490124,0.5912649050164983,0.23174522273846004,0.44209328926768504,0.764046215951518,0.5174289075522122,0.5006465343497997,0.26226635145680827,1.0,0.11745917726406692,0.0028345926253503396,0.3420658695080115,0.5263404152962365,0.6567899152033332,0.43186710824214686,0.2627656655683073,0.1838093482983203,0.28757829379097877,0.13473104531722893,0.23352458922641836,0.10031860254399243,-0.2646596496393001,0.4141582689508806,0.502057851717786,0.1684523111206719,0.1340889583651043,0.22853577801280106,0.05623630249767412,-0.07101378736711461,0.4770887627781202,0.37584280083020605,0.4810484342933221,0.1800041371621436,0.6144461733774168,0.15782086787547808,0.36551601824041263,0.14289653438287386
Thal_IL_R,0.31625247833854253,0.37477623387434134,-0.1619304189247526,0.07191531346378698,-0.06653337476571498,0.13649768163171846,-0.09367873176215233,0.06293580960008803,-0.12724895853948417,0.31548412124881126,0.14423899858674527,0.32847345959734814,0.22209849649918897,0.17177490786085037,-0.02245646785268402,0.08293418972522036,0.21677431640971404,0.10104672571360773,0.24963134055845496,0.12393268471091809,0.27732429886794124,-0.09889558135565883,0.029952567384951355,0.03725982687613917,0.37312134510953776,0.19339651307573477,0.008314666623624708,0.05017980815267093,-0.08834750953583682,0.3557043600510621,0.4095861772202227,-0.08623037818999091,0.13749423916816245,-0.21039039950157123,0.1978280837603925,0.2387263723070103,0.22664999054112325,-0.10114674953106091,0.00025763747603141753,0.30207579244809846,-0.02415749240461004,0.28496461097901266,0.272527253719169,0.4113576334349063,0.3273136445046042,-0.010263446628558605,-0.05929915100460718,0.01583367256962274,0.06842814770238068,0.0709833596839179,-0.004007232934908621,0.11745917726406692,1.0,0.4567835068439036,0.2900154786222514,-0.10389223836401829,-0.06263457065300886,0.5706253717849972,0.1691058061365661,0.4793408649162989,0.051033726518269984,0.18916668458218516,0.5608126771838965,0.3423057174344316,0.28259689453925807,0.24735789148712886,0.5196730225295043,-0.5738729068475359,-0.41819972126196014,-0.019650415314137037,0.4297142346246842,0.7708283488213332,-0.2782940212712183,0.3331825210684767,0.24929125554084883,0.4264494314835405,0.006336497108470848,0.6139820276523864,-0.23390035846599366,0.32859851615283586
Thal_LGN_L,-0.1423431123666889,0.4594829779850605,0.4232684671843603,0.469241942049702,-0.11756424449471926,0.24126028503698507,0.0834778131027907,0.041566349507799326,-0.08963635394126868,0.30874117107349897,-0.10496573639054115,0.3424609810540242,0.11807136439760618,0.45474792966652966,0.3014995661772796,-0.14352384801962675,0.32655236509742225,0.12062491597386697,0.27559550010739775,0.11058362419005596,0.259203307738639,0.10036287061063014,0.08521799786398404,0.044318036621014675,-0.19208108604048224,0.35197628184650265,0.39969844009155003,-0.1974518847707556,-0.11470560672757288,0.12376448721435165,-0.24879373452260392,0.13653532076059688,-0.1380995000447961,-0.23216630882386277,0.13703224397555339,0.3330276368686964,0.3119506991264651,0.1594043971046756,0.3483925435711581,0.197600738444078,0.3696147405474871,0.18097455977906327,0.34599771099036214,0.30348713075730566,0.10472379706582115,0.03463574052421085,0.17740851101291683,-0.12575751639206337,0.21907348485447156,0.31516246764688766,0.3173205215291126,0.0028345926253503396,0.4567835068439036,1.0,0.1423492448911277,0.07952687196918173,0.1622229659389956,0.34513395525073376,0.48864712853619424,0.0829880580751627,-0.02596730523924555,0.10781710978398451,0.12339886367164965,0.3403189019515588,0.4320263283870685,-0.12632119135731346,0.31776264799124937,-0.08131360304094519,-0.13376735156813213,0.5771237641947067,0.043085446838811554,0.3022515144878393,-0.14012220767294206,0.07139916030877458,-0.17169533293418004,0.10301183909129581,0.17125593063344424,0.14339419214087973,-0.29347952390200455,0.18785216555820455
Vermis_9,0.24569778916925772,0.4421442469685522,-0.005710799180868582,-0.27120898939119664,0.24885316786375883,0.484925214275169,0.521439271774454,0.17417464679608027,-0.03573818168098073,0.101500050849995,0.1496224787117477,0.41674886642384645,0.3205162513303098,0.5205619110986276,0.19744182839156932,0.31712078150501166,0.15203441542807747,0.7105229353127974,0.43201155575105804,0.1788360312681253,0.6237387689004894,-0.04166802971560276,0.6299779423466418,0.3562835786215178,0.31137978554974577,0.40948647173033986,0.46410419736073893,-0.18567804742022456,0.11871086761354085,0.2188367760650835,0.22059909151048465,0.1095316560429011,0.512094702828961,0.05761154865297395,-0.09081185528217918,0.24752032769171925,0.46521977607243264,0.06930771655550626,0.3533814886325387,0.27675280449553463,0.38795526340768244,0.16453204489698495,0.39470763142264875,0.48853693837279843,0.6192660536886638,0.19402845258199114,0.5339431700448656,0.05450561734052653,0.5436035588573594,0.4728246935422111,0.317098246714941,0.3420658695080115,0.2900154786222514,0.1423492448911277,1.0,0.4828005590250885,0.3998878393934004,0.4015018969908838,0.5573841749539734,0.5744383669086115,0.10601917111824562,-0.13773760739784577,0.3767280625657256,-0.017855128848299283,0.2351744976128437,0.30207962029428187,0.43120687076346537,0.022408897480131813,-0.15011142982149114,0.3156640953082848,0.35483769757778094,0.19254121427544324,0.4415278995341561,0.2459263823830689,0.1529097035860111,0.19490496308691035,0.5119303688203527,0.21800979415506638,-0.11177732638202034,0.12080517624608683
Calcarine_L,-0.26434419610032966,0.418777092300381,0.5289567120194801,-0.10160657809429216,0.5177451941604123,0.5822246847661635,0.8168726334786952,0.21637526102733212,0.16916803571417885,0.03532350175098776,0.3359215747627842,0.5032729092647634,0.22105133882390415,0.5423318971342,0.5110756900529694,-0.03908567611833447,0.35332682407831817,0.7919689892466533,0.2869453371220394,0.25076477426159605,0.5862848982788974,0.07916292771684301,0.8995655388499953,0.6386185436530767,-0.03555296282016388,0.5648441405856441,0.6770963169074882,0.04727623761141555,-0.057589718640888826,-0.008543068059323753,0.26957737819500205,0.3799696476842701,0.574888070550275,0.05692183814810998,-0.050624388944410056,0.3601447162867081,0.5548280185293711,0.22666542963920977,0.5259123624347535,0.1845381841097367,0.853260981701346,-0.03236282903963042,0.2804672223121701,0.21169494426348812,0.6038608789983961,0.05662156834459715,0.5407965017326006,0.1383687553202203,0.7692971792283557,0.8751513664866576,0.7626962185154842,0.5263404152962365,-0.10389223836401829,0.07952687196918173,0.4828005590250885,1.0,0.5994917783386295,0.1412556088243543,0.6978479231319628,0.3405038838167973,0.0979939286953147,0.006103429971737993,0.2239287237603679,-0.00030029879178273937,-0.17025685466937768,0.5186950220206484,0.18632120500551153,0.20066577573994696,0.10465975617547879,0.5998556267450337,-0.07063959335421932,-0.38677428642082484,0.835745523895962,0.2836547032044249,0.31122656701961443,0.08007247349147589,0.7787691991790691,0.15669625734160628,-0.12883661756482706,0.04481319443919024
Frontal_Mid_2_L,0.04241498758770481,0.6363216909336208,0.36269059099325246,-0.18516348128533194,0.6000500657356017,0.728393205907089,0.8138726531279102,0.1666821293344904,-0.07231590762500469,0.3891380180661492,0.5610844558254796,0.37777029257155254,0.7063676096467245,0.4923071912162814,0.8268352588382187,0.22219454762402024,0.5525365535952649,0.6075647905848444,0.764391304381076,0.6286731896712333,0.779862855263781,0.4641167965887537,0.5845480448784914,0.7198410326774137,0.13809002612857516,0.741612541775947,0.7144980836021554,0.05554165249270318,0.3182168402464235,0.12836068784868235,0.19231036422880338,0.7331422829555837,0.4968413003639883,0.5279962373754822,0.4150549434076399,0.7204504171614186,0.7080073484141461,0.7098891085687896,0.7188262326315241,0.5955388909992037,0.5773292105919412,0.29174558285862734,0.14641416713638009,0.580760350015177,0.5981770090451696,0.2580887564486289,0.671487433025066,0.5113830591106798,0.6361623400624303,0.5568062799900529,0.36476242427680017,0.6567899152033332,-0.06263457065300886,0.1622229659389956,0.3998878393934004,0.5994917783386295,1.0,0.4283422832706058,0.4885013167875071,0.2718862072785714,0.49768789439073413,0.3025179918684986,0.27582233421334196,0.022618201494445003,-0.01630288098985295,0.32106090666366843,0.6243857066092249,0.47046881948000785,0.3640534229196624,0.539113549146283,0.1535071536738931,-0.1658805130559467,0.54822859551138,0.4997525366833898,0.537779930498296,0.1630375385155984,0.7839678330705966,0.17997750974130092,0.4179263025250645,0.38882395694481914
Frontal_Inf_Orb_2_R,0.1642118854636606,0.8090373324345502,0.09393751341255371,-0.16804888828014417,0.4485991433800678,0.46295571883956926,0.28469928409204176,0.164053035366801,-0.11485964656128532,0.23321547840709636,0.22855498919525946,0.1075495211056404,0.644697759518284,0.2027581828533256,0.397975425798266,0.36191956565777905,0.254046940024879,0.30485819240898127,0.6546254007049441,0.43824740161203835,0.6557615810239139,0.32316015990879393,0.2204085319981222,0.5541171452222305,0.26601359579430384,0.7172861116888982,0.386857036096012,-0.010280868227694412,0.41145388364629065,0.15540797159877973,0.20800507714911917,0.4053652328527369,0.4156568090914719,0.39645263264820596,0.2967480712016705,0.7372023030293676,0.4891884956986284,0.1731984273023871,0.205295832525597,0.6673973430191197,0.25375649293637625,0.2757177040043587,0.059006359160465,0.5583130961214374,0.37852447766046465,0.390514244930562,0.39605092941986647,0.336301313705496,0.41497079104054424,0.1341267964146981,-0.12148048815535421,0.43186710824214686,0.5706253717849972,0.34513395525073376,0.4015018969908838,0.1412556088243543,0.4283422832706058,1.0,0.18983539969042476,0.4220925132360048,0.543231385292754,0.23522182051128965,0.48549356452884296,-0.04256022574411614,0.14405754403595777,0.23170960106325167,0.8578023778174025,-0.02009463581734216,-0.11653568635854215,0.18868472533839825,0.2198376651020204,0.6706336097387698,-0.14861975099653457,0.28552161277017996,0.41262589205354483,0.32740963230700426,0.4489123994255278,0.5511653907391827,0.250059468568076,0.38881896049725534
Vermis_3,-0.12532122319307318,0.3997707568906526,0.47072339816463105,0.1610971534522225,0.23533707549597738,0.5029523946081303,0.6280922812144557,0.1182036973413708,0.10528542520797851,0.26278944842756796,0.2763795759207779,0.6954790023697601,0.1820384025043084,0.7522456392717118,0.4674035917148236,-0.10556624417691499,0.4104555624497774,0.7043948472665271,0.3226973906895953,0.15958504922155878,0.5008768962507898,0.028087545177437525,0.7514322346273555,0.3727867281305738,0.06595255898663538,0.4465255326124324,0.6652778983248989,-0.028153100005281147,-0.20779661710766265,0.15516559325974255,0.06876842192519626,0.22036562173598123,0.28211441986094676,-0.22330542663892963,0.02279926550273312,0.26477963684688166,0.5591907982179632,0.30182702354968777,0.5699811301739914,0.1966759742501847,0.75027148838155,0.19198462373118663,0.5659947035535806,0.4094099531769591,0.5554295507630651,-0.0002924764779282829,0.48841106364422726,-0.059672400135954505,0.6911103370035804,0.7981230436700321,0.732031260018237,0.2627656655683073,0.1691058061365661,0.48864712853619424,0.5573841749539734,0.6978479231319628,0.4885013167875071,0.18983539969042476,1.0,0.47207187696399555,-0.08921458843041802,-0.0019059263985961848,0.2618781121304179,0.27471627562114737,0.30371577429199254,0.3834823780235545,0.25027247978687867,0.07652568516236248,-0.040301928854031985,0.7036650612389023,0.19801496751377687,-0.10815313379067518,0.5617863809455271,0.35509289293595975,0.10957726283887995,0.06356858356415764,0.656944780929899,0.20371194249186975,-0.34859305457093265,0.16076454753758695
Red_N_L,0.5067312550467292,0.2667236615878658,-0.009948272760231738,-0.24752042760147974,0.3283760738746909,0.4349266402351458,0.38286062774099094,0.2710105077537027,0.15202443797321052,0.4866586843870805,0.4853811546121468,0.40066087547221363,0.47706829384767774,0.3568018904007354,0.31583907047955057,0.5034461301008841,0.23393552115370783,0.4786793664826135,0.4667671344518629,0.13530338969809394,0.521357365909947,0.212073378577954,0.5600520200903177,0.36905984249213264,0.6303031251726566,0.25543472549702684,0.31897857848466854,-0.02068228354114667,0.1452125976993305,0.15252727364542665,0.5795415566939125,0.0037903387327272125,0.4637129037447283,0.04227117929729583,0.37356410821392805,0.23104391501863708,0.5225787408347944,0.2539929892017021,0.30146845298096764,0.5044911912588016,0.24732372234180272,0.5191217065593678,0.3462261875550213,0.6547321523342252,0.6193956889252555,0.23978526968770378,0.22300543071836987,0.004100525413675381,0.4611888813716237,0.35303316815466745,0.2205420934215752,0.1838093482983203,0.4793408649162989,0.0829880580751627,0.5744383669086115,0.3405038838167973,0.2718862072785714,0.4220925132360048,0.47207187696399555,1.0,0.31259934961232,0.1968281819572561,0.662191065174598,0.12417693133015664,0.3858356373414305,0.4695146672775445,0.4784090805368573,-0.09458003163705561,0.015325759670993947,0.16842882618459026,0.6464027940186512,0.313478638640097,0.21673687224467544,0.4304355290370216,0.5488031933557798,0.2737356636698671,0.4556383491739919,0.6755165043788609,0.03705331108505578,0.4363995483958029
Raphe_D,0.3886808598211796,0.5575048893567708,0.05441380451202055,-0.48113011515532156,0.6574753016824815,0.521106945734755,0.40190918399852993,0.19647197121608054,-0.05064313182040319,0.4329818438058933,0.31323775112310687,-0.2656193212318004,0.7959085953430807,-0.045743278940875785,0.5644764370302843,0.49624319972434805,0.0962346612049259,0.10924863110995509,0.6505028311399044,0.4407981811060059,0.5472535112514954,0.6293273938485713,0.10436381101800793,0.5694993179017419,0.48972675144123173,0.4733393090893016,0.36699568798230364,0.013438134505639535,0.6572458078126834,0.0458358980190989,0.19422032291422653,0.3625782091218293,0.47714486685227747,0.6747832717214657,0.6007544491474076,0.6877071438854874,0.49563529498870346,0.4258990518836868,0.32770655538863647,0.8265987577289802,0.04710825712437248,0.46901959803834387,-0.225928253113453,0.5015357625069027,0.1731712115890407,0.48525735074005455,0.39545150206270174,0.34370463420720526,0.3997697833295596,-0.05628230469976639,-0.21441737619558765,0.28757829379097877,0.051033726518269984,-0.02596730523924555,0.10601917111824562,0.0979939286953147,0.49768789439073413,0.543231385292754,-0.08921458843041802,0.31259934961232,1.0,0.316209429138807,0.5055303566339778,-0.3753952019700881,0.12730709382461278,0.015393337053074089,0.6567265434246843,0.4018972202115824,0.47339351559104736,0.01431027746081198,0.23335422172989928,0.17930694170074468,-0.028932736048753207,0.20346057437557744,0.5401684725959613,0.26396240723541947,0.4778225433586424,0.4733993266964775,0.6660835863762373,0.550689047244523
Thal_AV_R,0.12044167200089412,0.11846171185980607,0.2914617574881555,0.2600101558953516,0.1612435412958551,0.16866057282249866,0.0934269490981121,0.15157290681084726,0.051705433903341994,0.625826017718814,0.5023087482331916,0.1609703228738354,0.3931915074832359,0.11854499317274256,0.5224249119517066,0.16194053764953267,0.46295506450367757,-0.11987916878271872,0.3510138286550436,0.2573572646933226,0.12345522968029748,0.46871979258071883,-0.0030673681998144645,0.25913601268449893,0.11955804765905668,0.20201223461190662,0.16211800000078283,0.06215640394932046,0.11972628622056376,0.2047599843472571,0.32711528423906144,0.33465819372737154,-0.13131819150287402,0.21978450883639686,0.7409070775824214,0.24288912236930407,0.303255586263024,0.4608905149049165,0.33827063898186677,0.49554809737144134,0.09021849899502132,0.45034901674908906,0.14071146783181482,0.40877475695626975,0.08511180682179076,0.06730415717462453,-0.059852573747446236,0.24214456772528226,0.133890312763014,0.023580361121029684,-0.018749510094148894,0.13473104531722893,0.18916668458218516,0.10781710978398451,-0.13773760739784577,0.006103429971737993,0.3025179918684986,0.23522182051128965,-0.0019059263985961848,0.1968281819572561,0.316209429138807,1.0,0.13505927135975287,0.377408162799274,0.11804562897660408,0.1638019031613807,0.31287487427763655,0.1421373004407382,0.33626233862352617,0.20121632732192743,0.148716078022267,0.16639351904476707,-0.09176231463462886,0.26127326440865084,0.6540696329960797,0.11107301480412994,0.16074152281865922,0.3594604200684766,0.34398901188511055,0.6034546064044599
Thal_MDl_R,0.5242984831225028,0.4499774954095459,-0.20457971193714997,-0.46433529820762265,0.4199641082301328,0.512456500897954,0.3775419931955714,0.21103000625685453,-0.05762311771692654,0.38763829522184007,0.4953352899240943,0.21271295632759465,0.5226402001737034,0.21276552541792074,0.25836468990281586,0.24568254701628445,0.1560946777593533,0.39514519782576535,0.4458805285784152,0.37703172682686165,0.5499845752923103,0.19521568262648756,0.3052390121050914,0.3382846187683661,0.7376683780303571,0.3544653900554809,0.269665054798394,0.17383178250537226,0.20929337509587187,0.2512691532153773,0.5744198647797112,0.018386636357901807,0.5931261689244173,0.13725550621585772,0.36600065338982646,0.5000386416498843,0.49507340134380534,0.1968738986776673,0.16236140121855122,0.5843461625193579,0.07960694093560934,0.42652248366562817,0.16786547007706387,0.5079581452959068,0.5709683246157556,0.05348364800602042,0.29805625203037306,0.16447886445861634,0.4104133601849162,0.2762411607015245,0.14519920615790782,0.23352458922641836,0.5608126771838965,0.12339886367164965,0.3767280625657256,0.2239287237603679,0.27582233421334196,0.48549356452884296,0.2618781121304179,0.662191065174598,0.5055303566339778,0.13505927135975287,1.0,-0.06620365573692072,0.14564749809473412,0.33389726516732715,0.6236844788791432,-0.180106531878552,-0.026309373184418793,-0.037729019370544556,0.6346414994816205,0.3883318336726152,0.11943513281084406,0.5867112491097489,0.50079192324644,0.5599097780991794,0.4401583749468643,0.7852898866684376,0.12778800891322875,0.471016932853275
Angular_R,-0.023227942891737813,-0.09963119750902251,0.278111567563182,0.7173423016161068,-0.28654110761131496,0.14747400112997328,-0.015659104718783536,-0.04622036590074496,0.005583341184457672,0.35716859933905454,0.2510347667924076,0.690882424658164,-0.04254561755525327,0.43423461620656567,0.13707707565163504,-0.09206629589355411,0.7271080295817349,-0.07439802273714605,0.09940092466576078,0.2149209750898685,-0.05228876102676182,-0.22989765849946453,0.006990029056564236,-0.13207895284983562,-0.08136641819227261,0.06144667607669025,0.14070897221103623,-0.05452725965351988,-0.3431167643620273,0.3359553569235283,0.25677032596129423,-0.10344838896157783,-0.3985192752088432,-0.30533237472369557,0.23364264479427763,-0.16736176471620326,0.22288696353386966,0.13923079578977626,0.37818487863406525,-0.12623652892770285,0.13846497399969807,0.24523437553543154,0.583477259383899,0.25450513408887665,0.2422133707401893,-0.24072420394831337,-0.239497686064672,0.09880157685391788,-0.022982100992641058,0.32569912622206815,0.3749176191164649,0.10031860254399243,0.3423057174344316,0.3403189019515588,-0.017855128848299283,-0.00030029879178273937,0.022618201494445003,-0.04256022574411614,0.27471627562114737,0.12417693133015664,-0.3753952019700881,0.377408162799274,-0.06620365573692072,1.0,0.2148933566226719,0.31262132955963673,0.004418771308574418,-0.21820106341929704,-0.18055500237244237,0.2616287293469847,0.130828423913994,0.11850472609199501,-0.031626089554879167,0.3093635023175224,0.1373392517167396,0.04910019967746209,-0.031126517458647994,0.013801292227839159,-0.2746398047312506,0.2734315779054131
