,Parietal_Sup_R,Cerebellum_6_L,Putamen_R,Cerebellum_6_R,Occipital_Inf_L,Angular_L,Thal_VA_L,Temporal_Pole_Mid_L,Heschl_R,Parietal_Inf_R,ParaHippocampal_R,Frontal_Med_Orb_L,Cerebellum_4_5_R,Rolandic_Oper_L,Thal_MDl_L,Vermis_9,Frontal_Inf_Oper_R,Temporal_Pole_Sup_L,Thal_Re_L,Cerebellum_Crus2_L,SupraMarginal_L,Olfactory_R,Frontal_Sup_Medial_R,ACC_sup_R,Amygdala_R,Raphe_D,Cingulate_Mid_L,Olfactory_L,Thal_LGN_R,Temporal_Sup_L,Insula_R,VTA_L,Frontal_Mid_2_R,Cerebellum_Crus1_L,Thal_LGN_L,Cerebellum_8_L,Lingual_L,Rectus_R,Cingulate_Post_L,ACC_sup_L,Calcarine_L,OFCpost_L,SN_pc_R,Thal_MDm_R,Vermis_10,Thal_MGN_L,Cerebellum_4_5_L,Frontal_Inf_Oper_L,Thal_PuL_L,Thal_PuA_L,Vermis_3,Thal_IL_R,Temporal_Pole_Mid_R,Thal_MGN_R,Frontal_Med_Orb_R,Thal_PuA_R,OFClat_L,Temporal_Inf_R,Temporal_Sup_R,Cuneus_R,Parietal_Sup_L,ACC_pre_R,Calcarine_R,Occipital_Mid_L,SN_pc_L,Vermis_8,Thal_LP_L,Parietal_Inf_L,Cerebellum_10_R,Lingual_R,Frontal_Sup_Medial_L,N_Acc_L,Thal_LP_R,OFCant_L,Angular_R,Caudate_L,Frontal_Sup_2_L,OFCmed_L,Frontal_Inf_Tri_L,Occipital_Inf_R,SN_pr_L,Hippocampus_R,Putamen_L,Cerebellum_8_R,ACC_sub_L,Precentral_R,Thal_PuI_R,SN_pr_R,Thal_VPL_L,Thal_VL_L,Frontal_Sup_2_R,Cerebellum_3_L,Fusiform_R,N_Acc_R,Frontal_Inf_Orb_2_L,Cingulate_Mid_R,Precuneus_R,Frontal_Mid_2_L,Cerebellum_Crus2_R,Temporal_Mid_R,Vermis_7,Paracentral_Lobule_R,Precentral_L,Cerebellum_9_R,Caudate_R,Cerebellum_3_R,Vermis_1_2,Postcentral_R,Pallidum_L,Temporal_Inf_L,Frontal_Inf_Tri_R,Cerebellum_Crus1_R,Thal_VPL_R,Pallidum_R,Frontal_Inf_Orb_2_R,Thal_AV_L,Thal_MDm_L,Supp_Motor_Area_L,Precuneus_L,OFCpost_R,Cerebellum_7b_L,Occipital_Mid_R,Cerebellum_10_L,Red_N_L,Temporal_Mid_L,Raphe_M,Vermis_6,Red_N_R,Thal_PuM_R,Thal_PuM_L
Precentral_L,0.25908597261986105,0.5048335779303785,0.43390858884060757,0.44007407641661256,0.17941530522233784,0.24875034580716968,0.3530444754208136,0.13400759000805026,-0.4366607160272365,0.6613077402058417,0.5890929070315026,-0.2913254307486233,0.8260499940546179,0.546071760460809,0.006184486523826757,0.3029746272196319,0.5473004836175125,0.37957598516729335,0.3242872052572795,0.03240075347993202,0.5023832971549694,-0.03921901977502259,0.30733979652690685,0.06887942187440625,-0.18620863342219118,0.0847638200563536,0.6255359451770984,0.04931304727783876,-0.3117977533762731,0.5810915573904754,0.040615568755842824,0.12531946144633027,0.72505046953451,0.2682658661385558,0.3927792794632835,0.23647472749030704,0.7376754608788979,0.26588222542835127,0.7043985494795156,0.1856624686469328,0.7923177241433396,0.07346904821681433,0.11880538601398469,0.38302310894399283,0.41746225056024355,0.41975469029593204,0.7613160702516627,0.47967727154542217,0.16110123383503713,-0.12403252031835922,0.6760744197646907,-0.1672298985864985,-0.4504703097965875,0.038559215277409846,-0.12201081783416802,-0.3424289334826801,0.4583637504076426,0.3122167424713689,0.6119180891575415,0.7499968955412808,0.48014769136666197,0.2308748877888961,0.8649636784637899,0.39761837083611223,-0.001651878092962649,-0.11964909575418337,-0.05941711325337409,0.5788865662594724,0.2032083964737527,0.7032700257629397,0.593145258413098,-0.13426029671659573,0.08895422251166898,0.08878866137276839,0.10207823718692134,0.18958628518285206,0.6582432455934466,-0.021628196853711642,0.25190018501590883,-0.03166060332338653,0.019214317628273133,0.12767229410573738,0.14768524543180037,0.38180711445113363,0.13839476794282235,0.8455324745259033,-0.04027441244797546,-0.049245965253882064,0.10470367628008759,0.28146264680075633,0.8517523294789826,0.4439732942387347,0.5945448591596905,-0.34251153828064274,0.27363585815078284,0.7416303240814681,0.8897142596532053,0.5937975641267792,-0.35682180589571283,0.3284673168134969,0.25137561143331005,0.8966039874889733,1.0,0.5400055119248294,0.19539237121055728,0.9009899945315066,0.39090192801536616,0.8102649521301634,0.36785667786303305,0.3364787700950647,0.3121432319226294,0.20816163316441202,-0.12367485750713111,0.4481812475545042,0.16533235524924603,0.091858851499198,0.2946426462514137,0.9453470124037288,0.8041236411425473,0.20233098210086933,-0.0636619825547738,-0.04705433411578148,0.0069539943117911465,0.1299983742213054,0.6519320882433873,0.18492871261455382,0.5687309235647645,-0.2564701625598859,-0.13554820513333515,0.18076574435663972
Cerebellum_9_R,-0.3389779167376691,0.8635547177764579,0.3707149141930495,0.9119546552963121,0.2956531296696198,0.43401681577196444,0.3107162743157708,0.06786917097646364,0.023179774035929405,0.16700856493022523,0.562664799403545,-0.32922892271724835,0.748257292797422,0.4653599779726155,0.4657782945868759,0.7105229353127974,0.5105311795013818,0.5189644521674791,0.10236324774713244,0.018934375525789728,0.6391455766997418,0.06288745041105948,0.17916902180572372,-0.11538767859540225,0.06992295210235301,0.10924863110995509,0.4132651307545776,0.06231690211907335,0.008683069179508916,0.6473723698619701,0.26812171225142917,0.34349393005346607,0.6976419263694484,0.8292722516952263,0.12062491597386697,0.7437404065552365,0.6715638674826757,0.22601550971127607,0.6762570341270656,0.08382712352349023,0.7919689892466533,0.14267551045833776,0.15479667691987395,0.6715667943066076,0.38070194592894807,0.6071691610561133,0.6742165319196092,0.3513967954521981,0.02749687830270299,0.2676835081524493,0.7043948472665271,0.10104672571360773,-0.1281701277667844,0.05646939107222661,0.10765592584140629,0.19570060476631249,0.25390210379920247,0.8248988172526645,0.6611871801014026,0.7842036002091456,0.3240959717824327,0.016274817074142734,0.7646031251334243,0.5884147943996957,0.23707601664508296,0.28454327098022325,-0.10847080044805453,0.6496851759419894,0.5951965520763042,0.8235535516145447,0.5380701606538074,-0.1322955012916214,0.023233788407149982,0.1709304659602119,-0.07439802273714605,0.21637452041172775,0.3628476497735942,0.17726687705067867,0.2652820634810292,0.4696956530631248,0.11360859338166343,0.4089149841336207,0.38992557984946496,0.5188792892602784,0.03257234280459766,0.1497201870122016,0.09352094916729865,-0.007796623900859589,0.25054890348741443,0.41680868742022603,0.6076600328388155,0.6757869582550922,0.8897918992542301,-0.12015633040931399,0.23552207363891722,0.2613087638043014,0.6617939500678344,0.6075647905848444,-0.2094146303258707,0.7891949906828181,0.6585743861894736,0.7113638019093669,0.5400055119248294,1.0,0.3005244943873343,0.643808036273529,0.7594640817065808,0.14783955774185029,0.39294819337803966,0.4014833311353872,0.40294818945240046,0.7556261239470581,0.143892097872186,0.4673504046960831,0.30485819240898127,0.41112294538390526,0.6677682441318523,0.6687725849686846,0.6930478407622884,0.32820366166997467,0.13972147043396166,0.40647646645773816,-0.21245425404381285,0.4786793664826135,0.6924911764977192,0.22815339734046255,0.7746561438369735,-0.015767013851878106,0.31349619715462385,0.4411906155846139
Caudate_R,-0.34151885704761936,0.4343129447350246,0.8232158469440013,0.366330213678979,-0.2290813184539439,0.026763757980923637,0.7773438746490497,-0.02525922273943205,0.48548353833811736,0.04562251798133194,0.6229346260089322,-0.12411963811126969,0.4879640028007854,0.6379009633078158,0.46402464441673164,0.3205162513303098,0.68153417397438,0.5674678586268145,0.36840479280467675,-0.12542638944169796,0.3630751923911233,0.6489881490947923,0.6433574419520497,0.707530212150269,0.662091075471521,0.7959085953430807,0.5727522388870404,0.6918802858635088,0.5689479175166723,0.7234052689448149,0.75460572860701,0.6652985719938853,0.6770988783530157,0.25722386377233847,0.11807136439760618,0.44926693054319705,0.12609227536485731,0.32189670888042693,0.5123534915083633,0.756487803926264,0.22105133882390415,0.5198615800641218,0.6365659125987044,0.6476992228422895,0.5672139014220315,0.5184132931262193,0.6015668319110925,0.7138722170474296,0.566492561396045,0.3727393003257246,0.1820384025043084,0.22209849649918897,0.14916121366514062,0.30825918393889085,-0.0005104008711711823,0.5136584479885647,0.4715927508801392,0.4910486246109503,0.6998423295439401,0.1684338318398004,-0.042167964125638245,0.6094045473652117,0.2008681269980158,-0.014080626680087385,0.46415707031606857,0.2791594549928982,0.4150764319140609,0.22132718318636183,0.5148612322464544,0.3059818038665063,0.6803610549967547,0.622502817039322,0.6654430803520237,0.44040319178798004,-0.04254561755525327,0.8389278498141989,0.7146442700821036,0.2731388603180442,0.71173320874378,-0.04031126559260865,0.7329900916667662,0.8017655031158603,0.805163026497894,-0.10991274724143658,0.48122416170368215,0.1153708516873823,0.1392182909277084,0.5821764815296822,0.6820303075376762,0.7478034476782452,0.5120048756485426,0.5966896986793645,0.4996082405810779,0.1734796749696869,0.5431877239451952,0.26488629318267864,0.34214180518204024,0.7063676096467245,0.10261550564225885,0.508786163724814,0.5088654452751185,0.12402447985849493,0.19539237121055728,0.3005244943873343,1.0,0.21234319330311452,0.5965989831885372,0.1304188168456662,0.7400914346254799,0.5855531748264856,0.8948760338979688,0.04191090101885994,0.6588372062996622,0.6464303165810937,0.644697759518284,0.5560345760151963,0.5162676540163577,0.3068555795329957,0.31863477710762184,0.5576360411460255,-0.0538728453760219,0.0976139198992837,0.5732671026506678,0.47706829384767774,0.45000783476459016,0.7060697878128928,0.13499021861013183,0.2294489927130661,0.5594478311115655,0.5537299872653989
Cerebellum_3_R,0.22040291615814708,0.6104668248748624,0.4193326528692766,0.5427780621423591,0.3103114124516763,0.24151378486179398,0.2917164433525461,0.21154792782371984,-0.4493276057107658,0.6568398198350075,0.626765225267086,-0.34151890919662614,0.8931740775792298,0.6383345562509929,0.15410094112194783,0.38795526340768244,0.5019073862400747,0.44584442062978796,0.14343924793592236,0.052247020345046705,0.4737935195546738,-0.12336156059549995,0.26509369509782926,0.03965033905619617,-0.23246586128909885,0.04710825712437248,0.5750955822723242,-0.006113685158361406,-0.37620040540107047,0.582855552134855,0.09443617619614482,0.1463125676688192,0.7173567943375724,0.4181297222689917,0.3696147405474871,0.3968057341204258,0.8466794539299196,0.15861832268740098,0.7084894025476497,0.1864818488417035,0.853260981701346,0.12684272047614606,0.07608647972249823,0.5144532397269127,0.41750581812121534,0.5336598186667589,0.8120161108834666,0.5434699312443986,0.1397592013189945,0.07396445084133096,0.75027148838155,-0.02415749240461004,-0.4793713161831979,0.08883518670569474,-0.042514464774833505,-0.2825458373205347,0.47664229574739264,0.4097623624088025,0.6828872875336771,0.8027255920823638,0.41849154967252156,0.17755235671849012,0.8906433331408968,0.4499504180543433,0.14027744765535158,0.027474309569344862,-0.06707642140462125,0.5385088837744113,0.25684536738430225,0.7725157274559474,0.5724196434331337,-0.199406774565759,0.10159061121186393,0.0991175655325518,0.13846497399969807,0.2193056294850649,0.624934480146014,-0.0024907998405217895,0.2681778726969711,0.06305639905173677,0.015782431740182627,0.1870125565065562,0.23078410118458131,0.4986207484077268,0.09782815260644928,0.7574314588441887,0.0730166558595675,-0.08939114424129121,0.2045784913415253,0.34322120202168116,0.8346301024495101,0.5608936007547493,0.6885696658801786,-0.2456159114414707,0.38167749010737534,0.6851650137242702,0.8732506144149291,0.5773292105919412,-0.35462299940574404,0.4326717407564612,0.33020689019271604,0.8919888302732873,0.9009899945315066,0.643808036273529,0.21234319330311452,1.0,0.4956585433857483,0.760526608754291,0.3894558786360816,0.3507949511995373,0.3193809792854337,0.3589255471999151,-0.14047220674521713,0.5110512227842048,0.25375649293637625,0.16124432965234758,0.4653447925652189,0.9039307760914715,0.8282865117686982,0.16715031784179318,-0.05271405287715926,0.05499463726400258,-0.061825132928993935,0.24732372234180272,0.6861220324814337,0.18977147883103945,0.6325906351577708,-0.15076381455619967,-0.09145463253503927,0.3484286890843356
Vermis_1_2,-0.39562401413262605,0.8284069328597425,0.5307017927813418,0.7725399342981963,0.2618677977213914,0.2930091431982052,0.553583599904504,0.008624766714636828,0.27843350471194706,0.13755302765540184,0.6129221161579399,-0.4057687451450032,0.692257007994842,0.5845067665908695,0.6810464716844868,0.6038185595894997,0.6835567065052822,0.5022271020986018,0.13605636350008252,-0.08375230923359742,0.6391945779321748,0.1878723469034352,0.4422841896289242,0.28876825785267046,0.18672909685322825,0.455854853887607,0.5449285094268776,0.24988544962660159,0.2962154292683002,0.7270889268236609,0.44260880780016704,0.5832863447440242,0.7233992221069376,0.730428904446771,0.07251085440857186,0.8411022191479064,0.562493733608633,0.3184252149290912,0.6200839556660059,0.4338375747031737,0.6518987059862229,0.27859152573371126,0.4338268157995371,0.8641770431511311,0.6086192020235857,0.5707704099505236,0.6978530242841744,0.535073587067236,0.3679560015333487,0.4627950389933988,0.6010473711548544,0.19460875568428848,0.03669802260361083,0.08904500509726551,0.15819082160842174,0.5146558917485297,0.315345202692279,0.7565630718241213,0.7254237916085462,0.641194722669442,0.16410092811968546,0.25598057816525777,0.5980769499327561,0.46110009971775756,0.5164548307054547,0.47654032708821276,0.15419733701842156,0.5246804453857449,0.5371041823748312,0.682333555265995,0.6141829934885885,0.1555465840946179,0.3842398763128345,0.22522698329114046,-0.014575951403511296,0.5624721233085054,0.5736638629075318,0.2477371667971902,0.42390058813795267,0.2959509266874074,0.3613664331911098,0.6038369669809556,0.6083139944347231,0.3578819749865701,0.0703961453403266,0.11555142913815822,0.27246436036213406,0.1934153020804499,0.546264644833104,0.70331364438736,0.654183012671302,0.874717451141002,0.7929887789748621,-0.009752642425128084,0.3110602555749464,0.26264932091654153,0.545250319010698,0.6897409741820144,-0.019407731886234496,0.7681401167617082,0.6758229934147139,0.48800099359937205,0.39090192801536616,0.7594640817065808,0.5965989831885372,0.4956585433857483,1.0,0.13465788745913737,0.5749588178794796,0.5868387003687414,0.6037789803335323,0.48513061732168744,0.5316311592897055,0.5505356875527273,0.3683876799723744,0.6287153147004619,0.7090464351083148,0.5402187773259868,0.6067873020311846,0.3681004460054008,0.11331402152655105,0.3855359869747824,0.14681023908955276,0.6186951777663922,0.7260237555412353,0.5715210377791108,0.6343005832478268,0.08224400632421215,0.5833819588865201,0.6600953842017387
Postcentral_R,0.6423326868614988,0.16317611631120538,0.3950548605466203,0.015486313567433995,0.09793268203486466,0.11909785899954578,0.2526247407400096,0.1926478823149715,-0.597049103290413,0.8809839516564733,0.47078242995369224,-0.2763939509064134,0.6296566696299628,0.48439466186700264,-0.0676561909741361,0.007932248605473717,0.3820699693560259,0.2604091886950384,0.24100042473579236,0.0526490581365678,0.29751487948480415,-0.12561464353392868,0.34016299643091774,0.19964401614036476,-0.3107235353024517,0.030613043806854513,0.5969660947030676,0.016325431873622648,-0.46452631662167665,0.4011565874787899,-0.03961273722344061,0.015738146111055482,0.5183985903745726,-0.12517700056218314,0.46910920869561606,-0.03348627919133159,0.5446339655763948,0.13911073746534158,0.549568435015604,0.275054047940278,0.49948295166562634,0.10362940292351341,0.02622777074439317,0.22067177879117014,0.40408734460358736,0.2482839764583469,0.6013823002156411,0.4799634050566107,0.25228420909467014,-0.19184770500224474,0.47336126581074484,-0.13333046157516434,-0.5502898341324562,0.09391264388812408,-0.20190799880686489,-0.5074171151121293,0.45982185108324825,-0.10016311901982058,0.49327051843067915,0.5081620140831493,0.46499190994258016,0.2702104873209057,0.5865033412193337,0.2145243913693927,-0.05363462048441982,-0.17765821402052018,0.05474967691583349,0.3695641690980979,-0.032473481466002437,0.3687263949818636,0.44650792382048393,-0.07832767857336714,0.1695656743522106,0.05979455220857622,0.35912890068588343,0.1898710718565783,0.6630049053607334,-0.10364942654108511,0.20327046714128366,-0.3644014971962779,-0.03797977209862082,-0.02543147537579165,0.07625697680410914,0.2139566501469419,0.15122942020079128,0.9624776626047707,0.10850086372690435,-0.08404017309032326,0.08866803799135646,0.20029980860681068,0.7539242669658636,0.2713948296409472,0.21528612211896725,-0.24320151621848188,0.2997115178422071,0.8277027025729478,0.7601472441475009,0.4271468352146989,-0.3103617772891035,0.013827225950128547,-0.10052757785585141,0.6921105574002431,0.8102649521301634,0.14783955774185029,0.1304188168456662,0.760526608754291,0.13465788745913737,1.0,0.30489259598476437,0.22029870186108363,0.22956484673930297,-0.1847163262674052,-0.24888689655370502,0.3685963782188552,0.1295331810546508,-0.020748969533414405,0.149945879934684,0.7577375892552349,0.6611526866878454,0.06760805767498355,-0.1053476723603422,-0.19453754840383478,0.21029660068308745,-0.06481924246628376,0.4669484655155018,0.11100478522870953,0.25650822196234846,-0.2705163784042006,-0.32070801095201174,0.1335339681227751
Pallidum_L,-0.2650851938189701,0.49201945371354544,0.7750269217859898,0.38340796119467885,-0.093423366282583,-0.04705650127311926,0.7642844268990756,-0.12709665239326226,0.0433636847899292,0.22188579945705245,0.8204009890725691,-0.1903378847162185,0.64749053336065,0.7134263326438706,0.43718560898835235,0.24752032769171925,0.6311148327634146,0.5622651116180963,0.2991992967817763,-0.2899064671584433,0.33688803216119523,0.4779401105820072,0.4701589690980446,0.3859760689869574,0.3904098766920399,0.6877071438854874,0.4087149350824404,0.5721957990674509,0.31045395191724035,0.7073194077398063,0.5684292658394651,0.62046775045391,0.7098533272763051,0.2730548248319016,0.3330276368686964,0.393204113050396,0.19016261045937513,0.25809983008745413,0.5645103030009279,0.5249356311349134,0.3601447162867081,0.4713908482200084,0.29361760662680514,0.713013192014362,0.5686874724190469,0.750563756969469,0.67790463862357,0.6509720712328555,0.2636413653921322,0.14121722897872493,0.26477963684688166,0.2387263723070103,-0.21533425585050756,0.28559880024807127,0.025049153774346883,0.24368066345087108,0.6327263821437169,0.4619017939805036,0.6573119563369961,0.32081974948645725,-0.006675982924067143,0.5198663313480208,0.3943981666958742,-0.04361182012069551,0.4773112681547959,0.32917095528889245,0.16563111838787284,0.2500065959410665,0.4564561604567473,0.31109809051219006,0.6218084555126541,0.4637290852744697,0.40163193362696953,0.40935412253219816,-0.16736176471620326,0.747908719634922,0.6715489328893742,0.11845088700853465,0.4781349436262696,-0.12286734073176164,0.5838513812285023,0.6766757472416037,0.8246243972879388,0.047820472605860496,0.339023758469309,0.2508551341031098,0.10650277787422405,0.24351651709966593,0.47431351554417844,0.669547723366363,0.6291322222189828,0.6040748433358099,0.5705124020761086,0.22741980154459407,0.7051928495480476,0.29991566946960835,0.5399912055476864,0.7204504171614186,-0.2070957891818788,0.40646115850602754,0.5505407849051699,0.44133013822966405,0.36785667786303305,0.39294819337803966,0.7400914346254799,0.3894558786360816,0.5749588178794796,0.30489259598476437,1.0,0.7128772146016519,0.7162632217658702,0.11364694665711517,0.4174898248339389,0.8621908915914398,0.7372023030293676,0.37432883220065083,0.6041318645928806,0.5087806481282715,0.5546005726834754,0.5294725461072538,-0.29641121164268214,-0.08897991991048851,0.49144521957212495,0.23104391501863708,0.6028351627214497,0.7239387041852265,0.15408372769526388,0.022675110201356707,0.2617304927798313,0.33178149861641093
Temporal_Inf_L,-0.41198399349730874,0.6907826637506139,0.6059500419678595,0.5321876422701345,0.11575147590885128,-0.14385990635150744,0.7757229831280185,0.05780663029886281,-0.020590235783048864,0.09501029948595392,0.596452115223545,-0.24663908246673769,0.5806534627972619,0.8077946822928663,0.2821236476922937,0.24885316786375883,0.5584194990559734,0.5572042735794444,0.42786487142540863,-0.15985673067371697,0.27526297930005966,0.4316121831112868,0.36715733428555664,0.2669416333924927,0.3235819981024322,0.6574753016824815,0.3391987329087086,0.5796271953123583,0.46308720040775253,0.6957714651296121,0.3709766828905114,0.4441972716780236,0.6118121434213382,0.4449795412243739,-0.11756424449471926,0.42911775760661414,0.2119850420596837,0.3344387246667329,0.448580123841925,0.3878696029904194,0.5177451941604123,0.40120704270070684,0.39683113730466524,0.5484912561478957,0.3754292772737477,0.5199177436813336,0.597934297726831,0.5994106345669505,0.17944216836310953,0.23774444733425512,0.23533707549597738,-0.06653337476571498,-0.23112250576355955,0.162545269184649,0.05610946824068591,0.3661693035068526,0.48875075412242475,0.4700072725709542,0.5528966497766021,0.35922541869746233,-0.2250051594127789,0.4177017488577042,0.5152304336863858,-0.036190817324121535,0.39046759484569477,0.13182173272996803,0.017490089943138578,0.08731005085452061,0.5094951987400553,0.5173464976575767,0.5263413413177518,0.5006661371505138,0.2739161136803818,0.31411432643039533,-0.28654110761131496,0.6276587042094085,0.5713010421603869,0.23328543716708866,0.3297598762886998,-0.04322112634893945,0.6180527841035476,0.5468794443569879,0.4910882143609316,0.1541675195544204,0.3602593166761734,0.24105641587534973,0.03175917647849877,0.3552134386337728,0.5632824378289935,0.6073255573345467,0.5087283144157853,0.6221642668858566,0.6194455568603776,-0.0740118978686108,0.5752180521940643,0.2236997520381406,0.45499655836459985,0.6000500657356017,-0.13839513932459002,0.33504476733038685,0.6785284544627361,0.37916929775057495,0.3364787700950647,0.4014833311353872,0.5855531748264856,0.3507949511995373,0.5868387003687414,0.22029870186108363,0.7128772146016519,1.0,0.49892387702956953,0.160715028088416,0.43054361578956063,0.5615931302954646,0.4485991433800678,0.3821972607188267,0.3342923048033991,0.4486843689898521,0.41557879040214996,0.42700609157906855,-0.42395860259521767,-0.09421803934686535,0.3818258013437278,0.3283760738746909,0.7697734770294191,0.6076949240241273,0.30003111872321003,0.006896568377857265,0.3786272633745798,0.33886007350170394
Frontal_Inf_Tri_R,-0.20471176789035303,0.45576783844027685,0.8250112040962165,0.40645619697452107,-0.2201955763190054,0.1949983790220302,0.6805707359319181,-0.06860045578531526,0.4397815299550566,0.22363583655358463,0.7021171187406469,-0.203921083764181,0.5833166410510511,0.6273256687002903,0.44929317413854847,0.43201155575105804,0.7872322681884983,0.5556018870890139,0.33778178880359105,-0.14431446679682391,0.5377168287024376,0.5689853262224639,0.622583161019682,0.6115143749487875,0.5816292587845922,0.6505028311399044,0.6531133773340151,0.5962327672363789,0.4052435366992026,0.7666225522223062,0.7542746743225086,0.653312253334635,0.7562912110760147,0.2516608145556923,0.27559550010739775,0.42108140443160874,0.23108167448632458,0.26989831415619103,0.618584225061974,0.6701385018746285,0.2869453371220394,0.47179175332897705,0.5511027379729173,0.7053779196964806,0.6521657384035445,0.6256287233688673,0.7081493778870334,0.7469243598499318,0.5184772773840285,0.30970447477576163,0.3226973906895953,0.24963134055845496,0.07214441614483803,0.3815163759602513,-0.11800418439663975,0.38665278686940213,0.44024161409040874,0.5193957922136487,0.7991942455361736,0.31493167894952456,0.1753655074317721,0.5200642077017428,0.2982643186401033,0.12367281997854704,0.34653638341388115,0.2551491907978446,0.38608886499406997,0.4316472135381801,0.5062854234129089,0.3652809226355318,0.7266843896193416,0.48782201378941203,0.5808397734912359,0.38896332728943694,0.09940092466576078,0.7479297413637228,0.70338958734092,0.2185375745177224,0.7954792287816499,0.028812458299011467,0.6220315767680317,0.7812459103563154,0.7942850801678413,-0.041109422475865375,0.45464784372108596,0.17061945624022293,0.15581901210292992,0.5067843133158898,0.5552839555836447,0.6947880584718791,0.5971311346865356,0.6272900720482727,0.522983704147408,0.19409893356352614,0.5237269528599175,0.3418786973877225,0.4908885257963899,0.764391304381076,-0.03443115974748434,0.6008422835004741,0.45284731615341645,0.26867725573768647,0.3121432319226294,0.40294818945240046,0.8948760338979688,0.3193809792854337,0.6037789803335323,0.22956484673930297,0.7162632217658702,0.49892387702956953,1.0,0.0932448829422757,0.5466763009864889,0.6805947310573406,0.6546254007049441,0.5042098481283125,0.6202911995449778,0.43623174944140847,0.46645725197523485,0.5778256654678061,0.05033070500502907,0.20573045422306518,0.5707052917589699,0.4667671344518629,0.5061521630910234,0.6979295508579807,0.1883968264727258,0.1713647758962115,0.4567608695940201,0.5486584250929419
Cerebellum_Crus1_R,-0.43177590315083053,0.6628407170965921,-0.005076940434643658,0.7873694244751951,0.37938769584981924,0.21794102976837731,-0.043470635419281776,0.027753413466314394,0.04768499732632044,-0.11072288256260199,0.27788602292130477,-0.022370500029533936,0.3756529881367752,0.17666767591118346,0.36275155833220785,0.5287426670008964,0.16927510786614403,0.3786615394374402,-0.1802766087982336,0.04181343699613284,0.30424741341985206,-0.1236473925934497,-0.1329075604358085,-0.29763046415543093,0.009775230360870623,-0.11317532868820596,0.008407284524856014,-0.13022202417612935,0.010167943978462504,0.22602592192213883,0.133227321762204,0.15929047502292998,0.2762184424249448,0.8175655727940747,-0.08418595253076377,0.6523116132546032,0.46512329602232133,-0.041080791486193945,0.22473293690596882,-0.15266114159321167,0.5326241549520464,0.06445026592516154,-0.024540636005533967,0.3957806399696343,-0.06735118385649638,0.39689467785419,0.2843921068464646,0.0507404464717804,-0.1613374417031426,0.3865553980459939,0.3998814441475896,0.24841206967622423,0.008155686076883233,0.005196931667171039,0.2945689750251426,0.21908337870348935,0.023323562550295843,0.7523234873248754,0.32870702025144766,0.5349024468424498,0.05784642938372692,-0.2671358606005313,0.45916360342705015,0.38717071634844785,0.22200140168628807,0.25951890582059617,-0.17401513070329877,0.3169855733294219,0.46642530397882204,0.6161873010899233,0.10423764147259997,-0.274032740099989,-0.18537716765089618,0.1181909491564159,-0.12242562775942599,-0.05790542287373561,-0.06446474864711481,0.19035823471429514,0.05621989289318615,0.6816487825831388,-0.0005492948553821481,0.30424094303545085,0.22397709228738832,0.48199447657673755,-0.206835722355548,-0.1627659422627455,-0.00148333035876528,-0.07828412453396319,0.17550766738929938,0.16225261852099954,0.17250926379316256,0.37685700177077225,0.6920755208061883,0.05026445205442598,0.13926247649129564,-0.04799762779407014,0.25938466438388585,0.2206546753208903,-0.1351150790020395,0.6734009261563263,0.5719920343666162,0.4010248588223126,0.20816163316441202,0.7556261239470581,0.04191090101885994,0.3589255471999151,0.48513061732168744,-0.1847163262674052,0.11364694665711517,0.160715028088416,0.0932448829422757,1.0,0.042174228617089186,0.1785639018102459,0.20913174872691112,0.29039411206265475,0.4957500275721471,0.302178539087781,0.3181385748555661,0.09941055267112771,0.12975384029473638,0.47439878951328124,-0.38340111376478736,0.4111076039805525,0.2913074499437055,-0.03876058512151139,0.5648500642426333,0.18538474167572835,0.26671538970977204,0.315230256028045
