,Thal_MDl_R,Temporal_Inf_L,Thal_VA_R,Occipital_Inf_L,Raphe_M,OFCpost_R,Frontal_Mid_2_R,Occipital_Mid_R,Cingulate_Mid_R,Vermis_7,Thal_LP_R,Frontal_Med_Orb_L,Angular_R,Occipital_Sup_L,OFCant_L,Precuneus_R,Parietal_Inf_L,Thal_PuL_R,Caudate_R,Thal_PuA_R,SupraMarginal_L,ACC_pre_R,Frontal_Mid_2_L,Frontal_Inf_Tri_L,Heschl_R,Calcarine_R,Thal_MDl_L,Cerebellum_3_L,Thal_MGN_R,OFClat_R,Thal_AV_L,Olfactory_L,Rolandic_Oper_L,OFCpost_L,Red_N_L,Insula_L,Rectus_R,Cerebellum_10_R,Vermis_10,Frontal_Med_Orb_R,Frontal_Inf_Oper_R,Occipital_Sup_R,Putamen_L,Frontal_Inf_Oper_L,Frontal_Sup_Medial_R,Thal_PuI_R,Cerebellum_9_R,Rectus_L,Parietal_Inf_R,Temporal_Mid_R,Caudate_L,SN_pc_R,Frontal_Inf_Tri_R,Cerebellum_4_5_L,Temporal_Pole_Sup_L,Temporal_Mid_L,ACC_pre_L,Thal_IL_R,Cerebellum_6_R,Cuneus_R,Olfactory_R,OFClat_L,VTA_R,Vermis_8,Thal_PuM_L,Temporal_Pole_Mid_L,Cerebellum_10_L,ParaHippocampal_L,Temporal_Pole_Sup_R,Temporal_Sup_L,OFCmed_R,Cerebellum_8_L,SN_pr_L,Cerebellum_7b_R,Thal_PuL_L,Frontal_Sup_Medial_L,Angular_L,N_Acc_L,Heschl_L,Insula_R,Precentral_R,Cerebellum_Crus2_R,Thal_VPL_R,ParaHippocampal_R,Frontal_Inf_Orb_2_R,Occipital_Inf_R,ACC_sub_L,Vermis_6,Amygdala_R,Rolandic_Oper_R,Cerebellum_Crus1_L,Precentral_L,Vermis_4_5,Postcentral_R,Putamen_R,Thal_LGN_R,Thal_LGN_L,Red_N_R,Supp_Motor_Area_L,Temporal_Pole_Mid_R
Heschl_L,0.14564749809473412,-0.06657777133509299,-0.1379255099468874,-0.1776179153694379,-0.013774053818821625,0.1325388901941773,0.15576414435991828,0.09410426926986355,0.363962385583737,-0.12412961961053562,0.48488170949817594,0.05962382638737593,0.2148933566226719,0.3010653092210875,-0.3810625931678523,0.06980598214569109,0.281386721452579,0.5887440737463623,0.19911118096022892,0.35275393153655155,0.25822763992110037,0.13355616090720115,-0.01630288098985295,0.4347859396292364,0.31484485199571427,-0.06319195014252119,-0.07779739407111594,0.12750673718016084,0.2637693202878695,0.1714671428978805,-0.12466846458694442,-0.16874847859117498,-0.00337314488551656,-0.30164748488058346,0.3858356373414305,0.33754021076925345,-0.21518395994313513,-0.0858964283901447,0.38151487623587826,-0.269983733235855,0.3450517845755872,0.17955090392678869,0.14778055352620817,0.34875821123337963,0.11316748727444798,0.18891658961774932,-0.07501436878985224,-0.018907412331667327,0.052227939322332995,-0.008949850016595979,0.3248472517162667,0.227525852266713,0.2477799496084153,0.11569923778499942,-0.2646596496393001,0.14050628662687276,0.030003421608824375,0.28259689453925807,-0.13462284869200739,-0.02190278102955818,0.05696077394132722,-0.21243980381695332,0.3282633446461409,-0.08570154320959951,0.21020213845272648,0.007949221260136452,0.20842233022893805,-0.07066907382826818,0.34166379097122124,0.20506672951672525,-0.07856224706878862,-0.06386454300755622,0.2223029085693954,0.009008755372115903,0.5899323851958358,0.2735285089110156,0.3375367418549647,-0.053215879813270486,1.0,0.4588384805285172,0.12780397154685355,0.327706713852221,0.38178521788515263,0.0055608495424675185,0.14405754403595777,-0.0873150948219223,0.12275944959359936,-0.24223898093473198,-0.013174311589531055,0.5914974133152663,-0.042125954703071934,0.056148315398117724,-0.02396395295867668,0.08342707023413994,0.26304020219908586,0.21117571229652787,0.4320263283870685,0.4578685470627414,-0.00605617771327484,0.22708459894359742
Insula_R,0.6123838214747053,0.3709766828905114,0.4420955674868674,-0.24084933770146222,0.511082001797719,0.6326182125871516,0.4897954726940663,0.24287937260980494,0.14085069474396536,0.3874561754510459,0.601894100723125,0.011411008057371441,0.07344545463771136,0.08667926436211669,0.11099349895499208,0.2509048932503085,0.33454606537301845,0.6168557888509838,0.75460572860701,0.5869084973352235,0.3447964863694846,0.4059321602407537,0.3553768899554368,0.6801080423090585,0.5480383216690761,0.05167920927901778,0.3234553439523176,0.40921408933145137,0.46722077194387673,0.6255287834945719,0.35231459250849445,0.4304870952572382,0.4288581808850355,0.296821011232834,0.6287740232085636,0.6707654279136467,-0.008447211849798646,0.46770431316400535,0.5229977656505482,-0.08854640818129547,0.6261117360585379,0.20211598694588503,0.7660283542894821,0.608397501629737,0.2474899967174268,0.1618505656747127,0.26812171225142917,0.21243777990065266,-0.01471604390530921,0.4524287036950366,0.730231348485804,0.44116691180931494,0.7542746743225086,0.44554595940985225,0.3408243988656804,0.397481710465679,0.029733929454090997,0.5529826248461881,0.2647775056225552,0.10806539519334156,0.5778710071819775,0.1378770326324763,0.4186900289614391,0.3546617062966654,0.5542555909904024,-0.0025779406535223087,0.3972545449724798,0.4488448487520978,0.5678339920103442,0.6031904736143624,0.018721252483028816,0.35218265094947465,0.7236107064378153,0.2926542343792544,0.4966324415835629,0.505205709829027,0.30318678549823086,0.36083294241853775,0.4588384805285172,1.0,-0.020300634506023825,0.20300091447134588,0.6721262967271695,0.5527069367385934,0.7830666718413855,0.09405183238384479,0.3936528274187741,-0.13832709492273607,0.5582097398130829,0.7809564201220089,0.2856504024846572,0.040615568755842824,0.3222041766720543,-0.03961273722344061,0.6729216838044664,0.578089536089194,0.2981663413056465,0.5493497882086603,0.12994734838199215,0.2733804255815291
Precentral_R,-0.20457971193714997,0.24105641587534973,0.1975808087039471,0.08764053760654994,0.07025597606568615,0.06584338993630763,0.5061631779074429,-0.2242107676431896,0.7998745832353351,-0.06297189508745905,0.1655274223199268,-0.22977105331948527,0.278111567563182,0.537038669972251,-0.01173753898888195,0.7383719848837547,0.34137186890870586,0.11437090887325854,0.1153708516873823,-0.4624418129607368,0.26377806482290156,0.2921020698743776,0.36269059099325246,0.15770601927136527,-0.5633827835113713,0.6157184704020732,-0.14762124257948153,0.24138522027456943,0.04231238845693179,0.05321512841375061,-0.028793353104259296,-0.0015934161892866984,0.4749313316846331,0.021652802761012807,-0.009948272760231738,0.33396329945878667,0.1432409455706792,-0.01991830336504488,0.3587688401620929,-0.18621928169929355,0.38221514116833216,0.2904084694703369,0.005990965416237818,0.45991120913601663,0.29895354687847225,0.03225852269966479,0.1497201870122016,0.10192848477291878,0.7929874095670818,-0.013033427990474467,0.18128727512765816,0.06729822273461665,0.17061945624022293,0.5722166125241605,0.20496351968048337,0.480144162036303,0.3068599290869897,-0.1619304189247526,0.03917035370525121,0.5027400151397736,-0.10621187617382141,0.39876319983315694,0.06353055558685007,-0.22373509594528185,0.12202814673513182,0.2550412908451636,0.14836335971035863,0.017386830170300138,-0.4353469762666888,0.3979612881818406,0.1911228353878769,-0.054790274424600265,0.00858503698113058,0.1559836582360266,0.26601349910019884,0.439367656354727,0.12147526055318948,-0.0943149659584402,0.12780397154685355,-0.020300634506023825,1.0,-0.23812512705866073,-0.191043931546213,0.4093671461184026,0.09393751341255371,-0.34948366338809683,0.16911682574820427,0.252571438314227,-0.2963264698665406,0.15750117919446416,-0.08430086819330898,0.8455324745259033,0.33229469383577964,0.9624776626047707,0.35589786095718057,-0.37557533117500963,0.4232684671843603,-0.21512804316780568,0.7509698888435946,-0.4830761872931053
Cerebellum_Crus2_R,0.2676100209943451,-0.13839513932459002,-0.08786765555684932,-0.13567820957824728,-0.11044586783062534,-0.11299769857277303,-0.2243668207920114,0.1585197865464443,-0.2013115320771084,-0.12106324880321004,0.22458770627465918,0.1455406114861755,0.10386290445479922,-0.11321188955237474,-0.11048420632564872,-0.3457219020501566,-0.12189624116526192,0.4285518056511518,0.10261550564225885,0.41501581360468265,-0.08539438453236521,0.024104638506869162,-0.2172882479123581,0.04889050874769116,0.43786469083502266,-0.3341463499227871,0.08253257208030639,-0.04896722186585666,-0.17614756937368448,0.05526460197074865,0.15792245288501175,-0.13329189766516408,-0.22706282514590123,-0.16622088246994834,0.2513045231732757,-0.034827149096519815,-0.14335085894344268,-0.052709389946631324,0.02154830243326312,0.1516305089109874,-0.05121618476162691,0.009375952626724797,-0.006431411730450713,-0.08257421619890482,0.07703945180967126,0.024781809280696582,-0.2094146303258707,-0.13903888606260698,-0.27117354797124277,-0.054108835587551064,0.10173456254558766,0.07016017217212564,-0.03443115974748434,-0.241640896378887,-0.21445150840058583,-0.17787481970095625,0.03573916283567518,0.2426108688475929,-0.15900618039726422,-0.2524128512582391,-0.02107985672633965,-0.2882420455092573,0.2344226490307203,-0.013323589304011315,0.1694628951140372,0.040094086704092514,0.050551834211471504,-0.19513086946571406,0.39778004971588654,-0.09117247252102627,-0.16841201280552737,0.006525547776346614,0.13375785691662392,-0.2685094536807315,0.3334690905859853,-0.091163103678149,0.0718809437382506,-0.006984120679047953,0.327706713852221,0.20300091447134588,-0.23812512705866073,1.0,0.3622686339324307,-0.3556770902741086,-0.07615656043295449,-0.019131019371075062,-0.014232658211145607,-0.26460930597902543,0.05583551372044847,0.1589371385936184,-0.016402193244929582,-0.35682180589571283,-0.21016244326089897,-0.3103617772891035,-0.13211905405283025,0.3495424672374198,-0.054366832668642215,0.3555965101086122,-0.3911643175255767,0.48218317382930564
Thal_VPL_R,0.7423159957993172,0.43054361578956063,0.4697641314966521,-0.11743591449012532,0.5750143746960676,0.3635129499170647,0.3527235205677236,0.18051843233218673,-0.01386991299035279,0.407139583157272,0.6953719826635,-0.05816289551642201,-0.10677818580501987,-0.08180771378227414,0.02873691410524782,-0.010714908287947408,0.1617061982515017,0.6711389473427883,0.6588372062996622,0.8382035679372533,0.3088127998234599,0.47840106532612725,0.31352686461765084,0.4347100368562186,0.7095239471959326,-0.040523745323045035,0.38496566012455197,0.5014473919604683,0.13840297551050335,0.5184428317167225,0.5032052992557362,0.35128148035606865,0.3047688954448355,0.12854143685997416,0.615259740261601,0.5489859344781449,0.1306398595433295,0.3253921573410756,0.43725438717769183,0.04991683487979854,0.5356807208984519,0.042596034244498114,0.5536675382028601,0.42895110997246905,0.37818403038449805,0.19606734709286278,0.143892097872186,0.21426266502201488,-0.28813392988872644,0.3388926243561791,0.7642326200123063,0.5655451525015974,0.5466763009864889,0.22620550804671208,0.07991650703804999,0.3408738028304242,0.2591442312298796,0.33337231621584335,0.2191381451567774,-0.0012446690436121058,0.4688452075457035,0.06686500604445507,0.46698231374322646,0.36401439283577336,0.5179424783756866,-0.03130395735722066,0.40971432434404903,0.3278251327807119,0.6976566867020942,0.47791929888880774,-0.1844567537944848,0.39551324964916873,0.6556130441518345,0.21008549816199867,0.6360595634983531,0.42721698872603114,0.16392052652831576,0.451790467965471,0.38178521788515263,0.6721262967271695,-0.191043931546213,0.3622686339324307,1.0,0.21247514699266476,0.3800276134703951,0.12174708526346943,0.2527953019757569,-0.04956936725573463,0.4741010582758538,0.6755717097137545,0.2989361484738753,-0.12367485750713111,0.3052880553970664,-0.24888689655370502,0.4585246651090078,0.819263411036886,-0.021677669368800907,0.494075323587734,-0.0370556447209682,0.48800916005074146
ParaHippocampal_R,0.3544653900554809,0.596452115223545,0.6230795519201772,-0.001446579192572042,0.5930517103656533,0.6172863690155345,0.7954043830702372,0.12253593811207136,0.5163653452579781,0.5057437911218808,0.36208176036307665,-0.2549193486212523,0.06144667607669025,0.26257306583033435,0.3655670552221153,0.7512155226728703,0.5150421363414917,0.20926547108752733,0.6229346260089322,0.07627363708334652,0.5366407270456236,0.30612437194347353,0.741612541775947,0.5306288000337117,-0.10856467308577783,0.5689342955251773,0.4000415276456585,0.5979698836216646,0.3635421500784021,0.4157214416540653,0.33621026486849326,0.4624330768760573,0.7239417088193304,0.5003534057565312,0.25543472549702684,0.7119770054803056,0.25677693925708817,0.5515644370713705,0.5256014127473934,0.01878179618794763,0.7270625445933893,0.3680891909057808,0.7390779082447572,0.6629327212107747,0.3105601909958163,0.13593443210015943,0.562664799403545,0.15212596833995715,0.4541152664423135,0.5528258958065971,0.5629569382245038,0.3145462691828267,0.7021171187406469,0.8243473673826014,0.6935766200528467,0.6749854601442852,0.06487884096072268,0.19339651307573477,0.5141235801577277,0.5767320771566392,0.36189082637592795,0.5588818844504423,0.08063676759526661,0.3136464606738856,0.4229932019279175,-0.08172400691281874,0.36588393542175657,0.7146975859855222,0.01802644603380355,0.7846179973475941,0.3359823980884679,0.49696078197614607,0.4026493391862678,0.6323931836787815,0.20846628827547178,0.6161516178574455,0.2188219168175992,0.26167060476257586,0.0055608495424675185,0.5527069367385934,0.4093671461184026,-0.3556770902741086,0.21247514699266476,1.0,0.7172861116888982,0.026166022488964075,0.22795379568486837,0.35855849960697206,0.29167466469949865,0.5169883628595612,0.3520062080183076,0.5890929070315026,0.6952775626490529,0.47078242995369224,0.7910907650330505,0.07505485567316386,0.35197628184650265,-0.05220192584063549,0.720073293610895,-0.39086067957879905
Frontal_Inf_Orb_2_R,0.48549356452884296,0.4485991433800678,0.4408064281784869,-0.09180342854419624,0.5532253562663837,0.4443824131747557,0.4915639156011273,0.04859666404424021,0.18960924924465167,0.4156568090914719,0.38881896049725534,0.026867512532722945,-0.04256022574411614,-0.01957525470801772,0.2171997342332594,0.367271851561058,0.2027581828533256,0.2757177040043587,0.644697759518284,0.26601359579430384,0.16658172942321328,0.32316015990879393,0.4283422832706058,0.621755560165007,0.1642118854636606,0.16942430988452098,0.28552161277017996,0.3898026824164148,0.5809961062812309,0.4691427064585844,0.22855498919525946,0.39645263264820596,0.5541171452222305,0.336301313705496,0.4220925132360048,0.5837097199886866,-0.14826503641862307,0.3840543695190574,0.4588859475997018,-0.010280868227694412,0.4891884956986284,0.1075495211056404,0.8578023778174025,0.6248720399854278,0.1731984273023871,0.15540797159877973,0.30485819240898127,0.164053035366801,0.13335776299101434,0.37852447766046465,0.6673973430191197,0.15116584957935406,0.6546254007049441,0.4971925834279842,0.43186710824214686,0.41497079104054424,-0.11653568635854215,0.5706253717849972,0.25872215523523767,0.1341267964146981,0.41145388364629065,0.4053652328527369,0.12609017065122324,0.32740963230700426,0.3841374637695791,-0.11485964656128532,0.33468069819284224,0.43824740161203835,0.2198376651020204,0.5615773303724598,0.17539235015528576,0.2618823862704329,0.6740287198569543,0.39605092941986647,0.23321547840709636,0.43446154019086713,0.059006359160465,0.250059468568076,0.14405754403595777,0.7830666718413855,0.09393751341255371,-0.07615656043295449,0.3800276134703951,0.7172861116888982,1.0,0.05261684275575229,0.390514244930562,-0.14861975099653457,0.37067098828293193,0.5583130961214374,0.2506855877615768,0.16533235524924603,0.28469928409204176,0.1295331810546508,0.7211911403888074,0.29520874401408437,0.34513395525073376,0.4397102894813633,0.2723281658660508,-0.1203577600908096
Occipital_Inf_R,0.30965113386282983,-0.04322112634893945,-0.22184060057042604,0.39530164305853643,-0.06779801346291832,-0.009113451959853629,0.037174647470469536,0.6235787461090825,-0.1558766554612468,0.3930805686751714,-0.042351330915075064,-0.05070723522310346,0.0525554956185691,0.19655723857492308,-0.05780569502235781,-0.014315350087978658,0.22167945578024306,-0.026411959272425928,-0.04031126559260865,0.3183133541169911,0.24989647741752533,-0.36089361561291505,0.0647720603176856,0.1243132959745846,0.29354493028031686,0.17020377080025798,0.29419147097732967,0.23730988574987658,0.04023172213463182,-0.058811383923848354,0.279557389076936,-0.2027097139471074,0.00574975782486265,-0.01125226354140033,0.41684723628103265,-0.18332616389830633,-0.107212988461444,0.28223523472751155,-0.22009226684579566,0.20203759204964136,0.172113833507476,0.34364043316729764,0.07020835894922262,-0.008122534756148981,-0.19087729116785437,0.07458338558915795,0.4696956530631248,0.08859351753066674,-0.20032374508603987,0.5681387094734901,-0.12507112409280824,0.05203975682429032,0.028812458299011467,0.06183513804480831,0.20535572145407385,0.05239274360234049,-0.35204565062050547,0.2843721808968232,0.5677075436775384,0.3182000136840193,-0.17997452502879738,-0.17324353822448343,0.261632809077661,0.28110482032678274,0.36072851734529027,-0.05632933721495549,-0.3357964651624215,0.10753589628192652,0.395475142874635,0.04633731476513274,0.08970299554317113,0.5004030008825725,-0.02280462993999786,0.06946622866829863,-0.08948296994454275,-0.014243466169357387,0.25723009106892825,-0.26360478386377706,-0.0873150948219223,0.09405183238384479,-0.34948366338809683,-0.019131019371075062,0.12174708526346943,0.026166022488964075,0.05261684275575229,1.0,-0.22860414161768736,0.41783605281388125,0.08703363322427791,0.1452939801333152,0.5898363331087038,-0.03166060332338653,0.23828605771175415,-0.3644014971962779,-0.12553640356970291,0.05679502595061114,-0.22882716733852476,0.3059366115082564,0.03137587966372716,0.18593979383528517
ACC_sub_L,0.05348364800602042,0.3602593166761734,0.39317858622155577,-0.20444614143152373,0.39668932703880366,0.31406973596615234,0.36150460735465495,-0.31317240224435633,0.051438947150576564,0.21428511966671815,0.16955849772145276,-0.16995414633088676,-0.24072420394831337,-0.026764480804267084,0.061482986655757736,0.18980388777809842,-0.03502996148183445,0.15398461119136717,0.48122416170368215,0.08285513290383144,-0.017050329181305862,0.5748726317570493,0.2580887564486289,0.4281672016999431,0.1678889443094485,0.1422806186082575,-0.21006287644006966,0.13019427521807578,0.43849718000645604,0.4794376652197346,-0.07016604382377756,0.6024686316869968,0.48167932306828487,0.2061255441749884,0.23978526968770378,0.4865112957325257,0.2103796840927659,0.1270513197774512,0.3198696251171297,-0.41888373821372343,0.2829090089828651,-0.2145061845751883,0.28686208244633493,0.4495643903473586,0.30845452835804876,-0.07191347902823618,0.03257234280459766,0.24105595973764976,-0.006072259935461693,-0.00605691755579585,0.5057993105805975,0.3848522251342821,0.45464784372108596,0.287169975526096,0.23174522273846004,0.2971052110327281,0.32317585069987775,-0.010263446628558605,0.03739676200333395,-0.10378537949714904,0.6453515110041954,0.3053718228722208,0.2690257156566602,-0.1218546421214024,0.08268779312389239,0.18902079861007504,0.21228454501040475,0.01685819500684174,0.04969154454871799,0.3712122060648185,-0.2002934939212838,-0.13408324029272783,0.6018446924708482,0.22416404587515723,0.10918263246689362,0.5076736952619141,-0.16738132751648818,0.4800854033353197,0.12275944959359936,0.3936528274187741,0.16911682574820427,-0.014232658211145607,0.2527953019757569,0.22795379568486837,0.390514244930562,-0.22860414161768736,1.0,-0.12061757226071863,0.45964075309720515,0.2923279075066842,-0.06502436195619084,0.13839476794282235,0.18904214826088392,0.15122942020079128,0.5564139809555017,0.25776176225694747,0.03463574052421085,0.17295846357168232,0.13248339945157286,0.0231874471714216
Vermis_6,0.11943513281084406,0.30003111872321003,0.23960848564020543,0.4245796474159861,0.08019629800729279,0.14740461517033898,0.5846086294112193,0.3236786792936779,0.3231942650641609,0.485937047292213,-0.05063475733149378,-0.43957267259491783,-0.031626089554879167,0.4393933125798325,0.16653871432476275,0.5413421296714205,0.4928929748560908,-0.05202965914751069,0.13499021861013183,0.012557912494437882,0.5983358048398907,-0.040497979603361794,0.54822859551138,0.060285968729318094,-0.11767905983747946,0.7419113232481477,0.3766382269036906,0.5960381440457448,-0.18682972608257822,0.08356778567112307,0.39840978438493296,0.03383393638701412,0.3985092586147303,0.1505357721800441,0.21673687224467544,0.11148141113688452,0.46125460700463733,0.4039095835570099,0.11585721396291422,0.1551422915742278,0.39724185981873034,0.4414194185419848,0.033889888983830364,0.21012469620528942,0.2208947131318722,-0.002038419886644811,0.7746561438369735,0.16120100186751174,0.225057259754744,0.6223372676574318,0.002860376360368615,0.2358927540964062,0.1883968264727258,0.5640059204574177,0.4770887627781202,0.5161314630207331,0.2048002788706696,-0.2782940212712183,0.7963967414077686,0.7409029347527668,-0.08329105273223895,0.22276035150893528,0.2226869350977408,0.09937617865634366,0.3550359088176557,0.16923503990856037,-0.22899784697046413,0.26543082598290485,0.015766168420356504,0.46684402789453805,0.20261532649644268,0.694152696642932,-0.1650963278486278,0.5010702987990511,-0.0019926153327407556,0.44913231317672525,0.25712622017589853,-0.09282802265135415,-0.24223898093473198,-0.13832709492273607,0.252571438314227,-0.26460930597902543,-0.04956936725573463,0.35855849960697206,-0.14861975099653457,0.41783605281388125,-0.12061757226071863,1.0,-0.037974831648055166,0.09034379929376732,0.6383570207908469,0.5687309235647645,0.7649074283289157,0.25650822196234846,0.18050549512980404,-0.1895505092900541,-0.14012220767294206,-0.3417168400087411,0.6587692724526205,-0.2171003629989166
Amygdala_R,0.2665113839544561,0.3235819981024322,0.6021913804846383,-0.3758195406306362,0.44833036706674106,0.5890952752107773,0.2879265184456501,0.10944932218207103,-0.23307197817482306,0.32713337649747504,0.3434109762964071,0.12054655404655108,-0.1615488617613757,-0.2687126993644799,0.34603938243450294,-0.04248504470690565,0.005493984875047337,0.31221319037519896,0.662091075471521,0.45523159554350895,0.11381580884991997,0.4742664279518797,0.32148262047279275,0.3431661000992881,0.5982369504558158,-0.16634887719355254,0.2572139724637822,0.14775750179107494,0.20132432426632219,0.7207018635454435,0.41310153037518954,0.7506926539719357,0.23721804228474613,0.47176770474031093,0.23796748914120508,0.5065360425292116,0.389337723216105,0.5019520062599946,0.09243480380029842,-0.08184649436972034,0.3318872729460359,-0.12796856197494696,0.4358835000296396,0.21888470837276547,0.35266230757536043,-0.17300623835437298,0.06992295210235301,0.17989236894922528,-0.30491119669524935,0.3459019285726396,0.43501767402731095,0.5894085726145466,0.5816292587845922,0.17228777183336846,0.3919143665572528,0.0386384576847536,0.2449820410884685,0.0009650396574181347,0.18229648516073965,-0.13790863410240262,0.8120413158379235,0.16661033342384746,0.2490242975717638,0.15520096396163247,0.270824299654906,0.07066611046132384,0.44170900020066456,0.5041876785274665,0.49080466454186383,0.32632761524431175,-0.08824144258999667,0.19118386473412055,0.5382502143178111,0.19216241490551514,0.16640015994317506,0.3431987256040235,-0.008239806695143266,0.7104284122410218,-0.013174311589531055,0.5582097398130829,-0.2963264698665406,0.05583551372044847,0.4741010582758538,0.29167466469949865,0.37067098828293193,0.08703363322427791,0.45964075309720515,-0.037974831648055166,1.0,0.384949262837576,0.06495959902404183,-0.18620863342219118,0.24498410072310958,-0.3107235353024517,0.45070224934413455,0.657814095788048,-0.20608631977796202,0.15374043721033545,-0.11129045460378237,0.40902573449269
Rolandic_Oper_R,0.5079581452959068,0.3749765368935473,0.3495081726512113,-0.05427695377112871,0.5306517780851081,0.40206204305819704,0.5973356946068799,0.33873729248837026,0.4720616028210156,0.34698609460141744,0.754911335807598,-0.1204552887693792,0.25450513408887665,0.27900515852900815,0.11397936478595906,0.3623599741055661,0.4691784160641319,0.7202945025485095,0.747243127831817,0.5664450675903211,0.5481927386997534,0.3573305392788493,0.580760350015177,0.8283279342293436,0.4924691232196193,0.1983865725765348,0.3994675901016773,0.6090591822492396,0.4258317863650082,0.5086169003353849,0.447892659753349,0.2960782739951167,0.5071638069889133,0.238297041240861,0.6547321523342252,0.7443341994867456,0.01453423469545999,0.33252641522919907,0.5889662263337745,-0.12887913685325433,0.7783809258861936,0.3864653518875562,0.665078035616721,0.7493531256075137,0.477582159558693,0.3052367272511341,0.3075235481232212,0.14299363447811023,0.19536767498829283,0.5176650144133735,0.7289489532807573,0.553898740811275,0.7999551154033713,0.5646543823919417,0.31660802411490124,0.47390904190782246,0.1466599638615885,0.4113576334349063,0.30864229816525923,0.2732835520359695,0.32883778279558273,0.2581412050072939,0.5146875041385187,0.21953598005825609,0.6576730787949014,-0.030627642531711664,0.4456599902544657,0.44540681916485864,0.5496899480823916,0.6842170970879402,0.1025981061396337,0.41443666013421665,0.5905480159269316,0.32137897044189306,0.7414423854347879,0.6300461717701619,0.37822424434265844,0.294440443390413,0.5914974133152663,0.7809564201220089,0.15750117919446416,0.1589371385936184,0.6755717097137545,0.5169883628595612,0.5583130961214374,0.1452939801333152,0.2923279075066842,0.09034379929376732,0.384949262837576,1.0,0.28195446788488854,0.23474465835089994,0.49385780831279746,0.17559821375325596,0.7020879263518474,0.446063120162489,0.30348713075730566,0.4639218219497803,0.3086920271589174,0.17679265214302176
Cerebellum_Crus1_L,0.5815942646323077,0.4449795412243739,0.1542724946647855,0.4052125170437071,0.1637250731674555,0.2470185063758047,0.45426268493561,0.4514205033920933,0.024488362179185482,0.7203054017212464,0.030014963225679665,-0.199298532795284,-0.1776188454077767,0.3211375204571718,0.0759219585327873,0.3568805662711551,0.3862045824433029,0.11268917021741329,0.25722386377233847,0.44902271840622565,0.443437996768769,-0.07150859883462916,0.3684147930377533,0.18291655132925813,0.16856147811741504,0.5903848320531488,0.44929578318478114,0.6176874262498877,0.052628603395683315,0.07843693478331194,0.4130083694923725,0.001355339710430608,0.39205248088384076,0.10122669536725377,0.5981531584521177,0.13442375579131385,0.06013794812880944,0.49227275622254946,0.20612193146059268,0.18386840767699522,0.390218573729802,0.41108623903967195,0.3279659134503227,0.2609520275214928,0.05539825038015947,0.09901044976074036,0.8292722516952263,0.1874055759527147,-0.10661377441225989,0.7279046880751618,0.2094396844362599,0.19521527786515935,0.2516608145556923,0.4682325605865871,0.43111588993409555,0.5917188323973572,-0.09907117918066533,0.20943512575577558,0.8890002898690612,0.6134857991726841,0.014094679982082118,0.07139378491495461,0.37964105841252693,0.28295378354618467,0.4972859202469169,0.1180669084813429,-0.2526233883856987,0.19184195600437765,0.39552974465994695,0.46258932217928056,0.15042063550477955,0.8012754760005779,0.19367488670551447,0.4889506191261354,0.024232888226392905,0.3305445462265535,0.26579897464392727,-0.12511081549466355,-0.042125954703071934,0.2856504024846572,-0.08430086819330898,-0.016402193244929582,0.2989361484738753,0.3520062080183076,0.2506855877615768,0.5898363331087038,-0.06502436195619084,0.6383570207908469,0.06495959902404183,0.28195446788488854,1.0,0.2682658661385558,0.6069633395713433,-0.12517700056218314,0.18908200858358257,0.2230583998661169,-0.09559852872702052,0.19799090798343577,0.38485902954486817,0.08939338236070889
Precentral_L,-0.04583021585233424,0.3364787700950647,0.2870966260708932,0.17941530522233784,0.18492871261455382,0.20233098210086933,0.72505046953451,-0.04705433411578148,0.7416303240814681,0.25137561143331005,0.08895422251166898,-0.2913254307486233,0.10207823718692134,0.5907747407693208,0.08878866137276839,0.8897142596532053,0.5788865662594724,0.03630390905125796,0.19539237121055728,-0.3424289334826801,0.5023832971549694,0.2308748877888961,0.5937975641267792,0.25190018501590883,-0.4366607160272365,0.8649636784637899,0.006184486523826757,0.4439732942387347,0.038559215277409846,0.16572698426830174,0.091858851499198,0.04931304727783876,0.546071760460809,0.07346904821681433,0.1299983742213054,0.40837020527392326,0.26588222542835127,0.2032083964737527,0.41746225056024355,-0.12201081783416802,0.5473004836175125,0.43314181432634685,0.14768524543180037,0.47967727154542217,0.30733979652690685,-0.04027441244797546,0.5400055119248294,0.15529837636207738,0.6613077402058417,0.3284673168134969,0.18958628518285206,0.11880538601398469,0.3121432319226294,0.7613160702516627,0.37957598516729335,0.6519320882433873,0.21351378955391168,-0.1672298985864985,0.44007407641661256,0.7499968955412808,-0.03921901977502259,0.4583637504076426,0.13187422647643265,-0.11964909575418337,0.18076574435663972,0.13400759000805026,0.0069539943117911465,0.17733285807070975,-0.24224929334465353,0.5810915573904754,0.20281090307563163,0.23647472749030704,0.019214317628273133,0.4412014464321505,0.16110123383503713,0.593145258413098,0.24875034580716968,-0.13426029671659573,0.056148315398117724,0.040615568755842824,0.8455324745259033,-0.35682180589571283,-0.12367485750713111,0.5890929070315026,0.16533235524924603,-0.03166060332338653,0.13839476794282235,0.5687309235647645,-0.18620863342219118,0.23474465835089994,0.2682658661385558,1.0,0.6311087993833534,0.8102649521301634,0.43390858884060757,-0.3117977533762731,0.3927792794632835,-0.2564701625598859,0.9453470124037288,-0.4504703097965875
