,ACC_pre_R,Thal_VA_L,Thal_VL_R,Temporal_Inf_R,Cingulate_Post_L,OFCpost_L,Cingulate_Mid_L,Thal_IL_L,Thal_VPL_L,Red_N_L,Cerebellum_4_5_L,Occipital_Mid_R,Temporal_Mid_L,Cerebellum_Crus2_R,Cerebellum_4_5_R,Supp_Motor_Area_R,Thal_PuA_R,Frontal_Sup_Medial_R,Temporal_Pole_Sup_R,Cerebellum_10_L,Putamen_L,OFCmed_L,Cerebellum_9_R,Temporal_Pole_Mid_R,OFCpost_R,Frontal_Med_Orb_L,Parietal_Sup_L,Thal_LGN_L,Heschl_L,Cingulate_Post_R,Thal_MDm_R,Vermis_4_5,Frontal_Inf_Tri_L,Precentral_L,Frontal_Sup_2_R,Thal_AV_L,Fusiform_L,Thal_MDm_L,ACC_pre_L,Raphe_D,Cerebellum_Crus1_L,Insula_R,Frontal_Inf_Orb_2_L,Vermis_1_2,Heschl_R,Postcentral_R,Cerebellum_6_L,ParaHippocampal_L,SN_pc_L,Thal_LP_R,Vermis_8,ACC_sup_R,Caudate_L,N_Acc_R,OFClat_R,Hippocampus_R,Temporal_Pole_Mid_L,OFCant_L,ACC_sup_L,Rolandic_Oper_L,Lingual_R,Occipital_Sup_L,Cerebellum_Crus1_R,Precuneus_L,Calcarine_R,Amygdala_L,SupraMarginal_L,OFCant_R,Calcarine_L,Paracentral_Lobule_R,Cerebellum_8_R,Thal_MDl_R,Rolandic_Oper_R,Cerebellum_7b_R,Frontal_Mid_2_R,Frontal_Med_Orb_R,Postcentral_L,Thal_MGN_R,Temporal_Inf_L,Olfactory_R,Hippocampus_L,Thal_PuI_R,Temporal_Sup_R,Olfactory_L,Thal_PuI_L,SN_pr_R,Amygdala_R,Rectus_R,Occipital_Inf_R,Parietal_Sup_R,Thal_Re_L,Vermis_3,Cuneus_L,Occipital_Sup_R,Rectus_L,ACC_sub_R,Thal_VA_R,Cerebellum_8_L,Frontal_Sup_2_L,Thal_PuA_L,Thal_MGN_L,Thal_AV_R,Raphe_M,Pallidum_L,Cerebellum_Crus2_L,OFCmed_R,ACC_sub_L,VTA_R,Angular_L,Cerebellum_7b_L
Temporal_Sup_R,0.2948737503238648,0.5580772525272201,0.7821656342803465,0.6744229114593164,0.7686000091316932,0.3948260653907378,0.7778933224642158,0.8302896592868169,0.5531042963050095,0.5060490018040769,0.9082279274215167,0.3784858317837414,0.7165828749342208,-0.19390215443022865,0.8468773522540698,0.8304970643681563,0.21742433293293303,0.5278237010003666,0.2579148908210223,0.364925916896736,0.6541181058414304,0.18516450807464022,0.6611871801014026,-0.1687866219902879,0.5006194300908852,-0.3662569030259712,0.3674748349302067,0.3130431077317969,0.12807250354902674,0.8741807840922231,0.8016791726808294,0.826527848163529,0.6476385456674415,0.6119180891575415,0.7982657131100561,0.5348127626641276,0.8143915434815896,0.7656792092163263,0.16457377459368583,0.3935692270505497,0.48174153008395393,0.5368474468242616,0.4993652897500355,0.7254237916085462,0.09942488010402317,0.49327051843067915,0.7117914968499882,0.624049575402606,0.31717336707400334,0.4696925278115746,0.2548438050945733,0.3794047761737919,0.5651756323741168,-0.0055647404199885755,0.48751597102827093,0.6684119841056244,0.04595084328583001,0.2633727746399641,0.5115208480725886,0.7297622467065409,0.7022210500933571,0.4736793063128685,0.32870702025144766,0.7628723020020415,0.6472180544154277,0.34843399818343906,0.7087948147331248,0.13509761667462647,0.6764401358424526,0.5981405933579574,0.2157206966385311,0.4074891111500103,0.6883504195390365,0.596400966481978,0.8670864367199853,-0.07270243598709332,0.5562237583414922,0.2935988904822697,0.5528966497766021,0.24723528666878422,0.7611315940458743,0.23042849016421013,1.0,0.34059828661020325,0.5682230908950284,0.3117115691842637,0.3039514653975494,0.2571946176293505,0.18207381312250803,-0.03937123745504183,0.24832702201544748,0.6282334960269458,0.5337246635668246,0.5384423036546169,0.23987986056319893,-0.10196180854672104,0.5280080300714995,0.6302947902163081,0.741231506578926,0.3806904261303926,0.7225665082452879,0.25709956655583915,0.5110791884833985,0.6573119563369961,-0.11062274668349789,0.2717620668120859,0.29620600737785874,0.3713537788015927,0.3451207683842109,0.08526640699203263
Olfactory_L,0.651437398531767,0.7576798477456984,0.5704811992318916,0.24202047140740127,0.24202177588546542,0.7209481438449717,0.16573527144300754,0.46537173947742816,0.42580777997208025,0.04227117929729583,0.2866399084213468,-0.2522064570648566,0.2677095066722671,-0.13329189766516408,0.2510235682449879,0.25072061127615,0.19485756378858493,0.4447904435470441,0.0999304356025955,0.43965626051115547,0.467502145783176,0.14721812654082395,0.06231690211907335,0.022717509759470945,0.5815041465535512,-0.05922546956852454,-0.2790137813674954,-0.23216630882386277,-0.16874847859117498,0.3650521650227475,0.24565971141225568,0.34766429894463713,0.3877602039023831,0.04931304727783876,0.22635604934476966,0.26701325180263097,0.4004938901233972,0.17472814840309817,0.46932485518312317,0.6747832717214657,0.001355339710430608,0.4304870952572382,0.48197392543546297,0.24988544962660159,0.21564435280113564,0.016325431873622648,0.18585405093654514,0.5094176501041303,0.10942382035024831,0.23254530677126617,0.03622575433996101,0.4316370204481138,0.5667909643819332,-0.05142382201583183,0.5622172020744305,0.468142685463329,0.06853003229150668,0.6159746002370944,0.4067582493897587,0.54499729686994,0.05808146103265071,-0.32032477842256896,-0.13022202417612935,0.1137494406348848,0.05856009747625705,0.6314484352161025,0.02551605474924166,0.469296727168693,0.05692183814810998,0.020929173396446215,-0.2167869121386431,0.13725550621585772,0.2960782739951167,0.3438614638690203,0.4116689923700196,-0.06941792715476211,-0.06001433759250191,0.23832420002579627,0.5796271953123583,0.8659955144464041,0.4582204479439846,-0.08843144464299955,0.34059828661020325,1.0,-0.06373757941506909,0.5610141785763281,0.7506926539719357,0.5162412053562339,-0.2027097139471074,-0.372851661918296,0.5079673813339014,-0.22330542663892963,-0.25373829454510033,-0.23190397664542012,0.13294399344525626,0.33786860331803903,0.781988826206536,0.14057032475627723,0.473763103821396,0.0718919203191036,0.2652423634273384,0.21978450883639686,0.6251160034866173,0.5721957990674509,-0.210534428088591,-0.0025245059289215033,0.6024686316869968,0.14078139552064378,-0.2631131433951933,-0.3725684926254721
Thal_PuI_L,-0.10802662192411715,0.10507801524670146,0.42594244932846187,0.5742482901831495,0.25117271407937247,0.16089954056762995,0.3351139308972228,0.3746781843811406,0.59144527726726,0.4695146672775445,0.46174802436612306,0.5703391858083678,0.36078837284587717,-0.06399455390969624,0.4424240479423908,0.414823236425579,0.3132032497946075,0.16327642136058662,0.17175586218700298,0.05935898727694768,0.28155692857848075,0.16588282037455104,0.4763269784616605,-0.08557521590067292,0.0844996217052465,-0.2528121547441449,0.12965800073124448,-0.12632119135731346,-0.048684166374290135,0.43079574609644367,0.49638326177929754,0.4668289255586918,0.2162306474513295,0.18166655212697277,0.32961006667785986,0.5366142553211086,0.44180446023060954,0.5460019873828595,-0.10110085186781044,0.015393337053074089,0.5310360340713959,0.19431588762996857,0.2941934996501155,0.5031551651133142,0.05185517348102601,0.12728108582029954,0.575162618380739,0.32632208333466384,0.37816998492058573,0.28201059051836913,0.2627215973913796,0.13061756137610012,0.17267472072465634,0.020934053574598013,0.03680742543605521,0.44906890064920757,0.1099387123712067,0.01964542256809217,0.22374378024253358,0.4314590849111004,0.5434463034496553,0.37539396919129814,0.4816651804652803,0.35645489271162073,0.34762237308837973,0.06882784365651742,0.40501559163640355,-0.22716593730670587,0.5186950220206484,0.23593055583281206,0.28493445483044855,0.33389726516732715,0.305443199419419,0.16651374329678556,0.3560717573475625,0.20117745509965856,0.08759622121671659,0.044769546650789666,0.33342706537653644,-0.18086104403051143,0.36401251943720037,0.19012644525132302,0.5682230908950284,-0.06373757941506909,1.0,0.05162135138838264,0.06323595227396585,-0.01365123058735742,0.46412252649201885,-0.08500105757584016,-0.1189968825144965,0.3834823780235545,0.42441388783500866,0.4902003702945275,0.16160237274127429,-0.19115030936621366,0.10821760297168154,0.6214284680025706,0.25631350369970074,0.7035900548284306,0.34037692906625583,0.1638019031613807,0.09214164006274446,0.21627089008481518,-0.014318128077746826,0.26052622017743965,-0.14508558211228204,0.24952817341379077,0.2342720398539347,0.027021958056654184
SN_pr_R,0.4343419543463466,0.40489687662273627,0.40623759782444896,0.2205006983668603,0.10935170098239862,0.25408413351753006,0.196783326793798,0.3416314223220799,0.43458813681236264,0.5034461301008841,0.195188180237632,0.024394496392241775,0.18133117763403947,0.09626577788883584,0.10204670442462803,0.05928377796567902,0.4323170558504277,0.2769451098354674,0.37901939700622284,0.3434485603686565,0.3294858762820017,0.17133532818524422,-0.007796623900859589,0.28659892589548724,0.3469760167786498,0.008686012796496391,-0.17621618815952111,-0.14352384801962675,0.32610074322823085,0.2713066041336177,0.18215415572940197,0.16704801516014434,0.5676013204286321,-0.049245965253882064,0.06229219917706446,0.13068207403834267,0.2457707021206407,0.10994192993076486,0.2418186748322757,0.49624319972434805,0.09686735389638423,0.574105135795519,0.3704734642687552,0.1934153020804499,0.46001103697815193,-0.08404017309032326,0.17385815809481658,0.20144002143297096,0.3233548870649205,0.41774051565878634,0.028327697872782436,0.44827681220948284,0.4978084505299159,0.17367441466046843,0.4436619054711444,0.46177801575638583,0.17805419538140763,0.0659170846158526,0.46828964217942687,0.38087167827198054,0.16202256850986446,-0.03780439928541097,-0.07828412453396319,-0.08002139437590874,-0.042784845923428926,0.28058766313076794,0.031111711343506133,0.3404197587759609,-0.03908567611833447,-0.17199009143039096,-0.20102606136926301,0.24568254701628445,0.5703337625957305,0.04403837401793318,0.24210248705954635,-0.32340412703990973,-0.06502641352892434,0.5278237082787405,0.3552134386337728,0.6003847902799693,0.3471269920732955,0.01897467239409364,0.3117115691842637,0.5610141785763281,0.05162135138838264,1.0,0.6137490583129497,0.08702545776394421,0.04425902398015691,-0.263275007316074,0.2635684585078343,-0.10556624417691499,-0.28567980315316055,-0.11743782865837306,0.13759488865476444,0.09993920056627131,0.3141368183427437,0.07981760842656806,0.28549363807883155,0.23989047392758742,0.11415862119639995,0.16194053764953267,0.38590966675131916,0.24351651709966593,-0.007127589872942295,-0.038661247470756846,0.5551884114114928,0.576322920241962,-0.05494594970650797,-0.043797113788418815
Amygdala_R,0.4742664279518797,0.5355445040010991,0.5045270242669128,0.40215857096726115,0.12263407441808569,0.47176770474031093,0.08591324642308155,0.36226104418458593,0.44974686425270316,0.23796748914120508,0.17228777183336846,0.10944932218207103,0.0386384576847536,0.05583551372044847,0.06524894285975975,0.10526417383945301,0.45523159554350895,0.35266230757536043,0.49080466454186383,0.44170900020066456,0.4358835000296396,0.18565818100161158,0.06992295210235301,0.40902573449269,0.5890952752107773,0.12054655404655108,-0.1416196737601988,-0.20608631977796202,-0.013174311589531055,0.34761517123552743,0.21014529843848032,0.24498410072310958,0.3431661000992881,-0.18620863342219118,0.00872080621107097,0.41310153037518954,0.20138321537461926,0.24387751468149915,0.2449820410884685,0.532501884826294,0.06495959902404183,0.5582097398130829,0.2891328194599567,0.18672909685322825,0.5982369504558158,-0.3107235353024517,0.1185856561128827,0.5041876785274665,0.18936187025219153,0.3434109762964071,0.15520096396163247,0.4572566901027565,0.43501767402731095,0.09206004125872069,0.7207018635454435,0.6081334415999182,0.07066611046132384,0.34603938243450294,0.36512842515439053,0.23721804228474613,-0.016713685618281928,-0.2687126993644799,0.009775230360870623,-0.020918624853772595,-0.16634887719355254,0.5856192413478475,0.11381580884991997,0.4816850923285031,-0.10007490833092147,-0.2347307731287594,-0.3355328246337945,0.2665113839544561,0.384949262837576,0.19216241490551514,0.2879265184456501,-0.08184649436972034,-0.1835453462389172,0.20132432426632219,0.3235819981024322,0.8120413158379235,0.21185873638420183,-0.17300623835437298,0.3039514653975494,0.7506926539719357,0.06323595227396585,0.6137490583129497,1.0,0.389337723216105,0.08703363322427791,-0.4494961931974206,0.33097870340892116,-0.25409767631663893,-0.30525080748636785,-0.12796856197494696,0.17989236894922528,0.3663832010592516,0.6021913804846383,0.19118386473412055,0.24023221358431113,0.2992970757731588,0.2079770118090754,0.18057065546709294,0.44833036706674106,0.3904098766920399,-0.059147841741960555,-0.08824144258999667,0.45964075309720515,0.2490242975717638,-0.008239806695143266,-0.03096017460964991
Rectus_R,0.3948628796063285,0.5494870243250539,0.29822571473836756,0.24554045056614748,0.3194711656364224,0.3705487115583102,0.29706999504651,0.2393745580554479,0.15155825370358614,-0.10468296965024426,0.27422149880231506,-0.10894013311559768,0.2954865939963627,-0.14335085894344268,0.3028727156595869,0.4303656931156666,0.06378186570801624,0.31807581176910055,0.01958745179240533,0.09972991442467727,0.016824213528389448,-0.02566537866158966,0.22601550971127607,-0.028836107747290285,0.40766529503880433,-0.3066648588500764,0.00814385971416941,-0.22029589946291814,-0.21518395994313513,0.34093974605478755,0.1827866318734033,0.447871762114918,-0.030151260338550985,0.26588222542835127,0.34406458827891095,0.24058125349927895,0.3365114571760551,0.04049787262254681,0.5501086504037582,0.3235590187258438,0.06013794812880944,-0.008447211849798646,-0.08169001846013019,0.3184252149290912,0.06647922664067278,0.13911073746534158,0.2129102099558391,0.31287825110947254,-0.13403760971615772,0.07377033107388435,0.043760507029589446,0.19517302737633563,0.1681487445524391,-0.5330447677452079,0.3754488196725337,0.06731240274817153,0.16354306906925423,0.3456364456868693,0.1389664005549723,0.2749595689409541,0.18424303340569603,-0.005557038708801099,-0.041080791486193945,0.26469414989683987,0.29325930731284666,0.08590895629878179,0.3237751124540523,0.37411475619323187,0.3139712216437075,0.20857601216571212,0.08569944319515226,-0.003350815112666104,0.01453423469545999,0.3401300419632407,0.437720348691029,0.03726946983436447,0.16261863404494195,-0.19223811105306088,0.3344387246667329,0.49869786279345313,0.2655955325806722,-0.14522669289762094,0.2571946176293505,0.5162412053562339,-0.01365123058735742,0.08702545776394421,0.389337723216105,1.0,-0.107212988461444,-0.23950897609523375,0.38774974259792727,0.018352039594165037,0.22031132959812738,-0.04265863812653974,0.1953151681074665,0.10941609668216978,0.5633536328194492,0.2771742092053222,0.3886328984525136,-0.021364413624258647,0.07085198580226129,0.01145357806481016,0.25537001698616907,0.25809983008745413,0.011325769028110604,-0.03410923507299062,0.2103796840927659,0.08795585330402257,0.00403233544014049,-0.1307154513444046
Occipital_Inf_R,-0.36089361561291505,-0.19895599048305834,0.019837181060392544,0.5956670738187819,-0.0044460276525716495,-0.01125226354140033,-0.021178925545314545,0.17717384904104663,0.21948598960632754,0.41684723628103265,0.06183513804480831,0.6235787461090825,0.05239274360234049,-0.019131019371075062,0.07827940172308354,0.08597232260978076,0.3183133541169911,-0.19087729116785437,0.395475142874635,-0.3357964651624215,0.07020835894922262,0.11743744575579317,0.4696956530631248,0.18593979383528517,-0.009113451959853629,-0.05070723522310346,0.05140742205349133,-0.22882716733852476,-0.0873150948219223,0.1441381367176603,0.25081574733825845,0.23828605771175415,0.1243132959745846,-0.03166060332338653,-0.0978270400286884,0.279557389076936,0.0666866953718476,0.34472024010897595,-0.35204565062050547,-0.1933434736100632,0.5898363331087038,0.09405183238384479,-0.034497629228088154,0.2959509266874074,0.29354493028031686,-0.3644014971962779,0.4120321586680124,0.10753589628192652,0.19026397930577874,-0.042351330915075064,0.28110482032678274,-0.18996566324840813,-0.12507112409280824,0.09729962378506961,-0.058811383923848354,0.23754465774680505,-0.05632933721495549,-0.05780569502235781,-0.10300705251626886,0.00574975782486265,0.40828537633131906,0.19655723857492308,0.6816487825831388,0.035544633266530734,0.17020377080025798,-0.04084931546785586,0.24989647741752533,-0.39787601407788276,0.30828605707266327,0.044144208763101496,0.24467403573384605,0.30965113386282983,0.1452939801333152,0.06946622866829863,0.037174647470469536,0.20203759204964136,-0.04951945246826498,0.04023172213463182,-0.04322112634893945,-0.17997452502879738,0.03453969914824794,0.07458338558915795,0.18207381312250803,-0.2027097139471074,0.46412252649201885,0.04425902398015691,0.08703363322427791,-0.107212988461444,1.0,-0.34929574326813834,-0.2820639459117788,0.16988906762767467,0.22896038677913036,0.34364043316729764,0.08859351753066674,-0.2374688271666912,-0.22184060057042604,0.5004030008825725,-0.2214757838619521,0.5180039410661899,0.17839167395769928,-0.12081560232032929,-0.06779801346291832,-0.12286734073176164,-0.0675356269133041,0.08970299554317113,-0.22860414161768736,0.261632809077661,0.25723009106892825,0.16361460737231803
Parietal_Sup_R,-0.09376189952559637,-0.38520867593450825,-0.20656430949992705,-0.5508202077722766,0.019432886406465857,-0.11083487187173524,0.1669311938665924,-0.3099326356698553,-0.24583097797232228,-0.24752042760147974,-0.01036011833479746,0.0008963883283941926,-0.12197155892754437,-0.0657310347639429,-0.0421306784783646,0.004459630389026579,-0.5752774621341441,-0.007255613631923149,-0.3716277298385782,0.05333220448817307,-0.2849922866683487,-0.20408847630641966,-0.3389779167376691,-0.218494244488682,-0.1966319009673163,0.009494425642901212,0.5992705242419739,0.469241942049702,0.18847175335252156,-0.2251388724592618,-0.25285757244697676,-0.3068084689371696,-0.05687190367207517,0.25908597261986105,0.14215080341027672,-0.24505727560323273,-0.2188183528488163,-0.15228321079527565,-0.08080982252581943,-0.48113011515532156,-0.5194233671646937,-0.2195571232150552,-0.03950829376041917,-0.39562401413262605,-0.4713160747617049,0.6423326868614988,-0.41029325319465226,-0.18415280183098762,-0.23821058274296597,0.0055023264296242555,-0.2550106283524016,0.03916131657956732,-0.25644803882624323,0.014537844842528892,-0.25493094013583867,-0.3620200872351453,0.12078803284418757,-0.19932138550070308,-0.01068488071585913,-0.16910879979879154,-0.1741438611923381,0.4970387436700833,-0.43177590315083053,0.1767858460944714,-0.031729937422313496,-0.23160215278304236,0.0009094986806026741,-0.04641258373490725,-0.10160657809429216,0.1396397073616449,-0.03053327622591485,-0.46433529820762265,-0.07405353073218716,-0.3378842361986988,-0.15477668184425764,-0.2253504635620841,0.3928650049541987,0.047787714718114625,-0.41198399349730874,-0.3938261287664581,-0.2072774711594051,0.1668269485979105,-0.03937123745504183,-0.372851661918296,-0.08500105757584016,-0.263275007316074,-0.4494961931974206,-0.23950897609523375,-0.34929574326813834,1.0,-0.1597035805429397,0.1610971534522225,0.25268980538450747,0.3177449409866975,-0.08764751337106881,-0.2198156693167919,-0.3883977421590896,-0.41659827838513397,0.09776378673896456,-0.25176913876193874,-0.19119436944096874,0.2600101558953516,-0.33459628887151927,-0.2650851938189701,0.16852246688988837,0.04102064291210822,-0.11404494423401126,-0.18834150183439644,0.2712793355611098,0.23678724998432812
Thal_Re_L,0.3646616005700577,0.6352777263182462,0.3736593622821232,0.05252323957462012,0.38746001785097717,0.16841205157557687,0.42214384759131984,0.19922924122740124,0.1352226188424364,-0.09458003163705561,0.34586953565165246,-0.26540033340472335,0.28089677706399185,-0.16877393052637668,0.30428678815445864,0.4057275246700368,0.04034670876486349,0.3728800962004364,-0.08903858876046163,0.4272722460707068,0.11042978097091452,0.08482861660625104,0.10236324774713244,-0.12264945486545327,0.3784067080316159,-0.03592416111171561,0.027898848280951294,-0.08131360304094519,0.069710338693121,0.2939595952637867,0.03327982687064684,0.4342493428151649,0.13553149472761059,0.3242872052572795,0.3625102090291791,0.15458917527874974,0.37900125441844057,-0.07476856159945096,0.4186414930608009,0.4018972202115824,-0.05618662990425115,0.06774720825691798,0.02082717450301496,0.13605636350008252,-0.0068274394838927915,0.24100042473579236,0.1595805491037891,0.3312354415600388,-0.2297056275727666,0.17306433118430223,-0.2773552988244556,0.2388964628697967,0.27961997463090227,-0.418622574279977,0.3272247276818597,0.18202209436713784,-0.08389844709309664,0.23541170564502661,0.27390548437610474,0.29271996881015616,0.16303124707714747,-0.07420293415778392,-0.1802766087982336,0.2237469716786751,0.21761624206848926,0.2074114927295314,0.2582629580637073,0.22397917436854384,0.20066577573994696,0.23715062993181912,-0.11656987846752062,-0.180106531878552,0.2117790884301506,0.35084332748907493,0.4497598179017396,-0.10571580534687287,0.28452307759464285,-0.00911188706668806,0.42786487142540863,0.4493219962599048,0.13840954460098615,-0.18948846980309952,0.24832702201544748,0.5079673813339014,-0.1189968825144965,0.2635684585078343,0.33097870340892116,0.38774974259792727,-0.2820639459117788,-0.1597035805429397,1.0,0.07652568516236248,0.009764257164993972,-0.06978727990682908,-0.020772580358607216,-0.058413126580454375,0.5468723046178271,-0.015807246350834556,0.43748528987536445,-0.2653565327772258,-0.033510686496087155,0.1421373004407382,0.2634484324220543,0.2991992967817763,-0.0751767262850062,0.15637463772607793,0.28274182449375757,-0.08485939358964203,-0.0076561741957930675,-0.22767904221426852
Vermis_3,0.028087545177437525,0.16596772155140493,0.3282706147369669,0.4372448737357091,0.6652778983248989,-0.059672400135954505,0.5699811301739914,0.5008768962507898,0.10957726283887995,0.47207187696399555,0.7358903699470852,0.36300836958591476,0.6911103370035804,-0.050099303050191994,0.7249999952685933,0.6774934383037073,0.06595255898663538,0.30182702354968777,0.19801496751377687,-0.06355950094857535,0.25027247978687867,0.12200751295042854,0.7043948472665271,-0.10240626571043975,0.1903267966289247,-0.26408468015050235,0.6013202587739223,0.48864712853619424,0.30371577429199254,0.5029523946081303,0.5914980518621368,0.6280922812144557,0.30114223742255974,0.6760744197646907,0.7134951643167183,0.2763795759207779,0.656944780929899,0.5275119394166451,-0.040301928854031985,-0.08921458843041802,0.5645996873662747,0.21212653661811845,0.19426989482868418,0.6010473711548544,-0.12532122319307318,0.47336126581074484,0.6805785601433715,0.15958504922155878,0.20371194249186975,0.16076454753758695,0.06356858356415764,0.02279926550273312,0.1966759742501847,-0.10815313379067518,0.12931007605420394,0.2238697197035106,0.10528542520797851,-0.08564168898582034,0.18293612388461147,0.3727867281305738,0.7514322346273555,0.7195839916886883,0.3998814441475896,0.7205855696234212,0.7496273135009235,-0.16329157215930937,0.6789872516441908,-0.03204535981888798,0.6978479231319628,0.716797880416854,0.4102365143815622,0.2618781121304179,0.4094099531769591,0.48841106364422726,0.6355236280109666,-0.028153100005281147,0.7036650612389023,0.08463114236352952,0.23533707549597738,-0.20779661710766265,0.42636613229464226,0.15516559325974255,0.6282334960269458,-0.22330542663892963,0.3834823780235545,-0.10556624417691499,-0.25409767631663893,0.018352039594165037,0.16988906762767467,0.1610971534522225,0.07652568516236248,1.0,0.732031260018237,0.6954790023697601,0.1182036973413708,-0.242586648396352,0.06479885755498868,0.5066457511352049,0.4674035917148236,0.06876842192519626,0.4879664071400988,-0.0019059263985961848,0.07515444786489534,0.26477963684688166,0.09983285551671862,0.11988715831464317,-0.0002924764779282829,0.23902152838953614,0.5659947035535806,0.4095282648973249
Cuneus_L,-0.09543121945845869,0.03827955095576568,0.18620342116612046,0.4083713485407753,0.5830559410838494,0.013614956949505356,0.5104118411483359,0.357523239144459,0.060250013522374496,0.2205420934215752,0.6180443125611694,0.4090694892620617,0.5183656227215856,-0.2376741380708843,0.6403681486072085,0.6488209463846597,-0.14898529522228623,0.1689956697919717,-0.0009152831025359022,-0.17235950290384194,-0.004278110378980732,-0.05949697539944889,0.5985951147663583,-0.19860314019629952,0.11257768581348544,-0.45560674525959793,0.5764283351450412,0.3173205215291126,-0.03912067763064722,0.4923232128701143,0.460726582956534,0.598227562824282,0.01772247456574621,0.6577059492000333,0.630417082822521,0.2469059283114741,0.5039463877436723,0.456155381688502,0.031319932553440344,-0.21441737619558765,0.4231816758438792,-0.08694404553267632,-0.02759251527437432,0.4853404829868017,-0.23257142724590932,0.515960444703942,0.522177947611175,0.19051818637253135,0.03528902061503921,0.01743045852281963,0.1411553429111209,-0.061021719139434896,-0.0506514567392306,-0.3844626081856507,-0.00866770590372859,0.016091776576554657,0.1429251431055347,-0.05371524182366962,-0.022329391492010398,0.270625928962008,0.6384756548179679,0.7525243182750455,0.3764078588650802,0.7548669363658465,0.7335062691052812,-0.2432969941300587,0.6193567629359026,-0.09315078001995208,0.7626962185154842,0.6564334984635922,0.5133741199829659,0.14519920615790782,0.13219306988634594,0.3142541519159921,0.5016664063223197,-0.0037479817104758666,0.6062358125363747,-0.15925670047008272,0.10259575995016688,-0.28780694870319046,0.35535587813536057,0.12880651014073094,0.5337246635668246,-0.25373829454510033,0.42441388783500866,-0.28567980315316055,-0.30525080748636785,0.22031132959812738,0.22896038677913036,0.25268980538450747,0.009764257164993972,0.732031260018237,1.0,0.649655781026547,0.09074603181629724,-0.30681329759675824,0.023567904965389855,0.46475457783869256,0.35126594075823037,0.188922726005185,0.37946435321721367,-0.018749510094148894,-0.013592766191610248,0.09981537484213501,0.13049962126506015,0.07730001382852254,-0.16429056048169358,0.14436810793090538,0.4947955817999266,0.22183141573768203
Occipital_Sup_R,-0.21187583579770722,-0.07231074686485514,0.26184338257265266,0.4271339320493737,0.48081147374668914,0.14194273857141962,0.51615083623892,0.31076502333360856,0.22468395529340718,0.40066087547221363,0.5011799357908635,0.7526633159980763,0.4495332888938932,0.009375952626724797,0.4533979271526086,0.5634633033582214,0.10651176923563323,0.1688885152851566,0.2583910687821171,-0.009724587593721263,0.1884345347052911,0.1238467033214757,0.5611532462740347,-0.007889326705907251,0.20845270101983546,-0.19858932285906686,0.771011899440154,0.3424609810540242,0.17955090392678869,0.38500928469856255,0.4515209697981629,0.45086944410480806,0.2639557508896761,0.43314181432634685,0.47442405763460677,0.42942057350619023,0.4303177899007406,0.5308718150388081,-0.24031338196460642,-0.2656193212318004,0.41108623903967195,0.20211598694588503,0.08464798960421269,0.4555120947232435,-0.019649777107989912,0.32022348137600704,0.4987639749088494,0.3420334767586382,0.1667738942185915,0.18076622061015565,0.1473159260760215,0.05862958981341137,0.0009714617756321122,-0.008635070750301503,0.024065021990880158,0.29107827590262075,7.017928637400163e-05,0.07582011607433457,0.14488878404376668,0.15111817598820276,0.5653233413771882,0.7203117524578219,0.39258764405810825,0.5906450084630527,0.46568684569813157,0.049604281949360805,0.7068022724809772,-0.24841828685385867,0.5032729092647634,0.4633945149652385,0.3627109746908175,0.21271295632759465,0.3864653518875562,0.21779172440562983,0.3962824231822089,0.05160003193423529,0.5285225109588103,0.0016306330972696776,0.07161331277997235,-0.24423603186450446,0.19994665428578937,0.26852257587746514,0.5384423036546169,-0.23190397664542012,0.4902003702945275,-0.11743782865837306,-0.12796856197494696,-0.04265863812653974,0.34364043316729764,0.3177449409866975,-0.06978727990682908,0.6954790023697601,0.649655781026547,1.0,0.11299157143388365,-0.3114436432141759,-0.09738061726224428,0.5210481486872823,0.2941843124043182,0.2854895260114174,0.3502202056685522,0.1609703228738354,-0.032487039710437475,0.09120533992412941,0.120024127033672,0.2079151675166499,-0.2145061845751883,0.2534768918402109,0.7690655565416447,0.4529643979441723
