,Cerebellum_3_L,ACC_sub_L,Parietal_Sup_L,Cingulate_Post_L,Temporal_Pole_Mid_R,Paracentral_Lobule_R,Thal_PuL_R,Occipital_Inf_L,Rolandic_Oper_R,Occipital_Mid_R,OFCmed_L,Caudate_R,Putamen_R,Frontal_Mid_2_L,Thal_VL_R,Thal_PuA_L,SN_pr_L,Cingulate_Mid_R,Thal_LGN_R,Thal_Re_L,Thal_VL_L,Thal_MGN_L,OFCant_R,Supp_Motor_Area_R,Paracentral_Lobule_L,Thal_IL_L,OFClat_R,ACC_pre_R,Parietal_Inf_R,Insula_L,Cerebellum_8_R,ParaHippocampal_L,Frontal_Inf_Oper_R,OFCpost_R,Calcarine_R,Cuneus_L,Putamen_L,Thal_VPL_R,Insula_R,Red_N_L,Thal_PuL_L,Precuneus_L,Vermis_3,Cerebellum_10_R,Cerebellum_Crus1_R,Occipital_Sup_L,Temporal_Mid_L,Cuneus_R,Lingual_L,Thal_VA_L,Thal_MGN_R,SN_pr_R,Supp_Motor_Area_L,Cerebellum_Crus2_L,Lingual_R,Precuneus_R,Thal_MDm_R,SupraMarginal_R,Thal_MDm_L,Amygdala_L,Cerebellum_9_R,Caudate_L,Olfactory_L,Thal_PuA_R,Thal_PuM_R,Cerebellum_10_L,Olfactory_R,ACC_pre_L,Thal_PuM_L,Cingulate_Post_R,Thal_VA_R,Cerebellum_3_R,Rolandic_Oper_L,Cerebellum_9_L,Vermis_8,Vermis_6,Rectus_R,Hippocampus_R,Pallidum_L,OFCmed_R,Frontal_Inf_Orb_2_L,Cerebellum_Crus2_R,Heschl_L,Cingulate_Mid_L,Precentral_R,Frontal_Sup_Medial_R,Frontal_Inf_Tri_L,Frontal_Sup_Medial_L,Occipital_Inf_R,ACC_sub_R
Thal_PuL_L,0.4517599131435934,0.10918263246689362,0.23260813750175946,0.2993788394828958,0.27655800767180694,-0.012815002675636643,0.8044818943505342,-0.04731789291571526,0.7414423854347879,0.21409783838111585,0.16062570336987753,0.566492561396045,0.4409753011815238,0.3891380180661492,0.5893165800554588,0.32899430786237943,0.40129442251354935,0.5140535191603297,0.3425264172652429,0.12040615795942052,0.6340838972777998,0.09146798187857005,0.26629659126662275,0.3119388290592927,0.08292257716368309,0.26723872852578684,0.37652808095989654,0.43707315581750733,0.23306600761714202,0.5704524129606642,-0.08364733178083812,0.23862931880401678,0.5203693316903054,0.1005370458622527,0.02076985010718262,0.07253666064237901,0.4013898823355941,0.6360595634983531,0.4966324415835629,0.4866586843870805,1.0,0.10178578596195692,0.26278944842756796,0.12037813242064187,-0.1613374417031426,0.22254041108057399,0.24330842491162094,0.12836750588219598,0.2630113354030022,0.353804798340246,0.02724673906783408,0.34900700926346995,0.1587404999351494,0.10324744516824176,0.18921800454563079,0.1887148028001261,0.3681219980461047,0.47262092484190116,0.1538930542128822,0.06244723669445313,0.02749687830270299,0.6447481414419339,0.09721019575700822,0.43348697630019295,0.6012356765542982,0.4672136038839886,0.10078875296830296,0.3877353276237253,0.5797292390195673,0.37193491368175674,0.2782354417829844,0.1397592013189945,0.28478818702978487,0.04927878239552063,0.1783398913259925,-0.0019926153327407556,0.008122166449137838,0.4730584644063749,0.2636413653921322,-0.06786715475896192,0.19353696294958964,0.3334690905859853,0.5899323851958358,0.6167410300312547,0.26601349910019884,0.5624676784821487,0.5543565242777503,0.49593363353875414,-0.08948296994454275,0.056188568066209615
Precuneus_L,0.6022355653440642,0.08935368626719413,0.6050145124577667,0.8477164772048995,-0.34103752591811837,0.8618729724464185,0.050676149545802136,0.14870520199219933,0.2968970863838438,0.23215262741195747,-0.0005263284391794402,0.31863477710762184,0.4849300150722518,0.6360624043279135,0.5129918473659796,0.08172635588284506,0.038491785527640425,0.5704389847541227,-0.18128988959589884,0.2237469716786751,0.4117439626201876,0.6427753438922544,0.11846542871672948,0.8300298456867137,0.8628404223498916,0.6362490333230961,0.2952475257873751,0.17898043793603952,0.6734766697834265,0.4547500869106308,0.39564524660624534,0.4671487929156475,0.6432402954185447,0.4400302529455413,0.8040253828050343,0.7548669363658465,0.40512454861480995,0.0020964103068018118,0.24191312540115295,0.2412703378840621,0.10178578596195692,1.0,0.7205855696234212,0.4214197863838084,0.3181385748555661,0.6269244787468887,0.750921505805565,0.8671576083119465,0.6853318124094994,0.38189360008109785,0.10083122336034273,-0.08002139437590874,0.8778541031453079,0.025024343157573927,0.6465351665307453,0.9456995726190899,0.6649310168392478,0.5716865760684602,0.6685754360401209,0.19266242241137954,0.6930478407622884,0.2758407939887369,0.1137494406348848,-0.12051525233894719,0.024611528856755237,0.1403078906610747,0.06238320264516082,0.0704704453880265,0.4162126360870528,0.6963008363929934,0.40647140580270613,0.8282865117686982,0.5378992024027415,0.5096750624738511,0.2131781981534147,0.5593769156538144,0.26469414989683987,0.3699232603661086,0.5546005726834754,0.21048504996225628,0.36251914724352546,-0.36838900853119405,-0.051340082342549206,0.5914809832858433,0.6238007773908084,0.30827110419326065,0.2263914450162298,0.5635391691070498,0.035544633266530734,-0.0480393398202991
Vermis_3,0.6613202313656834,-0.0002924764779282829,0.6013202587739223,0.6652778983248989,-0.10240626571043975,0.716797880416854,0.19198462373118663,0.299770726483435,0.4094099531769591,0.36300836958591476,0.12200751295042854,0.1820384025043084,0.31839736985504585,0.4885013167875071,0.3282706147369669,0.06876842192519626,-0.04833582723784369,0.56505975294444,-0.16410961011371522,0.07652568516236248,0.3322455503609612,0.4879664071400988,-0.03204535981888798,0.6774934383037073,0.6173987894746449,0.5008768962507898,0.12931007605420394,0.028087545177437525,0.517118409968283,0.3096826910655808,0.4102365143815622,0.15958504922155878,0.5591907982179632,0.1903267966289247,0.7496273135009235,0.732031260018237,0.25027247978687867,0.08247515438163443,0.21212653661811845,0.47207187696399555,0.26278944842756796,0.7205855696234212,1.0,0.2161767319623512,0.3998814441475896,0.7195839916886883,0.6911103370035804,0.7981230436700321,0.8463300741286242,0.16596772155140493,0.08463114236352952,-0.10556624417691499,0.7094550510871899,0.09983285551671862,0.7514322346273555,0.7435971538627016,0.5914980518621368,0.4104555624497774,0.5275119394166451,-0.16329157215930937,0.7043948472665271,0.1966759742501847,-0.22330542663892963,0.06595255898663538,0.25897032100662376,-0.06355950094857535,-0.20779661710766265,-0.040301928854031985,0.4634280748271664,0.5029523946081303,0.06479885755498868,0.75027148838155,0.3727867281305738,0.6219425137653533,0.06356858356415764,0.5617863809455271,0.018352039594165037,0.2238697197035106,0.26477963684688166,0.11988715831464317,0.19426989482868418,-0.050099303050191994,0.30371577429199254,0.5699811301739914,0.47072339816463105,0.30182702354968777,0.30114223742255974,0.549418762810924,0.16988906762767467,-0.242586648396352
Cerebellum_10_R,0.4213128093718693,0.1270513197774512,0.1337009229540887,0.4778728089950049,-0.02431593969751337,0.2777648580803968,0.3677872469697733,-0.10867526276189796,0.33252641522919907,0.34160670218258393,0.3388709912266019,0.5148612322464544,0.42424280893725336,0.45553043652739844,0.5052819024006597,0.34072710750014723,0.358662533306385,0.10847212155531545,0.39394997013026667,0.304594939672343,0.4048463856231695,0.45952066428047095,0.048870398789298976,0.5455167003352209,0.10052835247538752,0.4859755479367031,0.4019775066541886,0.1332369134123168,-0.007995748073466038,0.41081707574463844,0.49241130126577487,0.56915792322446,0.4661176246821144,0.6055264313329314,0.32840943922415583,0.19465515673485673,0.45273506919888495,0.3253921573410756,0.46770431316400535,0.3987393354656753,0.12037813242064187,0.4214197863838084,0.2161767319623512,1.0,0.46642530397882204,0.07471750161843022,0.44749074958639956,0.4345080554771642,0.14218150648472686,0.46553048443052114,0.03319504526203479,0.26261332553248046,0.3563479258143539,0.11792997601648769,0.43924939177398875,0.38971295599762334,0.46298353811310966,0.2519471248512565,0.5125499552018622,0.4602534061692046,0.5951965520763042,0.3212413278680666,0.40229384229748355,0.40753353861783265,0.47961642346304173,0.23837634700886887,0.45460033216675455,0.07554370020467373,0.46262552352762426,0.5815820383544431,0.5175241599595082,0.25684536738430225,0.39384521193256283,0.3540584683670167,0.3370088134123409,0.4039095835570099,0.340995598690049,0.6310220704277418,0.4564561604567473,0.26557711475547163,0.24975943129937264,-0.052709389946631324,-0.0858964283901447,0.35315411186468293,-0.01991830336504488,0.13560727626742772,0.20914562017861207,0.367020364317673,0.28223523472751155,0.07388437924274933
Cerebellum_Crus1_R,0.37685700177077225,-0.206835722355548,0.05784642938372692,0.22473293690596882,0.008155686076883233,0.4010248588223126,-0.07170922008153213,0.37938769584981924,0.0901556333784122,0.47439878951328124,0.19035823471429514,0.04191090101885994,-0.005076940434643658,0.2206546753208903,0.1017138610042845,0.3865553980459939,-0.0005492948553821481,-0.04799762779407014,0.010167943978462504,-0.1802766087982336,0.16225261852099954,0.39689467785419,-0.4053711638837017,0.31687439176277427,0.050067920204105394,0.332579358798625,-0.026328790738517512,-0.2671358606005313,-0.11072288256260199,-0.08539953089614324,0.48199447657673755,0.15893081806153575,0.16927510786614403,0.09941055267112771,0.45916360342705015,0.3764078588650802,0.22397709228738832,0.042174228617089186,0.133227321762204,0.4111076039805525,-0.1613374417031426,0.3181385748555661,0.3998814441475896,0.46642530397882204,1.0,0.22662656341093196,0.2913074499437055,0.5349024468424498,0.46512329602232133,-0.043470635419281776,0.005196931667171039,-0.07828412453396319,0.302178539087781,0.04181343699613284,0.6161873010899233,0.25938466438388585,0.3957806399696343,-0.0075643125218351195,0.4957500275721471,0.0400933685715027,0.7556261239470581,-0.05790542287373561,-0.13022202417612935,0.21908337870348935,0.26671538970977204,-0.38340111376478736,-0.1236473925934497,-0.28074330632767125,0.315230256028045,0.2936194118640475,-0.01975527843209222,0.3589255471999151,0.17666767591118346,0.7878200938548395,0.25951890582059617,0.5648500642426333,-0.041080791486193945,0.30424094303545085,0.11364694665711517,0.20235079309599188,0.13926247649129564,-0.1351150790020395,-0.2043712165624601,0.008407284524856014,-0.1627659422627455,-0.1329075604358085,0.05621989289318615,0.10423764147259997,0.6816487825831388,-0.1063066872651794
Occipital_Sup_L,0.34534351399245655,-0.026764480804267084,0.7720804539893349,0.4786477551575862,-0.07001574328668776,0.5474182847915655,0.11124517064225087,0.3976891455725441,0.27900515852900815,0.4525822988054632,-0.04452950987634617,-0.06007059990461923,0.12386285200981058,0.17275078778200226,0.12816070855957978,0.14712009591054676,-0.19664898675970452,0.5535713540389162,-0.33496117341411036,-0.07420293415778392,0.1482908779801615,0.2347694803426213,0.013204534468665466,0.4860449495632669,0.6400215905187989,0.2161206578029538,-0.023761394205209247,-0.0756956746195163,0.6382609109402061,0.10199852880329602,0.3305482615364275,0.02784122222997943,0.44921845061536914,0.172914135122152,0.5721266549988427,0.7525243182750455,-0.026132724601786447,-0.08180771378227414,0.08667926436211669,0.3805837407384212,0.22254041108057399,0.6269244787468887,0.7195839916886883,0.07471750161843022,0.22662656341093196,1.0,0.4990254993757161,0.7284773921181505,0.7954985461262597,-0.12506687680977277,0.1591866749997723,-0.03780439928541097,0.5446033463045974,0.2591856460917208,0.5834281929800427,0.6369525040563597,0.3440717925790356,0.46899948293138627,0.3396706990591413,-0.30880597353955896,0.44488179674651357,-0.008166356881803886,-0.32032477842256896,-0.08920738885017407,0.07751115590730241,-0.15516908771690519,-0.2415513022363705,-0.054551107812368584,0.47759570211089436,0.2923051200259643,-0.2121400630331571,0.6218312032220416,0.18215176679154146,0.44325577209172806,0.038623416318724874,0.4393933125798325,-0.005557038708801099,0.019356627075173733,-0.05727126614143776,0.06645721733688464,0.07223410057488466,-0.11321188955237474,0.3010653092210875,0.465246975228677,0.537038669972251,0.0585811795368987,0.16114137914897148,0.33727826605855443,0.19655723857492308,-0.35249616246778587
Temporal_Mid_L,0.7393596879796361,0.2971052110327281,0.28842935083187654,0.7524220999168666,-0.2682136141041061,0.7151458891825513,0.2320183632430593,0.28173363182441974,0.47390904190782246,0.11461348087959544,0.17008938978213042,0.45000783476459016,0.6141351815662074,0.6361623400624303,0.5787837126552869,0.15478249008358072,0.4067522038915693,0.4911757993562711,0.16657277453135036,0.28089677706399185,0.5838119969180853,0.6357258343897663,0.18547996320257423,0.756724522654847,0.536770174681999,0.6836979060641843,0.22151746156720073,0.3184034352937418,0.3943793902943434,0.5880892426197987,0.3716279639688456,0.3306460146675675,0.725444195320732,0.4811194689456934,0.8009415534583002,0.5183656227215856,0.4414527353055472,0.3408738028304242,0.397481710465679,0.4611888813716237,0.24330842491162094,0.750921505805565,0.6911103370035804,0.44749074958639956,0.2913074499437055,0.4990254993757161,1.0,0.710547815391992,0.6752724599131852,0.5802021501630084,0.22344103433449988,0.18133117763403947,0.7473337738371038,0.007754846844492174,0.7662250697553631,0.7849314966118058,0.7125582883239574,0.36431424444805777,0.49676675794483943,0.13277957911962507,0.6924911764977192,0.5562671387541477,0.2677095066722671,0.24071237866713213,0.3523075989981051,0.14825186294032655,0.24195029582383018,0.14549476023395166,0.4681176876093827,0.6354261543966908,0.43911567095239445,0.6861220324814337,0.7625125630113185,0.48111841929764926,0.16590884975485562,0.5161314630207331,0.2954865939963627,0.4470955679327968,0.6028351627214497,0.21245353796865518,0.49999947775448417,-0.17787481970095625,0.14050628662687276,0.54363210917988,0.480144162036303,0.3036149707228159,0.3817301181871784,0.7009152930164798,0.05239274360234049,-0.031671185965711016
Cuneus_R,0.6115792745850641,-0.10378537949714904,0.576782990074336,0.71404330378756,-0.23390611535620726,0.7837991836970154,0.06496688557787055,0.3456311252586941,0.2732835520359695,0.4946715861747361,0.0535842287325938,0.1684338318398004,0.25461392947986083,0.5568062799900529,0.37094955204012514,0.24662631917906655,-0.0927467317804265,0.5283060018239496,-0.1884103620070248,0.1023815377475282,0.34388752567864855,0.5638992967636852,-0.16443157107218515,0.8160182896176807,0.7217262768495287,0.5263009831379374,0.09839299280468211,-0.05518709689267028,0.5884093621925285,0.2757774610663703,0.5475231843192357,0.3811875358344246,0.6070750536094971,0.2953111516652797,0.8581614501224694,0.8738731785807033,0.21922248144987116,-0.0012446690436121058,0.10806539519334156,0.35303316815466745,0.12836750588219598,0.8671576083119465,0.7981230436700321,0.4345080554771642,0.5349024468424498,0.7284773921181505,0.710547815391992,1.0,0.7798007718262419,0.20664212989413097,-0.045770082399170235,-0.12954458271657748,0.8081115865841599,0.08818360655190809,0.8134702480918113,0.8484783052679169,0.6208740921237105,0.548476429680663,0.609806680597944,-0.005904200714874376,0.7842036002091456,0.086646571644511,-0.09363494008312837,-0.005849013157095498,0.16333982663987187,-0.051993365344341166,-0.14994455375290758,-0.033458237015826786,0.4992936480545478,0.6348670325117916,0.18048407178162099,0.8027255920823638,0.4447263540857466,0.6692047292328692,0.18184100205833195,0.7409029347527668,0.22011784235427218,0.28614286513629766,0.32081974948645725,0.25712957431936995,0.1796553230725269,-0.2524128512582391,-0.02190278102955818,0.5898299142140964,0.5027400151397736,0.2267759401876647,0.17390543406126094,0.45167986991,0.3182000136840193,-0.27688914652972113
Lingual_L,0.5802861168090041,0.027236156489520824,0.4970843670880423,0.5891934372499409,-0.17273682888623015,0.7477584291275703,0.1624620021294106,0.48188917602578546,0.35852571439151343,0.2760172290188245,0.05450973723109603,0.12609227536485731,0.28594530643066435,0.39708437168814387,0.30492952932251843,0.20282365284830403,0.03586918697683743,0.573419660140921,-0.26254165423490494,-0.0887448785459091,0.3530010990031703,0.44574445591617556,-0.04813339609738503,0.6356695063563119,0.6325321584799616,0.44642072311824,0.06181426686655811,0.08859873485094324,0.5154055455303135,0.22544738381867946,0.4662819781804753,0.026869994294319598,0.4956794172996119,0.11365066370007208,0.8034959722788899,0.7326369672600888,0.1908043299533196,0.04879290954368885,0.19236137454295602,0.5179276568904705,0.2630113354030022,0.6853318124094994,0.8463300741286242,0.14218150648472686,0.46512329602232133,0.7954985461262597,0.6752724599131852,0.7798007718262419,1.0,0.08819462436162905,0.1395883393495313,-0.025463265929812528,0.7246314912406279,0.16295317654703,0.835918952531661,0.7227619092820124,0.540995211193927,0.33898539062401134,0.45142121910983085,-0.26955589360197957,0.6715638674826757,0.2225238736673387,-0.21780390134409838,-0.032003260614797545,0.16232586094452522,-0.23370262586300217,-0.2175910130844009,0.025766401803385262,0.49112474350171775,0.4107234076038016,-0.009331792859441032,0.8466794539299196,0.4788877273229286,0.6895909437719708,0.1037769105956182,0.5858353841313316,-0.016898975797121907,0.182652793712462,0.19016261045937513,0.06450234858288934,0.31529690883418277,-0.13258803716129802,0.2202626606076232,0.4828760101550492,0.5725843107058592,0.18048245702249627,0.29635049778668976,0.5367491137514602,0.2724935791489093,-0.2432449674034455
Thal_VA_L,0.6080880144156426,0.5006499451332868,-0.13172288627903647,0.5361196322685781,-0.064608197521612,0.3157085426063471,0.338666137128893,-0.1601938889906144,0.45398931571154794,-0.23260517826572286,0.18023287349427622,0.7773438746490497,0.754850680845704,0.7420563222772207,0.8010746320601619,0.11567375722734881,0.615867220352559,0.28373617328406375,0.5022211219154553,0.6352777263182462,0.7238898694121589,0.39008232319775044,0.4533245195417865,0.5650878183564827,0.2028098789126496,0.6536440486292104,0.6106339757427653,0.7145067269844554,0.06035704685285167,0.7827560285143704,-0.043812326542966865,0.4980726666228217,0.5839635900473042,0.4934172731735762,0.3803857914745701,0.03827955095576568,0.5629333416056507,0.5352894634334056,0.42298372753972396,0.24829756485531992,0.353804798340246,0.38189360008109785,0.16596772155140493,0.46553048443052114,-0.043470635419281776,-0.12506687680977277,0.5802021501630084,0.20664212989413097,0.08819462436162905,1.0,0.11380033813063115,0.40489687662273627,0.45494709575082837,-0.18579924111387827,0.3416893882473807,0.429780846388616,0.5151692051215024,0.2581615564002379,0.2846004840077901,0.4119303365617319,0.3107162743157708,0.7548253686864533,0.7576798477456984,0.305790379269733,0.33169704269617817,0.5222485338685394,0.6467134106981778,0.5805383694549415,0.2705332657090952,0.6017438589709991,0.8983901313494095,0.2917164433525461,0.7081229579611211,0.12658312606045005,0.10429821047270986,0.2943861781887646,0.5494870243250539,0.5525843405918475,0.7642844268990756,0.06242544800571558,0.45931421742218176,-0.11315001220566366,-0.0012747725125501377,0.4885595187661177,0.2559295833995876,0.6395636490075435,0.4153064358184991,0.7279854482884532,-0.19895599048305834,0.2571463906586822
Thal_MGN_R,0.12989683798680637,0.43849718000645604,0.05633232340006578,0.1512518805074654,-0.12494870286542828,0.07683244531320309,0.023333276605440337,0.006970054326469308,0.4258317863650082,0.01621719873687787,0.004510347562499966,0.30825918393889085,0.5055378432313673,0.12436915403754722,0.2380172612975649,0.044131901019888654,0.4118486085690718,0.13707324997072254,0.04666238871481565,-0.00911188706668806,0.155883737302794,0.3318120587537655,0.16637383436180075,0.011529440008954884,-0.005356698825045449,0.39468666835508714,0.18040578361190693,0.10378227158269197,0.09334431303139369,0.32528933521892517,-0.14609517743440614,0.15627878995159875,0.30710543723555217,0.27041119024972976,0.033880363679284896,-0.15925670047008272,0.4287329615868281,0.13840297551050335,0.46722077194387673,0.2934593763452248,0.02724673906783408,0.10083122336034273,0.08463114236352952,0.03319504526203479,0.005196931667171039,0.1591866749997723,0.22344103433449988,-0.045770082399170235,0.1395883393495313,0.11380033813063115,1.0,0.5278237082787405,0.062261696859483934,-0.1691785916576812,0.09534771896797711,0.14754293038122654,0.2762076335745006,0.12016525890410804,0.3102793350033416,0.27995875918426655,0.05646939107222661,0.34659416844704133,0.23832420002579627,0.12438375182384616,0.0864502420337029,0.17449556679916597,0.3005975846947251,-0.15039510304974596,0.21653785116920482,0.1826639416608072,0.009598282698392848,0.08883518670569474,0.3497909560008275,0.024042647930817285,0.0033096051980109125,-0.18682972608257822,-0.19223811105306088,0.2922005686091005,0.28559880024807127,0.11675860156892688,0.5212301400108212,-0.17614756937368448,0.2637693202878695,0.09211525890393549,0.04231238845693179,-0.07372936201441907,0.5732481399908524,0.21071820061149713,0.04023172213463182,-0.007911399532972681
SN_pr_R,0.16372577415654477,0.5551884114114928,-0.17621618815952111,0.10935170098239862,0.28659892589548724,-0.17199009143039096,0.44632620663659445,-0.20934832294936054,0.5703337625957305,0.024394496392241775,0.17133532818524422,0.5821764815296822,0.4949378706995422,0.22219454762402024,0.40623759782444896,0.23989047392758742,0.6635541176821389,0.03243789101695963,0.5511584700757131,0.2635684585078343,0.3327689180745581,0.11415862119639995,0.3404197587759609,0.05928377796567902,-0.20229528741795935,0.3416314223220799,0.4436619054711444,0.4343419543463466,-0.1869232655404338,0.4868294202608056,-0.20102606136926301,0.20144002143297096,0.38373353921079606,0.3469760167786498,-0.042784845923428926,-0.28567980315316055,0.3294858762820017,0.5012283784518476,0.574105135795519,0.5034461301008841,0.34900700926346995,-0.08002139437590874,-0.10556624417691499,0.26261332553248046,-0.07828412453396319,-0.03780439928541097,0.18133117763403947,-0.12954458271657748,-0.025463265929812528,0.40489687662273627,0.5278237082787405,1.0,-0.060576504971709216,-0.007127589872942295,0.16202256850986446,-0.003096101815216353,0.18215415572940197,0.08966879992227643,0.10994192993076486,0.28058766313076794,-0.007796623900859589,0.4978084505299159,0.5610141785763281,0.4323170558504277,0.44781477390810215,0.3434485603686565,0.6003847902799693,0.2418186748322757,0.34659287599564714,0.2713066041336177,0.3141368183427437,-0.08939114424129121,0.38087167827198054,-0.10663637172229712,0.028327697872782436,-0.1183756296155127,0.08702545776394421,0.46177801575638583,0.24351651709966593,-0.038661247470756846,0.3704734642687552,0.09626577788883584,0.32610074322823085,0.196783326793798,-0.04265488531823778,0.2769451098354674,0.5676013204286321,0.3395908290868659,0.04425902398015691,0.09993920056627131
Supp_Motor_Area_L,0.585288975251895,0.13248339945157286,0.4658768923141515,0.8010595270785348,-0.508685839088168,0.9290132895491602,0.09170829287639702,0.17704038678678405,0.3086920271589174,0.032392286168278404,0.036838319887090035,0.3068555795329957,0.5429325936314666,0.7128749380763819,0.48299142196130324,-0.03715466931632983,0.07382938474587204,0.736156696282624,-0.2423819707302681,0.35691740867826244,0.39724447336857227,0.5550280742120615,-0.011796735158928998,0.91734809253111,0.8340886283152735,0.5859352735872153,0.222917043866695,0.2188834594390001,0.6469044359523454,0.4887620789478296,0.42715761623171283,0.3507691582879953,0.6383385535128606,0.3225811578187524,0.884687929785886,0.6824181873158545,0.2980198829768283,-0.0370556447209682,0.12994734838199215,0.17097047755648198,0.1587404999351494,0.8778541031453079,0.7094550510871899,0.3563479258143539,0.302178539087781,0.5446033463045974,0.7473337738371038,0.8081115865841599,0.7246314912406279,0.45494709575082837,0.062261696859483934,-0.060576504971709216,1.0,-0.020609141649292496,0.7410811342553939,0.9313250073545746,0.5500704272199886,0.4694998801060403,0.4652282652420977,0.04251274005449084,0.6687725849686846,0.28701471557255104,0.12512030745223285,-0.21884091981423998,-0.0318271633236821,0.06435254140751206,0.03213762442932028,0.18942545877388733,0.28279037445768523,0.608907680469294,0.40035954878377966,0.9039307760914715,0.6400302747409363,0.5209285618138039,0.009640985213416988,0.6587692724526205,0.3221647836996727,0.2624752688704101,0.5087806481282715,0.2755710380197779,0.3264162007724321,-0.3911643175255767,-0.00605617771327484,0.6937202092870896,0.7509698888435946,0.3345294027129666,0.29414820774592415,0.6648688868224778,0.03137587966372716,-0.21085749843308127
Cerebellum_Crus2_L,-0.13964086159993408,-0.06257067295243533,0.21549460924727673,0.0675754460804334,0.17097788571208372,-0.01652736366555112,0.2704244487830806,-0.18963106502998625,-0.032322855313649694,0.03973896899604677,0.140376105559692,-0.12542638944169796,-0.18162565192859703,-0.3214390176346525,-0.1711241885873788,-0.03785578900542041,-0.11633484723845172,0.039577380997983115,0.04974696725913625,-0.0751767262850062,-0.15509334861219218,-0.21487691403543052,0.14727703457541091,0.03371335269317571,0.047099946716822445,-0.2977300888719026,0.015947227327546897,0.003281610741937477,-0.0009921327348850783,-0.15646390977309774,0.23870651257049255,-0.24561035956344013,-0.04362088647134081,0.13112143965391054,-0.0007545170112323322,0.13049962126506015,-0.26056660060756975,0.04154966858362307,0.10500362384130134,0.15437231121137548,0.10324744516824176,0.025024343157573927,0.09983285551671862,0.11792997601648769,0.04181343699613284,0.2591856460917208,0.007754846844492174,0.08818360655190809,0.16295317654703,-0.18579924111387827,-0.1691785916576812,-0.007127589872942295,-0.020609141649292496,1.0,0.03513788186689022,0.03904624418563776,-0.1413166524881233,-0.1303203670048473,-0.22300395745527268,-0.26508162754134934,0.018934375525789728,-0.11262846806885693,-0.210534428088591,0.06416258460903723,0.16860543662931776,-0.17669095482449898,0.016789408933933467,0.11424952327523231,0.06362061317044206,-0.06281724161536151,-0.1581016603286719,0.052247020345046705,-0.16806335519027218,-0.06206234785747623,-0.08128516164085509,-0.04873226434850953,0.011325769028110604,-0.05222047880906497,-0.2899064671584433,-0.15006302428027324,-0.1293237698881819,0.2742479462894519,0.27621469669506404,-0.040695579955085256,0.1605894766419727,-0.19641293077493524,-0.264521107162631,-0.07927941019490313,-0.0675356269133041,0.0740940856994293
Lingual_R,0.6865052759182764,0.1259499126463684,0.2721327107475474,0.6232012288921044,-0.16314514429204818,0.7160443499362301,0.16620256538595626,0.4224892451296604,0.4056522777845583,0.3253312918002535,0.16683590872827544,0.3059818038665063,0.3898271924875818,0.5845480448784914,0.4327964676640499,0.31283493584190686,0.2178473507670059,0.4644332267877192,0.01169049256890743,0.16303124707714747,0.44995978272744724,0.5173160391008946,-0.15339664521535634,0.7376163250583334,0.48254705269558656,0.5898763184380198,0.14454912103234793,0.1036731290583175,0.31617267491673595,0.34644893824133377,0.4772104845695145,0.19839155372538608,0.5822794439891228,0.23328519327725092,0.8838320475245297,0.6384756548179679,0.2531623265509776,0.14819281113677596,0.21876565624754607,0.5600520200903177,0.18921800454563079,0.6465351665307453,0.7514322346273555,0.43924939177398875,0.6161873010899233,0.5834281929800427,0.7662250697553631,0.8134702480918113,0.835918952531661,0.3416893882473807,0.09534771896797711,0.16202256850986446,0.7410811342553939,0.03513788186689022,1.0,0.7072755937498881,0.5818731294785963,0.3151072538175364,0.4896663230613693,-0.08473180639776787,0.8235535516145447,0.2648287253032967,0.05808146103265071,0.14647472537423814,0.31111785130468,-0.13694877573622116,-0.00420923388800148,0.07150617445557668,0.5114982994589647,0.5561690036874251,0.21717047527385125,0.7725157274559474,0.6311103667311765,0.745547620448082,0.07307707894743207,0.7558772286862842,0.18424303340569603,0.3457926463365459,0.31109809051219006,0.2081811700091663,0.3234741796552838,-0.17119611986981656,0.06295637745132523,0.5328218261542292,0.4167069016430195,0.27079879073122876,0.35694255497869654,0.5870987828688102,0.40828537633131906,-0.28238811419699794
