,Frontal_Sup_2_L,Heschl_R,Thal_LGN_L,Thal_PuA_R,Precentral_L,Hippocampus_L,Parietal_Inf_R,Frontal_Mid_2_R,Pallidum_L,Fusiform_L,Cingulate_Mid_R,Vermis_4_5,Cingulate_Post_L,Caudate_R,Postcentral_L,ACC_sub_R,Thal_MDm_R,Thal_VL_L,Vermis_6,Frontal_Inf_Oper_L,Thal_PuI_L,Cerebellum_9_R,Thal_MGN_R,Cerebellum_10_L,OFCmed_R,Insula_R,Cerebellum_Crus2_R,Thal_MDl_R,Temporal_Mid_R,ACC_sup_L,OFCpost_L,Frontal_Inf_Tri_R,Temporal_Pole_Sup_R,Occipital_Mid_R,Insula_L,Parietal_Inf_L,Cerebellum_9_L,Amygdala_R,Cerebellum_3_R,Cuneus_L,Temporal_Pole_Mid_R,Occipital_Sup_L,Temporal_Inf_L,Hippocampus_R,Calcarine_L,Temporal_Pole_Sup_L,Cerebellum_4_5_R,Vermis_8,Pallidum_R,Thal_PuL_R,Putamen_L,ParaHippocampal_L,Cerebellum_7b_L,Frontal_Inf_Orb_2_L,Frontal_Sup_Medial_L,Thal_LGN_R,Frontal_Sup_Medial_R,Thal_VL_R,Frontal_Mid_2_L,Thal_LP_R,OFCant_R,Occipital_Mid_L,Vermis_7,Cerebellum_7b_R,Supp_Motor_Area_L,SupraMarginal_R,Vermis_1_2,Cingulate_Post_R,SN_pc_R,Temporal_Sup_L,Parietal_Sup_L,VTA_L,Thal_PuL_L,Thal_MDm_L,Heschl_L,Thal_VA_R,Temporal_Mid_L,Angular_R,Cerebellum_3_L,OFClat_R,Thal_MDl_L,Amygdala_L,Raphe_D,OFCpost_R,Cerebellum_6_R,Cerebellum_4_5_L,Thal_PuM_R,Thal_IL_L,Thal_MGN_L,Cerebellum_6_L,Rectus_L,Red_N_R,Cerebellum_Crus2_L,Calcarine_R,Parietal_Sup_R,Angular_L,Vermis_9,Rectus_R,Thal_VPL_L,SupraMarginal_L,Frontal_Sup_2_R,Frontal_Inf_Orb_2_R,Cerebellum_Crus1_L,Thal_LP_L,Cerebellum_Crus1_R,Cingulate_Mid_L,Thal_Re_L,Thal_VA_L,SN_pr_R,Postcentral_R,Cerebellum_10_R,Paracentral_Lobule_R,Thal_PuM_L,ACC_pre_L,Cuneus_R,OFCmed_L,Occipital_Inf_L,Supp_Motor_Area_R,N_Acc_L,SN_pc_L,VTA_R,Lingual_L,Temporal_Inf_R,Rolandic_Oper_L,OFCant_L
Thal_LP_L,0.38534560169470666,0.39753227133041985,0.14408990010578632,0.33581204896531974,-0.05941711325337409,0.14188303087749132,0.09307036328863937,0.14151486997514717,0.16563111838787284,0.03973904068017613,0.24656112284720944,0.042761424880029326,0.12275705876596665,0.4150764319140609,0.12642564613725335,0.12506224712100317,0.23054258014208664,0.5616852992497893,-0.1693004009546052,0.3859773883599504,0.10301238937900625,-0.10847080044805453,0.01269655365742722,0.4014126338663173,-0.07406024027361031,0.40823940664809744,0.26448714177157046,0.3177466364512513,0.14796464676439497,0.7185925461045005,0.12742874747982497,0.38608886499406997,0.36840644465331157,0.17003807625816228,0.39960644208800733,0.1166991174949202,-0.06251583997304647,0.22844190345428464,-0.06707642140462125,-0.0854264063673612,0.30584922093543293,0.037720540219027,0.017490089943138578,0.4345028498926715,-0.15015939614673324,-9.639174226377668e-05,-0.029380152325849576,0.23474450123629106,0.09476465307674427,0.5919835916956342,0.3469273407247,0.24333023659175734,0.09965458083140397,0.22724790517093515,0.25545129018874435,0.33975237993505375,0.38231709837953143,0.49044467185123103,0.24236412943716715,0.7280141271225683,0.2175982801683805,0.09093079751628454,-0.06484644461537743,-0.06953631818408539,-0.05169656938386302,0.3098802686896041,0.15419733701842156,0.19416277121724163,0.2965560955663529,0.16396813168962157,0.13593976983767136,0.3489569169068347,0.6964780640974414,0.10519050294193562,0.31492526777737595,0.18549246216295792,0.005844603037976782,0.2912098223829547,0.23229407110246986,0.3256574883063542,0.28626063547486175,0.17620137606825242,0.3226462949385846,0.07389145004308516,-0.1310793973968451,0.08797572380118716,0.42480673119295137,0.11334408531128684,-0.001133509951003231,-0.051086029955750054,0.07890431712835551,0.33965560749012835,0.04891514248757533,-0.18333212315601685,0.10279035401907405,0.1593950470866102,-0.033785329486861256,-0.1082515175669804,0.5703211524744329,0.11848845033792321,0.14006040580898393,0.2131599571052903,-0.08945126773876087,1.0,-0.17401513070329877,0.3215767756812829,0.042052002941455585,0.20828687000444837,0.2636320860484263,0.05474967691583349,0.018196677540232697,-0.17397612848110808,0.3997209242137601,0.23263814305043248,-0.058044854154677125,0.14180790440305274,-0.13711095485875985,0.07134969984080292,0.2720948099902948,0.4050875405885641,0.298384351363267,0.047530312437875526,-0.0001727853736135046,0.13426963230266756,0.12295518364830735
Cerebellum_Crus1_R,-0.06446474864711481,0.04768499732632044,-0.08418595253076377,0.21908337870348935,0.20816163316441202,0.24202005763241158,-0.11072288256260199,0.2762184424249448,0.11364694665711517,0.31748005803687257,-0.04799762779407014,0.40643340329456196,0.22473293690596882,0.04191090101885994,0.15090603855110094,-0.1063066872651794,0.3957806399696343,0.16225261852099954,0.5648500642426333,0.0507404464717804,0.4816651804652803,0.7556261239470581,0.005196931667171039,-0.38340111376478736,0.20235079309599188,0.133227321762204,-0.1351150790020395,0.371577368750914,0.6734009261563263,-0.15266114159321167,0.06445026592516154,0.0932448829422757,0.27809392944240324,0.47439878951328124,-0.08539953089614324,0.3169855733294219,0.7878200938548395,0.009775230360870623,0.3589255471999151,0.3764078588650802,0.008155686076883233,0.22662656341093196,0.160715028088416,0.30424094303545085,0.5326241549520464,0.3786615394374402,0.3756529881367752,0.25951890582059617,0.1785639018102459,-0.07170922008153213,0.22397709228738832,0.15893081806153575,0.12975384029473638,0.13926247649129564,0.10423764147259997,0.010167943978462504,-0.1329075604358085,0.1017138610042845,0.2206546753208903,-0.18537716765089618,-0.4053711638837017,0.38717071634844785,0.5719920343666162,0.2929421319252921,0.302178539087781,-0.0075643125218351195,0.48513061732168744,0.2936194118640475,-0.024540636005533967,0.22602592192213883,0.05784642938372692,0.15929047502292998,-0.1613374417031426,0.4957500275721471,-0.2043712165624601,-0.01975527843209222,0.2913074499437055,-0.12242562775942599,0.37685700177077225,-0.026328790738517512,0.36275155833220785,0.0400933685715027,-0.11317532868820596,0.09941055267112771,0.7873694244751951,0.2843921068464646,0.26671538970977204,0.332579358798625,0.39689467785419,0.6628407170965921,0.12570166929348198,0.18538474167572835,0.04181343699613284,0.45916360342705015,-0.43177590315083053,0.21794102976837731,0.5287426670008964,-0.041080791486193945,0.17550766738929938,0.30424741341985206,0.17250926379316256,0.20913174872691112,0.8175655727940747,-0.17401513070329877,1.0,0.008407284524856014,-0.1802766087982336,-0.043470635419281776,-0.07828412453396319,-0.1847163262674052,0.46642530397882204,0.4010248588223126,0.315230256028045,-0.28074330632767125,0.5349024468424498,0.19035823471429514,0.37938769584981924,0.31687439176277427,-0.274032740099989,0.22200140168628807,0.21043578323400636,0.46512329602232133,0.7523234873248754,0.17666767591118346,0.1181909491564159
Cingulate_Mid_L,0.7513393507708651,0.07697194592150658,0.3483925435711581,0.11978969578025504,0.6255359451770984,0.5057349657043492,0.5581966803310705,0.7387081334229231,0.4087149350824404,0.5966081765643383,0.8079231547299808,0.7299490267917592,0.7432271314256792,0.5727522388870404,0.6671133274225576,-0.3141883912925483,0.5476991295196392,0.5138850777776088,0.482056575099571,0.6343357024633717,0.3351139308972228,0.4132651307545776,0.09211525890393549,0.3915229372481649,0.27798977048708295,0.3168298505439397,-0.06671304394011145,0.16236140121855122,0.4981540584415425,0.5645431671263534,0.1946765650709998,0.6531133773340151,0.11876882407786488,0.2797346738803631,0.6469010894070959,0.615559401698813,0.29560058022215124,0.08591324642308155,0.5750955822723242,0.5104118411483359,-0.21810440737476747,0.465246975228677,0.3391987329087086,0.4101403044439837,0.5259123624347535,0.41441798033101446,0.6601310397744585,0.07682472753822066,0.46959280254498537,0.54068630441774,0.39513268613013436,0.4885721562084876,0.16093051491359997,0.12218195908308258,0.647801839722078,0.011712448375462207,0.5450985107194785,0.6327823644869983,0.7188262326315241,0.5537599095778034,0.06908261590349628,0.3830854037287849,0.22061474911691517,0.41175257966608375,0.6937202092870896,0.7071467788597235,0.5449285094268776,0.7416736623556551,0.4308473396428554,0.7159216225499693,0.45946720554074105,0.3670959369590116,0.6167410300312547,0.41552048863839103,0.3333496396499353,0.4109679053583397,0.54363210917988,0.37818487863406525,0.6081488459105682,0.34958057984951585,0.37709583334054997,0.10918748148040214,0.32770655538863647,0.3099332919157987,0.3811085278888067,0.7461098349498295,0.31826013934936775,0.56683126329896,0.372707860764135,0.43792653010661237,0.11294257907097088,-0.09065107355493464,-0.040695579955085256,0.515293269730952,0.1669311938665924,0.38942683833590147,0.3533814886325387,0.29706999504651,0.40790378894392637,0.7181405858228818,0.7562859122161464,0.205295832525597,0.18007279998360284,0.3215767756812829,0.008407284524856014,1.0,0.42214384759131984,0.4885595187661177,0.196783326793798,0.5969660947030676,0.35315411186468293,0.4796029536409649,0.5353417853919662,0.32223550764459963,0.5898299142140964,0.11406198113272406,-0.011796954213960608,0.7961339913906018,0.09621686317508503,0.07157708007390001,0.3387980733895525,0.4828760101550492,0.31894997183118196,0.5018443638888664,0.16212896771772053
Thal_Re_L,0.43748528987536445,-0.0068274394838927915,-0.08131360304094519,0.04034670876486349,0.3242872052572795,0.13840954460098615,0.0726157470375059,0.4497598179017396,0.2991992967817763,0.37900125441844057,0.3371547797899548,0.4342493428151649,0.38746001785097717,0.36840479280467675,0.28452307759464285,-0.058413126580454375,0.03327982687064684,0.23846328776291006,0.20908087215350024,0.2233210459888423,-0.1189968825144965,0.10236324774713244,-0.00911188706668806,0.4272722460707068,0.15637463772607793,0.06774720825691798,-0.16877393052637668,-0.180106531878552,0.010718707492283173,0.27390548437610474,0.16841205157557687,0.33778178880359105,-0.08903858876046163,-0.26540033340472335,0.5032631538795438,0.181261803080594,-0.11743359898548184,0.33097870340892116,0.14343924793592236,0.009764257164993972,-0.12264945486545327,-0.07420293415778392,0.42786487142540863,0.18202209436713784,0.20066577573994696,0.1684523111206719,0.30428678815445864,-0.2773552988244556,0.165257852311684,0.20083132776201562,0.11042978097091452,0.3312354415600388,-0.22767904221426852,0.02082717450301496,0.37103336827006134,0.3261773527908752,0.3728800962004364,0.3736593622821232,0.47046881948000785,0.17306433118430223,0.22397917436854384,-0.12750577682602773,0.11558888477127612,0.35084332748907493,0.35691740867826244,0.10354267717349155,0.13605636350008252,0.2939595952637867,0.33070003094952527,0.40504022469300344,0.027898848280951294,0.2817412021980773,0.12040615795942052,-0.07476856159945096,0.069710338693121,0.5468723046178271,0.28089677706399185,-0.21820106341929704,0.23959646854017663,0.3272247276818597,-0.002000509890294302,0.2074114927295314,0.4018972202115824,0.3784067080316159,0.12105257334104348,0.34586953565165246,0.0816110664916065,0.19922924122740124,-0.033510686496087155,0.1595805491037891,-0.020772580358607216,-0.35508867678049716,-0.0751767262850062,0.21761624206848926,-0.1597035805429397,-0.0076561741957930675,0.022408897480131813,0.38774974259792727,0.1352226188424364,0.2582629580637073,0.3625102090291791,-0.02009463581734216,-0.05618662990425115,0.042052002941455585,-0.1802766087982336,0.42214384759131984,1.0,0.6352777263182462,0.2635684585078343,0.24100042473579236,0.304594939672343,0.23715062993181912,-0.08899149807119264,0.4186414930608009,0.1023815377475282,0.08482861660625104,-0.38989877368614095,0.4057275246700368,0.5119309738352738,-0.2297056275727666,-0.08485939358964203,-0.0887448785459091,0.05252323957462012,0.29271996881015616,0.23541170564502661
Thal_VA_L,0.7541453377094749,0.17085661384177891,-0.02184232037972263,0.305790379269733,0.3530444754208136,0.6368202115618119,0.06035704685285167,0.7194137490624617,0.7642844268990756,0.7026590531098172,0.28373617328406375,0.6358809839210411,0.5361196322685781,0.7773438746490497,0.24048288933364448,0.2571463906586822,0.5151692051215024,0.7238898694121589,0.2943861781887646,0.5977720388510259,0.10507801524670146,0.3107162743157708,0.11380033813063115,0.5222485338685394,0.06242544800571558,0.42298372753972396,-0.11315001220566366,0.3217249757000599,0.2897219607073953,0.6132822254653595,0.4250849227529511,0.6805707359319181,0.13755475530627267,-0.23260517826572286,0.7827560285143704,0.15718136851825612,0.12658312606045005,0.5355445040010991,0.2917164433525461,0.03827955095576568,-0.064608197521612,-0.12506687680977277,0.7757229831280185,0.5525843405918475,0.3745501183285681,0.46856030327390774,0.549602423203935,0.10429821047270986,0.5573193841945471,0.338666137128893,0.5629333416056507,0.4980726666228217,-0.3103653613698954,0.45931421742218176,0.7279854482884532,0.5022211219154553,0.6395636490075435,0.8010746320601619,0.7420563222772207,0.4179218066409833,0.4533245195417865,-0.13228136366119728,0.494497571315235,0.5726664777275359,0.45494709575082837,0.2581615564002379,0.553583599904504,0.6017438589709991,0.5262653837816461,0.7125530186156085,-0.13172288627903647,0.5348390814588097,0.353804798340246,0.2846004840077901,-0.0012747725125501377,0.8983901313494095,0.5802021501630084,-0.3150090263713163,0.6080880144156426,0.6106339757427653,0.3025707994041304,0.4119303365617319,0.7916012028577949,0.4934172731735762,0.3638812674991305,0.5951744979068725,0.33169704269617817,0.6536440486292104,0.39008232319775044,0.4636717102857205,0.22135462467437345,-0.11780727004110046,-0.18579924111387827,0.3803857914745701,-0.38520867593450825,-0.13165274645111547,0.13712803707461116,0.5494870243250539,0.5679209107708405,0.3166733322265975,0.5887034256556273,0.4033978239026088,0.20313250820653722,0.20828687000444837,-0.043470635419281776,0.4885595187661177,0.6352777263182462,1.0,0.40489687662273627,0.2526247407400096,0.46553048443052114,0.3157085426063471,0.2705332657090952,0.5805383694549415,0.20664212989413097,0.18023287349427622,-0.1601938889906144,0.5650878183564827,0.7150012128308039,0.28273993856320334,0.1706852087843078,0.08819462436162905,0.37153264565819666,0.7081229579611211,0.41034110141128416
SN_pr_R,0.28549363807883155,0.46001103697815193,-0.14352384801962675,0.4323170558504277,-0.049245965253882064,0.3471269920732955,-0.1869232655404338,0.24210248705954635,0.24351651709966593,0.2457707021206407,0.03243789101695963,0.16704801516014434,0.10935170098239862,0.5821764815296822,-0.06502641352892434,0.09993920056627131,0.18215415572940197,0.3327689180745581,-0.1183756296155127,0.46923719476850606,0.05162135138838264,-0.007796623900859589,0.5278237082787405,0.3434485603686565,-0.038661247470756846,0.574105135795519,0.09626577788883584,0.24568254701628445,0.18000886707314318,0.46828964217942687,0.25408413351753006,0.5067843133158898,0.37901939700622284,0.024394496392241775,0.4868294202608056,-0.057681178516662525,-0.10663637172229712,0.6137490583129497,-0.08939114424129121,-0.28567980315316055,0.28659892589548724,-0.03780439928541097,0.3552134386337728,0.46177801575638583,-0.03908567611833447,0.24395010446707885,0.10204670442462803,0.028327697872782436,0.1754436840102673,0.44632620663659445,0.3294858762820017,0.20144002143297096,-0.043797113788418815,0.3704734642687552,0.3395908290868659,0.5511584700757131,0.2769451098354674,0.40623759782444896,0.22219454762402024,0.41774051565878634,0.3404197587759609,-0.06262393212363357,0.3054731230088115,0.04403837401793318,-0.060576504971709216,0.08966879992227643,0.1934153020804499,0.2713066041336177,0.7862759789943172,0.35341697072879635,-0.17621618815952111,0.24953674773071427,0.34900700926346995,0.10994192993076486,0.32610074322823085,0.3141368183427437,0.18133117763403947,-0.09206629589355411,0.16372577415654477,0.4436619054711444,-0.04171531981081887,0.28058766313076794,0.49624319972434805,0.3469760167786498,0.12261681493355793,0.195188180237632,0.44781477390810215,0.3416314223220799,0.11415862119639995,0.17385815809481658,0.13759488865476444,0.3928388482819992,-0.007127589872942295,-0.042784845923428926,-0.263275007316074,-0.05494594970650797,0.31712078150501166,0.08702545776394421,0.43458813681236264,0.031111711343506133,0.06229219917706446,0.36191956565777905,0.09686735389638423,0.2636320860484263,-0.07828412453396319,0.196783326793798,0.2635684585078343,0.40489687662273627,1.0,-0.08404017309032326,0.26261332553248046,-0.17199009143039096,0.34659287599564714,0.2418186748322757,-0.12954458271657748,0.17133532818524422,-0.20934832294936054,0.05928377796567902,0.5588830513459462,0.3233548870649205,0.576322920241962,-0.025463265929812528,0.2205006983668603,0.38087167827198054,0.0659170846158526
Postcentral_R,0.6630049053607334,-0.597049103290413,0.46910920869561606,-0.5074171151121293,0.8102649521301634,0.4394305733216749,0.8809839516564733,0.5183985903745726,0.30489259598476437,0.4468558085193557,0.8277027025729478,0.346704279295434,0.549568435015604,0.1304188168456662,0.7587625817520898,-0.2082693413528996,0.22067177879117014,0.20029980860681068,0.25650822196234846,0.4799634050566107,0.12728108582029954,0.14783955774185029,0.09391264388812408,0.21029660068308745,0.22959498990134647,-0.03961273722344061,-0.3103617772891035,-0.23157657353497837,0.013827225950128547,0.275054047940278,0.10362940292351341,0.22956484673930297,-0.46234806614115675,-0.19453754840383478,0.3679243364313389,0.3695641690980979,0.06045213496114429,-0.3107235353024517,0.760526608754291,0.515960444703942,-0.5502898341324562,0.5327950622939789,0.22029870186108363,-0.02543147537579165,0.49948295166562634,0.2604091886950384,0.6296566696299628,-0.17765821402052018,0.3685963782188552,0.08143530406675771,0.07625697680410914,0.1110795316167213,-0.1053476723603422,0.2997115178422071,0.44650792382048393,-0.46452631662167665,0.34016299643091774,0.3027556294874235,0.4271468352146989,0.1695656743522106,0.05590532990751814,0.2145243913693927,-0.10052757785585141,0.20545489026563268,0.7577375892552349,0.557899771379046,0.13465788745913737,0.31404330332845215,0.02622777074439317,0.4011565874787899,0.46499190994258016,0.015738146111055482,0.25228420909467014,0.149945879934684,0.08342707023413994,0.20417519086321734,0.4669484655155018,0.35912890068588343,0.2713948296409472,0.03373700243830423,-0.0676561909741361,-0.08883413558138831,0.030613043806854513,0.06760805767498355,0.015486313567433995,0.6013823002156411,-0.32070801095201174,0.25633288382697805,0.2482839764583469,0.16317611631120538,0.06442604959412256,-0.2705163784042006,0.0526490581365678,0.5865033412193337,0.6423326868614988,0.11909785899954578,0.007932248605473717,0.13911073746534158,0.08866803799135646,0.29751487948480415,0.7539242669658636,0.1295331810546508,-0.12517700056218314,0.05474967691583349,-0.1847163262674052,0.5969660947030676,0.24100042473579236,0.2526247407400096,-0.08404017309032326,1.0,-0.032473481466002437,0.6921105574002431,0.1335339681227751,0.28074239027215714,0.5081620140831493,-0.10364942654108511,0.09793268203486466,0.6200285674695487,-0.07832767857336714,-0.05363462048441982,-0.009660118796021668,0.5446339655763948,-0.10016311901982058,0.48439466186700264,0.05979455220857622
Cerebellum_10_R,0.3350588232668601,0.24969335761747347,-0.051072131274443065,0.40753353861783265,0.2032083964737527,0.42099282102301605,-0.007995748073466038,0.5440559697450165,0.4564561604567473,0.5142548939904442,0.10847212155531545,0.5690410183808045,0.4778728089950049,0.5148612322464544,0.13859009881434717,0.07388437924274933,0.46298353811310966,0.4048463856231695,0.4039095835570099,0.2583499230978566,0.42739614442202356,0.5951965520763042,0.03319504526203479,0.23837634700886887,0.26557711475547163,0.46770431316400535,-0.052709389946631324,0.40113709447315543,0.6315077928458442,0.25103539137526987,0.3520510208318774,0.5062854234129089,0.28633083697471323,0.34160670218258393,0.41081707574463844,0.38890568094941375,0.3540584683670167,0.5019520062599946,0.25684536738430225,0.19465515673485673,-0.02431593969751337,0.07471750161843022,0.5094951987400553,0.6310220704277418,0.40618382790561225,0.5771015579010563,0.47645052411357014,0.3370088134123409,0.3736088445182594,0.3677872469697733,0.45273506919888495,0.56915792322446,-0.019971315472019226,0.24975943129937264,0.367020364317673,0.39394997013026667,0.13560727626742772,0.5052819024006597,0.45553043652739844,0.2175069217518412,0.048870398789298976,0.17431909147604077,0.5496997988178474,0.33172558095621435,0.3563479258143539,0.2519471248512565,0.5371041823748312,0.5815820383544431,0.34956574909756527,0.6226914869975068,0.1337009229540887,0.4868742695702203,0.12037813242064187,0.5125499552018622,-0.0858964283901447,0.5175241599595082,0.44749074958639956,-0.04234750552189885,0.4213128093718693,0.4019775066541886,0.47640804565193307,0.4602534061692046,0.4138252456238177,0.6055264313329314,0.674361318431164,0.48946776491457117,0.47961642346304173,0.4859755479367031,0.45952066428047095,0.5455758274894916,0.19894079388632974,0.06800332240407586,0.11792997601648769,0.32840943922415583,-0.4120194502414655,0.2778570283197522,0.3306919262750245,0.340995598690049,0.42960487571784756,0.46478205791192406,0.37028256754186817,0.3840543695190574,0.49227275622254946,0.018196677540232697,0.46642530397882204,0.35315411186468293,0.304594939672343,0.46553048443052114,0.26261332553248046,-0.032473481466002437,1.0,0.2777648580803968,0.46262552352762426,0.07554370020467373,0.4345080554771642,0.3388709912266019,-0.10867526276189796,0.5455167003352209,0.262968317426694,0.3014396235340112,0.28551356400014405,0.14218150648472686,0.6995717099229328,0.39384521193256283,0.2847268163581675
Paracentral_Lobule_R,0.5536284615408114,-0.5089717970130943,0.3807851100062904,-0.3151333365148238,0.8966039874889733,0.5749305651805261,0.6024059285631379,0.7333564177653661,0.44133013822966405,0.6846294060114478,0.6234972289299506,0.6331720119047004,0.724835000498628,0.12402447985849493,0.8059235189101585,-0.15791506088528584,0.477873454851501,0.28050346506107043,0.606992318310256,0.41385117315909986,0.23593055583281206,0.7113638019093669,0.07683244531320309,-0.12568587429427977,0.23002078740693474,0.03907920523630188,-0.4487857749187228,0.03135298291227253,0.3946343308632467,0.07462387192681988,0.08887488901296475,0.26867725573768647,-0.26196022667260355,-0.023950152026689896,0.33003934069259677,0.6218737759600472,0.5866748392218563,-0.2347307731287594,0.8919888302732873,0.6564334984635922,-0.5324665401089964,0.5474182847915655,0.37916929775057495,0.14661450659732783,0.811259588867243,0.4009454270664499,0.8670737894166918,0.014294457776901193,0.5375104963703576,-0.07587055856828452,0.24162452440710355,0.19686059819569512,-0.06036038452735936,0.34252138219234507,0.5638978683409385,-0.34662297643970447,0.1953193815413865,0.32578963651093346,0.5997091485792431,-0.05009530824228223,-0.07483956537309484,0.44786254280135435,0.345646932492739,0.6024477644164519,0.9290132895491602,0.2993593382126414,0.48800099359937205,0.45157193353016056,-0.037099426597967035,0.5882444816711486,0.46668433170010387,0.1610699438332941,-0.012815002675636643,0.4425253196777295,-0.060835075056235914,0.2598410009930574,0.7151458891825513,0.0033323822193997796,0.5017879450677587,0.10817340660430982,0.1253391918291753,-0.03204345528050079,0.03979563613382387,0.2097861248767317,0.5540379479825711,0.7475853038479832,-0.13545032464611664,0.5051797517896405,0.5306978751188658,0.6118480379085249,0.1685436088727511,-0.2582316089090811,-0.01652736366555112,0.8855408440191627,0.1396397073616449,0.2798540003224888,0.42192562095593383,0.20857601216571212,0.04230944158078155,0.5144010285846625,0.8273076465305599,0.270452453963367,0.4283325695208206,-0.17397612848110808,0.4010248588223126,0.4796029536409649,0.23715062993181912,0.3157085426063471,-0.17199009143039096,0.6921105574002431,0.2777648580803968,1.0,0.1446405957366572,0.07687366110129312,0.7837991836970154,-0.008810037286204135,0.24664973010016267,0.7809755945615796,-0.19116750174437608,0.047175778082253796,0.02784864594545912,0.7477584291275703,0.41291729765154317,0.5468192319894172,0.13418276101326632
Thal_PuM_L,0.4642114517857297,0.4103775788295434,0.11643263617962746,0.5530570213798218,0.18076574435663972,0.5166389695946887,0.2645030637638545,0.4854009941942544,0.33178149861641093,0.5197291524960691,0.30009092948327704,0.5195524549238925,0.4271790433432187,0.5537299872653989,0.20380833681051225,-0.05742144522127389,0.6893974246453927,0.676876335901501,0.3550359088176557,0.5412181342808711,0.7341837629563743,0.4411906155846139,0.21653785116920482,0.2890724015634016,0.09122390982913073,0.5542555909904024,0.1694628951140372,0.610084729218328,0.7227353327628584,0.5548210007676903,0.1852451265840735,0.5486584250929419,0.5274341053967365,0.6542717690194584,0.39108131138788194,0.44473980896602744,0.45345389846446976,0.270824299654906,0.3484286890843356,0.4047784485166346,0.22433594655450262,0.47759570211089436,0.33886007350170394,0.6466581525016953,0.42582135636196755,0.38827041119748007,0.4553914723416428,0.41394551081054615,0.3463174784877763,0.5217205120940462,0.5080337806794205,0.4182231243332806,0.2954813059170488,0.3509961676804946,0.4491290828760381,0.28361327186595525,0.3624184441754402,0.6586385242939147,0.4030429602212712,0.6055894756227248,0.09943288369992512,0.5106047534598751,0.3561694241834724,0.216253414566232,0.28279037445768523,0.6230136357767797,0.6600953842017387,0.64187633834741,0.43646573849746634,0.5525355796284626,0.3070986080143034,0.4914897723231079,0.5797292390195673,0.6553567620572247,0.21020213845272648,0.24811828787989526,0.4681176876093827,0.44418389953986764,0.6941149395118655,0.3392355240804403,0.6733676363922914,0.17925254137554816,0.2651181205034074,0.29666468785275607,0.5047948080084418,0.5696149793801839,0.6466839337451818,0.5722184537990368,0.43273523304606815,0.5655324919675956,0.2209686679407199,0.4731063823153858,0.06362061317044206,0.28717562727267737,-0.04293637042185729,0.4475594376362736,0.43421334895680813,0.013982382190601403,0.7336111806410407,0.5697403167130806,0.4408805795219755,0.3841374637695791,0.4972859202469169,0.3997209242137601,0.315230256028045,0.5353417853919662,-0.08899149807119264,0.2705332657090952,0.34659287599564714,0.1335339681227751,0.46262552352762426,0.1446405957366572,1.0,0.04369017267430546,0.4992936480545478,0.19112482306028636,0.2804078641466625,0.46326783498008456,0.05610820995104479,0.5867856865454428,0.5443522230342606,0.49112474350171775,0.5824798633089853,0.45260583176070857,-0.04047821028428868
ACC_pre_L,0.5604986458144854,0.06904933052287456,-0.13376735156813213,0.0171826212550592,0.21351378955391168,0.24152462332961408,0.03064103036702424,0.34084510029862447,0.1923070062024692,0.2223968642110662,0.22510977273360935,0.23934408322237535,0.261018118581138,0.41097017472610686,0.19636199595851186,0.1600231286482806,0.08830823781391926,0.3670248509915812,0.2048002788706696,0.28600281100649005,-0.10110085186781044,-0.018752563508655687,-0.15039510304974596,0.24072869089988277,-0.15863064936990023,0.029733929454090997,0.03573916283567518,-0.026309373184418793,-0.05838369191015708,0.4934907724824234,0.2196146358815661,0.2805756074487996,0.009406657567910412,-0.3539278532925152,0.4032043817283438,-0.050022655333754384,-0.06278964003894048,0.2449820410884685,0.14190044515372124,0.031319932553440344,0.08780642785100364,-0.054551107812368584,0.23251901944819856,0.03772781708676064,0.10465975617547879,0.1340889583651043,0.18273768445594024,-0.014372875593703031,0.023614880027759473,0.3288060015598176,0.0611252624419259,0.03899444347195794,-0.15141946890216562,0.011112967635689761,0.4775836382008695,0.17340477454445877,0.5650143792622503,0.4125955209321021,0.3640534229196624,0.2867649359463253,0.47624705666086475,-0.14807190720669877,0.005164106022096424,0.1455758423108074,0.18942545877388733,0.08025704820858863,0.20703242481199519,0.24631826929179138,0.4683910826981391,0.24302086284813115,-0.13264722775327975,0.20665256448106678,0.3877353276237253,-0.1328816234633448,0.030003421608824375,0.5475978104041522,0.14549476023395166,-0.18055500237244237,0.23067448341194274,0.41099686345237074,-0.003068191475186009,-0.11304860268036868,0.47339351559104736,0.11322044547644274,-0.005448678232264827,0.17044380110820523,0.043999028651591665,0.14751071054708684,-0.18853301015565763,0.03877187460773954,0.11141811352324774,-0.21987840788143861,0.11424952327523231,0.12397284128225224,-0.08080982252581943,-0.21214282366647652,-0.15011142982149114,0.5501086504037582,0.3091695652052826,0.04217843606469391,0.3640236258144091,-0.11653568635854215,-0.09907117918066533,0.23263814305043248,-0.28074330632767125,0.32223550764459963,0.4186414930608009,0.5805383694549415,0.2418186748322757,0.28074239027215714,0.07554370020467373,0.07687366110129312,0.04369017267430546,1.0,-0.033458237015826786,-0.005635945832118279,-0.1772944313977481,0.23092624993543462,0.5436126637645528,0.02264960001920418,0.30647219817779253,0.025766401803385262,-0.03329930628197161,0.2912599797942811,0.27808493140359314
