,Olfactory_L,Caudate_L,Thal_VPL_L,Heschl_R,Thal_VL_L,Thal_LP_R,Parietal_Inf_R,Supp_Motor_Area_L,Rectus_L,Occipital_Inf_R,Cerebellum_7b_R,Parietal_Inf_L,Raphe_D,Insula_R,Temporal_Mid_R,Thal_AV_L,OFCant_R,Amygdala_L,Thal_MDl_L,ParaHippocampal_R,Occipital_Sup_L,SupraMarginal_L,Insula_L,Postcentral_L,Rectus_R,Thal_IL_R,Cerebellum_8_R,Cingulate_Mid_R,Thal_PuI_L,Cerebellum_Crus2_R,Thal_MGN_R,Parietal_Sup_R,Temporal_Sup_R,Vermis_8,Frontal_Sup_Medial_L,Supp_Motor_Area_R,Vermis_1_2,Cerebellum_6_L,Thal_PuL_L,Heschl_L,Thal_VPL_R,Cingulate_Post_R,ParaHippocampal_L,Vermis_3,OFCpost_L,OFClat_L,Cerebellum_10_L,OFCmed_R,Pallidum_L,Cerebellum_8_L,Temporal_Pole_Mid_R,Frontal_Inf_Oper_L,ACC_pre_R,Raphe_M,Occipital_Mid_L,Calcarine_R,Thal_PuA_R,Cerebellum_6_R,Temporal_Sup_L,Thal_MDl_R,Cerebellum_10_R,ACC_sub_R,Paracentral_Lobule_L,Thal_PuL_R,N_Acc_R,Cerebellum_Crus1_R,Angular_R,Temporal_Pole_Sup_L,Thal_LGN_L,Thal_PuI_R,ACC_pre_L,Cuneus_R,Thal_VA_L,Rolandic_Oper_R,Thal_Re_L,Fusiform_R,Cingulate_Post_L,Vermis_10,OFCpost_R,SN_pr_L,Frontal_Sup_Medial_R,Precentral_L,Thal_AV_R,Thal_PuM_L,Fusiform_L,Thal_VL_R,SN_pr_R,ACC_sup_R,Postcentral_R,Cerebellum_3_R,Frontal_Inf_Oper_R,Temporal_Inf_R,Caudate_R,Lingual_L,ACC_sup_L,Cerebellum_9_R,ACC_sub_L,OFCmed_L,Hippocampus_R,Temporal_Inf_L,SupraMarginal_R,Thal_PuA_L,Cerebellum_Crus2_L,Pallidum_R,Frontal_Inf_Tri_L,Vermis_4_5,Precuneus_L,Olfactory_R,Frontal_Inf_Orb_2_R,Temporal_Pole_Mid_L,Occipital_Inf_L,VTA_L,Frontal_Mid_2_L,Thal_MDm_R,Calcarine_L,Occipital_Mid_R,Cerebellum_7b_L,Rolandic_Oper_L,Vermis_9,Parietal_Sup_L,Vermis_7,Cerebellum_4_5_L,Red_N_L,Frontal_Med_Orb_L,Thal_LP_L,OFCant_L,Precentral_R,Red_N_R,Cerebellum_3_L,OFClat_R,Putamen_L,Hippocampus_L,Amygdala_R,Lingual_R,N_Acc_L
Rolandic_Oper_L,0.54499729686994,0.6951226307307178,0.6097816429558277,-0.12124226486965231,0.6666441703860074,0.36875646949941976,0.3427764412669036,0.6400302747409363,0.21847025192456535,0.00574975782486265,0.5245097639028876,0.1911310318066128,0.5694993179017419,0.4288581808850355,0.3778476310111653,0.31751264397060447,0.17576823316215945,0.30206174967290583,0.22007788549460577,0.7239417088193304,0.18215176679154146,0.3238599166481848,0.6829002433866516,0.3465959118014636,0.2749595689409541,0.03725982687613917,0.22048222401473666,0.4553068345208565,0.4314590849111004,-0.22706282514590123,0.3497909560008275,-0.16910879979879154,0.7297622467065409,0.10262652339963244,0.7207865602798988,0.6680234224206311,0.5845067665908695,0.6494166737712799,0.28478818702978487,-0.00337314488551656,0.3047688954448355,0.602455420807432,0.39963132872392176,0.3727867281305738,0.4516409911127466,0.6613995705797328,0.2967267816731376,0.205114171629164,0.7134263326438706,0.41948071204032017,-0.37445403951018147,0.8514488745340468,0.5084720088548185,0.6344126090585899,0.06223047442742057,0.6395091597099684,0.14947821426941568,0.5193709307844542,0.7623543125604009,0.3382846187683661,0.39384521193256283,0.03144929741836592,0.3715258092147128,0.2129733711436894,-0.02334026955540349,0.17666767591118346,-0.13207895284983562,0.6343728004265299,0.044318036621014675,0.13622727402758503,0.2912599797942811,0.4447263540857466,0.7081229579611211,0.5071638069889133,0.29271996881015616,0.6627076053115833,0.5699575533729176,0.4093187608456109,0.3720723936443632,0.600420332911126,0.444828244327946,0.546071760460809,0.25913601268449893,0.45260583176070857,0.8046735072500989,0.7129500662340876,0.38087167827198054,0.3636789155438069,0.48439466186700264,0.6383345562509929,0.6515939986566001,0.44340591641792726,0.6379009633078158,0.4788877273229286,0.5253564924609497,0.4653599779726155,0.48167932306828487,0.15064972613376995,0.5288196865133669,0.8077946822928663,0.39787345167257515,0.30004798220736734,-0.16806335519027218,0.6978486207359577,0.5604266384549805,0.6790486692443473,0.5378992024027415,0.37398067654855266,0.5541171452222305,0.1683347145539803,0.20096997581852338,0.34983969453696184,0.7198410326774137,0.6373482473735735,0.6386185436530767,-0.10280487030969707,-0.39212809716378616,1.0,0.3562835786215178,-0.07427963212838877,0.6071999646484367,0.756168457668806,0.36905984249213264,-0.35532308884445457,0.13426963230266756,0.3291849977504851,0.4749313316846331,0.055360787623926155,0.6806764606453056,0.3255640021530454,0.5471758527144769,0.8816465226710101,0.23721804228474613,0.6311103667311765,0.4068496679632722
Vermis_9,0.05761154865297395,0.27675280449553463,0.1529097035860111,0.24569778916925772,0.3005836973717738,0.12080517624608683,0.0504531247716621,0.390604231370198,0.17417464679608027,0.4593005528616525,0.5339431700448656,0.5205619110986276,0.10601917111824562,0.43208094286028514,0.6192660536886638,0.1496224787117477,-0.05885491146274186,0.0579631786197013,0.2459263823830689,0.40948647173033986,0.4062848785888867,0.5066342121624753,0.295266987601034,0.3156640953082848,-0.06643327648690599,0.2900154786222514,0.25479185152078765,0.1742656179012941,0.30207962029428187,-0.0796057511214229,0.427126220077656,-0.27120898939119664,0.5394639886811267,0.19490496308691035,0.4273911356296172,0.3862347083097613,0.6038185595894997,0.6733176625264914,0.101500050849995,0.2351744976128437,0.24829475799087528,0.484925214275169,0.1788360312681253,0.5573841749539734,0.05450561734052653,0.1095316560429011,-0.15745861462131702,0.1546849486373377,0.24752032769171925,0.5349538726961343,0.004763708469313163,0.4158235030419594,-0.04166802971560276,0.2562993791854847,0.5609880302708489,0.4900654150942623,0.31137978554974577,0.6580125658873565,0.5366419312430643,0.3767280625657256,0.3306919262750245,-0.2327396472273391,0.13910795261936873,0.16453204489698495,0.19254121427544324,0.5287426670008964,-0.017855128848299283,0.3420658695080115,0.1423492448911277,0.2188367760650835,-0.15011142982149114,0.4728246935422111,0.13712803707461116,0.48853693837279843,0.022408897480131813,0.5899577959027357,0.46410419736073893,0.41399865914575806,0.26655210747449665,0.28569470116197776,0.06930771655550626,0.3029746272196319,-0.13773760739784577,0.43421334895680813,0.5119303688203527,0.30160924186832366,0.31712078150501166,-0.09081185528217918,0.007932248605473717,0.38795526340768244,0.46521977607243264,0.6088756592259846,0.3205162513303098,0.5629006531626334,0.12707825179322282,0.7105229353127974,0.19402845258199114,0.14859527398643974,0.35902847892000644,0.24885316786375883,0.15203441542807747,0.22059909151048465,-0.11109555290336022,0.4421442469685522,0.5508298286377941,0.521439271774454,0.4147962225300283,0.11871086761354085,0.4015018969908838,-0.03573818168098073,0.26268854323723156,0.26343248820257553,0.3998878393934004,0.5551334463179178,0.4828005590250885,0.3959786957012181,0.25864156013012674,0.3562835786215178,1.0,0.243039932577354,0.512094702828961,0.49150476923010283,0.5744383669086115,-0.27394583634293945,-0.033785329486861256,-0.042528630229156233,-0.005710799180868582,0.2709126701531999,0.5076618491034505,0.19986507884334836,0.43120687076346537,0.46576990696037573,0.067741830849375,0.6299779423466418,-0.11177732638202034
Parietal_Sup_L,-0.2790137813674954,-0.061214043898966466,-0.08263842227746844,-0.09273007607498059,0.10621334701118106,0.1679621012621818,0.6721243249205642,0.4658768923141515,0.08614800867246253,0.05140742205349133,0.14118996848001455,0.8628530697871858,-0.3218057404348524,0.1609025889320151,0.33902015270651037,0.15818366376941087,0.06604381578358952,-0.04849632162486418,0.2261394541106144,0.2829947415134612,0.7720804539893349,0.6529503270555734,0.17060795117580563,0.6966106069272242,0.00814385971416941,0.18225164164834354,0.19038816610172674,0.5280778220703221,0.12965800073124448,-0.07476288331597745,0.05633232340006578,0.5992705242419739,0.3674748349302067,0.0485927161581678,0.2728842901015325,0.4415169660312835,0.16410092811968546,0.12539664612437298,0.23260813750175946,0.30918436945874855,-0.08829762199274015,0.23338203531157242,0.19437684384454149,0.6013202587739223,-0.0622181713108886,-0.055735089853493805,0.021514262982876592,0.053374176584889944,-0.006675982924067143,0.14837347002286266,-0.007972170474255856,0.07251395525124818,-0.08131033384694657,-0.14020331245992051,0.743794040100959,0.3118065630893832,-0.1525616793975663,0.10232929273298605,0.28744516821142885,-0.05805084215460405,0.1337009229540887,-0.19582751481887592,0.6155240526941684,0.18771186890830624,0.011979704691138727,0.05784642938372692,0.6850721731647612,0.06466651580172944,0.5537912626314377,0.13648937920479115,-0.13264722775327975,0.576782990074336,-0.13172288627903647,0.27622033694549114,0.027898848280951294,0.13458063931970668,0.4900822835974093,0.42836999701273915,0.2660268126383132,-0.2875638254630554,0.08281330721369858,0.48014769136666197,0.191054521322168,0.3070986080143034,0.20169654959351002,0.13070874611382305,-0.17621618815952111,0.05089177824119837,0.46499190994258016,0.41849154967252156,0.3976831088241158,0.097074814307035,-0.042167964125638245,0.4970843670880423,0.10575107635558595,0.3240959717824327,-0.13517936919534973,-0.030370044583311665,0.09420608989305386,-0.2250051594127789,0.4873128629785187,-0.07964835417681375,0.21549460924727673,0.1186317827327316,0.13144166741545346,0.2310766464575238,0.6050145124577667,-0.14280906412098576,0.04441030435963304,0.021970606972529394,0.034275289689686184,0.16361783270564634,0.20366205152826836,0.22865687297875475,0.2911083851141503,0.46739648009198537,0.558272566458771,-0.07427963212838877,0.243039932577354,1.0,-0.24081627438241757,0.4056121151193559,0.16433426520597155,-0.12608323613596306,0.13593976983767136,-0.1556502073454085,0.4334768425982722,-0.021092158976986262,0.17153928125306608,0.14394815707398348,0.05703537560439683,0.017778777550400988,-0.1416196737601988,0.2721327107475474,-0.35859424029464226
Vermis_7,0.36639373708621104,0.4251686981779039,0.41785989205309465,0.21263344418153676,0.45501463051679397,0.11925971190803603,-0.1815403613539152,0.38277806793584934,0.18402762522533664,0.3930805686751714,0.5310479765326718,0.16323506639304,0.47714486685227747,0.3874561754510459,0.6077139193106214,0.33543429520538237,-0.005472339088756635,0.28265950960548863,0.31426729831346595,0.5057437911218808,-0.013520050748578196,0.3160425368761374,0.3768246401845215,0.05779019759324645,0.2641365389714263,0.13749423916816245,0.3267821706233606,-0.011063884954132224,0.34314652337201657,-0.12106324880321004,0.14432764295602704,-0.6703763662212568,0.5305394685559236,0.3174811406931341,0.4115933390542412,0.48751503517118105,0.6758229934147139,0.767120046670157,0.0411049286691967,-0.12412961961053562,0.407139583157272,0.5407179244236695,0.39811543278039013,0.28211441986094676,0.3095506123057906,0.25784569053764983,-0.01369015505804631,0.12051065634400075,0.5505407849051699,0.6446490461870599,-0.08111624997239154,0.4357034105182083,0.16309775069923663,0.4820679005559569,0.10931233636852186,0.5402419813407678,0.44802773546179925,0.7932412263849273,0.5794371058965632,0.5931261689244173,0.5496997988178474,0.08528986429570462,0.014107012155544637,0.1253658206333646,-0.027365485132762973,0.5719920343666162,-0.3985192752088432,0.5448058538408524,-0.1380995000447961,0.03885097863229381,0.005164106022096424,0.4318953621664231,0.494497571315235,0.34698609460141744,0.11558888477127612,0.785117157621051,0.366592219862427,0.21632305960241885,0.3684155474211643,0.5065425965642327,0.15263324638188946,0.25137561143331005,-0.13131819150287402,0.3561694241834724,0.6572697010660853,0.4566814531754823,0.3054731230088115,0.04898012347032848,-0.10052757785585141,0.33020689019271604,0.49493782360459976,0.7780002597438135,0.5088654452751185,0.32280490956509783,0.17415077626823744,0.6585743861894736,0.21428511966671815,0.21495382153528586,0.5306088539453647,0.6785284544627361,0.05449715257004539,0.3706642309548598,-0.13356298598792826,0.5146374669426719,0.3267255430913404,0.663404977983538,0.3418136587926291,0.3342605815026021,0.4156568090914719,-0.03617781880654945,0.1893362278827873,0.34122741724717115,0.4968413003639883,0.6131246777956545,0.574888070550275,0.16348658405058386,-0.2534224243856131,0.6071999646484367,0.512094702828961,-0.24081627438241757,1.0,0.5112897329283038,0.4637129037447283,-0.27497700442084666,-0.06484644461537743,0.2847200657130746,-0.06297189508745905,0.10633537465425155,0.558354518532097,0.2851301529972253,0.4788717948884867,0.6744201608926879,0.32713337649747504,0.6407434854343317,0.1943935628141358
Cerebellum_4_5_L,0.2866399084213468,0.5293546520350809,0.43043606030720916,-0.06624723797720537,0.6060000932570367,0.3911598009976694,0.5558055028446794,0.8589960145385053,0.18429765691291888,0.06183513804480831,0.6333650970746925,0.6523757173433856,0.3769463420470808,0.44554595940985225,0.6503180136417716,0.4132056052718787,0.18131254073204547,0.2635669952424255,0.4177801160401049,0.8243473673826014,0.5066418574896635,0.702897723505496,0.6730340380585653,0.6716434959115348,0.27422149880231506,0.08077133283872481,0.28836168734575657,0.6275660959130205,0.46174802436612306,-0.241640896378887,0.24368341817378836,-0.01036011833479746,0.9082279274215167,0.176512027344746,0.7501088145424727,0.8871718003020065,0.6978530242841744,0.7311983440824803,0.3090308853693348,0.11569923778499942,0.22620550804671208,0.8247046715749279,0.5460525462889744,0.7358903699470852,0.2889377343027284,0.4826758107685113,0.3307753162984189,0.22915434607831553,0.67790463862357,0.5381165365975619,-0.2792752375400977,0.7011108692953202,0.32495901580366354,0.4994167801238045,0.422725341145524,0.7915953548224902,0.10282662100773948,0.6340019049101604,0.850402069666883,0.3358402913197753,0.48946776491457117,-0.08619570349715909,0.6906669152464187,0.25675841815681616,-0.11009736322143615,0.2843921068464646,0.1562145690538621,0.5863573888289563,0.3721218144242568,0.08996485251784067,0.17044380110820523,0.7762505149457004,0.5951744979068725,0.5646543823919417,0.34586953565165246,0.7765848828105737,0.8455519035352551,0.6720573289524971,0.4999025312406627,0.31149852185414334,0.48164470250852554,0.7613160702516627,0.19118879109293324,0.5696149793801839,0.886640553784685,0.7231958609060235,0.195188180237632,0.2925116383327732,0.6013823002156411,0.8120161108834666,0.8177439784048633,0.5981991217764261,0.6015668319110925,0.6789634513449484,0.4211081456262211,0.6742165319196092,0.287169975526096,0.11959768814514676,0.572630108939285,0.597934297726831,0.6234052614866659,0.22121908370619972,-0.06487552299346039,0.7197018156131537,0.5180573838541861,0.8748400280780112,0.8691611801197952,0.216465726032418,0.4971925834279842,0.06075134371095809,0.09858586841687221,0.4963083504820895,0.7831126108753979,0.7705759462445549,0.7822942756210454,0.21336139415417218,0.02025535660362141,0.756168457668806,0.49150476923010283,0.4056121151193559,0.5112897329283038,1.0,0.414460185466386,-0.3748700317278304,0.08797572380118716,0.1822671662031921,0.5722166125241605,-0.043957280370130074,0.769421778627553,0.4359971429064078,0.5690950181346672,0.786485917282579,0.17228777183336846,0.7462046640883416,0.09296068996499578
Red_N_L,0.04227117929729583,0.5044911912588016,0.5488031933557798,0.5067312550467292,0.5739505439250994,0.4363995483958029,-0.02602541548997646,0.17097047755648198,0.2710105077537027,0.41684723628103265,0.22300543071836987,0.3568018904007354,0.31259934961232,0.6287740232085636,0.6193956889252555,0.4853811546121468,0.1360360990205591,0.04031973314889564,0.4304355290370216,0.25543472549702684,0.3805837407384212,0.38748109691481153,0.33149873036358063,0.16842882618459026,-0.10468296965024426,0.4793408649162989,0.20094038397168262,0.12597808665964863,0.4695146672775445,0.2513045231732757,0.2934593763452248,-0.24752042760147974,0.5060490018040769,0.2737356636698671,0.44075873228455115,0.2929500358802755,0.6186951777663922,0.5937537531736022,0.4866586843870805,0.3858356373414305,0.615259740261601,0.4349266402351458,0.13530338969809394,0.47207187696399555,0.004100525413675381,0.0037903387327272125,0.054484337797906034,-0.09976240016882713,0.23104391501863708,0.5380025254065831,0.36210068704793763,0.5033693137880882,0.212073378577954,0.2766113558638426,0.49571061266828115,0.2962705789150467,0.6303031251726566,0.5301693996231444,0.4745594260096532,0.662191065174598,0.3987393354656753,0.053089427676738674,0.015922930381884304,0.5191217065593678,0.313478638640097,0.4111076039805525,0.12417693133015664,0.1838093482983203,0.0829880580751627,0.15252727364542665,0.015325759670993947,0.35303316815466745,0.24829756485531992,0.6547321523342252,-0.09458003163705561,0.532648694111759,0.31897857848466854,0.41632026741510986,0.19758749994971478,0.5186838115952606,0.2539929892017021,0.1299983742213054,0.1968281819572561,0.7370909579429112,0.4556383491739919,0.5122659923745709,0.5034461301008841,0.37356410821392805,-0.06481924246628376,0.24732372234180272,0.5225787408347944,0.5805914890907229,0.47706829384767774,0.5179276568904705,0.48362973194729497,0.4786793664826135,0.23978526968770378,0.25675874965415924,0.5786230352106726,0.3283760738746909,0.23393552115370783,0.5795415566939125,0.15437231121137548,0.2667236615878658,0.5066909496330568,0.38286062774099094,0.2412703378840621,0.1452125976993305,0.4220925132360048,0.15202443797321052,0.21560759784400765,0.42341393262639865,0.2718862072785714,0.591368824611696,0.3405038838167973,0.46455636669317807,0.30076456818372266,0.36905984249213264,0.5744383669086115,0.16433426520597155,0.4637129037447283,0.414460185466386,1.0,-0.10442776219742445,0.28610718055819495,-0.12246268554329635,-0.009948272760231738,0.6869101250461772,0.5931623270768669,0.3473755428825014,0.4784090805368573,0.4446704925567023,0.23796748914120508,0.5600520200903177,0.03705331108505578
Frontal_Med_Orb_L,-0.05922546956852454,-0.19589453610412905,-0.08027912400005283,0.028484594889438584,-0.14581590995726054,-0.10122326897652704,-0.24590850473184198,-0.37186850550533146,-0.19969248121336497,-0.05070723522310346,-0.31638491933791474,-0.2801143771051061,-0.17966865926708478,0.011411008057371441,-0.22711390647401308,-0.018421221820145488,-0.17038367790676248,0.15838211541261457,-0.12500085136597341,-0.2549193486212523,-0.3218914342621747,-0.4158754504896753,-0.13996671649309697,-0.20665359931140953,-0.3066648588500764,0.07877572350815876,-0.2747478565474403,-0.21243235120551526,-0.2528121547441449,0.1455406114861755,-0.04878930038117281,0.009494425642901212,-0.3662569030259712,-0.1659066566955948,-0.32328265423722513,-0.36939608555756903,-0.4057687451450032,-0.3113251143701296,-0.07686046991943343,0.05962382638737593,-0.05816289551642201,-0.3988526858116594,-0.1522665800807307,-0.26408468015050235,-0.08526488687993962,-0.1127358522795516,0.07383634233287897,0.1059138762974042,-0.1903378847162185,-0.2681151800383032,0.26670215199265523,-0.275531762128059,-0.08481024525723602,-0.2474646460147269,-0.2567820991575757,-0.42555477510405854,-0.05154634478904675,-0.3182583558652133,-0.3624762991175215,-0.21478544082069745,-0.13616976857113405,0.17924117420141628,-0.27279986243405724,0.02805239973707249,0.22324624772230214,-0.022370500029533936,-0.045792875067271394,-0.20789028009555688,-0.033367724649475426,-0.19628636111195424,-0.130107258050698,-0.38226669083613096,-0.19111277437624702,-0.1204552887693792,-0.03592416111171561,-0.3074802938538911,-0.3792026148566359,-0.2633814792221556,-0.10481718619040917,-0.01048733142271855,-0.12340745531058675,-0.2913254307486233,0.09396203355716061,-0.26511824024604164,-0.3902464994032249,-0.19270802686074637,0.008686012796496391,-0.012974518800563247,-0.2763939509064134,-0.34151890919662614,-0.35472050312166326,-0.2278154085702758,-0.12411963811126969,-0.3166219327441544,-0.08482768464946755,-0.32922892271724835,-0.16995414633088676,0.16832374263667627,0.03352026316355128,-0.24663908246673769,-0.24382500317180122,-0.15444983577499258,0.14165349537742458,-0.28565982200642676,-0.11775165432327425,-0.4638600214606484,-0.3803816242324286,-0.022871876075688986,0.026867512532722945,-0.0755473402248659,-0.20686816884184295,-0.00782641473825639,-0.28497016447024076,-0.3900905356729448,-0.45285542477455015,-0.0900677774590768,0.08721603883600784,-0.35532308884445457,-0.27394583634293945,-0.12608323613596306,-0.27497700442084666,-0.3748700317278304,-0.10442776219742445,1.0,0.10617542470052746,0.04155872562212673,-0.22977105331948527,0.19711154011757906,-0.37823737153443043,-0.07432983445267342,-0.07440783797459771,-0.4546186198346634,0.12054655404655108,-0.3214216018819976,-0.006787897277612753
Thal_LP_L,0.11327968133384049,0.4977492177011263,0.5703211524744329,0.39753227133041985,0.5616852992497893,0.7280141271225683,0.09307036328863937,-0.05169656938386302,0.07890431712835551,0.028779050511973665,-0.06953631818408539,0.1166991174949202,0.3226462949385846,0.40823940664809744,0.14796464676439497,0.3891454179864357,0.2175982801683805,0.17620137606825242,0.28626063547486175,0.09344971768617895,0.037720540219027,0.11848845033792321,0.39960644208800733,0.12642564613725335,-0.1082515175669804,0.3133477380922229,-0.23543432658643637,0.24656112284720944,0.10301238937900625,0.26448714177157046,0.01269655365742722,0.10279035401907405,0.185758965794865,0.23474450123629106,0.25545129018874435,0.07134969984080292,0.15419733701842156,-0.051086029955750054,0.6964780640974414,0.31492526777737595,0.5668133579071438,0.19416277121724163,0.24333023659175734,-0.037799910982748444,0.12742874747982497,0.10862904213350606,0.4014126338663173,-0.07406024027361031,0.16563111838787284,0.10276222523088749,0.30584922093543293,0.3859773883599504,0.3531894288015243,0.33720618204729425,0.09093079751628454,-0.18333212315601685,0.33581204896531974,-0.1310793973968451,0.16396813168962157,0.3177466364512513,0.018196677540232697,0.12506224712100317,-0.058196326711095064,0.5919835916956342,0.27113996542813606,-0.17401513070329877,0.2912098223829547,-9.639174226377668e-05,0.14408990010578632,0.3142498742789644,0.23263814305043248,-0.058044854154677125,0.20828687000444837,0.5481386189304873,0.042052002941455585,-0.03978674835026496,0.12275705876596665,0.22529105789815024,0.07389145004308516,0.2790378749519678,0.38231709837953143,-0.05941711325337409,0.6686342932399564,0.3997209242137601,0.03973904068017613,0.49044467185123103,0.2636320860484263,0.7040693562804854,0.05474967691583349,-0.06707642140462125,0.31092931097287857,-0.0001727853736135046,0.4150764319140609,0.047530312437875526,0.7185925461045005,-0.10847080044805453,-0.002832232640307915,0.14180790440305274,0.4345028498926715,0.017490089943138578,0.3098802686896041,0.37572969324416006,0.04891514248757533,0.09476465307674427,0.40408810080156293,0.042761424880029326,-0.04444740022045143,0.12241021515271117,0.2131599571052903,-0.03977470337712879,-0.13711095485875985,0.3489569169068347,0.24236412943716715,0.23054258014208664,-0.15015939614673324,0.17003807625816228,0.09965458083140397,0.13426963230266756,-0.033785329486861256,0.13593976983767136,-0.06484644461537743,0.08797572380118716,0.28610718055819495,0.10617542470052746,1.0,0.12295518364830735,0.04609660044375775,0.33965560749012835,0.23229407110246986,0.3256574883063542,0.3469273407247,0.14188303087749132,0.22844190345428464,-0.03803487341378349,0.2720948099902948
OFCant_L,0.6159746002370944,0.21607919155165012,0.30846448888525735,-0.028139896749785204,0.2871321071555766,0.005787272673301882,0.11379306098747013,0.1671211095746455,-0.08726933760088125,-0.05780569502235781,0.2296139950167364,-0.02632882160864067,0.2852277883266245,0.11099349895499208,0.2567763726727364,0.36898086757964227,-0.05373523870223015,0.551297463811185,0.2635580798809276,0.3655670552221153,-0.30357275377077897,0.00590894343966965,0.4379209387921617,0.027228823034894642,0.3456364456868693,-0.12164312313550651,-0.02045533483394139,0.013004141660251213,0.01964542256809217,-0.11048420632564872,-0.09713795454664943,-0.19932138550070308,0.2633727746399641,0.0864119662236444,0.21905971523723156,0.2801219292475415,0.22522698329114046,0.1729307021109593,0.04573343280274814,-0.3810625931678523,0.02873691410524782,0.2547512027430964,0.5126208741252339,-0.08564168898582034,0.8092695104638,0.5929237859536965,0.17756546162193743,0.11337783488022034,0.40935412253219816,0.27203438285568493,-0.07674401242417915,0.22130459508693978,0.2967000003355355,0.33335498096935895,-0.3113691191919206,0.11180527774671192,-0.053057400706787966,0.2214976206706783,0.22638444095364202,0.06853311998816122,0.2847268163581675,0.18446810447972867,0.006132656544146079,0.060622383333417226,-0.136494718667459,0.1181909491564159,-0.059098842825805714,0.6243011593552098,-0.13164803914684542,0.0210303323900494,0.27808493140359314,0.1012960978889316,0.41034110141128416,0.11397936478595906,0.23541170564502661,0.28182209916315654,0.16157010238993108,-0.010053740218040234,0.23426911965566713,0.19764099334963492,0.4411743268449807,0.08878866137276839,0.16484711001253236,-0.04047821028428868,0.2526716120685544,0.37032321528267703,0.0659170846158526,0.23127116923817106,0.05979455220857622,0.0991175655325518,0.10310282000900786,0.2589808261595944,0.44040319178798004,-0.11864303276606128,0.21108341142543366,0.1709304659602119,0.061482986655757736,0.12292425282761926,0.30049084174561036,0.31411432643039533,0.2498337587983025,0.08953853265680883,-0.2549978510368498,0.23443301608851905,0.23732616353359057,0.29703082505506134,0.13575706294332265,0.33664747634627895,0.2171997342332594,-0.10800855711915335,-0.1531261140515924,0.26658627349586045,0.5774521389450322,0.19906080847243815,0.11012469975488656,-0.02442527107841903,-0.27673909657764556,0.3291849977504851,-0.042528630229156233,-0.1556502073454085,0.2847200657130746,0.1822671662031921,-0.12246268554329635,0.04155872562212673,0.12295518364830735,1.0,-0.01173753898888195,-0.2862954154477402,0.14092567080574805,0.245347448900443,0.37544134362050463,0.22898949921272913,0.34603938243450294,0.10056347225915446,0.5284128830349688
Precentral_R,-0.0015934161892866984,0.18128727512765816,0.10174049860380727,-0.5633827835113713,0.1916324503595546,0.1655274223199268,0.7929874095670818,0.7509698888435946,0.10192848477291878,-0.34948366338809683,0.1559836582360266,0.34137186890870586,0.05441380451202055,-0.020300634506023825,-0.013033427990474467,-0.028793353104259296,0.0776434653552954,-0.16467467418109685,-0.14762124257948153,0.4093671461184026,0.537038669972251,0.26377806482290156,0.33396329945878667,0.7728450443789052,0.1432409455706792,-0.1619304189247526,0.24005651407696474,0.7998745832353351,0.10429890053401511,-0.23812512705866073,0.04231238845693179,0.5857724874124228,0.4372637558071916,-0.22373509594528185,0.439367656354727,0.6191573268075452,0.11555142913815822,0.18281194931553876,0.26601349910019884,0.12780397154685355,-0.191043931546213,0.259937687906425,0.017386830170300138,0.47072339816463105,0.021652802761012807,0.39876319983315694,0.14836335971035863,0.1911228353878769,0.2508551341031098,-0.054790274424600265,-0.4830761872931053,0.45991120913601663,0.2921020698743776,0.07025597606568615,0.23157626757436844,0.6157184704020732,-0.4624418129607368,0.03917035370525121,0.3979612881818406,-0.20457971193714997,-0.01991830336504488,-0.18856872573824232,0.8509841641455661,0.11437090887325854,-0.28169523991854756,-0.1627659422627455,0.278111567563182,0.20496351968048337,0.4232684671843603,0.03225852269966479,0.3068599290869897,0.5027400151397736,0.2559295833995876,0.15750117919446416,0.2571656296933713,0.2414240115175101,0.5269101107680036,0.3587688401620929,0.06584338993630763,0.00858503698113058,0.29895354687847225,0.8455324745259033,0.2914617574881555,0.12202814673513182,0.441371836608816,0.26984766835243923,-0.04265488531823778,0.21803990252598338,0.9624776626047707,0.7574314588441887,0.38221514116833216,-0.08919275112460155,0.1153708516873823,0.5725843107058592,0.26996674417327665,0.1497201870122016,0.16911682574820427,-0.07004415834309796,-0.030219269187001345,0.24105641587534973,0.443414244022517,-0.18597726468352244,0.1605894766419727,0.30800842580020626,0.15770601927136527,0.33229469383577964,0.6238007773908084,-0.10621187617382141,0.09393751341255371,0.2550412908451636,0.08764053760654994,-0.00881540796507712,0.36269059099325246,0.16377741976910445,0.5289567120194801,-0.2242107676431896,-0.12383383290258271,0.4749313316846331,-0.005710799180868582,0.4334768425982722,-0.06297189508745905,0.5722166125241605,-0.009948272760231738,-0.22977105331948527,0.04609660044375775,-0.01173753898888195,1.0,-0.21512804316780568,0.24138522027456943,0.05321512841375061,0.005990965416237818,0.41963564868285114,-0.2963264698665406,0.4167069016430195,-0.0943149659584402
