,Temporal_Pole_Sup_L,Cerebellum_7b_R,SN_pc_R,VTA_R,Cerebellum_7b_L,Cerebellum_Crus1_R,Vermis_7,Insula_L,Thal_PuA_R,Thal_VA_L,ACC_sup_R,OFCpost_L,Occipital_Mid_L,Temporal_Sup_L,Olfactory_R,Frontal_Mid_2_R,Temporal_Pole_Mid_R,Cerebellum_6_L,Hippocampus_L,Parietal_Inf_R,OFCpost_R,SN_pc_L,Cerebellum_6_R,Thal_LP_L,Thal_PuA_L,Raphe_M,OFCmed_R,Temporal_Mid_L,Calcarine_L,Cerebellum_3_L,Frontal_Sup_Medial_L,Cerebellum_8_R,Frontal_Sup_2_R,Cerebellum_Crus2_R,Supp_Motor_Area_L,Temporal_Inf_R,Thal_MDm_L,Cerebellum_4_5_L,Raphe_D,Occipital_Inf_R,Angular_R,Cingulate_Post_L,Precentral_L,Temporal_Sup_R,Calcarine_R,ACC_sub_R,Vermis_9,Cerebellum_10_L,Vermis_3,ACC_sub_L,Fusiform_R,Thal_PuL_L,Rectus_L,Frontal_Inf_Tri_L,Vermis_6,Cerebellum_Crus2_L,Frontal_Med_Orb_L,Vermis_10,Frontal_Mid_2_L,Temporal_Inf_L,ACC_pre_R,Caudate_L,Thal_LGN_R,Parietal_Sup_R,Pallidum_L,SN_pr_R,Pallidum_R,Cingulate_Post_R,Precuneus_L,Postcentral_R,N_Acc_R,Postcentral_L,Frontal_Inf_Orb_2_R,ACC_sup_L,Thal_LGN_L,ParaHippocampal_L,N_Acc_L,Thal_IL_L,SupraMarginal_R,Thal_PuM_L,Heschl_R,VTA_L,Temporal_Pole_Sup_R,OFClat_L,Frontal_Inf_Oper_L,Frontal_Inf_Oper_R,Occipital_Sup_L,Frontal_Inf_Orb_2_L,Cerebellum_9_L,Caudate_R,Heschl_L,Thal_LP_R,Thal_PuL_R,Thal_MDl_R,Thal_IL_R,Temporal_Mid_R,Amygdala_R,Cerebellum_10_R,Thal_MGN_R,Frontal_Med_Orb_R,Paracentral_Lobule_R,Cerebellum_4_5_R,Thal_AV_R,Olfactory_L,Frontal_Sup_2_L,Cerebellum_Crus1_L,Thal_MDl_L,Thal_MDm_R,Amygdala_L,Cuneus_L,Angular_L,Thal_VA_R,Thal_PuM_R,Vermis_1_2,Insula_R,Cuneus_R,Thal_MGN_L,Thal_VPL_R,Thal_Re_L,Thal_VPL_L
Frontal_Med_Orb_R,0.12415162297538014,-0.02894204930196591,-0.16635121758717256,-0.11477752692840244,-0.11942267627151895,0.2945689750251426,0.1446955562999067,-0.1192390332917243,0.13949828782366427,0.0043225030198113905,0.016028054685001212,0.1372379151113804,-0.11179253678660626,-0.07267817612049744,-0.19838191011085377,-0.09855118680062414,-0.0009304217725008803,0.10770995595696606,-0.07102017054915878,-0.1282889179318255,-0.11260753922136661,0.09165915408484128,0.18275011067374583,0.016150442908139363,0.20703642586306692,-0.038740068626499,0.1872080122060907,-0.10587255102951497,0.04727623761141555,0.10665220567571536,-0.18911073100702258,0.21840641495848817,-0.07669385937132397,0.1516305089109874,-0.06890742568454872,0.1541240070630446,0.07293609575151325,-0.09576333479983684,0.013438134505639535,0.20203759204964136,-0.05452725965351988,-0.1120948769565962,-0.12201081783416802,-0.07270243598709332,-0.03419747343973855,0.08195908923785813,-0.18567804742022456,-0.09576780128505315,-0.028153100005281147,-0.41888373821372343,0.1515853729855015,-0.017619391106041712,-0.16922812364084197,-0.162464560660109,0.1551422915742278,-0.03063201535430056,0.15013480964643108,-0.19399524940208654,0.05554165249270318,0.05610946824068591,-0.18073227720008667,-0.05954123206811888,0.045878032955425134,-0.2253504635620841,0.025049153774346883,-0.32340412703990973,-0.04631320886114894,0.0215426600887897,-0.07779095514633716,-0.20190799880686489,0.0032259563053670783,-0.13808522123292827,-0.010280868227694412,-0.005558801661755862,-0.1974518847707556,0.14811826642877013,-0.04665339589831559,-0.04238601912496939,-0.0233828568826026,0.06076437867010195,0.02609796420583001,0.10996751268143201,0.027474743219461927,0.05920657393225288,-0.1318761505924266,-0.11136066349682135,-0.2107570650552497,-0.055795488125902376,0.2040470682789654,-0.0005104008711711823,-0.269983733235855,-0.04763733268476674,0.013284455247908304,0.17383178250537226,0.05017980815267093,0.1267814020694377,-0.08184649436972034,0.16527952191429562,-0.2859069625742935,1.0,-0.0669271633024754,-0.08420029975048166,0.06215640394932046,-0.06941792715476211,-0.06266442134214363,0.18386840767699522,0.3005034188713519,0.05963327791503863,0.13496875168570444,-0.0037479817104758666,-0.11158550523947217,0.08653546760985675,0.14390666392335208,0.15819082160842174,-0.08854640818129547,0.05790305996497832,-0.032838618841786994,0.04991683487979854,-0.10571580534687287,0.15584173305732357
Paracentral_Lobule_R,0.4009454270664499,0.6024477644164519,-0.037099426597967035,0.02784864594545912,-0.06036038452735936,0.4010248588223126,0.345646932492739,0.33003934069259677,-0.3151333365148238,0.3157085426063471,-0.13078780941417265,0.08887488901296475,0.44786254280135435,0.5882444816711486,-0.058332529385147616,0.7333564177653661,-0.5324665401089964,0.6118480379085249,0.5749305651805261,0.6024059285631379,0.2097861248767317,0.047175778082253796,0.5540379479825711,-0.17397612848110808,-0.14635156168960195,0.17164972995920139,0.23002078740693474,0.7151458891825513,0.811259588867243,0.5017879450677587,0.5638978683409385,0.47479373598662206,0.8273076465305599,-0.4487857749187228,0.9290132895491602,0.41291729765154317,0.4425253196777295,0.7475853038479832,0.03979563613382387,0.044144208763101496,0.0033323822193997796,0.724835000498628,0.8966039874889733,0.5981405933579574,0.8855408440191627,-0.15791506088528584,0.42192562095593383,-0.12568587429427977,0.716797880416854,0.08403111438448858,0.6786671024859636,-0.012815002675636643,0.1685436088727511,0.17125712039260857,0.606992318310256,-0.01652736366555112,-0.31006696087257746,0.42730604160761526,0.5997091485792431,0.37916929775057495,0.14958109770903014,0.17362143521506757,-0.34662297643970447,0.1396397073616449,0.44133013822966405,-0.17199009143039096,0.5375104963703576,0.45157193353016056,0.8618729724464185,0.6921105574002431,-0.21838451527893982,0.8059235189101585,0.270452453963367,0.07462387192681988,0.3807851100062904,0.19686059819569512,-0.19116750174437608,0.5051797517896405,0.2993593382126414,0.1446405957366572,-0.5089717970130943,0.1610699438332941,-0.26196022667260355,0.4732334800352023,0.41385117315909986,0.458183130342684,0.5474182847915655,0.34252138219234507,0.5866748392218563,0.12402447985849493,-0.060835075056235914,-0.05009530824228223,-0.07587055856828452,0.03135298291227253,-0.09521258939489886,0.3946343308632467,-0.2347307731287594,0.2777648580803968,0.07683244531320309,-0.0669271633024754,1.0,0.8670737894166918,-0.027166411217927837,0.020929173396446215,0.5536284615408114,0.4283325695208206,0.1253391918291753,0.477873454851501,-0.03204345528050079,0.6564334984635922,0.2798540003224888,0.2598410009930574,-0.13545032464611664,0.48800099359937205,0.03907920523630188,0.7837991836970154,0.5306978751188658,-0.16741539386346063,0.23715062993181912,0.04230944158078155
Cerebellum_4_5_R,0.5692867707452756,0.6754839791179594,0.26087922571069744,0.21515669221546024,-0.07731346318797895,0.3756529881367752,0.5410763251635211,0.5654591410783195,-0.021694274472642633,0.549602423203935,0.1465890102079923,0.25708530098249177,0.4122757421204178,0.8108568274943365,0.16151125207468853,0.901865103034123,-0.41086545458638385,0.7529695875513488,0.796092360592643,0.5300355734788086,0.4148562966595085,0.2455748872252274,0.6832860719934019,-0.029380152325849576,0.1394429988106878,0.433754749330135,0.24416028402964637,0.8200852908543748,0.8520433525949462,0.7298435751893666,0.7310178781339166,0.3969003414105092,0.8994624216591915,-0.3513836645925708,0.9163579296422161,0.6071052466003038,0.64703588559986,0.949783937878723,0.3256820482192152,0.07827940172308354,0.024914751402204713,0.8331871891822409,0.8260499940546179,0.8468773522540698,0.8723501493161128,-0.08965802390399212,0.503203135829406,0.15133289234364808,0.7249999952685933,0.25072809456653006,0.8288604784914145,0.18903812117831675,0.22248311354477263,0.4084355175420172,0.6447312653648771,-0.06415583612341405,-0.39875962244592894,0.5821408786197365,0.7657336045863415,0.5806534627972619,0.30364214725529043,0.45361097157804847,-0.08127663537385098,-0.0421306784783646,0.64749053336065,0.10204670442462803,0.7083186367916627,0.7397517019205547,0.8902881569157312,0.6296566696299628,-0.1687998328296292,0.7049669237802793,0.456434936636319,0.31997764130500717,0.31241826691059665,0.44692589431161645,0.03210821498452723,0.759670920545884,0.48765477600263357,0.4553914723416428,-0.2225509032501875,0.3920068190107101,-0.04088517687107641,0.5303652634908692,0.6478879598836115,0.709830818814328,0.49455368035475705,0.4824625394520474,0.5937898976381454,0.4879640028007854,0.005245748466868679,0.2513153374796338,0.1467958090199874,0.2692092718608894,-0.006987297890550767,0.5966295043873856,0.06524894285975975,0.47645052411357014,0.19593475868264498,-0.08420029975048166,0.8670737894166918,1.0,0.07981422714255479,0.2510235682449879,0.722853609835025,0.517633386662389,0.3392902573560854,0.7175961429112664,0.1706515821187816,0.6403681486072085,0.2753072317940116,0.5177313031890344,0.11853070686666184,0.692257007994842,0.3232728757056398,0.7929092025673602,0.6928348178616819,0.10198952243587965,0.30428678815445864,0.35060843625424054
Thal_AV_R,0.13473104531722893,-0.059852573747446236,0.24072477854965654,0.17994442812344605,-0.0121467826984142,-0.24461113792347275,-0.13131819150287402,0.43308920584146726,0.11955804765905668,0.3521196015754324,0.7409070775824214,0.24214456772528226,0.01759012520210558,0.26886524237536785,0.11972628622056376,0.20761385468120172,0.13605582196042398,-0.018717103688491197,0.200428123051397,0.3420246062995292,0.08775680338360274,0.3594604200684766,-0.16423251880401685,0.6686342932399564,0.32711528423906144,0.3563994160948651,0.02511382454077852,0.133890312763014,0.006103429971737993,0.2775582799677457,0.31890815884266405,-0.22421200540922265,0.29294939628247624,0.09729647875478506,0.106748845218835,-0.06365129501548629,0.07006165003623649,0.19118879109293324,0.316209429138807,-0.12081560232032929,0.377408162799274,0.16211800000078283,0.10221695929963301,0.25709956655583915,-0.07030249592997342,0.10617946728706709,-0.13773760739784577,0.4975589869688078,-0.0019059263985961848,0.06730415717462453,-0.01260784091890559,0.625826017718814,0.15157290681084726,0.3311231773622532,-0.09176231463462886,-0.022095780343235023,0.09396203355716061,0.23494245663034452,0.3025179918684986,0.1612435412958551,0.46871979258071883,0.49554809737144134,0.2384173972618772,0.2600101558953516,0.24288912236930407,0.16194053764953267,0.11846171185980607,0.16866057282249866,0.1060360932867244,0.2989415147746522,0.16639351904476707,0.20121632732192743,0.23522182051128965,0.7166811455245804,0.10781710978398451,0.2573572646933226,0.34398901188511055,0.12345522968029748,0.46295506450367757,0.40241249755747754,0.12044167200089412,0.31405563037661305,0.148716078022267,0.33465819372737154,0.4012223776671646,0.303255586263024,0.09857100761368026,0.3232627519171081,-0.07559609622827351,0.3931915074832359,0.11804562897660408,0.6034546064044599,0.45034901674908906,0.13505927135975287,0.18916668458218516,0.08511180682179076,0.18057065546709294,0.05527995823923989,0.0161477597182854,0.06215640394932046,-0.027166411217927837,0.07981422714255479,1.0,0.21978450883639686,0.5224249119517066,-0.1681657024339092,0.26127326440865084,0.1928382931965994,0.22939267015491158,-0.018749510094148894,0.14071146783181482,0.3104656570731314,0.22707065071541596,0.13647256437289912,0.29165434784811767,0.023580361121029684,-0.01728539278916925,0.4503272997426659,0.1421373004407382,0.6540696329960797
Olfactory_L,0.5760451559601726,0.3438614638690203,0.5529855674375014,0.14078139552064378,-0.3725684926254721,-0.13022202417612935,0.36639373708621104,0.680201067441222,0.19485756378858493,0.7576798477456984,0.4316370204481138,0.7209481438449717,-0.3539106196054075,0.4570801180704516,0.8659955144464041,0.4116689923700196,0.022717509759470945,0.18585405093654514,0.4582204479439846,-0.08810802585554176,0.5815041465535512,0.10942382035024831,0.16029659186716005,0.11327968133384049,0.0718919203191036,0.6251160034866173,-0.0025245059289215033,0.2677095066722671,0.05692183814810998,0.21079457025778484,0.46307573757015924,-0.2167869121386431,0.22635604934476966,-0.13329189766516408,0.12512030745223285,0.24202047140740127,0.17472814840309817,0.2866399084213468,0.6747832717214657,-0.2027097139471074,-0.30533237472369557,0.24202177588546542,0.04931304727783876,0.34059828661020325,0.05856009747625705,0.33786860331803903,0.05761154865297395,0.43965626051115547,-0.22330542663892963,0.6024686316869968,0.26050098061218563,0.09721019575700822,0.13294399344525626,0.3877602039023831,0.03383393638701412,-0.210534428088591,-0.05922546956852454,0.17877376949561377,0.5279962373754822,0.5796271953123583,0.651437398531767,0.5667909643819332,0.4752132321929598,-0.372851661918296,0.5721957990674509,0.5610141785763281,0.39862866576269573,0.3650521650227475,0.1137494406348848,0.016325431873622648,-0.05142382201583183,-0.06001433759250191,0.39645263264820596,0.4067582493897587,-0.23216630882386277,0.5094176501041303,0.8985273253944355,0.46537173947742816,0.13011829140575593,0.06526148251350938,0.21564435280113564,0.3907365629224489,0.0999304356025955,0.5399221768217587,0.4108183386067769,0.32621228983060563,-0.32032477842256896,0.48197392543546297,-0.08085484068302014,0.6918802858635088,-0.16874847859117498,0.23254530677126617,0.1795488839300553,0.13725550621585772,-0.21039039950157123,0.14226016586781004,0.7506926539719357,0.40229384229748355,0.23832420002579627,-0.06941792715476211,0.020929173396446215,0.2510235682449879,0.21978450883639686,1.0,0.473763103821396,0.001355339710430608,0.07755110649425401,0.24565971141225568,0.6314484352161025,-0.25373829454510033,-0.2631131433951933,0.781988826206536,0.14899065697560956,0.24988544962660159,0.4304870952572382,-0.09363494008312837,0.2652423634273384,0.35128148035606865,0.5079673813339014,0.42580777997208025
Frontal_Sup_2_L,0.4812927710134189,0.44714522347668056,0.4469386685278633,0.32919533902143056,-0.06402342394005194,-0.06446474864711481,0.28632710967329156,0.8065985499764708,0.09583395369151936,0.7541453377094749,0.6753888405914966,0.39175680280088343,0.18708717741648792,0.7554592614698763,0.339651536775333,0.8223022769183178,-0.14822664796854487,0.45361952342595996,0.69881493272487,0.530591124985933,0.35926456878027657,0.32675007674988527,0.30745667756526257,0.38534560169470666,0.16560139595062925,0.5710287608057931,0.07132164344468697,0.649910225457703,0.5110756900529694,0.6700541294422626,0.8461162653315387,0.08941932825646828,0.8720339488852339,-0.10156620981908576,0.7014780183144214,0.30064436723088606,0.3893146605373471,0.7614185206121928,0.5644764370302843,-0.2214757838619521,0.13707707565163504,0.6995307937214017,0.6582432455934466,0.741231506578926,0.5408709136793337,0.08721731419737533,0.19744182839156932,0.46987545733953867,0.4674035917148236,0.3587651080532939,0.5181467532760902,0.6166544062850797,0.23752535467435054,0.5296512379052833,0.34805180043564504,-0.054023228319748505,-0.2757494476269002,0.6408837928696772,0.8268352588382187,0.5713010421603869,0.7048495436257419,0.7279849515459146,0.1572147028181389,0.09776378673896456,0.6715489328893742,0.28549363807883155,0.5761122342386088,0.635248070468244,0.6255193543853045,0.6630049053607334,-0.13274718813875258,0.6396865348025921,0.397975425798266,0.7638256203035911,0.3014995661772796,0.4495617297045852,0.4296776917668922,0.6319845260377331,0.5871458878770406,0.4642114517857297,-0.026116017461668792,0.5116554010483625,0.08931916025728398,0.6756964823102863,0.7567941517228035,0.6978456718452307,0.30682243202984233,0.5077069758028426,0.25024853814826853,0.7146442700821036,0.1747994591881211,0.5785874204599476,0.4912929395008077,0.25836468990281586,-0.02245646785268402,0.37089314066282675,0.24023221358431113,0.3350588232668601,0.09327729209748495,-0.06266442134214363,0.5536284615408114,0.722853609835025,0.5224249119517066,0.473763103821396,1.0,0.15217378582207083,0.34522768817976235,0.5739079444375024,0.2248385833677145,0.35126594075823037,0.1262562490740288,0.6919634895357201,0.26211869250755354,0.5736638629075318,0.40741964313103957,0.46982677730360295,0.41767843913799707,0.3919571354746962,0.43748528987536445,0.6004925739105563
Cerebellum_Crus1_L,0.43111588993409555,0.4889506191261354,0.19521527786515935,0.37964105841252693,0.14562971200068356,0.8175655727940747,0.7203054017212464,0.13442375579131385,0.44902271840622565,0.20313250820653722,-0.12258158378037243,0.10122669536725377,0.5076301322210336,0.46258932217928056,0.014094679982082118,0.45426268493561,0.08939338236070889,0.8807701393151093,0.4616981625110213,-0.10661377441225989,0.2470185063758047,0.3894062313118749,0.8890002898690612,-0.08945126773876087,0.4419965908216027,0.1637250731674555,0.15042063550477955,0.5917188323973572,0.6554526245978162,0.6176874262498877,0.3305445462265535,0.45061724208164194,0.3397583455697678,-0.016402193244929582,0.38485902954486817,0.8087804408020316,0.5589935929160866,0.4682325605865871,0.10594511424481155,0.5898363331087038,-0.1776188454077767,0.37823389249990064,0.2682658661385558,0.48174153008395393,0.5903848320531488,-0.07190081505448159,0.6677439836796816,-0.2526233883856987,0.5645996873662747,-0.06502436195619084,0.8051579400584732,0.024232888226392905,0.1874055759527147,0.18291655132925813,0.6383570207908469,0.07204187731524334,-0.199298532795284,0.20612193146059268,0.3684147930377533,0.4449795412243739,-0.07150859883462916,0.2094396844362599,0.2230583998661169,-0.5194233671646937,0.2730548248319016,0.09686735389638423,0.3058124297265842,0.4760541816355332,0.41191460654593665,-0.12517700056218314,-0.022438689250178227,0.1590326791366728,0.2506855877615768,0.04425931553721461,-0.09559852872702052,0.19184195600437765,-0.12511081549466355,0.525018716346578,0.057631545688997435,0.4972859202469169,0.16856147811741504,0.30897511382433157,0.39552974465994695,0.07139378491495461,0.2609520275214928,0.390218573729802,0.3211375204571718,0.23937658154885338,0.7972884415578232,0.25722386377233847,-0.042125954703071934,0.030014963225679665,0.11268917021741329,0.5815942646323077,0.20943512575577558,0.7279046880751618,0.06495959902404183,0.49227275622254946,0.052628603395683315,0.18386840767699522,0.4283325695208206,0.517633386662389,-0.1681657024339092,0.001355339710430608,0.15217378582207083,1.0,0.44929578318478114,0.615328582340819,0.021020214732645107,0.4231816758438792,0.26579897464392727,0.1542724946647855,0.49661559886318835,0.730428904446771,0.2856504024846572,0.6134857991726841,0.47763728054889426,0.2989361484738753,-0.05618662990425115,0.3332820220646651
Thal_MDl_L,0.37584280083020605,0.37479553984903774,0.13297369736884881,0.14665780682848276,0.22506370763071065,0.36275155833220785,0.31426729831346595,0.291800289016184,0.4956191470637105,0.3025707994041304,0.29952443707795134,0.2659902943240555,0.2948507613998418,0.39434496849457645,-0.02087216119949274,0.38278842003595,0.19903950715729654,0.4835471197428103,0.2922702935945047,0.1352240147487941,0.20889856912613916,0.41881337196665236,0.4848461707114261,0.28626063547486175,0.5986864721060046,0.3570325905167244,0.10607362575618906,0.27289767222650196,0.2836547032044249,0.6732436487715107,0.27533762353209706,0.09603804659444948,0.34289608890840717,0.08253257208030639,0.18291395547858777,0.6094054517174594,0.7528744111567225,0.4177801160401049,0.20346057437557744,0.29419147097732967,0.3093635023175224,0.32254399672872197,0.006184486523826757,0.5432745937826685,0.14064625553305615,0.09604269862435537,0.2459263823830689,0.3217869281275118,0.35509289293595975,-0.21006287644006966,0.49379036256008785,0.3483809991179342,0.12987266716933069,0.22306182859401916,0.3766382269036906,-0.18545637592936492,-0.12500085136597341,0.3744453411583194,0.4997525366833898,0.2821236476922937,0.02850456815091726,0.3297961840105277,0.2472008351272584,-0.21886670119522864,0.43718560898835235,-0.04171531981081887,0.3333737946241853,0.5616640749870581,0.38102540983097793,-0.0676561909741361,0.11820794686333115,0.05638340410275952,0.28552161277017996,0.3614754468258206,0.07139916030877458,0.5990010345981943,0.10287945736294621,0.5149897260959246,0.5584209359109494,0.6733676363922914,0.34519551794603,0.6367949139287129,0.49900976693173466,0.16121431142799747,0.23376393468333626,0.42305356957693047,0.14575131559958834,0.15713194876309303,0.49371060929275196,0.46402464441673164,-0.07779739407111594,0.4010927785638574,0.31319249218882944,0.5867112491097489,0.3331825210684767,0.7223049259581912,0.2572139724637822,0.47640804565193307,-0.0891801172025895,0.3005034188713519,0.1253391918291753,0.3392902573560854,0.26127326440865084,0.07755110649425401,0.34522768817976235,0.44929578318478114,1.0,0.6854095398097763,0.3685495739795691,0.31393113678351303,0.33383602896724657,0.3721087150493933,0.5190917309189029,0.6810464716844868,0.3234553439523176,0.422411333513354,0.39411110752795714,0.38496566012455197,-0.002000509890294302,0.557721392275421
Thal_MDm_R,0.5399537320648176,0.6761182856795093,0.37339060492911696,0.3235193625651528,0.07261293500459995,0.3957806399696343,0.6131246777956545,0.5959849071840063,0.461506267154147,0.5151692051215024,0.32782653259575917,0.32464727457090964,0.4336881251754178,0.7466169297469194,0.2001035577398621,0.7352462508169256,-0.05190795173242343,0.7308835812351361,0.7953989651035094,0.2616321512032325,0.44593517416841716,0.5713093710163711,0.6489077274747497,0.23054258014208664,0.47306558816648914,0.6373735975131471,0.10635458077398141,0.7125582883239574,0.5832377485902321,0.8391112223093286,0.6026380116562746,0.23552724537775838,0.6682253717057443,-0.06823055348041845,0.5500704272199886,0.6951507706093877,0.8621419309515957,0.7705759462445549,0.4710703914012566,0.25081574733825845,0.1061438624830981,0.6743965410068778,0.38302310894399283,0.8016791726808294,0.5468312813462695,0.0957523804938972,0.5551334463179178,0.26980882138923895,0.5914980518621368,0.15508969502855394,0.7266740399885532,0.3681219980461047,0.17846437395270215,0.5256517743845495,0.46494937998049557,-0.1413166524881233,-0.3900905356729448,0.6575683975952775,0.6847887136442351,0.5484912561478957,0.24244887322990272,0.6376210279345802,0.20681299749279156,-0.25285757244697676,0.713013192014362,0.18215415572940197,0.7271407997588815,0.8095608161604213,0.6649310168392478,0.22067177879117014,0.20215416460468727,0.34582981684974556,0.576366994886353,0.48179046090719607,0.27803413732321086,0.609114975706078,0.12815133077313695,0.8539774417290829,0.5250293047698525,0.6893974246453927,0.249578910055339,0.6289790374805534,0.40687971209012946,0.3425371604410809,0.6419961475912387,0.7597807037005604,0.3440717925790356,0.49048821371214846,0.5758339676502299,0.6476992228422895,0.11001692950447516,0.4934385095415093,0.3073255365004388,0.7360024220794431,0.40427453059262175,0.7542693826823569,0.21014529843848032,0.46298353811310966,0.2762076335745006,0.05963327791503863,0.477873454851501,0.7175961429112664,0.1928382931965994,0.24565971141225568,0.5739079444375024,0.615328582340819,0.6854095398097763,1.0,0.3692094517487679,0.460726582956534,0.322488175669194,0.5155176355722643,0.4972330976716415,0.8641770431511311,0.5690740859748262,0.6208740921237105,0.7617800472993914,0.5007884531303445,0.03327982687064684,0.5155655819274284
Amygdala_L,0.5370666438862184,0.26762356425297973,0.188125052074994,-0.12110581236463477,-0.19626987451698544,0.0400933685715027,0.28265950960548863,0.564876096861361,0.24185201878909487,0.4119303365617319,0.2706468890458998,0.6654205474988306,-0.252330629982765,0.3598460671121713,0.5431867970732621,0.24626041763866552,-0.0135771907114255,0.12432136774101506,0.3314176998088409,0.03252368034113471,0.6085439328898022,0.27316463781148753,0.11177969394907582,0.17620137606825242,0.15970907488160538,0.534385992061671,0.2410748871541976,0.13277957911962507,-0.09499700690677632,0.1489654769208589,0.1201130233294373,-0.16316747543356602,0.10971990249817437,-0.10459535103188203,0.04251274005449084,0.29571848638802056,0.4766029296513639,0.2635669952424255,0.4744188466678721,-0.04084931546785586,0.032956584002355974,0.18892796911240164,-0.0918214118189186,0.34843399818343906,-0.11939804817299718,0.40452156530680344,0.0579631786197013,0.5423004636896418,-0.16329157215930937,0.1668593590616535,0.19657422251464282,0.06244723669445313,-0.045804780072177864,0.37498260454896126,-0.19537619732408976,-0.26508162754134934,0.15838211541261457,0.20493381656410264,0.3864170681150533,0.39749162628395035,0.1936951855544119,0.4187477259796103,0.39558304831632923,-0.23160215278304236,0.6486313493348331,0.28058766313076794,0.5382910522755586,0.37489176885425,0.19266242241137954,-0.08883413558138831,0.41533794976334537,-0.09617686779826211,0.6638349090552401,0.27567999302845103,0.08975858026245025,0.7572082684430749,0.5183314744334715,0.4392338497977183,0.3229577012139159,0.17925254137554816,0.21667838220313643,0.5419972449465978,0.19814854794064393,0.3328505907917066,0.2821154115374984,0.3261705622089119,-0.30880597353955896,0.5270797738528987,-0.06615006948015008,0.5777472651450953,-0.1293053106792569,0.2707730939725082,0.1631200012178027,0.3210208464487585,0.2738048851820672,0.30420427740044564,0.5856192413478475,0.4602534061692046,0.27995875918426655,0.13496875168570444,-0.03204345528050079,0.1706515821187816,0.22939267015491158,0.6314484352161025,0.2248385833677145,0.021020214732645107,0.3685495739795691,0.3692094517487679,1.0,-0.2432969941300587,-0.01749060619583649,0.5743961735029279,0.2196932161010748,0.2130316982953298,0.5768578522318902,-0.005904200714874376,0.4756223875469135,0.2913203980515565,0.2074114927295314,0.3456498411778788
Cuneus_L,0.26226635145680827,0.3142541519159921,0.0004852247439474202,0.14436810793090538,0.22183141573768203,0.3764078588650802,0.20490402355739948,0.08021288874078718,-0.14898529522228623,0.03827955095576568,-0.061021719139434896,0.013614956949505356,0.6662077085373763,0.3472501728062888,-0.28780694870319046,0.5016664063223197,-0.19860314019629952,0.522177947611175,0.35535587813536057,0.5826219032274464,0.11257768581348544,0.03528902061503921,0.5194985136371094,-0.0854264063673612,0.188922726005185,-0.013592766191610248,0.07730001382852254,0.5183656227215856,0.7626962185154842,0.4838413871786039,0.3291779654003958,0.5133741199829659,0.630417082822521,-0.2376741380708843,0.6824181873158545,0.4083713485407753,0.456155381688502,0.6180443125611694,-0.21441737619558765,0.22896038677913036,0.3749176191164649,0.5830559410838494,0.6577059492000333,0.5337246635668246,0.7335062691052812,-0.30681329759675824,0.317098246714941,-0.17235950290384194,0.732031260018237,-0.16429056048169358,0.5336499829623123,0.07253666064237901,0.09074603181629724,0.01772247456574621,0.6959443552737082,0.13049962126506015,-0.45560674525959793,0.35405246767430837,0.36476242427680017,0.10259575995016688,-0.09543121945845869,-0.0506514567392306,-0.37364658776544585,0.25268980538450747,0.09981537484213501,-0.28567980315316055,0.1918802960910747,0.4923232128701143,0.7548669363658465,0.515960444703942,-0.3844626081856507,0.6062358125363747,-0.12148048815535421,-0.022329391492010398,0.3173205215291126,0.19051818637253135,-0.38867404922370935,0.357523239144459,0.4887373189807038,0.4047784485166346,-0.23257142724590932,0.12306396428426886,-0.0009152831025359022,0.10574580948525027,0.18446992725629738,0.4535469543131746,0.7525243182750455,-0.02759251527437432,0.5562256223007694,-0.018623933217023148,-0.03912067763064722,0.01743045852281963,-0.05130223699312749,0.14519920615790782,-0.004007232934908621,0.526561375106281,-0.30525080748636785,0.19465515673485673,-0.15925670047008272,-0.0037479817104758666,0.6564334984635922,0.6403681486072085,-0.018749510094148894,-0.25373829454510033,0.35126594075823037,0.4231816758438792,0.31393113678351303,0.460726582956534,-0.2432969941300587,1.0,0.4947955817999266,0.023567904965389855,-0.02123883201192251,0.4853404829868017,-0.08694404553267632,0.8738731785807033,0.37946435321721367,-0.13152302692567833,0.009764257164993972,0.060250013522374496
