,Thal_VA_L,Vermis_10,Caudate_R,Amygdala_R,Cerebellum_Crus1_L,Thal_AV_R,SupraMarginal_R,Cingulate_Mid_R,Temporal_Mid_R,Temporal_Pole_Sup_R,Precentral_R,Occipital_Inf_L,Temporal_Pole_Mid_L,Red_N_L,Thal_PuM_R,Supp_Motor_Area_R,ParaHippocampal_L,Temporal_Pole_Sup_L,Precuneus_R,Hippocampus_L,Lingual_L,Olfactory_R,Frontal_Med_Orb_R,OFCmed_L,Hippocampus_R,Temporal_Sup_L,Parietal_Sup_L,SN_pr_R,Cerebellum_7b_R,Thal_PuI_L,Calcarine_R,Cerebellum_4_5_R,Vermis_9,Thal_PuI_R,SN_pr_L,Insula_R,Frontal_Inf_Tri_L,Rolandic_Oper_L,Paracentral_Lobule_R,Temporal_Inf_L,VTA_L,Rectus_L,Thal_IL_L,Cerebellum_3_L,Insula_L,Cerebellum_8_L,OFClat_R,Cuneus_L,Thal_IL_R,ACC_pre_L,Cingulate_Post_R,Occipital_Sup_R,Cerebellum_4_5_L,Frontal_Mid_2_L,Frontal_Med_Orb_L,Paracentral_Lobule_L,Frontal_Sup_Medial_R,SupraMarginal_L,Thal_MDm_R,Thal_LP_L,Frontal_Sup_Medial_L,Thal_PuA_R,Temporal_Sup_R,Thal_MDm_L,ParaHippocampal_R,Cerebellum_9_L,OFCmed_R,Rectus_R,Rolandic_Oper_R,Postcentral_R
Cingulate_Post_R,0.6017438589709991,0.6304621222819712,0.7201935019868111,0.34761517123552743,0.4760541816355332,0.16866057282249866,0.6168930073481587,0.40999402640840255,0.7439983989384847,0.32518383569465276,0.259937687906425,-0.029408613923717856,-0.03481865576107076,0.4349266402351458,0.41268614733427283,0.7454687288585747,0.6630421016284456,0.5717725607193261,0.6490572394238415,0.7097811425336926,0.4107234076038016,0.31298146677716493,0.0215426600887897,0.1274922531146257,0.6434855882897916,0.7856688449642156,0.23338203531157242,0.2713066041336177,0.6063315901240788,0.43079574609644367,0.5526189892999898,0.7397517019205547,0.484925214275169,0.2268198758760753,0.37239402857694287,0.5061702349866166,0.5207746058699982,0.602455420807432,0.45157193353016056,0.5376166248937999,0.5965182844099368,0.1547080988463775,0.8092007282282744,0.720576760483416,0.6481179791208016,0.6166138765316157,0.5186232293206445,0.4923232128701143,0.13649768163171846,0.24631826929179138,1.0,0.38500928469856255,0.8247046715749279,0.728393205907089,-0.3988526858116594,0.4057024124231013,0.48291099322353354,0.6590885340623293,0.8095608161604213,0.19416277121724163,0.617188340574252,0.3350220057079897,0.8741807840922231,0.7364188261434562,0.705548187014905,0.42646016607706283,0.21209603359319384,0.34093974605478755,0.594128731129515,0.31404330332845215
Occipital_Sup_R,-0.07231074686485514,0.367126347357297,0.08571084945353068,-0.12796856197494696,0.41108623903967195,0.1609703228738354,0.6126185290787833,0.4690733787643684,0.6523666402302182,0.2583910687821171,0.2904084694703369,0.2712096171670691,7.017928637400163e-05,0.40066087547221363,0.316286839506532,0.5634633033582214,0.3420334767586382,0.36062742432171446,0.6019580540563274,0.19994665428578937,0.6089663383750711,-0.24423603186450446,0.05160003193423529,0.1238467033214757,0.29107827590262075,0.40513947484794355,0.771011899440154,-0.11743782865837306,0.21779172440562983,0.4902003702945275,0.46568684569813157,0.4533979271526086,0.41674886642384645,0.26852257587746514,-0.15551012214053628,0.20211598694588503,0.2639557508896761,0.15111817598820276,0.4633945149652385,0.07161331277997235,0.24720440637241645,0.11299157143388365,0.31076502333360856,0.4373192000196112,0.19701848776756495,0.5210481486872823,0.024065021990880158,0.649655781026547,0.32847345959734814,-0.24031338196460642,0.38500928469856255,1.0,0.5011799357908635,0.37777029257155254,-0.19858932285906686,0.4677631134953111,0.1688885152851566,0.7068022724809772,0.4515209697981629,0.1362853263579441,0.2704213078887016,0.10651176923563323,0.5384423036546169,0.5308718150388081,0.3680891909057808,0.5287984943983252,0.2079151675166499,-0.04265863812653974,0.3864653518875562,0.32022348137600704
Cerebellum_4_5_L,0.5951744979068725,0.6720573289524971,0.6015668319110925,0.17228777183336846,0.4682325605865871,0.19118879109293324,0.6234052614866659,0.6275660959130205,0.6503180136417716,0.11057860207249208,0.5722166125241605,0.09858586841687221,0.06075134371095809,0.414460185466386,0.2367984260572328,0.8871718003020065,0.5460525462889744,0.5863573888289563,0.8778291095258646,0.786485917282579,0.6789634513449484,0.216465726032418,-0.09576333479983684,0.11959768814514676,0.572630108939285,0.850402069666883,0.4056121151193559,0.195188180237632,0.6333650970746925,0.46174802436612306,0.7915953548224902,0.949783937878723,0.49150476923010283,0.08996485251784067,0.31149852185414334,0.44554595940985225,0.5180573838541861,0.756168457668806,0.7475853038479832,0.597934297726831,0.4963083504820895,0.18429765691291888,0.7991730275364044,0.769421778627553,0.6730340380585653,0.5381165365975619,0.4359971429064078,0.6180443125611694,0.08077133283872481,0.17044380110820523,0.8247046715749279,0.5011799357908635,1.0,0.7831126108753979,-0.3748700317278304,0.6906669152464187,0.48164470250852554,0.702897723505496,0.7705759462445549,0.08797572380118716,0.7501088145424727,0.10282662100773948,0.9082279274215167,0.688225448716556,0.8243473673826014,0.4952064266701233,0.22915434607831553,0.27422149880231506,0.5646543823919417,0.6013823002156411
Frontal_Mid_2_L,0.7420563222772207,0.5401942467364711,0.7063676096467245,0.32148262047279275,0.3684147930377533,0.3025179918684986,0.5525365535952649,0.5236609771720346,0.5981770090451696,0.1535071536738931,0.36269059099325246,0.01713154104278905,-0.07231590762500469,0.2718862072785714,0.2600103136814698,0.7896197658749413,0.6286731896712333,0.6567899152033332,0.6860625752170968,0.6670343879859756,0.39708437168814387,0.3182168402464235,0.05554165249270318,0.16833373500200133,0.5758518367182671,0.7909969360208393,0.20366205152826836,0.22219454762402024,0.671487433025066,0.32106090666366843,0.5956378691139812,0.7657336045863415,0.3998878393934004,0.12836068784868235,0.35920915928504926,0.3553768899554368,0.6045757343489787,0.7198410326774137,0.5997091485792431,0.6000500657356017,0.5476368784926743,0.1666821293344904,0.779862855263781,0.7431210301364407,0.7790995292172117,0.5345518180767584,0.5098057083877208,0.36476242427680017,-0.06263457065300886,0.3640534229196624,0.728393205907089,0.37777029257155254,0.7831126108753979,1.0,-0.28497016447024076,0.43771677996625047,0.7098891085687896,0.5840986034391427,0.6847887136442351,0.24236412943716715,0.7869426567214899,0.13809002612857516,0.7993527776485726,0.5927007645505088,0.741612541775947,0.49300088947472825,0.23185942682303606,0.4075042790498043,0.580760350015177,0.4271468352146989
Frontal_Med_Orb_L,-0.19111277437624702,-0.2633814792221556,-0.12411963811126969,0.12054655404655108,-0.199298532795284,0.09396203355716061,-0.24382500317180122,-0.21243235120551526,-0.22711390647401308,0.08348271136324908,-0.22977105331948527,-0.20686816884184295,-0.0755473402248659,-0.10442776219742445,-0.012118423883333096,-0.36939608555756903,-0.1522665800807307,-0.20789028009555688,-0.35563964976980145,-0.4546186198346634,-0.3166219327441544,-0.022871876075688986,0.15013480964643108,0.16832374263667627,0.03352026316355128,-0.3624762991175215,-0.12608323613596306,0.008686012796496391,-0.31638491933791474,-0.2528121547441449,-0.42555477510405854,-0.39875962244592894,-0.27394583634293945,-0.19628636111195424,-0.01048733142271855,0.011411008057371441,-0.11775165432327425,-0.35532308884445457,-0.31006696087257746,-0.24663908246673769,-0.00782641473825639,-0.19969248121336497,-0.37769126837444783,-0.37823737153443043,-0.13996671649309697,-0.2681151800383032,-0.07432983445267342,-0.45560674525959793,0.07877572350815876,-0.130107258050698,-0.3988526858116594,-0.19858932285906686,-0.3748700317278304,-0.28497016447024076,1.0,-0.27279986243405724,-0.12340745531058675,-0.4158754504896753,-0.3900905356729448,0.10617542470052746,-0.32328265423722513,-0.05154634478904675,-0.3662569030259712,-0.25936788251675913,-0.2549193486212523,-0.26035432383174545,0.1059138762974042,-0.3066648588500764,-0.1204552887693792,-0.2763939509064134
Paracentral_Lobule_L,0.2028098789126496,0.47628618785106736,0.0743149173245602,-0.26435178548376775,0.08891474874292206,0.16227272145889998,0.5309132173494624,0.6696007189877251,0.2602935088293319,-0.2773732926323473,0.8509841641455661,0.13322171778758163,0.07470961106208188,0.015922930381884304,-0.27604744616925975,0.6929768156241115,0.20700560314759625,0.27710715564696187,0.8595804226797737,0.42860889116516615,0.6325321584799616,-0.15222281199067655,-0.15848332918966035,-0.10796144220327696,0.05147008659868538,0.42565914592576104,0.6155240526941684,-0.20229528741795935,0.3378403226354166,0.16208736910089785,0.7200351044576178,0.7231262136168091,0.13910795261936873,0.029829017014310833,-0.14652267181536086,-0.03158912439662343,0.07566290450463199,0.3715258092147128,0.8122142650282348,0.1939633431151672,0.16104682023586242,0.12715287661965827,0.34937477398977995,0.341160430179918,0.290134208815134,0.10723370575103007,0.10225048661117551,0.700029093853555,-0.09828800821123672,0.1108097243278752,0.4057024124231013,0.4677631134953111,0.6906669152464187,0.43771677996625047,-0.27279986243405724,1.0,0.27314436081592186,0.44899407416207926,0.3509376990576551,-0.058196326711095064,0.39891090503342225,-0.4489472287354556,0.5374160623227594,0.35929045306127627,0.5310184571540564,0.24484072512754268,0.179063921083896,0.16396793892543163,0.09063450043874301,0.8612412716038503
Frontal_Sup_Medial_R,0.6395636490075435,0.5268674361681931,0.6433574419520497,0.35266230757536043,0.05539825038015947,0.4608905149049165,0.5141692035630682,0.3219358750600544,0.3388140907190875,0.3294209697475772,0.29895354687847225,-0.11417635873429331,0.0796271542142348,0.2539929892017021,0.2561342734524878,0.43368238547254234,0.34016420492852795,0.32011506755458574,0.3584784371245723,0.3625919223348198,0.18048245702249627,0.2626294745052529,-0.03546011471079205,0.09533253593435617,0.3791445410746058,0.43969238136739386,0.08281330721369858,0.2769451098354674,0.30882767369732267,0.16327642136058662,0.2569208315083479,0.3912437902524081,0.06930771655550626,0.03540894139097084,0.3204690129935386,0.2474899967174268,0.4361257508667259,0.444828244327946,0.1953193815413865,0.36715733428555664,0.49255692912301097,0.21720184771206702,0.4936618015097101,0.5722599920755654,0.6567514771265607,0.2166852951630404,0.5598423494940695,0.1689956697919717,-0.10114674953106091,0.5650143792622503,0.48291099322353354,0.1688885152851566,0.48164470250852554,0.7098891085687896,-0.12340745531058675,0.27314436081592186,1.0,0.27819935395156375,0.39697134362791764,0.38231709837953143,0.6743368572047251,0.1665076413347385,0.5278237010003666,0.28297726285656316,0.3105601909958163,0.11524776613552193,-0.08160530030133432,0.31807581176910055,0.477582159558693,0.34016299643091774
SupraMarginal_L,0.3166733322265975,0.539949171934253,0.3630751923911233,0.11381580884991997,0.443437996768769,0.1646163279710442,0.58654354980025,0.5143665235749106,0.6859921867052917,0.3514244022136296,0.26377806482290156,0.12673100496867157,-0.03648932059753106,0.38748109691481153,0.41846911703395717,0.7543738991175586,0.5157824258577143,0.3874313222944124,0.6480320483914094,0.4187106349762923,0.5345420456583018,0.09968898611173257,-0.06271117596892577,0.09234592914927159,0.4266457742025468,0.7244125415877501,0.6529503270555734,0.031111711343506133,0.5077862312689384,0.40501559163640355,0.5297539606976428,0.6261934725602348,0.5066342121624753,0.1589441163779748,0.03746818602907804,0.3447964863694846,0.35692182466991235,0.3238599166481848,0.5144010285846625,0.27526297930005966,0.42982336539858307,0.1873668251139622,0.5361813102813319,0.6448759433124379,0.46123750693943527,0.6247206756633581,0.311050496630719,0.6193567629359026,0.10913734282717061,0.04217843606469391,0.6590885340623293,0.7068022724809772,0.702897723505496,0.5840986034391427,-0.4158754504896753,0.44899407416207926,0.27819935395156375,1.0,0.6480808498120122,0.11848845033792321,0.5780507678484501,0.3002030930224344,0.7087948147331248,0.5679421561354228,0.5366407270456236,0.5163338478431357,0.17269399557374912,0.3237751124540523,0.5481927386997534,0.29751487948480415
Thal_MDm_R,0.5151692051215024,0.6575683975952775,0.6476992228422895,0.21014529843848032,0.615328582340819,0.1928382931965994,0.5250293047698525,0.31042312296452856,0.7542693826823569,0.40687971209012946,0.16377741976910445,0.18624094886674203,-0.04047416534873083,0.591368824611696,0.4972330976716415,0.6614216683092294,0.609114975706078,0.5399537320648176,0.5830732792572624,0.7953989651035094,0.540995211193927,0.2001035577398621,0.05963327791503863,0.10950000307852298,0.67057140365119,0.7466169297469194,0.22865687297875475,0.18215415572940197,0.6761182856795093,0.49638326177929754,0.5468312813462695,0.7175961429112664,0.5551334463179178,0.32365829234368193,0.3973548461562353,0.5690740859748262,0.5256517743845495,0.6373482473735735,0.477873454851501,0.5484912561478957,0.6289790374805534,0.17846437395270215,0.8539774417290829,0.8391112223093286,0.5959849071840063,0.7249115988194049,0.4254123803301149,0.460726582956534,0.40427453059262175,0.08830823781391926,0.8095608161604213,0.4515209697981629,0.7705759462445549,0.6847887136442351,-0.3900905356729448,0.3509376990576551,0.39697134362791764,0.6480808498120122,1.0,0.23054258014208664,0.6026380116562746,0.461506267154147,0.8016791726808294,0.8621419309515957,0.7245034668390107,0.5758339676502299,0.10635458077398141,0.1827866318734033,0.618694542739335,0.22067177879117014
Thal_LP_L,0.20828687000444837,0.22529105789815024,0.4150764319140609,0.22844190345428464,-0.08945126773876087,0.6686342932399564,0.3098802686896041,0.24656112284720944,0.14796464676439497,0.36840644465331157,0.04609660044375775,-0.13711095485875985,-0.03977470337712879,0.28610718055819495,0.42480673119295137,0.07134969984080292,0.24333023659175734,-9.639174226377668e-05,-0.016322408434188626,0.14188303087749132,0.047530312437875526,0.12241021515271117,0.016150442908139363,0.14180790440305274,0.4345028498926715,0.16396813168962157,0.13593976983767136,0.2636320860484263,-0.06953631818408539,0.10301238937900625,-0.18333212315601685,-0.029380152325849576,-0.033785329486861256,0.3142498742789644,0.2790378749519678,0.40823940664809744,0.40408810080156293,0.13426963230266756,-0.17397612848110808,0.017490089943138578,0.3489569169068347,0.07890431712835551,0.11334408531128684,0.23229407110246986,0.39960644208800733,0.10276222523088749,0.3256574883063542,-0.0854264063673612,0.3133477380922229,0.23263814305043248,0.19416277121724163,0.1362853263579441,0.08797572380118716,0.24236412943716715,0.10617542470052746,-0.058196326711095064,0.38231709837953143,0.11848845033792321,0.23054258014208664,1.0,0.25545129018874435,0.33581204896531974,0.185758965794865,0.10519050294193562,0.09344971768617895,-0.06251583997304647,-0.07406024027361031,-0.1082515175669804,0.5481386189304873,0.05474967691583349
Frontal_Sup_Medial_L,0.7279854482884532,0.6307962603410765,0.6803610549967547,0.3431987256040235,0.3305445462265535,0.31890815884266405,0.3737170015247656,0.5157418022992082,0.45392954191793705,0.23868614581136716,0.439367656354727,0.04546392438047839,0.203670125272411,0.44075873228455115,0.32810679425871053,0.6949121580607552,0.32880039564739,0.4459973623457598,0.6617332617881091,0.6869293346344597,0.5367491137514602,0.4582017448079044,-0.18911073100702258,0.14062754690424217,0.5044547830073827,0.7939585587396759,0.2728842901015325,0.3395908290868659,0.585518043074119,0.2536563701985881,0.5842227745649385,0.7310178781339166,0.4273911356296172,0.03113325467676345,0.48349840051411336,0.505205709829027,0.5922073069744981,0.7207865602798988,0.5638978683409385,0.5263413413177518,0.46292797726071294,0.3634726160453008,0.706610705739,0.7010865918035879,0.7666289052646361,0.4320969537582491,0.6334430839057624,0.3291779654003958,0.007354199606188591,0.4775836382008695,0.617188340574252,0.2704213078887016,0.7501088145424727,0.7869426567214899,-0.32328265423722513,0.39891090503342225,0.6743368572047251,0.5780507678484501,0.6026380116562746,0.25545129018874435,1.0,0.20670593697225964,0.7330720945222294,0.41030006406781805,0.6161516178574455,0.43282342703626253,-0.02062529757892904,0.4287788471684805,0.6300461717701619,0.44650792382048393
Thal_PuA_R,0.305790379269733,0.2566003092519677,0.5136584479885647,0.45523159554350895,0.44902271840622565,0.11955804765905668,0.029004164350004386,-0.21907560498177348,0.4273179950853279,0.7594627628627608,-0.4624418129607368,-0.029203308483978844,-0.052468941474679516,0.6303031251726566,0.9138795923963344,0.051076172247345876,0.30117537203566014,0.08568800807801918,-0.18105808056482234,0.23248356846798826,-0.032003260614797545,0.34204073523203604,0.13949828782366427,0.28891077668636295,0.6028160320051942,0.34314630835733867,-0.1525616793975663,0.4323170558504277,0.15568937187939053,0.3132032497946075,-0.13088074461837068,-0.021694274472642633,0.31137978554974577,0.1995675410737932,0.5032880212408578,0.5869084973352235,0.30119084105168376,0.14947821426941568,-0.3151333365148238,0.3661693035068526,0.5030591232044048,0.1620400132317627,0.3109491473785022,0.4539164571798925,0.30054243126069363,0.4933395471373539,0.3399961652778216,-0.14898529522228623,0.37312134510953776,0.0171826212550592,0.3350220057079897,0.10651176923563323,0.10282662100773948,0.13809002612857516,-0.05154634478904675,-0.4489472287354556,0.1665076413347385,0.3002030930224344,0.461506267154147,0.33581204896531974,0.20670593697225964,1.0,0.21742433293293303,0.28630525934392165,0.07627363708334652,0.14325365353574782,-0.07807165130221122,0.06378186570801624,0.5664450675903211,-0.5074171151121293
Temporal_Sup_R,0.5580772525272201,0.6192603877909942,0.6998423295439401,0.3039514653975494,0.48174153008395393,0.25709956655583915,0.7394913313176045,0.5884619867831345,0.7763030522885288,0.2579148908210223,0.4372637558071916,0.13147310736681084,0.04595084328583001,0.5060490018040769,0.3550204258135989,0.8304970643681563,0.624049575402606,0.677358315543192,0.7723431043337535,0.7611315940458743,0.5975813327548519,0.24723528666878422,-0.07270243598709332,0.18516450807464022,0.6684119841056244,0.8456869107630415,0.3674748349302067,0.3117115691842637,0.596400966481978,0.5682230908950284,0.6472180544154277,0.8468773522540698,0.5394639886811267,0.23042849016421013,0.3906602093327131,0.5368474468242616,0.6476385456674415,0.7297622467065409,0.5981405933579574,0.5528966497766021,0.532536620665024,0.23987986056319893,0.8302896592868169,0.771513037412374,0.6974440819990889,0.6302947902163081,0.48751597102827093,0.5337246635668246,0.2085881459912566,0.16457377459368583,0.8741807840922231,0.5384423036546169,0.9082279274215167,0.7993527776485726,-0.3662569030259712,0.5374160623227594,0.5278237010003666,0.7087948147331248,0.8016791726808294,0.185758965794865,0.7330720945222294,0.21742433293293303,1.0,0.7656792092163263,0.8038857428503846,0.5382858837592638,0.2717620668120859,0.2571946176293505,0.6883504195390365,0.49327051843067915
Thal_MDm_L,0.2846004840077901,0.520414565723586,0.5162676540163577,0.24387751468149915,0.5589935929160866,0.07006165003623649,0.5747484711716385,0.1949884585146333,0.8179412804665455,0.3787975119781566,0.050758724183549916,0.15780918287831283,-0.13136844366980666,0.5020608353014104,0.3244302837875848,0.5502918264164626,0.6504506125919227,0.5849871161769807,0.5422943732166623,0.6127494651914831,0.45142121910983085,0.11386939379892944,0.07293609575151325,0.12013327568241261,0.630103971396774,0.5812154399084963,0.33152062085241474,0.10994192993076486,0.5618095653543161,0.5460019873828595,0.4370763851299584,0.64703588559986,0.5630308248136439,0.2601023319270646,0.21769114868624873,0.492556862543507,0.44576757344818474,0.45760377446281086,0.4425253196777295,0.3342923048033991,0.5806118253179873,0.13939656184517218,0.787288978921316,0.6620345325985002,0.42518138900994995,0.6601015352784302,0.37280672869763726,0.456155381688502,0.4601209249078379,-0.1328816234633448,0.7364188261434562,0.5308718150388081,0.688225448716556,0.5927007645505088,-0.25936788251675913,0.35929045306127627,0.28297726285656316,0.5679421561354228,0.8621419309515957,0.10519050294193562,0.41030006406781805,0.28630525934392165,0.7656792092163263,1.0,0.7126785086824924,0.6049546899918649,0.16000015396266745,0.04049787262254681,0.4717053091248605,0.149945879934684
ParaHippocampal_R,0.5768269931326031,0.5256014127473934,0.6229346260089322,0.29167466469949865,0.3520062080183076,0.20201223461190662,0.5300957372327918,0.5163653452579781,0.5528258958065971,0.01802644603380355,0.4093671461184026,-0.001446579192572042,-0.08172400691281874,0.25543472549702684,0.18311234613304547,0.7484992272567323,0.7146975859855222,0.6935766200528467,0.7512155226728703,0.7990766088001616,0.42948416149212587,0.36189082637592795,0.01878179618794763,0.15269515502374092,0.684097996858117,0.7846179973475941,0.2829947415134612,0.22871269247859263,0.6323931836787815,0.3657123783385082,0.5689342955251773,0.8155375772681407,0.40948647173033986,0.13593443210015943,0.4026493391862678,0.5527069367385934,0.5306288000337117,0.7239417088193304,0.6468207914931627,0.596452115223545,0.5092527390314809,0.15212596833995715,0.7634573730408282,0.5979698836216646,0.7119770054803056,0.49696078197614607,0.4157214416540653,0.3312709688753195,0.19339651307573477,0.06487884096072268,0.705548187014905,0.3680891909057808,0.8243473673826014,0.741612541775947,-0.2549193486212523,0.5310184571540564,0.3105601909958163,0.5366407270456236,0.7245034668390107,0.09344971768617895,0.6161516178574455,0.07627363708334652,0.8038857428503846,0.7126785086824924,1.0,0.41798792500285714,0.3359823980884679,0.25677693925708817,0.5169883628595612,0.47078242995369224
Cerebellum_9_L,0.12658312606045005,0.18679006820398292,0.1684930671316756,-0.03148993945616249,0.7972884415578232,-0.07559609622827351,0.17743204181342181,0.21793117301759665,0.7331771817105549,0.22725264822740793,0.04518150046489565,0.5069279094515776,0.08390970651050011,0.4481542398048976,0.24257414311335768,0.5150192482834369,0.21286877174150814,0.44009321971662513,0.4760115457639709,0.4137078907892111,0.6895909437719708,-0.13558035397509055,0.2040470682789654,0.13670125681639822,0.3001846771500122,0.4198558138993605,0.25631887205474924,-0.10663637172229712,0.532584890583929,0.5685355666854027,0.6171554044176888,0.5937898976381454,0.6358478557393686,0.10230984653059207,-0.01819329297965165,0.13414484508118013,0.23089604528929802,0.34850310692161846,0.5866748392218563,0.19686067763883264,0.21195706803275885,0.21438915793080188,0.5140944625751466,0.614311472910055,0.09126495257672318,0.7983374101018531,0.14061143134919837,0.5562256223007694,0.17972023687640398,-0.06278964003894048,0.42646016607706283,0.5287984943983252,0.4952064266701233,0.49300088947472825,-0.26035432383174545,0.24484072512754268,0.11524776613552193,0.5163338478431357,0.5758339676502299,-0.06251583997304647,0.43282342703626253,0.14325365353574782,0.5382858837592638,0.6049546899918649,0.41798792500285714,1.0,0.11128882309496116,0.1258077012778472,0.23676962828931813,0.06045213496114429
OFCmed_R,0.06242544800571558,-0.0280127345763633,0.07668966211620433,-0.08824144258999667,0.15042063550477955,0.02511382454077852,0.27986057557265354,0.342311977708747,0.1587479278610554,-0.28013004752651655,0.1911228353878769,0.12914733447499352,-0.12137678624370192,-0.09976240016882713,-0.009002560526386781,0.29960232297610406,0.26391390631193806,0.37019778087704774,0.24781014965879328,0.1275836709921173,0.06450234858288934,-0.13849606474850498,0.1872080122060907,0.18027672618395696,0.1717982250510088,0.2678085409532096,0.053374176584889944,-0.038661247470756846,0.1951247608848831,0.26052622017743965,0.20080521211052993,0.24416028402964637,0.1546849486373377,0.17114505865503898,0.004327802985041254,0.018721252483028816,0.1667006624244959,0.205114171629164,0.23002078740693474,0.25119650144383165,0.02975510482165233,-0.08556463156340705,0.13041425694047634,0.11106840131674095,0.09530428615273438,0.16614262121057857,-0.20352957604942323,0.07730001382852254,-0.036080368781004256,-0.15863064936990023,0.21209603359319384,0.2079151675166499,0.22915434607831553,0.23185942682303606,0.1059138762974042,0.179063921083896,-0.08160530030133432,0.17269399557374912,0.10635458077398141,-0.07406024027361031,-0.02062529757892904,-0.07807165130221122,0.2717620668120859,0.16000015396266745,0.3359823980884679,0.11128882309496116,1.0,-0.03410923507299062,0.1025981061396337,0.22959498990134647
Rectus_R,0.5494870243250539,0.11716369702219107,0.32189670888042693,0.389337723216105,0.06013794812880944,0.01145357806481016,0.10413392829052473,0.07739673356974497,0.17841013727347613,0.01958745179240533,0.1432409455706792,-0.0756175827280397,0.16354306906925423,-0.10468296965024426,0.037558246498129826,0.4303656931156666,0.31287825110947254,0.38431206987851546,0.2773769635163449,0.2655955325806722,-0.016898975797121907,0.49869786279345313,0.03726946983436447,-0.02566537866158966,0.06731240274817153,0.36505130280315873,0.00814385971416941,0.08702545776394421,0.3401300419632407,-0.01365123058735742,0.29325930731284666,0.3028727156595869,-0.06643327648690599,-0.14522669289762094,0.09274145351197917,-0.008447211849798646,-0.030151260338550985,0.2749595689409541,0.20857601216571212,0.3344387246667329,0.11438398775357303,0.1953151681074665,0.2393745580554479,0.20837057698574957,0.3319698334201821,0.2771742092053222,0.3754488196725337,0.22031132959812738,-0.46857750030888323,0.5501086504037582,0.34093974605478755,-0.04265863812653974,0.27422149880231506,0.4075042790498043,-0.3066648588500764,0.16396793892543163,0.31807581176910055,0.3237751124540523,0.1827866318734033,-0.1082515175669804,0.4287788471684805,0.06378186570801624,0.2571946176293505,0.04049787262254681,0.25677693925708817,0.1258077012778472,-0.03410923507299062,1.0,0.01453423469545999,0.13911073746534158
Rolandic_Oper_R,0.45398931571154794,0.5889662263337745,0.747243127831817,0.384949262837576,0.28195446788488854,0.40877475695626975,0.499817476579575,0.4720616028210156,0.5176650144133735,0.5496899480823916,0.15750117919446416,-0.05427695377112871,-0.030627642531711664,0.6547321523342252,0.6956079059406223,0.4619714963404446,0.44540681916485864,0.31660802411490124,0.3623599741055661,0.5268653482632928,0.35852571439151343,0.32883778279558273,-0.12887913685325433,0.2414117182559434,0.7273761103692923,0.6842170970879402,0.27622033694549114,0.5703337625957305,0.32137897044189306,0.305443199419419,0.1983865725765348,0.43175775152571133,0.48853693837279843,0.3052367272511341,0.5905480159269316,0.7809564201220089,0.8283279342293436,0.5071638069889133,0.149843557490939,0.3749765368935473,0.5553583761078785,0.14299363447811023,0.6243186439762975,0.6090591822492396,0.7443341994867456,0.41443666013421665,0.5086169003353849,0.13219306988634594,0.4113576334349063,0.1466599638615885,0.594128731129515,0.3864653518875562,0.5646543823919417,0.580760350015177,-0.1204552887693792,0.09063450043874301,0.477582159558693,0.5481927386997534,0.618694542739335,0.5481386189304873,0.6300461717701619,0.5664450675903211,0.6883504195390365,0.4717053091248605,0.5169883628595612,0.23676962828931813,0.1025981061396337,0.01453423469545999,1.0,0.17559821375325596
Postcentral_R,0.2526247407400096,0.40408734460358736,0.1304188168456662,-0.3107235353024517,-0.12517700056218314,0.2989415147746522,0.557899771379046,0.8277027025729478,0.013827225950128547,-0.46234806614115675,0.9624776626047707,0.09793268203486466,0.1926478823149715,-0.06481924246628376,-0.32070801095201174,0.6200285674695487,0.1110795316167213,0.2604091886950384,0.7601472441475009,0.4394305733216749,0.5446339655763948,-0.12561464353392868,-0.20190799880686489,-0.10364942654108511,-0.02543147537579165,0.4011565874787899,0.46499190994258016,-0.08404017309032326,0.20545489026563268,0.12728108582029954,0.5865033412193337,0.6296566696299628,0.007932248605473717,0.10850086372690435,-0.03797977209862082,-0.03961273722344061,0.20327046714128366,0.48439466186700264,0.6921105574002431,0.22029870186108363,0.015738146111055482,0.06442604959412256,0.25633288382697805,0.2713948296409472,0.3679243364313389,-0.03348627919133159,0.03373700243830423,0.515960444703942,-0.13333046157516434,0.28074239027215714,0.31404330332845215,0.32022348137600704,0.6013823002156411,0.4271468352146989,-0.2763939509064134,0.8612412716038503,0.34016299643091774,0.29751487948480415,0.22067177879117014,0.05474967691583349,0.44650792382048393,-0.5074171151121293,0.49327051843067915,0.149945879934684,0.47078242995369224,0.06045213496114429,0.22959498990134647,0.13911073746534158,0.17559821375325596,1.0
