,Calcarine_R,Paracentral_Lobule_R,Cingulate_Post_L,Thal_IL_L,ParaHippocampal_R,Thal_VA_R,Cerebellum_9_R,Frontal_Sup_2_L,SN_pr_L,Thal_Re_L,Thal_AV_L,Cerebellum_Crus2_R,Vermis_10,N_Acc_R,Precentral_L,Calcarine_L,Temporal_Pole_Sup_L,Supp_Motor_Area_L,Thal_AV_R,Parietal_Sup_R,Heschl_L,Frontal_Sup_Medial_R,Hippocampus_R,Paracentral_Lobule_L,Occipital_Mid_R,Cerebellum_7b_R,Red_N_L,Precentral_R,Temporal_Sup_L,Thal_LP_L,Red_N_R,Frontal_Mid_2_L,Caudate_L,Precuneus_L,Vermis_9,Olfactory_R,Thal_VPL_L,Thal_PuA_R,VTA_R,Fusiform_L,Cerebellum_Crus1_L,Temporal_Pole_Sup_R,Putamen_L,Temporal_Pole_Mid_R,Thal_LGN_R,Vermis_1_2,Rolandic_Oper_R,Parietal_Inf_R,Amygdala_L,Frontal_Med_Orb_R,Frontal_Inf_Oper_R,Occipital_Mid_L,Frontal_Med_Orb_L,Thal_IL_R,Vermis_4_5,Cerebellum_4_5_R,Cuneus_R,Temporal_Mid_R,SupraMarginal_L,Thal_VL_R,Cerebellum_3_R,Cingulate_Post_R,Cerebellum_7b_L,Vermis_6,Postcentral_R,SupraMarginal_R,Thal_PuI_R,ACC_sub_L,Supp_Motor_Area_R,Frontal_Sup_Medial_L,Occipital_Sup_L,OFCmed_R,OFClat_L,Lingual_L,Thal_MGN_L,Frontal_Inf_Orb_2_R,OFClat_R,Thal_PuM_R,SN_pc_L,Thal_MDm_L,ACC_sup_L,Lingual_R,Hippocampus_L,Thal_MDl_R,Cerebellum_6_L,Occipital_Inf_R,Temporal_Sup_R,Temporal_Inf_R,Frontal_Inf_Tri_L,Cerebellum_3_L,Cerebellum_4_5_L,N_Acc_L,Cerebellum_9_L,Parietal_Sup_L,Thal_LGN_L,Rectus_L,OFCpost_L,Pallidum_L,Cerebellum_10_R,Thal_MDl_L,Thal_PuA_L,Thal_PuI_L,Temporal_Pole_Mid_L,ACC_pre_R,Frontal_Sup_2_R
Thal_MDm_L,0.4370763851299584,0.4425253196777295,0.5698072203106482,0.787288978921316,0.7126785086824924,0.37046580441923904,0.6677682441318523,0.3893146605373471,0.21769114868624873,-0.07476856159945096,0.5394096297151026,-0.16168285295970328,0.520414565723586,0.2695730751985984,0.2946426462514137,0.49732376385853183,0.5849871161769807,0.4652282652420977,0.07006165003623649,-0.15228321079527565,-0.08061179521233368,0.28297726285656316,0.630103971396774,0.35929045306127627,0.5426835224854685,0.5618095653543161,0.5020608353014104,0.050758724183549916,0.5812154399084963,0.10519050294193562,0.14289762565927108,0.5927007645505088,0.38232731981430723,0.6685754360401209,0.5630308248136439,0.11386939379892944,0.39630120524023305,0.28630525934392165,0.20526129817762925,0.6203454727533791,0.5589935929160866,0.3787975119781566,0.7335384506782177,-0.04932883421234846,0.036136708323244775,0.7090464351083148,0.4717053091248605,0.3090517245125036,0.4766029296513639,0.07293609575151325,0.5894062002632079,0.4149581281234532,-0.25936788251675913,0.4601209249078379,0.6202697362816074,0.64703588559986,0.609806680597944,0.8179412804665455,0.5679421561354228,0.6202186048709859,0.4653447925652189,0.7364188261434562,0.15092073586747431,0.41357824719394737,0.149945879934684,0.5747484711716385,0.2601023319270646,0.08382886996972876,0.5502918264164626,0.41030006406781805,0.3396706990591413,0.16000015396266745,0.2835179149122879,0.45142121910983085,0.758614125002716,0.6025731614941487,0.37280672869763726,0.3244302837875848,0.4247728658914841,1.0,0.2559771991516438,0.4896663230613693,0.6127494651914831,0.5911633656243002,0.6271139870383411,0.34472024010897595,0.7656792092163263,0.7432804369074261,0.44576757344818474,0.6620345325985002,0.688225448716556,-0.0024779029408096183,0.6049546899918649,0.33152062085241474,0.29236122559512806,0.13939656184517218,0.3713768069132253,0.6041318645928806,0.5125499552018622,0.7528744111567225,0.4770844025124917,0.5460019873828595,-0.13136844366980666,0.03738934576458131,0.5268825764683995
ACC_sup_L,0.06798527836314637,0.07462387192681988,0.3940289143121155,0.4469098208022573,0.4121562902290719,0.5426011183709948,0.08382712352349023,0.7638256203035911,0.5974688030690116,0.27390548437610474,0.5019735874321238,0.19616829701421362,0.5009294192174566,0.24822705073567833,0.1856624686469328,0.09136267094834939,0.23973545283496414,0.23964854859634305,0.7166811455245804,-0.01068488071585913,0.42421664310562546,0.6401167199862934,0.6349788645032218,0.08432447442692315,0.039169502804298345,0.1865494294400836,0.48362973194729497,0.26996674417327665,0.5691349308645421,0.7185925461045005,0.3910594507218174,0.5569652801272837,0.8607783745173787,0.17938769997158968,0.12707825179322282,0.3819146265770142,0.7501633844078212,0.45139009926016654,0.446485659497831,0.4036275657708049,0.04425931553721461,0.37835230339943876,0.6024054494167344,0.1816955493520841,0.45315039847645167,0.4338375747031737,0.7647948906423774,0.19919158270913828,0.27567999302845103,-0.005558801661755862,0.5935268733931559,0.09356695489855087,-0.08482768464946755,0.28026985327149667,0.3466739191349456,0.31997764130500717,0.07955086201623736,0.25860741816088134,0.32819686107177426,0.8011936744821229,0.1864818488417035,0.45199278083371913,0.01831869348051307,-0.01039153114212558,0.275054047940278,0.43249302018215735,0.25261675690704466,0.32863990663398224,0.3770586955393389,0.6665394697131679,0.08986126891823895,-0.06637646488233225,0.4258483663461604,0.21444973634567727,0.22006739277583803,0.4646768201230041,0.5758366496306034,0.5518529910759776,0.5579479414372864,0.2559771991516438,1.0,0.19589572256611779,0.5097720895278819,0.4283419137890388,0.21339968519994415,-0.10300705251626886,0.5115208480725886,0.15920517043723695,0.6202958220440736,0.5470486999088305,0.4211081456262211,0.5143072622220967,0.06457594750405157,0.10575107635558595,0.2070255488476974,0.19952149081916898,0.28031213953565853,0.5249356311349134,0.25103539137526987,0.3614754468258206,0.34329682260980887,0.22374378024253358,0.06654160635268133,0.6891165196460096,0.5025925240964597
Lingual_R,0.8838320475245297,0.7160443499362301,0.6232012288921044,0.5898763184380198,0.5167217119706381,0.21717047527385125,0.8235535516145447,0.4914983898338623,0.2178473507670059,0.16303124707714747,0.36040082717373945,-0.17119611986981656,0.34277406763685486,-0.23844039625257857,0.7032700257629397,0.8995655388499953,0.5196799357502027,0.7410811342553939,-0.0030673681998144645,-0.1741438611923381,0.06295637745132523,0.27079879073122876,0.3457926463365459,0.48254705269558656,0.3253312918002535,0.49149701532572365,0.5600520200903177,0.4167069016430195,0.6450296251848885,-0.03803487341378349,0.08265722719962072,0.5845480448784914,0.2648287253032967,0.6465351665307453,0.6299779423466418,-0.00420923388800148,0.3854334066658511,0.14647472537423814,0.44773290066791377,0.7736020936449941,0.7680924036497172,0.15013649165833823,0.2531623265509776,-0.16314514429204818,0.01169049256890743,0.682333555265995,0.4056522777845583,0.31617267491673595,-0.08473180639776787,0.0072296582296388565,0.5822794439891228,0.5556098694445258,-0.3214216018819976,0.029952567384951355,0.7755978944320774,0.7937719229899138,0.8134702480918113,0.6843264278358939,0.5807170195167353,0.4327964676640499,0.7725157274559474,0.5561690036874251,0.06162628766750999,0.7558772286862842,0.3687263949818636,0.3151072538175364,0.05932031235824231,0.1259499126463684,0.7376163250583334,0.5870987828688102,0.5834281929800427,0.2081811700091663,0.317784573068072,0.835918952531661,0.5173160391008946,0.2204085319981222,0.14454912103234793,0.31111785130468,0.2631144878291391,0.4896663230613693,0.19589572256611779,1.0,0.6073115474632884,0.3052390121050914,0.8953393228953342,0.40828537633131906,0.7022210500933571,0.7118979224632989,0.35694255497869654,0.6865052759182764,0.7462046640883416,-0.11305609887749087,0.745547620448082,0.2721327107475474,0.08521799786398404,0.2631558231414099,0.13409712698990658,0.31109809051219006,0.43924939177398875,0.27946650355187586,0.31283493584190686,0.5434463034496553,0.1768434838917852,0.1036731290583175,0.6671110647667039
Hippocampus_L,0.6532435036770552,0.5749305651805261,0.6573340358506962,0.8048458872538831,0.7990766088001616,0.6065309124805105,0.5450085768930233,0.69881493272487,0.5971537834233145,0.13840954460098615,0.2726385937247154,-0.22670896623750897,0.5644913833936298,0.1288262611199567,0.5386787743551753,0.6433311467840188,0.60654127351905,0.6507380649719512,0.200428123051397,-0.2072774711594051,0.018717389328748706,0.3625919223348198,0.5775922949559766,0.42860889116516615,-0.008093370243634178,0.6023558826373534,0.4446704925567023,0.41963564868285114,0.784777543026429,0.14188303087749132,0.11124546476377303,0.6670343879859756,0.7275063663020295,0.6450500897485039,0.46576990696037573,0.37212563028415413,0.5343668628523975,0.23248356846798826,0.349090980488434,0.8127350289947293,0.4616981625110213,0.06627928299189095,0.6692303268773754,-0.2979886762637298,0.1603958380182662,0.7210301401700485,0.5268653482632928,0.3090187408810843,0.3314176998088409,-0.07102017054915878,0.7053757686609528,0.21491967910590276,-0.4546186198346634,0.2257439723906595,0.7026146683903629,0.796092360592643,0.524188692335467,0.48867318762082246,0.4187106349762923,0.7139848607018255,0.6413535450598328,0.7097811425336926,-0.26561987941872806,0.39068701277146267,0.4394305733216749,0.40293524878497095,0.21772045237836374,0.41681810401453223,0.674211780249867,0.6869293346344597,0.2684324160849969,0.1275836709921173,0.5401469975339086,0.5478290132990594,0.7580287537694458,0.6264950578722445,0.39660144212701903,0.28294213173702926,0.541358836564771,0.6127494651914831,0.5097720895278819,0.6073115474632884,1.0,0.5450097166893406,0.6735254666836951,0.03453969914824794,0.7611315940458743,0.5422859141290999,0.5385850307293307,0.694483682322884,0.786485917282579,0.2949251823849831,0.4137078907892111,0.017778777550400988,0.21182314416617626,0.28095871374181647,0.4057231465764734,0.7702269329467484,0.42099282102301605,0.2922702935945047,0.3206123838018349,0.36401251943720037,0.12004388521361783,0.4660900077091614,0.7298416432549724
Thal_MDl_R,0.17060833331578643,0.03135298291227253,0.269665054798394,0.5499845752923103,0.3544653900554809,0.3570788821152361,0.39514519782576535,0.25836468990281586,0.4894942015239529,-0.180106531878552,0.4953352899240943,0.2676100209943451,0.4120470041004973,0.3883318336726152,-0.04583021585233424,0.2239287237603679,0.23352458922641836,0.08082916352839585,0.13505927135975287,-0.46433529820762265,0.14564749809473412,0.1968738986776673,0.6315517368466333,-0.07852598216841791,0.3613606607078954,0.29805625203037306,0.662191065174598,-0.20457971193714997,0.43121207347495066,0.3177466364512513,0.4555433563752282,0.27582233421334196,0.5843461625193579,0.23324398759716689,0.3767280625657256,0.20929337509587187,0.50079192324644,0.7376683780303571,0.37772847514821534,0.4401583749468643,0.5815942646323077,0.6346414994816205,0.6236844788791432,0.3177522415125718,0.5353293564699368,0.6796963691451503,0.5079581452959068,-0.19057441954520227,0.3210208464487585,0.17383178250537226,0.49507340134380534,0.2789245823184837,-0.21478544082069745,0.5608126771838965,0.3775419931955714,0.2692092718608894,0.2762411607015245,0.5709683246157556,0.319360569983975,0.5114234067457178,0.07960694093560934,0.512456500897954,0.1032911900676869,0.11943513281084406,-0.23157657353497837,0.1560946777593533,0.2512691532153773,0.05348364800602042,0.2602443537743573,0.28498234658507887,0.05568924242748168,-0.14499025541136007,0.018386636357901807,0.26954485040169474,0.5297253998520949,0.48549356452884296,0.3535423945062747,0.7315736775943609,0.7852898866684376,0.5911633656243002,0.4283419137890388,0.3052390121050914,0.5450097166893406,1.0,0.511570020688925,0.30965113386282983,0.4074891111500103,0.5837533156977674,0.28475428987628787,0.5626768032034986,0.3358402913197753,0.12778800891322875,0.35557927838114317,-0.05805084215460405,0.12339886367164965,0.21103000625685453,0.16447886445861634,0.5000386416498843,0.40113709447315543,0.5867112491097489,0.5744198647797112,0.33389726516732715,-0.05762311771692654,0.19521568262648756,0.24682134841303152
Cerebellum_6_L,0.7817175987049336,0.6118480379085249,0.591041960297001,0.7094714624264222,0.5783842111474387,0.3704550815850032,0.8635547177764579,0.45361952342595996,0.3240221036580438,0.1595805491037891,0.48814914833850714,-0.1413726452790856,0.4365862792925167,-0.10927933955695232,0.5048335779303785,0.8107105704637076,0.5890492075006724,0.6186442108138951,-0.018717103688491197,-0.41029325319465226,-0.012660496278737138,0.2839897261714371,0.5086224566651086,0.32547737533137605,0.3739416440755256,0.6493586189741164,0.5937537531736022,0.18281194931553876,0.6993113590778491,-0.051086029955750054,0.1072979609904048,0.6236249764692501,0.3944693048902676,0.6228076818777669,0.6733176625264914,0.11754267614633394,0.4674879274698874,0.36763610810519587,0.3965523972872701,0.8643098513001836,0.8807701393151093,0.27861480483414197,0.4479915382624625,-0.07180384548981966,0.21272510374323433,0.8284069328597425,0.4168319325986559,0.15375887290751988,0.12432136774101506,0.10770995595696606,0.6047075315365731,0.49114715636044753,-0.3113251143701296,0.11206728247104769,0.7989975437060113,0.7529695875513488,0.7501539553462496,0.764496518902753,0.5888105034186396,0.533311944055386,0.6104668248748624,0.6527029138393587,0.03815997165670359,0.7131273190539102,0.16317611631120538,0.3066780992348888,0.09884770130600183,0.11838388000052998,0.6829808727788065,0.569084649436215,0.4010372475377057,0.22344864128369923,0.3146152397363209,0.6750606941501552,0.6232459407454666,0.35055354178404824,0.19322127391480612,0.4545267097143413,0.38285658078541124,0.6271139870383411,0.21339968519994415,0.8953393228953342,0.6735254666836951,0.511570020688925,1.0,0.4120321586680124,0.7117914968499882,0.8231257875048075,0.3600909687728687,0.7919999527582475,0.7311983440824803,0.02903270621678551,0.759909616675986,0.12539664612437298,0.014402149076674536,0.25716408601492474,0.23120849925772197,0.49201945371354544,0.5455758274894916,0.4835471197428103,0.4009506677475263,0.575162618380739,0.09104994979034402,0.11890497637268006,0.6048158524301858
Occipital_Inf_R,0.17020377080025798,0.044144208763101496,-0.0044460276525716495,0.17717384904104663,0.026166022488964075,-0.22184060057042604,0.4696956530631248,-0.2214757838619521,-0.02280462993999786,-0.2820639459117788,0.279557389076936,-0.019131019371075062,-0.22009226684579566,0.09729962378506961,-0.03166060332338653,0.30828605707266327,0.20535572145407385,0.03137587966372716,-0.12081560232032929,-0.34929574326813834,-0.0873150948219223,-0.19087729116785437,0.23754465774680505,-0.16557682312130215,0.6235787461090825,0.06946622866829863,0.41684723628103265,-0.34948366338809683,0.04633731476513274,0.028779050511973665,0.3059366115082564,0.0647720603176856,-0.12507112409280824,0.035544633266530734,0.4593005528616525,-0.17997452502879738,0.21948598960632754,0.3183133541169911,0.261632809077661,0.0666866953718476,0.5898363331087038,0.395475142874635,0.07020835894922262,0.18593979383528517,0.05679502595061114,0.2959509266874074,0.1452939801333152,-0.20032374508603987,-0.04084931546785586,0.20203759204964136,0.172113833507476,0.3485053903799428,-0.05070723522310346,0.2843721808968232,0.23828605771175415,0.07827940172308354,0.3182000136840193,0.5681387094734901,0.24989647741752533,0.019837181060392544,0.06305639905173677,0.1441381367176603,0.16361460737231803,0.41783605281388125,-0.3644014971962779,-0.0017313643322987376,0.07458338558915795,-0.22860414161768736,0.08597232260978076,-0.014243466169357387,0.19655723857492308,0.08970299554317113,-0.17324353822448343,0.2724935791489093,0.17839167395769928,0.05261684275575229,-0.058811383923848354,0.28940421531348165,0.19026397930577874,0.34472024010897595,-0.10300705251626886,0.40828537633131906,0.03453969914824794,0.30965113386282983,0.4120321586680124,1.0,0.18207381312250803,0.5956670738187819,0.1243132959745846,0.23730988574987658,0.06183513804480831,-0.26360478386377706,0.5966043340625801,0.05140742205349133,-0.22882716733852476,0.08859351753066674,-0.01125226354140033,-0.12286734073176164,0.28223523472751155,0.29419147097732967,0.5180039410661899,0.46412252649201885,-0.05632933721495549,-0.36089361561291505,-0.0978270400286884
Temporal_Sup_R,0.6472180544154277,0.5981405933579574,0.7686000091316932,0.8302896592868169,0.8038857428503846,0.5280080300714995,0.6611871801014026,0.741231506578926,0.3906602093327131,0.24832702201544748,0.5348127626641276,-0.19390215443022865,0.6192603877909942,-0.0055647404199885755,0.6119180891575415,0.6764401358424526,0.677358315543192,0.7350599950097211,0.25709956655583915,-0.03937123745504183,0.12807250354902674,0.5278237010003666,0.6684119841056244,0.5374160623227594,0.3784858317837414,0.596400966481978,0.5060490018040769,0.4372637558071916,0.8456869107630415,0.185758965794865,0.08340417113302638,0.7993527776485726,0.5651756323741168,0.7628723020020415,0.5394639886811267,0.24723528666878422,0.5531042963050095,0.21742433293293303,0.3713537788015927,0.8143915434815896,0.48174153008395393,0.2579148908210223,0.6541181058414304,-0.1687866219902879,0.09629658887479688,0.7254237916085462,0.6883504195390365,0.5105414759771517,0.34843399818343906,-0.07270243598709332,0.8372427684987328,0.3982203123530297,-0.3662569030259712,0.2085881459912566,0.826527848163529,0.8468773522540698,0.7113074123349454,0.7763030522885288,0.7087948147331248,0.7821656342803465,0.6828872875336771,0.8741807840922231,0.08526640699203263,0.5396403196465044,0.49327051843067915,0.7394913313176045,0.23042849016421013,0.29620600737785874,0.8304970643681563,0.7330720945222294,0.4736793063128685,0.2717620668120859,0.45300797414595806,0.5975813327548519,0.7225665082452879,0.5539039966538551,0.48751597102827093,0.3550204258135989,0.31717336707400334,0.7656792092163263,0.5115208480725886,0.7022210500933571,0.7611315940458743,0.4074891111500103,0.7117914968499882,0.18207381312250803,1.0,0.6744229114593164,0.6476385456674415,0.771513037412374,0.9082279274215167,0.1708795225503612,0.5382858837592638,0.3674748349302067,0.3130431077317969,0.23987986056319893,0.3948260653907378,0.6573119563369961,0.541497447409269,0.5432745937826685,0.3806904261303926,0.5682230908950284,0.04595084328583001,0.2948737503238648,0.7982657131100561
Temporal_Inf_R,0.5617415655915431,0.41291729765154317,0.4644777185506747,0.7010856524274236,0.5474145157295315,0.40813554447157935,0.8248988172526645,0.30064436723088606,0.30701102666364377,0.05252323957462012,0.5787047577337233,-0.12744135648351243,0.2585884135628307,-0.01803549394044781,0.3122167424713689,0.648102721030474,0.598612892866088,0.4380005225645499,-0.06365129501548629,-0.5508202077722766,-0.1519351211563277,0.24327199581873274,0.6278136247530486,0.16973423751376593,0.5290297675021397,0.52849315277208,0.5805914890907229,-0.08919275112460155,0.5749280492644873,-0.0001727853736135046,0.1529926978140606,0.5609620681035162,0.2935782729315135,0.518419972014368,0.6088756592259846,0.22569674560733027,0.4703153604119494,0.43301042385199634,0.412493081969102,0.6545614068094402,0.8087804408020316,0.48413096175418624,0.5256884529015294,0.11629081599126455,0.29376236137602,0.7565630718241213,0.37367415788496805,-0.0441832755688682,0.29571848638802056,0.1541240070630446,0.5456662428197551,0.3519620387011565,-0.2278154085702758,0.2240480757664876,0.7216916687927094,0.6071052466003038,0.6345717417688129,0.9146077953127346,0.5295043593538595,0.533712090840426,0.4097623624088025,0.6590712958053305,0.059120035790912226,0.6431951391998386,-0.10016311901982058,0.280787947346277,0.004535845162588513,0.08130876117590842,0.5626805620159748,0.43949176993542355,0.23673834844642608,0.1313205847369517,0.1752045210311698,0.44128187451852907,0.6293559359928116,0.3986669195951074,0.40055204382022414,0.4612959290903309,0.3908662081216868,0.7432804369074261,0.15920517043723695,0.7118979224632989,0.5422859141290999,0.5837533156977674,0.8231257875048075,0.5956670738187819,0.6744229114593164,1.0,0.3316330265001798,0.6439645903887208,0.5981991217764261,0.07560743180389709,0.7436316910285211,0.097074814307035,-0.054306524846857634,0.25671551183289754,0.28191930947199756,0.4619017939805036,0.6995717099229328,0.6094054517174594,0.5573513008098453,0.5742482901831495,-0.03130982474296579,0.07419190850606931,0.42310111990549754
Frontal_Inf_Tri_L,0.20875662134387685,0.17125712039260857,0.4045742563155925,0.6802294467658067,0.5306288000337117,0.310306322520355,0.2652820634810292,0.5296512379052833,0.6204811551147027,0.13553149472761059,0.27305776997370884,0.04889050874769116,0.4994107156387506,0.36579780973535175,0.25190018501590883,0.18326802389988825,0.4280561104577894,0.29414820774592415,0.3311231773622532,-0.05687190367207517,0.4347859396292364,0.4361257508667259,0.6113947294858618,0.07566290450463199,0.21274933113691075,0.37648903951146023,0.5066909496330568,0.15770601927136527,0.6023224650577909,0.40408810080156293,0.38292243258699843,0.6045757343489787,0.6388795814916695,0.2263914450162298,0.5508298286377941,0.3244160115715645,0.48708039563301647,0.30119084105168376,0.48268657786406655,0.4443957058342935,0.18291655132925813,0.3355719168352768,0.6833713904137125,2.0556966316920142e-05,0.22441088093154918,0.42390058813795267,0.8283279342293436,0.21803904645706562,0.37498260454896126,-0.162464560660109,0.6440232654606272,0.16031096562483446,-0.11775165432327425,0.3841504268015431,0.4319241878676638,0.4084355175420172,0.17390543406126094,0.4367536450285149,0.35692182466991235,0.6320616574377418,0.2681778726969711,0.5207746058699982,0.06047215802668889,0.060285968729318094,0.20327046714128366,0.4625599166023959,0.27489744307680525,0.4281672016999431,0.38634857829252806,0.5922073069744981,0.16114137914897148,0.1667006624244959,0.4232118069939328,0.29635049778668976,0.49622372372534596,0.621755560165007,0.4328713590160846,0.4012339588226902,0.29151717751265394,0.44576757344818474,0.6202958220440736,0.35694255497869654,0.5385850307293307,0.28475428987628787,0.3600909687728687,0.1243132959745846,0.6476385456674415,0.3316330265001798,1.0,0.4765252834771172,0.5180573838541861,0.31333376848208827,0.23089604528929802,0.13144166741545346,0.267213774781311,0.06417250391669171,0.319667630004169,0.4781349436262696,0.20914562017861207,0.22306182859401916,0.26946017879628464,0.2162306474513295,-0.1167094730262679,0.3167165228773763,0.3943925304631199
Cerebellum_3_L,0.6040376768770587,0.5017879450677587,0.64378733440946,0.764487083396888,0.5979698836216646,0.5058699895150173,0.6757869582550922,0.6700541294422626,0.33935357294553026,0.23959646854017663,0.6491280965199046,-0.04896722186585666,0.6193916318908554,-0.0277747259235083,0.4439732942387347,0.6656921757956804,0.4276596978850049,0.585288975251895,0.2775582799677457,-0.26968272555324474,0.12750673718016084,0.5722599920755654,0.6032626453201191,0.341160430179918,0.30870537745863935,0.6405878126124323,0.5931623270768669,0.24138522027456943,0.7426335548391898,0.23229407110246986,0.13454266401183046,0.7431210301364407,0.6305645761843638,0.6022355653440642,0.5076618491034505,0.0961704821596582,0.6276671857895714,0.4539164571798925,0.3430544362305933,0.8355232198433578,0.6176874262498877,0.3614122058868702,0.5892881492400199,-0.02611600921438593,0.25622380141184325,0.874717451141002,0.6090591822492396,0.25670977456080346,0.1489654769208589,0.10665220567571536,0.7181447737176502,0.4100026428157885,-0.37823737153443043,0.13920436155601362,0.7820505804011451,0.7298435751893666,0.6115792745850641,0.6861417554283967,0.6448759433124379,0.7709867765432337,0.5608936007547493,0.720576760483416,0.038754407187809745,0.5960381440457448,0.2713948296409472,0.501718767448034,0.2025044540055646,0.13019427521807578,0.6784277440424664,0.7010865918035879,0.34534351399245655,0.11106840131674095,0.43168891934982956,0.5802861168090041,0.5523448141504985,0.3898026824164148,0.37412142588232683,0.509255217451687,0.4776822235398865,0.6620345325985002,0.5470486999088305,0.6865052759182764,0.694483682322884,0.5626768032034986,0.7919999527582475,0.23730988574987658,0.771513037412374,0.6439645903887208,0.4765252834771172,1.0,0.769421778627553,0.19039869292666378,0.614311472910055,0.17153928125306608,0.12469107344234287,0.25205321344869425,0.18530700604005748,0.6040748433358099,0.4213128093718693,0.6732436487715107,0.4774352981007427,0.6100034404277247,0.03637569186643916,0.32477526754885777,0.7159743624249144
Cerebellum_4_5_L,0.7915953548224902,0.7475853038479832,0.8455519035352551,0.7991730275364044,0.8243473673826014,0.5576675390426684,0.6742165319196092,0.7614185206121928,0.31149852185414334,0.34586953565165246,0.4132056052718787,-0.241640896378887,0.6720573289524971,-0.11009736322143615,0.7613160702516627,0.7822942756210454,0.5863573888289563,0.8589960145385053,0.19118879109293324,-0.01036011833479746,0.11569923778499942,0.48164470250852554,0.572630108939285,0.6906669152464187,0.21336139415417218,0.6333650970746925,0.414460185466386,0.5722166125241605,0.850402069666883,0.08797572380118716,-0.043957280370130074,0.7831126108753979,0.5293546520350809,0.8691611801197952,0.49150476923010283,0.216465726032418,0.43043606030720916,0.10282662100773948,0.2507182280378967,0.886640553784685,0.4682325605865871,0.11057860207249208,0.5690950181346672,-0.2792752375400977,0.048153958727498496,0.6978530242841744,0.5646543823919417,0.5558055028446794,0.2635669952424255,-0.09576333479983684,0.8177439784048633,0.422725341145524,-0.3748700317278304,0.08077133283872481,0.8748400280780112,0.949783937878723,0.7762505149457004,0.6503180136417716,0.702897723505496,0.7231958609060235,0.8120161108834666,0.8247046715749279,0.02025535660362141,0.5640059204574177,0.6013823002156411,0.6234052614866659,0.08996485251784067,0.287169975526096,0.8871718003020065,0.7501088145424727,0.5066418574896635,0.22915434607831553,0.4826758107685113,0.6789634513449484,0.7272410874807247,0.4971925834279842,0.4359971429064078,0.2367984260572328,0.2856300869937198,0.688225448716556,0.4211081456262211,0.7462046640883416,0.786485917282579,0.3358402913197753,0.7311983440824803,0.06183513804480831,0.9082279274215167,0.5981991217764261,0.5180573838541861,0.769421778627553,1.0,0.09296068996499578,0.4952064266701233,0.4056121151193559,0.3721218144242568,0.18429765691291888,0.2889377343027284,0.67790463862357,0.48946776491457117,0.4177801160401049,0.22121908370619972,0.46174802436612306,0.06075134371095809,0.32495901580366354,0.8909474828382785
N_Acc_L,-0.15131533470038,-0.19116750174437608,0.06577502983239664,0.2837015991142558,0.26167060476257586,0.7160218084181614,-0.1322955012916214,0.4296776917668922,0.5632604751327126,0.5119309738352738,0.2971945198631171,-0.006984120679047953,0.07731980302449254,-0.017940591169531304,-0.13426029671659573,-0.12883661756482706,0.36551601824041263,-0.08189167995185932,0.34398901188511055,-0.3432620550962367,-0.053215879813270486,0.5051000869032445,0.4035396546124637,-0.2283129779733381,-0.28399974651186166,0.19399749069244662,0.03705331108505578,-0.0943149659584402,0.3046186358454561,0.2720948099902948,-0.040533650980297826,0.4179263025250645,0.5813006583785499,-0.10512508138211897,-0.11177732638202034,0.7588735674709888,0.4881781142188932,0.2947486962726208,0.1396338551319483,0.25034363761777667,-0.12511081549466355,0.1652829178650009,0.37697144941080785,0.1912141597002653,0.5669274523212725,0.1555465840946179,0.294440443390413,-0.18043765204604906,0.5183314744334715,-0.04665339589831559,0.21674143890754935,-0.4296783220740352,-0.006787897277612753,-0.23390035846599366,0.1807876936177646,0.03210821498452723,-0.273440004285851,-0.0005770986736319324,-0.06326346778085988,0.5310791874680235,-0.199406774565759,0.2000820390001511,-0.3632198775858809,-0.09282802265135415,-0.07832767857336714,0.07877347379115351,-0.09413161029031328,0.4800854033353197,0.0677144265465416,0.38816171646972936,-0.4068028521100742,-0.08103860844733929,0.4575715737602786,-0.3539154889908414,0.03694944972184169,0.250059468568076,0.5153342214626797,0.22056776723141994,0.15974018790500807,-0.0024779029408096183,0.5143072622220967,-0.11305609887749087,0.2949251823849831,0.12778800891322875,0.02903270621678551,-0.26360478386377706,0.1708795225503612,0.07560743180389709,0.31333376848208827,0.19039869292666378,0.09296068996499578,1.0,-0.21897466532057766,-0.35859424029464226,-0.29347952390200455,0.10413767909323504,0.5888398605533671,0.4637290852744697,0.262968317426694,0.10287945736294621,0.12150758224805784,-0.0732785363024978,0.0891228706602057,0.689032608794438,0.09104684050941377
