,SN_pc_L,Thal_LGN_R,Amygdala_L,VTA_R,Temporal_Mid_R,Thal_MDl_L,Thal_VA_L,Temporal_Mid_L,Temporal_Pole_Mid_L,Occipital_Inf_L,Thal_LGN_L,Frontal_Sup_Medial_L,Frontal_Sup_Medial_R,Lingual_R,OFCmed_R,Thal_Re_L,Paracentral_Lobule_L,ACC_sub_L,Precuneus_R,ACC_pre_R,OFCant_R,Thal_PuI_R,Thal_VL_R,Rolandic_Oper_L,Precentral_L,Insula_L,Fusiform_L,Amygdala_R,Frontal_Sup_2_L,Rectus_R,Thal_VPL_R,Occipital_Sup_R,Cerebellum_8_L,Cerebellum_10_R,Vermis_7,Vermis_10,Thal_PuI_L,Temporal_Pole_Mid_R,Cerebellum_Crus2_L,Frontal_Inf_Orb_2_L,Pallidum_R,Cerebellum_7b_L,Frontal_Inf_Oper_R,Vermis_4_5,VTA_L,SupraMarginal_R,Thal_AV_R,Cerebellum_10_L,Fusiform_R,Hippocampus_R,Thal_IL_R,Putamen_R,OFCpost_L,Supp_Motor_Area_L,Pallidum_L,ACC_pre_L,Frontal_Mid_2_L,Vermis_6,Angular_L,Frontal_Med_Orb_R
Cerebellum_10_L,0.17065480555119258,0.4306358676081724,0.5423004636896418,-0.011286683033761576,0.09782358082895384,0.3217869281275118,0.5222485338685394,0.14825186294032655,-0.1338341286695254,-0.3695213057105326,0.1587951610749038,0.2687427528796589,0.509160171517775,-0.13694877573622116,0.14184078296709404,0.4272722460707068,0.11017106476257736,0.21228454501040475,0.1347380537249951,0.3889230016914345,0.3508892470771475,0.12048746994727966,0.5920346771449979,0.2967267816731376,0.0069539943117911465,0.6197332840330366,0.31951064930789236,0.44170900020066456,0.46987545733953867,0.09972991442467727,0.40971432434404903,-0.009724587593721263,-0.033251396795548185,0.23837634700886887,-0.01369015505804631,0.4016750953969829,0.05935898727694768,0.09642871657573243,-0.17669095482449898,0.2842143595365253,0.29888252627531176,-0.08856326633809224,0.42925410806225056,0.19388729442815145,0.5111036310819224,0.5376163158017044,0.4975589869688078,1.0,-0.008581126316496879,0.5202127485941102,0.026924018273094586,0.5034914786663224,0.281009149102945,0.06435254140751206,0.49144521957212495,0.24072869089988277,0.3712614091502094,-0.22899784697046413,-0.01360453660674565,-0.09576780128505315
Fusiform_R,0.36796578087613063,0.1613066342893993,0.19657422251464282,0.3633820696296871,0.8124955053474129,0.49379036256008785,0.5150986049679885,0.7224820901117529,0.06958709306469445,0.27435492197930944,0.05029998029328491,0.6139109383648935,0.33624697694247135,0.8689809104475968,0.19468901305686068,0.1907543130498285,0.4091368274034409,0.14024748827050992,0.6772458427495517,0.20613879865031864,-0.026544061181016144,-0.008983727859460819,0.5980755568886615,0.6627076053115833,0.5945448591596905,0.4323127036976715,0.8266156344433174,0.23356888341591317,0.5181467532760902,0.30318374497678585,0.25131244165568817,0.43366755836520915,0.7407212930923203,0.6506214572106945,0.785117157621051,0.3612597971699877,0.5773330684560981,-0.129410795250459,-0.0554312508480964,0.41722156928850745,0.5611384834265742,-0.07932160911045891,0.6140906818019184,0.8347005200881088,0.4475301397969227,0.30406137934632854,-0.01260784091890559,-0.008581126316496879,1.0,0.5645644056107767,0.07101229518822766,0.5005015508093771,0.2726299587339613,0.7009721618945292,0.5705124020761086,0.11346440728277009,0.6968449775803461,0.7443129130921424,0.199193323331666,0.1515853729855015
Hippocampus_R,0.6194432265940507,0.6099294856762993,0.6909481931019504,0.33895601772627054,0.6538815913031796,0.5921207426902703,0.5525843405918475,0.4470955679327968,-0.1230851093691101,-0.13066793054781262,0.10630102029093526,0.5044547830073827,0.3791445410746058,0.3457926463365459,0.1717982250510088,0.18202209436713784,0.05147008659868538,0.22223326928680295,0.3379082981554545,0.34997081410836534,0.24037107782166878,0.159717297553715,0.8022943371472382,0.5288196865133669,0.12767229410573738,0.6836731879234668,0.5658571761141875,0.6081334415999182,0.5106259653312133,0.06731240274817153,0.6658863747081373,0.29107827590262075,0.5381984131443714,0.6310220704277418,0.5306088539453647,0.4595763398990707,0.44906890064920757,0.17184954207391018,-0.05222047880906497,0.6017441961554566,0.6052672090084406,0.010342590101569429,0.6831533372791593,0.5196012420200985,0.7346378475842208,0.43228778214195657,0.40235788485153784,0.5202127485941102,0.5645644056107767,1.0,0.4314796215933769,0.6809822041271497,0.4079825336212429,0.2624752688704101,0.6766757472416037,0.03772781708676064,0.5758518367182671,0.0879198481489134,0.24062551053179182,0.11704879088988128
Thal_IL_R,0.6139820276523864,0.10667680956973151,0.2738048851820672,0.24004089628077102,0.3273136445046042,0.3331825210684767,-0.201905454648935,0.06842814770238068,-0.12724895853948417,0.16184504544114625,0.4567835068439036,0.007354199606188591,-0.10114674953106091,0.029952567384951355,-0.036080368781004256,-0.5738729068475359,-0.09828800821123672,-0.010263446628558605,0.0016048976203371528,-0.09889558135565883,-0.024592631925076023,0.3557043600510621,0.1956753047808232,0.03725982687613917,-0.1672298985864985,0.10907516631972884,0.006336497108470848,0.0009650396574181347,-0.02245646785268402,-0.46857750030888323,0.33337231621584335,0.32847345959734814,0.24591570355947837,0.10174455055402594,0.13749423916816245,0.2595481599143755,0.24735789148712886,0.20144265738347075,0.008842305759767959,0.4156453393682543,0.37477623387434134,0.29883072300071684,0.22664999054112325,-0.09367873176215233,0.22566604108492405,0.21677431640971404,0.18916668458218516,0.026924018273094586,0.07101229518822766,0.4314796215933769,1.0,0.13536560232026537,0.01583367256962274,-0.12367544484908652,0.2387263723070103,-0.41819972126196014,-0.06263457065300886,-0.2782940212712183,0.272527253719169,0.05017980815267093
Putamen_R,0.33037658781562623,0.30906236592462294,0.48272949206945187,0.2505666986210206,0.3704969931669372,0.2713570981869746,0.754850680845704,0.6141351815662074,-0.029292146439533033,-0.15967664444882612,0.26891745990631155,0.7739301548630928,0.48509196172396724,0.3898271924875818,0.189457426219185,0.4667607047660339,0.3001161009892142,0.5564139809555017,0.5620396835906969,0.5639472198968621,0.4157831050832535,0.13317461381514054,0.8173256570467932,0.7461073925294613,0.43390858884060757,0.8602397324403636,0.6717005090523829,0.45070224934413455,0.7482681727875318,0.25748470888532926,0.4585246651090078,0.10724269978729015,0.32069011290061655,0.42424280893725336,0.4210392671830734,0.623472029003205,0.20269706357217024,-0.2182625868273946,-0.18162565192859703,0.6355844709394862,0.8180679601365974,-0.1432015176009106,0.727215658719621,0.6102816805125776,0.5242736853776048,0.41553477054213656,0.33616850410865723,0.5034914786663224,0.5005015508093771,0.6809822041271497,0.13536560232026537,1.0,0.36984912803173386,0.5429325936314666,0.7750269217859898,0.34455915472867804,0.7298485268118415,0.18050549512980404,0.09821353971671906,-0.14745539950021563
OFCpost_L,0.13596292360500414,0.15341914821823818,0.6654205474988306,0.1084373438435341,0.31589445160719826,0.2659902943240555,0.4250849227529511,0.23083430219058373,0.019953431803002034,-0.027727304420813753,-0.12575751639206337,0.28016328451411454,0.352910926385405,0.13409712698990658,0.16617657866207106,0.16841205157557687,0.05253306061657915,0.2061255441749884,0.22332036919953452,0.3225080915100707,0.14146593038817062,0.14862968487166026,0.461443863350674,0.4516409911127466,0.07346904821681433,0.5341129166821172,0.3411793401864367,0.47176770474031093,0.39175680280088343,0.3705487115583102,0.12854143685997416,0.14194273857141962,0.3561739870945721,0.3520510208318774,0.3095506123057906,0.09150967812412115,0.16089954056762995,-0.060797757460694345,-0.24509239715673356,0.4651041697618909,0.33991532950743936,-0.21326759278300636,0.28348964670879234,0.3335780471631906,0.3415660791980946,0.3966976060043188,0.24214456772528226,0.281009149102945,0.2726299587339613,0.4079825336212429,0.01583367256962274,0.36984912803173386,1.0,0.1732266812377441,0.4713908482200084,0.2196146358815661,0.5113830591106798,0.1505357721800441,-0.07100272689801373,0.1372379151113804
Supp_Motor_Area_L,0.062313482301852775,-0.2423819707302681,0.04251274005449084,0.10793913593374183,0.460755914881501,0.18291395547858777,0.45494709575082837,0.7473337738371038,0.07862043576473568,0.17704038678678405,0.3635432046667296,0.6648688868224778,0.3345294027129666,0.7410811342553939,0.2755710380197779,0.35691740867826244,0.8340886283152735,0.13248339945157286,0.9313250073545746,0.2188834594390001,-0.011796735158928998,0.028079329171368083,0.48299142196130324,0.6400302747409363,0.9453470124037288,0.4887620789478296,0.7503380718587721,-0.11129045460378237,0.7014780183144214,0.3221647836996727,-0.0370556447209682,0.4771061624398395,0.4108027115217302,0.3563479258143539,0.38277806793584934,0.48288692368781677,0.29403824135960477,-0.508685839088168,-0.020609141649292496,0.3264162007724321,0.5772801085979336,-0.0675523545001776,0.6383385535128606,0.7711984334966887,0.25094141687306176,0.4694998801060403,0.106748845218835,0.06435254140751206,0.7009721618945292,0.2624752688704101,-0.12367544484908652,0.5429325936314666,0.1732266812377441,1.0,0.5087806481282715,0.18942545877388733,0.7128749380763819,0.6587692724526205,0.299745529915821,-0.06890742568454872
Pallidum_L,0.4773112681547959,0.31045395191724035,0.6486313493348331,0.028225772913168325,0.40646115850602754,0.43718560898835235,0.7642844268990756,0.6028351627214497,-0.12709665239326226,-0.093423366282583,0.3330276368686964,0.6218084555126541,0.4701589690980446,0.31109809051219006,0.1540993658183134,0.2991992967817763,0.32546634675395353,0.339023758469309,0.5399912055476864,0.5198663313480208,0.34110689630679586,0.10650277787422405,0.7627176835024446,0.7134263326438706,0.36785667786303305,0.7640668624271385,0.7150978784381679,0.3904098766920399,0.6715489328893742,0.25809983008745413,0.4174898248339389,0.09120533992412941,0.393204113050396,0.4564561604567473,0.5505407849051699,0.5686874724190469,0.21627089008481518,-0.21533425585050756,-0.2899064671584433,0.7051928495480476,0.8621908915914398,-0.29641121164268214,0.6311148327634146,0.5791774699551131,0.62046775045391,0.375372795619781,0.24288912236930407,0.49144521957212495,0.5705124020761086,0.6766757472416037,0.2387263723070103,0.7750269217859898,0.4713908482200084,0.5087806481282715,1.0,0.1923070062024692,0.7204504171614186,0.15408372769526388,-0.04705650127311926,0.025049153774346883
ACC_pre_L,0.02264960001920418,0.17340477454445877,-0.11304860268036868,0.30647219817779253,-0.05838369191015708,-0.003068191475186009,0.5805383694549415,0.14549476023395166,0.3188546371032274,-0.1772944313977481,-0.13376735156813213,0.4775836382008695,0.5650143792622503,0.07150617445557668,-0.15863064936990023,0.4186414930608009,0.1108097243278752,0.32317585069987775,0.13533648957551184,0.6731440030641546,0.47624705666086475,-0.037668276255859535,0.4125955209321021,0.2912599797942811,0.21351378955391168,0.4032043817283438,0.2223968642110662,0.2449820410884685,0.5604986458144854,0.5501086504037582,0.2591442312298796,-0.24031338196460642,0.06609230705202565,0.07554370020467373,0.005164106022096424,0.20503517508549612,-0.10110085186781044,0.08780642785100364,0.11424952327523231,0.011112967635689761,0.023614880027759473,-0.15141946890216562,0.1575182221010609,0.23934408322237535,0.20665256448106678,0.08025704820858863,0.33626233862352617,0.24072869089988277,0.11346440728277009,0.03772781708676064,-0.41819972126196014,0.34455915472867804,0.2196146358815661,0.18942545877388733,0.1923070062024692,1.0,0.3640534229196624,0.2048002788706696,-0.21214282366647652,-0.03499791634163279
Frontal_Mid_2_L,0.17997750974130092,0.14602949216414313,0.3864170681150533,0.22923436234450076,0.5981770090451696,0.4997525366833898,0.7420563222772207,0.6361623400624303,-0.07231590762500469,0.01713154104278905,0.1622229659389956,0.7869426567214899,0.7098891085687896,0.5845480448784914,0.23185942682303606,0.47046881948000785,0.43771677996625047,0.2580887564486289,0.6860625752170968,0.4641167965887537,0.11046340589760825,0.12836068784868235,0.7926526351064075,0.7198410326774137,0.5937975641267792,0.7790995292172117,0.7839678330705966,0.32148262047279275,0.8268352588382187,0.4075042790498043,0.31352686461765084,0.37777029257155254,0.5345518180767584,0.45553043652739844,0.4968413003639883,0.5401942467364711,0.32106090666366843,-0.1969361057673709,-0.3214390176346525,0.4441366559026506,0.6363216909336208,-0.1264810798385084,0.7080073484141461,0.8138726531279102,0.5476368784926743,0.5525365535952649,0.3025179918684986,0.3712614091502094,0.6968449775803461,0.5758518367182671,-0.06263457065300886,0.7298485268118415,0.5113830591106798,0.7128749380763819,0.7204504171614186,0.3640534229196624,1.0,0.54822859551138,0.14641416713638009,0.05554165249270318
Vermis_6,-0.04435940385512201,-0.1895505092900541,-0.19537619732408976,0.2226869350977408,0.6223372676574318,0.3766382269036906,0.2943861781887646,0.5161314630207331,0.16923503990856037,0.4245796474159861,-0.14012220767294206,0.44913231317672525,0.2208947131318722,0.7558772286862842,0.20261532649644268,0.20908087215350024,0.39657825132724245,-0.12061757226071863,0.5413421296714205,-0.040497979603361794,-0.20847070193582187,-0.002038419886644811,0.29976846260394685,0.3985092586147303,0.5687309235647645,0.11148141113688452,0.5736999181428014,-0.037974831648055166,0.34805180043564504,0.46125460700463733,-0.04956936725573463,0.4414194185419848,0.694152696642932,0.4039095835570099,0.485937047292213,0.11585721396291422,0.5148263047276985,-0.2171003629989166,-0.04873226434850953,-0.07686377842079418,0.17199295773365497,0.033645287728066096,0.39724185981873034,0.7649074283289157,0.12893306007937774,0.27786092789036626,-0.09176231463462886,-0.22899784697046413,0.7443129130921424,0.0879198481489134,-0.2782940212712183,0.18050549512980404,0.1505357721800441,0.6587692724526205,0.15408372769526388,0.2048002788706696,0.54822859551138,1.0,0.25712622017589853,0.1551422915742278
Angular_L,0.10673719909080422,0.012588750520150883,-0.01749060619583649,0.18605927218197052,0.4663795571929361,0.33383602896724657,-0.13165274645111547,0.34636371158053303,0.01815741402844104,0.05825627489875943,0.34599771099036214,0.22403765789933736,-0.034621716237810796,0.3167046764808944,0.055394632462767546,-0.0076561741957930675,0.32423719001041984,-0.16738132751648818,0.42415173858662825,-0.18971708185379976,0.054365456990818274,0.1818622184358563,0.15132059476744494,-0.10159840464872945,0.24875034580716968,0.12548270497710878,0.21112584719370311,-0.008239806695143266,0.1262562490740288,0.00403233544014049,0.16392052652831576,0.7690655565416447,0.35115983151086855,0.2778570283197522,-0.054613877330417164,0.3896608917499908,0.2342720398539347,0.1820209711705154,0.25485633895417437,-0.10579145469364541,0.07405949035395462,0.6111424645882508,0.4455536476728708,0.30148591027925337,0.24975073973241046,0.3539755619739607,0.14071146783181482,-0.01360453660674565,0.199193323331666,0.24062551053179182,0.272527253719169,0.09821353971671906,-0.07100272689801373,0.299745529915821,-0.04705650127311926,-0.21214282366647652,0.14641416713638009,0.25712622017589853,1.0,-0.11158550523947217
Frontal_Med_Orb_R,0.09165915408484128,0.045878032955425134,0.13496875168570444,-0.11477752692840244,0.1267814020694377,0.3005034188713519,0.0043225030198113905,-0.10587255102951497,-0.1778987990687227,0.09884007356874346,-0.1974518847707556,-0.18911073100702258,-0.03546011471079205,0.0072296582296388565,0.1872080122060907,-0.10571580534687287,-0.15848332918966035,-0.41888373821372343,-0.1178496950038262,-0.18073227720008667,-0.312919890207385,0.0381656123305507,0.04301311768645682,-0.04302172182251895,-0.12201081783416802,-0.1192390332917243,-0.03665278182447614,-0.08184649436972034,-0.06266442134214363,0.03726946983436447,0.04991683487979854,0.05160003193423529,0.27417715644371843,0.16527952191429562,0.1446955562999067,-0.19399524940208654,0.20117745509965856,-0.0009304217725008803,-0.03063201535430056,-0.055795488125902376,-0.04631320886114894,-0.11942267627151895,-0.11136066349682135,0.025418600930350577,0.10996751268143201,-0.0233828568826026,0.06215640394932046,-0.09576780128505315,0.1515853729855015,0.11704879088988128,0.05017980815267093,-0.14745539950021563,0.1372379151113804,-0.06890742568454872,0.025049153774346883,-0.03499791634163279,0.05554165249270318,0.1551422915742278,-0.11158550523947217,1.0
