,Thal_MGN_L,Precentral_L,Vermis_7,Thal_VPL_R,Calcarine_L,Cerebellum_10_L,Frontal_Inf_Oper_R,Olfactory_R,Occipital_Mid_R,SN_pc_R,Thal_IL_L,Insula_L,Postcentral_R,Paracentral_Lobule_L,VTA_R,Cerebellum_4_5_R,Angular_L,Frontal_Mid_2_L,Thal_PuM_R,Temporal_Sup_R,Thal_IL_R,Frontal_Sup_Medial_R,Thal_PuA_R,SupraMarginal_L,Frontal_Inf_Orb_2_R,Thal_VL_L,Thal_MGN_R,Caudate_L,Supp_Motor_Area_L,Thal_LP_L,Red_N_L,Cerebellum_Crus2_R,Cerebellum_9_L,Rolandic_Oper_L,Cerebellum_7b_L,N_Acc_L,Putamen_L,Red_N_R,Paracentral_Lobule_R,Thal_Re_L,Temporal_Inf_R,Precuneus_L,Cingulate_Mid_R,OFCpost_R,Frontal_Inf_Tri_R,Thal_PuI_R,ACC_pre_R,Vermis_9,Parietal_Inf_R,Precuneus_R,OFCant_R,Rolandic_Oper_R,Frontal_Inf_Orb_2_L,Vermis_3,Raphe_M,Occipital_Inf_L,Calcarine_R,Lingual_R,Temporal_Pole_Sup_L,Temporal_Pole_Mid_L,Cerebellum_8_R,Thal_VL_R,Cingulate_Post_R,Temporal_Mid_L,Cerebellum_7b_R
OFCpost_R,0.4706050178938553,0.20233098210086933,0.3684155474211643,0.3635129499170647,0.205027855721539,0.37861775509851026,0.5731707249177265,0.7266819502709299,0.16717337586598413,0.41213901214721577,0.4563196359083723,0.6205518237257016,0.06760805767498355,0.1787232751702117,0.12518592684032193,0.4148562966595085,0.37097487357108877,0.3711874769320136,0.3415822633407523,0.5006194300908852,0.06674797334051481,0.11027959622865126,0.3265087856396046,0.5012924627094753,0.4443824131747557,0.35530318181000115,0.27041119024972976,0.44472300256223163,0.3225811578187524,0.07389145004308516,0.19758749994971478,-0.11299769857277303,0.09892072213038809,0.3720723936443632,0.10306341762801335,0.41217911081742487,0.49171340903840866,-0.0007100431226142064,0.2097861248767317,0.3784067080316159,0.38388112990130213,0.4400302529455413,0.13106243118640365,1.0,0.5778256654678061,0.028371622374825656,0.2992921948734846,0.26655210747449665,0.0911027886346192,0.4075866599631844,0.4889221909733963,0.40206204305819704,0.36875195099723673,0.1903267966289247,0.3505479334333467,-0.2550184338386226,0.21299379885026956,0.23328519327725092,0.537586071117193,0.05865709042684596,0.11057599498302119,0.47864169935154155,0.5216921037223745,0.4811194689456934,0.4077758379929418
Frontal_Inf_Tri_R,0.6256287233688673,0.3121432319226294,0.45284731615341645,0.5466763009864889,0.2869453371220394,0.5707052917589699,0.7872322681884983,0.5689853262224639,0.20573045422306518,0.5511027379729173,0.8169316599458163,0.8640495531813234,0.22956484673930297,0.21964083127354855,0.39981975308494877,0.5833166410510511,0.1949983790220302,0.764391304381076,0.4567608695940201,0.7991942455361736,0.24963134055845496,0.622583161019682,0.38665278686940213,0.5377168287024376,0.6546254007049441,0.6947880584718791,0.3815163759602513,0.7479297413637228,0.43623174944140847,0.38608886499406997,0.4667671344518629,-0.03443115974748434,0.22191812916125683,0.6273256687002903,0.05033070500502907,0.48782201378941203,0.7942850801678413,0.1713647758962115,0.26867725573768647,0.33778178880359105,0.5193957922136487,0.46645725197523485,0.3418786973877225,0.5778256654678061,1.0,0.15581901210292992,0.5200642077017428,0.43201155575105804,0.22363583655358463,0.4908885257963899,0.4047876520464979,0.7999551154033713,0.5237269528599175,0.3226973906895953,0.6979295508579807,-0.2201955763190054,0.2982643186401033,0.3652809226355318,0.5556018870890139,-0.06860045578531526,-0.041109422475865375,0.8373783268404675,0.7781019131952855,0.5061521630910234,0.5194176566770761
Thal_PuI_R,0.12774873679730658,-0.04027441244797546,0.03885097863229381,0.19606734709286278,-0.008543068059323753,0.12048746994727966,0.2066823230725588,-0.1382711577931215,0.2594236217589049,0.10770128073159256,0.14463102389774385,0.15886930832235927,0.10850086372690435,0.029829017014310833,0.11482361260799759,0.057190016069563955,0.1818622184358563,0.12836068784868235,0.26213251940305243,0.23042849016421013,0.3557043600510621,0.03540894139097084,0.1995675410737932,0.1589441163779748,0.15540797159877973,0.2076580362644446,0.1876014281430243,0.19452459206005515,0.028079329171368083,0.3142498742789644,0.15252727364542665,0.024781809280696582,0.10230984653059207,0.13622727402758503,0.11776117601802459,-0.09413161029031328,0.25028472967763205,0.1263274967635536,0.005663003980162571,-0.18948846980309952,0.004535845162588513,0.10248976332576591,0.23204770288017668,0.028371622374825656,0.15581901210292992,1.0,-0.12162563596309389,0.2188367760650835,0.20856369204472047,0.08183838344873542,-0.06631158614536709,0.3052367272511341,0.11686940590642327,0.15516559325974255,0.19828800278774208,0.11531778219660403,-0.007473247442663319,0.05932031235824231,0.13838165801959426,-0.10351593764551634,0.13187681989760341,0.18847089914708434,0.2268198758760753,0.16529930856229808,0.09324915433742803
ACC_pre_R,0.15859539464117944,0.2308748877888961,0.16309775069923663,0.47840106532612725,0.07916292771684301,0.3889230016914345,0.34450810210354177,0.6346098439501892,-0.40620776358434574,0.45103717123851395,0.36434535863080664,0.65112430946678,0.2702104873209057,0.14748156606494672,0.2852159684153893,0.30364214725529043,-0.18971708185379976,0.4641167965887537,0.16690779331688615,0.2948737503238648,-0.09889558135565883,0.6809145181951941,0.13554160233958581,0.027205659813359883,0.32316015990879393,0.5761529612683155,0.10378227158269197,0.7235461946744206,0.2188834594390001,0.3531894288015243,0.212073378577954,0.024104638506869162,-0.07024585667230401,0.5084720088548185,-0.14903464555491952,0.689032608794438,0.3713558100645547,0.08448605123525953,0.14958109770903014,0.3646616005700577,0.07419190850606931,0.17898043793603952,0.1462254536885086,0.2992921948734846,0.5200642077017428,-0.12162563596309389,1.0,-0.04166802971560276,0.06912091496427256,0.2551347889018065,0.7284206709532763,0.3573305392788493,0.5007063658857038,0.028087545177437525,0.5374794230794668,-0.23779263973685175,0.15353396995496302,0.1036731290583175,0.18492673514098107,0.2643580278266414,-0.19080503468408758,0.6059253355830958,0.2576309848766816,0.3184034352937418,0.22214097498289256
Vermis_9,0.49920471196064936,0.3029746272196319,0.512094702828961,0.24829475799087528,0.4828005590250885,-0.15745861462131702,0.46521977607243264,0.11871086761354085,0.3959786957012181,0.27093156288767045,0.6237387689004894,0.295266987601034,0.007932248605473717,0.13910795261936873,0.4501331656801152,0.503203135829406,0.39470763142264875,0.3998878393934004,0.37385272745725834,0.5394639886811267,0.2900154786222514,0.06930771655550626,0.31137978554974577,0.5066342121624753,0.4015018969908838,0.3005836973717738,0.427126220077656,0.27675280449553463,0.390604231370198,-0.033785329486861256,0.5744383669086115,-0.0796057511214229,0.6358478557393686,0.3562835786215178,0.25864156013012674,-0.11177732638202034,0.43120687076346537,0.2709126701531999,0.42192562095593383,0.022408897480131813,0.6088756592259846,0.4147962225300283,0.1742656179012941,0.26655210747449665,0.43201155575105804,0.2188367760650835,-0.04166802971560276,1.0,0.0504531247716621,0.42365191505315836,-0.05885491146274186,0.48853693837279843,0.25666259286371435,0.5573841749539734,0.2562993791854847,0.26268854323723156,0.4900654150942623,0.6299779423466418,0.3420658695080115,-0.03573818168098073,0.25479185152078765,0.30160924186832366,0.484925214275169,0.5436035588573594,0.5339431700448656
Parietal_Inf_R,0.2863971664640107,0.6613077402058417,-0.1815403613539152,-0.28813392988872644,0.42780594402925337,0.22179133550545185,0.3870701250457995,-0.23824290387591449,0.1566202415125953,-0.10303985770769117,0.23103655903253023,0.29867003011800886,0.8809839516564733,0.8107112210019235,-0.05275055995521309,0.5300355734788086,0.35542618756084227,0.3889205446164257,-0.2584749491206983,0.5105414759771517,0.06187852741164397,0.2982009844688964,-0.45062804427715125,0.4155037994440722,0.13335776299101434,0.18962500437299734,0.09334431303139369,0.061548062336409866,0.6469044359523454,0.09307036328863937,-0.02602541548997646,-0.27117354797124277,0.12273094122017411,0.3427764412669036,0.09646333636929055,-0.18043765204604906,0.10657341137585032,-0.19028218372355254,0.6024059285631379,0.0726157470375059,-0.0441832755688682,0.6734766697834265,0.7443903024716009,0.0911027886346192,0.22363583655358463,0.20856369204472047,0.06912091496427256,0.0504531247716621,1.0,0.7343105859691708,-0.08062643629347178,0.19536767498829283,0.26756400122016816,0.517118409968283,0.040189093890906746,0.16907322381297055,0.4754636200555978,0.31617267491673595,0.3166036301973664,0.09172441045180045,0.19416616311340143,0.2675677159373394,0.30328762727928227,0.3943793902943434,0.1384375465244967
Precuneus_R,0.6130153961826321,0.8897142596532053,0.33297197555965685,-0.010714908287947408,0.785347529922564,0.1347380537249951,0.668173600220654,0.09797226697737646,0.13833804872167724,0.13173135119285787,0.6179686014271497,0.5403438499681803,0.7601472441475009,0.8595804226797737,0.1423513166710033,0.9050958555860701,0.42415173858662825,0.6860625752170968,0.018945674056891838,0.7723431043337535,0.0016048976203371528,0.3584784371245723,-0.18105808056482234,0.6480320483914094,0.367271851561058,0.41714102197028435,0.14754293038122654,0.3203675620325872,0.9313250073545746,-0.016322408434188626,0.24156635347833652,-0.3457219020501566,0.4760115457639709,0.6131816277873899,0.03750586088760794,-0.06176560427943112,0.3698616939000191,-0.18671593893901675,0.9076954702993726,0.2986060609546371,0.44558455936557095,0.9456995726190899,0.7060991362793503,0.4075866599631844,0.4908885257963899,0.08183838344873542,0.2551347889018065,0.42365191505315836,0.7343105859691708,1.0,0.08474650487925066,0.3623599741055661,0.4134142378479448,0.7435971538627016,0.297315582592493,0.13150269154229619,0.8524871634454679,0.7072755937498881,0.5148010873602146,0.10815428702156792,0.3998658102934403,0.5126184249920711,0.6490572394238415,0.7849314966118058,0.5889305873861613
OFCant_R,0.0948676343486286,-0.006778358365218523,-0.005472339088756635,0.44976574449535367,-0.14774635098484043,0.3508892470771475,0.30072167852896997,0.6760422829141554,-0.28163568029886465,0.36986437766843905,0.22175276525978813,0.45821454248064797,0.05590532990751814,0.055923845914527655,0.17250638424805323,0.10878185052696436,0.054365456990818274,0.11046340589760825,0.16651651025491626,0.13509761667462647,-0.024592631925076023,0.3525544889344036,0.2454863646488172,0.10340423643569793,0.22667291333492032,0.296667527041731,0.16637383436180075,0.5486095207620242,-0.011796735158928998,0.2175982801683805,0.1360360990205591,0.0782577811577809,-0.23770522105769126,0.17576823316215945,0.10687618803606495,0.491307216312649,0.277831629623159,0.08202236967127084,-0.07483956537309484,0.22397917436854384,-0.046935913074012355,0.11846542871672948,-0.07261085650088711,0.4889221909733963,0.4047876520464979,-0.06631158614536709,0.7284206709532763,-0.05885491146274186,-0.08062643629347178,0.08474650487925066,1.0,0.2586744267492694,0.23124850907552355,-0.03204535981888798,0.4121739940526206,-0.3752526486277001,-0.07283904048234534,-0.15339664521535634,-0.058757723000875804,0.20372294251821932,-0.2596440247353971,0.3626556541223892,0.20388591502274225,0.18547996320257423,0.18741666741056007
Rolandic_Oper_R,0.4385769645264624,0.23474465835089994,0.34698609460141744,0.6755717097137545,0.21169494426348812,0.4456599902544657,0.7783809258861936,0.32883778279558273,0.33873729248837026,0.553898740811275,0.6243186439762975,0.7443341994867456,0.17559821375325596,0.09063450043874301,0.5146875041385187,0.43175775152571133,0.37822424434265844,0.580760350015177,0.6956079059406223,0.6883504195390365,0.4113576334349063,0.477582159558693,0.5664450675903211,0.5481927386997534,0.5583130961214374,0.6855533282545445,0.4258317863650082,0.7289489532807573,0.3086920271589174,0.5481386189304873,0.6547321523342252,0.1589371385936184,0.23676962828931813,0.5071638069889133,0.20652296504440956,0.294440443390413,0.665078035616721,0.4639218219497803,0.149843557490939,0.2117790884301506,0.37367415788496805,0.2968970863838438,0.4720616028210156,0.40206204305819704,0.7999551154033713,0.3052367272511341,0.3573305392788493,0.48853693837279843,0.19536767498829283,0.3623599741055661,0.2586744267492694,1.0,0.4473329602235126,0.4094099531769591,0.5306517780851081,-0.05427695377112871,0.1983865725765348,0.4056522777845583,0.31660802411490124,-0.030627642531711664,-0.09405394766804635,0.7047409531215533,0.594128731129515,0.47390904190782246,0.32137897044189306
Frontal_Inf_Orb_2_L,0.6256340647713301,0.27363585815078284,0.38714495731175474,0.2898639759339479,0.26433539830060876,0.2842143595365253,0.4273864620064464,0.39097819745321327,-0.10771492722081484,0.18199417786992797,0.5791397858482942,0.5881070446202127,0.2997115178422071,0.218547951612662,0.1417660653576308,0.4824625394520474,-0.10579145469364541,0.4441366559026506,0.16786082663410043,0.4993652897500355,0.4156453393682543,0.2903451773194498,0.12310365883250038,0.03674823233892203,0.8182824720948639,0.5641212293904879,0.5212301400108212,0.6663954530583575,0.3264162007724321,0.22724790517093515,0.36383735490105545,-0.1394241811363747,0.18924753089085597,0.7433729720029842,-0.2820096746817301,0.37067195070797726,0.6658963246354224,0.36522102819922125,0.34252138219234507,0.02082717450301496,0.284301949333182,0.36251914724352546,0.22022909372231858,0.36875195099723673,0.5237269528599175,0.11686940590642327,0.5007063658857038,0.25666259286371435,0.26756400122016816,0.4134142378479448,0.23124850907552355,0.4473329602235126,1.0,0.19426989482868418,0.5432699914063296,0.07842325771922147,0.3025584624217058,0.3234741796552838,0.5089120597730115,0.1344569254518607,0.013715558305404774,0.5853906412091184,0.3209036180567891,0.49999947775448417,0.3200337092062121
Vermis_3,0.4879664071400988,0.6760744197646907,0.28211441986094676,0.08247515438163443,0.6978479231319628,-0.06355950094857535,0.5591907982179632,-0.20779661710766265,0.36300836958591476,0.010624867049314533,0.5008768962507898,0.3096826910655808,0.47336126581074484,0.6173987894746449,0.23902152838953614,0.7249999952685933,0.5659947035535806,0.4885013167875071,0.25897032100662376,0.6282334960269458,0.1691058061365661,0.30182702354968777,0.06595255898663538,0.6789872516441908,0.18983539969042476,0.3322455503609612,0.08463114236352952,0.1966759742501847,0.7094550510871899,-0.037799910982748444,0.47207187696399555,-0.050099303050191994,0.6219425137653533,0.3727867281305738,0.4095282648973249,-0.34859305457093265,0.25027247978687867,0.053521977521921574,0.716797880416854,0.07652568516236248,0.4372448737357091,0.7205855696234212,0.56505975294444,0.1903267966289247,0.3226973906895953,0.15516559325974255,0.028087545177437525,0.5573841749539734,0.517118409968283,0.7435971538627016,-0.03204535981888798,0.4094099531769591,0.19426989482868418,1.0,0.07515444786489534,0.299770726483435,0.7496273135009235,0.7514322346273555,0.2627656655683073,0.10528542520797851,0.4102365143815622,0.3282706147369669,0.5029523946081303,0.6911103370035804,0.48841106364422726
Raphe_M,0.5001364362476312,0.18492871261455382,0.4820679005559569,0.5750143746960676,0.23893229757787193,0.5031974924079003,0.5679190312037268,0.498490013600645,-0.0647736946330161,0.4608067220193483,0.6940481514563711,0.6969375627754498,0.11100478522870953,0.12706877048062856,0.17266939837382983,0.433754749330135,-0.10102341840508497,0.631242262503261,0.32322653762625114,0.5110791884833985,0.13384756061919387,0.49399640728133176,0.365601252580115,0.23337931040738036,0.5532253562663837,0.6957922909477252,0.30999032370293406,0.7440788126171417,0.2783539444451332,0.33720618204729425,0.2766113558638426,-0.11044586783062534,0.11632242604747738,0.6344126090585899,-0.33235743967790676,0.5726969922087588,0.6988444543671103,0.04881742935449763,0.17164972995920139,0.2634484324220543,0.3704310162077509,0.32611867913927534,0.09915726899155952,0.3505479334333467,0.6979295508579807,0.19828800278774208,0.5374794230794668,0.2562993791854847,0.040189093890906746,0.297315582592493,0.4121739940526206,0.5306517780851081,0.5432699914063296,0.07515444786489534,1.0,-0.10938233368455821,0.23128129941422304,0.20673301723978027,0.3901560896362906,-0.1641201590458778,-0.17683471433820463,0.7419482745701141,0.5463742852588025,0.47473736545427403,0.5254166009000604
Occipital_Inf_L,0.12004008405997924,0.17941530522233784,0.1893362278827873,-0.11743591449012532,0.43276303152571066,-0.3695213057105326,0.04669484340049485,-0.43340608130853314,0.24047079516345035,-0.14203061101049877,0.0948217748513177,-0.23206369160288537,0.09793268203486466,0.13322171778758163,0.10247031171378618,0.17611327789048306,0.05825627489875943,0.01713154104278905,-0.019193498813972473,0.13147310736681084,0.16184504544114625,-0.11417635873429331,-0.029203308483978844,0.12673100496867157,-0.09180342854419624,0.13173413280063834,0.006970054326469308,-0.09433413490938225,0.17704038678678405,-0.13711095485875985,0.21560759784400765,-0.13567820957824728,0.5069279094515776,0.20096997581852338,0.025707507427373988,-0.3396424851685626,-0.09929323597079251,0.15421781595339829,0.24664973010016267,-0.38989877368614095,0.23064896853346686,0.14870520199219933,0.08618723681750423,-0.2550184338386226,-0.2201955763190054,0.11531778219660403,-0.23779263973685175,0.26268854323723156,0.16907322381297055,0.13150269154229619,-0.3752526486277001,-0.05427695377112871,0.07842325771922147,0.299770726483435,-0.10938233368455821,1.0,0.3487274770098911,0.4224892451296604,0.1557877828991212,0.11576075379633984,0.27333482231640654,-0.03755852958908167,-0.029408613923717856,0.28173363182441974,0.059515063492240096
Calcarine_R,0.5734844418256361,0.8649636784637899,0.5402419813407678,-0.040523745323045035,0.9466487796505129,-0.13702748816383298,0.5331897356510958,-0.026850201899505866,0.08292212209654005,0.14374833837765147,0.5832553086594965,0.33085919757109084,0.5865033412193337,0.7200351044576178,0.21010728150853517,0.8723501493161128,0.22182529528680214,0.5956378691139812,0.013145549075870518,0.6472180544154277,-0.12132955417839461,0.2569208315083479,-0.13088074461837068,0.5297539606976428,0.16942430988452098,0.32336867634285044,0.033880363679284896,0.19703489218818687,0.884687929785886,-0.18333212315601685,0.2962705789150467,-0.3341463499227871,0.6171554044176888,0.6395091597099684,-0.09429815682769878,-0.15131533470038,0.18391629353220126,-0.20153885953777084,0.8855408440191627,0.21761624206848926,0.5617415655915431,0.8040253828050343,0.5121195164980733,0.21299379885026956,0.2982643186401033,-0.007473247442663319,0.15353396995496302,0.4900654150942623,0.4754636200555978,0.8524871634454679,-0.07283904048234534,0.1983865725765348,0.3025584624217058,0.7496273135009235,0.23128129941422304,0.3487274770098911,1.0,0.8838320475245297,0.47539267401599394,0.17480371442976078,0.5252398648412234,0.3550811369488274,0.5526189892999898,0.8009415534583002,0.5775127430639441
Lingual_R,0.5173160391008946,0.7032700257629397,0.6407434854343317,0.14819281113677596,0.8995655388499953,-0.13694877573622116,0.5822794439891228,-0.00420923388800148,0.3253312918002535,0.2880701752326855,0.5898763184380198,0.34644893824133377,0.3687263949818636,0.48254705269558656,0.44773290066791377,0.7937719229899138,0.3167046764808944,0.5845480448784914,0.31111785130468,0.7022210500933571,0.029952567384951355,0.27079879073122876,0.14647472537423814,0.5807170195167353,0.2204085319981222,0.44995978272744724,0.09534771896797711,0.2648287253032967,0.7410811342553939,-0.03803487341378349,0.5600520200903177,-0.17119611986981656,0.745547620448082,0.6311103667311765,0.06162628766750999,-0.11305609887749087,0.2531623265509776,0.08265722719962072,0.7160443499362301,0.16303124707714747,0.7118979224632989,0.6465351665307453,0.4644332267877192,0.23328519327725092,0.3652809226355318,0.05932031235824231,0.1036731290583175,0.6299779423466418,0.31617267491673595,0.7072755937498881,-0.15339664521535634,0.4056522777845583,0.3234741796552838,0.7514322346273555,0.20673301723978027,0.4224892451296604,0.8838320475245297,1.0,0.5196799357502027,0.1768434838917852,0.4772104845695145,0.4327964676640499,0.5561690036874251,0.7662250697553631,0.49149701532572365
Temporal_Pole_Sup_L,0.6068687370806198,0.37957598516729335,0.5448058538408524,0.07991650703804999,0.5263404152962365,0.19836285280230662,0.48510670792712624,0.37765774526432616,0.27771137990432404,0.3669848299176552,0.6245335523768114,0.5418700454458237,0.2604091886950384,0.27710715564696187,0.22047204989540164,0.5692867707452756,0.07391310471780319,0.6567899152033332,0.1574747316090449,0.677358315543192,0.11745917726406692,0.32011506755458574,0.08568800807801918,0.3874313222944124,0.43186710824214686,0.43645095553891516,0.21145769095856506,0.3335486013641139,0.48851020106812404,-9.639174226377668e-05,0.1838093482983203,-0.21445150840058583,0.44009321971662513,0.6343728004265299,-0.14494563850539663,0.36551601824041263,0.502057851717786,-0.11176349394924012,0.4009454270664499,0.1684523111206719,0.598612892866088,0.4916527073874562,0.26126862711049953,0.537586071117193,0.5556018870890139,0.13838165801959426,0.18492673514098107,0.3420658695080115,0.3166036301973664,0.5148010873602146,-0.058757723000875804,0.31660802411490124,0.5089120597730115,0.2627656655683073,0.3901560896362906,0.1557877828991212,0.47539267401599394,0.5196799357502027,1.0,0.08954966827828127,0.2346631743481062,0.5444201138916119,0.5717725607193261,0.5174289075522122,0.44209328926768504
Temporal_Pole_Mid_L,-0.11354128320158259,0.13400759000805026,-0.03617781880654945,-0.03130395735722066,0.16916803571417885,-0.1338341286695254,-0.022976109688762573,0.10876790743857771,-0.10883731439813393,0.21250575041501563,-0.06674656401526273,-0.06766316861249341,0.1926478823149715,0.07470961106208188,0.30379907258011146,0.12085698567546438,0.01815741402844104,-0.07231590762500469,-0.002394219519067836,0.04595084328583001,-0.12724895853948417,0.0796271542142348,-0.052468941474679516,-0.03648932059753106,-0.11485964656128532,0.03223688869035567,0.01136449410006358,0.04357488336639813,0.07862043576473568,-0.03977470337712879,0.15202443797321052,0.040094086704092514,0.08390970651050011,0.1683347145539803,0.08644146762814585,0.0891228706602057,-0.2585276248321237,0.0263066738721988,0.09475345856120054,-0.08389844709309664,-0.03130982474296579,0.06229585500285293,0.0672312513170511,0.05865709042684596,-0.06860045578531526,-0.10351593764551634,0.2643580278266414,-0.03573818168098073,0.09172441045180045,0.10815428702156792,0.20372294251821932,-0.030627642531711664,0.1344569254518607,0.10528542520797851,-0.1641201590458778,0.11576075379633984,0.17480371442976078,0.1768434838917852,0.08954966827828127,1.0,0.12430469123333808,-0.020353658050167794,-0.03481865576107076,0.14571884345067335,-0.07031564643133455
Cerebellum_8_R,0.28295736207796257,0.38180711445113363,0.3267821706233606,-0.1118540790774345,0.505069075558178,-0.2893110029700381,0.12865146362862323,-0.17212997149495649,0.17758406794287315,-0.05830989889573707,0.13020498464468117,-0.0709115569378908,0.2139566501469419,0.3132737984022933,0.18787844998037326,0.3969003414105092,0.1806195431079778,0.09747639199585949,0.07208479820748277,0.2157206966385311,0.08369493354106322,-0.20220623273186636,-0.03647446659911577,0.26830442608947264,-0.023361335079635306,-0.03866307151627111,-0.14609517743440614,-0.09652287157653308,0.42715761623171283,-0.23543432658643637,0.20094038397168262,-0.13075403421206613,0.3733958855261931,0.22048222401473666,-0.03530749399959634,-0.36518662300076493,-0.02136605496099359,-0.07766449504608268,0.47479373598662206,-0.11656987846752062,0.35268273816065204,0.39564524660624534,0.18323643704979226,0.11057599498302119,-0.041109422475865375,0.13187681989760341,-0.19080503468408758,0.25479185152078765,0.19416616311340143,0.3998658102934403,-0.2596440247353971,-0.09405394766804635,0.013715558305404774,0.4102365143815622,-0.17683471433820463,0.27333482231640654,0.5252398648412234,0.4772104845695145,0.2346631743481062,0.12430469123333808,1.0,-0.033852418061174096,0.22180290477838593,0.3716279639688456,0.09501563513263443
Thal_VL_R,0.5239795951457664,0.3563093747726342,0.4566814531754823,0.6324711317785152,0.4154019262436216,0.5920346771449979,0.7498849685138701,0.4622768649227335,0.17346531139401225,0.5319382586641827,0.770977844612542,0.8119435250871372,0.3027556294874235,0.2939794080678717,0.3455677916250491,0.6296211247355451,0.15132059476744494,0.7926526351064075,0.49117496785213094,0.7821656342803465,0.1956753047808232,0.6761089815278778,0.4177775227035537,0.5037894889114182,0.6047590214914919,0.9235926423530673,0.2380172612975649,0.8272257839766088,0.48299142196130324,0.49044467185123103,0.5122659923745709,-0.02360851136095578,0.31552004032950215,0.7129500662340876,-0.08541673883218438,0.5310791874680235,0.7889354840888226,0.1833788351209309,0.32578963651093346,0.3736593622821232,0.533712090840426,0.5129918473659796,0.41392855985565835,0.47864169935154155,0.8373783268404675,0.18847089914708434,0.6059253355830958,0.30160924186832366,0.2675677159373394,0.5126184249920711,0.3626556541223892,0.7047409531215533,0.5853906412091184,0.3282706147369669,0.7419482745701141,-0.03755852958908167,0.3550811369488274,0.4327964676640499,0.5444201138916119,-0.020353658050167794,-0.033852418061174096,1.0,0.7460370701666947,0.5787837126552869,0.5210990906005117
Cingulate_Post_R,0.6691967582928736,0.4481304857479222,0.5407179244236695,0.3977464912301203,0.5822246847661635,0.40644889038101484,0.7680817908156965,0.31298146677716493,0.3578748392879622,0.4710390369152227,0.8092007282282744,0.6481179791208016,0.31404330332845215,0.4057024124231013,0.3243808594397305,0.7397517019205547,0.2954197155321953,0.728393205907089,0.41268614733427283,0.8741807840922231,0.13649768163171846,0.48291099322353354,0.3350220057079897,0.6590885340623293,0.46295571883956926,0.6007810145909817,0.1826639416608072,0.5546229584186615,0.608907680469294,0.19416277121724163,0.4349266402351458,-0.11131339865220861,0.42646016607706283,0.602455420807432,0.06150387810788087,0.2000820390001511,0.6444692312625234,-0.017365944223857482,0.45157193353016056,0.2939595952637867,0.6590712958053305,0.6963008363929934,0.40999402640840255,0.5216921037223745,0.7781019131952855,0.2268198758760753,0.2576309848766816,0.484925214275169,0.30328762727928227,0.6490572394238415,0.20388591502274225,0.594128731129515,0.3209036180567891,0.5029523946081303,0.5463742852588025,-0.029408613923717856,0.5526189892999898,0.5561690036874251,0.5717725607193261,-0.03481865576107076,0.22180290477838593,0.7460370701666947,1.0,0.6354261543966908,0.6063315901240788
Temporal_Mid_L,0.6357258343897663,0.6519320882433873,0.5916137396307264,0.3408738028304242,0.7692971792283557,0.14825186294032655,0.725444195320732,0.24195029582383018,0.11461348087959544,0.2970157875420028,0.6836979060641843,0.5880892426197987,0.4669484655155018,0.536770174681999,0.2841195983644554,0.8200852908543748,0.34636371158053303,0.6361623400624303,0.3523075989981051,0.7165828749342208,0.06842814770238068,0.3036149707228159,0.24071237866713213,0.6384432912450169,0.41497079104054424,0.5838119969180853,0.22344103433449988,0.5562671387541477,0.7473337738371038,0.005844603037976782,0.4611888813716237,-0.17787481970095625,0.48111841929764926,0.7625125630113185,-0.05042963398656746,0.11054162747009649,0.4414527353055472,0.02610461700572123,0.7151458891825513,0.28089677706399185,0.518519552372542,0.750921505805565,0.4911757993562711,0.4811194689456934,0.5061521630910234,0.16529930856229808,0.3184034352937418,0.5436035588573594,0.3943793902943434,0.7849314966118058,0.18547996320257423,0.47390904190782246,0.49999947775448417,0.6911103370035804,0.47473736545427403,0.28173363182441974,0.8009415534583002,0.7662250697553631,0.5174289075522122,0.14571884345067335,0.3716279639688456,0.5787837126552869,0.6354261543966908,1.0,0.6705719724978133
Cerebellum_7b_R,0.5805497115310878,0.4412014464321505,0.5310479765326718,0.21008549816199867,0.5407965017326006,0.12168275385983579,0.5283773727097197,0.28960477115654765,0.033490830871327135,0.2230755015872388,0.7144657991138764,0.5308203482528315,0.20545489026563268,0.3378403226354166,0.062225520062630074,0.6754839791179594,0.1733603984123513,0.671487433025066,0.18092195007372694,0.596400966481978,-0.05929915100460718,0.30882767369732267,0.15568937187939053,0.5077862312689384,0.39605092941986647,0.46772601563474764,0.22967924224317307,0.42632410003611504,0.5844961978974499,-0.06953631818408539,0.22300543071836987,-0.2685094536807315,0.532584890583929,0.5245097639028876,-0.06729564771726979,0.19399749069244662,0.5456886989027085,-0.19198602001750295,0.6024477644164519,0.35084332748907493,0.52849315277208,0.6091481240671456,0.26651136968097877,0.4077758379929418,0.5194176566770761,0.09324915433742803,0.22214097498289256,0.5339431700448656,0.1384375465244967,0.5889305873861613,0.18741666741056007,0.32137897044189306,0.3200337092062121,0.48841106364422726,0.5254166009000604,0.059515063492240096,0.5775127430639441,0.49149701532572365,0.44209328926768504,-0.07031564643133455,0.09501563513263443,0.5210990906005117,0.6063315901240788,0.6705719724978133,1.0
