,Heschl_R,Occipital_Mid_R,Frontal_Inf_Orb_2_R,Supp_Motor_Area_L,Angular_R,Amygdala_L,Temporal_Mid_R,Vermis_3,Caudate_L,ACC_pre_L,Occipital_Sup_L,Heschl_L,Precuneus_L,Rectus_L,Paracentral_Lobule_R,Precuneus_R,Thal_LGN_R,Cerebellum_4_5_R,SN_pc_L,OFClat_L,Rolandic_Oper_R,Supp_Motor_Area_R,Cerebellum_10_L,Cingulate_Mid_R,OFCant_R,Frontal_Inf_Oper_R,VTA_L,Thal_PuI_R,Amygdala_R,Raphe_D,Thal_PuA_R,Thal_IL_R,Thal_MGN_L,Thal_PuI_L,ACC_sup_R,Thal_MDl_R,Thal_VA_L,Rolandic_Oper_L,Thal_VPL_R,Paracentral_Lobule_L,N_Acc_L,Thal_AV_R,Frontal_Sup_Medial_R,Thal_PuM_L,Thal_VL_L,Pallidum_R,Thal_LP_L,Occipital_Inf_R,Thal_PuM_R,Temporal_Sup_L,Thal_PuL_R,Hippocampus_L,Temporal_Pole_Sup_L,Insula_L,Thal_VL_R,Fusiform_L,Thal_PuA_L,Thal_IL_L,Vermis_7,Cerebellum_8_L,Lingual_L,Thal_LP_R,Frontal_Inf_Tri_L,Frontal_Inf_Oper_L,Thal_MDl_L,Thal_LGN_L,Olfactory_R,ParaHippocampal_L,Frontal_Sup_2_R,OFCmed_R,ParaHippocampal_R,VTA_R,Vermis_9,N_Acc_R,Cerebellum_9_L,Thal_Re_L,Cerebellum_3_L,SupraMarginal_R,Postcentral_R,Thal_AV_L,Frontal_Sup_Medial_L,ACC_pre_R,OFCant_L,Frontal_Med_Orb_R,Frontal_Sup_2_L
Frontal_Sup_Medial_R,0.2114039235422367,0.017451310554977784,0.1731984273023871,0.3345294027129666,0.13923079578977626,0.16773785838233732,0.3388140907190875,0.30182702354968777,0.5478598746838947,0.5650143792622503,0.0585811795368987,0.11316748727444798,0.30827110419326065,0.21720184771206702,0.1953193815413865,0.3584784371245723,0.2686304511968502,0.3912437902524081,0.19434877162162487,0.5957061664894672,0.477582159558693,0.43368238547254234,0.509160171517775,0.3219358750600544,0.3525544889344036,0.4547677100912223,0.49255692912301097,0.03540894139097084,0.35266230757536043,0.4258990518836868,0.1665076413347385,-0.10114674953106091,0.19730266011570272,0.16327642136058662,0.6860506221950439,0.1968738986776673,0.6395636490075435,0.444828244327946,0.37818403038449805,0.27314436081592186,0.5051000869032445,0.4608905149049165,1.0,0.3624184441754402,0.6068727253834255,0.26650533119626624,0.38231709837953143,-0.19087729116785437,0.2561342734524878,0.43969238136739386,0.4038989918750602,0.3625919223348198,0.32011506755458574,0.6567514771265607,0.6761089815278778,0.5162827712278802,0.2167435028146874,0.4936618015097101,0.15263324638188946,0.2166852951630404,0.18048245702249627,0.44844742693914746,0.4361257508667259,0.508353469332147,0.4204770607788847,0.1594043971046756,0.2626294745052529,0.34016420492852795,0.5628094090120395,-0.08160530030133432,0.3105601909958163,0.2966263585111665,0.06930771655550626,-0.21278458045743268,0.11524776613552193,0.3728800962004364,0.5722599920755654,0.5141692035630682,0.34016299643091774,0.5579840298231782,0.6743368572047251,0.6809145181951941,0.4411743268449807,-0.03546011471079205,0.7711563734129145
Thal_PuM_L,0.4103775788295434,0.6542717690194584,0.3841374637695791,0.28279037445768523,0.44418389953986764,0.17925254137554816,0.7227353327628584,0.4634280748271664,0.4996344109178058,0.04369017267430546,0.47759570211089436,0.21020213845272648,0.4162126360870528,0.2209686679407199,0.1446405957366572,0.3570839999825392,0.28361327186595525,0.4553914723416428,0.5867856865454428,0.08673321022953805,0.6576730787949014,0.46326783498008456,0.2890724015634016,0.30009092948327704,0.09943288369992512,0.6534831065041351,0.4914897723231079,0.2928006484521416,0.270824299654906,0.2651181205034074,0.5530570213798218,0.4745249697385402,0.43273523304606815,0.7341837629563743,0.49912744235404266,0.610084729218328,0.2705332657090952,0.45260583176070857,0.5179424783756866,0.18496293319686052,0.05610820995104479,0.40241249755747754,0.3624184441754402,1.0,0.676876335901501,0.3463174784877763,0.3997209242137601,0.36072851734529027,0.6466839337451818,0.5525355796284626,0.5217205120940462,0.5166389695946887,0.38827041119748007,0.39108131138788194,0.6586385242939147,0.5197291524960691,0.7845767395471364,0.5722184537990368,0.3561694241834724,0.652409521999705,0.49112474350171775,0.6055894756227248,0.49854632050999276,0.5412181342808711,0.6733676363922914,0.11643263617962746,0.06708933385360381,0.4182231243332806,0.4408805795219755,0.09122390982913073,0.4229932019279175,0.5443522230342606,0.43421334895680813,0.2082415360206301,0.45345389846446976,-0.08899149807119264,0.6941149395118655,0.6230136357767797,0.1335339681227751,0.6794850111652494,0.4491290828760381,0.15375500098868627,-0.04047821028428868,0.06076437867010195,0.4642114517857297
Thal_VL_L,0.314520044333021,0.20500459574195776,0.535593892866737,0.39724447336857227,0.0630298338552494,0.3687793392224304,0.545353983051382,0.3322455503609612,0.8213730444187882,0.3670248509915812,0.1482908779801615,0.12356940403800615,0.4117439626201876,0.27246293982694914,0.28050346506107043,0.41714102197028435,0.46743794300364666,0.5340765351686524,0.6142789234564303,0.5177904608702408,0.6855533282545445,0.5277072797506772,0.459932020559296,0.35278088225723436,0.296667527041731,0.6936435375393537,0.6322692160150437,0.2076580362644446,0.40124066333012237,0.6232885461643177,0.4946968106270523,0.24959119409913433,0.43967926616365605,0.4574048742164594,0.6898264608832695,0.5733108455897875,0.7238898694121589,0.6666441703860074,0.7047351672507948,0.1855527507053411,0.4642347071357307,0.6560826604898607,0.6068727253834255,0.676876335901501,1.0,0.5481321725085706,0.5616852992497893,0.12669843264270064,0.5664335839012282,0.7013939211403447,0.4996597568541949,0.6579711247192294,0.43645095553891516,0.7038890753261042,0.9235926423530673,0.6683936149047585,0.5417429094877992,0.6779077071363915,0.45501463051679397,0.5737017969003904,0.3530010990031703,0.6811601189228811,0.5716351351299851,0.7111773139447509,0.6103994254229309,0.061943196036425265,0.34310251801271047,0.5157825058409056,0.592905965665714,0.039260736884078475,0.5830696081237752,0.367345644890082,0.3005836973717738,0.1762337240216996,0.4002074691754782,0.23846328776291006,0.7929358700841445,0.4732056529711315,0.20029980860681068,0.7358980325712251,0.7079112311795288,0.5761529612683155,0.2871321071555766,0.1070092058352575,0.7400866678798869
Pallidum_R,-0.02504922948213678,-0.0329496147301561,0.8090373324345502,0.5772801085979336,-0.09963119750902251,0.5382910522755586,0.4125328807994288,0.3997707568906526,0.6837076251685912,0.023614880027759473,0.1268348721110989,0.09145496486154547,0.6013378444786488,0.13383436087697212,0.5375104963703576,0.6073650613193371,0.10123797170013195,0.7083186367916627,0.39959393015089245,0.5411066112858433,0.5175758080612967,0.5742315771748183,0.29888252627531176,0.4082055634636151,0.246235589423979,0.6353526536770773,0.479102530702735,0.1979596593113557,0.20714901013742734,0.5575048893567708,0.1322571761343121,0.37477623387434134,0.840711406934958,0.2239138311768385,0.21519002636856657,0.4499774954095459,0.5573193841945471,0.6978486207359577,0.28265601590828965,0.3866602202695944,0.2005164546610747,0.11846171185980607,0.26650533119626624,0.3463174784877763,0.5481321725085706,1.0,0.09476465307674427,-0.05528634412129007,0.19055058682739442,0.7173925264252525,0.19269910287229663,0.8020733386596607,0.5398272246655602,0.6765451814038174,0.6560205748211613,0.6600466943569719,0.07502978413802955,0.8108175692649886,0.5146374669426719,0.38359619740318396,0.367157199331779,0.3585439954154677,0.5863427529629683,0.6931054025246227,0.3333737946241853,0.4594829779850605,0.3492401039878302,0.5243584515572279,0.63520464710753,0.19707294067424327,0.8540569294613002,0.04187272507747506,0.4421442469685522,0.3523005954273947,0.3462651495305358,0.165257852311684,0.5574446157240812,0.3632016084357649,0.3685963782188552,0.1889975322707186,0.6009118646171974,0.32930027707387477,0.23443301608851905,-0.04631320886114894,0.5761122342386088
Thal_LP_L,0.39753227133041985,0.17003807625816228,0.2131599571052903,-0.05169656938386302,0.2912098223829547,0.17620137606825242,0.14796464676439497,-0.037799910982748444,0.4977492177011263,0.23263814305043248,0.037720540219027,0.31492526777737595,-0.04444740022045143,0.07890431712835551,-0.17397612848110808,-0.016322408434188626,0.33975237993505375,-0.029380152325849576,0.4050875405885641,0.10862904213350606,0.5481386189304873,0.07134969984080292,0.4014126338663173,0.24656112284720944,0.2175982801683805,0.31092931097287857,0.3489569169068347,0.3142498742789644,0.22844190345428464,0.3226462949385846,0.33581204896531974,0.3133477380922229,-0.001133509951003231,0.10301238937900625,0.7040693562804854,0.3177466364512513,0.20828687000444837,0.13426963230266756,0.5668133579071438,-0.058196326711095064,0.2720948099902948,0.6686342932399564,0.38231709837953143,0.3997209242137601,0.5616852992497893,0.09476465307674427,1.0,0.028779050511973665,0.42480673119295137,0.16396813168962157,0.5919835916956342,0.14188303087749132,-9.639174226377668e-05,0.39960644208800733,0.49044467185123103,0.03973904068017613,0.37572969324416006,0.11334408531128684,-0.06484644461537743,0.10276222523088749,0.047530312437875526,0.7280141271225683,0.40408810080156293,0.3859773883599504,0.28626063547486175,0.14408990010578632,0.12241021515271117,0.24333023659175734,0.14006040580898393,-0.07406024027361031,0.09344971768617895,0.298384351363267,-0.033785329486861256,0.27113996542813606,-0.06251583997304647,0.042052002941455585,0.23229407110246986,0.3098802686896041,0.05474967691583349,0.3891454179864357,0.25545129018874435,0.3531894288015243,0.12295518364830735,0.016150442908139363,0.38534560169470666
Occipital_Inf_R,0.29354493028031686,0.6235787461090825,0.05261684275575229,0.03137587966372716,0.0525554956185691,-0.04084931546785586,0.5681387094734901,0.16988906762767467,-0.12507112409280824,-0.35204565062050547,0.19655723857492308,-0.0873150948219223,0.035544633266530734,0.08859351753066674,0.044144208763101496,-0.014315350087978658,0.05679502595061114,0.07827940172308354,0.19026397930577874,-0.17324353822448343,0.1452939801333152,0.08597232260978076,-0.3357964651624215,-0.1558766554612468,-0.39787601407788276,0.172113833507476,0.05872697652938715,0.07458338558915795,0.08703363322427791,-0.1933434736100632,0.3183133541169911,0.2843721808968232,0.17839167395769928,0.46412252649201885,-0.18996566324840813,0.30965113386282983,-0.19895599048305834,0.00574975782486265,0.12174708526346943,-0.16557682312130215,-0.26360478386377706,-0.12081560232032929,-0.19087729116785437,0.36072851734529027,0.12669843264270064,-0.05528634412129007,0.028779050511973665,1.0,0.28940421531348165,0.04633731476513274,-0.026411959272425928,0.03453969914824794,0.20535572145407385,-0.18332616389830633,0.019837181060392544,0.0666866953718476,0.5180039410661899,0.17717384904104663,0.3930805686751714,0.5004030008825725,0.2724935791489093,-0.042351330915075064,0.1243132959745846,-0.008122534756148981,0.29419147097732967,-0.22882716733852476,-0.17997452502879738,0.10753589628192652,-0.0978270400286884,0.08970299554317113,0.026166022488964075,0.261632809077661,0.4593005528616525,0.09729962378506961,0.5966043340625801,-0.2820639459117788,0.23730988574987658,-0.0017313643322987376,-0.3644014971962779,0.279557389076936,-0.014243466169357387,-0.36089361561291505,-0.05780569502235781,0.20203759204964136,-0.2214757838619521
Thal_PuM_R,0.6904519270394839,0.4689743185503366,0.30940618962747213,-0.0318271633236821,0.05670449200905013,0.2196932161010748,0.5113612513707864,0.25897032100662376,0.5447994138271999,0.043999028651591665,0.07751115590730241,0.45622910071464445,0.024611528856755237,0.2077841782342236,-0.13545032464611664,0.018945674056891838,0.739580106310579,0.11853070686666184,0.6054767395387752,-0.10988558917037224,0.6956079059406223,0.2330694843295009,0.25034025906220797,0.032368353604597895,0.16651651025491626,0.5065692055828452,0.5319387216766641,0.26213251940305243,0.4006995415970207,0.4557442930216804,0.9138795923963344,0.4119206021255378,0.20827517055194605,0.3279175416529096,0.480942057979577,0.7315736775943609,0.33169704269617817,0.2136837121911839,0.836076807066297,-0.27604744616925975,0.22056776723141994,0.22707065071541596,0.2561342734524878,0.6466839337451818,0.5664335839012282,0.19055058682739442,0.42480673119295137,0.28940421531348165,1.0,0.4724784790827028,0.7463203560940478,0.28294213173702926,0.1574747316090449,0.4088039465801997,0.49117496785213094,0.35029006359421916,0.49737038570765474,0.3564132402846745,0.4372629369521155,0.5610040749210778,0.16232586094452522,0.6144781220238689,0.4012339588226902,0.33465938741352624,0.5190917309189029,-0.020434222334195472,0.28569395135591374,0.305749817056355,0.1460439730292211,-0.009002560526386781,0.18311234613304547,0.5271607931018057,0.37385272745725834,0.2752328459121618,0.24257414311335768,0.0816110664916065,0.509255217451687,0.14698206765518124,-0.32070801095201174,0.5643904288520452,0.32810679425871053,0.16690779331688615,-0.0035492375575372475,0.14390666392335208,0.26211869250755354
Temporal_Sup_L,0.13021749993812964,0.17780274580623515,0.5615773303724598,0.719912418319109,0.028597745258953408,0.3598460671121713,0.5979570078594602,0.5623126981648594,0.6913031459986553,0.24302086284813115,0.31804259023989084,0.20506672951672525,0.6879325926490771,0.2495088586856172,0.5882444816711486,0.7283976374834347,0.30469166229199346,0.8108568274943365,0.3624759833231084,0.4450291353691425,0.6842170970879402,0.8143351845254048,0.37754304877157147,0.5400338514340964,0.23991564044344424,0.8346111991368768,0.5418859382329062,0.15334328767204722,0.32632761524431175,0.5871613124263082,0.34314630835733867,0.10159511052160061,0.6521636666878063,0.35376490647708037,0.3934162873863204,0.43121207347495066,0.7125530186156085,0.7623543125604009,0.47791929888880774,0.42565914592576104,0.3046186358454561,0.26886524237536785,0.43969238136739386,0.5525355796284626,0.7013939211403447,0.7173925264252525,0.16396813168962157,0.04633731476513274,0.4724784790827028,1.0,0.46439639332397514,0.784777543026429,0.6031607048878423,0.7723405143338263,0.7756391801306012,0.8416255351766455,0.21809762169395427,0.7859954758176622,0.5794371058965632,0.5647598523770736,0.4921693104892314,0.5014774025581958,0.6023224650577909,0.72485816017609,0.39434496849457645,0.21753227056346794,0.43120817542378703,0.5610531247199957,0.7858833789981676,0.2678085409532096,0.7846179973475941,0.3525669418688597,0.5366419312430643,-0.00033623138915971936,0.4198558138993605,0.40504022469300344,0.7426335548391898,0.4814404212732505,0.4011565874787899,0.45999363264963383,0.7939585587396759,0.3964371960810473,0.22638444095364202,-0.07267817612049744,0.7554592614698763
Thal_PuL_R,0.4579086532246582,0.21834983154667248,0.2757177040043587,0.09170829287639702,0.24523437553543154,0.1631200012178027,0.26562995748144785,0.19198462373118663,0.582042766554958,0.3288060015598176,0.11124517064225087,0.5887440737463623,0.050676149545802136,0.15562573026688453,-0.07587055856828452,0.12629736735927607,0.5101930753145176,0.1467958090199874,0.44664424704451466,0.005053213715065655,0.7202945025485095,0.30370569194538694,0.3882931305408916,0.3966820074727469,0.26617571557359326,0.45992884545571505,0.4449229184922556,0.28953328932191597,0.31221319037519896,0.46901959803834387,0.5621544327702439,0.28496461097901266,0.06116621352694678,0.15822343833692468,0.6988371512881171,0.42652248366562817,0.338666137128893,0.2129733711436894,0.6711389473427883,-0.06381437048703616,0.2675219588889207,0.45034901674908906,0.4038989918750602,0.5217205120940462,0.4996597568541949,0.19269910287229663,0.5919835916956342,-0.026411959272425928,0.7463203560940478,0.46439639332397514,1.0,0.257846343641392,0.11546520356131913,0.5374600931424276,0.5157095757424778,0.21762579482013966,0.24595817050623198,0.22008576720086126,0.1253658206333646,0.3064118127271945,0.1624620021294106,0.7547270456767924,0.4535850301210873,0.4459985797702898,0.31319249218882944,0.18097455977906327,0.2843044490946115,0.26714559566887874,0.3052907080998769,0.0412968786910124,0.20926547108752733,0.5128852706726234,0.16453204489698495,0.20807585326405964,0.001837860479470995,0.20083132776201562,0.3421222037648954,0.30313466705417136,0.08143530406675771,0.41955689763734366,0.4193908515610793,0.34447756362791504,0.060622383333417226,0.013284455247908304,0.4912929395008077
Hippocampus_L,-0.01711608607404324,-0.008093370243634178,0.6264950578722445,0.6507380649719512,-0.11046331214641193,0.3314176998088409,0.48867318762082246,0.42636613229464226,0.7275063663020295,0.24152462332961408,0.2684324160849969,0.018717389328748706,0.6450500897485039,0.28095871374181647,0.5749305651805261,0.6524319986881878,0.1603958380182662,0.796092360592643,0.541358836564771,0.5401469975339086,0.5268653482632928,0.674211780249867,0.24473581221433197,0.40220529267747024,0.2873140852849471,0.7053757686609528,0.4329342948753383,0.21772045237836374,0.21185873638420183,0.6287039854545179,0.23248356846798826,0.2257439723906595,0.7580287537694458,0.36401251943720037,0.3508274736232565,0.5450097166893406,0.6368202115618119,0.8816465226710101,0.40422601491376714,0.42860889116516615,0.2949251823849831,0.200428123051397,0.3625919223348198,0.5166389695946887,0.6579711247192294,0.8020733386596607,0.14188303087749132,0.03453969914824794,0.28294213173702926,0.784777543026429,0.257846343641392,1.0,0.60654127351905,0.6680505148054166,0.7139848607018255,0.8127350289947293,0.3206123838018349,0.8048458872538831,0.6744201608926879,0.5342794510554658,0.5478290132990594,0.42453063089004006,0.5385850307293307,0.7925159280034347,0.2922702935945047,0.21182314416617626,0.37212563028415413,0.4780533116406701,0.7298416432549724,0.1275836709921173,0.7990766088001616,0.349090980488434,0.46576990696037573,0.1288262611199567,0.4137078907892111,0.13840954460098615,0.694483682322884,0.40293524878497095,0.4394305733216749,0.2726385937247154,0.6869293346344597,0.4660900077091614,0.22898949921272913,-0.07102017054915878,0.69881493272487
Temporal_Pole_Sup_L,-0.05475403022405956,0.27771137990432404,0.43186710824214686,0.48851020106812404,0.10031860254399243,0.5370666438862184,0.5912649050164983,0.2627656655683073,0.3335486013641139,0.1340889583651043,0.16990950410609884,-0.2646596496393001,0.4916527073874562,0.1418231195868932,0.4009454270664499,0.5148010873602146,0.0563061223109292,0.5692867707452756,0.15782086787547808,0.5278292224718779,0.31660802411490124,0.6006202375927405,0.19836285280230662,0.26126862711049953,-0.058757723000875804,0.48510670792712624,0.3029499736909106,0.13838165801959426,0.3919143665572528,0.28757829379097877,0.08568800807801918,0.11745917726406692,0.6068687370806198,0.4141582689508806,0.1588308948194133,0.23352458922641836,0.46856030327390774,0.6343728004265299,0.07991650703804999,0.27710715564696187,0.36551601824041263,0.13473104531722893,0.32011506755458574,0.38827041119748007,0.43645095553891516,0.5398272246655602,-9.639174226377668e-05,0.20535572145407385,0.1574747316090449,0.6031607048878423,0.11546520356131913,0.60654127351905,1.0,0.5418700454458237,0.5444201138916119,0.6144461733774168,0.3402292458316977,0.6245335523768114,0.5448058538408524,0.5830775209237712,0.28891037592737967,0.14289653438287386,0.4280561104577894,0.4688876915405169,0.37584280083020605,0.0028345926253503396,0.37765774526432616,0.6325809146488754,0.469831419454774,0.37019778087704774,0.6935766200528467,0.22047204989540164,0.3420658695080115,-0.07101378736711461,0.44009321971662513,0.1684523111206719,0.4276596978850049,0.5044044497164051,0.2604091886950384,0.4119995232921537,0.4459973623457598,0.18492673514098107,0.6243011593552098,0.12415162297538014,0.4812927710134189
Insula_L,0.2341028773886046,-0.024341012636447428,0.5837097199886866,0.4887620789478296,0.03584544453600659,0.564876096861361,0.3845568306121531,0.3096826910655808,0.8110142974025896,0.4032043817283438,0.10199852880329602,0.33754021076925345,0.4547500869106308,0.15487697465586722,0.33003934069259677,0.5403438499681803,0.4103566616714476,0.5654591410783195,0.317209948736112,0.5841107700282202,0.7443341994867456,0.6067297408306043,0.6197332840330366,0.4721517735783021,0.45821454248064797,0.7458010209331357,0.5957058926458115,0.15886930832235927,0.5065360425292116,0.6997031074064107,0.30054243126069363,0.10907516631972884,0.5301636999374467,0.07943106328234698,0.6528377862797136,0.33818261891898976,0.7827560285143704,0.6829002433866516,0.5489859344781449,0.290134208815134,0.6071088523990662,0.43308920584146726,0.6567514771265607,0.39108131138788194,0.7038890753261042,0.6765451814038174,0.39960644208800733,-0.18332616389830633,0.4088039465801997,0.7723405143338263,0.5374600931424276,0.6680505148054166,0.5418700454458237,1.0,0.8119435250871372,0.6740237770120548,0.0890673477076133,0.6954217978486242,0.3768246401845215,0.30647997900351626,0.22544738381867946,0.6046920169708587,0.7256381861421876,0.7748064813763663,0.291800289016184,0.32330466125784013,0.6249641121532117,0.6205573865094257,0.6495038926666458,0.09530428615273438,0.7119770054803056,0.302229929897684,0.295266987601034,0.1326381975796922,0.09126495257672318,0.5032631538795438,0.5683350994717643,0.4893595623325847,0.3679243364313389,0.40076777188953444,0.7666289052646361,0.65112430946678,0.4379209387921617,-0.1192390332917243,0.8065985499764708
Thal_VL_R,0.310897873495135,0.17346531139401225,0.6047590214914919,0.48299142196130324,0.0923719081036245,0.5046060299252866,0.5881853854277609,0.3282706147369669,0.8272257839766088,0.4125955209321021,0.12816070855957978,0.10287584326798795,0.5129918473659796,0.21159509375197944,0.32578963651093346,0.5126184249920711,0.4336236807648722,0.6296211247355451,0.527571223743698,0.5511656942926508,0.7047409531215533,0.6306592499293961,0.5920346771449979,0.41392855985565835,0.3626556541223892,0.7498849685138701,0.6923847310403917,0.18847089914708434,0.5045270242669128,0.7019654070382768,0.4177775227035537,0.1956753047808232,0.5239795951457664,0.42594244932846187,0.7111527079813057,0.5114234067457178,0.8010746320601619,0.7129500662340876,0.6324711317785152,0.2939794080678717,0.5310791874680235,0.597018744155648,0.6761089815278778,0.6586385242939147,0.9235926423530673,0.6560205748211613,0.49044467185123103,0.019837181060392544,0.49117496785213094,0.7756391801306012,0.5157095757424778,0.7139848607018255,0.5444201138916119,0.8119435250871372,1.0,0.7207141201391848,0.45898366267770246,0.770977844612542,0.4566814531754823,0.5225826705973233,0.30492952932251843,0.6859429818998743,0.6320616574377418,0.7495186787334973,0.6092569829500448,0.12859426844564908,0.4622768649227335,0.6552226092552326,0.6756596955665115,0.10934073500986942,0.7058416767087324,0.3455677916250491,0.30160924186832366,0.12238696108254461,0.31552004032950215,0.3736593622821232,0.7709867765432337,0.5886211287210632,0.3027556294874235,0.7047200351901042,0.7346855406875972,0.6059253355830958,0.37032321528267703,0.04301311768645682,0.8117154606825198
Fusiform_L,-0.02931774036455629,0.15472229739807636,0.4489123994255278,0.7503380718587721,-0.031126517458647994,0.2762072668115516,0.6265734621608587,0.656944780929899,0.5844149098686281,0.2223968642110662,0.37857325770432354,0.03681013364684984,0.7698084263696556,0.2615238725394082,0.6846294060114478,0.7849379037667283,0.2341814391377973,0.8651119594625398,0.36710787281631413,0.5124481571163021,0.5035844221332774,0.804904626410636,0.31951064930789236,0.4471190369396049,0.18023580409826753,0.7602824267629248,0.5295278844546967,0.09561369949826463,0.20138321537461926,0.4778225433586424,0.26115574542338493,0.006336497108470848,0.6761761992255484,0.44180446023060954,0.26183163048642566,0.4401583749468643,0.7026590531098172,0.8046735072500989,0.35631645103409454,0.542878326551675,0.25034363761777667,0.16074152281865922,0.5162827712278802,0.5197291524960691,0.6683936149047585,0.6600466943569719,0.03973904068017613,0.0666866953718476,0.35029006359421916,0.8416255351766455,0.21762579482013966,0.8127350289947293,0.6144461733774168,0.6740237770120548,0.7207141201391848,1.0,0.2489656507862824,0.7989122770213755,0.6572697010660853,0.5967834012120188,0.5941490505209571,0.3134823191234141,0.4443957058342935,0.6700772930944925,0.44996320772606696,0.17125593063344424,0.28557851237314363,0.49981304787704733,0.813511342493817,0.21263993820373905,0.7528535520572042,0.2856318205880413,0.5119303688203527,-0.14664674154140292,0.49326037785612,0.37900125441844057,0.8355232198433578,0.4914724955821718,0.4468558085193557,0.479248830779,0.7287626272455543,0.38899071070389296,0.2526716120685544,-0.03665278182447614,0.7270376814308542
Thal_PuA_L,0.4624238560250407,0.604294763698544,0.20800507714911917,-0.03715466931632983,0.25677032596129423,0.15970907488160538,0.5985025924758517,0.06876842192519626,0.2936323562667379,-0.026527833318945628,0.14712009591054676,-0.14030354435319303,0.08172635588284506,0.18193530987384707,-0.14635156168960195,-0.027671824536038718,0.307709580417729,0.1394429988106878,0.5409858994104794,0.02072151047202612,0.3591519487945982,0.14435047283050068,0.11853361980852478,-0.11111229463950846,-0.07263941944641572,0.33144567988117624,0.31872144750164805,0.14473188246293084,0.2992970757731588,0.19422032291422653,0.5433718666595014,0.4095861772202227,0.2520075165390517,0.7035900548284306,0.3778676106614745,0.5744198647797112,0.11567375722734881,0.30004798220736734,0.4391070706704904,-0.12607397233626963,0.12150758224805784,0.32711528423906144,0.2167435028146874,0.7845767395471364,0.5417429094877992,0.07502978413802955,0.37572969324416006,0.5180039410661899,0.49737038570765474,0.21809762169395427,0.24595817050623198,0.3206123838018349,0.3402292458316977,0.0890673477076133,0.45898366267770246,0.2489656507862824,1.0,0.3602841712509246,0.3706642309548598,0.5502210991440809,0.20282365284830403,0.3864229750333289,0.26946017879628464,0.3056650463579771,0.5986864721060046,-0.24879373452260392,-0.002372009542553148,0.30325891076117895,0.06479867443637176,0.017274666809998607,0.141604401661978,0.45978298593620986,0.22059909151048465,0.16591567247005926,0.374838894669071,-0.2653565327772258,0.4774352981007427,0.3867777775147857,-0.19184770500224474,0.6443702780130535,0.13939076876757667,0.03199968854795045,0.08953853265680883,0.20703642586306692,0.16560139595062925
Thal_IL_L,0.24336084671975552,0.21357939518131977,0.6557615810239139,0.5859352735872153,-0.05228876102676182,0.4392338497977183,0.692676565572891,0.5008768962507898,0.6649116716450915,0.14751071054708684,0.2161206578029538,0.02752502296378313,0.6362490333230961,0.2021533694938909,0.5051797517896405,0.6179686014271497,0.22391253076189274,0.759670920545884,0.39768361537589536,0.5207373328105017,0.6243186439762975,0.6536508564684017,0.28528450623247364,0.29946056182811365,0.22175276525978813,0.7474468398326207,0.5683418136036532,0.14463102389774385,0.36226104418458593,0.5472535112514954,0.3109491473785022,0.27732429886794124,0.8057255967527224,0.3746781843811406,0.2979521552310274,0.5499845752923103,0.6536440486292104,0.7296653874398592,0.4059315300496698,0.34937477398977995,0.2837015991142558,0.12345522968029748,0.4936618015097101,0.5722184537990368,0.6779077071363915,0.8108175692649886,0.11334408531128684,0.17717384904104663,0.3564132402846745,0.7859954758176622,0.22008576720086126,0.8048458872538831,0.6245335523768114,0.6954217978486242,0.770977844612542,0.7989122770213755,0.3602841712509246,1.0,0.6515395746611111,0.568689420111033,0.44642072311824,0.3711545555502446,0.6802294467658067,0.7047382941830567,0.5149897260959246,0.259203307738639,0.38210349911404795,0.5586848005482772,0.6662349268752266,0.13041425694047634,0.7634573730408282,0.3228720399955067,0.6237387689004894,0.12461853912008719,0.5140944625751466,0.19922924122740124,0.764487083396888,0.46850576398182175,0.25633288382697805,0.4666183836147414,0.706610705739,0.36434535863080664,0.31338457473567854,-0.04238601912496939,0.6319845260377331
Vermis_7,0.21263344418153676,0.16348658405058386,0.4156568090914719,0.38277806793584934,-0.3985192752088432,0.28265950960548863,0.6077139193106214,0.28211441986094676,0.4251686981779039,0.005164106022096424,-0.013520050748578196,-0.12412961961053562,0.3418136587926291,0.18402762522533664,0.345646932492739,0.33297197555965685,0.39429617724855687,0.5410763251635211,0.42512204357312966,0.25784569053764983,0.34698609460141744,0.48751503517118105,-0.01369015505804631,-0.011063884954132224,-0.005472339088756635,0.49493782360459976,0.34122741724717115,0.03885097863229381,0.32713337649747504,0.47714486685227747,0.44802773546179925,0.13749423916816245,0.6322204747621722,0.34314652337201657,0.04898012347032848,0.5931261689244173,0.494497571315235,0.6071999646484367,0.407139583157272,0.014107012155544637,0.1943935628141358,-0.13131819150287402,0.15263324638188946,0.3561694241834724,0.45501463051679397,0.5146374669426719,-0.06484644461537743,0.3930805686751714,0.4372629369521155,0.5794371058965632,0.1253658206333646,0.6744201608926879,0.5448058538408524,0.3768246401845215,0.4566814531754823,0.6572697010660853,0.3706642309548598,0.6515395746611111,1.0,0.6446490461870599,0.32280490956509783,0.11925971190803603,0.3267255430913404,0.4357034105182083,0.31426729831346595,-0.1380995000447961,0.3342605815026021,0.39811543278039013,0.3455090685978756,0.12051065634400075,0.5057437911218808,0.3566599767365263,0.512094702828961,-0.027365485132762973,0.5411907124015399,0.11558888477127612,0.558354518532097,0.05449715257004539,-0.10052757785585141,0.33543429520538237,0.4115933390542412,0.16309775069923663,0.2847200657130746,0.1446955562999067,0.28632710967329156
