,Pallidum_R,Cerebellum_9_R,VTA_L,Thal_VL_L,OFCmed_R,ACC_pre_L,Putamen_L,SupraMarginal_L,Postcentral_R,SupraMarginal_R,Thal_VA_R,Thal_MDm_L,Temporal_Inf_L,OFCmed_L,SN_pc_L,Lingual_R,Parietal_Inf_L,SN_pr_L,Cerebellum_7b_R,Thal_Re_L,Temporal_Inf_R,Frontal_Med_Orb_R,Pallidum_L,Cerebellum_10_L,Olfactory_R,Calcarine_R,Thal_PuA_R,Cuneus_L,Thal_MGN_L,Cerebellum_10_R,ParaHippocampal_R,SN_pc_R,Calcarine_L,Precentral_L,Precuneus_L,Occipital_Inf_L,Thal_MDl_R,VTA_R,Thal_VA_L,Thal_VPL_L,Thal_LP_R,Vermis_3,Temporal_Pole_Mid_R,Amygdala_L,ACC_sup_R,Cerebellum_7b_L,Vermis_7,Hippocampus_R,Cerebellum_8_L,Frontal_Inf_Tri_R,Hippocampus_L,Temporal_Pole_Sup_L,ACC_sub_L,Postcentral_L,Paracentral_Lobule_L,ACC_sub_R,OFClat_L,Frontal_Sup_Medial_R,Thal_PuA_L,Raphe_M,Frontal_Med_Orb_L,Caudate_R,Rectus_L,Red_N_R,Frontal_Inf_Orb_2_R,Parietal_Sup_R,Rolandic_Oper_L,Thal_MDm_R,Thal_PuM_R,Cingulate_Post_L,Parietal_Inf_R,Cerebellum_3_L,Thal_IL_L,Heschl_R,ACC_pre_R,Insula_R,Heschl_L,Thal_AV_R,Rectus_R,Occipital_Mid_R,Thal_PuI_R,Cerebellum_4_5_R,Occipital_Sup_L,Rolandic_Oper_R,N_Acc_R,Angular_L,Amygdala_R,Temporal_Mid_R,Cerebellum_9_L,OFCpost_R,Cerebellum_6_R,Precuneus_R,Frontal_Mid_2_L,Cingulate_Mid_L,Frontal_Mid_2_R
Thal_LP_R,0.3585439954154677,0.023233788407149982,0.5063834682961096,0.6811601189228811,-0.0038618827247388202,0.2867649359463253,0.5224653385713477,0.3817495700302909,0.1695656743522106,0.4455652354467769,0.40353316022745894,0.2969050185262138,0.2739161136803818,0.1356232513583028,0.5238027314393867,0.12118714181129707,0.2626976819220546,0.4610942389170671,0.13246324715924188,0.17306433118430223,0.14437488852588767,-0.04763733268476674,0.40163193362696953,0.5606519691191417,0.28155005309477465,-0.01892831656040891,0.5478222671518007,0.01743045852281963,0.1924781221017228,0.2175069217518412,0.36208176036307665,0.5000193978689106,0.04481319443919024,0.08895422251166898,0.17238299225983839,-0.13511836318425527,0.471016932853275,0.3451296918217665,0.4179218066409833,0.6365262555514208,1.0,0.16076454753758695,0.18345878229157953,0.2707730939725082,0.77644011470827,0.11910616488496714,0.11925971190803603,0.6271367474423821,0.26644725632677285,0.5808397734912359,0.42453063089004006,0.14289653438287386,0.16955849772145276,0.21346929701458062,0.06741777202594765,0.17093787104887972,0.16946787991083537,0.44844742693914746,0.3864229750333289,0.5052936638351012,-0.10122326897652704,0.6654430803520237,0.16952558541423443,0.37326664492961514,0.38881896049725534,0.0055023264296242555,0.36875646949941976,0.4934385095415093,0.6144781220238689,0.3725544501530218,0.13895511741877203,0.47419590110215404,0.3711545555502446,0.44367866724122285,0.41705539355109456,0.601894100723125,0.48488170949817594,0.6034546064044599,0.07377033107388435,0.1931150047163935,0.3495301574701696,0.2513153374796338,0.15416018446608246,0.754911335807598,0.26190684478648457,0.2693354702251567,0.3434109762964071,0.2740148060366692,-0.005179669432644983,0.31999817567588534,0.0283064732204813,0.17576181958161174,0.38882395694481914,0.5537599095778034,0.42309311656956633
Vermis_3,0.3997707568906526,0.7043948472665271,0.264468750035329,0.3322455503609612,0.11988715831464317,-0.040301928854031985,0.25027247978687867,0.6789872516441908,0.47336126581074484,0.4104555624497774,0.06479885755498868,0.5275119394166451,0.23533707549597738,0.12200751295042854,0.20371194249186975,0.7514322346273555,0.7522456392717118,-0.04833582723784369,0.48841106364422726,0.07652568516236248,0.4372448737357091,-0.028153100005281147,0.26477963684688166,-0.06355950094857535,-0.20779661710766265,0.7496273135009235,0.06595255898663538,0.732031260018237,0.4879664071400988,0.2161767319623512,0.4465255326124324,0.010624867049314533,0.6978479231319628,0.6760744197646907,0.7205855696234212,0.299770726483435,0.2618781121304179,0.23902152838953614,0.16596772155140493,0.10957726283887995,0.16076454753758695,1.0,-0.10240626571043975,-0.16329157215930937,0.02279926550273312,0.4095282648973249,0.28211441986094676,0.2238697197035106,0.5066457511352049,0.3226973906895953,0.42636613229464226,0.2627656655683073,-0.0002924764779282829,0.7036650612389023,0.6173987894746449,-0.242586648396352,0.22036562173598123,0.30182702354968777,0.06876842192519626,0.07515444786489534,-0.26408468015050235,0.1820384025043084,0.1182036973413708,0.053521977521921574,0.18983539969042476,0.1610971534522225,0.3727867281305738,0.5914980518621368,0.25897032100662376,0.6652778983248989,0.517118409968283,0.6613202313656834,0.5008768962507898,-0.12532122319307318,0.028087545177437525,0.21212653661811845,0.30371577429199254,-0.0019059263985961848,0.018352039594165037,0.36300836958591476,0.15516559325974255,0.7249999952685933,0.7195839916886883,0.4094099531769591,-0.10815313379067518,0.5659947035535806,-0.25409767631663893,0.5554295507630651,0.6219425137653533,0.1903267966289247,0.5710331397183718,0.7435971538627016,0.4885013167875071,0.5699811301739914,0.6355236280109666
Temporal_Pole_Mid_R,-0.3736572553227412,-0.1281701277667844,0.25692245159728727,0.10782205172691144,-0.446630628426712,0.08780642785100364,0.010892671704804329,-0.02454895797794982,-0.5502898341324562,-0.11767736165630883,-0.026125136812626654,-0.04932883421234846,-0.23112250576355955,0.0969030098710885,0.24475977925299364,-0.16314514429204818,-0.02706342244697019,0.13013263297271085,-0.25830759448801177,-0.12264945486545327,0.11629081599126455,-0.0009304217725008803,-0.21533425585050756,0.09642871657573243,0.20145327901023913,-0.38438453011855467,0.5278071688160039,-0.19860314019629952,-0.24334013176365374,-0.02431593969751337,-0.39086067957879905,0.21145836162534046,-0.35417760212896515,-0.4504703097965875,-0.34103752591811837,-0.16756234201574857,0.3177522415125718,0.3534724222301482,-0.064608197521612,0.16799717862224756,0.18345878229157953,-0.10240626571043975,1.0,-0.0135771907114255,0.36491301830186984,0.48056703003970835,-0.08111624997239154,0.17184954207391018,0.07711075782094401,0.07214441614483803,-0.2979886762637298,-0.2116981852553029,0.0231874471714216,-0.27876972714362996,-0.41057333165085935,0.2916961891151156,-0.3094521918090137,0.23328520739505093,0.3135663504068915,-0.018073688216065722,0.26670215199265523,0.14916121366514062,0.13383441348543504,0.41687608904479984,-0.1203577600908096,-0.218494244488682,-0.37445403951018147,-0.05190795173242343,0.4719656063531638,-0.24667785409462237,-0.43574437020049067,-0.02611600921438593,-0.11524456796459513,0.7227013364192699,0.2040478741445871,0.2733804255815291,0.22708459894359742,0.13605582196042398,-0.028836107747290285,0.3398234302065858,-0.07572053470202464,-0.41086545458638385,-0.07001574328668776,0.17679265214302176,0.14843317781990745,0.1820209711705154,0.40902573449269,0.17709207869701693,-0.07905253468376872,0.06081783801594857,-0.06501177853520688,-0.4096589881877636,-0.1969361057673709,-0.21810440737476747,-0.2333067935325963
Amygdala_L,0.5382910522755586,0.05651128438725097,0.5419972449465978,0.3687793392224304,0.2410748871541976,-0.11304860268036868,0.7013829151996905,0.10991596188340096,-0.08883413558138831,0.3229577012139159,0.5743961735029279,0.4766029296513639,0.39749162628395035,0.1900827700388022,0.27316463781148753,-0.08473180639776787,0.06675599164108476,0.4723054293242424,0.26762356425297973,0.2074114927295314,0.29571848638802056,0.13496875168570444,0.6486313493348331,0.5423004636896418,0.5431867970732621,-0.11939804817299718,0.24185201878909487,-0.2432969941300587,0.4756223875469135,0.4602534061692046,0.6198060277292763,0.188125052074994,-0.09499700690677632,-0.0918214118189186,0.19266242241137954,-0.3291116794968124,0.3210208464487585,-0.12110581236463477,0.4119303365617319,0.3456498411778788,0.2707730939725082,-0.16329157215930937,-0.0135771907114255,1.0,0.2706468890458998,-0.19626987451698544,0.28265950960548863,0.6909481931019504,0.20403492444787766,0.5657542695047727,0.3314176998088409,0.5370666438862184,0.1668593590616535,-0.09617686779826211,-0.03162742637727256,0.40452156530680344,0.3328505907917066,0.16773785838233732,0.15970907488160538,0.534385992061671,0.15838211541261457,0.5777472651450953,-0.045804780072177864,0.04723481780582675,0.6638349090552401,-0.23160215278304236,0.30206174967290583,0.3692094517487679,0.2196932161010748,0.18892796911240164,0.03252368034113471,0.1489654769208589,0.4392338497977183,0.21667838220313643,0.1936951855544119,0.5768578522318902,-0.1293053106792569,0.22939267015491158,0.08590895629878179,0.12562747038755376,0.06907965543885342,0.1706515821187816,-0.30880597353955896,0.3302329712570758,0.41533794976334537,-0.01749060619583649,0.5856192413478475,0.30420427740044564,-0.06615006948015008,0.6085439328898022,0.11177969394907582,0.1368239644618478,0.3864170681150533,0.10918748148040214,0.24626041763866552
ACC_sup_R,0.21519002636856657,-0.11538767859540225,0.4930831517888299,0.6898264608832695,-0.1793371663255612,0.5453545178724422,0.4530751063615969,0.20040903045578862,0.19964401614036476,0.4384115769999496,0.5439651331996918,0.12374007620117976,0.2669416333924927,0.13228429288813637,0.4815984543493937,0.02589432134389389,0.08634316894646521,0.5324701392625324,-0.011498983226755046,0.2388964628697967,0.06457884174739356,0.016028054685001212,0.3859760689869574,0.620260268867058,0.4068537706491248,-0.0757200192906272,0.41468170550369515,-0.061021719139434896,0.0791738858866897,0.1759262152568515,0.2384952569380102,0.5497050626553994,-0.050624388944410056,0.06887942187440625,0.06816368044847983,-0.24290077697437681,0.36600065338982646,0.434276635093968,0.546785154670468,0.7003123928277232,0.77644011470827,0.02279926550273312,0.36491301830186984,0.2706468890458998,1.0,0.0497478457193423,0.04898012347032848,0.5561123535204031,0.14735370963804356,0.6115143749487875,0.3508274736232565,0.1588308948194133,0.30959693297895646,0.17613687095868233,0.04085918179970074,0.28990579712628267,0.3077617746219488,0.6860506221950439,0.3778676106614745,0.49626384539539076,-0.012974518800563247,0.707530212150269,0.15381249327643198,0.3313877446837234,0.2967480712016705,0.03916131657956732,0.3636789155438069,0.32782653259575917,0.480942057979577,0.25804669964477195,0.14863459900252546,0.37930831783846575,0.2979521552310274,0.452827662554656,0.7153808983876754,0.5426633617891148,0.34980798506997546,0.7409070775824214,0.19517302737633563,0.0453878318923642,0.13860679563131934,0.1465890102079923,0.0005737718386118884,0.63095058731844,0.1405052694802712,0.04420945944001864,0.4572566901027565,0.1845571789112497,-0.1432316430573717,0.2576945517765886,-0.07935542096980393,0.11844059249889491,0.4150549434076399,0.4609912424747812,0.3710089942352166
Cerebellum_7b_L,-0.17158939260981967,0.13972147043396166,0.0845021624737999,-0.056247159789923076,-0.1726762919561717,-0.15141946890216562,-0.04162783392099497,0.3692363645728585,-0.1053476723603422,0.18246517614006266,-0.3131736755677445,0.15092073586747431,-0.42395860259521767,0.1372471281006997,0.01743568204900781,0.06162628766750999,0.4851784037221447,-0.23011435370224395,-0.06729564771726979,-0.22767904221426852,0.059120035790912226,-0.11942267627151895,-0.29641121164268214,-0.08856326633809224,-0.14250230159943436,-0.09429815682769878,0.18970852598900104,0.22183141573768203,-0.08349589747004342,-0.019971315472019226,-0.15806187426624063,-0.03995289196191157,-0.1067585667028644,-0.0636619825547738,0.0661155864821467,0.025707507427373988,0.1032911900676869,0.26004991987324205,-0.3103653613698954,-0.12656557259523238,0.11910616488496714,0.4095282648973249,0.48056703003970835,-0.19626987451698544,0.0497478457193423,1.0,-0.2534224243856131,0.010342590101569429,0.24083025848365866,0.05033070500502907,-0.26561987941872806,-0.14494563850539663,-0.1477423592296335,0.19892336935667912,0.014314268834472387,-0.09934678563979767,-0.35336657094425006,0.0640665410354816,0.04083147149270648,-0.33235743967790676,0.08721603883600784,-0.0538728453760219,0.07746406272658031,0.2712794970767266,-0.10788910963569764,0.23678724998432812,-0.39212809716378616,0.07261293500459995,0.3101230311488039,0.07214681033474908,0.09646333636929055,0.038754407187809745,-0.05683408808985534,0.324215727494162,-0.14903464555491952,0.16484788434243663,0.4104584821551034,-0.0121467826984142,-0.1307154513444046,0.5107599505914481,0.11776117601802459,-0.07731346318797895,0.4699355921536439,0.20652296504440956,0.13290696454375664,0.6111424645882508,-0.03096017460964991,0.2789536897636413,0.21585034763795852,0.10306341762801335,0.013439960134523452,0.03750586088760794,-0.1264810798385084,0.16093051491359997,0.007306682475029132
Vermis_7,0.5146374669426719,0.6585743861894736,0.34122741724717115,0.45501463051679397,0.12051065634400075,0.005164106022096424,0.4788717948884867,0.3160425368761374,-0.10052757785585141,0.05449715257004539,0.45861979797615343,0.4926979463351197,0.6785284544627361,0.21495382153528586,0.42512204357312966,0.6407434854343317,0.16323506639304,0.5065425965642327,0.5310479765326718,0.11558888477127612,0.7780002597438135,0.1446955562999067,0.5505407849051699,-0.01369015505804631,0.3342605815026021,0.5402419813407678,0.44802773546179925,0.20490402355739948,0.6322204747621722,0.5496997988178474,0.5057437911218808,0.4224564050323072,0.574888070550275,0.25137561143331005,0.3418136587926291,0.1893362278827873,0.5931261689244173,0.3566599767365263,0.494497571315235,0.41785989205309465,0.11925971190803603,0.28211441986094676,-0.08111624997239154,0.28265950960548863,0.04898012347032848,-0.2534224243856131,1.0,0.5306088539453647,0.6446490461870599,0.45284731615341645,0.6744201608926879,0.5448058538408524,0.21428511966671815,0.05779019759324645,0.014107012155544637,0.08528986429570462,0.25784569053764983,0.15263324638188946,0.3706642309548598,0.4820679005559569,-0.27497700442084666,0.5088654452751185,0.18402762522533664,0.10633537465425155,0.4156568090914719,-0.6703763662212568,0.6071999646484367,0.6131246777956545,0.4372629369521155,0.366592219862427,-0.1815403613539152,0.558354518532097,0.6515395746611111,0.21263344418153676,0.16309775069923663,0.3874561754510459,-0.12412961961053562,-0.13131819150287402,0.2641365389714263,0.16348658405058386,0.03885097863229381,0.5410763251635211,-0.013520050748578196,0.34698609460141744,-0.027365485132762973,-0.054613877330417164,0.32713337649747504,0.6077139193106214,0.5411907124015399,0.3684155474211643,0.7932412263849273,0.33297197555965685,0.4968413003639883,0.22061474911691517,0.5496535116730823
Hippocampus_R,0.6052672090084406,0.4089149841336207,0.7346378475842208,0.7577466655473172,0.1717982250510088,0.03772781708676064,0.8259779651744985,0.4266457742025468,-0.02543147537579165,0.43228778214195657,0.5998916300575684,0.630103971396774,0.5468794443569879,0.35123668292662424,0.6194432265940507,0.3457926463365459,0.34155439346071087,0.6513701280365183,0.38687461146507446,0.18202209436713784,0.6278136247530486,0.11704879088988128,0.6766757472416037,0.5202127485941102,0.4749378597664181,0.16343031526941595,0.6028160320051942,0.016091776576554657,0.5636516129618707,0.6310220704277418,0.684097996858117,0.43082880682356994,0.23461247500690818,0.12767229410573738,0.3699232603661086,-0.13066793054781262,0.6315517368466333,0.33895601772627054,0.5525843405918475,0.7160685058464173,0.6271367474423821,0.2238697197035106,0.17184954207391018,0.6909481931019504,0.5561123535204031,0.010342590101569429,0.5306088539453647,1.0,0.5381984131443714,0.7812459103563154,0.5775922949559766,0.49266474324960563,0.22223326928680295,0.15052703354062164,0.05147008659868538,0.30964611433318945,0.2955921652564725,0.3791445410746058,0.5111517166855777,0.6335705381551059,0.03352026316355128,0.8017655031158603,0.17977355055612534,0.4119533805520809,0.7614361941155007,-0.3620200872351453,0.5288196865133669,0.67057140365119,0.6601371811632041,0.45712597331269844,0.03423680397012398,0.6032626453201191,0.6560151761231505,0.480252851794457,0.34997081410836534,0.8242511903132567,0.18342895798960857,0.40235788485153784,0.06731240274817153,0.3678683186278416,0.159717297553715,0.46028248804367655,0.019356627075173733,0.7273761103692923,0.4112394756425943,0.24062551053179182,0.6081334415999182,0.6538815913031796,0.3001846771500122,0.5739082555716938,0.4618612797507683,0.3379082981554545,0.5758518367182671,0.4101403044439837,0.5876455583062623
Cerebellum_8_L,0.38359619740318396,0.7437404065552365,0.45717919759392855,0.5737017969003904,0.16614262121057857,0.06609230705202565,0.47738198210586275,0.6247206756633581,-0.03348627919133159,0.3703801607472465,0.3472062217658234,0.6601015352784302,0.42911775760661414,0.31617519953272116,0.44427909297152535,0.6531512862404693,0.49299997052903566,0.19379650880147148,0.4991613908417518,-0.015807246350834556,0.7758260376429073,0.27417715644371843,0.393204113050396,-0.033251396795548185,0.0914570712033409,0.4658582639139897,0.4933395471373539,0.46475457783869256,0.48742219751033816,0.5626810743114493,0.49696078197614607,0.3480969869825344,0.592430525706883,0.23647472749030704,0.4553062608477747,0.36883425974293715,0.6229968136650071,0.40200926062716563,0.3336859466723969,0.5388638834284429,0.26644725632677285,0.5066457511352049,0.07711075782094401,0.20403492444787766,0.14735370963804356,0.24083025848365866,0.6446490461870599,0.5381984131443714,1.0,0.42108140443160874,0.5342794510554658,0.5830775209237712,-0.13408324029272783,0.20363783516684225,0.10723370575103007,-0.04374469624959385,0.17041456805706506,0.2166852951630404,0.5502210991440809,0.2711218031037337,-0.2681151800383032,0.44926693054319705,0.2074769117692121,0.11781067466298806,0.2618823862704329,-0.41659827838513397,0.41948071204032017,0.7249115988194049,0.5610040749210778,0.43584833479962864,0.05450914765826755,0.698256157872804,0.568689420111033,0.23718624627854448,0.01210184976657214,0.35218265094947465,-0.06386454300755622,0.08019515660594072,0.2771742092053222,0.5641194614546201,0.23398263656168664,0.5380467206064637,0.3185990592252591,0.41443666013421665,-0.013689290232977882,0.35115983151086855,0.19118386473412055,0.8082714666175901,0.7983374101018531,0.383639545961421,0.8009724969023525,0.3876016651737813,0.5345518180767584,0.4242382430469014,0.564534825315366
Frontal_Inf_Tri_R,0.6805947310573406,0.40294818945240046,0.653312253334635,0.6947880584718791,0.11153044028505914,0.2805756074487996,0.7942850801678413,0.5377168287024376,0.22956484673930297,0.5791854487585171,0.6716143313529688,0.6202911995449778,0.49892387702956953,0.2185375745177224,0.34653638341388115,0.3652809226355318,0.4316472135381801,0.6220315767680317,0.5194176566770761,0.33778178880359105,0.5193957922136487,-0.11800418439663975,0.7162632217658702,0.5707052917589699,0.5689853262224639,0.2982643186401033,0.38665278686940213,0.14791829464505937,0.6256287233688673,0.5062854234129089,0.7021171187406469,0.5511027379729173,0.2869453371220394,0.3121432319226294,0.46645725197523485,-0.2201955763190054,0.4458805285784152,0.39981975308494877,0.6805707359319181,0.5552839555836447,0.5808397734912359,0.3226973906895953,0.07214441614483803,0.5657542695047727,0.6115143749487875,0.05033070500502907,0.45284731615341645,0.7812459103563154,0.42108140443160874,1.0,0.659625805382346,0.5556018870890139,0.45464784372108596,0.3402974155498002,0.21964083127354855,0.1580830437061751,0.44024161409040874,0.622583161019682,0.30970447477576163,0.6979295508579807,-0.203921083764181,0.8948760338979688,0.1680032898906055,0.1713647758962115,0.6546254007049441,-0.20471176789035303,0.6273256687002903,0.7053779196964806,0.4567608695940201,0.618584225061974,0.22363583655358463,0.6272900720482727,0.8169316599458163,0.4397815299550566,0.5200642077017428,0.7542746743225086,0.2477799496084153,0.3510138286550436,0.26989831415619103,0.20573045422306518,0.15581901210292992,0.5833166410510511,0.09876734763620339,0.7999551154033713,0.19409893356352614,0.1949983790220302,0.5816292587845922,0.6008422835004741,0.22191812916125683,0.5778256654678061,0.40645619697452107,0.4908885257963899,0.764391304381076,0.6531133773340151,0.7562912110760147
Hippocampus_L,0.8020733386596607,0.5450085768930233,0.4329342948753383,0.6579711247192294,0.1275836709921173,0.24152462332961408,0.6692303268773754,0.4187106349762923,0.4394305733216749,0.40293524878497095,0.6065309124805105,0.6127494651914831,0.7284020652837543,0.12140231871716356,0.541358836564771,0.6073115474632884,0.3131604673190257,0.5971537834233145,0.6023558826373534,0.13840954460098615,0.5422859141290999,-0.07102017054915878,0.7702269329467484,0.24473581221433197,0.37212563028415413,0.6532435036770552,0.23248356846798826,0.35535587813536057,0.7580287537694458,0.42099282102301605,0.7990766088001616,0.48036016752256644,0.6433311467840188,0.5386787743551753,0.6450500897485039,0.18447189819436213,0.5450097166893406,0.349090980488434,0.6368202115618119,0.5343668628523975,0.42453063089004006,0.42636613229464226,-0.2979886762637298,0.3314176998088409,0.3508274736232565,-0.26561987941872806,0.6744201608926879,0.5775922949559766,0.5342794510554658,0.659625805382346,1.0,0.60654127351905,0.41681810401453223,0.391694650180009,0.42860889116516615,0.14027949684590377,0.5401469975339086,0.3625919223348198,0.3206123838018349,0.6912973111304643,-0.4546186198346634,0.6603501519756871,0.28095871374181647,0.11124546476377303,0.6264950578722445,-0.2072774711594051,0.8816465226710101,0.7953989651035094,0.28294213173702926,0.6573340358506962,0.3090187408810843,0.694483682322884,0.8048458872538831,-0.01711608607404324,0.4660900077091614,0.5263683592279408,0.018717389328748706,0.200428123051397,0.2655955325806722,-0.008093370243634178,0.21772045237836374,0.796092360592643,0.2684324160849969,0.5268653482632928,0.1288262611199567,0.02527411816558972,0.21185873638420183,0.48867318762082246,0.4137078907892111,0.4509319774321959,0.5514601047837899,0.6524319986881878,0.6670343879859756,0.5057349657043492,0.7784980246441915
Temporal_Pole_Sup_L,0.5398272246655602,0.5189644521674791,0.3029499736909106,0.43645095553891516,0.37019778087704774,0.1340889583651043,0.502057851717786,0.3874313222944124,0.2604091886950384,0.5044044497164051,0.5226419138848821,0.5849871161769807,0.5572042735794444,0.2194193303807743,0.15782086787547808,0.5196799357502027,0.2882058729710274,0.3364816712551713,0.44209328926768504,0.1684523111206719,0.598612892866088,0.12415162297538014,0.5622651116180963,0.19836285280230662,0.37765774526432616,0.47539267401599394,0.08568800807801918,0.26226635145680827,0.6068687370806198,0.5771015579010563,0.6935766200528467,0.3669848299176552,0.5263404152962365,0.37957598516729335,0.4916527073874562,0.1557877828991212,0.23352458922641836,0.22047204989540164,0.46856030327390774,0.4810484342933221,0.14289653438287386,0.2627656655683073,-0.2116981852553029,0.5370666438862184,0.1588308948194133,-0.14494563850539663,0.5448058538408524,0.49266474324960563,0.5830775209237712,0.5556018870890139,0.60654127351905,1.0,0.23174522273846004,0.22853577801280106,0.27710715564696187,-0.0722787483875813,0.5278292224718779,0.32011506755458574,0.3402292458316977,0.3901560896362906,-0.20789028009555688,0.5674678586268145,0.1418231195868932,-0.11176349394924012,0.43186710824214686,-0.1750314020648238,0.6343728004265299,0.5399537320648176,0.1574747316090449,0.44470248345663516,0.3166036301973664,0.4276596978850049,0.6245335523768114,-0.05475403022405956,0.18492673514098107,0.3408243988656804,-0.2646596496393001,0.13473104531722893,0.38431206987851546,0.27771137990432404,0.13838165801959426,0.5692867707452756,0.16990950410609884,0.31660802411490124,-0.07101378736711461,0.07391310471780319,0.3919143665572528,0.5912649050164983,0.44009321971662513,0.537586071117193,0.5982435032400716,0.5148010873602146,0.6567899152033332,0.41441798033101446,0.5569274397918103
ACC_sub_L,0.3875606016417518,0.03257234280459766,0.10407574374396274,0.23009671637322227,-0.2002934939212838,0.32317585069987775,0.28686208244633493,-0.017050329181305862,0.15122942020079128,0.011325531567951326,0.39317858622155577,0.08382886996972876,0.3602593166761734,0.030254467944774512,0.09140813902680726,0.1259499126463684,-0.03502996148183445,0.6018446924708482,0.22416404587515723,0.28274182449375757,0.08130876117590842,-0.41888373821372343,0.339023758469309,0.21228454501040475,0.6453515110041954,0.1422806186082575,0.08285513290383144,-0.16429056048169358,0.2732503418245348,0.1270513197774512,0.22795379568486837,0.3848522251342821,0.05662156834459715,0.13839476794282235,0.08935368626719413,-0.20444614143152373,0.05348364800602042,0.2690257156566602,0.5006499451332868,0.20239219349246423,0.16955849772145276,-0.0002924764779282829,0.0231874471714216,0.1668593590616535,0.30959693297895646,-0.1477423592296335,0.21428511966671815,0.22223326928680295,-0.13408324029272783,0.45464784372108596,0.41681810401453223,0.23174522273846004,1.0,0.07160070224948858,0.030990823025041067,0.1847564928193397,0.3053718228722208,0.30845452835804876,-0.040355167979308146,0.39668932703880366,-0.16995414633088676,0.48122416170368215,0.24105595973764976,0.17295846357168232,0.390514244930562,-0.11404494423401126,0.48167932306828487,0.15508969502855394,0.06660406580348006,0.2566930169876751,-0.006072259935461693,0.13019427521807578,0.4032744695028023,0.1678889443094485,0.5748726317570493,0.3936528274187741,0.12275944959359936,0.06730415717462453,0.2103796840927659,-0.31317240224435633,-0.07191347902823618,0.25072809456653006,-0.026764480804267084,0.2923279075066842,0.06141140183110399,-0.16738132751648818,0.45964075309720515,-0.00605691755579585,-0.12805259374474282,0.31406973596615234,0.03739676200333395,0.18980388777809842,0.2580887564486289,0.15309392980244932,0.36150460735465495
Postcentral_L,0.409278645065334,0.47240973111095275,0.17076847620441604,0.28421283042521617,0.10375638395312294,0.19636199595851186,0.2000848135248891,0.5760170132356676,0.7587625817520898,0.4012141506239874,0.18809331431063678,0.29066770839159056,0.08359616560207012,-0.016243811782451073,0.014352472909338398,0.5717755814144332,0.730768205014304,-0.04491765587727992,0.360561238148698,0.28452307759464285,0.2108995222458013,-0.13808522123292827,0.2907529696547294,0.02346277349690097,-0.04762570795099732,0.6867021572027532,-0.2851693421009683,0.6062358125363747,0.33104795319377767,0.13859009881434717,0.5333177272315348,0.0753645201852097,0.5998556267450337,0.9013048590645768,0.73399011153463,0.054176231113527096,-0.037729019370544556,0.15743109728572588,0.24048288933364448,0.051905454189335336,0.21346929701458062,0.7036650612389023,-0.27876972714362996,-0.09617686779826211,0.17613687095868233,0.19892336935667912,0.05779019759324645,0.15052703354062164,0.20363783516684225,0.3402974155498002,0.391694650180009,0.22853577801280106,0.07160070224948858,1.0,0.8148594542208554,-0.20509068070770722,0.3662849434784205,0.31868020492894455,-0.18825547776104037,0.10759737730089063,-0.20665359931140953,0.19608156560766843,0.13702442291865988,-0.13020732685495723,0.18868472533839825,0.3928650049541987,0.3465959118014636,0.34582981684974556,-0.03954937295634767,0.6849205591633751,0.6747199229236026,0.38427802143602807,0.36740378098484316,-0.2920044360715921,0.2410580384275704,0.1548579082051669,0.2789085607035986,0.20121632732192743,0.16261863404494195,0.04623663234682942,0.027161001709631306,0.7049669237802793,0.6568569840623759,0.36617009804895767,-0.16718099811848236,0.45107944150527535,-0.1835453462389172,0.3172316516012822,0.39690119786162587,0.21284370850596124,0.29145080733067424,0.830316339147701,0.539113549146283,0.6671133274225576,0.6817692449675969
