,Insula_R,Thal_LP_R,OFCant_L,Temporal_Mid_R,Temporal_Pole_Mid_R,ACC_sub_R,Vermis_6,Occipital_Mid_L,Vermis_1_2,Cingulate_Mid_R,Temporal_Inf_L,Precuneus_R,Frontal_Inf_Tri_R,Temporal_Sup_R,Cerebellum_7b_R,Frontal_Inf_Oper_R,Hippocampus_R,Raphe_M,ACC_pre_L,SupraMarginal_R,Occipital_Inf_L,VTA_L,Angular_R,Supp_Motor_Area_R,Thal_VL_L,Cerebellum_10_L,Cerebellum_9_L,Thal_VPL_R,Occipital_Inf_R,Cerebellum_9_R,Lingual_R,Rolandic_Oper_R,Thal_PuL_L,OFCmed_R,Raphe_D,Putamen_L,Angular_L,SN_pr_L,Occipital_Sup_R,Temporal_Sup_L,Vermis_4_5,Frontal_Sup_Medial_R,Calcarine_R,Frontal_Med_Orb_L,Vermis_7,Cerebellum_3_R,Thal_MDl_R,Frontal_Med_Orb_R,Red_N_L,Cerebellum_Crus1_L,Cerebellum_4_5_L,Frontal_Mid_2_R,Thal_VA_R,Frontal_Sup_Medial_L,Vermis_10,Paracentral_Lobule_R,Thal_IL_L,Cerebellum_3_L,OFCpost_R,Cuneus_L,Fusiform_R,Cerebellum_8_R,Thal_VA_L,Supp_Motor_Area_L,Thal_AV_L,Putamen_R,ACC_pre_R,Thal_VPL_L,Occipital_Mid_R,Thal_LGN_L,Frontal_Sup_2_R,Cingulate_Mid_L,Postcentral_R,Thal_IL_R,Parietal_Inf_R,Insula_L,SupraMarginal_L,Thal_MGN_L,Precuneus_L,Thal_PuI_R,Thal_PuL_R,Rectus_R,Thal_PuA_R,Vermis_3,Cerebellum_Crus2_L,N_Acc_L,Frontal_Mid_2_L,ACC_sup_R,Frontal_Sup_2_L,Thal_LGN_R,Cerebellum_8_L,VTA_R,Thal_MDl_L,Calcarine_L,Thal_PuI_L,ParaHippocampal_L,Cingulate_Post_L,Fusiform_L,Thal_PuA_L,Heschl_R,Amygdala_R,Lingual_L,Frontal_Inf_Oper_L,Thal_AV_R,OFClat_L,Cerebellum_6_R,Thal_VL_R,Paracentral_Lobule_L,Precentral_R,Occipital_Sup_L,Caudate_L,Hippocampus_L,Temporal_Pole_Sup_R,Cuneus_R,SN_pr_R
Cerebellum_Crus2_L,0.10500362384130134,0.016350049427487426,-0.2549978510368498,-0.04883161224115239,0.17097788571208372,0.0740940856994293,-0.04873226434850953,0.2775135346441801,-0.08375230923359742,0.039577380997983115,-0.15985673067371697,0.03904624418563776,-0.14431446679682391,-0.11062274668349789,-0.22679747365385758,-0.04362088647134081,-0.05222047880906497,-0.32688520012372535,0.11424952327523231,-0.1303203670048473,-0.18963106502998625,-0.07294768886261133,0.11705769466375199,0.03371335269317571,-0.15509334861219218,-0.17669095482449898,-0.06206234785747623,0.04154966858362307,-0.0675356269133041,0.018934375525789728,0.03513788186689022,-0.032322855313649694,0.10324744516824176,-0.15006302428027324,-0.10830015979277123,-0.26056660060756975,0.25485633895417437,-0.11633484723845172,0.120024127033672,-0.06659783210718523,-0.1284673310528994,-0.19641293077493524,-0.0007545170112323322,0.14165349537742458,-0.13356298598792826,0.052247020345046705,0.03587771134794982,-0.03063201535430056,0.15437231121137548,0.07204187731524334,-0.06487552299346039,-0.023076784074525448,-0.1581016603286719,-0.07927941019490313,-0.009438267191660405,-0.01652736366555112,-0.2977300888719026,-0.13964086159993408,0.13112143965391054,0.13049962126506015,-0.0554312508480964,0.23870651257049255,-0.18579924111387827,-0.020609141649292496,-0.07015376002220604,-0.18162565192859703,0.003281610741937477,-0.09276722430644727,0.03973896899604677,0.06431358190594016,0.01569064208618998,-0.040695579955085256,0.0526490581365678,0.008842305759767959,-0.0009921327348850783,-0.15646390977309774,-0.0018795782429434091,-0.21487691403543052,0.025024343157573927,-0.05688225564500463,0.2704244487830806,0.011325769028110604,0.06416258460903723,0.09983285551671862,1.0,-0.20296569243699666,-0.3214390176346525,0.07849540397418624,-0.054023228319748505,0.04974696725913625,0.008841193118663099,0.2521150102815287,-0.18545637592936492,-0.0289620094024279,-0.014318128077746826,-0.24561035956344013,0.0675754460804334,-0.12374276788929581,-0.03785578900542041,0.02748838126679918,-0.059147841741960555,0.16295317654703,-0.1264334068686432,-0.022095780343235023,-0.4349903109147367,-0.04814912242633014,-0.1711241885873788,0.047099946716822445,0.1605894766419727,0.2591856460917208,-0.11262846806885693,-0.13127156020653016,0.09061265615979111,0.08818360655190809,-0.007127589872942295
N_Acc_L,0.36083294241853775,0.3230484879280562,0.5284128830349688,-0.0005770986736319324,0.1912141597002653,0.35794640411673534,-0.09282802265135415,-0.4296783220740352,0.1555465840946179,-0.0898281966404435,0.5006661371505138,-0.06176560427943112,0.48782201378941203,0.1708795225503612,0.19399749069244662,0.21674143890754935,0.4035396546124637,0.5726969922087588,0.5436126637645528,0.07877347379115351,-0.3396424851685626,0.37798484532359766,-0.2746398047312506,0.0677144265465416,0.4642347071357307,0.5219471587614848,-0.21897466532057766,0.451790467965471,-0.26360478386377706,-0.1322955012916214,-0.11305609887749087,0.294440443390413,0.2512690391204599,-0.08103860844733929,0.6660835863762373,0.37697144941080785,-0.3236867688511311,0.5632604751327126,-0.32059564400070467,0.3046186358454561,0.1807876936177646,0.5051000869032445,-0.15131533470038,-0.006787897277612753,0.1943935628141358,-0.199406774565759,0.12778800891322875,-0.04665339589831559,0.03705331108505578,-0.12511081549466355,0.09296068996499578,0.24767412384231885,0.7160218084181614,0.38816171646972936,0.07731980302449254,-0.19116750174437608,0.2837015991142558,0.19039869292666378,0.41217911081742487,-0.38867404922370935,0.07285661088178201,-0.36518662300076493,0.7150012128308039,-0.08189167995185932,0.2971945198631171,0.4952166747510036,0.689032608794438,0.4881781142188932,-0.28399974651186166,-0.29347952390200455,0.09104684050941377,0.09621686317508503,-0.07832767857336714,-0.23390035846599366,-0.18043765204604906,0.6071088523990662,-0.06326346778085988,0.03694944972184169,-0.10512508138211897,-0.09413161029031328,0.2675219588889207,0.429609013882644,0.2947486962726208,-0.34859305457093265,-0.20296569243699666,1.0,0.4179263025250645,0.5605445363502934,0.4296776917668922,0.5669274523212725,0.045588415384176025,0.1396338551319483,0.10287945736294621,-0.12883661756482706,-0.0732785363024978,0.40659257996228454,0.06577502983239664,0.25034363761777667,0.12150758224805784,0.29772754547650365,0.7104284122410218,-0.3539154889908414,0.3545346042582821,0.34398901188511055,0.4575715737602786,-0.02773049595004531,0.5310791874680235,-0.2283129779733381,-0.0943149659584402,-0.4068028521100742,0.5813006583785499,0.2949251823849831,0.1652829178650009,-0.273440004285851,0.5588830513459462
Frontal_Mid_2_L,0.3553768899554368,0.38882395694481914,0.5774521389450322,0.5981770090451696,-0.1969361057673709,-0.04216540599537607,0.54822859551138,0.17491584395457233,0.6897409741820144,0.5236609771720346,0.6000500657356017,0.6860625752170968,0.764391304381076,0.7993527776485726,0.671487433025066,0.7080073484141461,0.5758518367182671,0.631242262503261,0.3640534229196624,0.5525365535952649,0.01713154104278905,0.5476368784926743,0.022618201494445003,0.7896197658749413,0.7086983176364134,0.3712614091502094,0.49300088947472825,0.31352686461765084,0.0647720603176856,0.6075647905848444,0.5845480448784914,0.580760350015177,0.3891380180661492,0.23185942682303606,0.49768789439073413,0.6243857066092249,0.14641416713638009,0.35920915928504926,0.37777029257155254,0.7909969360208393,0.8138726531279102,0.7098891085687896,0.5956378691139812,-0.28497016447024076,0.4968413003639883,0.5773292105919412,0.27582233421334196,0.05554165249270318,0.2718862072785714,0.3684147930377533,0.7831126108753979,0.8407896020976786,0.6923751874472104,0.7869426567214899,0.5401942467364711,0.5997091485792431,0.779862855263781,0.7431210301364407,0.3711874769320136,0.36476242427680017,0.6968449775803461,0.09747639199585949,0.7420563222772207,0.7128749380763819,0.5610844558254796,0.7298485268118415,0.4641167965887537,0.537779930498296,0.12442305703698352,0.1622229659389956,0.7783450216310158,0.7188262326315241,0.4271468352146989,-0.06263457065300886,0.3889205446164257,0.7790995292172117,0.5840986034391427,0.5644079971282481,0.6360624043279135,0.12836068784868235,0.29174558285862734,0.4075042790498043,0.13809002612857516,0.4885013167875071,-0.3214390176346525,0.4179263025250645,1.0,0.4150549434076399,0.8268352588382187,0.14602949216414313,0.5345518180767584,0.22923436234450076,0.4997525366833898,0.5994917783386295,0.32106090666366843,0.6286731896712333,0.7144980836021554,0.7839678330705966,0.19231036422880338,0.04241498758770481,0.32148262047279275,0.39708437168814387,0.6870116143718883,0.3025179918684986,0.7331422829555837,0.5730090052259419,0.7926526351064075,0.43771677996625047,0.36269059099325246,0.17275078778200226,0.5955388909992037,0.6670343879859756,0.1535071536738931,0.5568062799900529,0.22219454762402024
ACC_sup_R,0.5426633617891148,0.77644011470827,0.23127116923817106,0.1845571789112497,0.36491301830186984,0.28990579712628267,-0.11965747937139162,-0.03570916009429587,0.28876825785267046,0.28548051755673876,0.2669416333924927,0.11844059249889491,0.6115143749487875,0.3794047761737919,-0.011498983226755046,0.48927069147826685,0.5561123535204031,0.49626384539539076,0.5453545178724422,0.4384115769999496,-0.24290077697437681,0.4930831517888299,0.23364264479427763,0.25646696818325193,0.6898264608832695,0.620260268867058,-0.1432316430573717,0.6895529782644771,-0.18996566324840813,-0.11538767859540225,0.02589432134389389,0.63095058731844,0.8171577161122612,-0.1793371663255612,0.6007544491474076,0.4530751063615969,0.04420945944001864,0.5324701392625324,0.05862958981341137,0.3934162873863204,0.22759534382062035,0.6860506221950439,-0.0757200192906272,-0.012974518800563247,0.04898012347032848,0.03965033905619617,0.36600065338982646,0.016028054685001212,0.37356410821392805,-0.12258158378037243,0.2925116383327732,0.3710089942352166,0.5439651331996918,0.5212910435062306,0.41376615658846017,-0.13078780941417265,0.2979521552310274,0.37930831783846575,0.2576945517765886,-0.061021719139434896,0.08494079132194662,-0.22360266913366314,0.546785154670468,0.07476356292633399,0.5195706080855226,0.5007578232596984,0.7153808983876754,0.7003123928277232,0.0453878318923642,0.13703224397555339,0.3606917206735872,0.4609912424747812,0.19964401614036476,0.1978280837603925,0.14863459900252546,0.6528377862797136,0.20040903045578862,0.0791738858866897,0.06816368044847983,0.13860679563131934,0.6988371512881171,0.19517302737633563,0.41468170550369515,0.02279926550273312,0.07849540397418624,0.5605445363502934,0.4150549434076399,1.0,0.6753888405914966,0.49560260508153553,0.14735370963804356,0.434276635093968,0.29952443707795134,-0.050624388944410056,0.13061756137610012,0.35117074914405505,0.25804669964477195,0.26183163048642566,0.3778676106614745,0.452827662554656,0.4572566901027565,0.0474247246756461,0.5640149188494117,0.7409070775824214,0.3077617746219488,-0.07935542096980393,0.7111527079813057,0.04085918179970074,0.21803990252598338,0.0005737718386118884,0.7295413191675715,0.3508274736232565,0.43140188821991465,-0.024928865265466175,0.44827681220948284
Frontal_Sup_2_L,0.40741964313103957,0.5785874204599476,0.368553803768293,0.37089314066282675,-0.14822664796854487,0.08721731419737533,0.34805180043564504,0.18708717741648792,0.5736638629075318,0.670141772563405,0.5713010421603869,0.7056000859566354,0.70338958734092,0.741231506578926,0.44714522347668056,0.6978456718452307,0.5106259653312133,0.5710287608057931,0.5604986458144854,0.5871458878770406,-0.010619738610105683,0.5116554010483625,0.13707707565163504,0.7543495744574371,0.7400866678798869,0.46987545733953867,0.25024853814826853,0.3919571354746962,-0.2214757838619521,0.3628476497735942,0.4914983898338623,0.6045793080901432,0.6166544062850797,0.07132164344468697,0.5644764370302843,0.5321912304645269,0.1262562490740288,0.4347073450456821,0.2941843124043182,0.7554592614698763,0.6450647344762477,0.7711563734129145,0.5408709136793337,-0.2757494476269002,0.28632710967329156,0.624934480146014,0.25836468990281586,-0.06266442134214363,0.31583907047955057,0.15217378582207083,0.7614185206121928,0.8223022769183178,0.6919634895357201,0.8461162653315387,0.6408837928696772,0.5536284615408114,0.6319845260377331,0.6700541294422626,0.35926456878027657,0.35126594075823037,0.5181467532760902,0.08941932825646828,0.7541453377094749,0.7014780183144214,0.4766502423523116,0.7482681727875318,0.7048495436257419,0.6004925739105563,-0.06550249155769391,0.3014995661772796,0.8720339488852339,0.7513393507708651,0.6630049053607334,-0.02245646785268402,0.530591124985933,0.8065985499764708,0.4838492991287808,0.41767843913799707,0.6255193543853045,0.11989109325213561,0.4912929395008077,0.3886328984525136,0.09583395369151936,0.4674035917148236,-0.054023228319748505,0.4296776917668922,0.8268352588382187,0.6753888405914966,1.0,0.1572147028181389,0.35870535707396783,0.32919533902143056,0.34522768817976235,0.5110756900529694,0.25631350369970074,0.4495617297045852,0.6995307937214017,0.7270376814308542,0.16560139595062925,-0.026116017461668792,0.24023221358431113,0.47284874329178184,0.7567941517228035,0.5224249119517066,0.6756964823102863,0.30745667756526257,0.8117154606825198,0.5659761482288896,0.6409846889528613,0.30682243202984233,0.7279849515459146,0.69881493272487,0.08931916025728398,0.46982677730360295,0.28549363807883155
Thal_LGN_R,0.578089536089194,0.4582955133477951,0.10537283083850507,0.20739897797893359,0.5472525925239583,0.43122742088343013,-0.1895505092900541,-0.11089101604370746,0.2962154292683002,-0.27033318744386103,0.46308720040775253,-0.19763839346473216,0.4052435366992026,0.09629658887479688,0.08847967798777198,0.31350593900313806,0.6099294856762993,0.429160898128927,0.17340477454445877,-0.10253115646732128,-0.3136212647001654,0.5125961627463055,-0.2803679141567777,-0.012729661043056735,0.46743794300364666,0.4306358676081724,-0.13749113406134003,0.819263411036886,0.05679502595061114,0.008683069179508916,0.01169049256890743,0.446063120162489,0.3425264172652429,-0.12856256754048348,0.6263068810597882,0.38241353370014625,0.012588750520150883,0.6295530817763247,-0.14734004687909402,0.30469166229199346,0.1714557125709584,0.2686304511968502,-0.19661942601972346,0.14643740095491248,0.39429617724855687,-0.37620040540107047,0.5353293564699368,0.045878032955425134,0.42150490456429457,0.2230583998661169,0.048153958727498496,0.15842455212453016,0.4797020635028333,0.21189761781698582,0.1937984737697621,-0.34662297643970447,0.22391253076189274,0.25622380141184325,0.4072310718880276,-0.37364658776544585,0.1613066342893993,-0.24266299906129715,0.5022211219154553,-0.2423819707302681,0.4286592753219062,0.30906236592462294,0.3984839986621423,0.4894666326667704,0.08541280069642362,-0.24130604158010957,-0.06233460251682078,0.011712448375462207,-0.46452631662167665,0.10667680956973151,-0.5065692783143364,0.4103566616714476,0.08733256365709664,0.06017098298792557,-0.18128988959589884,-0.051100810043110546,0.5101930753145176,0.1350640410386755,0.7896075393334184,-0.16410961011371522,0.04974696725913625,0.5669274523212725,0.14602949216414313,0.49560260508153553,0.1572147028181389,1.0,0.21534921666467902,0.2895801359848697,0.2472008351272584,-0.14411108554506144,-0.00012698999898020716,0.26436789672697464,0.028541868360935037,0.2341814391377973,0.307709580417729,0.6908453599739535,0.657814095788048,-0.26254165423490494,0.18015081335894206,0.2384173972618772,-0.04632538208103981,0.16448387638112988,0.4336236807648722,-0.4174644899209729,-0.37557533117500963,-0.33496117341411036,0.5438805374841259,0.1603958380182662,0.6268947289681265,-0.1884103620070248,0.5511584700757131
Cerebellum_8_L,0.35218265094947465,0.26644725632677285,0.27203438285568493,0.8082714666175901,0.07711075782094401,-0.04374469624959385,0.694152696642932,0.49021451231265495,0.8411022191479064,0.1800627670985916,0.42911775760661414,0.3876016651737813,0.42108140443160874,0.6302947902163081,0.4991613908417518,0.5334773553415957,0.5381984131443714,0.2711218031037337,0.06609230705202565,0.3703801607472465,0.36883425974293715,0.45717919759392855,0.06219378252516874,0.5880140303256908,0.5737017969003904,-0.033251396795548185,0.7983374101018531,0.39551324964916873,0.5004030008825725,0.7437404065552365,0.6531512862404693,0.41443666013421665,0.2782770892628177,0.16614262121057857,0.22856865251537392,0.47738198210586275,0.35115983151086855,0.19379650880147148,0.5210481486872823,0.5647598523770736,0.7019177676277181,0.2166852951630404,0.4658582639139897,-0.2681151800383032,0.6446490461870599,0.3968057341204258,0.6229968136650071,0.27417715644371843,0.5380025254065831,0.8012754760005779,0.5381165365975619,0.564534825315366,0.3472062217658234,0.4320969537582491,0.30086341065578137,0.35903556484424703,0.568689420111033,0.698256157872804,0.383639545961421,0.46475457783869256,0.7407212930923203,0.3694946378478916,0.3336859466723969,0.4108027115217302,0.6310260873959035,0.32069011290061655,0.01210184976657214,0.5388638834284429,0.5641194614546201,-0.0483667184293278,0.44717854248113525,0.4242382430469014,-0.03348627919133159,0.24591570355947837,0.05450914765826755,0.30647997900351626,0.6247206756633581,0.48742219751033816,0.4553062608477747,0.23398263656168664,0.3064118127271945,0.2771742092053222,0.4933395471373539,0.5066457511352049,0.008841193118663099,0.045588415384176025,0.5345518180767584,0.14735370963804356,0.35870535707396783,0.21534921666467902,1.0,0.40200926062716563,0.6904578021801896,0.592430525706883,0.6214284680025706,0.5111895353710876,0.43584833479962864,0.5967834012120188,0.5502210991440809,0.23718624627854448,0.19118386473412055,0.5202305681012532,0.3512678055498675,0.08019515660594072,0.17041456805706506,0.8009724969023525,0.5225826705973233,0.10723370575103007,-0.054790274424600265,0.3185990592252591,0.35079158603853744,0.5342794510554658,0.43880975723564863,0.6208352251148956,0.07981760842656806
VTA_R,0.4186900289614391,0.3451296918217665,0.027006253826920547,0.44807135421478295,0.3534724222301482,-0.04819037097653067,0.2226869350977408,0.33196794065035384,0.44094027734975866,0.1185399516226543,0.16993650130596172,0.1423513166710033,0.39981975308494877,0.3713537788015927,0.062225520062630074,0.3650696729411246,0.33895601772627054,0.17266939837382983,0.30647219817779253,0.1931451957226531,0.10247031171378618,0.17056219538090883,0.10132985845179973,0.23468771876121314,0.367345644890082,-0.011286683033761576,0.2863371199969771,0.46698231374322646,0.261632809077661,0.30256977253992967,0.44773290066791377,0.5146875041385187,0.5093584636138518,-0.17028508621595606,0.2708232903407475,0.2116684355226866,0.18605927218197052,0.44217779087788067,0.2534768918402109,0.3525669418688597,0.28509295459070494,0.2966263585111665,0.21010728150853517,-0.14490605734485343,0.3566599767365263,0.1720401557749135,0.37772847514821534,-0.11477752692840244,0.6981855720646217,0.37964105841252693,0.2507182280378967,0.3133164303447141,0.0984385343341169,0.3989044250846004,0.261449065778257,0.02784864594545912,0.3228720399955067,0.3430544362305933,0.12518592684032193,0.14436810793090538,0.3633820696296871,0.18787844998037326,0.1706852087843078,0.10793913593374183,0.27578696005747355,0.2505666986210206,0.2852159684153893,0.4639004101230183,0.3106695097441532,-0.052277664163193564,0.24006608452500844,0.3387980733895525,-0.009660118796021668,0.24004089628077102,-0.05275055995521309,0.302229929897684,0.2740845149949921,0.11067711506927132,0.0763107825245945,0.11482361260799759,0.5128852706726234,0.08795585330402257,0.42597126219930465,0.23902152838953614,0.2521150102815287,0.1396338551319483,0.22923436234450076,0.434276635093968,0.32919533902143056,0.2895801359848697,0.40200926062716563,1.0,0.14665780682848276,0.22574584019480856,0.24952817341379077,0.030800391179572412,0.2242299279085945,0.2856318205880413,0.45978298593620986,0.4560175586747224,0.2490242975717638,0.3882399138256163,0.4389107025267608,0.17994442812344605,-0.0028728277627449368,0.3893783391033245,0.3455677916250491,-0.0532385604203381,0.06353055558685007,0.3014315071788592,0.3657179588380624,0.349090980488434,0.5039840138157572,0.2137491371419192,0.576322920241962
Thal_MDl_L,0.3234553439523176,0.4010927785638574,0.2635580798809276,0.7223049259581912,0.19903950715729654,0.09604269862435537,0.3766382269036906,0.2948507613998418,0.6810464716844868,0.09970835018391626,0.2821236476922937,0.23804428014953802,0.44929317413854847,0.5432745937826685,0.37479553984903774,0.42305356957693047,0.5921207426902703,0.3570325905167244,-0.003068191475186009,0.5584209359109494,0.14499167475007205,0.6367949139287129,0.3093635023175224,0.3898112709166338,0.6103994254229309,0.3217869281275118,0.49371060929275196,0.38496566012455197,0.29419147097732967,0.4657782945868759,0.27946650355187586,0.3994675901016773,0.3483809991179342,0.10607362575618906,0.20346057437557744,0.5693080747765237,0.33383602896724657,0.07961231052512298,0.49666421399043026,0.39434496849457645,0.47991762490762346,0.4204770607788847,0.14064625553305615,-0.12500085136597341,0.31426729831346595,0.15410094112194783,0.5867112491097489,0.3005034188713519,0.4304355290370216,0.44929578318478114,0.4177801160401049,0.38278842003595,0.3721087150493933,0.27533762353209706,0.3744453411583194,0.1253391918291753,0.5149897260959246,0.6732436487715107,0.20889856912613916,0.31393113678351303,0.49379036256008785,0.09603804659444948,0.3025707994041304,0.18291395547858777,0.8219556815253186,0.2713570981869746,0.02850456815091726,0.557721392275421,0.6124502405293214,0.07139916030877458,0.34289608890840717,0.37709583334054997,-0.0676561909741361,0.3331825210684767,0.1352240147487941,0.291800289016184,0.5151197690628532,0.39411110752795714,0.38102540983097793,0.2344262743408849,0.31319249218882944,0.08869521361899158,0.4956191470637105,0.35509289293595975,-0.18545637592936492,0.10287945736294621,0.4997525366833898,0.29952443707795134,0.34522768817976235,0.2472008351272584,0.6904578021801896,0.14665780682848276,1.0,0.2836547032044249,0.6206046689803951,0.5990010345981943,0.32254399672872197,0.44996320772606696,0.5986864721060046,0.34519551794603,0.2572139724637822,0.19123397499099534,0.23376393468333626,0.26127326440865084,0.16121431142799747,0.4848461707114261,0.6092569829500448,0.09839685269474993,-0.14762124257948153,0.14575131559958834,0.3297961840105277,0.2922702935945047,0.49900976693173466,0.422411333513354,-0.04171531981081887
Calcarine_L,0.040724028202240574,0.04481319443919024,0.11012469975488656,0.6038608789983961,-0.35417760212896515,-0.30279851025573834,0.835745523895962,0.4932182660845546,0.6518987059862229,0.48116113282850614,0.5177451941604123,0.785347529922564,0.2869453371220394,0.6764401358424526,0.5407965017326006,0.5548280185293711,0.23461247500690818,0.23893229757787193,0.10465975617547879,0.35332682407831817,0.43276303152571066,0.1725699483122644,-0.00030029879178273937,0.8002419377148361,0.4094516032498259,-0.13718945689452816,0.703870381837607,0.006601346806268889,0.30828605707266327,0.7919689892466533,0.8995655388499953,0.21169494426348812,0.03532350175098776,0.22948681290676357,0.0979939286953147,0.18632120500551153,0.2804672223121701,0.0666006905678165,0.5032729092647634,0.6355658754682927,0.8168726334786952,0.22666542963920977,0.9466487796505129,-0.45285542477455015,0.574888070550275,0.853260981701346,0.2239287237603679,0.04727623761141555,0.3405038838167973,0.6554526245978162,0.7822942756210454,0.7141925773086134,0.3013903570311383,0.5406576217176675,0.29684435790542246,0.811259588867243,0.5862848982788974,0.6656921757956804,0.205027855721539,0.7626962185154842,0.8432344756420475,0.505069075558178,0.3745501183285681,0.8461279615856013,0.3359215747627842,0.3503707705769636,0.07916292771684301,0.31122656701961443,0.22616904699205134,0.07952687196918173,0.7390292511166169,0.5259123624347535,0.49948295166562634,-0.10389223836401829,0.42780594402925337,0.26841116579272795,0.5904676438561086,0.5414389603843777,0.7800550768505663,-0.008543068059323753,-0.03236282903963042,0.3139712216437075,-0.03555296282016388,0.6978479231319628,-0.0289620094024279,-0.12883661756482706,0.5994917783386295,-0.050624388944410056,0.5110756900529694,-0.14411108554506144,0.592430525706883,0.22574584019480856,0.2836547032044249,1.0,0.5186950220206484,0.25076477426159605,0.6770963169074882,0.7787691991790691,0.26957737819500205,-0.26434419610032966,-0.10007490833092147,0.7800401888388673,0.4311577583226925,0.006103429971737993,0.3799696476842701,0.7888430854069712,0.4154019262436216,0.6508531524065615,0.5289567120194801,0.5747562967819729,0.1845381841097367,0.6433311467840188,-0.07063959335421932,0.8751513664866576,-0.03908567611833447
Thal_PuI_L,0.19431588762996857,0.28201059051836913,0.01964542256809217,0.6296538107848951,-0.08557521590067292,-0.19115030936621366,0.5148263047276985,0.3324370104660235,0.5031551651133142,0.24780652303441844,0.33342706537653644,0.29883332024993686,0.23828581924941622,0.5682230908950284,0.16651374329678556,0.4040579183715755,0.44906890064920757,0.09214164006274446,-0.10110085186781044,0.5043631802379718,0.43072462065734707,0.27791395372135486,0.31262132955963673,0.414823236425579,0.4574048742164594,0.05935898727694768,0.5685355666854027,0.10563813071739465,0.46412252649201885,0.4763269784616605,0.5434463034496553,0.305443199419419,0.201034442697679,0.26052622017743965,0.015393337053074089,0.28155692857848075,0.2342720398539347,0.06001409579070815,0.4902003702945275,0.35376490647708037,0.4668289255586918,0.16327642136058662,0.34762237308837973,-0.2528121547441449,0.34314652337201657,0.40521791523546663,0.33389726516732715,0.20117745509965856,0.4695146672775445,0.5310360340713959,0.46174802436612306,0.3560717573475625,0.10821760297168154,0.2536563701985881,0.06692927237122062,0.23593055583281206,0.3746781843811406,0.6100034404277247,0.0844996217052465,0.42441388783500866,0.5773330684560981,0.28493445483044855,0.10507801524670146,0.29403824135960477,0.5366142553211086,0.20269706357217024,-0.10802662192411715,0.59144527726726,0.5703391858083678,-0.12632119135731346,0.32961006667785986,0.3351139308972228,0.12728108582029954,0.24735789148712886,0.255219135156574,0.07943106328234698,0.40501559163640355,0.34037692906625583,0.35645489271162073,0.19012644525132302,0.15822343833692468,-0.01365123058735742,0.3132032497946075,0.3834823780235545,-0.014318128077746826,-0.0732785363024978,0.32106090666366843,0.13061756137610012,0.25631350369970074,-0.00012698999898020716,0.6214284680025706,0.24952817341379077,0.6206046689803951,0.5186950220206484,1.0,0.32632208333466384,0.25117271407937247,0.44180446023060954,0.7035900548284306,0.05185517348102601,0.06323595227396585,0.45054194886004223,0.37291114172032663,0.1638019031613807,0.11954358912323151,0.5807848659954497,0.42594244932846187,0.16208736910089785,0.10429890053401511,0.37539396919129814,0.17267472072465634,0.36401251943720037,0.17175586218700298,0.5126513193896443,0.05162135138838264
ParaHippocampal_L,0.4488448487520978,0.4216253604518801,0.5126208741252339,0.5817734755676557,-0.07637817462129014,0.17356651224588407,0.26543082598290485,0.055538093644112795,0.4942576000526718,0.22616389783397833,0.4216296877787488,0.39137444339720423,0.6609333868083537,0.624049575402606,0.44406867078825996,0.5955486519145381,0.6692876975736333,0.5277590104511318,0.03899444347195794,0.5977653227635205,-0.16473584453219356,0.5866838032526376,0.2149209750898685,0.555579867939326,0.5157825058409056,0.5434631565575888,0.21286877174150814,0.3278251327807119,0.10753589628192652,0.32813348273880527,0.19839155372538608,0.44540681916485864,0.23862931880401678,0.26391390631193806,0.4407981811060059,0.6587063459573396,0.23621413354337198,0.2528020900193544,0.3420334767586382,0.5610531247199957,0.5857262694790817,0.34016420492852795,0.1734550117823617,-0.1522665800807307,0.39811543278039013,0.20173873444716572,0.37703172682686165,0.14811826642877013,0.13530338969809394,0.19184195600437765,0.5460525462889744,0.5265237504725125,0.6341841803578196,0.32880039564739,0.33649231218512254,0.19686059819569512,0.5586848005482772,0.45398417181576434,0.6565408744706207,0.19051818637253135,0.4378132455440186,0.055112366762458426,0.4980726666228217,0.3507691582879953,0.5162641242526735,0.5393565466938396,0.1537829015763003,0.44976018346613555,0.36894364631527243,0.11058362419005596,0.41071497638418536,0.4885721562084876,0.1110795316167213,0.12393268471091809,0.23499382540590327,0.6205573865094257,0.5157824258577143,0.5175138207196077,0.4671487929156475,0.16854791751364895,0.26714559566887874,0.31287825110947254,0.30117537203566014,0.15958504922155878,-0.24561035956344013,0.40659257996228454,0.6286731896712333,0.35117074914405505,0.4495617297045852,0.26436789672697464,0.5111895353710876,0.030800391179572412,0.5990010345981943,0.25076477426159605,0.32632208333466384,1.0,0.4640989671576056,0.49981304787704733,0.30325891076117895,0.22158554815143475,0.5041876785274665,0.026869994294319598,0.372923412464577,0.2573572646933226,0.338372606106465,0.37045068728411357,0.6552226092552326,0.20700560314759625,0.017386830170300138,0.02784122222997943,0.4155916098897508,0.4780533116406701,0.25988144916902994,0.3811875358344246,0.20144002143297096
