,Cuneus_L,Parietal_Inf_R,Cerebellum_8_R,ParaHippocampal_R,Rectus_L,ParaHippocampal_L,Thal_LP_L,Cerebellum_7b_R,Fusiform_R,Frontal_Sup_Medial_L,Occipital_Mid_R,Thal_PuL_R,ACC_sup_R,VTA_R,Thal_PuL_L,ACC_sub_R,Cingulate_Mid_L,Thal_VL_R,OFCant_R,Thal_LGN_L,Red_N_L,N_Acc_L,Cerebellum_10_L,SN_pc_L,Postcentral_L,Temporal_Sup_L,Hippocampus_L,Temporal_Pole_Mid_R,Lingual_R,Precuneus_R,Frontal_Sup_2_R,Thal_VPL_R,Thal_PuI_R,Temporal_Inf_L,Thal_PuA_R,Occipital_Sup_R,Thal_PuI_L,Vermis_10,Cingulate_Mid_R,Frontal_Med_Orb_L,N_Acc_R,Frontal_Mid_2_L,Supp_Motor_Area_R,Rolandic_Oper_L,Vermis_4_5,Thal_PuA_L,OFCant_L,Paracentral_Lobule_R,SN_pr_R,Vermis_6,Amygdala_R,Cerebellum_9_L,Lingual_L,Olfactory_L,Paracentral_Lobule_L,Calcarine_L,Parietal_Sup_R,Fusiform_L,Red_N_R,Thal_VPL_L,Cerebellum_7b_L,Occipital_Inf_R,Thal_AV_R,Vermis_7,Frontal_Inf_Oper_L,Thal_MDm_R,Precentral_L,Thal_MDm_L,Vermis_3,SupraMarginal_L,Angular_L,Thal_MDl_L,SN_pr_L,Cerebellum_3_L,Parietal_Inf_L
SN_pr_R,-0.28567980315316055,-0.1869232655404338,-0.20102606136926301,0.22871269247859263,0.13759488865476444,0.20144002143297096,0.2636320860484263,0.04403837401793318,0.1521280409214816,0.3395908290868659,0.024394496392241775,0.44632620663659445,0.44827681220948284,0.576322920241962,0.34900700926346995,0.09993920056627131,0.196783326793798,0.40623759782444896,0.3404197587759609,-0.14352384801962675,0.5034461301008841,0.5588830513459462,0.3434485603686565,0.3233548870649205,-0.06502641352892434,0.35341697072879635,0.3471269920732955,0.28659892589548724,0.16202256850986446,-0.003096101815216353,0.06229219917706446,0.5012283784518476,0.01897467239409364,0.3552134386337728,0.4323170558504277,-0.11743782865837306,0.05162135138838264,0.18265980957960834,0.03243789101695963,0.008686012796496391,0.17367441466046843,0.22219454762402024,0.05928377796567902,0.38087167827198054,0.16704801516014434,0.23989047392758742,0.0659170846158526,-0.17199009143039096,1.0,-0.1183756296155127,0.6137490583129497,-0.10663637172229712,-0.025463265929812528,0.5610141785763281,-0.20229528741795935,-0.03908567611833447,-0.263275007316074,0.2457707021206407,0.3928388482819992,0.43458813681236264,-0.043797113788418815,0.04425902398015691,0.16194053764953267,0.3054731230088115,0.46923719476850606,0.18215415572940197,-0.049245965253882064,0.10994192993076486,-0.10556624417691499,0.031111711343506133,-0.05494594970650797,-0.04171531981081887,0.6635541176821389,0.16372577415654477,-0.057681178516662525
Vermis_6,0.6959443552737082,0.225057259754744,0.464739263284278,0.35855849960697206,0.16120100186751174,0.26543082598290485,-0.1693004009546052,0.5010702987990511,0.7443129130921424,0.44913231317672525,0.3236786792936779,-0.05202965914751069,-0.11965747937139162,0.2226869350977408,-0.0019926153327407556,-0.4077937421941907,0.482056575099571,0.29976846260394685,-0.20847070193582187,-0.14012220767294206,0.21673687224467544,-0.09282802265135415,-0.22899784697046413,-0.04435940385512201,0.4315759791204509,0.46684402789453805,0.39068701277146267,-0.2171003629989166,0.7558772286862842,0.5413421296714205,0.5467116565517669,-0.04956936725573463,-0.002038419886644811,0.30003111872321003,0.012557912494437882,0.4414194185419848,0.5148263047276985,0.11585721396291422,0.3231942650641609,-0.43957267259491783,-0.5579518995760113,0.54822859551138,0.675847017951465,0.3985092586147303,0.7649074283289157,0.27939004452253474,0.16653871432476275,0.606992318310256,-0.1183756296155127,1.0,-0.037974831648055166,0.777734052022805,0.5858353841313316,0.03383393638701412,0.39657825132724245,0.835745523895962,-0.23762677346959232,0.5736999181428014,-0.3417168400087411,0.23695655505594998,0.033645287728066096,0.41783605281388125,-0.09176231463462886,0.485937047292213,0.21012469620528942,0.46494937998049557,0.5687309235647645,0.41357824719394737,0.5617863809455271,0.5983358048398907,0.25712622017589853,0.3766382269036906,-0.1650963278486278,0.5960381440457448,0.4928929748560908
Amygdala_R,-0.30525080748636785,-0.30491119669524935,-0.3355328246337945,0.29167466469949865,0.17989236894922528,0.5041876785274665,0.22844190345428464,0.19216241490551514,0.23356888341591317,0.3431987256040235,0.10944932218207103,0.31221319037519896,0.4572566901027565,0.2490242975717638,0.16640015994317506,0.3663832010592516,0.08591324642308155,0.5045270242669128,0.4816850923285031,-0.20608631977796202,0.23796748914120508,0.7104284122410218,0.44170900020066456,0.18936187025219153,-0.1835453462389172,0.32632761524431175,0.21185873638420183,0.40902573449269,-0.016713685618281928,-0.04248504470690565,0.00872080621107097,0.4741010582758538,-0.17300623835437298,0.3235819981024322,0.45523159554350895,-0.12796856197494696,0.06323595227396585,0.09243480380029842,-0.23307197817482306,0.12054655404655108,0.09206004125872069,0.32148262047279275,0.10526417383945301,0.23721804228474613,0.24498410072310958,0.2992970757731588,0.34603938243450294,-0.2347307731287594,0.6137490583129497,-0.037974831648055166,1.0,-0.03148993945616249,-0.301472605036768,0.7506926539719357,-0.26435178548376775,-0.10007490833092147,-0.4494961931974206,0.20138321537461926,0.15374043721033545,0.44974686425270316,-0.03096017460964991,0.08703363322427791,0.18057065546709294,0.32713337649747504,0.21888470837276547,0.21014529843848032,-0.18620863342219118,0.24387751468149915,-0.25409767631663893,0.11381580884991997,-0.008239806695143266,0.2572139724637822,0.5382502143178111,0.14775750179107494,0.005493984875047337
Cerebellum_9_L,0.5562256223007694,0.12273094122017411,0.3733958855261931,0.41798792500285714,0.21438915793080188,0.21286877174150814,-0.06251583997304647,0.532584890583929,0.773250005948694,0.43282342703626253,0.455438849306324,0.001837860479470995,-0.1432316430573717,0.2863371199969771,0.04927878239552063,-0.21327217277053218,0.29560058022215124,0.31552004032950215,-0.23770522105769126,0.03800612005864307,0.4481542398048976,-0.21897466532057766,-0.38745738750708675,0.23962545286198333,0.39690119786162587,0.4198558138993605,0.4137078907892111,-0.07905253468376872,0.745547620448082,0.4760115457639709,0.4538694978914321,0.06563384608772806,0.10230984653059207,0.19686067763883264,0.14325365353574782,0.5287984943983252,0.5685355666854027,0.18679006820398292,0.21793117301759665,-0.26035432383174545,-0.05885821816459361,0.49300088947472825,0.5150192482834369,0.34850310692161846,0.6111817019137807,0.374838894669071,0.14942965492090365,0.5866748392218563,-0.10663637172229712,0.777734052022805,-0.03148993945616249,1.0,0.6895909437719708,-0.08085484068302014,0.24484072512754268,0.703870381837607,-0.2861015564231588,0.49326037785612,0.06921131957948175,0.2969337306958445,0.21585034763795852,0.5966043340625801,-0.07559609622827351,0.5411907124015399,0.27690794728659596,0.5758339676502299,0.4160239209509051,0.6049546899918649,0.6219425137653533,0.5163338478431357,0.35264704790725304,0.49371060929275196,-0.01819329297965165,0.614311472910055,0.5274616004329085
Lingual_L,0.7326369672600888,0.5154055455303135,0.4662819781804753,0.42948416149212587,0.2298606916942047,0.026869994294319598,0.047530312437875526,0.3662751082932539,0.6388999748027012,0.5367491137514602,0.2760172290188245,0.1624620021294106,0.0474247246756461,0.3882399138256163,0.2630113354030022,-0.2432449674034455,0.4828760101550492,0.30492952932251843,-0.04813339609738503,0.3732540977162614,0.5179276568904705,-0.3539154889908414,-0.23370262586300217,0.31948860202981466,0.7200185497485295,0.4921693104892314,0.5478290132990594,-0.17273682888623015,0.835918952531661,0.7227619092820124,0.6999852502053661,0.04879290954368885,0.18067657238473994,0.2119850420596837,-0.032003260614797545,0.6089663383750711,0.45054194886004223,0.44282992386306363,0.573419660140921,-0.3166219327441544,-0.0585597739381328,0.39708437168814387,0.6356695063563119,0.4788877273229286,0.5561485998470996,0.20282365284830403,-0.11864303276606128,0.7477584291275703,-0.025463265929812528,0.5858353841313316,-0.301472605036768,0.6895909437719708,1.0,-0.21780390134409838,0.6325321584799616,0.7800401888388673,0.1927753312235838,0.5941490505209571,0.17136517883301142,0.2209887330794927,0.2649588460772912,0.2724935791489093,0.07841082127782745,0.32280490956509783,0.4845230178001243,0.540995211193927,0.7376754608788979,0.45142121910983085,0.8463300741286242,0.5345420456583018,0.43933376914178285,0.19123397499099534,0.03586918697683743,0.5802861168090041,0.6186922040479741
Olfactory_L,-0.25373829454510033,-0.08810802585554176,-0.2167869121386431,0.4624330768760573,0.13294399344525626,0.5094176501041303,0.11327968133384049,0.3438614638690203,0.26050098061218563,0.46307573757015924,-0.2522064570648566,0.1795488839300553,0.4316370204481138,0.14078139552064378,0.09721019575700822,0.33786860331803903,0.16573527144300754,0.5704811992318916,0.469296727168693,-0.23216630882386277,0.04227117929729583,0.8985273253944355,0.43965626051115547,0.10942382035024831,-0.06001433759250191,0.4570801180704516,0.4582204479439846,0.022717509759470945,0.05808146103265071,0.15693154590967504,0.22635604934476966,0.35128148035606865,-0.08843144464299955,0.5796271953123583,0.19485756378858493,-0.23190397664542012,-0.06373757941506909,0.17877376949561377,-0.04725385034209473,-0.05922546956852454,-0.05142382201583183,0.5279962373754822,0.25072061127615,0.54499729686994,0.34766429894463713,0.0718919203191036,0.6159746002370944,0.020929173396446215,0.5610141785763281,0.03383393638701412,0.7506926539719357,-0.08085484068302014,-0.21780390134409838,1.0,-0.06642000341222246,0.05692183814810998,-0.372851661918296,0.4004938901233972,-0.13025076996163137,0.42580777997208025,-0.3725684926254721,-0.2027097139471074,0.21978450883639686,0.36639373708621104,0.4108183386067769,0.24565971141225568,0.04931304727783876,0.17472814840309817,-0.22330542663892963,0.02551605474924166,-0.2631131433951933,0.07755110649425401,0.6175465612249665,0.21079457025778484,-0.08490992657357456
Paracentral_Lobule_L,0.700029093853555,0.8107112210019235,0.3132737984022933,0.5310184571540564,0.12715287661965827,0.20700560314759625,-0.058196326711095064,0.3378403226354166,0.4091368274034409,0.39891090503342225,0.017886291123583392,-0.06381437048703616,0.04085918179970074,-0.0532385604203381,0.08292257716368309,-0.15447138692195136,0.5263557590121615,0.2939794080678717,0.055923845914527655,0.5074896168808233,0.015922930381884304,-0.2283129779733381,0.11017106476257736,-0.006169173108732655,0.8148594542208554,0.42565914592576104,0.42860889116516615,-0.41057333165085935,0.48254705269558656,0.8595804226797737,0.7899960270902058,-0.23918648770856588,0.029829017014310833,0.1939633431151672,-0.4489472287354556,0.4677631134953111,0.16208736910089785,0.47628618785106736,0.6696007189877251,-0.27279986243405724,-0.2606915650207363,0.43771677996625047,0.6929768156241115,0.3715258092147128,0.4688817903559705,-0.12607397233626963,0.006132656544146079,0.8122142650282348,-0.20229528741795935,0.39657825132724245,-0.26435178548376775,0.24484072512754268,0.6325321584799616,-0.06642000341222246,1.0,0.6508531524065615,0.5021150983640987,0.542878326551675,-0.302740761238424,0.0050491447138140775,0.014314268834472387,-0.16557682312130215,0.16227272145889998,0.014107012155544637,0.3099073177305476,0.3509376990576551,0.8831936501495682,0.35929045306127627,0.6173987894746449,0.44899407416207926,0.32423719001041984,0.09839685269474993,-0.14652267181536086,0.341160430179918,0.5702645711308679
Calcarine_L,0.7626962185154842,0.42780594402925337,0.505069075558178,0.5648441405856441,0.21637526102733212,0.25076477426159605,-0.15015939614673324,0.5407965017326006,0.8432344756420475,0.5406576217176675,0.22616904699205134,-0.03236282903963042,-0.050624388944410056,0.22574584019480856,0.03532350175098776,-0.30279851025573834,0.5259123624347535,0.4154019262436216,-0.14774635098484043,0.07952687196918173,0.3405038838167973,-0.12883661756482706,-0.13718945689452816,0.15669625734160628,0.5998556267450337,0.6355658754682927,0.6433311467840188,-0.35417760212896515,0.8995655388499953,0.785347529922564,0.7390292511166169,0.006601346806268889,-0.008543068059323753,0.5177451941604123,-0.03555296282016388,0.5032729092647634,0.5186950220206484,0.29684435790542246,0.48116113282850614,-0.45285542477455015,-0.38677428642082484,0.5994917783386295,0.8002419377148361,0.6386185436530767,0.8168726334786952,0.26957737819500205,0.11012469975488656,0.811259588867243,-0.03908567611833447,0.835745523895962,-0.10007490833092147,0.703870381837607,0.7800401888388673,0.05692183814810998,0.6508531524065615,1.0,-0.10160657809429216,0.7787691991790691,-0.1746463486037365,0.31122656701961443,-0.1067585667028644,0.30828605707266327,0.006103429971737993,0.574888070550275,0.4311577583226925,0.5832377485902321,0.7923177241433396,0.49732376385853183,0.6978479231319628,0.5904676438561086,0.2804672223121701,0.2836547032044249,0.0666006905678165,0.6656921757956804,0.5423318971342
Parietal_Sup_R,0.25268980538450747,0.7614530447270551,-0.03053327622591485,-0.08587888091678897,-0.08764751337106881,-0.18415280183098762,0.10279035401907405,-0.3378842361986988,-0.4282732823119787,-0.11087141857554914,0.0008963883283941926,-0.03810809719936544,0.03916131657956732,-0.18834150183439644,0.12836710927733216,-0.2198156693167919,0.1669311938665924,-0.20656430949992705,-0.04641258373490725,0.469241942049702,-0.24752042760147974,-0.3432620550962367,0.05333220448817307,-0.23821058274296597,0.3928650049541987,-0.20721213371503056,-0.2072774711594051,-0.218494244488682,-0.1741438611923381,0.2382463586283503,0.14215080341027672,-0.45305691699223677,0.1668269485979105,-0.41198399349730874,-0.5752774621341441,0.3177449409866975,-0.08500105757584016,0.08767443323700734,0.47843023310379024,0.009494425642901212,0.014537844842528892,-0.18516348128533194,0.004459630389026579,-0.16910879979879154,-0.3068084689371696,-0.25176913876193874,-0.19932138550070308,0.1396397073616449,-0.263275007316074,-0.23762677346959232,-0.4494961931974206,-0.2861015564231588,0.1927753312235838,-0.372851661918296,0.5021150983640987,-0.10160657809429216,1.0,-0.2188183528488163,-0.07892741647960735,-0.24583097797232228,0.23678724998432812,-0.34929574326813834,0.2600101558953516,-0.6703763662212568,-0.02306955624478324,-0.25285757244697676,0.25908597261986105,-0.15228321079527565,0.1610971534522225,0.0009094986806026741,0.2712793355611098,-0.21886670119522864,-0.3890526613779145,-0.26968272555324474,0.19456599232892274
Fusiform_L,0.5039463877436723,0.3872023761525594,0.29364295452698586,0.7528535520572042,0.2615238725394082,0.49981304787704733,0.03973904068017613,0.7131720706347254,0.8266156344433174,0.7287626272455543,0.15472229739807636,0.21762579482013966,0.26183163048642566,0.2856318205880413,0.26780870793505124,0.010192707790146376,0.5966081765643383,0.7207141201391848,0.18023580409826753,0.17125593063344424,0.4556383491739919,0.25034363761777667,0.31951064930789236,0.36710787281631413,0.48140788403523577,0.8416255351766455,0.8127350289947293,-0.19575544564978758,0.7736020936449941,0.7849379037667283,0.813511342493817,0.35631645103409454,0.09561369949826463,0.8232373189567345,0.26115574542338493,0.4303177899007406,0.44180446023060954,0.652446018769136,0.4471190369396049,-0.3902464994032249,-0.14664674154140292,0.7839678330705966,0.804904626410636,0.8046735072500989,0.8393770862723244,0.2489656507862824,0.2526716120685544,0.6846294060114478,0.2457707021206407,0.5736999181428014,0.20138321537461926,0.49326037785612,0.5941490505209571,0.4004938901233972,0.542878326551675,0.7787691991790691,-0.2188183528488163,1.0,-0.053538300032054474,0.5006073392596793,-0.10421664519919036,0.0666866953718476,0.16074152281865922,0.6572697010660853,0.6700772930944925,0.7764577863957675,0.6466530816286152,0.6203454727533791,0.656944780929899,0.613892537765901,0.21112584719370311,0.44996320772606696,0.4226215069147818,0.8355232198433578,0.5145803723493662
Red_N_R,-0.23378391697383005,-0.19028218372355254,-0.07766449504608268,-0.05220192584063549,0.1458483145347954,-0.11094781949867549,0.33965560749012835,-0.19198602001750295,0.03170241603498377,0.07357693331323317,0.2973029693281861,0.41839438473556934,0.3313877446837234,0.4691061949237463,0.4121607580931895,0.20107697185584683,-0.09065107355493464,0.1833788351209309,0.08202236967127084,0.13345912257660794,0.6869101250461772,-0.040533650980297826,0.049271886315933516,0.6256755439216007,-0.13020732685495723,0.06273316063956223,0.11124546476377303,0.41687608904479984,0.08265722719962072,-0.18671593893901675,-0.1341352447062329,0.494075323587734,0.1263274967635536,0.006896568377857265,0.5278085034385972,0.09958611393886722,0.2554383443717014,0.11753632612031632,-0.08754648259131234,0.19711154011757906,0.6967850355248899,-0.17519352282493014,-0.20678239784296173,0.055360787623926155,-0.18051192382704112,0.46563456716941665,-0.2862954154477402,-0.2582316089090811,0.3928388482819992,-0.3417168400087411,0.15374043721033545,0.06921131957948175,0.17136517883301142,-0.13025076996163137,-0.302740761238424,-0.1746463486037365,-0.07892741647960735,-0.053538300032054474,1.0,0.3774112699543296,0.2712794970767266,0.3059366115082564,0.24270954866284578,0.10633537465425155,0.2987571121894687,0.16997284236552773,-0.2564701625598859,0.14289762565927108,0.053521977521921574,-0.036640948688033526,0.15610087708387851,0.11238163464736534,0.48962151467725246,0.13454266401183046,-0.021141397008715937
Thal_VPL_L,0.060250013522374496,0.10123087866790212,-0.026958016023194517,0.41919085080667057,0.25297961694198207,0.44976018346613555,0.5703211524744329,0.1656041415806185,0.46766713084732214,0.5013555200284134,0.28845329080739507,0.5232609930513431,0.7003123928277232,0.4639004101230183,0.6157286183917428,0.11117477866332102,0.40790378894392637,0.7980743453242508,0.11503429542359565,-0.17169533293418004,0.5488031933557798,0.4881781142188932,0.42713535500739325,0.6101702648607896,0.051905454189335336,0.5210440584787182,0.5343668628523975,0.16799717862224756,0.3854334066658511,0.20075221180803451,0.3702985165534883,0.6332837903704049,0.1512312210375963,0.5632824378289935,0.5104098504071887,0.22468395529340718,0.59144527726726,0.22955000168143355,0.24258992724745404,-0.08027912400005283,0.12269548947152956,0.537779930498296,0.38488798405591557,0.6097816429558277,0.45824933222778086,0.7424963940612721,0.30846448888525735,0.04230944158078155,0.43458813681236264,0.23695655505594998,0.44974686425270316,0.2969337306958445,0.2209887330794927,0.42580777997208025,0.0050491447138140775,0.31122656701961443,-0.24583097797232228,0.5006073392596793,0.3774112699543296,1.0,-0.12656557259523238,0.21948598960632754,0.6540696329960797,0.41785989205309465,0.6172375463973371,0.5155655819274284,0.10470367628008759,0.39630120524023305,0.10957726283887995,0.2816777602637809,0.038981287816007563,0.557721392275421,0.5612229634725475,0.6276671857895714,0.09585646436001719
Cerebellum_7b_L,0.22183141573768203,0.09646333636929055,-0.03530749399959634,-0.15806187426624063,0.07746406272658031,-0.061847956313297675,0.09965458083140397,-0.06729564771726979,-0.07932160911045891,0.07069602806525262,0.5107599505914481,0.27519972711052315,0.0497478457193423,0.26004991987324205,0.25364203858451057,-0.09934678563979767,0.16093051491359997,-0.08541673883218438,0.10687618803606495,0.34226107096979985,0.30076456818372266,-0.3632198775858809,-0.08856326633809224,0.01743568204900781,0.19892336935667912,-0.034517518543257554,-0.26561987941872806,0.48056703003970835,0.06162628766750999,0.03750586088760794,0.017650767739753208,0.09447498255563927,0.11776117601802459,-0.42395860259521767,0.18970852598900104,0.4529643979441723,0.027021958056654184,0.29796132921725377,0.05664982996877788,0.08721603883600784,0.13290696454375664,-0.1264810798385084,0.0048221784073165215,-0.39212809716378616,-0.036860459861364867,0.04083147149270648,-0.27673909657764556,-0.06036038452735936,-0.043797113788418815,0.033645287728066096,-0.03096017460964991,0.21585034763795852,0.2649588460772912,-0.3725684926254721,0.014314268834472387,-0.1067585667028644,0.23678724998432812,-0.10421664519919036,0.2712794970767266,-0.12656557259523238,1.0,0.16361460737231803,-0.0121467826984142,-0.2534224243856131,-0.1800773494729839,0.07261293500459995,-0.0636619825547738,0.15092073586747431,0.4095282648973249,0.3692363645728585,0.6111424645882508,0.22506370763071065,-0.23011435370224395,0.038754407187809745,0.4851784037221447
Occipital_Inf_R,0.22896038677913036,-0.20032374508603987,0.24467403573384605,0.026166022488964075,0.08859351753066674,0.10753589628192652,0.028779050511973665,0.06946622866829863,0.415666342933871,-0.014243466169357387,0.6235787461090825,-0.026411959272425928,-0.18996566324840813,0.261632809077661,-0.08948296994454275,-0.2374688271666912,-0.021178925545314545,0.019837181060392544,-0.39787601407788276,-0.22882716733852476,0.41684723628103265,-0.26360478386377706,-0.3357964651624215,0.19026397930577874,-0.04951945246826498,0.04633731476513274,0.03453969914824794,0.18593979383528517,0.40828537633131906,-0.014315350087978658,-0.0978270400286884,0.12174708526346943,0.07458338558915795,-0.04322112634893945,0.3183133541169911,0.34364043316729764,0.46412252649201885,-0.22009226684579566,-0.1558766554612468,-0.05070723522310346,0.09729962378506961,0.0647720603176856,0.08597232260978076,0.00574975782486265,0.23828605771175415,0.5180039410661899,-0.05780569502235781,0.044144208763101496,0.04425902398015691,0.41783605281388125,0.08703363322427791,0.5966043340625801,0.2724935791489093,-0.2027097139471074,-0.16557682312130215,0.30828605707266327,-0.34929574326813834,0.0666866953718476,0.3059366115082564,0.21948598960632754,0.16361460737231803,1.0,-0.12081560232032929,0.3930805686751714,-0.008122534756148981,0.25081574733825845,-0.03166060332338653,0.34472024010897595,0.16988906762767467,0.24989647741752533,0.25723009106892825,0.29419147097732967,-0.02280462993999786,0.23730988574987658,0.22167945578024306
Thal_AV_R,-0.018749510094148894,0.3420246062995292,-0.22421200540922265,0.20201223461190662,0.15157290681084726,0.2573572646933226,0.6686342932399564,-0.059852573747446236,-0.01260784091890559,0.31890815884266405,0.07757384403435996,0.45034901674908906,0.7409070775824214,0.17994442812344605,0.625826017718814,0.10617946728706709,0.33827063898186677,0.597018744155648,0.1986813231318195,0.10781710978398451,0.1968281819572561,0.34398901188511055,0.4975589869688078,0.3594604200684766,0.20121632732192743,0.26886524237536785,0.200428123051397,0.13605582196042398,-0.0030673681998144645,0.14490010113977247,0.29294939628247624,0.4503272997426659,0.2047599843472571,0.1612435412958551,0.11955804765905668,0.1609703228738354,0.1638019031613807,0.23494245663034452,0.3589460355686296,0.09396203355716061,0.16639351904476707,0.3025179918684986,0.17163921091673895,0.25913601268449893,0.0934269490981121,0.32711528423906144,0.16484711001253236,-0.027166411217927837,0.16194053764953267,-0.09176231463462886,0.18057065546709294,-0.07559609622827351,0.07841082127782745,0.21978450883639686,0.16227272145889998,0.006103429971737993,0.2600101558953516,0.16074152281865922,0.24270954866284578,0.6540696329960797,-0.0121467826984142,-0.12081560232032929,1.0,-0.13131819150287402,0.4012223776671646,0.1928382931965994,0.10221695929963301,0.07006165003623649,-0.0019059263985961848,0.1646163279710442,0.14071146783181482,0.26127326440865084,0.3049042421155851,0.2775582799677457,0.11854499317274256
Vermis_7,0.20490402355739948,-0.1815403613539152,0.3267821706233606,0.5057437911218808,0.18402762522533664,0.39811543278039013,-0.06484644461537743,0.5310479765326718,0.785117157621051,0.4115933390542412,0.16348658405058386,0.1253658206333646,0.04898012347032848,0.3566599767365263,0.0411049286691967,0.08528986429570462,0.22061474911691517,0.4566814531754823,-0.005472339088756635,-0.1380995000447961,0.4637129037447283,0.1943935628141358,-0.01369015505804631,0.42512204357312966,0.05779019759324645,0.5794371058965632,0.6744201608926879,-0.08111624997239154,0.6407434854343317,0.33297197555965685,0.3455090685978756,0.407139583157272,0.03885097863229381,0.6785284544627361,0.44802773546179925,0.12897468262563305,0.34314652337201657,0.21632305960241885,-0.011063884954132224,-0.27497700442084666,-0.027365485132762973,0.4968413003639883,0.48751503517118105,0.6071999646484367,0.663404977983538,0.3706642309548598,0.2847200657130746,0.345646932492739,0.3054731230088115,0.485937047292213,0.32713337649747504,0.5411907124015399,0.32280490956509783,0.36639373708621104,0.014107012155544637,0.574888070550275,-0.6703763662212568,0.6572697010660853,0.10633537465425155,0.41785989205309465,-0.2534224243856131,0.3930805686751714,-0.13131819150287402,1.0,0.4357034105182083,0.6131246777956545,0.25137561143331005,0.4926979463351197,0.28211441986094676,0.3160425368761374,-0.054613877330417164,0.31426729831346595,0.5065425965642327,0.558354518532097,0.16323506639304
Frontal_Inf_Oper_L,0.18446992725629738,0.37748727233443996,0.054063119111951254,0.6629327212107747,0.19078960228213532,0.372923412464577,0.3859773883599504,0.4515196897212976,0.5098500303009246,0.7404239571722676,0.009441241508779506,0.4459985797702898,0.5640149188494117,0.4389107025267608,0.5952023390931632,0.004465722263953254,0.6343357024633717,0.7495186787334973,0.2333059002306428,0.27518734555682656,0.5033693137880882,0.3545346042582821,0.40715457583264225,0.45103350670423986,0.4334532976613358,0.72485816017609,0.7925159280034347,-0.20741134273294412,0.5222370682714388,0.5423436690433837,0.6574433101393937,0.42895110997246905,0.25215581186034725,0.5994106345669505,0.2262062638924498,0.22872223794262955,0.37291114172032663,0.5514158819741929,0.5785087659253751,-0.275531762128059,0.21524947174068634,0.6870116143718883,0.5794846940683192,0.8514488745340468,0.5703321566030891,0.3056650463579771,0.22130459508693978,0.41385117315909986,0.46923719476850606,0.21012469620528942,0.21888470837276547,0.27690794728659596,0.4845230178001243,0.4108183386067769,0.3099073177305476,0.4311577583226925,-0.02306955624478324,0.6700772930944925,0.2987571121894687,0.6172375463973371,-0.1800773494729839,-0.008122534756148981,0.4012223776671646,0.4357034105182083,1.0,0.6419961475912387,0.47967727154542217,0.43884326681771696,0.39439064255530376,0.3726832848630271,0.03308058519927731,0.23376393468333626,0.64537697634623,0.662507121039759,0.2744264428198253
Thal_MDm_R,0.460726582956534,0.2616321512032325,0.23552724537775838,0.7245034668390107,0.17846437395270215,0.609114975706078,0.23054258014208664,0.6761182856795093,0.7266740399885532,0.6026380116562746,0.3896177719457553,0.3073255365004388,0.32782653259575917,0.3235193625651528,0.3681219980461047,0.0957523804938972,0.5476991295196392,0.7606494102476011,0.20743337379973403,0.27803413732321086,0.591368824611696,0.12815133077313695,0.26980882138923895,0.5713093710163711,0.34582981684974556,0.7466169297469194,0.7953989651035094,-0.05190795173242343,0.5818731294785963,0.5830732792572624,0.6682253717057443,0.5007884531303445,0.32365829234368193,0.5484912561478957,0.461506267154147,0.4515209697981629,0.49638326177929754,0.6575683975952775,0.31042312296452856,-0.3900905356729448,0.20215416460468727,0.6847887136442351,0.6614216683092294,0.6373482473735735,0.7470902331352605,0.47306558816648914,0.19906080847243815,0.477873454851501,0.18215415572940197,0.46494937998049557,0.21014529843848032,0.5758339676502299,0.540995211193927,0.24565971141225568,0.3509376990576551,0.5832377485902321,-0.25285757244697676,0.7764577863957675,0.16997284236552773,0.5155655819274284,0.07261293500459995,0.25081574733825845,0.1928382931965994,0.6131246777956545,0.6419961475912387,1.0,0.38302310894399283,0.8621419309515957,0.5914980518621368,0.6480808498120122,0.322488175669194,0.6854095398097763,0.3973548461562353,0.8391112223093286,0.5404683133437262
Precentral_L,0.6577059492000333,0.6613077402058417,0.38180711445113363,0.5890929070315026,0.15529837636207738,0.17733285807070975,-0.05941711325337409,0.4412014464321505,0.5945448591596905,0.593145258413098,-0.04705433411578148,0.03630390905125796,0.06887942187440625,0.13187422647643265,0.16110123383503713,-0.24995720123127144,0.6255359451770984,0.3563093747726342,-0.006778358365218523,0.3927792794632835,0.1299983742213054,-0.13426029671659573,0.0069539943117911465,-0.001651878092962649,0.9013048590645768,0.5810915573904754,0.5386787743551753,-0.4504703097965875,0.7032700257629397,0.8897142596532053,0.8517523294789826,-0.12367485750713111,-0.04027441244797546,0.3364787700950647,-0.3424289334826801,0.43314181432634685,0.18166655212697277,0.41746225056024355,0.7416303240814681,-0.2913254307486233,-0.34251153828064274,0.5937975641267792,0.8166147198863837,0.546071760460809,0.6311087993833534,-0.12403252031835922,0.08878866137276839,0.8966039874889733,-0.049245965253882064,0.5687309235647645,-0.18620863342219118,0.4160239209509051,0.7376754608788979,0.04931304727783876,0.8831936501495682,0.7923177241433396,0.25908597261986105,0.6466530816286152,-0.2564701625598859,0.10470367628008759,-0.0636619825547738,-0.03166060332338653,0.10221695929963301,0.25137561143331005,0.47967727154542217,0.38302310894399283,1.0,0.2946426462514137,0.6760744197646907,0.5023832971549694,0.24875034580716968,0.006184486523826757,0.019214317628273133,0.4439732942387347,0.5788865662594724
