,Amygdala_L,Hippocampus_R,Frontal_Med_Orb_L,Thal_PuM_L,Precuneus_L,Thal_VL_L,Cerebellum_9_R,Thal_VPL_R,Temporal_Inf_L,Temporal_Inf_R,Temporal_Sup_R,Frontal_Sup_Medial_R,Olfactory_R,Insula_R,Fusiform_R,Thal_LP_R,Occipital_Sup_L,Cerebellum_7b_L,Vermis_3,Raphe_D,Red_N_R,Vermis_4_5,Temporal_Mid_L,Cerebellum_6_L,Cerebellum_4_5_L,Thal_PuI_L,Frontal_Inf_Oper_R,Vermis_9,Thal_AV_R,ACC_sub_L,Frontal_Med_Orb_R,Frontal_Inf_Tri_L,Cerebellum_3_L,Occipital_Mid_L,Thal_MGN_R,OFClat_R,Pallidum_R,Cerebellum_7b_R,Temporal_Pole_Sup_R,Thal_AV_L,Caudate_L,Red_N_L,Thal_MDm_R,Angular_L,Frontal_Inf_Tri_R,Frontal_Inf_Orb_2_R,Cingulate_Mid_L,SN_pr_R,Cerebellum_Crus2_L,Cerebellum_4_5_R,N_Acc_L,Rectus_L,Cerebellum_Crus2_R,Cuneus_R,Parietal_Inf_R,Thal_MDl_L,Thal_PuI_R,Putamen_R,Occipital_Mid_R,Cerebellum_8_L,N_Acc_R,OFCpost_R,Cerebellum_Crus1_L,Fusiform_L,Frontal_Mid_2_L,SN_pr_L,SupraMarginal_L,Supp_Motor_Area_L,Thal_PuL_R,Temporal_Pole_Sup_L,Raphe_M,Heschl_R,OFCant_R,Thal_PuA_L,Amygdala_R,Paracentral_Lobule_R,SupraMarginal_R,Thal_IL_L,Frontal_Sup_2_L,Frontal_Mid_2_R,Thal_LGN_R,Temporal_Sup_L,ParaHippocampal_L,Calcarine_R,Cingulate_Post_R,Putamen_L,Postcentral_L,Vermis_1_2,Rolandic_Oper_R,Cerebellum_8_R
Caudate_L,0.1931034211990894,0.6639622226796499,0.16605132508999393,0.5405175041157004,0.27213544106905313,0.23330287108633213,0.4942111330318109,0.5603086517030098,0.5983484683824336,0.6882748751294786,0.5396120443526208,0.28768043526368897,0.4811489145738323,0.6855381850158773,0.7081096004818936,0.6001175240646008,-0.09659067077534633,0.2227775947995103,0.3839743408185198,0.2883632616191741,0.2097698351634167,0.583429016970443,0.3105550511192243,0.681248189450205,0.7258215049324497,0.2658551123590622,0.5668672716581895,0.38197785101468074,0.19098560065777948,0.4743370914886979,0.16954193504874437,0.19326666535415526,0.43223400322725725,0.05928013861609793,0.20907123827795177,0.19696882566350318,0.5694612944364854,0.09942874829882001,0.4844000091932251,0.15743288551304166,1.0,0.2838505083888283,0.39751969581307295,-0.14442218060302406,0.5436252936040911,0.3754241705439515,0.2798546502282674,0.60805801305673,0.15393078381366943,0.5800988467954188,0.5005626857590976,0.16560425405295875,0.39195331181552806,0.1641591809430812,-0.20306923686676645,0.23649083839229493,0.2712826124563554,0.655670562874267,-0.022483961392541493,0.572292836891321,0.5824367229527417,0.5317796150575047,0.3911371451658292,0.7553868161401525,0.08348138625658472,0.28810637056203414,-0.10784426952565229,-0.14757170678128098,0.09594392021801144,0.5504730134056203,0.15117559249878215,0.1070161313641758,0.17537385834730143,0.42425800139503883,0.29638702647567106,-0.004449237179745346,0.012287923806745666,0.15554676036760998,0.1667866936879648,0.24422139427310852,0.21082711718882363,0.30118579566962755,0.4644683747018331,0.35260094266832254,0.5395799162183165,0.7098642885497133,-0.0059882128678929395,0.3189375116754682,0.7271584015439758,0.48471722652006793
Red_N_L,-0.4948761264152991,0.1807911097341489,-0.628257899646526,0.12565571560450164,0.6493674323167324,0.6903911904635021,0.03333569385624242,0.20850387080887567,0.03291125349744295,0.4816042919014995,0.5212871302141294,-0.12039968757502341,0.045887238521557336,0.3340282637147252,0.447204841428034,-0.09468479364969952,0.40437602250515803,0.27174613145753085,0.1481024293816894,0.5600653688948233,-0.604309667975399,0.38854786771526123,0.2133171147885636,0.37016781864889897,0.36007121865322955,0.2744154378053394,0.03490343878494721,0.15479092080408421,-0.25149293346395646,-0.3034942874012347,-0.46197709261191044,-0.11116326772812353,0.14104206212338155,0.6067578819786744,-0.16251865199767612,-0.44909201205756416,0.24946249354924607,0.6499073088550336,0.3195410280391782,0.3457331040754052,0.2838505083888283,1.0,-0.1376125444366507,0.06566628409561982,0.12471426620210908,0.26189892307213414,0.4639162881450129,0.4494320114150887,0.3826943646011893,0.607715563509421,-0.46733697339984104,-0.6432217315077648,0.06734040008849325,0.5899790099373107,0.24865010244720012,0.572309394617043,-0.10486677642571904,0.2840485066952528,0.6111150599908327,0.20722687716103866,0.1273513204228179,0.5043070743133106,0.313301302349151,0.3582137195763598,-0.11080164711487148,-0.677862108951076,0.22815366752876626,0.32788528010316886,0.3692047201788835,-0.21210468524234047,-0.5262789349714669,-0.029704157536691405,-0.5284409802079716,0.4018048461522643,-0.22398924913195292,-0.12407720806771033,0.60487435242948,0.4532764113539589,-0.23321343560919452,0.23275737768170143,0.8684891284123203,0.4040770909226936,0.5327422683583752,0.6455759493060146,0.2524139324259643,0.29027476724982393,0.4615813045906523,-0.20110060105991207,0.21764127005743275,0.45880715945569794
Thal_MDm_R,0.29355657645965605,0.5654487409467143,0.39340760129069136,0.3817338107992687,0.19561909350963655,-0.0472023094776659,0.23110145360051665,0.3124743319547741,0.33436022209205474,0.36082275138594216,0.24845979049722275,0.25769276544164765,0.40024262973035857,0.3519454813293706,0.28802425629249306,0.2990754438930508,-0.014710737020866513,-0.10515951586858104,0.3076975428622047,0.23185993100039584,0.4379988178110495,0.3155471575082841,0.3963017902594135,0.27093046214666505,0.39257653488762284,0.40459267393596826,0.4670178001705208,0.12193019302043626,0.1745341883536944,0.4687424644103278,0.4193682541602966,0.31269188563895306,0.2733874002899283,0.09042648645177764,0.441353576164673,0.2025357456124598,0.41708247878683635,-0.2131084272405099,0.23279435369438264,0.2881627683275722,0.39751969581307295,-0.1376125444366507,1.0,0.03338173398351204,0.415431867184652,0.07413766903002403,0.2260271717623868,0.37111212907383617,-0.19790037030324756,0.25825280863471406,0.4701112644052602,0.4314595341666025,0.00739046885387169,-0.012160436615987561,-0.18081497577937425,0.11674122738502563,0.2447170184522764,0.4585827668627885,-0.17641001007586624,0.2028991782468732,0.37571824734480674,0.3248409103141929,-0.14780037449635988,0.39514307679679994,0.24933652030017486,0.41451155809117857,0.2848916453419246,-0.08715595611020774,0.04608805536099063,0.3059904660560211,0.25703827227298853,0.06850261025073898,0.5207059537028447,0.22255856987672293,0.4058942801374039,0.06552217483832995,-0.12224042470982917,0.12758178900646414,0.247586162548349,0.06102583849622662,-0.06380919654788013,0.36075957796808744,0.28697345431704974,0.13710148763161592,0.41311656446623485,0.45629385645389425,0.057611140679052104,0.25292504229454355,0.5641211070635684,0.07775341378608085
Angular_L,-0.303846114482103,-0.10502145023183802,-0.014290987123616669,-0.07430945209985841,0.26613147497393763,0.24546648564282358,-0.16436652296052132,-0.19439577387034124,-0.12432271499180518,-0.13134233762285433,-0.05051416580794113,-0.23102881288401456,-0.24358831910039141,-0.12970533072295445,-0.11513402438069009,-0.23202971895897057,0.4384713942942408,0.08840799017013111,-0.1362249533247271,0.04071460372883301,-0.23424759260491698,-0.141097842179119,0.28809718311531335,-0.1226848547315116,-0.24409883142963942,0.11748709750321186,-0.15309394420704292,-0.11361857723077881,0.06604551294867138,-0.15122418068708982,0.03251949560970512,0.06287379726415991,-0.33045311616874146,0.3979827290131302,-0.1930802516510309,0.09834975568950266,-0.3110080207319199,0.17593751569974067,0.04391172514268333,0.007328260079334822,-0.14442218060302406,0.06566628409561982,0.03338173398351204,1.0,-0.0962991962294781,-0.07938658125954093,0.25755387610884034,-0.14525964105684586,0.1678649300674423,-0.12296794657596895,-0.12840158453679176,-0.16990826597807765,-0.17976828686162652,0.21701523002983783,0.09375104455966772,-0.033867405362903606,-0.1486325005071967,-0.2565899653655202,0.11539095006939235,-0.2123729961553752,-0.31161478405621285,0.1119973863476556,-0.04304332244556084,-0.0945121105969124,0.12116916043087862,-0.2841263709052837,0.420928303371995,0.20404487520386813,-0.0673750942526833,-0.10184453621106723,-0.33153426063300234,0.2374988654498787,0.10692928773849333,0.15045709231809104,-0.23907404935530044,0.04428663080827873,0.24080201816050426,0.0857277054982433,-0.03872142012861687,-0.20756608203397311,0.11655697258504584,0.31184852072257857,0.040703398870123614,0.1393086974626458,-0.07556899201357233,-0.16626158141587716,0.30561139185361463,-0.3163827162803781,-0.12085885563040023,-0.04391248144522245
Frontal_Inf_Tri_R,0.271728222435364,0.6327790629577251,-0.12251450474486426,0.3905369312124984,0.4689700987465662,0.3470285362449394,0.5554824162581632,0.43500824179901576,0.5458903257233904,0.6189724156998101,0.751476334972638,0.813482757351452,0.27791869544242254,0.732749852393467,0.6786260419317927,0.33636974622913374,-0.05679154380702544,0.15385690227236132,0.5305048163361901,0.40968812834904816,-0.005335577344791702,0.6878602130145971,0.6494450259584975,0.6563239592797752,0.49075277280657414,0.1850996956354724,0.9395366049163593,0.5112704659714378,0.19061896006368148,0.3230619151469914,-0.1089376356800571,0.8041412189385712,0.386989575763322,0.2888008999634507,0.2890160463115812,0.30568560558966684,0.48030697655707155,0.10166748518572868,0.7117103615720072,0.1324748738329539,0.5436252936040911,0.12471426620210908,0.415431867184652,-0.0962991962294781,1.0,0.7838349498204001,0.5849353577149433,0.5078631653241523,0.0874576482910898,0.5925997692068468,0.3557474202375747,0.0829158504218239,0.15203368819423452,0.35102758290715935,-0.2413410508570185,0.15025383583315527,0.18928707042906467,0.44271038400791674,0.08382237731857212,0.5671054767159595,0.33700631464203407,0.44472805710339414,0.24127762073946554,0.6306811175673003,0.7258839399155451,0.16211150853290052,0.06082208369624801,0.4550293464850505,0.07370672428499203,0.5833171847655533,0.40639620517686786,0.50303331159616,-0.06804114032535385,0.22484054799808062,0.44159001134025305,-0.04527107743994037,0.3860487215614584,0.08647022754758134,0.7538775228845487,0.8141436172431987,0.2779169001006519,0.5973258938423994,0.6017136008952602,0.5431927935394243,0.8562202513070323,0.5384900739431957,0.32565567035456594,0.3209945645858429,0.6938680597327911,0.5022872674300973
Frontal_Inf_Orb_2_R,0.11712909920813656,0.41535003816766725,-0.43389978146476216,0.3400608431233887,0.4020231988689225,0.5031485924231078,0.41093940724126526,0.3415141124462857,0.4950661430855586,0.46889167647607183,0.6998174985259171,0.7003339919821087,0.03923035360204934,0.7449222464202275,0.5625825892052465,0.2116211405519141,-0.04910299489394618,0.2746235948935888,0.5511093629399576,0.45525293819273893,-0.3045657149413612,0.6660075497758535,0.5535625466057241,0.6013572586437345,0.38617125341045977,0.08072466410380351,0.6892427483243081,0.49109291041801395,0.2446531857078949,0.055901053332294455,-0.41235583091098804,0.7055233638773152,0.34443511402890237,0.3121340403743385,0.08446420756247361,0.2407550959323116,0.22136278485712702,0.241379715201431,0.6809305701206557,0.005891509192730545,0.3754241705439515,0.26189892307213414,0.07413766903002403,-0.07938658125954093,0.7838349498204001,1.0,0.48132656884001557,0.3992805708797406,0.2573163955356843,0.6077192892447155,0.15397747020479974,-0.2656379832513872,0.13003259175532936,0.4138080341303204,-0.18265407397915304,0.21866354772992114,0.10019879994760604,0.20414531354039236,0.1708519725705617,0.5213458237823378,0.10859131715899477,0.40993911994761933,0.37277231880833966,0.5080846323105112,0.7087204844400332,-0.09011466064698241,-0.12088812460836884,0.566956452534788,0.045636414559320826,0.4149108249548599,0.28102390072925504,0.5529890198715136,-0.41378587138142753,0.2693707669394906,0.2539467227458181,-0.07391425712062813,0.5223160133658514,0.0665142125134142,0.6856664750568612,0.8284191546904615,0.37709584265912793,0.5458815803511465,0.5824734887787518,0.5391724080372812,0.671553995323658,0.3949302949675482,0.341044688231796,0.3228852745955604,0.42770341834204767,0.5058631187960533
Cingulate_Mid_L,-0.14411142393628956,0.29598368893462146,-0.48128070810611345,0.20606903489206455,0.8603991010885865,0.6462875949216677,0.17629436114615712,0.24958415574736081,0.18536282412457997,0.4373811058787216,0.6403726667668181,0.4077038526379403,0.07343937508493195,0.42397804272899575,0.36523291526087875,0.10805313058339519,0.41683518229248734,-0.041578323463721686,0.425489927576645,0.5823480722362249,-0.5039603278831288,0.4834872086438132,0.5826636239110963,0.3537825046699004,0.2939886652602638,0.4062930240064688,0.4446731002706996,0.1904101014607361,0.11654520023072007,0.16762582820341326,-0.2137060972550836,0.46826372152443724,0.2621325591972653,0.7526129603415876,-0.1720602919349264,-0.005014356388924846,0.12876555750670748,0.16504891115663958,0.5949071783892446,0.13308486165571962,0.2798546502282674,0.4639162881450129,0.2260271717623868,0.25755387610884034,0.5849353577149433,0.48132656884001557,1.0,0.5346740707373678,0.005252025537099299,0.5354281832756268,-0.03378767974774017,-0.1942907472973799,-0.20836682401392512,0.7829246086009273,0.06022404223996944,0.3849294228262684,0.22617579564177012,0.42146999480186903,0.4064382589855633,0.1534881805710111,-0.024832505776807914,0.3285044342448034,-0.00463671740640851,0.35968773146508853,0.4487540309234315,-0.32729764444560777,0.4627839252045832,0.6802681539756238,-0.017242642355167974,0.19178605504647644,-0.08811000596662921,0.4164592443695903,-0.2989490725041557,0.343774788985495,0.162223263292127,-0.24839235517438354,0.7708821679711079,0.0597981001256721,0.4298848482795085,0.6221413625610528,0.6514562837946853,0.7714070723286858,0.6767662738118543,0.6971474351006419,0.6552705519271713,0.21454115211470606,0.8091332344716681,0.11750990669584557,0.5338867796819252,0.22108365775720965
SN_pr_R,0.16225540133906088,0.60698317049254,-0.22663792146578887,0.4989944176757677,0.5141076862867014,0.44839216390746806,0.35801995405742515,0.47636577569444954,0.3590005720869897,0.5943628888067987,0.5659706746755663,0.3188446165654743,0.5411951345657926,0.553495931236681,0.6413282533879591,0.29040879555047444,0.04351856440532651,-0.03196303482304755,0.4639419934444993,0.48575720897910607,-0.0973518532904535,0.5757197651453656,0.2904701078182564,0.5372236231969859,0.7875367128742697,0.4414027809892962,0.4474024373795932,0.319578785921158,0.11516754637426387,0.4410621394900478,-0.03367636766093473,0.21149202213528456,0.6007244098505286,0.29001631324688426,0.020817865674192502,-0.06510999652608512,0.507969172272934,0.08380543901937176,0.4636032343305474,0.25786640990621196,0.60805801305673,0.4494320114150887,0.37111212907383617,-0.14525964105684586,0.5078631653241523,0.3992805708797406,0.5346740707373678,1.0,-0.08946944977525156,0.6870542206846534,0.19659549458341333,0.03252676101663507,0.09791920522804853,0.46365644504681497,-0.16126445586456903,0.4597673390677989,0.34288024685730323,0.7683539232141329,0.18059242181616197,0.4834903219406779,0.3798534043672004,0.38510485508910275,0.0931825326466143,0.6492010422014428,0.10622547707094433,0.11827702639910578,0.1302576696221839,0.16081472002874606,0.03216245452927729,0.33799219852261014,0.0894769556033474,0.10494805134738638,-0.1695751118602111,0.41615243834399535,0.39743790064541235,-0.17814044502871104,0.32053230362036556,0.1513448570275225,0.20839856765299525,0.4469103430096248,0.5485191154726426,0.45457399344185856,0.7657679770855004,0.45557781446362644,0.551287340429658,0.5974026961804147,0.30313262649598227,0.3467196961932841,0.6338186005222695,0.3865654247087903
Cerebellum_Crus2_L,-0.40498184457427233,0.04110640784047396,-0.13335179253915186,0.0834868618922404,0.1148478808788848,0.2872389313982151,0.11633136633895944,0.04961299372333115,0.4152281099670293,0.3419003021898092,0.2746877323438453,-0.049235696195016894,-0.12454916071250151,0.23814482688447142,0.3439119393673038,0.043818023253617805,0.19217707160765912,0.9533338993671616,0.13831205750168693,0.15931344010556028,-0.17356424858890016,0.29268437496878713,0.43750592399629024,0.38789776546981347,0.018269781163428787,-0.10601002662493894,0.1678210996068823,0.14030599836465255,-0.012484841045818797,-0.35755752411605285,-0.24218733367297862,0.02199718500652479,-0.1716350075637336,0.3154214208561254,0.05124276580249506,0.014974323497477451,0.017736739178363572,0.7772464288017247,0.27599377801760566,0.01099440135895995,0.15393078381366943,0.3826943646011893,-0.19790037030324756,0.1678649300674423,0.0874576482910898,0.2573163955356843,0.005252025537099299,-0.08946944977525156,1.0,0.26175855154564753,-0.12151023816920513,-0.571704749055282,0.5408426531895575,0.26999100772798607,0.17810603632356328,-0.03854447043614073,-0.3218405236395988,-0.3187547443696134,0.34609367136393615,0.2820666429418565,0.173871653898269,0.4896175129828743,0.8239022955040677,0.2738692109265629,-0.017038526644381196,-0.3273138278356587,-0.1871350347283992,0.03826476659547121,0.3318785387338011,0.04783189162557827,-0.3385388992194377,0.04756622112849475,-0.21319722315242617,0.11751915633853553,-0.5842958594807056,0.2681132014618332,0.1758590465523292,0.2696210112182152,-0.18496434783144625,0.010506057614879027,0.19607332948820227,0.16495652049993842,-0.06174510502479768,0.5007579889411374,0.1515413008942784,0.10773247626933424,-0.007299081126148902,-0.23956207682106273,0.052137604541765734,0.6197136022493297
Cerebellum_4_5_R,0.041082331111203726,0.6183171852754453,-0.28722107528315655,0.4879905389814338,0.5687118929738911,0.6094190673161878,0.4132371863167738,0.5096457446238647,0.5613069909259469,0.7644983582715554,0.761555043713386,0.42308133165149014,0.2750044516748584,0.697507245586057,0.7578642615357037,0.25249511895499477,0.13240728465093213,0.28913838432979133,0.7235646523142099,0.6896254167522747,-0.26129672936293136,0.8244543053309276,0.4787391682055759,0.7079475671526934,0.7830396156311287,0.36543308966735794,0.5484167237282631,0.4307617282160058,0.0752392661720573,0.24170543811063128,-0.12689825401386085,0.3039333697548005,0.5811188461729941,0.42977712744404195,0.08871205086428491,0.06945982785152766,0.45839075153894476,0.3936008389687051,0.6438804106881146,0.24394308942141896,0.5800988467954188,0.607715563509421,0.25825280863471406,-0.12296794657596895,0.5925997692068468,0.6077192892447155,0.5354281832756268,0.6870542206846534,0.26175855154564753,1.0,0.14618193218038072,-0.20373498497225154,0.18599985254076998,0.5271696312553368,-0.009172741038122613,0.45056530954750856,0.20488007403024475,0.5289959989139925,0.30992266595292367,0.6368369694388981,0.3090074990014717,0.5812172321893803,0.39457566113658676,0.7530543378367532,0.22066801050955834,-0.10676847406039149,0.011637078649726015,0.26477895442379534,0.1606132868564003,0.3711968057618783,0.0974604480403439,0.3503861729621668,-0.22615158204728114,0.4403917588810337,0.2481137562292687,-0.04397517007902062,0.5093925431623575,0.23152366249519632,0.24928913255348586,0.5294559441769687,0.6157300870854882,0.5865182407338321,0.7704234946404199,0.6612360217353707,0.6512161393506937,0.5498970393540119,0.38199528389604437,0.45127872308179556,0.5820229146367611,0.6201679108672726
N_Acc_L,0.6031291035861764,0.39501030934188563,0.6086439221041643,0.3526228422943379,-0.23030708480144466,-0.2166711416687424,0.4587313859024846,0.41428439688376095,0.6106677087529587,0.2839081921630138,0.11713297979983717,0.3153732688683846,0.3142583988179184,0.32637117489319767,0.23396271573498087,0.5645066882949314,-0.35990294583389476,-0.010820055711588958,0.4427774788420511,-0.043591994514037245,0.5476263839167809,0.3037607442983282,0.17701941039759586,0.34514415913954805,0.3877210720259595,0.006075473927051167,0.4248123329001367,0.2562972973730547,0.4664439414393404,0.7533217158316525,0.556694210027113,0.2307696029081937,0.3938674657433056,-0.2810529829669652,0.14435555792742474,0.6707389010729449,0.15293709905655556,-0.41651332430180926,0.2152272829674363,-0.3001690523199314,0.5005626857590976,-0.46733697339984104,0.4701112644052602,-0.12840158453679176,0.3557474202375747,0.15397747020479974,-0.03378767974774017,0.19659549458341333,-0.12151023816920513,0.14618193218038072,1.0,0.6170475244027297,0.25939080814374227,-0.18443510596373172,-0.35002237466103914,-0.20310533855323215,0.4804065078524801,0.34166705004188586,-0.455918957014295,0.385718232840941,0.3131823771291443,0.12950140239823915,0.15542044157613927,0.4369537442866711,0.1625008412837351,0.7673295510838974,-0.2792670170500026,-0.38287086938557896,-0.38942342796846424,0.653778826217316,0.5613362487043636,0.269707352240943,0.571801936361072,0.010825011112316528,0.4896588155355608,0.13141761212920824,-0.3899846173700412,-0.403773720262261,0.3187175314386719,0.021672407304455833,-0.41887919580893584,-0.0019179977655022313,0.04126449193001299,-0.15154308077848283,0.28815386239959384,0.2798683555749265,-0.2824778019601909,0.537021900309854,0.4873364299397526,0.07795253268830811
Rectus_L,0.6507521444774492,0.26190291832696183,0.7227254915816079,0.06894965714921808,-0.3857699296125168,-0.5760601473900351,0.2859987895231512,0.09230311874761155,0.15890934616834881,-0.01585937423321035,-0.2359489822982611,0.14958585339144728,0.3709432057921738,-0.1052151982892227,-0.051180275515827815,0.2881603798098808,-0.35683706046040325,-0.41905430893015,0.010295613416584604,-0.2877961069642279,0.7252676951015129,-0.0930153443469886,-0.13476961254681788,-0.03516597445700835,0.14106707214201464,-0.00698856947139796,0.17694420974986788,0.13351738697379736,0.14534260558505657,0.6387914443134843,0.6738192477587753,0.019958989431430207,0.22042227025383865,-0.4693199109174713,0.3051890390595173,0.37840612114105204,0.18136642654994378,-0.6523669122913756,-0.09839896138612833,-0.06844269205442917,0.16560425405295875,-0.6432217315077648,0.4314595341666025,-0.16990826597807765,0.0829158504218239,-0.2656379832513872,-0.1942907472973799,0.03252676101663507,-0.571704749055282,-0.20373498497225154,0.6170475244027297,1.0,0.053341781105302966,-0.46706359628023647,-0.3421591732855643,-0.24329516782151736,0.3025327897392807,0.3196795315024935,-0.5204900256258391,0.09444801513867547,0.1835674558564126,-0.22693141534784456,-0.3450886576462579,0.05418873593482719,-0.05667461541513307,0.7910261701680549,-0.018183010947416693,-0.4637316099880794,-0.2936041587081895,0.45024868327087814,0.5002455572389328,-0.07995720066328753,0.7112265214575507,-0.1485582543122031,0.5386481996507874,-0.031200195024437143,-0.5877572114461298,-0.2564214963696161,0.1481967268223842,-0.18883593964817025,-0.5611863126591395,-0.23909337161628552,-0.10841641203931596,-0.46036739469363347,0.010792755644853073,0.13519716273967405,-0.3718639066433159,0.36135676977945547,0.22884863876824602,-0.24129858644598134
Cerebellum_Crus2_R,0.20546004211675528,0.3020620062103876,0.21869872358324788,0.14510268669552776,-0.3005309800216106,-0.1699995532290361,0.5869861397417915,0.3948119890560646,0.6404078875128075,0.5456151092910146,0.16981967790049574,0.034110275643914556,0.330011721326122,0.23220005754692014,0.48804512396043337,0.4924132419057513,-0.3166887180066993,0.6612510385534163,0.1476679404421999,-0.11272739676006106,0.4080607363065522,0.3903684462069067,0.05830135843058503,0.6094522629322333,0.39702553817942,-0.14676036199749942,0.27807466761172034,0.5044721455854886,0.020313076312197104,0.13238792773707267,0.08332901199802474,-0.16150009477717792,0.2580064698521062,-0.24453723088738458,0.2669340035863665,0.13765720299424228,0.2832333904757947,0.20115490896464416,0.23557651780478273,-0.10701712735938824,0.39195331181552806,0.06734040008849325,0.00739046885387169,-0.17976828686162652,0.15203368819423452,0.13003259175532936,-0.20836682401392512,0.09791920522804853,0.5408426531895575,0.18599985254076998,0.25939080814374227,0.053341781105302966,1.0,-0.020833690693503246,-0.29622537987173064,-0.046751169559252764,0.14530878002101041,0.13773893605705864,0.06983094451194688,0.594938544366047,0.41916432227252726,0.38797363399033485,0.8014801776201522,0.5509447538944456,-0.24857095800437579,0.33690191708310685,-0.46192700851803364,-0.4605847816088044,0.03594828196176318,0.43300655574669494,0.026480827957334988,-0.2510406729706167,0.04904655127826705,-0.09742703059825301,-0.08639377479247817,0.19365385722034117,-0.3913878644481203,0.013924177120338065,-0.1742212939916316,0.0012459991186904427,-0.178541912191144,-0.22734544028661172,-0.0904375876254907,0.09762305994691904,0.15700839182169943,0.35511194762247195,-0.5025794467670535,0.03862719905587308,0.36696108159486024,0.5821216987738401
Cuneus_R,-0.2352397725924905,0.08136035445600454,-0.644039376494962,0.12438867676612951,0.6909025232116722,0.6855330890838169,0.07142101329139308,0.213766491263283,0.20366598684234322,0.45992302405130864,0.5075532394062701,0.18793765948169688,-0.06129207633467911,0.3063266858118497,0.36770736491577766,0.061730869829841266,0.3060607204911419,0.18978666995359858,0.42928348080110623,0.5832796278353305,-0.6205883975559185,0.4827576911257956,0.47139766410550216,0.38564429507598774,0.28181980708822696,0.2763022767981531,0.23187185129136487,0.08258666753338587,0.08240820549395851,0.019189967176714447,-0.3980343875361347,0.19563929439168506,0.26168622257253493,0.7464164665424776,-0.3275419547700853,-0.14673990818222823,-0.08299813532817583,0.3171979013800332,0.45670946793048517,-0.01595287634181769,0.1641591809430812,0.5899790099373107,-0.012160436615987561,0.21701523002983783,0.35102758290715935,0.4138080341303204,0.7829246086009273,0.46365644504681497,0.26999100772798607,0.5271696312553368,-0.18443510596373172,-0.46706359628023647,-0.020833690693503246,1.0,0.10617831775746997,0.38962163108824716,0.21747935343859326,0.24999552006634695,0.5971132314640847,0.13893365718429843,-0.16742572987960821,0.33190777423314627,0.26655944962641015,0.3508846541503277,0.21108130104760042,-0.4433854075563447,0.22753837151485312,0.5275220344121803,-0.11612791500166651,0.0316003010725134,-0.23332102844505576,0.23990587095000435,-0.5448322949578066,0.3291996982266815,-0.06686660309113601,-0.1434739502096825,0.7108944702658702,-0.0451000156202262,0.16660426007912457,0.5092847763363235,0.6754311290951616,0.5936921791581075,0.5404224850552218,0.7059080683165804,0.4306134432241476,0.12563795412158524,0.6762335910730639,0.012134197925361322,0.3607784607739871,0.26980277136910896
Parietal_Inf_R,-0.3845800641656376,-0.24819850156605544,-0.15857207921815977,-0.08034784777368432,0.22160411020088322,0.2046840936393602,-0.3446883750070827,-0.36333767547566115,-0.29815764969493774,-0.15404585366996185,-0.06771698956033143,-0.24287989666214846,-0.265314988184828,-0.19329694049381477,-0.19865626863064,-0.39935009863726584,0.44552943410020995,0.06254785861817344,-0.15572161638253915,0.17479883465673351,-0.3744293095714732,-0.20543402963592555,0.10535314112934281,-0.291243585268439,-0.279087847340085,0.10774602115355306,-0.2034971533654434,-0.3399118134207019,-0.1432648317636892,-0.32334986875555305,-0.08622218453730164,-0.1427712172248436,-0.3117407259692359,0.33890010703109413,-0.20108447835062715,-0.28491995190796526,-0.14916456117689608,0.3580361609793584,-0.12113966929521364,0.1180301051532303,-0.20306923686676645,0.24865010244720012,-0.18081497577937425,0.09375104455966772,-0.2413410508570185,-0.18265407397915304,0.06022404223996944,-0.16126445586456903,0.17810603632356328,-0.009172741038122613,-0.35002237466103914,-0.3421591732855643,-0.29622537987173064,0.10617831775746997,1.0,0.08780635968307943,-0.4623390327224901,-0.23147149060915018,0.2231090642845892,-0.2344316232432215,-0.09839277191664282,0.013166053324007648,-0.15707703638905465,-0.29708317900362846,-0.1528517498625861,-0.459808784314846,0.29231942628382523,0.20265131310672357,0.29566464172733703,-0.32259901029162946,-0.4309492106668797,-0.07750842537526738,-0.1127886560106734,0.13279749965428286,-0.38056095227013964,0.0840408164604265,0.2709203943018998,0.1683273876042884,-0.2739566200651931,-0.17391370983631624,0.2572393297331639,0.12841764956148058,-0.017652273042402463,0.20388056926009598,-0.15054595019639155,-0.19972160779679868,0.3269451130438794,-0.2383328094355346,-0.281040465223079,-0.010702148833649405
