,Thal_VL_L,Thal_VL_R,Supp_Motor_Area_L,Cuneus_R,Vermis_9,Cingulate_Post_R,Temporal_Inf_L,Frontal_Med_Orb_L,SN_pr_L,Thal_VA_R,Frontal_Med_Orb_R,Olfactory_L,Rectus_R,Calcarine_L,Putamen_R,Thal_LP_R,Temporal_Mid_R,Thal_MGN_R,SN_pr_R,Temporal_Pole_Mid_R,Thal_AV_L,Thal_VPL_R,Thal_MDl_R,Temporal_Pole_Sup_L,Heschl_L,Cerebellum_7b_R,Thal_AV_R,Precuneus_L,Thal_MDm_L,Precentral_L,Lingual_L,Angular_L,Raphe_M,Cerebellum_Crus2_L,Hippocampus_R,Thal_PuA_L,Parietal_Inf_R,Frontal_Sup_2_L,Frontal_Mid_2_R,Temporal_Sup_L,Temporal_Mid_L,Frontal_Inf_Tri_R,Parietal_Sup_R,Thal_PuI_L,Cerebellum_Crus2_R,Lingual_R,Vermis_10,Cerebellum_6_R,ACC_sup_R,Cerebellum_3_R,Occipital_Mid_L,N_Acc_L,Temporal_Inf_R,Cuneus_L,Temporal_Pole_Mid_L,OFCant_R,Occipital_Inf_L,Vermis_4_5,Insula_R,Vermis_1_2,Olfactory_R,ParaHippocampal_R,Cingulate_Post_L,Precuneus_R,Thal_VA_L,ACC_sup_L,Frontal_Inf_Oper_L,Fusiform_L,Cerebellum_10_L,Frontal_Sup_2_R,Raphe_D,Occipital_Sup_L,Occipital_Inf_R,VTA_L,Thal_PuM_L,Occipital_Sup_R,Thal_LGN_L,Amygdala_L,OFClat_L,Cerebellum_7b_L
Cerebellum_Crus2_R,-0.1699995532290361,0.3543512146352269,-0.4605847816088044,-0.020833690693503246,0.5044721455854886,0.15700839182169943,0.6404078875128075,0.21869872358324788,0.33690191708310685,0.07969866226974445,0.08332901199802474,0.3020816589130769,0.017718994218872776,0.11632389266000966,0.13773893605705864,0.4924132419057513,0.2826840960493012,0.2669340035863665,0.09791920522804853,0.3282569796775165,-0.10701712735938824,0.3948119890560646,0.060864543965936206,0.43300655574669494,0.6228446024005228,0.20115490896464416,0.020313076312197104,-0.3005309800216106,-0.09494909560495661,-0.5035736642300277,0.2825573703354303,-0.17976828686162652,0.026480827957334988,0.5408426531895575,0.3020620062103876,-0.09742703059825301,-0.29622537987173064,-0.1742212939916316,0.0012459991186904427,-0.22734544028661172,0.05830135843058503,0.15203368819423452,0.19289507884703677,-0.14676036199749942,1.0,0.33238099275235344,0.33430772959383187,0.7643869857196555,0.15349196499026577,0.14722046823862459,-0.24453723088738458,0.25939080814374227,0.5456151092910146,-0.4283864561481659,0.35383073142444527,0.04904655127826705,0.31871702480367736,0.3903684462069067,0.23220005754692014,0.03862719905587308,0.330011721326122,0.10259568997633405,-0.021414269949088745,-0.04691485036482984,0.1711623440596453,0.20414528925103276,-0.006388508753901748,0.5509447538944456,0.18624008674976636,-0.05168308320936045,-0.11272739676006106,-0.3166887180066993,0.20076470148264772,0.3135728202376505,0.14510268669552776,0.16615834783699318,0.26275995591638557,0.20546004211675528,0.16772462603456648,0.6612510385534163
Lingual_R,0.5906054589722081,0.19010512613098088,0.40368142589283657,0.7038689930804359,0.48599389394149595,0.777376439744822,0.5760845473691669,-0.3793019959692742,-0.16528098499936925,0.33888175417365884,-0.3007666784190547,0.0693189161046575,-0.28431718991088256,0.7969048411539785,0.400501130641599,0.2827334726292208,0.8823706333210823,0.11765082240220709,0.5729578230250286,0.1779780102929243,0.20405663570971427,0.42080281799755964,0.4827856470598035,0.41963059864072966,0.1842080000086283,0.42080246958009404,0.08795601650351205,0.624059191404281,0.48329784513387924,0.40536346216488905,0.7722345535440871,0.005430909896015057,0.006572854237776349,0.45582763514301095,0.5464450923787334,0.3484106781416784,-0.029937838626259046,0.32967915568178807,0.6385649978263355,0.6445501106458885,0.7153727772673618,0.7148131894812706,0.05469216724165012,0.26850890370469704,0.33238099275235344,1.0,0.3017107826802794,0.7551983233898288,0.6585364777761963,0.3637778453759684,0.5770872812810907,0.08962684019677523,0.7956227931501753,0.43173888294813445,0.148946123122686,-0.32525943325097345,0.5268099576297243,0.81763981503605,0.6902027854919369,0.1570492391997601,0.20969192286183858,0.5072103051326685,0.6757287470346416,0.7940471748940319,0.2950163467405759,0.5470022862940286,0.6704612928316906,0.7159002778251686,0.4262508650961904,0.526123141329297,0.6271552390281289,0.1567785814707323,0.7973956014290305,-0.011636797257347656,0.38378329235172914,0.13648897877527802,0.3516281206223904,0.00564920798535861,-0.04894197792735217,0.459973611423661
Vermis_10,0.0818739934911759,0.33749656465010347,-0.06968073115456049,0.07393486313855156,0.5703843399390516,0.32057649512554276,0.5013463282864319,0.19777873932939252,0.37259271491519746,0.17095649939491178,0.17287102022452255,0.27705883182817365,0.22823795979516576,0.07347230261254796,0.30087591337121955,0.22254061216044974,0.263868533153324,0.2147878798580716,0.3170106025984854,0.43556584019205297,0.1241623883626802,0.3598912366545378,0.17128317891009096,0.47537043682179164,0.25371135601548234,-0.056976022087676624,0.04054117737401322,0.043784488441757474,0.0916041626701448,-0.06691767509642034,0.25881937323524423,-0.07098828960016489,0.3653808230987315,0.020944324364849783,0.554445383404449,0.14502280760871444,-0.29331838601772964,0.25686281146745704,0.2564894887937491,0.19090361513420853,0.180377116840423,0.37031069896937385,0.03480417214771255,-0.08236576037636699,0.33430772959383187,0.3017107826802794,1.0,0.4170162289463025,0.35796976448789697,0.4229610929146543,-0.06851087728203377,0.3750003346429239,0.43062842799710993,-0.12540387447307896,0.35487864427563176,0.13789448079753697,0.0031680543058351537,0.5409512502685142,0.41945413041303736,0.5210235360357298,0.3210023889886584,0.5176507004998137,0.1529359748614092,0.015612928238957872,0.2778357629245584,0.3522364606150073,0.3475353517667694,0.58723941729803,0.1472793524939398,0.27588688750985907,0.19008065395286258,-0.1273778979651786,0.12846339916884789,0.15385045846555837,0.3961388216596688,0.035476016022094346,0.137531065782464,0.3183942011875913,0.2808789416203513,0.15214133235504715
Cerebellum_6_R,0.19747186561862365,0.426497944393567,-0.05398713293802052,0.31630490776648906,0.7031279836324447,0.6097382201140353,0.761838711596219,-0.09061135499880546,0.20310609765274346,0.277621779866183,-0.16472803727916618,0.2585001201913708,-0.13918037336656253,0.49709301334717415,0.3547832066633867,0.5628405337282985,0.6740259145282579,0.3077929598817882,0.40051702413109336,0.35152701083037174,0.027390983773332645,0.5855783357022775,0.3612826253369199,0.5757524787035201,0.5592453490305072,0.26446283588868896,0.12357165536603026,0.12622591935975824,0.25444704157191034,-0.10263597686355581,0.5882025061684023,-0.2226688522728627,0.19040568439869382,0.5092999901937546,0.57000611145343,0.12178246004759323,-0.293008809035967,0.19402823865829386,0.45021515402509404,0.22729957241190524,0.4190678416964423,0.5811150310935983,0.07307737982083463,0.06715557827597408,0.7643869857196555,0.7551983233898288,0.4170162289463025,1.0,0.5104330846478916,0.3836320431744814,0.05258223017567706,0.29607551599282783,0.7960346347110604,-0.12345905182616873,0.34656281745681233,-0.15723263467330906,0.3849436150436714,0.7676672064095134,0.6326231202918391,0.20818189253499844,0.3335149332996818,0.45497702265499324,0.4006927252138377,0.36294724828905633,0.28761462545344696,0.4446212011702236,0.434059920349164,0.7979393288593314,0.4247486789716287,0.36425648696370705,0.2728315836990852,-0.24939623375762032,0.4948198354335051,0.15695363988848124,0.35181917167361654,0.14371932764046372,0.42365793627338044,0.27678595524084937,0.13627300158744282,0.5993496470726849
ACC_sup_R,0.37902954653742565,0.5638106934968786,0.30176144255214776,0.45045696293817106,0.4373101207723006,0.7782326104511198,0.5633298113505599,-0.10536991533492802,0.1592523300577799,0.5298307855621114,0.06758376676160326,0.46972324474552946,0.1977294918241908,0.5253438940264684,0.614732316822353,0.47840319710528334,0.6654689295269269,0.10537604258760985,0.6311850789588884,0.48475432391222073,0.07592807634928708,0.5508361606864566,0.54897322491723,0.5546367667350283,0.21411718465539437,0.03111186071122354,0.21924989891637034,0.529038000337555,0.5022445324276573,0.34819138352730683,0.4620664159674414,-0.05411709117756731,0.2847876475378175,0.002750306192044018,0.575001341465622,0.32250283483650993,-0.19619399241396673,0.5601330943673906,0.6574370873105361,0.5877347416493504,0.5270280331005566,0.8222599736012,-0.10012827939388734,0.31267714156527004,0.15349196499026577,0.6585364777761963,0.35796976448789697,0.5104330846478916,1.0,0.5988815608815066,0.34154468433006013,0.466176423465379,0.6903238386300271,0.2380474286671583,0.45794698737880035,-0.006895342984245924,0.16777157433667017,0.7090612011396431,0.6854541378568887,0.43218369851757316,0.3838306351141115,0.6788040087593394,0.6871427376325528,0.5214680844690078,0.18014079964426466,0.6383445151998158,0.8376866408199032,0.6731231955860109,0.4660461462900495,0.6506620087842697,0.48808929822083036,0.01121130525803809,0.4086578605853053,-0.16820681713991373,0.41143701505658425,-0.05189652350406849,0.34781055967585217,0.2528242639956835,0.1778867210891349,0.05305303329256804
Cerebellum_3_R,0.23106914731207512,0.5276030909516746,-0.12214253874448741,0.3000895150646014,0.2764587186641282,0.37458536339648685,0.49219619620277755,-0.03159671607824099,0.3134462058282239,0.4774657905247499,0.18550219532704473,0.45058939957170807,0.34559000392192263,0.3316067128796838,0.6719210239283918,0.5009201016747094,0.31621299325629565,-0.12670847391247195,0.6141977261569256,0.4365759647982305,-0.18555252037678016,0.606203611213945,0.31042641045723507,0.44571914227122994,0.05845508013501427,-0.22243012542149784,0.25661446056850684,0.1596382749469202,0.5268867075752447,-0.05522077759470989,0.07974086953978385,-0.2595660990983305,0.3406207552020516,-0.21675260497539328,0.37971262199637157,0.23809368361927816,-0.23914511920953008,0.19293593446030954,0.315113337938532,0.16194350124065116,0.01733387998903046,0.3696714617744786,-0.1753889192397233,0.27107595584827754,0.14722046823862459,0.3637778453759684,0.4229610929146543,0.3836320431744814,0.5988815608815066,1.0,0.04762688729982172,0.48460936650438574,0.6018535744044539,-0.07135915970367178,0.5935419946855565,0.006530996256404185,-0.01595162881454428,0.5894811401502718,0.44667799063873376,0.6441885138483647,0.3341920837064191,0.7083380060786268,0.4408763759993456,0.12345816618746788,-0.20547299732716146,0.18682592892417796,0.41305087286337683,0.6048701899974199,0.6267225079671862,0.22576823715684752,0.36862303816880887,-0.27365628032904615,0.2887840091966962,-0.4301304651522526,0.32886381182486274,-0.05188069996814474,0.41704997476359784,0.42382004427571696,0.07195257343844642,-0.16060632543545195
Occipital_Mid_L,0.7175094136304969,-0.2698253359263497,0.6441686342545171,0.7464164665424776,-0.020831971863458424,0.3833416201522024,0.04975897351927612,-0.5005624102806415,-0.6140735311589662,0.20901021105544215,-0.28755280118266896,-0.23086573783760253,-0.3795911518586803,0.7578945350964753,0.08536157365122322,-0.2382286319279186,0.5921867156404649,-0.24211098644076107,0.29001631324688426,-0.20832098744705854,0.22033025931391811,0.002054823182189676,0.32547660720538685,-0.1023431515460439,-0.2876735943240942,0.4717886556016744,-0.032407587307512205,0.7933558376297013,0.484489043627948,0.7599942677362439,0.48198990134479375,0.3979827290131302,-0.39900727969667027,0.3154214208561254,0.10104410996885416,0.4061558326494523,0.33890010703109413,0.12484860786745092,0.31594195258661284,0.7124350170985261,0.6408773446346397,0.2888008999634507,0.018799811600979974,0.3119362299348521,-0.24453723088738458,0.5770872812810907,-0.06851087728203377,0.05258223017567706,0.34154468433006013,0.04762688729982172,1.0,-0.2810529829669652,0.32001286103785714,0.8682001956740112,-0.2972071433927924,-0.29461104396460536,0.5095967264028427,0.3103041048281541,0.2570030332715824,-0.16624007106038136,-0.1427975124870465,0.1493044234843817,0.5874654160871146,0.8315588829406906,0.06352789038514518,0.27909138267581246,0.4136771760001004,0.15927074346325923,0.16227019720014813,0.2600043225923035,0.5741019181579597,0.5876973907608481,0.6419375172513977,-0.20162940669341325,0.05353331167190836,0.04865582565651869,0.0015104483554186357,-0.45104465664118093,-0.3088451600269234,0.18978516777524038
N_Acc_L,-0.2166711416687424,0.7521630641687126,-0.38287086938557896,-0.18443510596373172,0.2562972973730547,0.28815386239959384,0.6106677087529587,0.6086439221041643,0.7673295510838974,0.26622097113783316,0.556694210027113,0.8679461389457949,0.6801968147919015,-0.12895926797610857,0.34166705004188586,0.5645066882949314,-0.01888087155045128,0.14435555792742474,0.19659549458341333,0.7605345123127599,-0.3001690523199314,0.41428439688376095,0.14130055455322774,0.653778826217316,0.36053413556558656,-0.41651332430180926,0.4664439414393404,-0.23030708480144466,0.05412294543091576,-0.2692319602944005,-0.04437155846923001,-0.12840158453679176,0.5613362487043636,-0.12151023816920513,0.39501030934188563,0.010825011112316528,-0.35002237466103914,0.3187175314386719,0.021672407304455833,-0.0019179977655022313,0.17701941039759586,0.3557474202375747,-0.01789052165729553,0.006075473927051167,0.25939080814374227,0.08962684019677523,0.3750003346429239,0.29607551599282783,0.466176423465379,0.48460936650438574,-0.2810529829669652,1.0,0.2839081921630138,-0.44550776269868736,0.7110112892190885,0.571801936361072,-0.033649595966732,0.3037607442983282,0.32637117489319767,0.537021900309854,0.3142583988179184,0.3476544187718793,0.010425612483412157,-0.22633600893658348,-0.011279435385305715,0.35545782666887815,0.3665319631633821,0.4369537442866711,0.25298915825786433,0.18945084694439318,-0.043591994514037245,-0.35990294583389476,-0.16967773502999822,-0.07779199781874768,0.3526228422943379,-0.15365904032447136,0.2719763938523001,0.6031291035861764,0.728300107061665,-0.010820055711588958
Temporal_Inf_R,0.3237790188877746,0.4765756316304085,-0.005663533380467181,0.45992302405130864,0.5226067092255415,0.6775810692319092,0.7508032033210617,-0.07040090812621583,0.10004010250905475,0.5038493078807044,0.010294252557728699,0.3126587205635401,0.0007498105449896911,0.640043491473867,0.5975620372490508,0.5065785400589708,0.8196305254904421,0.21136583337577308,0.5943628888067987,0.4330440981970001,0.12522519623619469,0.6363756784228992,0.5304931010903265,0.5643623829495643,0.4254736300008859,0.29563501131685177,0.06560181324560281,0.386580127801909,0.3956386183356357,0.019244619648021013,0.644624280402303,-0.13134233762285433,0.07393450956399625,0.3419003021898092,0.6344471229802563,0.2608361826148953,-0.15404585366996185,0.12827754386530912,0.43572229468679075,0.3869973935114927,0.4596966515696957,0.6189724156998101,0.11721244083957043,0.23462488774394766,0.5456151092910146,0.7956227931501753,0.43062842799710993,0.7960346347110604,0.6903238386300271,0.6018535744044539,0.32001286103785714,0.2839081921630138,1.0,0.1471000979624841,0.45343351095360523,-0.028131637229455757,0.34118882136471085,0.8467682697709787,0.6460092553985087,0.3030753976722356,0.42698288506171994,0.6303648912562908,0.645186016204067,0.5274933913664972,0.1770740704049932,0.48892881621440826,0.525980562215514,0.876575151252435,0.45628942574771647,0.3885011333653082,0.4703880631607305,-0.0475417051065777,0.6513824603048363,0.034070482570992426,0.349209186816828,0.10470158173894774,0.455113993800873,0.2071731164347411,0.0564213257414038,0.3992972383327169
Cuneus_L,0.7366940175436066,-0.3689190377707042,0.6781622931149692,0.6293691347100948,-0.10299241935842225,0.29739560336365456,-0.2168008762411333,-0.521865412818581,-0.7247441111549464,0.23818000890711935,-0.33384823259059176,-0.380376733807423,-0.4474469489962765,0.6531718669407183,0.05698467567109476,-0.40496721328473617,0.5434288567428441,-0.1615995044312503,0.2711626301546978,-0.36904766825586843,0.4309851480463554,-0.09258332827550973,0.29112783715109414,-0.3020982401692505,-0.31919712963239283,0.4828766783486585,-0.17689330711637735,0.8819078698837568,0.41545049292951364,0.8139115822093665,0.5239352170181366,0.4077484733006938,-0.4970467746443585,0.17779449106884243,0.10940694059528472,0.42524580621918767,0.4362897948851358,0.028446452004211868,0.22271912081449358,0.7393876005985703,0.5255140639755455,0.17616679979809746,0.03670029460721404,0.37825158453820046,-0.4283864561481659,0.43173888294813445,-0.12540387447307896,-0.12345905182616873,0.2380474286671583,-0.07135915970367178,0.8682001956740112,-0.44550776269868736,0.1471000979624841,1.0,-0.4608428539130889,-0.3026414357298151,0.3262511550276859,0.17055498774126718,0.19292452939974608,-0.2421879562084333,-0.1413113810900828,0.13802028147324996,0.5517811237830291,0.8086090272468369,0.21677725932512437,0.21529038634202619,0.2945161899635315,0.03772509592683865,-0.019062895482894214,0.17598278755308472,0.6028553670609084,0.7304154195377557,0.4684389484184988,-0.06664813924035383,0.10933092669004872,-0.03309147371159694,-0.07285170596514698,-0.5523944648689234,-0.4720978875785007,0.0359057934252985
Temporal_Pole_Mid_L,-0.29707043059819166,0.6593909437655825,-0.44298543045964583,-0.08002941131198445,0.321810908657296,0.2904696686240079,0.5473330463983517,0.44694999538459723,0.7350306875587674,0.22787629795607434,0.5106697183613088,0.6691025789863321,0.7296460186441377,-0.05855492480395552,0.5857658385466201,0.6369514112034332,0.06882214939591222,0.11888763906533609,0.3749022403489842,0.8616615560042538,-0.26048333568376525,0.47931700936056715,0.13025332165576972,0.7429819790355183,0.25932599292068303,-0.44738879243487967,0.30212384834557554,-0.21693527857285066,0.06715329454579301,-0.45236371869212016,-0.08882153191703285,-0.29803224929209854,0.44839053979982685,-0.2912149550433077,0.3515340059370874,-0.0892635421540972,-0.31715275616090993,0.14193757139274255,0.08519779655449448,-0.12447446989487158,-0.013082117373410217,0.31287331859006967,-0.03952164673142746,0.09481575889041832,0.35383073142444527,0.148946123122686,0.35487864427563176,0.34656281745681233,0.45794698737880035,0.5935419946855565,-0.2972071433927924,0.7110112892190885,0.45343351095360523,-0.4608428539130889,1.0,0.4177675654947775,-0.21182436391591444,0.3244761889859996,0.16673584253563656,0.5181204905308258,0.4730421824179324,0.5018178935685592,0.12890952445582513,-0.16109519108032,-0.20161173821326814,0.10977832700702939,0.3245479049026396,0.46111077395566663,0.42278188520072346,0.1329339244253695,-0.07520474036591061,-0.40972832314068675,-0.0763693595915351,-0.13835460359037818,0.17482463468417422,-0.18094153469240432,0.39169238107872706,0.7193021683080867,0.5576115053195089,-0.16523309877607267
OFCant_R,-0.477047268402895,0.5182796934328217,-0.5517442104286171,-0.5448322949578066,-0.020094724376274756,-0.07271758809600737,0.15481519719069872,0.9222094892889511,0.5897395203834279,0.11788600843882947,0.7626034232931549,0.6148957000263222,0.6976436073751149,-0.408418990488937,0.04700795405271338,0.16233219218080072,-0.24547524236493526,0.36583047832743465,-0.1695751118602111,0.5914162299095403,0.03800792497637985,0.020258462664913292,0.07464033082025381,0.2902783748778044,0.3414987932263497,-0.36457835714880554,0.09980593337356605,-0.3042088376858495,-0.3990178317479147,-0.374234359353875,-0.0975875280793227,0.10692928773849333,0.2335512593508735,-0.21319722315242617,0.24471523419052385,-0.09831213952297559,-0.1127886560106734,-0.1034819448360923,-0.5353822928911423,-0.12824237103601405,0.040164489795525844,-0.06804114032535385,0.19480225566508336,0.029284493730501994,0.04904655127826705,-0.32525943325097345,0.13789448079753697,-0.15723263467330906,-0.006895342984245924,0.006530996256404185,-0.29461104396460536,0.571801936361072,-0.028131637229455757,-0.3026414357298151,0.4177675654947775,1.0,-0.3182943019813081,-0.1771106842506188,-0.10984781997568471,0.09980366532473012,0.24008055776510026,0.04387387826630041,-0.16365694343201018,-0.38238421404378575,0.05127474527029476,0.08634819083463996,-0.10264201377786099,0.03670701588807376,-0.3365048064593858,-0.18802831628051683,-0.29179125705760867,-0.09772479572952876,-0.5232125360038858,0.3575497680439242,0.09489575350405646,-0.3767709367297784,-0.029937342592828185,0.3353236016919081,0.6973774136676567,-0.13700435025067265
Occipital_Inf_L,0.47227037989098264,-0.12033655173720102,0.22719061528811582,0.5528682452688398,-0.058766803962703146,0.15181170983921424,0.48261050609642014,-0.27456120502761344,-0.3316990597668344,0.03066951394442084,-0.308214826556104,-0.008033729363936547,-0.4481997695772709,0.5163063745633569,-0.2505608149736984,0.024846399083857645,0.4081849645615492,-0.20829288200217277,0.03977364149609626,-0.1473995851164747,-0.11240990814883806,-0.003327194709809013,0.0942820551545452,0.05165692356503695,0.18270419300446145,0.5217795817356194,0.1464593350896458,0.25175664437480666,0.311690887109317,0.38966598371205763,0.3755773684531827,0.23236043990232663,-0.3290466553508271,0.7853519459495639,-0.010355320649406731,0.301384622876556,0.17083784312190348,-0.036979965064564774,0.13958473464590357,0.3405444416052977,0.5372227826977876,0.1487861987399005,0.11772315645012162,0.06395219057897782,0.31871702480367736,0.5268099576297243,0.0031680543058351537,0.3849436150436714,0.16777157433667017,-0.01595162881454428,0.5095967264028427,-0.033649595966732,0.34118882136471085,0.3262511550276859,-0.21182436391591444,-0.3182943019813081,1.0,0.34369447355979976,0.27406531495522535,-0.0555885604909245,-0.28614471616517934,-0.17329552874315574,0.09322510174365038,0.4887575861088155,0.14056155603858284,0.3768052414320566,0.2138614596327782,0.31837214975243217,0.1462425046950697,0.10095314434119448,0.3287878136694749,0.2785222830741094,0.6258480876653834,-0.10593357751145605,0.13627585418308077,0.3600909292425941,0.0022626490003931285,-0.41703122356216543,-0.15477988263551692,0.7270420977778185
Vermis_4_5,0.40122080111251107,0.3947907234210493,0.21600031301987066,0.4827576911257956,0.5587410733694692,0.769590402779087,0.7395184026655413,-0.19629656795293599,0.07083230229938692,0.38132667133381737,-0.14835423339088044,0.2325746698460162,-0.08192351798506566,0.6261414631437796,0.5005751894373905,0.42021459906346575,0.7570449406748461,0.18213029932544655,0.5757197651453656,0.3236405431243682,0.14266403426879556,0.6049864339720185,0.5961757971716137,0.5272355898370816,0.33017069458644416,0.24713935202632875,0.11656678502612845,0.4373838697447959,0.4478113303841266,0.19360355445091207,0.6274907004232831,-0.141097842179119,0.27475669634215305,0.29268437496878713,0.6269319495379188,0.2706769436610649,-0.20543402963592555,0.39648614645770686,0.6214920395581138,0.48826473545766114,0.4964646189063057,0.6878602130145971,0.0037004064444784183,0.1882562061328992,0.3903684462069067,0.81763981503605,0.5409512502685142,0.7676672064095134,0.7090612011396431,0.5894811401502718,0.3103041048281541,0.3037607442983282,0.8467682697709787,0.17055498774126718,0.3244761889859996,-0.1771106842506188,0.34369447355979976,1.0,0.7191011694644549,0.525935445228884,0.31001025272663063,0.6143614244328773,0.6342571951423025,0.5417353203396369,0.2658586952243365,0.5768261546586378,0.636161084433726,0.8465272964420503,0.45296201487661203,0.5752876483194139,0.5241431927918041,-0.053299684203576295,0.6320307945954546,-0.037218621455301845,0.407536797918013,0.19791211305083378,0.38854996081361315,0.2275262350023918,0.08073771598125574,0.34478117576659073
Insula_R,0.5104810890520458,0.4313096427376328,0.29225494024919174,0.3063266858118497,0.48824027942122833,0.7259581679731689,0.5787421373610491,-0.16683863823632245,0.07385005105480989,0.44323881294249756,-0.20241158376831736,0.28696246404188247,-0.1412236430354421,0.48064929985920357,0.47660543608418404,0.3746537213271969,0.6917000276929965,0.26811030039528827,0.553495931236681,0.23427881205431877,0.2823638133966531,0.5226731960368842,0.49209591256469837,0.4750893086185062,0.4191547563352808,0.20246344891154694,0.18668199439318198,0.44726484238709185,0.4863133553036574,0.3503867392097015,0.6294287767354487,-0.12970533072295445,0.22770465311145036,0.23814482688447142,0.7521979204692688,0.46447804041502616,-0.19329694049381477,0.44510644230309565,0.5815653485461745,0.6250557644554705,0.5900993871348944,0.732749852393467,0.014129934886789418,0.2666567301427941,0.23220005754692014,0.6902027854919369,0.41945413041303736,0.6326231202918391,0.6854541378568887,0.44667799063873376,0.2570030332715824,0.32637117489319767,0.6460092553985087,0.19292452939974608,0.16673584253563656,-0.10984781997568471,0.27406531495522535,0.7191011694644549,1.0,0.35190834526583703,0.2978661694939478,0.6304539501029343,0.5629458032951243,0.5180365976608723,0.4814343472888651,0.6917564858121295,0.6572945053298832,0.7033072131429536,0.3086262156415517,0.5709514683411427,0.49602548176802624,-0.010711731600669409,0.4189551208615906,0.12860997964511853,0.5857093689126194,0.05209233383404844,0.36482276337055203,0.19096162236820774,0.1000776742998528,0.296553674876587
Vermis_1_2,-0.05223807172637295,0.42844730936041653,-0.04387875673865916,0.012134197925361322,0.20703828278663855,0.2991382178488953,0.50261136701811,0.14932341850105071,0.4570520006548178,0.15430828941794283,0.2280022068124492,0.3888390540975068,0.38102047729931887,-0.05425468636157736,0.36513140236073977,0.35634955793411155,0.046051882250597774,0.033373283806203566,0.3467196961932841,0.4485337381298884,-0.1141913414020364,0.36951102782709644,0.3614476886237378,0.46007831430393065,0.08584069336179875,-0.3095285743515765,0.27834188723875214,-0.0456130630192859,0.20614842542280004,-0.049572039609360546,-0.07663788752423992,-0.3163827162803781,0.5782043837953951,-0.23956207682106273,0.3291605745951273,0.07486021248711922,-0.2383328094355346,0.38743520368965695,0.33110281411281123,0.09010614370649933,0.030987818442881305,0.3209945645858429,-0.17738791093926337,0.12094557716323229,0.03862719905587308,0.1570492391997601,0.5210235360357298,0.20818189253499844,0.43218369851757316,0.6441885138483647,-0.16624007106038136,0.537021900309854,0.3030753976722356,-0.2421879562084333,0.5181204905308258,0.09980366532473012,-0.0555885604909245,0.525935445228884,0.35190834526583703,1.0,0.21470656063961802,0.46476521962006995,0.1090010400489508,-0.07414246016321673,-0.023050248791611754,0.24938997210241096,0.3455281555930725,0.4027649291338377,0.26520747435975084,0.40547268638974127,0.20381964210542078,-0.3234144147493361,0.009597901911872367,-0.24543182813764686,0.32325339810070347,0.15289521376462073,0.1733465431880466,0.48151602458493364,0.34101939082587235,-0.11994699436253232
Olfactory_R,-0.1470962014263444,0.46399285442173227,-0.24894774447359289,-0.06129207633467911,0.39332249529846397,0.3325629069795059,0.26421455961382173,0.2507430972574316,0.4007297307737336,0.29387486960925685,0.41596794934654024,0.4057694055270745,0.3936240398476723,0.020588583954651,0.6435105369846772,0.3963834159435314,0.3202280891649854,0.38162586750833716,0.5411951345657926,0.45292983349733507,0.28655664383893886,0.3460923406478021,0.3198315392625489,0.38829300297702657,0.30481465872546526,-0.03635574520096175,-0.08913365580060706,0.08439234919530678,-0.07691626476974575,-0.308214491719983,0.2971482165891518,-0.24358831910039141,0.2085378360198124,-0.12454916071250151,0.5497931735822293,0.04500615142548496,-0.265314988184828,0.0071147554791009425,0.10392008316103951,0.044362688710257295,0.045038496300081415,0.27791869544242254,0.04677265995792834,0.12377083265925108,0.330011721326122,0.20969192286183858,0.3210023889886584,0.3335149332996818,0.3838306351141115,0.3341920837064191,-0.1427975124870465,0.3142583988179184,0.42698288506171994,-0.1413113810900828,0.4730421824179324,0.24008055776510026,-0.28614471616517934,0.31001025272663063,0.2978661694939478,0.21470656063961802,1.0,0.5252370897376275,0.2980422822450027,0.050581106334333645,0.2107416043766703,0.20991440747039336,0.19276355810075385,0.43107919397267985,0.04829428685103777,0.10914164671019731,0.06860748799635098,-0.12820867760229224,-0.04220355918030406,0.3087281707943654,0.296533296586215,-0.17663342091537976,0.3385982070844818,0.33156563604378886,0.18942496931487102,-0.004246469648983597
