,Putamen_L,Thal_VL_L,Cerebellum_3_R,Fusiform_L,Precentral_R,Hippocampus_R,Thal_LGN_L,SN_pc_L,Temporal_Sup_L,SN_pr_R,ACC_sup_R,Occipital_Inf_R,Pallidum_L,Frontal_Inf_Oper_R,SN_pc_R,Parietal_Sup_L,Thal_PuL_L,Thal_MDm_R,Precuneus_L,Vermis_7,Thal_AV_R,Frontal_Inf_Tri_R,Vermis_10,OFCmed_R,Putamen_R,Vermis_8,Red_N_L,Cerebellum_Crus1_R,Raphe_M,ParaHippocampal_L,Cerebellum_Crus1_L,Thal_PuI_R,Cuneus_L,Frontal_Inf_Oper_L,Amygdala_R,Vermis_9,OFCant_R,N_Acc_R,Occipital_Sup_L,Cingulate_Mid_L,Temporal_Pole_Sup_L,Thal_LGN_R,Thal_MDl_L,Thal_MDl_R,Olfactory_R,Cingulate_Mid_R,Cerebellum_6_L,Amygdala_L,Cerebellum_3_L,Angular_L,Paracentral_Lobule_L,Thal_VA_R,Rectus_L,Insula_L,ACC_pre_R,Paracentral_Lobule_R,OFCmed_L,Postcentral_R,Cerebellum_7b_L,Thal_PuI_L,Thal_Re_L,Cerebellum_Crus2_R,Pallidum_R,Cerebellum_7b_R,Cerebellum_Crus2_L,Heschl_R,OFClat_R,Fusiform_R,Frontal_Inf_Tri_L,Temporal_Pole_Mid_R
Paracentral_Lobule_L,0.07588685164747731,-0.1988005605650266,-0.08820059676860817,-0.015232189711770589,-0.1460210675925276,-0.05661124143068897,0.016408441378296768,0.039269414213976166,-0.3590998806643577,-0.18582447311750272,-0.23119380047874938,-0.13446117979675737,0.19066000414222659,-0.10010487701751117,-0.17979114091363416,0.07022987592258857,-0.05048054658283769,-0.1395987550098278,-0.37941251217153876,0.1454543943263313,-0.09375926575530316,-0.19653715022327709,-0.0020166802497702165,-0.11305596150848397,-0.19102189298531816,0.05947236239974704,-0.057135527893419906,0.2730996456795746,-0.0026112490393096865,-0.30114121757224843,0.2437961685495517,-0.19322803302470698,-0.3486176058339351,-0.34256406088341473,-0.16956480420445044,-0.002634213754570822,-0.011326426440691205,0.22191600850371476,-0.21890426447287234,-0.5365603436065017,-0.09586930337822208,-0.23151681899853255,-0.17869101564948628,-0.08678353952926002,0.017679243695919965,-0.2840685419642977,-0.005725846373470234,-0.04211379911028272,-0.023609191277719575,-0.3024614636331655,1.0,-0.0716621779274093,-0.08146678403721505,0.059942528546542286,-0.04500106581642689,0.15911806381292173,-0.16675367312700815,-0.10260560003702895,0.2612212504113656,-0.22399627929964644,0.07927699157016717,0.2818868505513714,0.14287546531535536,0.09453756606393289,0.22526676269218168,-0.23079328969462806,-0.040839647136091006,-0.016547972272596388,-0.17874929095861608,-0.19684141411259481
Thal_VA_R,0.4737442049815439,0.3890862955862914,0.4774657905247499,0.4756390029933773,0.11201325924085345,0.4454137066253198,0.29794172867534935,0.3825318690104463,0.33953959460327904,0.49403283807057385,0.5298307855621114,0.20358464604019846,0.318873552920846,0.3376906243068351,0.1421056806406611,-0.03546048131057874,0.06152347536667853,0.43944645950160066,0.32061684976214305,0.002533075869282666,-0.05913333020842913,0.37323405353083766,0.17095649939491178,0.06823197449555969,0.5453259473070117,0.15948970738732002,0.3949408437156846,0.13874194598993528,0.040468853156399996,0.4801343178916715,0.05178661455439883,0.15967442135810128,0.23818000890711935,0.29811664744173555,0.30577232122236786,0.1902578629970118,0.11788600843882947,0.3338919147408725,0.07687252082090074,0.2749100823002318,0.15522626721406882,0.37780871431046514,0.5018765204275092,0.3288987027768705,0.29387486960925685,0.24842838698958916,0.3953833846679142,0.15825780575567194,0.33255207459965447,-0.06769138480259079,-0.0716621779274093,1.0,0.06251365574885609,0.4131533099666998,0.4117950887808655,-0.0058611020122981165,0.21265422906703987,0.10568645280991866,-0.009641696407189634,0.29617302869136125,0.24406961524475979,0.07969866226974445,0.38766962403702154,0.11230322568760708,-0.013239710540852462,0.13623715666994607,0.020127257530862645,0.4344761795327994,0.10533831615247367,0.15250424367940843
Rectus_L,0.13519716273967405,-0.5760601473900351,0.21685408584253177,0.05418873593482719,-0.43755010911587694,0.26190291832696183,0.10496055891900044,0.32888765452774,-0.23909337161628552,0.03252676101663507,0.14430968961811907,-0.544615392640404,0.21289371417198014,0.17694420974986788,-0.6837766352055527,-0.19572963200872306,0.01573198960054329,0.4314595341666025,-0.3857699296125168,-0.3809217861918877,0.14534260558505657,0.0829158504218239,0.2585624771147656,0.8572200845832574,0.3196795315024935,-0.2297236508888926,-0.6432217315077648,-0.4025316472930504,0.5002455572389328,-0.10841641203931596,-0.3450886576462579,0.3025327897392807,-0.5033961075076868,0.0702868892696766,0.5386481996507874,0.13351738697379736,0.7112265214575507,0.1835674558564126,-0.35683706046040325,-0.1942907472973799,0.45024868327087814,-0.5611863126591395,-0.24329516782151736,0.06237753028794132,0.3709432057921738,-0.18339928328664246,-0.03516597445700835,0.6507521444774492,0.22042227025383865,-0.16990826597807765,-0.08146678403721505,0.06251365574885609,1.0,0.0638589470739787,0.1569442515814646,-0.031200195024437143,0.5943717849868858,-0.5839206903293568,-0.41905430893015,-0.00698856947139796,0.22553894007277409,0.053341781105302966,0.18136642654994378,-0.6523669122913756,-0.571704749055282,-0.07995720066328753,0.37840612114105204,-0.051180275515827815,0.019958989431430207,0.7154401189071549
Insula_L,0.8087628107435123,0.246973959963599,0.3935213783651316,0.8157418393995776,0.3899343945571154,0.7870068672269583,0.36574091623159416,0.39522869559139057,0.4471129635836575,0.5135261196904674,0.6600598419276028,0.3679128677492304,0.630619345517436,0.7718299940541449,0.10129124106196769,-0.06556110257800164,0.0895138221661023,0.3491630762315377,0.317909687223719,0.2979333944964026,0.06291618742458982,0.7106106392069965,0.529088838965043,0.0969466614984853,0.5038678358773049,0.47776529189486844,0.24478210890973492,0.43303345124664133,0.24306158447710507,0.4803858261000895,0.4765328579744153,0.19085646960182473,0.0027526769326836737,0.6147954605509991,0.29194130848502364,0.6057157264642995,0.052172303384930445,0.5778999543244463,-0.09000932734876203,0.2923486912233686,0.6319307102678349,0.23442848743398717,0.23516171571692296,0.4142692575197081,0.48571488349553626,0.5108172289797877,0.7912986906918843,0.31865990455614535,0.45339522380290476,-0.16991548078444774,0.059942528546542286,0.4131533099666998,0.0638589470739787,1.0,0.6695987455319083,-0.03039370370095866,0.32895654289599807,0.29582512336903,0.3627623831208151,0.1224625705692396,0.4535041192945892,0.4834483466814109,0.6662429474663164,0.21880840070402272,0.2605829241662982,0.31638558794360905,0.21394007148304525,0.7960298830380931,0.4308107563905079,0.43364819578846037
ACC_pre_R,0.5399383000266118,0.16048355228870548,0.398917993092667,0.630325106883813,0.3468218108466671,0.6169191995031428,0.21548521223333839,0.27286571398815385,0.44410459971854044,0.48812232845679304,0.7785695897152464,0.3226202609125431,0.42222322222829767,0.7305315239834929,0.12791912051317075,-0.03587583412215388,0.011111810975054422,0.4762723142859638,0.36710284731471,0.30287523925447934,0.05641222194216826,0.6343590130635407,0.3602301946956218,0.1986563287091624,0.4805099980017149,0.44459954924718054,0.23086767819236514,0.32001141435228686,0.11303170534686997,0.43000086309921254,0.3596563971641436,0.1447262904831516,0.14716877367299808,0.547711906558138,0.27610287102527264,0.44349655920337255,0.1749399156930496,0.6605194358243129,0.06696793783751916,0.42511135967798774,0.5377159487265204,0.19423223664529682,0.1272871256221233,0.5958269742883062,0.5659783764573091,0.6670374008378983,0.5924405188083331,0.17521427031414238,0.3817538980744293,-0.14013814812654168,-0.04500106581642689,0.4117950887808655,0.1569442515814646,0.6695987455319083,1.0,0.01532835910942295,0.31567762913181285,0.23114214317098036,0.29756253301208807,0.20766576399394734,0.4382788924213165,0.359305101973914,0.5977426363141194,0.199120086545729,0.23250227451970612,0.08030045890503523,0.18569063395186552,0.6199059096256452,0.35927111651443866,0.49950880063715614
Paracentral_Lobule_R,-0.11742957937541972,-0.01233061968457216,-0.06854552434032465,0.04602165881209841,-0.19395936989903273,-0.03788915642779659,-0.13959066290929367,0.0215697602457553,-0.08753643711895061,-0.17814044502871104,-0.09811730576654895,-0.004687597495157821,-0.11300379720009267,0.003868257230439612,-0.14515840992476928,0.34114087190339465,0.0735406376498193,0.06552217483832995,-0.2688872812914104,0.029895528484588003,0.10150908712976871,-0.04527107743994037,0.004651976982921587,0.023361959098428947,-0.305907545579491,0.004073494930824516,-0.12407720806771033,0.08036286192744216,0.00043318099050837933,-0.22838608856584516,0.20461285156753392,-0.2247472772283415,-0.16257252753936177,-0.11881825726740657,-0.267356394753283,-0.19306821644613492,0.15382280610968366,0.10983122123628179,0.003830080507145705,-0.24839235517438354,-0.022791978148274324,-0.25401089563017143,-0.18376183147347003,-0.001062274915617538,-0.12825566156814625,-0.1682361663222179,-0.030994967414859527,-0.14603526494931426,-0.11334950568572094,0.04428663080827873,0.15911806381292173,-0.0058611020122981165,-0.031200195024437143,-0.03039370370095866,0.01532835910942295,1.0,-0.18439717502282554,-0.1859679338772082,0.284243994691052,-0.015140258626198649,0.005652290753638729,0.19365385722034117,-0.0008286129089728336,0.07234572732217265,0.2681132014618332,-0.10721719721640996,0.2208874399852137,-0.026719301392597816,-0.0012648458777467632,-0.010998603903372225
OFCmed_L,0.42951953410937965,-0.1459116236249497,0.332756442720148,0.2889303325443691,0.12954406570039298,0.515092948717051,0.22502948389374042,0.3463906888257251,0.1434725802234956,0.4098288634543985,0.366801729870276,-0.1678756600217448,0.3681517637140873,0.4384534488092007,-0.24206790422475355,-0.3295670864008176,0.10806290261458303,0.40435320171860706,-0.01359908541888255,-0.2154543641743449,0.0757357601392289,0.43986144002781136,0.28285467352908367,0.5060958120196832,0.548671934328335,0.06118805898245438,-0.24261728632565713,-0.13206444158392688,0.46546902702928616,0.4016928378666946,-0.22044689450245455,0.3006603602426379,-0.20992048997373647,0.35648804940101453,0.6424829154022136,0.4101275073147954,0.2093165138925686,0.15195047026523353,-0.29450842849762127,0.1492678390762718,0.46098032407763284,-0.11227232491189078,0.07445942187332398,0.26354379568232406,0.41717813849222396,0.2656093743771776,0.29938632906187584,0.6467395029666851,0.4258726704253809,-0.2987397384677215,-0.16675367312700815,0.21265422906703987,0.5943717849868858,0.32895654289599807,0.31567762913181285,-0.18439717502282554,1.0,-0.05221423436061162,-0.3439869996570877,0.18410525544534614,0.31295071707128824,0.06178951460609539,0.34974492102720633,-0.46407178487355194,-0.4809652734962592,0.013199658550423278,0.07362925922474133,0.3015881155718405,0.2838176772651962,0.5293802986797075
Postcentral_R,0.2402369537959997,0.6325622525905666,-0.12927413637454685,0.14112287639625218,0.9310324744591245,0.23313168218773153,-0.05625662605198065,-0.3778124677237454,0.6336255763529615,0.2684538904110837,0.28083191695632065,0.5504101859131979,0.0613104257757505,0.39407136399222986,0.6455348769491025,-0.030822478199463977,0.1791639906530375,-0.15451697850649795,0.7271786705333965,0.3458465737610846,-0.21881719586827922,0.47545769918062697,0.035200534458599615,-0.5080723644079431,0.024082304841132548,0.3096679731539831,0.5713162387161228,0.14705608888019334,-0.17662977859175635,0.5390600498951026,0.08880145056466596,-0.3865174436763988,0.6848066727641795,0.4071592547155681,-0.132729709612062,0.2062802153640085,-0.6120138319463099,0.07672230967816895,0.4129663754016933,0.5592512314536834,-0.09941337766630051,0.7147506061695421,0.34492717336949325,0.31084713344504694,-0.05154986408082276,0.7187484701155974,0.2578667414824377,-0.342097052141427,0.009851687655424947,0.029356933825050068,-0.10260560003702895,0.10568645280991866,-0.5839206903293568,0.29582512336903,0.23114214317098036,-0.1859679338772082,-0.05221423436061162,1.0,0.2198932007855824,0.09517540590270485,0.0328503717806471,-0.18727899280332763,0.27909877507440917,0.5841527476978364,0.2903148802654197,0.36338995061512686,-0.314415398982909,0.3795036168737245,0.5148241945878805,-0.41721966780090286
Cerebellum_7b_L,0.20571316668868128,0.17532533470302838,-0.16060632543545195,0.3613056982222896,0.18985931085272162,0.16499949240480985,0.041852503472075774,-0.05969290163909549,0.13680757035409075,-0.03196303482304755,0.05305303329256804,0.44451463523528856,0.22481770430923503,0.2614955846157619,0.2605510653664555,0.31645442981073824,-0.10878036215001229,-0.10515951586858104,0.02054343337641577,0.6829957831345114,0.021406067969597816,0.15385690227236132,0.15214133235504715,-0.35715205759921614,-0.24140217924376825,0.5855624237085862,0.27174613145753085,0.6870054963078078,-0.2188574610976389,-0.05205111468911495,0.851484673397121,-0.2727841583159257,0.0359057934252985,0.04862215840909151,-0.515665178758595,0.2458086721299482,-0.13700435025067265,0.2663808699246032,0.09017357594009041,-0.041578323463721686,0.1765637295763286,0.08723915904105571,-0.06146226300363916,0.11126687201174659,-0.004246469648983597,0.23106235955595641,0.4669708779804471,-0.273992628636826,-0.07240497350914847,0.08840799017013111,0.2612212504113656,-0.009641696407189634,-0.41905430893015,0.3627623831208151,0.29756253301208807,0.284243994691052,-0.3439869996570877,0.2198932007855824,1.0,-0.10128170228854495,-0.05021512644713355,0.6612510385534163,0.1175216882518765,0.7077637107031701,0.9533338993671616,0.02712186344347242,0.10396243690543946,0.40952758566124586,0.05981880000439046,-0.06504800423620047
Thal_PuI_L,0.27245422079968956,0.3648034567601884,0.27107595584827754,0.25073812699527326,0.09370937442011672,0.3251193992041208,0.3657350700087799,0.17717814753626523,0.45975541648175666,0.4414027809892962,0.31267714156527004,0.14101612140787162,0.11712506179220995,0.10889708029534932,0.28681737346437014,-0.2109935932178394,0.2639358385814929,0.40459267393596826,0.40362087259200835,-0.09091161298681098,0.0716762174048833,0.1850996956354724,-0.08236576037636699,-0.05969540464297356,0.3682764673355807,0.0279471332569701,0.2744154378053394,-0.07638820642243366,-0.14307668400386264,0.4480228847765068,-0.10989495801034131,0.17985155655956625,0.37825158453820046,0.3157746814827347,0.14764836075866503,-0.0050890343146778785,0.029284493730501994,0.04069777311440309,0.22903126430941714,0.4062930240064688,0.09467255355894483,0.3515854359532699,0.3592224029817447,0.3928267280113855,0.12377083265925108,0.2671547988289929,0.13750834496646044,-0.054417076752414896,0.18139126907806016,0.11748709750321186,-0.22399627929964644,0.29617302869136125,-0.00698856947139796,0.1224625705692396,0.20766576399394734,-0.015140258626198649,0.18410525544534614,0.09517540590270485,-0.10128170228854495,1.0,0.3222994484725794,-0.14676036199749942,0.1649923619675509,0.014946986164618831,-0.10601002662493894,0.07824647679090506,-0.11104299079161419,0.18857731592560778,0.11872900090421475,0.09927416202525736
Thal_Re_L,0.4714063591843796,-0.028423179403839875,0.35798477167835163,0.4377764655423472,0.17618822150418326,0.4640281686869518,0.2595371511876937,0.4801756198291513,0.18282440650974965,0.552903389074899,0.4497178863787285,-0.018253630781801273,0.36847861637456913,0.37165889897347854,-0.046252696397784655,-0.13748641791524943,0.19854849256524598,0.3846554981756451,0.18767467609529934,-0.07790408507940876,0.13367275359280953,0.35008228951769377,0.2176783156470767,0.08430226087794478,0.512476079948571,0.04472139781347719,0.12971032337321722,0.02324403273427781,0.15180690121341267,0.2676412374863466,0.028903393651271377,0.1656477628555094,-0.03272387281715649,0.33995373331173767,0.2359586470366365,0.17082294448219992,0.03770396439943125,0.5214714205930252,-0.13452350275799965,0.19823869871448543,0.2994451533273732,0.08303081678382396,0.16442501953170766,0.3572951135226807,0.406732401114314,0.16511145826847864,0.31109567358223733,0.10399384869442144,0.290889540604636,-0.29579557867043954,0.07927699157016717,0.24406961524475979,0.22553894007277409,0.4535041192945892,0.4382788924213165,0.005652290753638729,0.31295071707128824,0.0328503717806471,-0.05021512644713355,0.3222994484725794,1.0,0.0800714247970009,0.6586662701638808,-0.06240728721956701,-0.15251430457490273,-0.11882809131223979,0.026607978865744033,0.3467380014715281,0.15938680318665108,0.3172939675500057
Cerebellum_Crus2_R,0.35511194762247195,-0.1699995532290361,0.14722046823862459,0.5509447538944456,-0.0804890035621471,0.3020620062103876,0.26275995591638557,0.370664297304498,-0.22734544028661172,0.09791920522804853,0.15349196499026577,0.20076470148264772,0.43087533056499944,0.27807466761172034,-0.0647073270453669,0.15030682435840304,-0.3573417703724597,0.00739046885387169,-0.3005309800216106,0.4825612446247029,0.020313076312197104,0.15203368819423452,0.33430772959383187,0.0018360998004194066,0.13773893605705864,0.5549109185805751,0.06734040008849325,0.8014456237247648,0.026480827957334988,-0.0904375876254907,0.8014801776201522,0.14530878002101041,-0.4283864561481659,-0.006388508753901748,-0.08639377479247817,0.5044721455854886,0.04904655127826705,0.41916432227252726,-0.3166887180066993,-0.20836682401392512,0.43300655574669494,-0.178541912191144,-0.046751169559252764,0.060864543965936206,0.330011721326122,-0.002859212626405031,0.6094522629322333,0.20546004211675528,0.2580064698521062,-0.17976828686162652,0.2818868505513714,0.07969866226974445,0.053341781105302966,0.4834483466814109,0.359305101973914,0.19365385722034117,0.06178951460609539,-0.18727899280332763,0.6612510385534163,-0.14676036199749942,0.0800714247970009,1.0,0.2832333904757947,0.20115490896464416,0.5408426531895575,-0.2510406729706167,0.13765720299424228,0.48804512396043337,-0.16150009477717792,0.3282569796775165
Pallidum_R,0.6896777956318536,0.022717448589761186,0.19622421619531435,0.5425292776300706,0.33052176123337257,0.7364037280495693,0.2055849166625575,0.24668812341195948,0.2835083564404246,0.507969172272934,0.4586453123201009,0.014992237146157352,0.5584723543415729,0.5603188473106724,-0.012095553223592506,-0.2069113454464412,0.03564660555260207,0.41708247878683635,0.2839190032840414,0.18298623751425802,-0.22021203187458727,0.48030697655707155,0.37898328538248355,0.047472285902347984,0.4836406188424642,0.23226327629394775,0.24946249354924607,0.18873921193484666,0.09077044644120345,0.37195708819962287,0.11501618865639983,-0.10419037877624965,0.07216983156230257,0.2986666563077269,0.2098533032415084,0.4129411471248283,0.13207625094843933,0.8313060224914253,-0.01683908607812458,0.12876555750670748,0.2918158900563401,0.19567661913217818,0.22977061376255778,0.4742501602726093,0.593988961774222,0.3445700073981735,0.4722289661850409,0.12362529712403705,0.2503772014626989,-0.3110080207319199,0.14287546531535536,0.38766962403702154,0.18136642654994378,0.6662429474663164,0.5977426363141194,-0.0008286129089728336,0.34974492102720633,0.27909877507440917,0.1175216882518765,0.1649923619675509,0.6586662701638808,0.2832333904757947,1.0,0.169031612409144,0.017736739178363572,-0.03939483314874175,-0.10448816594221708,0.5972278725940631,0.26517721647117576,0.25850441050476086
Cerebellum_7b_R,0.14316405273363908,0.44432722394350094,-0.22243012542149784,0.16356334851655494,0.43788513460963296,0.06257636518229173,0.007594362164159661,-0.295521507997719,0.30210803706731815,0.08380543901937176,0.03111186071122354,0.5697563428639484,0.06167743487925444,0.15559598618588358,0.5483041189606226,0.09510481953364745,-0.04837006326947447,-0.2131084272405099,0.4117122333830782,0.6738419276489029,-0.19610198964943906,0.10166748518572868,-0.056976022087676624,-0.5835978935328957,-0.1450059835907816,0.5284992996310027,0.6499073088550336,0.4751030873275262,-0.46435769374536146,0.19355558007924295,0.4950187781271404,-0.45237742202407133,0.4828766783486585,0.026857167202219395,-0.5187000641183985,0.0967832900482884,-0.36457835714880554,0.16916933572418746,0.43789598174764394,0.16504891115663958,-0.12901594105840583,0.5613206955841735,0.16160994240957774,0.1405788354978511,-0.03635574520096175,0.3546984846713829,0.2373543492281615,-0.5446896823719508,-0.17167215001531164,0.17593751569974067,0.09453756606393289,0.11230322568760708,-0.6523669122913756,0.21880840070402272,0.199120086545729,0.07234572732217265,-0.46407178487355194,0.5841527476978364,0.7077637107031701,0.014946986164618831,-0.06240728721956701,0.20115490896464416,0.169031612409144,1.0,0.7772464288017247,0.06390682076987876,-0.23834755049499462,0.3431197887872654,0.03125229514126197,-0.4041570413751914
Cerebellum_Crus2_L,0.10773247626933424,0.2872389313982151,-0.21675260497539328,0.2738692109265629,0.20802397628524316,0.04110640784047396,-0.0015240119253656485,-0.1601640178296666,0.16495652049993842,-0.08946944977525156,0.002750306192044018,0.5248017997717256,0.09584927718540166,0.1678210996068823,0.38507772934670625,0.34316699579876464,-0.1052093813083292,-0.19790037030324756,0.1148478808788848,0.7046880415697545,-0.012484841045818797,0.0874576482910898,0.020944324364849783,-0.4740923788046955,-0.3187547443696134,0.5702982369568609,0.3826943646011893,0.6816969969310599,-0.3385388992194377,-0.06174510502479768,0.8239022955040677,-0.3218405236395988,0.17779449106884243,-0.004077932335257603,-0.5842958594807056,0.14030599836465255,-0.21319722315242617,0.173871653898269,0.19217707160765912,0.005252025537099299,0.04783189162557827,0.19607332948820227,-0.03854447043614073,0.07583658227960072,-0.12454916071250151,0.2436852249671702,0.38789776546981347,-0.40498184457427233,-0.1716350075637336,0.1678649300674423,0.22526676269218168,-0.013239710540852462,-0.571704749055282,0.2605829241662982,0.23250227451970612,0.2681132014618332,-0.4809652734962592,0.2903148802654197,0.9533338993671616,-0.10601002662493894,-0.15251430457490273,0.5408426531895575,0.017736739178363572,0.7772464288017247,1.0,0.04756622112849475,0.014974323497477451,0.3439119393673038,0.02199718500652479,-0.19281320548255698
Heschl_R,0.1258172468519247,0.46619604725645686,0.15992005299504944,0.22736870206719173,0.3269050436367744,0.2865433992387585,0.04875199519884614,-0.04079218181202554,0.5974015230013697,0.10494805134738638,0.3837116502900696,0.21120991156017285,-0.026835112117062587,0.4012141220694614,0.18435355946399773,0.04043747725215927,0.372332492532311,0.06850261025073898,0.4088913150751222,-0.03209653143395172,0.2893078111450062,0.50303331159616,0.2826260123567198,0.09938244810804386,-0.04697197491376447,0.03186525711046464,-0.029704157536691405,-0.192684650463302,0.2797269552100621,0.3878172114114647,0.01894377322430681,0.10784066012673699,0.28994922746849827,0.5970307833755779,0.21892709431079185,0.19536109700563373,0.007053251832195255,-0.1342944553289557,0.13113487292072176,0.4164592443695903,0.2967936020218479,0.22259591400752055,0.0513767067990678,0.12061219522004371,-0.2593468045707809,0.36985299028045765,0.24992511991807617,0.1413338605503248,0.10047809544282624,0.2374988654498787,-0.23079328969462806,0.13623715666994607,-0.07995720066328753,0.31638558794360905,0.08030045890503523,-0.10721719721640996,0.013199658550423278,0.36338995061512686,0.02712186344347242,0.07824647679090506,-0.11882809131223979,-0.2510406729706167,-0.03939483314874175,0.06390682076987876,0.04756622112849475,1.0,0.39929270865069216,0.22334124033794958,0.6707995776641831,0.08528054539584966
OFClat_R,-0.04859123175745562,-0.13255804553890807,0.2258042369601671,0.21428108517820757,-0.19608541637135518,0.11405608894393114,0.014721716736697008,0.24506496474544767,-0.0206195890134334,-0.06510999652608512,0.2913145559637077,-0.0772421963851965,-0.0019443757178448239,0.3253595023337414,-0.34855625293180464,0.23082933889642696,0.18505677531120265,0.2025357456124598,-0.20574027701169337,-0.11874781473738094,0.36055633032725537,0.30568560558966684,0.34879108428284256,0.5737494650359659,-0.039005298592800476,0.051107292479269775,-0.44909201205756416,-0.11844524779460962,0.5568601368863411,-0.10814705741829327,0.16031949691028935,0.29922767341194595,-0.31504687455725844,0.276039315617471,0.25628848135436316,0.16397215645419724,0.42818302412971765,0.03501462473407898,-0.24459260298306182,-0.005014356388924846,0.5050201674142859,-0.41449182498688997,-0.28088174825688983,0.053705081559944794,0.06799737558229534,-0.0429238073910513,0.1529008818327439,0.3042999287930492,0.15732339069123422,0.09834975568950266,-0.040839647136091006,0.020127257530862645,0.37840612114105204,0.21394007148304525,0.18569063395186552,0.2208874399852137,0.07362925922474133,-0.314415398982909,0.10396243690543946,-0.11104299079161419,0.026607978865744033,0.13765720299424228,-0.10448816594221708,-0.23834755049499462,0.014974323497477451,0.39929270865069216,1.0,0.0687690002092602,0.270751375273631,0.5404777729057897
Fusiform_R,0.7646070672868371,0.37719401705835787,0.45160608665594726,0.8959610540173659,0.45956168713870704,0.7802277926736456,0.45899707718520766,0.42699301480732754,0.4474851045838246,0.6413282533879591,0.6027795990222076,0.6043225342911299,0.6326861102538004,0.7106709755221297,0.33748675524690835,-0.056665106879713815,0.03643999458252886,0.28802425629249306,0.4192709955567143,0.5115682449893133,0.001851041661218446,0.6786260419317927,0.5451485294968834,-0.006815435421952883,0.5311080522652748,0.6481124567175448,0.447204841428034,0.5383864615661567,0.1425800580659536,0.642653251539477,0.5563768850657859,0.12002621969174954,0.15156624099986468,0.5443512321475711,0.24243732350194033,0.6092344622961056,-0.05776416627877274,0.4985349575107098,-0.03534757687362416,0.36523291526087875,0.5468143207064471,0.42318441066596163,0.3091040274997434,0.443117134995075,0.4407475967197742,0.5977558718569363,0.9006754209814423,0.16531258344431068,0.4990016040293894,-0.11513402438069009,-0.016547972272596388,0.4344761795327994,-0.051180275515827815,0.7960298830380931,0.6199059096256452,-0.026719301392597816,0.3015881155718405,0.3795036168737245,0.40952758566124586,0.18857731592560778,0.3467380014715281,0.48804512396043337,0.5972278725940631,0.3431197887872654,0.3439119393673038,0.22334124033794958,0.0687690002092602,1.0,0.3430564353547632,0.3313536270452287
Frontal_Inf_Tri_L,0.24745944453954094,0.30666464561765067,0.0477481180904872,0.2839748708506564,0.6066871054187224,0.43729248988198594,-0.035277743847465244,-0.10885933491734062,0.6557575641417666,0.21149202213528456,0.5623137338637522,0.18009929370494474,0.15483295381163964,0.720339130865718,0.09055498897754322,-0.05502301197250949,0.4002367050290278,0.31269188563895306,0.3917807055479233,-0.0027300844187569786,0.22264891991873278,0.8041412189385712,0.21222546371675965,0.13317768136166225,0.03358235291226062,0.13136210707682974,-0.11116326772812353,-0.15326343847205445,0.3566768213387008,0.4493850443460634,0.004095384847986703,-0.07942597892116271,0.23051306347623302,0.7869991001585176,0.28695282544003764,0.26329433911593364,-0.06342023093412227,0.14037761106440022,0.07803650975689302,0.46826372152443724,0.362037130514213,0.13629588827474162,-0.029506834836423933,0.3558025237804022,0.00017898311540451596,0.6622639999449776,0.3327197773210957,0.1537300694298575,0.08757733679870094,0.06287379726415991,-0.17874929095861608,0.10533831615247367,0.019958989431430207,0.4308107563905079,0.35927111651443866,-0.0012648458777467632,0.2838176772651962,0.5148241945878805,0.05981880000439046,0.11872900090421475,0.15938680318665108,-0.16150009477717792,0.26517721647117576,0.03125229514126197,0.02199718500652479,0.6707995776641831,0.270751375273631,0.3430564353547632,1.0,0.16377302198887506
Temporal_Pole_Mid_R,0.34541172088086086,-0.31196463325399026,0.4365759647982305,0.4782153143757369,-0.23372561402795777,0.44457801383541756,0.265038994290791,0.5285219266927842,0.04650195334061895,0.2547873743543699,0.48475432391222073,-0.10384124453737868,0.3305017796898631,0.49814047876720674,-0.3890832557426748,-0.09589445616569646,0.016404025437436038,0.4787654869478124,-0.11189197767471441,-0.09554309589188235,0.3009828983558582,0.4045461962007723,0.43556584019205297,0.7249237142328709,0.46971643783102907,0.14378519035100287,-0.3906686320376033,0.004068156096900541,0.4820996104067237,0.08996856246739661,0.11876178424611626,0.5195498055908591,-0.36904766825586843,0.4118749829456486,0.515176165584205,0.3817346909981068,0.5914162299095403,0.29688275602349196,-0.34510686064907564,0.1229547806137284,0.8213952131893554,-0.369104973869503,-0.15620699044655656,0.2408876067330665,0.45292983349733507,0.1553422316084662,0.39516803369468195,0.615463221471641,0.3901419747351496,-0.07666529691691064,-0.19684141411259481,0.15250424367940843,0.7154401189071549,0.43364819578846037,0.49950880063715614,-0.010998603903372225,0.5293802986797075,-0.41721966780090286,-0.06504800423620047,0.09927416202525736,0.3172939675500057,0.3282569796775165,0.25850441050476086,-0.4041570413751914,-0.19281320548255698,0.08528054539584966,0.5404777729057897,0.3313536270452287,0.16377302198887506,1.0
