,OFCpost_L,OFClat_R,Vermis_10,Thal_VPL_L,Rolandic_Oper_R,Thal_MDm_R,Thal_LP_R,SN_pc_L,Frontal_Med_Orb_R,Heschl_R,Occipital_Mid_R,Vermis_3,Frontal_Med_Orb_L,Caudate_R,Temporal_Mid_R,SN_pc_R,Thal_VL_R,Frontal_Sup_2_R,Thal_PuM_R,Parietal_Inf_R,ACC_pre_L,Thal_LP_L,Insula_R,Fusiform_R,Cerebellum_4_5_L,Cerebellum_8_R,Frontal_Mid_2_R,Frontal_Mid_2_L,Supp_Motor_Area_L,Frontal_Inf_Tri_R,Cerebellum_6_R,Cerebellum_10_R,Temporal_Pole_Mid_R,Parietal_Sup_L,Olfactory_L,Temporal_Mid_L,Supp_Motor_Area_R,Parietal_Sup_R,Thal_VA_L,Cerebellum_9_L,Thal_PuI_L,Parietal_Inf_L,Raphe_D,Vermis_7,Postcentral_R,Vermis_8,Red_N_R,Postcentral_L,Raphe_M,Cingulate_Mid_L,ACC_sup_L,Calcarine_R,Hippocampus_L,Putamen_L,Temporal_Pole_Sup_L,VTA_L,Frontal_Sup_2_L,ACC_pre_R,Caudate_L,Cerebellum_7b_R,Precentral_L,ParaHippocampal_R,Cerebellum_3_L,Paracentral_Lobule_L,Cerebellum_3_R
Vermis_7,0.38221317034034197,-0.11874781473738094,0.13479849057005744,-0.048533170795307265,0.10595067323562701,-0.19440134988615668,0.04677506616828839,-0.06981148708448866,-0.2139769712433329,-0.03209653143395172,0.3215368214603063,0.03419760283736833,-0.17209215785543341,0.21042867025258624,0.5029902902343525,0.4089426005493902,-0.12835491366498314,0.07371473155138107,0.17307182377627883,0.07251176454996047,0.15450959805102937,0.046680157063777476,0.27821806710961816,0.5115682449893133,0.1603290650896785,0.683145396338518,0.09335199744630754,-0.008715051408699168,0.07227083077229138,0.16005718742206007,0.5465721964906669,0.10271290440487538,-0.09554309589188235,0.06205799128445111,-0.07349725141042611,0.332866028751539,0.15842242783701196,0.19415067498689575,0.29152426976790896,0.2443416721284116,-0.09091161298681098,-0.01824738243779494,0.22445781978094154,1.0,0.3458465737610846,0.7938289821418436,-0.1595854014116532,0.007670158506779138,-0.2614168025034621,0.06282638074305211,0.28732837874334705,0.4635611490596244,0.0809373480178986,0.22632997542116043,0.13206036207878563,0.28151841186568455,-0.14207574254121913,0.30287523925447934,0.21371041636788204,0.6738419276489029,0.06389919567129036,0.02571930979314587,-0.03797468000892801,0.1454543943263313,-0.10278992980264712
Postcentral_R,0.6037574124568837,-0.314415398982909,0.035200534458599615,-0.12838485561673366,0.10783646526664892,-0.15451697850649795,-0.27073438886987283,-0.3778124677237454,-0.6270320482951909,0.36338995061512686,0.521167313848521,0.17188974377990135,-0.6863781749837228,0.20693992487683696,0.6340526817295651,0.6455348769491025,-0.35328131039128247,0.576363745537686,0.09905303416954472,0.2795793888089685,-0.0796348148048841,0.18646828776153884,0.4371804651078385,0.3795036168737245,0.06476123186905601,0.41207865498760654,0.6640819076356683,0.4952858719527388,0.8209306726897874,0.47545769918062697,0.20606020537944503,0.008084129302481346,-0.41721966780090286,-0.030822478199463977,-0.47237837704503993,0.486435089532537,0.8139179658495896,0.02581172566037359,0.4629511951302134,0.1035913387410336,0.09517540590270485,0.48941011592967093,0.49936784914553645,0.3458465737610846,1.0,0.3096679731539831,-0.6090287356729631,0.6397947854611321,-0.17662977859175635,0.5592512314536834,0.3638683878499316,0.7545045898958617,0.004444135526449354,0.2402369537959997,-0.09941337766630051,0.07900503500690396,0.3557705778640851,0.23114214317098036,0.026156358429810348,0.5841527476978364,0.6973776120123536,0.17861454355549278,0.009851687655424947,-0.10260560003702895,-0.12927413637454685
Vermis_8,0.44122773386853825,0.051107292479269775,0.29802220341713614,0.03042963860524422,0.3386808083230772,-0.02105704213607282,0.2733145550119388,0.20511343691597883,-0.1254106853214266,0.03186525711046464,0.2848407288536183,0.25970737035163816,-0.18166186977651894,0.2661346099601602,0.59141241327044,0.3533633756103805,0.12478303820614071,0.25940094643557443,0.26146127661988716,-0.041237360793765596,0.2890416099095457,-0.028516931467394747,0.4535183849386995,0.6481124567175448,0.3944117055847973,0.8284794468622728,0.3438771772046546,0.14276000948396267,0.08849585695401882,0.42219958148511755,0.7371045179698694,0.4157478722581845,0.14378519035100287,0.01600558143747169,0.11821530632570451,0.37857995085428575,0.23191590358329195,0.10808390797847131,0.1806983710934283,0.6257117532876143,0.0279471332569701,-0.042679503246787945,0.28236186447546713,0.7938289821418436,0.3096679731539831,1.0,-0.11889444456539776,0.0038864670770975946,0.008727464212080966,0.1881618266014587,0.3537076086012948,0.43610636979696354,0.2870678174494535,0.3550242447734569,0.3593187860368977,0.06841765352211585,0.09283794113362427,0.44459954924718054,0.37941045219822866,0.5284992996310027,0.019643592451596595,0.2973786340261604,0.2596513432889154,0.05947236239974704,0.21136959840704597
Red_N_R,-0.3835253585425253,0.2913956967399451,0.2408776162160877,0.3350220420492575,0.2122916629593595,0.4379988178110495,0.34687527358073794,0.27175786313738975,0.5640241396005281,-0.24382558109916727,-0.5023739528518775,-0.12283231458324936,0.8290468862753633,0.5130116356188599,-0.2326748999810485,-0.7555492299134767,0.6199652959145405,-0.14620255751631037,0.5528217903651086,-0.3744293095714732,0.30782725958397217,-0.043611284103642595,-0.03563735410480688,0.06802744253818074,0.13558459527260858,-0.06401442929139148,-0.36115704886740224,-0.20553246685792476,-0.6881784676603567,-0.005335577344791702,0.15448874774719737,-0.14389669224463983,0.5862055924210168,-0.08230613542594575,0.5224927593736071,-0.13892268684086267,-0.6418758670567261,0.12142383955225554,0.18163962941339504,0.06631647827703853,-0.13738883859440706,-0.6602608174646609,-0.4140967757191354,-0.1595854014116532,-0.6090287356729631,-0.11889444456539776,1.0,-0.6675254047093044,0.3734338573558789,-0.5039603278831288,0.03272488999237403,-0.4118579088010858,0.3874836966961119,0.2571230318508793,0.3637774222672648,0.5266642750119416,-0.08112239649135623,0.18319125709494716,0.2097698351634167,-0.4380229705090202,-0.6813815723388926,0.07880997344855266,0.028245409902887125,0.19419611915823248,-0.004668107161778548
Postcentral_L,0.3918507807375162,-0.15236274652104786,-0.03090446111126738,-0.1150435452829891,0.16085797714622743,0.057611140679052104,-0.287664646460318,-0.24528829221907814,-0.3214419775243086,0.3964783948842924,0.37934915547875236,0.2610548467479169,-0.5579447626562319,-0.21826886959535804,0.4341859849295727,0.6261892103627229,-0.2915656753756757,0.3781221123467909,-0.21589083897980768,0.3269451130438794,0.03385903768466329,0.1783783544827298,0.27588042751220626,0.09854021825689467,0.010274940133078603,0.07138234439349328,0.4350847317709797,0.41406911561875065,0.7884027331093946,0.32565567035456594,-0.12004748409613253,0.07277521165970938,-0.23950193704731493,0.032400236163236305,-0.27206670471641653,0.5222203266605845,0.7177568119177742,-0.17831776301066057,0.05941519275964781,-0.0022229763993709965,0.3702518028578356,0.7414355145106839,0.570313809093526,0.007670158506779138,0.6397947854611321,0.0038864670770975946,-0.6675254047093044,1.0,-0.25420520420015075,0.8091332344716681,0.20083887252046811,0.6347661479615881,-0.20915722947272516,-0.009077050744205055,-0.16678935885142868,-0.26901569573856315,0.29845742966931615,0.15332860562276343,-0.0059882128678929395,0.2295660670001497,0.8840206590732319,0.23218354977961195,0.05061061758025539,-0.43041637372078856,0.11199840853820307
Raphe_M,-0.10071566511209647,0.5568601368863411,0.3653808230987315,0.12681664221054664,0.16170772366050917,0.25703827227298853,0.34874858393356173,0.3725376537064805,0.24526907859557734,0.2797269552100621,-0.38423553298569824,0.40113480909786103,0.30738434257758307,0.27807385073940066,-0.12773894198321828,-0.4265970118999423,0.4979046610439495,0.42916703741899365,0.3128146159943705,-0.4309492106668797,0.20147999495001284,-0.11730665689818312,0.22770465311145036,0.1425800580659536,0.23357033461580856,-0.021879464018509764,0.36122695569547225,0.3762836804407555,-0.06920075407131399,0.40639620517686786,0.19040568439869382,0.2499351405437889,0.4820996104067237,-0.04807279002404548,0.38266841939638774,-0.04589589858670388,0.009296919138878073,-0.19063374336070943,-0.03576913545645343,0.36547504132530456,-0.14307668400386264,-0.22201560581648846,-0.07781092064406299,-0.2614168025034621,-0.17662977859175635,0.008727464212080966,0.3734338573558789,-0.25420520420015075,1.0,-0.08811000596662921,0.12749134983283889,-0.2622511388843442,0.3881240824873424,0.1350143541504326,0.4591816842049528,-0.11050524097207716,0.5666918163128692,0.11303170534686997,0.15117559249878215,-0.46435769374536146,-0.2143850895522573,0.2997210749457818,0.4510376567382217,-0.0026112490393096865,0.3406207552020516
Cingulate_Mid_L,0.47602259972005917,-0.005014356388924846,0.11839587951995775,0.013108421417431662,0.5338867796819252,0.2260271717623868,0.10805313058339519,0.05966278621226111,-0.2137060972550836,0.4164592443695903,0.4064382589855633,0.425489927576645,-0.48128070810611345,-0.042411659328293466,0.6491619434439163,0.6026479848623533,-0.004439440988075531,0.5195970059416055,-0.025160770316140398,0.06022404223996944,0.26388969299139453,0.09308249986835929,0.42397804272899575,0.36523291526087875,0.2939886652602638,0.22108365775720965,0.6221413625610528,0.4487540309234315,0.6802681539756238,0.5849353577149433,0.20351531324605418,0.3060138256312702,0.1229547806137284,-0.05520247560230683,-0.03973656662750399,0.5826636239110963,0.7112547325127673,-0.22065049065549333,0.01876087446118332,0.2708011208736477,0.4062930240064688,0.514136034417416,0.5823480722362249,0.06282638074305211,0.5592512314536834,0.1881618266014587,-0.5039603278831288,0.8091332344716681,-0.08811000596662921,1.0,0.31701028267625175,0.6971474351006419,0.13817907423733353,0.21454115211470606,0.19178605504647644,-0.31044624499403406,0.4298848482795085,0.42511135967798774,0.2798546502282674,0.16504891115663958,0.7288554684399764,0.4721014088647204,0.2621325591972653,-0.5365603436065017,0.29799083464414255
ACC_sup_L,0.33737361453035936,0.2276043049460193,0.3522364606150073,0.2949794729976557,0.5289631388390765,0.34018441542761757,0.22020347160821183,0.04709227054092827,-0.013690372271199935,0.38101745187025204,0.051586008152574074,0.4696781702415601,0.05741025230648598,0.5696616807561987,0.5642200352887397,0.16040005287240247,0.3630990186849342,0.5516460695812468,0.5621614079476083,0.00503957781575488,0.6020508676818124,0.228812205215756,0.6917564858121295,0.559196849047387,0.3724403098645046,0.4818993073462695,0.38451896072901637,0.4787725352555919,0.2578800160658036,0.6343299477286604,0.4446212011702236,0.13075428831567054,0.2335592352528887,0.11375736318793894,0.3896465696178228,0.6501030685692698,0.24292957298536935,0.20868333524750807,0.5663980734155682,0.3376899533596226,0.12610266058138403,0.056532397909206625,0.35033459353549073,0.28732837874334705,0.3638683878499316,0.3537076086012948,0.03272488999237403,0.20083887252046811,0.12749134983283889,0.31701028267625175,1.0,0.5564576658412557,0.43554571940412945,0.5231416577537681,0.3809326881954989,0.2357142876684982,0.4173569334472693,0.6954525525657004,0.5993461442201945,0.30273745350359965,0.3475210413702347,0.3114636163366868,0.2090443341442554,0.10251402635351431,0.18682592892417796
Calcarine_R,0.6070902348633569,-0.1728000233046536,0.18775421989099295,0.12751206475276894,0.4939158517348797,0.13710148763161592,-0.0037397592106725957,-0.08235208048158528,-0.4102860094860775,0.35256599446677545,0.5108290873855736,0.3907959163054862,-0.456676380045691,0.27251159239329215,0.8662614579658602,0.7031864280704323,-0.03498016599726318,0.43698847831445603,0.299853399626655,0.20388056926009598,0.2882729095500784,0.1992257117173545,0.5935282071730822,0.6247890121105578,0.34263024618054466,0.5358896555170727,0.4877276951873262,0.3377148127634682,0.548538583188523,0.5431927935394243,0.4917570874942115,0.11918350507539542,-0.0844261613902283,0.05470330948942112,-0.13720751017984173,0.7685471691221368,0.5845256021885245,0.13318842667456493,0.492088720679805,0.23417421255373497,0.28396420144963475,0.3483343325879794,0.6582661910853455,0.4635611490596244,0.7545045898958617,0.43610636979696354,-0.4118579088010858,0.6347661479615881,-0.2622511388843442,0.6971474351006419,0.5564576658412557,1.0,0.19321965719301318,0.46192042215580437,0.13962326816821952,0.11945694673231232,0.18769204350126323,0.5048995548597396,0.35260094266832254,0.5587870550360737,0.6380517607765004,0.3312665940657219,0.14867947672014262,-0.15741097080852343,0.10669341982044085
Hippocampus_L,0.25050201714219733,0.23850983834379055,0.5834607723719856,0.5672274793918172,0.6611916011139637,0.4241394066619172,0.5341673660209051,0.5475228768301248,0.19561804666379715,0.2599362785096838,-0.15791152869356986,0.41924061159752424,0.24029854170045348,0.6540774447359761,0.44846209952023197,-0.09378354287988208,0.6202677821529653,0.3003326394457289,0.6513834171832448,-0.48635523495456495,0.47439489978376476,-0.00814726049728382,0.5934138286793708,0.6673933099609334,0.7522897123102951,0.3870206731091476,0.3089771718986723,0.19236422814824863,-0.16737709501462347,0.5429053166643653,0.563950641674483,0.32841626717988753,0.5651918380575731,-0.2005267416969423,0.37400802861078064,0.22205317797816265,-0.08535105226746309,0.01935849191237746,0.3779468328665245,0.580031116223872,0.2024041973289523,-0.2618922744597524,0.14243733458052174,0.0809373480178986,0.004444135526449354,0.2870678174494535,0.3874836966961119,-0.20915722947272516,0.3881240824873424,0.13817907423733353,0.43554571940412945,0.19321965719301318,1.0,0.733922012527402,0.6787811404163903,0.22561052856867195,0.3184964925621707,0.48560290723944693,0.6281409358022902,-0.07599515883557903,-0.18392923907319533,0.6765888584168371,0.551090114907506,0.010667322541230454,0.4760654331440984
Putamen_L,0.31751660272784066,-0.04859123175745562,0.42712026406798903,0.6326457221817877,0.6918433771092803,0.45629385645389425,0.3973218271977982,0.37766635803367127,-0.014355443202035101,0.1258172468519247,0.053279977070639216,0.28444174022292656,0.08545873373527665,0.6669304982416651,0.6582430540860066,0.14031343083306824,0.500366589233306,0.25937646388301605,0.6554629168131538,-0.19972160779679868,0.5212854748365057,0.15606735359602245,0.7396093734096101,0.7646070672868371,0.7010539494724977,0.5119784063945727,0.29081330273153316,0.12217109400709221,-0.06390257300150846,0.5384900739431957,0.5912743028232255,0.16044355863584808,0.34541172088086086,-0.22221542387086413,0.2213795998867156,0.3889530102735772,0.037169680712578194,0.20323131327750743,0.5235102383355441,0.4441883422023438,0.27245422079968956,-0.1806281552036406,0.3396796097342528,0.22632997542116043,0.2402369537959997,0.3550242447734569,0.2571230318508793,-0.009077050744205055,0.1350143541504326,0.21454115211470606,0.5231416577537681,0.46192042215580437,0.733922012527402,1.0,0.4777340852214005,0.410994784450585,0.1440058517656285,0.5399383000266118,0.7098642885497133,0.14316405273363908,-0.03977722823240781,0.6605677511336188,0.4304887881606609,0.07588685164747731,0.32915406639785
Temporal_Pole_Sup_L,0.24303394412171764,0.5050201674142859,0.47537043682179164,0.3472245750010204,0.6414330946743629,0.3059904660560211,0.6544432748302629,0.49330077236008796,0.3100324364071858,0.2967936020218479,-0.2311329592000613,0.44286973882304903,0.31671073492198537,0.41002074601914634,0.34594230505369994,-0.1555098259914049,0.6083110623354251,0.41337392870046824,0.42473031402726386,-0.32259901029162946,0.5947978329229736,-0.029067980107420524,0.4750893086185062,0.5468143207064471,0.5181150331543813,0.3784695249960655,0.3349381425545651,0.2709559336870204,-0.14721071558836923,0.5833171847655533,0.5757524787035201,0.47341862376442034,0.8213952131893554,-0.04258598341559122,0.5996961103000216,0.3852977401050465,-0.03626209012338625,0.05664930273139412,0.10529883631621093,0.6282552262349329,0.09467255355894483,-0.23097786524112932,0.027664980815538715,0.13206036207878563,-0.09941337766630051,0.3593187860368977,0.3637774222672648,-0.16678935885142868,0.4591816842049528,0.19178605504647644,0.3809326881954989,0.13962326816821952,0.6787811404163903,0.4777340852214005,1.0,-0.00653960180161345,0.41287450117984503,0.5377159487265204,0.5504730134056203,-0.12901594105840583,-0.16237541344808304,0.4957745100330118,0.44842947412037687,-0.09586930337822208,0.44571914227122994
VTA_L,-0.042680355858343254,-0.1536154838466141,0.15385045846555837,0.27721285554437974,0.02760940441681156,0.21431584031181786,-0.14128759745072145,-0.26777850434307554,0.04227805945747903,-0.19859642149108736,-0.030509325590811816,-0.31301021982687394,0.3975392803606258,0.6461549942286873,0.14192025327665972,-0.2268495547419073,0.08640365808491711,-0.061141513740600964,0.5778129185270338,-0.07690620846172613,0.12645081149581816,0.13434246095196917,0.12860997964511853,0.26868231363124434,0.02026252954642152,0.23805906229998386,-0.24230674311846753,-0.08930756984250159,-0.19651926669173755,0.02877877709111837,0.15695363988848124,-0.5048942745048873,0.014199860554915306,-0.13999759570939205,-0.013169534207285791,0.17080452383775138,-0.21407546224103827,0.3184479167187833,0.6917131809961281,-0.17000556001379363,-0.09014757554562054,-0.34363483082921387,-0.16634030722237575,0.28151841186568455,0.07900503500690396,0.06841765352211585,0.5266642750119416,-0.26901569573856315,-0.11050524097207716,-0.31044624499403406,0.2357142876684982,0.11945694673231232,0.22561052856867195,0.410994784450585,-0.00653960180161345,1.0,-0.1752387131446599,0.18243546889614595,0.12111728236819887,0.17431764317711876,-0.20898405872025208,-0.016749371224325717,-0.22061290281834606,0.261347354364843,-0.4301304651522526
Frontal_Sup_2_L,0.2196904260626368,0.3955380577117672,0.25686281146745704,0.024743020910566484,0.275189256625257,0.247586162548349,0.11934846993440514,0.0530592502574428,-0.09355912885581473,0.634609502543191,-0.08641022903881683,0.44378360909209236,-0.12385871375637465,0.22348106798451017,0.21835086343833487,-0.03522723431682118,0.1939830458194443,0.8473937604142898,0.21847566163734908,-0.2739566200651931,0.18880167060400752,-0.026657382511987567,0.44510644230309565,0.2607488147109812,0.18822177872622298,0.1227900177481432,0.777964951538438,0.9158877462108426,0.6029665707237674,0.7538775228845487,0.19402823865829386,0.25115464730198167,0.24137422749621595,-0.10293065071302862,0.18238712716813538,0.42557001345871515,0.586156806556998,-0.2322853569690963,0.17513982331508307,0.34645736079060546,0.05672061982022107,0.1755488601265617,0.16749716944442852,-0.14207574254121913,0.3557705778640851,0.09283794113362427,-0.08112239649135623,0.29845742966931615,0.5666918163128692,0.4298848482795085,0.4173569334472693,0.18769204350126323,0.3184964925621707,0.1440058517656285,0.41287450117984503,-0.1752387131446599,1.0,0.24465341110995073,0.1667866936879648,-0.15362891811054283,0.44726367524776234,0.37217197207712616,0.25178230343436037,-0.19433124748721997,0.19293593446030954
ACC_pre_R,0.4245429163740527,0.18569063395186552,0.3602301946956218,0.2549608356138179,0.7665004632834357,0.4762723142859638,0.48367943665768137,0.27286571398815385,0.20189679772758573,0.08030045890503523,0.07116180486136148,0.46092097919601965,0.0939694236936036,0.6040159977619938,0.6516606609445795,0.12791912051317075,0.5395878822398941,0.5464972818927906,0.5973534323857711,-0.09134124390197694,0.7626836163466829,0.19326345657510335,0.6233806514738248,0.6199059096256452,0.49874030877989933,0.5096778365262247,0.3922605433606369,0.22097775818226548,0.07559475596017262,0.6343590130635407,0.5567305608322956,0.29595634027096296,0.49950880063715614,-0.03587583412215388,0.512065802540636,0.5270867275854411,0.1997447698201602,0.1447364742692505,0.3516791781611909,0.47936862131243435,0.20766576399394734,-0.0759642000205539,0.3638550907433551,0.30287523925447934,0.23114214317098036,0.44459954924718054,0.18319125709494716,0.15332860562276343,0.11303170534686997,0.42511135967798774,0.6954525525657004,0.5048995548597396,0.48560290723944693,0.5399383000266118,0.5377159487265204,0.18243546889614595,0.24465341110995073,1.0,0.6594466728573258,0.199120086545729,0.1365054839364505,0.49446765498166506,0.3817538980744293,-0.04500106581642689,0.398917993092667
Caudate_L,0.22832529797009488,0.19696882566350318,0.40066159242584093,0.53707213700671,0.7271584015439758,0.39751969581307295,0.6001175240646008,0.5865569963950117,0.16954193504874437,0.1070161313641758,-0.022483961392541493,0.3839743408185198,0.16605132508999393,0.5507908727264976,0.5684758932981598,0.0963938552247941,0.6218736852701031,0.2513272977618388,0.46910702942593596,-0.20306923686676645,0.7131899004771377,0.24244932606409217,0.6855381850158773,0.7081096004818936,0.7258215049324497,0.48471722652006793,0.24422139427310852,0.08348138625658472,-0.14757170678128098,0.5436252936040911,0.5575449880003125,0.3064428504864961,0.4777968186928364,-0.04943311643381686,0.5606745966587815,0.3105550511192243,-0.08861418784527406,0.12710682855417332,0.32798244813942756,0.48947410628734916,0.2658551123590622,-0.11910798364249144,0.2883632616191741,0.21371041636788204,0.026156358429810348,0.37941045219822866,0.2097698351634167,-0.0059882128678929395,0.15117559249878215,0.2798546502282674,0.5993461442201945,0.35260094266832254,0.6281409358022902,0.7098642885497133,0.5504730134056203,0.12111728236819887,0.1667866936879648,0.6594466728573258,1.0,0.09942874829882001,-0.018576333925300087,0.6380591828957536,0.43223400322725725,0.10802022552527968,0.5642173619832519
Cerebellum_7b_R,0.4486985828033179,-0.23834755049499462,-0.056976022087676624,-0.10506941816891967,-0.03428916386002952,-0.2131084272405099,-0.18597014583921162,-0.295521507997719,-0.28161773370585014,0.06390682076987876,0.532436959801875,0.05421388237049706,-0.34489842266255966,0.11557919652405856,0.5258766946016582,0.5483041189606226,-0.2667316522074002,0.07086271297438876,0.0580557598289056,0.3580361609793584,0.03336474372873073,0.21426179370259127,0.20246344891154694,0.3431197887872654,0.05493883907657928,0.660782174019541,0.12470669187382181,0.009513394126561076,0.2886589404998895,0.10166748518572868,0.26446283588868896,-0.10014384497650934,-0.4041570413751914,0.09510481953364745,-0.27350898488394715,0.363719844584152,0.24879490945647018,0.23451195971890237,0.35569740062185823,0.03708178487916226,0.014946986164618831,0.24415191014783127,0.3082169076262957,0.6738419276489029,0.5841527476978364,0.5284992996310027,-0.4380229705090202,0.2295660670001497,-0.46435769374536146,0.16504891115663958,0.30273745350359965,0.5587870550360737,-0.07599515883557903,0.14316405273363908,-0.12901594105840583,0.17431764317711876,-0.15362891811054283,0.199120086545729,0.09942874829882001,1.0,0.3073951685204546,-0.09840188003246757,-0.17167215001531164,0.09453756606393289,-0.22243012542149784
Precentral_L,0.41653879925882303,-0.07037733867827414,-0.06691767509642034,-0.1528329512749407,0.07882519531580913,0.019405395490362663,-0.32909605523543234,-0.3745699370424495,-0.4307739015791053,0.545491684558503,0.31250018359038567,0.24825436218499078,-0.564237141028531,-0.13555861392432506,0.4000080083251674,0.5923856045724666,-0.32310930812066735,0.4891277681652433,-0.11257625572593696,0.28028929748505,0.02503216808570884,0.18006158794934493,0.3503867392097015,0.0864161890158317,-0.07674947883060627,0.06398072034775747,0.4793569181031291,0.6273374512606127,0.8847364385115488,0.3821591604090182,-0.10263597686355581,0.001372148292666944,-0.3135460596913971,0.06549540484224152,-0.2710093726159815,0.6126047007313045,0.7589110345336537,-0.1551626132700283,0.233137021155729,-0.08233062054551968,0.318192920278922,0.6992909020120861,0.5202145826290304,0.06389919567129036,0.6973776120123536,0.019643592451596595,-0.6813815723388926,0.8840206590732319,-0.2143850895522573,0.7288554684399764,0.3475210413702347,0.6380517607765004,-0.18392923907319533,-0.03977722823240781,-0.16237541344808304,-0.20898405872025208,0.44726367524776234,0.1365054839364505,-0.018576333925300087,0.3073951685204546,1.0,0.10796401912565996,-0.12077460669800119,-0.3109303673022513,-0.05522077759470989
ParaHippocampal_R,0.3143921588964753,0.07951814389906894,0.5176507004998137,0.45911812030721777,0.6925475068329054,0.46087831662894996,0.33132710090947753,0.6373533023122866,0.09319097359512322,0.24615993594462304,0.00422730649449299,0.48482671312610726,-0.052517644800920964,0.4150662278297588,0.5782228165528949,0.1787636033108775,0.4789118598237612,0.4018335370491558,0.3567879891491127,-0.2758727816920847,0.4605794296864427,0.0740241748431868,0.6304539501029343,0.681612151577365,0.8348223426178439,0.41066663124608,0.4699671845260438,0.2441112264965075,0.11804598052359463,0.6212386265649156,0.45497702265499324,0.47300029387568127,0.444058255740343,-0.28236195751186993,0.28990935867255424,0.29219800373720184,0.19937857628044892,-0.09244654332785786,0.20162996637122257,0.6833921433353501,0.3907491049756523,0.07192964428273632,0.45326961411171734,0.02571930979314587,0.17861454355549278,0.2973786340261604,0.07880997344855266,0.23218354977961195,0.2997210749457818,0.4721014088647204,0.3114636163366868,0.3312665940657219,0.6765888584168371,0.6605677511336188,0.4957745100330118,-0.016749371224325717,0.37217197207712616,0.49446765498166506,0.6380591828957536,-0.09840188003246757,0.10796401912565996,1.0,0.6464389314718424,-0.21604671860156346,0.7083380060786268
Cerebellum_3_L,0.23616232243562285,0.15732339069123422,0.4632635813367001,0.3361231135765495,0.4974043903711462,0.2733874002899283,0.4210045310729669,0.6625588323838739,0.08687378859106254,0.10047809544282624,0.03257308667362176,0.6993943005672153,-0.07457351923219675,0.18872037238553546,0.33048043508322555,0.16137158071713067,0.41580962098070506,0.3096858979127318,0.1975860041105966,-0.3117407259692359,0.3662526511097197,-0.05122192181355397,0.47126031741242663,0.4990016040293894,0.7227634391135777,0.3016641690246831,0.4283000514382826,0.06343539250474607,-0.03638166723049543,0.386989575763322,0.45957992999600594,0.5699258753880635,0.3901419747351496,-0.10999560642655243,0.283051076620549,0.04177593159377117,0.12702270278066716,-0.14297660080182034,-0.10298810631036955,0.6299447402434138,0.18139126907806016,-0.059775614451653435,0.32252850188394105,-0.03797468000892801,0.009851687655424947,0.2596513432889154,0.028245409902887125,0.05061061758025539,0.4510376567382217,0.2621325591972653,0.2090443341442554,0.14867947672014262,0.551090114907506,0.4304887881606609,0.44842947412037687,-0.22061290281834606,0.25178230343436037,0.3817538980744293,0.43223400322725725,-0.17167215001531164,-0.12077460669800119,0.6464389314718424,1.0,-0.023609191277719575,0.8023874997069441
Paracentral_Lobule_L,-0.06010234134990811,-0.040839647136091006,-0.0020166802497702165,0.18250775680436787,-0.19656327000172155,-0.1395987550098278,0.0027918636140772026,0.039269414213976166,-0.007661761437300439,-0.23079328969462806,-0.08874125675161192,-0.08137273576017422,0.13118680613643524,0.21275411361811125,-0.1649706963161673,-0.17979114091363416,0.05559221084953298,-0.1610979607752061,0.1909608836942845,-0.06713831197730402,-0.04917220833932106,-0.01331119687802263,-0.0007465476539387315,-0.016547972272596388,-0.011438072794333747,0.09741200496975795,-0.19768677650532968,-0.1941433170673342,-0.29521425849136634,-0.19653715022327709,0.1090356081189451,-0.09023011544279853,-0.19684141411259481,0.07022987592258857,0.04867774066391153,-0.2636574931981354,-0.31968816435749603,0.19991938339276774,0.23972830716158644,-0.06269006033405751,-0.22399627929964644,-0.31065231104056007,-0.16995674574103806,0.1454543943263313,-0.10260560003702895,0.05947236239974704,0.19419611915823248,-0.43041637372078856,-0.0026112490393096865,-0.5365603436065017,0.10251402635351431,-0.15741097080852343,0.010667322541230454,0.07588685164747731,-0.09586930337822208,0.261347354364843,-0.19433124748721997,-0.04500106581642689,0.10802022552527968,0.09453756606393289,-0.3109303673022513,-0.21604671860156346,-0.023609191277719575,1.0,-0.08820059676860817
Cerebellum_3_R,0.1605141568789186,0.2258042369601671,0.4229610929146543,0.30465792360819594,0.572239026735721,0.3066234132024376,0.5009201016747094,0.79930748033645,0.18550219532704473,0.15992005299504944,-0.0692830463325815,0.6707205116479342,-0.03159671607824099,0.07493792973818526,0.31621299325629565,0.126536374057255,0.5276030909516746,0.22576823715684752,0.12038779057695902,-0.23914511920953008,0.46512637689504743,-0.017129639757890804,0.44667799063873376,0.45160608665594726,0.7394940010175829,0.21324002509844586,0.315113337938532,0.018863493831543624,-0.12214253874448741,0.3696714617744786,0.3836320431744814,0.6401298366934812,0.4365759647982305,-0.01820218896289412,0.45058939957170807,0.01733387998903046,-0.0139489816915601,-0.1753889192397233,-0.20547299732716146,0.6313307442859806,0.27107595584827754,0.029984322156985207,0.36862303816880887,-0.10278992980264712,-0.12927413637454685,0.21136959840704597,-0.004668107161778548,0.11199840853820307,0.3406207552020516,0.29799083464414255,0.18682592892417796,0.10669341982044085,0.4760654331440984,0.32915406639785,0.44571914227122994,-0.4301304651522526,0.19293593446030954,0.398917993092667,0.5642173619832519,-0.22243012542149784,-0.05522077759470989,0.7083380060786268,0.8023874997069441,-0.08820059676860817,1.0
