,Temporal_Sup_R,Cerebellum_4_5_L,Angular_L,Frontal_Inf_Orb_2_L,Vermis_10,Frontal_Sup_Medial_R,OFClat_R,Thal_LGN_L,Frontal_Inf_Oper_R,Cerebellum_9_L,Occipital_Sup_L,Cerebellum_Crus1_R,Thal_MDl_L,Precentral_R,Pallidum_R,Cerebellum_7b_R,Paracentral_Lobule_L,OFClat_L,Pallidum_L,Temporal_Pole_Mid_R,Thal_IL_L,N_Acc_L,Thal_VA_L,Occipital_Mid_L,Occipital_Mid_R,Temporal_Pole_Sup_R,Supp_Motor_Area_R,Frontal_Med_Orb_L,Parietal_Inf_R,Thal_PuI_R,SN_pc_R,Thal_LP_L,Parietal_Sup_L,ParaHippocampal_L,Olfactory_L,Frontal_Inf_Orb_2_R,Thal_AV_L,Rectus_L,Frontal_Inf_Tri_R,Cerebellum_Crus2_L,Rolandic_Oper_L,Rolandic_Oper_R,Caudate_L,Frontal_Sup_2_L,Cerebellum_10_L,Vermis_7,Calcarine_L,Amygdala_L,Insula_L,Occipital_Inf_R,Thal_PuA_L,Temporal_Inf_R,Calcarine_R,ParaHippocampal_R,Thal_PuL_L,Thal_VPL_L,Putamen_L,Insula_R,Thal_IL_R,Heschl_L
Vermis_7,0.3208155093275576,0.1603290650896785,0.0814271919479018,-0.015762363558390762,0.13479849057005744,0.038852611423727125,-0.11874781473738094,0.10034174941954052,0.22152245561138764,0.2443416721284116,0.16714188578724895,0.631938585628745,0.06786871463988955,0.2867398346621875,0.18298623751425802,0.6738419276489029,0.1454543943263313,-0.18131750825171866,0.23998355629040366,-0.09554309589188235,0.3795505483109959,-0.21227418062411393,0.29152426976790896,0.2798285877856303,0.3215368214603063,0.32306896530973556,0.15842242783701196,-0.17209215785543341,0.07251176454996047,-0.2576086645013713,0.4089426005493902,0.046680157063777476,0.06205799128445111,0.15852234224517686,-0.07349725141042611,0.25844245217940726,0.19762671231523135,-0.3809217861918877,0.16005718742206007,0.7046880415697545,0.20325915805594927,0.10595067323562701,0.21371041636788204,-0.14207574254121913,0.07873454368256232,1.0,0.44228495770776866,-0.312208444085623,0.2979333944964026,0.509482425315075,0.08482839521086608,0.44599025968796613,0.4635611490596244,0.02571930979314587,-0.13853281953175947,-0.048533170795307265,0.22632997542116043,0.27821806710961816,-0.12252787807320928,0.34589308797965873
Calcarine_L,0.7122865147150094,0.3768276093678476,0.22607916497987263,0.15658507434455948,0.07347230261254796,0.1810348614215369,-0.12615888234744474,0.30664812193864066,0.3365354435768188,0.32394107994644106,0.29433072629690454,0.4583499925754131,0.4373284430793661,0.537180694479207,0.07317579408837697,0.4309044023990237,-0.2891174689383321,-0.335177718452495,0.09384032153761059,-0.033955517508753294,0.13404040134345485,-0.12895926797610857,0.0322638675167789,0.7578945350964753,0.5500167284772213,0.5527993361038862,0.5550397162678271,-0.5573339625908849,0.06001865048988113,0.21581395405008957,0.7691965866474962,0.035739959801317854,0.003057139046610828,0.6036554412972148,-0.09326203839101961,0.4861393658506411,0.09688653022417545,-0.4919374463458629,0.4398807450065763,0.3908860253590453,0.29527894546524047,0.5020178811662763,0.3504839336191899,0.12791675709273692,0.49550102230730053,0.44228495770776866,1.0,-0.22082733975048044,0.3834386977110597,0.8146639868830783,0.354819715899289,0.640043491473867,0.8006829436096198,0.3660689225128039,0.04297809923475826,0.020625233514282592,0.31642413837480143,0.48064929985920357,0.49880132108741576,-0.014586491786851999
Amygdala_L,0.09566717995588168,0.33420943670570563,-0.303846114482103,0.5508954619698555,0.3183942011875913,0.3404627070983437,0.3042999287930492,0.2717521566749734,0.3310863241096734,0.4739593124988177,-0.5367480471116213,-0.0190321276398303,-0.10921946953691468,-0.16931303878996348,0.12362529712403705,-0.5446896823719508,-0.04211379911028272,0.6264447944070719,0.37050829454880757,0.615463221471641,-0.4300480933542383,0.6031291035861764,-0.14422933416881994,-0.45104465664118093,-0.4436924183401738,0.08479164211050425,-0.19090304091766425,0.3742485928382309,-0.3845800641656376,0.5032829852405486,-0.4906083134923997,-0.16066437257346086,-0.20128033136192167,0.11159467923183036,0.4524588038494807,0.11712909920813656,-0.22335518601006296,0.6507521444774492,0.271728222435364,-0.40498184457427233,0.20922223953703797,0.38415251285773755,0.1931034211990894,0.308385607926282,0.31242800189120556,-0.312208444085623,-0.22082733975048044,1.0,0.31865990455614535,-0.2512031537129604,-0.19101512270722942,0.2071731164347411,-0.28714288724528353,0.3997425832127804,-0.061703943351362145,0.2373538610904289,0.30779546271011676,0.19096162236820774,0.17463964333970544,0.1839540594953512
Insula_L,0.7752465514611901,0.6730697650395362,-0.16991548078444774,0.5815517772665146,0.529088838965043,0.49341897918365446,0.21394007148304525,0.36574091623159416,0.7718299940541449,0.6301027654075585,-0.09000932734876203,0.43303345124664133,0.23516171571692296,0.3899343945571154,0.6662429474663164,0.21880840070402272,0.059942528546542286,0.23335907471350045,0.630619345517436,0.43364819578846037,0.25797951305731365,0.40062626354467,0.4872494356575408,0.06588759190953504,0.08299303750306534,0.6666561432880583,0.10895540014051344,0.06982812542545601,-0.2773858950218246,0.19085646960182473,0.10129124106196769,0.09084668671505725,-0.06556110257800164,0.4803858261000895,0.3581155435568398,0.5886339487517918,0.2140402205371521,0.0638589470739787,0.7106106392069965,0.2605829241662982,0.7694047991358214,0.7593641252126833,0.7127428524586985,0.33992982938623884,0.279197371004198,0.2979333944964026,0.3834386977110597,0.31865990455614535,1.0,0.3679128677492304,0.2661532991783336,0.7336058592564869,0.4964245556811461,0.6062277104913121,0.0895138221661023,0.4667463775498289,0.8087628107435123,0.7899211277334255,0.20908301040571214,0.6109925898664776
Occipital_Inf_R,0.5797018938065753,0.34005792342405394,0.10076098234913868,0.1262433373944981,0.12846339916884789,0.2891528430022104,-0.0772421963851965,0.274057405795391,0.38249107248487046,0.3111226254921407,0.22131879328461057,0.5581779574064338,0.2690183961940378,0.5832897506288847,0.014992237146157352,0.5697563428639484,-0.13446117979675737,-0.31661820230432675,0.0781361268300168,-0.10384124453737868,0.040056807005324865,-0.16967773502999822,0.027707115469985992,0.6419375172513977,0.5974241105398614,0.5024622777685751,0.5413586150299837,-0.5603181857251054,0.09417256464570974,0.11364191847512162,0.7273339937640745,-0.017272176789608355,0.18579041757872994,0.4730981183035956,-0.13508812342684118,0.500016032016518,-0.017879992047816085,-0.544615392640404,0.4231372342625446,0.5248017997717256,0.2622597342940481,0.31513485787489265,0.2941681117679306,0.1481889751582697,0.5055679600639897,0.509482425315075,0.8146639868830783,-0.2512031537129604,0.3679128677492304,1.0,0.2499245596770955,0.6513824603048363,0.6911892802735068,0.21994149123599072,0.0487293455581586,-0.057865396011006175,0.23809457207747578,0.4189551208615906,0.4405654963679738,-0.04221988122822821
Thal_PuA_L,0.3261909089685598,0.36465032234143896,0.15045709231809104,0.06586971808959217,0.14502280760871444,0.0004904341908541134,-0.09867508511457952,0.2675397013632957,0.13303181877566725,0.07446769376273224,0.29844523558328784,0.0017331987631035094,0.4320132162704392,0.19044597203077976,0.19880776969215658,0.14933835187999073,0.002718908668285312,-0.20032407651239367,0.18865981176238283,-0.08993445521236533,0.3038775583599725,0.010825011112316528,0.2983790721176544,0.4061558326494523,0.06918001071802861,0.306989081416853,0.14972768654421933,-0.18329805527223664,0.13279749965428286,-0.06437811315093753,0.3892749046381144,0.20426353171399134,0.067479579626933,0.4884489789797904,0.005043251499232766,0.2693707669394906,0.34526968859659785,-0.1485582543122031,0.22484054799808062,0.11751915633853553,0.25438822728735505,0.29520594648815784,0.42425800139503883,0.05253592518609475,0.04213970945203289,0.08482839521086608,0.354819715899289,-0.19101512270722942,0.2661532991783336,0.2499245596770955,1.0,0.2608361826148953,0.47198485773618065,0.3443644239112546,0.3368817092397179,0.5105101152218378,0.3978738477944432,0.46447804041502616,0.1983071176665178,0.06141068219314416
Temporal_Inf_R,0.7042763214184334,0.7403001118720519,-0.13134233762285433,0.48834533561594357,0.43062842799710993,0.39125207303586135,0.10149704128801583,0.455113993800873,0.6768164466172355,0.6555125111779748,-0.0475417051065777,0.6225264501956662,0.3076066037087504,0.3484646133866239,0.4761904204898324,0.29563501131685177,-0.06563432696180707,0.0564213257414038,0.49040270411178083,0.4330440981970001,0.1212138950124414,0.2839081921630138,0.1770740704049932,0.32001286103785714,0.2982354838876448,0.6216971912032327,0.182893370608253,-0.07040090812621583,-0.15404585366996185,0.33192773769820944,0.3341863103014806,0.03473392693707732,0.006525456400546726,0.555925737202315,0.3126587205635401,0.46889167647607183,0.12522519623619469,-0.01585937423321035,0.6189724156998101,0.3419003021898092,0.47782426727582167,0.7717934143311052,0.6882748751294786,0.12827754386530912,0.45628942574771647,0.44599025968796613,0.640043491473867,0.2071731164347411,0.7336058592564869,0.6513824603048363,0.2608361826148953,1.0,0.5751007343466821,0.6303648912562908,-0.10123152711185668,0.33730257654465795,0.659303727525025,0.6460092553985087,0.397038841674182,0.4254736300008859
Calcarine_R,0.7583113191576693,0.34263024618054466,0.1393086974626458,0.1779418742670865,0.18775421989099295,0.2829158765347466,-0.1728000233046536,0.14416739528061526,0.507485021962751,0.23417421255373497,0.45054208389582595,0.34007434851895474,0.4017242917715623,0.713593477674178,0.36695660876483027,0.5587870550360737,-0.15741097080852343,-0.24056972161390344,0.17868097485024254,-0.0844261613902283,0.4767705139700244,-0.15154308077848283,0.492088720679805,0.7373307647738733,0.5108290873855736,0.6525643967329972,0.5845256021885245,-0.456676380045691,0.20388056926009598,-0.18599939708350946,0.7031864280704323,0.1992257117173545,0.05470330948942112,0.6213353886850077,-0.13720751017984173,0.5391724080372812,0.42618241674199914,-0.46036739469363347,0.5431927935394243,0.5007579889411374,0.5279973015492571,0.4939158517348797,0.35260094266832254,0.18769204350126323,0.1905914349362691,0.4635611490596244,0.8006829436096198,-0.28714288724528353,0.4964245556811461,0.6911892802735068,0.47198485773618065,0.5751007343466821,1.0,0.3312665940657219,0.21732741903410296,0.12751206475276894,0.46192042215580437,0.5935282071730822,0.2010825738290744,0.14722893725013544
ParaHippocampal_R,0.5880542071476822,0.8348223426178439,-0.19196992369017765,0.4916768150357332,0.5176507004998137,0.44535760139970065,0.07951814389906894,0.4537894189594101,0.5550941584323268,0.6833921433353501,-0.09381841274961927,0.07730040600766107,0.42176665364034227,0.2988309719384979,0.5540547937841214,-0.09840188003246757,-0.21604671860156346,0.10590650041388948,0.4956505096545505,0.444058255740343,0.10706881203365716,0.3476544187718793,0.20162996637122257,0.1493044234843817,0.00422730649449299,0.5252104612366845,0.19937857628044892,-0.052517644800920964,-0.2758727816920847,0.39600605710161346,0.1787636033108775,0.0740241748431868,-0.28236195751186993,0.8225377573321606,0.28990935867255424,0.4620452302422256,0.2434673437568645,0.28398892369699424,0.6212386265649156,-0.2678275738920532,0.3631733368007147,0.6925475068329054,0.6380591828957536,0.37217197207712616,0.3691742237366387,0.02571930979314587,0.3660689225128039,0.3997425832127804,0.6062277104913121,0.21994149123599072,0.3443644239112546,0.6303648912562908,0.3312665940657219,1.0,0.16132538231909413,0.45911812030721777,0.6605677511336188,0.6304539501029343,0.45881396658324425,0.10892198740278584
Thal_PuL_L,0.1186035140305173,0.06836733905700274,0.09402210347870092,0.1178298442811257,0.060384114727973365,0.1960940625123722,0.18505677531120265,0.04053619182035128,0.15316628636844754,-0.027838113534229325,0.2360647063879381,-0.33099840386506696,0.04098743689245616,0.19018597451426608,0.03564660555260207,-0.04837006326947447,-0.05048054658283769,0.08147829869546923,-0.04821110054677831,0.016404025437436038,0.0873322354200362,0.1252649437464341,0.230227858763006,0.16771117348181702,-0.0536891232251892,0.17995539454105428,0.1880942379067632,-0.04306427860444081,0.08272552743321433,-0.0754975197326422,0.11878075308705535,0.15838738884411233,0.03919332744361862,0.25835543893513413,0.044918732237391,0.21615621594274598,0.14406987818512035,0.01573198960054329,0.24946036603661562,-0.1052093813083292,0.27438179339378393,0.04378394411838614,0.15300313120897602,0.33549826450746983,-0.012856827609094538,-0.13853281953175947,0.04297809923475826,-0.061703943351362145,0.0895138221661023,0.0487293455581586,0.3368817092397179,-0.10123152711185668,0.21732741903410296,0.16132538231909413,1.0,0.1938489866317309,0.08295734889600401,0.21437358413270502,0.06035899737230005,-0.1269403313449025
Thal_VPL_L,0.2578616242102035,0.5571996004130532,-0.08658274462632955,0.21530007410238505,0.28803524954063153,0.034259628577719844,0.08731018018075394,0.5359454894813735,0.25941447091444253,0.2595250439401017,-0.053299520339802085,0.03010082037180769,0.2728240351429357,-0.10951785951616891,0.4668188484135031,-0.10506941816891967,0.18250775680436787,0.1690253531996239,0.5253036252992557,0.30006946985451294,0.2173347547678058,0.35501197805577434,0.32886882408945606,-0.08657190890958064,-0.18081021517036971,0.20714536552063798,-0.28175242408176054,0.32920398409573426,-0.1809594264257278,0.18971186379594937,-0.060477698565324256,0.08429381348988763,-0.17227810593604273,0.3065225752488848,0.31369560949597614,0.03370840767466903,0.3018174204387674,0.3024599721335749,0.21858053120999502,-0.09976495869716312,0.2970967674034554,0.44084327349167285,0.53707213700671,0.024743020910566484,0.047715610126784755,-0.048533170795307265,0.020625233514282592,0.2373538610904289,0.4667463775498289,-0.057865396011006175,0.5105101152218378,0.33730257654465795,0.12751206475276894,0.45911812030721777,0.1938489866317309,1.0,0.6326457221817877,0.3927182372479981,0.0029507437771879286,0.3860626440667936
Putamen_L,0.6386447952286524,0.7010539494724977,-0.16626158141587716,0.40853620498009857,0.42712026406798903,0.27661298039027116,-0.04859123175745562,0.4908750763186361,0.5967052574486308,0.4441883422023438,-0.05241140988556085,0.30358523290623773,0.36628790773661013,0.2897529938935437,0.6896777956318536,0.14316405273363908,0.07588685164747731,0.10709267452506968,0.7863254447526886,0.34541172088086086,0.4255930471773965,0.2798683555749265,0.5235102383355441,0.056654272842601765,0.053279977070639216,0.4803315266930249,0.037169680712578194,0.08545873373527665,-0.19972160779679868,0.09507749315684687,0.14031343083306824,0.15606735359602245,-0.22221542387086413,0.551431201309416,0.2213795998867156,0.3949302949675482,0.428562852575816,0.13519716273967405,0.5384900739431957,0.10773247626933424,0.5185816343998829,0.6918433771092803,0.7098642885497133,0.1440058517656285,0.11170782423535747,0.22632997542116043,0.31642413837480143,0.30779546271011676,0.8087628107435123,0.23809457207747578,0.3978738477944432,0.659303727525025,0.46192042215580437,0.6605677511336188,0.08295734889600401,0.6326457221817877,1.0,0.7396093734096101,0.05756318108561908,0.529593362842585
Insula_R,0.781520160212856,0.6269278125036446,-0.12970533072295445,0.5356508851731275,0.41945413041303736,0.5272171674275506,0.1309793972790596,0.36482276337055203,0.6936370697450831,0.5287928133759304,-0.010711731600669409,0.31039752118312147,0.3588277816195764,0.4959301934635648,0.48997789514584483,0.20246344891154694,-0.0007465476539387315,0.1000776742998528,0.5715575294009261,0.23427881205431877,0.25796206835484925,0.32637117489319767,0.4814343472888651,0.2570030332715824,0.01742140518243494,0.6608371891940531,0.3593201053230527,-0.16683863823632245,-0.19329694049381477,0.1349792653865486,0.305267960817171,0.17046804183935094,-0.022897454998602417,0.669691875730796,0.28696246404188247,0.7449222464202275,0.2823638133966531,-0.1052151982892227,0.732749852393467,0.23814482688447142,0.7290349796917484,0.6780541854351065,0.6855381850158773,0.44510644230309565,0.3086262156415517,0.27821806710961816,0.48064929985920357,0.19096162236820774,0.7899211277334255,0.4189551208615906,0.46447804041502616,0.6460092553985087,0.5935282071730822,0.6304539501029343,0.21437358413270502,0.3927182372479981,0.7396093734096101,1.0,0.3270121294732422,0.4191547563352808
Thal_IL_R,0.4249016453359191,0.3785110782817259,-0.07008793382688706,0.3798187260973977,0.07962098797308292,0.33625236437732525,0.17351264738809447,0.3128519765360913,0.2526701461049552,0.46308922142283,-0.06647682445865716,0.12936058141146412,0.26886879745388664,0.268224463431119,-0.07713964992643763,-0.047896355442255394,-0.25935002181700373,-0.14895883008033892,-0.09231114198858768,0.16813977258847593,-0.4210817694309485,0.2012710962234255,-0.3804645859466565,0.3336122039600097,0.13713157196803036,0.3941447911602006,0.3704985178517924,-0.4148114682997824,-0.1381781353458042,0.6493956653027108,0.3710406041726261,-0.06373978078204943,0.011029344011417962,0.4617738752390815,0.16126518747974894,0.45344946825091015,-0.2843375598946478,-0.08622770742377,0.39600613659283657,-0.15434497631241967,0.1644009723554633,0.42152641436848054,0.2500900777968444,0.32516216544530496,0.6922921899027891,-0.12252787807320928,0.49880132108741576,0.17463964333970544,0.20908301040571214,0.4405654963679738,0.1983071176665178,0.397038841674182,0.2010825738290744,0.45881396658324425,0.06035899737230005,0.0029507437771879286,0.05756318108561908,0.3270121294732422,1.0,-0.29566955872973494
Heschl_L,0.3534009145157869,0.3441531139470227,-0.1879291389406714,0.28810714396162873,0.25371135601548234,0.09270230183734797,0.14361264372634264,0.16316037530330949,0.39475215298419813,0.2430307635133494,-0.18474781162200243,0.47212290827466075,-0.10196691803769278,-0.0871826461636668,0.5420567219890247,0.17799902001872575,0.3335329836817682,0.26878938436625477,0.5390175060583744,0.3366006217875321,0.3203604554832196,0.36053413556558656,0.5042879872191622,-0.2876735943240942,-0.1919913074461884,0.2293779560776054,-0.35741512088847704,0.41340034047090457,-0.1680365582704553,-0.06619396489486373,-0.2570715965941379,0.08598481091106207,0.03919144405510222,-0.10091059649029488,0.4261448922046642,0.128751834108095,0.1741550698890192,0.10990930561764813,0.23333195955104702,0.4143856478473004,0.5920526108678793,0.4467632951389312,0.520756373599705,-0.07653256304429151,-0.05899909403598646,0.34589308797965873,-0.014586491786851999,0.1839540594953512,0.6109925898664776,-0.04221988122822821,0.06141068219314416,0.4254736300008859,0.14722893725013544,0.10892198740278584,-0.1269403313449025,0.3860626440667936,0.529593362842585,0.4191547563352808,-0.29566955872973494,1.0
