,Hippocampus_R,Thal_LP_R,Putamen_L,Thal_PuA_R,Thal_VL_R,SupraMarginal_R,Thal_LGN_R,Vermis_9,Frontal_Med_Orb_L,ACC_pre_L,Thal_IL_L,Lingual_L,Cingulate_Post_R,Occipital_Inf_L,Precentral_L,Frontal_Sup_Medial_R,Temporal_Inf_L,Thal_MGN_R,Thal_LGN_L,Frontal_Inf_Tri_R,Olfactory_R,Cingulate_Mid_R,Occipital_Inf_R,Thal_PuM_R,Thal_VA_L,OFCant_R,Thal_AV_L,SupraMarginal_L,Cerebellum_Crus1_R,Raphe_M,ParaHippocampal_L,Angular_L,Frontal_Inf_Orb_2_R,Heschl_L,Thal_MDl_L,Thal_IL_R,Cerebellum_4_5_L,Temporal_Mid_L,Cerebellum_6_R,Cerebellum_7b_L,Cerebellum_8_L,Temporal_Inf_R,Thal_MDm_R,Olfactory_L,Thal_VL_L,Occipital_Sup_L,Parietal_Inf_L,Temporal_Sup_L,Frontal_Inf_Oper_R,Thal_PuI_R,OFClat_R,VTA_L,Frontal_Sup_Medial_L,Cerebellum_9_R,Frontal_Mid_2_R,Thal_MDm_L,SN_pr_R,Insula_R,Frontal_Inf_Orb_2_L,Cerebellum_10_L,Pallidum_L,OFClat_L,Cuneus_R,Frontal_Sup_2_L,Angular_R,Supp_Motor_Area_R,Cingulate_Post_L,Cerebellum_Crus2_R,ACC_sub_R,Rectus_R,OFCpost_R,ACC_sup_L,ACC_sub_L,Thal_PuI_L,Parietal_Sup_L,Amygdala_R,Parietal_Inf_R,Precuneus_L,Paracentral_Lobule_L,Cerebellum_10_R,Thal_Re_L,Precentral_R,OFCmed_L,Raphe_D,Cerebellum_4_5_R,Cerebellum_8_R,Cingulate_Mid_L,Pallidum_R,Thal_MDl_R,Occipital_Sup_R,Temporal_Pole_Sup_L,Red_N_R,Occipital_Mid_L,SN_pc_L,Vermis_7,Thal_VPL_R,Temporal_Pole_Mid_L,Fusiform_L,SN_pr_L,Lingual_R,Hippocampus_L,N_Acc_L,Occipital_Mid_R,Temporal_Pole_Mid_R,Vermis_3,Rectus_L,Frontal_Mid_2_L,Fusiform_R,Cuneus_L,Thal_PuM_L,ACC_pre_R,Frontal_Inf_Oper_L,Thal_AV_R,Caudate_L,Amygdala_L,Parietal_Sup_R,Vermis_1_2,SN_pc_R,Thal_LP_L,Vermis_10,Rolandic_Oper_L,Vermis_4_5,ACC_sup_R,Vermis_8,Thal_PuA_L,OFCmed_R,ParaHippocampal_R,Frontal_Inf_Tri_L,Temporal_Mid_R,Thal_VA_R,Thal_PuL_L,Red_N_L,Frontal_Med_Orb_R,Temporal_Pole_Sup_R,N_Acc_R
Occipital_Mid_R,-0.055038423645637755,-0.20713066212311068,0.053279977070639216,-0.5056960484809943,-0.3552214301237882,0.539341489093062,0.588318238416303,0.04486886958238365,-0.5096865485389591,-0.15498071119897147,0.2869476937126083,0.4429711731958084,0.16329970478000988,0.382272667097829,0.31250018359038567,0.01274934742958718,-0.019016563847130477,-0.13577775268576492,0.01920001303547932,0.08382237731857212,-0.05070110207166789,0.32404141802303593,0.5974241105398614,-0.15373965637932674,0.051209144509748394,-0.5025759193234526,0.14048268974358058,0.22560846620164457,0.33663476384492946,-0.38423553298569824,0.22802065245230055,0.11539095006939235,0.1708519725705617,-0.1919913074461884,0.2782183029478668,0.13713157196803036,0.05137777668342061,0.19043777265231873,0.17806820509988103,0.28457103247373744,0.08256284641700791,0.2982354838876448,-0.17641001007586624,-0.41923943112452117,0.39358741121758034,0.3267400603900123,0.2949145507775957,0.24902483386787014,0.06566762383097476,-0.1736451017499595,-0.26100814792142757,-0.030509325590811816,-0.1055008374924414,-0.047220557222087005,0.2822488942780709,0.13227250799365828,0.18059242181616197,0.01742140518243494,-0.25537519008882237,0.08465122997722187,-0.04949318300647421,-0.5195186064351304,0.5971132314640847,-0.08641022903881683,0.6299003370137953,0.4318554284277929,0.3538851654992843,0.06983094451194688,-0.3022034698733184,-0.504950155926005,0.2665602065111569,0.051586008152574074,-0.30916362674052317,0.038813602901062685,0.03750872165742779,-0.31336859374967646,0.2231090642845892,0.4893536676086169,-0.08874125675161192,-0.03461057593172055,-0.01659148237566284,0.4965619245076396,-0.2486929119433381,0.4131786954618403,0.30992266595292367,0.3187511800677844,0.4064382589855633,0.05210757036200806,0.16421741236585272,0.4104526300291173,-0.2311329592000613,-0.5023739528518775,0.5179459963232288,-0.1875485040185581,0.3215368214603063,-0.052958217025616684,-0.3279461466574248,0.15108365274261082,-0.5750807295625313,0.44057166191974506,-0.15791152869356986,-0.455918957014295,1.0,-0.3323077358795829,0.11857504243609825,-0.5204900256258391,-0.03114480907917448,0.25089251922744354,0.5422262056129504,-0.031182780611359658,0.07116180486136148,0.0715727729175066,-0.2726783023686371,-0.022483961392541493,-0.4436924183401738,0.0464718378450845,-0.20271852629526776,0.5515911289234614,0.07680180775396105,-0.035987777078792145,-0.0758040838246842,0.28776622212025277,0.11105213839124763,0.2848407288536183,0.06918001071802861,-0.5138151031253437,0.00422730649449299,-0.07152972016770852,0.4821011645457659,0.11638468613318699,-0.0536891232251892,0.6111150599908327,-0.385240102235995,0.2094132572928078,-0.04211719668935958
Temporal_Pole_Mid_R,0.44457801383541756,0.6363781658767377,0.34541172088086086,0.5880530513106531,0.7200265410255012,-0.3820723007501395,-0.369104973869503,0.3817346909981068,0.5656237200492832,0.6198185509810357,-0.2963563538456504,0.035983031679496624,0.3707683089631821,-0.1473995851164747,-0.3135460596913971,0.3319832798933227,0.5811139645563383,0.2694400925752427,0.265038994290791,0.4045461962007723,0.45292983349733507,0.1553422316084662,-0.10384124453737868,0.4033637644296147,-0.0674198643791864,0.5914162299095403,-0.16339138195625738,-0.12651810884490716,0.004068156096900541,0.4820996104067237,0.08996856246739661,-0.07666529691691064,0.05852495396560849,0.3366006217875321,-0.15620699044655656,0.16813977258847593,0.3979610685579096,0.21455873008774282,0.35152701083037174,-0.06504800423620047,0.3933801446147221,0.4330440981970001,0.4787654869478124,0.7015540308634138,-0.31196463325399026,-0.34510686064907564,-0.33680980622509554,0.04650195334061895,0.49814047876720674,0.5195498055908591,0.5404777729057897,0.014199860554915306,0.565671506684143,0.5861207568707281,0.06496955318865726,-0.04035585550176196,0.2547873743543699,0.23427881205431877,0.7171417812275804,0.21012544593449972,0.3305017796898631,0.7026227141906234,-0.08465506712625913,0.24137422749621595,-0.5080846625248917,-0.2538632349984594,0.19332861637554058,0.3282569796775165,0.6372957186384376,0.7549999445013025,0.10692165814141008,0.2335592352528887,0.7608746151865214,0.09927416202525736,-0.09589445616569646,0.515176165584205,-0.36614130740547485,-0.11189197767471441,-0.19684141411259481,0.36171366507682323,0.3172939675500057,-0.23372561402795777,0.5293802986797075,-0.05988015177419861,0.15095008869578586,0.1295710168168028,0.1229547806137284,0.25850441050476086,0.2408876067330665,-0.23645440158126643,0.8213952131893554,0.5862055924210168,-0.20832098744705854,0.5285219266927842,-0.09554309589188235,0.4491485347698097,0.8616615560042538,0.4782153143757369,0.7227397155695893,0.1779780102929243,0.5651918380575731,0.7605345123127599,-0.3323077358795829,1.0,0.3108762868427493,0.7154401189071549,0.07421504240635055,0.3313536270452287,-0.36904766825586843,0.2505176281968472,0.49950880063715614,0.4118749829456486,0.3009828983558582,0.4777968186928364,0.615463221471641,-0.005699761557378631,0.4485337381298884,-0.3890832557426748,-0.06553270346663126,0.43556584019205297,0.3968809802112482,0.3236405431243682,0.48475432391222073,0.14378519035100287,-0.08993445521236533,0.7249237142328709,0.444058255740343,0.16377302198887506,0.13640384157455016,0.15250424367940843,0.016404025437436038,-0.3906686320376033,0.5473747481544375,0.3609723779847384,0.29688275602349196
Vermis_3,0.41097353622279187,0.3126098111795739,0.28444174022292656,-0.06903575021128223,0.3823641050913922,0.33896324469379047,0.2263393054654874,0.26612603007357855,-0.09168011670287238,0.4071709020334104,-0.17959632054660873,0.2375022383632723,0.5519456332741127,0.38235919060866264,0.24825436218499078,0.5584720488238252,0.6990839353510733,-0.03479457405227169,0.24137956859867876,0.5305048163361901,0.10450666907729116,0.3840679865531668,0.46864806556927624,0.25284991599524403,0.05779794474923747,-0.10428936226601988,-0.1159751156599775,-0.16326778802960754,0.18685907902393695,0.40113480909786103,0.47456656304543937,-0.1362249533247271,0.5511093629399576,0.0642877453603817,0.14046967402265226,0.5839972661720895,0.5894016985847899,0.4086050509041854,0.44383016825248384,0.20934998498538354,0.4917894210964169,0.5833160678481871,0.3076975428622047,0.30955231537400857,0.3729176696833319,-0.05662898144128741,0.1459973395279859,0.4221163332023729,0.5226685110636861,0.41645662233197994,0.4211662973651538,-0.31301021982687394,0.5555774506088627,0.32990101608792943,0.5257064974110571,0.4876475011692129,0.4639419934444993,0.5537016969906735,0.5013858114660034,0.43488064209271227,0.16965085116548334,0.2009352333207135,0.42928348080110623,0.44378360909209236,0.05162555640617599,0.265182915289951,0.37950878082152456,0.1476679404421999,0.29786897778408133,0.08601654137528941,0.34034807681843354,0.4696781702415601,0.4072538934065173,0.21106633033167574,0.20503471610630083,0.31870327184041497,-0.15572161638253915,0.29335189139394596,-0.08137273576017422,0.4279235954545588,0.3096993101534146,0.300391025995516,0.17028626359108873,0.5280182648999656,0.7235646523142099,0.34337163145978966,0.425489927576645,0.1663624841563997,0.5238996650877527,0.25164973170033167,0.44286973882304903,-0.12283231458324936,0.2786190904031106,0.45942170242798047,0.03419760283736833,0.4531974110308567,0.3215572948436909,0.621644005894226,0.15981788023303845,0.562210932123997,0.41924061159752424,0.4427774788420511,0.11857504243609825,0.3108762868427493,1.0,0.010295613416584604,0.3354306288074374,0.4688211246700818,0.10761180466344777,0.41615485736890717,0.46092097919601965,0.5811375045912609,0.3252673369717295,0.3839743408185198,0.22139494923695707,-0.1148285178110512,0.7411945161469596,0.2374329077268966,0.0297072174072064,0.5083091987930516,0.5115098170181265,0.7836759079673369,0.6147122936201403,0.25970737035163816,0.27985019786040827,0.13217526137663702,0.48482671312610726,0.3761824740992871,0.43735074711224303,0.29384854588555664,0.20175817357179723,0.1481024293816894,0.032755080031365374,0.5332462600023277,0.11935088261001386
Rectus_L,0.26190291832696183,0.2881603798098808,0.13519716273967405,0.6201424517635923,0.541075070773948,-0.5877572114461298,-0.5611863126591395,0.13351738697379736,0.7227254915816079,0.2940469496351184,-0.2564214963696161,-0.2821794315153913,0.010792755644853073,-0.5549382438007276,-0.4766042277146782,0.14958585339144728,0.15890934616834881,0.3051890390595173,0.10496055891900044,0.0829158504218239,0.3709432057921738,-0.18339928328664246,-0.544615392640404,0.2676033276512304,-0.09498377940449407,0.7112265214575507,-0.06844269205442917,-0.018183010947416693,-0.4025316472930504,0.5002455572389328,-0.10841641203931596,-0.16990826597807765,-0.2656379832513872,0.10990930561764813,-0.24329516782151736,-0.08622770742377,0.14106707214201464,-0.13476961254681788,-0.0900485363614438,-0.41905430893015,0.09444801513867547,-0.01585937423321035,0.4314595341666025,0.5399514511796178,-0.5760601473900351,-0.35683706046040325,-0.36245284495976154,-0.23909337161628552,0.17694420974986788,0.3025327897392807,0.37840612114105204,0.15273329243909978,0.37664550559696297,0.2859987895231512,-0.18883593964817025,-0.34135972270147447,0.03252676101663507,-0.1052151982892227,0.4271505078438344,-0.1408120991986079,0.21289371417198014,0.6966287363160553,-0.46706359628023647,0.1481967268223842,-0.6590291360088613,-0.41920659672570865,-0.1501981052518542,0.053341781105302966,0.6570171263506651,0.8647506775311415,-0.22693141534784456,-0.05249209778722744,0.6387914443134843,-0.00698856947139796,-0.19572963200872306,0.5386481996507874,-0.3421591732855643,-0.3857699296125168,-0.08146678403721505,0.05269293197242494,0.22553894007277409,-0.43755010911587694,0.5943717849868858,-0.2877961069642279,-0.20373498497225154,-0.24129858644598134,-0.1942907472973799,0.18136642654994378,0.06237753028794132,-0.3627107104461562,0.45024868327087814,0.7252676951015129,-0.4693199109174713,0.32888765452774,-0.3809217861918877,0.09230311874761155,0.6996924889069334,0.05418873593482719,0.7910261701680549,-0.2758858082674205,0.36432093458242987,0.6170475244027297,-0.5204900256258391,0.7154401189071549,0.010295613416584604,1.0,-0.05667461541513307,-0.051180275515827815,-0.5033961075076868,0.06894965714921808,0.1569442515814646,0.0702868892696766,0.14534260558505657,0.16560425405295875,0.6507521444774492,-0.08525390206493659,0.36135676977945547,-0.6837766352055527,-0.09739071333294769,0.2585624771147656,0.022621154371208877,-0.0930153443469886,0.14430968961811907,-0.2297236508888926,-0.1485582543122031,0.8572200845832574,0.28398892369699424,0.019958989431430207,-0.29630526344326513,0.06251365574885609,0.01573198960054329,-0.6432217315077648,0.6738192477587753,-0.09839896138612833,0.1835674558564126
Frontal_Mid_2_L,0.28727739504070254,-0.029898685324011406,0.12217109400709221,-0.1945793820345035,0.061605253313457606,0.4615986341722757,0.14853475098797359,0.2484054873426988,-0.2283195166978716,0.17600010721253978,0.010788957678461908,0.2539751182957777,0.5692786577403721,0.09768315302427494,0.6273374512606127,0.7613473944165433,0.19732205576176579,0.11438883278752329,-0.048367302676711826,0.7258839399155451,-0.12815782860203423,0.6077842720509536,0.20784010047125195,0.2616342778854776,0.27845664912739987,-0.13233321261462852,0.052011404414800545,0.1719732855740363,-0.17529479446361423,0.3762836804407555,0.4004841677183661,0.12116916043087862,0.7087204844400332,-0.05001042955166647,-0.07048641494272134,0.24008844021446077,0.04534654937245231,0.5943918246668428,0.16771932399732437,-0.01669380630075994,0.1834088567201242,0.08941975683480798,0.24933652030017486,0.05639180133049009,0.29614953035932035,0.04244616367620324,0.2749854091193998,0.5668406999971165,0.6150881892880787,-0.008590615991649895,0.27518771582296875,-0.08930756984250159,0.6593018289057871,0.16915758361756744,0.7080345786968517,0.23731787866865567,0.10622547707094433,0.4821889638948153,0.5065501034205119,0.13622880436368737,0.09288707516941207,0.3002495104752725,0.21108130104760042,0.9158877462108426,0.16271524045192926,0.6765915808102861,0.3439534287915871,-0.24857095800437579,0.12064900050780403,-0.12418071666599251,0.1622309793875742,0.4787725352555919,-0.01029058579782862,0.08837528032263076,-0.0831245701868105,0.29231714760797134,-0.1528517498625861,0.37102955849463676,-0.1941433170673342,0.14887895104945642,0.02317415119494476,0.5801719510318468,0.19278461144644274,0.23400629870932677,0.22066801050955834,0.1448813735829317,0.4487540309234315,0.07436424454271148,0.3136772680786543,0.05432718830623437,0.2709559336870204,-0.20553246685792476,0.30502599202289227,-0.16856200433232346,-0.008715051408699168,0.05492900568009614,-0.09874412556052084,0.17759193996319894,-0.03432991282874175,0.3760284099531363,0.19236422814824863,0.1625008412837351,-0.03114480907917448,0.07421504240635055,0.3354306288074374,-0.05667461541513307,1.0,0.24277836347081228,0.22586369456099034,0.14847325333701072,0.22097775818226548,0.7115628062187824,0.252727041067072,0.08348138625658472,0.11843757896136842,-0.16776963795259753,0.1735682147859613,0.10046980839054419,0.009321869226806978,0.0991604730922403,0.5296439549595996,0.3424762662676269,0.47782715376762036,0.14276000948396267,0.13840845583176556,0.1002710850438609,0.2441112264965075,0.9300605793912882,0.2986670302843115,0.019138837705578237,0.3531249763493885,-0.11080164711487148,-0.2550256972184467,0.47183742376601817,-0.0577644309640608
Fusiform_R,0.7802277926736456,0.3601896509881537,0.7646070672868371,0.1028432171492473,0.37974007753671585,0.22924075002913333,0.42318441066596163,0.6092344622961056,-0.07241387260401395,0.5512642475223306,0.33410530626605844,0.8015084732212535,0.7124965870409598,0.2662865577305356,0.0864161890158317,0.4666022678112965,0.6439987012587955,0.29894701665602974,0.45899707718520766,0.6786260419317927,0.4407475967197742,0.5977558718569363,0.6043225342911299,0.5484283367823182,0.46156545526266707,-0.05776416627877274,0.31191761507963717,-0.07189661257782762,0.5383864615661567,0.1425800580659536,0.642653251539477,-0.11513402438069009,0.5625825892052465,0.46833178890434013,0.3091040274997434,0.18762712154273137,0.7768188783969552,0.5124020041442849,0.7981042435755578,0.40952758566124586,0.7449608166555439,0.8562409740960838,0.28802425629249306,0.22892667184376272,0.37719401705835787,-0.03534757687362416,-0.06217764544990711,0.4474851045838246,0.7106709755221297,0.12002621969174954,0.0687690002092602,0.26868231363124434,0.4490072300648833,0.6149527685724344,0.4799991658821342,0.3106922345815607,0.6413282533879591,0.7404423769200058,0.4215786618206572,0.31915297413671817,0.6326861102538004,0.07901289328221314,0.36770736491577766,0.2607488147109812,0.18580037090360602,0.2367695173614977,0.6043063592258393,0.48804512396043337,0.2098354865966007,-0.11410705118099863,0.6591164482607096,0.559196849047387,0.21603554738914124,0.18857731592560778,-0.056665106879713815,0.24243732350194033,-0.19865626863064,0.4192709955567143,-0.016547972272596388,0.3317973476754659,0.3467380014715281,0.45956168713870704,0.3015881155718405,0.41809221584899103,0.7578642615357037,0.7418419332556636,0.36523291526087875,0.5972278725940631,0.443117134995075,0.07600298755231999,0.5468143207064471,0.06802744253818074,0.23209774570344047,0.42699301480732754,0.5115682449893133,0.5294758771933729,0.2902869022823672,0.8959610540173659,0.10688584579484034,0.7999832798092482,0.6673933099609334,0.23396271573498087,0.25089251922744354,0.3313536270452287,0.4688211246700818,-0.051180275515827815,0.24277836347081228,1.0,0.15156624099986468,0.476437053971872,0.6199059096256452,0.5443512321475711,0.001851041661218446,0.7081096004818936,0.16531258344431068,0.1657105813263491,0.24660341536661246,0.33748675524690835,0.08835670882269032,0.5451485294968834,0.5484211717844478,0.815435068223585,0.6027795990222076,0.6481124567175448,0.31326370304688367,-0.006815435421952883,0.681612151577365,0.3430564353547632,0.819001038305179,0.4344761795327994,0.03643999458252886,0.447204841428034,-0.11547322682813527,0.6204729644112155,0.4985349575107098
Cuneus_L,0.10940694059528472,-0.40496721328473617,0.06549937439655232,-0.7101993798253547,-0.3689190377707042,0.8313188422919465,0.7836939317327943,-0.10299241935842225,-0.521865412818581,0.019160338257119377,0.45219409315501613,0.5239352170181366,0.29739560336365456,0.3262511550276859,0.8139115822093665,-0.0185403398822481,-0.2168008762411333,-0.1615995044312503,-0.07285170596514698,0.17616679979809746,-0.1413113810900828,0.5603192981402304,0.4684389484184988,-0.10940291941841772,0.21677725932512437,-0.3026414357298151,0.4309851480463554,0.667310688960134,-0.12903635839386235,-0.4970467746443585,0.5333801589569164,0.4077484733006938,0.1964788229672799,-0.31919712963239283,0.4201620945088116,0.20590663702377587,-0.009979251167668552,0.5255140639755455,-0.12345905182616873,0.0359057934252985,-0.1252685342345084,0.1471000979624841,0.053095502069729295,-0.380376733807423,0.7366940175436066,0.7304154195377557,0.6656007424348012,0.7393876005985703,0.06301815663459116,-0.286941088063185,-0.31504687455725844,-0.06664813924035383,-0.07133967003298398,-0.21767520645066105,0.22271912081449358,0.41545049292951364,0.2711626301546978,0.19292452939974608,-0.18171801754027656,-0.019062895482894214,-0.19712488648810444,-0.4720978875785007,0.6293691347100948,0.028446452004211868,0.8924332873556594,0.5865711356080423,0.5517811237830291,-0.4283864561481659,-0.32752832910075735,-0.4474469489962765,0.3805527150749827,0.21529038634202619,-0.32327609322450523,0.37825158453820046,-0.028205138057623133,-0.23476360635766327,0.4362897948851358,0.8819078698837568,-0.3486176058339351,-0.070147997533867,-0.03272387281715649,0.532772976183756,-0.20992048997373647,0.6028553670609084,0.3920913687928133,0.15170306293592897,0.7195242454986792,0.07216983156230257,0.29112783715109414,-0.03309147371159694,-0.3020982401692505,-0.6697375248415931,0.8682001956740112,-0.371182965521792,0.19077104262896558,-0.09258332827550973,-0.4608428539130889,0.03772509592683865,-0.7247441111549464,0.43173888294813445,-0.20318981989007992,-0.44550776269868736,0.5422262056129504,-0.36904766825586843,0.10761180466344777,-0.5033961075076868,0.22586369456099034,0.15156624099986468,1.0,0.10933092669004872,0.14716877367299808,0.2945161899635315,-0.17689330711637735,0.002011187815838652,-0.5523944648689234,0.03670029460721404,-0.2421879562084333,0.7092048255602019,0.23036261023451918,-0.12540387447307896,0.07845300297304734,0.17055498774126718,0.2380474286671583,0.0703523648077186,0.42524580621918767,-0.444934230654741,0.13802028147324996,0.23051306347623302,0.5434288567428441,0.23818000890711935,0.2627728518271508,0.6642411989009323,-0.33384823259059176,0.3017968782748031,-0.07120374466962312
Thal_PuM_L,0.6525306120245422,0.31605029619858627,0.6400383622447459,0.1790155786841756,0.45494546122389595,0.16562109518948595,0.19795063953398415,0.2541439722438047,0.12088961603690111,0.37172220985114945,0.2727340775543411,0.4472430132704594,0.44720497495735084,0.13627585418308077,0.11198053331387856,0.19426635800783668,0.3804504788432001,0.27550474667724606,0.36904766332794603,0.3905369312124984,0.296533296586215,0.23826582583130376,0.09971704936570622,0.4990842619091261,0.4514042921061569,0.09489575350405646,0.26245357665123703,-0.0016270183366224257,0.06785253082061563,0.16453858576340888,0.4045038554079619,-0.07430945209985841,0.3400608431233887,0.3619699793399431,0.28199560230798015,0.13245197273880285,0.5588884764023203,0.359948628763224,0.35181917167361654,0.1691822253488185,0.4177614199761659,0.349209186816828,0.3817338107992687,0.26019089201828366,0.28879199529388005,0.042476836163556866,-0.025021319885564875,0.43750864573320736,0.3930004478038872,0.12655403193078374,0.17338136719930874,0.19283390543084758,0.2355584812925762,0.2733597217881287,0.19539104431495719,0.3014843183277643,0.4989944176757677,0.5857093689126194,0.3219480364075767,0.06712291383950325,0.4590586206093376,0.13696281640789976,0.12438867676612951,0.18075856715300942,0.10033810266395794,-0.040462299572165676,0.2975623489733795,0.14510268669552776,0.26185835995130086,0.05115438073400474,0.3704878967167149,0.48657293186217165,0.33768403644482703,0.4002999929869251,-0.04820845476950798,0.1459849114712258,-0.08034784777368432,0.2979679800774975,0.06841531227870618,0.09082623120317233,0.48828127905562724,0.1626132759853481,0.21356917664928735,0.38638975376222673,0.4879905389814338,0.29412286281566014,0.20606903489206455,0.46310248308242796,0.3275292413429736,-0.13774419436497984,0.3686965436647071,0.14654857386947964,0.05353331167190836,0.3454330601521772,0.03907346663636764,0.4537135839812395,0.17482463468417422,0.5238446206494362,0.21801711369884735,0.38378329235172914,0.5958194768157833,0.3526228422943379,-0.031182780611359658,0.2505176281968472,0.41615485736890717,0.06894965714921808,0.14847325333701072,0.476437053971872,0.10933092669004872,1.0,0.33416607943205306,0.410109879555061,0.1615827797005091,0.5405175041157004,0.17713050254921892,0.07499504892863469,0.32325339810070347,0.116874651340521,0.2908839863021328,0.3961388216596688,0.5849241278571818,0.407536797918013,0.41143701505658425,0.15419146453605384,0.5181947686002576,0.057596269542243284,0.4798996726017342,0.27799133144965604,0.4188115963307019,0.33299804005324374,0.3770093419226422,0.12565571560450164,0.07541390930161479,0.40816337870161473,0.3704331484618222
ACC_pre_R,0.6169191995031428,0.48367943665768137,0.5399383000266118,0.27114427547330877,0.5395878822398941,0.09828763467381724,0.19423223664529682,0.44349655920337255,0.0939694236936036,0.7626836163466829,0.20646246664512663,0.5496120261799714,0.6635332553270817,0.20278361647377108,0.1365054839364505,0.5038664389135704,0.6186698058813651,0.3405372747734146,0.21548521223333839,0.6343590130635407,0.5659783764573091,0.6670374008378983,0.3226202609125431,0.5973534323857711,0.3516791781611909,0.1749399156930496,0.2633628952469842,0.05384681926713437,0.32001141435228686,0.11303170534686997,0.43000086309921254,-0.14013814812654168,0.4157547244186047,0.4988635439857781,0.1272871256221233,0.2730563016507537,0.49874030877989933,0.5270867275854411,0.5567305608322956,0.29756253301208807,0.5116150461688973,0.7405597216685308,0.4762723142859638,0.512065802540636,0.16048355228870548,0.06696793783751916,-0.0759642000205539,0.44410459971854044,0.7305315239834929,0.1447262904831516,0.18569063395186552,0.18243546889614595,0.6040250110121632,0.5048829758912733,0.3922605433606369,0.20953100561729032,0.48812232845679304,0.6233806514738248,0.6455272596770916,0.2037565476799543,0.42222322222829767,0.23061911382711558,0.22772860862627034,0.24465341110995073,0.16271855977182126,0.1997447698201602,0.5142962731110472,0.359305101973914,0.2096000094854224,0.17809224671816362,0.5788560390731774,0.6954525525657004,0.3141378768941362,0.20766576399394734,-0.03587583412215388,0.27610287102527264,-0.09134124390197694,0.36710284731471,-0.04500106581642689,0.29595634027096296,0.4382788924213165,0.3468218108466671,0.31567762913181285,0.3638550907433551,0.5583323100469004,0.5096778365262247,0.42511135967798774,0.5977426363141194,0.5958269742883062,0.006517676960889498,0.5377159487265204,0.18319125709494716,0.24991537520226878,0.27286571398815385,0.30287523925447934,0.47741607666494607,0.44271119710986667,0.630325106883813,0.18545209380854497,0.5967229319609075,0.48560290723944693,0.3938388807613036,0.07116180486136148,0.49950880063715614,0.46092097919601965,0.1569442515814646,0.22097775818226548,0.6199059096256452,0.14716877367299808,0.33416607943205306,1.0,0.547711906558138,0.05641222194216826,0.6594466728573258,0.17521427031414238,0.1447364742692505,0.3486232489282574,0.12791912051317075,0.19326345657510335,0.3602301946956218,0.6571170911084571,0.6578825507162142,0.7785695897152464,0.44459954924718054,0.22217749161954695,0.1986563287091624,0.49446765498166506,0.35927111651443866,0.6516606609445795,0.4117950887808655,0.011111810975054422,0.23086767819236514,0.20189679772758573,0.6170395825391324,0.6605194358243129
Frontal_Inf_Oper_L,0.5384186872130673,0.35235469120341506,0.44686237199327217,-0.11716827532726068,0.3661909605371539,0.49947628131114163,0.3331653957525213,0.37153664687035864,-0.19420263914633423,0.47315528414540153,-0.06036017310345334,0.42338493214952766,0.8032201539026217,0.2138614596327782,0.5294273023578308,0.7324349238631505,0.5092032855353463,0.055321595917972984,0.29055163068314116,0.8685955183165371,0.19276355810075385,0.7406711894997091,0.43975619403425453,0.30998708532517555,0.20267942696549182,-0.10264201377786099,0.018038123560197666,0.17473923920097087,0.03535452674130203,0.29072322656514915,0.645201852260287,0.08016631723040155,0.7069382102814582,0.06460610495795761,0.1945809021763892,0.49496750091685077,0.4776406956838704,0.6687395058623242,0.434059920349164,0.04862215840909151,0.42675076474450474,0.525980562215514,0.4144265067506207,0.279656238872671,0.4316438091439091,0.08126661686128032,0.2234808600942022,0.728910006572784,0.7945810099166883,0.31340547914877065,0.276039315617471,-0.18760161976279277,0.7740991472951841,0.4275313817650711,0.7590682702377897,0.4934098322757163,0.5496002132466403,0.6572945053298832,0.709662834673191,0.37351615037753866,0.24435184196830906,0.26282929624300994,0.5205824291064797,0.7727796200159531,0.15122737761543492,0.556684411886381,0.6468282793307238,-0.006388508753901748,0.395869626535152,0.09584084687253665,0.3480927155215271,0.5591232521157284,0.4372083897254127,0.3157746814827347,-0.09705670367045686,0.40910736842720197,-0.21391439582206992,0.5699385058716993,-0.34256406088341473,0.3906868691848998,0.33995373331173767,0.5685694156013702,0.35648804940101453,0.43448664569033857,0.5514584316247975,0.340005431057776,0.7576097749457564,0.2986666563077269,0.425417229225583,-0.07692787611308248,0.5709546398485694,-0.138864582882416,0.4136771760001004,0.27809241278672964,0.006379312530890059,0.4040827640275054,0.3245479049026396,0.5850925671842067,0.10513513183713717,0.6704612928316906,0.4818850424572946,0.3665319631633821,0.0715727729175066,0.4118749829456486,0.5811375045912609,0.0702868892696766,0.7115628062187824,0.5443512321475711,0.2945161899635315,0.410109879555061,0.547711906558138,1.0,0.33115592279328254,0.48468070988739975,0.2370290428853183,-0.18794753400535125,0.3455281555930725,0.27554956311881545,0.039521268227732116,0.3475353517667694,0.7132132089971277,0.636161084433726,0.8376866408199032,0.25356066062595556,0.3137839697352028,0.17828354292482967,0.6127067682224377,0.7869991001585176,0.6130092009317112,0.29811664744173555,0.34488664303273703,0.11404328710363683,-0.06734597958863514,0.7171100789319244,0.15901459723094336
