,Thal_VA_R,Thal_LGN_L,Thal_MDm_L,Precentral_L,Cerebellum_6_R,Cerebellum_8_R,Frontal_Inf_Orb_2_L,Cerebellum_10_R,N_Acc_L,SN_pr_R,Cerebellum_6_L,N_Acc_R,Occipital_Mid_R,Thal_VPL_L,Frontal_Inf_Orb_2_R,Frontal_Med_Orb_R,Frontal_Sup_2_R,OFCant_L,Cerebellum_4_5_R,Olfactory_R,Thal_MGN_L,Olfactory_L,Thal_PuI_L,ParaHippocampal_L,Temporal_Pole_Mid_L,Cerebellum_Crus1_L,VTA_R,Amygdala_R,Frontal_Med_Orb_L,Cerebellum_3_R,Thal_PuM_L,Thal_PuL_L,Cingulate_Post_L,Thal_PuA_L,Thal_LGN_R,Vermis_4_5,Pallidum_R,Thal_VL_L,Occipital_Sup_R,Caudate_L,Parietal_Inf_R,SupraMarginal_L,Putamen_R,Frontal_Mid_2_L,Thal_Re_L,Thal_PuI_R,Frontal_Sup_2_L,Insula_L,Temporal_Inf_L,Parietal_Inf_L,Cerebellum_10_L,Vermis_6,Heschl_L,ACC_pre_L,Temporal_Pole_Mid_R,Temporal_Mid_R,ACC_sub_L,ACC_sup_L,Occipital_Inf_R,Vermis_8,Lingual_R,SN_pc_R,SupraMarginal_R,OFCmed_L,Vermis_10,Cerebellum_Crus2_L,Frontal_Sup_Medial_R,Thal_AV_R,Calcarine_R,OFCpost_L,Precentral_R,Vermis_7,Occipital_Mid_L,Thal_LP_L,Calcarine_L,Cerebellum_7b_L,Thal_AV_L,Angular_R,Supp_Motor_Area_L,Raphe_M,Paracentral_Lobule_R,Cerebellum_9_R,Vermis_1_2,Temporal_Inf_R,Temporal_Sup_R,OFCmed_R,VTA_L,Frontal_Inf_Oper_L,Temporal_Sup_L,Postcentral_L,Vermis_9,Cerebellum_8_L,Thal_MGN_R,Rectus_R,Frontal_Inf_Tri_L,Cerebellum_7b_R,Thal_IL_L,Cingulate_Mid_R,Hippocampus_R,Red_N_R,Red_N_L,ACC_pre_R,Cerebellum_Crus1_R,Occipital_Sup_L,Frontal_Mid_2_R,Thal_VL_R,OFCpost_R,Cerebellum_9_L,Cingulate_Post_R,OFClat_R,Amygdala_L,Rolandic_Oper_L,OFClat_L,Thal_PuM_R,Cerebellum_4_5_L,Raphe_D,SN_pc_L,Fusiform_R,Thal_PuA_R,Thal_MDm_R,Postcentral_R,Caudate_R,Precuneus_R,Thal_VA_L,Thal_MDl_L,Heschl_R,Lingual_L,Frontal_Inf_Oper_R,Cerebellum_Crus2_R,ParaHippocampal_R
OFClat_R,0.020127257530862645,0.014721716736697008,0.017441319364811782,-0.07037733867827414,0.11433082620351688,0.06596006798662614,0.4897636752021705,0.2389438273204,0.6707389010729449,-0.06510999652608512,0.1529008818327439,0.03501462473407898,-0.26100814792142757,0.08731018018075394,0.2407550959323116,0.4689344863348286,0.27638399043715206,0.5106868540428365,0.06945982785152766,0.06799737558229534,-0.1723538850613632,0.6223816041455684,-0.11104299079161419,-0.10814705741829327,0.36501593131203636,0.16031949691028935,-0.42687015077312573,0.25628848135436316,0.48585186658717966,0.2258042369601671,0.17338136719930874,0.18505677531120265,-0.07980095358655981,-0.09867508511457952,-0.41449182498688997,0.16427478544238844,-0.10448816594221708,-0.13255804553890807,0.08516256543422249,0.19696882566350318,-0.28491995190796526,-0.2113537010862129,-0.039005298592800476,0.27518771582296875,0.026607978865744033,0.29922767341194595,0.3955380577117672,0.21394007148304525,0.476899902774706,-0.12543387617007987,0.14990885802684636,-0.03905544209867241,0.14361264372634264,0.3596195534389832,0.5404777729057897,-0.09693698234753426,0.479453575165026,0.2276043049460193,-0.0772421963851965,0.051107292479269775,0.0039908569367146235,-0.34855625293180464,-0.15358742664802838,0.07362925922474133,0.34879108428284256,0.014974323497477451,0.3690732697544208,0.36055633032725537,-0.1728000233046536,-0.037511468616701855,-0.19608541637135518,-0.11874781473738094,-0.14487195425268962,-0.12862809230426658,-0.12615888234744474,0.10396243690543946,-0.40792697287775326,-0.3882361377898945,-0.12755675869475885,0.5568601368863411,0.2208874399852137,0.29179862451501976,0.4294362725042555,0.10149704128801583,0.03849446789095066,0.5737494650359659,-0.1536154838466141,0.276039315617471,-0.0206195890134334,-0.15236274652104786,0.16397215645419724,0.27615452177023564,0.041211880958470094,0.5022357479529803,0.270751375273631,-0.23834755049499462,-0.373279950086417,-0.0429238073910513,0.11405608894393114,0.2913956967399451,-0.44909201205756416,0.18569063395186552,-0.11844524779460962,-0.24459260298306182,0.10048518632806806,0.42958630631577355,0.004226460846258032,0.3123946319929254,0.15539651003026167,1.0,0.3042999287930492,0.3304825561030344,0.6597865964911659,0.18424298273401726,0.08186807818341835,-0.06221089933129308,0.24506496474544767,0.0687690002092602,0.3077288520421913,0.2025357456124598,-0.314415398982909,0.06071244143160565,-0.2330561698981518,-0.07592898761837552,-0.28088174825688983,0.39929270865069216,-0.14897974726893498,0.3253595023337414,0.13765720299424228,0.07951814389906894
Amygdala_L,0.15825780575567194,0.2717521566749734,0.03142311902421616,-0.4317953745368019,0.27678595524084937,-0.02366059380397583,0.5508954619698555,0.39210724559998805,0.6031291035861764,0.16225540133906088,0.25668296176419664,0.09125267178609944,-0.4436924183401738,0.2373538610904289,0.11712909920813656,0.34045971228205474,0.19523946004136644,0.48051953764119915,0.041082331111203726,0.33156563604378886,-0.012966478562915888,0.4524588038494807,-0.054417076752414896,0.11159467923183036,0.7193021683080867,-0.05647897644799805,-0.6250508386648285,0.7196992127753025,0.3742485928382309,0.42382004427571696,0.17713050254921892,-0.061703943351362145,0.004107293767224435,-0.19101512270722942,-0.3878495342328144,0.2275262350023918,0.12362529712403705,-0.33523103736805615,-0.11662504831570336,0.1931034211990894,-0.3845800641656376,-0.29165837925602056,0.38106600071175006,0.11843757896136842,0.10399384869442144,0.5032829852405486,0.308385607926282,0.31865990455614535,0.3369797845562762,-0.3822224079850423,0.31242800189120556,-0.12288490145084971,0.1839540594953512,0.25731771600283576,0.615463221471641,-0.10827810412600546,0.597154874293912,0.012667818467480432,-0.2512031537129604,0.0034769937968107084,0.00564920798535861,-0.4906083134923997,-0.4193950718738548,0.6467395029666851,0.3183942011875913,-0.40498184457427233,0.3404627070983437,0.23766870285818004,-0.28714288724528353,-0.12374339324155399,-0.16931303878996348,-0.312208444085623,-0.45104465664118093,-0.16066437257346086,-0.22082733975048044,-0.273992628636826,-0.22335518601006296,-0.6267879310203227,-0.3165277338324339,0.6261346512552425,-0.14603526494931426,0.46936619509728317,0.48151602458493364,0.2071731164347411,0.09566717995588168,0.6026923118912102,-0.10075237375803885,0.2370290428853183,-0.1212028472864572,-0.37417681669497754,0.3553582191933148,0.34237790067584484,0.19090475997963843,0.5615745404020263,0.1537300694298575,-0.5446896823719508,-0.4300480933542383,-0.03652094772963617,0.34185733438881166,0.5075411261004259,-0.4948761264152991,0.17521427031414238,-0.0190321276398303,-0.5367480471116213,0.16027639725497708,0.5575068672939555,-0.16372561054391147,0.4739593124988177,0.2636489968699373,0.3042999287930492,1.0,0.20922223953703797,0.6264447944070719,0.3164312246298577,0.33420943670570563,-0.11944095575760617,0.48784189744209333,0.16531258344431068,0.505718285850555,0.29355657645965605,-0.342097052141427,0.242111295084486,-0.28101680018953906,-0.14422933416881994,-0.10921946953691468,0.1413338605503248,-0.20065853483499543,0.3310863241096734,0.20546004211675528,0.3997425832127804
Rolandic_Oper_L,0.18803686124906926,0.1634511001527171,0.2763630272664155,0.32552357608665855,0.5459482631341563,0.41537465959185144,0.6543329132571437,0.1798888660082662,0.46239535372150464,0.3037425959838915,0.5998150885532427,0.48053729292177844,-0.0758040838246842,0.2970967674034554,0.6234940426475819,-0.01704380538968949,0.6218423178404928,0.14062782025386059,0.48930095996807005,0.21123011490906665,-0.01358039145618107,0.4243605575644374,0.14840945607946407,0.34345261459348736,0.25258109714965254,0.4057305550507624,-0.02931148861445209,0.13972603123436095,0.06914637333156688,0.24114396489408432,0.5849241278571818,0.27438179339378393,0.40899773052404914,0.25438822728735505,0.0833010875437093,0.5907990369039049,0.48216644298483685,0.24238095912630742,0.048726135972525314,0.5706935786962476,-0.1492202831800092,-0.07683111447466434,0.18647875355493548,0.5296439549595996,0.42293233335337543,0.08475860556438108,0.5394615193568929,0.7694047991358214,0.6287856909112758,0.03167423467575948,0.18430942786974464,0.29250440548914103,0.5920526108678793,0.5481304478215167,0.3968809802112482,0.5413173055479451,0.2860099794210273,0.7664579333844924,0.2622597342940481,0.3135781949583985,0.5586784727691612,0.051752549782456574,0.25651954732407406,0.20233647349019324,0.3929336086673432,0.30876632850943087,0.5983275110084618,0.2756527453263292,0.5279973015492571,0.3639683827112148,0.41898367726026475,0.20325915805594927,0.14431763685082222,0.18596467390661137,0.29527894546524047,0.3937041118112293,0.10226343055060673,0.1462536420399594,0.23198380747181602,0.2594606517945511,0.0493037357749493,0.4001974787169216,0.36473625484659294,0.47782426727582167,0.7173459515518986,0.10749450240027884,0.14069146794811793,0.7132132089971277,0.5987801266424823,0.1631465358978981,0.41187717467632873,0.46609032715669646,0.2922575578478847,0.015758658648978054,0.6746088615207605,0.17599316918336547,0.16556710055472282,0.5855721435463083,0.6194663942346742,0.11726043291505464,0.018916897987259894,0.6571170911084571,0.2049154018973449,0.012027007593492704,0.49865001628225025,0.49165718315915286,0.4217023431102935,0.4302942356988137,0.7189406247725333,0.3304825561030344,0.20922223953703797,1.0,0.35829297768066104,0.603928650218842,0.4165041911776092,0.2991056751151124,0.16218656515178018,0.5484211717844478,0.23103982714997967,0.3008567186955705,0.33444643633983384,0.5974447301415049,0.41689669573814614,0.5186530000097977,-0.009494624883993087,0.5459530522474657,0.51941945044837,0.7525681875804506,0.2528838149608987,0.3631733368007147
OFClat_L,-0.023873564406097197,0.021035988204059247,-0.25150864342766827,-0.26972621573424527,0.13627300158744282,0.00987191679387253,0.6742351655612039,0.07279138663666598,0.728300107061665,-0.10902631876724606,0.141257706302262,0.14048147924531537,-0.5195186064351304,0.1690253531996239,0.06335690445490655,0.5618914748279991,0.27364453941790307,0.797086377346412,-0.12418254220520336,0.18942496931487102,-0.15307769550580733,0.6359900816925181,-0.1294780440700898,-0.134213725012691,0.5576115053195089,-0.0040139455989048715,-0.66844271640572,0.38432748400223904,0.7291619649962958,0.07195257343844642,0.13696281640789976,0.08147829869546923,-0.15387141355154987,-0.20032407651239367,-0.6001100515247287,0.08073771598125574,0.021170326892329144,-0.4047463864058534,-0.11684008532746618,0.13080923980723186,-0.2487276174840699,-0.13794256012737113,0.013359006487553534,0.3002495104752725,-0.010759740487652061,0.17172659193401124,0.4024469114134514,0.23335907471350045,0.44224050839721474,-0.30980747220398974,-0.04448141768896315,-0.18821224820609117,0.26878938436625477,0.42392978898362993,0.7026227141906234,-0.16593557916805537,0.5130868000680596,0.2178294107871245,-0.31661820230432675,-0.016846894773895282,-0.04894197792735217,-0.6258898288090582,-0.43656956329803764,0.4025774655933173,0.2808789416203513,-0.11431905004173597,0.4008071624844454,0.3358790625584665,-0.24056972161390344,-0.23437500469221184,-0.26029378124745617,-0.18131750825171866,-0.3088451600269234,-0.0966259165918344,-0.335177718452495,0.020926621630130687,-0.244961627564749,-0.5571177423122217,-0.2630118803902174,0.5997883645103088,0.13134809365960132,0.3447008465438199,0.34101939082587235,0.0564213257414038,-0.031928930249087134,0.7646512438171721,0.16198271551940194,0.26282929624300994,-0.02295832877327291,-0.31122902439792516,0.19794747087426656,0.2464952635962864,0.28939434461413066,0.632179136753953,0.36959532026572517,-0.38777268126365727,-0.3146273176309323,0.057635567903627054,0.28345472461066934,0.6400520125266492,-0.7351871602590803,0.23061911382711558,-0.24560840974521808,-0.33039533673689025,-0.01670735355760196,0.5341605357665972,-0.059825540577759476,0.22952786978416181,0.24176193212178185,0.6597865964911659,0.6264447944070719,0.35829297768066104,1.0,0.40522362599086315,0.03435790937875669,-0.2533822031342441,0.1590259494595855,0.07901289328221314,0.6113116513241083,0.40938286735291507,-0.3832481061172619,0.2895759250218578,-0.2858336100683855,0.05058301485590099,-0.412910928102045,0.29431742013057904,-0.12630915262859943,0.4339053119110619,0.16772462603456648,0.10590650041388948
Thal_PuM_R,0.3264704740913465,0.18485254548483693,-0.07652125551302992,-0.11257625572593696,0.5149737968444943,0.37526685651464564,0.47016348823412984,0.022844690931462457,0.4010921147508191,0.22538470035875333,0.5077205839066332,0.6853903237525193,-0.15373965637932674,0.4760011224232722,0.27518872439559416,0.17127678816726452,0.34988403130078427,0.41115129755888585,0.3374004278599096,0.45516658442902824,-0.12935813893483117,0.36176908421722415,0.11850930618912166,0.16988079528474848,0.2391614508873479,0.24018507058746918,-0.19947114461001114,0.2712205755627063,0.38395133287124766,0.12038779057695902,0.4990842619091261,0.03197059596083909,0.28043192332511924,0.12636834113887566,-0.11521296735204876,0.47630690980141654,0.7257056855356749,-0.09231018890329447,-0.11478906791603422,0.46910702942593596,-0.26009664094704404,-0.06960335790493642,0.2529114928301735,0.2616342778854776,0.3650471798634806,0.005784199893024393,0.21847566163734908,0.6872806627449239,0.45856818033776403,-0.33321812667372946,-0.11475058954809658,0.10812701463816324,0.7120498257750894,0.5148612608197531,0.4033637644296147,0.4643202495234558,0.19740488410861415,0.5621614079476083,-0.058387180372547455,0.26146127661988716,0.3335727373768028,-0.23083434174908898,-0.1573859576241975,0.354069896502316,0.32344208833476273,0.16427159624385199,0.3747703778549537,-0.048999972667200284,0.299853399626655,0.19126344324624364,0.1413640885530855,0.17307182377627883,-0.12359924940821962,0.10385067120911799,0.03743644413445222,0.269234651496952,0.4423367061107584,-0.054639597785184346,-0.1519294194395182,0.3128146159943705,0.08327528851751423,0.42866317145102506,0.21189134410620575,0.47093676262859346,0.4858808457903737,0.21789357339822427,0.5778129185270338,0.30998708532517555,0.3020465153896082,-0.21589083897980768,0.4362151396558594,0.4426823634952403,0.7360685917400239,0.1201501635491447,0.39643405005151383,0.0580557598289056,0.4197508715417536,0.3251975607065559,0.745405099461821,0.5528217903651086,-0.07590075783274987,0.5973534323857711,0.1940402261484249,-0.1571936124084425,0.16839084603349214,0.6521241689385626,0.4616166726434666,0.29737209264540726,0.5563828887579106,0.18424298273401726,0.3164312246298577,0.603928650218842,0.40522362599086315,1.0,0.41097322217467935,0.15434911012241193,0.1523153839299808,0.5484283367823182,0.6140799385785916,0.625186613599615,0.09905303416954472,0.8323491409813112,0.15637169701082002,0.6390781253462143,0.018855937761743966,0.17903440187958883,0.5326332207530251,0.6558714654448177,0.36667816825300714,0.3567879891491127
Cerebellum_4_5_L,0.5151791337625742,0.5880268550997847,0.4053361169278468,-0.07674947883060627,0.6453725784840518,0.5033842125884461,0.40572634631293675,0.44215969724712123,0.3877210720259595,0.7875367128742697,0.7474202379677591,0.4625918074677601,0.05137777668342061,0.5571996004130532,0.38617125341045977,0.09530542870963486,0.2553110808253365,0.061289849880024276,0.7830396156311287,0.5229627445493884,0.3716029400155267,0.3238864995624424,0.3767512482103162,0.6566454877464075,0.47995692153177144,0.3521020462102419,0.02176599490046657,0.412360533649773,-0.0026078460014694748,0.7394940010175829,0.5588884764023203,0.06836733905700274,0.5161978401620188,0.36465032234143896,0.3380974127641293,0.7327431730009069,0.5886966520578303,0.28877897373021777,-0.07610997215303471,0.7258215049324497,-0.279087847340085,-0.14064160855183616,0.7431618938746698,0.04534654937245231,0.5606449388330279,0.41182394135784045,0.18822177872622298,0.6730697650395362,0.6242570463865978,-0.09697123402806367,0.3810802977811308,0.45990770443432316,0.3441531139470227,0.4748820522115371,0.3979610685579096,0.5975277316555905,0.5336634960989785,0.3724403098645046,0.34005792342405394,0.3944117055847973,0.5493731657508255,0.2080305070956176,0.08765516560078164,0.40365586979080575,0.5397084081400016,0.018269781163428787,0.3321885414382367,0.15198479428499814,0.34263024618054466,0.30615873303531,0.18495343854460886,0.1603290650896785,0.04293573869507672,0.07636196957956397,0.3768276093678476,0.1332783995290472,0.18723481402252337,-0.07257613296415327,-0.10713018454567536,0.23357033461580856,-0.028124493610751655,0.5426503212384564,0.5007887466218551,0.7403001118720519,0.574626717687912,0.08994580084955871,0.02026252954642152,0.4776406956838704,0.3040201554934627,0.010274940133078603,0.4980994058843092,0.7058476370769657,0.15355385240822092,0.13552527063354639,0.14395338031987026,0.05493883907657928,0.11298984525257419,0.2899888075588465,0.7374098582719723,0.13558459527260858,0.36007121865322955,0.49874030877989933,0.3853570498356502,-0.1652630368515445,0.35585612833104857,0.5230937165546169,0.4338251740707369,0.6478384437540287,0.5323129061759163,0.08186807818341835,0.33420943670570563,0.4165041911776092,0.03435790937875669,0.41097322217467935,1.0,0.37107622306741445,0.7575073909757214,0.7768188783969552,0.1867410203786185,0.39257653488762284,0.06476123186905601,0.4547485751781454,0.2515138027275863,0.2533690440683145,0.38104416645233036,0.12124653506703198,0.4791255761404171,0.48524104503055837,0.39702553817942,0.8348223426178439
Raphe_D,0.4465976174231909,0.17036313524089053,0.5170608805182211,0.5202145826290304,0.2728315836990852,0.3503766984502896,0.1359842399851747,0.2278930705423737,-0.043591994514037245,0.48575720897910607,0.381255310960977,0.08509993345079134,0.4131786954618403,0.15375991849552262,0.45525293819273893,-0.2490520622292988,0.3351364910948642,-0.35298054496278297,0.6896254167522747,0.06860748799635098,0.3252772149904038,-0.08565546596718078,0.37923992966086406,0.6326365077248921,-0.07520474036591061,0.1131993756063187,0.5104027929836674,0.07124924611355855,-0.414055959984851,0.36862303816880887,0.38638975376222673,0.31268120350389117,0.5158473498127369,0.4296280211534609,0.6238584399154636,0.5241431927918041,0.19939257558261222,0.6383603570676776,0.12272666310662816,0.2883632616191741,0.17479883465673351,0.24870043948479978,0.3167980753924141,0.23400629870932677,0.19349472664037787,0.051374222808162076,0.16749716944442852,0.3553976694552346,0.21196033327843217,0.3549141923754437,0.24762804802005034,0.5197502242408663,-0.1135002418004641,0.22177025179741275,-0.05988015177419861,0.6172526499990021,0.0053895551336421085,0.35033459353549073,0.506835420899571,0.28236186447546713,0.6271552390281289,0.5809871231055971,0.6094546418572514,0.10814583838005273,0.19008065395286258,0.15931344010556028,0.2391553770289102,-0.02887292316051939,0.6582661910853455,0.4421023058487413,0.49810573844211886,0.22445781978094154,0.5741019181579597,0.2717555722294408,0.5984982150655814,0.11828292259124265,0.28303205894566436,0.5488385164389399,0.4248803194748093,-0.07781092064406299,-0.09570382034261134,0.15642696285973168,0.20381964210542078,0.4703880631607305,0.5637561169125539,-0.23365548815633613,-0.16634030722237575,0.43448664569033857,0.6381910781435944,0.570313809093526,0.171112092633697,0.27011347908040856,-0.02298726829118806,-0.2671569117106743,0.2751815379626231,0.3082169076262957,0.23811711952921222,0.5144561999829658,0.36370632728221103,-0.4140967757191354,0.5600653688948233,0.3638550907433551,0.11960570772108221,0.32049256490941436,0.42397291172762125,0.060285971579467454,0.4524853826361414,0.31757031150119475,0.4710909503878027,-0.06221089933129308,-0.11944095575760617,0.2991056751151124,-0.2533822031342441,0.15434911012241193,0.37107622306741445,1.0,0.0993077352082884,0.41809221584899103,-0.3978265976758613,0.23185993100039584,0.49936784914553645,0.08348617579067209,0.636599226134693,0.175646898787544,0.46220082093818704,0.3219657359395396,0.5012636399238722,0.3276868446558574,-0.11272739676006106,0.45326961411171734
SN_pc_L,0.3825318690104463,0.5398167252478907,0.3306991169747761,-0.3745699370424495,0.45785937010908456,0.1910025338683815,0.3944142060115754,0.5323681589938941,0.5686373431090174,0.6155178475473324,0.49897450182472836,0.2370501181138145,-0.1875485040185581,0.401288618487954,0.14536449927712689,0.27740611170693846,0.00013370824621564655,0.20097210890261924,0.44158005118238963,0.42706133017081277,0.218821258288466,0.49466726095930724,0.17717814753626523,0.3009980397835349,0.6799462776125946,0.2670689579569273,-0.3392664759166163,0.4940845137550985,0.16266524286082443,0.79930748033645,0.3454330601521772,-0.025152227946449515,0.21416223220200029,0.15701143530173822,-0.030347499727334196,0.43727277859272007,0.24668812341195948,0.0023973891588482503,-0.14220203168860954,0.5865569963950117,-0.425829479350664,-0.39764206291188475,0.6394758990763489,-0.16856200433232346,0.4801756198291513,0.6887145551559277,0.0530592502574428,0.39522869559139057,0.5407732075681179,-0.2931711443361644,0.5041645925257624,0.20669429389839758,0.16850430308058498,0.37218939705564785,0.5285219266927842,0.18251655788851714,0.7282916218617956,0.04709227054092827,0.1266290159679085,0.20511343691597883,0.2263215994324988,-0.016694093025450215,-0.23689567177472348,0.3463906888257251,0.4003276579081249,-0.1601640178296666,0.14438921811526892,0.304947008204792,-0.08235208048158528,-0.032587802640187756,-0.20393988465034332,-0.06981148708448866,-0.2350754887876851,-0.0981989340324294,0.13401217377999877,-0.05969290163909549,-0.2346299066115513,-0.4763136096268473,-0.41821551153501135,0.3725376537064805,0.0215697602457553,0.47544089422696373,0.5143209780048145,0.5087163362544359,0.19401143717276018,0.28204778862050917,-0.26777850434307554,0.27809241278672964,-0.09911660408112305,-0.24528829221907814,0.30025667120756366,0.49219713008991917,-0.04317617152561127,0.42980393360245056,-0.10885933491734062,-0.295521507997719,-0.342353169130927,-0.08945847991033257,0.3518862723952753,0.27175786313738975,0.0441515205316188,0.27286571398815385,0.31697982118340806,-0.4475335856616033,0.13649163619790258,0.6080726734619996,0.12272729695556761,0.5706766111365102,0.21849704003300277,0.24506496474544767,0.48784189744209333,0.16218656515178018,0.1590259494595855,0.1523153839299808,0.7575073909757214,0.0993077352082884,1.0,0.42699301480732754,0.3338612109197851,0.27004981911999426,-0.3778124677237454,0.15282132161410245,-0.13377392930776688,-0.16136557739756982,0.14340569295976904,-0.04079218181202554,0.0031434443054907447,0.2304951243304539,0.370664297304498,0.6373533023122866
Fusiform_R,0.4344761795327994,0.45899707718520766,0.3106922345815607,0.0864161890158317,0.7981042435755578,0.7418419332556636,0.4215786618206572,0.3317973476754659,0.23396271573498087,0.6413282533879591,0.9006754209814423,0.4985349575107098,0.25089251922744354,0.39317720656889005,0.5625825892052465,-0.11547322682813527,0.4393528637430178,-0.038522934309980106,0.7578642615357037,0.4407475967197742,0.31811868532189724,0.22892667184376272,0.18857731592560778,0.642653251539477,0.2902869022823672,0.5563768850657859,0.2483062446027716,0.24243732350194033,-0.07241387260401395,0.45160608665594726,0.476437053971872,0.03643999458252886,0.6043063592258393,0.31326370304688367,0.42318441066596163,0.815435068223585,0.5972278725940631,0.37719401705835787,0.07600298755231999,0.7081096004818936,-0.19865626863064,-0.07189661257782762,0.5311080522652748,0.24277836347081228,0.3467380014715281,0.12002621969174954,0.2607488147109812,0.7960298830380931,0.6439987012587955,-0.06217764544990711,0.31915297413671817,0.6646923667040922,0.46833178890434013,0.5512642475223306,0.3313536270452287,0.819001038305179,0.21603554738914124,0.559196849047387,0.6043225342911299,0.6481124567175448,0.7999832798092482,0.33748675524690835,0.22924075002913333,0.3015881155718405,0.5451485294968834,0.3439119393673038,0.4666022678112965,0.001851041661218446,0.6247890121105578,0.45375264212213434,0.45956168713870704,0.5115682449893133,0.23209774570344047,0.08835670882269032,0.5718924602827424,0.40952758566124586,0.31191761507963717,0.18580037090360602,0.10646460527594155,0.1425800580659536,-0.026719301392597816,0.6149527685724344,0.24660341536661246,0.8562409740960838,0.7321894212854095,-0.006815435421952883,0.26868231363124434,0.5443512321475711,0.4474851045838246,0.09854021825689467,0.6092344622961056,0.7449608166555439,0.29894701665602974,-0.11410705118099863,0.3430564353547632,0.3431197887872654,0.33410530626605844,0.5977558718569363,0.7802277926736456,0.06802744253818074,0.447204841428034,0.6199059096256452,0.5383864615661567,-0.03534757687362416,0.4799991658821342,0.37974007753671585,0.6591164482607096,0.6021023176159714,0.7124965870409598,0.0687690002092602,0.16531258344431068,0.5484211717844478,0.07901289328221314,0.5484283367823182,0.7768188783969552,0.41809221584899103,0.42699301480732754,1.0,0.1028432171492473,0.28802425629249306,0.3795036168737245,0.5697870520653554,0.4968194827140865,0.46156545526266707,0.3091040274997434,0.22334124033794958,0.8015084732212535,0.7106709755221297,0.48804512396043337,0.681612151577365
Thal_PuA_R,0.06029748104382824,0.07417903043537763,-0.4619045713299295,-0.6900996170882059,0.27474886816492156,0.013092134992495912,0.3680198171239692,-0.07757904445674273,0.6043552387529515,-0.1024072763830546,0.1887290977127563,0.5275257477483295,-0.5056960484809943,0.32932415908102985,-0.2336422254748311,0.5267380292866473,-0.1256088094023786,0.7698803475101228,-0.1978965312080408,0.409376901063633,-0.27753998702909993,0.5823798100670005,-0.16551765750945535,-0.37444154710279126,0.5117178937718454,0.163211881096636,-0.7314691075643812,0.2153359244813294,0.7791929181388718,0.06600225844676928,0.1790155786841756,-0.19792749795316483,-0.28155239616883837,-0.21468144355707752,-0.7026866090888174,0.00045243130964085125,0.3691731063896439,-0.6726162353798266,-0.20867974027598368,0.299003955556624,-0.3587878658250837,-0.3398458719689393,0.11260210815696277,-0.1945793820345035,0.26625989489272434,0.1495827603885965,-0.0900847308784139,0.2869104566533728,0.37280989762757,-0.7002888248564997,-0.23015094782100437,-0.3452884408922476,0.6595132392648387,0.3520931998311195,0.5880530513106531,-0.16851597849598424,0.43183879726051644,0.13259952081793625,-0.49800056401729303,-0.001803200393973298,-0.20929418572895084,-0.7336017517747807,-0.8026737884153721,0.31975723311859144,0.20038084987744934,-0.03982214909705081,0.011959515503516335,0.1100530431967831,-0.373863973044578,-0.3189771907000133,-0.5027339906655263,-0.08054176470972398,-0.6400956674200479,-0.05953738313218672,-0.4893940530951977,0.11967406265580967,-0.019917877245439995,-0.659145172163872,-0.722446636536167,0.35735005229895744,0.2192728955509535,0.33503758578751897,0.1802178183133449,0.12483963855445995,-0.15245732701411174,0.5099180922504092,0.4554595034176695,-0.11716827532726068,-0.3559762531644557,-0.7135030438267709,0.19893479028704583,0.22299725491830558,0.5533265287442458,0.5210797604009616,-0.07823826284794308,-0.35615539031196647,-0.04710330634596187,-0.27658338565868473,0.31534822373436006,0.9246617974368694,-0.5464077408215338,0.27114427547330877,0.09962685314896903,-0.4985187636623799,-0.3262176519712956,0.6962740245229205,0.001749499564631326,0.12901980460033155,-0.024317122089144015,0.3077288520421913,0.505718285850555,0.23103982714997967,0.6113116513241083,0.6140799385785916,0.1867410203786185,-0.3978265976758613,0.3338612109197851,0.1028432171492473,1.0,0.45112654561670884,-0.6090792783542395,0.5506823228092168,-0.5007504901597434,0.1824295548795216,-0.3301611378670078,-0.25545576975422174,-0.07078502338660095,0.22082075893924627,0.5016475872778197,0.04992256715329463
