,Paracentral_Lobule_L,Frontal_Inf_Oper_L,Red_N_L,OFCant_L,ACC_sup_R,Vermis_8,Frontal_Inf_Orb_2_R,OFCmed_R,OFCpost_R,Vermis_7,Temporal_Inf_R,ACC_sub_R,Amygdala_R,Amygdala_L,Putamen_L,Heschl_L,Angular_R,Thal_MGN_L,Occipital_Sup_R,Postcentral_L,Thal_Re_L,Parietal_Inf_R,Cingulate_Mid_L,ParaHippocampal_R,Olfactory_R,Rectus_L,Calcarine_R,Temporal_Sup_R,Precentral_L,Thal_VL_L,Thal_MDm_R,Raphe_M,Thal_PuA_R,Frontal_Sup_Medial_R,Temporal_Pole_Sup_R,OFCant_R,Insula_L,Frontal_Mid_2_L,OFCpost_L,Cerebellum_6_R,OFClat_R,Cerebellum_9_R,Cingulate_Post_R,Thal_LGN_L,ACC_sup_L,Precuneus_L,Cerebellum_3_L,Lingual_R,Precuneus_R,Parietal_Sup_R,Frontal_Med_Orb_L,Thal_VA_R,Thal_IL_L,Pallidum_L,Thal_PuM_R,SN_pr_R,Vermis_1_2,Frontal_Inf_Orb_2_L,Occipital_Sup_L,Temporal_Mid_L,Rectus_R,Frontal_Sup_Medial_L,SupraMarginal_R,Cerebellum_9_L,Cerebellum_Crus1_R,Lingual_L,Cerebellum_10_R,Olfactory_L,Thal_VPL_R,Thal_MDm_L,Vermis_9,Thal_PuM_L,Thal_LP_L,Thal_MDl_R,N_Acc_R,Rolandic_Oper_L,Thal_PuL_R,Thal_MGN_R,Temporal_Pole_Mid_L,Thal_AV_L,Supp_Motor_Area_L,Caudate_R,Cuneus_L,Temporal_Inf_L,Rolandic_Oper_R,Thal_LP_R,Supp_Motor_Area_R,Pallidum_R,Cerebellum_4_5_R,Thal_LGN_R,Vermis_10,Heschl_R,Vermis_6,Frontal_Mid_2_R,Cerebellum_7b_R
OFCpost_L,-0.06010234134990811,0.43169073248364986,0.5180574048660767,-0.3957718423275352,0.4471115577082193,0.44122773386853825,0.49873308723873716,-0.272428415037992,0.5094898860935306,0.38221317034034197,0.44907236613138435,-0.14973964674903473,0.017378865114737217,-0.12374339324155399,0.31751660272784066,0.08287784981427435,0.49692597331075644,0.2026973767678819,0.18782889286729987,0.3918507807375162,0.09734210054776478,0.05479640013102759,0.47602259972005917,0.3143921588964753,0.331950315170849,-0.34762832093392826,0.6070902348633569,0.6058448388733322,0.41653879925882303,0.5191512895179432,0.021689600418415656,-0.10071566511209647,-0.3189771907000133,0.31481409404805305,0.7122827121003683,-0.41487483128779434,0.4706050070797396,0.29778741721621244,1.0,0.39779817185379396,-0.037511468616701855,0.24398806636405435,0.49400878609538657,0.1554794233155768,0.33737361453035936,0.532195409918069,0.23616232243562285,0.5766533466526199,0.6042335749780773,-0.02074345630470747,-0.480955788676839,0.21379973709327696,0.2777018851812253,0.11637084536738827,0.19126344324624364,0.3306995726382544,0.009790358022103453,0.19905459612616277,0.25932117588984216,0.4477389292292609,-0.254418247440796,0.22065489221576268,0.5168750274009395,0.3427914320567887,0.333100618818089,0.5334621774778705,0.2743313545908304,-0.14620352856183952,0.2549691140911066,0.4256093022450666,0.35884284641560343,0.234504941848115,0.10304925595769271,0.36706192980124636,0.16964240638184566,0.3639683827112148,0.2844747895140347,0.07082464759776126,-0.07667441412866802,0.27878537888101373,0.455526818390872,0.24869515746256954,0.434075985678754,0.2157765278876497,0.3452762171648009,0.05970824461274845,0.5086428591507375,0.3175971708970867,0.5090707992774978,0.5583889241844013,0.1895512509442935,0.1711597205238217,0.5745853866308799,0.5088222401903576,0.4486985828033179
Cerebellum_6_R,0.1090356081189451,0.434059920349164,0.285824763924228,-0.0502375363626251,0.5104330846478916,0.7371045179698694,0.5725334660974201,-0.07286407162563575,0.5690973474352847,0.5465721964906669,0.7960346347110604,0.08874517697181247,0.1402156862703468,0.27678595524084937,0.5912743028232255,0.5592453490305072,-0.012893145717830996,0.04975294427736478,0.14371932764046372,-0.12004748409613253,0.239683588038689,-0.293008809035967,0.20351531324605418,0.45497702265499324,0.3335149332996818,-0.0900485363614438,0.4917570874942115,0.60502328036788,-0.10263597686355581,0.19747186561862365,0.18361295309202572,0.19040568439869382,0.27474886816492156,0.38638946747801556,0.5613411770970396,-0.15723263467330906,0.7177592542161599,0.16771932399732437,0.39779817185379396,1.0,0.11433082620351688,0.7284244073606494,0.6097382201140353,0.42365793627338044,0.4446212011702236,0.12622591935975824,0.45957992999600594,0.7551983233898288,0.36294724828905633,0.07307737982083463,-0.09061135499880546,0.277621779866183,0.09105805477079042,0.5417897049691206,0.5149737968444943,0.40051702413109336,0.20818189253499844,0.4679281527178718,-0.24939623375762032,0.4190678416964423,-0.13918037336656253,0.36279149732795357,0.02403349833093004,0.6747165473264033,0.7929115013893904,0.5882025061684023,0.44038563751242177,0.2585001201913708,0.5855783357022775,0.25444704157191034,0.7031279836324447,0.35181917167361654,-0.04717424332537732,0.3612826253369199,0.4054185911817875,0.5459482631341563,0.08458612950522834,0.3077929598817882,0.34656281745681233,0.027390983773332645,-0.05398713293802052,0.45979771289814264,-0.12345905182616873,0.761838711596219,0.6476585108472733,0.5628405337282985,0.13976290408423614,0.4110416382805895,0.601321622490557,0.16150418934397298,0.4170162289463025,0.09120453262258287,0.6560037388141639,0.45021515402509404,0.26446283588868896
OFClat_R,-0.040839647136091006,0.276039315617471,-0.44909201205756416,0.5106868540428365,0.2913145559637077,0.051107292479269775,0.2407550959323116,0.5737494650359659,0.004226460846258032,-0.11874781473738094,0.10149704128801583,0.35757446423177114,0.25628848135436316,0.3042999287930492,-0.04859123175745562,0.14361264372634264,-0.3882361377898945,-0.1723538850613632,0.08516256543422249,-0.15236274652104786,0.026607978865744033,-0.28491995190796526,-0.005014356388924846,0.07951814389906894,0.06799737558229534,0.37840612114105204,-0.1728000233046536,0.03849446789095066,-0.07037733867827414,-0.13255804553890807,0.2025357456124598,0.5568601368863411,0.3077288520421913,0.3690732697544208,0.2506890496369395,0.42818302412971765,0.21394007148304525,0.27518771582296875,-0.037511468616701855,0.11433082620351688,1.0,0.29179862451501976,0.15539651003026167,0.014721716736697008,0.2276043049460193,-0.20574027701169337,0.15732339069123422,0.0039908569367146235,-0.2330561698981518,-0.04658982199484815,0.48585186658717966,0.020127257530862645,-0.373279950086417,-0.0019443757178448239,0.18424298273401726,-0.06510999652608512,0.4294362725042555,0.4897636752021705,-0.24459260298306182,0.17370252280210965,0.5022357479529803,0.4983346169877503,-0.15358742664802838,0.3123946319929254,-0.11844524779460962,-0.14897974726893498,0.2389438273204,0.6223816041455684,0.14281692848829408,0.017441319364811782,0.16397215645419724,0.17338136719930874,-0.12862809230426658,0.053705081559944794,0.03501462473407898,0.3304825561030344,-0.3742586150539361,0.041211880958470094,0.36501593131203636,-0.40792697287775326,-0.12755675869475885,0.06071244143160565,-0.31504687455725844,0.476899902774706,0.11872022105587918,0.2779429490982008,-0.15579187871604697,-0.10448816594221708,0.06945982785152766,-0.41449182498688997,0.34879108428284256,0.39929270865069216,-0.03905544209867241,0.10048518632806806,-0.23834755049499462
Cerebellum_9_R,-0.037722380696876584,0.4275313817650711,0.03333569385624242,0.194933856710673,0.5185312407337188,0.6578069820073194,0.41093940724126526,0.31741142376008724,0.41322805027353565,0.33067167344662635,0.6247929916677996,0.3444770802659656,0.4186620073569841,0.46936619509728317,0.48475179718020384,0.3772562192431566,-0.2387627270417591,0.048389375098350486,-0.04965130694202933,-0.1294270261853761,0.1721882601257706,-0.3446883750070827,0.17629436114615712,0.589413411051151,0.4324183744263609,0.2859987895231512,0.19805357953812552,0.4052185977500224,-0.19529353487106707,0.02061087129337598,0.23110145360051665,0.32167057485523703,0.33503758578751897,0.3910014615600629,0.46732434342402374,0.13412981096462154,0.625476299994749,0.16915758361756744,0.24398806636405435,0.7284244073606494,0.29179862451501976,1.0,0.5110595037563673,0.27525790963235064,0.33719633941173616,0.023701824941262203,0.4544528888289011,0.4863610322517997,0.12391454507238905,0.04700073605325798,0.14599272740911984,0.27836681829004895,-0.07030158652637981,0.4238129346513945,0.42866317145102506,0.35801995405742515,0.264245173330556,0.5258799148400614,-0.25337268527970713,0.2850320954411906,0.22899174435027295,0.4659931833238807,-0.13032721585810467,0.8773746331013657,0.4437102120036821,0.3544952606051806,0.5856890438351793,0.41866961149108667,0.5505553358133455,0.12610405616571554,0.849186102896717,0.2733597217881287,-0.081884883295682,0.22927666426619286,0.34111696225660054,0.4001974787169216,-0.10581849103826485,0.29767938702178975,0.5496918260026294,-0.023149518085981625,-0.1207016513615131,0.391640050176792,-0.21767520645066105,0.6085235688693434,0.6017849698367863,0.4870345573423287,0.025987224921954894,0.3494911025593138,0.4132371863167738,-0.015557524084462766,0.5836240934924751,0.13544719465435093,0.4057593884253879,0.3395804503149279,-0.022314142209397245
Cingulate_Post_R,-0.23451049606592445,0.8032201539026217,0.2524139324259643,-0.06081427410387403,0.7782326104511198,0.4591834611009827,0.671553995323658,0.10347851610568967,0.45844541165877234,0.2621757208976796,0.6775810692319092,0.32239980560562376,0.3675617500516755,0.2636489968699373,0.6000663614358119,0.27470179901835506,0.266965348739538,0.2669188399259035,0.007942060180906374,0.3552765631614555,0.3135176157716884,-0.15054595019639155,0.6552705519271713,0.5939250444512895,0.3325629069795059,0.010792755644853073,0.6577043529698169,0.8671187176023176,0.3616678370423651,0.42047400316572053,0.41311656446623485,0.3259533247961363,-0.024317122089144015,0.7078738080667138,0.6956736142030785,-0.07271758809600737,0.7454937183718262,0.5692786577403721,0.49400878609538657,0.6097382201140353,0.15539651003026167,0.5110595037563673,1.0,0.35620444087495134,0.5790635980845541,0.6308157588536653,0.451780111412461,0.777376439744822,0.6524687887833719,-0.052527044509964704,-0.15773053571385237,0.3620130703334522,0.13800098358405657,0.4083035674031841,0.5563828887579106,0.551287340429658,0.2991382178488953,0.6496705239763366,0.039472072616653,0.6454773584640502,-0.01847898905339761,0.6840202667589013,0.46837565687543015,0.5445966344936257,0.23809794156679617,0.6380988313308561,0.3573790792540419,0.23167236244455244,0.5749221333252265,0.4513957015158207,0.5473772761277269,0.44720497495735084,0.11360092956323453,0.5765579064118949,0.3393598876501783,0.7189406247725333,0.15256221848395185,0.2175064106680005,0.2904696686240079,0.18224419602697442,0.40729021821670014,0.4891674178752076,0.29739560336365456,0.5238356346166121,0.7353748233477857,0.45257694732619297,0.5199876589772242,0.4752844927434352,0.6512161393506937,0.41411903571883213,0.32057649512554276,0.5122994859496082,0.6204825414435424,0.7257871821003347,0.2105689656269021
Thal_LGN_L,0.016408441378296768,0.29055163068314116,0.20369570592303293,0.004654603874957608,0.34781055967585217,0.2828213921067885,0.1777453398277178,0.08062118808067628,0.22083756074480987,0.10034174941954052,0.455113993800873,0.38735476454556683,0.2568983916535956,0.2717521566749734,0.4908750763186361,0.16316037530330949,-0.11665297259705575,0.46357637795618184,-0.14356912473562297,-0.08091214344248997,0.2595371511876937,-0.20621460157265495,0.18449449366819876,0.4537894189594101,0.3385982070844818,0.10496055891900044,0.14416739528061526,0.31219305910623313,-0.14761727960995985,0.2140455156617,0.2197830149478558,0.18481722721118155,0.07417903043537763,0.1096924032794466,0.27872833538106334,-0.029937342592828185,0.36574091623159416,-0.048367302676711826,0.1554794233155768,0.42365793627338044,0.014721716736697008,0.27525790963235064,0.35620444087495134,1.0,0.08892270075828311,0.14709017678102226,0.48604515854174074,0.3516281206223904,0.14660941437059763,-0.028730252625663224,0.0034937164200232384,0.29794172867534935,-0.08770892997887232,0.4905061129146014,0.18485254548483693,0.5267403819317947,0.1733465431880466,0.28826808688497324,-0.1432022835273306,0.04269230467482606,0.14740103078274275,0.18349614338232903,0.003891985363351579,0.35114538690881136,0.3073927885426236,0.2173162130977435,0.3892173436722105,0.23833060451474114,0.4996125973865455,0.3693981590218123,0.2393991262290977,0.36904766332794603,0.02222282021940902,0.12946065131312337,0.13178289402769983,0.1634511001527171,-0.13402680065780714,-0.05344560592285264,0.39169238107872706,-0.01937393606915136,-0.16013723710371927,0.13359654270552865,-0.07285170596514698,0.3413749532316438,0.4476506413196444,0.4545961152880945,-0.04729438161465493,0.2055849166625575,0.37036314696360007,0.23182358366145905,0.137531065782464,0.04875199519884614,0.33287690384072394,0.1805065122400897,0.007594362164159661
ACC_sup_L,0.10251402635351431,0.5591232521157284,0.17096972828422566,0.0708621274211228,0.6383445151998158,0.3537076086012948,0.5484224228699934,0.04774858610351133,0.6256983328581941,0.28732837874334705,0.48892881621440826,-0.029509573757848205,0.07618041948706508,0.012667818467480432,0.5231416577537681,0.5004926897935993,0.28586344606333125,0.06050494206324102,0.08736819633659865,0.20083887252046811,0.3236508261554244,0.00503957781575488,0.31701028267625175,0.3114636163366868,0.20991440747039336,-0.05249209778722744,0.5564576658412557,0.5946537554115606,0.3475210413702347,0.3024949062563781,0.34018441542761757,0.12749134983283889,0.13259952081793625,0.47502468391741975,0.5682228125468163,0.08634819083463996,0.672028536862935,0.4787725352555919,0.33737361453035936,0.4446212011702236,0.2276043049460193,0.33719633941173616,0.5790635980845541,0.08892270075828311,1.0,0.37227091223784237,0.2090443341442554,0.5470022862940286,0.4511233470361468,0.20868333524750807,0.05741025230648598,0.2769962691202203,0.2924268348638211,0.4302333864819777,0.5621614079476083,0.3021099439182912,0.24938997210241096,0.5129931829869943,0.20845568180229151,0.6501030685692698,-0.09188762005763215,0.5108708472263728,0.2465397577934237,0.3376899533596226,0.21034075490019538,0.6158435939137273,0.13075428831567054,0.3896465696178228,0.30482773168117366,0.19235076329720036,0.3122151857396958,0.48657293186217165,0.228812205215756,0.4402217131203143,0.5292509279247626,0.7664579333844924,0.3543399576265783,0.30311386167681004,0.10977832700702939,0.2886466350152451,0.2578800160658036,0.5696616807561987,0.21529038634202619,0.5604203451642779,0.5289631388390765,0.22020347160821183,0.24292957298536935,0.4802940186970746,0.4922045380555718,0.19086792771509828,0.3522364606150073,0.38101745187025204,0.3895396448027841,0.38451896072901637,0.30273745350359965
Precuneus_L,-0.37941251217153876,0.5699385058716993,0.6493674323167324,-0.4799143612320358,0.529038000337555,0.21014712551647075,0.4020231988689225,-0.3249360623635728,0.4442237798139325,0.21450011885521217,0.386580127801909,-0.05865608581260737,-0.001557179509914349,-0.3255696230818518,0.31329186172381984,-0.15509835525462717,0.7786072115760545,0.38737043718710196,-0.057065776472362426,0.8084084353542593,0.18767467609529934,0.22160411020088322,0.8603991010885865,0.39251334365958906,0.08439234919530678,-0.3857699296125168,0.8119472888459225,0.6947166589092072,0.7632488592194695,0.7320821231396399,0.19561909350963655,-0.24181163403531164,-0.57192398193569,0.2604149223385874,0.5235757667668091,-0.3042088376858495,0.317909687223719,0.37102955849463676,0.532195409918069,0.12622591935975824,-0.20574027701169337,0.023701824941262203,0.6308157588536653,0.14709017678102226,0.37227091223784237,1.0,0.14090411532429378,0.624059191404281,0.8752026320050711,-0.0321782071435193,-0.5068874377277143,0.32061684976214305,0.3810491479159733,0.01205741923049443,0.11058517767717298,0.5141076862867014,-0.0456130630192859,0.10499907703489676,0.5632293158707713,0.5772926750077345,-0.32028070852892077,0.212587561101191,0.8553562782569201,0.11371849108520188,-0.01009439143002527,0.6448247607621753,0.11874569489461771,-0.19294104318554844,0.23255836965448587,0.5282694394459027,0.12535630550186047,0.2979679800774975,0.22521226399495614,0.4348122712628297,0.10633287256798672,0.3507640496276659,0.31544008149683744,-0.06510916016730667,-0.21693527857285066,0.41012821357070073,0.6776449390350291,0.09349988216184682,0.8819078698837568,0.0017910883242891215,0.4095853274486877,-0.061092345925102584,0.655733796303551,0.2839190032840414,0.5687118929738911,0.8065771344119643,0.043784488441757474,0.4088913150751222,0.5232237320361204,0.48321366599398824,0.4117122333830782
Cerebellum_3_L,-0.023609191277719575,0.38269623735121133,0.14104206212338155,0.021453275144703673,0.5237791443228431,0.2596513432889154,0.34443511402890237,0.23193491420566995,0.2568287954978026,-0.03797468000892801,0.593056696062522,0.5437962897786355,0.5599349619146301,0.48244805937302165,0.4304887881606609,0.03541481378670152,-0.16911093770543953,0.33255828922086733,0.06737075277600643,0.05061061758025539,0.290889540604636,-0.3117407259692359,0.2621325591972653,0.6464389314718424,0.4221687076943038,0.22042227025383865,0.14867947672014262,0.4064979397566638,-0.12077460669800119,0.18598435690574075,0.2733874002899283,0.4510376567382217,0.05374899399117655,0.4102138658634321,0.3720090309596067,-0.10594850684794635,0.45339522380290476,0.06343539250474607,0.23616232243562285,0.45957992999600594,0.15732339069123422,0.4544528888289011,0.451780111412461,0.48604515854174074,0.2090443341442554,0.14090411532429378,1.0,0.4185526380976762,0.15972942949148863,-0.14297660080182034,-0.07457351923219675,0.33255207459965447,-0.2484841786010718,0.39077240230097426,0.1975860041105966,0.6007244098505286,0.6709749063858288,0.39921964351844924,-0.27581432750344426,0.04177593159377117,0.2287746336135699,0.42796361083316425,0.06061550299580207,0.6299447402434138,0.2665269819630608,0.13533756430052946,0.5699258753880635,0.283051076620549,0.5885418487220665,0.4072539435038703,0.3982697511554176,0.3433256207195822,-0.05122192181355397,0.39399964878015903,0.167651480569267,0.20672994356972704,-0.2521103298662602,-0.017936423114171925,0.5393226744511833,-0.059697621639114934,-0.03638166723049543,0.18872037238553546,-0.11549261832836462,0.5051213680126376,0.4974043903711462,0.4210045310729669,0.12702270278066716,0.2503772014626989,0.5811188461729941,0.2215330365090856,0.4632635813367001,0.10047809544282624,0.42253188679660697,0.4283000514382826,-0.17167215001531164
Lingual_R,-0.1595431814281074,0.6704612928316906,0.5260012183985938,-0.30713217691391664,0.6585364777761963,0.6604575746120533,0.6723984570847319,-0.20151751521987935,0.6512468282172966,0.5192695967886412,0.7956227931501753,0.03053431405660088,0.08637841896428969,0.00564920798535861,0.5453385923894084,0.1842080000086283,0.44724886333196057,0.3208448449563294,0.13648897877527802,0.43698278094860116,0.2274762171444903,-0.029937838626259046,0.6529182831366462,0.5072103051326685,0.20969192286183858,-0.2758858082674205,0.8417622604894955,0.7558817265726765,0.40536346216488905,0.5906054589722081,0.2140391402047664,0.006572854237776349,-0.20929418572895084,0.4664632034273156,0.697738047874178,-0.32525943325097345,0.6303541479767766,0.3760284099531363,0.5766533466526199,0.7551983233898288,0.0039908569367146235,0.4863610322517997,0.777376439744822,0.3516281206223904,0.5470022862940286,0.624059191404281,0.4185526380976762,1.0,0.7940471748940319,0.05469216724165012,-0.3793019959692742,0.33888175417365884,0.20134300019360019,0.34605296751700143,0.3335727373768028,0.5729578230250286,0.1570492391997601,0.4257197788471757,0.1567785814707323,0.7153727772673618,-0.28431718991088256,0.39158360448879126,0.5153813557976273,0.5236899089036239,0.5239561484046684,0.7722345535440871,0.37389304073432655,0.0693189161046575,0.42080281799755964,0.48329784513387924,0.48599389394149595,0.38378329235172914,0.10275652909029664,0.4827856470598035,0.23484958756172872,0.5586784727691612,0.15637095349498858,0.11765082240220709,0.148946123122686,0.20405663570971427,0.40368142589283657,0.2925043413290578,0.43173888294813445,0.5760845473691669,0.6478280876933983,0.2827334726292208,0.551417236399873,0.32829357558386546,0.7550572012420882,0.5685676394557622,0.3017107826802794,0.2867594927030283,0.8545553417177344,0.6385649978263355,0.42080246958009404
Precuneus_R,-0.3178406050819515,0.5659652291923672,0.6444033467394975,-0.49738947812244366,0.5214680844690078,0.39378750622785363,0.49126409306980473,-0.39056356809098836,0.562352433924749,0.3671538588605797,0.5274933913664972,-0.20201962788942923,-0.09142285831678902,-0.28101680018953906,0.35014065938431754,-0.022812531710624178,0.7830046815390169,0.3337409014094021,0.06843996000856023,0.7397239109568319,0.08876173620518733,0.24809040251935138,0.8142735869765518,0.31528997841300804,0.050581106334333645,-0.45419745175388454,0.9180021391642593,0.7213273497008108,0.711097508670558,0.7299617169342956,0.15732372492718738,-0.29514094768768545,-0.5007504901597434,0.2601910049018447,0.5967227194980855,-0.38238421404378575,0.3732334945365715,0.36534788267222046,0.6042335749780773,0.36294724828905633,-0.2330561698981518,0.12391454507238905,0.6524687887833719,0.14660941437059763,0.4511233470361468,0.8752026320050711,0.15972942949148863,0.7940471748940319,1.0,0.021594677877305696,-0.5555695002363874,0.261410319235354,0.3578729065725885,0.08804188289190522,0.15637169701082002,0.4592662040494465,-0.07414246016321673,0.193468299438044,0.5147124528571944,0.7290151275215244,-0.4392986351545389,0.2108273976082623,0.7670817070796604,0.17930965396398751,0.24457214106144645,0.7115397387073652,0.18018747247623604,-0.189399966494377,0.2268280621755824,0.529900901979015,0.19386281202163883,0.25858608479545797,0.16208293878450106,0.4796561271972564,0.09738555976407937,0.41689669573814614,0.3461205934116231,-0.00804514631478451,-0.16109519108032,0.35349870114248816,0.652912163111829,0.10459033740359504,0.8086090272468369,0.19958324545105569,0.47629061125374406,-0.0016489073375925548,0.7038444903393043,0.21985786426496218,0.5833970153923663,0.7510229739844925,0.015612928238957872,0.3109715371981614,0.662865707445448,0.515267686805527,0.4920659534399448
Parietal_Sup_R,0.19991938339276774,-0.18794753400535125,0.09145656213461763,0.1675769201464598,-0.10012827939388734,0.10808390797847131,-0.10794893415274699,-0.12300433144056695,0.2922048166969239,0.19415067498689575,0.11721244083957043,-0.19849734348072437,-0.2318372341778675,-0.08558302912267912,0.20323131327750743,0.268330383650165,0.11332518906089341,-0.05823159909267312,0.06570557897885426,-0.17831776301066057,-0.05588770058352537,0.188717154707478,-0.22065049065549333,-0.09244654332785786,0.04677265995792834,-0.08525390206493659,0.13318842667456493,0.01620436847888213,-0.1551626132700283,0.06300727522189298,0.05062232180581807,-0.19063374336070943,0.1477311461210007,-0.12270249712392658,0.03887179930381181,0.19480225566508336,0.1339338084681878,-0.16776963795259753,-0.02074345630470747,0.07307737982083463,-0.04658982199484815,0.04700073605325798,-0.052527044509964704,-0.028730252625663224,0.20868333524750807,-0.0321782071435193,-0.14297660080182034,0.05469216724165012,0.021594677877305696,1.0,0.21977169923597561,0.20160466328260787,0.26626473388747024,0.23589206799935392,0.19386841980219857,-0.029873756174289095,-0.17738791093926337,-0.08985159880835786,0.18867927210781982,0.12551688177129913,-0.10077944604271051,-0.11822294111105965,-0.1280407759001841,-0.025980507385789147,0.13519880747669652,0.2528749421773447,-0.06642039446601179,0.08799478730004699,-0.007728525379959282,-0.13540088126780866,0.015390309937383382,0.07499504892863469,0.08793293303892623,-0.0011179390301076853,0.2493860035600355,0.037632406778908334,0.30850275009134837,0.11301963269261744,-0.03952164673142746,0.24181310260675778,-0.18438778183392185,0.19568320813571793,0.03670029460721404,0.061701215399192905,-0.011637357298338358,-0.11610615869810219,-0.20996503658764487,0.1939710963441266,0.01673491137447236,0.01795726123639697,0.03480417214771255,-0.10517678439982409,-0.01700687191360545,-0.21981477612079908,0.23451195971890237
Frontal_Med_Orb_L,0.13118680613643524,-0.19420263914633423,-0.628257899646526,0.9393280112853698,-0.10536991533492802,-0.18166186977651894,-0.43389978146476216,0.6880186359552112,-0.07773369789895102,-0.17209215785543341,-0.07040090812621583,0.34822497262351265,0.14655268268052293,0.3742485928382309,0.08545873373527665,0.41340034047090457,-0.5836736939759196,-0.20746777619430856,-0.26038486203973565,-0.5579447626562319,0.08229261330573324,-0.15857207921815977,-0.48128070810611345,-0.052517644800920964,0.2507430972574316,0.7227254915816079,-0.456676380045691,-0.3342559691969791,-0.564237141028531,-0.6072825809268422,0.39340760129069136,0.30738434257758307,0.7791929181388718,-0.0958182912617875,-0.2357493085091842,0.9222094892889511,0.06982812542545601,-0.2283195166978716,-0.480955788676839,-0.09061135499880546,0.48585186658717966,0.14599272740911984,-0.15773053571385237,0.0034937164200232384,0.05741025230648598,-0.5068874377277143,-0.07457351923219675,-0.3793019959692742,-0.5555695002363874,0.21977169923597561,1.0,0.02225526374820076,-0.09234732710436853,0.23817585471840674,0.38395133287124766,-0.22663792146578887,0.14932341850105071,0.2540020684345898,-0.22700658507599128,-0.09598939605107872,0.6856909804817928,0.16000893466874352,-0.7082091429389641,-0.03495702389533669,-0.2596506661009467,-0.17324822366987566,-0.18704933492824388,0.6311634115415912,-0.009685776928820096,-0.5188276529349525,-0.017057186287210032,0.12088961603690111,0.004180026964281928,-0.048236941566365335,0.32210118483250594,0.06914637333156688,-0.08823799182262282,0.359572200919113,0.44694999538459723,-0.08270119932089282,-0.6829193123398577,0.3019593129161527,-0.521865412818581,0.2311321846803572,0.046589195143882704,0.2116398706104066,-0.7352186169977083,0.13667557233663158,-0.28722107528315655,-0.681633588363642,0.19777873932939252,-0.08007012961717329,-0.45880578190666754,-0.5435092035217899,-0.34489842266255966
Thal_VA_R,-0.0716621779274093,0.29811664744173555,0.3949408437156846,0.026650631039986643,0.5298307855621114,0.15948970738732002,0.2204470560689174,0.06823197449555969,0.4702064298803542,0.002533075869282666,0.5038493078807044,0.2306369396819471,0.30577232122236786,0.15825780575567194,0.4737442049815439,0.16993535114753763,0.14814991103686437,0.2639258750978868,-0.05080555335071008,0.1878039294884029,0.24406961524475979,0.07741352909226565,0.2749100823002318,0.5648395330381056,0.29387486960925685,0.06251365574885609,0.3034717593125892,0.4445057689129778,0.0727178351419245,0.3890862955862914,0.43944645950160066,0.040468853156399996,0.06029748104382824,0.11875230793976344,0.23990633561621663,0.11788600843882947,0.4131533099666998,0.019138837705578237,0.21379973709327696,0.277621779866183,0.020127257530862645,0.27836681829004895,0.3620130703334522,0.29794172867534935,0.2769962691202203,0.32061684976214305,0.33255207459965447,0.33888175417365884,0.261410319235354,0.20160466328260787,0.02225526374820076,1.0,0.11725351739803574,0.318873552920846,0.3264704740913465,0.49403283807057385,0.15430828941794283,0.19616134414448858,0.07687252082090074,0.23324098694428932,0.10199055046101885,0.18314807758729446,0.1456979801320155,0.37697370970422,0.13874194598993528,0.3801689128900844,0.2753515231642322,0.28942953468267674,0.33234911718956084,0.4269965644326455,0.1902578629970118,0.33299804005324374,0.10324726103862472,0.3288987027768705,0.3338919147408725,0.18803686124906926,0.042208746814388444,0.0693572929076139,0.22787629795607434,0.2400304253400927,-0.02955136722902499,0.25353642336211984,0.23818000890711935,0.2640320483965554,0.4978515590087555,0.14008812453131647,-0.009740196477627699,0.38766962403702154,0.5428255506178081,0.37780871431046514,0.17095649939491178,0.13623715666994607,0.2416706524979643,0.1646250111897364,0.11230322568760708
