,Olfactory_R,Cerebellum_8_L,ACC_sup_L,Cerebellum_4_5_R,Temporal_Pole_Sup_R,Putamen_R,OFCmed_L,Cingulate_Mid_L,Parietal_Inf_L,Red_N_R,Thal_MDm_R,Calcarine_R,Thal_PuL_R,Thal_LGN_R,Occipital_Mid_L,Raphe_M,Thal_Re_L,Temporal_Pole_Mid_R,SN_pr_R,Cerebellum_3_R,Temporal_Pole_Sup_L,Cingulate_Post_R,Putamen_L,Cerebellum_3_L,Insula_L,Thal_VL_L,Fusiform_R,Olfactory_L,SupraMarginal_L,Supp_Motor_Area_L,ParaHippocampal_L,Pallidum_R,Cerebellum_6_R,Precentral_L,Frontal_Inf_Orb_2_L,Vermis_7,Lingual_L,OFClat_R,Temporal_Mid_L,Thal_VA_R,Cerebellum_4_5_L,Precuneus_L,Paracentral_Lobule_L,Frontal_Mid_2_R,Thal_PuI_L,Frontal_Sup_Medial_R,ACC_sub_L,SN_pr_L,OFCpost_L,Cerebellum_Crus2_L,OFClat_L,Cerebellum_6_L,Thal_MDm_L,Cingulate_Mid_R,Thal_IL_R,Paracentral_Lobule_R,Thal_MGN_R,Frontal_Sup_Medial_L,Angular_L,Vermis_3,Cerebellum_7b_L,SupraMarginal_R,Cerebellum_8_R,ACC_pre_L,SN_pc_L,Parietal_Inf_R,Vermis_1_2,Frontal_Med_Orb_L,Frontal_Inf_Tri_R,Cerebellum_7b_R,Precuneus_R,Temporal_Sup_R,Red_N_L,Frontal_Sup_2_R,OFCmed_R,Temporal_Pole_Mid_L,Vermis_8,Amygdala_R,Occipital_Inf_L,Vermis_9,Frontal_Sup_2_L,Temporal_Sup_L,Cerebellum_Crus1_L,ACC_sub_R,Occipital_Inf_R,Thal_PuA_L,Thal_AV_R,Occipital_Mid_R,Fusiform_L,Frontal_Mid_2_L,Parietal_Sup_R,Amygdala_L,N_Acc_R,Frontal_Inf_Oper_L,Thal_PuM_R,Thal_PuI_R,Rolandic_Oper_R,Lingual_R,SN_pc_R,Frontal_Inf_Tri_L
Vermis_8,0.2638353674278927,0.6858077126025713,0.3537076086012948,0.4922150305144999,0.4487509443965195,0.20501047567515596,0.06118805898245438,0.1881618266014587,-0.042679503246787945,-0.11889444456539776,-0.02105704213607282,0.43610636979696354,0.1329928760807943,0.3034713606828009,0.22551046714560757,0.008727464212080966,0.04472139781347719,0.14378519035100287,0.2922876156749242,0.21136959840704597,0.3593187860368977,0.4591834611009827,0.3550242447734569,0.2596513432889154,0.47776529189486844,0.25061645732465676,0.6481124567175448,0.11821530632570451,-0.20292864771656347,0.08849585695401882,0.3562468504822065,0.23226327629394775,0.7371045179698694,0.019643592451596595,0.29228842425244944,0.7938289821418436,0.5668161723374016,0.051107292479269775,0.37857995085428575,0.15948970738732002,0.3944117055847973,0.21014712551647075,0.05947236239974704,0.3438771772046546,0.0279471332569701,0.2772564719437541,-0.02472808576667412,-0.08169478904198048,0.44122773386853825,0.5702982369568609,-0.016846894773895282,0.6953589199842892,0.1753613771113635,0.4552180816721175,0.1818123397847705,0.004073494930824516,0.14240188673633652,0.2138077280680848,-0.034891948245140976,0.25970737035163816,0.5855624237085862,0.14051081090578327,0.8284794468622728,0.2890416099095457,0.20511343691597883,-0.041237360793765596,0.0023838685114792105,-0.18166186977651894,0.42219958148511755,0.5284992996310027,0.39378750622785363,0.44569692898649116,0.41093536740984404,0.25940094643557443,-0.1708024068903822,0.09907536167273594,1.0,-0.028766517958518045,0.3465743025386668,0.695102229545959,0.09283794113362427,0.17552307168065093,0.6688539330833233,-0.05170042367891834,0.5613685541713631,0.060938434720095976,-0.019335027287906124,0.2848407288536183,0.5269413218350485,0.14276000948396267,0.10808390797847131,0.0034769937968107084,0.24582674141829491,0.25356066062595556,0.26146127661988716,0.043690727559435205,0.3386808083230772,0.6604575746120533,0.3533633756103805,0.13136210707682974
Amygdala_R,0.39055443472714774,0.3078146244563622,0.07618041948706508,0.2481137562292687,0.20160783945180794,0.5983298024687725,0.6424829154022136,0.162223263292127,-0.1298312287609103,0.24928868785856909,0.4058942801374039,-0.15966497494146076,-0.3445733324480331,-0.056470498840759505,-0.18925286970202634,0.5950338655919423,0.2359586470366365,0.515176165584205,0.39743790064541235,0.5933286042382612,0.4128534149568679,0.3675617500516755,0.2989667439120064,0.5599349619146301,0.29194130848502364,-0.10572230733364962,0.24243732350194033,0.38410338859558163,-0.025879845170000082,-0.021015862967517878,0.4030464164067571,0.2098533032415084,0.1402156862703468,-0.1253019437321281,0.5229674715273406,-0.38186645036051775,-0.09510001026472104,0.25628848135436316,-0.04198338123998963,0.30577232122236786,0.412360533649773,-0.001557179509914349,-0.16956480420445044,0.3622569886501803,0.14764836075866503,0.47899131915415843,0.5559241530262005,0.5015735541768535,0.017378865114737217,-0.5842958594807056,0.38432748400223904,0.2302001192925068,0.17027665459704894,0.15662493025217566,0.45195460895401257,-0.267356394753283,0.16483213117949866,0.5383767195216103,-0.23907404935530044,0.31870327184041497,-0.515665178758595,-0.12547730652469993,-0.029298675323241364,0.33186183552106563,0.4940845137550985,-0.38056095227013964,0.5254354289376193,0.14655268268052293,0.44159001134025305,-0.5187000641183985,-0.09142285831678902,0.2320628424281799,-0.22398924913195292,0.3824693187526997,0.5647786744167901,0.6032262269877708,-0.028766517958518045,1.0,-0.5189023760093444,0.345950428181505,0.46792501335865555,0.07075292276283489,-0.28015346542217573,0.6799097924881046,-0.13109500521137005,-0.02275078233541262,0.1772071862670825,-0.31336859374967646,0.29651461537632895,0.29231714760797134,-0.2318372341778675,0.7196992127753025,0.09135960551044282,0.40910736842720197,0.2712205755627063,0.5559691924451321,0.4431361003217137,0.08637841896428969,-0.2534769544673437,0.28695282544003764
Occipital_Inf_L,-0.28614471616517934,0.12608526674346496,0.3768052414320566,0.32331648590333156,0.33310295602212386,-0.2505608149736984,-0.43295591949766093,0.2914262642605424,0.17966773018334972,-0.3599086437520266,-0.14347889524226504,0.5668335582275544,0.0815793835248822,0.28751307837158585,0.5095967264028427,-0.3290466553508271,-0.059988430568421854,-0.1473995851164747,0.03977364149609626,-0.01595162881454428,0.05165692356503695,0.15181170983921424,0.013866039123907072,-0.0470342877762147,0.17838736712581094,0.47227037989098264,0.2662865577305356,-0.008033729363936547,-0.04104736990593953,0.22719061528811582,0.07189199036573858,-0.1585467262736446,0.3849436150436714,0.38966598371205763,0.036951714004703796,0.44400544289587135,0.3755773684531827,0.10451974500542344,0.5372227826977876,0.03066951394442084,0.06716490838888271,0.25175664437480666,0.018016250677121298,0.13958473464590357,0.06395219057897782,-0.006646752128464785,-0.21252893098112569,-0.3316990597668344,0.2988525255525211,0.7853519459495639,-0.15477988263551692,0.3397127318949569,0.311690887109317,0.30271081899897123,0.09411610612747323,0.31772548231867376,-0.20829288200217277,-0.028112978568334286,0.23236043990232663,0.38235919060866264,0.7270420977778185,0.3568362439825458,0.3629444313690782,0.13647991297344655,-0.047941521646584995,0.17083784312190348,-0.0555885604909245,-0.27456120502761344,0.1487861987399005,0.5217795817356194,0.4887575861088155,0.28921468397605543,0.39093608130148655,0.10095314434119448,-0.4352141768684618,-0.21182436391591444,0.3465743025386668,-0.5189023760093444,1.0,-0.058766803962703146,-0.036979965064564774,0.3405444416052977,0.6935735886576353,-0.4480205217876089,0.6258480876653834,0.301384622876556,0.1464593350896458,0.382272667097829,0.31837214975243217,0.09768315302427494,0.11772315645012162,-0.41703122356216543,-0.020457268489271905,0.2138614596327782,-0.06801039408726506,-0.1410401172481845,0.12788854481925732,0.5268099576297243,0.5042455111222418,0.13149833660523727
Vermis_9,0.39332249529846397,0.7584617931017421,0.3122151857396958,0.4307617282160058,0.4946826216519296,0.36985958136009195,0.4101275073147954,0.1904101014607361,-0.13486145451485132,0.15753767790182593,0.12193019302043626,0.26582653570726866,0.06138202164479309,0.13161361886417292,-0.020831971863458424,0.27769886222616413,0.17082294448219992,0.3817346909981068,0.319578785921158,0.2764587186641282,0.5234319003722147,0.5473772761277269,0.484864735291068,0.3982697511554176,0.6057157264642995,0.09407311285724147,0.6092344622961056,0.21793133063612763,-0.14994533916942202,0.041935637755193274,0.4340042066224174,0.4129411471248283,0.7031279836324447,-0.08749671401604249,0.3960409502140699,0.4561435994649954,0.4376620238013217,0.16397215645419724,0.26851785031202924,0.1902578629970118,0.4980994058843092,0.12535630550186047,-0.002634213754570822,0.4103479610128903,-0.0050890343146778785,0.422481352932274,0.18563803010689872,0.21479201948725787,0.35884284641560343,0.14030599836465255,0.19794747087426656,0.7153768296672302,0.13446479636731912,0.3630214516402227,0.15309680640897438,-0.19306821644613492,0.31634568215216147,0.4181441882792602,-0.11361857723077881,0.26612603007357855,0.2458086721299482,0.01707760043294197,0.649542440894187,0.3181053784902906,0.30025667120756366,-0.3399118134207019,0.20703828278663855,-0.017057186287210032,0.5112704659714378,0.0967832900482884,0.19386281202163883,0.5022722587347472,0.15479092080408421,0.36024570893047064,0.14840191851200338,0.321810908657296,0.695102229545959,0.345950428181505,-0.058766803962703146,1.0,0.3008300903287662,0.1909169929891754,0.4040539222773875,0.2216411645783825,0.18355397853752353,-0.027698264699763494,-0.003961989815797843,0.04486886958238365,0.5769596167059363,0.2484054873426988,0.015390309937383382,0.3553582191933148,0.3303810565776149,0.37153664687035864,0.4362151396558594,0.21420402706563335,0.48547491840901186,0.48599389394149595,0.05232204378639789,0.26329433911593364
Frontal_Sup_2_L,0.0071147554791009425,0.28925625285761275,0.4173569334472693,0.24928913255348586,0.47184344436357634,0.14207262044463992,0.32136826644308475,0.4298848482795085,0.1755488601265617,-0.08112239649135623,0.247586162548349,0.18769204350126323,-0.14524156625992818,0.04714362303500692,0.12484860786745092,0.5666918163128692,0.16211363205320758,0.24137422749621595,0.20839856765299525,0.19293593446030954,0.41287450117984503,0.5806945912453246,0.1440058517656285,0.25178230343436037,0.33992982938623884,0.15790529770465617,0.2607488147109812,0.18238712716813538,0.03845894878458043,0.6029665707237674,0.39026326677597845,0.12645999598653332,0.19402823865829386,0.44726367524776234,0.5935427858684085,-0.14207574254121913,0.11806850641873279,0.3955380577117672,0.42557001345871515,0.038368206236391526,0.18822177872622298,0.2512565404632931,-0.19433124748721997,0.777964951538438,0.05672061982022107,0.8786798208805966,0.254070241613464,0.18368483096576657,0.2196904260626368,-0.18496434783144625,0.4024469114134514,0.2775525946028769,0.20293683916379507,0.5188190326538041,0.32516216544530496,-0.0887613021326512,0.0782025041568848,0.8087898199323444,-0.03872142012861687,0.44378360909209236,-0.11701831084110523,0.358681802333771,0.1227900177481432,0.18880167060400752,0.0530592502574428,-0.2739566200651931,0.38743520368965695,-0.12385871375637465,0.7538775228845487,-0.15362891811054283,0.20403179967994453,0.4200700560696878,-0.23321343560919452,0.8473937604142898,0.27844019506946177,0.14193757139274255,0.09283794113362427,0.46792501335865555,-0.036979965064564774,0.3008300903287662,1.0,0.4336276349384346,-0.06603362542424336,0.3771634784819162,0.1481889751582697,0.05253592518609475,0.3229709632521663,-0.08641022903881683,0.24611597400028207,0.9158877462108426,-0.2322853569690963,0.308385607926282,-0.01041422581884564,0.7727796200159531,0.21847566163734908,0.18131210457096358,0.275189256625257,0.32967915568178807,-0.03522723431682118,0.8795838248898681
Temporal_Sup_L,0.044362688710257295,0.21034344960959872,0.5296418934424091,0.5865182407338321,0.5948636261249749,0.23106257933399138,0.1434725802234956,0.7714070723286858,0.4921609449336255,-0.3591531834773708,0.36075957796808744,0.8004707566158896,0.27850393785165906,0.5956394462980965,0.7124350170985261,-0.11731452233134697,0.18282440650974965,0.04650195334061895,0.45457399344185856,0.16194350124065116,0.21069954924136525,0.6707043734774586,0.41636467103205405,0.1229444475659996,0.4471129635836575,0.7085189216060082,0.4474851045838246,-0.03607072899348484,0.5085173659226846,0.648255416623458,0.71055943121204,0.2835083564404246,0.22729957241190524,0.7950474751688198,0.3434455497064182,0.12843964992626747,0.6196574722286219,-0.0206195890134334,0.8272563459957786,0.33953959460327904,0.3040201554934627,0.8213163888439972,-0.3590998806643577,0.4921313301383812,0.45975541648175666,0.3934674948916319,0.0270337670077264,-0.3156710073640749,0.5197485226132302,0.16495652049993842,-0.02295832877327291,0.39513704245225323,0.5263731192082363,0.7582651930842085,0.2730950650172504,-0.08753643711895061,0.06635537433400746,0.38322315346480806,0.31184852072257857,0.4221163332023729,0.13680757035409075,0.7210514706377629,0.30486587367530726,0.35070661833562755,-0.09911660408112305,0.12841764956148058,0.09010614370649933,-0.33362721921722915,0.5973258938423994,0.30210803706731815,0.8131712784792927,0.731668564987831,0.4040770909226936,0.519891918536701,-0.15668873617270615,-0.12447446989487158,0.17552307168065093,0.07075292276283489,0.3405444416052977,0.1909169929891754,0.4336276349384346,1.0,0.01723575716216749,0.006058262170579162,0.44270716172459423,0.5027157336695879,0.07457278333651975,0.24902483386787014,0.394424800234125,0.5668406999971165,-0.014015098037134905,-0.1212028472864572,0.11662468159546469,0.728910006572784,0.3020465153896082,-0.07162510133205097,0.5081826127554153,0.6445501106458885,0.5129218568238865,0.6557575641417666
Cerebellum_Crus1_L,0.04502210138281566,0.5211303815606518,0.3820546687634117,0.39457566113658676,0.3887117569606706,-0.037995903651619874,-0.22044689450245455,-0.00463671740640851,-0.22804164767163465,0.007121922609467022,-0.14780037449635988,0.37636231316791297,0.06521297908338004,0.07329317084949724,0.0795669013898847,-0.08340480595268547,0.028903393651271377,0.11876178424611626,0.0931825326466143,0.15633946681318844,0.3600542373438916,0.2687398581261711,0.2661291664605652,0.18292282337457993,0.4765328579744153,0.16431896220495543,0.5563768850657859,0.1979626678281049,-0.4498340476132253,-0.15054602872331407,0.018478014388574573,0.11501618865639983,0.7887515844079936,-0.11987967749199363,0.1893442803450791,0.667908785620803,0.43538341254902096,0.16031949691028935,0.28799212839885585,0.05178661455439883,0.3521020462102419,-0.03883465867479052,0.2437961685495517,0.16035426450189916,-0.10989495801034131,0.11006767654608317,-0.05228638732878334,0.0036087990959057484,0.2698362658344923,0.8239022955040677,-0.0040139455989048715,0.6755584787116888,0.18451665925155186,0.1906546389648766,0.04300116549427745,0.20461285156753392,0.042087895763864486,0.09546710678258219,-0.04304332244556084,0.3385174416785015,0.851484673397121,-0.01419798699500446,0.6563373807213508,0.283284578649728,0.2670689579569273,-0.15707703638905465,0.054371826924708266,-0.07436687746409769,0.24127762073946554,0.4950187781271404,0.2277861370222987,0.36936315960603694,0.313301302349151,0.09737014204219163,-0.2811884527478,0.10677429207210314,0.6688539330833233,-0.28015346542217573,0.6935735886576353,0.4040539222773875,-0.06603362542424336,0.01723575716216749,1.0,-0.24854541460379517,0.560895651346266,0.0613538478432904,0.11093024996426357,0.24201262155090783,0.5933971024756218,-0.0334832878121709,0.14531887011193947,-0.05647897644799805,0.25871932497361955,0.13907082135272528,0.24018507058746918,0.07446681847023144,0.3137017821928895,0.5471351671533113,0.2684036566302399,0.004095384847986703
ACC_sub_R,0.4843697813464787,0.3000868208643342,-0.029509573757848205,0.15275942595877823,0.10773313483775693,0.6704163427655281,0.6194153717489206,0.14119315092019072,-0.20610896671453843,0.3870815281730323,0.4549095942197834,-0.23950695462535565,-0.4248017798792567,-0.161614586334241,-0.25090610014322845,0.5833812772672076,0.36037436784556476,0.6372957186384376,0.48439708949980637,0.5302289393099066,0.514173113712282,0.32239980560562376,0.3181067285403616,0.5437962897786355,0.2586367114688246,-0.21286317332746518,0.2098354865966007,0.49430742198343264,-0.06144552594141265,-0.18973133000115924,0.26744196375668905,0.1824967552241073,0.08874517697181247,-0.25977660623274657,0.5599499363453931,-0.38073377092376565,-0.14934337356722918,0.35757446423177114,-0.055265699223349896,0.2306369396819471,0.47256008852674347,-0.05865608581260737,-0.23023606064504312,0.21876977391000396,0.174464027311987,0.40354177882833303,0.8025693960819715,0.6274025824850135,-0.14973964674903473,-0.5296290000505308,0.5018581982743477,0.18446840197495745,0.0716529119098777,0.06483391152996998,0.3030219255413154,-0.1857208571558892,0.03887983642775674,0.5381264206935565,-0.2297586040829637,0.29786897778408133,-0.38669337670113774,-0.2130365863904186,-0.01659018751049428,0.3614531022577705,0.5861937521257994,-0.37437984447644096,0.5217894727908209,0.34822497262351265,0.33232241775992927,-0.4824808971311712,-0.20201962788942923,0.10488471079459134,-0.3475148878853269,0.21204563927619632,0.6587445273151991,0.677908866369814,-0.05170042367891834,0.6799097924881046,-0.4480205217876089,0.2216411645783825,0.3771634784819162,0.006058262170579162,-0.24854541460379517,1.0,-0.1666645436231233,-0.0640411121162148,0.29867442747142303,-0.3022034698733184,0.29058114777603283,0.12064900050780403,-0.19849734348072437,0.6370660428362659,0.13813068645185358,0.395869626535152,0.1587345035307186,0.5609064130668484,0.40006643745127657,0.03053431405660088,-0.3222809672733823,0.14990013125731808
Occipital_Inf_R,-0.04220355918030406,0.32113888682259434,0.32618381612420905,0.6066049589228343,0.5024622777685751,0.19071170232804377,-0.1678756600217448,0.5657563704491535,0.3156235673008784,-0.5687098712263237,-0.1309921889993609,0.6911892802735068,0.020609940207526208,0.660198834035862,0.6419375172513977,-0.18834078225400064,-0.018253630781801273,-0.10384124453737868,0.40651751704873934,0.2887840091966962,0.15810698219510333,0.5015694107478207,0.23809457207747578,0.29321503041286745,0.3679128677492304,0.642000909304277,0.6043225342911299,-0.13508812342684118,-0.008591802822524777,0.42605825542933307,0.4730981183035956,0.014992237146157352,0.4948198354335051,0.4116133162703444,0.1262433373944981,0.509482425315075,0.5497787132432939,-0.0772421963851965,0.4512252189510046,0.20358464604019846,0.34005792342405394,0.5750309893785689,-0.13446117979675737,0.525950916139699,0.14101612140787162,0.2891528430022104,-0.10409257218865828,-0.45587768860416694,0.5037016590246595,0.5248017997717256,-0.31661820230432675,0.5325508795837656,0.5384427199057014,0.5957835417586571,0.4405654963679738,-0.004687597495157821,-0.2434651028068565,0.1748920223306828,0.10076098234913868,0.46864806556927624,0.44451463523528856,0.6108421790758046,0.5383042279277321,0.19901205346733933,0.1266290159679085,0.09417256464570974,0.009597901911872367,-0.5603181857251054,0.4231372342625446,0.5697563428639484,0.7053365931419973,0.5797018938065753,0.6591028204041628,0.34617418935181243,-0.4214268978076981,-0.0763693595915351,0.5613685541713631,-0.13109500521137005,0.6258480876653834,0.18355397853752353,0.1481889751582697,0.44270716172459423,0.560895651346266,-0.1666645436231233,1.0,0.2499245596770955,0.016035638463814453,0.5974241105398614,0.5099638334396888,0.20784010047125195,0.06811135019966616,-0.2512031537129604,-0.04436327458983757,0.43975619403425453,-0.058387180372547455,0.11364191847512162,0.31513485787489265,0.7973956014290305,0.7273339937640745,0.18009929370494474
Thal_PuA_L,0.04500615142548496,0.12909578121650994,0.395168990298447,0.4403917588810337,0.306989081416853,0.2651858012053316,0.028883926642089223,0.343774788985495,0.29105500942749896,-0.22640732130279276,0.22255856987672293,0.47198485773618065,0.20082290693279173,0.4239954411744093,0.4061558326494523,-0.16246377626309016,0.2889690358406969,-0.08993445521236533,0.41615243834399535,0.23809368361927816,0.016010104847953923,0.22928871938814258,0.3978738477944432,0.1333748218141156,0.2661532991783336,0.5340852032102897,0.31326370304688367,0.005043251499232766,0.22511233374993694,0.20133112613294535,0.4884489789797904,0.19880776969215658,0.12178246004759323,0.4011995128984613,0.06586971808959217,0.08482839521086608,0.38416718275294154,-0.09867508511457952,0.3796949539968616,0.3632072069455609,0.36465032234143896,0.4218659291781651,0.002718908668285312,0.12355656679530715,0.4794828364745175,0.0004904341908541134,0.005048776991132692,-0.14590526520867975,0.28952899397443227,0.11751915633853553,-0.20032407651239367,0.25648356854132626,0.4201124030490075,0.28237057541095856,0.1983071176665178,0.020827766247265907,-0.0275761016373062,0.039278019438689325,0.15045709231809104,0.27985019786040827,0.07746403890400497,0.36538656288819915,0.1388050259483243,0.23111150632755836,0.15701143530173822,0.13279749965428286,0.07486021248711922,-0.18329805527223664,0.22484054799808062,0.14933835187999073,0.42799788827740337,0.3261909089685598,0.4018048461522643,0.07837677033857751,-0.1583471399893754,-0.0892635421540972,0.060938434720095976,-0.02275078233541262,0.301384622876556,-0.027698264699763494,0.05253592518609475,0.5027157336695879,0.0613538478432904,-0.0640411121162148,0.2499245596770955,1.0,0.0625234610327998,0.06918001071802861,0.32519927135291327,0.13840845583176556,0.0676075404565162,-0.19101512270722942,0.08135957923057684,0.3137839697352028,0.12636834113887566,-0.06437811315093753,0.29520594648815784,0.3484106781416784,0.3892749046381144,0.2155426528838665
Thal_AV_R,-0.08913365580060706,0.14861389355252522,0.18077159738096335,0.0752392661720573,0.14762473586373298,0.061755716687292954,0.0757357601392289,0.11654520023072007,-0.06944205411602537,0.05797915094934721,0.1745341883536944,-0.060699256136213464,-0.3747311227276568,-0.17958608055113537,-0.032407587307512205,0.22665738164939073,0.13367275359280953,0.3009828983558582,0.11516754637426387,0.25661446056850684,0.35421141316142846,0.1147544289375825,-0.03263342315335208,0.1853703688693005,0.06291618742458982,0.054160668835979205,0.001851041661218446,0.4551472775659467,-0.15265106707595433,-0.019796474267044655,0.07511161347924644,-0.22021203187458727,0.12357165536603026,0.05270427464440864,0.43481041709817125,-0.17188412734853875,-0.15712930787936258,0.36055633032725537,0.18866009186199437,-0.05913333020842913,0.15198479428499814,-0.06960941952394288,-0.09375926575530316,0.12293302854133091,0.0716762174048833,0.18677845668005116,0.3896168485024185,0.2966539663508787,-0.20760237297298192,-0.012484841045818797,0.3358790625584665,0.13697024639553934,0.1594100962475278,0.040158184795322543,0.23471782618570905,0.10150908712976871,-0.1647399116245183,0.2732465941184707,0.06604551294867138,0.3252673369717295,0.021406067969597816,-0.031031715651001036,-0.0021740822381181336,0.21911502613330658,0.304947008204792,-0.1432648317636892,0.27834188723875214,0.1500248110092662,0.19061896006368148,-0.19610198964943906,-0.06339756940160624,0.018655508148534786,-0.25149293346395646,0.1848183479537902,0.21939445789088824,0.30212384834557554,-0.019335027287906124,0.1772071862670825,0.1464593350896458,-0.003961989815797843,0.3229709632521663,0.07457278333651975,0.11093024996426357,0.29867442747142303,0.016035638463814453,0.0625234610327998,1.0,-0.2726783023686371,0.1721846523459703,0.252727041067072,-0.05436783519545208,0.23766870285818004,-0.08333099220796052,0.33115592279328254,-0.048999972667200284,0.338027425946611,0.1953624065811244,0.08795601650351205,-0.06570260741802555,0.22264891991873278
Occipital_Mid_R,-0.05070110207166789,0.08256284641700791,0.051586008152574074,0.30992266595292367,0.2094132572928078,0.038309485729436626,-0.2486929119433381,0.4064382589855633,0.2949145507775957,-0.5023739528518775,-0.17641001007586624,0.5108290873855736,0.23275849448204608,0.588318238416303,0.5179459963232288,-0.38423553298569824,-0.01659148237566284,-0.3323077358795829,0.18059242181616197,-0.0692830463325815,-0.2311329592000613,0.16329970478000988,0.053279977070639216,0.03257308667362176,0.08299303750306534,0.39358741121758034,0.25089251922744354,-0.41923943112452117,0.22560846620164457,0.38559266701902317,0.22802065245230055,0.05210757036200806,0.17806820509988103,0.31250018359038567,-0.25537519008882237,0.3215368214603063,0.4429711731958084,-0.26100814792142757,0.19043777265231873,0.11638468613318699,0.05137777668342061,0.4893536676086169,-0.08874125675161192,0.2822488942780709,0.038813602901062685,0.01274934742958718,-0.30916362674052317,-0.5750807295625313,0.3944416654129608,0.34609367136393615,-0.5195186064351304,0.19604577245660584,0.13227250799365828,0.32404141802303593,0.13713157196803036,-0.13012765988106773,-0.13577775268576492,-0.1055008374924414,0.11539095006939235,0.11857504243609825,0.28457103247373744,0.539341489093062,0.3187511800677844,-0.15498071119897147,-0.1875485040185581,0.2231090642845892,-0.20271852629526776,-0.5096865485389591,0.08382237731857212,0.532436959801875,0.5386606228331515,0.282886728449651,0.6111150599908327,0.0792465746106156,-0.5138151031253437,-0.3279461466574248,0.2848407288536183,-0.31336859374967646,0.382272667097829,0.04486886958238365,-0.08641022903881683,0.24902483386787014,0.24201262155090783,-0.3022034698733184,0.5974241105398614,0.06918001071802861,-0.2726783023686371,1.0,0.15108365274261082,-0.03114480907917448,0.0464718378450845,-0.4436924183401738,-0.04211719668935958,0.0715727729175066,-0.15373965637932674,-0.1736451017499595,-0.022030598190602213,0.44057166191974506,0.5515911289234614,-0.07152972016770852
Fusiform_L,0.43107919397267985,0.7344323578384825,0.5645212872525268,0.7530543378367532,0.6376139215239429,0.5773023369256911,0.2889303325443691,0.35968773146508853,-0.14015956527273013,0.1577180806287516,0.39514307679679994,0.5129117009558476,0.04445790171753198,0.28850682922032933,0.15927074346325923,0.18111747313301757,0.4377764655423472,0.4782153143757369,0.6492010422014428,0.6048701899974199,0.636925971894948,0.6392981259843235,0.7291185504771179,0.6000717413645746,0.8157418393995776,0.31754547844605846,0.8959610540173659,0.3975342613876582,-0.15571073144327363,-0.04900611171328484,0.5809248232953401,0.5425292776300706,0.7979393288593314,-3.707860351171213e-05,0.506589115598643,0.3439946926277014,0.6547636536830487,0.21428108517820757,0.4567387209492471,0.4756390029933773,0.8631844889123443,0.3129368507428693,-0.015232189711770589,0.39489105532834756,0.25073812699527326,0.3944799848714034,0.41996533239371203,0.27223504315477287,0.37852573509352616,0.2738692109265629,0.14527110349375463,0.9028219185540183,0.3812288748928359,0.4453098450711449,0.30468350210640543,0.04602165881209841,0.23377998009239248,0.48297061663554164,-0.0945121105969124,0.621644005894226,0.3613056982222896,0.1192297938808105,0.6261502286200659,0.6076014374005188,0.6212580156191576,-0.29708317900362846,0.4027649291338377,0.038877019791768476,0.6306811175673003,0.16356334851655494,0.3904459823619629,0.6861171764981049,0.3582137195763598,0.3561585467518679,0.07268583500866185,0.46111077395566663,0.5269413218350485,0.29651461537632895,0.31837214975243217,0.5769596167059363,0.24611597400028207,0.394424800234125,0.5933971024756218,0.29058114777603283,0.5099638334396888,0.32519927135291327,0.1721846523459703,0.15108365274261082,1.0,0.17759193996319894,0.12105959871407622,0.2622702357763786,0.48762889691064637,0.5850925671842067,0.5291672966171294,0.34250137537029596,0.7566486062948243,0.7159002778251686,0.25291740391973183,0.2839748708506564
Frontal_Mid_2_L,-0.12815782860203423,0.1834088567201242,0.4787725352555919,0.22066801050955834,0.47183742376601817,-0.029669855431360588,0.19278461144644274,0.4487540309234315,0.2749854091193998,-0.20553246685792476,0.24933652030017486,0.3377148127634682,0.03080240205274758,0.14853475098797359,0.30502599202289227,0.3762836804407555,0.02317415119494476,0.07421504240635055,0.10622547707094433,0.018863493831543624,0.2709559336870204,0.5692786577403721,0.12217109400709221,0.06343539250474607,0.2847696933399362,0.29614953035932035,0.24277836347081228,0.05639180133049009,0.1719732855740363,0.7245478741426156,0.4004841677183661,0.07436424454271148,0.16771932399732437,0.6273374512606127,0.5065501034205119,-0.008715051408699168,0.2539751182957777,0.27518771582296875,0.5943918246668428,0.019138837705578237,0.04534654937245231,0.37102955849463676,-0.1941433170673342,0.7080345786968517,0.08837528032263076,0.7613473944165433,-0.01029058579782862,-0.03432991282874175,0.29778741721621244,-0.017038526644381196,0.3002495104752725,0.24667142469870212,0.23731787866865567,0.6077842720509536,0.24008844021446077,-0.04404112486602622,0.11438883278752329,0.6593018289057871,0.12116916043087862,0.3354306288074374,-0.01669380630075994,0.4615986341722757,0.1448813735829317,0.17600010721253978,-0.16856200433232346,-0.1528517498625861,0.1735682147859613,-0.2283195166978716,0.7258839399155451,0.009513394126561076,0.36534788267222046,0.449075222168375,-0.11080164711487148,0.8068924963439752,0.1002710850438609,-0.09874412556052084,0.14276000948396267,0.29231714760797134,0.09768315302427494,0.2484054873426988,0.9158877462108426,0.5668406999971165,-0.0334832878121709,0.12064900050780403,0.20784010047125195,0.13840845583176556,0.252727041067072,-0.03114480907917448,0.17759193996319894,1.0,-0.16776963795259753,0.11843757896136842,-0.0577644309640608,0.7115628062187824,0.2616342778854776,-0.008590615991649895,0.21168547547084163,0.3760284099531363,0.10046980839054419,0.9300605793912882
