,SN_pr_R,Vermis_1_2,OFCmed_L,SN_pc_L,Cerebellum_6_L,ACC_sup_R,Thal_IL_L,Cerebellum_4_5_L,Cerebellum_Crus1_R,Vermis_4_5,Parietal_Sup_R,Temporal_Pole_Sup_R,Frontal_Inf_Oper_R,Pallidum_L,ParaHippocampal_R,Cingulate_Post_L,Putamen_R,OFClat_R,Cerebellum_Crus2_L,Red_N_L,Precuneus_L,Insula_L,Precuneus_R,OFCant_R,VTA_R,Thal_VPL_L,SupraMarginal_L,Frontal_Med_Orb_L,Supp_Motor_Area_R,Thal_VA_R,VTA_L,Cerebellum_4_5_R,Occipital_Mid_L,ACC_pre_L,Occipital_Sup_L,Thal_PuA_R,Angular_L,Cerebellum_10_R,Hippocampus_L,Fusiform_L,Thal_PuL_L,Parietal_Inf_R,Parietal_Sup_L,Thal_MDm_R,Thal_MGN_R,Thal_PuL_R,Vermis_9,Angular_R,Heschl_L,Postcentral_L,OFCpost_L,Precentral_R,Thal_LP_R,Rolandic_Oper_L,Thal_VA_L,ACC_sub_L,SupraMarginal_R,Frontal_Mid_2_R,Cerebellum_3_L,Thal_PuM_L,Cerebellum_3_R,Temporal_Sup_R,Cerebellum_8_L,Cingulate_Mid_L,ACC_sup_L,Rectus_R,Parietal_Inf_L,OFCmed_R,Frontal_Sup_2_R,Paracentral_Lobule_R,Thal_PuI_R,Frontal_Sup_Medial_R,Thal_MGN_L,Red_N_R,Caudate_R,Temporal_Inf_L,Frontal_Mid_2_L,Cerebellum_10_L,Lingual_R,ACC_pre_R,Thal_PuA_L,Frontal_Inf_Tri_R,Thal_MDl_L,Thal_MDm_L,Thal_Re_L,Vermis_10,Thal_AV_L,Frontal_Inf_Tri_L,OFCant_L,SN_pr_L,Thal_LP_L,Temporal_Pole_Sup_L,Cerebellum_9_R,Frontal_Med_Orb_R,Cingulate_Post_R,Thal_LGN_R,Pallidum_R,Calcarine_L,Postcentral_R,Temporal_Mid_L,Heschl_R,Cerebellum_8_R,Amygdala_R,Rolandic_Oper_R,SN_pc_R
ACC_pre_R,0.48812232845679304,0.3486232489282574,0.31567762913181285,0.27286571398815385,0.5924405188083331,0.7785695897152464,0.20646246664512663,0.49874030877989933,0.32001141435228686,0.6578825507162142,0.1447364742692505,0.6170395825391324,0.7305315239834929,0.42222322222829767,0.49446765498166506,0.5142962731110472,0.4805099980017149,0.18569063395186552,0.23250227451970612,0.23086767819236514,0.36710284731471,0.6695987455319083,0.4780073496695148,0.1749399156930496,0.08054265991328978,0.2549608356138179,0.05384681926713437,0.0939694236936036,0.1997447698201602,0.4117950887808655,0.18243546889614595,0.5583323100469004,0.24991537520226878,0.7626836163466829,0.06696793783751916,0.27114427547330877,-0.14013814812654168,0.29595634027096296,0.48560290723944693,0.630325106883813,0.011111810975054422,-0.09134124390197694,-0.03587583412215388,0.4762723142859638,0.3405372747734146,0.23496326189913397,0.44349655920337255,0.16271855977182126,0.4988635439857781,0.15332860562276343,0.4245429163740527,0.3468218108466671,0.48367943665768137,0.6571170911084571,0.3516791781611909,0.3141378768941362,0.09828763467381724,0.3922605433606369,0.3817538980744293,0.33416607943205306,0.398917993092667,0.6300156192972228,0.5116150461688973,0.42511135967798774,0.6954525525657004,0.17809224671816362,-0.0759642000205539,0.1986563287091624,0.5464972818927906,0.01532835910942295,0.1447262904831516,0.5038664389135704,0.2138541600391402,0.18319125709494716,0.6040159977619938,0.6186698058813651,0.22097775818226548,0.2037565476799543,0.5967229319609075,1.0,0.22217749161954695,0.6343590130635407,0.1272871256221233,0.20953100561729032,0.4382788924213165,0.3602301946956218,0.2633628952469842,0.35927111651443866,0.1723060731609158,0.18545209380854497,0.19326345657510335,0.5377159487265204,0.5048829758912733,0.20189679772758573,0.6635332553270817,0.19423223664529682,0.5977426363141194,0.3767686612738958,0.23114214317098036,0.5270867275854411,0.08030045890503523,0.5096778365262247,0.27610287102527264,0.7665004632834357,0.12791912051317075
Thal_PuA_L,0.41615243834399535,0.07486021248711922,0.028883926642089223,0.15701143530173822,0.25648356854132626,0.32250283483650993,0.3038775583599725,0.36465032234143896,0.0017331987631035094,0.2706769436610649,0.0676075404565162,0.306989081416853,0.13303181877566725,0.18865981176238283,0.3443644239112546,0.30775152459565647,0.2651858012053316,-0.09867508511457952,0.11751915633853553,0.4018048461522643,0.4218659291781651,0.2661532991783336,0.42799788827740337,-0.09831213952297559,0.3574705557397534,0.5105101152218378,0.22511233374993694,-0.18329805527223664,0.14972768654421933,0.3632072069455609,0.014038945978984713,0.4403917588810337,0.4061558326494523,0.23111150632755836,0.29844523558328784,-0.21468144355707752,0.15045709231809104,0.07681924909771547,0.17997628951266287,0.32519927135291327,0.3368817092397179,0.13279749965428286,0.067479579626933,0.22255856987672293,-0.0275761016373062,0.20082290693279173,-0.027698264699763494,0.3424384535486991,0.06141068219314416,0.3987143246849819,0.28952899397443227,0.19044597203077976,-0.01713930305667621,0.25438822728735505,0.2983790721176544,0.005048776991132692,0.36538656288819915,0.12355656679530715,0.1333748218141156,0.5181947686002576,0.23809368361927816,0.3261909089685598,0.12909578121650994,0.343774788985495,0.395168990298447,-0.15555633920106038,0.29105500942749896,-0.1583471399893754,0.07837677033857751,0.020827766247265907,-0.06437811315093753,0.0004904341908541134,0.32968062587736935,-0.22640732130279276,0.09795255898242566,0.1682944234693053,0.13840845583176556,0.04213970945203289,0.3484106781416784,0.22217749161954695,1.0,0.22484054799808062,0.4320132162704392,0.4201124030490075,0.2889690358406969,0.14502280760871444,0.34526968859659785,0.2155426528838665,-0.17199932270587015,-0.14590526520867975,0.20426353171399134,0.016010104847953923,0.006744582289387663,-0.12008142239480192,0.22928871938814258,0.4239954411744093,0.19880776969215658,0.354819715899289,0.24982512280454397,0.3796949539968616,0.2124824083339306,0.1388050259483243,-0.02275078233541262,0.29520594648815784,0.3892749046381144
Frontal_Inf_Tri_R,0.5078631653241523,0.3209945645858429,0.43986144002781136,0.2546544966769427,0.6563239592797752,0.8222599736012,0.08647022754758134,0.49075277280657414,0.1839772858391337,0.6878602130145971,-0.062152170750550934,0.7117103615720072,0.9395366049163593,0.36457863185679673,0.6212386265649156,0.600108345842257,0.44271038400791674,0.30568560558966684,0.0874576482910898,0.12471426620210908,0.4689700987465662,0.7106106392069965,0.5094352593140851,-0.06804114032535385,0.06714486288642851,0.21858053120999502,0.06082208369624801,-0.12251450474486426,0.5420740851834183,0.37323405353083766,0.02877877709111837,0.5925997692068468,0.2888008999634507,0.4829018012426973,-0.05679154380702544,0.03204358060688821,-0.0962991962294781,0.3926103920009631,0.5429053166643653,0.6306811175673003,0.24946036603661562,-0.2413410508570185,-0.06696865612192153,0.415431867184652,0.2890160463115812,0.07370672428499203,0.5112704659714378,0.14521641051693332,0.23333195955104702,0.32565567035456594,0.4341950181553229,0.6537726166674018,0.33636974622913374,0.7066010549435445,0.3817731108759553,0.3230619151469914,0.3860487215614584,0.8141436172431987,0.386989575763322,0.3905369312124984,0.3696714617744786,0.751476334972638,0.5671054767159595,0.5849353577149433,0.6343299477286604,0.01896897961645032,0.06730290009757378,0.18836280908880554,0.8238157200544034,-0.04527107743994037,0.18928707042906467,0.813482757351452,0.19659005942958738,-0.005335577344791702,0.5078241444477922,0.5458903257233904,0.7258839399155451,0.3513482530877496,0.7148131894812706,0.6343590130635407,0.22484054799808062,1.0,0.15025383583315527,0.35862716624570506,0.35008228951769377,0.37031069896937385,0.1324748738329539,0.8041412189385712,-0.00918537328992944,0.16211150853290052,0.056843413799797,0.5833171847655533,0.5554824162581632,-0.1089376356800571,0.8562202513070323,0.2779169001006519,0.48030697655707155,0.4398807450065763,0.47545769918062697,0.6494450259584975,0.50303331159616,0.5022872674300973,0.44159001134025305,0.6938680597327911,0.18228949547777268
Thal_MDl_L,0.4597673390677989,-0.015445898859275916,0.07445942187332398,0.14340569295976904,0.25743111972989546,0.2557350362776617,0.26598332290686555,0.38104416645233036,0.12441076886181077,0.2653574159117785,-0.009036614964171963,0.2630694223121602,0.04421995308146645,0.14524485740309187,0.42176665364034227,0.44372103951140435,0.4603352091946407,-0.28088174825688983,-0.03854447043614073,0.572309394617043,0.44947868273029506,0.23516171571692296,0.3931090161677186,-0.3191299510936801,0.44486868881744474,0.2728240351429357,0.2015863562476546,-0.407244632540307,0.22989273699944401,0.5018765204275092,-0.04747022800019821,0.45056530954750856,0.3589683414560155,0.013281351480963814,0.22139747684570676,-0.3301611378670078,-0.033867405362903606,0.15722733548945086,0.1399442328309742,0.287270803429051,0.04098743689245616,0.08780635968307943,-0.133195125500512,0.11674122738502563,-0.08411673217930055,0.157797794788394,0.15867694768216886,0.3624174474877037,-0.10196691803769278,0.37143156590044074,0.36074826910425456,0.30226986998375216,-0.008744823886859397,-0.009494624883993087,0.12011852858575733,-0.008101110841999727,0.39347223056426245,0.2250375499235755,0.26789157180808476,0.28199560230798015,0.2601027862039463,0.40567999126907023,0.19655824386997486,0.3849294228262684,0.03869793701859023,-0.22668658506845346,0.28817575540393037,-0.2784737002041702,0.0057065581996355716,-0.18376183147347003,0.025360005918665884,-0.055557094734495965,0.3178163763511736,-0.2928671029501619,0.05176574283487318,-0.02039648590800429,-0.07048641494272134,0.15923903503912257,0.33174581776223505,0.1272871256221233,0.4320132162704392,0.15025383583315527,1.0,0.47251828074763663,0.16442501953170766,0.10228052581101654,0.3561710270821777,-0.029506834836423933,-0.35986258006483407,-0.27820465326529215,0.0774689101873081,-0.05883091487344629,0.0810537770600515,-0.22803675276069812,0.24419345032861048,0.589117809777159,0.22977061376255778,0.4373284430793661,0.34492717336949325,0.140388167742237,0.0513767067990678,0.20243389198979655,0.06088677110030149,0.2810911340866883,0.4725259634545101
Thal_MDm_L,0.4970600691235058,0.20614842542280004,0.04562433218817259,0.3306991169747761,0.35539871341336954,0.5022445324276573,-0.15330078822514917,0.4053361169278468,0.2268371271706192,0.4478113303841266,-0.13540088126780866,0.4206618356532229,0.1876914164038574,-0.03145790134033243,0.4170538064566497,0.5583569424967927,0.35115744890152206,0.017441319364811782,0.07662881627431495,0.4977950268235965,0.5282694394459027,0.29121915503701645,0.529900901979015,-0.3990178317479147,0.44468663109856627,0.13970149343139004,0.08631036586642915,-0.5188276529349525,0.4005011690787959,0.4269965644326455,-0.5293418811579922,0.5741528749024593,0.484489043627948,0.22705329502590818,0.14730172161211952,-0.4619045713299295,0.09141252863758928,0.531375054739561,0.19843390606434255,0.3812288748928359,0.19128574265088655,-0.014122613378307933,0.05759028374615237,0.03589153196856721,-0.4156310523979604,-0.1917612679796346,0.13446479636731912,0.28978551096381333,-0.11765346392966539,0.5042361232201404,0.4256093022450666,0.33032052039528514,0.20622681575520316,0.2763630272664155,-0.08060646914050991,0.13704963261949746,0.5687025027540263,0.43801815017332874,0.4072539435038703,0.3014843183277643,0.5268867075752447,0.5924619956216706,0.22622751284474815,0.5773516489040864,0.19235076329720036,-0.16875419842339073,0.4191525459924002,-0.20527982883809437,0.2387996902950271,-0.1381529187649527,0.3821107755076659,0.17218319194751286,0.28451802273568355,-0.5252491522412465,-0.19179086624855207,0.23706353513803588,0.23731787866865567,0.6305945501834712,0.48329784513387924,0.20953100561729032,0.4201124030490075,0.35862716624570506,0.47251828074763663,1.0,0.02766438542833223,0.0916041626701448,-0.060193456043362306,0.2322740134435444,-0.47550329665331675,-0.2667238919851808,-0.030291706985198077,0.17195634119424977,0.12610405616571554,-0.2856657624466724,0.4513957015158207,0.5842817827514495,-0.030841317296381864,0.6594848292498937,0.341565276665066,0.2962906603527297,0.48209184032022734,0.19274994247650426,0.17027665459704894,0.4255126780412677,0.611276974266733
Thal_Re_L,0.552903389074899,0.4618482848287503,0.31295071707128824,0.4801756198291513,0.31109567358223733,0.4497178863787285,0.3189110877576404,0.5606449388330279,0.02324403273427781,0.3516267669582642,-0.05588770058352537,0.2908370844605993,0.37165889897347854,0.36847861637456913,0.5165708136234518,0.26393567513816935,0.512476079948571,0.026607978865744033,-0.15251430457490273,0.12971032337321722,0.18767467609529934,0.4535041192945892,0.08876173620518733,0.03770396439943125,-0.16266562348453367,0.4103588591884554,-0.03398520592308449,0.08229261330573324,-0.052532999407978086,0.24406961524475979,0.12190630900871154,0.4025052574062265,-0.12096412973301321,0.254733474744818,-0.13452350275799965,0.26625989489272434,-0.29579557867043954,-0.03222795626705189,0.5018819352968713,0.4377764655423472,0.19854849256524598,-0.1863889850002389,-0.13748641791524943,0.3846554981756451,0.28458639694055415,0.20317912663977755,0.17082294448219992,-0.008660077460632668,0.28596387429916365,-0.032728498457608106,0.09734210054776478,0.17618822150418326,0.40705439726588954,0.42293233335337543,0.3534442411154172,0.4405366078191507,0.022813274628086192,0.23653848029393842,0.290889540604636,0.48828127905562724,0.35798477167835163,0.3141681165083471,0.2094214475405354,0.19823869871448543,0.3236508261554244,0.21122034739782042,-0.14514710557936872,0.08430226087794478,0.2274017148363261,0.005652290753638729,0.1656477628555094,0.2526355144555195,0.16981278949509598,0.2190033954940794,0.5713318733768777,0.3103604785296104,0.02317415119494476,-0.06665598112333411,0.2274762171444903,0.4382788924213165,0.2889690358406969,0.35008228951769377,0.16442501953170766,0.02766438542833223,1.0,0.2176783156470767,0.28275325562669906,0.15938680318665108,0.17621924460007074,0.28316059211009115,0.25464306491278543,0.2994451533273732,0.1721882601257706,0.11260101430228826,0.3135176157716884,0.08303081678382396,0.6586662701638808,0.01128451252792901,0.0328503717806471,0.08801972380896664,-0.11882809131223979,0.09120887588894289,0.2359586470366365,0.4696656420967934,-0.046252696397784655
Vermis_10,0.3170106025984854,0.5210235360357298,0.28285467352908367,0.4003276579081249,0.5322246320603178,0.35796976448789697,0.04798721544143798,0.5397084081400016,0.125071448711737,0.5409512502685142,0.03480417214771255,0.3935468205342882,0.4160600703544139,0.3506423463439881,0.5176507004998137,0.1529359748614092,0.30087591337121955,0.34879108428284256,0.020944324364849783,-0.013850666390290983,0.043784488441757474,0.529088838965043,0.015612928238957872,0.13789448079753697,-0.1457023351459349,0.28803524954063153,-0.18746351596027067,0.19777873932939252,-0.0361791454874067,0.17095649939491178,0.15385045846555837,0.4763696042573224,-0.06851087728203377,0.3538428451976126,-0.1273778979651786,0.20038084987744934,-0.07098828960016489,0.2792517968801323,0.5834607723719856,0.58723941729803,0.060384114727973365,-0.29331838601772964,0.09070371225684509,0.09628677808905393,0.2147878798580716,-0.08323873409299841,0.5703843399390516,-0.15059313694576457,0.25371135601548234,-0.03090446111126738,0.1895512509442935,0.11478011509640823,0.22254061216044974,0.3929336086673432,0.2778357629245584,0.36535277633851404,0.01851346580372247,0.2564894887937491,0.4632635813367001,0.3961388216596688,0.4229610929146543,0.3397266987470453,0.6284930614953811,0.11839587951995775,0.3522364606150073,0.22823795979516576,-0.08581917690362315,0.32722244730781286,0.27588688750985907,0.004651976982921587,0.17287583109894647,0.39680675020048456,0.040720070810383306,0.2408776162160877,0.39567981016095777,0.5013463282864319,0.0991604730922403,0.1472793524939398,0.3017107826802794,0.3602301946956218,0.14502280760871444,0.37031069896937385,0.10228052581101654,0.0916041626701448,0.2176783156470767,1.0,0.1241623883626802,0.21222546371675965,0.24917953125130485,0.37259271491519746,0.026274584932002524,0.47537043682179164,0.5836240934924751,0.17287102022452255,0.32057649512554276,-0.010812820202200674,0.37898328538248355,0.07347230261254796,0.035200534458599615,0.180377116840423,0.2826260123567198,0.4234581894004321,0.31531251389497417,0.3460736402897939,-0.0382496433195863
Thal_AV_L,0.25786640990621196,-0.1141913414020364,0.16715739957428713,-0.2346299066115513,0.12518022540545296,0.07592807634928708,0.8105269348760356,0.18723481402252337,-0.09524138520943495,0.14266403426879556,0.24181310260675778,0.13638889895368578,0.14654104080918529,0.27341882362000003,0.2434673437568645,0.23535587996239996,0.16766386639642333,-0.40792697287775326,0.01099440135895995,0.3457331040754052,0.41012821357070073,0.2140402205371521,0.35349870114248816,0.03800792497637985,0.3590960033791291,0.3018174204387674,0.41437834208677465,-0.08270119932089282,0.17112181835001664,0.2400304253400927,0.5885761244957314,0.24394308942141896,0.22033025931391811,0.0489464867450861,0.3711838276169428,-0.019917877245439995,0.007328260079334822,-0.29482885470001763,0.2189478636520969,0.1596132987696189,0.14406987818512035,0.1180301051532303,-0.2599283394846407,0.2881627683275722,0.4555061270269515,0.7003728849717626,0.08918675039211389,0.45869952900126976,0.1741550698890192,0.23232611810810982,0.27878537888101373,0.3055685967719669,-0.29181350179200677,0.10226343055060673,0.6642466331699525,-0.28925576498001376,0.1870207898331267,0.0054980169907880485,-0.059697621639114934,0.26245357665123703,-0.18555252037678016,0.25304117782817087,0.03405227363491352,0.13308486165571962,0.2886466350152451,-0.24072175524023984,0.08916120436344674,-0.2024525462808572,0.06408291479301621,-0.04174963049034771,-0.43637442912865915,-0.024283423057762082,0.15096764724356307,0.05040159228001858,0.5367094434227231,-0.1553988570292117,0.052011404414800545,-0.39640989477084815,0.20405663570971427,0.2633628952469842,0.34526968859659785,0.1324748738329539,0.3561710270821777,-0.060193456043362306,0.28275325562669906,0.1241623883626802,1.0,0.1625636228966792,-0.0573482916998719,-0.17983990814024747,0.28475733823452054,-0.16978492602985115,-0.023149518085981625,-0.14622671902797993,0.18224419602697442,0.33270448043965145,0.615353916827641,0.09688653022417545,0.40229623417713517,0.2875748000166983,-0.10219368876445804,0.1480024435751519,-0.07443765360386796,0.14100588278810158,0.19383854789716828
Frontal_Inf_Tri_L,0.21149202213528456,0.22370722726030878,0.2838176772651962,-0.10885933491734062,0.3327197773210957,0.5623137338637522,0.11707754973409819,0.14395338031987026,-0.15326343847205445,0.3983949112600628,-0.12750607004585743,0.5487659872470538,0.720339130865718,0.15483295381163964,0.33236136271919914,0.3360189518757476,0.03358235291226062,0.270751375273631,0.02199718500652479,-0.11116326772812353,0.3917807055479233,0.4308107563905079,0.4098322241455917,-0.06342023093412227,0.05086693575489126,0.07182730222870425,0.18933919763717494,-0.13878788628239444,0.6071942985834177,0.10533831615247367,0.061611902000721336,0.3039333697548005,0.27486408102467697,0.2514706762353405,0.07803650975689302,-0.07823826284794308,0.06287379726415991,0.11734236717871839,0.29820540860846423,0.2839748708506564,0.4002367050290278,-0.1427712172248436,-0.05502301197250949,0.31269188563895306,0.2255105674352144,0.1302507257455761,0.26329433911593364,0.18583882752365247,0.08899445750716348,0.4143288278232489,0.3424952348216153,0.6066871054187224,0.006045093232915188,0.6746088615207605,0.45697069804786483,0.07979381616846268,0.4382728869668387,0.6981465981284912,0.08757733679870094,0.27799133144965604,0.0477481180904872,0.5435756355857171,0.2605635952582032,0.46826372152443724,0.5803227139813042,-0.08296746906115628,0.22040675879754995,0.13317768136166225,0.8256036472469649,-0.0012648458777467632,-0.07942597892116271,0.7763618625296069,0.029833789967539742,-0.08197055767592551,0.37232650610092044,0.28788209455494684,0.9300605793912882,0.08751400470646606,0.4400132015661462,0.35927111651443866,0.2155426528838665,0.8041412189385712,-0.029506834836423933,0.2322740134435444,0.15938680318665108,0.21222546371675965,0.1625636228966792,1.0,-0.024293141209346333,0.05980891746826884,0.04596324741063145,0.362037130514213,0.22930877030871,-0.19975561271122652,0.6395699259303054,0.13629588827474162,0.26517721647117576,0.2151309756259371,0.5148241945878805,0.6813000098106957,0.6707995776641831,0.21069816517248702,0.28695282544003764,0.35392962427752334,0.09055498897754322
OFCant_L,-0.120219497165278,0.2583240762373186,0.32114824063367575,0.20097210890261924,-0.03679063709975563,-0.015954240587344928,-0.10235935856173255,0.061289849880024276,-0.30199888160423916,-0.12460398238416757,0.1675769201464598,-0.13095693662147315,0.17078318192118638,0.22897162859279832,0.050380631097084676,-0.33167756363813644,0.06239797164597577,0.5106868540428365,-0.21642701918277957,-0.6784427561096846,-0.4799143612320358,0.13927032704806305,-0.49738947812244366,0.8646885353674985,-0.7315681937752996,0.34050321954097956,-0.10035267051905704,0.9393280112853698,-0.6308844721172527,0.026650631039986643,0.37703566173552855,-0.22495558320333783,-0.500463819505392,0.3575596652589877,-0.2457015435426775,0.7698803475101228,-0.08523725330990728,-0.14807094209690722,0.32312840361208844,0.08202509169496452,0.023419510076867583,-0.20678110700368668,-0.0098817379303789,0.4504845892528205,0.3959699823910175,-0.11152287900861961,0.007655545216667597,-0.5952877402159079,0.3543312517221037,-0.5047048578183373,-0.3957718423275352,-0.539355858728415,0.24381494927245545,0.14062782025386059,0.10538269628779508,0.5363588953590879,-0.6601538756777193,-0.39267814081572394,0.021453275144703673,0.16936531252111386,0.01782873695015217,-0.2701262911560325,0.1125904539752741,-0.38620861055264455,0.0708621274211228,0.7380375732530892,-0.4772289266014474,0.7439505883418341,-0.09049516697680611,0.2265152026632906,0.07440157614023343,0.041078364071997095,-0.19702591532232686,0.8358379809375681,0.36273464789900195,0.2956289018228136,-0.16137948407149152,-0.32869033952210636,-0.30713217691391664,0.1723060731609158,-0.17199932270587015,-0.00918537328992944,-0.35986258006483407,-0.47550329665331675,0.17621924460007074,0.24917953125130485,-0.0573482916998719,-0.024293141209346333,1.0,0.7730253389251227,-0.015706500979442296,0.4164366313386824,0.194933856710673,0.7758813357552908,-0.06081427410387403,-0.6798358645788461,0.20190333409132422,-0.5726795220557167,-0.6193106668279484,-0.02997361223360825,-0.06371092163560746,-0.11952885670186851,0.24780250165877046,0.13217080576494902,-0.7412406951788438
SN_pr_L,0.11827702639910578,0.4570520006548178,0.5169722185399355,0.5704609763373713,0.18754954001539775,0.1592523300577799,-0.33809983477086214,0.312706552991647,-0.08762435111048307,0.07083230229938692,-0.02214887898838267,-0.006540675868456665,0.2625224185415685,0.37087499600074414,0.29527139010554565,-0.2677420249725122,0.27554546907240557,0.49617145558366604,-0.3273138278356587,-0.677862108951076,-0.5472859922458388,0.22973770157014525,-0.5096800456566565,0.5897395203834279,-0.8148739142183903,0.3511067250445382,-0.3298030158373887,0.7080746903601235,-0.4825265729828321,0.03981749593083522,0.1553361203624927,-0.10676847406039149,-0.6140735311589662,0.33974757870718253,-0.5286734481670056,0.7869512430265153,-0.2841263709052837,0.1859523713226286,0.48478208461602473,0.27223504315477287,-0.0018158943857681624,-0.459808784314846,-0.008410578540794564,0.41451155809117857,0.33634190304214423,-0.3382132247316311,0.21479201948725787,-0.7931989408241968,0.3278084651291677,-0.559157092725379,-0.35298193174457665,-0.43855723181486034,0.4450146683660676,0.1834765999260497,-0.0034829289721725405,0.6733018358118638,-0.6872506501534154,-0.11359349975294387,0.3153925435239883,0.21801711369884735,0.3134462058282239,-0.17864895208507214,0.2997909838140354,-0.32729764444560777,0.06803658147473354,0.7218038401495949,-0.5754441366516692,0.727096169624749,0.036295681725983804,0.15877974153891075,0.3735033037406874,0.20946169801635967,-0.08416844442246711,0.8108980910788484,0.3539647758455686,0.43378605617576005,-0.03432991282874175,0.011094634526970291,-0.16528098499936925,0.18545209380854497,-0.14590526520867975,0.16211150853290052,-0.27820465326529215,-0.2667238919851808,0.28316059211009115,0.37259271491519746,-0.17983990814024747,0.05980891746826884,0.7730253389251227,1.0,-0.13628392480620652,0.5547018499255879,0.42001800789244503,0.5895164610321675,0.024913878203103493,-0.6766636125644346,0.21144278080870746,-0.4698759955271381,-0.6298311471747658,-0.11761536229347416,-0.06340131535717743,-0.0802543009390609,0.5015735541768535,0.29714234904378506,-0.6451832664913989
Thal_LP_L,0.08989379467481842,0.06894919456166335,-0.07372408655504183,-0.0981989340324294,0.002030811159312774,0.13116700846637086,0.29135583983376623,0.07636196957956397,-0.09883508318198968,0.07113923533255237,0.08793293303892623,0.06781200575862409,0.0777900878758255,0.15529207756220334,0.0740241748431868,0.09257106333046299,0.11860457021608542,-0.12862809230426658,0.06907266432864002,0.14869050449396376,0.22521226399495614,0.09084668671505725,0.16208293878450106,0.019762683484096384,0.13802319623465406,0.08429381348988763,0.11822162492536761,0.004180026964281928,0.03439698827275042,0.10324726103862472,0.13434246095196917,0.1853148299600179,0.09020212912215707,0.14628968437900344,0.2243562168576106,-0.05953738313218672,0.04176806207978558,-0.18368457786324033,-0.00814726049728382,0.018055261449962366,0.15838738884411233,0.3172514608607373,-0.15945099515641176,0.11984932797653879,0.1056945861424636,0.2883938962079505,-0.10596267410657603,0.2895498390802634,0.08598481091106207,0.1783783544827298,0.10304925595769271,0.1452856959259199,0.027317761124599046,0.18596467390661137,0.23603955031727944,-0.0551105465662296,0.15276823583955917,-0.0010914878388589035,-0.05122192181355397,0.2908839863021328,-0.017129639757890804,0.11437724086470391,0.007461226548162893,0.09308249986835929,0.228812205215756,-0.0997347238255842,0.06750180247775217,-0.06627543607563882,0.0637904962521237,0.021936526379403284,-0.21065919679532777,0.02078783114642785,0.17373537566325933,-0.043611284103642595,0.20114809503333883,-0.06946787624982155,0.009321869226806978,-0.1528996199994325,0.10275652909029664,0.19326345657510335,0.20426353171399134,0.056843413799797,0.0774689101873081,-0.030291706985198077,0.25464306491278543,0.026274584932002524,0.28475733823452054,0.04596324741063145,-0.015706500979442296,-0.13628392480620652,1.0,-0.029067980107420524,-0.081884883295682,0.03053165095040979,0.11360092956323453,0.19527450994180637,0.19523103128249722,0.035739959801317854,0.18646828776153884,0.149972131693487,0.011085834517357342,0.10035758908670137,-0.050938334831458036,0.07150357416882985,0.07748966761184181
Temporal_Pole_Sup_L,0.33799219852261014,0.46007831430393065,0.46098032407763284,0.49330077236008796,0.6051511318502937,0.5546367667350283,-0.2077058048580538,0.5181150331543813,0.23061498729616844,0.5272355898370816,0.05664930273139412,0.6210108359371904,0.6580596092631137,0.4389752065275321,0.4957745100330118,0.2928012447539811,0.42332542515523053,0.5050201674142859,0.04783189162557827,-0.21210468524234047,-0.000802978266871741,0.6319307102678349,0.09286651298617447,0.2902783748778044,-0.32670097213854316,0.3472245750010204,-0.23635811674910226,0.31671073492198537,-0.03626209012338625,0.15522626721406882,-0.00653960180161345,0.3711968057618783,-0.1023431515460439,0.5947978329229736,-0.2978627981429731,0.4029973707799611,-0.10184453621106723,0.47341862376442034,0.6787811404163903,0.636925971894948,0.045413201261654323,-0.32259901029162946,-0.04258598341559122,0.3059904660560211,0.18396463920294134,-0.22422671891458948,0.5234319003722147,-0.3392645648001254,0.4480934839659868,-0.16678935885142868,0.24303394412171764,0.07130055854801148,0.6544432748302629,0.6173028402108096,0.10529883631621093,0.6220581483133147,-0.14579003674085134,0.3349381425545651,0.44842947412037687,0.3686965436647071,0.44571914227122994,0.4550109574038164,0.591798585002793,0.19178605504647644,0.3809326881954989,0.47701850455801276,-0.23097786524112932,0.4958481614063695,0.41337392870046824,-0.022791978148274324,0.4207689292290307,0.5143601126987907,0.05960432593209042,0.3637774222672648,0.41002074601914634,0.7235580000407794,0.2709559336870204,0.39576372997593584,0.41963059864072966,0.5377159487265204,0.016010104847953923,0.5833171847655533,-0.05883091487344629,0.17195634119424977,0.2994451533273732,0.47537043682179164,-0.16978492602985115,0.362037130514213,0.4164366313386824,0.5547018499255879,-0.029067980107420524,1.0,0.6338368573482462,0.3100324364071858,0.5738593693808571,-0.1629616607885488,0.2918158900563401,0.15091139331584347,-0.09941337766630051,0.3852977401050465,0.2967936020218479,0.3784695249960655,0.4128534149568679,0.6414330946743629,-0.1555098259914049
