,Frontal_Inf_Tri_R,Thal_VA_L,Thal_AV_R,ParaHippocampal_L,Vermis_7,Thal_PuI_L,Temporal_Sup_L,Temporal_Sup_R,ACC_pre_L,OFCpost_L,Thal_IL_R,Occipital_Mid_R,Postcentral_R,Insula_R,Occipital_Inf_R,ACC_sup_L,Vermis_3,Cerebellum_7b_R,Vermis_9,Thal_PuL_L,Supp_Motor_Area_R,Cerebellum_Crus2_R,Precentral_L,Cerebellum_9_R,Thal_MGN_R,Temporal_Mid_R,Frontal_Inf_Oper_L,Thal_VA_R,Thal_VPL_R,ACC_sub_R,Thal_LP_L,Cerebellum_4_5_R,Rolandic_Oper_L,Red_N_R,SN_pr_L,Raphe_M,Frontal_Inf_Orb_2_R,Putamen_R,Thal_LP_R,Cerebellum_7b_L,Cingulate_Mid_R,Frontal_Med_Orb_L,Thal_MGN_L,Vermis_8,Cuneus_L,Cingulate_Mid_L,Amygdala_R,Parietal_Inf_L,Heschl_L,SupraMarginal_R,Raphe_D,Postcentral_L,Rectus_R,OFCant_R,Frontal_Sup_2_L,Supp_Motor_Area_L,Cerebellum_6_R,Thal_PuM_R,Lingual_R,Caudate_L,Putamen_L,Occipital_Sup_R,Precentral_R,Pallidum_L,Thal_PuL_R,Thal_AV_L,Occipital_Mid_L,Caudate_R,OFClat_R,Temporal_Inf_R,ParaHippocampal_R,Lingual_L,ACC_pre_R,Temporal_Inf_L,Vermis_1_2
Heschl_L,0.23333195955104702,0.5042879872191622,-0.017251187842522508,-0.10091059649029488,0.34589308797965873,-0.028392795826449872,0.022160558358557663,0.3534009145157869,0.496287228932402,0.08287784981427435,-0.29566955872973494,-0.1919913074461884,-0.08817137055435101,0.4191547563352808,-0.04221988122822821,0.5004926897935993,0.0642877453603817,0.17799902001872575,0.365464185079991,-0.1269403313449025,-0.35741512088847704,0.6228446024005228,-0.30455083582012993,0.3772562192431566,0.5070985662780811,0.2978664477376781,0.06460610495795761,0.16993535114753763,0.4071116796128886,-0.056079654911534146,0.08598481091106207,0.18697009418778435,0.5920526108678793,0.5424618678230345,0.3278084651291677,0.06609048060635257,0.128751834108095,0.07525027714082143,0.4885152752207624,0.511127067579299,0.09186825847655548,0.41340034047090457,-0.2102253163697472,0.31057439753456534,-0.31919712963239283,-0.260898033561539,-0.056722055325693105,-0.40016195842674157,1.0,-0.3511452802883504,-0.1135002418004641,-0.437094098734003,0.032249211685186976,0.3414987932263497,-0.07653256304429151,-0.39392098549931737,0.5592453490305072,0.7120498257750894,0.1842080000086283,0.520756373599705,0.529593362842585,-0.002406400543763885,-0.0871826461636668,0.5390175060583744,0.3967253099696514,0.1741550698890192,-0.2876735943240942,0.6709603015433239,0.14361264372634264,0.4254736300008859,0.10892198740278584,0.41818768557305736,0.4988635439857781,0.544211299189493,0.08584069336179875
SupraMarginal_R,0.3860487215614584,0.17276757119032538,-0.031031715651001036,0.5734748329174393,0.15856798086269605,0.24821689023585347,0.7210514706377629,0.5953852959211845,-0.07881012554038869,0.5168750274009395,0.4221013570298391,0.539341489093062,0.8369150692416438,0.3367277033651315,0.6108421790758046,0.2465397577934237,0.33896324469379047,0.46865648185180636,0.01707760043294197,0.3333855848215974,0.7759041988394099,-0.3913878644481203,0.854089710976201,-0.13032721585810467,-0.2688601461320471,0.5526867733134634,0.49947628131114163,0.1456979801320155,0.04946917865212426,-0.2130365863904186,0.15276823583955917,0.5093925431623575,0.25651954732407406,-0.7958763199424734,-0.6872506501534154,-0.2051447010678521,0.5223160133658514,0.06664893949458181,-0.24383691415869052,0.07043878527716037,0.6001207689606778,-0.7082091429389641,0.2572539192939098,0.14051081090578327,0.8313188422919465,0.7708821679711079,-0.12547730652469993,0.6916221798784815,-0.3511452802883504,1.0,0.6094546418572514,0.8395132909082765,-0.5170755460809856,-0.5903770467756856,0.358681802333771,0.8441222139742819,0.02403349833093004,-0.1573859576241975,0.5153813557976273,0.012287923806745666,0.059205945108893335,0.17635167108492644,0.7695755305104983,-0.19752453720724658,0.21767517395506653,0.1870207898331267,0.7598035802539443,-0.13682996588293347,-0.15358742664802838,0.1747340200195108,0.1999880234660102,0.4273089898152086,0.09828763467381724,-0.07899767906308443,-0.019765959932806765
Raphe_D,0.40968812834904816,0.175646898787544,-0.02887292316051939,0.6326365077248921,0.22445781978094154,0.37923992966086406,0.6381910781435944,0.5637561169125539,0.22177025179741275,0.4421023058487413,0.4554927785136475,0.4131786954618403,0.49936784914553645,0.49602548176802624,0.506835420899571,0.35033459353549073,0.5280182648999656,0.3082169076262957,0.171112092633697,0.31268120350389117,0.46004257932252324,-0.11272739676006106,0.5202145826290304,0.15642696285973168,-0.02298726829118806,0.6172526499990021,0.43448664569033857,0.4465976174231909,0.2796931202589326,-0.01153937105127672,0.2717555722294408,0.6896254167522747,0.2991056751151124,-0.4140967757191354,-0.31727101588972423,-0.07781092064406299,0.45525293819273893,0.3167980753924141,-0.00511415857135874,0.11828292259124265,0.5144561999829658,-0.414055959984851,0.3252772149904038,0.28236186447546713,0.6028553670609084,0.5823480722362249,0.07124924611355855,0.3549141923754437,-0.1135002418004641,0.6094546418572514,1.0,0.570313809093526,-0.2671569117106743,-0.29179125705760867,0.16749716944442852,0.4248803194748093,0.2728315836990852,0.15434911012241193,0.6271552390281289,0.2883632616191741,0.3396796097342528,0.12272666310662816,0.49810573844211886,0.04820656122227928,0.14359959094271105,0.28303205894566436,0.5741019181579597,0.08348617579067209,-0.06221089933129308,0.4703880631607305,0.45326961411171734,0.5012636399238722,0.3638550907433551,0.21196033327843217,0.20381964210542078
Postcentral_L,0.32565567035456594,0.05941519275964781,-0.005438391049750673,0.5893569337542417,0.007670158506779138,0.3702518028578356,0.7525921472529129,0.41232712426875306,0.03385903768466329,0.3918507807375162,0.369320134118955,0.37934915547875236,0.6397947854611321,0.27588042751220626,0.43975737030615564,0.20083887252046811,0.2610548467479169,0.2295660670001497,-0.09142399724673686,0.34330609884924035,0.7177568119177742,-0.5025794467670535,0.8840206590732319,-0.1294270261853761,-0.2646438490025125,0.4341859849295727,0.49136842228713595,0.1878039294884029,-0.09360021022103804,-0.10594335426898505,0.1783783544827298,0.38199528389604437,0.1631465358978981,-0.6675254047093044,-0.559157092725379,-0.25420520420015075,0.341044688231796,0.12260617681129073,-0.287664646460318,-0.09540239793897741,0.6165037405290726,-0.5579447626562319,0.34647093347233665,0.0038864670770975946,0.858647631969724,0.8091332344716681,-0.042264634316919895,0.7414355145106839,-0.437094098734003,0.8395132909082765,0.570313809093526,1.0,-0.30811874538357165,-0.358178147209466,0.29845742966931615,0.7884027331093946,-0.12004748409613253,-0.21589083897980768,0.43698278094860116,-0.0059882128678929395,-0.009077050744205055,-0.0366461196435587,0.5812033518764693,-0.2379290323534468,0.11246284087790226,0.23232611810810982,0.8236217803758037,-0.21826886959535804,-0.15236274652104786,0.1219351544042661,0.23218354977961195,0.3156810173794158,0.15332860562276343,-0.1380018714636695,-0.03075375517618501
Rectus_R,0.01896897961645032,-0.27534010242625334,0.23181767969481742,-0.13852209932279808,-0.41214604055033743,0.028743424016766387,-0.2395402932161469,-0.2419107417621484,0.38559324596666283,-0.254418247440796,0.14273043999775392,-0.504950155926005,-0.6635986230262905,-0.1412236430354421,-0.44523797904333806,-0.09188762005763215,0.08601654137528941,-0.6134481681858461,0.04264086903136927,0.021403766918324546,-0.4708332716102263,0.017718994218872776,-0.42336067635823166,0.22899174435027295,0.0976388733291493,-0.31212204282148165,0.09584084687253665,0.10199055046101885,0.17792490083616572,0.6636785663076626,-0.0997347238255842,-0.1611081676814181,0.015758658648978054,0.5909880347003984,0.7218038401495949,0.4542029807908811,-0.27322891072590205,0.35717848668945446,0.3868551330210845,-0.42224775880032644,-0.23474607207586,0.6856909804817928,0.004047828561337316,-0.23709382564395587,-0.4474469489962765,-0.09848781214606907,0.5006831554838543,-0.2827315427004049,0.032249211685186976,-0.5170755460809856,-0.2671569117106743,-0.30811874538357165,1.0,0.6976436073751149,0.09104822516467552,-0.4908227321240936,-0.13918037336656253,0.1201501635491447,-0.28431718991088256,0.2127204599306791,0.004205348113390942,-0.36363274314846195,-0.5344950561487798,0.0739707472571387,-0.4894183132180152,-0.24072175524023984,-0.3795911518586803,0.09559885751346651,0.5022357479529803,0.0007498105449896911,0.24635338226173767,-0.3663895774178345,0.17809224671816362,0.19609219112503984,0.38102047729931887
OFCant_R,-0.06804114032535385,0.05127474527029476,0.09980593337356605,-0.25762398165099776,-0.20366961867179734,0.029284493730501994,-0.12824237103601405,-0.24104557744491192,0.4761431461538318,-0.41487483128779434,-0.31656543411933685,-0.5025759193234526,-0.6120138319463099,-0.10984781997568471,-0.5232125360038858,0.08634819083463996,-0.10428936226601988,-0.36457835714880554,-0.020094724376274756,0.002064499782936335,-0.6169230193126102,0.04904655127826705,-0.374234359353875,0.13412981096462154,0.36583047832743465,-0.24547524236493526,-0.10264201377786099,0.11788600843882947,0.020258462664913292,0.3332068691483393,0.019762683484096384,-0.22615158204728114,0.06784898653831291,0.737752487623531,0.5897395203834279,0.2335512593508735,-0.41378587138142753,0.04700795405271338,0.16233219218080072,-0.13700435025067265,-0.21557422849966534,0.9222094892889511,-0.15661176814411942,-0.21467053541082193,-0.3026414357298151,-0.2989490725041557,0.24304881507527715,-0.3069287845635908,0.3414987932263497,-0.5903770467756856,-0.29179125705760867,-0.358178147209466,0.6976436073751149,1.0,-0.1034819448360923,-0.5517442104286171,-0.15723263467330906,0.41524694031950404,-0.32525943325097345,0.17537385834730143,0.10316381470583039,-0.3767709367297784,-0.62945552752317,0.17325746526554578,-0.06378141102846163,0.03800792497637985,-0.29461104396460536,0.2596618094374097,0.42818302412971765,-0.028131637229455757,0.04387387826630041,-0.0975875280793227,0.1749399156930496,0.15481519719069872,0.09980366532473012
Frontal_Sup_2_L,0.7538775228845487,0.17513982331508307,0.3229709632521663,0.39026326677597845,-0.14207574254121913,0.05672061982022107,0.4336276349384346,0.4200700560696878,0.18880167060400752,0.2196904260626368,0.32516216544530496,-0.08641022903881683,0.3557705778640851,0.44510644230309565,0.1481889751582697,0.4173569334472693,0.44378360909209236,-0.15362891811054283,0.3008300903287662,0.33549826450746983,0.586156806556998,-0.1742212939916316,0.44726367524776234,0.26485523361859675,0.0782025041568848,0.21835086343833487,0.7727796200159531,0.038368206236391526,0.12844903370427505,0.3771634784819162,-0.026657382511987567,0.24928913255348586,0.5394615193568929,-0.08112239649135623,0.18368483096576657,0.5666918163128692,0.6856664750568612,0.14207262044463992,0.11934846993440514,-0.11701831084110523,0.5188190326538041,-0.12385871375637465,0.08127619175795195,0.09283794113362427,0.028446452004211868,0.4298848482795085,0.46792501335865555,0.1755488601265617,-0.07653256304429151,0.358681802333771,0.16749716944442852,0.29845742966931615,0.09104822516467552,-0.1034819448360923,1.0,0.6029665707237674,0.19402823865829386,0.21847566163734908,0.32967915568178807,0.1667866936879648,0.1440058517656285,0.08072326764222847,0.5301450612120335,0.15901343185848377,-0.14524156625992818,-0.08915421703165458,0.12484860786745092,0.22348106798451017,0.3955380577117672,0.12827754386530912,0.37217197207712616,0.11806850641873279,0.24465341110995073,0.2850175071011429,0.38743520368965695
Supp_Motor_Area_L,0.4550293464850505,0.18580514080013674,-0.019796474267044655,0.5062237674280785,0.07227083077229138,0.1573385001655683,0.648255416623458,0.43228200543906137,-0.13776752836714323,0.455526818390872,0.27469188386178445,0.38559266701902317,0.8209306726897874,0.29225494024919174,0.42605825542933307,0.2578800160658036,0.20182776947591002,0.2886589404998895,0.041935637755193274,0.31143550862440145,0.9338632133762421,-0.4605847816088044,0.8847364385115488,-0.1207016513615131,-0.1612108756733071,0.37041608598484566,0.5222440077927303,-0.02955136722902499,-0.16898892115616077,-0.18973133000115924,0.09041954844491144,0.26477895442379534,0.23198380747181602,-0.6881784676603567,-0.5616975762095164,-0.06920075407131399,0.566956452534788,-0.07936713186821683,-0.36681786925925464,-0.03645947450269715,0.6684517787701935,-0.6829193123398577,0.2199028987966155,0.08849585695401882,0.6781622931149692,0.6802681539756238,-0.021015862967517878,0.632573763721885,-0.39392098549931737,0.8441222139742819,0.4248803194748093,0.7884027331093946,-0.4908227321240936,-0.5517442104286171,0.6029665707237674,1.0,-0.05398713293802052,-0.1519294194395182,0.40368142589283657,-0.14757170678128098,-0.06390257300150846,0.17979536257380183,0.810742437826741,-0.18050569451320528,0.21083278895148974,0.19453215936406337,0.6441686342545171,-0.09956583865107718,-0.12755675869475885,-0.005663533380467181,0.11804598052359463,0.2911912354593333,0.07559475596017262,-0.1632479782998037,-0.04387875673865916
Cerebellum_6_R,0.5811150310935983,0.28761462545344696,0.12357165536603026,0.3674403616141093,0.5465721964906669,0.06715557827597408,0.22729957241190524,0.60502328036788,0.40483246729358885,0.39779817185379396,0.2050653136950028,0.17806820509988103,0.20606020537944503,0.6326231202918391,0.4948198354335051,0.4446212011702236,0.44383016825248384,0.26446283588868896,0.7031279836324447,-0.13756652140911632,0.13976290408423614,0.7643869857196555,-0.10263597686355581,0.7284244073606494,0.3077929598817882,0.6740259145282579,0.434059920349164,0.277621779866183,0.5855783357022775,0.08874517697181247,-0.04717424332537732,0.601321622490557,0.5459482631341563,0.15448874774719737,0.20310609765274346,0.19040568439869382,0.5725334660974201,0.3547832066633867,0.5628405337282985,0.5993496470726849,0.4421350438833732,-0.09061135499880546,0.04975294427736478,0.7371045179698694,-0.12345905182616873,0.20351531324605418,0.1402156862703468,-0.275930821013404,0.5592453490305072,0.02403349833093004,0.2728315836990852,-0.12004748409613253,-0.13918037336656253,-0.15723263467330906,0.19402823865829386,-0.05398713293802052,1.0,0.5149737968444943,0.7551983233898288,0.5575449880003125,0.5912743028232255,0.14371932764046372,0.3413082213906925,0.5417897049691206,0.08458612950522834,0.027390983773332645,0.05258223017567706,0.45979771289814264,0.11433082620351688,0.7960346347110604,0.45497702265499324,0.5882025061684023,0.5567305608322956,0.761838711596219,0.20818189253499844
Thal_PuM_R,0.532227141553969,0.6390781253462143,-0.048999972667200284,0.16988079528474848,0.17307182377627883,0.11850930618912166,0.3020465153896082,0.4858808457903737,0.5148612608197531,0.19126344324624364,-0.13069867818449388,-0.15373965637932674,0.09905303416954472,0.5575884299780289,-0.058387180372547455,0.5621614079476083,0.25284991599524403,0.0580557598289056,0.4362151396558594,0.03197059596083909,-0.09194901014715795,0.36667816825300714,-0.11257625572593696,0.42866317145102506,0.7360685917400239,0.4643202495234558,0.30998708532517555,0.3264704740913465,0.48247744294461764,0.1587345035307186,0.10385067120911799,0.3374004278599096,0.603928650218842,0.5528217903651086,0.38032411924370124,0.3128146159943705,0.27518872439559416,0.2529114928301735,0.3550211327641854,0.269234651496952,0.3251975607065559,0.38395133287124766,-0.12935813893483117,0.26146127661988716,-0.10940291941841772,-0.025160770316140398,0.2712205755627063,-0.33321812667372946,0.7120498257750894,-0.1573859576241975,0.15434911012241193,-0.21589083897980768,0.1201501635491447,0.41524694031950404,0.21847566163734908,-0.1519294194395182,0.5149737968444943,1.0,0.3335727373768028,0.46910702942593596,0.6554629168131538,-0.11478906791603422,0.1413640885530855,0.5360185780778656,0.4393680024411801,0.4423367061107584,-0.12359924940821962,0.8323491409813112,0.18424298273401726,0.47093676262859346,0.3567879891491127,0.5326332207530251,0.5973534323857711,0.45856818033776403,0.21189134410620575
Lingual_R,0.7148131894812706,0.2950163467405759,0.08795601650351205,0.664500804839839,0.5192695967886412,0.26850890370469704,0.6445501106458885,0.7558817265726765,0.41000689344085484,0.5766533466526199,0.3894351829560405,0.44057166191974506,0.5633910733494594,0.6902027854919369,0.7973956014290305,0.5470022862940286,0.562210932123997,0.42080246958009404,0.48599389394149595,0.13364420163084298,0.551417236399873,0.33238099275235344,0.40536346216488905,0.4863610322517997,0.11765082240220709,0.8823706333210823,0.6704612928316906,0.33888175417365884,0.42080281799755964,0.03053431405660088,0.10275652909029664,0.7550572012420882,0.5586784727691612,-0.27114972602634596,-0.16528098499936925,0.006572854237776349,0.6723984570847319,0.400501130641599,0.2827334726292208,0.459973611423661,0.7957829639187758,-0.3793019959692742,0.3208448449563294,0.6604575746120533,0.43173888294813445,0.6529182831366462,0.08637841896428969,0.15893938356594617,0.1842080000086283,0.5153813557976273,0.6271552390281289,0.43698278094860116,-0.28431718991088256,-0.32525943325097345,0.32967915568178807,0.40368142589283657,0.7551983233898288,0.3335727373768028,1.0,0.5110050365607799,0.5453385923894084,0.13648897877527802,0.6638082857112237,0.34605296751700143,0.15637095349498858,0.20405663570971427,0.5770872812810907,0.2925043413290578,0.0039908569367146235,0.7956227931501753,0.5072103051326685,0.7722345535440871,0.5967229319609075,0.5760845473691669,0.1570492391997601
Caudate_L,0.5436252936040911,0.32798244813942756,0.19098560065777948,0.4644683747018331,0.21371041636788204,0.2658551123590622,0.30118579566962755,0.5396120443526208,0.7131899004771377,0.22832529797009488,0.2500900777968444,-0.022483961392541493,0.026156358429810348,0.6855381850158773,0.2941681117679306,0.5993461442201945,0.3839743408185198,0.09942874829882001,0.38197785101468074,0.15300313120897602,-0.08861418784527406,0.39195331181552806,-0.018576333925300087,0.4942111330318109,0.20907123827795177,0.5684758932981598,0.48468070988739975,0.5074062799808329,0.5603086517030098,0.3642039682000605,0.24244932606409217,0.5800988467954188,0.5706935786962476,0.2097698351634167,0.28810637056203414,0.15117559249878215,0.3754241705439515,0.655670562874267,0.6001175240646008,0.2227775947995103,0.37275523753676604,0.16605132508999393,0.3087343052040396,0.37941045219822866,0.002011187815838652,0.2798546502282674,0.29638702647567106,-0.11910798364249144,0.520756373599705,0.012287923806745666,0.2883632616191741,-0.0059882128678929395,0.2127204599306791,0.17537385834730143,0.1667866936879648,-0.14757170678128098,0.5575449880003125,0.46910702942593596,0.5110050365607799,1.0,0.7098642885497133,-0.1517401189708596,0.12957495516644046,0.6054669095813743,0.09594392021801144,0.15743288551304166,0.05928013861609793,0.5507908727264976,0.19696882566350318,0.6882748751294786,0.6380591828957536,0.5431607460645823,0.6594466728573258,0.5983484683824336,0.3189375116754682
Putamen_L,0.5384900739431957,0.5235102383355441,-0.03263342315335208,0.551431201309416,0.22632997542116043,0.27245422079968956,0.41636467103205405,0.6386447952286524,0.5212854748365057,0.31751660272784066,0.05756318108561908,0.053279977070639216,0.2402369537959997,0.7396093734096101,0.23809457207747578,0.5231416577537681,0.28444174022292656,0.14316405273363908,0.484864735291068,0.08295734889600401,0.037169680712578194,0.35511194762247195,-0.03977722823240781,0.48475179718020384,0.4694882914522356,0.6582430540860066,0.44686237199327217,0.4737442049815439,0.5541109706879557,0.3181067285403616,0.15606735359602245,0.5498970393540119,0.5185816343998829,0.2571230318508793,0.2315468035881326,0.1350143541504326,0.3949302949675482,0.622796646889662,0.3973218271977982,0.20571316668868128,0.4425302567815255,0.08545873373527665,0.2500750418204746,0.3550242447734569,0.06549937439655232,0.21454115211470606,0.2989667439120064,-0.1806281552036406,0.529593362842585,0.059205945108893335,0.3396796097342528,-0.009077050744205055,0.004205348113390942,0.10316381470583039,0.1440058517656285,-0.06390257300150846,0.5912743028232255,0.6554629168131538,0.5453385923894084,0.7098642885497133,1.0,-0.1386718466517308,0.2897529938935437,0.7863254447526886,0.32143038258370155,0.428562852575816,0.056654272842601765,0.6669304982416651,-0.04859123175745562,0.659303727525025,0.6605677511336188,0.6682245671496683,0.5399383000266118,0.48017915179629056,0.1962269317481486
Occipital_Sup_R,-0.008644285658197857,-0.004332278760947861,-0.0887099593105083,-0.08921640271205361,0.23093643162820163,-0.24294763875977665,-0.10736001320225556,0.10020328935457483,-0.18493238516426858,0.18782889286729987,0.07216351276490711,0.4104526300291173,0.2669591399996305,0.05209233383404844,0.3769232605935542,0.08736819633659865,0.25164973170033167,0.34347344601449586,0.0009473468112221845,-0.13753327995512588,0.23645084351021173,0.16615834783699318,0.050280601507260325,-0.04965130694202933,-0.1310044102044448,0.06567461807264671,-0.07692787611308248,-0.05080555335071008,-0.07249783943966862,-0.2061974888918632,-0.10405212296697802,0.13085937709989787,0.048726135972525314,-0.25305982814587247,-0.21960936178540838,0.02712897510538512,0.22088150769557763,-0.24665717686890182,-0.13732835933357096,0.3675894805875413,0.06862326254810777,-0.26038486203973565,-0.06281561957888776,0.21218656025126859,-0.03309147371159694,-0.06777875433883931,-0.14350044398262202,0.08383185933435815,-0.002406400543763885,0.17635167108492644,0.12272666310662816,-0.0366461196435587,-0.36363274314846195,-0.3767709367297784,0.08072326764222847,0.17979536257380183,0.14371932764046372,-0.11478906791603422,0.13648897877527802,-0.1517401189708596,-0.1386718466517308,1.0,0.28036361480571975,0.018926108579564935,0.07410833024800947,-0.15640597734914394,0.04865582565651869,-0.049430952195765265,0.08516256543422249,0.10470158173894774,-0.19237950036525076,0.03367831296915257,0.006517676960889498,0.20710642005792093,0.15289521376462073
Precentral_R,0.6537726166674018,0.3984932944399009,-0.10366256867650245,0.5683383442492858,0.2867398346621875,0.09370937442011672,0.5922235508700877,0.6811736995142466,-0.033614846480243196,0.5922758243492573,0.268224463431119,0.4965619245076396,0.9310324744591245,0.4959301934635648,0.5832897506288847,0.402598953765516,0.300391025995516,0.43788513460963296,0.2939411095948159,0.19018597451426608,0.8733026543133693,-0.0804890035621471,0.623662282494999,0.1392203719204367,0.07994440662354543,0.6670600476932915,0.5685694156013702,0.11201325924085345,0.09085861269609542,-0.11505222929368264,0.1452856959259199,0.5026112746073194,0.41898367726026475,-0.5132657526219386,-0.43855723181486034,0.005495807351099218,0.707950939569967,0.16421981832773022,-0.0893936762313253,0.18985931085272162,0.7852932001687355,-0.6618022064118723,0.25241991819341963,0.3516784847867774,0.532772976183756,0.6276901429174453,0.03039395412699066,0.3645948959242785,-0.0871826461636668,0.7695755305104983,0.49810573844211886,0.5812033518764693,-0.5344950561487798,-0.62945552752317,0.5301450612120335,0.810742437826741,0.3413082213906925,0.1413640885530855,0.6638082857112237,0.12957495516644046,0.2897529938935437,0.28036361480571975,1.0,0.12841772845894023,0.3900399016851067,0.3055685967719669,0.5080242217682022,0.2793927985532059,-0.19608541637135518,0.3484646133866239,0.2988309719384979,0.5567113015926471,0.3468218108466671,0.09371076789889492,0.05096907590970444
Pallidum_L,0.36457863185679673,0.4304280216261723,0.05776755411091097,0.348740412121019,0.23998355629040366,0.11712506179220995,0.11111091946381044,0.37247557077447835,0.4352549384648523,0.11637084536738827,-0.09231114198858768,-0.04949318300647421,0.0613104257757505,0.5715575294009261,0.0781361268300168,0.4302333864819777,0.16965085116548334,0.06167743487925444,0.459272514896796,-0.04821110054677831,-0.08330778431848927,0.43087533056499944,-0.22820859363473972,0.4238129346513945,0.40991128266954807,0.38646130990972744,0.24435184196830906,0.318873552920846,0.3851801789062726,0.3494908275838132,0.15529207756220334,0.32176883645982396,0.3965558902513984,0.3847037722994849,0.37087499600074414,0.24176559716241885,0.2728284934448741,0.4953447894889048,0.3620173643877451,0.22481770430923503,0.28304009147265496,0.23817585471840674,0.3136237573350092,0.36345525741513246,-0.19712488648810444,-0.04959613136370991,0.2866451881657879,-0.2778466697508852,0.5390175060583744,-0.19752453720724658,0.04820656122227928,-0.2379290323534468,0.0739707472571387,0.17325746526554578,0.15901343185848377,-0.18050569451320528,0.5417897049691206,0.5360185780778656,0.34605296751700143,0.6054669095813743,0.7863254447526886,0.018926108579564935,0.12841772845894023,1.0,0.24285256926871857,0.27341882362000003,-0.1788406562065797,0.62500156635364,-0.0019443757178448239,0.49040270411178083,0.4956505096545505,0.48507525813066094,0.42222322222829767,0.4577241598133757,0.24441909243771376
Thal_PuL_R,0.07370672428499203,0.7442524358977595,-0.3747311227276568,0.12106097048926903,0.3366391498041481,0.1038752773422557,0.27850393785165906,0.27077752752908635,-0.01895288827893396,0.2844747895140347,-0.4480732390859227,0.23275849448204608,0.5307849994959706,0.2224510666089314,0.020609940207526208,0.3543399576265783,-0.1937066337730547,0.5147110046028289,0.06138202164479309,0.08515030820092846,0.15005780286720083,0.03594828196176318,0.22154508956473518,-0.10581849103826485,0.47482705596246483,0.37955019411183194,-0.10769705158455317,0.042208746814388444,-0.08130357939690111,-0.4248017798792567,0.2883938962079505,0.1606132868564003,0.22598579722987847,-0.01690368208332528,-0.3382132247316311,-0.3364434679191185,0.045636414559320826,-0.11819716233889073,-0.2730960927669474,0.32254461355711356,0.29513521783117946,-0.08823799182262282,-0.003082948616032153,0.1329928760807943,0.3810303143009447,-0.017242642355167974,-0.3445733324480331,0.058100742924386724,0.3967253099696514,0.21767517395506653,0.14359959094271105,0.11246284087790226,-0.4894183132180152,-0.06378141102846163,-0.14524156625992818,0.21083278895148974,0.08458612950522834,0.4393680024411801,0.15637095349498858,0.09594392021801144,0.32143038258370155,0.07410833024800947,0.3900399016851067,0.24285256926871857,1.0,0.7003728849717626,0.15698644585095717,0.5572607665065537,-0.3742586150539361,0.07139960765285591,-0.037212632588889454,0.5886440197069168,0.23496326189913397,-0.12244103834218852,-0.2653055729954018
Thal_AV_L,0.1324748738329539,0.6642466331699525,-0.40304395286783845,0.3602422582685469,0.19762671231523135,0.3007812762690659,0.3892062906352965,0.25304117782817087,0.0489464867450861,0.27878537888101373,-0.2843375598946478,0.14048268974358058,0.40229623417713517,0.2823638133966531,-0.017879992047816085,0.2886466350152451,-0.1159751156599775,0.22931139765614514,0.08918675039211389,0.14406987818512035,0.17112181835001664,-0.10701712735938824,0.23726761381077677,-0.023149518085981625,0.4555061270269515,0.39497229561244956,0.018038123560197666,0.2400304253400927,-0.04389949794255801,-0.195328854236527,0.28475733823452054,0.24394308942141896,0.10226343055060673,0.05040159228001858,-0.17983990814024747,-0.22916714922095882,0.005891509192730545,0.16766386639642333,-0.29181350179200677,0.008474630663413755,0.3115682443626703,-0.08270119932089282,0.15096764724356307,0.045268262870281774,0.4309851480463554,0.13308486165571962,-0.07443765360386796,0.08916120436344674,0.1741550698890192,0.1870207898331267,0.28303205894566436,0.23232611810810982,-0.24072175524023984,0.03800792497637985,-0.08915421703165458,0.19453215936406337,0.027390983773332645,0.4423367061107584,0.20405663570971427,0.15743288551304166,0.428562852575816,-0.15640597734914394,0.3055685967719669,0.27341882362000003,0.7003728849717626,1.0,0.22033025931391811,0.5367094434227231,-0.40792697287775326,0.12522519623619469,0.2434673437568645,0.5801338654845974,0.2633628952469842,-0.1553988570292117,-0.1141913414020364
Occipital_Mid_L,0.2888008999634507,0.06352789038514518,-0.032407587307512205,0.5246163004851422,0.2798285877856303,0.3119362299348521,0.7124350170985261,0.4630127345880505,0.1506665788043464,0.4353892010505247,0.3336122039600097,0.5179459963232288,0.5879312591249554,0.2570030332715824,0.6419375172513977,0.27909138267581246,0.2786190904031106,0.4717886556016744,-0.020831971863458424,0.16771117348181702,0.6204222455514546,-0.24453723088738458,0.7599942677362439,-0.06982311725004493,-0.24211098644076107,0.5921867156404649,0.4136771760001004,0.20901021105544215,0.002054823182189676,-0.25090610014322845,0.09020212912215707,0.42977712744404195,0.14431763685082222,-0.6500922833530303,-0.6140735311589662,-0.39900727969667027,0.3121340403743385,0.08536157365122322,-0.2382286319279186,0.18978516777524038,0.6435517699386348,-0.5005624102806415,0.33109220904287157,0.22551046714560757,0.8682001956740112,0.7526129603415876,-0.18925286970202634,0.6303887360231203,-0.2876735943240942,0.7598035802539443,0.5741019181579597,0.8236217803758037,-0.3795911518586803,-0.29461104396460536,0.12484860786745092,0.6441686342545171,0.05258223017567706,-0.12359924940821962,0.5770872812810907,0.05928013861609793,0.056654272842601765,0.04865582565651869,0.5080242217682022,-0.1788406562065797,0.15698644585095717,0.22033025931391811,1.0,-0.21418698154840876,-0.14487195425268962,0.32001286103785714,0.1493044234843817,0.48198990134479375,0.24991537520226878,0.04975897351927612,-0.16624007106038136
