,Frontal_Inf_Oper_L,Postcentral_L,Insula_R,SupraMarginal_R,ACC_pre_R,Thal_LGN_L,Putamen_R,Occipital_Mid_L,OFCpost_R,N_Acc_R,Temporal_Mid_R,ACC_sub_R,Thal_MDl_R,Thal_LP_R,Parietal_Sup_L,VTA_L,Frontal_Sup_2_L,Pallidum_L,Cerebellum_10_L,Olfactory_R,Vermis_9,Cingulate_Post_R,Occipital_Sup_L,SN_pc_L,Occipital_Sup_R,Cerebellum_9_R,Thal_VA_R,Hippocampus_L,Caudate_L,ParaHippocampal_L,Paracentral_Lobule_R,Vermis_8,Pallidum_R,Fusiform_L,Frontal_Inf_Orb_2_R,Thal_VPL_L,Cerebellum_7b_L,Cingulate_Post_L,Temporal_Inf_L,N_Acc_L,Thal_IL_R,Olfactory_L,Thal_IL_L,Cingulate_Mid_L,Cerebellum_Crus2_R,Cingulate_Mid_R,Frontal_Inf_Oper_R,Thal_PuL_R,Occipital_Inf_R,Supp_Motor_Area_R,Thal_PuL_L,OFClat_L,Frontal_Sup_2_R,Thal_PuM_R,Thal_MGN_R,Frontal_Med_Orb_R,Thal_LP_L,Rectus_R,Thal_Re_L,Temporal_Inf_R,Rolandic_Oper_L,Thal_AV_R,Cerebellum_Crus1_L,Thal_PuI_L,Precuneus_L,Amygdala_R,Cerebellum_8_L,Thal_MDm_L,Temporal_Pole_Mid_R,Frontal_Sup_Medial_R,Cerebellum_6_R,Hippocampus_R,Calcarine_L,OFCmed_L,Raphe_M,Thal_LGN_R,SupraMarginal_L,Temporal_Sup_L,Thal_PuI_R,ACC_sup_R,Putamen_L,ACC_sub_L,OFCpost_L,Fusiform_R,Cuneus_L
Thal_IL_L,-0.06036017310345334,0.1544047710777453,0.25796206835484925,0.24435355967959765,0.20646246664512663,-0.08770892997887232,-0.022812930042942266,0.21705143790200845,0.3559623163382819,0.4139534237086838,0.4481547171250267,-0.35920530786782,0.3045827981586721,-0.30193635103681576,-0.15253205308927167,0.7066810386697328,-0.16943933417071244,0.2790061011976158,-0.5232158855890584,0.145016488760445,0.12060672016856179,0.13800098358405657,0.38558173283541575,-0.342353169130927,-0.051028526939310155,-0.07030158652637981,0.11725351739803574,0.16722150695317387,0.15554676036760998,0.23766208730140737,0.010927223468347255,0.13846299653943325,0.5997320172089757,0.16066777397244542,0.0665142125134142,0.2173347547678058,0.26574643976216555,0.17795317727454887,-0.10695188884668258,-0.403773720262261,-0.4210817694309485,-0.3598483993728434,1.0,0.0597981001256721,0.013924177120338065,0.2678250219830178,0.12182926620843756,0.8555507585187413,0.040056807005324865,0.1319358456377095,0.0873322354200362,-0.3146273176309323,0.03412323198652179,0.4197508715417536,0.46051867370546,-0.26945879181121196,0.29135583983376623,-0.44897531230320736,0.3189110877576404,0.1212138950124414,0.16556710055472282,-0.4092181412672584,0.03871407051504036,0.17806039460561554,0.3810491479159733,-0.31347739863811713,0.04651289252661218,-0.15330078822514917,-0.2963563538456504,-0.08890945127782257,0.09105805477079042,0.42855064219321964,0.13404040134345485,-0.01970393190513529,-0.3733357240490407,0.3605208252797301,0.3709121531123518,0.357048076606095,-0.6234713088456758,-0.0459911746180692,0.4255930471773965,-0.4504929046877275,0.2777018851812253,0.33410530626605844,0.45219409315501613
Cingulate_Mid_L,0.7576097749457564,0.8091332344716681,0.42397804272899575,0.7708821679711079,0.42511135967798774,0.18449449366819876,0.42146999480186903,0.7526129603415876,0.3285044342448034,-0.024832505776807914,0.6491619434439163,0.14119315092019072,0.4073323198240715,0.10805313058339519,-0.05520247560230683,-0.31044624499403406,0.4298848482795085,-0.04959613136370991,0.32017951989531124,0.07343937508493195,0.1904101014607361,0.6552705519271713,0.41683518229248734,0.05966278621226111,-0.06777875433883931,0.17629436114615712,0.2749100823002318,0.13817907423733353,0.2798546502282674,0.6767662738118543,-0.24839235517438354,0.1881618266014587,0.12876555750670748,0.35968773146508853,0.48132656884001557,0.013108421417431662,-0.041578323463721686,0.7890935324264182,0.18536282412457997,-0.03378767974774017,0.5638161183547074,-0.03973656662750399,0.0597981001256721,1.0,-0.20836682401392512,0.7591192985712394,0.4446731002706996,-0.017242642355167974,0.5657563704491535,0.7112547325127673,0.2521988613518431,-0.16756236158583043,0.5195970059416055,-0.025160770316140398,-0.1720602919349264,-0.2137060972550836,0.09308249986835929,-0.09848781214606907,0.19823869871448543,0.4373811058787216,0.37263458729933696,0.11654520023072007,-0.00463671740640851,0.4062930240064688,0.8603991010885865,0.162223263292127,0.1534881805710111,0.5773516489040864,0.1229547806137284,0.4077038526379403,0.20351531324605418,0.29598368893462146,0.7554046811038498,0.1492678390762718,-0.08811000596662921,0.6514562837946853,0.4627839252045832,0.7714070723286858,0.22617579564177012,0.6883045760738858,0.21454115211470606,0.16762582820341326,0.47602259972005917,0.36523291526087875,0.7195242454986792
Cerebellum_Crus2_R,-0.006388508753901748,-0.5025794467670535,0.23220005754692014,-0.3913878644481203,0.359305101973914,0.26275995591638557,0.13773893605705864,-0.24453723088738458,0.38797363399033485,0.41916432227252726,0.2826840960493012,-0.009577476888936386,0.060864543965936206,0.4924132419057513,0.15030682435840304,0.3135728202376505,-0.1742212939916316,0.43087533056499944,0.18624008674976636,0.330011721326122,0.5044721455854886,0.15700839182169943,-0.3166887180066993,0.370664297304498,0.16615834783699318,0.5869861397417915,0.07969866226974445,0.3986453787777033,0.39195331181552806,-0.0904375876254907,0.19365385722034117,0.5549109185805751,0.2832333904757947,0.5509447538944456,0.13003259175532936,0.18095573841007517,0.6612510385534163,-0.021414269949088745,0.6404078875128075,0.25939080814374227,-0.12923730517837767,0.3020816589130769,0.013924177120338065,-0.20836682401392512,1.0,-0.002859212626405031,0.27807466761172034,0.03594828196176318,0.20076470148264772,-0.2954405282674244,-0.3573417703724597,0.16772462603456648,-0.05168308320936045,0.36667816825300714,0.2669340035863665,0.08332901199802474,-0.12297480853252346,0.017718994218872776,0.0800714247970009,0.5456151092910146,0.2528838149608987,0.020313076312197104,0.8014801776201522,-0.14676036199749942,-0.3005309800216106,-0.08639377479247817,0.594938544366047,-0.09494909560495661,0.3282569796775165,0.034110275643914556,0.7643869857196555,0.3020620062103876,0.11632389266000966,0.06178951460609539,0.026480827957334988,-0.178541912191144,-0.46192700851803364,-0.22734544028661172,0.14530878002101041,0.15349196499026577,0.35511194762247195,0.13238792773707267,0.13344565510133313,0.48804512396043337,-0.4283864561481659
Cingulate_Mid_R,0.7406711894997091,0.6165037405290726,0.637022705816092,0.6001207689606778,0.6670374008378983,0.16639188996180349,0.33695270742810607,0.6435517699386348,0.5149221623578736,0.24066259240698906,0.7737405056920882,0.06483391152996998,0.538803862892175,0.12185075455986911,-0.10940638686662535,0.062290051678113044,0.5188190326538041,0.28304009147265496,0.25600228391841673,0.22145412852236293,0.3630214516402227,0.8217139607711234,0.3207912828718163,-0.08945847991033257,0.06862326254810777,0.32279100987794723,0.24842838698958916,0.24305781017585712,0.37275523753676604,0.664846549337449,-0.1682361663222179,0.4552180816721175,0.3445700073981735,0.4453098450711449,0.6379652936836617,0.049825680119699726,0.23106235955595641,0.7123258947706145,0.34544884705227696,0.013692175530265704,0.29936663279637266,0.045344329423187564,0.2678250219830178,0.7591192985712394,-0.002859212626405031,1.0,0.7438851032311763,0.29513521783117946,0.5957835417586571,0.761478135961067,0.18204903965802513,0.057635567903627054,0.7349687068885478,0.3251975607065559,0.1538036792128174,-0.2689863311066902,0.16117101063185071,-0.23474607207586,0.16511145826847864,0.5738509887224627,0.5855721435463083,0.040158184795322543,0.1906546389648766,0.2671547988289929,0.7346839756052551,0.15662493025217566,0.3597421033132155,0.37535371082086627,0.1553422316084662,0.6192011342292384,0.4421350438833732,0.5032815152154656,0.660096880630296,0.2656093743771776,0.023716017046453965,0.5492178894904551,0.3562487084333348,0.7582651930842085,-0.053658455314216695,0.6826293687207637,0.4425302567815255,-0.01658142447519183,0.5538072251668928,0.5977558718569363,0.5603192981402304
Frontal_Inf_Oper_R,0.7945810099166883,0.16457798265499327,0.6936370697450831,0.22473425596885804,0.7305315239834929,0.23830191594864944,0.41351878604513614,0.1973072637942741,0.456618795602222,0.4762076381582378,0.6851425318102309,0.35403007545636905,0.5537693470591173,0.395444143222605,-0.0710090627561134,0.17235889715254074,0.6619902035920646,0.4698567891796737,0.2588848721792313,0.37054817458085443,0.5234740402835694,0.8458610380869127,-0.08657857204668817,0.2304951243304539,0.04893203045907685,0.5859154085362419,0.3376906243068351,0.5825165860656918,0.5668672716581895,0.4792805436767837,0.003868257230439612,0.4647683413360456,0.5603188473106724,0.6519964341993969,0.6892427483243081,0.25941447091444253,0.2614955846157619,0.5234295953527217,0.6380190139963523,0.4248123329001367,0.2526701461049552,0.38113670117912574,0.12182926620843756,0.4446731002706996,0.27807466761172034,0.7438851032311763,1.0,0.1485268402190471,0.38249107248487046,0.3976832960907407,0.15316628636844754,0.4339053119110619,0.7855349746759412,0.6558714654448177,0.4060877735864952,0.027871494116210774,0.0777900878758255,0.09512687877789809,0.37165889897347854,0.6768164466172355,0.7525681875804506,0.16728485415278385,0.3148128848330375,0.10889708029534932,0.3610818883004995,0.4013547357128167,0.6060565601078063,0.1876914164038574,0.49814047876720674,0.8073626896080626,0.6232636311188177,0.6678746185731225,0.3365354435768188,0.4384534488092007,0.408684651926232,0.15064087461012043,-0.00635554807778295,0.5127056696585862,0.12886891763616284,0.7759082585158456,0.5967052574486308,0.3645363430815404,0.3912780500018719,0.7106709755221297,0.06301815663459116
Thal_PuL_R,-0.10769705158455317,0.11246284087790226,0.2224510666089314,0.21767517395506653,0.23496326189913397,-0.13402680065780714,-0.11819716233889073,0.15698644585095717,0.3232593518754906,0.4954175546673485,0.37955019411183194,-0.4248017798792567,0.2782935201751788,-0.2730960927669474,-0.11604138553448286,0.6683411306260405,-0.14524156625992818,0.24285256926871857,-0.42586302481325,0.13607812045984322,0.06138202164479309,0.15256221848395185,0.34478839592878185,-0.44101249328212727,0.07410833024800947,-0.10581849103826485,0.042208746814388444,0.08855209105395982,0.09594392021801144,0.12106097048926903,0.08875929726530946,0.1329928760807943,0.5761473289620694,0.04445790171753198,0.045636414559320826,0.13823794453215413,0.32254461355711356,0.11708537240237568,-0.12244103834218852,-0.38942342796846424,-0.4480732390859227,-0.3001537621931115,0.8555507585187413,-0.017242642355167974,0.03594828196176318,0.29513521783117946,0.1485268402190471,1.0,0.020609940207526208,0.15005780286720083,0.08515030820092846,-0.26874800649512026,0.10579988815872178,0.4393680024411801,0.47482705596246483,-0.2540335511180869,0.2883938962079505,-0.4894183132180152,0.20317912663977755,0.07139960765285591,0.22598579722987847,-0.3747311227276568,0.06521297908338004,0.1038752773422557,0.31544008149683744,-0.3445733324480331,0.02756479060094437,-0.1917612679796346,-0.34103635173065694,-0.03229234385779699,0.08458612950522834,0.3412873695100206,0.06141466776781464,-0.08325617637693815,-0.3364434679191185,0.29480646982798003,0.24759487824478132,0.27850393785165906,-0.6635044935729297,-0.06368270665335095,0.32143038258370155,-0.4953459289534366,0.2844747895140347,0.23445904343924578,0.3810303143009447
Occipital_Inf_R,0.43975619403425453,0.43975737030615564,0.4189551208615906,0.6108421790758046,0.3226202609125431,0.274057405795391,0.19071170232804377,0.6419375172513977,0.48871519833021326,-0.04436327458983757,0.7006729000506164,-0.1666645436231233,0.24459442454551641,0.10935224741416485,0.18579041757872994,-0.28008407771887284,0.1481889751582697,0.0781361268300168,0.5055679600639897,-0.04220355918030406,0.18355397853752353,0.5015694107478207,0.22131879328461057,0.1266290159679085,0.3769232605935542,0.18150336310215315,0.20358464604019846,0.0755938956186214,0.2941681117679306,0.4730981183035956,-0.004687597495157821,0.5613685541713631,0.014992237146157352,0.5099638334396888,0.500016032016518,-0.057865396011006175,0.44451463523528856,0.5791556622703725,0.3845642478211138,-0.16967773502999822,0.4405654963679738,-0.13508812342684118,0.040056807005324865,0.5657563704491535,0.20076470148264772,0.5957835417586571,0.38249107248487046,0.020609940207526208,1.0,0.5413586150299837,0.0487293455581586,-0.31661820230432675,0.34617418935181243,-0.058387180372547455,-0.2434651028068565,-0.40812729549993215,-0.017272176789608355,-0.44523797904333806,-0.018253630781801273,0.6513824603048363,0.2622597342940481,0.016035638463814453,0.560895651346266,0.14101612140787162,0.5750309893785689,-0.13109500521137005,0.32113888682259434,0.5384427199057014,-0.10384124453737868,0.2891528430022104,0.4948198354335051,0.14730662963492605,0.8146639868830783,-0.1678756600217448,-0.18834078225400064,0.660198834035862,-0.008591802822524777,0.44270716172459423,0.11364191847512162,0.4086578605853053,0.23809457207747578,-0.10409257218865828,0.5037016590246595,0.6043225342911299,0.4684389484184988
Supp_Motor_Area_R,0.556684411886381,0.7177568119177742,0.3593201053230527,0.7759041988394099,0.1997447698201602,-0.04729438161465493,0.06671397722256187,0.6204222455514546,0.16224292277137248,-0.20093515773392942,0.47467701086513825,-0.10191296911615917,0.3237125459183512,-0.206220022789536,-0.07498917536297423,-0.21407546224103827,0.586156806556998,-0.08330778431848927,0.22839972328258085,-0.13034417832616646,0.16819908188425534,0.5199876589772242,0.28416870496935076,-0.292901894738334,0.23645084351021173,0.025987224921954894,-0.009740196477627699,-0.08535105226746309,-0.08861418784527406,0.5419176201061391,-0.22671637577680567,0.23191590358329195,0.0018670899878664587,0.06288618861160818,0.6268765418679539,-0.28175242408176054,-0.00599066614807264,0.5176149864967916,-0.040194566510017696,-0.3520020462511326,0.3704985178517924,-0.3947288216186278,0.1319358456377095,0.7112547325127673,-0.2954405282674244,0.761478135961067,0.3976832960907407,0.15005780286720083,0.5413586150299837,1.0,0.1880942379067632,-0.25315007728648775,0.7012603960268794,-0.09194901014715795,-0.11691061734276875,-0.5811621925220903,0.03439698827275042,-0.4708332716102263,-0.052532999407978086,0.182893370608253,0.2308383926927331,-0.04332264397085481,-0.035538066850817694,0.1374350973557211,0.655733796303551,0.08028754847319765,0.06347123003538398,0.4005011690787959,-0.2538632349984594,0.5697410147166155,0.13976290408423614,0.09567320047505487,0.5550397162678271,0.10805260321012326,0.009296919138878073,0.58291018619037,0.3420630543808179,0.5923831301837278,-0.08832849919054872,0.39329828026774605,0.037169680712578194,-0.29766428893076624,0.5086428591507375,0.2367695173614977,0.5865711356080423
Thal_PuL_L,0.34488664303273703,0.34330609884924035,0.21437358413270502,0.3333855848215974,0.011111810975054422,0.04053619182035128,-0.007352118000368665,0.16771117348181702,0.12891877661762557,-0.06593452019713474,0.07357971632062746,0.06984052154384263,0.03905091862670987,-0.08413445339321568,0.03919332744361862,-0.0938038794926668,0.33549826450746983,-0.04821110054677831,-0.012856827609094538,-0.14313690905858018,-0.1424947828521295,0.17168660069030345,0.2360647063879381,-0.025152227946449515,-0.13753327995512588,-0.08992061056324463,0.06152347536667853,0.09222447103129171,0.15300313120897602,0.25835543893513413,0.0735406376498193,-0.15831947425217874,0.03564660555260207,0.033427455785619356,0.21615621594274598,0.1938489866317309,-0.10878036215001229,0.10516432321976736,-0.016456581018904872,0.1252649437464341,0.06035899737230005,0.044918732237391,0.0873322354200362,0.2521988613518431,-0.3573417703724597,0.18204903965802513,0.15316628636844754,0.08515030820092846,0.0487293455581586,0.1880942379067632,1.0,0.08147829869546923,0.2295508874797553,0.03197059596083909,0.0007536424087461021,-0.003602866509049297,0.15838738884411233,0.021403766918324546,0.19854849256524598,-0.10123152711185668,0.27438179339378393,0.18532149239086781,-0.19640855700755028,0.2639358385814929,0.28290200923855763,0.02241170864697308,-0.049490086488578625,0.19128574265088655,0.016404025437436038,0.1960940625123722,-0.13756652140911632,0.15263601659763265,0.04297809923475826,0.10806290261458303,0.1409099727168364,0.11128993960775897,0.12665656288314042,0.389373301143857,-0.0754975197326422,0.18793265415493512,0.08295734889600401,0.10211808163120778,0.05871328950423004,0.03643999458252886,0.2627728518271508
OFClat_L,0.26282929624300994,-0.31122902439792516,0.1000776742998528,-0.43656956329803764,0.23061911382711558,0.021035988204059247,0.013359006487553534,-0.3088451600269234,-0.059825540577759476,0.14048147924531537,-0.16593557916805537,0.5018581982743477,0.09008944050295215,0.31449170225715606,-0.001272922117952664,0.16198271551940194,0.4024469114134514,0.24702231293327367,-0.04448141768896315,0.18942496931487102,0.19794747087426656,0.24176193212178185,-0.33039533673689025,0.1590259494595855,-0.11684008532746618,0.3447008465438199,-0.023873564406097197,0.31345598635624733,0.13080923980723186,-0.134213725012691,0.13134809365960132,-0.016846894773895282,0.021170326892329144,0.14527110349375463,0.06335690445490655,0.1690253531996239,0.020926621630130687,-0.15387141355154987,0.44224050839721474,0.728300107061665,-0.14895883008033892,0.6359900816925181,-0.3146273176309323,-0.16756236158583043,0.16772462603456648,0.057635567903627054,0.4339053119110619,-0.26874800649512026,-0.31661820230432675,-0.25315007728648775,0.08147829869546923,1.0,0.27364453941790307,0.40522362599086315,0.28939434461413066,0.5618914748279991,-0.0966259165918344,0.632179136753953,-0.010759740487652061,0.0564213257414038,0.35829297768066104,0.3358790625584665,-0.0040139455989048715,-0.1294780440700898,-0.3497627973407434,0.38432748400223904,0.2464952635962864,-0.25150864342766827,0.7026227141906234,0.4008071624844454,0.13627300158744282,0.28345472461066934,-0.335177718452495,0.4025774655933173,0.5997883645103088,-0.6001100515247287,-0.13794256012737113,-0.02295832877327291,0.17172659193401124,0.1778867210891349,0.10709267452506968,0.5130868000680596,-0.23437500469221184,0.07901289328221314,-0.4720978875785007
Frontal_Sup_2_R,0.7433515354145015,0.3781221123467909,0.5709514683411427,0.46223558115452873,0.5464972818927906,0.036894810584818236,0.17675603250771227,0.2600043225923035,0.2098303389304776,0.19836744643677154,0.4731148432646415,0.21204563927619632,0.46979980771795765,0.1484423433300999,-0.037722683476991266,-0.061141513740600964,0.8473937604142898,0.2119680381786449,0.25964220635388613,0.10914164671019731,0.36024570893047064,0.7126943211350203,-0.02472230259341513,0.00013370824621564655,0.2064230364203364,0.3076602868955994,0.12370960493184956,0.3003326394457289,0.2513272977618388,0.4702881334138575,-0.03740822541831689,0.25940094643557443,0.31437710043624806,0.3561585467518679,0.7574513376385715,-0.015490322180221575,0.06746011346905423,0.4370237869813279,0.3880569320962411,0.18945084694439318,0.3430641362363891,0.13665638393623836,0.03412323198652179,0.5195970059416055,-0.05168308320936045,0.7349687068885478,0.7855349746759412,0.10579988815872178,0.34617418935181243,0.7012603960268794,0.2295508874797553,0.27364453941790307,1.0,0.34988403130078427,0.18883316101681746,-0.18269936114832763,0.0637904962521237,-0.07555741816467178,0.2274017148363261,0.3885011333653082,0.6218423178404928,0.1848183479537902,0.09737014204219163,0.08264877164910203,0.3968180903962541,0.3824693187526997,0.3841689392811743,0.2387996902950271,0.2015483113584793,0.9403115323903954,0.36425648696370705,0.40011981076140546,0.29483651982339437,0.3096112458142596,0.42916703741899365,0.21234422016895022,0.03557929654453714,0.519891918536701,0.05671955272787647,0.6506620087842697,0.25937646388301605,0.11493714739254902,0.3696428055188773,0.4393528637430178,0.17598278755308472
Thal_PuM_R,0.30998708532517555,-0.21589083897980768,0.5575884299780289,-0.1573859576241975,0.5973534323857711,0.18485254548483693,0.2529114928301735,-0.12359924940821962,0.4616166726434666,0.6853903237525193,0.4643202495234558,0.1587345035307186,0.5874688193755124,0.3550211327641854,-0.16306576875480996,0.5778129185270338,0.21847566163734908,0.5360185780778656,-0.11475058954809658,0.45516658442902824,0.4362151396558594,0.5563828887579106,-0.1571936124084425,0.1523153839299808,-0.11478906791603422,0.42866317145102506,0.3264704740913465,0.6513834171832448,0.46910702942593596,0.16988079528474848,0.08327528851751423,0.26146127661988716,0.7257056855356749,0.5291672966171294,0.27518872439559416,0.4760011224232722,0.269234651496952,0.28043192332511924,0.45856818033776403,0.4010921147508191,-0.13069867818449388,0.36176908421722415,0.4197508715417536,-0.025160770316140398,0.36667816825300714,0.3251975607065559,0.6558714654448177,0.4393680024411801,-0.058387180372547455,-0.09194901014715795,0.03197059596083909,0.40522362599086315,0.34988403130078427,1.0,0.7360685917400239,0.17127678816726452,0.10385067120911799,0.1201501635491447,0.3650471798634806,0.47093676262859346,0.603928650218842,-0.048999972667200284,0.24018507058746918,0.11850930618912166,0.11058517767717298,0.2712205755627063,0.4426823634952403,-0.07652125551302992,0.4033637644296147,0.3747703778549537,0.5149737968444943,0.745405099461821,0.03743644413445222,0.354069896502316,0.3128146159943705,-0.11521296735204876,-0.06960335790493642,0.3020465153896082,0.005784199893024393,0.42140905293866066,0.6554629168131538,0.19740488410861415,0.19126344324624364,0.5484283367823182,-0.10940291941841772
Thal_MGN_R,0.055321595917972984,-0.2646438490025125,0.26811030039528827,-0.2688601461320471,0.3405372747734146,-0.05344560592285264,0.08673847260781191,-0.24211098644076107,0.21817563646470614,0.524816932032393,0.2376202432314112,0.03887983642775674,0.4224699761242275,0.09624128743377192,-0.1784531846704335,0.6602729475641007,0.0782025041568848,0.40991128266954807,-0.32387987771420385,0.38162586750833716,0.31634568215216147,0.2175064106680005,-0.10779065076732026,-0.04317617152561127,-0.1310044102044448,0.29767938702178975,0.0693572929076139,0.41032422557018655,0.20907123827795177,-0.007383401213859174,0.08648222207142155,0.14240188673633652,0.6026317997829597,0.23377998009239248,0.08446420756247361,0.286940986400493,0.16255033527785495,0.009801159873491016,0.20265201386597434,0.14435555792742474,-0.2884486979138105,0.1148019073954533,0.46051867370546,-0.1720602919349264,0.2669340035863665,0.1538036792128174,0.4060877735864952,0.47482705596246483,-0.2434651028068565,-0.11691061734276875,0.0007536424087461021,0.28939434461413066,0.18883316101681746,0.7360685917400239,1.0,0.13352440229209273,0.1056945861424636,0.0976388733291493,0.28458639694055415,0.21136583337577308,0.2922575578478847,-0.1647399116245183,0.042087895763864486,-0.025694294386721238,-0.06510916016730667,0.16483213117949866,0.25653579341210225,-0.4156310523979604,0.2694400925752427,0.18616181298409948,0.3077929598817882,0.5116090224559847,-0.1955623152279031,0.3136618380427658,0.22620357457510526,-0.2085823346898903,-0.0217053604701203,0.06635537433400746,-0.19005677979988767,0.10537604258760985,0.4694882914522356,0.025784318571932457,0.07082464759776126,0.29894701665602974,-0.1615995044312503
Frontal_Med_Orb_R,-0.06734597958863514,-0.3214419775243086,-0.20241158376831736,-0.507887334599828,0.20189679772758573,0.10346938457449473,0.20790305964788386,-0.28755280118266896,-0.07111197496224113,0.2175186020392558,-0.2684428581208814,0.4554444590087702,0.010083031146854578,0.22738280112179532,-0.03432320038957776,0.04227805945747903,-0.09355912885581473,0.09730062821902653,-0.1341867047650471,0.41596794934654024,-0.028983828283558187,-0.11224607618458796,-0.044404060622092394,0.27740611170693846,-0.2757414327891128,0.1451731878851805,0.14420626705435258,0.19561804666379715,0.16954193504874437,-0.20227804661929197,0.14681102079845154,-0.1254106853214266,0.06029186205326875,0.030859521562371154,-0.41235583091098804,0.2913023756921137,-0.13839371902628847,-0.1724586119788012,0.17541239903605357,0.556694210027113,-0.04976549274496464,0.6420172373871117,-0.26945879181121196,-0.2137060972550836,0.08332901199802474,-0.2689863311066902,0.027871494116210774,-0.2540335511180869,-0.40812729549993215,-0.5811621925220903,-0.003602866509049297,0.5618914748279991,-0.18269936114832763,0.17127678816726452,0.13352440229209273,1.0,0.03053165095040979,0.8010475570773883,0.11260101430228826,0.010294252557728699,-0.01704380538968949,0.15457784419301807,-0.18890049244718918,0.040463849915564475,-0.31146810973340855,0.25566984181324326,0.10012641229468221,-0.2856657624466724,0.5473747481544375,-0.041637610435883654,-0.16472803727916618,0.1121796710134409,-0.40937142936894655,0.133168671742753,0.24526907859557734,-0.45008214074347425,-0.00032437033753171876,-0.2325439483133551,0.23153497629013062,0.06758376676160326,-0.014355443202035101,0.6114453979242861,-0.2527245181032942,-0.11547322682813527,-0.33384823259059176
Thal_LP_L,0.039521268227732116,0.1783783544827298,0.17046804183935094,0.15276823583955917,0.19326345657510335,0.02222282021940902,0.11860457021608542,0.09020212912215707,0.06794649492433294,0.17826838692809976,0.1358034453159289,-0.03986353981882635,0.06480476584857937,0.027317761124599046,-0.15945099515641176,0.13434246095196917,-0.026657382511987567,0.15529207756220334,-0.1528996199994325,0.13328875912201052,-0.10596267410657603,0.11360092956323453,0.2243562168576106,-0.0981989340324294,-0.10405212296697802,-0.081884883295682,0.10324726103862472,-0.00814726049728382,0.24244932606409217,0.15998670311062785,0.021936526379403284,-0.028516931467394747,0.19523103128249722,0.018055261449962366,0.027397254719505992,0.08429381348988763,0.058000267377822746,0.09257106333046299,-0.06946787624982155,-0.00513332982768186,-0.06373978078204943,0.01736003726329426,0.29135583983376623,0.09308249986835929,-0.12297480853252346,0.16117101063185071,0.0777900878758255,0.2883938962079505,-0.017272176789608355,0.03439698827275042,0.15838738884411233,-0.0966259165918344,0.0637904962521237,0.10385067120911799,0.1056945861424636,0.03053165095040979,1.0,-0.0997347238255842,0.25464306491278543,0.03473392693707732,0.18596467390661137,0.0022541696160474395,-0.08525236392779119,0.1521454080311587,0.22521226399495614,-0.050938334831458036,0.007461226548162893,-0.030291706985198077,-0.06553270346663126,0.02078783114642785,-0.04717424332537732,0.18466730703793352,0.035739959801317854,-0.07372408655504183,-0.11730665689818312,0.19527450994180637,0.11822162492536761,0.21414892478404676,-0.21065919679532777,0.13116700846637086,0.15606735359602245,-0.0551105465662296,0.10304925595769271,0.08835670882269032,0.23036261023451918
Rectus_R,0.09584084687253665,-0.30811874538357165,-0.1412236430354421,-0.5170755460809856,0.17809224671816362,0.14740103078274275,0.35717848668945446,-0.3795911518586803,-0.19529485033531724,0.13119148789479673,-0.31212204282148165,0.6636785663076626,0.02566415588959661,0.3868551330210845,-0.1076342369993717,-0.11699104140133197,0.09104822516467552,0.0739707472571387,0.023145523057975168,0.3936240398476723,0.04264086903136927,-0.01847898905339761,-0.30410076751458975,0.42980393360245056,-0.36363274314846195,0.22899174435027295,0.10199055046101885,0.3044306282088207,0.2127204599306791,-0.13852209932279808,-0.02280727871748727,-0.23709382564395587,0.05236077397893648,0.06245319388949606,-0.27322891072590205,0.2509984116071504,-0.42224775880032644,-0.0793526000360399,0.19609219112503984,0.6801968147919015,0.14273043999775392,0.6820996896405674,-0.44897531230320736,-0.09848781214606907,0.017718994218872776,-0.23474607207586,0.09512687877789809,-0.4894183132180152,-0.44523797904333806,-0.4708332716102263,0.021403766918324546,0.632179136753953,-0.07555741816467178,0.1201501635491447,0.0976388733291493,0.8010475570773883,-0.0997347238255842,1.0,0.21122034739782042,0.0007498105449896911,0.015758658648978054,0.23181767969481742,-0.29608393973538694,0.028743424016766387,-0.32028070852892077,0.5006831554838543,0.05097932638805708,-0.16875419842339073,0.7549999445013025,0.0864225085680167,-0.13918037336656253,0.13066158273061354,-0.38074459463548427,0.38350052346306973,0.4542029807908811,-0.5124110845689103,-0.08708341075320776,-0.2395402932161469,0.4858700792183483,0.1977294918241908,0.004205348113390942,0.7609188909365912,-0.254418247440796,-0.11410705118099863,-0.4474469489962765
