,Temporal_Mid_L,Cerebellum_10_R,Thal_PuI_L,Temporal_Pole_Mid_L,VTA_R,Caudate_R,Parietal_Sup_L,Vermis_9,SupraMarginal_R,Amygdala_L,Frontal_Inf_Orb_2_R,ACC_sup_R,Parietal_Inf_L,Cingulate_Mid_R,Insula_R,Cerebellum_Crus2_L,Fusiform_L,SN_pc_L,Frontal_Sup_2_R,Frontal_Sup_Medial_L,Thal_MDm_L,Thal_PuL_L,Frontal_Med_Orb_R,Cingulate_Post_R,Thal_AV_L,Cerebellum_6_R,Vermis_3,Putamen_R,Cerebellum_7b_L,Calcarine_L,Thal_VA_R,Thal_MDm_R,Thal_IL_R,Angular_L,Red_N_R,Temporal_Pole_Sup_R,VTA_L,Thal_MDl_R,Thal_AV_R,Pallidum_R,Thal_VPL_L,Heschl_R,Cerebellum_3_L,Frontal_Sup_2_L,Temporal_Mid_R,Fusiform_R,Cerebellum_3_R,Cerebellum_4_5_R,Precentral_R,ParaHippocampal_R,Temporal_Pole_Sup_L,Vermis_8,Lingual_R,Thal_LP_R,Cerebellum_Crus1_R,Thal_PuM_R,Vermis_1_2,Cerebellum_10_L,Thal_PuM_L,Occipital_Sup_R,Thal_LGN_R,Frontal_Inf_Orb_2_L,Frontal_Inf_Oper_R,Thal_PuA_R,Supp_Motor_Area_R,Caudate_L,Frontal_Mid_2_L,Rectus_L,Precuneus_L,Thal_PuL_R,Amygdala_R,Cuneus_R,Thal_VL_L,Occipital_Inf_L,Vermis_7,Thal_LGN_L,Thal_IL_L,ParaHippocampal_L,Occipital_Sup_L,Angular_R,OFCmed_L,Occipital_Inf_R,ACC_sub_L,Parietal_Inf_R,Calcarine_R,Heschl_L,OFCpost_L,Thal_PuA_L,Cerebellum_6_L,OFCpost_R,Vermis_10,Cingulate_Mid_L,Paracentral_Lobule_L,Precentral_L,Cingulate_Post_L,Thal_MGN_L,Thal_VL_R,Postcentral_L,Parietal_Sup_R,Frontal_Sup_Medial_R,Cerebellum_4_5_L,Thal_MGN_R,ACC_pre_L,Cerebellum_9_R,Olfactory_R,Thal_PuI_R,Temporal_Sup_L,Hippocampus_R,OFClat_R,Thal_VPL_R,Temporal_Sup_R,Rolandic_Oper_L,Frontal_Mid_2_R,SupraMarginal_L,Cuneus_L,Paracentral_Lobule_R,Vermis_4_5,Frontal_Inf_Tri_L,OFClat_L,OFCant_L,SN_pc_R,SN_pr_R,Supp_Motor_Area_L,Postcentral_R,Putamen_L
Cingulate_Mid_L,0.5826636239110963,0.3060138256312702,0.4062930240064688,0.054597908381849775,0.47038639386631836,-0.042411659328293466,-0.05520247560230683,0.1904101014607361,0.7708821679711079,-0.14411142393628956,0.48132656884001557,0.6883045760738858,0.514136034417416,0.7591192985712394,0.42397804272899575,0.005252025537099299,0.35968773146508853,0.05966278621226111,0.5195970059416055,0.4405934147224447,0.5773516489040864,0.2521988613518431,-0.2137060972550836,0.6552705519271713,0.13308486165571962,0.20351531324605418,0.425489927576645,0.42146999480186903,-0.041578323463721686,0.7554046811038498,0.2749100823002318,0.2260271717623868,0.5638161183547074,0.25755387610884034,-0.5039603278831288,0.5949071783892446,-0.31044624499403406,0.4073323198240715,0.11654520023072007,0.12876555750670748,0.013108421417431662,0.4164592443695903,0.2621325591972653,0.4298848482795085,0.6491619434439163,0.36523291526087875,0.29799083464414255,0.5354281832756268,0.6276901429174453,0.4721014088647204,0.19178605504647644,0.1881618266014587,0.6529182831366462,0.10805313058339519,-0.011961721841997869,-0.025160770316140398,0.11750990669584557,0.32017951989531124,0.20606903489206455,-0.06777875433883931,0.6514562837946853,0.3229284642152266,0.4446731002706996,-0.5255520832144719,0.7112547325127673,0.2798546502282674,0.4487540309234315,-0.1942907472973799,0.8603991010885865,-0.017242642355167974,0.162223263292127,0.7829246086009273,0.6462875949216677,0.2914262642605424,0.06282638074305211,0.18449449366819876,0.0597981001256721,0.6767662738118543,0.41683518229248734,0.5434858740730406,0.1492678390762718,0.5657563704491535,0.16762582820341326,0.06022404223996944,0.6971474351006419,-0.260898033561539,0.47602259972005917,0.343774788985495,0.3537825046699004,0.3285044342448034,0.11839587951995775,1.0,-0.5365603436065017,0.7288554684399764,0.7890935324264182,0.38178093219495474,-0.004439440988075531,0.8091332344716681,-0.22065049065549333,0.4077038526379403,0.2939886652602638,-0.1720602919349264,0.26388969299139453,0.17629436114615712,0.07343937508493195,0.22617579564177012,0.7714070723286858,0.29598368893462146,-0.005014356388924846,0.24958415574736081,0.6403726667668181,0.37263458729933696,0.6221413625610528,0.4627839252045832,0.7195242454986792,-0.24839235517438354,0.4834872086438132,0.46826372152443724,-0.16756236158583043,-0.38620861055264455,0.6026479848623533,0.5346740707373678,0.6802681539756238,0.5592512314536834,0.21454115211470606
Paracentral_Lobule_L,-0.2636574931981354,-0.09023011544279853,-0.22399627929964644,-0.11955067154785176,-0.14244355693195856,0.21275411361811125,0.07022987592258857,-0.002634213754570822,-0.30855986927125173,-0.04211379911028272,-0.06701348488664328,-0.23119380047874938,-0.31065231104056007,-0.2840685419642977,-0.0007465476539387315,0.22526676269218168,-0.015232189711770589,0.039269414213976166,-0.1610979607752061,-0.22105716006921833,-0.24338329149396476,-0.05048054658283769,-0.007661761437300439,-0.23451049606592445,0.0331051384997054,0.1090356081189451,-0.08137273576017422,-0.19102189298531816,0.2612212504113656,-0.2891174689383321,-0.0716621779274093,-0.1395987550098278,-0.25935002181700373,-0.3024614636331655,0.19419611915823248,-0.17051544754284406,0.261347354364843,-0.08678353952926002,-0.09375926575530316,0.14287546531535536,0.18250775680436787,-0.23079328969462806,-0.023609191277719575,-0.19433124748721997,-0.1649706963161673,-0.016547972272596388,-0.08820059676860817,-0.13178026300196743,-0.1460210675925276,-0.21604671860156346,-0.09586930337822208,0.05947236239974704,-0.1595431814281074,0.0027918636140772026,0.2730996456795746,0.1909608836942845,0.0016522677261553702,-0.061865296156648486,0.06841531227870618,0.16420671543250837,-0.23151681899853255,-0.1657573978787348,-0.10010487701751117,0.2946212408649462,-0.31968816435749603,0.10802022552527968,-0.1941433170673342,-0.08146678403721505,-0.37941251217153876,0.24117794114308816,-0.16956480420445044,-0.3954960449954328,-0.1988005605650266,0.018016250677121298,0.1454543943263313,0.016408441378296768,0.13433287648822131,-0.30114121757224843,-0.21890426447287234,-0.12483161995015839,-0.16675367312700815,-0.13446117979675737,-0.19345873701116242,-0.06713831197730402,-0.15741097080852343,0.3335329836817682,-0.06010234134990811,0.002718908668285312,-0.005725846373470234,0.07906806903837921,-0.0020166802497702165,-0.5365603436065017,1.0,-0.3109303673022513,-0.3495852115872219,-0.16392132923410613,0.05559221084953298,-0.43041637372078856,0.19991938339276774,-0.13350702391884717,-0.011438072794333747,0.1870085979680056,-0.04917220833932106,-0.037722380696876584,0.017679243695919965,-0.19322803302470698,-0.3590998806643577,-0.05661124143068897,-0.040839647136091006,0.034650257819513086,-0.18180285550849468,-0.0011856445193235393,-0.19768677650532968,-0.3828151858553881,-0.3486176058339351,0.15911806381292173,-0.045006962598128857,-0.17874929095861608,-0.06849291031539545,0.050354722570076636,-0.17979114091363416,-0.18582447311750272,-0.29521425849136634,-0.10260560003702895,0.07588685164747731
Precentral_L,0.6126047007313045,0.001372148292666944,0.318192920278922,-0.45236371869212016,0.6203153520383696,-0.13555861392432506,0.06549540484224152,-0.08749671401604249,0.854089710976201,-0.4317953745368019,0.4771933948605476,0.34819138352730683,0.6992909020120861,0.617887605723002,0.3503867392097015,0.1288723431240802,-3.707860351171213e-05,-0.3745699370424495,0.4891277681652433,0.2015084376587775,0.46360597941264853,0.4233813821484524,-0.4307739015791053,0.3616678370423651,0.23726761381077677,-0.10263597686355581,0.24825436218499078,-0.10171226433250484,0.02012583171048046,0.5327349733392762,0.0727178351419245,0.019405395490362663,0.28371779783263174,0.3714188276471512,-0.6813815723388926,0.38402402261807134,-0.20898405872025208,0.24024851469464298,0.05270427464440864,-0.04757501011241541,-0.1528329512749407,0.545491684558503,-0.12077460669800119,0.44726367524776234,0.4000080083251674,0.0864161890158317,-0.05522077759470989,0.329017395140782,0.623662282494999,0.10796401912565996,-0.16237541344808304,0.019643592451596595,0.40536346216488905,-0.32909605523543234,-0.22642767050111945,-0.11257625572593696,-0.049572039609360546,0.05368824794132295,0.11198053331387856,0.050280601507260325,0.5876251316302259,0.04158197274020337,0.2140436958522322,-0.6900996170882059,0.7589110345336537,-0.018576333925300087,0.6273374512606127,-0.4766042277146782,0.7632488592194695,0.22154508956473518,-0.1253019437321281,0.5762078027187372,0.7183164681757633,0.38966598371205763,0.06389919567129036,-0.14761727960995985,0.24678037901184677,0.5070544592202779,0.5528291078569947,0.7109976514042432,-0.16028709179487016,0.4116133162703444,-0.2954612799738334,0.28028929748505,0.6380517607765004,-0.30455083582012993,0.41653879925882303,0.4011995128984613,0.031390977115128206,0.27204351524106646,-0.06691767509642034,0.7288554684399764,-0.3109303673022513,1.0,0.4503068350305941,0.19386813129426242,-0.32310930812066735,0.8840206590732319,-0.1551626132700283,0.30311267969758465,-0.07674947883060627,-0.19960255374786032,0.02503216808570884,-0.19529353487106707,-0.308214491719983,-0.21601373161115653,0.7950474751688198,0.08141317814139162,-0.07037733867827414,-0.1278860612622297,0.43898327609200755,0.32552357608665855,0.4793569181031291,0.5296515614073489,0.8139115822093665,-0.07191388428129128,0.19360355445091207,0.6040698715113882,-0.26972621573424527,-0.5362747724952384,0.5923856045724666,0.16960482761761558,0.8847364385115488,0.6973776120123536,-0.03977722823240781
Cingulate_Post_L,0.4545085165363907,0.3553660749067368,0.38668286210189956,0.12890952445582513,0.38793008086304487,0.21306215249658103,-0.26809704430610015,0.3924446564114747,0.5980775584396671,0.004107293767224435,0.44709564508900274,0.6871427376325528,0.35921884833294865,0.7123258947706145,0.5629458032951243,0.030577550530013316,0.552101387635246,0.21416223220200029,0.4370237869813279,0.4266389131420027,0.5583569424967927,0.10516432321976736,-0.1724586119788012,0.8038214306688146,0.23535587996239996,0.4006927252138377,0.37950878082152456,0.6199658205777899,0.0004923383959048913,0.806921104888014,0.4083372888920815,0.3461281158219352,0.5303084995359504,0.09385313126981161,-0.31925438380819443,0.5611610098760258,-0.13767254188195394,0.5070296517754191,-0.032728855042621775,0.35761497375773255,0.20786218277266283,0.3484119157202671,0.40748492468069664,0.31385131222723406,0.773955003986015,0.6043063592258393,0.4408763759993456,0.6334881503071847,0.5398902974558771,0.6042594184147159,0.2928012447539811,0.37390946545896997,0.6757287470346416,0.35632952889160624,0.19741483193139936,0.28043192332511924,0.1090010400489508,0.38688630066719354,0.2975623489733795,-0.10163283783710927,0.6673179002997075,0.354299635159011,0.5234295953527217,-0.28155239616883837,0.5176149864967916,0.5002427520511722,0.3439534287915871,-0.1501981052518542,0.8184843820901243,0.11708537240237568,0.2893461069612725,0.5977642264229229,0.5447379004993476,0.09322510174365038,0.23941178883658618,0.3835278543710483,0.17795317727454887,0.6762151490085802,0.19466344891242848,0.42379809759803444,0.20565329301659682,0.5791556622703725,0.1795536409698276,-0.07650936180209712,0.6412276103023411,0.06184632360208036,0.5024024823584874,0.30775152459565647,0.5518901188931125,0.43705039673967766,0.1529359748614092,0.7890935324264182,-0.3495852115872219,0.4503068350305941,1.0,0.4015365772526756,0.2249167289206438,0.5398546000903743,-0.1395202794851977,0.3971471543959688,0.5161978401620188,0.009801159873491016,0.42424612708506054,0.32627602441582004,0.2980422822450027,0.3448796084774925,0.6643674492719397,0.5048973713444357,-0.07980095358655981,0.5487227806917765,0.7957187285745708,0.40899773052404914,0.5534820152593121,0.2850485011236148,0.5517811237830291,-0.3559380591161227,0.6342571951423025,0.3360189518757476,-0.15387141355154987,-0.33167756363813644,0.4889864402735114,0.6059886605514859,0.42427316626082895,0.5055736241291556,0.4875786296602733
Thal_MGN_L,0.13684614534345096,0.20084331739655495,0.34852087459615805,0.17844208022248037,0.24766677850227867,-0.006560624810517804,-0.16704292207047647,0.039908874793605796,0.2572539192939098,-0.012966478562915888,0.08946644728359146,0.31165419823547863,0.2909794426985838,0.3717534342442324,0.23763657463202087,-0.14981977978773087,0.20763079797450507,0.218821258288466,0.1274708802390899,0.13336044543941683,0.28451802273568355,0.1649161464204941,0.031317934795548105,0.2669188399259035,0.15096764724356307,0.04975294427736478,0.14186839702699092,0.5321236683218031,-0.14038446943161834,0.3152839459877617,0.2639258750978868,0.11918027293430829,0.26657757419207206,-0.09391306944591137,-0.246656761378051,0.1386044419825071,-0.12212545277468383,0.13645712258987974,0.02737138685638146,0.1339332175871883,0.23031206266017215,-0.036622489596972826,0.33255828922086733,0.08127619175795195,0.29888819266834266,0.31811868532189724,0.31634752498605234,0.31183112853977774,0.25241991819341963,0.43235183226435536,0.05960432593209042,0.16798896262778354,0.3208448449563294,0.02210295822742671,-0.02826726773402806,-0.12935813893483117,0.10314966328228732,0.22640327379033676,0.1616145375861833,-0.06281561957888776,0.49287404640600047,0.11062873736492956,0.14512188631169606,-0.27753998702909993,0.28311194115147736,0.3087343052040396,0.024327492102856414,0.003260794051340954,0.38737043718710196,-0.003082948616032153,0.1590586706653261,0.35027090792026677,0.3399452596997519,-0.021392514370248746,0.08789925194044014,0.46357637795618184,0.014103735988394471,0.5282082830961832,0.17729099443966334,0.22395947648220188,0.21438161994009935,0.31762747470998726,0.15577458480512518,0.10828767503689297,0.2339780378586048,-0.2102253163697472,0.2026973767678819,0.32968062587736935,0.1547274587731627,0.14021955209304604,0.040720070810383306,0.38178093219495474,-0.16392132923410613,0.19386813129426242,0.4015365772526756,1.0,-0.04985169288107795,0.34647093347233665,-0.05823159909267312,0.13555199137250795,0.3716029400155267,-0.2199503933486819,0.18657746200365827,0.048389375098350486,0.3187269703857726,0.1334469650711084,0.24484817357233024,0.249731576024841,-0.1723538850613632,0.09787042206864788,0.2217470395388226,-0.01358039145618107,0.2402984256665345,0.296464755727397,0.29783235755347637,-0.3096116621170745,0.1883353946611289,0.029833789967539742,-0.15307769550580733,-0.19702591532232686,0.34037124769719235,0.5719830829438605,0.2199028987966155,0.20479118332147417,0.2500750418204746
Thal_VL_R,0.15864713567563657,0.3077018269822578,0.14761211772475716,0.6593909437655825,-0.5177404158385702,0.5343252947397528,-0.07856965066961837,0.30596537137225543,-0.35440619445689275,0.5575068672939555,0.14246892301438446,0.5638106934968786,-0.37644284416144747,0.07635920335624133,0.4313096427376328,-0.0916238184694295,0.5354621043642572,0.6080726734619996,0.17310743592902045,0.4685667997524869,0.11945394140144153,0.027143707646571372,0.47915180991956935,0.41710075214758635,-0.04207401408961666,0.426497944393567,0.3823641050913922,0.5141846536374965,0.03561687091727339,-0.03983995257220631,0.4809902702420614,0.6573844306808944,0.23950163182104062,-0.21685472902988992,0.6199652959145405,0.27238437809642996,0.08640365808491711,0.39423034514538724,0.2420733788977378,0.46922941469159757,0.4646072710175666,0.11596270999520722,0.41580962098070506,0.1939830458194443,0.2291496421466724,0.37974007753671585,0.5276030909516746,0.29729203013249755,-0.2130435109321898,0.4789118598237612,0.6083110623354251,0.12478303820614071,0.19010512613098088,0.671639482300211,0.12130646870569721,0.6521241689385626,0.42844730936041653,0.21067183159751407,0.45494546122389595,-0.22769082391664697,-0.28232620699265887,0.631798854658995,0.5288173836628309,0.6962740245229205,-0.3499513683172882,0.6218736852701031,0.061605253313457606,0.541075070773948,-0.10297912319803841,-0.16572461150656465,0.4786016077010355,-0.15200904533894452,-0.1682428000333789,-0.12033655173720102,-0.12835491366498314,0.3411911749241895,-0.15614269519102772,0.11066460835533892,-0.40726967413019755,-0.4431433891286177,0.40356554450357246,-0.11513433356548247,0.7080909843097708,-0.37510918767086426,-0.03498016599726318,0.5245929103832229,-0.0021867562999380126,0.09854452005788855,0.44260897779221914,0.2557077661820669,0.33749656465010347,-0.004439440988075531,0.05559221084953298,-0.32310930812066735,0.2249167289206438,-0.04985169288107795,1.0,-0.2915656753756757,0.04917145454157258,0.2993733881726057,0.5230937165546169,0.3950892794946827,0.6307176460995644,0.4891876905154423,0.46399285442173227,0.47602250909140875,0.08922606873968518,0.5400585319017386,0.42958630631577355,0.5905499541560828,0.3093373063256489,0.49165718315915286,0.0796887580963081,-0.24657462099065738,-0.3689190377707042,0.1393435031111538,0.3947907234210493,0.18424647342311226,0.5341605357665972,0.5580961154029569,-0.37762651077412074,0.32378888382966403,-0.4322777652683512,-0.35328131039128247,0.500366589233306
Postcentral_L,0.5222203266605845,0.07277521165970938,0.3702518028578356,-0.3061386136205312,0.6171765180636102,-0.21826886959535804,0.032400236163236305,-0.09142399724673686,0.8395132909082765,-0.37417681669497754,0.341044688231796,0.3631744571601918,0.7414355145106839,0.6165037405290726,0.27588042751220626,-0.007299081126148902,0.013360916952218737,-0.24528829221907814,0.3781221123467909,0.14558193338633463,0.5042361232201404,0.34330609884924035,-0.3214419775243086,0.3552765631614555,0.23232611810810982,-0.12004748409613253,0.2610548467479169,0.12260617681129073,-0.09540239793897741,0.5858130473742514,0.1878039294884029,0.057611140679052104,0.369320134118955,0.30561139185361463,-0.6675254047093044,0.33538064767868175,-0.26901569573856315,0.24517956994682355,-0.005438391049750673,-0.06755923646305867,-0.1150435452829891,0.3964783948842924,0.05061061758025539,0.29845742966931615,0.4341859849295727,0.09854021825689467,0.11199840853820307,0.38199528389604437,0.5812033518764693,0.23218354977961195,-0.16678935885142868,0.0038864670770975946,0.43698278094860116,-0.287664646460318,-0.24506048664568406,-0.21589083897980768,-0.03075375517618501,0.12466299584198118,0.09115628096891995,-0.0366461196435587,0.6692313965445165,0.005754900754344585,0.16457798265499327,-0.7135030438267709,0.7177568119177742,-0.0059882128678929395,0.41406911561875065,-0.3718639066433159,0.8084084353542593,0.11246284087790226,-0.042264634316919895,0.6762335910730639,0.7050716079937689,0.2892876518667756,0.007670158506779138,-0.08091214344248997,0.1544047710777453,0.5893569337542417,0.5694611317898719,0.7099305278101502,-0.047972686605563565,0.43975737030615564,-0.15127374288681433,0.3269451130438794,0.6347661479615881,-0.437094098734003,0.3918507807375162,0.3987143246849819,0.03513786064335534,0.268161742897416,-0.03090446111126738,0.8091332344716681,-0.43041637372078856,0.8840206590732319,0.5398546000903743,0.34647093347233665,-0.2915656753756757,1.0,-0.17831776301066057,0.21550062400306697,0.010274940133078603,-0.2646438490025125,0.03385903768466329,-0.1294270261853761,-0.16119198374961488,-0.09696044578282483,0.7525921472529129,0.08411354133649351,-0.15236274652104786,-0.09360021022103804,0.41232712426875306,0.1631465358978981,0.4350847317709797,0.6058049968565582,0.858647631969724,-0.17599021479224516,0.19372515375575539,0.4143288278232489,-0.31122902439792516,-0.5047048578183373,0.6261892103627229,0.30313262649598227,0.7884027331093946,0.6397947854611321,-0.009077050744205055
Parietal_Sup_R,0.12551688177129913,-0.06642039446601179,-0.025239885557456744,-0.03952164673142746,0.079481145898022,0.19568320813571793,0.07617041338372744,0.015390309937383382,-0.1280407759001841,-0.08558302912267912,-0.10794893415274699,-0.10012827939388734,-0.09086580777223768,0.008084541532806517,0.014129934886789418,0.25583855822284113,0.12105959871407622,-0.10923643796549444,-0.089031055628877,-0.11822294111105965,-0.13540088126780866,-0.036548534882023566,0.12809597766372877,-0.052527044509964704,0.24181310260675778,0.07307737982083463,-0.1148285178110512,-0.09238078107405544,0.23658944334965548,-0.019641121464217964,0.20160466328260787,0.05062232180581807,-0.2954033161632966,-0.009445421621143256,0.12142383955225554,0.03887179930381181,0.3184479167187833,-0.0011179390301076853,-0.05436783519545208,0.1939710963441266,0.15913563125944838,-0.10517678439982409,-0.14297660080182034,-0.2322853569690963,0.13469760423005767,0.1657105813263491,-0.1753889192397233,0.01673491137447236,-0.06118872776145143,-0.09244654332785786,0.05664930273139412,0.10808390797847131,0.05469216724165012,-0.11610615869810219,0.13519880747669652,0.19386841980219857,-0.17738791093926337,-0.08125723994128158,0.07499504892863469,0.06570557897885426,0.01795726123639697,-0.08985159880835786,0.04548734992150572,0.1477311461210007,-0.20996503658764487,0.12710682855417332,-0.16776963795259753,-0.08525390206493659,-0.0321782071435193,0.30850275009134837,-0.2318372341778675,-0.12842498994655055,0.06300727522189298,0.11772315645012162,0.19415067498689575,-0.028730252625663224,0.26626473388747024,-0.03500417497007675,0.18867927210781982,0.11332518906089341,-0.08655283088265613,0.06811135019966616,-0.10441537652726354,0.188717154707478,0.13318842667456493,0.268330383650165,-0.02074345630470747,0.0676075404565162,0.08607547749291082,0.2922048166969239,0.03480417214771255,-0.22065049065549333,0.19991938339276774,-0.1551626132700283,-0.1395202794851977,-0.05823159909267312,0.04917145454157258,-0.17831776301066057,1.0,-0.12270249712392658,0.01566064019776932,0.11301963269261744,0.15621866198497478,0.04700073605325798,0.04677265995792834,-0.2847211038626218,-0.014015098037134905,0.12336636620407704,-0.04658982199484815,-0.007728525379959282,0.01620436847888213,0.037632406778908334,-0.21981477612079908,0.03449187505012199,0.03670029460721404,0.1791218209746277,0.0037004064444784183,-0.12750607004585743,0.047520837905338266,0.1675769201464598,-0.030080816729712464,-0.029873756174289095,-0.18438778183392185,0.02581172566037359,0.20323131327750743
Frontal_Sup_Medial_R,0.41677732856908883,0.3087566081785539,0.006505253719687493,0.2659206583409181,-0.12036122977083455,0.4166853214239342,-0.08665981582738344,0.422481352932274,0.317512324841944,0.3404627070983437,0.7003339919821087,0.638635974560782,0.05418825806364609,0.6192011342292384,0.5272171674275506,-0.049235696195016894,0.3944799848714034,0.14438921811526892,0.9403115323903954,0.8882640144195874,0.17218319194751286,0.1960940625123722,-0.041637610435883654,0.7078738080667138,-0.024283423057762082,0.38638946747801556,0.5584720488238252,0.2642909382080882,0.04430814194018888,0.1810348614215369,0.11875230793976344,0.25769276544164765,0.33625236437732525,-0.23102881288401456,-0.002001819025172837,0.5642000716092017,-0.06834287561069088,0.424539899352725,0.18677845668005116,0.3260075166812958,0.034259628577719844,0.49315726959993295,0.4102138658634321,0.8786798208805966,0.38438255898601104,0.4666022678112965,0.3051537020650162,0.42308133165149014,0.6211189346662787,0.44535760139970065,0.5143601126987907,0.2772564719437541,0.4664632034273156,0.24717090718395812,0.021570382486721048,0.3747703778549537,0.5086767360821125,0.27972052396992475,0.19426635800783668,0.2172811667328034,0.09241620505368932,0.6554418633530243,0.8073626896080626,0.011959515503516335,0.5697410147166155,0.28768043526368897,0.7613473944165433,0.14958585339144728,0.2604149223385874,-0.03229234385779699,0.47899131915415843,0.18793765948169688,0.11492757314946128,-0.006646752128464785,0.038852611423727125,0.1096924032794466,-0.08890945127782257,0.4098235656145851,-0.1894591897756575,-0.012511201248797198,0.371764409402679,0.2891528430022104,0.2806041754716006,-0.24287989666214846,0.2829158765347466,0.09270230183734797,0.31481409404805305,0.0004904341908541134,0.4169031261739127,0.13496257824722668,0.39680675020048456,0.4077038526379403,-0.13350702391884717,0.30311267969758465,0.3971471543959688,0.13555199137250795,0.2993733881726057,0.21550062400306697,-0.12270249712392658,1.0,0.3321885414382367,0.18616181298409948,0.33361676250580585,0.3910014615600629,0.20713109497987392,0.1734836550475296,0.3934674948916319,0.4224703000203735,0.3690732697544208,0.26234177836321204,0.5461438447705983,0.5983275110084618,0.8387358325448661,-0.09936418811977234,-0.0185403398822481,-0.03550866087923177,0.5898696690844111,0.7763618625296069,0.4008071624844454,0.041078364071997095,0.0018306328280074788,0.3188446165654743,0.49192069131861543,0.4210580563158797,0.27661298039027116
Cerebellum_4_5_L,0.22702225309404425,0.44215969724712123,0.3767512482103162,0.47995692153177144,0.02176599490046657,0.4547485751781454,-0.120541554032919,0.4980994058843092,0.08765516560078164,0.33420943670570563,0.38617125341045977,0.596271672889808,-0.09697123402806367,0.2899888075588465,0.6269278125036446,0.018269781163428787,0.8631844889123443,0.7575073909757214,0.2553110808253365,0.3891976281806413,0.4053361169278468,0.06836733905700274,0.09530542870963486,0.5323129061759163,0.18723481402252337,0.6453725784840518,0.5894016985847899,0.7431618938746698,0.1332783995290472,0.3768276093678476,0.5151791337625742,0.39257653488762284,0.3785110782817259,-0.24409883142963942,0.13558459527260858,0.47699838614457957,0.02026252954642152,0.39496373297186455,0.15198479428499814,0.5886966520578303,0.5571996004130532,0.12124653506703198,0.7227634391135777,0.18822177872622298,0.5975277316555905,0.7768188783969552,0.7394940010175829,0.7830396156311287,0.18495343854460886,0.8348223426178439,0.5181150331543813,0.3944117055847973,0.5493731657508255,0.4797165345827888,0.3853570498356502,0.41097322217467935,0.5007887466218551,0.3810802977811308,0.5588884764023203,-0.07610997215303471,0.3380974127641293,0.40572634631293675,0.48524104503055837,0.1867410203786185,-0.003250812085084629,0.7258215049324497,0.04534654937245231,0.14106707214201464,0.26532554348703974,0.01802987045003991,0.412360533649773,0.28181980708822696,0.28877897373021777,0.06716490838888271,0.1603290650896785,0.5880268550997847,0.11298984525257419,0.6566454877464075,-0.1652630368515445,-0.07257613296415327,0.40365586979080575,0.34005792342405394,0.5336634960989785,-0.279087847340085,0.34263024618054466,0.3441531139470227,0.30615873303531,0.36465032234143896,0.7474202379677591,0.4338251740707369,0.5397084081400016,0.2939886652602638,-0.011438072794333747,-0.07674947883060627,0.5161978401620188,0.3716029400155267,0.5230937165546169,0.010274940133078603,0.01566064019776932,0.3321885414382367,1.0,0.15355385240822092,0.4748820522115371,0.5426503212384564,0.5229627445493884,0.41182394135784045,0.3040201554934627,0.7374098582719723,0.08186807818341835,0.6400476130406316,0.574626717687912,0.4165041911776092,0.35585612833104857,-0.14064160855183616,-0.009979251167668552,-0.028124493610751655,0.7327431730009069,0.14395338031987026,0.03435790937875669,0.061289849880024276,0.2080305070956176,0.7875367128742697,-0.10713018454567536,0.06476123186905601,0.7010539494724977
