,Frontal_Med_Orb_R,Cerebellum_Crus1_R,Vermis_7,Thal_PuI_R,Thal_PuL_L,Thal_MDl_L,Thal_VL_R,Cingulate_Mid_L,SN_pr_L,SN_pc_L,Cerebellum_8_R,Olfactory_R,Frontal_Inf_Orb_2_L,Thal_PuA_R,Cerebellum_4_5_L,Parietal_Inf_R,Rectus_L,Frontal_Sup_2_R,Calcarine_L,Thal_AV_R,Occipital_Sup_R,SN_pr_R,Thal_IL_R,Postcentral_R,ACC_pre_L,Cingulate_Post_L,Frontal_Mid_2_L,Cerebellum_9_L,Paracentral_Lobule_L,SN_pc_R,Heschl_L,Thal_Re_L,Parietal_Sup_R,Thal_MDl_R,Insula_L,ACC_sup_L,Cerebellum_7b_R,SupraMarginal_L,Fusiform_R,ACC_sub_L,OFCpost_R,Vermis_8,Temporal_Sup_R,Thal_IL_L,Rolandic_Oper_L,ACC_sub_R,Temporal_Inf_L,Cerebellum_4_5_R,ACC_sup_R,Cerebellum_10_R,OFClat_R,Red_N_R,Thal_MDm_L,Temporal_Pole_Mid_L,Thal_LGN_L,Vermis_9,Frontal_Inf_Tri_R,Vermis_3,Thal_LP_R,OFCant_L,Temporal_Inf_R,Occipital_Mid_L,Cerebellum_9_R,Temporal_Sup_L,Thal_PuL_R,N_Acc_L,Caudate_L,Pallidum_L,Calcarine_R,Cerebellum_Crus2_L,Temporal_Pole_Sup_L,ParaHippocampal_R,Thal_VA_R,Paracentral_Lobule_R,Red_N_L,Thal_VPL_L,Occipital_Inf_R,Amygdala_R,Cingulate_Post_R,Hippocampus_R,Cuneus_R,Cerebellum_6_L,Frontal_Inf_Oper_R,Occipital_Inf_L,Angular_L,Thal_MGN_L,N_Acc_R,SupraMarginal_R,Thal_VA_L,Vermis_1_2,Precuneus_R,Occipital_Sup_L,Vermis_10,Frontal_Inf_Tri_L,Cerebellum_10_L,Hippocampus_L,Cerebellum_Crus1_L,Thal_VL_L,Thal_PuI_L,Parietal_Sup_L,Raphe_D,ParaHippocampal_L,VTA_R,Thal_AV_L,OFClat_L,Temporal_Mid_R,Frontal_Inf_Oper_L,Frontal_Sup_Medial_R,Thal_PuM_L,Frontal_Med_Orb_L,Vermis_4_5,VTA_L,Cerebellum_8_L,Cerebellum_3_R,OFCmed_R
N_Acc_R,0.2175186020392558,0.2687463540363219,0.22220711815356403,-0.11383995587632106,-0.06593452019713474,0.0796242832676573,0.5021306730864931,-0.024832505776807914,0.2935868758263309,0.2370501181138145,0.3912319236361014,0.640086308643595,0.29495044744430693,0.5275257477483295,0.4625918074677601,-0.09839277191664282,0.1835674558564126,0.19836744643677154,-0.009462236169301334,-0.08333099220796052,-0.08361687017830956,0.3798534043672004,-0.1821372165757343,0.07672230967816895,0.4722229019147788,0.18592574878420673,-0.0577644309640608,0.243072627344602,0.22191600850371476,-0.12774941279926325,0.664566049926346,0.5214714205930252,0.2493860035600355,0.3552309229794516,0.5778999543244463,0.5292509279247626,0.16916933572418746,-0.09427435359853377,0.4985349575107098,0.23974233763412853,0.4370991514374971,0.24582674141829491,0.36420878014351143,0.4139534237086838,0.48053729292177844,0.13813068645185358,0.3629735587581721,0.3090074990014717,0.41090732139554986,-0.01615077393451353,0.03501462473407898,0.47018746192617666,-0.15101394001617835,0.26644445228785296,0.13178289402769983,0.3303810565776149,0.33700631464203407,0.11935088261001386,0.28802452070921125,0.32801225124919786,0.4289007826629971,-0.15118122206182255,0.34111696225660054,0.11662468159546469,0.4954175546673485,0.3131823771291443,0.5824367229527417,0.5166720041462015,0.26524623560848143,0.173871653898269,0.26848930561053674,0.34850596399576733,0.3338919147408725,0.10983122123628179,0.1273513204228179,0.38464299560459436,-0.04436327458983757,0.09135960551044282,0.3393598876501783,0.5925825138147692,-0.16742572987960821,0.41818264035394814,0.4762076381582378,-0.020457268489271905,-0.31161478405621285,0.08393215720627738,1.0,-0.16961931505388217,0.6207003556810522,0.1418768906679792,0.09738555976407937,-0.04887011897845927,0.3053297594259658,0.14037761106440022,-0.11342096457651972,0.47782799236009826,0.25871932497361955,-0.10956851182975977,0.04069777311440309,-0.07315518919697307,0.08509993345079134,0.14363029979127104,-0.09901926802189118,0.40800458006757995,0.14048147924531537,0.41660403210262303,0.15901459723094336,0.21065510666909068,0.3704331484618222,0.32210118483250594,0.3486379877496981,0.5631543734333249,0.41994409127793453,0.1671937520654878,0.10826957520784558
SupraMarginal_R,-0.507887334599828,-0.02590242211118784,0.15856798086269605,-0.1256720796427377,0.3333855848215974,0.39347223056426245,-0.35440619445689275,0.7708821679711079,-0.6872506501534154,-0.23689567177472348,0.22527301240172798,-0.2182034272273078,-0.04614385182939433,-0.8026737884153721,0.08765516560078164,0.2709203943018998,-0.5877572114461298,0.46223558115452873,0.6806766246645342,-0.031031715651001036,0.17635167108492644,0.32053230362036556,0.4221013570298391,0.8369150692416438,-0.07881012554038869,0.5980775584396671,0.4615986341722757,0.06874405694399208,-0.30855986927125173,0.7471853207924164,-0.3511452802883504,0.022813274628086192,-0.1280407759001841,0.2521797122757953,0.14370493485706962,0.2465397577934237,0.46865648185180636,0.3588251342687209,0.22924075002913333,-0.2362542043076057,0.25295664816679003,0.14051081090578327,0.5953852959211845,0.24435355967959765,0.25651954732407406,-0.2130365863904186,-0.07899767906308443,0.5093925431623575,0.34567723740878936,0.10791604839260055,-0.15358742664802838,-0.7958763199424734,0.5687025027540263,-0.4293532400789223,0.003891985363351579,0.01707760043294197,0.3860487215614584,0.33896324469379047,-0.24383691415869052,-0.6601538756777193,0.1747340200195108,0.7598035802539443,-0.13032721585810467,0.7210514706377629,0.21767517395506653,-0.3899846173700412,0.012287923806745666,-0.19752453720724658,0.718026975589214,0.1758590465523292,-0.14579003674085134,0.1999880234660102,0.1456979801320155,-0.1916376502396302,0.60487435242948,-0.12183448228242218,0.6108421790758046,-0.12547730652469993,0.46837565687543015,0.08704857198775169,0.7108944702658702,0.15284199535188847,0.22473425596885804,0.3568362439825458,0.24080201816050426,0.2572539192939098,-0.16961931505388217,1.0,0.17276757119032538,-0.019765959932806765,0.7670817070796604,0.5035536655445316,0.01851346580372247,0.4382728869668387,0.229067697692256,-0.07598687025709815,-0.01419798699500446,0.7972836953393829,0.24821689023585347,0.06010555337280577,0.6094546418572514,0.5734748329174393,0.7015964726381426,0.1870207898331267,-0.43656956329803764,0.5526867733134634,0.49947628131114163,0.317512324841944,0.16562109518948595,-0.7082091429389641,0.34222581182822936,-0.2888861844669724,0.03493219917218017,0.061133054672864645,-0.4705604593575374
Thal_VA_L,-0.17713796595142464,0.09111091422001634,0.29152426976790896,-0.5287007624291137,0.230227858763006,0.12011852858575733,0.15008183319673696,0.01876087446118332,-0.0034829289721725405,-0.16136557739756982,0.37445457072614413,0.2107416043766703,0.07792795564695136,0.1824295548795216,0.2533690440683145,0.03638313390811985,-0.09498377940449407,0.3124270499592567,0.0322638675167789,-0.19128139949985673,-0.004332278760947861,0.2243344736800039,-0.3804645859466565,0.4629511951302134,0.19340103615497492,0.08895522297984713,0.27845664912739987,0.027915602385954485,0.23972830716158644,0.09320041803860057,0.5042879872191622,0.3534442411154172,0.3085018855287277,0.2954903741365798,0.4872494356575408,0.5663980734155682,0.35569740062185823,0.10480522188004991,0.46156545526266707,-0.1880467794870657,0.44874859191443134,0.1806983710934283,0.4038222198996512,0.759537130317652,0.5186530000097977,-0.19346202824123263,0.17706521114383938,0.29899012021895927,0.18014079964426466,-0.24935320188031573,-0.07592898761837552,0.18163962941339504,-0.08060646914050991,-0.20161173821326814,-0.016689357192869698,0.23115893003532928,0.3817731108759553,0.05779794474923747,-0.1549632972659219,0.10538269628779508,0.1770740704049932,0.06352789038514518,0.111200918656876,0.4059456497355939,0.7442524358977595,-0.011279435385305715,0.32798244813942756,0.4304280216261723,0.492088720679805,0.3175590871220021,0.10529883631621093,0.20162996637122257,0.1886568309908434,0.17321837746923827,0.1707527436477646,0.32886882408945606,0.027707115469985992,-0.15528158633835984,0.3233348748129067,0.5982242992922859,-0.10123097178158379,0.33685983320669166,0.43196927961362097,0.14056155603858284,-0.08090378194390081,-0.050096178092954725,0.6207003556810522,0.17276757119032538,1.0,-0.023050248791611754,0.2834571672891165,0.2013922070601279,0.2778357629245584,0.45697069804786483,-0.30706398700787446,0.3779468328665245,0.17995141997879296,0.20288450077485498,0.057743236669478434,0.002151516148508609,0.175646898787544,0.25831562667032804,0.20898498890312128,0.6642466331699525,0.05058301485590099,0.4467202058251081,0.20267942696549182,0.2475156675656674,0.4514042921061569,0.07023268135131028,0.2658586952243365,0.6917131809961281,0.29606431070770767,-0.20547299732716146,-0.13504128937656207
Vermis_1_2,0.2280022068124492,-0.05872515364915528,-0.24927400458361057,0.44489483899922644,0.1178766696031979,-0.015445898859275916,0.42844730936041653,0.11750990669584557,0.4570520006548178,0.5143209780048145,0.038616670478435096,0.21470656063961802,0.4809445406527801,0.1802178183133449,0.5007887466218551,-0.2383328094355346,0.36135676977945547,0.40547268638974127,-0.05425468636157736,0.27834188723875214,0.15289521376462073,0.3467196961932841,0.43091493082169086,-0.11404843319937923,0.32368426527252653,0.1090010400489508,0.1735682147859613,0.4469935132952799,0.0016522677261553702,-0.15964910484278033,0.08584069336179875,0.4618482848287503,-0.17738791093926337,0.3614476886237378,0.30750540582371605,0.24938997210241096,-0.3095285743515765,-0.256046873576688,0.24660341536661246,0.5192316916037387,-0.06413887716855296,0.0023838685114792105,0.23998892115073786,-0.23270478789497442,0.36473625484659294,0.5217894727908209,0.50261136701811,0.45127872308179556,0.43218369851757316,0.29709512980870545,0.4294362725042555,0.15720292567535188,0.20614842542280004,0.5181204905308258,0.1733465431880466,0.20703828278663855,0.3209945645858429,0.7411945161469596,0.35634955793411155,0.2583240762373186,0.3030753976722356,-0.16624007106038136,0.264245173330556,0.09010614370649933,-0.2653055729954018,0.537021900309854,0.3189375116754682,0.24441909243771376,-0.04235100023549579,-0.23956207682106273,0.46007831430393065,0.46476521962006995,0.15430828941794283,-0.021411311165722754,-0.20110060105991207,0.21774812856401204,0.009597901911872367,0.5254354289376193,0.2991382178488953,0.3291605745951273,0.012134197925361322,0.2450793846078269,0.3450952787328185,-0.0555885604909245,-0.3163827162803781,0.10314966328228732,0.1418768906679792,-0.019765959932806765,-0.023050248791611754,1.0,-0.07414246016321673,-0.3234144147493361,0.5210235360357298,0.22370722726030878,0.26520747435975084,0.4513900238881244,0.054371826924708266,-0.05223807172637295,0.12094557716323229,0.036519892397347625,0.20381964210542078,0.27251370258911434,-0.33662130437267246,-0.1141913414020364,0.34101939082587235,0.046051882250597774,0.3455281555930725,0.5086767360821125,0.32325339810070347,0.14932341850105071,0.525935445228884,-0.24543182813764686,0.3385117108535986,0.6441885138483647,0.4044830583799286
Precuneus_R,-0.4078219207905533,0.24457214106144645,0.3671538588605797,-0.07245135955436426,0.17870425606407397,0.3931090161677186,-0.1152671889950797,0.8142735869765518,-0.5096800456566565,-0.13377392930776688,0.41499585465576244,0.050581106334333645,0.193468299438044,-0.5007504901597434,0.2515138027275863,0.24809040251935138,-0.45419745175388454,0.43969556126302517,0.8471833110915097,-0.06339756940160624,0.06843996000856023,0.4592662040494465,0.3367583356851521,0.7523451597160379,0.25641944138466827,0.7358845186190897,0.36534788267222046,0.17930965396398751,-0.3178406050819515,0.7401505310055431,-0.022812531710624178,0.08876173620518733,0.021594677877305696,0.4796561271972564,0.3732334945365715,0.4511233470361468,0.4920659534399448,0.4398000255346608,0.4968194827140865,-0.1755764724476078,0.562352433924749,0.39378750622785363,0.7213273497008108,0.3578729065725885,0.41689669573814614,-0.20201962788942923,0.19958324545105569,0.5833970153923663,0.5214680844690078,0.18018747247623604,-0.2330561698981518,-0.5344182017014937,0.529900901979015,-0.16109519108032,0.14660941437059763,0.19386281202163883,0.5094352593140851,0.346005886008036,-0.0016489073375925548,-0.49738947812244366,0.5274933913664972,0.8315588829406906,0.12391454507238905,0.8131712784792927,0.3461205934116231,-0.22633600893658348,0.2642703007015577,0.08804188289190522,0.9180021391642593,0.3657653433613228,0.09286651298617447,0.31528997841300804,0.261410319235354,-0.16399052517036378,0.6444033467394975,0.039255273919233766,0.7053365931419973,-0.09142285831678902,0.6524687887833719,0.3696508079006767,0.7696677778310074,0.45087673442864074,0.4376486282184085,0.4887575861088155,0.2170904691401354,0.3337409014094021,0.09738555976407937,0.7670817070796604,0.2834571672891165,-0.07414246016321673,1.0,0.5147124528571944,0.015612928238957872,0.4098322241455917,0.2494148029241578,0.10050648018560711,0.2277861370222987,0.7299617169342956,0.3792100505989109,-0.005465369186819628,0.636599226134693,0.6525008474337264,0.7086554423056842,0.35349870114248816,-0.2858336100683855,0.8112684562153601,0.5659652291923672,0.2601910049018447,0.25858608479545797,-0.5555695002363874,0.5417353203396369,-0.04366337158480608,0.18930956507346938,0.12345816618746788,-0.39056356809098836
Occipital_Sup_L,-0.044404060622092394,-0.18408898549627706,0.16714188578724895,-0.4069192577171426,0.2360647063879381,0.22139747684570676,-0.40726967413019755,0.41683518229248734,-0.5286734481670056,-0.4475335856616033,0.08637606002855383,-0.12820867760229224,-0.24264907751039808,-0.4985187636623799,-0.1652630368515445,0.44552943410020995,-0.35683706046040325,-0.02472230259341513,0.29433072629690454,-0.1420120753934948,-0.10994978243303899,0.04351856440532651,-0.06647682445865716,0.4129663754016933,-0.027327848602896113,0.19466344891242848,0.04244616367620324,-0.25306118706114156,-0.21890426447287234,0.447796506092771,-0.18474781162200243,-0.13452350275799965,0.18867927210781982,0.030487773554929314,-0.09000932734876203,0.20845568180229151,0.43789598174764394,0.5671151447829396,-0.03534757687362416,-0.31507777686115196,0.2992251880915409,-0.014959588697940776,0.1322810584871106,0.38558173283541575,0.012027007593492704,-0.39905615703769215,-0.2265799185070947,0.13240728465093213,0.01121130525803809,-0.20332864109421322,-0.24459260298306182,-0.4470361316671244,0.14730172161211952,-0.40972832314068675,-0.1432022835273306,-0.1940247210692951,-0.05679154380702544,-0.05662898144128741,-0.4297820690776652,-0.2457015435426775,-0.0475417051065777,0.5876973907608481,-0.25337268527970713,0.4722559913270737,0.34478839592878185,-0.35990294583389476,-0.09659067077534633,-0.18761820049129505,0.45054208389582595,0.19217707160765912,-0.2978627981429731,-0.09381841274961927,0.07687252082090074,0.003830080507145705,0.40437602250515803,-0.053299520339802085,0.22131879328461057,-0.3908149689554757,0.039472072616653,-0.010781107758461302,0.3060607204911419,-0.12694158947245568,-0.08657857204668817,0.2785222830741094,0.4384713942942408,0.17729099443966334,-0.04887011897845927,0.5035536655445316,0.2013922070601279,-0.3234144147493361,0.5147124528571944,1.0,-0.1273778979651786,0.07803650975689302,-0.19770370219683508,-0.25251458050242065,-0.13888468562354125,0.4656099437200991,0.22903126430941714,0.07053001653678669,0.32049256490941436,0.25555493180377103,0.5757149509693585,0.3711838276169428,-0.33039533673689025,0.2410773352545903,0.08126661686128032,-0.1894591897756575,0.042476836163556866,-0.22700658507599128,-0.053299684203576295,0.04822069242851049,-0.18305464419237463,-0.27365628032904615,-0.3216067070837976
Vermis_10,0.17287102022452255,0.125071448711737,0.13479849057005744,0.17287583109894647,0.060384114727973365,0.10228052581101654,0.33749656465010347,0.11839587951995775,0.37259271491519746,0.4003276579081249,0.4234581894004321,0.3210023889886584,0.3059822835642153,0.20038084987744934,0.5397084081400016,-0.29331838601772964,0.2585624771147656,0.27588688750985907,0.07347230261254796,0.04054117737401322,0.035476016022094346,0.3170106025984854,0.07962098797308292,0.035200534458599615,0.3538428451976126,0.1529359748614092,0.0991604730922403,0.6068941562112197,-0.0020166802497702165,-0.0382496433195863,0.25371135601548234,0.2176783156470767,0.03480417214771255,0.17128317891009096,0.529088838965043,0.3522364606150073,-0.056976022087676624,-0.18746351596027067,0.5451485294968834,0.36535277633851404,0.2864698814671361,0.29802220341713614,0.3397266987470453,0.04798721544143798,0.3929336086673432,0.31582634217571187,0.5013463282864319,0.4763696042573224,0.35796976448789697,0.2792517968801323,0.34879108428284256,0.2408776162160877,0.0916041626701448,0.35487864427563176,0.137531065782464,0.5703843399390516,0.37031069896937385,0.5083091987930516,0.22254061216044974,0.24917953125130485,0.43062842799710993,-0.06851087728203377,0.5836240934924751,0.19090361513420853,-0.08323873409299841,0.3750003346429239,0.40066159242584093,0.3506423463439881,0.18775421989099295,0.020944324364849783,0.47537043682179164,0.5176507004998137,0.17095649939491178,0.004651976982921587,-0.013850666390290983,0.28803524954063153,0.12846339916884789,0.31531251389497417,0.32057649512554276,0.554445383404449,0.07393486313855156,0.5322246320603178,0.4160600703544139,0.0031680543058351537,-0.07098828960016489,0.040720070810383306,0.3053297594259658,0.01851346580372247,0.2778357629245584,0.5210235360357298,0.015612928238957872,-0.1273778979651786,1.0,0.21222546371675965,0.1472793524939398,0.5834607723719856,0.2697952182714316,0.0818739934911759,-0.08236576037636699,0.09070371225684509,0.19008065395286258,0.3648571017437591,-0.1457023351459349,0.1241623883626802,0.2808789416203513,0.263868533153324,0.3475353517667694,0.39680675020048456,0.3961388216596688,0.19777873932939252,0.5409512502685142,0.15385045846555837,0.6284930614953811,0.4229610929146543,0.32722244730781286
Frontal_Inf_Tri_L,-0.19975561271122652,-0.15326343847205445,-0.0027300844187569786,-0.07942597892116271,0.4002367050290278,-0.029506834836423933,0.18424647342311226,0.46826372152443724,0.05980891746826884,-0.10885933491734062,0.21069816517248702,0.00017898311540451596,0.5683410776155755,-0.07823826284794308,0.14395338031987026,-0.1427712172248436,0.019958989431430207,0.8256036472469649,0.2151309756259371,0.22264891991873278,0.010091957820945017,0.21149202213528456,0.1606000073025605,0.5148241945878805,0.2514706762353405,0.3360189518757476,0.9300605793912882,0.25371177787345045,-0.17874929095861608,0.09055498897754322,0.08899445750716348,0.15938680318665108,-0.12750607004585743,0.3558025237804022,0.4308107563905079,0.5803227139813042,0.03125229514126197,0.18933919763717494,0.3430564353547632,0.07979381616846268,0.2523646760069503,0.13136210707682974,0.5435756355857171,0.11707754973409819,0.6746088615207605,0.14990013125731808,0.28788209455494684,0.3039333697548005,0.5623137338637522,0.11734236717871839,0.270751375273631,-0.08197055767592551,0.2322740134435444,0.008074537457922373,-0.035277743847465244,0.26329433911593364,0.8041412189385712,0.3761824740992871,0.006045093232915188,-0.024293141209346333,0.1716020807301207,0.27486408102467697,0.22930877030871,0.6557575641417666,0.1302507257455761,0.2307696029081937,0.19326666535415526,0.15483295381163964,0.43910314896502584,0.02199718500652479,0.362037130514213,0.33236136271919914,0.10533831615247367,-0.0012648458777467632,-0.11116326772812353,0.07182730222870425,0.18009929370494474,0.28695282544003764,0.6395699259303054,0.43729248988198594,0.19563929439168506,0.3327197773210957,0.720339130865718,0.13149833660523727,0.06287379726415991,0.029833789967539742,0.14037761106440022,0.4382728869668387,0.45697069804786483,0.22370722726030878,0.4098322241455917,0.07803650975689302,0.21222546371675965,1.0,0.08751400470646606,0.29820540860846423,0.004095384847986703,0.30666464561765067,0.11872900090421475,-0.05502301197250949,0.2751815379626231,0.4493850443460634,0.05086693575489126,0.1625636228966792,0.36959532026572517,0.39217594806079015,0.7869991001585176,0.7763618625296069,0.27799133144965604,-0.13878788628239444,0.3983949112600628,0.061611902000721336,0.2605635952582032,0.0477481180904872,0.13317768136166225
Cerebellum_10_L,-0.1341867047650471,0.442414774416197,0.07873454368256232,0.5970336377340295,-0.012856827609094538,0.15923903503912257,0.21067183159751407,0.32017951989531124,0.011094634526970291,0.5041645925257624,0.3310423612219896,0.04829428685103777,0.3085257508395076,-0.23015094782100437,0.3810802977811308,-0.07406644652314846,-0.1408120991986079,0.25964220635388613,0.49550102230730053,0.25390167312749323,0.16320995025625037,0.38605498180358333,0.6922921899027891,0.12342559958418772,0.24906790003549437,0.38688630066719354,0.13622880436368737,0.6627778554856345,-0.061865296156648486,0.3640904100164396,-0.05899909403598646,-0.06665598112333411,-0.08125723994128158,0.0031766634906362046,0.279197371004198,0.10955998721283244,0.01828926688484864,-0.31768261428948097,0.31915297413671817,0.29449541374137367,0.18573562369337027,0.3830333608807676,0.4157550434249496,-0.5232158855890584,0.18430942786974464,0.2022943612660058,0.3455029044100904,0.4247274950735681,0.4660461462900495,0.8694263209490154,0.14990885802684636,-0.32551684007881715,0.6305945501834712,0.42278188520072346,0.41270670082870525,0.33343869031248374,0.3513482530877496,0.43488064209271227,0.3857992321604965,-0.32869033952210636,0.45628942574771647,0.16227019720014813,0.43983331750581717,0.10163450021901344,-0.42586302481325,0.25298915825786433,0.2904440154111708,0.054925742921894595,0.1905914349362691,0.05431924291270458,0.39576372997593584,0.3691742237366387,0.27896918946697696,-0.15560864706539454,0.243905633834394,0.047715610126784755,0.5055679600639897,0.3719069880664154,0.3813060837353109,0.05042736904250686,0.40636476800977933,0.4121273044279863,0.2588848721792313,0.1462425046950697,-0.1859493424926091,0.22640327379033676,-0.11342096457651972,0.229067697692256,-0.30706398700787446,0.26520747435975084,0.2494148029241578,-0.19770370219683508,0.1472793524939398,0.08751400470646606,1.0,0.19298002541265805,0.3209245891510585,0.3842937573691059,0.08492763354151346,0.04429329331136951,0.24762804802005034,0.3918920604940663,0.09984499737327575,-0.39640989477084815,-0.04448141768896315,0.2938058069735471,0.37351615037753866,0.27972052396992475,0.06712291383950325,-0.35159596316444064,0.45296201487661203,-0.6184786351466622,0.4450860505374985,0.6267225079671862,-0.006312680104707071
Hippocampus_L,0.19561804666379715,0.2394370768789943,0.0809373480178986,0.3688956116818625,0.09222447103129171,0.1399442328309742,0.6202677821529653,0.13817907423733353,0.48478208461602473,0.5475228768301248,0.3870206731091476,0.5248212449268912,0.5346953784595028,0.4215972290367519,0.7522897123102951,-0.48635523495456495,0.36432093458242987,0.3003326394457289,0.13240697663276813,0.11595021957594684,-0.13807563746235138,0.5112745712006473,0.1787879323927087,0.004444135526449354,0.47439489978376476,0.4020040064810654,0.19236422814824863,0.580031116223872,0.010667322541230454,-0.09378354287988208,0.5253197263910155,0.5018819352968713,0.01935849191237746,0.3815166545657225,0.7782386695412384,0.43554571940412945,-0.07599515883557903,-0.19073615227619634,0.6673933099609334,0.5131286485893177,0.32660842251128797,0.2870678174494535,0.5435625129497343,0.16722150695317387,0.5791971427145043,0.4698213742847748,0.5873072574927225,0.5126307374452379,0.5106523007003863,0.32841626717988753,0.23850983834379055,0.3874836966961119,0.19843390606434255,0.5125707514660108,0.4799887467182277,0.5811614962706106,0.5429053166643653,0.41924061159752424,0.5341673660209051,0.32312840361208844,0.5659888867501357,-0.18620426650106864,0.5805404458920533,0.24317965915081377,0.08855209105395982,0.48758376787667834,0.6281409358022902,0.5911491471683606,0.19321965719301318,-0.05418450611558947,0.6787811404163903,0.6765888584168371,0.2729426907624852,-0.06322998130901801,0.014551423028526477,0.5672274793918172,0.0755938956186214,0.4681231105238996,0.5584193123073955,0.810973958721815,-0.03477587931507898,0.6488293575749261,0.5825165860656918,-0.1405211719780741,-0.16007949564368293,0.07004219325452066,0.47782799236009826,-0.07598687025709815,0.3779468328665245,0.4513900238881244,0.10050648018560711,-0.25251458050242065,0.5834607723719856,0.29820540860846423,0.19298002541265805,1.0,0.2626614371426666,0.020303414310940234,0.2024041973289523,-0.2005267416969423,0.14243733458052174,0.43990364081523003,-0.24806226122914354,0.2189478636520969,0.31345598635624733,0.44846209952023197,0.4818850424572946,0.4113666910691558,0.5958194768157833,0.24029854170045348,0.583428206480539,0.22561052856867195,0.6252444170817701,0.4760654331440984,0.29106977858438643
Cerebellum_Crus1_L,-0.18890049244718918,0.887530699920506,0.667908785620803,0.07446681847023144,-0.19640855700755028,-0.023565463599183628,0.16606134217155014,-0.00463671740640851,0.0036087990959057484,0.2670689579569273,0.6563373807213508,0.04502210138281566,0.1893442803450791,0.163211881096636,0.3521020462102419,-0.15707703638905465,-0.3450886576462579,0.09737014204219163,0.42065146842596374,0.11093024996426357,0.3633123876363458,0.0931825326466143,0.04300116549427745,0.08880145056466596,0.283284578649728,0.12280975911224074,-0.0334832878121709,0.40079487523847557,0.2437961685495517,0.2684036566302399,0.563472733400029,0.028903393651271377,0.14531887011193947,0.08290935460907012,0.4765328579744153,0.3820546687634117,0.4950187781271404,-0.4498340476132253,0.5563768850657859,-0.05228638732878334,0.4886138529349982,0.6688539330833233,0.36936315960603694,0.03871407051504036,0.4057305550507624,-0.24854541460379517,0.7091364147937226,0.39457566113658676,0.211737447018853,0.2759390702186468,0.16031949691028935,0.007121922609467022,0.18451665925155186,0.10677429207210314,0.22425796471446968,0.4040539222773875,0.24127762073946554,0.3385174416785015,0.41066512280482903,-0.12851749748006402,0.5977275674993191,0.0795669013898847,0.4320905083121698,0.01723575716216749,0.06521297908338004,0.15542044157613927,0.3911371451658292,0.28502423939242905,0.37636231316791297,0.8239022955040677,0.3600542373438916,0.012160349935016744,0.05178661455439883,0.20461285156753392,0.313301302349151,0.043869256502142635,0.560895651346266,-0.28015346542217573,0.2687398581261711,0.20143560901035815,0.26655944962641015,0.6755584787116888,0.3148128848330375,0.6935735886576353,-0.04304332244556084,-0.10874338055374921,0.25871932497361955,-0.01419798699500446,0.17995141997879296,0.054371826924708266,0.2277861370222987,-0.13888468562354125,0.2697952182714316,0.004095384847986703,0.3209245891510585,0.2626614371426666,1.0,0.16431896220495543,-0.10989495801034131,0.31458440072800353,0.1131993756063187,0.018478014388574573,0.21971383653798768,-0.1576267796383039,-0.0040139455989048715,0.4474719451993777,0.13907082135272528,0.11006767654608317,0.14877482298067554,-0.07436687746409769,0.5458469363288606,0.08325915409466998,0.5211303815606518,0.15633946681318844,-0.2811884527478
Thal_VL_L,-0.43155180072809946,0.16192436550433698,0.23624415454486863,-0.04613724039739039,0.31863148028520244,0.5267008649706201,-0.1682428000333789,0.6462875949216677,-0.5593706694675181,0.0023973891588482503,0.35667865847978153,-0.1470962014263444,-0.03364178176445336,-0.6726162353798266,0.28877897373021777,0.2046840936393602,-0.5760601473900351,0.2552117611199937,0.7360095652233586,0.054160668835979205,0.06775801057097687,0.44839216390746806,0.42449279204548945,0.6325622525905666,0.136059819036042,0.5447379004993476,0.29614953035932035,0.1964955588403188,-0.1988005605650266,0.7904511817685869,-0.19640657487228322,-0.028423179403839875,0.06300727522189298,0.19920560856167985,0.246973959963599,0.3024949062563781,0.44432722394350094,0.3002067708570713,0.37719401705835787,-0.17673020252446425,0.5213457758400482,0.25061645732465676,0.5836896818720689,0.20934948861789893,0.24238095912630742,-0.21286317332746518,0.08360764536884681,0.6094190673161878,0.37902954653742565,0.27875984885684724,-0.13255804553890807,-0.6960240780451799,0.7504508551581976,-0.29707043059819166,0.2140455156617,0.09407311285724147,0.3470285362449394,0.3729176696833319,-0.15360327128030055,-0.5948616098780196,0.3237790188877746,0.7175094136304969,0.02061087129337598,0.7085189216060082,0.14484764442568693,-0.2166711416687424,0.23330287108633213,-0.031078146304629937,0.7143980977908989,0.2872389313982151,-0.05012861505133431,0.3263144667225465,0.3890862955862914,-0.01233061968457216,0.6903911904635021,0.09601541364221643,0.642000909304277,-0.10572230733364962,0.42047400316572053,0.24508571622586436,0.6855330890838169,0.3275742031068686,0.1681333478831773,0.47227037989098264,0.24546648564282358,0.3399452596997519,-0.10956851182975977,0.7972836953393829,0.20288450077485498,-0.05223807172637295,0.7299617169342956,0.4656099437200991,0.0818739934911759,0.30666464561765067,0.3842937573691059,0.020303414310940234,0.16431896220495543,1.0,0.3648034567601884,0.10875610320384553,0.6383603570676776,0.6921178165183471,0.7440914816606127,0.20756685012559398,-0.4047463864058534,0.5938725536666611,0.4316438091439091,0.11492757314946128,0.28879199529388005,-0.6072825809268422,0.40122080111251107,-0.25107508618568164,0.21996897601989857,0.23106914731207512,-0.43750974939790943
