,Heschl_L,N_Acc_L,Lingual_R,Thal_MDm_L,Thal_PuI_R,Frontal_Mid_2_L,Vermis_10,Putamen_L,Occipital_Sup_R,Parietal_Sup_R,Cerebellum_7b_R,Temporal_Pole_Mid_L,Thal_LP_L,Frontal_Inf_Tri_L,Pallidum_R,Thal_MGN_L,Frontal_Sup_Medial_R,Red_N_L,Frontal_Inf_Oper_L,Thal_LGN_L,Thal_MDl_L,Cerebellum_9_L,Olfactory_L,Temporal_Mid_L,Vermis_1_2,OFCpost_R,Cerebellum_6_L,OFCmed_R,Cerebellum_6_R,ACC_pre_R,Hippocampus_R,ACC_sup_L,Thal_PuM_R,Cerebellum_8_L,Frontal_Mid_2_R,Cingulate_Post_L,N_Acc_R,Cerebellum_8_R,Cerebellum_10_L,Insula_L,ParaHippocampal_L,Thal_IL_R,Lingual_L,OFClat_R,Thal_PuA_R,Cerebellum_4_5_L,Cuneus_L,SN_pc_L,Calcarine_R,Thal_IL_L,OFClat_L,Cerebellum_Crus1_R,Vermis_6,Precentral_L,Thal_PuL_R,Thal_MGN_R,Cerebellum_4_5_R,Cingulate_Post_R,Red_N_R,Thal_PuI_L,Pallidum_L,Paracentral_Lobule_R,Thal_MDm_R,Thal_LP_R,Frontal_Inf_Oper_R,Rectus_L,Occipital_Inf_L,Olfactory_R,ACC_sub_R,Vermis_4_5,Occipital_Sup_L,SN_pc_R,Temporal_Inf_L,OFCpost_L,Caudate_R,Postcentral_L,Vermis_7,VTA_L,Frontal_Sup_2_R,Cingulate_Mid_R,Frontal_Inf_Tri_R,OFCant_L,Temporal_Inf_R,Frontal_Med_Orb_L,Cingulate_Mid_L,Supp_Motor_Area_L,Temporal_Sup_R,Parietal_Sup_L,Postcentral_R,VTA_R,Caudate_L,Temporal_Pole_Sup_R,Amygdala_L,Raphe_D,Thal_VL_R,Thal_PuA_L,Thal_MDl_R,ACC_sup_R,Thal_VA_R,Precentral_R,ACC_sub_L,Precuneus_R,Occipital_Inf_R,Thal_LGN_R,Thal_AV_R,Cerebellum_9_R,Cerebellum_Crus1_L,Rectus_R,Thal_PuL_L,Fusiform_L
Caudate_L,0.520756373599705,0.5005626857590976,0.5110050365607799,0.2749265730941952,0.2712826124563554,0.08348138625658472,0.40066159242584093,0.7098642885497133,-0.1517401189708596,0.12710682855417332,0.09942874829882001,0.46543389707447685,0.24244932606409217,0.19326666535415526,0.5694612944364854,0.3087343052040396,0.28768043526368897,0.2838505083888283,0.48468070988739975,0.48293101381674547,0.23649083839229493,0.48947410628734916,0.5606745966587815,0.3105550511192243,0.3189375116754682,0.5317796150575047,0.681248189450205,0.1995444441947261,0.5575449880003125,0.6594466728573258,0.6639622226796499,0.5993461442201945,0.46910702942593596,0.572292836891321,0.24422139427310852,0.5002427520511722,0.5824367229527417,0.48471722652006793,0.2904440154111708,0.7127428524586985,0.4644683747018331,0.2500900777968444,0.5431607460645823,0.19696882566350318,0.299003955556624,0.7258215049324497,0.002011187815838652,0.5865569963950117,0.35260094266832254,0.15554676036760998,0.13080923980723186,0.3495305976745719,0.386020882957807,-0.018576333925300087,0.09594392021801144,0.20907123827795177,0.5800988467954188,0.5395799162183165,0.2097698351634167,0.2658551123590622,0.6054669095813743,-0.004449237179745346,0.39751969581307295,0.6001175240646008,0.5668672716581895,0.16560425405295875,0.14828567459147107,0.4811489145738323,0.3642039682000605,0.583429016970443,-0.09659067077534633,0.0963938552247941,0.5983484683824336,0.22832529797009488,0.5507908727264976,-0.0059882128678929395,0.21371041636788204,0.12111728236819887,0.2513272977618388,0.37275523753676604,0.5436252936040911,0.157954580666103,0.6882748751294786,0.16605132508999393,0.2798546502282674,-0.14757170678128098,0.5396120443526208,-0.04943311643381686,0.026156358429810348,-0.03079143867626551,1.0,0.4844000091932251,0.1931034211990894,0.2883632616191741,0.6218736852701031,0.42425800139503883,0.3214367598997601,0.679049592898752,0.5074062799808329,0.12957495516644046,0.4743370914886979,0.2642703007015577,0.2941681117679306,0.21082711718882363,0.19098560065777948,0.4942111330318109,0.3911371451658292,0.2127204599306791,0.15300313120897602,0.7553868161401525
Temporal_Pole_Sup_R,0.2293779560776054,0.2152272829674363,0.697738047874178,0.4206618356532229,0.15598196796754882,0.47183742376601817,0.3935468205342882,0.4803315266930249,0.07571934842029632,0.03887179930381181,0.29223704038562226,0.24606857607488536,0.06781200575862409,0.5487659872470538,0.40381110620722704,0.1386044419825071,0.5642000716092017,0.3195410280391782,0.7171100789319244,0.27872833538106334,0.2630694223121602,0.5457153232299994,0.21843380460376496,0.6278853152034671,0.2668217198294784,0.5543463326240385,0.6271737824119196,-0.01047829758252505,0.5613411770970396,0.6170395825391324,0.5744259272379185,0.5682228125468163,0.36671176339111883,0.5503574192259536,0.6228135201080176,0.5611610098760258,0.29884057145092224,0.547827387945727,0.3696606873453299,0.6666561432880583,0.5968252272897618,0.3941447911602006,0.5607616864063959,0.2506890496369395,-0.10787977663823166,0.47699838614457957,0.3017968782748031,0.20604804003705804,0.6525643967329972,0.14068218998298793,0.10149317354038499,0.3114029199373742,0.6277957348349845,0.38402402261807134,0.12092875976346262,0.1552138652799972,0.6438804106881146,0.6956736142030785,-0.16554692932713574,0.20138253498012423,0.26549427860848906,-0.033980481897877494,0.23279435369438264,0.29577456102202593,0.6885135123235181,-0.09839896138612833,0.33310295602212386,0.3221907006282402,0.10773313483775693,0.6691978902771095,0.14901260001773955,0.38448387462657607,0.5705467246183911,0.7122827121003683,0.3808971216559171,0.33538064767868175,0.32306896530973556,-0.055315307966743,0.604110700288041,0.6752950013161888,0.7117103615720072,-0.13095693662147315,0.6216971912032327,-0.2357493085091842,0.5949071783892446,0.3917557977819157,0.7398622588571767,0.013544286258786958,0.4837482103337241,0.2696327662284798,0.4844000091932251,1.0,0.08479164211050425,0.45344783339309525,0.27238437809642996,0.306989081416853,0.46314163931411106,0.678040285208959,0.23990633561621663,0.5715054677950208,0.23144960140253507,0.5967227194980855,0.5024622777685751,0.37878495968559234,0.14762473586373298,0.46732434342402374,0.3887117569606706,-0.016179188400715822,0.17995539454105428,0.6376139215239429
Amygdala_L,0.1839540594953512,0.6031291035861764,0.00564920798535861,0.03142311902421616,0.5032829852405486,0.11843757896136842,0.3183942011875913,0.30779546271011676,-0.11662504831570336,-0.08558302912267912,-0.5446896823719508,0.7193021683080867,-0.16066437257346086,0.1537300694298575,0.12362529712403705,-0.012966478562915888,0.3404627070983437,-0.4948761264152991,0.2370290428853183,0.2717521566749734,-0.10921946953691468,0.4739593124988177,0.4524588038494807,-0.07416765610263544,0.48151602458493364,-0.16372561054391147,0.25668296176419664,0.6026923118912102,0.27678595524084937,0.17521427031414238,0.34185733438881166,0.012667818467480432,0.3164312246298577,0.34237790067584484,0.16027639725497708,0.004107293767224435,0.09125267178609944,-0.02366059380397583,0.31242800189120556,0.31865990455614535,0.11159467923183036,0.17463964333970544,-0.20065853483499543,0.3042999287930492,0.505718285850555,0.33420943670570563,-0.5523944648689234,0.48784189744209333,-0.28714288724528353,-0.4300480933542383,0.6264447944070719,-0.0190321276398303,-0.12288490145084971,-0.4317953745368019,-0.38947709342182024,0.19090475997963843,0.041082331111203726,0.2636489968699373,0.5075411261004259,-0.054417076752414896,0.37050829454880757,-0.14603526494931426,0.29355657645965605,0.47175755431496286,0.3310863241096734,0.6507521444774492,-0.41703122356216543,0.33156563604378886,0.6370660428362659,0.2275262350023918,-0.5367480471116213,-0.4906083134923997,0.3369797845562762,-0.12374339324155399,0.242111295084486,-0.37417681669497754,-0.312208444085623,-0.10075237375803885,0.19523946004136644,-0.03652094772963617,0.271728222435364,0.48051953764119915,0.2071731164347411,0.3742485928382309,-0.14411142393628956,-0.3165277338324339,0.09566717995588168,-0.20128033136192167,-0.342097052141427,-0.6250508386648285,0.1931034211990894,0.08479164211050425,1.0,-0.11944095575760617,0.5575068672939555,-0.19101512270722942,0.046872138544139935,0.2528242639956835,0.15825780575567194,-0.16931303878996348,0.597154874293912,-0.28101680018953906,-0.2512031537129604,-0.3878495342328144,0.23766870285818004,0.46936619509728317,-0.05647897644799805,0.5615745404020263,-0.061703943351362145,0.2622702357763786
Raphe_D,-0.1135002418004641,-0.043591994514037245,0.6271552390281289,0.5170608805182211,0.051374222808162076,0.23400629870932677,0.19008065395286258,0.3396796097342528,0.12272666310662816,-0.02321051297500883,0.3082169076262957,-0.07520474036591061,0.2717555722294408,0.2751815379626231,0.19939257558261222,0.3252772149904038,0.2391553770289102,0.5600653688948233,0.43448664569033857,0.17036313524089053,0.46220082093818704,0.31757031150119475,-0.08565546596718078,0.484873506349462,0.20381964210542078,0.4524853826361414,0.381255310960977,-0.23365548815633613,0.2728315836990852,0.3638550907433551,0.36370632728221103,0.35033459353549073,0.15434911012241193,0.27011347908040856,0.42397291172762125,0.5158473498127369,0.08509993345079134,0.3503766984502896,0.24762804802005034,0.3553976694552346,0.6326365077248921,0.4554927785136475,0.5012636399238722,-0.06221089933129308,-0.3978265976758613,0.37107622306741445,0.6028553670609084,0.0993077352082884,0.6582661910853455,0.23811711952921222,-0.2533822031342441,0.11960570772108221,0.5197502242408663,0.5202145826290304,0.14359959094271105,-0.02298726829118806,0.6896254167522747,0.4710909503878027,-0.4140967757191354,0.37923992966086406,0.04820656122227928,-0.09570382034261134,0.23185993100039584,-0.00511415857135874,0.3276868446558574,-0.2877961069642279,0.3287878136694749,0.06860748799635098,-0.01153937105127672,0.5241431927918041,0.32049256490941436,0.5809871231055971,0.21196033327843217,0.4421023058487413,0.08348617579067209,0.570313809093526,0.22445781978094154,-0.16634030722237575,0.3351364910948642,0.5144561999829658,0.40968812834904816,-0.35298054496278297,0.4703880631607305,-0.414055959984851,0.5823480722362249,0.4248803194748093,0.5637561169125539,-0.02751311380425775,0.49936784914553645,0.5104027929836674,0.2883632616191741,0.45344783339309525,-0.11944095575760617,1.0,0.060285971579467454,0.4296280211534609,0.47703143029198036,0.48808929822083036,0.4465976174231909,0.49810573844211886,0.0053895551336421085,0.636599226134693,0.506835420899571,0.6238584399154636,-0.02887292316051939,0.15642696285973168,0.1131993756063187,-0.2671569117106743,0.31268120350389117,0.398200933548135
Thal_VL_R,0.5245929103832229,0.7521630641687126,0.19010512613098088,0.11945394140144153,0.47602250909140875,0.061605253313457606,0.33749656465010347,0.500366589233306,-0.22769082391664697,0.04917145454157258,-0.2667316522074002,0.6593909437655825,0.04243936658748073,0.18424647342311226,0.46922941469159757,-0.04985169288107795,0.2993733881726057,-0.23424099545654045,0.3661909605371539,0.3411911749241895,-0.009472087275671295,0.4612555693696709,0.6990286480315502,0.15864713567563657,0.42844730936041653,0.2557077661820669,0.44260897779221914,0.53945312964516,0.426497944393567,0.5395878822398941,0.5400585319017386,0.3630990186849342,0.6521241689385626,0.44558320442988797,0.0796887580963081,0.2249167289206438,0.5021306730864931,0.20205380429744388,0.21067183159751407,0.5697801676256999,0.11066460835533892,0.23950163182104062,0.1348228725983617,0.42958630631577355,0.6962740245229205,0.5230937165546169,-0.3689190377707042,0.6080726734619996,-0.03498016599726318,-0.15614269519102772,0.5341605357665972,0.12130646870569721,0.019875520794550024,-0.32310930812066735,-0.16572461150656465,0.3950892794946827,0.29729203013249755,0.41710075214758635,0.6199652959145405,0.14761211772475716,0.4255327675498108,0.1393435031111538,0.6573844306808944,0.671639482300211,0.5288173836628309,0.541075070773948,-0.12033655173720102,0.46399285442173227,0.5422794327776429,0.3947907234210493,-0.40726967413019755,-0.37762651077412074,0.5745079729536002,-0.0021867562999380126,0.5343252947397528,-0.2915656753756757,-0.12835491366498314,0.08640365808491711,0.17310743592902045,0.07635920335624133,0.45359858073871706,0.5580961154029569,0.4765756316304085,0.5236380395151751,-0.004439440988075531,-0.4322777652683512,0.3093373063256489,-0.07856965066961837,-0.35328131039128247,-0.5177404158385702,0.6218736852701031,0.27238437809642996,0.5575068672939555,0.060285971579467454,1.0,0.09854452005788855,0.39423034514538724,0.5638106934968786,0.4809902702420614,-0.2130435109321898,0.7080909843097708,-0.1152671889950797,-0.11513433356548247,-0.28232620699265887,0.2420733788977378,0.4891876905154423,0.16606134217155014,0.5812966143595039,0.027143707646571372,0.5354621043642572
Thal_PuA_L,0.06141068219314416,0.010825011112316528,0.3484106781416784,0.4201124030490075,-0.06437811315093753,0.13840845583176556,0.14502280760871444,0.3978738477944432,-0.14360643783539886,0.0676075404565162,0.14933835187999073,-0.0892635421540972,0.20426353171399134,0.2155426528838665,0.19880776969215658,0.32968062587736935,0.0004904341908541134,0.4018048461522643,0.3137839697352028,0.2675397013632957,0.4320132162704392,0.07446769376273224,0.005043251499232766,0.3796949539968616,0.07486021248711922,0.4252537559622202,0.25648356854132626,-0.1583471399893754,0.12178246004759323,0.22217749161954695,0.3786853656961672,0.395168990298447,0.12636834113887566,0.12909578121650994,0.12355656679530715,0.30775152459565647,0.08135957923057684,0.1388050259483243,0.04213970945203289,0.2661532991783336,0.4884489789797904,0.1983071176665178,0.38416718275294154,-0.09867508511457952,-0.21468144355707752,0.36465032234143896,0.42524580621918767,0.15701143530173822,0.47198485773618065,0.3038775583599725,-0.20032407651239367,0.0017331987631035094,0.3055061811232381,0.4011995128984613,0.20082290693279173,-0.0275761016373062,0.4403917588810337,0.22928871938814258,-0.22640732130279276,0.4794828364745175,0.18865981176238283,0.020827766247265907,0.22255856987672293,-0.01713930305667621,0.13303181877566725,-0.1485582543122031,0.301384622876556,0.04500615142548496,-0.0640411121162148,0.2706769436610649,0.29844523558328784,0.3892749046381144,0.1682944234693053,0.28952899397443227,0.09795255898242566,0.3987143246849819,0.08482839521086608,0.014038945978984713,0.07837677033857751,0.28237057541095856,0.22484054799808062,-0.17199932270587015,0.2608361826148953,-0.18329805527223664,0.343774788985495,0.20133112613294535,0.3261909089685598,0.067479579626933,0.24982512280454397,0.3574705557397534,0.42425800139503883,0.306989081416853,-0.19101512270722942,0.4296280211534609,0.09854452005788855,1.0,0.2950176969775395,0.32250283483650993,0.3632072069455609,0.19044597203077976,0.005048776991132692,0.42799788827740337,0.2499245596770955,0.4239954411744093,0.0625234610327998,0.006744582289387663,0.0613538478432904,-0.15555633920106038,0.3368817092397179,0.32519927135291327
Thal_MDl_R,0.1794728208954139,0.14130055455322774,0.4827856470598035,0.20259953617092993,0.114684916378213,0.3136772680786543,0.17128317891009096,0.4220953339826631,0.02258039588080411,-0.0011179390301076853,0.1405788354978511,0.13025332165576972,0.06480476584857937,0.3558025237804022,0.4742501602726093,0.13645712258987974,0.424539899352725,0.22300298651696104,0.425417229225583,0.12946065131312337,0.2636535135842821,0.2473634887023701,0.12156935920862733,0.4699401450990095,0.3614476886237378,0.4503803413621649,0.37244767492535114,0.06117416980180925,0.3612826253369199,0.5958269742883062,0.5216120418347974,0.4402217131203143,0.5874688193755124,0.3040593429563741,0.38191243844501405,0.5070296517754191,0.3552309229794516,0.3075886199376326,0.0031766634906362046,0.4142692575197081,0.42283248017950303,0.32261857288609097,0.44851475375466215,0.053705081559944794,0.09314049253685827,0.39496373297186455,0.29112783715109414,0.10563530163715915,0.46830152689574933,0.3045827981586721,0.09008944050295215,0.09469095776937188,0.407500726582021,0.24024851469464298,0.2782935201751788,0.4224699761242275,0.532330700630268,0.5765579064118949,0.06275523007535126,0.3928267280113855,0.2544396502943092,-0.001062274915617538,0.6736944494285502,0.1928000064868818,0.5537693470591173,0.06237753028794132,0.0942820551545452,0.3198315392625489,0.16925337546649177,0.5961757971716137,0.030487773554929314,0.16950599970384586,0.3841072665767791,0.36706192980124636,0.42602597794706065,0.24517956994682355,0.11397826426247515,0.16643584351376137,0.46979980771795765,0.538803862892175,0.5203115107683273,0.033136236647014365,0.5304931010903265,-0.048236941566365335,0.4073323198240715,0.2193512312406012,0.505519377000253,-0.15797773565107653,0.31084713344504694,0.14435328899356126,0.3214367598997601,0.46314163931411106,0.046872138544139935,0.47703143029198036,0.39423034514538724,0.2950176969775395,1.0,0.54897322491723,0.3288987027768705,0.36451292188594986,0.14246455805235111,0.4796561271972564,0.24459442454551641,0.26819561581843754,-0.013493003847526561,0.22927666426619286,0.08290935460907012,0.02566415588959661,0.03905091862670987,0.44144314426396886
ACC_sup_R,0.21411718465539437,0.466176423465379,0.6585364777761963,0.5022445324276573,0.4077066292733918,0.47782715376762036,0.35796976448789697,0.4952732739673999,-0.05189652350406849,-0.10012827939388734,0.03111186071122354,0.45794698737880035,0.13116700846637086,0.5623137338637522,0.4586453123201009,0.31165419823547863,0.638635974560782,0.2462899499136581,0.8376866408199032,0.34781055967585217,0.2557350362776617,0.6097635171598476,0.46972324474552946,0.5270280331005566,0.43218369851757316,0.49034483368909,0.6241938260990144,0.23133284208063634,0.5104330846478916,0.7785695897152464,0.575001341465622,0.6383445151998158,0.42140905293866066,0.5271228025806572,0.6574370873105361,0.6871427376325528,0.41090732139554986,0.4118559312026667,0.4660461462900495,0.6600598419276028,0.6242936228775505,0.5869344105591716,0.4620664159674414,0.2913145559637077,0.030776343131753498,0.596271672889808,0.2380474286671583,0.4263745607928986,0.5098051056655263,-0.0459911746180692,0.1778867210891349,0.19399350058949422,0.518655437001367,0.34819138352730683,-0.06368270665335095,0.10537604258760985,0.6401199406924334,0.7782326104511198,-0.03365629764444199,0.31267714156527004,0.3188351576680801,-0.09811730576654895,0.4892089190100595,0.47840319710528334,0.7759082585158456,0.14430968961811907,0.16777157433667017,0.3838306351141115,0.3984826731853333,0.7090612011396431,0.01121130525803809,0.23226787063882706,0.5633298113505599,0.4471115577082193,0.3926781770676852,0.3631744571601918,0.07318367961610238,-0.16820681713991373,0.6506620087842697,0.6826293687207637,0.8222599736012,-0.015954240587344928,0.6903238386300271,-0.10536991533492802,0.6883045760738858,0.30176144255214776,0.7240216560181911,-0.08376203446705613,0.28083191695632065,0.07771487315780067,0.679049592898752,0.678040285208959,0.2528242639956835,0.48808929822083036,0.5638106934968786,0.32250283483650993,0.54897322491723,1.0,0.5298307855621114,0.44671750812031374,0.5028719364741167,0.5214680844690078,0.4086578605853053,0.3409495653097775,0.21924989891637034,0.5185312407337188,0.211737447018853,0.1977294918241908,0.18793265415493512,0.6731231955860109
Thal_VA_R,0.16993535114753763,0.26622097113783316,0.33888175417365884,0.4269965644326455,0.15967442135810128,0.019138837705578237,0.17095649939491178,0.4737442049815439,-0.05080555335071008,0.20160466328260787,0.11230322568760708,0.22787629795607434,0.10324726103862472,0.10533831615247367,0.38766962403702154,0.2639258750978868,0.11875230793976344,0.3949408437156846,0.29811664744173555,0.29794172867534935,0.5018765204275092,0.37697370970422,0.28942953468267674,0.23324098694428932,0.15430828941794283,0.4702064298803542,0.3953833846679142,0.06823197449555969,0.277621779866183,0.4117950887808655,0.4454137066253198,0.2769962691202203,0.3264704740913465,0.4088266976682486,0.1646250111897364,0.4083372888920815,0.3338919147408725,0.3323041066735129,0.27896918946697696,0.4131533099666998,0.4801343178916715,0.3636107569044103,0.3801689128900844,0.020127257530862645,0.06029748104382824,0.5151791337625742,0.23818000890711935,0.3825318690104463,0.3034717593125892,0.11725351739803574,-0.023873564406097197,0.13874194598993528,0.2416706524979643,0.0727178351419245,0.042208746814388444,0.0693572929076139,0.5428255506178081,0.3620130703334522,0.03859488355329931,0.29617302869136125,0.318873552920846,-0.0058611020122981165,0.43944645950160066,0.14008812453131647,0.3376906243068351,0.06251365574885609,0.03066951394442084,0.29387486960925685,0.2306369396819471,0.38132667133381737,0.07687252082090074,0.1421056806406611,0.2640320483965554,0.21379973709327696,0.25353642336211984,0.1878039294884029,0.002533075869282666,-0.02456987875996266,0.12370960493184956,0.24842838698958916,0.37323405353083766,0.026650631039986643,0.5038493078807044,0.02225526374820076,0.2749100823002318,-0.02955136722902499,0.4445057689129778,-0.03546048131057874,0.10568645280991866,0.1583597100747446,0.5074062799808329,0.23990633561621663,0.15825780575567194,0.4465976174231909,0.4809902702420614,0.3632072069455609,0.3288987027768705,0.5298307855621114,1.0,0.11201325924085345,0.3486509972262312,0.261410319235354,0.20358464604019846,0.37780871431046514,-0.05913333020842913,0.27836681829004895,0.05178661455439883,0.10199055046101885,0.06152347536667853,0.4756390029933773
Precentral_R,-0.0871826461636668,-0.32759929362002094,0.6638082857112237,0.33032052039528514,-0.21308657118859428,0.5801719510318468,0.11478011509640823,0.2897529938935437,0.28036361480571975,-0.06118872776145143,0.43788513460963296,-0.23723202359649842,0.1452856959259199,0.6066871054187224,0.33052176123337257,0.25241991819341963,0.6211189346662787,0.4658654876983447,0.5685694156013702,0.03180091337886435,0.30226986998375216,0.24995458374371085,-0.3572872881715124,0.49183718634340884,0.05096907590970444,0.2765877427595415,0.3674059417816493,-0.3806383151749975,0.3413082213906925,0.3468218108466671,0.29259728420715964,0.402598953765516,0.1413640885530855,0.2680258876385805,0.8492432623317673,0.5398902974558771,0.11855838411443609,0.4245778115638896,0.20796907327696573,0.3899343945571154,0.5683383442492858,0.268224463431119,0.5567113015926471,-0.19608541637135518,-0.5027339906655263,0.18495343854460886,0.532772976183756,-0.20393988465034332,0.713593477674178,0.35123604690086707,-0.26029378124745617,0.19698607335200263,0.5846389224917156,0.623662282494999,0.3900399016851067,0.07994440662354543,0.5026112746073194,0.6446635687075324,-0.5132657526219386,0.09370937442011672,0.12841772845894023,-0.19395936989903273,-0.069611656323205,-0.0893936762313253,0.5731924609000087,-0.43755010911587694,0.2378868884901116,0.05086598332433666,-0.11505222929368264,0.5058669821626322,0.2488782401455285,0.5631400100545475,0.09371076789889492,0.5922758243492573,0.2793927985532059,0.5812033518764693,0.2867398346621875,0.009228837437895814,0.7374528262210319,0.7852932001687355,0.6537726166674018,-0.539355858728415,0.3484646133866239,-0.6618022064118723,0.6276901429174453,0.810742437826741,0.6811736995142466,-0.0442046023348671,0.9310324744591245,0.5410837728208454,0.12957495516644046,0.5715054677950208,-0.16931303878996348,0.49810573844211886,-0.2130435109321898,0.19044597203077976,0.36451292188594986,0.44671750812031374,0.11201325924085345,1.0,-0.24255334942211274,0.7161540773296127,0.5832897506288847,0.6270892012610213,-0.10366256867650245,0.1392203719204367,0.1399559560972045,-0.5344950561487798,0.19018597451426608,0.25699399925602184
ACC_sub_L,0.0898812364087365,0.7533217158316525,0.08333184777473326,0.13704963261949746,0.621173506343524,-0.01029058579782862,0.36535277633851404,0.2822870815982039,-0.23750424640650847,-0.10441537652726354,-0.41627442267035786,0.7794635348106624,-0.0551105465662296,0.07979381616846268,0.20971561481399,0.15577458480512518,0.2806041754716006,-0.3034942874012347,0.4372083897254127,0.3792154724752537,-0.008101110841999727,0.4512190852277966,0.6750836485596557,0.017485480425092938,0.5192316916037387,-0.021166638190278152,0.28054841063961805,0.6120494768696311,0.19329594264570385,0.3141378768941362,0.32972873712194606,0.09270050859129698,0.19740488410861415,0.34388678491225566,0.11199899775820785,0.1795536409698276,0.23974233763412853,0.023688369249551547,0.29449541374137367,0.3452497812434923,0.1672513836703518,0.3937777369462285,-0.11656071697436694,0.479453575165026,0.43183879726051644,0.5336634960989785,-0.32327609322450523,0.7282916218617956,-0.16022081500623664,-0.4504929046877275,0.5130868000680596,-0.10704103201443078,-0.040758231457492085,-0.2954612799738334,-0.4953459289534366,0.025784318571932457,0.24170543811063128,0.2881775734395895,0.4247097811531257,0.16641927487770525,0.2385290945635048,-0.01842208217560257,0.4687424644103278,0.5771745311224679,0.3645363430815404,0.6387914443134843,-0.21252893098112569,0.4520327853346086,0.8025693960819715,0.26768168548160515,-0.31507777686115196,-0.3148688034436267,0.4548751792708168,-0.08192057769853528,0.18431371700076946,-0.15127374288681433,-0.34483370693530807,-0.2501008359911203,0.11493714739254902,-0.01658142447519183,0.3230619151469914,0.5363588953590879,0.31958700385186456,0.4454491288653118,0.16762582820341326,-0.35146426770802164,0.1405968843519155,-0.05704156731591048,-0.43202055203648604,-0.5782536640289585,0.4743370914886979,0.23144960140253507,0.597154874293912,0.0053895551336421085,0.7080909843097708,0.005048776991132692,0.14246455805235111,0.5028719364741167,0.3486509972262312,-0.24255334942211274,1.0,-0.1755764724476078,-0.10409257218865828,-0.21946874588171364,0.3896168485024185,0.388510206632704,-0.05228638732878334,0.7609188909365912,0.10211808163120778,0.41996533239371203
Precuneus_R,-0.022812531710624178,-0.22633600893658348,0.7940471748940319,0.529900901979015,-0.07245135955436426,0.36534788267222046,0.015612928238957872,0.35014065938431754,0.06843996000856023,0.021594677877305696,0.4920659534399448,-0.16109519108032,0.16208293878450106,0.4098322241455917,0.21985786426496218,0.3337409014094021,0.2601910049018447,0.6444033467394975,0.5659652291923672,0.14660941437059763,0.3931090161677186,0.17930965396398751,-0.189399966494377,0.7290151275215244,-0.07414246016321673,0.562352433924749,0.45087673442864074,-0.39056356809098836,0.36294724828905633,0.4780073496695148,0.3696508079006767,0.4511233470361468,0.15637169701082002,0.18930956507346938,0.515267686805527,0.7358845186190897,0.09738555976407937,0.41499585465576244,0.2494148029241578,0.3732334945365715,0.6525008474337264,0.3367583356851521,0.7115397387073652,-0.2330561698981518,-0.5007504901597434,0.2515138027275863,0.8086090272468369,-0.13377392930776688,0.9180021391642593,0.3578729065725885,-0.2858336100683855,0.24457214106144645,0.662865707445448,0.711097508670558,0.3461205934116231,-0.00804514631478451,0.5833970153923663,0.6524687887833719,-0.5344182017014937,0.3792100505989109,0.08804188289190522,-0.16399052517036378,0.15732372492718738,-0.0016489073375925548,0.4376486282184085,-0.45419745175388454,0.4887575861088155,0.050581106334333645,-0.20201962788942923,0.5417353203396369,0.5147124528571944,0.7401505310055431,0.19958324545105569,0.6042335749780773,0.10459033740359504,0.7397239109568319,0.3671538588605797,-0.04366337158480608,0.43969556126302517,0.8448784414379257,0.5094352593140851,-0.49738947812244366,0.5274933913664972,-0.5555695002363874,0.8142735869765518,0.652912163111829,0.7213273497008108,-0.005465369186819628,0.7523451597160379,0.7086554423056842,0.2642703007015577,0.5967227194980855,-0.28101680018953906,0.636599226134693,-0.1152671889950797,0.42799788827740337,0.4796561271972564,0.5214680844690078,0.261410319235354,0.7161540773296127,-0.1755764724476078,1.0,0.7053365931419973,0.7510229739844925,-0.06339756940160624,0.12391454507238905,0.2277861370222987,-0.4392986351545389,0.17870425606407397,0.3904459823619629
