,Vermis_7,Raphe_D,Frontal_Inf_Oper_R,OFCpost_R,OFClat_R,Lingual_R,ACC_pre_L,Fusiform_R,N_Acc_R,Frontal_Inf_Oper_L,Thal_PuA_L,Thal_PuL_L,Putamen_R,SN_pc_L,Thal_PuI_R,Calcarine_R,Frontal_Mid_2_L,Hippocampus_L,Frontal_Sup_2_L,Cingulate_Post_L,Pallidum_L,Thal_VL_L,Cuneus_L,ACC_sub_R,Thal_LP_L,Insula_L,Thal_VL_R,Cerebellum_Crus2_R,VTA_R,Thal_VA_L,Frontal_Mid_2_R,Amygdala_L,Frontal_Med_Orb_L,Rolandic_Oper_L,Thal_LGN_R,Thal_MGN_L,Temporal_Inf_L,Amygdala_R,Vermis_4_5,SupraMarginal_L,Thal_IL_R,Frontal_Inf_Orb_2_L,Heschl_R,Cingulate_Mid_R,Thal_MDm_L,SN_pc_R,Vermis_6,OFCmed_L,Postcentral_R,Thal_AV_R,Red_N_L,Thal_Re_L,Thal_LGN_L,Lingual_L,Supp_Motor_Area_R,VTA_L,Hippocampus_R,Temporal_Sup_L,Parietal_Inf_R,Frontal_Inf_Tri_L,Cerebellum_9_R,Heschl_L,Angular_R,Red_N_R,Parietal_Inf_L,OFClat_L,Rolandic_Oper_R,Frontal_Sup_Medial_R,Thal_LP_R,Thal_PuA_R,Rectus_R,Olfactory_L,Thal_MDl_R,Caudate_R,Cerebellum_6_L,Pallidum_R,Thal_MDm_R,OFCant_R,Vermis_8,Cerebellum_3_R,Postcentral_L,Vermis_3,Occipital_Inf_R,Thal_IL_L,OFCmed_R,Thal_VA_R,Parietal_Sup_R,Thal_MGN_R,ACC_sup_L,Thal_AV_L,Caudate_L,Frontal_Inf_Tri_R,ACC_sub_L,Occipital_Mid_L,Cerebellum_8_R,OFCpost_L,Thal_PuM_L,Paracentral_Lobule_R,Cerebellum_4_5_L,Fusiform_L,Calcarine_L,Cerebellum_8_L,Temporal_Sup_R,Cerebellum_9_L,OFCant_L,Temporal_Mid_R,Supp_Motor_Area_L,Thal_VPL_L,Thal_VPL_R,Thal_MDl_L,SupraMarginal_R,Precuneus_R,Cerebellum_7b_L,Rectus_L,Cuneus_R,Vermis_1_2,Parietal_Sup_L,Cerebellum_Crus1_R,Cerebellum_Crus1_L,Cingulate_Mid_L,Temporal_Pole_Sup_R,ParaHippocampal_L,Vermis_9,Cerebellum_10_R,Temporal_Pole_Mid_L,Cingulate_Post_R,Temporal_Inf_R,ACC_sup_R,Cerebellum_6_R,Precentral_L
Thal_VPL_R,0.4506805980204913,0.0023709926983489825,0.2498863975668709,-0.20663688925555576,-0.04387501537174245,0.6137784855396724,-0.14068188954456037,0.2974165481369351,0.09068034856677586,0.27450838084129414,0.25066683705319254,0.12036876919627743,0.10693243253780971,0.28010124217625604,0.3301124486448426,0.5297587684151631,0.04937939710299348,0.35247917577191634,-0.006317914895979977,0.44013409559290095,-0.08331863958610511,0.001804904241840033,0.5222958649410796,-0.1687234462047492,0.002070027543610198,0.1890782940507345,0.21824848572792568,0.31464715326264936,0.39894434594280237,0.2597580004706142,-0.025252429263281088,-0.314739355988346,0.1274964174373311,0.06581541082110243,0.37654566632657005,-0.36176487661977974,0.25979735787512875,-0.14234263362538013,0.4328015098392712,0.24757435192931285,0.4799249582132227,0.2856516687341087,0.43364205429678926,0.2939216336003592,0.5865319337618655,0.18306126858805313,0.24760578458454147,-0.1996924936513024,0.15336845651176928,-0.11635947358420246,-0.03604494357083491,-0.06922815982817469,-0.05776814146583561,0.5983425035459853,0.08537183260689794,0.4380690411995545,0.008763369763483951,0.02143962940981733,0.3346000914230196,-0.037553646047670405,0.3799275344949135,0.17500938216262057,0.557885704292856,0.18756852490025755,0.216516354617426,0.19373780737457716,0.23074176175305516,0.05183029661308409,0.31261563526195435,-0.004740301767618487,-0.15096911246433642,0.023284843069568392,0.14216492879195644,0.32538440342469227,0.34187042516041827,0.12026923313161042,0.09520598962825186,-0.17330707797455094,0.49793181977210443,0.040746223820809106,-0.028538522358957853,0.10951887823826845,0.32885323902499525,-0.0013482990542219536,-0.13671747479438068,-0.31953630965841934,0.17315247333155492,0.26861648798726606,0.0803969045254007,-0.023174709473613466,0.21123508027963736,0.09248673606921938,-0.09097919844583836,0.4628759817477169,0.3336339706947227,0.07569105306415698,0.537927282101064,0.3042441233513417,0.30460038228438907,0.4569330082163973,0.5335920306627588,0.36578178233709263,0.2596092626827993,0.3562098652600853,-0.1998223397877536,0.44074564300898667,0.09582438152753686,0.3166608218777906,1.0,0.5326709385757925,0.31358039498546014,0.338799495988153,0.35499298772757487,-0.2672728397964874,0.6445983257930354,-0.006630504615380309,0.18337237484703145,0.4973739220004869,0.467711796549107,0.14890504747949707,0.24947817711486406,-0.04906905827072662,0.37937643385946024,0.27375887192956094,0.38080512697825225,0.4178889364200453,0.43470463974310186,0.018597316389589506,0.4840110683455206,0.031081949573464017
Thal_MDl_L,0.3624686500048291,0.43035700151230816,0.027596413494733206,-0.3694684210940368,-0.3711889203765941,0.4947927834806125,-0.3416521852382707,0.2958908239581422,0.09183915748310137,0.3731351007384225,0.4364786324356988,0.012442534839197042,0.08788514026637355,0.48734283577309917,0.17636169298757978,0.47039511736856787,-0.04033041845501943,0.021636344511079993,-0.23130975549964755,0.10643852667956241,-0.14006100186140394,-0.1713303550237716,0.3676983295861745,-0.25443258156973514,-0.4134121011154592,0.5323987305877116,0.12288236958810196,0.4943340813559469,0.3690100558832402,-0.023237658212854687,-0.3610099208154756,-0.48748878857742334,0.14191574704433377,0.041226714654286636,0.31282242039124475,-0.11793781263834607,0.09487291975034194,-0.32321050230824533,0.37028990242472964,0.3879792627454187,0.4799768286692114,0.28936861631325306,0.1843979146631423,0.03211435064962387,0.3861097183152926,0.052110504591036846,0.4937602150028122,-0.12253885737523593,-0.16332830474319138,-0.21503467179008698,0.14468592679293818,0.016723269522842674,0.43514645066391855,0.5671968548067362,-0.15755397347379527,0.09388575099408163,-0.21882683014161713,0.33730098352124155,0.10298179566814866,0.0408358785485291,0.43470423665013136,0.2173217413711638,0.3492498541055173,0.46653783490072315,0.03081438334021062,0.5436978408807142,0.09139632746229225,-0.11396745363438969,-0.018203726187720915,0.1951845428917004,-0.3650950849131864,-0.27196329833268784,0.16777542445995827,0.21303937895581604,0.5872582279279636,-0.016417304785451753,0.15523075836374592,-0.3865779536256842,0.3680277144500941,0.06259760253164533,-0.29229848910339823,0.2785820233839424,0.5677961693517118,0.32078685861551104,0.06195481095889439,-0.31012750757821317,-0.12107690712890432,0.38634275105240334,-0.04095433666044136,-0.2891301845519667,-0.12647678250328478,-0.1655723995404814,-0.37844998790359724,0.5965812204533312,0.5481531960481038,0.29271429796300696,0.5505519917815421,-0.0396703691372469,0.39600870640061125,0.30810287228204125,0.5515779065551801,0.5255810099282174,0.013792491352531333,0.5130711567057985,-0.23120123274745122,0.3931249749664229,-0.17138547937969342,0.39365360519825804,0.5326709385757925,1.0,0.026639100509881955,0.031650127644402795,0.3061897678877797,-0.11960368525712212,0.34672237155536473,-0.2985977531404495,-0.17434821022947625,0.5620739178826246,0.019573158302445028,-0.1503877733696849,0.3363896584814405,-0.01297814049112751,0.5786263367794664,0.17485858865966503,0.3188463543339865,0.30118123295796406,0.20871995826309026,-0.019382762437913315,0.46872713673484795,-0.20872710724354748
SupraMarginal_R,-0.07748691167706759,-0.06815245809537214,0.6250925029253406,0.4200831129965064,0.5051274503863123,0.20087679781849502,0.24605326687855777,0.45583596645152163,0.1845209107076459,0.40548409548268527,0.29847754911259966,0.3750389329336697,0.4298251809293534,0.14436301277142335,0.1814295889285371,0.22451370830490325,0.541371801094212,0.5632430614425316,0.5453303728513935,0.5879849050056148,0.44537275881865807,0.5045616974232028,0.3193625845430327,0.053892723706832846,0.2745840616136598,0.06422500753217918,0.3453329583872453,-0.11078278517945644,-0.18948067050696782,0.2591405925340772,0.5809825239035922,0.35153137346697644,0.1987124357466885,0.5258309204729906,0.1438736326468682,0.12875245997901424,0.4223602750334296,0.44557975359457014,0.3179384830411787,0.3092138427328186,0.11557565304240441,0.3442646507332175,0.6202386753026891,0.6990450112577609,0.3078363461433756,-0.13240805074313186,0.05113603351860371,0.0786160643248193,0.6917342305274503,-0.13893891338422967,0.3487732950940919,0.06030967792347933,0.03104701800812503,-0.008102638925928548,0.6556177939951041,-0.17088201729537628,0.5245097557436871,0.19682837740658055,0.7205238256888289,0.3859317899059708,0.08454467680735601,0.265687546219876,0.5974863600392603,-0.03526482328311121,0.6007627291910121,-0.07872067352379748,0.5687708936455578,0.5315469927734078,0.1405650522128608,0.044023605583797275,0.32246386004165195,0.4512609170352093,0.17421144908683733,0.4865038620563499,-0.04731905601739336,0.33746316788066466,0.30436199019743965,0.37715577113879833,-0.0833887950134493,0.5592291256903301,0.517194178850818,0.3728655484505529,-0.20093538638514435,0.24507632133680762,0.03167848947030727,0.17363046355990855,0.4430226709418824,0.09296817848188808,0.2976788256133349,0.42722405633149396,0.4740586063880861,0.523542072015107,0.008626525933262694,0.0693660601635541,0.0735307068894753,0.1284068756980972,0.20691511939018803,0.7004170606277771,0.40042229792191525,0.41648793682122875,0.12266082497680983,0.2449331848150771,0.6557153802450596,0.04827522328506928,0.3409468231747102,0.255995325183348,0.5527932629122096,0.36652836545271966,0.31358039498546014,0.026639100509881955,1.0,0.5896596836751752,-0.04078658105713935,0.2721087292162683,0.4837097664548399,0.4411169573776144,0.5449533680749973,-0.10381629259197497,0.04746344095418386,0.6347105257312724,0.09254558970880895,0.4972982926722737,-0.21817491321154914,0.4681299485478492,-0.1794352097653475,0.4030876362035808,0.3991125241758367,0.2873595042281387,0.053083433181459756,0.5737400609243293
Precuneus_R,-0.17452818387493088,-0.10827050825573795,0.741645120366832,0.42633022543963006,0.38614571195863384,0.37657478201570793,0.0793554289078148,0.5683343201689127,0.2312542400832359,0.35027803517244566,0.29047964832648654,0.08759449103658441,0.5701228610856569,-0.10061515635810686,0.06535126039880249,0.5412674504121435,0.4279007825960535,0.6205499576272911,0.4643891999502819,0.5501274449841149,0.5103440232124576,0.4761575656670736,0.48156903513228877,0.22060953648914883,0.20154168284684595,-0.06739468302579099,0.5312724929614109,-0.2740011887901786,-0.13720153213425948,0.5338864107012388,0.6125611397341992,0.462925690180782,0.18750731728872785,0.5172912918187793,0.3560728919961077,0.4253583870649641,0.3459350024612041,0.5966970587871333,0.6185823760239181,0.3049279213747241,0.1787163150895891,0.03313709493716701,0.6699193856020739,0.6868969734043385,0.256348337577569,-0.0018796512384805838,0.12346836142982676,-0.10580304417130626,0.8418669155251709,0.17205283820169223,0.25260006955721176,0.12798722912144547,0.10854909409952018,0.12492964223006224,0.6574751840840025,-0.06435751161342528,0.6324414198658083,0.2431889089346223,0.7750442690985301,0.5131093095632854,-0.17925940806871885,0.001763376603732748,0.7009182351980954,-0.07139576319479324,0.6702419713218659,-0.1926272863813264,0.6337346411468743,0.3791848541091372,-0.25492782036731176,0.4613526686355759,0.3966827470834235,0.33630281344023705,0.31534907452922867,0.4565340913349423,-0.2033524534491342,0.6144752931107255,0.3643259558420251,0.3453772630658177,-0.06805407990428561,0.34788114381997665,0.7088864220806762,0.4366645611214366,-0.1245491260267066,0.042607497228027,0.18624160274668114,0.4266489083606101,0.8619909083327277,0.03502431772659331,-0.03644989981116543,0.5241425335364809,0.5327804902077993,0.5901541180199535,-0.0022919869164562006,0.06876805168709434,-0.09920493574224172,-0.22715354845659624,0.18034897798054053,0.7894153232950815,0.6102128965999166,0.27712712018927493,0.4454385286206897,0.04971482827807135,0.5552908490974415,-0.14637839278035694,0.3400854396486905,0.3264869817159229,0.3702848368913901,0.28430825801686493,0.338799495988153,0.031650127644402795,0.5896596836751752,1.0,-0.08293844737008378,0.29880716966632787,0.6125563045438784,0.34470364960770233,0.8173834138704215,-0.2793184521287969,0.09504812181182244,0.7901269211306063,-0.22070876441872062,0.2398530681446697,-0.16914594891119095,0.36589813124145476,-0.18797487151952977,0.5372435350126844,0.30960135250822673,0.16328805873951355,-0.160522059691736,0.6733715551537913
Cerebellum_7b_L,0.4407879716189572,0.2734362728672757,-0.20471086450752632,-0.39111424596391126,-0.4718160674420589,0.4296919835685797,-0.45208061617758877,0.1242840397020269,-0.14370524153151465,-0.024392417421939906,0.277356185177948,-0.07612323764098854,-0.12911678194994292,0.36983481371723165,0.15940448499141427,0.36075244024337716,-0.3157852395193202,-0.12183518010754923,-0.40678441169587054,-0.04229430455136355,-0.31200281604460095,-0.3830480812898979,0.27848050872397867,-0.041871569577728134,-0.35906106063443205,0.2809830107697076,-0.1945504102918876,0.665887798109231,0.36890859183949776,-0.20767567013105925,-0.4210462420879056,-0.5503028580996361,-0.15843313585333949,-0.26279446908117593,0.17527203841128314,-0.3194491349535239,-0.106803878612071,-0.5005735113050899,0.2692075766762832,-0.00948583827115135,0.18595077957917322,-0.07013569100227734,0.014292087087581236,-0.03747152076679377,0.05504503020120771,0.043762839390371074,0.45983069722947945,-0.45136558373469543,-0.28849252928729946,-0.18437394412068978,-0.10565184942422863,-0.04043130459542305,0.17277581132415823,0.5465661401236609,-0.2646071692000944,0.2161709093269368,-0.37736741961461284,-0.05133886481162107,-0.023148382468904917,-0.3246597729731781,0.4384255050296455,0.02315252012475384,0.24732836645941986,0.31231658448457084,-0.17628272985154209,0.391117783258871,-0.09235210077493344,-0.3293513018093459,0.16087540291792193,0.013499334895380426,-0.47180134643324784,-0.4355201604383673,-0.035105833600015776,-0.06738286289540295,0.5367272066302009,-0.19533257188598793,-0.26670666144039806,-0.4535201725267534,0.5164427797795248,-0.21893935174063167,-0.42743486328067026,0.0736738916281421,0.5977636259814861,0.20412453562617952,-0.1980012140306729,-0.30849452102311836,-0.23098840298945852,0.17277581520373458,-0.07578538857169087,-0.45124471108659153,-0.2703115423117021,-0.2871195282036916,-0.25308145181210184,0.49026171557441517,0.5411607365189101,-0.05519805497296759,0.3721111878549927,-0.04901968926685843,0.19045444712369508,0.09382039733312943,0.43614030848925395,0.41364849268823495,-0.05630615055587294,0.4462929484916871,-0.4052568676580234,0.38236228364064295,-0.2127979428376409,0.048175500191397894,0.35499298772757487,0.3061897678877797,-0.04078658105713935,-0.08293844737008378,1.0,-0.27834625350497816,0.27377893605622566,-0.32077879643653556,-0.29295003419357446,0.6201474660314208,0.21959851840557246,-0.2643214153703215,0.2827080813169428,-0.2286864842595679,0.6628759344458635,0.04272423744570708,0.3136495023639337,0.10743333597856855,0.17185537133659673,-0.238804912328095,0.508587316969877,-0.3486866610216217
Rectus_L,-0.3712041188043846,-0.04593152103731312,0.35963390717614696,0.6107985670360565,0.47903360739289647,-0.1464161253337918,0.380605250007275,0.3824246689012195,0.25665260229542175,0.3398126313861371,0.39048607811547925,0.37585416196383875,0.6869439542656598,-0.04549794507258504,-0.186353492685554,0.04366515980088574,0.44570101765200854,0.2865971363018796,0.5453880487890458,0.09043714304277095,0.6924690404867437,0.4653800512902794,-0.14925789639439224,0.4497666141361746,0.23901045021460385,0.259209995063488,0.20319214966403357,-0.21775347947630658,-0.33117197224775047,0.06749457797191533,0.5154760710106523,0.5729781546138967,0.11070157373874438,0.5171286553521388,0.10288944325026456,0.6867868508972681,0.21401791657686794,0.45343330689439837,0.1984418222879732,0.2291133349051493,-0.18537069245744547,-0.03656836378702829,0.23944785121518106,0.33527213541683576,-0.08960500103454903,-0.12370098635699918,0.12082114166081259,0.32033814865774984,0.47429701941035995,0.052385849402287056,0.5018853577446922,-0.10744659935203871,0.40392287682905176,-0.3452733872743152,0.5570578803661026,-0.48527659467360706,0.5758646133223051,0.46311047516235077,0.14180002565321184,0.5330397678714872,-0.1043953675068363,0.16609194566708327,0.029927392356473886,-0.34203139836581375,0.2488729798104708,-0.026069523739499098,0.478683308220185,0.4468243537810733,-0.1923673691127937,0.42633761205234344,0.5316471639491562,0.207830599458882,0.10329973894736444,0.23463782475174694,-0.17689863150009302,0.44391728630715777,0.0762376974761646,0.5538510326033009,-0.42260126801962655,0.6081249659267164,0.422385541328742,0.5583872198510889,-0.3009018866838754,0.3422478824364413,0.33936468614674525,0.5966927077467521,0.2137743541507908,0.28401775850755706,0.26460418752515763,0.4125801919111509,0.2253149936978255,0.47213636061903697,0.24218965400195153,-0.137763996964902,-0.025384812896906826,0.0655671886489343,0.10667338104382157,0.3113612366244932,0.3631691709963525,0.0907037256066126,-0.09122509299304409,0.09163456915432266,0.4444883725166338,-0.031850116620275905,0.6444729489189672,0.06625181967357083,0.48447175839286566,0.33482270770729383,-0.2672728397964874,-0.11960368525712212,0.2721087292162683,0.29880716966632787,-0.27834625350497816,1.0,0.022650197605238117,0.2694970719069232,0.26216454586902693,-0.4548228421693492,-0.5064695237466349,0.3619406187208248,0.06008649425846508,0.42692298146768637,-0.34000735160578777,0.3516459450161593,-0.4479216483027085,0.19652184629648534,0.006724974510118376,0.2997388267553133,-0.2813817711199992,0.4323562861246573
Cuneus_R,0.31384450548446186,0.11103610528149556,0.3712828076545736,-0.032639259080170645,0.10354092760913287,0.6573320199026801,-0.10856859435235498,0.48559568796302605,0.04407986244598668,0.2965460523612934,0.291707098514572,0.1138825544017513,0.16012991878784735,0.2621188516672819,0.1835802168221545,0.7106420232313158,0.14840498351332207,0.36386236774282166,0.1335182207217508,0.3252172631209752,0.016479059263389537,0.01570794526671406,0.7963112297582728,-0.16046212987538833,-0.0933718577395119,0.17066528544373374,0.10194939570962087,0.20345193606711198,0.1563059763118857,0.09163935561845826,0.17020315962039376,-0.10456892568045281,0.13920109698819044,0.15044439203869733,0.23683642621191178,-0.17596473100592336,0.3518528319789242,0.009259659230599392,0.574733736742992,0.4350995927892059,0.21216825409479514,0.0870850022167007,0.4253397595957948,0.3659922471367431,0.29449477298577575,-0.1613019060798654,0.3403837149066171,-0.14593041442266758,0.40930762091437556,-0.17930471582456256,0.10029273033736165,-0.01680703954631281,0.02570486792824242,0.5337687580827888,0.2650121582193307,0.07932108982861769,0.14444187939378342,0.17135745963970675,0.5766570066032579,0.021914375914469854,0.2536087240733573,0.20126852914916848,0.7969142452626373,0.2777862990422819,0.5217436463053947,0.12350493785480085,0.2948782261833876,0.18224814447457788,0.16597672221780965,0.08818862235096596,-0.053870510789711876,0.05315561043205801,0.04421735210667552,0.23482274251818355,0.2857512113445011,0.08165129435296446,0.06501149554968372,-0.07559358301769355,0.5219804697897653,0.1387864415477259,0.25264311140901363,0.194193802790042,0.2905926693362888,0.18134322542576448,-0.03893101431169573,-0.20816859702545998,0.49112912827375693,0.1518160373643322,0.11397875572651457,-0.02320216187486489,0.17138714582433134,0.1413040973655297,-0.21800381119859233,0.49656518673739763,0.33104599021912356,0.04696018757929861,0.4458182595693932,0.41666004365201353,0.412442079265017,0.519914864489874,0.6733324927995219,0.42166077212785424,0.3788688117149249,0.2848063439363126,-0.02468199105636195,0.540918151672969,0.12384211318935362,0.3047428616975417,0.6445983257930354,0.34672237155536473,0.4837097664548399,0.6125563045438784,0.27377893605622566,0.022650197605238117,1.0,0.03410819482348166,0.48289442283181744,0.31946715593662933,0.32833219303705974,0.28808877494408724,0.30604754926592925,0.17152522152558458,0.25782969165111697,0.30319240213883464,0.12335856357075305,0.44547016466751393,0.5166085430006677,0.023517604875400944,0.40132314577855954,0.24609185602798417
Vermis_1_2,-0.33788486781786625,-0.34022205330154254,0.4833111806257245,0.4407344911832094,0.6703512218459003,-0.2476715553487656,0.5691379935028112,0.07280558444056144,0.16078293896486,0.25300860622135435,-0.14511565963142475,0.2094029072709884,0.31635769176891393,-0.3264617119721162,-0.022828251180573505,-0.25992019587561777,0.5556072141407661,0.6015136612008011,0.6226812674756886,0.26431167910941367,0.5184820702633735,0.6913700587809962,-0.07055003592095964,0.09891124353488756,0.6364399611096415,-0.30904737614910677,0.24167361011571858,-0.6123656691628714,-0.27328797046440867,0.26533212784618665,0.6907414729800335,0.7203710986081625,0.1833171087588366,0.47277871649221725,-0.12909046252523812,0.176189996103837,0.47492600089391884,0.6277301803507904,-0.031146325599634782,0.10914687299708176,-0.0827054080796302,0.21282628539222045,0.2556274311030204,0.4018520062544342,0.29289882360862796,-0.09842197799689159,-0.48727197190890903,0.2895767675867237,0.5724494547318054,-0.04756072480187212,0.06057260035381529,-0.0764551578347206,-0.37461339450832554,-0.47329812030364604,0.6020274197500526,0.007489786440763338,0.6390874004442434,-0.05315385600678698,0.2759991537575555,0.4160104010323775,-0.41161486710681144,-0.07423580648455812,-0.014221437068375014,-0.4350850884273899,0.4106958391088418,-0.5185253561744354,0.3123772141312073,0.5166516735926764,0.15906794461888352,0.06750572376086689,0.5462996493371874,0.6292165590094829,0.14645326909017645,0.34193493488894733,-0.5743277333747351,0.4815387189687342,0.1717625310338384,0.5049445420048315,-0.35535884366421894,0.5147160561425072,0.6224703427396802,0.2410766373682709,-0.6712213943072856,0.025953199545451177,0.1853724608257214,0.25229908565731757,0.3593305133890524,-0.046010629343663526,0.33479615033463034,0.6809991023220555,0.7111371111393984,0.5990647532408454,0.2757065478772096,-0.43960556272836404,-0.5078538488094918,-0.09958910043576936,-0.23274845455644458,0.4104960944766378,0.033520136856180056,0.19262038836915304,-0.3475581728116286,-0.2653895507035196,0.24733437435423805,-0.4207390308052698,0.4041940684241271,-0.3323575656797118,0.5734907381864685,0.025202589047628232,-0.006630504615380309,-0.2985977531404495,0.4411169573776144,0.34470364960770233,-0.32077879643653556,0.2694970719069232,0.03410819482348166,1.0,0.47573098657965796,-0.5275452347125187,0.14580587905962258,0.5049189021002145,-0.29769697742727685,0.3624625839210005,-0.6669701451903827,0.18678328925983542,-0.33018397553292794,0.07219669672543849,-0.1053398795970723,0.17757458019352457,-0.4175929697976868,0.6601632359058012
Parietal_Sup_L,-0.24580554178172181,-0.21280167192950364,0.5795995578614629,0.4247543146683929,0.5285801946973103,0.028392471746818148,0.18956574295152645,0.22784554478831287,0.14349798540590913,0.1799220776972138,0.012518165058624301,-0.04801910893415078,0.41127496876401626,-0.3057334895219883,0.11452629143093326,0.2085433138367925,0.3451206888974542,0.48180448612470905,0.4470886698967782,0.33410569158830333,0.48313495564366865,0.4286258347245761,0.4660496690323162,0.16496615609383675,0.29915642573575646,-0.34907628641689037,0.4802562201411252,-0.4528956265517854,-0.2597481132978795,0.5411748360324258,0.596700785546445,0.5655797577130041,0.08899106880322517,0.38166550761794216,0.03976416478666368,0.24145912607039058,0.315674344484058,0.5962368334848044,0.25612577638382683,0.25689942497010326,0.1048020498809449,-0.07359654444595143,0.5051166135687325,0.6099134965312375,0.271498189149559,-0.06976363455785062,-0.1854237820327409,-0.01766531469254982,0.7894521021573684,0.22318448002699334,0.07827253523991365,0.10069092874354085,-0.24389699102621012,-0.18536924803878127,0.5954879678065498,-0.031062777228936397,0.5343588125341311,0.10804680663354385,0.7268047249110933,0.36246546608392394,-0.41347307697169805,-0.17205009599785098,0.5854434429290931,-0.16971526517644395,0.8443665238020251,-0.41306918500990797,0.41400167379160885,0.43307135946858727,-0.17842877772454369,0.31829442174414124,0.45751401406944714,0.41757551629754747,0.29543520980955096,0.38944643549843166,-0.4395535864308035,0.4822450018841058,0.39130705893930495,0.39628397627940937,-0.09729402704240375,0.2033826134751327,0.8556467978641337,0.15992133855079244,-0.36548058187633753,-0.060805756498689474,0.08733354362759381,0.31178626048017993,0.908188575886288,-0.13650934513256777,-0.03506306394390708,0.5766368347234526,0.5550571895870252,0.4765620351443786,0.09332079302386255,-0.03394709148001166,-0.304274392848866,-0.27442361790519854,-0.16578627775690996,0.6545177228591359,0.21589746768026136,0.13366775589547542,0.15104607154661956,-0.13648061118562826,0.3818638951073039,-0.3937641905127369,0.3384510910117272,0.016029999954040145,0.27607952518393564,-0.059699432356750834,0.18337237484703145,-0.17434821022947625,0.5449533680749973,0.8173834138704215,-0.29295003419357446,0.26216454586902693,0.48289442283181744,0.47573098657965796,1.0,-0.444754419860064,0.12580330117315003,0.7612476861039881,-0.22326703571863402,0.17362762029809067,-0.4177168146628013,0.20423221299207348,-0.25613302601182253,0.18805303182780672,0.07221676810166441,0.12170151481771332,-0.2992938714275852,0.7166785600170062
Cerebellum_Crus1_R,0.7545101772388297,0.4415724644273944,-0.3576710948284211,-0.5965416337084818,-0.6037015116934269,0.5503336412985497,-0.4848954202322806,0.12493522327745257,-0.12250950577881624,0.07698659477284844,0.15852110119424365,-0.024763557457797344,-0.3301403825077758,0.6061041386753193,0.13126927766700122,0.39115326770490494,-0.35830385866784553,-0.3011599080459232,-0.5439734507309971,-0.04087507272332569,-0.5887527609634857,-0.6017329248650982,0.31685418043288127,-0.29596658651273444,-0.5288513869488404,0.44123981486316965,-0.3124562802458798,0.8377871847817919,0.5087443318693977,-0.33964465509651015,-0.6569965941129189,-0.8833828214463474,0.01896408525410063,-0.3385085080288836,0.07863447445447122,-0.5656291485194421,-0.07668398185537668,-0.7320763163491336,0.20874398252321383,0.15517041472638402,0.28142148915476595,0.15098752068359228,-0.0242535788476254,-0.19181978756075005,0.06848421179086944,0.028156790483203083,0.6035990340168988,-0.3499952351805873,-0.46199399007095077,-0.2991682112463681,-0.024435274678828486,-0.03495731903369912,0.22786258018163438,0.7514735670477292,-0.43576452003419175,0.22602886523453372,-0.6351118622932608,0.06925483257963586,-0.12830315418980584,-0.3981626127705158,0.774360970541947,0.2580247399144748,0.24079776773169798,0.5788943404799569,-0.2326411615998913,0.6485885159416678,-0.18969941196413237,-0.4177430647191642,0.2998283811389016,-0.20576303612295566,-0.6687327936359218,-0.4942465058744693,-0.18568837903886873,-0.18333795478270168,0.8642347865917451,-0.4753136131416581,-0.2902860464212661,-0.6274521355062859,0.7357106697932666,-0.21537948590120556,-0.6239866756492489,-0.04868997102297369,0.806019988690761,0.09925838652645941,-0.20771490152972438,-0.620986887822348,-0.42552796328195874,0.2728195020244156,-0.04014815967178684,-0.6710632386623748,-0.49674332094426155,-0.4782679736253471,-0.35075446668082555,0.7003752649132887,0.8060283561960664,0.25040399765101645,0.5095063112290993,-0.20551720929029832,0.11382625284567949,0.24755906750947804,0.4588122755405247,0.6523199253681409,-0.07552638813527318,0.7706617834231086,-0.5553967158702549,0.4514718463262654,-0.34264265214830325,0.16609483351597396,0.4973739220004869,0.5620739178826246,-0.10381629259197497,-0.2793184521287969,0.6201474660314208,-0.4548228421693492,0.31946715593662933,-0.5275452347125187,-0.444754419860064,1.0,0.22013624972216791,-0.4490480992152134,0.550653988938668,-0.19348117530281939,0.8745181204924595,0.10788979776422614,0.5619362700969737,0.14133930890677998,0.43013232000644896,-0.17400027886553976,0.8642027239421664,-0.5404451305640718
