,ACC_sup_R,SupraMarginal_L,Angular_R,Cerebellum_9_R,Postcentral_L,Frontal_Inf_Orb_2_L,VTA_L,Cingulate_Post_R,Frontal_Med_Orb_R,Thal_PuA_R,Vermis_4_5,Thal_MDm_R,Cerebellum_7b_L,Thal_PuL_L,ACC_pre_L,Cerebellum_Crus1_R,Cerebellum_9_L,OFClat_L,Pallidum_L,Thal_VA_R,Occipital_Inf_L,Olfactory_L,Amygdala_L,Frontal_Mid_2_R,Frontal_Inf_Orb_2_R,Temporal_Inf_R,ParaHippocampal_L,N_Acc_L,Thal_IL_R,Thal_LGN_R,Thal_LP_R,Thal_PuI_L,SupraMarginal_R,OFClat_R,Frontal_Inf_Oper_L,ACC_sup_L,Frontal_Mid_2_L,VTA_R,Putamen_R,N_Acc_R,Frontal_Sup_Medial_L,Cerebellum_3_R,Parietal_Inf_R,Cerebellum_7b_R,Frontal_Med_Orb_L,Precentral_R,Frontal_Inf_Tri_R,Raphe_D,Cerebellum_Crus1_L,Thal_PuM_R,Cerebellum_Crus2_L,ACC_sub_R,Thal_PuA_L,SN_pr_L,Parietal_Sup_R,Supp_Motor_Area_R,Thal_Re_L,Calcarine_R,Occipital_Mid_L,Precuneus_R,Paracentral_Lobule_R,Occipital_Sup_R,OFCpost_L,Amygdala_R,OFCant_R,Thal_PuI_R,Vermis_3,Cerebellum_8_R,Postcentral_R,Pallidum_R,Temporal_Mid_L,Cingulate_Post_L,Precuneus_L,Cerebellum_Crus2_R,Vermis_1_2,Cerebellum_8_L,Rectus_R,Temporal_Inf_L,Cingulate_Mid_L,Vermis_9,Thal_MDl_R,Cerebellum_4_5_R,ParaHippocampal_R,Thal_LP_L,Thal_MGN_R
Parietal_Inf_R,0.062019869251816025,0.26974411080218597,0.8273021841010643,-0.11613529692888436,0.5420673328130009,0.08759526603826293,-0.06011295183780745,0.27327039058056096,-0.025251714221372505,0.26980533922496674,0.3774797454316933,0.3220169129555559,-0.023148382468904917,0.04545803596249982,-0.009983924095202717,-0.12830315418980584,-0.09940618913229349,-0.0662626733480714,0.2634533687389801,0.13381792884208563,-0.005629740648247592,0.25420743584559186,0.2791998918170202,0.4012827390496753,0.2649987084898784,0.2005432919148333,0.22673832926996146,-0.0010561288502983174,0.19318254458137651,0.17567501608107935,-0.06601215900357708,0.41086834267086497,0.7205238256888289,0.2681461277516535,0.2527521237573773,-0.05766919304863739,0.3382404586765542,-0.15539181629610901,0.29032619459802367,0.04716727287780488,0.43198274435359174,0.21404938283246272,1.0,-0.00717473536281705,0.18915984120166282,0.3499420578739954,0.37252255584898747,-0.09067243492087716,0.10858312838956663,0.5203528899147579,-0.17999667832581007,0.05269779960806292,0.23794459075644728,0.04686506202816463,0.8068342605744253,0.5131329620543987,-0.01769707653789197,0.35742434744080864,0.17101497976106936,0.7750442690985301,0.7530138583952837,0.7463214584161827,-0.06838555708724636,0.3915233590508389,0.13399673691291863,0.2333232628599492,0.22631667929821947,-0.03907002563610929,0.7017407359755544,0.3566117727289193,-0.041777175259809014,0.4182968828275641,0.7905594858751898,-0.17124362514548366,0.2759991537575555,0.13021690256206672,0.1667983350157796,0.30115789912417573,0.6385281556934532,-0.11418839511822293,0.273963726135534,0.3730948609481256,0.368236030003574,0.09266525862648552,-0.05094618784096983
Cerebellum_7b_R,-0.0782724958258378,0.217645164217533,0.2246498895229258,0.3267623620021096,-0.3211836495981696,0.02468249545189958,0.08423517905402687,0.11732472010459012,-0.1351972243233589,0.059615576416740965,0.24920935671231825,-0.003516339189115099,0.5298189313187887,-0.2175936822471419,-0.4444118248578032,0.6861804579950062,0.41952135277855196,0.4504623591195462,-0.3903069436661692,-0.37697672646675545,0.4600523093944082,-0.4592960045830805,-0.6291626177946146,-0.5186876558632709,-0.5259194993502104,0.13260834317210224,-0.2907675931613139,-0.25526669196086516,0.3418270514053951,0.013633364246754383,0.030639795589487154,0.07468484772766587,-0.12198980799110458,-0.5422697870955799,0.16500836261670446,-0.09808292995727425,-0.2233508870850393,0.38296083873662456,-0.18521038683636717,-0.11907273108166969,-0.40300953420765145,-0.26586572343707876,-0.00717473536281705,1.0,-0.011031113134953566,-0.36011054631242767,-0.35051320363761523,0.44559873200544403,0.09917802427798957,0.06574441735874227,0.6266923662486314,-0.09567343853564393,0.16071218024022918,-0.011191261958465305,-0.1686301346623826,-0.27150537730668667,-0.028675909630050393,0.3376660618261996,0.5224557402001804,-0.07994314234414927,-0.0812100834718336,0.031277392216757086,0.07118977374514183,-0.5041728700533583,-0.49517931762809053,0.24068230185305625,0.03681241462222818,0.6382228585754105,-0.2692568755806713,-0.26889098209780915,0.4000486928514931,-0.019932574437726742,-0.18875702519981644,0.6568401113938416,-0.43881338797142144,0.5161360448034661,-0.5053552499961956,-0.1494933135965076,-0.22394678546635133,0.7584881215768623,0.06772228037547179,0.18817816410599633,-0.3557588491827095,-0.4914705184505969,0.10466842720126067
Frontal_Med_Orb_L,0.31322887205206695,0.1104665693823347,0.1237464027910509,0.061215772046804826,0.0996197340701678,0.154446108701335,0.06759881559727175,0.044470203454202516,0.10598935720784741,0.1512817521164905,0.14608004875634503,0.08875532804361785,-0.15843313585333949,0.020319068745770788,0.1883142612754535,0.01896408525410063,0.0793910001536499,-0.020465393777501818,0.14979498405818206,0.17959358590847718,-0.08164150538852878,0.42044635618572046,0.12836100467391703,0.1585252614087798,0.23869521948462769,0.32691790469255816,0.12822623101929662,0.2577255779426309,0.2588965412368293,0.0405283295559192,-0.046104134402757,0.07908929599990762,0.1987124357466885,0.23643698883192396,0.16835889307020246,0.05214616807424157,0.16381176259850608,-0.28422811011835003,0.23843828667763164,0.3492816569746429,0.1834624305456572,0.2987336215589198,0.18915984120166282,-0.011031113134953566,1.0,0.14953032891446133,0.21420915210018776,-0.009630962285409207,-0.01130076230019778,0.38090729597416567,0.13607726689235414,0.03099387730639008,-0.019084797218460983,0.3183381732413699,0.16439403977891157,0.09739331139002327,-0.16627945160718852,0.14044510644692626,-0.07669950465095213,0.18750731728872785,0.1269498178333144,0.06546361175972254,0.16986975715210786,0.29805964550667247,0.16470746686822077,-0.32079823296399107,0.20559573167984316,0.0029630907989988964,0.20759064916860723,0.23182389632451011,-0.011086181472480642,0.10537861547807484,0.15000065322336198,-0.17391923975342577,0.1833171087588366,0.06387520226177984,0.25597590779206236,0.24468100280103222,0.10044142466107175,-0.07901488801808543,0.11535148109839459,0.24369416583475761,0.3558767437172937,0.023646184050970097,0.3246926994467993
Precentral_R,0.49500136960382185,0.22146990088689497,0.13541827585884575,-0.045306803536515255,0.6610802701307482,0.19199415460175875,-0.24716321330071267,0.4479179635476336,-0.08054453594775958,0.15057198915477493,0.32664193144755616,0.30196250774784367,-0.260816948276979,0.5481196963497734,0.5289665873524498,-0.41503777292496014,-0.06647008142394124,-0.20988643077462135,0.7691812170765125,0.5607736219830599,-0.26532030537293694,0.5278811953789178,0.669859592495901,0.8569589847568602,0.7441048028565068,0.32649188475497415,0.5548042874998634,0.5871931507151957,-0.09669077174145466,0.2346408531934311,-0.009705142199017127,0.0408051121396368,0.63507095787003,0.7216557577051854,0.4764898241015123,0.41681866945834467,0.7456627246724874,-0.179285747038465,0.6781123007634463,0.31374400175176215,0.7859992919384108,0.7674125637483831,0.3499420578739954,-0.36011054631242767,0.14953032891446133,1.0,0.8060700117643926,-0.18379902743155624,-0.060663529550024645,0.3736025126847137,-0.4318035791219731,0.3040492048641516,0.32738516438139,0.41821417343394357,0.33214580237331565,0.889737715970034,0.05116357052190835,0.10348827307099534,-0.3034881750927658,0.5429403039758376,0.6829629448115028,0.39959244805349414,-0.008536999182455042,0.6577388373233306,0.6576360856245799,0.010489184837037582,0.5425091300957879,-0.09907964342786547,0.8177621391702743,0.5354434920728512,-0.18244675640440858,0.5844159316483797,0.5836678259769976,-0.3391033922001875,0.580689079195402,0.0954790449907397,0.6439885991307861,0.4030973903435102,0.6829509074483184,-0.4449195883508657,0.1427769838478018,0.5238774088523523,0.6635213325761697,0.559596466328537,0.14836330670999046
Frontal_Inf_Tri_R,0.37802873828791483,0.14841256724282195,0.12450185209734611,-0.17861545019532132,0.6569308856248363,0.2103549717388657,-0.13651221699129681,0.3772377831288754,0.007603028578200478,0.2564252211256534,0.28229799598376876,0.38008997409712975,-0.2871195282036916,0.38570125048145637,0.5489429204382411,-0.4782679736253471,-0.18935902336560093,-0.31590378747195896,0.7578653220248049,0.5820828980227832,-0.3251012763958599,0.6289551957970965,0.7200075496918329,0.8630993255891589,0.7353632483740931,0.2145457076378289,0.46732772573167036,0.544148743484013,0.11227768513591808,0.2687005850430231,-0.07296973763322907,0.1761085428179828,0.523542072015107,0.6958529198824563,0.4570056448926923,0.2640070050728441,0.7041572150802233,-0.26825678184727114,0.6950072882216708,0.5367889888917944,0.7428364521067986,0.6945521594945853,0.37252255584898747,-0.35051320363761523,0.21420915210018776,0.8060700117643926,1.0,-0.28728746690186807,0.030069071001830157,0.5416308244170607,-0.41328125293076584,0.3648444067491715,0.2938676672219217,0.37496144039893137,0.4417943831038033,0.7569517726712022,0.1501141318729738,0.04441371657013117,-0.36841077977243625,0.5901541180199535,0.5903408699517596,0.35539698270643005,-0.03549204445995223,0.7997517863095251,0.661112368980564,0.08151607173082538,0.571689251793439,-0.2829635799444066,0.7756661334366477,0.7097528251355089,-0.28302118517666797,0.527777820049881,0.6225773090529776,-0.46286365788806055,0.5990647532408454,-0.09397013851922265,0.6106086801328631,0.4092153098941331,0.6616932117785099,-0.4850797928759532,0.28163870124169255,0.42464857363660563,0.7796530071495364,0.5996576612818949,0.2632980867152774
Raphe_D,-0.0180147040607518,0.2682421692778287,0.13580602845149267,0.3296952014880042,-0.2130248088038066,-0.05733421769885125,-0.17274714524329246,0.10408253760064834,-0.10373261669138428,0.07663538276723625,0.2768459765471017,0.03780447345916844,0.2734362728672757,-0.08216964118094326,-0.340521888452531,0.4415724644273944,0.4096278256517229,0.5202455477538772,-0.17420066717582763,-0.22941708559150176,0.4167594972194969,-0.4109880760710738,-0.41849535060756277,-0.3795717512444143,-0.40575924167186667,0.2070249693514342,0.005996255640490204,0.028047970201695843,0.09145555827862364,0.06267021795404086,-0.18613002444196317,-0.016484811393806295,-0.06815245809537214,-0.3870508546461238,0.1876196854069049,-0.15791664196389302,-0.10653891446276217,0.2568142022987024,-0.0936225788804638,-0.03624603115597732,-0.2509984693513735,-0.030088359940976816,-0.09067243492087716,0.44559873200544403,-0.009630962285409207,-0.18379902743155624,-0.28728746690186807,1.0,-0.1733593067737188,-0.019001248720632347,0.4015279252832599,-0.2118229819576922,0.1891371295989633,0.307076964929236,-0.2024373357423958,-0.17663698950220066,0.17914074045858586,0.34807257642749406,0.3744257307516194,-0.10827050825573795,-0.1381055536117457,0.012928073987436879,0.15973512669858678,-0.36051459279406767,-0.40173171630547283,0.09227178311185105,0.25724859666083416,0.5800396694116345,-0.18538734442866492,-0.3079627111549675,0.39830584526180285,-0.08275153701177386,-0.18316789594193572,0.48314916194644836,-0.34022205330154254,0.5362903867709401,-0.346426247046805,0.0034817629197507953,-0.22024387636563159,0.5319213928110661,-0.10098167726985852,0.3426042556569876,-0.29655987175042303,-0.49431849765883273,0.036175718932161795
Cerebellum_Crus1_L,-0.08159660144762804,-0.014057045971896097,0.14898539515323997,0.030899058565612446,0.03956099247294759,0.030461880797819214,0.4892785567966718,0.04556845568534427,0.17579718147281903,-0.2807125961695254,-0.010187395382416633,0.05229907642536608,0.21959851840557246,-0.029321320147370246,0.0203252524723987,0.22013624972216791,-0.04888735752623045,-0.24531384345462084,-0.2174201055958469,-0.3660606281243865,0.08409274125007853,0.12506384752632965,-0.101129353786034,0.03780112241693584,0.08147617040915402,0.09440911513997507,-0.16783649185857083,-0.37111464373422837,0.17683600598928653,-0.01979916506747912,0.2993386524365922,0.16550258082511998,0.04746344095418386,0.045238095054297815,-0.06927220018744035,0.04312339261209672,-0.034317336579440486,0.254974316767698,-0.2914153752665846,-0.03476688811346492,-0.05641464546841618,-0.19739859167430468,0.10858312838956663,0.09917802427798957,-0.01130076230019778,-0.060663529550024645,0.030069071001830157,-0.1733593067737188,1.0,0.0770375327561638,0.17950216803783978,-0.31251903120648156,-0.19415562293405456,-0.26356064482231967,0.1322206064991027,-0.03698538211691969,0.07387364570120274,0.06634329166683968,0.04354466033069712,0.09504812181182244,0.04823379101998641,0.21293277385359458,-0.10030147203130317,-0.06817998115815638,-0.17989673086085964,0.19898004908894584,-0.21793581051699457,-0.1192291667008698,0.004826830925642857,-0.03162910435964284,0.051993351685353545,0.11885766682440345,0.10486616163207566,-0.022304246225549825,0.14580587905962258,-0.09489074937309595,-0.20710056934082893,0.1412375939421332,0.03116465617315075,0.04848619369725516,0.02329258246030791,-0.06899656117883876,0.09634051191804018,0.22958805868473087,-0.13296197895820863
Thal_PuM_R,0.3976383989974801,0.2862665222670382,0.3369381742913396,-0.28226864171506605,0.5949485678712774,0.18343267747354855,0.00900869291459946,0.32053231277399447,0.06054363058682187,0.38541102262748145,0.38382595465664565,0.7170294576954301,-0.2603856148114415,-0.011673480794745008,0.17204232318078058,-0.26751388858030917,-0.24439021436551228,-0.20208306094498646,0.4661116974435383,0.37447317678421127,-0.03858701673828574,0.4595951474214262,0.41225939724727173,0.4510587966769401,0.3842662026870186,0.16247187566207047,0.13052473010604038,0.2008071044637886,0.43780362196399314,0.1755306834699766,-0.29224646657914355,0.31880293340685256,0.43960661418966646,0.3269433765652573,0.39226204286419103,-0.07214053724182827,0.44787021999726195,-0.18990161130279393,0.44988652402917795,0.3090685816444281,0.5046533712698228,0.29244777200313626,0.5203528899147579,0.06574441735874227,0.38090729597416567,0.3736025126847137,0.5416308244170607,-0.019001248720632347,0.0770375327561638,1.0,-0.12787801577329552,0.1291014577134052,0.1114961965195884,0.2824967966752962,0.5852551041765405,0.47594493208305216,0.19901322243531344,0.23318673429184275,-0.12786289508015028,0.6324217508991272,0.5350406201919272,0.3662110226077895,-0.0932673635440227,0.5708354565769852,0.2698884699104965,0.17473540111505434,0.3328148029678555,-0.16035537260616986,0.6195904784749591,0.5565719954895627,-0.13475985405213567,0.4805714401167083,0.6054170540055995,-0.35708753335564186,0.33131081812073815,-0.007944376915586287,0.3500071105862616,0.33124952518457534,0.6206860732350213,-0.19084616077465216,0.5208723035176268,0.40807814009438315,0.35188343791678484,0.18649992214585276,0.02638758712696256
Cerebellum_Crus2_L,-0.2023932459460013,0.2042457143759763,0.0731867969544493,0.5291958083902221,-0.47329610188706517,-0.05467096463230171,0.2930256279240583,0.0648950043017133,-0.12400463672606506,0.05027443591084443,0.2281773246783653,-0.2481830276747792,0.5169045770976217,-0.1445715856128684,-0.5011832457648294,0.7527433893187895,0.5716669732915143,0.5175131441705009,-0.5459887356541564,-0.4560059824269298,0.4047462583391483,-0.507193890634022,-0.7054405287368662,-0.6539928355634509,-0.6406861889435824,0.17788040521329496,-0.31523240910112543,-0.32607214692437153,0.2958118038242636,-0.02684145228734288,0.07832739594301735,-0.04460614194674049,-0.2903127512604519,-0.6572457547315935,0.06385596711323588,-0.22465061383706297,-0.33589320944448303,0.42079060699011017,-0.3147009512469266,-0.10009321146107054,-0.5589300022080166,-0.2965730377171502,-0.17999667832581007,0.6266923662486314,0.13607726689235414,-0.4318035791219731,-0.41328125293076584,0.4015279252832599,0.17950216803783978,-0.12787801577329552,1.0,-0.17062598008800578,0.03785698715592958,-0.06927025435462669,-0.3349521835239174,-0.4284170046986264,-0.012795969053094595,0.35249313526731324,0.5232222352174599,-0.2230643781142761,-0.2601560549668869,-0.12189112550439513,0.022700149686043152,-0.5619893935727975,-0.6702285340744883,0.025541605514010867,0.007073796660295945,0.6375831137582383,-0.4163633202988336,-0.272518265567652,0.5210992335326784,-0.1520723590411578,-0.39035560312537954,0.6327014097282583,-0.495359765434458,0.48855975958223763,-0.5455803113938176,-0.09040337854988013,-0.36392614379754273,0.8053003188701952,-0.09626641127131359,0.17873931176928493,-0.31939102498251976,-0.499586945923864,0.23186189118028697
ACC_sub_R,0.08785257472637209,-0.16470122062227824,-0.04863585033953078,-0.1327512080354927,0.20260703170958594,-0.1715085804413861,-0.12273345781777013,0.041039448309138,-0.3301647125568608,0.34374132569202875,0.1492165344759673,0.027229985441680784,-0.041871569577728134,0.07968868210391845,0.1669024328731967,-0.29596658651273444,-0.1129778559723449,-0.06698041028290942,0.4544361273285577,0.5329617301693914,-0.2019364762564886,0.20050497144122478,0.34205645731749657,0.23605865812992652,0.24805841717657556,-0.029911710731625046,-0.03051496784998865,0.4296425716502549,0.09748505491800136,0.17926882434061542,-0.12678572342814193,-0.011362966196640964,0.053892723706832846,0.2603996915896861,0.009777900077078487,-0.07205419055680344,0.13113152003824893,-0.24060315180013875,0.5279559887848566,0.3638090435217349,0.1520542920427228,0.1847810832132003,0.05269779960806292,-0.09567343853564393,0.03099387730639008,0.3040492048641516,0.3648444067491715,-0.2118229819576922,-0.31251903120648156,0.1291014577134052,-0.17062598008800578,1.0,0.17940388674386124,0.08158677806143032,0.1666958599763511,0.22220545346537016,-0.024149112561834395,0.007897013053759578,-0.22728766470559544,0.22060953648914883,0.22302432177947148,-0.06254953658120847,-0.22274714413987157,0.3446659816084108,0.44372407998827373,-0.13898669535523378,0.31419262386826896,-0.05132514557730688,0.25056989599616447,0.43415482434263764,-0.3065682838233648,0.10332014335794308,0.15498885117495287,-0.07916140671753552,0.09891124353488756,-0.01889418574740114,0.3994239129299297,-0.10144720110253157,0.22264747593444237,-0.12262124542355422,0.23756075953825254,0.11901615000268753,0.25840710572282644,0.2662677361043363,0.2967360584572027
Thal_PuA_L,0.2107799480131445,0.15564616402507456,0.396735914543087,0.37021511419769854,-0.028045759805700565,0.13391453977458181,-0.3371171096032268,0.46668568163466,-0.2090938340768069,0.25200872033383953,0.5395214807457113,0.1326958747860707,0.277356185177948,0.3722320758253535,-0.08505614917455473,0.15852110119424365,0.37599594388113455,0.42570922408820183,0.36487193512444493,0.1832213238540088,0.16397306966697342,-0.1118884404163844,-0.02264332224115429,0.15321588430538244,0.07621250795626594,0.3777960916526533,0.37050912854868207,0.4175656943370312,0.07656019171494137,0.5469460595284545,-0.14507026752656638,0.1826202043768113,0.29847754911259966,0.07893837148765659,0.3678855107623723,0.11254412909842575,0.17759854470194986,0.18783987033383617,0.5296398310688529,0.21538143572898344,0.17735003464056665,0.42816081086720215,0.23794459075644728,0.16071218024022918,-0.019084797218460983,0.32738516438139,0.2938676672219217,0.1891371295989633,-0.19415562293405456,0.1114961965195884,0.03785698715592958,0.17940388674386124,1.0,0.4734358162620032,0.06296771313647623,0.28753803727989746,0.1276633345089888,0.47033260904088386,0.3105543984388791,0.29047964832648654,0.37682592339757204,0.20662249649741965,0.1756285567500321,0.01919873044222869,0.18749842745048478,0.24798000759939523,0.4884490449180153,0.44068315320845947,0.23186071026748445,0.17364562482164414,0.18761693221719958,0.33470353724866253,0.24683176862719033,0.3894010637083464,-0.14511565963142475,0.43713480892370704,0.1147322433804389,0.04364138309905392,0.09910418216884298,0.2735748844452174,0.015637866766386864,0.518204660387243,0.23217483660585156,-0.11401772783036272,0.37715487812858983
SN_pr_L,0.4674680139252894,0.4008302664191931,0.057721650038901395,0.27210009395414503,0.1313907027749847,0.3457760315751447,-0.3106735458219557,0.4360458913351793,0.11841905972511359,0.22111209795382325,0.2949389031283056,0.27694372358075897,-0.09579010732931696,0.43671678109892553,0.3073781200983714,-0.03290262989677206,0.3512427985732985,0.22277998785546713,0.5482117919423916,0.34923326228600715,0.04445346070559297,0.24509915690788014,0.22285009091812052,0.3210101605214694,0.3004684793107757,0.25259570293042916,0.5048584050079236,0.6976006138787061,0.14524825549783774,0.26829685045948587,-0.18089993851825872,-0.0773480443572428,0.26162455534172724,0.2707689373480177,0.5861709246525885,0.30061810014835383,0.4433424534250701,-0.0671001322428654,0.5819911221203644,0.4190114709048876,0.45116157974149446,0.6597370582644794,0.04686506202816463,-0.011191261958465305,0.3183381732413699,0.41821417343394357,0.37496144039893137,0.307076964929236,-0.26356064482231967,0.2824967966752962,-0.06927025435462669,0.08158677806143032,0.4734358162620032,1.0,0.011703401392106303,0.3918452401557858,0.10900602961949178,0.23437480649530618,0.10280537101262689,0.20447392377251927,0.19365268931188426,0.1627834147313813,0.4297990837506228,0.2667181903013676,0.30815037626648467,-0.1042309645921712,0.6417454400381052,0.24462541570844293,0.28675532557804057,0.2911020899607952,0.2865758215639848,0.28374480244025996,0.15021733208352267,0.08502594572439404,0.07059538272947065,0.36215638445537646,0.3086800893397657,0.3639308445225256,0.20408912557845477,0.02279454732192267,0.0774742581164558,0.5475429459222729,0.3435316778240937,0.05816836463922755,0.41987825060714434
Parietal_Sup_R,0.10900716188269982,0.20625108623420663,0.62325962772736,-0.41979119986079977,0.7449467759788783,-0.09048535630468944,-0.010858027295129882,0.15687714258906216,0.048533201724664875,0.37761158757320373,0.33937185697808675,0.3819464098085423,-0.23098840298945852,-0.11331697101609928,0.1298730015684469,-0.42552796328195874,-0.3728947792815888,-0.32255704990991635,0.3924060630287955,0.32649934302751504,-0.099726472416255,0.36059091980411323,0.5044990653446366,0.5304880227606018,0.39532361936703236,0.06776281100378669,0.10760423080177595,0.0491849952441235,0.1362386106350114,0.12415522134134067,-0.2612191509143155,0.43596229866211383,0.4430226709418824,0.4050145180396611,0.15457472680557652,-0.13535900232940173,0.31026865475430704,-0.2520041026812791,0.35212579767946006,0.1325972731606369,0.49868316559206544,0.10729173370040578,0.8068342605744253,-0.1686301346623826,0.16439403977891157,0.33214580237331565,0.4417943831038033,-0.2024373357423958,0.1322206064991027,0.5852551041765405,-0.3349521835239174,0.1666958599763511,0.06296771313647623,0.011703401392106303,1.0,0.5206449622985836,0.09033564054097618,0.29818342010059923,-0.03156262536590503,0.8619909083327277,0.6701711649167409,0.7147470804173421,-0.24230341236039615,0.5662204164190214,0.29486468918958975,0.10578124435429821,0.16168324782654314,-0.33105092130364294,0.7694949018984295,0.4807661235834046,-0.2210583547312332,0.2613890142190006,0.9069690795779917,-0.4417152777461112,0.3593305133890524,-0.1351086459950148,0.3751618490571941,0.29029912750098724,0.6738057695771511,-0.32519894894638857,0.296565072495578,0.24354023858580728,0.396024036276716,0.20667084500285504,-0.14850706089136578
Supp_Motor_Area_R,0.46711110288473695,0.44398691962610426,0.25556341827699425,-0.1134774697714807,0.7723661478221527,0.24500254340002628,-0.26787580625272234,0.44921030473880963,0.0021474762121351286,0.1820807453819054,0.28469978524179385,0.3528979520457076,-0.2646071692000944,0.5157821279031358,0.5175528635132476,-0.43576452003419175,-0.0729865027926692,-0.20010807442874232,0.7291773968879838,0.4890197384478585,-0.23331911074734685,0.5029871565456309,0.6854136087500832,0.8330943430685971,0.6658192239926084,0.1779020030241563,0.592719115257055,0.5037558058233614,-0.08846476548922999,0.12212222443597245,-0.01766065590160009,0.019524823433845588,0.6556177939951041,0.6389310906753413,0.5874415135880507,0.43340131986781877,0.8181050359689378,-0.19546574363715372,0.6007954441818617,0.20324512513664833,0.854458061433038,0.7107271778979213,0.5131329620543987,-0.27150537730668667,0.09739331139002327,0.889737715970034,0.7569517726712022,-0.17663698950220066,-0.03698538211691969,0.47594493208305216,-0.4284170046986264,0.22220545346537016,0.28753803727989746,0.3918452401557858,0.5206449622985836,1.0,0.08798202963615862,0.07819627113241777,-0.19197402773172909,0.6574751840840025,0.7792607589096276,0.5749676132588166,0.05322129404716707,0.628615904026881,0.5715006577412884,0.13282620517698207,0.48760713927137067,-0.15289477242845445,0.8877612302868368,0.5365226358287002,-0.041519364860675756,0.54629148571479,0.6943290893446378,-0.3577406532478078,0.6020274197500526,0.1091692158159719,0.6217787456842572,0.5218286441043524,0.7692192569720848,-0.4306432685467653,0.17004590159361022,0.49562210360352454,0.5902294045892512,0.5156683265168353,0.03050721477961626
Thal_Re_L,0.0449503517647218,0.16065295854589268,0.005428049354800888,0.09892520159033931,0.1220551607018172,0.048355227547974694,-0.059322104773846626,0.23741646694992546,0.008320360497436055,-0.04606203896470645,0.05953175425261335,0.25782904101578974,-0.04043130459542305,0.20573271787660893,-0.0029580522125696182,-0.03495731903369912,0.09259768329534034,0.11228626846881169,0.09136265835484204,0.041624192948327164,0.12110386502069687,0.018619911143446976,0.03737635933077537,0.07278191803206505,-0.024786474204184963,0.1033096379236771,0.19580894906396756,0.12088659987615377,0.0434232731307923,0.11561260462075378,-0.17448059062774157,-0.20237400633767683,0.06030967792347933,-0.011194315809920568,0.15811276946556374,-0.12995059400392114,0.10662226852009861,0.09886900022480762,0.010139773025596216,0.22898414351916227,0.1389879043596607,0.07212109833835965,-0.01769707653789197,-0.028675909630050393,-0.16627945160718852,0.05116357052190835,0.1501141318729738,0.17914074045858586,0.07387364570120274,0.19901322243531344,-0.012795969053094595,-0.024149112561834395,0.1276633345089888,0.10900602961949178,0.09033564054097618,0.08798202963615862,1.0,0.07396301596583016,0.019591266628415278,0.12798722912144547,0.056520937604680965,0.08936868928945713,0.0296752203301659,0.13865483277930712,0.009513264562808892,0.2170958468817256,0.10748141474505614,0.010132126288000969,0.04919112461524231,0.06181817973605961,0.14490525857056516,0.19930814636269584,0.08632000236660808,0.013224271689707388,-0.0764551578347206,0.06301065785506464,0.08587106396280662,0.061587981501937006,0.18403898733634338,0.015556385132633247,-0.02274621544301331,0.11548272140198357,0.06204973509621158,0.08702031955145961,-0.15087981011893842
Calcarine_R,-0.044397049666003406,0.27798601201720263,0.6464971545981251,0.3996092178346962,0.04158604530369059,-0.04919753681823977,0.00517169801723428,0.5500952635162072,-0.2571003841659166,0.3588744348872961,0.8563820019681633,0.05421790063748336,0.36075244024337716,0.002152959763185277,-0.43455225730386343,0.39115326770490494,0.42897575940312194,0.3773480230626393,0.02613193191992957,-0.010133739795471634,0.49230895181745243,-0.22134940965413102,-0.26509617409779807,-0.03700586301818583,-0.1563010041907268,0.6149410474853138,0.0400208615384799,0.02535099546483971,0.23362630679422078,0.5280084566644975,-0.22201186495148134,0.4175324170064055,0.22451370830490325,-0.1708125827487043,0.2451409001537532,-0.21852669330694316,-0.032487578432593714,0.2952944348051363,0.28511613967513605,0.046622894899174844,-0.0834085783650159,0.05982814683337378,0.35742434744080864,0.3376660618261996,0.14044510644692626,0.10348827307099534,0.04441371657013117,0.34807257642749406,0.06634329166683968,0.23318673429184275,0.35249313526731324,0.007897013053759578,0.47033260904088386,0.23437480649530618,0.29818342010059923,0.07819627113241777,0.07396301596583016,1.0,0.528925720218989,0.5412674504121435,0.2739871924145584,0.44260676776673696,-0.10181677109921898,-0.08828535538773245,-0.21196259918715643,0.09535102620073005,0.3564343895817809,0.5547200780579596,0.23777960921762598,0.09016498073806983,0.3579765690227785,0.3003544271382884,0.3763755959035152,0.4137869733665196,-0.25992019587561777,0.5154102559606012,-0.13339957270338762,0.13852375374360376,0.17707166674046926,0.5396094039246155,0.03193614372071821,0.698160579568212,0.17020820864488842,-0.3598859516306502,0.24128718795606396
