,Cerebellum_10_R,Cingulate_Mid_L,ACC_sub_L,Vermis_6,Thal_LGN_L,Putamen_R,Rolandic_Oper_R,Amygdala_R,Frontal_Med_Orb_L,Cerebellum_7b_L,Cerebellum_10_L,ACC_pre_R,Calcarine_R,Thal_VPL_R,ACC_sup_R,Thal_PuA_R,Frontal_Inf_Oper_L,Lingual_R,Lingual_L,Angular_R,ACC_pre_L,Frontal_Med_Orb_R,Temporal_Mid_R,OFCpost_L,Parietal_Inf_R,Thal_MDl_R,Precentral_L,Vermis_7,Vermis_3,Cerebellum_7b_R,Supp_Motor_Area_L,Cerebellum_4_5_L,Hippocampus_L,Frontal_Inf_Tri_L,Parietal_Inf_L,Thal_VL_L,Thal_IL_R,Caudate_L,Cerebellum_6_L,Postcentral_R,Thal_VA_R,Frontal_Mid_2_L,Insula_L,Frontal_Inf_Oper_R,N_Acc_R,Temporal_Pole_Sup_L,Thal_MGN_R,Temporal_Inf_R,Cingulate_Post_L,Frontal_Inf_Orb_2_L,Thal_MGN_L,Hippocampus_R,Fusiform_L,Frontal_Inf_Orb_2_R,Vermis_8,SupraMarginal_R,Thal_PuA_L,Thal_IL_L,Frontal_Mid_2_R,Olfactory_R,Temporal_Pole_Mid_L,Thal_LGN_R,Red_N_L,Temporal_Inf_L,ParaHippocampal_L,OFCant_R,Heschl_R,Vermis_10,Vermis_1_2,Calcarine_L,Thal_PuL_L,Supp_Motor_Area_R,Thal_MDl_L,Cerebellum_9_L,SN_pr_R,SN_pr_L,OFCmed_R,Thal_VL_R,Insula_R,Thal_MDm_L
N_Acc_R,0.18003709020141442,0.17485339013995466,0.3076940378478551,0.06482121873039626,0.2585361741931878,0.5357849332499868,0.32429762560038816,0.47241061329257356,0.3492816569746429,-0.14370524153151465,0.14417253956184353,0.5305629220709842,0.046622894899174844,0.09068034856677586,0.3525064905020433,0.08364148284572816,0.3650793918262606,0.04555783027147298,-0.06420960906360165,0.0006268571246448215,0.42557215120073566,-0.004730428259544942,0.10163837350676923,0.2819128249120917,0.04716727287780488,0.40485429043743837,0.13979256864251727,-0.07555843385042166,0.5474307558244522,-0.11907273108166969,0.2567668010414127,0.1957503159196739,0.2635906594951681,0.5488408404392696,0.10375725309623947,0.35482688235425386,0.5077364501065914,0.1398649184768144,-0.040724188191332375,0.25936182028644844,0.3632477561294044,0.36151637077119647,0.2794955505223748,0.41966278487733677,1.0,-0.04463029161606871,0.5996514174544265,0.22179728747938857,0.24471204581833714,0.2695918514804703,0.3594677221923902,0.398450352021777,0.1392985273044636,0.4314176502560393,-0.1548308595756169,0.1845209107076459,0.21538143572898344,0.0230661493676669,0.34681901063289566,0.4874183678627575,-0.27374077464202984,0.2567525131613045,0.3876676214816622,0.2338767490272684,0.20784349561027815,0.43752835890563785,0.14895760523698454,0.17933008930964597,0.16078293896486,-0.04486942457545702,0.2765337558621334,0.20324512513664833,0.09183915748310137,0.10062134842829873,0.36896488247778325,0.4190114709048876,0.43899958813560874,0.3396231268778254,0.30482908589420055,0.18853634416006038
Temporal_Pole_Sup_L,0.04697363432449413,-0.4049614628101664,-0.2596920077625177,0.6480029463831927,0.4125444638567594,-0.21220416480680965,-0.1762487682169329,-0.68575739211543,-0.024110210562355947,0.4361612990838331,0.5746027541804787,-0.04422679143785935,0.37771572386512275,0.33756789144586874,-0.04577446422038983,-0.11847608658815553,0.2230065639865731,0.4762917254303794,0.6808105641842561,0.21423995635535498,-0.43205035299090205,-0.21869162025850492,0.3976272049409984,0.4150093167125292,-0.10945657316989674,-0.1372428511956518,-0.5041734955521712,0.6325181477321492,0.018906968436436404,0.6546632793752872,-0.30136573800726,0.1593524294710917,-0.3861719010224454,-0.20645567374288923,-0.17527082421264872,-0.5989031485714521,0.2628838128558704,-0.5516571862587218,0.8430748589824065,-0.40224503562038016,-0.47652876266667404,-0.21393909955847495,0.576844722922264,-0.3702116185402075,-0.04463029161606871,1.0,0.2538198163642015,0.3045798692844244,-0.08494837333131924,0.22818329502364706,-0.35007952913690665,-0.5994595341619078,0.18066507765472212,-0.5777802914311897,0.621305889735368,-0.11276460566730571,0.24823706610848784,0.19471861997264064,-0.6164683422471503,-0.3856730160962408,0.46533169238073174,0.0813391930023296,0.13267248526338637,-0.05036031732210779,-0.08983492715871098,-0.5278824539736554,-0.04909359609090838,-0.43278198088690495,-0.5734549530253049,0.45006634746310864,-0.01609866153492482,-0.34828024996639867,0.6036095972053145,0.7236287044627809,-0.37931750690450006,0.06229672812811801,-0.18543732119674913,-0.2223713640681526,-0.24877624221310565,0.011808622552993227
Thal_MGN_R,0.31479096701533915,-0.04774978122043671,0.08334497681243595,0.40631769504913184,0.4469400796985944,0.5148810012867452,0.2840506317495995,0.048892290394690015,0.3246926994467993,0.17277581520373458,0.3830069153727755,0.3614166380606076,0.24128718795606396,0.26861648798726606,0.15669171352326508,0.23884129476588975,0.3524400817946223,0.26801234836313775,0.2253633961917078,0.06313162065625055,0.09556904258918565,-0.007612681438195901,0.3550840050664247,0.2547366114652431,-0.05094618784096983,0.2652764598459308,-0.0795735439665089,0.25264598550517103,0.5574475303206985,0.10466842720126067,0.11426742527058875,0.26816244362083236,0.13805549287077976,0.2944362014205034,-0.05157936966934127,0.08698628819729139,0.5131964368905158,-0.08203932979618192,0.3862219075678585,0.03776629576103837,0.13312223176412336,0.10699530924802764,0.5560247422584099,0.19775322096997922,0.5996514174544265,0.2538198163642015,1.0,0.29393956633207746,0.0730606984758675,0.22081126349876112,0.20492292928882938,0.12811995866597964,0.2552250367895627,0.059481462792405675,0.07782183180917604,0.09296817848188808,0.37715487812858983,0.2571759394861231,0.012482883519114477,0.206378885839215,0.05212998814279408,0.3335964747037244,0.34877283503482626,0.18052494276742434,0.12287569702410647,0.08561190793598424,0.09832213739482677,0.007405817382476074,-0.046010629343663526,0.16317415459407014,0.24072740013979574,0.03050721477961626,0.38634275105240334,0.4915698701930511,0.17630334643879061,0.41987825060714434,0.4363442540368916,0.1415433742299186,0.21412409072905972,0.04574874492674224
Temporal_Inf_R,0.42419491307881396,0.10302479560856584,-0.026416161265904643,0.516913559464917,0.3362916770826751,0.269160140352704,0.4556695768594979,-0.0002463094320099651,0.32691790469255816,0.17185537133659673,0.44349840519495776,0.11133332797072938,0.6149410474853138,0.43470463974310186,0.28357854041173247,-0.06642451430076082,0.26709147445550385,0.6660218214823126,0.5737519642854698,0.4190070984833164,-0.043906864162266336,-0.21908273975574755,0.7225313104734209,0.1699026336114279,0.2005432919148333,-0.15797283592156894,0.03975156601966973,0.49878786836650985,0.2398040444668641,0.13260834317210224,0.1533454727316144,0.4757790286668679,0.2767642988947807,0.13570356672905823,0.03798412482603279,0.00339073310381833,0.12342118566556974,-0.006009453070874416,0.4694968953066641,0.2619628102679299,-0.010776670054492458,0.10670822424249589,0.2791982508018796,0.3357650948120606,0.22179728747938857,0.3045798692844244,0.29393956633207746,1.0,0.4293337962372336,0.19152717499222466,-0.01311844982674798,0.17874213753895943,0.4407015985148377,0.1610537947924327,0.40878848199333806,0.3991125241758367,0.3777960916526533,0.050994341718648535,0.15804494157123164,0.010050263524982058,0.2190473851140792,0.4094984352224872,0.43329340053419874,0.19969670806124754,0.3062078998451375,0.05757198007592289,0.40807875659041165,0.21805664006452305,-0.1053398795970723,0.46140112943411343,0.24273014483150282,0.1779020030241563,0.20871995826309026,0.531338977004157,0.033279109305136854,0.25259570293042916,-0.12446702386579567,0.02862438663978917,0.40430586938326896,0.05624261605417526
Cingulate_Post_L,0.47104922936217763,0.5991714813704676,0.09837414679471677,0.03364179444095236,0.08755606289360772,0.4217028679712784,0.6038688088014065,0.40320393742641075,0.10537861547807484,-0.04229430455136355,0.3483786915182757,0.05769935416133995,0.3003544271382884,0.44013409559290095,0.3130682411971477,-0.05518401487989311,0.4579919157505973,0.32779807657014076,0.1453648904587899,0.40653158659219135,0.232890669243188,-0.12267749039332432,0.24529814693599036,0.08206229311948984,0.4182968828275641,0.07067431229202807,0.4739343701497201,-0.024324803370418438,0.31325541274266633,-0.019932574437726742,0.46924426152103504,0.43608208032643736,0.5908944891088989,0.3904880852048464,0.3236116642713051,0.5181025095809099,0.06202635019507348,0.4900718025325609,-0.029933503141024,0.5356783178857214,0.21325172435971848,0.4653097660765604,0.09252051101171022,0.6312808449773921,0.24471204581833714,-0.08494837333131924,0.0730606984758675,0.4293337962372336,1.0,0.3826721824398242,0.18201206128291222,0.5395426364054776,0.38614145085460816,0.4376062957965929,-0.08929988139257751,0.5879849050056148,0.33470353724866253,0.08419216801404693,0.5014321525739953,0.26632951573939495,-0.09209105931267007,0.413970246592071,0.3139221167772342,0.2940784970471912,0.43300130246038915,0.3713060067435271,0.6184443462269099,0.4675057620241116,0.26431167910941367,0.16790053773142388,0.49611317852053877,0.54629148571479,0.10643852667956241,0.12713949810890668,0.2556200033065264,0.28374480244025996,-0.0996506605013882,0.3620140692941207,0.5596359141146257,0.4382435644550671
Frontal_Inf_Orb_2_L,0.2707495028329064,0.0932952041197634,0.11654059256423364,-0.002632547031485097,0.14723776779248673,0.15497521344916618,0.1857878677068471,0.049720676834653095,0.154446108701335,-0.07013569100227734,0.31339737182264676,0.25061118060409626,-0.04919753681823977,0.2856516687341087,0.34310252221484855,-0.3385339793414281,0.5621901787159032,0.11549108732845852,0.12120895275213293,0.06042174555392807,0.42219444309107923,0.02341176051261905,-0.019508306600575065,0.7060338739647614,0.08759526603826293,-0.0129307723602645,0.02428235268690834,0.10846445509133587,0.16305943509552795,0.02468249545189958,0.3625840606872563,0.10351862461293265,0.346390784012709,0.3153504926756862,0.0494439079073683,0.27764001425737905,0.20099236523565758,0.19411420955847458,0.22516012255611548,0.09900870156784755,-0.09163452384546167,0.5346686886233618,0.4623194965031545,0.17623672167010718,0.2695918514804703,0.22818329502364706,0.22081126349876112,0.19152717499222466,0.3826721824398242,1.0,-0.08185180856165883,0.19212874525815948,0.5150209438140259,0.2898209354424438,-0.000737915897620579,0.3442646507332175,0.13391453977458181,0.23436225079664633,0.20330529743957498,0.03277074726248565,-0.04995524940495869,0.09705173268401023,0.21401890921964858,0.4830908676397429,0.4712812000394291,0.2252663057822093,0.25113667610161217,0.19942728265564647,0.21282628539222045,-0.07000742180789314,0.49614705887308685,0.24500254340002628,0.28936861631325306,0.3107990981804729,0.1797534569593092,0.3457760315751447,0.035188711551637844,0.0815210539585991,0.19510150184661693,0.2906929895081069
Thal_MGN_L,0.27068142494587083,0.4434922442554493,0.15253600010649823,0.13156136917611402,0.5389788986384972,0.7223917055848244,0.5561441206822302,0.605186564608526,0.180170001440064,-0.3194491349535239,0.03411510572726477,0.5608877418516611,0.12490503567866004,-0.36176487661977974,0.32363867412312564,0.571252169012608,0.2594185255221719,-0.07989813992552984,-0.27877107087686553,-0.058386170713822565,0.2228928419680698,-0.0018756291736302996,0.06966995091992191,-0.12826302704868986,0.10886045607726413,0.2334601436339415,0.4239019574322911,-0.44368468198391037,0.5851477848650329,-0.32420169817302136,0.35363316972399067,0.5213419795309762,0.316078644441906,0.676826478007785,0.14805621534991847,0.49704674653862996,-0.048548094787119696,0.24893934434619466,-0.27293254070689116,0.4716664579587751,0.8081412835003093,0.37449274620914724,0.13570518766331538,0.4776291338022736,0.3594677221923902,-0.35007952913690665,0.20492292928882938,-0.01311844982674798,0.18201206128291222,-0.08185180856165883,1.0,0.6169458120914065,-0.061855902076482026,0.34366939176285616,-0.5475217436623095,0.12875245997901424,0.31651056253587756,0.09283687947759331,0.4972376193613432,0.5306784072463613,-0.4669034133878058,0.3141660865963961,0.5126731899402013,0.08692370993792467,0.2643230630469125,0.4844462351920152,0.28035804273614173,0.4259905880373078,0.176189996103837,0.0019628354303776767,0.18154670695939565,0.4705475915272563,-0.11793781263834607,-0.16416328584578652,0.3562080555795353,0.5387423963275457,0.3864670221544345,0.420417246455784,0.5583813416487079,-0.18101940283623638
Hippocampus_R,0.43665882697457187,0.6824182957198249,0.28312918379621355,-0.25762846710015486,0.07408043211286125,0.7375146387327483,0.7142391419312639,0.843535560233036,0.20317472561741204,-0.37736741961461284,-0.05091002747424288,0.3761261506200473,0.0714996935932048,0.008763369763483951,0.38357172813562374,0.26152406217301977,0.35855095760987576,-0.03484792047858453,-0.3500410699250073,0.1587400702907039,0.5671725093388559,0.057088041638893396,0.08346702347410753,-0.05343488013201044,0.3793226879049484,0.20476534080009384,0.7344171931101646,-0.4676339493430628,0.5185468688308337,-0.5062371108522759,0.6807405537685375,0.41141064759515744,0.8040304511901105,0.6510472642795957,0.36220684487932037,0.8435897453054778,-0.06300170566487771,0.7296965289654869,-0.529900611141365,0.7870629079626814,0.6533574321326793,0.6463164991369956,-0.0637704551323733,0.79643849487598,0.398450352021777,-0.5994595341619078,0.12811995866597964,0.17874213753895943,0.5395426364054776,0.19212874525815948,0.6169458120914065,1.0,0.2292524049407032,0.8238060888889895,-0.5164660898400022,0.5245097557436871,0.2921372837380385,0.13664737194609552,0.9221627031949164,0.6098485922640307,-0.4942739354372596,0.35733070053816657,0.45469447286803255,0.3967185398356809,0.5320053111516384,0.7638149445811344,0.5357846138434464,0.7756318503518874,0.6390874004442434,-0.10031656139974515,0.40065739284797386,0.7667104904519383,-0.21882683014161713,-0.30406232524989424,0.6234755837970214,0.454309468137593,0.29528892940949797,0.43954810800604266,0.7595693361332477,0.2290013041990145
Fusiform_L,0.5370339843787564,0.21117001733205534,-0.013659750153287159,0.26143738917032316,0.14504841343934374,0.14825088778618584,0.3169908352689175,0.020572415425027177,0.21934015139223526,0.09382039733312943,0.41395765614132785,-0.05450200162878563,0.3961413956336938,0.4569330082163973,0.1763055244470765,-0.12708099141180404,0.6105238019914527,0.5081441107741625,0.41362043039003793,0.32042902662323236,0.2421124346558511,0.2117783786006663,0.15826504380414294,0.46654241766307825,0.29571901510812004,-0.08877392130296763,0.2507448842525517,0.2829877047215545,0.355943412770785,0.054845444596051514,0.46403161380005864,0.4237304986746791,0.556046559253151,0.2440620743816492,0.3229242941704506,0.2374294978694978,0.15490640063034133,0.3346076225124962,0.3776648760257161,0.30990904612172243,-0.1675486832960516,0.48867420782210436,0.43919883796359216,0.319578121189701,0.1392985273044636,0.18066507765472212,0.2552250367895627,0.4407015985148377,0.38614145085460816,0.5150209438140259,-0.061855902076482026,0.2292524049407032,1.0,0.1840437109713214,0.23138823155409924,0.41648793682122875,0.20408210446049949,0.2777777313341842,0.19445937531282023,0.05441791636883593,0.0036174283372038597,0.1602243587680727,0.2141059992529075,0.7644448071807782,0.5758400875231697,-0.07560760127052599,0.3275709165150034,0.4411381927520949,0.19262038836915304,0.30081569441219386,0.5633411916301739,0.36511766295112347,0.30810287228204125,0.5260839316298771,0.25907517747104947,0.4013361771320678,-0.08143229858495787,0.04599355067971034,0.3125213386323748,0.37355058835283256
Frontal_Inf_Orb_2_R,0.3064778772003978,0.5177624073896119,0.4758656737997273,-0.4404097346123394,-0.1869632501653989,0.563162795152442,0.5005000723389306,0.7257374964390504,0.23869521948462769,-0.457746087916719,-0.20361983624551672,0.45939186537458515,-0.1563010041907268,-0.008763034879603485,0.563993157708954,-0.07009189176879067,0.2513270232191881,-0.19859875877547623,-0.4551203465723528,0.04990322253335132,0.7719504821917829,0.024395214479497274,-0.059380262333570424,0.13154219798873135,0.2649987084898784,0.1814613732520261,0.6040605283138648,-0.36232667228410703,0.24784495324495748,-0.5259194993502104,0.6525931143083532,0.07596449623082391,0.6219684039645319,0.48857408807443586,0.3582986420177894,0.7855375186202489,-0.07050905605743353,0.6192715270971807,-0.5856435620875935,0.6652291931287808,0.5022870808171946,0.6333475588898969,-0.17912372778586894,0.5906581459227791,0.4314176502560393,-0.5777802914311897,0.059481462792405675,0.1610537947924327,0.4376062957965929,0.2898209354424438,0.34366939176285616,0.8238060888889895,0.1840437109713214,1.0,-0.3674478275699702,0.5229088594530852,0.07621250795626594,-0.0015092898069838274,0.8881947206274655,0.5377589126192468,-0.4628332685528143,0.08220802969405873,0.31062344646474394,0.3934358721072519,0.46689919990428574,0.8681895126840118,0.35988762326086293,0.6844533755564186,0.6743614819208459,-0.29813196914508194,0.38965774380267426,0.6658192239926084,-0.3821882001007267,-0.36400027240548327,0.5657073970194803,0.3004684793107757,0.15502619486817126,0.3610199862221209,0.6100326905896436,0.20175760206113566
Vermis_8,-0.02549039287127397,-0.34566533882994294,-0.15638603155984981,0.4358206043178663,-0.006933624236737151,-0.3117312479502428,-0.20861417160432366,-0.573844791553193,-0.03269946103945945,0.5164427797795248,0.34677841059397696,-0.2462134347652923,0.4687224623809325,0.49793181977210443,-0.0632243048030889,-0.20146628836024127,-0.0033708863354209363,0.5374848070476618,0.6745501453748199,0.31357423435972503,-0.3437920790053849,-0.1674606765422802,0.4106231349674596,0.10938543078422985,-0.04071586465782901,-0.18462649930840286,-0.3532613573735546,0.7323002955094474,-0.18515940117142682,0.5958299578881309,-0.3261496366832492,0.06546664999360537,-0.20181388428654318,-0.36286559942181573,-0.010326665676345496,-0.5381973364158855,0.18512336934782272,-0.34028055495716364,0.611420175435276,-0.23972477125124222,-0.5538376692620542,-0.2919940500721495,0.17695261220000558,-0.28351045141304504,-0.1548308595756169,0.621305889735368,0.07782183180917604,0.40878848199333806,-0.08929988139257751,-0.000737915897620579,-0.5475217436623095,-0.5164660898400022,0.23138823155409924,-0.3674478275699702,1.0,-0.0833887950134493,0.024667450826763287,-0.06711462517943072,-0.42948561240806304,-0.42142525463127795,0.5449269320374088,0.03149194809062657,-0.1303645373037188,0.028563233613749538,-0.24480008221556554,-0.4810551446391436,-0.03513957230331324,-0.2920509864045802,-0.35535884366421894,0.535758790893001,-0.15755058399324295,-0.3118104249111291,0.3680277144500941,0.4783677700725718,-0.25815302906811355,-0.14975927076078388,-0.2927440980850487,-0.24051244328106144,-0.21153932012545368,0.06563832581688729
SupraMarginal_R,0.4681299485478492,0.6347105257312724,0.008626525933262694,0.05113603351860371,0.03104701800812503,0.4298251809293534,0.5687708936455578,0.44557975359457014,0.1987124357466885,-0.04078658105713935,0.2122406060986223,0.055714083969602764,0.22451370830490325,0.31358039498546014,0.2873595042281387,0.044023605583797275,0.40548409548268527,0.20087679781849502,-0.008102638925928548,0.5974863600392603,0.24605326687855777,-0.062275263909836835,0.255995325183348,0.1284068756980972,0.7205238256888289,0.17421144908683733,0.5737400609243293,-0.07748691167706759,0.3728655484505529,-0.12198980799110458,0.5527932629122096,0.40042229792191525,0.5632430614425316,0.3859317899059708,0.6007627291910121,0.5045616974232028,0.11557565304240441,0.4740586063880861,-0.04731905601739336,0.6917342305274503,0.17363046355990855,0.541371801094212,0.06422500753217918,0.6250925029253406,0.1845209107076459,-0.11276460566730571,0.09296817848188808,0.3991125241758367,0.5879849050056148,0.3442646507332175,0.12875245997901424,0.5245097557436871,0.41648793682122875,0.5229088594530852,-0.0833887950134493,1.0,0.29847754911259966,0.24507632133680762,0.5809825239035922,0.2629172622019261,-0.1794352097653475,0.1438736326468682,0.3487732950940919,0.4223602750334296,0.4972982926722737,0.37715577113879833,0.6202386753026891,0.5866304796033928,0.4411169573776144,0.12266082497680983,0.3750389329336697,0.6556177939951041,0.026639100509881955,0.04827522328506928,0.4434788699733986,0.26162455534172724,0.03167848947030727,0.3453329583872453,0.5859791410982242,0.3078363461433756
Thal_PuA_L,0.4186392756536265,0.09910418216884298,-0.02419473417729372,0.4992307814268771,0.6239396996715543,0.5296398310688529,0.4656360201496622,0.01919873044222869,-0.019084797218460983,0.277356185177948,0.43959575429009473,0.3051544976391815,0.47033260904088386,0.25066683705319254,0.2107799480131445,0.25200872033383953,0.3678855107623723,0.39861991627354615,0.29240647097627687,0.396735914543087,-0.08505614917455473,-0.2090938340768069,0.5848642487621601,0.1756285567500321,0.23794459075644728,0.015637866766386864,0.05714067738616131,0.08310586588097446,0.4884490449180153,0.16071218024022918,0.24320684322548347,0.5450619084344138,0.23633750500306092,0.23884753101647768,0.04057713756167977,0.19063505367185699,0.07656019171494137,-0.006511457078412918,0.3341408518892309,0.23186071026748445,0.1832213238540088,0.17759854470194986,0.5677790530175438,0.2858787378611983,0.21538143572898344,0.24823706610848784,0.37715487812858983,0.3777960916526533,0.33470353724866253,0.13391453977458181,0.31651056253587756,0.2921372837380385,0.20408210446049949,0.07621250795626594,0.024667450826763287,0.29847754911259966,1.0,0.598071163649489,0.15321588430538244,0.4021739642854023,-0.07830400219025647,0.5469460595284545,0.5609022210556929,0.04364138309905392,0.37050912854868207,0.18749842745048478,0.3487646991929242,0.2091172198071883,-0.14511565963142475,0.4025651795019514,0.3722320758253535,0.28753803727989746,0.4364786324356988,0.37599594388113455,0.15898853331433196,0.4734358162620032,-0.04624105906892761,0.09719549691386145,0.48280356162345006,0.2363095583968068
Thal_IL_L,0.25223047648240404,-0.02802555106437346,-0.13313309837578943,0.3258594157362696,0.4064906950549642,0.2894014090089328,0.15569595784378742,-0.09908812424448304,-0.16975094885984962,0.20412453562617952,0.2717535385837228,0.11362936460073644,0.18012597142469328,-0.0013482990542219536,-0.05624782759395875,0.07747063433064712,0.3334667484193671,0.17978255741256444,0.11714052495665978,0.2687813207835715,-0.04405936771160875,-0.0612781569963853,0.22753780624376393,0.3014226686709863,0.16468667473154017,0.011402711481811007,0.008092594268840335,-0.0485786106112626,0.36111072735162775,0.08669516456843619,0.16331183256651777,0.23786050894198354,0.13615205697878446,0.06205339707754915,0.10169547473841933,0.171807914258439,-0.04520947167323282,-0.02335972650682544,0.2754626085640341,0.02144791025446519,0.005127968963700366,0.15734631727100862,0.505025785538479,0.0712009006545984,0.0230661493676669,0.19471861997264064,0.2571759394861231,0.050994341718648535,0.08419216801404693,0.23436225079664633,0.09283687947759331,0.13664737194609552,0.2777777313341842,-0.0015092898069838274,-0.06711462517943072,0.24507632133680762,0.598071163649489,1.0,0.01454819663891487,0.3165359549202086,-0.20948822340353038,0.23494165022065816,0.37553719767925564,0.18559164117721869,0.4675422831631583,0.05043441841580556,0.06804425361077363,0.2556038609482204,0.025953199545451177,0.14217854368776975,0.3053117613468798,0.14249147853305436,0.32078685861551104,0.28519210030217473,0.1822296171672841,0.2979364913300816,0.010570428856498393,-0.12916731443314883,0.2262018415347563,0.15461601476430553
Frontal_Mid_2_R,0.39208695768102103,0.7029522988126516,0.33445351766083775,-0.3510526771049851,-0.07491109908025113,0.6284071813630177,0.6364823058242242,0.8143138779396623,0.1585252614087798,-0.4210462420879056,-0.13356107555237304,0.38503877507772866,-0.03700586301818583,-0.025252429263281088,0.4808520214273705,0.12582659530432996,0.341080010079661,-0.13570932309128741,-0.43712017441848655,0.13317938643249772,0.6710444557527089,0.050411009127665704,-0.013337701329665098,-0.01869925755202521,0.4012827390496753,0.21129140935767965,0.770247505517816,-0.41388328716227135,0.3871733481262147,-0.5186876558632709,0.73538208066829,0.27352056827713783,0.7236670988348382,0.6425580339447566,0.41601999004332896,0.8091345971631914,-0.11481427362395231,0.7271877389058535,-0.5792951226981728,0.833333184115588,0.613885122237305,0.7266370070820409,-0.13371138888890985,0.754917326657969,0.34681901063289566,-0.6164683422471503,0.012482883519114477,0.15804494157123164,0.5014321525739953,0.20330529743957498,0.4972376193613432,0.9221627031949164,0.19445937531282023,0.8881947206274655,-0.42948561240806304,0.5809825239035922,0.15321588430538244,0.01454819663891487,1.0,0.5696300935778895,-0.4721456965355286,0.18169948298513847,0.3617680865072678,0.41389331613774955,0.4933746304910818,0.7887822477985051,0.4881882632729988,0.7712172366594997,0.6907414729800335,-0.1920300014289809,0.4068429624089028,0.8330943430685971,-0.3610099208154756,-0.3648041260329067,0.617508772410954,0.3210101605214694,0.20619287187751942,0.44309506269995946,0.7234990747636846,0.2156684248302689
Olfactory_R,0.28838237243556947,0.35234232794765563,0.5342145010477998,-0.030653884086086096,0.21165377145023864,0.6190192534334046,0.4404579522457702,0.49603651472941096,-0.15334387724296705,-0.17078991735092408,-0.010755480844283204,0.5135382367771437,-0.03629869119758185,-0.15000035908599263,0.23181065752221405,0.16471098781462,0.2626377935510406,-0.12090795591358874,-0.31934363692945517,-0.017209638594224985,0.4611513370828573,-0.14871644437684978,-0.003769606601513922,1.5582126486528114e-05,0.11342898137210117,0.19002123799324383,0.3958865752677221,-0.34761221218249483,0.4788070106693222,-0.3418324636880377,0.5034814584337596,0.20999880023413292,0.3283588172124256,0.4932749497416034,0.19715513825002687,0.5291412590964539,-0.07787822439595377,0.29051292328500955,-0.2901169728988317,0.44564545402571726,0.5376933534113336,0.46079480673427203,0.1653876838019123,0.407572936566278,0.4874183678627575,-0.3856730160962408,0.206378885839215,0.010050263524982058,0.26632951573939495,0.03277074726248565,0.5306784072463613,0.6098485922640307,0.05441791636883593,0.5377589126192468,-0.42142525463127795,0.2629172622019261,0.4021739642854023,0.3165359549202086,0.5696300935778895,1.0,-0.5278690408230725,0.2834051063455898,0.4215069574648889,0.12094575364686404,0.35368225378886714,0.655080283895471,0.1856984522685271,0.50170627185843,0.32678452137058966,-0.1852023729908341,0.41426603812823354,0.5276786629487303,-0.25418498823239566,-0.11809881792383058,0.4108202853083815,0.305640044902647,0.08062672383822542,0.2037067419752639,0.4581840521837242,0.14714803491268982
Temporal_Pole_Mid_L,-0.07748034651700898,-0.32126515228757496,-0.17405497373590478,0.2666331103960746,-0.1104392836928338,-0.33975672738986124,-0.17801112276908465,-0.4788360218836668,0.11223213273347081,0.3136495023639337,0.24716926168226527,-0.3975623207629322,0.24752743768048116,0.38080512697825225,-0.20677433309359844,-0.02825047774647704,-0.21239475106212205,0.3886715050119486,0.513795784262306,0.10056029384738276,-0.45518636063311474,-0.10100026893910978,0.257467286116436,-0.09685896989813145,-0.08830455104015066,-0.03980051149070891,-0.3465003374479836,0.452939343418513,-0.2842332487844577,0.43361521933646446,-0.3989903803620145,-0.009504311695500296,-0.21334242306037512,-0.353173344999011,-0.229545327280998,-0.4438857266339717,0.20445258595723512,-0.2320006471209098,0.438945250527845,-0.2919860852281372,-0.4441037422722286,-0.39380735362130875,-0.03344335237690119,-0.2715698459794164,-0.27374077464202984,0.46533169238073174,0.05212998814279408,0.2190473851140792,-0.09209105931267007,-0.04995524940495869,-0.4669034133878058,-0.4942739354372596,0.0036174283372038597,-0.4628332685528143,0.5449269320374088,-0.1794352097653475,-0.07830400219025647,-0.20948822340353038,-0.4721456965355286,-0.5278690408230725,1.0,0.09031416712295537,-0.33281391730858106,-0.17269404090038895,-0.39696198237111807,-0.5077493328741128,-0.057445941495521784,-0.44855926951275366,-0.33018397553292794,0.29956180618511874,-0.32489305235907423,-0.3948368515566967,0.3188463543339865,0.2668264702732643,-0.4035104388685433,-0.3030869035388188,-0.20722115660253676,-0.07219961648014372,-0.31014960056466584,0.0022637410604590463
