,Rolandic_Oper_L,Lingual_R,Thal_PuA_R,Cuneus_R,Thal_VA_L,ACC_sup_R,OFClat_R,VTA_R,Frontal_Sup_Medial_R,Thal_AV_R,Temporal_Pole_Mid_R,Cingulate_Post_L,Precuneus_R,Cerebellum_9_R,Thal_LGN_R,Insula_R,Supp_Motor_Area_R,Thal_PuM_L,Thal_MDm_L,Cerebellum_6_L,ParaHippocampal_R,Thal_LGN_L,Heschl_L,Thal_IL_R,ACC_sub_L,Cerebellum_Crus2_R,Cerebellum_3_R,Temporal_Mid_R,OFCpost_L,Cerebellum_9_L,Cerebellum_8_R,N_Acc_L,Fusiform_L,Thal_PuL_R,Angular_R,Frontal_Inf_Orb_2_R,Thal_MGN_L,Thal_LP_L,Cerebellum_10_L,Cerebellum_7b_L,Vermis_6,Putamen_R,SN_pc_L,Cerebellum_8_L,Temporal_Pole_Sup_R,Cerebellum_4_5_L,Cuneus_L,Thal_IL_L,Rectus_R,Thal_LP_R,Thal_VA_R,SN_pr_L,Frontal_Inf_Oper_L,OFCmed_R,Fusiform_R,Thal_VPL_R,Thal_VL_R,Insula_L,Temporal_Inf_L,Cingulate_Post_R,Thal_MGN_R,Cingulate_Mid_L,Thal_MDl_L,Occipital_Sup_L,Paracentral_Lobule_R,Frontal_Inf_Oper_R,Rectus_L,Cerebellum_6_R,Postcentral_R,Amygdala_L,N_Acc_R,Parietal_Inf_L,Thal_MDm_R,Frontal_Mid_2_R,VTA_L,Thal_PuI_R,Cerebellum_Crus1_L,Vermis_3,Olfactory_R,Occipital_Mid_L,Precentral_L,Angular_L,Frontal_Mid_2_L,OFCant_L,Thal_PuL_L,OFCant_R,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,Temporal_Pole_Sup_L,SupraMarginal_L,Raphe_D,Frontal_Sup_2_L,Temporal_Sup_R,OFClat_L,Precuneus_L,Caudate_L,Temporal_Inf_R,Calcarine_L,Paracentral_Lobule_L,Parietal_Sup_R,Thal_PuM_R,Parietal_Sup_L,Temporal_Sup_L,Thal_PuA_L,Calcarine_R,Supp_Motor_Area_L,Occipital_Mid_R,Cerebellum_7b_R,ACC_pre_R,Thal_VPL_L
Thal_PuL_L,0.481146234865964,0.07444122230186674,-0.32473293047614155,0.1138825544017513,-0.04140715384418321,0.4121076004345494,0.36330985868219057,0.13007827085535206,0.5518271717118882,-0.11657347757999949,-0.11054380588557358,0.49611317852053877,0.08759449103658441,0.41196196500073023,0.17745707991633428,0.4332174504946736,0.5157821279031358,0.6363066319113477,0.2635552537446805,0.1476579945905516,0.4109564539684281,0.2380945422201884,0.6652889236384918,-0.09374034924145415,0.1973216374891029,0.06068150416727937,0.6362524318445382,-0.013073362893567258,0.5067399328660808,0.409152330435899,0.14381544734324805,0.5321945025422685,0.5633411916301739,0.46712194406988194,-0.011092905463557868,0.38965774380267426,0.18154670695939565,0.5637807514169905,0.30298631596229897,-0.07612323764098854,0.022647385332667722,0.30872176277841795,0.206303090845289,0.3634313587744413,0.27280037980965194,0.20128021879332123,-0.1703846460715948,0.3053117613468798,0.29954751688500736,0.4342380682484045,0.17974757353697154,0.43671678109892553,0.5674163656375104,-0.05110782410486682,0.29566455091974314,0.12036876919627743,0.05110820146216228,0.4730159432407439,0.5109157625387357,0.4831078546739834,0.24072740013979574,0.2574337495692759,0.012442534839197042,0.025909871147564413,0.26158892155551994,0.320343445157152,0.37585416196383875,0.19936876916634563,0.2769566153003218,0.23353469050488365,0.2765337558621334,0.0847367135244174,0.07817949270628943,0.4068429624089028,-0.21451040643257635,0.11470558395232792,-0.029321320147370246,0.3873380651909495,0.41426603812823354,-0.007117374002436634,0.2539554932816148,-0.04542399901580137,0.6359453276272325,0.4422227037293105,1.0,0.3184199351664643,-0.32489305235907423,0.5320559576654572,-0.01609866153492482,0.40685382079090116,-0.08216964118094326,0.6254021314512777,0.3696674399173335,0.19192537067965817,0.059816414657945745,0.2888399369717126,0.24273014483150282,-0.15669069074924913,0.2935630102450798,-0.11331697101609928,-0.011673480794745008,-0.04801910893415078,0.35030422497821573,0.3722320758253535,0.002152959763185277,0.6845265572738316,0.06307544650748599,-0.2175936822471419,0.29901429951642583,0.7016832372994026
OFCant_R,0.3916313625075148,-0.3259725845749521,0.04390749338699423,-0.07559358301769355,0.3157709725214511,0.5242447416435405,0.8582892923227605,-0.4012313582736146,0.6712119738655858,0.06903439379886017,-0.7255539221250827,0.3713060067435271,0.3453772630658177,-0.3274889316003046,0.14321180909154008,0.5220559025769241,0.5715006577412884,-0.13734913220807715,0.03081199379549005,-0.5587624649202001,0.5365177472575615,-0.006625800689109918,0.09154581115783568,-0.14971606573368146,0.5730565792948248,-0.5015957074717569,0.5807459554426221,-0.02120838905459842,0.12355900790769306,-0.37182979495551827,-0.4026790935846499,0.681943904672039,-0.07560760127052599,0.18827750914344124,-0.026179501409311478,0.8681895126840118,0.4844462351920152,0.5666481690496213,-0.2486176947670154,-0.4535201725267534,-0.3553161810014508,0.6482536844519479,-0.22016110333351832,-0.2688596029530007,-0.05173572236829487,0.032858801230601635,-0.18426668259090898,0.05043441841580556,0.771118728476518,-0.042699324685890105,0.6408089207787934,0.30815037626648467,0.1519804315244159,0.16837817672235364,0.1401297861908149,-0.17330707797455094,0.3160038183368488,-0.08544250492059206,0.13675060658431357,0.1486384134168053,0.08561190793598424,0.4282972942078127,-0.3865779536256842,-0.4440616665231518,0.4220186564789422,0.44901068284535123,0.5538510326033009,-0.534546149728127,0.5293498754212356,0.7068278369274414,0.43752835890563785,0.19585192878298663,0.2895105650427553,0.7887822477985051,-0.32781838098605376,-0.11505635079601328,-0.17989673086085964,0.2425722334232747,0.655080283895471,-0.5027428374197506,0.4328485407268124,-0.3465473385276667,0.4983877841033587,0.7526335637655335,0.3184199351664643,1.0,-0.5077493328741128,0.697233173684063,-0.5278824539736554,-0.15919850603313235,-0.40173171630547283,0.6924753912723256,0.590364307674597,-0.40602167926311855,0.45452431114492686,0.40742556291985055,0.05757198007592289,-0.3348334771146621,0.5144897631895838,0.29486468918958975,0.2698884699104965,0.39628397627940937,-0.0765405596438042,0.18749842745048478,-0.21196259918715643,0.5317263719963856,-0.3723169288546322,-0.49517931762809053,0.6232905583409437,0.24237617366948766
Temporal_Pole_Mid_L,-0.3148409430340168,0.3886715050119486,-0.02825047774647704,0.12335856357075305,-0.1438818997465788,-0.20677433309359844,-0.4714641810091441,0.21801895957573433,-0.4751843761397076,-0.11103434004909518,0.6017810651057629,-0.09209105931267007,-0.18797487151952977,0.2675020438786335,0.09031416712295537,-0.31014960056466584,-0.3948368515566967,0.09450947210568877,0.0022637410604590463,0.438945250527845,-0.2590376547798652,-0.1104392836928338,-0.08695781470078287,0.20445258595723512,-0.17405497373590478,0.32178280474743964,-0.3846521254899307,0.257467286116436,-0.09685896989813145,0.2668264702732643,0.36786921026107966,-0.4464415996559275,0.0036174283372038597,-0.11195990500534489,0.10056029384738276,-0.4628332685528143,-0.4669034133878058,-0.42113520996973813,0.24716926168226527,0.3136495023639337,0.2666331103960746,-0.33975672738986124,0.17377347138050414,0.23014331096969012,0.08471220182813877,-0.009504311695500296,0.20405093197907956,-0.20948822340353038,-0.42473964402799586,0.04632451484486836,-0.4441037422722286,-0.3030869035388188,-0.21239475106212205,-0.20722115660253676,-0.007375774997110229,0.38080512697825225,-0.07219961648014372,-0.03344335237690119,-0.17269404090038895,-0.05867492332312934,0.05212998814279408,-0.32126515228757496,0.3188463543339865,0.32970358221673335,-0.18698934937506742,-0.2715698459794164,-0.4479216483027085,0.44639927287280967,-0.2919860852281372,-0.585753506546108,-0.27374077464202984,-0.229545327280998,-0.16691162578706328,-0.4721456965355286,0.33350391848530936,0.10687390221650088,0.13594979391687315,-0.2842332487844577,-0.5278690408230725,0.32261465160186986,-0.3465003374479836,0.1507551428573073,-0.39380735362130875,-0.49096316710087995,-0.32489305235907423,-0.5077493328741128,1.0,-0.5398028459095447,0.46533169238073174,-0.09854196624249993,0.09345005293694379,-0.49931364416082064,-0.16089959494159864,0.2836210984252587,-0.23460359931747607,-0.2320006471209098,0.2190473851140792,0.29956180618511874,-0.3698713285081999,-0.22372999840476207,-0.07861202725231727,-0.25613302601182253,-0.1451766307769735,-0.07830400219025647,0.24752743768048116,-0.3989903803620145,0.3012263087651945,0.43361521933646446,-0.3975623207629322,-0.16990896317909415
Frontal_Sup_Medial_L,0.7198372413684588,-0.20099523970977964,0.13010216156216942,0.14363022179135043,0.3855431255012122,0.5600301372699258,0.761188711701271,-0.2937575473321669,0.8377527461961163,0.018971483009875827,-0.6377384678510365,0.5335686243490558,0.5777014046127608,-0.22357259916849836,0.04039692595797834,0.7164041061546723,0.854458061433038,0.0602820435724745,0.2600908599704215,-0.42271002149470593,0.6019492388407868,0.06790768844372422,0.2533461917344253,-0.05865704493315176,0.23205206969701112,-0.5040964187755331,0.7228768037613016,-0.13171574374202205,0.19444673483212419,-0.2004076672414251,-0.3135064364789894,0.5664922772937485,0.30278143882105696,0.2673039074233306,0.16042809977522335,0.7834644315563152,0.5062453811292298,0.6115429177112116,0.0002797376173549014,-0.4350351638214479,-0.24596892662144768,0.6201418291869759,-0.14931281509723315,-0.05412090331541519,-0.10567093393506177,0.29163461451334055,-0.01813036037866043,0.12230475557321331,0.6807331305505799,-0.005604679143235169,0.5650553342754263,0.45116157974149446,0.5457123578988999,0.2401390054759994,0.3381305477986783,-0.028672109592789864,0.46491179127074117,0.037383349945685825,0.5403103747091631,0.37776554499918963,0.05782830076127282,0.7603959296992273,-0.2059281011123101,-0.3077173135124278,0.6405402457852782,0.680200447181851,0.550858745545761,-0.3778717162823881,0.7808879675627118,0.7625977484064049,0.3484100510721676,0.5423154369846461,0.4223922840666114,0.8695232947630215,-0.27467025537496226,0.021791490823345885,-0.05641464546841618,0.446987294943692,0.48770695559046207,-0.3029374011147859,0.7468210972619221,-0.03966434134573134,0.7897108481038303,0.6580356379040125,0.5320559576654572,0.697233173684063,-0.5398028459095447,1.0,-0.44897932282957,0.3674172946549658,-0.2509984693513735,0.8580968030639825,0.5302245921755946,-0.30799149003979526,0.6481371874920933,0.6494750751969693,0.08940398106611468,-0.21631967129156218,0.8066555079772627,0.49868316559206544,0.5046533712698228,0.5841263286167953,0.2674635790974491,0.17735003464056665,-0.0834085783650159,0.7363280519793447,-0.21332070848474866,-0.40300953420765145,0.4266214371644366,0.39927106045512323
Temporal_Pole_Sup_L,-0.22217549182966825,0.4762917254303794,-0.11847608658815553,0.19886311115046196,-0.34872940732775287,-0.04577446422038983,-0.5285138738991375,0.4881292510515128,-0.26105219531644,-0.19210038191354076,0.7357083122133421,-0.08494837333131924,-0.2545638693148696,0.6788918119140097,0.0813391930023296,-0.24877624221310565,-0.34828024996639867,0.4786267631273218,0.011808622552993227,0.8430748589824065,-0.3356914928043821,0.4125444638567594,0.31117822406350865,0.2628838128558704,-0.2596920077625177,0.7716913785461514,-0.18393086828013205,0.3976272049409984,0.4150093167125292,0.7236287044627809,0.816712036286221,-0.10896531191409313,0.18066507765472212,-0.046163621933959446,0.21423995635535498,-0.5777802914311897,-0.35007952913690665,-0.594196563672022,0.5746027541804787,0.4361612990838331,0.6480029463831927,-0.21220416480680965,0.615120368972815,0.7235535158796916,0.5821137838834146,0.1593524294710917,0.31795085843190685,0.19471861997264064,-0.5479663129948181,0.14074415853769343,-0.47652876266667404,0.06229672812811801,0.2230065639865731,-0.18543732119674913,0.18161718800405988,0.33756789144586874,-0.2223713640681526,0.576844722922264,-0.05036031732210779,0.09945431647779909,0.2538198163642015,-0.4049614628101664,0.6036095972053145,0.6731681229751862,-0.17766474090450332,-0.3702116185402075,-0.2665585030243577,0.7396901453465592,-0.40224503562038016,-0.8262948957396173,-0.04463029161606871,-0.17527082421264872,-0.1554547813496284,-0.6164683422471503,0.020370760172114092,0.17637105537761547,-0.10088583623707333,0.018906968436436404,-0.3856730160962408,0.6738437401191306,-0.5041734955521712,0.40589924132412547,-0.21393909955847495,-0.36679058425338806,-0.01609866153492482,-0.5278824539736554,0.46533169238073174,-0.44897932282957,1.0,0.2556621131318804,0.5427130726371878,-0.4537713086217824,-0.07401011445696055,0.7928492202914629,-0.36660072916689435,-0.5516571862587218,0.3045798692844244,0.45006634746310864,-0.47285842909136105,-0.36334549203623445,-0.2049195811782616,-0.3808653185306611,0.2805820790248681,0.24823706610848784,0.37771572386512275,-0.30136573800726,0.5067422893731789,0.6546632793752872,-0.04422679143785935,0.1949685581037996
SupraMarginal_L,0.5643763617361607,0.2408509775191962,0.11009634557444592,0.4350995927892059,0.037327161639424726,0.14240357839030543,0.0023857131763914004,0.0706305677756513,0.3147713203371891,-0.13865029143548302,0.16355058677191492,0.23536776330100123,0.3049279213747241,0.30549410793600473,-0.12004540353814744,0.2935042513852471,0.44398691962610426,0.4405797605852811,0.29738664022110745,0.3563830469274751,0.23251650803701948,0.26143824229027274,0.43131563039022264,0.15163662357308427,-0.20187249498168033,0.1509562452518233,0.3875676163085879,-0.08818612141094838,0.3463833133234486,0.45650296024928994,0.3224705319382161,0.18642488207953953,0.6563543927145864,0.29443089378162907,0.2518248586383379,0.006057903527452721,0.1013018798430989,0.01623074584607234,0.4584990428021399,-0.00948583827115135,0.32061033643786396,0.1571007150839672,0.2217001486293255,0.5209147383659569,0.25020876267852643,0.3877875351575282,0.3334235894501018,0.2601757692145955,0.015666836830689163,0.1455286556448059,-0.11761929432437725,0.4008302664191931,0.7775883281448263,0.07672692617496198,0.36523345823254527,0.24757435192931285,0.1742044877764414,0.4566935101933905,0.6622117072675955,0.4218617389567565,0.21536932651651852,0.3468282310171655,0.3879792627454187,0.35784726131396444,0.21290037314460186,0.2525932176611168,0.2291133349051493,0.35111796729468037,0.33937905014760256,0.06065482616157998,0.10735038022519992,0.5957558879191375,0.12045083413575576,0.09474571308631619,-0.09463508585112677,0.12179598582376704,-0.014057045971896097,0.4319097096145038,0.01363044751458266,0.4411117206617389,0.3880554177130613,0.5938024006352036,0.505368439733679,0.15994088668322393,0.40685382079090116,-0.15919850603313235,-0.09854196624249993,0.3674172946549658,0.2556621131318804,1.0,0.2682421692778287,0.2943375147362867,0.07667144556245396,0.26958701906314386,0.2121101641699495,0.20835384517568506,0.12327154595267031,0.24644766743261048,0.39827799477484904,0.20625108623420663,0.2862665222670382,0.25689942497010326,0.7432528436942599,0.15564616402507456,0.27798601201720263,0.3329646101211039,0.35301440653471333,0.217645164217533,-0.06432228081559709,0.3641796481677575
Raphe_D,-0.06780670055809775,0.3494794639393808,0.07663538276723625,0.11103610528149556,-0.18536646916676539,-0.0180147040607518,-0.3870508546461238,0.2568142022987024,-0.17363339167624406,0.00358317021086811,0.406530201510768,-0.08275153701177386,-0.10827050825573795,0.3296952014880042,0.06267021795404086,-0.012926297167183236,-0.17663698950220066,0.24990129496546948,-0.032201083742570205,0.5088318189450404,-0.29655987175042303,0.44163376928739184,0.08738617134514204,0.09145555827862364,-0.28212710695770943,0.48314916194644836,-0.030088359940976816,0.2863448162268598,0.15973512669858678,0.4096278256517229,0.5800396694116345,0.028047970201695843,0.10904022386755026,-0.17788098291601098,0.13580602845149267,-0.40575924167186667,-0.008676633542402097,-0.49431849765883273,0.39886272354364116,0.2734362728672757,0.519563696192493,-0.0936225788804638,0.5263268655876815,0.5362903867709401,0.3640247146352824,0.3448215653736686,0.22224640698404388,0.21856358705409845,-0.346426247046805,-0.18613002444196317,-0.22941708559150176,0.307076964929236,0.1876196854069049,0.0020190034339940383,0.25257927552464615,0.0023709926983489825,-0.14438010054202474,0.3173461994793763,0.0034817629197507953,0.10408253760064834,0.036175718932161795,-0.22024387636563159,0.43035700151230816,0.4394513400324968,-0.1381055536117457,-0.11609239592647574,-0.04593152103731312,0.393250746902407,-0.18538734442866492,-0.41849535060756277,-0.03624603115597732,-0.019633573535522683,0.03780447345916844,-0.3795717512444143,-0.17274714524329246,0.09227178311185105,-0.1733593067737188,0.25724859666083416,-0.19732442605107894,0.3744257307516194,-0.1975164837868577,0.3542498923824934,-0.10653891446276217,-0.22642287770388272,-0.08216964118094326,-0.40173171630547283,0.09345005293694379,-0.2509984693513735,0.5427130726371878,0.2682421692778287,1.0,-0.27151968071898125,0.022311371792372327,0.5202455477538772,-0.18316789594193572,-0.3145636245331728,0.2070249693514342,0.39962673693639056,-0.23661682450628127,-0.2024373357423958,-0.019001248720632347,-0.21280167192950364,0.3631302231193959,0.1891371295989633,0.34807257642749406,-0.21358238536222074,0.31143189417662015,0.44559873200544403,0.03139655518414773,0.2066897043967292
Frontal_Sup_2_L,0.7309205907603377,-0.10334360520999358,0.010787033644331843,0.1335182207217508,0.30066772119951096,0.589577079113308,0.8062757802044711,-0.2802508191120103,0.7901768011087645,-0.05250303565010586,-0.5692479358151922,0.4704589508960551,0.4643891999502819,-0.17638500693506526,0.0964271916147393,0.6530353110870524,0.7889701772953623,0.13516611070412654,0.27337154442550937,-0.4138917671064373,0.6497579711711746,0.027303265038339217,0.3896671481365197,-0.07234156606906264,0.43593881453417116,-0.5040418051502364,0.6916682276828606,-0.12109347864711789,0.2898959198135835,-0.14499794071638655,-0.3062033044359487,0.6710628103575206,0.43914385573199055,0.3069825618123196,0.06236873823738211,0.8141260399718651,0.4865085544650452,0.7010458186820225,-0.019200680861081613,-0.40678441169587054,-0.28257607445026856,0.5726212950800783,-0.1324618973910398,0.03165006738392813,-0.03206213833125242,0.2718381033803686,-0.10644172243983008,0.11762199960530964,0.7133211696502434,0.12660851747488672,0.5410384785664332,0.44037774844471117,0.5009213501110201,0.18324521537249713,0.3054500757660545,-0.006317914895979977,0.36633672709425175,0.11383553870354803,0.6131588960953573,0.31173400932130946,0.12089982959695789,0.5749783505676994,-0.23130975549964755,-0.3707392962566503,0.5287243573226835,0.6368676956236387,0.5453880487890458,-0.3294983233451259,0.7162452302178469,0.7461574584892591,0.40877269087888424,0.3876148788996742,0.34952336131475675,0.8455923904826185,-0.26637365378172567,0.0009451848857283315,-0.0030070185993937067,0.4438443850436638,0.5760216607339592,-0.38792083749516154,0.6825488817995985,-0.1908507264976875,0.8422786021518323,0.8027127438699372,0.6254021314512777,0.6924753912723256,-0.49931364416082064,0.8580968030639825,-0.4537713086217824,0.2943375147362867,-0.27151968071898125,1.0,0.5106829137660628,-0.2172270428979889,0.5112375200381922,0.6433888557131985,0.1123334514166929,-0.22016562010080304,0.7158275933533776,0.4066406536681231,0.4079935174368207,0.4470886698967782,0.3016387373205424,0.17467919852945013,-0.05943275171112245,0.8297803803863217,-0.22069930474109908,-0.47392278336338395,0.4847652481654596,0.47943352534574424
Temporal_Sup_R,0.4760551028532528,0.34561738255787416,0.1963894524009988,0.3788688117149249,0.3195143911276916,0.44220781707043555,0.5869936274716446,-0.11021948296261046,0.4738644215946243,0.040296432775413824,-0.28116333563364854,0.5761253365664182,0.5552908490974415,0.2308868347252369,0.44860684929417255,0.8014522345939432,0.601726108471452,0.35255152186349603,0.13222525743610616,0.010052543150086978,0.6156410374532172,0.3364920295581437,0.2807378735023728,0.015374089709458994,0.21330955657575937,-0.00432669905162433,0.6740128514422199,0.6207360767769802,0.06368076953045383,0.16839163808966148,0.23047735822973248,0.5917561536488118,0.25570804550563214,-0.019711902646801723,0.4186697158480971,0.6054121702992192,0.39530184352363124,0.18557903678838633,0.30711998579967337,-0.05630615055587294,0.2539069373782441,0.7164927024550654,0.22495504340612305,0.2789693967388806,0.2605967332029718,0.5740928652433372,0.21454203625661,0.16433991045972193,0.46801661978357073,-0.09171503648643678,0.44998536511576165,0.4683251876735683,0.34299334216461635,0.04890607263226236,0.7090522083630144,0.2596092626827993,0.2841424271134975,0.20438820689721623,0.2233547793947287,0.49713065492317465,0.2942402605996757,0.4992392701481606,0.013792491352531333,0.16988335577883115,0.6044633197476261,0.6580865123509125,0.4444883725166338,0.053831604702392066,0.6312365477505791,0.31346036385457005,0.3663743051339045,0.2811267377802208,0.23521981396890318,0.6355829585441186,-0.2702203366731249,0.042074559586719414,-0.08122443122861872,0.5178160453218775,0.4612554216140488,0.004565660448440427,0.4256501997202623,0.10211592753536487,0.42210219953512146,0.4323038970217116,0.3696674399173335,0.590364307674597,-0.16089959494159864,0.5302245921755946,-0.07401011445696055,0.07667144556245396,0.022311371792372327,0.5106829137660628,1.0,0.029748886967160056,0.5636504460811776,0.3391784805135358,0.6793304258443345,0.2784624449411695,0.4785009391738114,0.28177432295307697,0.3384878085920845,0.3818638951073039,0.21939075551191078,0.5278267305029546,0.43723791441157633,0.5085932734464224,0.19602023623514014,-0.1538315726452407,0.4179125323370887,0.5451891398567135
OFClat_L,-0.022775019883045977,0.44373961803076717,-0.006015345187201864,0.12350493785480085,-0.3720471978371964,0.016686466530039006,-0.44056667481179596,0.37988485883577716,-0.1802791701113227,-0.17837863335733944,0.6060215313696418,-0.04319078461505702,-0.1926272863813264,0.6759368995891066,0.17560261970168786,-0.0440899032753904,-0.20010807442874232,0.5925362752326918,-0.021628454415173505,0.7738012992299959,-0.24242081906286864,0.6214676799317651,0.4413746336997136,0.12944431366753542,-0.16055591480476125,0.6851530031821571,-0.0027743127698132836,0.40421403395626043,0.46564839392293356,0.7206223136287995,0.7467594407074958,0.10391234853434017,0.21324793787852847,-0.07719703974280612,0.17634432156382254,-0.49469814309781546,-0.08464559714279636,-0.5102707158734935,0.6289291394272518,0.391117783258871,0.6677907262501392,-0.04491293711970675,0.6236144818128133,0.7568356831866911,0.4824154955679074,0.2997113948815792,0.13236072895225406,0.34501131675225283,-0.42299765874855244,0.04671832708305531,-0.24658402448648883,0.22277998785546713,0.3101244842468108,-0.10286167825490403,0.2654341866654611,0.19373780737457716,-0.23985260378622436,0.7116717133865299,0.028375327517993643,0.15702501280694378,0.27664210628746116,-0.3202932350843727,0.5436978408807142,0.6079184199713782,-0.0615099549110843,-0.21033771614697933,-0.026069523739499098,0.6083273364292965,-0.29539424947106424,-0.6288649256601955,0.004237780669438832,-0.23208665068797277,-0.1874676277841607,-0.48631926927993435,-0.13323617438712138,0.1549430693799659,-0.24531384345462084,0.22803896833635884,-0.10803337388754373,0.5677646195092395,-0.4194610098235597,0.30691883682002197,-0.06003348999338306,-0.10234416870887397,0.19192537067965817,-0.40602167926311855,0.2836210984252587,-0.30799149003979526,0.7928492202914629,0.26958701906314386,0.5202455477538772,-0.2172270428979889,0.029748886967160056,1.0,-0.3216338393855682,-0.48662225058696307,0.2932913798643235,0.40092873673884466,-0.3681228311908031,-0.32255704990991635,-0.20208306094498646,-0.41306918500990797,0.41440969877987266,0.42570922408820183,0.3773480230626393,-0.11456047135171171,0.3720446716811053,0.4504623591195462,0.12366527928841801,0.4118207996958841
Precuneus_L,0.45874991073849714,0.20089951213538917,0.3690483809853763,0.5555730976594012,0.5365113334144372,0.22909931008715903,0.5372161528368649,-0.21592366736888527,0.480498917127824,0.21068168580229202,-0.4822456431462459,0.500488419066736,0.9360774909244995,-0.30917443733371713,0.2765005714666923,0.6249338860277676,0.6943290893446378,0.02308801619307866,0.26942726327371136,-0.37096103896245686,0.5426337736363682,-0.04089761664358161,-0.08737118663535608,0.09579570180442591,0.05382145392915926,-0.4005254873981043,0.3468856173087427,0.2526556958941358,-0.23498528444982603,-0.2962757113928595,-0.2370656232289855,0.17774500854392836,0.1831980748598322,-0.1689584517286303,0.6625127734391132,0.550960507513244,0.36586200772962707,0.27041047896069353,0.006366875505220827,-0.19632777817171448,-0.07647180108285892,0.5390508165372941,-0.16440403556066283,-0.06773561213003564,-0.23301879893006397,0.4446987559754013,0.48671127280403925,0.004655548726702717,0.47435018053087186,-0.26395527757158826,0.4211223241658806,0.15021733208352267,0.26000266744286316,0.15172166433681566,0.4448596186315424,0.26077243238353964,0.5217230831678359,-0.20744693644380915,0.32151823564853277,0.3690789649472977,-0.0670175918984795,0.7947107646693189,-0.08833305246977255,0.0017406802714742416,0.8012254665901003,0.7350099981489836,0.31726057764099297,-0.30490537598747863,0.8933419822257916,0.5653378577386181,0.17866894595900726,0.6808303043003989,0.4146563691587851,0.7106095722179989,-0.06893680648006681,0.12424360410648104,0.10486616163207566,0.31226015232942134,0.3146459860864606,-0.04205421224345697,0.7211300583541573,0.2984492887754566,0.4299052735607931,0.37184720911171254,0.059816414657945745,0.45452431114492686,-0.23460359931747607,0.6481371874920933,-0.36660072916689435,0.2121101641699495,-0.18316789594193572,0.5112375200381922,0.5636504460811776,-0.3216338393855682,1.0,0.5928419914306078,0.24663894470705716,0.3008598433934388,0.8197056274849089,0.9069690795779917,0.6054170540055995,0.8970148528631892,0.09797717501124595,0.24683176862719033,0.3763755959035152,0.39901542639117443,0.16742502747246918,-0.18875702519981644,0.045668080925637185,0.20348851814271537
Caudate_L,0.6394606318229921,0.004385225535537838,0.16644834474702597,0.17138714582433134,0.5163791136225133,0.17141445859370028,0.5722895356670417,-0.13043824590403647,0.48708028664031816,0.11917268145600668,-0.43762576216901444,0.4900718025325609,0.5327804902077993,-0.3674663536413119,0.1825605695340217,0.6027797659580623,0.6525038873933228,-0.018217906981980454,0.553384717235697,-0.518810518122067,0.5436613300743968,-0.29294735913307435,-0.017323323359690494,0.07132350231121673,0.10652597208532232,-0.5613256351052973,0.4476785020054216,-0.17057244781765965,-0.18791513526112646,-0.3724088194372825,-0.4324085962052454,0.1615740404995477,0.3346076225124962,0.15726175704861378,0.14572745321756717,0.6192715270971807,0.24893934434619466,0.664385478158159,-0.07795446225243582,-0.2703115423117021,-0.417019876810955,0.40921350816279195,-0.2595206386449377,-0.21627039304483617,-0.3630561360965066,0.28327278357842844,0.06117369880739079,-0.02335972650682544,0.4885847449709509,0.01587415030376051,0.34602530211875177,0.1631013549833455,0.33942815578567986,0.14435722305895038,0.23314493238340128,0.21123508027963736,0.5085583730591321,-0.29093374260724686,0.494538160131609,0.3071069719932861,-0.08203932979618192,0.7190191833176082,-0.12647678250328478,-0.42743658707597,0.4919399591873799,0.7290972040872495,0.2253149936978255,-0.3560394218757141,0.6952443727796572,0.6947188879160745,0.1398649184768144,0.49810748127508464,0.40385808149938324,0.7271877389058535,0.13362972982780305,0.1368382388690448,0.2604738608692831,0.32439240399012703,0.29051292328500955,-0.3517067635690151,0.7780511540271559,-0.05332397534011655,0.6120262529257627,0.35181099091748314,0.2888399369717126,0.40742556291985055,-0.2320006471209098,0.6494750751969693,-0.5516571862587218,0.20835384517568506,-0.3145636245331728,0.6433888557131985,0.3391784805135358,-0.48662225058696307,0.5928419914306078,1.0,-0.006009453070874416,-0.09755509863771979,0.7139904833195558,0.4836351390809044,0.5482246291543847,0.5550571895870252,0.06805665472459493,-0.006511457078412918,0.005695001155837556,0.5860888857124498,-0.18077024864400607,-0.3408321558373632,-0.093813947812664,0.16196637138700395
