,Cingulate_Mid_L,Frontal_Inf_Orb_2_R,Thal_IL_R,Occipital_Inf_L,Occipital_Mid_L,Cerebellum_8_L,Rolandic_Oper_R,Frontal_Med_Orb_R,Precuneus_R,Thal_LP_L,ParaHippocampal_L,Supp_Motor_Area_L,VTA_R,Temporal_Sup_L,Cerebellum_4_5_L,Parietal_Inf_L,Cerebellum_Crus1_L,Lingual_R,Temporal_Pole_Sup_L,Cerebellum_Crus1_R,Thal_MGN_R,Cerebellum_4_5_R,Hippocampus_R,Thal_PuL_L,Thal_PuM_R,Pallidum_R,Red_N_L,Frontal_Med_Orb_L,Cerebellum_6_R,ACC_pre_L,N_Acc_L,Cerebellum_7b_L,Rectus_R,Cerebellum_10_R,SN_pr_L,Vermis_8,Frontal_Sup_2_L,Cerebellum_10_L,Olfactory_R,Angular_L,Fusiform_R,Thal_PuL_R,OFClat_L,Thal_LGN_R,Cuneus_R,OFCant_R,Heschl_L,Thal_AV_R,Precentral_L,Lingual_L,Thal_VPL_R,Thal_MDm_R,Temporal_Mid_R,Thal_VPL_L,Frontal_Mid_2_L,Thal_PuA_R,Frontal_Inf_Oper_L,OFCmed_L,OFCant_L,Thal_MGN_L,Vermis_1_2,Temporal_Pole_Mid_R,Parietal_Inf_R,Precuneus_L,Temporal_Pole_Mid_L,Vermis_6,SN_pc_L,Calcarine_R,Thal_VL_R,Rectus_L,SN_pc_R,Thal_MDl_R,Postcentral_R,Thal_PuA_L,Hippocampus_L,Vermis_7,Temporal_Pole_Sup_R,Thal_LGN_L,Frontal_Sup_2_R,VTA_L,ACC_pre_R,Caudate_R,Cuneus_L,Paracentral_Lobule_R,Insula_L,Temporal_Inf_L,N_Acc_R,Temporal_Inf_R,Thal_MDm_L,Temporal_Sup_R,ACC_sub_L,Frontal_Inf_Tri_R,SupraMarginal_R,Paracentral_Lobule_L,Rolandic_Oper_L,Frontal_Mid_2_R,Frontal_Inf_Orb_2_L,OFCmed_R,Fusiform_L,Calcarine_L
Frontal_Sup_2_R,0.6148670471994351,0.8494366917180046,-0.11972835102044659,-0.28554921872990546,-0.3408924993166388,-0.003520037600228609,0.6130470660322908,-0.04817521074969902,0.5198732586762763,0.5992557464360501,0.5624218362047471,0.804018006132482,-0.21070994941930615,0.05811814582254579,0.2739335883763619,0.36293204799789675,0.07605703123526979,-0.08969030480079274,-0.423779215434903,-0.47506393173050765,0.015624239932850429,0.31855124490536657,0.8065483201208731,0.5436327819439902,0.3859983286053303,0.4166957399759768,0.3958334323588942,0.13725217634625522,-0.3362024696234469,0.6775808518793182,0.5644817507106645,-0.29602678644523783,0.6295126218618488,0.4684798837378182,0.37061327987440923,-0.33842714637051197,0.8528807803552368,0.027904016730704074,0.5302074530511318,-0.18064343417591153,0.35798906195308167,0.25061388455865125,-0.25709206184763744,0.15793788688539026,0.19570506318824366,0.7565734250995899,0.2655842450612721,-0.03280478727609578,0.6483431638490876,-0.34313107111607155,0.04261504459912937,0.4003692739533856,0.05407348774416319,0.4579795246083139,0.7553910813093005,-0.024462239974714355,0.404471723557457,0.43665948959369744,0.64435037984357,0.38045942065134664,0.6167095907623827,-0.5739146659530351,0.4269910471787415,0.622848247639592,-0.45248836262632885,-0.2744261280213858,-0.05139761255164188,-0.03736846758944826,0.370524342862489,0.4941721173524509,-0.12090114064239797,0.14500912046460845,0.7586288972621507,0.29615227692005003,0.652348325515565,-0.2940172565064401,0.007016820339557502,0.021753017570225255,1.0,-0.2844874046287395,0.4503054328623359,0.5090056599974867,0.005070107674095033,0.6881700069212873,0.028939977212411327,0.43183671707459004,0.281796101090836,0.2008200619113105,0.27373567892119555,0.6566779806998558,0.3124351413186802,0.7505073200743445,0.640329559459119,0.7242356721449865,0.5887103697329976,0.8985335816979059,0.3336975842916061,0.10381857807444414,0.26369071519039883,-0.16860121490408006
VTA_L,-0.050268764909364265,-0.18982084961096257,0.40253167019469105,0.05797240014728752,0.08213038594351553,-0.19413038566199492,-0.1351893682098556,0.11656470939985962,-0.06435751161342528,0.08716315079185356,-0.4143545523013602,-0.174376341879092,0.15971041049402795,-0.28760129805799306,-0.154569975954987,-0.07769623938938505,0.4892785567966718,0.12104359053557653,0.020370760172114092,0.22602886523453372,0.09143356484495047,-0.10774145866483935,-0.20005219326611512,-0.21451040643257635,0.00900869291459946,0.09495620879477171,-0.4754172147096591,0.06759881559727175,0.10759229401315129,-0.18708029644198673,-0.47774751392245957,0.2161709093269368,-0.2636638764699902,-0.09437153894574,-0.3106735458219557,0.25567580375928206,-0.26637365378172567,0.007739114513024157,-0.34005839025471335,0.07106556891587518,-0.25738839948952674,-0.03580824207547487,-0.13323617438712138,0.061758934910360226,0.07932108982861769,-0.32781838098605376,-0.22495725712186082,0.05540404176945571,-0.1434324987249131,0.19977633950482077,0.4380690411995545,-0.11773918521835078,-0.0572213568970851,-0.21790335977683203,-0.2644910364588433,-0.04817874063562449,-0.17940683844581257,-0.2962838207420137,-0.332194099066537,-0.37988752059604936,0.007489786440763338,0.28464574206783405,-0.06011295183780745,-0.06893680648006681,0.33350391848530936,-0.17510430728088172,-0.14756824925422982,0.00517169801723428,0.0588557963579508,-0.48527659467360706,0.2435397359350022,0.10988075006992143,-0.15289025784152827,-0.3371171096032268,0.09956390398928354,0.23468698827306944,-0.23598235336365556,-0.3951081461209731,-0.2844874046287395,1.0,-0.4352730880075513,0.009063244786907685,0.10905116139580649,-0.12301658844092836,-0.25574420154285016,0.014999731056181752,0.030860778232822524,-0.06845063285307364,0.19587038001407195,-0.2702203366731249,-0.10904998880113614,-0.13651221699129681,-0.17088201729537628,-0.09625961998021859,-0.22356665632063483,-0.20857808570847133,-0.024517515648660285,0.0669010814366533,0.023247808093350766,0.0845254104605603
ACC_pre_R,0.010298758973174798,0.45939186537458515,0.021213480104984663,-0.1487622303290862,-0.21970345394140503,0.12939122522705088,0.2813858356221126,-0.09141520051802958,0.028459835147002267,0.1753523511516426,0.21631257563107714,0.31527516300245606,-0.22574648343368084,0.2554297158499097,0.1516580169038308,-0.13472216438807008,-0.3850500088526026,-0.20211452367926827,-0.04422679143785935,-0.26561114927251955,0.3614166380606076,0.13198955573345073,0.3761261506200473,0.29901429951642583,0.10863841846052391,0.15680412656642267,0.5357037771521715,0.15469157006783105,-0.22290300947711902,0.5528395360869213,0.790319486961305,-0.24034076628238948,0.44095712367536755,0.1479384446786596,0.5378929585903908,-0.2462134347652923,0.4847652481654596,0.021044051352045012,0.5135382367771437,-0.3091305324751375,0.20884515688022207,0.07869702737235557,0.12366527928841801,0.15908723806004363,-0.23247227006109308,0.6232905583409437,0.34197783585938846,-0.047817948822517664,0.016193695513966735,-0.2530397189779039,-0.2474422360049064,0.25786768523318715,0.1032828913044129,0.4217503116091743,0.3754981772500983,0.09613373982919483,0.2619146856712926,0.4544226706131373,0.6482258253195693,0.5608877418516611,0.06219369438304243,-0.4025177878419429,-0.16262935044727858,0.045668080925637185,-0.3975623207629322,0.07926783843082215,0.09570031702646106,-0.10798907829851728,0.21252922741145286,0.5372594889172343,0.04729675700976377,0.1504225610824616,0.1717223155192823,0.3051544976391815,0.034168905063296784,-0.17502567955135395,0.27946530136559233,0.4881880164514287,0.4503054328623359,-0.4352730880075513,1.0,0.35941425180950504,-0.2822722596250013,0.1298234192283074,0.39740011501057887,0.048878604075274106,0.5305629220709842,0.11133332797072938,-0.14912538934790928,0.4179125323370887,0.4538309609648457,0.3547714859175742,0.055714083969602764,0.14805171576639972,0.2786898148839341,0.38503877507772866,0.25061118060409626,0.2640026931067509,-0.05450200162878563,-0.18674008760553934
Caudate_R,0.4321969183446349,0.5138253670694265,0.6212005717517528,-0.0986284999821753,-0.0752128526026914,0.15817747902836654,0.48919265982364046,-0.009682958062540619,0.4565340913349423,0.3729085032841143,0.10949533085576911,0.4116353814683111,-0.08217718443314703,0.16036191827530533,0.36065022525744894,0.35210498513953564,0.07386899269753194,0.14345287826474368,-0.11697572614385568,-0.18333795478270168,0.3592339819996445,0.3714481444086372,0.5144092149706516,0.23328162122276147,0.6427598091037244,0.5225449454546749,0.3094455551909852,0.2502960814692878,-0.12085556501151554,0.34008193185058044,0.45068863411731286,-0.06738286289540295,0.30762296941454315,0.2909834542571912,0.38395720356426005,-0.11583798610835794,0.504133300373389,0.11358237478760583,0.419457419661945,0.06952014128623717,0.32201393533830325,0.07413304242070543,-0.09440280707281608,0.3723501442314764,0.23482274251818355,0.42074630716290273,0.08971077892167881,-0.08663930678044804,0.4151845458349024,-0.03551894627220015,0.32538440342469227,0.7387057077778539,0.14556185277101877,0.418243914007031,0.535303783768728,0.18145783136386703,0.41544235070312924,0.1318639801189982,0.4557858532232386,0.2871676186205653,0.34193493488894733,-0.224721672227531,0.38184098900291624,0.4663658626039554,-0.19630689243226815,-0.006204726791504063,-0.012252887178457952,0.15901381316369992,0.7435304893597482,0.23463782475174694,0.08844296164157243,0.7181189466942512,0.5303862184572973,0.29704844523878493,0.47101837813140385,-0.11924081044756805,0.03846782137584349,0.1287791942203366,0.5090056599974867,0.009063244786907685,0.35941425180950504,1.0,0.14347662024323324,0.44071123596197076,0.0957942680174099,0.29509210521739127,0.6260775586369677,0.20894880118793357,0.5242921993683666,0.4582791734278914,0.1378907999255679,0.6381055417533,0.4865038620563499,0.4731461599096275,0.4336220405516895,0.5213149664218004,0.23899414747935213,0.3269306577224566,0.21857782770865125,0.09141025083605264
Cuneus_L,0.2291499623808484,-0.06056220366689916,0.22873368941183828,0.42631075264720975,0.546631353543933,0.32041571676371317,0.13887881836788166,-0.11865981006739094,0.48156903513228877,-0.3020269700059598,-0.023254190453847554,-0.09594901554485469,0.18903841544770655,0.09551987008928972,0.28309635608550904,0.4887819565140881,0.24698907154666283,0.4991861724456743,0.31795085843190685,0.31685418043288127,-0.020105437099880615,0.33326820932852724,-0.044038033359276876,-0.1703846460715948,0.17844456225723074,-0.07557375650302268,-0.038703176715808536,-0.035010159066489716,0.2776382977806435,-0.2677030376714505,-0.22157431939920366,0.27848050872397867,-0.20902997860549657,0.124676543829957,-0.046194184120336344,0.5431111999504619,-0.10644172243983008,0.25486694123566134,-0.21370601763306704,0.6423988897469288,0.2817737542814114,-0.1863896125588393,0.13236072895225406,0.13137583722746407,0.7963112297582728,-0.18426668259090898,-0.020979571643151142,-0.004799864559657109,0.1266364973203888,0.48436633968790294,0.5222958649410796,0.1158657589117344,0.46866126751845244,0.04133590395056983,0.00024547208061207317,0.11487856538778889,0.1871241493649457,-0.2035861331976054,-0.17860861899438932,-0.271329785657901,-0.07055003592095964,0.25003541836256576,0.5077725544560421,0.48671127280403925,0.20405093197907956,0.24984117468325223,0.27434107182862694,0.6018599754699493,0.083210944655458,-0.14925789639439224,-0.041380970345426024,0.05854673416331628,0.2508315695766672,0.1459627827528775,0.15065167576746188,0.2710284819764149,0.2706984122623573,-0.03219928495770644,0.005070107674095033,0.10905116139580649,-0.2822722596250013,0.14347662024323324,1.0,0.24101165175282846,0.0886390160702976,0.15870168116003094,-0.05956915101214296,0.27989933996616795,0.22941683400002147,0.21454203625661,-0.2770477848675016,-0.0116570463701457,0.3193625845430327,0.14944012502893875,0.02814436333678544,0.00864504342026812,0.04383645195661737,-0.07044880717785526,0.26054379018766965,0.71116936214525
Paracentral_Lobule_R,0.7102050128834332,0.48043873990691643,0.07044639262019785,-0.14712725010364092,-0.015831309419734946,0.15228540658612644,0.6184866427987264,-0.1768725022280772,0.7894153232950815,0.291736583246235,0.3626944193512031,0.5669557889788628,-0.05552202378503604,0.1511978485434048,0.4844469610347133,0.5171398281592035,0.04823379101998641,0.2177747065856966,-0.17766474090450332,-0.20551720929029832,0.004131066693411199,0.4968937508993953,0.6060377058284127,0.26158892155551994,0.5350406201919272,0.5028503382317542,0.3663694208909758,0.1269498178333144,-0.08702283863840651,0.2025210288241764,0.26521506217400276,-0.04901968926685843,0.4274675796629458,0.3907109403637493,0.19365268931188426,-0.13924505776993407,0.5287243573226835,0.21080443230992554,0.3522290738503152,0.2004157125075877,0.4874308695042843,0.040190592043074236,-0.0615099549110843,0.2751996987717135,0.41666004365201353,0.4220186564789422,0.14276535172639973,0.08116379692019021,0.6402970966228798,0.00422129294140532,0.3042441233513417,0.32663009577021734,0.2516637778070287,0.3597107900113655,0.50606914143882,0.2561060259940753,0.4077308952494294,-0.008930972229272964,0.362172587182553,0.3187808308642244,0.4104960944766378,-0.3282504814284813,0.7530138583952837,0.8012254665901003,-0.18698934937506742,0.08315004397772399,0.016414322054234338,0.2739871924145584,0.4594732199489243,0.3113612366244932,-0.012168032736084545,0.19924910505456067,0.8376262184189485,0.37682592339757204,0.5879798113268839,-0.13250312153464783,-0.13846095897996927,0.10357508425075176,0.6881700069212873,-0.12301658844092836,0.1298234192283074,0.44071123596197076,0.24101165175282846,1.0,0.0060972972187071615,0.332517596416524,0.14941885613239422,0.32397171610701536,0.32057044109072697,0.6044633197476261,0.09538100385146868,0.5903408699517596,0.7004170606277771,0.7430753690012335,0.4883141626028604,0.630434042787512,0.2082628784814105,0.06302293721779734,0.2498544972638118,0.16471887489379533
Insula_L,-0.1842777759512843,-0.17912372778586894,0.15078525799182557,0.23769359025742415,0.49805708706862445,0.6670814730436678,0.20150800349916392,-0.030646702205314718,-0.06739468302579099,-0.2165341609582475,0.38473584808011585,0.18896860499843035,0.23482115030360703,0.6039045540977986,0.3760102590641094,-0.14053230794532479,-0.23720191099379262,0.3281900652639806,0.576844722922264,0.44123981486316965,0.5560247422584099,0.4465429214653811,-0.0637704551323733,0.4730159432407439,-0.13152423135492747,-0.07499926067928026,0.48563617409357057,0.025099959369411468,0.512161401506343,0.04550588897190892,0.4700775595343445,0.2809830107697076,-0.18786468555358976,0.39166385985068375,0.5481032553433359,0.17695261220000558,0.11383553870354803,0.5920913291607821,0.1653876838019123,0.2446572722446875,0.41423741860453234,0.16807505149897795,0.7116717133865299,0.23629726376332572,0.17066528544373374,-0.08544250492059206,0.689539816973001,-0.2657789656296264,-0.23795214168788442,0.39030939002126114,0.1890782940507345,-0.13640933123086352,0.35710580683638243,0.6426375518704323,0.2603782484112556,0.01506176657664408,0.5924646750305184,0.21022971638088922,0.16667578805346447,0.13570518766331538,-0.30904737614910677,0.31979755741327626,-0.06589691795647466,-0.20744693644380915,-0.03344335237690119,0.6176645239253917,0.5761418431319819,0.3122128544090526,-0.14853017435711907,0.259209995063488,0.04566821079660482,-0.1275587491809377,-0.10347729422684769,0.5677790530175438,-0.015395033431776376,0.33273749609143866,0.5855875435664726,0.7267524554289485,0.028939977212411327,-0.25574420154285016,0.39740011501057887,0.0957942680174099,0.0886390160702976,0.0060972972187071615,1.0,0.26605223537789774,0.2794955505223748,0.2791982508018796,0.06749014407673837,0.20438820689721623,-0.027916386345983122,0.0542577150777377,0.06422500753217918,-0.16147466002078414,0.2972784239599431,-0.13371138888890985,0.4623194965031545,0.05700098502556488,0.43919883796359216,0.28525756123131485
Temporal_Inf_L,0.397099461535838,0.3934358721072519,0.1110834437917347,-0.10866509239899134,0.07511493986765637,0.2922838188892152,0.34094509635085557,0.24481181976310173,0.3459350024612041,0.39604463636215526,0.5852632011389447,0.5625925618847561,-0.06465151142865348,0.48254415390313604,0.31588546828942177,0.45501418813132916,0.1412375939421332,0.16938664642549872,-0.05036031732210779,-0.07668398185537668,0.18052494276742434,0.5100399426709815,0.3967185398356809,0.5109157625387357,0.33124952518457534,0.30547419325792874,0.24493579059047163,0.24468100280103222,0.15510337291725443,0.469031002143545,0.3021402136123057,-0.106803878612071,0.23476255879260585,0.4694642646150343,0.3639308445225256,0.028563233613749538,0.6131588960953573,0.24418645671057762,0.12094575364686404,0.20088211040200057,0.3211477750903226,0.40856276191097857,0.028375327517993643,-0.1160604204897537,0.3518528319789242,0.13675060658431357,0.4179542437391681,-0.2286094937586234,0.46783675626932547,0.04350928562658417,0.25979735787512875,0.11263679589917205,-0.12796193118872104,0.42504639228600866,0.6306404753995055,0.004796117244784385,0.6819799883913009,0.3751774671406274,0.37645812457090266,0.08692370993792467,0.47492600089391884,-0.07789309792672895,0.30115789912417573,0.32151823564853277,-0.17269404090038895,0.013894911715521648,0.1304830430021891,0.13852375374360376,0.15167423043745987,0.21401791657686794,-0.11553570988993744,0.009901495841365024,0.48565871054586246,0.04364138309905392,0.6449311971132937,0.07435772069875118,0.1231029597243372,0.0006589189201764558,0.43183671707459004,0.014999731056181752,0.048878604075274106,0.29509210521739127,0.15870168116003094,0.332517596416524,0.26605223537789774,1.0,0.2338767490272684,0.19969670806124754,0.3547981673072805,0.2233547793947287,0.08410514080151264,0.4092153098941331,0.4223602750334296,0.49662961617465634,0.6543106833097576,0.41389331613774955,0.4830908676397429,0.14542485506858285,0.7644448071807782,0.048803754374757743
N_Acc_R,0.17485339013995466,0.4314176502560393,0.5077364501065914,-0.1615229552735168,-0.0863230744695167,0.091263519762103,0.32429762560038816,-0.004730428259544942,0.2312542400832359,0.3478606683102964,0.20784349561027815,0.2567668010414127,-0.1548113410149053,0.2325366752270987,0.1957503159196739,0.10375725309623947,-0.03476688811346492,0.04555783027147298,-0.04463029161606871,-0.12250950577881624,0.5996514174544265,0.27555036223992685,0.398450352021777,0.2765337558621334,0.3090685816444281,0.43678339112288594,0.3876676214816622,0.3492816569746429,-0.0785866518393708,0.42557215120073566,0.5974545729764897,-0.14370524153151465,0.30037540283235054,0.18003709020141442,0.4190114709048876,-0.1548308595756169,0.40877269087888424,0.14417253956184353,0.4874183678627575,-0.058258222892185886,0.2145909080930915,0.09566629903519178,0.004237780669438832,0.2567525131613045,0.04407986244598668,0.43752835890563785,0.24186869636106328,-0.09089928827265199,0.13979256864251727,-0.06420960906360165,0.09068034856677586,0.322933307514781,0.10163837350676923,0.4306318455427557,0.36151637077119647,0.08364148284572816,0.3650793918262606,0.21179440180737077,0.49641580396385965,0.3594677221923902,0.16078293896486,-0.2081113142557245,0.04716727287780488,0.17866894595900726,-0.27374077464202984,0.06482121873039626,-0.02742412505661302,0.046622894899174844,0.3396231268778254,0.25665260229542175,0.17304324361821025,0.40485429043743837,0.25936182028644844,0.21538143572898344,0.2635906594951681,-0.07555843385042166,0.11577467446696695,0.2585361741931878,0.281796101090836,0.030860778232822524,0.5305629220709842,0.6260775586369677,-0.05956915101214296,0.14941885613239422,0.2794955505223748,0.2338767490272684,1.0,0.22179728747938857,0.18853634416006038,0.3663743051339045,0.3076940378478551,0.5367889888917944,0.1845209107076459,0.23508852469338595,0.30804412061013453,0.34681901063289566,0.2695918514804703,0.43899958813560874,0.1392985273044636,-0.04486942457545702
Temporal_Inf_R,0.10302479560856584,0.1610537947924327,0.12342118566556974,0.25690845897394005,0.30952592171406823,0.4907557566832661,0.4556695768594979,-0.21908273975574755,0.30960135250822673,-0.1314492422573163,0.3062078998451375,0.1533454727316144,0.11491641523431224,0.1707476247857702,0.4757790286668679,0.03798412482603279,0.09440911513997507,0.6660218214823126,0.3045798692844244,0.43013232000644896,0.29393956633207746,0.6149935659870601,0.17874213753895943,0.24273014483150282,0.16247187566207047,-0.04924856336023781,0.43329340053419874,0.32691790469255816,0.5516448974131949,-0.043906864162266336,0.2668812033432667,0.17185537133659673,0.03989429322956086,0.42419491307881396,0.25259570293042916,0.40878848199333806,0.1123334514166929,0.44349840519495776,0.010050263524982058,0.2682484877098965,0.6978420120293373,0.028318467510012487,0.2932913798643235,0.4094984352224872,0.5166085430006677,0.05757198007592289,0.39363985176788346,-0.07016938952838453,0.03975156601966973,0.5737519642854698,0.43470463974310186,0.014494101357981765,0.7225313104734209,0.5224558295021545,0.10670822424249589,-0.06642451430076082,0.26709147445550385,-0.09733144666215311,0.0028666119601128514,-0.01311844982674798,-0.1053398795970723,0.191213388960823,0.2005432919148333,0.24663894470705716,0.2190473851140792,0.516913559464917,0.41253178820588676,0.6149410474853138,0.02862438663978917,0.006724974510118376,0.04643110620542644,-0.15797283592156894,0.2619628102679299,0.3777960916526533,0.2767642988947807,0.49878786836650985,0.4041148732020002,0.3362916770826751,0.2008200619113105,-0.06845063285307364,0.11133332797072938,0.20894880118793357,0.27989933996616795,0.32397171610701536,0.2791982508018796,0.19969670806124754,0.22179728747938857,1.0,0.05624261605417526,0.6793304258443345,-0.026416161265904643,0.2145457076378289,0.3991125241758367,0.08664866500141502,0.13914719938555786,0.15804494157123164,0.19152717499222466,-0.12446702386579567,0.4407015985148377,0.46140112943411343
Thal_MDm_L,0.3076172168250489,0.20175760206113566,0.3537462782507654,-0.05431342688770807,0.10199081553365578,0.15478691952567752,0.2620591090165492,0.12730349350047387,0.256348337577569,0.36747990230555044,0.14832846357942653,0.2830099167011661,0.2682135184824664,0.06739205330314951,0.18115340230142368,0.3582812304564705,0.41595075111843627,0.17377234713399534,0.011808622552993227,0.06848421179086944,0.04574874492674224,0.24342249723564663,0.2290013041990145,0.2635552537446805,0.4286666448760115,0.3054818419247042,0.03424829508617489,0.02684538204408595,0.09539218441527623,0.15645115441415608,0.024658868060385204,0.05504503020120771,0.09659360562459937,0.2653591171272959,0.13461755490215865,0.06563832581688729,0.27337154442550937,0.18208200193696764,0.14714803491268982,0.2366706148387459,0.06919372712825271,0.2148579000280889,-0.021628454415173505,0.20814114772805575,0.29449477298577575,0.03081199379549005,0.1411613784771093,0.03520331994138737,0.30924921707238373,0.11470892825034908,0.5865319337618655,0.41640832788647764,-0.058417848282793096,0.24470759075005233,0.3573199452682051,-0.044888227286754866,0.41884975819827897,0.09573064982754527,0.061932795199595714,-0.18101940283623638,0.29289882360862796,0.09618001430045385,0.32040415955197243,0.26942726327371136,0.0022637410604590463,-0.13984943381012113,0.07877356647043561,0.10193502487873803,0.3532984717415847,-0.08960500103454903,0.16259446439165676,0.2678066031126476,0.282583722173964,0.2363095583968068,0.46659103421329096,0.04937297744074078,0.022470431290703304,-0.16041606531285427,0.27373567892119555,0.19587038001407195,-0.14912538934790928,0.5242921993683666,0.22941683400002147,0.32057044109072697,0.06749014407673837,0.3547981673072805,0.18853634416006038,0.05624261605417526,1.0,0.13222525743610616,-0.001969325458021789,0.3467003321465154,0.3078363461433756,0.3147698754056623,0.2997673720842051,0.2156684248302689,0.2906929895081069,-0.11708243611669589,0.37355058835283256,0.10658527655973823
Temporal_Sup_R,0.4992392701481606,0.6054121702992192,0.015374089709458994,0.012134754151035234,0.004565660448440427,0.2789693967388806,0.7984850975194278,-0.26520738877546923,0.5552908490974415,0.18557903678838633,0.4477672440326061,0.5085932734464224,-0.11021948296261046,0.21939075551191078,0.5740928652433372,0.2811267377802208,-0.08122443122861872,0.34561738255787416,-0.07401011445696055,-0.07552638813527318,0.2942402605996757,0.6486471999744073,0.6557681706300571,0.3696674399173335,0.3384878085920845,0.33953402881616457,0.6116690373721709,0.2452856513193896,0.053831604702392066,0.246131767886228,0.5917561536488118,-0.05630615055587294,0.46801661978357073,0.5513898713487836,0.4683251876735683,-0.03238615276392382,0.5106829137660628,0.30711998579967337,0.4612554216140488,0.10211592753536487,0.7090522083630144,-0.019711902646801723,0.029748886967160056,0.44860684929417255,0.3788688117149249,0.590364307674597,0.2807378735023728,0.040296432775413824,0.4256501997202623,0.12185618765046889,0.2596092626827993,0.23521981396890318,0.6207360767769802,0.5451891398567135,0.42210219953512146,0.1963894524009988,0.34299334216461635,0.07652385105663673,0.4323038970217116,0.39530184352363124,0.24733437435423805,-0.28116333563364854,0.3582808629970439,0.5636504460811776,-0.16089959494159864,0.2539069373782441,0.22495504340612305,0.43723791441157633,0.2841424271134975,0.4444883725166338,0.07862805049559918,0.040901368714403905,0.6312365477505791,0.5278267305029546,0.5209754229479926,0.03990301803534319,0.2605967332029718,0.3364920295581437,0.6566779806998558,-0.2702203366731249,0.4179125323370887,0.4582791734278914,0.21454203625661,0.6044633197476261,0.20438820689721623,0.2233547793947287,0.3663743051339045,0.6793304258443345,0.13222525743610616,1.0,0.21330955657575937,0.6428206984479201,0.6557153802450596,0.4785009391738114,0.4760551028532528,0.6355829585441186,0.18412152250260003,0.04890607263226236,0.25570804550563214,0.2784624449411695
ACC_sub_L,0.023748809286977226,0.4758656737997273,-0.17266553353327282,-0.27960923838620955,-0.388147971063945,-0.09649830169885729,0.056442874601954275,-0.18501697153831834,-0.0022919869164562006,0.46299961064621514,0.12759715323347642,0.29487745280177957,-0.14517036093560812,-0.049693249644395705,-0.17242385187827602,-0.08888483348549815,-0.14751987563969987,-0.21937913004179788,-0.2596920077625177,-0.35075446668082555,0.08334497681243595,-0.1138272946568902,0.28312918379621355,0.1973216374891029,-0.03309062181771081,0.08148491518050631,0.10815164112002827,0.061726240743025886,-0.2585066479122014,0.5542571482791762,0.4605201215693847,-0.25308145181210184,0.5332051704129953,-0.06638582712494664,0.03191240692877093,-0.15638603155984981,0.43593881453417116,-0.2156696188876864,0.5342145010477998,-0.38604895027913894,-0.13560577606846735,0.17497689443418882,-0.16055591480476125,0.03843369194696128,-0.21800381119859233,0.5730565792948248,0.11970154928096459,0.1635039696246398,0.07620380888554515,-0.2516463009662717,-0.09097919844583836,-0.056181398459144355,-0.16611881655142524,0.05309926322753751,0.2614130181791472,-0.15960327140236538,0.006231508416637798,0.44805821075981256,0.6248981127210204,0.15253600010649823,0.2757065478772096,-0.32786089720057404,-0.08950842894580574,0.05382145392915926,-0.17405497373590478,-0.28173855788809554,-0.16940808409609162,-0.22570411678963684,-0.03115181324983816,0.24218965400195153,0.16895962014086272,-0.10881443006837749,0.15740227962091827,-0.02419473417729372,0.08028700567047929,-0.21128461762442888,0.01728941488949256,-0.13448780723078718,0.3124351413186802,-0.10904998880113614,0.4538309609648457,0.1378907999255679,-0.2770477848675016,0.09538100385146868,-0.027916386345983122,0.08410514080151264,0.3076940378478551,-0.026416161265904643,-0.001969325458021789,0.21330955657575937,1.0,0.30244465771809426,0.008626525933262694,0.18707722577255256,0.12100164365736649,0.33445351766083775,0.11654059256423364,-0.11452005017753959,-0.013659750153287159,-0.3080784881399784
Frontal_Inf_Tri_R,0.6616932117785099,0.7353632483740931,0.11227768513591808,-0.3251012763958599,-0.36841077977243625,-0.09397013851922265,0.7115854815037014,0.007603028578200478,0.5901541180199535,0.5996576612818949,0.46732772573167036,0.680982315765898,-0.26825678184727114,0.1755157300239114,0.3912020972705031,0.341624425444721,0.030069071001830157,-0.022364681824516418,-0.4772597230851192,-0.4782679736253471,0.2632980867152774,0.42464857363660563,0.8492056445220564,0.38570125048145637,0.5416308244170607,0.7097528251355089,0.4359467941233099,0.21420915210018776,-0.3662484236043327,0.5489429204382411,0.544148743484013,-0.2871195282036916,0.6106086801328631,0.45551479212261653,0.37496144039893137,-0.40348067501768037,0.7460543922764126,0.07392254627503077,0.6120003707979919,-0.1666687493476294,0.4104009301911444,0.045867228626313115,-0.31590378747195896,0.2687005850430231,0.1413040973655297,0.661112368980564,0.13594892444543782,0.07163438944511354,0.7107482700439546,-0.29651088213995624,0.09248673606921938,0.38008997409712975,0.054384604378076296,0.3932473220456925,0.7041572150802233,0.2564252211256534,0.4570056448926923,0.23498357904046882,0.5838795331321414,0.509349186290946,0.5990647532408454,-0.5673078612914503,0.37252255584898747,0.6225773090529776,-0.38496588137845833,-0.17749397439549217,-0.19388785056133956,0.04441371657013117,0.4781465956658646,0.47213636061903697,0.15554264158577344,0.28163870124169255,0.7756661334366477,0.2938676672219217,0.7097787515841584,-0.3235364939851127,-0.21414081033398735,0.06665346858404259,0.7505073200743445,-0.13651221699129681,0.3547714859175742,0.6381055417533,-0.0116570463701457,0.5903408699517596,0.0542577150777377,0.4092153098941331,0.5367889888917944,0.2145457076378289,0.3467003321465154,0.6428206984479201,0.30244465771809426,1.0,0.523542072015107,0.7360353305697819,0.6827055055536362,0.8630993255891589,0.2103549717388657,0.30066776463203054,0.19603634559247554,-0.10728691504162538
