,Lingual_R,Paracentral_Lobule_R,Vermis_1_2,SN_pr_R,Cerebellum_8_L,OFCpost_R,Vermis_7,Insula_R,Vermis_8,Hippocampus_R,ACC_sub_R,Occipital_Mid_R,Temporal_Pole_Mid_L,Thal_AV_L,Rolandic_Oper_L,ACC_sup_R,Cerebellum_7b_R,Angular_L,Cuneus_R,Temporal_Sup_L,Thal_MDm_R,Red_N_R,Thal_VL_R,Thal_LGN_L,Cerebellum_3_L,Thal_PuM_R,Cerebellum_7b_L,Cingulate_Post_R,Cerebellum_9_L,Frontal_Inf_Orb_2_L,Precuneus_L,Thal_LGN_R,SupraMarginal_R,Thal_IL_R,Thal_VPL_L,Olfactory_R,Frontal_Med_Orb_L,Thal_MDl_L,Putamen_R,Frontal_Sup_2_R,Thal_VA_R,Thal_PuI_R,Postcentral_R,Angular_R,VTA_R,Cerebellum_4_5_L,Parietal_Sup_R,ParaHippocampal_L,Amygdala_R,Frontal_Sup_Medial_L,Thal_MGN_R,Lingual_L,Vermis_10,Vermis_9,OFCpost_L,ACC_pre_L,SN_pc_L,OFCmed_R,Frontal_Mid_2_R,Paracentral_Lobule_L,Insula_L,Temporal_Pole_Sup_R,Cerebellum_8_R,Thal_PuI_L,Temporal_Pole_Sup_L,Occipital_Mid_L,Frontal_Inf_Oper_L,Cerebellum_9_R,Thal_MDl_R,Fusiform_R,Cingulate_Post_L,Cerebellum_Crus2_L,SupraMarginal_L,Parietal_Inf_R,Heschl_R,Thal_LP_L,SN_pr_L,Caudate_R,Supp_Motor_Area_L,Frontal_Inf_Orb_2_R,Cingulate_Mid_L,Heschl_L,Raphe_D,Cerebellum_6_R,OFCant_L,Precentral_R,Vermis_3,N_Acc_R,Temporal_Sup_R,Occipital_Inf_L,Thal_PuM_L,Parietal_Sup_L,Temporal_Mid_L,ACC_sub_L,N_Acc_L
Putamen_R,0.11622293139040116,0.5466671273539943,0.31635769176891393,0.44639501121620584,0.1379348107808459,0.668386969483069,-0.2333285942795694,0.7614214851797036,-0.3117312479502428,0.7375146387327483,0.5279559887848566,-0.11003611866907015,-0.33975672738986124,0.5581263484780481,0.6085376451922977,0.41548208743463577,-0.18521038683636717,0.09933486974359876,0.16012991878784735,0.39472771203905965,0.32940523102776276,-0.2943421675086244,0.5435177380380417,0.45310936300146243,0.6767280381875705,0.44988652402917795,-0.12911678194994292,0.4234190564922175,0.005500274438360017,0.15497521344916618,0.5390508165372941,0.4738063137057108,0.4298251809293534,0.2320411880650995,0.4948396272587715,0.6190192534334046,0.23843828667763164,0.08788514026637355,1.0,0.5738352147661283,0.7304565807046792,-0.12481109631301358,0.6174308975510254,0.25428740560776564,-0.2203567805074662,0.5771148989280148,0.35212579767946006,0.3315088804012121,0.5837648063044905,0.6201418291869759,0.5148810012867452,-0.10858540847089211,0.5167946098932753,-0.23064019996750268,-0.006383815893611367,0.2975464123202855,-0.004647251098568153,0.3729859929678469,0.6284071813630177,0.5493253125730716,0.26013364071235373,0.036750041687904314,0.05270927832166386,0.22983259118116875,-0.21220416480680965,-0.052278660121244415,0.43586110218665325,-0.012253641731966325,0.389699354526756,0.6011890075342635,0.4217028679712784,-0.3147009512469266,0.1571007150839672,0.29032619459802367,0.556408321972702,0.2906155819850257,0.5819911221203644,0.6073501772223302,0.47984553235356486,0.563162795152442,0.5535280842731395,0.14962833105491558,-0.0936225788804638,-0.19537130242526451,0.6120698651519413,0.6781123007634463,0.70693667759113,0.5357849332499868,0.7164927024550654,-0.17991538720887196,0.24492194182076418,0.41127496876401626,-0.1537475821571344,0.25322649394930696,0.7141212326134974
Frontal_Sup_2_R,-0.08969030480079274,0.6881700069212873,0.6167095907623827,0.5681733970282714,-0.003520037600228609,0.7508931746609694,-0.2940172565064401,0.730075411826492,-0.33842714637051197,0.8065483201208731,0.16485886447752954,-0.12200051453476858,-0.45248836262632885,0.6364401404781028,0.5887103697329976,0.6182808440566422,-0.40618234854117213,-0.18064343417591153,0.19570506318824366,0.05811814582254579,0.4003692739533856,-0.3425076062506012,0.370524342862489,0.021753017570225255,0.6693025105472691,0.3859983286053303,-0.29602678644523783,0.33087443808261313,-0.1924982392625923,0.3336975842916061,0.622848247639592,0.15793788688539026,0.640329559459119,-0.11972835102044659,0.4579795246083139,0.5302074530511318,0.13725217634625522,-0.2568426070101417,0.5738352147661283,1.0,0.5140197540070901,0.12756047821748162,0.7586288972621507,0.20891553706171906,-0.21070994941930615,0.2739335883763619,0.4227182583712816,0.5624218362047471,0.6246204030766038,0.8728337677692761,0.015624239932850429,-0.34313107111607155,0.7136183841502475,-0.5711744079485108,0.20396850331998104,0.6775808518793182,-0.05139761255164188,0.10381857807444414,0.8985335816979059,0.7242356721449865,0.028939977212411327,0.007016820339557502,-0.25345460679251,0.03992634569749418,-0.423779215434903,-0.3408924993166388,0.404471723557457,-0.16016518082409842,0.14500912046460845,0.35798906195308167,0.5295515424480481,-0.5656376113239608,0.12699349134238883,0.4269910471787415,0.48885524046065215,0.5992557464360501,0.37061327987440923,0.5090056599974867,0.804018006132482,0.8494366917180046,0.6148670471994351,0.2655842450612721,-0.2756970424580099,-0.3362024696234469,0.64435037984357,0.8474091279602693,0.3706937108553493,0.281796101090836,0.6566779806998558,-0.28554921872990546,0.09376326220468156,0.4794842120217562,-0.25528345737240526,0.3124351413186802,0.5644817507106645
Thal_VA_R,-0.19313177887814711,0.38966063982730115,0.25229908565731757,0.3194593299229092,-0.2154903230036053,0.6720138773375253,-0.48697512074145805,0.5672592227062783,-0.5538376692620542,0.6533574321326793,0.5329617301693914,-0.4855540250882477,-0.4441037422722286,0.5935112351784136,0.4449939469288673,0.4139172185191986,-0.37697672646675545,-0.26429651086999406,-0.20816859702545998,0.1823856011747882,0.3630232402092073,-0.37661479673360027,0.5219936102895265,0.27883499169420767,0.5408498615359953,0.37447317678421127,-0.30849452102311836,0.13390500247052842,-0.31984845270561213,-0.09163452384546167,0.4211223241658806,0.2417869159644664,0.17363046355990855,-0.020950111553457253,0.2128553927027404,0.5376933534113336,0.17959358590847718,-0.31012750757821317,0.7304565807046792,0.5140197540070901,1.0,-0.1999855435224505,0.5110595295460766,-0.06533757607902954,-0.35247657717054776,0.3275259907729962,0.32649934302751504,0.15523937876589133,0.6583987591454775,0.5650553342754263,0.13312223176412336,-0.3826330871499212,0.3927456744145531,-0.4659152273361924,-0.1615440268729533,0.32766038276409726,-0.3218028264004935,0.37364970154950883,0.613885122237305,0.5028286839324428,-0.05363115054863392,-0.29672749540274007,-0.2911957868020358,0.1378128535182459,-0.47652876266667404,-0.425018270422115,0.11450523708587136,-0.3261342371285979,0.362723065652714,0.28906700848335265,0.21325172435971848,-0.4560059824269298,-0.11761929432437725,0.13381792884208563,0.33683813169813204,0.33902829472017065,0.34923326228600715,0.4147687763686631,0.4070884525232043,0.5022870808171946,0.5154777397183334,-0.023485512355771225,-0.22941708559150176,-0.5427699707807936,0.6162675669647573,0.5607736219830599,0.4540560775741793,0.3632477561294044,0.44998536511576165,-0.31678790068410806,-0.08988907189929826,0.31178626048017993,-0.4393326072588006,0.2804919335089438,0.5483826828783341
Thal_PuI_R,0.14559872276392297,0.22506953296121424,-0.022828251180573505,-0.03532534005713144,0.22003768714542665,0.013496179362018563,0.1537397214261983,0.03814399019201827,0.19703508655599236,-0.06564141060852123,-0.13898669535523378,0.2115954177869373,0.10687390221650088,0.05154139945665995,-0.00023588844523463054,0.07516296363703787,0.24068230185305625,0.19992390827822062,0.1835802168221545,-0.058821483188199346,0.34368920661230096,0.11733920930076044,0.0898240054796992,-0.09146541649145372,-0.09101013347851117,0.17473540111505434,0.15940448499141427,0.10779215403381508,0.0515980472186719,0.0848605373750826,0.12424360410648104,0.09129682715465622,0.1814295889285371,0.06808003191729546,0.054657894328525004,0.09705714881854433,-0.32079823296399107,0.17636169298757978,-0.12481109631301358,0.12756047821748162,-0.1999855435224505,1.0,0.08410059769183263,0.27191522116349226,0.3871886705180923,0.016691890292367072,0.10578124435429821,0.15618443211678357,-0.1459837622495028,0.021791490823345885,-0.287452291748174,0.17898951663049437,-0.002056279654857399,0.12903645693911192,0.09504517098623569,-0.08697143098479472,0.1749111454001411,-0.4867617915888574,0.005350735110258324,0.09452224537408958,0.05335143377083538,0.14088784716378353,0.12267893837770277,-0.019292464340310286,0.17637105537761547,0.13204348186007056,0.17075765376866278,0.06392091453666394,0.02209542889476711,0.013717696902942713,0.21547477610222251,0.025541605514010867,0.12179598582376704,0.2333232628599492,0.14188796078371427,0.03819346378046492,-0.1042309645921712,0.2526996086863215,0.09393118943037161,-0.0309164759147674,0.06994946562664846,0.06795569655921362,0.09227178311185105,0.20564969113265216,-0.1306655911374731,0.010489184837037582,-0.14135407592773688,-0.14607491894020994,0.042074559586719414,0.05108606414065379,0.1709747226886237,0.11452629143093326,0.13193487439780735,0.032555547615134975,-0.13680175427683822
Postcentral_R,0.11918358221224123,0.8376262184189485,0.5724494547318054,0.55730760779846,0.03190422935696166,0.6213748302378143,-0.2665246497234997,0.7403412836407286,-0.23972477125124222,0.7870629079626814,0.25056989599616447,-0.0037334904179925784,-0.2919860852281372,0.7279062107082218,0.6711838986381091,0.3685131160511279,-0.2692568755806713,0.12680140943233706,0.40930762091437556,0.28522432142522197,0.426192499731238,-0.24530832620460827,0.5568093519740429,0.0048279809735529535,0.5736134028902922,0.6195904784749591,-0.28849252928729946,0.38255458007561727,-0.21303251623710148,0.09900870156784755,0.8933419822257916,0.18975550957204645,0.6917342305274503,0.05398539101259326,0.30728520942152954,0.44564545402571726,0.20759064916860723,-0.16332830474319138,0.6174308975510254,0.7586288972621507,0.5110595295460766,0.08410059769183263,1.0,0.44936626360750803,-0.2705235527864886,0.49304863294680135,0.7694949018984295,0.4325332110626343,0.7405914090352829,0.7808879675627118,0.03776629576103837,-0.17678223453045414,0.7391944413483708,-0.42455312820557206,-0.13002628392091845,0.3866648739407849,-0.16593313830848852,0.2171352078433245,0.833333184115588,0.9309057753543375,-0.10347729422684769,-0.21361268036159678,-0.20460486957726948,0.2730062038988793,-0.40224503562038016,-0.18030833789669934,0.4393269067102255,-0.24643260343473733,0.2813070222245039,0.5032199274770844,0.5356783178857214,-0.4163633202988336,0.33937905014760256,0.7017407359755544,0.6373752344949172,0.4366336938724006,0.28675532557804057,0.5303862184572973,0.6617346269727947,0.6652291931287808,0.8349549116907868,0.09065789718165802,-0.18538734442866492,-0.2843742168262027,0.5359690893069429,0.8177621391702743,0.47167050788260334,0.25936182028644844,0.6312365477505791,-0.20732431276733043,0.05345385219606228,0.7894521021573684,-0.18559917625903619,0.15740227962091827,0.3678688139426101
Angular_R,0.5598943461951678,0.606710174866378,-0.014221437068375014,0.102122238278704,0.35818404008368343,0.029191730412281413,0.13217022549648477,0.30051812107875486,0.31357423435972503,0.1587400702907039,-0.04863585033953078,0.6805495054550309,0.10056029384738276,0.028778785748982866,0.11463044758701244,-0.030030934655388457,0.2246498895229258,0.6696177358824578,0.7969142452626373,0.09360538553168311,0.1740034904942218,0.25066518093541,0.22626131471741637,0.14478023693561332,0.007813544044860225,0.3369381742913396,0.24732836645941986,0.395919765638149,0.1749336533262311,0.06042174555392807,0.6625127734391132,0.356657555384416,0.5974863600392603,0.2565714683859827,0.27173884143028726,-0.017209638594224985,0.1237464027910509,0.3492498541055173,0.25428740560776564,0.20891553706171906,-0.06533757607902954,0.27191522116349226,0.44936626360750803,1.0,0.07485381483211781,0.4541681081918607,0.62325962772736,0.11931221976158066,0.06685991074062203,0.16042809977522335,0.06313162065625055,0.46613359223026324,0.2086308860668464,0.23921334369122113,-0.022884319523829137,-0.28329311707464416,0.27237109631049333,-0.05686313702317861,0.13317938643249772,0.2791268163577783,0.09887076598894178,0.1741286123172867,0.30537822840628975,0.44323109965835683,0.21423995635535498,0.5260128553766008,0.19426982265776824,0.1812725010526674,0.14931078421393357,0.4446007314213172,0.40653158659219135,0.0731867969544493,0.2518248586383379,0.8273021841010643,0.5330901975835941,-0.19360952688759933,0.057721650038901395,0.2828603764219156,0.048255776379875034,0.04990322253335132,0.41439092086061896,0.022711552944668253,0.13580602845149267,0.27448458493799965,-0.01893203481913857,0.13541827585884575,0.18997858963287584,0.0006268571246448215,0.4186697158480971,0.26294246237780333,0.3405254953555075,0.5854434429290931,0.16673757158964583,-0.22720599645047887,-0.05974787802029866
VTA_R,0.39830991257766507,-0.05552202378503604,-0.27328797046440867,-0.4157028079856001,0.37365044485021126,-0.2748773345093726,0.44491569495272904,-0.1031533462509822,0.3986316706046829,-0.32988325801772117,-0.24060315180013875,0.34242820953647257,0.21801895957573433,-0.31436960425481314,-0.19328560018376933,-0.12860057343455641,0.38296083873662456,0.22571360156573303,0.1563059763118857,0.0530506837173071,-0.05029253750398573,0.2532626835473757,-0.18570553552426988,0.06554269105332412,-0.30652942445717607,-0.18990161130279393,0.36890859183949776,0.18165020847911142,0.3930595442946048,0.14001786483360548,-0.21592366736888527,0.14819413580164367,-0.18948067050696782,0.11766153330276458,0.15090346860962775,-0.15257330027123622,-0.28422811011835003,0.3690100558832402,-0.2203567805074662,-0.21070994941930615,-0.35247657717054776,0.3871886705180923,-0.2705235527864886,0.07485381483211781,1.0,0.0654382463771653,-0.2520041026812791,-0.07882364628199669,-0.48643058679826195,-0.2937575473321669,0.00435601715528003,0.4783640409417928,-0.22706059767557313,0.500362051686487,0.05878840677816451,-0.2997924433212419,0.3064480341508548,-0.3341978192774221,-0.3518955717534456,-0.26126258485747483,0.23482115030360703,0.2650228694667444,0.42155066135115454,-0.012555214221270948,0.4881292510515128,0.35025019791726525,0.07403285430028195,0.415798505450324,-0.1300577661928084,0.09521099283426383,0.06107034734662229,0.42079060699011017,0.0706305677756513,-0.15539181629610901,0.07759184326719712,-0.13681659391691842,-0.0671001322428654,-0.08217718443314703,-0.11095467934145264,-0.36191866448502524,-0.19100021796740604,0.18456869903111245,0.2568142022987024,0.49909197608531486,-0.4135294799214136,-0.179285747038465,-0.07354126416744848,-0.1548113410149053,-0.11021948296261046,0.29846748616145047,0.4105986540452362,-0.2597481132978795,0.3827391929646253,-0.14517036093560812,-0.25728213499782876
Cerebellum_4_5_L,0.6412305872754263,0.4844469610347133,0.033520136856180056,0.23892043218133346,0.4782652280093749,0.22567305833105153,0.05288081261037357,0.6846760321297853,0.06546664999360537,0.41141064759515744,0.1762596872412851,0.24355048717862843,-0.009504311695500296,0.22388951619003375,0.5702378031697132,0.16496822932677388,0.23364716557206003,0.41434521436762445,0.412442079265017,0.5723152746878818,0.22943104835034994,0.25923328306484833,0.3618041076828045,0.6106464479557566,0.3853541461162308,0.4734377698657194,0.19045444712369508,0.6346226151639142,0.31708297672010327,0.10351862461293265,0.4446987559754013,0.4796797438960038,0.40042229792191525,0.1987377457947117,0.5628277389743126,0.20999880023413292,0.25450561249747394,0.39600870640061125,0.5771148989280148,0.2739335883763619,0.3275259907729962,0.016691890292367072,0.49304863294680135,0.4541681081918607,0.0654382463771653,1.0,0.301714261406873,0.28400383937191326,0.26119001839206374,0.29163461451334055,0.26816244362083236,0.46964282777770067,0.4104902494247363,0.3102017569908038,-0.053806223478239004,-0.1430989994085803,0.3776528357593539,0.19540746436310555,0.27352056827713783,0.37194987824445663,0.3760102590641094,0.07529119080602091,0.41401886162849305,0.3799745993617524,0.1593524294710917,0.2463210590346493,0.5296333626839377,0.24867097424079931,0.15092632820772725,0.8509841055185365,0.43608208032643736,0.19679755307778773,0.3877875351575282,0.3940699499048122,0.6384712937442537,-0.12897135527357811,0.5667687657543022,0.36065022525744894,0.3236030333360453,0.07596449623082391,0.43608838231851366,0.24023546227596207,0.3448215653736686,0.20085968658887784,0.20537203174605392,0.45492763461791086,0.7360073415647221,0.1957503159196739,0.5740928652433372,0.2265507528834025,0.5122922398405114,0.21589746768026136,0.22665433138661314,-0.17242385187827602,0.33611170986933
Parietal_Sup_R,0.1258900988741237,0.6701711649167409,0.3593305133890524,0.3820015351225009,-0.1351086459950148,0.34684447847889915,-0.2848707732038174,0.37454051604468835,-0.09328530044734766,0.49040094609708973,0.1666958599763511,0.11669818771453903,-0.22372999840476207,0.508898412465235,0.3457169475322899,0.10900716188269982,-0.1686301346623826,0.3172791271837272,0.49112912827375693,0.09612775053524199,0.3819464098085423,-0.13011937565091983,0.4738884586346199,-0.12568569116522985,0.1623740570508725,0.5852551041765405,-0.23098840298945852,0.15687714258906216,-0.3728947792815888,-0.09048535630468944,0.9069690795779917,0.12415522134134067,0.4430226709418824,0.1362386106350114,0.02575088134069395,0.2309685291368801,0.16439403977891157,-0.12107690712890432,0.35212579767946006,0.4227182583712816,0.32649934302751504,0.10578124435429821,0.7694949018984295,0.62325962772736,-0.2520041026812791,0.301714261406873,1.0,0.10760423080177595,0.5662204164190214,0.49868316559206544,-0.14850706089136578,-0.0658328978455606,0.4532683733210899,-0.32519894894638857,-0.24230341236039615,0.1298730015684469,-0.2733667479127167,0.14339646109464832,0.5304880227606018,0.7332060886903689,-0.2712809321716017,-0.303198989894841,-0.33105092130364294,0.43596229866211383,-0.36334549203623445,-0.03156262536590503,0.15457472680557652,-0.41979119986079977,0.296565072495578,0.24064183505692616,0.2613890142190006,-0.3349521835239174,0.20625108623420663,0.8068342605744253,0.43049284293676005,0.20667084500285504,0.011703401392106303,0.372909133025046,0.22185069118129938,0.39532361936703236,0.6738057695771511,-0.16199929986041728,-0.2024373357423958,-0.3299042255249088,0.3483644019326075,0.33214580237331565,0.16168324782654314,0.1325972731606369,0.28177432295307697,-0.099726472416255,-0.13305781502368266,0.908188575886288,-0.2210583547312332,0.0750236573364388,0.0491849952441235
ParaHippocampal_L,0.0410065012731349,0.3626944193512031,0.3624625839210005,0.3849626498669556,0.24592919885086667,0.4329205679590726,-0.07872328246229045,0.5150041380927319,-0.24480008221556554,0.5320053111516384,-0.03051496784998865,0.05664793826275563,-0.39696198237111807,0.26580835542172965,0.5675598235203475,0.2987349943297401,-0.2907675931613139,0.06854188318126621,0.17152522152558458,0.38506607388678427,0.011551717671131284,-0.08509430470243265,-0.07227783504547215,0.25796069627996165,0.7277221879512833,0.13052473010604038,-0.2286864842595679,0.4215869856313736,0.26290316019028453,0.4712812000394291,0.25935438107609843,0.037799429817148136,0.4972982926722737,-0.26836631673347244,0.5527436198138678,0.35368225378886714,0.12822623101929662,-0.01297814049112751,0.3315088804012121,0.5624218362047471,0.15523937876589133,0.15618443211678357,0.4325332110626343,0.11931221976158066,-0.07882364628199669,0.28400383937191326,0.10760423080177595,1.0,0.36922063933882093,0.6049887258127267,0.12287569702410647,-0.11798000139125787,0.6566338950628628,-0.2548610817406664,0.4644699276986929,0.45398370677898003,0.20722403177367085,-0.0535578117960452,0.4933746304910818,0.409216931137965,0.38473584808011585,0.2272209153657763,0.0448505118661162,-0.20570052388976987,-0.08983492715871098,-0.026886599100721213,0.59269793310526,0.24741045613748125,-0.30708209041839646,0.4576314577131004,0.43300130246038915,-0.31523240910112543,0.47674851606132074,0.22673832926996146,0.29346396940418334,0.2984425882591311,0.5048584050079236,0.10949533085576911,0.5962081161718901,0.46689919990428574,0.3304652923034372,0.5154023199352282,0.005996255640490204,0.0831429402582239,0.4081167948792812,0.5548042874998634,0.3487211745620214,0.20784349561027815,0.4477672440326061,-0.09966172737087661,0.3498100382110253,0.17362762029809067,0.2599116740585181,0.12759715323347642,0.5281053674080186
Amygdala_R,-0.21779719194859132,0.504358726486843,0.6277301803507904,0.6041068853278406,-0.3852565110929477,0.5985030844614391,-0.5742651103291012,0.6056683240779487,-0.573844791553193,0.843535560233036,0.3446659816084108,-0.41492134958267407,-0.4788360218836668,0.7888099359010745,0.5767540320683004,0.2800096257775835,-0.5041728700533583,-0.20334539988531844,0.009259659230599392,0.07054385216677998,0.3804765035554676,-0.41528391824833666,0.5063213590585515,-0.0904538794873389,0.5525489169756213,0.5708354565769852,-0.5005735113050899,0.20213702157013913,-0.49860499480522985,0.049720676834653095,0.6546254237958679,0.09511732692732718,0.44557975359457014,0.022762536653417514,0.15211608149094882,0.49603651472941096,0.29805964550667247,-0.32321050230824533,0.5837648063044905,0.6246204030766038,0.6583987591454775,-0.1459837622495028,0.7405914090352829,0.06685991074062203,-0.48643058679826195,0.26119001839206374,0.5662204164190214,0.36922063933882093,1.0,0.7298690700006223,0.048892290394690015,-0.49101464477510753,0.6357672444351161,-0.7048333949833739,-0.19970712239770028,0.49841468829502045,-0.42671789687506917,0.42874112191371766,0.8143138779396623,0.7359144248551648,-0.29064517078329394,-0.4628471126870519,-0.5455741785146753,0.27281581475923583,-0.68575739211543,-0.530103018153214,0.25235973570598885,-0.4933324442490717,0.30780837973878705,0.211294393373497,0.40320393742641075,-0.5619893935727975,0.056238031294418414,0.3915233590508389,0.4272499772195679,0.5759603121454485,0.2667181903013676,0.4938269279726305,0.5125439494010142,0.7257374964390504,0.7117485183855488,-0.09949799562427072,-0.36051459279406767,-0.6376136873438865,0.608623971604378,0.6577388373233306,0.4152441931182444,0.47241061329257356,0.4434923736444101,-0.41547765197930675,-0.21412337527217565,0.5962368334848044,-0.5066565788498244,0.2264180061368357,0.40626771350836394
Frontal_Sup_Medial_L,-0.20099523970977964,0.6405402457852782,0.6322653615084645,0.6031057160259005,-0.05412090331541519,0.706513699890981,-0.34566621064871556,0.7164041061546723,-0.44053005390655176,0.8142546013718348,0.1520542920427228,-0.21332070848474866,-0.5398028459095447,0.6981102539923897,0.7198372413684588,0.5600301372699258,-0.40300953420765145,-0.03966434134573134,0.14363022179135043,0.2674635790974491,0.4223922840666114,-0.34259979955166164,0.46491179127074117,0.06790768844372422,0.7486438911739975,0.5046533712698228,-0.4350351638214479,0.37776554499918963,-0.2004076672414251,0.34643598410752807,0.6481371874920933,0.04039692595797834,0.601580251503119,-0.05865704493315176,0.39927106045512323,0.48770695559046207,0.1834624305456572,-0.2059281011123101,0.6201418291869759,0.8728337677692761,0.5650553342754263,0.021791490823345885,0.7808879675627118,0.16042809977522335,-0.2937575473321669,0.29163461451334055,0.49868316559206544,0.6049887258127267,0.7298690700006223,1.0,0.05782830076127282,-0.44791452423131295,0.735130703176048,-0.6155703485532216,0.19444673483212419,0.6746270653159149,-0.14931281509723315,0.2401390054759994,0.8695232947630215,0.8066555079772627,0.037383349945685825,-0.10567093393506177,-0.3135064364789894,-0.021735647944225202,-0.44897932282957,-0.3029374011147859,0.5457123578988999,-0.22357259916849836,0.2120280347155812,0.3381305477986783,0.5335686243490558,-0.5589300022080166,0.3674172946549658,0.43198274435359174,0.504612897996053,0.6115429177112116,0.45116157974149446,0.4977375918001278,0.7363280519793447,0.7834644315563152,0.7603959296992273,0.2533461917344253,-0.2509984693513735,-0.3778717162823881,0.6580356379040125,0.7859992919384108,0.446987294943692,0.3484100510721676,0.5302245921755946,-0.3168688067406107,0.0602820435724745,0.5841263286167953,-0.13999054940316003,0.23205206969701112,0.5664922772937485
Thal_MGN_R,0.26801234836313775,0.004131066693411199,-0.046010629343663526,0.17630334643879061,0.36812918078764634,0.0537077113133122,0.25264598550517103,0.21412409072905972,0.07782183180917604,0.12811995866597964,0.2967360584572027,0.18907949252376444,0.05212998814279408,-0.05399082416642547,0.21327894125184943,0.15669171352326508,0.10466842720126067,0.13159324703552244,0.1518160373643322,0.3747516267879707,-0.05820226249306111,-0.025317988110086415,0.1415433742299186,0.4469400796985944,0.35994860821329255,0.02638758712696256,0.17277581520373458,0.2148815897547511,0.4915698701930511,0.22081126349876112,-0.0670175918984795,0.3335964747037244,0.09296817848188808,0.5131964368905158,0.4782498321817619,0.206378885839215,0.3246926994467993,0.38634275105240334,0.5148810012867452,0.015624239932850429,0.13312223176412336,-0.287452291748174,0.03776629576103837,0.06313162065625055,0.00435601715528003,0.26816244362083236,-0.14850706089136578,0.12287569702410647,0.048892290394690015,0.05782830076127282,1.0,0.2253633961917078,0.007405817382476074,0.2512691821155603,0.2547366114652431,0.09556904258918565,0.15149919119625782,0.4363442540368916,0.012482883519114477,-0.03505514468417493,0.5560247422584099,0.3567688532547596,0.41114818161168293,-0.028096204464323937,0.2538198163642015,0.3054340766605536,0.3524400817946223,0.47653110276170646,0.2652764598459308,0.3378419079100397,0.0730606984758675,0.23186189118028697,0.21536932651651852,-0.05094618784096983,0.09832213739482677,0.008656078613499986,0.41987825060714434,0.3592339819996445,0.11426742527058875,0.059481462792405675,-0.04774978122043671,0.28862844401843474,0.036175718932161795,0.3086048654502706,0.21845171759456217,0.14836330670999046,0.5574475303206985,0.5996514174544265,0.2942402605996757,0.08317365548930251,0.4029491228741991,-0.13650934513256777,0.28869287882260003,0.08334497681243595,0.4245118004702922
Lingual_L,0.9106685997139542,0.00422129294140532,-0.47329812030364604,-0.30235148655776145,0.6111610147476665,-0.4002899745747011,0.6216276296238359,-0.04842785099215578,0.6745501453748199,-0.3500410699250073,-0.16368141599513228,0.6935735801485092,0.513795784262306,-0.4285619268553107,-0.12708817174537568,-0.14508482558084568,0.55674549907015,0.5346351515138462,0.5337687580827888,0.21017191821173375,-0.13521339114287004,0.5432959153640164,-0.10309033239502619,0.33034129162824016,-0.30561773891004684,0.00010423947225917921,0.5465661401236609,0.34634133781354187,0.6368086309196195,0.12120895275213293,-0.05449017356955247,0.4199134312985824,-0.008102638925928548,0.30750980674057665,0.3243489516221456,-0.31934363692945517,0.11219502349277168,0.5671968548067362,-0.10858540847089211,-0.34313107111607155,-0.3826330871499212,0.17898951663049437,-0.17678223453045414,0.46613359223026324,0.4783640409417928,0.46964282777770067,-0.0658328978455606,-0.11798000139125787,-0.49101464477510753,-0.44791452423131295,0.2253633961917078,1.0,-0.23063604854080522,0.8016145641638712,0.10253452278131828,-0.5297517915964088,0.5552809753312177,-0.2013261476008787,-0.43712017441848655,-0.3056704320287113,0.39030939002126114,0.40110874157401927,0.7033402157094034,0.1811349318659506,0.6808105641842561,0.6308278479727276,0.14589722355096102,0.6268337643467093,-0.10656056076948366,0.45495792179287303,0.1453648904587899,0.6414364376533029,0.18296284223766335,0.11320913068258695,0.1933112833815332,-0.49380981918303807,0.0334253065887064,-0.03551894627220015,-0.23486640792023006,-0.4551203465723528,-0.21602229941902654,0.2630358197849412,0.43580026673335487,0.7404259263986481,-0.36978014576812723,-0.24636534340793698,0.07874537731980455,-0.06420960906360165,0.12185618765046889,0.5752296462146963,0.5947752645895461,-0.18536924803878127,0.5310825276676809,-0.2516463009662717,-0.18973639796394154
