,Supp_Motor_Area_L,N_Acc_L,Thal_PuL_L,Thal_MDm_R,Thal_Re_L,Calcarine_L,SN_pr_R,Temporal_Mid_R,Occipital_Sup_R,Cerebellum_9_L,Cingulate_Mid_L,Cerebellum_4_5_R,Insula_R,Cuneus_L,Rolandic_Oper_R,Fusiform_R,Thal_VL_L,SN_pc_L,Frontal_Sup_Medial_L,Thal_PuM_L,Temporal_Mid_L,VTA_R,Thal_IL_L,Temporal_Pole_Sup_R,Occipital_Mid_L,Parietal_Sup_L,SN_pc_R,Frontal_Inf_Orb_2_R,OFCmed_R,Cingulate_Mid_R,Thal_VPL_L,OFCant_R,Temporal_Pole_Mid_L,N_Acc_R,Occipital_Mid_R,Frontal_Med_Orb_R,Thal_MGN_R,Calcarine_R,ACC_pre_L,Thal_MDl_R,Cerebellum_8_R,ParaHippocampal_R,SupraMarginal_R,OFCant_L,Precuneus_R,Pallidum_R,Frontal_Inf_Orb_2_L,Vermis_7,VTA_L,Heschl_L,Putamen_R,ACC_sup_R,Cerebellum_6_R,Paracentral_Lobule_L,Thal_MDl_L,Thal_PuA_L,Caudate_L,Frontal_Inf_Oper_R,Thal_PuL_R,Vermis_6,Thal_VA_L,Precentral_L,Amygdala_R,Rolandic_Oper_L,Frontal_Sup_2_R,Frontal_Mid_2_R,Cerebellum_3_L,Cerebellum_3_R,OFClat_R,ACC_sup_L,Frontal_Inf_Oper_L,Cerebellum_8_L,Postcentral_R,Red_N_R,Frontal_Med_Orb_L
Frontal_Inf_Orb_2_L,0.3625840606872563,0.3617733729454002,0.49614705887308685,0.115070723619836,0.048355227547974694,-0.07000742180789314,0.1797534569593092,-0.019508306600575065,0.0427048254499927,0.3107990981804729,0.0932952041197634,0.22690661611129365,0.19510150184661693,0.04383645195661737,0.1857878677068471,0.18249560709393517,0.27764001425737905,0.410774232728067,0.34643598410752807,0.40179093124172194,0.3095792672673617,0.14001786483360548,0.23436225079664633,0.2428995554494578,0.1124846777876853,-0.07359654444595143,-0.009637147423744337,0.2898209354424438,0.035188711551637844,0.17898252506832749,0.49509545418475087,0.2252663057822093,-0.04995524940495869,0.2695918514804703,0.08929640506924197,0.02341176051261905,0.22081126349876112,-0.04919753681823977,0.42219444309107923,-0.0129307723602645,0.10147030007993985,0.29899866347508874,0.3442646507332175,0.22899073780338755,0.03313709493716701,0.06615609526420108,1.0,0.10846445509133587,-0.024517515648660285,0.6165909655373008,0.15497521344916618,0.34310252221484855,0.2327532766648011,0.04933836020138271,0.28936861631325306,0.13391453977458181,0.19411420955847458,0.17623672167010718,0.42770249103423374,-0.002632547031485097,-0.1027805148396634,0.02428235268690834,0.049720676834653095,0.3889329152756388,0.3336975842916061,0.20330529743957498,0.3396820726004512,0.40427529765213166,0.21636568836714648,0.540022657669981,0.5621901787159032,0.27144284638907384,0.09900870156784755,-0.017312018294038566,0.154446108701335
Vermis_7,-0.1760087258908855,-0.18108764386749027,0.07950194121331727,-0.18727334167789825,0.07884472031684911,0.38644130939864735,-0.28587617059821097,0.3715008948908656,0.01890741534833458,0.6765312861627263,-0.31017441039151283,0.2017880807318464,-0.1290098964035366,0.2710284819764149,-0.11620889948660534,0.18222083673215073,-0.4876441416143609,0.35304468494543306,-0.34566621064871556,0.4355372483207407,0.6342632366387531,0.44491569495272904,-0.0485786106112626,0.5135454187953147,0.572863423751644,-0.24580554178172181,0.09922285708822055,-0.36232667228410703,-0.2700722087330269,-0.1414656127637827,0.16361858467421372,-0.4595509342072008,0.452939343418513,-0.07555843385042166,0.5835692688125921,-0.09693261219906568,0.25264598550517103,0.3760447975769908,-0.2959881712040562,-0.18567451328970888,0.657629475036209,-0.13389177336702165,-0.07748691167706759,-0.42427565601371453,-0.17452818387493088,-0.45851977309810843,0.10846445509133587,1.0,0.23468698827306944,0.26307335445795416,-0.2333285942795694,0.0059805675461257115,0.7698111524442696,-0.2626251940353117,0.3624686500048291,0.08310586588097446,-0.3268878349825041,-0.2724316828750274,0.12703403075287029,0.49044316304220714,-0.2126362123791702,-0.35059524307055284,-0.5742651103291012,-0.22647657038385452,-0.2940172565064401,-0.41388328716227135,-0.22001869478474256,-0.11227578524413785,-0.36104999580621505,0.09416985047604938,0.15576155520876211,0.5738152179322279,-0.2665246497234997,0.475527721303681,-0.0009982705943204595
VTA_L,-0.174376341879092,-0.47774751392245957,-0.21451040643257635,-0.11773918521835078,-0.059322104773846626,0.0845254104605603,-0.09041782509522546,-0.0572213568970851,-0.04389588747539453,-0.028994850862944524,-0.050268764909364265,-0.10774145866483935,-0.26771029663001283,0.10905116139580649,-0.1351893682098556,-0.25738839948952674,-0.17789177268509673,-0.14756824925422982,-0.27467025537496226,-0.009730545753513054,-0.021186236460522184,0.15971041049402795,-0.4728492001336773,-0.23598235336365556,0.08213038594351553,-0.031062777228936397,0.2435397359350022,-0.18982084961096257,0.0669010814366533,-0.10458907328647377,-0.21790335977683203,-0.32781838098605376,0.33350391848530936,0.030860778232822524,0.11248731192605604,0.11656470939985962,0.09143356484495047,0.00517169801723428,-0.18708029644198673,0.10988075006992143,-0.12416937085854143,0.048997355172781025,-0.17088201729537628,-0.332194099066537,-0.06435751161342528,0.09495620879477171,-0.024517515648660285,0.23468698827306944,1.0,-0.22495725712186082,-0.27141525248388576,-0.3100017172864228,0.10759229401315129,-0.09625961998021859,0.09388575099408163,-0.3371171096032268,0.13362972982780305,-0.03908913290441229,-0.03580824207547487,-0.17510430728088172,0.21304045521018497,-0.1434324987249131,-0.08168063508209802,-0.22356665632063483,-0.2844874046287395,-0.20857808570847133,-0.420744497809068,-0.3384889830470028,-0.2101462536223227,-0.2262137405354685,-0.17940683844581257,-0.19413038566199492,-0.15289025784152827,0.00572346342276282,0.06759881559727175
Heschl_L,0.37527636175737583,0.47120465268055683,0.6652889236384918,-0.00871533559556305,0.18574137006492283,0.058950254613121866,0.102207548104793,0.14619470262892378,0.14668210177948948,0.5917560227659495,-0.003448134742490087,0.4152400396683528,0.21170946767061946,-0.020979571643151142,0.2544026683316126,0.3814337801090559,0.10245424211130347,0.46678809787084324,0.2533461917344253,0.6125249577810252,0.5634842785659113,0.18456869903111245,0.27009216626811566,0.4621445997994909,0.2347694873939216,-0.17205009599785098,0.03918960498162915,0.13937961032463672,-0.10570977987149092,0.1502292540249713,0.6001931914714731,0.09154581115783568,-0.08695781470078287,0.24186869636106328,0.2611821227614223,0.04896951158779899,0.28862844401843474,0.1945795855109589,0.3209688495304074,-0.21298736829778617,0.39484374974353553,0.25479517496067267,0.265687546219876,0.2761277074412212,0.001763376603732748,-0.09713256891112809,0.6165909655373008,0.26307335445795416,-0.22495725712186082,1.0,0.14962833105491558,0.4090264794447029,0.45691272526470433,0.060295266809923156,0.2173217413711638,0.3376932462625101,-0.017323323359690494,0.1276530941979752,0.3290967704209109,0.31119878383520777,-0.1841924277501467,0.016294851240942293,-0.09949799562427072,0.4483872602468316,0.2655842450612721,0.12408551860948222,0.4610221100219434,0.40656062294201006,0.0938847106911335,0.5443091629342329,0.577051353138207,0.5294389091157526,0.09065789718165802,0.11537869504604785,0.05311790351529321
Putamen_R,0.47984553235356486,0.7141212326134974,0.30872176277841795,0.32940523102776276,0.010139773025596216,0.1369748547494193,0.44639501121620584,0.3381904905540596,0.27220845061052923,0.005500274438360017,0.5535280842731395,0.5591982558527124,0.7614214851797036,0.0030152642575554133,0.7564102644802945,0.6011890075342635,0.6107567758841116,-0.004647251098568153,0.6201418291869759,0.24492194182076418,-0.1537475821571344,-0.2203567805074662,0.2894014090089328,0.036750041687904314,-0.052278660121244415,0.41127496876401626,0.10067059483815256,0.563162795152442,0.3729859929678469,0.5090564046754051,0.4948396272587715,0.6482536844519479,-0.33975672738986124,0.5357849332499868,-0.11003611866907015,-0.12696153747598765,0.5148810012867452,0.28511613967513605,0.2975464123202855,0.389699354526756,0.05270927832166386,0.5848890985310375,0.4298251809293534,0.6120698651519413,0.5701228610856569,0.7194303505325227,0.15497521344916618,-0.2333285942795694,-0.27141525248388576,0.14962833105491558,1.0,0.41548208743463577,-0.19537130242526451,0.5493253125730716,0.08788514026637355,0.5296398310688529,0.40921350816279195,0.6546318337717631,-0.012774111424749796,0.20999575251203098,0.4565502661874541,0.49221337956371464,0.5837648063044905,0.6085376451922977,0.5738352147661283,0.6284071813630177,0.6767280381875705,0.6817218048215749,0.5611680970246404,0.19654138360712875,0.43586110218665325,0.1379348107808459,0.6174308975510254,-0.2943421675086244,0.23843828667763164
ACC_sup_R,0.4597463656110653,0.6159840376663258,0.4121076004345494,0.5541920432044195,0.0449503517647218,-0.13033229286361833,0.4142945494154311,0.05502147125877085,0.08854416198021031,0.06910299101030504,0.1732290596776296,0.1894523056375521,0.41906779872789107,-0.11164653819598662,0.33726546109065475,0.2497119283482083,0.40822530385079453,0.0668428530944219,0.5600301372699258,0.09832642514748431,-0.012948018807555809,-0.12860057343455641,-0.05624782759395875,0.23913470079405194,-0.20328409720477464,0.12170151481771332,-0.06136381541572597,0.563993157708954,0.07324575084367949,0.23156449347809915,0.47124403076574656,0.5242447416435405,-0.20677433309359844,0.3525064905020433,-0.11009457986957216,-0.0019436474027670324,0.15669171352326508,-0.044397049666003406,0.5788269572034128,0.24055502204122503,0.029032007996963156,0.1943032252394078,0.2873595042281387,0.547346925190467,0.16328805873951355,0.07382973572193564,0.34310252221484855,0.0059805675461257115,-0.3100017172864228,0.4090264794447029,0.41548208743463577,1.0,-0.12689344678473805,0.3691838213430265,-0.019382762437913315,0.2107799480131445,0.17141445859370028,0.28983677140191666,0.19887765638793628,-0.07045890348355478,0.25103516966717837,0.2428916023196937,0.2800096257775835,0.33826567402433877,0.6182808440566422,0.4808520214273705,0.5079165177749717,0.47552863426709746,0.5448165902650483,0.5126999307555632,0.37903277296163324,0.214254538627151,0.3685131160511279,-0.02206048219822097,0.31322887205206695
Cerebellum_6_R,-0.15516476858195458,-0.10776256159317765,0.19936876916634563,-0.24838528237657748,0.059280406005751234,0.43442676247388184,-0.2721995407318045,0.42672302337341833,0.08177167278369062,0.8370960013184228,-0.30266023727584046,0.40940467965250227,-0.13703749070829982,0.2776382977806435,-0.0536031126175764,0.3405758570085674,-0.46821994433606845,0.5914777060525654,-0.3778717162823881,0.6078134933451896,0.7692251166630706,0.49909197608531486,0.25127254722290077,0.6110345971756609,0.7111027908765388,-0.2992938714275852,0.04613568960650504,-0.44199701509105693,-0.30381458616681645,-0.051474461476532875,0.289904805389235,-0.534546149728127,0.44639927287280967,-0.0785866518393708,0.6905651544211053,-0.08548351700173233,0.3086048654502706,0.46461534594621806,-0.3594982895162519,-0.21301217698509556,0.8105937522860482,-0.09637585789519094,0.053083433181459756,-0.4074307747393085,-0.160522059691736,-0.3977468436468093,0.2327532766648011,0.7698111524442696,0.10759229401315129,0.45691272526470433,-0.19537130242526451,-0.12689344678473805,1.0,-0.3604728766758623,0.46872713673484795,0.22179526560624352,-0.3560394218757141,-0.24626388296362786,0.23268148768926286,0.6855491550335989,-0.32066351484960176,-0.3632280431134342,-0.6376136873438865,-0.11155433324427554,-0.3362024696234469,-0.4805576105780248,-0.1361297321946464,-0.05966582651913544,-0.45626286031636715,0.10739071513866871,0.24819169338905236,0.7291268262568567,-0.2843742168262027,0.4848933228765423,-0.0532032079801298
Paracentral_Lobule_L,0.6563415120167725,0.3292641694630789,0.2935630102450798,0.42237694197061887,0.11945131720755392,-0.03720443696673385,0.5924740309946577,-0.11327371679271563,0.6489934560153745,-0.2602183094584573,0.8244726736056501,0.39981589301667614,0.6811680731022389,0.14944012502893875,0.6102445358686305,0.35474532706469564,0.6487366335798282,-0.2881759306267301,0.8066555079772627,-0.016574463610954424,-0.1669943249863662,-0.26126258485747483,-0.056894215439497964,-0.28140579881608674,-0.24022544429353104,0.781922105204634,0.022612660153417365,0.6459151918869874,0.17757681857741894,0.6952747652970506,0.1933747538343013,0.5144897631895838,-0.3698713285081999,0.23508852469338595,-0.12867563670013168,0.08779524660354655,-0.03505514468417493,0.0888709044855503,0.44137546275122075,0.2757443741143961,-0.3076680407892739,0.5924223033811233,0.5585978389060027,0.5415198365767032,0.7461695496123417,0.6300382560159029,0.04933836020138271,-0.2626251940353117,-0.09625961998021859,0.060295266809923156,0.5493253125730716,0.3691838213430265,-0.3604728766758623,1.0,-0.23978487749787786,0.1242687287888899,0.7139904833195558,0.7167122938598705,0.009945965444517382,-0.20485553649218619,0.5426383715432336,0.8942188709368672,0.7359144248551648,0.6750076149290836,0.7242356721449865,0.8050938406439677,0.5668750536603114,0.5279649298850144,0.6365831911287759,0.2016387780141379,0.45092082191037897,-0.05480828078397796,0.9309057753543375,-0.3055615351130098,0.15259301174669537
Thal_MDl_L,-0.17138547937969342,-0.012734636063952613,0.012442534839197042,0.15523075836374592,0.016723269522842674,0.5515779065551801,-0.10028345693408525,0.3931249749664229,0.1279270821498398,0.5130711567057985,-0.1503877733696849,0.3795526966229949,0.051948920488128804,0.3676983295861745,0.09139632746229225,0.2958908239581422,-0.1713303550237716,0.48734283577309917,-0.2059281011123101,0.5505519917815421,0.5242225233445117,0.3690100558832402,0.32078685861551104,0.3363896584814405,0.5965812204533312,-0.17434821022947625,0.052110504591036846,-0.3821882001007267,0.06195481095889439,0.03211435064962387,0.39365360519825804,-0.3865779536256842,0.3188463543339865,0.09183915748310137,0.4932345840285605,-0.02170817851528397,0.38634275105240334,0.47039511736856787,-0.3416521852382707,0.16777542445995827,0.5481531960481038,-0.0897909000689333,0.026639100509881955,-0.23120123274745122,0.031650127644402795,-0.016417304785451753,0.28936861631325306,0.3624686500048291,0.09388575099408163,0.2173217413711638,0.08788514026637355,-0.019382762437913315,0.46872713673484795,-0.23978487749787786,1.0,0.4364786324356988,-0.12647678250328478,0.027596413494733206,-0.010315647435552664,0.4937602150028122,-0.023237658212854687,-0.20872710724354748,-0.32321050230824533,0.041226714654286636,-0.2568426070101417,-0.3610099208154756,-0.0753701518973338,0.06259760253164533,-0.3711889203765941,-0.04095433666044136,0.3731351007384225,0.5255810099282174,-0.16332830474319138,0.46653783490072315,0.14191574704433377
Thal_PuA_L,0.24320684322548347,0.4175656943370312,0.3722320758253535,0.1326958747860707,0.1276633345089888,0.4025651795019514,0.15898853331433196,0.5848642487621601,0.20662249649741965,0.37599594388113455,0.09910418216884298,0.518204660387243,0.48280356162345006,0.1459627827528775,0.4656360201496622,0.5914699177638557,0.19063505367185699,0.42124134742364466,0.17735003464056665,0.5863029705852995,0.18761693221719958,0.18783987033383617,0.598071163649489,0.3400179195091818,0.3105543984388791,0.012518165058624301,0.02880279405437124,0.07621250795626594,-0.04624105906892761,0.3028631678044886,0.6637132326743094,0.18749842745048478,-0.07830400219025647,0.21538143572898344,0.29121281562561646,-0.2090938340768069,0.37715487812858983,0.47033260904088386,-0.08505614917455473,0.015637866766386864,0.44068315320845947,0.23217483660585156,0.29847754911259966,0.20639603745381904,0.29047964832648654,0.17364562482164414,0.13391453977458181,0.08310586588097446,-0.3371171096032268,0.3376932462625101,0.5296398310688529,0.2107799480131445,0.22179526560624352,0.1242687287888899,0.4364786324356988,1.0,-0.006511457078412918,0.2858787378611983,-0.0846797730294902,0.4992307814268771,0.03164076357094757,0.05714067738616131,0.01919873044222869,0.24580030792764707,0.29615227692005003,0.15321588430538244,0.35749129827227477,0.42816081086720215,0.07893837148765659,0.11254412909842575,0.3678855107623723,0.43713480892370704,0.23186071026748445,0.06935400739013785,-0.019084797218460983
Caudate_L,0.5860888857124498,0.1615740404995477,0.2888399369717126,0.40385808149938324,0.024121838968619094,-0.09755509863771979,0.5531678701279897,-0.17057244781765965,0.4527427394939658,-0.3724088194372825,0.7190191833176082,0.30694566527610867,0.6027797659580623,0.06117369880739079,0.5622638674329052,0.23314493238340128,0.7671131969586067,-0.2595206386449377,0.6494750751969693,-0.018217906981980454,-0.26122368965433246,-0.13043824590403647,-0.02335972650682544,-0.3630561360965066,-0.3517067635690151,0.5550571895870252,0.06270391519888169,0.6192715270971807,0.14435722305895038,0.5913399744018631,0.16196637138700395,0.40742556291985055,-0.2320006471209098,0.1398649184768144,-0.18077024864400607,0.20871445441057615,-0.08203932979618192,0.005695001155837556,0.4057534529355896,0.3125764082904719,-0.4324085962052454,0.5436613300743968,0.4740586063880861,0.35181099091748314,0.5327804902077993,0.6466638848757761,0.19411420955847458,-0.3268878349825041,0.13362972982780305,-0.017323323359690494,0.40921350816279195,0.17141445859370028,-0.3560394218757141,0.7139904833195558,-0.12647678250328478,-0.006511457078412918,1.0,0.7290972040872495,0.15726175704861378,-0.417019876810955,0.5163791136225133,0.7780511540271559,0.6744115209248758,0.6394606318229921,0.6150711197076242,0.7271877389058535,0.37500680086829813,0.4476785020054216,0.5722895356670417,0.17577374602978577,0.33942815578567986,-0.21627039304483617,0.6952443727796572,-0.3656665133983868,0.14013410084822264
Frontal_Inf_Oper_R,0.5284660036421043,0.39294767337528475,0.320343445157152,0.4443195577290746,0.18297548941092456,0.18729022542538712,0.5480846070713561,0.23370847355773422,0.5593388243518681,-0.11576132116079574,0.7700483749200204,0.5875170656241597,0.7940367572986055,0.2220021013488902,0.8420790058467302,0.5490621600057437,0.6906111013555217,-0.06220632416272741,0.680200447181851,0.22165919321798708,-0.16680400579875415,-0.21999092809975632,0.0712009006545984,-0.22959552129619537,-0.13893970812621861,0.5795995578614629,0.11638481470289982,0.5906581459227791,0.30721452886006817,0.6375301016229494,0.4315631685573167,0.44901068284535123,-0.2715698459794164,0.41966278487733677,0.03210608832642829,-0.008168728040659426,0.19775322096997922,0.3286288225684027,0.2895007941112162,0.3122618922096211,-0.16627573297990716,0.7117272043927966,0.6250925029253406,0.44014040357893475,0.741645120366832,0.7119234681388321,0.17623672167010718,-0.2724316828750274,-0.03908913290441229,0.1276530941979752,0.6546318337717631,0.28983677140191666,-0.24626388296362786,0.7167122938598705,0.027596413494733206,0.2858787378611983,0.7290972040872495,1.0,-0.08828799065904924,-0.05406965673427349,0.594864714478062,0.7230460796017142,0.7543201107424797,0.6832418796984707,0.6508574322006973,0.754917326657969,0.5654790383324307,0.6210601374588429,0.5586321736956984,0.060884449379084785,0.46308540519107283,0.006690698089915338,0.8031458878742187,-0.12347428362953722,0.2811969275808919
Thal_PuL_R,0.3376978091261319,0.2282952842352646,0.46712194406988194,-0.10306327764127497,-0.1679657010724377,-0.3716878206299766,0.14780468895307708,-0.2707365733083732,0.038096173246053744,0.14079832354328276,-0.07049789663639988,-0.0007386934364789487,-0.00660153241001749,-0.1863896125588393,-0.10796388986823031,-0.04471762459181082,0.29235008522401756,0.05766754890907827,0.2673039074233306,0.1300608502865468,0.2364723898488823,0.0016444653606936576,0.2830430615702023,0.3223446368596643,-0.04470773827451906,-0.08541600173614394,-0.29686446277366335,0.3190726795537991,-0.025064777754542456,0.08431844534902716,0.25360191835487345,0.18827750914344124,-0.11195990500534489,0.09566629903519178,0.04322148313928817,0.20233716693369613,0.16433588828441,-0.2917057264997498,0.5246346964863107,-0.055438221757221316,-0.014202236998892476,0.21319167939757191,0.13857310889501737,0.13254622186869203,-0.1634094397548545,-0.042106734816369416,0.42770249103423374,0.12703403075287029,-0.03580824207547487,0.3290967704209109,-0.012774111424749796,0.19887765638793628,0.23268148768926286,0.009945965444517382,-0.010315647435552664,-0.0846797730294902,0.15726175704861378,-0.08828799065904924,1.0,-0.11906517211021751,-0.25151763516844944,0.05401868307828707,-0.05345855533258639,0.13173520955955792,0.25061388455865125,0.149826353638704,0.24705239833865736,0.3430244183789236,0.2852131046409476,0.7146400794636607,0.3410508207840503,0.11145654005527648,-0.01536434299829377,-0.2252824019397818,0.08036388887987296
Vermis_6,-0.15944511279294252,0.14918777198733268,0.022647385332667722,-0.14192063086488013,0.06205583299177675,0.6233538955022512,-0.24291834373306698,0.6210983780823667,0.07838934436107639,0.6825197964725919,-0.12972177919356004,0.6077495649675267,0.1335498132187784,0.24984117468325223,0.1966523833619773,0.6292644606080333,-0.3527531430964684,0.5302443051176644,-0.24596892662144768,0.529302020767483,0.5732185212101162,0.27184467465757856,0.3258594157362696,0.4415083475675598,0.6521867210234871,-0.1854237820327409,0.028284119558959736,-0.4404097346123394,0.008234119912281993,0.041310819807204475,0.37493524369017134,-0.3553161810014508,0.2666331103960746,0.06482121873039626,0.4958061643607221,-0.2157690394095373,0.40631769504913184,0.6664160850601654,-0.46498394749962824,-0.05746516884633683,0.8197431029783265,-0.07895942456169697,0.05113603351860371,-0.16396140346894306,0.12346836142982676,-0.09556324397636579,-0.002632547031485097,0.49044316304220714,-0.17510430728088172,0.31119878383520777,0.20999575251203098,-0.07045890348355478,0.6855491550335989,-0.20485553649218619,0.4937602150028122,0.4992307814268771,-0.417019876810955,-0.05406965673427349,-0.11906517211021751,1.0,-0.16376007761517763,-0.23293165932481255,-0.36867291896232834,0.06049831608394782,-0.2744261280213858,-0.3510526771049851,0.04682749359495986,0.06658483756630977,-0.448922638996724,-0.10614965433812099,0.3141379072238036,0.7067639816064651,-0.07508645003050228,0.4726472807650949,0.06196339269923914
Thal_VA_L,0.1926438013006423,0.11848292134715435,-0.04140715384418321,0.6058088931681574,0.32546310375629023,0.08931291489642237,0.31162153891773686,-0.029632539180993397,0.23622095677083785,-0.31253390823067717,0.5910293136841703,0.23258694380644188,0.4051810772418735,0.07707867080686132,0.4643649028048027,0.1504897983853944,0.41853609545977033,-0.3461300562920303,0.3855431255012122,-0.07131291206207241,-0.291570825967383,-0.12977671154037398,-0.32517108781218607,-0.37432776397612993,-0.209781426041764,0.5411748360324258,0.2905777855438612,0.353598828989301,0.12685043751803746,0.4792773852863776,0.01067058362250655,0.3157709725214511,-0.1438818997465788,0.3799254531873695,-0.19177609545326124,0.005142945756258536,0.024931345873079786,0.13918087557496003,0.10582142576591672,0.5219644507564251,-0.2759141098984127,0.33823475241831996,0.2591405925340772,0.2545501054415309,0.5338864107012388,0.6198718178466363,-0.1027805148396634,-0.2126362123791702,0.21304045521018497,-0.1841924277501467,0.4565502661874541,0.25103516966717837,-0.32066351484960176,0.5426383715432336,-0.023237658212854687,0.03164076357094757,0.5163791136225133,0.594864714478062,-0.25151763516844944,-0.16376007761517763,1.0,0.48463323570040706,0.5902964390614078,0.3208479969157987,0.26242170300978246,0.43571461404301504,0.18583339317128558,0.1729995732767756,0.31805587149586206,-0.21424687803838208,0.13323784721739187,-0.2172337133626031,0.5106283283456803,-0.1584514818948746,0.20599485616158222
Precentral_L,0.6406843330553472,0.25560815167313466,0.2539554932816148,0.3970513499642773,0.04200936613829996,-0.07016443657631682,0.5618352120297215,-0.14873787589362056,0.5891717900639999,-0.33286488523911323,0.8222471885734,0.4210968986074425,0.6752848346728583,0.1266364973203888,0.594061508100704,0.3604458215210266,0.6868755712804948,-0.2808449270494667,0.7468210972619221,-0.07702156867566529,-0.19673491862220122,-0.2373821370620655,0.008092594268840335,-0.3358429321391045,-0.30818825650595427,0.7166785600170062,-0.025089285089906727,0.6040605283138648,0.20281447751590767,0.6855686067988144,0.11281300527139625,0.4328485407268124,-0.3465003374479836,0.13979256864251727,-0.17472609976695003,0.10341205287761036,-0.0795735439665089,0.06617647986754002,0.38705277392306636,0.26777953036267443,-0.30833667138423204,0.5481786542676617,0.5737400609243293,0.4232655934215057,0.6733715551537913,0.6261311417717338,0.02428235268690834,-0.35059524307055284,-0.1434324987249131,0.016294851240942293,0.49221337956371464,0.2428916023196937,-0.3632280431134342,0.8942188709368672,-0.20872710724354748,0.05714067738616131,0.7780511540271559,0.7230460796017142,0.05401868307828707,-0.23293165932481255,0.48463323570040706,1.0,0.7242742031882345,0.7015028649805912,0.6483431638490876,0.770247505517816,0.5068397451196631,0.5135838039330323,0.5761049322189502,0.20674195284956076,0.42299420376309704,-0.093072585154167,0.8747571912484747,-0.2776408547843258,0.0988202000330931
Amygdala_R,0.5125439494010142,0.40626771350836394,0.1673182850553505,0.3804765035554676,0.13865483277930712,-0.2033313217953655,0.6041068853278406,-0.15107052292163406,0.3149591218548584,-0.49860499480522985,0.7117485183855488,0.22636893818073967,0.6056683240779487,-0.09168563481779435,0.5720170603504414,0.211294393373497,0.7609076387067074,-0.42671789687506917,0.7298690700006223,-0.21412337527217565,-0.5066565788498244,-0.48643058679826195,-0.09908812424448304,-0.4628471126870519,-0.530103018153214,0.5962368334848044,0.08252889482994615,0.7257374964390504,0.42874112191371766,0.44380126849074675,0.15211608149094882,0.6774858613195323,-0.4788360218836668,0.47241061329257356,-0.41492134958267407,0.10904377150770313,0.048892290394690015,-0.08828535538773245,0.49841468829502045,0.30780837973878705,-0.5455741785146753,0.7071204492564621,0.44557975359457014,0.608623971604378,0.5966970587871333,0.7559696124557596,0.049720676834653095,-0.5742651103291012,-0.08168063508209802,-0.09949799562427072,0.5837648063044905,0.2800096257775835,-0.6376136873438865,0.7359144248551648,-0.32321050230824533,0.01919873044222869,0.6744115209248758,0.7543201107424797,-0.05345855533258639,-0.36867291896232834,0.5902964390614078,0.7242742031882345,1.0,0.5767540320683004,0.6246204030766038,0.8143138779396623,0.5525489169756213,0.5256292009941891,0.7156994330701364,0.06629158725068851,0.25235973570598885,-0.3852565110929477,0.7405914090352829,-0.41528391824833666,0.29805964550667247
Rolandic_Oper_L,0.6669060600276138,0.5444050258193914,0.481146234865964,0.3055313188831275,0.1468457843160122,0.03929202620185919,0.5175133356327979,-0.04393188023927359,0.4264539929288196,0.05898075136565465,0.6627408359172309,0.6239428606825473,0.7186546707950088,0.02814436333678544,0.700187134779889,0.5293101924529816,0.6612255392418993,0.034543232340267536,0.7198372413684588,0.2589151675110127,0.14324799225457313,-0.19328560018376933,0.2222992185281904,-0.05361508241561157,-0.09089451302357797,0.38166550761794216,0.03624910505367422,0.4911678020848001,0.2522561877017209,0.5976413188964719,0.44849064433422714,0.3916313625075148,-0.3148409430340168,0.30804412061013453,-0.13612874758194624,0.1433860666324863,0.21327894125184943,0.17731582477661226,0.4258116405477001,0.19929526022461214,-0.04525311407292214,0.5790674087853088,0.5258309204729906,0.5648119446071024,0.5172912918187793,0.6095808895996014,0.3889329152756388,-0.22647657038385452,-0.22356665632063483,0.4483872602468316,0.6085376451922977,0.33826567402433877,-0.11155433324427554,0.6750076149290836,0.041226714654286636,0.24580030792764707,0.6394606318229921,0.6832418796984707,0.13173520955955792,0.06049831608394782,0.3208479969157987,0.7015028649805912,0.5767540320683004,1.0,0.5887103697329976,0.6358312135525293,0.7200323166231943,0.6848457572475478,0.4664671654272986,0.32808832946856864,0.7385276424107581,0.19390020188201798,0.6711838986381091,-0.18113325524891333,0.16777031504466164
