,Calcarine_R,Precuneus_R,Cerebellum_10_L,Olfactory_R,N_Acc_L,Vermis_10,ACC_pre_R,Cerebellum_8_L,Frontal_Inf_Oper_R,Parietal_Inf_L,Frontal_Inf_Orb_2_R,Cerebellum_4_5_L,Temporal_Mid_R,Red_N_R,Lingual_L,SN_pc_R,SN_pr_L,OFCant_L,Temporal_Pole_Mid_L,Insula_L,ParaHippocampal_R,Vermis_4_5,Cuneus_L,VTA_R,Cerebellum_Crus1_L,Heschl_L,Caudate_L,Cerebellum_Crus2_L,Cerebellum_3_R,Thal_LP_R,Postcentral_R,Paracentral_Lobule_R,OFCpost_R,Temporal_Sup_L,SN_pr_R,Supp_Motor_Area_L,Caudate_R,Frontal_Inf_Oper_L,Vermis_6,Calcarine_L,Rolandic_Oper_L,Cerebellum_4_5_R,Putamen_R,Occipital_Mid_R,OFClat_L,Frontal_Inf_Tri_R,Thal_PuA_L,Cerebellum_7b_L,SN_pc_L,Temporal_Sup_R,Frontal_Med_Orb_L,Raphe_D,Thal_LGN_R,Thal_VL_L,Frontal_Sup_Medial_L,ACC_sub_R,Vermis_3,Cerebellum_6_R,Lingual_R,Thal_IL_R
Frontal_Inf_Tri_R,0.04441371657013117,0.5901541180199535,0.07392254627503077,0.6120003707979919,0.544148743484013,0.6578447697150058,0.3547714859175742,-0.09397013851922265,0.8246069640665926,0.341624425444721,0.7353632483740931,0.3912020972705031,0.054384604378076296,-0.37761994425832957,-0.29651088213995624,0.15554264158577344,0.37496144039893137,0.5838795331321414,-0.38496588137845833,0.0542577150777377,0.7796530071495364,0.28229799598376876,-0.0116570463701457,-0.26825678184727114,0.030069071001830157,0.13594892444543782,0.6814195003082931,-0.41328125293076584,0.6945521594945853,-0.07296973763322907,0.7756661334366477,0.5903408699517596,0.6486072729491809,0.1755157300239114,0.6071313076461662,0.680982315765898,0.6381055417533,0.4570056448926923,-0.17749397439549217,-0.10728691504162538,0.6827055055536362,0.42464857363660563,0.6950072882216708,-0.2308280331912686,-0.31590378747195896,1.0,0.2938676672219217,-0.2871195282036916,-0.19388785056133956,0.6428206984479201,0.21420915210018776,-0.28728746690186807,0.2687005850430231,0.7626197459185922,0.7428364521067986,0.3648444067491715,0.571689251793439,-0.3662484236043327,-0.022364681824516418,0.11227768513591808
Thal_PuA_L,0.47033260904088386,0.29047964832648654,0.43959575429009473,0.4021739642854023,0.4175656943370312,0.2091172198071883,0.3051544976391815,0.43713480892370704,0.2858787378611983,0.04057713756167977,0.07621250795626594,0.5450619084344138,0.5848642487621601,0.06935400739013785,0.29240647097627687,0.02880279405437124,0.4734358162620032,0.20639603745381904,-0.07830400219025647,0.5677790530175438,0.23217483660585156,0.5395214807457113,0.1459627827528775,0.18783987033383617,-0.19415562293405456,0.3376932462625101,-0.006511457078412918,0.03785698715592958,0.42816081086720215,-0.14507026752656638,0.23186071026748445,0.37682592339757204,0.24744854905503572,0.30671787121263444,0.15898853331433196,0.24320684322548347,0.29704844523878493,0.3678855107623723,0.4992307814268771,0.4025651795019514,0.24580030792764707,0.518204660387243,0.5296398310688529,0.29121281562561646,0.42570922408820183,0.2938676672219217,1.0,0.277356185177948,0.42124134742364466,0.5278267305029546,-0.019084797218460983,0.1891371295989633,0.5469460595284545,0.19063505367185699,0.17735003464056665,0.17940388674386124,0.4884490449180153,0.22179526560624352,0.39861991627354615,0.07656019171494137
Cerebellum_7b_L,0.36075244024337716,-0.08293844737008378,0.43599315382677495,-0.17078991735092408,-0.26027213854982617,-0.2981371624773186,-0.24034076628238948,0.41364849268823495,-0.20471086450752632,-0.17628272985154209,-0.457746087916719,0.19045444712369508,0.38236228364064295,0.31231658448457084,0.5465661401236609,0.043762839390371074,-0.09579010732931696,-0.4052568676580234,0.3136495023639337,0.2809830107697076,-0.23024868156113995,0.2692075766762832,0.27848050872397867,0.36890859183949776,0.21959851840557246,0.02315252012475384,-0.2703115423117021,0.5169045770976217,-0.21893935174063167,0.16087540291792193,-0.28849252928729946,-0.04901968926685843,-0.39111424596391126,-0.05133886481162107,-0.19245934855955668,-0.2127979428376409,-0.06738286289540295,-0.024392417421939906,0.45983069722947945,0.43614030848925395,-0.26279446908117593,0.1800983313814777,-0.12911678194994292,0.4625399589115856,0.391117783258871,-0.2871195282036916,0.277356185177948,1.0,0.36983481371723165,-0.05630615055587294,-0.15843313585333949,0.2734362728672757,0.17527203841128314,-0.3830480812898979,-0.4350351638214479,-0.041871569577728134,0.0736738916281421,0.508587316969877,0.4296919835685797,0.18595077957917322
SN_pc_L,0.38257192421218067,-0.10061515635810686,0.5631505090758704,-0.12093687598441379,0.16758334619216567,-0.09470016228530545,0.09570031702646106,0.6120773022574416,-0.06220632416272741,-0.1354681436673251,-0.2064849789865482,0.3776528357593539,0.4852792875984738,0.47992484667455804,0.5552809753312177,-0.13861432845325375,0.4149131693841043,-0.1445560940052367,0.17377347138050414,0.5761418431319819,-0.10469463634675284,0.32775059348016455,0.27434107182862694,0.3064480341508548,-0.11056981836287375,0.46678809787084324,-0.2595206386449377,0.3482695964673322,0.1563618485521868,0.14529548507320422,-0.16593313830848852,0.016414322054234338,-0.12934371496106867,0.2754681325608256,-0.11224963564400983,0.002950726497769086,-0.012252887178457952,0.32127611625147584,0.5302443051176644,0.4196527431352523,0.034543232340267536,0.4307545099012122,-0.004647251098568153,0.4810372598556771,0.6236144818128133,-0.19388785056133956,0.42124134742364466,0.36983481371723165,1.0,0.22495504340612305,-0.03286019088761198,0.5263268655876815,0.22293776467748339,-0.20239138012158786,-0.14931281509723315,-0.24667659440641404,0.2263884922061277,0.5914777060525654,0.4660025271471749,0.07680727116066001
Temporal_Sup_R,0.43723791441157633,0.5552908490974415,0.30711998579967337,0.4612554216140488,0.5917561536488118,0.5429748553618868,0.4179125323370887,0.2789693967388806,0.6580865123509125,0.2811267377802208,0.6054121702992192,0.5740928652433372,0.6207360767769802,-0.041906672106663635,0.12185618765046889,0.07862805049559918,0.4683251876735683,0.4323038970217116,-0.16089959494159864,0.20438820689721623,0.6156410374532172,0.5480606650978109,0.21454203625661,-0.11021948296261046,-0.08122443122861872,0.2807378735023728,0.3391784805135358,-0.2305243030351685,0.6740128514422199,-0.09171503648643678,0.6312365477505791,0.6044633197476261,0.6114559427300696,0.21939075551191078,0.3059540807028682,0.5085932734464224,0.4582791734278914,0.34299334216461635,0.2539069373782441,0.2784624449411695,0.4760551028532528,0.6486471999744073,0.7164927024550654,0.19602023623514014,0.029748886967160056,0.6428206984479201,0.5278267305029546,-0.05630615055587294,0.22495504340612305,1.0,0.2452856513193896,0.022311371792372327,0.44860684929417255,0.4751962431481388,0.5302245921755946,0.2599752408248097,0.5178160453218775,0.053831604702392066,0.34561738255787416,0.015374089709458994
Frontal_Med_Orb_L,0.14044510644692626,0.18750731728872785,0.1321882398864598,-0.15334387724296705,0.2577255779426309,0.13143847694257257,0.15469157006783105,0.06387520226177984,0.2811969275808919,0.03633210655687183,0.23869521948462769,0.25450561249747394,0.14288325156671675,0.07831158423761153,0.11219502349277168,-0.16323551792487204,0.3183381732413699,0.262201533805655,0.11223213273347081,0.025099959369411468,0.3558767437172937,0.14608004875634503,-0.035010159066489716,-0.28422811011835003,-0.01130076230019778,0.05311790351529321,0.14013410084822264,0.13607726689235414,0.2987336215589198,-0.046104134402757,0.20759064916860723,0.1269498178333144,-0.01901170258801127,0.09603098738805387,0.22274478117435223,0.14354560627204513,0.2502960814692878,0.16835889307020246,0.06196339269923914,0.08323001437097502,0.16777031504466164,0.24369416583475761,0.23843828667763164,-0.009425114535817031,-0.020465393777501818,0.21420915210018776,-0.019084797218460983,-0.15843313585333949,-0.03286019088761198,0.2452856513193896,1.0,-0.009630962285409207,0.0405283295559192,0.2410001936542682,0.1834624305456572,0.03099387730639008,0.20559573167984316,-0.0532032079801298,0.1695138157175081,0.2588965412368293
Raphe_D,0.34807257642749406,-0.10827050825573795,0.39886272354364116,-0.19732442605107894,0.028047970201695843,-0.18556016089742605,0.03139655518414773,0.5362903867709401,-0.11609239592647574,-0.019633573535522683,-0.40575924167186667,0.3448215653736686,0.2863448162268598,0.700651033717966,0.43580026673335487,-0.049256012372355086,0.307076964929236,-0.22642287770388272,0.09345005293694379,0.3173461994793763,-0.29655987175042303,0.2768459765471017,0.22224640698404388,0.2568142022987024,-0.1733593067737188,0.08738617134514204,-0.3145636245331728,0.4015279252832599,-0.030088359940976816,-0.18613002444196317,-0.18538734442866492,-0.1381055536117457,-0.26166662431787335,0.3631302231193959,-0.09531937496868341,-0.21358238536222074,-0.02238385327513291,0.1876196854069049,0.519563696192493,0.39962673693639056,-0.06780670055809775,0.3426042556569876,-0.0936225788804638,0.31143189417662015,0.5202455477538772,-0.28728746690186807,0.1891371295989633,0.2734362728672757,0.5263268655876815,0.022311371792372327,-0.009630962285409207,1.0,0.06267021795404086,-0.3149581888028489,-0.2509984693513735,-0.2118229819576922,0.25724859666083416,0.393250746902407,0.3494794639393808,0.09145555827862364
Thal_LGN_R,0.5280084566644975,0.3560728919961077,0.25123739617373436,0.2834051063455898,0.2550317414375502,0.10373295018723416,0.15908723806004363,0.14501657383617966,0.4132744398681352,-0.11057311527387458,0.08220802969405873,0.4796797438960038,0.6122094490669855,-0.0001531535212312147,0.4199134312985824,0.29873970815998974,0.26829685045948587,0.09187625447085608,0.09031416712295537,0.23629726376332572,0.24518673318673326,0.5308573077122716,0.13137583722746407,0.14819413580164367,-0.01979916506747912,0.11816740298851934,0.1825605695340217,-0.02684145228734288,0.20576819940206917,-0.21411663525460264,0.18975550957204645,0.2751996987717135,0.2152677185189517,0.054200289467115186,0.12655368871683537,0.1063059728531043,0.3723501442314764,0.0801350339898118,0.26850881912198027,0.43850739807483957,0.1315146125275032,0.42441745317881296,0.4738063137057108,0.24870838950305282,0.17560261970168786,0.2687005850430231,0.5469460595284545,0.17527203841128314,0.22293776467748339,0.44860684929417255,0.0405283295559192,0.06267021795404086,1.0,0.17607137906330017,0.04039692595797834,0.17926882434061542,0.3242100000190596,0.14700887340414587,0.5447344272063566,0.29118237917255657
Thal_VL_L,-0.10476838610427656,0.4761575656670736,-0.06286998653933946,0.5291412590964539,0.5089206860362976,0.7264025369087059,0.332318802579221,-0.19781653540723637,0.6906111013555217,0.34790570681287325,0.7855375186202489,0.30340681024907995,-0.1446247145995079,-0.4405183262435468,-0.4141438428401905,-0.09920331144082242,0.37674416045202275,0.6310726442542095,-0.4438857266339717,-0.11714521706859603,0.6042057357901336,0.15205453495897292,-0.20378841354435107,-0.2935156156167168,0.020278497217502394,0.10245424211130347,0.7671131969586067,-0.5207755993896674,0.6761176369285584,-0.01202735960886267,0.66206876322271,0.5293507120972739,0.650039131240771,0.08369264685629378,0.5910713142835723,0.6607850276330979,0.533517237071104,0.3676990816605728,-0.3527531430964684,-0.24554213683783216,0.6612255392418993,0.303009462062347,0.6107567758841116,-0.37049234258125424,-0.3805404619497739,0.7626197459185922,0.19063505367185699,-0.3830480812898979,-0.20239138012158786,0.4751962431481388,0.2410001936542682,-0.3149581888028489,0.17607137906330017,1.0,0.7907295367652166,0.2653729204749823,0.4510216006620172,-0.46821994433606845,-0.13200466845351372,-0.03516299862436046
Frontal_Sup_Medial_L,-0.0834085783650159,0.5777014046127608,0.0002797376173549014,0.48770695559046207,0.5664922772937485,0.735130703176048,0.4266214371644366,-0.05412090331541519,0.680200447181851,0.5423154369846461,0.7834644315563152,0.29163461451334055,-0.13171574374202205,-0.34259979955166164,-0.44791452423131295,-0.1115133907741624,0.45116157974149446,0.6580356379040125,-0.5398028459095447,0.037383349945685825,0.6019492388407868,0.09483798855838141,-0.01813036037866043,-0.2937575473321669,-0.05641464546841618,0.2533461917344253,0.6494750751969693,-0.5589300022080166,0.7228768037613016,-0.005604679143235169,0.7808879675627118,0.6405402457852782,0.706513699890981,0.2674635790974491,0.6031057160259005,0.7363280519793447,0.4977375918001278,0.5457123578988999,-0.24596892662144768,-0.21631967129156218,0.7198372413684588,0.3458390670427846,0.6201418291869759,-0.21332070848474866,-0.30799149003979526,0.7428364521067986,0.17735003464056665,-0.4350351638214479,-0.14931281509723315,0.5302245921755946,0.1834624305456572,-0.2509984693513735,0.04039692595797834,0.7907295367652166,1.0,0.1520542920427228,0.446987294943692,-0.3778717162823881,-0.20099523970977964,-0.05865704493315176
ACC_sub_R,0.007897013053759578,0.22060953648914883,-0.005176452946833532,0.634936804774113,0.4296425716502549,0.1969895241163723,0.38185225302054543,-0.01889418574740114,0.192622155755318,0.03225814613766841,0.24805841717657556,0.1762596872412851,0.0017621279802224256,-0.4300655994928168,-0.16368141599513228,0.21017128678006305,0.08158677806143032,0.55954361821565,-0.21382330447781314,0.002840080522740612,0.25840710572282644,0.1492165344759673,-0.2754090071728758,-0.24060315180013875,-0.31251903120648156,-0.0632961982674678,0.039302399269692506,-0.17062598008800578,0.1847810832132003,-0.12678572342814193,0.25056989599616447,0.22302432177947148,0.49235167269875657,0.13204941366215933,0.16584330607165484,0.20463442708312785,0.25768095818710496,0.009777900077078487,0.08432741458112591,-0.09185751210834774,0.17780451109882234,0.11901615000268753,0.5279559887848566,-0.35226455467622664,-0.06698041028290942,0.3648444067491715,0.17940388674386124,-0.041871569577728134,-0.24667659440641404,0.2599752408248097,0.03099387730639008,-0.2118229819576922,0.17926882434061542,0.2653729204749823,0.1520542920427228,1.0,0.31419262386826896,-0.2274616780459126,-0.08360169305342134,0.09748505491800136
Vermis_3,0.3564343895817809,0.4366645611214366,0.4883825271496885,0.4788070106693222,0.5696258476429024,0.4696992230209965,0.3677100214661619,0.3881937808611771,0.5846711420764898,0.27332491527580927,0.24784495324495748,0.7360073415647221,0.2840097614258364,0.059375080277378964,0.07874537731980455,0.03317741086638367,0.6417454400381052,0.43539979657566885,-0.2842332487844577,0.4667961421960658,0.4820399611485186,0.5254166696466348,0.060367738337223274,-0.07354126416744848,-0.21793581051699457,0.2611541035729849,0.32439240399012703,0.007073796660295945,0.6855088966389298,-0.11516931257283142,0.47167050788260334,0.35968356341184976,0.3797558663903163,0.6242674903945193,0.43001919295775326,0.4603010568274583,0.5415256188014589,0.6336284467344006,0.4303478912742795,0.2531642793981681,0.6723219385518586,0.7547014764572367,0.70693667759113,0.02798098308169757,0.22803896833635884,0.571689251793439,0.4884490449180153,0.0736738916281421,0.2263884922061277,0.5178160453218775,0.20559573167984316,0.25724859666083416,0.3242100000190596,0.4510216006620172,0.446987294943692,0.31419262386826896,1.0,0.05686699696169344,0.27620954930724345,0.3146004145736165
Cerebellum_6_R,0.46461534594621806,-0.160522059691736,0.568173117296062,-0.25415873540808914,-0.10776256159317765,-0.19757459262914207,-0.22290300947711902,0.7291268262568567,-0.24626388296362786,-0.0396065772182994,-0.44199701509105693,0.20085968658887784,0.42672302337341833,0.4848933228765423,0.7404259263986481,0.04613568960650504,0.055841707885785574,-0.4074307747393085,0.44639927287280967,0.512161401506343,-0.09637585789519094,0.3235733735097078,0.2776382977806435,0.49909197608531486,0.15943853111146572,0.45691272526470433,-0.3560394218757141,0.5814152565110938,-0.05966582651913544,0.41389948499967716,-0.2843742168262027,-0.08702283863840651,-0.38327027783071776,0.29730400047731415,-0.2721995407318045,-0.15516476858195458,-0.12085556501151554,0.24819169338905236,0.6855491550335989,0.43442676247388184,-0.11155433324427554,0.40940467965250227,-0.19537130242526451,0.6905651544211053,0.6083273364292965,-0.3662484236043327,0.22179526560624352,0.508587316969877,0.5914777060525654,0.053831604702392066,-0.0532032079801298,0.393250746902407,0.14700887340414587,-0.46821994433606845,-0.3778717162823881,-0.2274616780459126,0.05686699696169344,1.0,0.6321664318842994,0.21402167738000585
Lingual_R,0.8982903347753038,0.37657478201570793,0.5796585313522316,-0.12090795591358874,-0.04475011583645492,0.08068896197568498,-0.20211452367926827,0.5737729089763459,0.23834104030209383,0.07675571218643576,-0.19859875877547623,0.6412305872754263,0.7166037706138438,0.4327776217265675,0.9106685997139542,0.09980918866023963,0.1311658071385409,-0.19094153372093892,0.3886715050119486,0.3281900652639806,0.1480888445104378,0.816273163993102,0.4991861724456743,0.39830991257766507,0.18736642395319822,0.28507353724440715,0.004385225535537838,0.4684109626996621,0.03244667326291788,0.009141126970624885,0.11918358221224123,0.2177747065856966,-0.18084083181529134,0.2792008292887067,-0.08966601806030677,-0.02684913432420372,0.14345287826474368,0.23912784330056794,0.6324614291594461,0.8217764474443225,0.09556629616359616,0.6702939613379773,0.11622293139040116,0.6790859056049423,0.44373961803076717,-0.022364681824516418,0.39861991627354615,0.4296919835685797,0.4660025271471749,0.34561738255787416,0.1695138157175081,0.3494794639393808,0.5447344272063566,-0.13200466845351372,-0.20099523970977964,-0.08360169305342134,0.27620954930724345,0.6321664318842994,1.0,0.28357745030783316
Thal_IL_R,0.23362630679422078,0.1787163150895891,0.2315416837905556,-0.07787822439595377,0.0213404370037068,-0.2055915583501046,0.021213480104984663,0.21437899651456552,0.2172853861851199,0.15382323505181147,-0.07050905605743353,0.1987377457947117,0.17217386165218532,0.2032372274568567,0.30750980674057665,0.14911706816130335,0.14524825549783774,-0.05476704540519363,0.20445258595723512,0.15078525799182557,0.11466197980907976,0.16731519182444274,0.22873368941183828,0.11766153330276458,0.17683600598928653,0.007794161825044456,0.07132350231121673,0.2958118038242636,-0.009150900823282085,0.012677577993533178,0.05398539101259326,0.07044639262019785,-0.17810707509413687,0.1540727829711666,0.13033621043705337,-0.08566120108642282,0.6212005717517528,0.1859324132917491,0.21051290214268803,0.2690553324555293,0.06350081147581259,0.2295448839205381,0.2320411880650995,0.22369092219785378,0.12944431366753542,0.11227768513591808,0.07656019171494137,0.18595077957917322,0.07680727116066001,0.015374089709458994,0.2588965412368293,0.09145555827862364,0.29118237917255657,-0.03516299862436046,-0.05865704493315176,0.09748505491800136,0.3146004145736165,0.21402167738000585,0.28357745030783316,1.0
