,Precentral_R,Hippocampus_R,OFCant_R,Frontal_Mid_2_R,ACC_sup_R,Thal_LGN_R,SN_pc_R,Temporal_Sup_R,Paracentral_Lobule_R,Supp_Motor_Area_R,Putamen_R,OFClat_R,Thal_VL_L,VTA_L,Parietal_Inf_R,Cingulate_Mid_R,Temporal_Mid_R,Calcarine_R,Fusiform_L,Vermis_3,Cerebellum_9_R,OFCmed_R,OFCpost_L,VTA_R,Occipital_Sup_L,Frontal_Inf_Oper_R,Amygdala_R,Angular_R,Cerebellum_9_L,Precentral_L,Temporal_Sup_L,Lingual_R,Thal_VA_R,Vermis_8,ACC_sub_L,ParaHippocampal_R,Thal_Re_L,ParaHippocampal_L,Thal_VA_L,ACC_pre_L,Cerebellum_Crus1_R,Thal_VPL_R,Cerebellum_10_R,Vermis_9,Paracentral_Lobule_L,SN_pr_L,Cingulate_Mid_L,Postcentral_R,OFCpost_R,Rectus_R,Hippocampus_L,Cerebellum_7b_L,Pallidum_L,Cerebellum_3_R,Rolandic_Oper_L,Caudate_L,Frontal_Sup_Medial_L,Pallidum_R,Raphe_D,SupraMarginal_L,Red_N_L,Cerebellum_8_L,Vermis_6,Thal_MDl_R,Thal_PuA_R,N_Acc_R,Thal_VPL_L,Insula_L,Thal_PuI_L,Temporal_Inf_R,Thal_IL_L,Thal_VL_R,Thal_IL_R,Thal_AV_L,Lingual_L,Precuneus_L,Thal_MDm_R,Temporal_Inf_L,Occipital_Mid_R,Olfactory_R,Caudate_R,Thal_LGN_L,Cerebellum_4_5_L,Precuneus_R,Occipital_Mid_L,Frontal_Mid_2_L,Occipital_Sup_R,Thal_MDl_L,SN_pr_R,Vermis_4_5,Thal_PuL_R,Parietal_Sup_R,Calcarine_L,Rolandic_Oper_R,Thal_PuI_R,Temporal_Pole_Mid_R,Cingulate_Post_R,Frontal_Inf_Orb_2_R,Cerebellum_3_L,OFCmed_L,Postcentral_L,Insula_R,Cerebellum_7b_R,Cerebellum_6_L,Occipital_Inf_L
Precuneus_R,0.5429403039758376,0.6324414198658083,0.3453772630658177,0.6125611397341992,0.16328805873951355,0.3560728919961077,-0.0018796512384805838,0.5552908490974415,0.7894153232950815,0.6574751840840025,0.5701228610856569,0.38614571195863384,0.4761575656670736,-0.06435751161342528,0.7750442690985301,0.6868969734043385,0.3264869817159229,0.5412674504121435,0.27712712018927493,0.4366645611214366,-0.17925940806871885,0.18624160274668114,-0.22715354845659624,-0.13720153213425948,0.1224943620912192,0.741645120366832,0.5966970587871333,0.7009182351980954,-0.14637839278035694,0.6733715551537913,0.2431889089346223,0.37657478201570793,0.4266489083606101,-0.06805407990428561,-0.0022919869164562006,0.5372677744023048,0.12798722912144547,0.2398530681446697,0.5338864107012388,0.0793554289078148,-0.2793184521287969,0.338799495988153,0.36589813124145476,-0.16914594891119095,0.7461695496123417,0.20447392377251927,0.7901269211306063,0.8418669155251709,0.42633022543963006,0.3966827470834235,0.6205499576272911,-0.08293844737008378,0.5103440232124576,0.34788114381997665,0.5172912918187793,0.5327804902077993,0.5777014046127608,0.6144752931107255,-0.10827050825573795,0.3049279213747241,0.25260006955721176,0.04971482827807135,0.12346836142982676,0.31534907452922867,0.4613526686355759,0.2312542400832359,0.28430825801686493,-0.06739468302579099,0.4868359030668842,0.30960135250822673,0.042607497228027,0.5312724929614109,0.1787163150895891,0.5241425335364809,0.12492964223006224,0.9360774909244995,0.3643259558420251,0.3459350024612041,0.2268286929135496,0.3171437005176818,0.4565340913349423,0.10854909409952018,0.6102128965999166,1.0,0.06876805168709434,0.4279007825960535,0.7373064281655195,0.031650127644402795,0.3699355106118493,0.6185823760239181,-0.1634094397548545,0.8619909083327277,0.4454385286206897,0.6337346411468743,0.06535126039880249,-0.3538042133448156,0.5372435350126844,0.4234246183283869,0.31947835346484893,-0.10580304417130626,0.7088864220806762,0.6202525826451272,-0.07994314234414927,-0.2033524534491342,-0.0011738067485679475
Occipital_Mid_L,-0.3034881750927658,-0.42627119546955033,-0.5027428374197506,-0.47842192686755314,-0.20328409720477464,0.16593569651734008,-0.018896331438517783,0.004565660448440427,-0.015831309419734946,-0.19197402773172909,-0.052278660121244415,-0.47632449696571383,-0.5060059654562928,0.08213038594351553,0.17101497976106936,0.1040581955241491,0.4558416457313273,0.528925720218989,0.3374765531022363,0.1220970860107629,0.641308297163896,-0.13058025974696244,0.2190412674786736,0.35025019791726525,0.8449002208457171,-0.13893970812621861,-0.530103018153214,0.5260128553766008,0.6837021505796985,-0.30818825650595427,0.3736011354149276,0.5065524883908512,-0.425018270422115,0.5424918926093953,-0.388147971063945,-0.15734202068788378,0.019591266628415278,-0.026886599100721213,-0.209781426041764,-0.5014628099044449,0.7003752649132887,0.4628759817477169,0.2264163952693876,0.7164059147604652,-0.24022544429353104,0.10280537101262689,-0.1125886523113831,-0.18030833789669934,-0.3715727922992856,-0.5162155306248152,-0.1805894760300244,0.49026171557441517,-0.28617328076562826,-0.10628849226423509,-0.09089451302357797,-0.3517067635690151,-0.3029374011147859,-0.22449051713665283,0.3744257307516194,0.4411117206617389,0.06226824254799633,0.630331126999795,0.6521867210234871,-0.05562880367565079,0.07677412535701596,-0.0863230744695167,0.20167531955648244,0.49805708706862445,0.031049891627490136,0.30952592171406823,0.29614640426847993,-0.1099591631118455,0.32966749082973623,-0.554254877275769,0.6308278479727276,-0.04205421224345697,-0.15705727484999646,0.07511493986765637,0.7631790235606305,-0.28008646467206777,-0.0752128526026914,0.3806730842913845,0.2463210590346493,0.06876805168709434,1.0,-0.2262657164660273,0.32521098804680804,0.5965812204533312,-0.25197196846124725,0.2981629017129796,-0.04470773827451906,-0.03156262536590503,0.598179079657273,-0.03315705415955568,0.13204348186007056,0.6219530256139496,0.2570555074655421,-0.5037005220061761,-0.14894437338732475,-0.30159956558516093,-0.2930522140737856,-0.09560567374523304,0.5224557402001804,0.7578257515247164,0.4676688024497228
Frontal_Mid_2_L,0.7456627246724874,0.6463164991369956,0.4983877841033587,0.7266370070820409,0.5617146183703393,0.05466485011259933,-0.03225655437344535,0.42210219953512146,0.50606914143882,0.8181050359689378,0.4642016437127097,0.5982186924969336,0.6663991379743908,-0.2644910364588433,0.3382404586765542,0.5537079501415205,-0.16663086361322604,-0.032487578432593714,0.48867420782210436,0.5087309832400713,-0.04768037809578205,0.18300325291810113,0.38355137536207734,-0.1206603235249673,-0.2193496324031198,0.5991017014604169,0.5241633312767088,0.05865155328131938,0.016595138245766333,0.6842758293882917,0.45071497323402343,-0.018521193748195695,0.37281154091677415,-0.2919940500721495,0.2614130181791472,0.5132078986915612,0.10662226852009861,0.5904262093763297,0.22938789182024533,0.6757440919965538,-0.35830385866784553,0.04937939710299348,0.46604858270662514,-0.40320985647754065,0.6833134242459491,0.4433424534250701,0.559295080926089,0.6781690951675096,0.5829137043318043,0.5163442220127089,0.6230239165517578,-0.3157852395193202,0.6459453039893935,0.6889834820184988,0.7942053141318903,0.6120262529257627,0.7897108481038303,0.4065187905181584,-0.10653891446276217,0.505368439733679,0.37997137325794483,0.19422386098724614,-0.14297407857376085,0.2257629710505927,-0.0377470416504133,0.36151637077119647,0.500127340718075,0.2603782484112556,-0.15329212730629976,0.10670822424249589,0.15734631727100862,0.4135288821943773,0.060377111423155,0.5948159296349225,-0.2305977586189593,0.4299052735607931,0.4209643239488333,0.6306404753995055,-0.13664933979103355,0.46079480673427203,0.535303783768728,0.13041279738514375,0.3441903525278156,0.4279007825960535,-0.2262657164660273,1.0,0.42642819501481594,-0.04033041845501943,0.5686702168947239,0.1507949675418239,0.2958295095952367,0.31026865475430704,-0.16607201837630509,0.5148472131954469,0.14988446070021572,-0.3976071676160177,0.3828977237216275,0.6333475588898969,0.7172571390664703,0.5204050016282245,0.5885182172891867,0.6013112428159032,-0.2233508870850393,-0.19019989078238525,-0.28447575268797365
Occipital_Sup_R,0.39959244805349414,0.3772926613421585,0.10629220369509931,0.43037809783007924,0.08854416198021031,0.09017195758854268,-0.1552523267810835,0.36613630288788757,0.5542879173737941,0.5749676132588166,0.27220845061052923,0.3128665617746465,0.25933482744222436,-0.04389588747539453,0.7463214584161827,0.6205653682508027,0.19709863698238173,0.44260676776673696,0.4813301045846242,0.3103141957197284,0.007222349060047281,0.03834114841144336,-0.006219603651438919,-0.04946899676476872,0.2744384350056276,0.5593388243518681,0.3149591218548584,0.7224346315184474,0.07322989519842577,0.5891717900639999,0.3185042650725025,0.31658357221735484,0.0334915507029379,0.16554495635289793,-0.12762247101744967,0.4176562040617589,0.08936868928945713,0.34456465948282267,0.23622095677083785,0.08590395647493591,-0.06801673705688445,0.3605884965259625,0.4210126583232348,-0.0816889658480468,0.6489934560153745,0.1627834147313813,0.6280103242295736,0.6901035044104055,0.21956623685306956,0.1641522321700937,0.4892233859580508,-0.0001460816396381617,0.2951829666159615,0.30640026981155216,0.4264539929288196,0.4527427394939658,0.47728697199266623,0.2799979980857535,0.012928073987436879,0.5959313977458042,0.14404477631430115,0.2629268180453362,0.07838934436107639,0.1819961950465287,0.15526166585463003,0.08347192415322413,0.2340497051723949,0.03800661375580177,0.21574111425402404,0.22677852648342373,0.16780317593543842,0.3047961222484447,0.13827671177004155,0.2717521017693279,0.12930899486421008,0.7559774110656737,0.27421907514782756,0.48335358819967345,0.5451401301561887,0.1491859892331629,0.34074668754015314,-0.04527600768074991,0.37351729466892636,0.7373064281655195,0.32521098804680804,0.42642819501481594,1.0,0.1279270821498398,0.3729366113770458,0.3688219692469406,0.038096173246053744,0.7147470804173421,0.39669440176692095,0.40997027898541344,0.20483585863990572,-0.11746633225918006,0.41159763598749083,0.31568049526009384,0.2857171221046851,0.035507902185142826,0.6440206351981382,0.44883921775826313,0.031277392216757086,-0.02076143658439152,0.13084178260311277
Thal_MDl_L,-0.23597933364118395,-0.21882683014161713,-0.3865779536256842,-0.3610099208154756,-0.019382762437913315,0.31282242039124475,0.052110504591036846,0.013792491352531333,-0.0396703691372469,-0.15755397347379527,0.08788514026637355,-0.3711889203765941,-0.1713303550237716,0.09388575099408163,0.10298179566814866,0.03211435064962387,0.3931249749664229,0.47039511736856787,0.30810287228204125,0.2785820233839424,0.43470423665013136,0.06195481095889439,0.29271429796300696,0.3690100558832402,0.5438088493580896,0.027596413494733206,-0.32321050230824533,0.3492498541055173,0.5130711567057985,-0.20872710724354748,0.33730098352124155,0.4947927834806125,-0.31012750757821317,0.3680277144500941,-0.37844998790359724,-0.0897909000689333,0.016723269522842674,-0.01297814049112751,-0.023237658212854687,-0.3416521852382707,0.5620739178826246,0.5326709385757925,0.17485858865966503,0.5786263367794664,-0.23978487749787786,0.33015507286085494,-0.1503877733696849,-0.16332830474319138,-0.3694684210940368,-0.3650950849131864,0.021636344511079993,0.3061897678877797,-0.14006100186140394,0.06259760253164533,0.041226714654286636,-0.12647678250328478,-0.2059281011123101,-0.016417304785451753,0.43035700151230816,0.3879792627454187,0.14468592679293818,0.5255810099282174,0.4937602150028122,0.16777542445995827,0.1951845428917004,0.09183915748310137,0.39365360519825804,0.5323987305877116,0.17811542409818268,0.20871995826309026,0.32078685861551104,0.12288236958810196,0.4799768286692114,-0.2891301845519667,0.5671968548067362,-0.08833305246977255,0.15523075836374592,0.09487291975034194,0.4932345840285605,-0.25418498823239566,0.21303937895581604,0.43514645066391855,0.39600870640061125,0.031650127644402795,0.5965812204533312,-0.04033041845501943,0.1279270821498398,1.0,-0.10028345693408525,0.37028990242472964,-0.010315647435552664,-0.12107690712890432,0.5515779065551801,0.09139632746229225,0.17636169298757978,0.5469307895524961,0.30118123295796406,-0.3821882001007267,-0.0753701518973338,-0.12253885737523593,-0.29229848910339823,0.051948920488128804,0.5451782547681071,0.5872582279279636,0.4122760658094536
SN_pr_R,0.5265547006665877,0.6234755837970214,0.46082227099378675,0.617508772410954,0.4142945494154311,0.12655368871683537,-0.08923066854579835,0.3059540807028682,0.35647921230617513,0.570603153579125,0.44639501121620584,0.5903058665932115,0.5910713142835723,-0.09041782509522546,0.33426088463500214,0.38873832505615924,-0.14195286429649204,-0.07610166456991228,0.25907517747104947,0.43001919295775326,-0.19605066093378629,0.28547281053856605,0.058670271440584655,-0.4157028079856001,-0.22964142611096144,0.5480846070713561,0.6041068853278406,0.102122238278704,-0.15193275716642585,0.5618352120297215,0.15851315480776654,-0.08966601806030677,0.3194593299229092,-0.25815302906811355,0.10101543265257597,0.496047944386515,0.08008232864968574,0.3849626498669556,0.31162153891773686,0.501064142891764,-0.4042053512461823,-0.04590444158055139,0.3193101543448059,-0.43471657671906644,0.5924740309946577,0.3448522892837919,0.41924017978394496,0.55730760779846,0.42114816463129384,0.4573586158578616,0.5381300715450232,-0.19245934855955668,0.6009562444527231,0.5372659899983987,0.5175133356327979,0.5531678701279897,0.6031057160259005,0.46723765707556697,-0.09531937496868341,0.26549144359018395,0.3052162258240274,-0.03977623020621923,-0.24291834373306698,0.34422648477396844,0.11850407810580461,0.36896488247778325,0.28095528592754404,-0.02006833814454232,0.08803995461131096,0.033279109305136854,0.1822296171672841,0.43979842135338587,0.13033621043705337,0.5417480625248614,-0.30235148655776145,0.4461563706484414,0.3953180944500894,0.4015371916869581,-0.12921141005302433,0.4108202853083815,0.550397492905655,0.024839345287246805,0.23892043218133346,0.3699355106118493,-0.25197196846124725,0.5686702168947239,0.3729366113770458,-0.10028345693408525,1.0,0.10352991692369938,0.14780468895307708,0.3820015351225009,-0.1609757061953173,0.41262382753042937,-0.03532534005713144,-0.4473068056492698,0.20496244846048634,0.5657073970194803,0.513667186983503,0.2797278836684418,0.546201145453155,0.4646147671983512,-0.22454459115622485,-0.3275662495913724,-0.1966450666542339
Vermis_4_5,0.32664193144755616,0.28605302524598225,-0.03453035618903538,0.18053678222793623,0.04602130517810421,0.5308573077122716,0.11444990495687175,0.5480606650978109,0.45102235504608323,0.28469978524179385,0.45133659652453134,-0.012068061562597479,0.15205453495897292,-0.08126812791405529,0.3774797454316933,0.2951348353668825,0.6819436473698802,0.8563820019681633,0.3788793943264543,0.5254166696466348,0.25356048208096343,0.05112010833071648,-0.15842567352826165,0.1794684841591389,0.4494980616200892,0.46398282613083125,0.13192983662374824,0.5516541953204538,0.2829615073606384,0.2586385021015656,0.3829341701225621,0.816273163993102,0.18083694081391616,0.29550365312290955,-0.14693793508990327,0.2987863298340246,0.05953175425261335,0.16413440597973508,0.2122277391665464,-0.24808600732432445,0.20874398252321383,0.4328015098392712,0.39949573676817157,0.39976686151339963,0.2489869792147231,0.2949389031283056,0.300199616708181,0.41478413144533427,0.10257055295929768,0.06406038129870906,0.4282146761337462,0.2692075766762832,0.2371626054926702,0.24852467384100732,0.3509019554099584,0.1718460114263611,0.09483798855838141,0.3012850999780437,0.2768459765471017,0.24412192165818253,0.38098285328605974,0.44625017178358045,0.6446138420232155,0.06570989619249024,0.4713088602420606,0.11031924448311159,0.47026682109984647,0.28633827063782896,0.4777816585838907,0.5887271573958537,0.23925449927576123,0.23131313898540842,0.16731519182444274,0.10742865015703978,0.6326210906323543,0.46004716492780084,0.10805109283339875,0.2049441726666786,0.42119791661446654,0.15319269695611318,0.2630230768430697,0.45348571991999,0.8542812251983636,0.6185823760239181,0.2981629017129796,0.1507949675418239,0.3688219692469406,0.37028990242472964,0.10352991692369938,1.0,-0.1967280022391061,0.33937185697808675,0.7646916740882176,0.5817258372479681,0.07444397903813452,0.11921957009960756,0.5628633335314748,0.02405555607333601,0.13135678276959334,-0.22469160143566422,0.18791971754720307,0.5362550906079334,0.24920935671231825,0.33165914146846726,0.3276883692402817
Thal_PuL_R,0.147290855498909,0.10256806280864252,0.18827750914344124,0.149826353638704,0.19887765638793628,-0.17838267344693098,-0.29686446277366335,-0.019711902646801723,0.040190592043074236,0.18076174191613795,-0.012774111424749796,0.2852131046409476,0.29235008522401756,-0.03580824207547487,-0.10813164275927194,0.08431844534902716,-0.2707365733083732,-0.2917057264997498,0.4229309788804933,0.006968288374310282,0.1494346856887559,-0.025064777754542456,0.44748849691009274,0.0016444653606936576,-0.20746304869622986,-0.08828799065904924,-0.05345855533258639,-0.12633452676629653,0.14079832354328276,0.05401868307828707,-0.021932897156686195,-0.10928615542085367,-0.20157238358126223,0.009771257462030652,0.17497689443418882,0.21319167939757191,-0.1679657010724377,0.36373724922266387,-0.25151763516844944,0.5246346964863107,0.05407313475056819,0.16854333921714942,0.141392436080997,-0.18094121729782778,0.009945965444517382,0.0903406751167269,-0.07049789663639988,-0.01536434299829377,0.09452767280255904,0.10135025964067274,0.18500635190394996,-0.08029897001415509,0.10860697864311739,0.3430244183789236,0.13173520955955792,0.15726175704861378,0.2673039074233306,-0.042106734816369416,-0.17788098291601098,0.29443089378162907,0.013550063050632685,0.11145654005527648,-0.11906517211021751,-0.055438221757221316,-0.41518469275617254,0.09566629903519178,0.25360191835487345,0.16807505149897795,-0.4036919211228679,0.028318467510012487,0.2830430615702023,-0.11254772587048205,-0.06902453024424234,0.06429341138350456,-0.15134225658501868,-0.1689584517286303,-0.10306327764127497,0.40856276191097857,0.04322148313928817,0.08955780643430884,0.07413304242070543,-0.1850383835919627,-0.22626388457965793,-0.1634094397548545,-0.04470773827451906,0.2958295095952367,0.038096173246053744,-0.010315647435552664,0.14780468895307708,-0.1967280022391061,1.0,-0.20447867701337272,-0.3716878206299766,-0.10796388986823031,0.037475273201113914,0.007025905137442793,0.13796435183438113,0.3190726795537991,0.24705239833865736,0.34822240340049687,-0.04863088696193841,-0.00660153241001749,-0.0887268970539051,0.06324168577324045,-0.1469671970037352
Parietal_Sup_R,0.33214580237331565,0.49040094609708973,0.29486468918958975,0.5304880227606018,0.10900716188269982,0.12415522134134067,-0.06807087401960878,0.28177432295307697,0.6701711649167409,0.5206449622985836,0.35212579767946006,0.4050145180396611,0.38079695058583296,-0.010858027295129882,0.8068342605744253,0.5234048554889605,0.07073140116255654,0.29818342010059923,0.15093229143818035,0.16168324782654314,-0.41979119986079977,0.14339646109464832,-0.24230341236039615,-0.2520041026812791,-0.032257427937003355,0.5588154824798613,0.5662204164190214,0.62325962772736,-0.3728947792815888,0.6010577513385053,0.09612775053524199,0.1258900988741237,0.32649934302751504,-0.09328530044734766,0.0750236573364388,0.396024036276716,0.09033564054097618,0.10760423080177595,0.49824347913702,0.1298730015684469,-0.42552796328195874,0.17315247333155492,0.12565004908355867,-0.32519894894638857,0.7332060886903689,0.011703401392106303,0.6738057695771511,0.7694949018984295,0.34684447847889915,0.3751618490571941,0.4590371969961897,-0.23098840298945852,0.3924060630287955,0.10729173370040578,0.3457169475322899,0.4836351390809044,0.49868316559206544,0.4807661235834046,-0.2024373357423958,0.20625108623420663,0.03988569961595665,-0.1351086459950148,-0.11706503942505811,0.296565072495578,0.37761158757320373,0.1325972731606369,0.02575088134069395,-0.2712809321716017,0.43596229866211383,0.06776281100378669,-0.07446693043055237,0.4738884586346199,0.1362386106350114,0.508898412465235,-0.0658328978455606,0.9069690795779917,0.3819464098085423,0.29029912750098724,0.11669818771453903,0.2309685291368801,0.372909133025046,-0.12568569116522985,0.301714261406873,0.8619909083327277,-0.03156262536590503,0.31026865475430704,0.7147470804173421,-0.12107690712890432,0.3820015351225009,0.33937185697808675,-0.20447867701337272,1.0,0.2617557151860413,0.35347202734031613,0.10578124435429821,-0.4265923652011217,0.15687714258906216,0.39532361936703236,0.1623740570508725,-0.0077160404487574994,0.7449467759788783,0.37454051604468835,-0.1686301346623826,-0.39102208369067737,-0.099726472416255
Calcarine_L,-0.09586191947569518,-0.10031656139974515,-0.3348334771146621,-0.1920300014289809,-0.13033229286361833,0.43850739807483957,0.07014371566847438,0.2784624449411695,0.16471887489379533,-0.06884027314102192,0.1369748547494193,-0.3003237280139735,-0.24554213683783216,0.0845254104605603,0.3310496472582967,0.10893996684744438,0.7393432566173327,0.9345041737116893,0.30081569441219386,0.2531642793981681,0.34273011603372705,-0.05026126816575339,-0.08903137444290968,0.311216879810165,0.6845423893083268,0.18729022542538712,-0.2033313217953655,0.6504646183541561,0.3893346069914982,-0.07016443657631682,0.2839425898798863,0.8217764474443225,-0.1345387766320663,0.535758790893001,-0.3080784881399784,-0.0019662421923485047,0.061018555364338145,-0.09723859288171531,0.08931291489642237,-0.5378272801824373,0.4588122755405247,0.5335920306627588,0.20317670924648706,0.6145810407188753,-0.03720443696673385,0.155506761648782,0.07907703822777444,0.09669518656958716,-0.2162198285060646,-0.26898030187443256,0.10531344837814408,0.43614030848925395,-0.1360431400933459,-0.10024283995759092,0.03929202620185919,-0.09755509863771979,-0.21631967129156218,-0.01340549392869769,0.39962673693639056,0.24644766743261048,0.11438622466245325,0.47473566615284996,0.6233538955022512,0.033176213906311314,0.3650525866238783,-0.04486942457545702,0.2858442280721089,0.28525756123131485,0.4929925944823494,0.46140112943411343,0.14217854368776975,0.08637606563305826,0.2690553324555293,-0.25680363792584543,0.8237838345146912,0.3008598433934388,0.04238592800388701,0.048803754374757743,0.6907300499912863,-0.1852023729908341,0.09141025083605264,0.3736279511509563,0.6487137320089759,0.4454385286206897,0.598179079657273,-0.16607201837630509,0.39669440176692095,0.5515779065551801,-0.1609757061953173,0.7646916740882176,-0.3716878206299766,0.2617557151860413,1.0,0.2856417320332004,0.12983265590835813,0.4278081372178515,0.40683034543149077,-0.29813196914508194,-0.20286760025663134,-0.3523103813551599,-0.06416584558170148,0.21162347661299669,0.45838079417147476,0.4827786965319564,0.5800116642075288
Rolandic_Oper_R,0.7601370199017415,0.7142391419312639,0.4537628401229645,0.6364823058242242,0.33726546109065475,0.4729867147109203,0.1449078683182399,0.7984850975194278,0.6184866427987264,0.6802550938609195,0.7564102644802945,0.46379042426479633,0.5924401016449159,-0.1351893682098556,0.3828958084318889,0.610088947437984,0.41589552836105986,0.4321025454453216,0.3169908352689175,0.6485242146934428,0.13005531162737866,0.18689458226849492,-0.053658427331104736,-0.12257112424497593,0.09649936346696736,0.8420790058467302,0.5720170603504414,0.35151880290380383,0.10688177042869264,0.594061508100704,0.3795180806758607,0.3173336951548716,0.5330280253405908,-0.20861417160432366,0.056442874601954275,0.6170922461726287,0.1822378440126762,0.4523927442502836,0.4643649028048027,0.17646731468693763,-0.18969941196413237,0.23074176175305516,0.660684705902544,-0.13762503500028342,0.6102445358686305,0.5231777094943899,0.6839885889920453,0.6943537582043985,0.5302199659199514,0.44617214507571784,0.6772295503822154,-0.09235210077493344,0.6702745604703569,0.6795726465790766,0.700187134779889,0.5622638674329052,0.6063498858746392,0.6301540647312894,-0.0028615271906323727,0.2483563533239918,0.5543134622578625,0.2237264787948898,0.1966523833619773,0.16143604105746062,0.4237564202340547,0.32429762560038816,0.5129904421960646,0.20150800349916392,0.21944201617917114,0.4556695768594979,0.15569595784378742,0.45920099736115555,0.09307229297846077,0.5266504233040983,0.08318229576302467,0.5878566738430202,0.29968470972998407,0.34094509635085557,0.04018474057257243,0.4404579522457702,0.48919265982364046,0.35487849689764156,0.7184982678179099,0.6337346411468743,-0.03315705415955568,0.5148472131954469,0.40997027898541344,0.09139632746229225,0.41262382753042937,0.5817258372479681,-0.10796388986823031,0.35347202734031613,0.2856417320332004,1.0,0.009664601517493576,-0.3073080902910912,0.6027390125155119,0.5005000723389306,0.62178581580426,0.02752038070262803,0.5056105020481174,0.8867697554522622,-0.17737775953931875,-0.0651194629408759,-0.05313404221328492
Thal_PuI_R,0.010489184837037582,-0.06564141060852123,-0.11505635079601328,0.005350735110258324,0.07516296363703787,0.09129682715465622,0.17949173892219475,0.042074559586719414,0.22506953296121424,0.13282620517698207,-0.12481109631301358,-0.04749480302861908,-0.012719547274176844,-0.10556513673404347,0.2333232628599492,0.22353335223919132,0.018059863338181385,0.09535102620073005,0.14650306657116308,-0.14135407592773688,0.06392091453666394,-0.4867617915888574,0.09504517098623569,0.3871886705180923,0.06834385137422885,0.047955326741472265,-0.1459837622495028,0.27191522116349226,0.0515980472186719,0.0516814660428702,-0.058821483188199346,0.14559872276392297,-0.1999855435224505,0.19703508655599236,0.032555547615134975,-0.07730298698503728,0.2170958468817256,0.15618443211678357,0.1521776843926079,-0.08697143098479472,0.13126927766700122,0.3301124486448426,0.08046951597091935,0.12903645693911192,0.09452224537408958,-0.1042309645921712,0.06994946562664846,0.08410059769183263,0.013496179362018563,-0.06646311055675182,0.0654556865015489,0.15940448499141427,-0.029813282905362903,-0.06470678411213415,-0.00023588844523463054,0.1368382388690448,0.021791490823345885,-0.18047126079383308,0.09227178311185105,0.12179598582376704,-0.018157837775356105,0.22003768714542665,0.014096484113899913,0.02209542889476711,-0.2361602968392881,-0.14607491894020994,0.054657894328525004,0.05335143377083538,-0.019292464340310286,0.06993687855507617,0.2249394572190574,0.0898240054796992,0.06808003191729546,0.05154139945665995,0.17898951663049437,0.12424360410648104,0.34368920661230096,0.07119898193699385,0.2115954177869373,0.09705714881854433,0.2526996086863215,-0.09146541649145372,0.016691890292367072,0.06535126039880249,0.13204348186007056,0.14988446070021572,0.20483585863990572,0.17636169298757978,-0.03532534005713144,0.07444397903813452,0.037475273201113914,0.10578124435429821,0.12983265590835813,0.009664601517493576,1.0,0.17896603990420845,0.10779215403381508,-0.0309164759147674,-0.09101013347851117,0.059416862153079765,0.043734395425693566,0.03814399019201827,0.24068230185305625,0.11330551852891979,0.05108606414065379
Temporal_Pole_Mid_R,-0.538482502626043,-0.7215912150370934,-0.7255539221250827,-0.7468378409795283,-0.26954769821308466,-0.007054621567554249,0.0390358876006672,-0.28116333563364854,-0.3282504814284813,-0.5174771237509689,-0.47293837606168065,-0.6802300430551782,-0.5920093937811963,0.28464574206783405,-0.15443896280916372,-0.243699270037266,0.25839901900974965,0.30406490184465634,0.19801154704173743,-0.12160338218588322,0.6090435310047505,-0.24411532455245702,0.19751136827597623,0.495623961773291,0.5330633616799573,-0.4260738711986519,-0.7229233889986145,0.1304706415848568,0.6287311812346831,-0.5370159226985435,0.05333492673774185,0.46012379420162286,-0.6516996339767055,0.6704257984029108,-0.32786089720057404,-0.40409421318162636,-0.04732224416301331,-0.27941139387137226,-0.3325570625348644,-0.5203333679901609,0.8800409086847581,0.4050694297605669,0.001209890830499393,0.8501155406823762,-0.568604787440548,-0.10126017721240795,-0.45727019142924863,-0.5308229747141487,-0.6317827621608544,-0.7004515290808412,-0.3412917075898183,0.5673948860955034,-0.6642061482110465,-0.3720425691169579,-0.3487689741483635,-0.43762576216901444,-0.6377384678510365,-0.491702388797536,0.406530201510768,0.16355058677191492,-0.24683429422337597,0.5610899886760163,0.47745197995135324,-0.13897405106443625,-0.1983932710788652,-0.2081113142557245,0.025001082417874562,0.31979755741327626,-0.07887768748735322,0.191213388960823,0.04232111238399972,-0.29051771729229076,0.27274492050563964,-0.6551162364301003,0.6835994793237763,-0.4822456431462459,-0.23309851714766933,-0.07789309792672895,0.5193414575125551,-0.5106518985591032,-0.224721672227531,0.11083836937305165,0.04826659968876708,-0.3538042133448156,0.6219530256139496,-0.3976071676160177,-0.11746633225918006,0.5469307895524961,-0.4473068056492698,0.11921957009960756,0.007025905137442793,-0.4265923652011217,0.4278081372178515,-0.3073080902910912,0.17896603990420845,1.0,0.024384959693906274,-0.6777054210550163,-0.5066213668092824,-0.32743274386238436,-0.6052832800080965,-0.3505855285561954,0.6746398450866977,0.7549033438126423,0.4861969550159593
