,OFCpost_L,Fusiform_L,Insula_R,Precuneus_R,OFClat_L,Cuneus_L,N_Acc_L,Cerebellum_4_5_R,Heschl_L,Thal_PuA_R,Vermis_1_2,Cerebellum_7b_L,Cerebellum_10_R,Calcarine_R,Parietal_Inf_R,Pallidum_R,Raphe_D,VTA_L,Putamen_L,Thal_VL_R,Rolandic_Oper_R,Temporal_Mid_R,Olfactory_L,Vermis_4_5,Olfactory_R,Cerebellum_4_5_L,ACC_pre_R,Temporal_Pole_Mid_L,Thal_LGN_R,Cerebellum_Crus1_L,Fusiform_R,Insula_L,Hippocampus_L,Supp_Motor_Area_L,Vermis_7,Cerebellum_9_L,Thal_LGN_L,Temporal_Pole_Sup_R,Paracentral_Lobule_R,Occipital_Inf_R,Precentral_L,Vermis_3,ACC_sup_L,Vermis_9,Cingulate_Post_L,SN_pc_L,Thal_MDm_R,Frontal_Med_Orb_L,Postcentral_R,Cerebellum_8_L,OFCmed_L,SN_pc_R,Temporal_Sup_L,Red_N_L,Frontal_Inf_Orb_2_R,Thal_AV_L,Cerebellum_8_R,Cerebellum_6_R,OFCmed_R,Amygdala_R,ACC_sup_R,ACC_sub_R,VTA_R,N_Acc_R,Frontal_Sup_Medial_R
Vermis_9,0.08909513792657953,0.15560953624646578,-0.2266510437637326,-0.16914594891119095,0.701792685972416,0.30386690857075627,-0.2670590954829614,0.29665966272144834,0.18447134029551351,0.052583129241597804,-0.6669701451903827,0.6628759344458635,0.08157065927719623,0.5396094039246155,-0.11418839511822293,-0.38597504399710575,0.5319213928110661,0.1420165779616261,-0.28524308655648023,-0.22620806190099538,-0.13762503500028342,0.4938084730986745,-0.6559713890761245,0.39976686151339963,-0.3649927633936284,0.3102017569908038,-0.21848333948802268,0.5309597349375252,0.18572913721332376,0.04848619369725516,0.2434987090384733,0.4815459662975079,-0.3486218012121552,-0.4196738972544175,0.6585476475750406,0.715318090211591,0.42608601746493396,0.4407439350650534,-0.1973615416052424,0.9143571380912369,-0.5127025290753103,0.04909396991916526,-0.24278855788871226,1.0,-0.10133715727622625,0.5666660586395051,-0.24740653223293074,-0.07901488801808543,-0.42455312820557206,0.6591638177720871,-0.4196081991915385,0.12642316536522685,0.24162649537348385,-0.0034266744335181,-0.7278106072086344,-0.6667142928233315,0.837588355308812,0.7768671016021665,-0.19280946529302084,-0.7048333949833739,-0.2329127617606711,-0.12262124542355422,0.500362051686487,-0.1622713575401614,-0.5167085862528875
Cingulate_Post_L,0.08206229311948984,0.38614145085460816,0.5596359141146257,0.5501274449841149,-0.04319078461505702,0.15961542241956558,0.2860219822466172,0.5211824737599049,0.3251434843503592,-0.05518401487989311,0.26431167910941367,-0.04229430455136355,0.47104922936217763,0.3003544271382884,0.4182968828275641,0.38606457298487074,-0.08275153701177386,-0.048983046625889995,0.6408843246281603,0.3620140692941207,0.6038688088014065,0.24529814693599036,0.35881492244021984,0.3982087298386558,0.26632951573939495,0.43608208032643736,0.05769935416133995,-0.09209105931267007,0.413970246592071,0.11885766682440345,0.4523023016567978,0.09252051101171022,0.5908944891088989,0.46924426152103504,-0.024324803370418438,0.12713949810890668,0.08755606289360772,-0.006443678499368229,0.6121312847542865,-0.13558054743830558,0.4739343701497201,0.31325541274266633,0.2095623449176441,-0.10133715727622625,1.0,0.1384155992431873,0.28540501387840145,0.10537861547807484,0.5356783178857214,0.1813237360273771,0.044933131461120386,0.16125732051326128,0.10287905998273292,0.3139221167772342,0.4376062957965929,0.4629363404185467,0.07332368453188286,0.0748700093748896,-0.0996506605013882,0.40320393742641075,0.3130682411971477,0.10332014335794308,0.06107034734662229,0.24471204581833714,0.43159936064172
SN_pc_L,0.48192206935843174,0.41332627930503696,0.11391991092987826,-0.10061515635810686,0.6236144818128133,0.27434107182862694,0.16758334619216567,0.4307545099012122,0.46678809787084324,-0.12992574682145866,-0.3264617119721162,0.36983481371723165,0.2692428158616432,0.38257192421218067,-0.00018574781974390505,-0.32148483128086686,0.5263268655876815,-0.14756824925422982,0.13714987829851552,-0.2272708208121708,0.1261070257094379,0.4852792875984738,-0.2786498548374637,0.32775059348016455,-0.12093687598441379,0.3776528357593539,0.09570031702646106,0.17377347138050414,0.22293776467748339,-0.11056981836287375,0.3768522262661567,0.5761418431319819,0.03549918274488032,0.002950726497769086,0.35304468494543306,0.6071258930565785,0.4448561342917389,0.5695946317297719,0.016414322054234338,0.5430158575751903,-0.2808449270494667,0.2263884922061277,0.146685411176764,0.5666660586395051,0.1384155992431873,1.0,-0.07497619483100204,-0.03286019088761198,-0.16593313830848852,0.6120773022574416,0.0447656205502592,-0.13861432845325375,0.2754681325608256,0.3593562179070727,-0.2064849789865482,-0.3908019919445771,0.6541541993822383,0.5914777060525654,-0.1553946171782946,-0.42671789687506917,0.0668428530944219,-0.24667659440641404,0.3064480341508548,-0.02742412505661302,-0.008280965977171196
Thal_MDm_R,0.028950837724476302,0.03167684892669252,0.3712759163212044,0.3643259558420251,-0.1874676277841607,0.1158657589117344,0.23889689581627174,0.15161508920060332,-0.00871533559556305,0.10122576682665413,0.1717625310338384,-0.26670666144039806,0.12897522394064992,0.05421790063748336,0.3220169129555559,0.28570449614547033,0.03780447345916844,-0.11773918521835078,0.2905019402108725,0.811730310094716,0.29968470972998407,-0.040450195171662054,0.3617393536895573,0.10805109283339875,0.19544374533365716,0.22943104835034994,0.25786768523318715,-0.16691162578706328,0.2027063582337282,0.05229907642536608,0.15988026544372977,-0.13640933123086352,0.26739673136564424,0.21402425135320116,-0.18727334167789825,-0.25388857078645877,0.054717519730036045,-0.11727858127552529,0.32663009577021734,-0.21587810799232163,0.3970513499642773,0.23212107542643515,0.04564394018629041,-0.24740653223293074,0.28540501387840145,-0.07497619483100204,1.0,0.08875532804361785,0.426192499731238,-0.005282075819741953,0.11089595287913497,0.03228651479802596,0.10969301326459546,0.12244136943714723,0.37090178179354505,0.4695939529787956,-0.1577816639562133,-0.24838528237657748,0.10687609970626055,0.3804765035554676,0.5541920432044195,0.027229985441680784,-0.05029253750398573,0.322933307514781,0.5050458992985952
Frontal_Med_Orb_L,0.16986975715210786,0.21934015139223526,0.21084860586979115,0.18750731728872785,-0.020465393777501818,-0.035010159066489716,0.2577255779426309,0.24369416583475761,0.05311790351529321,0.1512817521164905,0.1833171087588366,-0.15843313585333949,0.14270717587442322,0.14044510644692626,0.18915984120166282,0.23182389632451011,-0.009630962285409207,0.06759881559727175,0.2319642638914466,0.23788575180182683,0.22389488210746705,0.14288325156671675,0.42044635618572046,0.14608004875634503,-0.15334387724296705,0.25450561249747394,0.15469157006783105,0.11223213273347081,0.0405283295559192,-0.01130076230019778,0.22566834743446246,0.025099959369411468,0.2099243287996046,0.14354560627204513,-0.0009982705943204595,0.0793910001536499,0.09930712803935443,0.029903449911031377,0.1269498178333144,-0.009318015350890893,0.0988202000330931,0.20559573167984316,0.05214616807424157,-0.07901488801808543,0.10537861547807484,-0.03286019088761198,0.08875532804361785,1.0,0.20759064916860723,0.06387520226177984,0.13392443028756404,-0.16323551792487204,0.09603098738805387,0.1323034467439011,0.23869521948462769,0.19414502282548793,0.0029630907989988964,-0.0532032079801298,0.3722576746287214,0.29805964550667247,0.31322887205206695,0.03099387730639008,-0.28422811011835003,0.3492816569746429,0.020960346853855026
Postcentral_R,-0.13002628392091845,0.30990904612172243,0.7403412836407286,0.8418669155251709,-0.29539424947106424,0.2508315695766672,0.3678688139426101,0.5195511795486705,0.09065789718165802,0.32615946631904447,0.5724494547318054,-0.28849252928729946,0.4528594286746206,0.23777960921762598,0.7017407359755544,0.624836582061604,-0.18538734442866492,-0.15289025784152827,0.6915482464325324,0.5568093519740429,0.6943537582043985,0.11496227245659676,0.5326066390152566,0.41478413144533427,0.44564545402571726,0.49304863294680135,0.1717223155192823,-0.2919860852281372,0.18975550957204645,0.004826830925642857,0.5032199274770844,-0.10347729422684769,0.7233868262080382,0.6617346269727947,-0.2665246497234997,-0.21303251623710148,0.0048279809735529535,-0.21361268036159678,0.8376262184189485,-0.4245065570546635,0.8747571912484747,0.47167050788260334,0.194893969935745,-0.42455312820557206,0.5356783178857214,-0.16593313830848852,0.426192499731238,0.20759064916860723,1.0,0.03190422935696166,0.14741442687439665,-0.0037210043357270993,0.28522432142522197,0.34889296222257826,0.6652291931287808,0.7279062107082218,-0.20460486957726948,-0.2843742168262027,0.2171352078433245,0.7405914090352829,0.3685131160511279,0.25056989599616447,-0.2705235527864886,0.25936182028644844,0.6074615878681994
Cerebellum_8_L,0.43889432122758765,0.5078224222755587,0.21422748462482075,0.04971482827807135,0.7568356831866911,0.32041571676371317,0.23708163052374429,0.5876663641965338,0.5294389091157526,-0.027192887838267083,-0.2653895507035196,0.41364849268823495,0.4266189701819681,0.5154102559606012,0.13021690256206672,-0.2188479912896237,0.5362903867709401,-0.19413038566199492,0.2268231940927867,-0.050988310634346584,0.2237264787948898,0.44552340332369567,-0.22356417349818905,0.44625017178358045,-0.015256993494086142,0.4782652280093749,0.12939122522705088,0.23014331096969012,0.14501657383617966,-0.09489074937309595,0.4856833125263957,0.6670814730436678,0.0013733021160624607,0.13783590235661763,0.5738152179322279,0.7973589920501705,0.534062557138283,0.6429218130049175,0.15228540658612644,0.562519187413102,-0.093072585154167,0.3881937808611771,0.23987711416592,0.6591638177720871,0.1813237360273771,0.6120773022574416,-0.005282075819741953,0.06387520226177984,0.03190422935696166,1.0,0.02828195961830296,0.016640965911444816,0.5662525494186746,0.41722720044856165,-0.21678629625745685,-0.2635972551333686,0.8629080152690934,0.7291268262568567,-0.13300838913291815,-0.3852565110929477,0.214254538627151,-0.01889418574740114,0.37365044485021126,0.091263519762103,0.07544734988158944
OFCmed_L,0.5647514960152228,0.264031479587503,0.14150920307375425,-0.10580304417130626,-0.027910640352989027,-0.2035861331976054,0.53274289021371,-0.029226424457493513,0.3607483777847082,-0.3101812779636595,0.2895767675867237,-0.45136558373469543,0.136116298676493,-0.31684602058027744,-0.08522622733358945,-0.03389288370079421,-0.05200314803204034,-0.2962838207420137,0.3103543112654215,-0.04495606555605364,0.02752038070262803,-0.30070154626718065,0.45388346510118605,-0.22469160143566422,0.2993004218030544,-0.08864524821956164,0.4544226706131373,-0.37934400375544897,-0.12999253543166087,-0.13528431736503682,-0.04100977340060339,0.21022971638088922,0.18024647974142424,0.4575459197148333,-0.24436760625454526,-0.035791293888990085,0.051504625993647024,0.19523786000550808,-0.008930972229272964,-0.46615729706207804,0.13521540413320687,0.0878598631347447,0.513415658182943,-0.4196081991915385,0.044933131461120386,0.0447656205502592,0.11089595287913497,0.13392443028756404,0.14741442687439665,0.02828195961830296,1.0,-0.08586378227268673,0.18859734951774265,0.24921037457649495,0.46634912573238074,0.2521934412926568,-0.24198950863448687,-0.250796713861774,0.095310128930742,0.24961340994969267,0.48528772377018337,-0.0223343545058029,-0.13422981432253578,0.21179440180737077,0.53808602898973
SN_pc_R,-0.15518517984398894,-0.056103208023157,0.002887950760811379,-0.0018796512384805838,0.01998536286241621,-0.041380970345426024,-0.003053529411591355,0.0692305000198379,0.03918960498162915,0.08302865258976937,-0.09842197799689159,0.043762839390371074,0.058416913948350774,0.10073373801005363,-0.1285169972730227,0.1316150217736709,-0.049256012372355086,0.2435397359350022,-0.00611867209492881,0.10175142362432273,0.1449078683182399,0.07940234170663062,-0.05591974778296693,0.11444990495687175,0.17686647700843194,0.07147462565733421,0.04729675700976377,0.1436938708089076,0.29873970815998974,0.04120060649247609,0.04246126728325255,0.04566821079660482,0.0754522990971945,-0.0032529048721240145,0.09922285708822055,0.09434443872218852,0.05875363866191113,-0.1561104785421688,-0.012168032736084545,0.09051386715048627,-0.025089285089906727,0.03317741086638367,-0.19496636510461318,0.12642316536522685,0.16125732051326128,-0.13861432845325375,0.03228651479802596,-0.16323551792487204,-0.0037210043357270993,0.016640965911444816,-0.08586378227268673,1.0,0.06395984881798299,0.05913772127234415,-0.0925879436402886,0.13684664433799126,0.036650123014576284,0.04613568960650504,-0.0992978831496342,0.08252889482994615,-0.06136381541572597,0.21017128678006305,0.24954179810229263,0.17304324361821025,-0.15215705297035662
Temporal_Sup_L,0.2724322992197086,0.5002885249990688,0.3532561944241313,0.2431889089346223,0.41440969877987266,0.09551987008928972,0.45453027640832033,0.637722787234052,0.5245132199600314,0.3543432769942288,-0.05315385600678698,-0.05133886481162107,0.4660585971155442,0.3801238650867645,0.11377758034047958,0.22871901459011176,0.3631302231193959,-0.28760129805799306,0.3717265024296819,0.1873991156581341,0.3795180806758607,0.09323554371102336,-0.04539864756913542,0.3829341701225621,0.22693611619227755,0.5723152746878818,0.2554297158499097,-0.1451766307769735,0.054200289467115186,-0.3538515969122818,0.5259204346844949,0.6039045540977986,0.19387661477321844,0.28267543209647666,0.14847921703793998,0.4797681351042239,0.5965384174012678,0.25245523776080275,0.1511978485434048,0.17574437925850483,0.30183515006805955,0.6242674903945193,0.15931476643528691,0.24162649537348385,0.10287905998273292,0.2754681325608256,0.10969301326459546,0.09603098738805387,0.28522432142522197,0.5662525494186746,0.18859734951774265,0.06395984881798299,1.0,0.48820971085442416,-0.06202638296096066,0.06564690557145972,0.42961815968843176,0.29730400047731415,0.173481358868901,0.07054385216677998,0.1659498926348923,0.13204941366215933,0.0530506837173071,0.2325366752270987,0.17342479812084247
Red_N_L,0.2673957612660189,0.2141059992529075,0.551073717206809,0.25260006955721176,0.29499901869070144,-0.038703176715808536,0.6837918757309863,0.5439381642480259,0.4272273805990341,0.18387767277960557,0.06057260035381529,-0.10565184942422863,0.42881518633718646,0.25870658877233094,0.10192287097332298,0.21942344620374796,0.35441947948112407,-0.4754172147096591,0.4413620792680053,0.07400617121629115,0.5543134622578625,0.3668246301934467,0.16119723229391628,0.38098285328605974,0.4215069574648889,0.49951574191452985,0.5357037771521715,-0.33281391730858106,0.29677534306750714,-0.37780450866986987,0.5780676970760505,0.48563617409357057,0.2730402557304935,0.35572253438606,0.05832666001390807,0.3305607450655672,0.618693401510168,0.28175145446766364,0.3663694208909758,0.025439841088337068,0.22334905875411348,0.5840195999011185,0.2783456195006412,-0.0034266744335181,0.3139221167772342,0.3593562179070727,0.12244136943714723,0.1323034467439011,0.34889296222257826,0.41722720044856165,0.24921037457649495,0.05913772127234415,0.48820971085442416,1.0,0.31062344646474394,0.1830697127738113,0.33238256061133686,0.10725239710198074,0.1428137941961152,0.2741633876387768,0.3800923915353608,0.14423366874093793,-0.03561988045230679,0.3876676214816622,0.37434778628210325
Frontal_Inf_Orb_2_R,0.13154219798873135,0.1840437109713214,0.6100326905896436,0.4234246183283869,-0.49469814309781546,-0.06056220366689916,0.5874276567597935,0.17002430661849932,0.13937961032463672,-0.07009189176879067,0.6743614819208459,-0.457746087916719,0.3064778772003978,-0.1563010041907268,0.2649987084898784,0.4397839323890039,-0.40575924167186667,-0.18982084961096257,0.6405440573161821,0.3610199862221209,0.5005000723389306,-0.059380262333570424,0.82212468409696,0.02405555607333601,0.5377589126192468,0.07596449623082391,0.45939186537458515,-0.4628332685528143,0.08220802969405873,0.08147617040915402,0.21442496448955295,-0.17912372778586894,0.6219684039645319,0.6525931143083532,-0.36232667228410703,-0.36400027240548327,-0.1869632501653989,-0.024586274475468385,0.48043873990691643,-0.6835754683853918,0.6040605283138648,0.24784495324495748,0.47914988894236316,-0.7278106072086344,0.4376062957965929,-0.2064849789865482,0.37090178179354505,0.23869521948462769,0.6652291931287808,-0.21678629625745685,0.46634912573238074,-0.0925879436402886,-0.06202638296096066,0.31062344646474394,1.0,0.7150039264023312,-0.4343928186491534,-0.44199701509105693,0.15502619486817126,0.7257374964390504,0.563993157708954,0.24805841717657556,-0.36191866448502524,0.4314176502560393,0.759179899196837
Thal_AV_L,-0.222226864082915,0.09765457264156746,0.5511928392472333,0.5241425335364809,-0.5013229259298783,-0.14410831638494626,0.38508152564817083,0.21363488595370034,-0.05583474291177138,0.23692572788495353,0.6809991023220555,-0.45124471108659153,0.21933293367177223,-0.11380194825082537,0.3599859389374428,0.6894385308483242,-0.35443801531842667,-0.06983344592465275,0.5603382164395749,0.581360240976721,0.5266504233040983,-0.24342707040127298,0.6228249393692247,0.10742865015703978,0.5384884024637284,0.22388951619003375,0.24067779269491837,-0.3186625704866194,0.15136750101073068,-0.04249122596386278,0.16583897525716715,-0.34312702184005484,0.6491762985679457,0.5721412417217916,-0.5100770936169667,-0.4898662581072075,-0.20918867094923008,-0.43380481095371737,0.5421089801614167,-0.6670141474465625,0.7681299477278865,0.31411372307386204,0.15298823272496598,-0.6667142928233315,0.4629363404185467,-0.3908019919445771,0.4695939529787956,0.19414502282548793,0.7279062107082218,-0.2635972551333686,0.2521934412926568,0.13684664433799126,0.06564690557145972,0.1830697127738113,0.7150039264023312,1.0,-0.5029471827520975,-0.5336883024409192,0.19175070881687906,0.7888099359010745,0.33976352406723337,0.41615878790967026,-0.31436960425481314,0.3396983449150325,0.5215340235489575
Cerebellum_8_R,0.2640188652226442,0.29162836716143165,0.07024299418829812,-0.09920493574224172,0.7467594407074958,0.29213083992623773,0.06178214456035404,0.5033427533709686,0.39484374974353553,0.018758970069362387,-0.5078538488094918,0.5411607365189101,0.32633417011628824,0.5547200780579596,-0.03907002563610929,-0.3247369080809519,0.5800396694116345,-0.12416937085854143,-0.014399577895799804,-0.16273060740351972,0.11543956433747819,0.5918797146633297,-0.4542545607819093,0.43859591367296474,-0.15997358892198857,0.41401886162849305,0.02180899628656288,0.36786921026107966,0.19511778671688818,-0.1192291667008698,0.4478627326885924,0.6164891647794111,-0.20365359988722925,-0.1284797372929661,0.657629475036209,0.8284600530056112,0.5481071338204689,0.6853653281084299,-0.01585363582472247,0.796806710238785,-0.30833667138423204,0.27007011664846964,0.038430735792033335,0.837588355308812,0.07332368453188286,0.6541541993822383,-0.1577816639562133,0.0029630907989988964,-0.20460486957726948,0.8629080152690934,-0.24198950863448687,0.036650123014576284,0.42961815968843176,0.33238256061133686,-0.4343928186491534,-0.5029471827520975,1.0,0.8105937522860482,-0.1463510981304748,-0.5455741785146753,0.029032007996963156,-0.05132514557730688,0.42155066135115454,-0.0030110452792500362,-0.2029975703240771
Cerebellum_6_R,0.30826352443426713,0.5253995481772327,-0.13703749070829982,-0.160522059691736,0.6083273364292965,0.2776382977806435,-0.10776256159317765,0.40940467965250227,0.45691272526470433,-0.22690158740328212,-0.4175929697976868,0.508587316969877,0.27823782692895077,0.46461534594621806,-0.06868336701799979,-0.3977468436468093,0.393250746902407,0.10759229401315129,-0.015358609430352093,-0.27936024730242054,-0.0536031126175764,0.42672302337341833,-0.35432960503170563,0.3235733735097078,-0.25415873540808914,0.20085968658887784,-0.22290300947711902,0.44639927287280967,0.14700887340414587,0.15943853111146572,0.3405758570085674,0.512161401506343,-0.1260952970625874,-0.15516476858195458,0.7698111524442696,0.8370960013184228,0.27989344466749916,0.6110345971756609,-0.08702283863840651,0.7010884720864545,-0.3632280431134342,0.05686699696169344,0.10739071513866871,0.7768671016021665,0.0748700093748896,0.5914777060525654,-0.24838528237657748,-0.0532032079801298,-0.2843742168262027,0.7291268262568567,-0.250796713861774,0.04613568960650504,0.29730400047731415,0.10725239710198074,-0.44199701509105693,-0.5336883024409192,0.8105937522860482,1.0,-0.30381458616681645,-0.6376136873438865,-0.12689344678473805,-0.2274616780459126,0.49909197608531486,-0.0785866518393708,-0.24037792429524235
OFCmed_R,-0.009349282331628374,-0.08143229858495787,0.19781011416818567,0.18624160274668114,-0.10286167825490403,-0.07044880717785526,0.23761743967797402,0.12175167419839651,-0.10570977987149092,0.41806198044199466,0.1853724608257214,-0.1980012140306729,0.031488750429461955,-0.04412056487821305,0.07743299671540033,0.48646142568658857,0.0020190034339940383,0.0669010814366533,0.1551876237517604,0.3061653490439626,0.18689458226849492,-0.01974647867404457,0.29658155270289616,0.05112010833071648,0.08062672383822542,0.19540746436310555,0.2640026931067509,-0.20722115660253676,0.037680395821754566,-0.17071027031278296,0.0889018571471994,0.05700098502556488,0.1861639597718348,0.09632937556195575,-0.2700722087330269,-0.15826208439112827,0.1753316228165742,-0.16257787382955383,0.06302293721779734,-0.13610634822846435,0.20281447751590767,0.5009846059088052,0.05591632607372966,-0.19280946529302084,-0.0996506605013882,-0.1553946171782946,0.10687609970626055,0.3722576746287214,0.2171352078433245,-0.13300838913291815,0.095310128930742,-0.0992978831496342,0.173481358868901,0.1428137941961152,0.15502619486817126,0.19175070881687906,-0.1463510981304748,-0.30381458616681645,1.0,0.42874112191371766,0.07324575084367949,0.1519879015016529,-0.3341978192774221,0.43899958813560874,0.051690309662136585
Amygdala_R,-0.19970712239770028,0.020572415425027177,0.6056683240779487,0.5966970587871333,-0.542714878903957,-0.09168563481779435,0.40626771350836394,0.22636893818073967,-0.09949799562427072,0.3248161427177383,0.6277301803507904,-0.5005735113050899,0.22162878920178172,-0.08828535538773245,0.3915233590508389,0.7559696124557596,-0.36051459279406767,-0.08168063508209802,0.5364270337200895,0.5063213590585515,0.5720170603504414,-0.15107052292163406,0.7230036744517784,0.13192983662374824,0.49603651472941096,0.26119001839206374,0.25176828871652185,-0.4788360218836668,0.09511732692732718,-0.06817998115815638,0.211294393373497,-0.29064517078329394,0.6303903181968015,0.5125439494010142,-0.5742651103291012,-0.49860499480522985,-0.0904538794873389,-0.4628471126870519,0.504358726486843,-0.658625536654364,0.7242742031882345,0.4152441931182444,0.06629158725068851,-0.7048333949833739,0.40320393742641075,-0.42671789687506917,0.3804765035554676,0.29805964550667247,0.7405914090352829,-0.3852565110929477,0.24961340994969267,0.08252889482994615,0.07054385216677998,0.2741633876387768,0.7257374964390504,0.7888099359010745,-0.5455741785146753,-0.6376136873438865,0.42874112191371766,1.0,0.2800096257775835,0.3446659816084108,-0.48643058679826195,0.47241061329257356,0.45300544086310107
ACC_sup_R,0.4400958538963138,0.1763055244470765,0.41906779872789107,0.16328805873951355,0.016686466530039006,-0.11164653819598662,0.6159840376663258,0.1894523056375521,0.4090264794447029,-0.1603334120782212,0.17757458019352457,-0.238804912328095,0.277861273542657,-0.044397049666003406,0.062019869251816025,0.07382973572193564,-0.0180147040607518,-0.3100017172864228,0.3989703321657125,0.4757760015114689,0.33726546109065475,0.05502147125877085,0.5055866823376854,0.04602130517810421,0.23181065752221405,0.16496822932677388,0.6808018262232114,-0.20677433309359844,0.1245252573297424,-0.08159660144762804,0.2497119283482083,0.1859253972653981,0.20585745094733818,0.4597463656110653,0.0059805675461257115,0.06910299101030504,0.24471762960039822,0.23913470079405194,0.33246290560721686,-0.25385631763374955,0.2428916023196937,0.18594204059396813,0.5126999307555632,-0.2329127617606711,0.3130682411971477,0.0668428530944219,0.5541920432044195,0.31322887205206695,0.3685131160511279,0.214254538627151,0.48528772377018337,-0.06136381541572597,0.1659498926348923,0.3800923915353608,0.563993157708954,0.33976352406723337,0.029032007996963156,-0.12689344678473805,0.07324575084367949,0.2800096257775835,1.0,0.08785257472637209,-0.12860057343455641,0.3525064905020433,0.6918880109056145
ACC_sub_R,-0.22274714413987157,-0.15533499840873502,0.2057224078135365,0.22060953648914883,-0.06698041028290942,-0.2754090071728758,0.4296425716502549,0.11901615000268753,-0.0632961982674678,0.34374132569202875,0.09891124353488756,-0.041871569577728134,0.056093948848250016,0.007897013053759578,0.05269779960806292,0.43415482434263764,-0.2118229819576922,-0.12273345781777013,0.07041261295793326,0.2614640993332525,0.2880653852443399,0.0017621279802224256,0.20050497144122478,0.1492165344759673,0.634936804774113,0.1762596872412851,0.38185225302054543,-0.21382330447781314,0.17926882434061542,-0.31251903120648156,0.08510843141987366,0.002840080522740612,0.09418134868795384,0.20463442708312785,-0.3260678942919501,-0.1129778559723449,0.1546929772750512,-0.17834060179520755,0.22302432177947148,-0.1667806146180986,0.18451660561189737,0.31419262386826896,-0.07205419055680344,-0.12262124542355422,0.10332014335794308,-0.24667659440641404,0.027229985441680784,0.03099387730639008,0.25056989599616447,-0.01889418574740114,-0.0223343545058029,0.21017128678006305,0.13204941366215933,0.14423366874093793,0.24805841717657556,0.41615878790967026,-0.05132514557730688,-0.2274616780459126,0.1519879015016529,0.3446659816084108,0.08785257472637209,1.0,-0.24060315180013875,0.3638090435217349,0.05693772080819639
VTA_R,0.05878840677816451,0.16115037830459703,-0.1031533462509822,-0.13720153213425948,0.37988485883577716,0.18903841544770655,-0.25728213499782876,0.1061322577904669,0.18456869903111245,-0.2282188419882932,-0.27328797046440867,0.36890859183949776,0.0852130795704016,0.2952944348051363,-0.15539181629610901,-0.2732561576476809,0.2568142022987024,0.15971041049402795,-0.03809343485205068,-0.18570553552426988,-0.12257112424497593,0.21045578062097578,-0.40057375162677356,0.1794684841591389,-0.15257330027123622,0.0654382463771653,-0.22574648343368084,0.21801895957573433,0.14819413580164367,0.254974316767698,0.09521099283426383,0.23482115030360703,-0.0987999159784337,-0.11095467934145264,0.44491569495272904,0.3930595442946048,0.06554269105332412,0.2650228694667444,-0.05552202378503604,0.45563085481615906,-0.2373821370620655,-0.07354126416744848,0.01225514076986176,0.500362051686487,0.06107034734662229,0.3064480341508548,-0.05029253750398573,-0.28422811011835003,-0.2705235527864886,0.37365044485021126,-0.13422981432253578,0.24954179810229263,0.0530506837173071,-0.03561988045230679,-0.36191866448502524,-0.31436960425481314,0.42155066135115454,0.49909197608531486,-0.3341978192774221,-0.48643058679826195,-0.12860057343455641,-0.24060315180013875,1.0,-0.1548113410149053,-0.15387891917921115
N_Acc_R,0.2819128249120917,0.1392985273044636,0.30482908589420055,0.2312542400832359,0.004237780669438832,-0.05956915101214296,0.5974545729764897,0.27555036223992685,0.24186869636106328,0.08364148284572816,0.16078293896486,-0.14370524153151465,0.18003709020141442,0.046622894899174844,0.04716727287780488,0.43678339112288594,-0.03624603115597732,0.030860778232822524,0.3497504096673112,0.3396231268778254,0.32429762560038816,0.10163837350676923,0.530888398501006,0.11031924448311159,0.4874183678627575,0.1957503159196739,0.5305629220709842,-0.27374077464202984,0.2567525131613045,-0.03476688811346492,0.2145909080930915,0.2794955505223748,0.2635906594951681,0.2567668010414127,-0.07555843385042166,0.10062134842829873,0.2585361741931878,0.11577467446696695,0.14941885613239422,-0.1477307802074299,0.13979256864251727,0.5474307558244522,0.24273413168917607,-0.1622713575401614,0.24471204581833714,-0.02742412505661302,0.322933307514781,0.3492816569746429,0.25936182028644844,0.091263519762103,0.21179440180737077,0.17304324361821025,0.2325366752270987,0.3876676214816622,0.4314176502560393,0.3396983449150325,-0.0030110452792500362,-0.0785866518393708,0.43899958813560874,0.47241061329257356,0.3525064905020433,0.3638090435217349,-0.1548113410149053,1.0,0.3026577497539823
Frontal_Sup_Medial_R,0.39773750465655616,0.30356565509222666,0.5494973491287428,0.3791848541091372,-0.1802791701113227,0.03642566887466337,0.599396443333948,0.212501112192888,0.34865513601829434,-0.15580369841990221,0.5166516735926764,-0.3293513018093459,0.3711362009646037,-0.12946618843238464,0.29487845087891607,0.2687976213152704,-0.17363339167624406,-0.3570428155380116,0.6598177427429713,0.4013570834985732,0.41503658616661915,-0.093702397646486,0.5946942522755853,0.0061133612628495185,0.49375679835391123,0.1201712516183447,0.5064075473150482,-0.4751843761397076,0.06541008849162551,0.02859586088153674,0.25904082865129857,0.16270019170558703,0.47747109502166135,0.7070786265019035,-0.189705392822654,-0.11068271079788461,0.05002476765570083,0.14359618911867694,0.524191148950929,-0.5226061057358548,0.5620771515469994,0.2877296807089712,0.6779565308600407,-0.5167085862528875,0.43159936064172,-0.008280965977171196,0.5050458992985952,0.020960346853855026,0.6074615878681994,0.07544734988158944,0.53808602898973,-0.15215705297035662,0.17342479812084247,0.37434778628210325,0.759179899196837,0.5215340235489575,-0.2029975703240771,-0.24037792429524235,0.051690309662136585,0.45300544086310107,0.6918880109056145,0.05693772080819639,-0.15387891917921115,0.3026577497539823,1.0
