,Cerebellum_9_L,Parietal_Inf_L,Thal_IL_L,Occipital_Inf_R,VTA_L,Thal_AV_L,Thal_MGN_L,Fusiform_R,Frontal_Med_Orb_R,Cerebellum_8_L,Occipital_Mid_L,Cingulate_Post_L,Calcarine_L,Vermis_8,Putamen_R,Cingulate_Mid_R,Temporal_Pole_Mid_R,Raphe_D,Precuneus_L,OFClat_R,OFCant_R,SN_pr_L,Rectus_R,Temporal_Inf_L,Parietal_Inf_R,Thal_LP_R,Olfactory_R,ACC_pre_L,Caudate_L,Cuneus_R,Angular_R,SN_pr_R,OFCpost_R,Thal_MDm_R,Cerebellum_Crus2_R,SupraMarginal_R,Amygdala_R,Frontal_Inf_Orb_2_L,Rectus_L,Thal_MDl_R,Thal_PuI_R,Hippocampus_L,Thal_VL_L,Vermis_1_2,Cerebellum_10_R,Heschl_R,Thal_VPL_L,Frontal_Med_Orb_L,ParaHippocampal_R,Thal_PuA_R,OFCmed_L,Caudate_R,Occipital_Mid_R,Thal_VL_R,Frontal_Inf_Tri_R,Paracentral_Lobule_R,OFCant_L,Temporal_Pole_Mid_L,Thal_PuI_L,Cingulate_Post_R,Precentral_R,Precuneus_R,Cerebellum_4_5_L,Vermis_4_5,Red_N_L,ACC_sup_L,VTA_R,Rolandic_Oper_L,Cerebellum_3_R,Frontal_Inf_Orb_2_R,Lingual_L,Vermis_10,Cerebellum_8_R,Thal_VA_R,Temporal_Sup_L,Cerebellum_3_L,Postcentral_R,Thal_AV_R,SN_pc_R,Thal_PuL_R,Frontal_Sup_Medial_L,Supp_Motor_Area_R,Vermis_3,SupraMarginal_L,Supp_Motor_Area_L,N_Acc_L,Frontal_Mid_2_R,Thal_MGN_R,Parietal_Sup_L,Frontal_Sup_2_L,Angular_L,Temporal_Inf_R,Precentral_L,Cerebellum_6_L,Insula_L,Amygdala_L,Rolandic_Oper_R,Insula_R,N_Acc_R,Olfactory_L,Temporal_Sup_R,Thal_LGN_R,Thal_MDm_L,Thal_IL_R,Occipital_Inf_L,Frontal_Inf_Oper_L,ACC_pre_R,Cingulate_Mid_L,Cerebellum_Crus2_L,Paracentral_Lobule_L,ACC_sup_R,Frontal_Sup_Medial_R,Thal_VPL_R,Thal_PuA_L,Fusiform_L,Cerebellum_7b_L,Thal_MDl_L,Cuneus_L,ACC_sub_R,OFCmed_R
Thal_LGN_R,0.2064258900172775,-0.11057311527387458,0.23494165022065816,0.2561989946453652,0.061758934910360226,0.15136750101073068,0.3141660865963961,0.5304951708478747,-0.18074258063656362,0.14501657383617966,0.16593569651734008,0.413970246592071,0.43850739807483957,0.03149194809062657,0.4738063137057108,0.17053561479650317,-0.007054621567554249,0.06267021795404086,0.2765005714666923,0.047997036708414674,0.14321180909154008,0.26829685045948587,0.0932330482283405,-0.1160604204897537,0.17567501608107935,-0.21411663525460264,0.2834051063455898,-0.17653822546963302,0.1825605695340217,0.23683642621191178,0.356657555384416,0.12655368871683537,0.2152677185189517,0.2027063582337282,0.1738922105772676,0.1438736326468682,0.09511732692732718,0.09705173268401023,0.10288944325026456,0.22995513243635304,0.09129682715465622,0.33464066055883884,0.17607137906330017,-0.12909046252523812,0.24747467524737352,0.36262323230841814,0.5119614181872681,0.0405283295559192,0.24518673318673326,0.19306117924251315,-0.12999253543166087,0.3723501442314764,0.24870838950305282,0.3006710487483485,0.2687005850430231,0.2751996987717135,0.09187625447085608,0.09031416712295537,0.34230036754953996,0.49896574491680185,0.2346408531934311,0.3560728919961077,0.4796797438960038,0.5308573077122716,0.29677534306750714,-0.12121803945508292,0.14819413580164367,0.1315146125275032,0.20576819940206917,0.08220802969405873,0.4199134312985824,0.10373295018723416,0.19511778671688818,0.2417869159644664,0.054200289467115186,0.14974082844613068,0.18975550957204645,0.19531979676324238,0.29873970815998974,-0.17838267344693098,0.04039692595797834,0.12212222443597245,0.3242100000190596,-0.12004540353814744,0.1063059728531043,0.2550317414375502,0.18169948298513847,0.3335964747037244,0.03976416478666368,0.0964271916147393,0.19320884537788188,0.4094984352224872,-0.006797037993516382,0.15988603917672373,0.23629726376332572,-0.037435891307608604,0.4729867147109203,0.31299375915240646,0.2567525131613045,0.01225362249127027,0.44860684929417255,1.0,0.20814114772805575,0.29118237917255657,0.13882597218659848,0.0801350339898118,0.15908723806004363,0.1389383554138123,-0.02684145228734288,0.046843346954039945,0.1245252573297424,0.06541008849162551,0.37654566632657005,0.5469460595284545,0.1602243587680727,0.17527203841128314,0.31282242039124475,0.13137583722746407,0.17926882434061542,0.037680395821754566
Thal_MDm_L,0.027617434845694646,0.3582812304564705,0.15461601476430553,-0.12806634542053752,0.19587038001407195,0.35333045063741775,-0.18101940283623638,0.06919372712825271,0.12730349350047387,0.15478691952567752,0.10199081553365578,0.4382435644550671,0.10658527655973823,0.06563832581688729,0.1642088062076138,0.44123529934302813,0.09618001430045385,-0.032201083742570205,0.26942726327371136,0.1861918583735339,0.03081199379549005,0.13461755490215865,0.09659360562459937,0.3547981673072805,0.32040415955197243,0.22492439621352475,0.14714803491268982,0.15645115441415608,0.553384717235697,0.29449477298577575,0.2995928515287387,0.27145727084113114,0.024111083193217833,0.41640832788647764,-0.03043434184240977,0.3078363461433756,0.15240017397277153,0.2906929895081069,-0.08960500103454903,0.2678066031126476,0.5772598860284898,0.46659103421329096,0.3534850922388418,0.29289882360862796,0.2653591171272959,0.3736428661008934,0.24470759075005233,0.02684538204408595,0.26950184017665213,-0.044888227286754866,0.09573064982754527,0.5242921993683666,0.1693506360885582,0.3532984717415847,0.3467003321465154,0.32057044109072697,0.061932795199595714,0.0022637410604590463,0.09333615231673263,0.3197661131900171,0.20710622819122018,0.256348337577569,0.18115340230142368,0.11645334337296412,0.03424829508617489,0.12943073935703908,0.2682135184824664,0.2997673720842051,0.21202362483712545,0.20175760206113566,0.11470892825034908,0.1697890571081125,-0.017660061428226292,-0.11142297559187363,0.06739205330314951,0.10558017904222422,0.282583722173964,0.03520331994138737,0.16259446439165676,0.2148579000280889,0.2600908599704215,0.30117180643176034,0.1804330288570365,0.29738664022110745,0.2830099167011661,0.024658868060385204,0.2156684248302689,0.04574874492674224,0.271498189149559,0.27337154442550937,0.2366706148387459,0.05624261605417526,0.30924921707238373,-0.04927977579322946,0.06749014407673837,0.11900766687481887,0.2620591090165492,0.2668047964137316,0.18853634416006038,0.20623455608136873,0.13222525743610616,0.20814114772805575,1.0,0.3537462782507654,-0.05431342688770807,0.41884975819827897,-0.14912538934790928,0.3076172168250489,-0.0009741351900695595,0.3147698754056623,0.12789249904094957,0.3393898878883948,0.5865319337618655,0.2363095583968068,0.37355058835283256,0.05504503020120771,0.3861097183152926,0.22941683400002147,-0.11946357564908208,-0.11708243611669589
Thal_IL_R,0.18506667410249822,0.15382323505181147,-0.04520947167323282,0.24255318227936803,0.40253167019469105,0.014196410406316447,-0.048548094787119696,0.11368490655254337,0.03601343435632799,0.21437899651456552,0.32966749082973623,0.06202635019507348,0.2690553324555293,0.18512336934782272,0.2320411880650995,0.14400498137246032,0.27274492050563964,0.09145555827862364,0.09579570180442591,-0.08985603877158384,-0.14971606573368146,0.14524825549783774,-0.23621970503018522,0.1110834437917347,0.19318254458137651,0.012677577993533178,-0.07787822439595377,-0.13880656499375696,0.07132350231121673,0.21216825409479514,0.2565714683859827,0.13033621043705337,-0.17810707509413687,0.4767622921585697,0.16908008655622384,0.11557565304240441,0.022762536653417514,0.20099236523565758,-0.18537069245744547,0.7125247681051383,0.06808003191729546,0.12380369323120305,-0.03516299862436046,-0.0827054080796302,0.09590148754261651,0.19410142988537135,0.16483603647344913,0.2588965412368293,0.11466197980907976,0.18056145694558343,-0.22299966627223225,0.6212005717517528,0.22369092219785378,0.5878767345721337,0.11227768513591808,0.07044639262019785,-0.05476704540519363,0.20445258595723512,0.20242795382101808,0.09159990732583145,-0.09669077174145466,0.1787163150895891,0.1987377457947117,0.16731519182444274,-0.05910679491080924,-0.0669948290969173,0.11766153330276458,0.06350081147581259,-0.009150900823282085,-0.07050905605743353,0.30750980674057665,-0.2055915583501046,0.21196602273170947,-0.020950111553457253,0.1540727829711666,-0.058459524393529715,0.05398539101259326,-0.15617481812726466,0.14911706816130335,-0.06902453024424234,-0.05865704493315176,-0.08846476548922999,0.3146004145736165,0.15163662357308427,-0.08566120108642282,0.0213404370037068,-0.11481427362395231,0.5131964368905158,0.1048020498809449,-0.07234156606906264,0.2884730564929515,0.12342118566556974,-0.03214647354579928,0.22776768711683898,0.15078525799182557,-0.21603115647238919,0.09307229297846077,0.01106498738789748,0.5077364501065914,0.1658848689281068,0.015374089709458994,0.29118237917255657,0.3537462782507654,1.0,0.09076840130962471,0.1859324132917491,0.021213480104984663,0.07567382587188955,0.2958118038242636,0.008585879359360305,0.12179858390260223,-0.008276595956307928,0.4799249582132227,0.07656019171494137,0.15490640063034133,0.18595077957917322,0.4799768286692114,0.22873368941183828,0.09748505491800136,0.35869716698755527
Occipital_Inf_L,0.40398745287370064,0.012894378456559516,0.07110634013815667,0.6006711693679546,0.05797240014728752,-0.41597285100231884,-0.2057570812756249,0.19765359442491062,-0.11239371733618772,0.40949203924973976,0.4676688024497228,0.020444464571811722,0.5800116642075288,0.525348130526913,-0.17991538720887196,-0.09467813176490954,0.4861969550159593,0.4167594972194969,-0.08595472527089812,-0.37777099871888137,-0.44317155772558,0.04445346070559297,-0.3898706586396661,-0.10866509239899134,-0.005629740648247592,-0.07713613747271413,-0.280638104636433,-0.3722914665923072,-0.33031298041468765,0.38265653495982965,0.26294246237780333,-0.1966450666542339,-0.30560261358805285,-0.06804722961493664,0.4856666338170655,-0.05849986835847723,-0.41547765197930675,-0.08600257727499319,-0.2407374464846126,-0.15573988435383254,0.05108606414065379,-0.20467825025632821,-0.3800816172695432,-0.45747554211083435,-0.013384520559932141,0.04769775791506006,0.08487009579387356,-0.08164150538852878,-0.2327933486035211,0.0063806826185356874,-0.2630028932623147,-0.0986284999821753,0.5278943919337542,-0.13176983399328815,-0.3251012763958599,-0.14712725010364092,-0.3214651294060222,0.2366985266014909,0.040975024745161466,0.2010669276049692,-0.26532030537293694,-0.0011738067485679475,0.2265507528834025,0.3276883692402817,-0.030545632381475153,-0.1914994724430849,0.29846748616145047,-0.2244573708343407,-0.21821736599446248,-0.3913269198752541,0.5752296462146963,-0.252721077108045,0.5306861671180815,-0.31678790068410806,0.12010148665755709,-0.2762286493781596,-0.20732431276733043,-0.07043739086716296,-0.05102789211036598,-0.1469671970037352,-0.3168688067406107,-0.23331911074734685,-0.03930403452791906,0.1933539925272243,-0.27573226842939974,-0.22472945394937371,-0.36641751756944263,0.08317365548930251,-0.11003612470703472,-0.3108887849087761,0.4585660401236107,0.25690845897394005,-0.24264051378849344,0.4733254388373845,0.23769359025742415,-0.5111071051065483,-0.05313404221328492,-0.06717551522728912,-0.1615229552735168,-0.37543418630935943,0.012134754151035234,0.13882597218659848,-0.05431342688770807,0.09076840130962471,1.0,-0.007529295242371601,-0.1487622303290862,-0.18506546454643208,0.4047462583391483,-0.2560955040487749,-0.08905433305243851,-0.21887956764828004,0.28566682977626806,0.16397306966697342,0.18679709759588406,0.38304956909999494,0.4122760658094536,0.42631075264720975,-0.2019364762564886,-0.15716455183415476
Frontal_Inf_Oper_L,0.425795876489371,0.4166691585591137,0.3334667484193671,-0.03806518803162557,-0.17940683844581257,0.23922595129881769,0.2594185255221719,0.5074597016886266,0.0785319846050511,0.5288615457741919,0.24972217598085966,0.4579919157505973,0.16640084407968128,-0.0033708863354209363,0.43586110218665325,0.48793849476518797,0.007010411245028635,0.1876196854069049,0.26000266744286316,0.24198988422882373,0.1519804315244159,0.5861709246525885,0.1909001835960101,0.6819799883913009,0.2527521237573773,0.17984614347804193,0.2626377935510406,0.37495904939739383,0.33942815578567986,0.2965460523612934,0.19426982265776824,0.4029978348104202,0.27162340669956614,0.2245741000415138,0.11172053648525757,0.40548409548268527,0.25235973570598885,0.5621901787159032,0.3398126313861371,0.08998109195805196,0.17075765376866278,0.4745541563010047,0.3676990816605728,0.25300860622135435,0.5436680006713999,0.3977839306079899,0.620575389676212,0.16835889307020246,0.43227073740681526,0.10999129251411255,0.34243687279590623,0.41544235070312924,0.14915833674222229,0.27376570152306334,0.4570056448926923,0.4077308952494294,0.3776517895011085,-0.21239475106212205,-0.15720958125482892,0.5309893179633728,0.4764898241015123,0.35027803517244566,0.5296333626839377,0.3543762442109873,0.52480599681248,0.49645632613054624,0.07403285430028195,0.7385276424107581,0.6542834738654874,0.2513270232191881,0.14589722355096102,0.4625372684825359,0.29709937844535633,0.11450523708587136,0.6876823991828368,0.6195109572817848,0.4393269067102255,-0.12744085038326278,0.007465547606260265,0.3410508207840503,0.5457123578988999,0.5874415135880507,0.6336284467344006,0.7775883281448263,0.5347533388871701,0.5063580532181481,0.341080010079661,0.3524400817946223,0.1799220776972138,0.5009213501110201,0.3154328940503036,0.26709147445550385,0.42299420376309704,0.28625581894721314,0.5924646750305184,0.1828543756157341,0.4938547361465012,0.530986257680318,0.3650793918262606,0.3075884217696029,0.34299334216461635,0.0801350339898118,0.41884975819827897,0.1859324132917491,-0.007529295242371601,1.0,0.2619146856712926,0.39462209298990264,0.06385596711323588,0.45092082191037897,0.37903277296163324,0.5131824572659015,0.27450838084129414,0.3678855107623723,0.6105238019914527,-0.024392417421939906,0.3731351007384225,0.1871241493649457,0.009777900077078487,0.17574487745220468
ACC_pre_R,0.04364366846897837,-0.13472216438807008,0.11362936460073644,-0.18839361611100905,-0.4352730880075513,0.24067779269491837,0.5608877418516611,0.20884515688022207,-0.09141520051802958,0.12939122522705088,-0.21970345394140503,0.05769935416133995,-0.18674008760553934,-0.2462134347652923,0.5818748364386425,-0.014199605372508627,-0.4025177878419429,0.03139655518414773,0.045668080925637185,0.4828278624021544,0.6232905583409437,0.5378929585903908,0.44095712367536755,0.048878604075274106,-0.16262935044727858,-0.12607669602939844,0.5135382367771437,0.5528395360869213,-0.093813947812664,-0.23247227006109308,-0.20772132005898336,0.2598887258097434,0.5788672766803908,0.25786768523318715,-0.10616297776512827,0.055714083969602764,0.25176828871652185,0.25061118060409626,0.5372594889172343,0.1504225610824616,-0.18710351986530827,0.034168905063296784,0.332318802579221,0.06219369438304243,0.1479384446786596,0.025559775594848743,0.4217503116091743,0.15469157006783105,0.1983986415106151,0.09613373982919483,0.4544226706131373,0.35941425180950504,-0.3056846110040483,0.21252922741145286,0.3547714859175742,0.1298234192283074,0.6482258253195693,-0.3975623207629322,-0.2443917383257162,0.04647363895082613,0.3701187516587487,0.028459835147002267,0.1516580169038308,0.029238906020278392,0.5357037771521715,0.40172455788707495,-0.22574648343368084,0.2786898148839341,0.4568648235146878,0.45939186537458515,-0.2530397189779039,0.17064957262180294,0.02180899628656288,0.5789993289795826,0.2554297158499097,0.5608471256043683,0.1717223155192823,-0.047817948822517664,0.04729675700976377,0.07869702737235557,0.4266214371644366,0.2706231346144857,0.3677100214661619,-0.06432228081559709,0.31527516300245606,0.790319486961305,0.38503877507772866,0.3614166380606076,-0.037093636196181765,0.4847652481654596,-0.3091305324751375,0.11133332797072938,0.016193695513966735,-0.09228053468035716,0.39740011501057887,0.2620153271460468,0.2813858356221126,0.3257268664781055,0.5305629220709842,0.3113636453317588,0.4179125323370887,0.15908723806004363,-0.14912538934790928,0.021213480104984663,-0.1487622303290862,0.2619146856712926,1.0,0.010298758973174798,-0.29788537346733024,0.14805171576639972,0.6808018262232114,0.5064075473150482,-0.2474422360049064,0.3051544976391815,-0.05450200162878563,-0.24034076628238948,-0.06678300155003376,-0.2822722596250013,0.38185225302054543,0.2640026931067509
Cingulate_Mid_L,-0.2458902969977121,0.708505316059814,-0.02802555106437346,-0.396270090785765,-0.050268764909364265,0.6784886627712134,0.4434922442554493,0.3676721306353065,0.0013396456836931674,-0.08125302191114225,-0.1125886523113831,0.5991714813704676,0.07907703822777444,-0.34566533882994294,0.5535280842731395,0.8433664928985377,-0.45727019142924863,-0.22024387636563159,0.7947107646693189,0.4843469730075038,0.4282972942078127,0.20408912557845477,0.4762955156941473,0.397099461535838,0.6385281556934532,-0.18095783602690163,0.35234232794765563,0.22682197851483085,0.7190191833176082,0.28808877494408724,0.41439092086061896,0.41924017978394496,0.5262170863806965,0.3954534059259638,-0.4247291860114693,0.6347105257312724,0.7117485183855488,0.0932952041197634,0.3619406187208248,0.31548366474784506,0.06994946562664846,0.6573023929181244,0.6204129923073421,0.5049189021002145,0.4554943139652977,0.757477732061821,0.15029938570009654,0.10044142466107175,0.5320814157797803,0.3771772618507032,-0.012207216076186146,0.4321969183446349,-0.08948134413620867,0.5809145917152064,0.6616932117785099,0.7102050128834332,0.38760733363005534,-0.32126515228757496,0.2647436819574219,0.43788696804027893,0.6829509074483184,0.7901269211306063,0.43608838231851366,0.300199616708181,0.2046622444343787,0.016631525896177547,-0.19100021796740604,0.6627408359172309,0.45141412359668487,0.5177624073896119,-0.21602229941902654,0.6247995869266688,-0.2376938842575281,0.5154777397183334,0.25403979552529227,0.46378231137485637,0.8349549116907868,0.23085999566113685,0.056615944043808236,-0.07049789663639988,0.7603959296992273,0.7692192569720848,0.428534945215983,0.3468282310171655,0.5340776083507011,0.19403499090517637,0.7029522988126516,-0.04774978122043671,0.7612476861039881,0.5749783505676994,0.22545083816514433,0.10302479560856584,0.8222471885734,-0.3817141319714308,-0.1842777759512843,0.6390625564180376,0.6839885889920453,0.6990815251376914,0.17485339013995466,0.4257127081206187,0.4992392701481606,0.1389383554138123,0.3076172168250489,0.07567382587188955,-0.18506546454643208,0.39462209298990264,0.010298758973174798,1.0,-0.36392614379754273,0.8244726736056501,0.1732290596776296,0.46598187295452953,0.14890504747949707,0.09910418216884298,0.21117001733205534,-0.2643214153703215,-0.1503877733696849,0.2291499623808484,0.22264747593444237,0.1829701444890298
Cerebellum_Crus2_L,0.5716669732915143,-0.23185849110108459,-0.11541146338373288,0.7025670243106052,0.2930256279240583,-0.5676014859226631,-0.3209299553071721,0.06257007294486733,-0.12400463672606506,0.48855975958223763,0.5232222352174599,-0.1520723590411578,0.45023477044429877,0.5439454257018526,-0.3147009512469266,-0.19124463940704947,0.7824201265388256,0.4015279252832599,-0.39035560312537954,-0.6572457547315935,-0.6702285340744883,-0.06927025435462669,-0.5455803113938176,-0.09040337854988013,-0.17999667832581007,0.07832739594301735,-0.4724394336689604,-0.5011832457648294,-0.4110255188942676,0.1642675700502259,0.0731867969544493,-0.39714577661909684,-0.6401426413619106,-0.2481830276747792,0.6327014097282583,-0.2903127512604519,-0.5619893935727975,-0.05467096463230171,-0.3558528084393345,-0.09626641127131359,0.025541605514010867,-0.3333209812489815,-0.5207755993896674,-0.495359765434458,0.0009163790497498139,-0.07276991593089778,0.039911593105125494,0.13607726689235414,-0.31939102498251976,0.05027443591084443,-0.3501145719008702,-0.20853239774459498,0.3810596401356213,-0.17710237094788106,-0.41328125293076584,-0.2601560549668869,-0.47032574239148683,0.502575528763969,-0.04460614194674049,0.0648950043017133,-0.4318035791219731,-0.2230643781142761,0.19679755307778773,0.2281773246783653,-0.13076280364171128,-0.22465061383706297,0.42079060699011017,-0.2621348325090749,-0.2965730377171502,-0.6406861889435824,0.6414364376533029,-0.4712072506721573,0.6375831137582383,-0.4560059824269298,0.17255992347298973,-0.39594013312192144,-0.4163633202988336,-0.20910459411227578,0.0637767092322815,-0.10303297389254047,-0.5589300022080166,-0.4284170046986264,0.007073796660295945,0.2042457143759763,-0.35430649735954783,-0.32607214692437153,-0.6539928355634509,0.23186189118028697,-0.42760003970878646,-0.5164686090851432,0.3294162472732749,0.17788040521329496,-0.43218711848222197,0.6795299151633614,0.3041805473993531,-0.7054405287368662,-0.1874036833850637,-0.23642105467132357,-0.10009321146107054,-0.507193890634022,-0.2305243030351685,-0.02684145228734288,-0.0009741351900695595,0.2958118038242636,0.4047462583391483,0.06385596711323588,-0.29788537346733024,-0.36392614379754273,1.0,-0.4285685590617523,-0.2023932459460013,-0.5479543328585572,0.35692728224508347,0.03785698715592958,0.10982631781964368,0.5169045770976217,0.4867235956182255,0.17488596498959363,-0.17062598008800578,-0.05504039545790387
Paracentral_Lobule_L,-0.2602183094584573,0.6876864953183399,-0.056894215439497964,-0.5233952823306083,-0.09625961998021859,0.7577200659022687,0.4610035789610476,0.35474532706469564,0.08779524660354655,-0.05480828078397796,-0.24022544429353104,0.4418212864355554,-0.03720443696673385,-0.3022163973301043,0.5493253125730716,0.6952747652970506,-0.568604787440548,-0.23661682450628127,0.8197056274849089,0.6365831911287759,0.5144897631895838,0.24993282777092807,0.6260299053256487,0.49662961617465634,0.5723566446965164,-0.1625582298310858,0.46040927332787607,0.44137546275122075,0.7139904833195558,0.28403489492481554,0.2791268163577783,0.5924740309946577,0.6172118825360646,0.42237694197061887,-0.5018088078071453,0.5585978389060027,0.7359144248551648,0.04933836020138271,0.47259035425070517,0.2757443741143961,0.09452224537408958,0.6634462306555181,0.6487366335798282,0.6134148976053814,0.44646259159541013,0.5405651647433122,0.1933747538343013,0.15259301174669537,0.5924223033811233,0.2960504672765533,0.20922574726448254,0.4731461599096275,-0.12867563670013168,0.5461838688802225,0.7360353305697819,0.7430753690012335,0.5415198365767032,-0.3698713285081999,0.14857589094091017,0.3212768627400536,0.7731543274862955,0.7461695496123417,0.37194987824445663,0.2489869792147231,0.2699663475177267,0.2016387780141379,-0.26126258485747483,0.6750076149290836,0.5279649298850144,0.6459151918869874,-0.3056704320287113,0.7059650647802724,-0.3076680407892739,0.5028286839324428,0.29479530680378363,0.5668750536603114,0.9309057753543375,0.22903668102392344,0.022612660153417365,0.009945965444517382,0.8066555079772627,0.8932795518906177,0.4114298615952982,0.39827799477484904,0.6563415120167725,0.3292641694630789,0.8050938406439677,-0.03505514468417493,0.781922105204634,0.7158275933533776,0.1077124714279212,0.08664866500141502,0.8942188709368672,-0.4385433950540129,-0.16147466002078414,0.7541675806003436,0.6102445358686305,0.6811680731022389,0.23508852469338595,0.5340915465094693,0.4785009391738114,0.046843346954039945,0.3147698754056623,0.008585879359360305,-0.2560955040487749,0.45092082191037897,0.14805171576639972,0.8244726736056501,-0.4285685590617523,1.0,0.3691838213430265,0.6268727880792326,0.06633555298673692,0.1242687287888899,0.26137252478792083,-0.32297525973037977,-0.23978487749787786,0.14944012502893875,0.24483263146750406,0.17757681857741894
ACC_sup_R,0.06910299101030504,0.08807379220841988,-0.05624782759395875,-0.25385631763374955,-0.3100017172864228,0.33976352406723337,0.32363867412312564,0.2497119283482083,-0.0019436474027670324,0.214254538627151,-0.20328409720477464,0.3130682411971477,-0.13033229286361833,-0.0632243048030889,0.41548208743463577,0.23156449347809915,-0.26954769821308466,-0.0180147040607518,0.22909931008715903,0.5448165902650483,0.5242447416435405,0.4674680139252894,0.48275589310206246,0.21357145227220753,0.062019869251816025,-0.03758501767692734,0.23181065752221405,0.5788269572034128,0.17141445859370028,0.023517604875400944,-0.030030934655388457,0.4142945494154311,0.447869074664647,0.5541920432044195,-0.1400119022708095,0.2873595042281387,0.2800096257775835,0.34310252221484855,0.2997388267553133,0.24055502204122503,0.07516296363703787,0.20585745094733818,0.40822530385079453,0.17757458019352457,0.277861273542657,0.16400061030929095,0.47124403076574656,0.31322887205206695,0.1943032252394078,-0.1603334120782212,0.48528772377018337,0.49566434327579895,-0.11009457986957216,0.4757760015114689,0.37802873828791483,0.33246290560721686,0.547346925190467,-0.20677433309359844,-0.2624125425892175,0.18651759897656814,0.49500136960382185,0.16328805873951355,0.16496822932677388,0.04602130517810421,0.3800923915353608,0.5126999307555632,-0.12860057343455641,0.33826567402433877,0.47552863426709746,0.563993157708954,-0.14508482558084568,0.2526254372297968,0.029032007996963156,0.4139172185191986,0.1659498926348923,0.5079165177749717,0.3685131160511279,-0.08700613463970781,-0.06136381541572597,0.19887765638793628,0.5600301372699258,0.46711110288473695,0.18594204059396813,0.14240357839030543,0.4597463656110653,0.6159840376663258,0.4808520214273705,0.15669171352326508,0.12170151481771332,0.589577079113308,-0.17271931510010247,0.28357854041173247,0.2428916023196937,-0.08784643235994292,0.1859253972653981,0.2697955524716749,0.33726546109065475,0.41906779872789107,0.3525064905020433,0.5055866823376854,0.44220781707043555,0.1245252573297424,0.12789249904094957,0.12179858390260223,-0.08905433305243851,0.37903277296163324,0.6808018262232114,0.1732290596776296,-0.2023932459460013,0.3691838213430265,1.0,0.6918880109056145,0.018597316389589506,0.2107799480131445,0.1763055244470765,-0.238804912328095,-0.019382762437913315,-0.11164653819598662,0.08785257472637209,0.07324575084367949
Frontal_Sup_Medial_R,-0.11068271079788461,0.4196196176616244,0.2500363235685814,-0.5226061057358548,-0.3570428155380116,0.5215340235489575,0.2868484537839712,0.25904082865129857,0.047161800766734846,0.07544734988158944,-0.2305282472983193,0.43159936064172,-0.23567846694677744,-0.24778367934682555,0.4963920784805831,0.503915345687945,-0.5124137221692794,-0.17363339167624406,0.480498917127824,0.7448199936594355,0.6712119738655858,0.3994640794348891,0.566405666465429,0.45249119031438867,0.29487845087891607,0.14136385060990136,0.49375679835391123,0.7108440321675936,0.48708028664031816,0.18224814447457788,0.12032124051910557,0.5613362529586255,0.6783900715791558,0.5050458992985952,-0.34059508483613077,0.5315469927734078,0.45300544086310107,0.4339934169339018,0.4468243537810733,0.2356472126171392,0.23225198332819283,0.47747109502166135,0.6340328956161962,0.5166516735926764,0.3711362009646037,0.29881673691004046,0.42323356864151646,0.020960346853855026,0.42457183203093396,-0.15580369841990221,0.53808602898973,0.5516194877893471,-0.07371777240939827,0.4013570834985732,0.6159087915376753,0.524191148950929,0.5955336242942275,-0.4751843761397076,-0.1581688688094523,0.2921745422321936,0.6823767041917382,0.3791848541091372,0.1201712516183447,0.0061133612628495185,0.37434778628210325,0.6779565308600407,-0.15387891917921115,0.5405829371815681,0.6378086620022201,0.759179899196837,-0.3642941137997575,0.6027288116063717,-0.2029975703240771,0.37489797027474037,0.17342479812084247,0.6505869869415588,0.6074615878681994,-0.09410392072029046,-0.15215705297035662,0.3992021669188083,0.8377527461961163,0.7640215872148393,0.2877296807089712,0.3147713203371891,0.7070786265019035,0.599396443333948,0.7623758980410134,0.03899971968997162,0.43307135946858727,0.7901768011087645,-0.072558882469198,0.08585189360292846,0.5620771515469994,-0.3069897540535541,0.16270019170558703,0.563794846703323,0.41503658616661915,0.5494973491287428,0.3026577497539823,0.5946942522755853,0.4738644215946243,0.06541008849162551,0.3393898878883948,-0.008276595956307928,-0.21887956764828004,0.5131824572659015,0.5064075473150482,0.46598187295452953,-0.5479543328585572,0.6268727880792326,0.6918880109056145,1.0,0.05183029661308409,0.2533593592699208,0.30356565509222666,-0.3293513018093459,-0.11396745363438969,0.03642566887466337,0.05693772080819639,0.051690309662136585
