,Rectus_R,Thal_PuA_L,Paracentral_Lobule_R,SupraMarginal_L,Vermis_7,N_Acc_R,Thal_PuL_L,Temporal_Mid_L,Thal_PuL_R,OFCpost_R,Cuneus_L,Fusiform_L,Vermis_10,OFCpost_L,Frontal_Med_Orb_L,Precentral_R,Thal_MDl_L,Cerebellum_3_R,Precuneus_R,Frontal_Inf_Orb_2_L,Frontal_Sup_2_L,VTA_R,Postcentral_L,Thal_LP_L,Occipital_Inf_R,Thal_MGN_L,OFClat_R,Thal_VA_L,ACC_sup_L,Occipital_Mid_R,Cerebellum_9_L,Vermis_6,Cerebellum_10_R,Thal_IL_L,Amygdala_R,Cerebellum_Crus1_L,Thal_MGN_R,ACC_sup_R,Temporal_Pole_Mid_L,Cerebellum_Crus2_L,Cingulate_Mid_L,Red_N_L,Supp_Motor_Area_L,Frontal_Inf_Orb_2_R,Putamen_R,Cingulate_Post_L,Temporal_Sup_L,OFCmed_R,Cerebellum_7b_L,Olfactory_L,Cerebellum_10_L,Frontal_Sup_2_R,Thal_MDm_L,VTA_L,Precentral_L,Frontal_Sup_Medial_R,Thal_LGN_R,Frontal_Mid_2_R,Cerebellum_Crus1_R,Thal_VA_R,Temporal_Sup_R,Thal_VL_L,Cingulate_Post_R,OFCant_L,Temporal_Inf_R,Cerebellum_9_R,Occipital_Mid_L,Frontal_Mid_2_L,Temporal_Pole_Sup_R,Vermis_9,Amygdala_L,Cingulate_Mid_R,Cerebellum_6_R,Cerebellum_8_R,Temporal_Inf_L,ParaHippocampal_R,Calcarine_L,Thal_MDl_R,Thal_AV_R,Calcarine_R,Angular_L,Cuneus_R,Thal_Re_L,Thal_PuI_L,Frontal_Inf_Tri_R,Parietal_Inf_R,Angular_R,Frontal_Med_Orb_R,Thal_VL_R,Hippocampus_R,Thal_IL_R,Frontal_Inf_Tri_L,Red_N_R,Cerebellum_3_L,SN_pr_R,Temporal_Mid_R,Heschl_R,Parietal_Inf_L,Rectus_L,ACC_pre_L,Insula_R,Hippocampus_L,Thal_MDm_R,Thal_LGN_L,Occipital_Sup_R,Pallidum_R,Fusiform_R,SupraMarginal_R,Postcentral_R,Thal_LP_R,Lingual_R,Vermis_8,Cerebellum_4_5_L,SN_pc_R,Rolandic_Oper_R,Raphe_D,Vermis_4_5,Thal_AV_L,Rolandic_Oper_L,Thal_PuA_R,Occipital_Inf_L,Parietal_Sup_L,Frontal_Sup_Medial_L,ACC_pre_R,Cerebellum_Crus2_R
Cerebellum_3_L,0.5945580189392506,0.35749129827227477,0.4275546723195151,0.4153471997723318,-0.22001869478474256,0.47316176515577757,0.6677694670883797,0.09892068132122503,0.24705239833865736,0.6758353603490674,-0.2080531293032012,0.39746544727966193,0.655220529467966,0.3615935462107095,0.22668435602449966,0.7443311219205848,-0.0753701518973338,0.896327049666979,0.31947835346484893,0.3396820726004512,0.7587281989969212,-0.30652942445717607,0.4429413692830126,0.4553239391929982,-0.41690991694346946,0.6163363426755032,0.6218676568378418,0.18583339317128558,0.48436000892122116,-0.18026144765923835,0.1814269547703747,0.04682749359495986,0.528800931552527,0.29448343475942496,0.5525489169756213,-0.3685489709878811,0.35994860821329255,0.5079165177749717,-0.5095939309511449,-0.39594013312192144,0.46378231137485637,0.6715577425673821,0.6936934073870002,0.6104753929565111,0.6767280381875705,0.39028364056419323,0.5408466127076388,0.23784183900970465,-0.3569598968716642,0.5211839847634097,0.165556135773133,0.6693025105472691,0.10558017904222422,-0.420744497809068,0.5068397451196631,0.6505869869415588,0.14974082844613068,0.6625274205138567,-0.3731781218143977,0.5408498615359953,0.5831703946259885,0.6290986009690466,0.40240330493496956,0.7177446965844786,0.2241381271336037,0.1474252988923234,-0.14894437338732475,0.7172571390664703,0.10827807687486275,-0.4093683402017521,0.591922269863542,0.4636880454839605,-0.1361297321946464,-0.02402564686117366,0.507502924802032,0.6131637852717409,-0.20286760025663134,0.07786514269633622,-0.008144864989494923,-0.022578847603698805,-0.05326883739264814,0.019125961074160126,0.15331208338954014,-0.2783388713019807,0.6621001944851075,0.19119283291726613,0.007813544044860225,0.0752143903161566,0.2862384816952247,0.7043355242721568,-0.058459524393529715,0.713977288247183,-0.28189136099522566,1.0,0.513667186983503,0.001871840732787451,0.3357377510837298,0.2942995082148517,0.7177405874478383,0.5917962564203229,0.6485362521024093,0.5046996084351093,0.23059255868226464,0.4257059257301142,0.2857171221046851,0.46168119638356686,0.4684664641004686,0.4990691871225102,0.5736134028902922,0.00602472119816347,-0.09746500818604362,-0.4734571082916903,0.3853541461162308,-0.036015662938072214,0.62178581580426,-0.07662875921504005,0.13135678276959334,0.4999452405106986,0.7200323166231943,0.13635544257846058,-0.2762286493781596,0.23103038033003703,0.7486438911739975,0.5608471256043683,-0.2303067283963866
SN_pr_R,0.4573586158578616,0.15898853331433196,0.35647921230617513,0.26549144359018395,-0.28587617059821097,0.36896488247778325,0.2969297310268177,-0.15230211487809114,0.14780468895307708,0.42114816463129384,0.00027033183050579983,0.25907517747104947,0.5653076352013844,0.058670271440584655,0.22274478117435223,0.5265547006665877,-0.10028345693408525,0.5372659899983987,0.3699355106118493,0.1797534569593092,0.6012360842855152,-0.4157028079856001,0.546201145453155,0.43876002624526084,-0.46586657704899637,0.3562080555795353,0.5903058665932115,0.31162153891773686,0.3096537171512981,-0.12921141005302433,-0.15193275716642585,-0.24291834373306698,0.3193101543448059,0.1822296171672841,0.6041068853278406,0.019943121538277823,0.17630334643879061,0.4142945494154311,-0.4035104388685433,-0.39714577661909684,0.41924017978394496,0.3052162258240274,0.5015944190192589,0.5657073970194803,0.44639501121620584,0.2556200033065264,0.15851315480776654,0.28547281053856605,-0.19245934855955668,0.5906159146567415,0.006796827769169234,0.5681733970282714,0.27145727084113114,-0.09041782509522546,0.5618352120297215,0.5613362529586255,0.12655368871683537,0.617508772410954,-0.4042053512461823,0.3194593299229092,0.3059540807028682,0.5910713142835723,0.20496244846048634,0.4926183148811129,0.033279109305136854,-0.19605066093378629,-0.25197196846124725,0.5686702168947239,-0.10501042396481015,-0.43471657671906644,0.6007238561027837,0.38873832505615924,-0.2721995407318045,-0.23964385130166796,0.4015371916869581,0.496047944386515,-0.1609757061953173,0.34422648477396844,-0.011428109163792215,-0.07610166456991228,-0.04371680713768285,0.12476149000888785,0.08008232864968574,0.08803995461131096,0.6071313076461662,0.33426088463500214,0.102122238278704,0.1840305740755263,0.43979842135338587,0.6234755837970214,0.13033621043705337,0.5391672994180615,-0.1539637992567936,0.513667186983503,1.0,-0.14195286429649204,0.22725508315179155,0.4258517151528978,0.43121723581689536,0.501064142891764,0.4646147671983512,0.5381300715450232,0.3953180944500894,0.024839345287246805,0.3729366113770458,0.46723765707556697,0.24499906740035457,0.4434788699733986,0.55730760779846,-0.07096888210854926,-0.08966601806030677,-0.25815302906811355,0.23892043218133346,-0.08923066854579835,0.41262382753042937,-0.09531937496868341,0.10352991692369938,0.5417480625248614,0.5175133356327979,0.11850407810580461,-0.1966450666542339,0.4201675987374273,0.6031057160259005,0.2598887258097434,-0.34697547141353813
Temporal_Mid_R,-0.14766936189682855,0.5848642487621601,0.2516637778070287,-0.08818612141094838,0.3715008948908656,0.10163837350676923,-0.013073362893567258,0.16451210117475906,-0.2707365733083732,0.01802201639248176,0.46866126751845244,0.15826504380414294,-0.0058246665559047095,0.02376184185460646,0.14288325156671675,0.12951705661096538,0.3931249749664229,0.14010998127004956,0.3264869817159229,-0.019508306600575065,-0.12109347864711789,0.21045578062097578,-0.2026930090273875,-0.4243088569246907,0.621275905706622,0.06966995091992191,-0.06027871950608521,-0.029632539180993397,-0.127308984062839,0.6224445023940369,0.43804766894457825,0.6210983780823667,0.30166643949796473,0.22753780624376393,-0.15107052292163406,-0.006480647739423481,0.3550840050664247,0.05502147125877085,0.257467286116436,0.2494801961840487,-0.013110382013835943,0.3668246301934467,-0.04992037017089494,-0.059380262333570424,0.3381904905540596,0.24529814693599036,0.09323554371102336,-0.01974647867404457,0.38236228364064295,-0.21161233360541196,0.4452157501058226,0.05407348774416319,-0.058417848282793096,-0.0572213568970851,-0.14873787589362056,-0.093702397646486,0.6122094490669855,-0.013337701329665098,0.4514718463262654,0.021569321466454194,0.6207360767769802,-0.1446247145995079,0.3764156186800349,-0.11246010885590901,0.7225313104734209,0.5021923523139492,0.4558416457313273,-0.16663086361322604,0.4306902207334685,0.4938084730986745,-0.3575538963333913,0.03915728861640295,0.42672302337341833,0.5918797146633297,-0.12796193118872104,0.16411093664655965,0.7393432566173327,-0.051106840814969384,-0.06961703108051841,0.7822829636226122,0.36276116145175286,0.540918151672969,-0.061713629751267526,0.39769453707031593,0.054384604378076296,0.24461126764707736,0.5882577650197193,-0.3216856124044417,-0.014345075069225463,0.08346702347410753,0.17217386165218532,-0.06226970126391229,0.33677901348695954,0.001871840732787451,-0.14195286429649204,1.0,0.4252469283624916,-0.08515167264694828,0.06625181967357083,-0.3844438457960143,0.33667522076790296,0.11566954415524461,-0.040450195171662054,0.49251841799256524,0.19709863698238173,-0.06305409390373946,0.6590131776031811,0.255995325183348,0.11496227245659676,-0.1538781792012221,0.7166037706138438,0.4106231349674596,0.554993148837013,0.07940234170663062,0.41589552836105986,0.2863448162268598,0.6819436473698802,-0.24342707040127298,-0.04393188023927359,0.22459363430508963,0.39117713605115684,0.016029999954040145,-0.13171574374202205,0.1032828913044129,0.4818282528697575
Heschl_R,0.2326411541934373,0.3487646991929242,0.6225201531643647,0.2615671927718314,-0.015256176297274512,0.14895760523698454,0.2914642952429133,0.013227462052250819,-0.16839453274949115,0.36293971867159697,0.4222312046568342,0.3275709165150034,0.4443423128662719,-0.07190983325980756,0.13454807501819646,0.5912022715869517,0.1843979146631423,0.44432827365503647,0.6699193856020739,0.25113667610161217,0.3898628241950652,0.07759184326719712,0.4972863117562479,0.1686935222040583,0.027496187788770526,0.28035804273614173,0.31891820831860695,0.4685495854645628,-0.02268158022555165,0.2122258721155855,0.07691287839490468,0.1618834224375331,0.5815953103680873,0.06804425361077363,0.4272499772195679,0.10400510952699973,0.09832213739482677,0.16400061030929095,-0.057445941495521784,-0.07276991593089778,0.757477732061821,0.30426913878674083,0.4467754280944775,0.35988762326086293,0.556408321972702,0.6184443462269099,0.2664303521330693,0.09680735567532926,0.014292087087581236,0.21193129912873906,0.3733784540146997,0.48885524046065215,0.3736428661008934,0.00873482808667783,0.5355898721557305,0.29881673691004046,0.36262323230841814,0.4881882632729988,-0.0242535788476254,0.33683813169813204,0.6950037738481502,0.43723025550145883,0.5241079510710145,0.1887995021583242,0.40807875659041165,0.1038859826807547,0.14896463590829653,0.40766006534346044,0.01851666345719836,-0.020350513973277355,0.2509215544652683,0.6662451503198987,0.03870778290562799,0.14876566656180604,0.3438505963245733,0.47965766614900024,0.4120052938573907,0.18520658494067618,0.13103800717696643,0.4711049742552914,0.31591449971084673,0.4253397595957948,0.1647398979959993,0.3778249848344963,0.5346946472713281,0.5240302684789433,0.5330901975835941,-0.09423087943663014,0.4510934004836151,0.5357846138434464,0.19410142988537135,0.4547320610376037,0.06342346507623663,0.3357377510837298,0.22725508315179155,0.4252469283624916,1.0,0.4801781370920326,0.23944785121518106,0.008661743799254124,0.7800054494447283,0.6509659436129506,0.3128940841511351,0.14271887681033266,0.5215613101012415,0.5064945106480703,0.5797312989520341,0.6202386753026891,0.6373752344949172,-0.13831925023619276,0.3678987068475935,-0.03513957230331324,0.6384712937442537,0.14614895670668532,0.7994018910054679,0.004844879851638816,0.542789005293197,0.40674654607337907,0.5760161458172681,0.3419261721670629,0.04769775791506006,0.5051166135687325,0.504612897996053,0.025559775594848743,-0.03703403147815316
Parietal_Inf_L,0.2933649203431771,0.04057713756167977,0.5171398281592035,0.5957558879191375,-0.0929039030994384,0.10375725309623947,0.0847367135244174,0.10804384968022922,0.07931697084263217,0.27567533563733215,0.4887819565140881,0.3229242941704506,0.49937156798544624,-0.12050014992285116,0.03633210655687183,0.3753124168798186,0.03081438334021062,0.2835576831394487,0.6702419713218659,0.0494439079073683,0.3876148788996742,-0.14750423434111853,0.7801520392946301,0.20198635477850518,-0.22328191408704612,0.14805621534991847,0.36817311060971764,0.41252822189825655,0.07577408045208948,0.24169438793757447,-0.13755815896616314,-0.0158148711101054,0.34114419130690943,0.10169547473841933,0.42551891235366895,0.12107579491214128,-0.05157936966934127,0.08807379220841988,-0.229545327280998,-0.23185849110108459,0.708505316059814,0.11649731354631385,0.2753109409524611,0.3582986420177894,0.322335335612847,0.3236116642713051,0.3827279166798765,0.04265671102758972,-0.17628272985154209,0.30334726319625005,0.045407524033929864,0.36293204799789675,0.3582812304564705,-0.07769623938938505,0.6916214701752553,0.4196196176616244,-0.11057311527387458,0.41601999004332896,-0.2326411615998913,0.10316952158455145,0.2811267377802208,0.34790570681287325,0.33255345446419593,0.2590363651250547,0.03798412482603279,-0.2014049459131764,0.19354808762003728,0.4047654267387231,-0.03127654767815527,-0.22536545111424425,0.4256489970524971,0.6870221882995706,-0.0396065772182994,-0.056181370370783815,0.45501418813132916,0.35825183671709243,0.17990291748605383,0.27834660398970357,0.09117616224990566,0.22304690213446168,0.5714528049690084,0.5217436463053947,0.1611323230074968,0.15530288833922362,0.341624425444721,0.6166645248424822,0.530586687185241,0.10721135824227941,0.4247328349466601,0.36220684487932037,0.15382323505181147,0.3789243458411428,-0.0041881497800122965,0.2942995082148517,0.4258517151528978,-0.08515167264694828,0.4801781370920326,1.0,0.2488729798104708,0.13193722795517474,0.42393873616876643,0.42437374449204224,0.3652155548968896,-0.13835130042537772,0.8019662254562938,0.4076324464494596,0.263505071630635,0.6007627291910121,0.6519633900857847,-0.07394611837455574,0.07675571218643576,-0.010326665676345496,0.279363945186275,-0.17059012164996679,0.38671227979742395,-0.019633573535522683,0.23772098065968383,0.41954374671150413,0.5145396260602254,0.2676214296524621,0.012894378456559516,0.8443665238020251,0.5423154369846461,-0.13472216438807008,-0.21236047909015773
Rectus_L,0.5316471639491562,0.39048607811547925,0.3113612366244932,0.2291133349051493,-0.3712041188043846,0.25665260229542175,0.37585416196383875,-0.08883542754075117,0.03185074387900363,0.6107985670360565,-0.14925789639439224,0.0907037256066126,0.5144201422665702,0.0655671886489343,0.11070157373874438,0.5835944339064931,-0.11960368525712212,0.6081249659267164,0.29880716966632787,-0.03656836378702829,0.5453880487890458,-0.33117197224775047,0.422385541328742,0.23901045021460385,-0.3009018866838754,0.6867868508972681,0.47903360739289647,0.06749457797191533,0.26460418752515763,-0.2052620764187296,-0.031850116620275905,0.12082114166081259,0.3516459450161593,0.3422478824364413,0.45343330689439837,-0.5064695237466349,0.28401775850755706,0.2997388267553133,-0.4479216483027085,-0.3558528084393345,0.3619406187208248,0.5018853577446922,0.48447175839286566,0.42222081928951466,0.6869439542656598,0.09043714304277095,0.46311047516235077,0.33936468614674525,-0.27834625350497816,0.207830599458882,0.006345478157819108,0.4941721173524509,-0.08960500103454903,-0.48527659467360706,0.4323562861246573,0.4468243537810733,0.10288944325026456,0.5154760710106523,-0.4548228421693492,0.5966927077467521,0.4444883725166338,0.4653800512902794,0.19652184629648534,0.6444729489189672,0.006724974510118376,-0.1043953675068363,-0.137763996964902,0.44570101765200854,0.06008649425846508,-0.34000735160578777,0.5729781546138967,0.33527213541683576,-0.2813817711199992,-0.025384812896906826,0.21401791657686794,0.3815291566878983,-0.09122509299304409,0.10329973894736444,0.052385849402287056,0.04366515980088574,-0.046288396090478634,0.022650197605238117,-0.10744659935203871,-0.03137774543936214,0.47213636061903697,0.14180002565321184,0.029927392356473886,-0.02575281196397317,0.20319214966403357,0.5758646133223051,-0.18537069245744547,0.5330397678714872,-0.34203139836581375,0.7177405874478383,0.43121723581689536,0.06625181967357083,0.23944785121518106,0.2488729798104708,1.0,0.380605250007275,0.5230565840726363,0.2865971363018796,0.0762376974761646,0.40392287682905176,0.2289375465417877,0.44391728630715777,0.3824246689012195,0.2721087292162683,0.47429701941035995,-0.1923673691127937,-0.1464161253337918,-0.42260126801962655,0.3631691709963525,-0.12370098635699918,0.478683308220185,-0.04593152103731312,0.1984418222879732,0.4125801919111509,0.5171286553521388,0.42633761205234344,-0.2407374464846126,0.26216454586902693,0.550858745545761,0.5372594889172343,-0.21775347947630658
ACC_pre_L,0.5862694438712301,-0.08505614917455473,0.2025210288241764,0.13072974953991237,-0.2959881712040562,0.42557215120073566,0.5121943817874635,-0.18477659277597114,0.5246346964863107,0.5866965107049531,-0.2677030376714505,0.2421124346558511,0.5012733262879163,0.4292056787859255,0.1883142612754535,0.5289665873524498,-0.3416521852382707,0.5580009391404458,0.0793554289078148,0.42219444309107923,0.781216158882467,-0.2997924433212419,0.3771113912331951,0.7104226982277063,-0.709306817302704,0.2228928419680698,0.7685571157138807,0.10582142576591672,0.6891110651392915,-0.36027065155751853,-0.20707578695588857,-0.46498394749962824,0.16071096935367143,-0.04405936771160875,0.49841468829502045,0.0203252524723987,0.09556904258918565,0.5788269572034128,-0.45518636063311474,-0.5011832457648294,0.22682197851483085,0.2288438989369137,0.6208416032765541,0.7719504821917829,0.2975464123202855,0.232890669243188,0.039951125455941885,0.17534186083413072,-0.45208061617758877,0.7359836450273577,-0.18988288507989004,0.6775808518793182,0.15645115441415608,-0.18708029644198673,0.38705277392306636,0.7108440321675936,-0.17653822546963302,0.6710444557527089,-0.4848954202322806,0.32766038276409726,0.246131767886228,0.6430600892146884,0.027833307808114563,0.6962224903029646,-0.043906864162266336,-0.22892689945338346,-0.5014628099044449,0.6757440919965538,0.03006796553331137,-0.643578740040674,0.6047270015359846,0.15792443330062722,-0.3594982895162519,-0.415621207211367,0.469031002143545,0.4778387714989427,-0.5378272801824373,0.032916821386821914,-0.14607688998943968,-0.43455225730386343,-0.44326537216363765,-0.10856859435235498,-0.0029580522125696182,-0.33889464278389103,0.5489429204382411,-0.009983924095202717,-0.28329311707464416,0.15296254281769975,0.14496835143522802,0.5671725093388559,-0.13880656499375696,0.4636594507376482,-0.42231311008222283,0.5917962564203229,0.501064142891764,-0.3844438457960143,0.008661743799254124,0.13193722795517474,0.380605250007275,1.0,0.31590908193141876,0.4071017715788908,0.20562339588230405,-0.1535835229223659,0.08590395647493591,0.24269824877210538,-0.057610336502112225,0.24605326687855777,0.3866648739407849,0.3361152797802264,-0.39253916062273136,-0.3437920790053849,-0.1430989994085803,-0.12522739269136868,0.17646731468693763,-0.340521888452531,-0.24808600732432445,0.5277572673079632,0.4258116405477001,-0.28142283767191034,-0.3722914665923072,0.18956574295152645,0.6746270653159149,0.5528395360869213,-0.5168629116802984
Insula_R,0.49959319000217783,0.48280356162345006,0.630205105599267,0.2935042513852471,-0.1290098964035366,0.30482908589420055,0.4332174504946736,-0.07497001907126895,-0.00660153241001749,0.6007912216398046,0.1405957875998996,0.3125213386323748,0.6838529015733426,-0.018956443048194885,0.21084860586979115,0.8193319280997639,0.051948920488128804,0.7443826981149128,0.6202525826451272,0.19510150184661693,0.6530353110870524,-0.1031533462509822,0.5973977888138793,0.3095399499012982,-0.18872283585263303,0.5583813416487079,0.5788621268000671,0.4051810772418735,0.20035682238883945,0.008191647132187502,0.026167650594684486,0.1335498132187784,0.6711357103336534,0.2262018415347563,0.6056683240779487,-0.01750719143001351,0.21412409072905972,0.41906779872789107,-0.31014960056466584,-0.23642105467132357,0.6990815251376914,0.551073717206809,0.6471510162755338,0.6100326905896436,0.7614214851797036,0.5596359141146257,0.3532561944241313,0.19781011416818567,-0.10866165574740821,0.39292500531612207,0.3429326698785963,0.730075411826492,0.2668047964137316,-0.26771029663001283,0.6752848346728583,0.5494973491287428,0.31299375915240646,0.7234990747636846,-0.25754021671250266,0.5672592227062783,0.8014522345939432,0.6989048930572094,0.5195466411909032,0.46774956453588135,0.40430586938326896,0.03135418813368752,-0.09560567374523304,0.6013112428159032,0.02114426588065591,-0.2266510437637326,0.5465442117207092,0.6172680065183125,-0.13703749070829982,0.07024299418829812,0.4329971813907579,0.589727735071774,0.21162347661299669,0.16254294266703803,0.03763456502297874,0.3411082898683475,0.11149773476233739,0.2915843750759718,0.1378320795771907,0.2660905984368704,0.7571244896101211,0.3897557975560749,0.30051812107875486,-0.09231017254078594,0.4448542512081418,0.7595693361332477,0.01106498738789748,0.6716933125965245,-0.07776084355399936,0.6485362521024093,0.4646147671983512,0.33667522076790296,0.7800054494447283,0.42393873616876643,0.5230565840726363,0.31590908193141876,1.0,0.71739085289852,0.3712759163212044,0.30883648789530216,0.44883921775826313,0.5873780581977429,0.6897171822816479,0.5859791410982242,0.7403412836407286,-0.21314109820194083,0.21518825703648092,-0.21153932012545368,0.6846760321297853,0.002887950760811379,0.8867697554522622,-0.012926297167183236,0.5362550906079334,0.5511928392472333,0.7186546707950088,0.3882964483241169,-0.06717551522728912,0.44409494916794695,0.7164041061546723,0.3257268664781055,-0.17589536625134516
Hippocampus_L,0.45848216949231924,0.23633750500306092,0.5879798113268839,0.2890542695871572,-0.21260513897451133,0.2635906594951681,0.42688213743040804,-0.09112246323006311,0.18500635190394996,0.4557619554875363,0.15065167576746188,0.556046559253151,0.7459980824117665,-0.015703313658475448,0.2099243287996046,0.6830463520770195,0.021636344511079993,0.6067805402837667,0.6205499576272911,0.346390784012709,0.6779488095331089,-0.0987999159784337,0.6005382727824159,0.5648069129355618,-0.38936478049758005,0.316078644441906,0.5664586375459808,0.3888134343758925,0.2663387012952326,0.023086263702248914,-0.09634413127123981,-0.1379727648365291,0.5425700499960526,0.13615205697878446,0.6303903181968015,0.2244301298942599,0.13805549287077976,0.20585745094733818,-0.21334242306037512,-0.3333209812489815,0.6573023929181244,0.2730402557304935,0.6550779533090159,0.6219684039645319,0.5441219657350957,0.5908944891088989,0.19387661477321844,0.1861639597718348,-0.12183518010754923,0.5602189471521843,0.1845404651895223,0.652348325515565,0.46659103421329096,0.09956390398928354,0.7071378471932118,0.47747109502166135,0.33464066055883884,0.7236670988348382,-0.3011599080459232,0.32487708014084316,0.5209754229479926,0.747871487581608,0.4644203673488688,0.3753340425516179,0.2767642988947807,-0.08868154938111668,-0.1805894760300244,0.6230239165517578,-0.17881118775790253,-0.3486218012121552,0.5917056097552987,0.5500354629930068,-0.1260952970625874,-0.20365359988722925,0.6449311971132937,0.7272842404033375,0.10531344837814408,0.15673161811426375,0.030777529371257092,0.2438121369073259,0.07042158733125056,0.36386236774282166,0.017106438291624292,0.3423734675240196,0.7097787515841584,0.45874674568416385,0.29895979783771276,0.12336856717774705,0.4041047801429615,0.8040304511901105,0.12380369323120305,0.5323906078669011,-0.22712279699829105,0.5046996084351093,0.5381300715450232,0.11566954415524461,0.6509659436129506,0.42437374449204224,0.2865971363018796,0.4071017715788908,0.71739085289852,1.0,0.26739673136564424,-0.03547511200259887,0.4892233859580508,0.6551826736856037,0.5132084044852293,0.5632430614425316,0.7233868262080382,0.08042530248569814,0.2502779714860768,-0.20181388428654318,0.5259688309062144,0.0754522990971945,0.6772295503822154,-0.20981487011410935,0.4282146761337462,0.6491762985679457,0.6810514507395934,0.20009206827700066,-0.20467825025632821,0.48180448612470905,0.6523833115057602,0.034168905063296784,-0.370147604281379
Thal_MDm_R,0.2605410135210001,0.1326958747860707,0.32663009577021734,0.12045083413575576,-0.18727334167789825,0.322933307514781,0.07817949270628943,-0.15203597738019228,-0.10306327764127497,0.325606733400424,0.1158657589117344,0.03167684892669252,0.14562047173907763,0.028950837724476302,0.08875532804361785,0.30196250774784367,0.15523075836374592,0.21035388959187679,0.3643259558420251,0.115070723619836,0.34952336131475675,-0.05029253750398573,0.43123016876733894,0.2134297504477903,-0.21587810799232163,0.2730153147631155,0.32949518882721185,0.6058088931681574,0.04564394018629041,-0.09312221187316459,-0.25388857078645877,-0.14192063086488013,0.12897522394064992,-0.03806995948000933,0.3804765035554676,0.05229907642536608,-0.05820226249306111,0.5541920432044195,-0.16691162578706328,-0.2481830276747792,0.3954534059259638,0.12244136943714723,0.21402425135320116,0.37090178179354505,0.32940523102776276,0.28540501387840145,0.10969301326459546,0.10687609970626055,-0.26670666144039806,0.3617393536895573,-0.05315432531259643,0.4003692739533856,0.41640832788647764,-0.11773918521835078,0.3970513499642773,0.5050458992985952,0.2027063582337282,0.39792842037218673,-0.2902860464212661,0.3630232402092073,0.23521981396890318,0.41441758025158754,0.19640703497755588,0.27109143637338917,0.014494101357981765,-0.2712884243254762,-0.15705727484999646,0.4209643239488333,-0.11727858127552529,-0.24740653223293074,0.31813349962462983,0.4004845556773528,-0.24838528237657748,-0.1577816639562133,0.11263679589917205,0.04561159694087379,0.04238592800388701,0.7102620872948172,0.15317721395857342,0.05421790063748336,0.07006375123698999,0.06501149554968372,0.25782904101578974,0.12497534055010619,0.38008997409712975,0.3220169129555559,0.1740034904942218,0.05157229333595393,0.811730310094716,0.3384432762507573,0.4767622921585697,0.46244273556440346,0.059930427611346926,0.23059255868226464,0.3953180944500894,-0.040450195171662054,0.3128940841511351,0.3652155548968896,0.0762376974761646,0.20562339588230405,0.3712759163212044,0.26739673136564424,1.0,0.054717519730036045,0.27421907514782756,0.28570449614547033,0.15988026544372977,0.30436199019743965,0.426192499731238,-0.30359125819701865,-0.008653424027864056,-0.1639499487264335,0.22943104835034994,0.03228651479802596,0.29968470972998407,0.03780447345916844,0.10805109283339875,0.4695939529787956,0.3055313188831275,0.10122576682665413,-0.06804722961493664,0.39130705893930495,0.4223922840666114,0.25786768523318715,-0.28188890561314806
Thal_LGN_L,-0.03675802685479377,0.6239396996715543,0.10357508425075176,0.26143824229027274,0.1612281958672842,0.2585361741931878,0.2380945422201884,0.3973764742003744,-0.1850383835919627,0.14178161089208738,-0.03219928495770644,0.14504841343934374,0.016554300146365514,0.3239433027082242,0.09930712803935443,0.1204264385339151,0.43514645066391855,0.37584332981660284,0.10854909409952018,0.14723776779248673,0.027303265038339217,0.06554269105332412,-0.22759467601050135,-0.37813128959323056,0.4492527577821526,0.5389788986384972,-0.1710923458144758,-0.11600411296147717,0.011099462236604135,0.1506607340746649,0.5591323224191808,0.7212218830828037,0.32048702833850234,0.4064906950549642,-0.0904538794873389,-0.4679295059447742,0.4469400796985944,0.24471762960039822,-0.1104392836928338,0.20521823812783774,-0.04819179362911855,0.618693401510168,0.041241477219760195,-0.1869632501653989,0.45310936300146243,0.08755606289360772,0.5965384174012678,0.1753316228165742,0.17277581132415823,-0.23252533674195913,0.5205566585874798,0.021753017570225255,-0.16041606531285427,-0.3951081461209731,-0.16190697637507548,0.05002476765570083,0.42231849138461947,-0.07491109908025113,0.22786258018163438,0.27883499169420767,0.3364920295581437,-0.03577565393863733,0.39335730632242893,0.19526575988926292,0.3362916770826751,0.5035953562707021,0.3806730842913845,0.13041279738514375,0.3057886863933193,0.42608601746493396,-0.1774052793916968,0.07370866092136785,0.27989344466749916,0.5481071338204689,0.0006589189201764558,0.007698193785733308,0.3736279511509563,0.006987202939736602,0.015200145358922418,0.43202224958859164,0.26378312786366004,0.02570486792824242,0.15542577400415766,-0.02547971457597949,0.06665346858404259,-0.0042664712159130175,0.14478023693561332,-0.15303253072479286,0.0696745071616444,0.07408043211286125,0.10864763022302916,0.3706185410572817,0.2949994836358646,0.4257059257301142,0.024839345287246805,0.49251841799256524,0.14271887681033266,-0.13835130042537772,0.40392287682905176,-0.1535835229223659,0.30883648789530216,-0.03547511200259887,0.054717519730036045,1.0,-0.04527600768074991,0.07473473581266105,0.6006616920471494,0.03104701800812503,0.0048279809735529535,-0.3291331817024051,0.33865231513188876,-0.006933624236737151,0.6106464479557566,0.05875363866191113,0.35487849689764156,0.44163376928739184,0.45348571991999,-0.20918867094923008,0.2767096218352991,0.35486347565548376,0.1844667399950298,-0.24389699102621012,0.06790768844372422,0.4881880164514287,0.4544621045712303
