,Parietal_Sup_R,Putamen_L,Frontal_Inf_Oper_R,Occipital_Inf_R,Thal_Re_L,ACC_sup_L,Frontal_Inf_Orb_2_R,Lingual_R,Cerebellum_9_R,Supp_Motor_Area_L,Precuneus_R,ACC_sub_L,Temporal_Pole_Mid_L,Calcarine_L,Cerebellum_9_L,Parietal_Sup_L,Thal_MGN_L,SupraMarginal_L,Thal_VL_L,Cerebellum_8_R,Angular_L,Frontal_Sup_Medial_L,VTA_R,ACC_pre_R,Thal_IL_L,Insula_L,Cerebellum_Crus2_L,Insula_R,Thal_LGN_R,ACC_sub_R,Red_N_L,Temporal_Mid_R,OFCant_L,Temporal_Sup_R,Frontal_Mid_2_L,Olfactory_R,Occipital_Sup_R,Frontal_Inf_Oper_L,Thal_AV_L,Lingual_L,Cerebellum_Crus1_L,Thal_PuM_R,Thal_VPL_L,Thal_MDl_L,Heschl_L,Vermis_1_2,Pallidum_R,Cerebellum_7b_L,Hippocampus_R,Frontal_Med_Orb_R,Temporal_Mid_L,N_Acc_R,Frontal_Med_Orb_L,Cerebellum_6_L,Red_N_R,OFCmed_R,Frontal_Sup_2_L,Cerebellum_3_R,Precuneus_L,Amygdala_R,Vermis_9,Vermis_10,OFClat_L,Occipital_Mid_L,Vermis_6,Thal_AV_R,Temporal_Pole_Sup_L,Rectus_L,Rolandic_Oper_L,N_Acc_L,Occipital_Inf_L,Putamen_R,Cerebellum_6_R,Frontal_Inf_Orb_2_L,Vermis_4_5,Paracentral_Lobule_L,Thal_PuL_L,Thal_VL_R,Fusiform_L,Cerebellum_4_5_R,ACC_pre_L,Cerebellum_3_L,Occipital_Mid_R,Cingulate_Mid_R,SN_pc_R,Cerebellum_10_L,Thal_LP_L,OFCmed_L,Cerebellum_Crus1_R,Rectus_R,Precentral_L,SupraMarginal_R,Paracentral_Lobule_R,Thal_MDm_L,Fusiform_R,SN_pr_R,Thal_IL_R,Cerebellum_4_5_L,Thal_PuL_R,Thal_VA_R,Temporal_Inf_R,Cuneus_R,Thal_LGN_L,SN_pr_L,Pallidum_L,Cerebellum_7b_R,Cerebellum_8_L,Parietal_Inf_L,Postcentral_R,Temporal_Sup_L,Thal_PuA_R,Raphe_D,Temporal_Pole_Mid_R,Temporal_Inf_L,Thal_PuI_L
Precentral_L,0.6010577513385053,0.6431383130950452,0.7230460796017142,-0.527248511743557,0.04200936613829996,0.20674195284956076,0.6040605283138648,-0.04300780811756727,-0.37852761392871925,0.6406843330553472,0.6733715551537913,0.07620380888554515,-0.3465003374479836,-0.07016443657631682,-0.33286488523911323,0.7166785600170062,0.4239019574322911,0.3880554177130613,0.6868755712804948,-0.30833667138423204,0.06512401806615772,0.7468210972619221,-0.2373821370620655,0.016193695513966735,0.008092594268840335,-0.23795214168788442,-0.43218711848222197,0.6752848346728583,-0.006797037993516382,0.18451660561189737,0.22334905875411348,-0.14873787589362056,0.4232655934215057,0.4256501997202623,0.6842758293882917,0.3958865752677221,0.5891717900639999,0.42299420376309704,0.7681299477278865,-0.3337359830287882,0.034511325394720196,0.5756776973038332,0.11281300527139625,-0.20872710724354748,0.016294851240942293,0.6601632359058012,0.6261311417717338,-0.3486866610216217,0.7344171931101646,0.10341205287761036,-0.19673491862220122,0.13979256864251727,0.0988202000330931,-0.4800293363449931,-0.2776408547843258,0.20281447751590767,0.6825488817995985,0.5135838039330323,0.7211300583541573,0.7242742031882345,-0.5127025290753103,0.7544228800206133,-0.4194610098235597,-0.30818825650595427,-0.23293165932481255,0.1710002581215315,-0.5041734955521712,0.4323562861246573,0.7015028649805912,0.25560815167313466,-0.24264051378849344,0.49221337956371464,-0.3632280431134342,0.02428235268690834,0.2586385021015656,0.8942188709368672,0.2539554932816148,0.508390560833354,0.2507448842525517,0.4210968986074425,0.38705277392306636,0.5068397451196631,-0.17472609976695003,0.6855686067988144,-0.025089285089906727,0.009775146529458925,0.5156260224208631,0.13521540413320687,-0.5404451305640718,0.5739201249982061,1.0,0.5737400609243293,0.6402970966228798,0.30924921707238373,0.3604458215210266,0.5618352120297215,-0.03214647354579928,0.38258103818234324,0.05401868307828707,0.43165158429209904,0.03975156601966973,0.24609185602798417,-0.16190697637507548,0.20206596679556368,0.6511738686788545,-0.2777712839104691,-0.093072585154167,0.6916214701752553,0.8747571912484747,0.30183515006805955,0.3026730179782056,-0.1975164837868577,-0.5370159226985435,0.46783675626932547,0.20950454176082017
SupraMarginal_R,0.4430226709418824,0.6033358301044359,0.6250925029253406,-0.20093538638514435,0.06030967792347933,0.2976788256133349,0.5229088594530852,0.20087679781849502,0.08454467680735601,0.5527932629122096,0.5896596836751752,0.008626525933262694,-0.1794352097653475,0.12266082497680983,0.04827522328506928,0.5449533680749973,0.12875245997901424,0.3092138427328186,0.5045616974232028,0.0735307068894753,0.20390327300225175,0.601580251503119,-0.18948067050696782,0.055714083969602764,0.24507632133680762,0.06422500753217918,-0.2903127512604519,0.5859791410982242,0.1438736326468682,0.053892723706832846,0.3487732950940919,0.255995325183348,0.3409468231747102,0.6557153802450596,0.541371801094212,0.2629172622019261,0.6095403995452047,0.40548409548268527,0.42722405633149396,-0.008102638925928548,0.04746344095418386,0.43960661418966646,0.36652836545271966,0.026639100509881955,0.265687546219876,0.4411169573776144,0.33746316788066466,-0.04078658105713935,0.5245097557436871,-0.062275263909836835,0.001382717024811698,0.1845209107076459,0.1987124357466885,-0.04731905601739336,-0.03526482328311121,0.03167848947030727,0.5453303728513935,0.5592291256903301,0.6165844433035499,0.44557975359457014,-0.21817491321154914,0.5866304796033928,-0.07872067352379748,0.0693660601635541,0.05113603351860371,-0.13893891338422967,-0.11276460566730571,0.2721087292162683,0.5258309204729906,0.29631223200158413,-0.05849986835847723,0.4298251809293534,0.053083433181459756,0.3442646507332175,0.3179384830411787,0.5585978389060027,0.3750389329336697,0.3453329583872453,0.41648793682122875,0.5111861056248224,0.24605326687855777,0.4990691871225102,0.26367700212623446,0.6990450112577609,-0.13240805074313186,0.2122406060986223,0.2745840616136598,0.0786160643248193,-0.10381629259197497,0.32246386004165195,0.5737400609243293,1.0,0.7004170606277771,0.3078363461433756,0.45583596645152163,0.4434788699733986,0.11557565304240441,0.40042229792191525,0.13857310889501737,0.17363046355990855,0.3991125241758367,0.4837097664548399,0.03104701800812503,0.26162455534172724,0.44537275881865807,-0.12198980799110458,0.2449331848150771,0.6007627291910121,0.6917342305274503,0.19682837740658055,0.044023605583797275,-0.06815245809537214,-0.21850184599081066,0.4223602750334296,0.13807756439329308
Paracentral_Lobule_R,0.6701711649167409,0.5885758586861382,0.6302765658404014,-0.22263102961385836,0.056520937604680965,0.17058374480146224,0.48043873990691643,0.2177747065856966,-0.055066641630779796,0.5669557889788628,0.7894153232950815,0.09538100385146868,-0.18698934937506742,0.16471887489379533,-0.07148218631519959,0.6545177228591359,0.3187808308642244,0.21290037314460186,0.5293507120972739,-0.01585363582472247,0.2004157125075877,0.6405402457852782,-0.05552202378503604,0.1298234192283074,0.1331171804378016,0.0060972972187071615,-0.2601560549668869,0.630205105599267,0.2751996987717135,0.22302432177947148,0.3663694208909758,0.2516637778070287,0.362172587182553,0.6044633197476261,0.50606914143882,0.3522290738503152,0.5542879173737941,0.4077308952494294,0.5421089801614167,0.00422129294140532,0.04823379101998641,0.5350406201919272,0.3597107900113655,-0.0396703691372469,0.14276535172639973,0.4104960944766378,0.5028503382317542,-0.04901968926685843,0.6060377058284127,-0.1768725022280772,-0.11893311450175251,0.14941885613239422,0.1269498178333144,-0.13925390266132504,-0.1648966642088687,0.06302293721779734,0.5287243573226835,0.4715301540489048,0.8012254665901003,0.504358726486843,-0.1973615416052424,0.5892298131279438,-0.0615099549110843,-0.015831309419734946,0.08315004397772399,0.08116379692019021,-0.17766474090450332,0.3113612366244932,0.4883141626028604,0.26521506217400276,-0.14712725010364092,0.5466671273539943,-0.08702283863840651,0.2082628784814105,0.45102235504608323,0.7430753690012335,0.26158892155551994,0.4594732199489243,0.2498544972638118,0.4968937508993953,0.2025210288241764,0.4275546723195151,0.09306944820322685,0.7447693664982147,-0.012168032736084545,0.21080443230992554,0.291736583246235,-0.008930972229272964,-0.20551720929029832,0.4274675796629458,0.6402970966228798,0.7004170606277771,1.0,0.32057044109072697,0.4874308695042843,0.35647921230617513,0.07044639262019785,0.4844469610347133,0.040190592043074236,0.38966063982730115,0.32397171610701536,0.41666004365201353,0.10357508425075176,0.19365268931188426,0.5231931387098783,-0.0812100834718336,0.15228540658612644,0.5171398281592035,0.8376262184189485,0.1511978485434048,0.2561060259940753,-0.1381055536117457,-0.3282504814284813,0.332517596416524,0.257475502093577
Thal_MDm_L,0.2360337186442022,0.4617259288352851,0.3877943344711668,-0.12806634542053752,0.15949018264310327,0.12943073935703908,0.20175760206113566,0.17377234713399534,0.009108223894405647,0.2830099167011661,0.256348337577569,-0.001969325458021789,0.0022637410604590463,0.10658527655973823,0.027617434845694646,0.271498189149559,-0.18101940283623638,0.29738664022110745,0.3534850922388418,-0.017660061428226292,0.2366706148387459,0.2600908599704215,0.2682135184824664,-0.14912538934790928,0.15461601476430553,0.06749014407673837,-0.0009741351900695595,0.2668047964137316,0.20814114772805575,-0.11946357564908208,0.03424829508617489,-0.058417848282793096,0.061932795199595714,0.13222525743610616,0.3573199452682051,0.14714803491268982,0.356919503150539,0.41884975819827897,0.35333045063741775,0.11470892825034908,0.41595075111843627,0.4286666448760115,0.24470759075005233,0.3861097183152926,0.1411613784771093,0.29289882360862796,0.3054818419247042,0.05504503020120771,0.2290013041990145,0.12730349350047387,0.1363625249138115,0.18853634416006038,0.02684538204408595,-0.04927977579322946,-0.038025758051765855,-0.11708243611669589,0.27337154442550937,0.21202362483712545,0.26942726327371136,0.15240017397277153,-0.03707988279799348,0.1697890571081125,-0.021628454415173505,0.10199081553365578,-0.13984943381012113,0.03520331994138737,0.011808622552993227,-0.08960500103454903,0.2997673720842051,0.024658868060385204,-0.05431342688770807,0.1642088062076138,0.09539218441527623,0.2906929895081069,0.11645334337296412,0.3147698754056623,0.2635552537446805,0.3532984717415847,0.37355058835283256,0.24342249723564663,0.15645115441415608,0.10558017904222422,0.1693506360885582,0.44123529934302813,0.16259446439165676,0.18208200193696764,0.36747990230555044,0.09573064982754527,0.06848421179086944,0.09659360562459937,0.30924921707238373,0.3078363461433756,0.32057044109072697,1.0,0.06919372712825271,0.27145727084113114,0.3537462782507654,0.18115340230142368,0.2148579000280889,-0.11142297559187363,0.05624261605417526,0.29449477298577575,-0.16041606531285427,0.13461755490215865,0.22427092191460285,0.15893157156347365,0.15478691952567752,0.3582812304564705,0.282583722173964,0.06739205330314951,-0.044888227286754866,-0.032201083742570205,0.09618001430045385,0.3547981673072805,0.09333615231673263
Fusiform_R,0.24064183505692616,0.5613266092949042,0.5490621600057437,0.3152691132464201,0.08973925786237806,0.11883519758723443,0.21442496448955295,0.6826205058323067,0.39111477943085204,0.3660826386768311,0.5683343201689127,-0.13560577606846735,-0.007375774997110229,0.5545869993173147,0.4027790958600663,0.22784554478831287,0.4523430922096443,0.36523345823254527,0.26717783105879167,0.4478627326885924,0.3731253389037398,0.3381305477986783,0.09521099283426383,0.20884515688022207,0.3331302489525683,0.41423741860453234,0.06257007294486733,0.6897171822816479,0.5304951708478747,0.08510843141987366,0.5780676970760505,0.6590131776031811,0.1762668742913547,0.7090522083630144,0.369667763606283,0.2476500874833182,0.3881097086449563,0.5074597016886266,0.16583897525716715,0.45495792179287303,-0.12204731042076733,0.34381652048923894,0.6293184853656378,0.2958908239581422,0.3814337801090559,0.07280558444056144,0.31111403858757736,0.1242840397020269,0.46468764504468374,-0.14150167597959679,0.2738162125077468,0.2145909080930915,0.22566834743446246,0.35382073852779744,0.19962588275035917,0.0889018571471994,0.3054500757660545,0.5511220952951631,0.4448596186315424,0.211294393373497,0.2434987090384733,0.5157655639742366,0.2654341866654611,0.27571201341754975,0.6292644606080333,0.03188575798522552,0.18161718800405988,0.3824246689012195,0.5293101924529816,0.43438755911767507,0.19765359442491062,0.6011890075342635,0.3405758570085674,0.18249560709393517,0.8456060778360358,0.35474532706469564,0.29566455091974314,0.25856257073944666,0.49456941442279,0.876608853288532,-0.057610336502112225,0.4684664641004686,0.36643832154466066,0.37035868419255435,0.04246126728325255,0.5394838466674052,-0.10545866320794177,-0.04100977340060339,0.12493522327745257,0.20728645356287204,0.3604458215210266,0.45583596645152163,0.4874308695042843,0.06919372712825271,1.0,0.24499906740035457,0.11368490655254337,0.8509841055185365,-0.04471762459181082,0.28906700848335265,0.6978420120293373,0.48559568796302605,0.6006616920471494,0.5220459432759655,0.44705318922242315,0.09202166557577156,0.4856833125263957,0.263505071630635,0.5032199274770844,0.5259204346844949,0.37024163050479264,0.25257927552464615,-0.0513832264392248,0.3211477750903226,0.2838934072523773
SN_pr_R,0.3820015351225009,0.5215660200769583,0.5480846070713561,-0.46586657704899637,0.08008232864968574,0.3096537171512981,0.5657073970194803,-0.08966601806030677,-0.19605066093378629,0.5015944190192589,0.3699355106118493,0.10101543265257597,-0.4035104388685433,-0.1609757061953173,-0.15193275716642585,0.4201675987374273,0.3562080555795353,0.26549144359018395,0.5910713142835723,-0.23964385130166796,-0.04371680713768285,0.6031057160259005,-0.4157028079856001,0.2598887258097434,0.1822296171672841,-0.02006833814454232,-0.39714577661909684,0.4646147671983512,0.12655368871683537,0.16584330607165484,0.3052162258240274,-0.14195286429649204,0.4926183148811129,0.3059540807028682,0.5686702168947239,0.4108202853083815,0.3729366113770458,0.4029978348104202,0.5417480625248614,-0.30235148655776145,0.019943121538277823,0.4054254119563068,0.28095528592754404,-0.10028345693408525,0.102207548104793,0.5473102269095413,0.46723765707556697,-0.19245934855955668,0.6234755837970214,0.1840305740755263,-0.15230211487809114,0.36896488247778325,0.22274478117435223,-0.3275662495913724,-0.1539637992567936,0.28547281053856605,0.6012360842855152,0.5372659899983987,0.4461563706484414,0.6041068853278406,-0.43471657671906644,0.5653076352013844,-0.2827989632029274,-0.25197196846124725,-0.24291834373306698,-0.011428109163792215,-0.37931750690450006,0.43121723581689536,0.5175133356327979,0.4103301845154329,-0.1966450666542339,0.44639501121620584,-0.2721995407318045,0.1797534569593092,0.10352991692369938,0.5924740309946577,0.2969297310268177,0.43979842135338587,0.25907517747104947,0.2768562187072539,0.501064142891764,0.513667186983503,-0.12921141005302433,0.38873832505615924,-0.08923066854579835,0.006796827769169234,0.43876002624526084,0.2797278836684418,-0.4042053512461823,0.4573586158578616,0.5618352120297215,0.4434788699733986,0.35647921230617513,0.27145727084113114,0.24499906740035457,1.0,0.13033621043705337,0.23892043218133346,0.14780468895307708,0.3194593299229092,0.033279109305136854,0.12476149000888785,0.024839345287246805,0.3448522892837919,0.6009562444527231,-0.22454459115622485,-0.03977623020621923,0.4258517151528978,0.55730760779846,0.15851315480776654,0.11850407810580461,-0.09531937496868341,-0.4473068056492698,0.4015371916869581,0.08803995461131096
Thal_IL_R,0.1362386106350114,0.11803718402335923,0.2172853861851199,0.24255318227936803,0.0434232731307923,-0.0669948290969173,-0.07050905605743353,0.28357745030783316,0.17811206006334346,-0.08566120108642282,0.1787163150895891,-0.17266553353327282,0.20445258595723512,0.2690553324555293,0.18506667410249822,0.1048020498809449,-0.048548094787119696,0.15163662357308427,-0.03516299862436046,0.21196602273170947,0.2884730564929515,-0.05865704493315176,0.11766153330276458,0.021213480104984663,-0.04520947167323282,0.15078525799182557,0.2958118038242636,0.01106498738789748,0.29118237917255657,0.09748505491800136,-0.05910679491080924,0.17217386165218532,-0.05476704540519363,0.015374089709458994,0.060377111423155,-0.07787822439595377,0.13827671177004155,0.1859324132917491,0.014196410406316447,0.30750980674057665,0.17683600598928653,0.43780362196399314,0.16483603647344913,0.4799768286692114,0.007794161825044456,-0.0827054080796302,0.2831026374719347,0.18595077957917322,-0.06300170566487771,0.03601343435632799,0.16758792804503495,0.5077364501065914,0.2588965412368293,0.22776768711683898,0.2032372274568567,0.35869716698755527,-0.07234156606906264,-0.009150900823282085,0.09579570180442591,0.022762536653417514,0.27206822443584555,-0.2055915583501046,0.12944431366753542,0.32966749082973623,0.21051290214268803,-0.15617481812726466,0.2628838128558704,-0.18537069245744547,0.06350081147581259,0.0213404370037068,0.09076840130962471,0.2320411880650995,0.21402167738000585,0.20099236523565758,0.16731519182444274,0.008585879359360305,-0.09374034924145415,0.5878767345721337,0.15490640063034133,0.2295448839205381,-0.13880656499375696,-0.058459524393529715,0.22369092219785378,0.14400498137246032,0.14911706816130335,0.2315416837905556,-0.05439087555633483,-0.22299966627223225,0.28142148915476595,-0.23621970503018522,-0.03214647354579928,0.11557565304240441,0.07044639262019785,0.3537462782507654,0.11368490655254337,0.13033621043705337,1.0,0.1987377457947117,-0.06902453024424234,-0.020950111553457253,0.12342118566556974,0.21216825409479514,0.10864763022302916,0.14524825549783774,0.050676660883055925,0.3418270514053951,0.21437899651456552,0.15382323505181147,0.05398539101259326,0.1540727829711666,0.18056145694558343,0.09145555827862364,0.27274492050563964,0.1110834437917347,0.20242795382101808
Cerebellum_4_5_L,0.301714261406873,0.519901495585801,0.5769609281699246,0.31843591654254266,0.11505828363468219,-0.07354447617793453,0.07596449623082391,0.6412305872754263,0.24867097424079931,0.3236030333360453,0.6102128965999166,-0.17242385187827602,-0.009504311695500296,0.6487137320089759,0.31708297672010327,0.21589746768026136,0.5213419795309762,0.3877875351575282,0.30340681024907995,0.41401886162849305,0.41434521436762445,0.29163461451334055,0.0654382463771653,0.1516580169038308,0.23786050894198354,0.3760102590641094,0.19679755307778773,0.6846760321297853,0.4796797438960038,0.1762596872412851,0.49951574191452985,0.554993148837013,0.20537203174605392,0.5740928652433372,0.3441903525278156,0.20999880023413292,0.37351729466892636,0.5296333626839377,0.22388951619003375,0.46964282777770067,-0.12170042741434536,0.4734377698657194,0.5628277389743126,0.39600870640061125,0.24023546227596207,0.033520136856180056,0.4443731396957846,0.19045444712369508,0.41141064759515744,-0.14518613347478232,0.22665433138661314,0.1957503159196739,0.25450561249747394,0.2945055087761965,0.25923328306484833,0.19540746436310555,0.2718381033803686,0.471905061676899,0.4446987559754013,0.26119001839206374,0.3102017569908038,0.4104902494247363,0.2997113948815792,0.2463210590346493,0.6061838179480926,0.09918690569654742,0.1593524294710917,0.3631691709963525,0.5702378031697132,0.33611170986933,0.2265507528834025,0.5771148989280148,0.20085968658887784,0.10351862461293265,0.8542812251983636,0.37194987824445663,0.20128021879332123,0.3618041076828045,0.4237304986746791,0.8862674674062573,-0.1430989994085803,0.3853541461162308,0.24355048717862843,0.44874584725926514,0.07147462565733421,0.6163545039174072,-0.12897135527357811,-0.08864524821956164,0.11382625284567949,0.155458481431682,0.38258103818234324,0.40042229792191525,0.4844469610347133,0.18115340230142368,0.8509841055185365,0.23892043218133346,0.1987377457947117,1.0,-0.22626388457965793,0.3275259907729962,0.4757790286668679,0.412442079265017,0.6106464479557566,0.5667687657543022,0.40197168895092344,0.23364716557206003,0.4782652280093749,0.279363945186275,0.49304863294680135,0.5723152746878818,0.5654115543166514,0.3448215653736686,0.04826659968876708,0.31588546828942177,0.3799745993617524
Thal_PuL_R,-0.20447867701337272,0.2853712317935506,-0.08828799065904924,-0.2747007254237037,-0.1679657010724377,0.7146400794636607,0.3190726795537991,-0.10928615542085367,0.1494346856887559,0.3376978091261319,-0.1634094397548545,0.17497689443418882,-0.11195990500534489,-0.3716878206299766,0.14079832354328276,-0.08541600173614394,-0.26432571752186723,0.29443089378162907,0.29235008522401756,-0.014202236998892476,-0.0621049954245353,0.2673039074233306,0.0016444653606936576,0.07869702737235557,0.2830430615702023,0.16807505149897795,-0.10303297389254047,-0.00660153241001749,-0.17838267344693098,-0.14277159016272375,0.013550063050632685,-0.2707365733083732,0.13254622186869203,-0.019711902646801723,0.2958295095952367,0.08955780643430884,0.038096173246053744,0.3410508207840503,0.06429341138350456,-0.15134225658501868,0.18164204133916934,-0.06573758196361006,0.25360191835487345,-0.010315647435552664,0.3290967704209109,0.33535001060307223,-0.042106734816369416,-0.08029897001415509,0.10256806280864252,0.20233716693369613,0.2364723898488823,0.09566629903519178,0.08036388887987296,0.06324168577324045,-0.2252824019397818,-0.025064777754542456,0.3069825618123196,0.3430244183789236,-0.1689584517286303,-0.05345855533258639,-0.18094121729782778,0.30051287879377037,-0.07719703974280612,-0.04470773827451906,-0.11906517211021751,-0.5065561012422259,-0.046163621933959446,0.03185074387900363,0.13173520955955792,0.2282952842352646,-0.1469671970037352,-0.012774111424749796,0.23268148768926286,0.42770249103423374,-0.1967280022391061,0.009945965444517382,0.46712194406988194,-0.11254772587048205,0.4229309788804933,-0.0007386934364789487,0.5246346964863107,0.24705239833865736,0.04322148313928817,0.08431844534902716,-0.29686446277366335,-0.00432251324092538,0.42720227808443906,0.34822240340049687,0.05407313475056819,0.10135025964067274,0.05401868307828707,0.13857310889501737,0.040190592043074236,0.2148579000280889,-0.04471762459181082,0.14780468895307708,-0.06902453024424234,-0.22626388457965793,1.0,-0.20157238358126223,0.028318467510012487,0.07377558347315925,-0.1850383835919627,0.0903406751167269,0.10860697864311739,-0.0887268970539051,0.11145654005527648,0.07931697084263217,-0.01536434299829377,-0.021932897156686195,-0.41518469275617254,-0.17788098291601098,0.007025905137442793,0.40856276191097857,-0.4036919211228679
Thal_VA_R,0.32649934302751504,0.3655714680359317,0.48878273036381015,-0.40045798980281266,0.041624192948327164,0.05220181917637602,0.5022870808171946,-0.19313177887814711,-0.3261342371285979,0.4070884525232043,0.4266489083606101,0.2804919335089438,-0.4441037422722286,-0.1345387766320663,-0.31984845270561213,0.31178626048017993,0.8081412835003093,-0.11761929432437725,0.5759159033474612,-0.2911957868020358,-0.26429651086999406,0.5650553342754263,-0.35247657717054776,0.5789993289795826,0.005127968963700366,-0.05363115054863392,-0.4560059824269298,0.5672592227062783,0.2417869159644664,0.5329617301693914,0.373420507833637,0.021569321466454194,0.6162675669647573,0.44998536511576165,0.37281154091677415,0.5376933534113336,0.0334915507029379,0.11450523708587136,0.5935112351784136,-0.3826330871499212,-0.3660606281243865,0.37447317678421127,0.2128553927027404,-0.31012750757821317,-0.023485512355771225,0.25229908565731757,0.6192617547305151,-0.30849452102311836,0.6533574321326793,-0.059146385964648045,-0.4393326072588006,0.3632477561294044,0.17959358590847718,-0.43780038432793406,-0.37661479673360027,0.37364970154950883,0.5410384785664332,0.42943343929161054,0.4211223241658806,0.6583987591454775,-0.4659152273361924,0.3927456744145531,-0.24658402448648883,-0.425018270422115,-0.07812929356435495,0.16837421484066536,-0.47652876266667404,0.5966927077467521,0.4449939469288673,0.5483826828783341,-0.31678790068410806,0.7304565807046792,-0.5427699707807936,-0.09163452384546167,0.18083694081391616,0.5028286839324428,0.17974757353697154,0.5219936102895265,-0.1675486832960516,0.19961279261249748,0.32766038276409726,0.5408498615359953,-0.4855540250882477,0.3396368679384873,0.0884055639503501,-0.10674420751830069,0.33902829472017065,0.1285170811476376,-0.620986887822348,0.5829535110474938,0.43165158429209904,0.17363046355990855,0.38966063982730115,-0.11142297559187363,0.28906700848335265,0.3194593299229092,-0.020950111553457253,0.3275259907729962,-0.20157238358126223,1.0,-0.010776670054492458,-0.20816859702545998,0.27883499169420767,0.34923326228600715,0.7133003224620343,-0.37697672646675545,-0.2154903230036053,0.10316952158455145,0.5110595295460766,0.1823856011747882,0.4379835471845142,-0.22941708559150176,-0.6516996339767055,0.06252282773207311,0.1378128535182459
Temporal_Inf_R,0.06776281100378669,0.3316040157073288,0.3357650948120606,0.3932305424357988,0.1033096379236771,0.10002902039918107,0.1610537947924327,0.6660218214823126,0.5925366116618479,0.1533454727316144,0.30960135250822673,-0.026416161265904643,0.2190473851140792,0.46140112943411343,0.531338977004157,0.07221676810166441,-0.01311844982674798,0.12327154595267031,0.00339073310381833,0.5191096331258584,0.2682484877098965,0.08940398106611468,0.11491641523431224,0.11133332797072938,0.050994341718648535,0.2791982508018796,0.17788040521329496,0.40430586938326896,0.4094984352224872,-0.029911710731625046,0.43329340053419874,0.7225313104734209,0.0028666119601128514,0.6793304258443345,0.10670822424249589,0.010050263524982058,0.22677852648342373,0.26709147445550385,-0.035551523536618244,0.5737519642854698,0.09440911513997507,0.16247187566207047,0.5224558295021545,0.20871995826309026,0.39363985176788346,-0.1053398795970723,-0.04924856336023781,0.17185537133659673,0.17874213753895943,-0.21908273975574755,0.2919244435742727,0.22179728747938857,0.32691790469255816,0.4694968953066641,0.317244030888642,-0.12446702386579567,0.1123334514166929,0.336107641355276,0.24663894470705716,-0.0002463094320099651,0.33488668216552947,0.21805664006452305,0.2932913798643235,0.30952592171406823,0.516913559464917,-0.07016938952838453,0.3045798692844244,0.006724974510118376,0.13914719938555786,0.2668812033432667,0.25690845897394005,0.269160140352704,0.5516448974131949,0.19152717499222466,0.5887271573958537,0.08664866500141502,0.24273014483150282,0.02862438663978917,0.4407015985148377,0.6149935659870601,-0.043906864162266336,0.2241381271336037,0.5281862973553029,0.1381226560603387,0.04643110620542644,0.44349840519495776,-0.1314492422573163,-0.09733144666215311,0.43013232000644896,0.03989429322956086,0.03975156601966973,0.3991125241758367,0.32397171610701536,0.05624261605417526,0.6978420120293373,0.033279109305136854,0.12342118566556974,0.4757790286668679,0.028318467510012487,-0.010776670054492458,1.0,0.5166085430006677,0.3362916770826751,0.25259570293042916,0.09251982616369533,0.13260834317210224,0.4907557566832661,0.03798412482603279,0.2619628102679299,0.1707476247857702,-0.06642451430076082,0.2070249693514342,0.191213388960823,0.19969670806124754,0.04619485700647117
Cuneus_R,0.49112912827375693,0.38705168847452015,0.3712828076545736,0.2905926693362888,-0.01680703954631281,0.11397875572651457,0.11367490812500353,0.6573320199026801,0.2536087240733573,0.12384211318935362,0.6125563045438784,-0.21800381119859233,0.12335856357075305,0.6733324927995219,0.2848063439363126,0.48289442283181744,-0.17596473100592336,0.4350995927892059,0.01570794526671406,0.33104599021912356,0.6498731729046336,0.14363022179135043,0.1563059763118857,-0.23247227006109308,0.18134322542576448,0.17066528544373374,0.1642675700502259,0.2915843750759718,0.23683642621191178,-0.16046212987538833,0.10029273033736165,0.540918151672969,-0.02468199105636195,0.3788688117149249,0.14840498351332207,-0.044140948941251264,0.7756158902989113,0.2965460523612934,-0.02320216187486489,0.5337687580827888,0.32833219303705974,0.2244784580658293,0.3047428616975417,0.34672237155536473,0.20126852914916848,0.03410819482348166,0.08165129435296446,0.27377893605622566,0.14444187939378342,-0.08645706116390924,0.3432802300630631,0.04407986244598668,0.13920109698819044,0.2857512113445011,0.2777862990422819,-0.03893101431169573,0.1335182207217508,0.1387864415477259,0.5555730976594012,0.009259659230599392,0.25782969165111697,0.28811646605643115,0.12350493785480085,0.49656518673739763,0.3403837149066171,-0.17930471582456256,0.19886311115046196,0.022650197605238117,0.15044439203869733,-0.03974681978371617,0.38265653495982965,0.16012991878784735,0.40132314577855954,0.0870850022167007,0.574733736742992,0.28403489492481554,0.1138825544017513,0.10194939570962087,0.519914864489874,0.5150681932946359,-0.10856859435235498,0.019125961074160126,0.825622935039991,0.3659922471367431,-0.1613019060798654,0.3148205770245527,-0.0933718577395119,-0.14593041442266758,0.31946715593662933,-0.053870510789711876,0.24609185602798417,0.4837097664548399,0.41666004365201353,0.29449477298577575,0.48559568796302605,0.12476149000888785,0.21216825409479514,0.412442079265017,0.07377558347315925,-0.20816859702545998,0.5166085430006677,1.0,0.02570486792824242,0.07944606824832438,0.016479059263389537,0.23006951859146316,0.42166077212785424,0.5217436463053947,0.40930762091437556,0.17135745963970675,0.08818862235096596,0.11103610528149556,0.18409855752929824,0.3518528319789242,0.30532495752268396
