,Thal_MGN_L,Frontal_Sup_2_R,Supp_Motor_Area_L,Thal_LGN_L,Insula_L,SN_pr_L,Pallidum_R,Thal_AV_R,Caudate_L,SN_pr_R,Cuneus_L,Vermis_10,Precuneus_R,Cerebellum_3_R,Thal_PuL_R,ACC_pre_R,Frontal_Sup_2_L,Rolandic_Oper_R,Cerebellum_9_R,Frontal_Sup_Medial_L,Vermis_8,Olfactory_L,Calcarine_L,ACC_pre_L,Cuneus_R,Heschl_R,Cerebellum_4_5_L,Frontal_Med_Orb_R,Frontal_Sup_Medial_R,Temporal_Inf_L,Vermis_7,Rectus_L,Putamen_L,ACC_sub_R,ParaHippocampal_L,Raphe_D,Thal_VPL_L,ACC_sup_R,SupraMarginal_R,Frontal_Mid_2_L,Thal_AV_L,Supp_Motor_Area_R,Postcentral_L,Thal_Re_L,Cerebellum_4_5_R,Temporal_Sup_R,N_Acc_R,Lingual_L,Occipital_Sup_L,Cerebellum_Crus2_L,Thal_MDm_L,Rolandic_Oper_L,Calcarine_R,Thal_PuI_L,Thal_VL_R,Temporal_Pole_Sup_L,Thal_PuL_L,Hippocampus_R,Cerebellum_10_L,Occipital_Mid_L,Cingulate_Mid_L,Cerebellum_7b_L,Thal_IL_R,Occipital_Inf_R,Hippocampus_L,Thal_LP_L,Paracentral_Lobule_R,Temporal_Pole_Mid_R,OFCant_R,Temporal_Pole_Sup_R,Cerebellum_Crus2_R,Frontal_Inf_Tri_R,Parietal_Sup_R,Vermis_1_2,Thal_VA_L,Lingual_R,Heschl_L,Cerebellum_6_R,SupraMarginal_L,Vermis_4_5,Angular_R,Cerebellum_3_L,SN_pc_R,OFCpost_L,Parietal_Inf_R,Thal_PuA_R,Paracentral_Lobule_L,Thal_IL_L,OFClat_L,Angular_L
Thal_AV_L,0.4752340760114653,0.6364401404781028,0.5721412417217916,-0.20918867094923008,-0.34312702184005484,0.17875523969826823,0.6894385308483242,0.26425975653879974,0.7622456945488723,0.5417480625248614,-0.14410831638494626,0.6239103545451374,0.5241425335364809,0.47665007383372204,0.06429341138350456,0.24067779269491837,0.7091215080119138,0.5266504233040983,-0.5078556751888919,0.6981102539923897,-0.4883984977117028,0.6228249393692247,-0.25680363792584543,0.5277572673079632,-0.02320216187486489,0.40674654607337907,0.22388951619003375,0.03996614008456478,0.5215340235489575,0.3048666101762004,-0.5100770936169667,0.4125801919111509,0.5603382164395749,0.41615878790967026,0.26580835542172965,-0.35443801531842667,0.12269969713760889,0.33976352406723337,0.42722405633149396,0.5948159296349225,1.0,0.6848633813301443,0.7528399844150133,0.04061427957257382,0.21363488595370034,0.4013628954405632,0.3396983449150325,-0.4285619268553107,-0.5348354326065922,-0.5676014859226631,0.35333045063741775,0.5667086697396306,-0.11380194825082537,0.129974533320527,0.581360240976721,-0.608886110421177,0.2514035100086404,0.7775580956545677,-0.20415599563211284,-0.554254877275769,0.6784886627712134,-0.45124471108659153,0.014196410406316447,-0.6670141474465625,0.6491762985679457,0.7027038875720669,0.5421089801614167,-0.6551162364301003,0.645161403542262,-0.43380481095371737,-0.6643837307471394,0.7278141366160843,0.508898412465235,0.6809991023220555,0.6284641761731771,-0.1668074616280023,-0.05583474291177138,-0.5336883024409192,0.04313411423580199,0.10742865015703978,0.028778785748982866,0.4999452405106986,0.13684664433799126,-0.222226864082915,0.3599859389374428,0.23692572788495353,0.7577200659022687,-0.1141319061780398,-0.5013229259298783,-0.22634666820926908
Supp_Motor_Area_R,0.4705475915272563,0.8394860748747436,0.8308940021628559,0.0902107630523992,0.0829688674470128,0.3918452401557858,0.5365226358287002,0.12271029968927866,0.6525038873933228,0.570603153579125,0.08159139051688938,0.771506929458837,0.6574751840840025,0.7107271778979213,0.18076174191613795,0.2706231346144857,0.7889701772953623,0.6802550938609195,-0.1134774697714807,0.854458061433038,-0.3118104249111291,0.5029871565456309,-0.06884027314102192,0.5175528635132476,0.2650121582193307,0.5640416967623897,0.43862020231698784,0.0021474762121351286,0.7640215872148393,0.5218286441043524,-0.2200035316820925,0.5570578803661026,0.760688353569402,0.22220545346537016,0.592719115257055,-0.17663698950220066,0.38386512656227056,0.46711110288473695,0.6556177939951041,0.8181050359689378,0.6848633813301443,1.0,0.7723661478221527,0.08798202963615862,0.49562210360352454,0.601726108471452,0.20324512513664833,-0.2717558209489221,-0.16022589199940612,-0.4284170046986264,0.30117180643176034,0.7459460216850589,0.07819627113241777,0.019524823433845588,0.4562374351083609,-0.34828024996639867,0.5157821279031358,0.7667104904519383,0.1672952689301035,-0.19197402773172909,0.7692192569720848,-0.2646071692000944,-0.08846476548922999,-0.4701522240296656,0.6726980413908649,0.5156683265168353,0.7792607589096276,-0.5174771237509689,0.5715006577412884,-0.11804861829535054,-0.3577406532478078,0.7569517726712022,0.5206449622985836,0.6020274197500526,0.36462610340939633,-0.01231341592681531,0.2795073748319361,-0.22672063290204142,0.44398691962610426,0.28469978524179385,0.25556341827699425,0.7192146647834095,-0.02344799153386718,0.05322129404716707,0.5131329620543987,0.1820807453819054,0.8932795518906177,0.14249147853305436,-0.20010807442874232,0.0561878861423009
Postcentral_L,0.4316885940861533,0.5903474119703206,0.5139229167179019,-0.22759467601050135,-0.3408972106723572,0.1313907027749847,0.5928758268637071,0.25197620172024476,0.7158062493118882,0.546201145453155,0.1989805379806359,0.6924266161276723,0.7088864220806762,0.3936623780268603,-0.04863088696193841,0.037266088839181755,0.6327094737294706,0.5056105020481174,-0.48625217889962147,0.7289268897528676,-0.32162946159226113,0.5024777627296809,-0.06416584558170148,0.3771113912331951,0.25264311140901363,0.4972863117562479,0.27412022117522067,0.1137976322689408,0.5338147051066819,0.4426244357273531,-0.362271352027078,0.422385541328742,0.557040253253376,0.20260703170958594,0.3146151037873142,-0.2130248088038066,-0.009142318440649073,0.22614287745398365,0.517194178850818,0.5885182172891867,0.7528399844150133,0.7723661478221527,1.0,0.1220551607018172,0.30612281861494506,0.38346308667862816,0.16013124334736234,-0.3893409650717494,-0.30682615412126235,-0.47329610188706517,0.24958439307512106,0.6245152152219421,0.04158604530369059,0.21436718005869457,0.5260615533678092,-0.5415992738671563,0.12563991390551785,0.6822272509799523,-0.1480814072395303,-0.2930522140737856,0.8261524374692801,-0.42743486328067026,-0.016293162390734386,-0.5609907676924222,0.6005382727824159,0.47886107035018677,0.5977210679693924,-0.6052832800080965,0.46299067162931523,-0.3479433304322129,-0.6126996410192113,0.6569308856248363,0.7449467759788783,0.6224703427396802,0.5589146987484555,-0.12204297367536017,-0.0948141074959897,-0.4474955036171935,0.3647168004965102,0.18791971754720307,0.24362107549506287,0.4429413692830126,-0.035458093861634433,-0.29544736895576906,0.5420673328130009,0.3329328128050059,0.9200184853343686,-0.09955699948050634,-0.4895574621386812,0.1166990599611349
Thal_Re_L,0.15625403710193198,0.03426162660048631,0.011168382743873431,0.15542577400415766,0.11626960148314766,0.10900602961949178,0.06181817973605961,0.28034907294926537,0.024121838968619094,0.08008232864968574,0.006659242977352439,0.08842938209061674,0.12798722912144547,0.07212109833835965,-0.1679657010724377,0.059938297609239834,0.07242411095090637,0.1822378440126762,0.09892520159033931,0.1389879043596607,-0.03693918742235902,0.018619911143446976,0.061018555364338145,-0.0029580522125696182,-0.01680703954631281,0.1647398979959993,0.11505828363468219,0.008320360497436055,0.09945961896438611,0.061587981501937006,0.07884472031684911,-0.10744659935203871,0.09630832253093458,-0.024149112561834395,0.19580894906396756,0.17914074045858586,0.1296084422879002,0.0449503517647218,0.06030967792347933,0.10662226852009861,0.04061427957257382,0.08798202963615862,0.1220551607018172,1.0,0.11548272140198357,0.0885249432991568,0.22898414351916227,0.03329505043751859,0.1177421282971184,-0.012795969053094595,0.15949018264310327,0.1468457843160122,0.07396301596583016,-0.20237400633767683,0.09426417606654591,0.025677043750596797,0.20573271787660893,0.06107621610629778,0.04828596203637974,0.019591266628415278,0.18403898733634338,-0.04043130459542305,0.0434232731307923,0.030104217415362493,0.017106438291624292,0.08702031955145961,0.056520937604680965,-0.04732224416301331,0.009513264562808892,-0.06123356599888185,0.013224271689707388,0.1501141318729738,0.09033564054097618,-0.0764551578347206,0.32546310375629023,0.034975311677483224,0.18574137006492283,0.059280406005751234,0.16065295854589268,0.05953175425261335,0.005428049354800888,0.15331208338954014,0.22728369606193496,0.0296752203301659,-0.01769707653789197,-0.04606203896470645,0.11945131720755392,-0.040614907363309645,0.11228626846881169,0.12656694732946686
Cerebellum_4_5_R,0.3630332376973817,0.31855124490536657,0.41279717547033207,0.5093179432070688,0.4465429214653811,0.5475429459222729,0.3840247172230014,0.006818605015697948,0.30694566527610867,0.2768562187072539,0.33326820932852724,0.5081628036542203,0.565180893108939,0.5791079092398227,-0.0007386934364789487,0.13198955573345073,0.362366566805328,0.7279720600434588,0.43407752461204413,0.3458390670427846,0.1605169132183025,0.09428112373081686,0.5695016194459911,-0.02267714245390457,0.5150681932946359,0.6548018609141402,0.8862674674062573,-0.09339482215875945,0.212501112192888,0.5100399426709815,0.2017880807318464,0.3486381546663034,0.6375179973864502,0.11901615000268753,0.4518619097299409,0.3426042556569876,0.6151665501719794,0.1894523056375521,0.5111861056248224,0.4196693770400033,0.21363488595370034,0.49562210360352454,0.30612281861494506,0.11548272140198357,1.0,0.6486471999744073,0.27555036223992685,0.48137123900390894,0.43306794863378567,0.17873931176928493,0.24342249723564663,0.6239428606825473,0.698160579568212,0.2084102806825102,0.2768061054844248,0.22995985246199122,0.3580515624461086,0.419214702014499,0.6461658799838772,0.3493451951981176,0.4419578554626613,0.1800983313814777,0.2295448839205381,0.2803521537152264,0.5884463886918976,-0.01872991686707406,0.4968937508993953,0.09997198917290905,0.055776522456475075,0.2660689855018529,0.2533121999917716,0.42464857363660563,0.24354023858580728,0.13816204289822823,0.23258694380644188,0.6702939613379773,0.4152400396683528,0.40940467965250227,0.5248206825915831,0.8143332296371436,0.47846287414307864,0.49382707435066,0.0692305000198379,0.09645051340417203,0.3730948609481256,0.3922005268927315,0.39981589301667614,0.2949913143464896,0.3204203011560298,0.4768476868397056
Temporal_Sup_R,0.39530184352363124,0.6566779806998558,0.5085932734464224,0.3364920295581437,0.20438820689721623,0.4683251876735683,0.33953402881616457,0.040296432775413824,0.3391784805135358,0.3059540807028682,0.21454203625661,0.5429748553618868,0.5552908490974415,0.6740128514422199,-0.019711902646801723,0.4179125323370887,0.5106829137660628,0.7984850975194278,0.2308868347252369,0.5302245921755946,-0.03238615276392382,0.3637911669263868,0.2784624449411695,0.246131767886228,0.3788688117149249,0.6950037738481502,0.5740928652433372,-0.26520738877546923,0.4738644215946243,0.2233547793947287,0.03990301803534319,0.4444883725166338,0.6279821978487059,0.2599752408248097,0.4477672440326061,0.022311371792372327,0.5451891398567135,0.44220781707043555,0.6557153802450596,0.42210219953512146,0.4013628954405632,0.601726108471452,0.38346308667862816,0.0885249432991568,0.6486471999744073,1.0,0.3663743051339045,0.12185618765046889,0.16988335577883115,-0.2305243030351685,0.13222525743610616,0.4760551028532528,0.43723791441157633,0.16396654273445288,0.2841424271134975,-0.07401011445696055,0.3696674399173335,0.6557681706300571,0.30711998579967337,0.004565660448440427,0.4992392701481606,-0.05630615055587294,0.015374089709458994,-0.009916039750634256,0.5209754229479926,0.18557903678838633,0.6044633197476261,-0.28116333563364854,0.590364307674597,0.2605967332029718,-0.00432669905162433,0.6428206984479201,0.28177432295307697,0.24733437435423805,0.3195143911276916,0.34561738255787416,0.2807378735023728,0.053831604702392066,0.07667144556245396,0.5480606650978109,0.4186697158480971,0.5831703946259885,0.07862805049559918,0.06368076953045383,0.3582808629970439,0.1963894524009988,0.4785009391738114,0.16433991045972193,0.029748886967160056,0.10211592753536487
N_Acc_R,0.3594677221923902,0.281796101090836,0.2567668010414127,0.2585361741931878,0.2794955505223748,0.4190114709048876,0.43678339112288594,-0.09089928827265199,0.1398649184768144,0.36896488247778325,-0.05956915101214296,0.17933008930964597,0.2312542400832359,0.4542819419525581,0.09566629903519178,0.5305629220709842,0.40877269087888424,0.32429762560038816,0.10144415222724977,0.3484100510721676,-0.1548308595756169,0.530888398501006,-0.04486942457545702,0.42557215120073566,0.04407986244598668,0.14895760523698454,0.1957503159196739,-0.004730428259544942,0.3026577497539823,0.2338767490272684,-0.07555843385042166,0.25665260229542175,0.3497504096673112,0.3638090435217349,0.20784349561027815,-0.03624603115597732,0.4306318455427557,0.3525064905020433,0.1845209107076459,0.36151637077119647,0.3396983449150325,0.20324512513664833,0.16013124334736234,0.22898414351916227,0.27555036223992685,0.3663743051339045,1.0,-0.06420960906360165,-0.039434527142466445,-0.10009321146107054,0.18853634416006038,0.30804412061013453,0.046622894899174844,-0.09704281489903396,0.3396231268778254,-0.04463029161606871,0.2765337558621334,0.398450352021777,0.14417253956184353,-0.0863230744695167,0.17485339013995466,-0.14370524153151465,0.5077364501065914,-0.1477307802074299,0.2635906594951681,0.3478606683102964,0.14941885613239422,-0.2081113142557245,0.43752835890563785,0.11577467446696695,-0.11938876594788618,0.5367889888917944,0.1325972731606369,0.16078293896486,0.3799254531873695,0.04555783027147298,0.24186869636106328,-0.0785866518393708,0.10735038022519992,0.11031924448311159,0.0006268571246448215,0.47316176515577757,0.17304324361821025,0.2819128249120917,0.04716727287780488,0.08364148284572816,0.23508852469338595,0.0230661493676669,0.004237780669438832,-0.058258222892185886
Lingual_L,-0.27877107087686553,-0.34313107111607155,-0.23486640792023006,0.33034129162824016,0.39030939002126114,0.0334253065887064,-0.2470947369873352,-0.06852850065565107,-0.2609319317870149,-0.30235148655776145,0.48436633968790294,-0.23063604854080522,0.12492964223006224,-0.19274525212220212,-0.15134225658501868,-0.2530397189779039,-0.3559419722830091,0.08318229576302467,0.6268337643467093,-0.44791452423131295,0.6745501453748199,-0.37429814939805506,0.8237838345146912,-0.5297517915964088,0.5337687580827888,0.1933112833815332,0.46964282777770067,-0.2433923376880791,-0.3642941137997575,0.04350928562658417,0.6216276296238359,-0.3452733872743152,-0.015099637905438012,-0.16368141599513228,-0.11798000139125787,0.43580026673335487,0.3243489516221456,-0.14508482558084568,-0.008102638925928548,-0.2305977586189593,-0.4285619268553107,-0.2717558209489221,-0.3893409650717494,0.03329505043751859,0.48137123900390894,0.12185618765046889,-0.06420960906360165,1.0,0.7316189069323887,0.6414364376533029,0.11470892825034908,-0.12708817174537568,0.8103901768829904,0.1811349318659506,-0.10309033239502619,0.6808105641842561,-0.05144117412408024,-0.3500410699250073,0.5896803119605494,0.6308278479727276,-0.21602229941902654,0.5465661401236609,0.30750980674057665,0.8014396876900829,-0.020087839404520896,-0.49380981918303807,0.00422129294140532,0.6835994793237763,-0.5239855802579754,0.40110874157401927,0.6640054227641001,-0.29651088213995624,-0.0658328978455606,-0.47329812030364604,-0.11288179456485264,0.9106685997139542,0.2630358197849412,0.7404259263986481,0.18296284223766335,0.6326210906323543,0.46613359223026324,-0.30561773891004684,0.14508253696331616,0.10253452278131828,0.11320913068258695,0.01724969469763143,-0.3056704320287113,0.11714052495665978,0.5884684498099735,0.5346351515138462
Occipital_Sup_L,-0.11839277404275089,-0.32244379181234184,-0.2869465474512917,0.5414502679088452,0.5396829986279118,0.1815635413914063,-0.2674980600806767,0.0276643226750487,-0.42743658707597,-0.22964142611096144,0.5179715130979252,-0.25227010566368957,0.1224943620912192,-0.05766005428721157,-0.20746304869622986,-0.10649007895043551,-0.3707392962566503,0.09649936346696736,0.7288985521219966,-0.3077173135124278,0.5904776655320462,-0.43910900428627336,0.6845423893083268,-0.5101853246357703,0.5213214785928229,0.1633237261189094,0.37025281440482183,-0.15164530923726532,-0.25905492416747067,-0.006316797998677321,0.6237605970833519,-0.07764766341193706,-0.005476517924173514,-0.16662784105285372,0.026144585075183167,0.4394513400324968,0.3151626779416119,-0.08221850008048771,0.03849249086652244,-0.2193496324031198,-0.5348354326065922,-0.16022589199940612,-0.30682615412126235,0.1177421282971184,0.43306794863378567,0.16988335577883115,-0.039434527142466445,0.7316189069323887,1.0,0.5270924249607292,-0.06975168466541071,-0.11016161825694948,0.6713333067687279,-0.0027379510166109498,-0.13256289693767895,0.6731681229751862,0.025909871147564413,-0.34167470531658756,0.5454263302057875,0.8449002208457171,-0.14778137523735152,0.45633054457138134,0.2306828568620873,0.7639564134411087,-0.1716002117204189,-0.5969410018240049,0.013930277824285072,0.5330633616799573,-0.4440616665231518,0.4440833995498179,0.7235847592459719,-0.29124887956871875,-0.032257427937003355,-0.546912461340008,-0.18107617586484845,0.6360670699421632,0.30223187451256006,0.7317029367155483,0.35784726131396444,0.4494980616200892,0.5037313733288266,-0.07395016508479169,0.09327530603745848,0.18572005606726522,0.12350039483514723,0.10055992528835776,-0.2178365789762311,0.18840346163633367,0.6079184199713782,0.6978670277752446
Cerebellum_Crus2_L,-0.3209299553071721,-0.5656376113239608,-0.35430649735954783,0.20521823812783774,0.3041805473993531,-0.06927025435462669,-0.272518265567652,-0.20910459411227578,-0.4110255188942676,-0.39714577661909684,0.17488596498959363,-0.4712072506721573,-0.2230643781142761,-0.2965730377171502,-0.10303297389254047,-0.29788537346733024,-0.5164686090851432,-0.1874036833850637,0.5291958083902221,-0.5589300022080166,0.5439454257018526,-0.507193890634022,0.45023477044429877,-0.5011832457648294,0.1642675700502259,-0.07276991593089778,0.19679755307778773,-0.12400463672606506,-0.5479543328585572,-0.09040337854988013,0.5793966792440827,-0.3558528084393345,-0.27622844581597605,-0.17062598008800578,-0.31523240910112543,0.4015279252832599,0.039911593105125494,-0.2023932459460013,-0.2903127512604519,-0.33589320944448303,-0.5676014859226631,-0.4284170046986264,-0.47329610188706517,-0.012795969053094595,0.17873931176928493,-0.2305243030351685,-0.10009321146107054,0.6414364376533029,0.5270924249607292,1.0,-0.0009741351900695595,-0.2621348325090749,0.35249313526731324,-0.04460614194674049,-0.17710237094788106,0.6291809483607993,-0.1445715856128684,-0.6160962772939937,0.5222316866538885,0.5232222352174599,-0.36392614379754273,0.5169045770976217,0.2958118038242636,0.7025670243106052,-0.3333209812489815,-0.499586945923864,-0.2601560549668869,0.7824201265388256,-0.6702285340744883,0.27245013900215964,0.6327014097282583,-0.41328125293076584,-0.3349521835239174,-0.495359765434458,-0.1695241536635029,0.4684109626996621,0.0576104494122614,0.5814152565110938,0.2042457143759763,0.2281773246783653,0.0731867969544493,-0.39594013312192144,0.0637767092322815,0.022700149686043152,-0.17999667832581007,0.05027443591084443,-0.4285685590617523,-0.11541146338373288,0.5175131441705009,0.3294162472732749
Thal_MDm_L,-0.18101940283623638,0.27373567892119555,0.2830099167011661,-0.16041606531285427,0.06749014407673837,0.13461755490215865,0.3054818419247042,0.03520331994138737,0.553384717235697,0.27145727084113114,0.22941683400002147,0.1697890571081125,0.256348337577569,0.21202362483712545,0.2148579000280889,-0.14912538934790928,0.27337154442550937,0.2620591090165492,0.009108223894405647,0.2600908599704215,0.06563832581688729,0.20623455608136873,0.10658527655973823,0.15645115441415608,0.29449477298577575,0.3736428661008934,0.18115340230142368,0.12730349350047387,0.3393898878883948,0.3547981673072805,0.04937297744074078,-0.08960500103454903,0.4617259288352851,-0.11946357564908208,0.14832846357942653,-0.032201083742570205,0.24470759075005233,0.12789249904094957,0.3078363461433756,0.3573199452682051,0.35333045063741775,0.30117180643176034,0.24958439307512106,0.15949018264310327,0.24342249723564663,0.13222525743610616,0.18853634416006038,0.11470892825034908,-0.06975168466541071,-0.0009741351900695595,1.0,0.2997673720842051,0.10193502487873803,0.09333615231673263,0.3532984717415847,0.011808622552993227,0.2635552537446805,0.2290013041990145,0.18208200193696764,0.10199081553365578,0.3076172168250489,0.05504503020120771,0.3537462782507654,-0.12806634542053752,0.46659103421329096,0.36747990230555044,0.32057044109072697,0.09618001430045385,0.03081199379549005,0.022470431290703304,-0.03043434184240977,0.3467003321465154,0.2360337186442022,0.29289882360862796,0.4233924261766772,0.17377234713399534,0.1411613784771093,0.09539218441527623,0.29738664022110745,0.11645334337296412,0.2995928515287387,0.10558017904222422,0.16259446439165676,0.08815088244236066,0.32040415955197243,-0.044888227286754866,0.3147698754056623,0.15461601476430553,-0.021628454415173505,0.2366706148387459
Rolandic_Oper_L,0.5424641168075754,0.5887103697329976,0.6669060600276138,0.2767096218352991,0.2972784239599431,0.5297735682212379,0.6095808895996014,0.033075372664752384,0.6394606318229921,0.5175133356327979,0.02814436333678544,0.6716972023949138,0.5172912918187793,0.6848457572475478,0.13173520955955792,0.2786898148839341,0.7309205907603377,0.700187134779889,-0.01987931547524965,0.7198372413684588,-0.34311701636780484,0.44835080825588136,0.03929202620185919,0.4258116405477001,0.15044439203869733,0.5760161458172681,0.5702378031697132,0.1433860666324863,0.5405829371815681,0.6543106833097576,-0.22647657038385452,0.5171286553521388,0.7479772420599652,0.17780451109882234,0.5675598235203475,-0.06780670055809775,0.44849064433422714,0.33826567402433877,0.5258309204729906,0.7942053141318903,0.5667086697396306,0.7459460216850589,0.6245152152219421,0.1468457843160122,0.6239428606825473,0.4760551028532528,0.30804412061013453,-0.12708817174537568,-0.11016161825694948,-0.2621348325090749,0.2997673720842051,1.0,0.17731582477661226,0.04167751919483176,0.4361013419451479,-0.22217549182966825,0.481146234865964,0.6638810037321575,0.26616702248612145,-0.09089451302357797,0.6627408359172309,-0.26279446908117593,0.06350081147581259,-0.3434664603246402,0.6810514507395934,0.41938821333156473,0.4883141626028604,-0.3487689741483635,0.3916313625075148,-0.05361508241561157,-0.28265103709970757,0.6827055055536362,0.3457169475322899,0.47277871649221725,0.3208479969157987,0.09556629616359616,0.4483872602468316,-0.11155433324427554,0.5643763617361607,0.3509019554099584,0.11463044758701244,0.7200323166231943,0.03624910505367422,0.17084720804734035,0.35139126512765223,0.33177933403071397,0.6750076149290836,0.2222992185281904,-0.022775019883045977,0.09091658643793141
Calcarine_R,0.12490503567866004,-0.03736846758944826,-0.04217531777393176,0.43202224958859164,0.3122128544090526,0.23437480649530618,0.09016498073806983,0.08404076899999172,0.005695001155837556,-0.07610166456991228,0.6018599754699493,0.12019081097376143,0.5412674504121435,0.05982814683337378,-0.2917057264997498,-0.10798907829851728,-0.05943275171112245,0.4321025454453216,0.3996092178346962,-0.0834085783650159,0.4687224623809325,-0.22134940965413102,0.9345041737116893,-0.43455225730386343,0.7106420232313158,0.4711049742552914,0.7350164322222843,-0.2571003841659166,-0.12946618843238464,0.13852375374360376,0.3760447975769908,0.04366515980088574,0.26190804817675706,0.007897013053759578,0.0400208615384799,0.34807257642749406,0.41103675623339336,-0.044397049666003406,0.22451370830490325,-0.032487578432593714,-0.11380194825082537,0.07819627113241777,0.04158604530369059,0.07396301596583016,0.698160579568212,0.43723791441157633,0.046622894899174844,0.8103901768829904,0.6713333067687279,0.35249313526731324,0.10193502487873803,0.17731582477661226,1.0,0.4175324170064055,0.13442181121142974,0.37771572386512275,0.002152959763185277,0.0714996935932048,0.5116477776221067,0.528925720218989,0.17707166674046926,0.36075244024337716,0.23362630679422078,0.6151684078369822,0.2438121369073259,-0.3598859516306502,0.2739871924145584,0.30406490184465634,-0.21196259918715643,0.2743194756317651,0.4137869733665196,0.04441371657013117,0.29818342010059923,-0.25992019587561777,0.13918087557496003,0.8982903347753038,0.1945795855109589,0.46461534594621806,0.27798601201720263,0.8563820019681633,0.6464971545981251,-0.022578847603698805,0.10073373801005363,-0.10181677109921898,0.35742434744080864,0.3588744348872961,0.0888709044855503,0.18012597142469328,0.3773480230626393,0.6320666319032954
Thal_PuI_L,0.14732907346501484,0.03992634569749418,-0.07378545902520034,-0.02547971457597949,-0.2864030168285978,-0.0773480443572428,0.3532363643703831,0.05017484790518566,0.30280312518835656,0.08803995461131096,0.4143705202415247,0.10156239857943523,0.4868359030668842,-0.10783828867024356,-0.4036919211228679,-0.2443917383257162,-0.1015891781178856,0.21944201617917114,-0.3311801031305698,-0.021735647944225202,0.00668970908830258,-0.04523886623138166,0.4929925944823494,-0.33889464278389103,0.30532495752268396,0.3778249848344963,0.3799745993617524,-0.07617166609981407,-0.1581688688094523,-0.0860588246935852,-0.2013346727419006,-0.03137774543936214,0.1068236608311672,-0.011362966196640964,-0.20570052388976987,-0.016484811393806295,-0.05338360755825458,-0.2624125425892175,0.13807756439329308,-0.15329212730629976,0.129974533320527,0.019524823433845588,0.21436718005869457,-0.20237400633767683,0.2084102806825102,0.16396654273445288,-0.09704281489903396,0.1811349318659506,-0.0027379510166109498,-0.04460614194674049,0.09333615231673263,0.04167751919483176,0.4175324170064055,1.0,0.25203901919872707,-0.1973694073633856,-0.45294012371239295,0.25775990680224703,0.004481769838290273,0.031049891627490136,0.2647436819574219,0.18146211115517932,0.20242795382101808,0.13544796327791442,0.3423734675240196,-0.19707228801430746,0.257475502093577,-0.07887768748735322,-0.012786145569952223,-0.2714159575195546,-0.13542652033142122,0.1761085428179828,0.43596229866211383,0.14099699888734132,0.23908466856405397,0.2969094173418909,-0.48678211666662075,-0.24469940317826736,-0.20399850976795192,0.4777816585838907,0.44323109965835683,-0.2783388713019807,0.03943608207132409,-0.46910349959592157,0.41086834267086497,0.5352927151909809,0.14857589094091017,0.06715391623889895,-0.2172492294071889,0.17050733391807402
Thal_VL_R,0.420417246455784,0.370524342862489,0.2895068709284807,0.0696745071616444,-0.14853017435711907,0.24491253347069442,0.5958147356151299,0.13473397077156632,0.5085583730591321,0.43979842135338587,0.083210944655458,0.2204091241329551,0.5312724929614109,0.25949431833481884,-0.11254772587048205,0.21252922741145286,0.36633672709425175,0.45920099736115555,-0.2680908780645538,0.46491179127074117,-0.24051244328106144,0.40068679602319707,0.08637606563305826,0.14496835143522802,0.10194939570962087,0.4510934004836151,0.3618041076828045,0.04522777502676448,0.4013570834985732,0.15167423043745987,-0.22218072140165732,0.20319214966403357,0.3939858930692868,0.2614640993332525,-0.07227783504547215,-0.14438010054202474,0.17158643375572505,0.4757760015114689,0.3453329583872453,0.4135288821943773,0.581360240976721,0.4562374351083609,0.5260615533678092,0.09426417606654591,0.2768061054844248,0.2841424271134975,0.3396231268778254,-0.10309033239502619,-0.13256289693767895,-0.17710237094788106,0.3532984717415847,0.4361013419451479,0.13442181121142974,0.25203901919872707,1.0,-0.2223713640681526,0.05110820146216228,0.43954810800604266,0.020186887233348424,-0.1099591631118455,0.5809145917152064,-0.1945504102918876,0.5878767345721337,-0.22015268272996766,0.4041047801429615,0.2573649144499581,0.4594732199489243,-0.29051771729229076,0.3160038183368488,-0.26425381580292634,-0.31965124751613305,0.4781465956658646,0.4738884586346199,0.24167361011571858,0.7467473457139718,0.049919180958710424,-0.06868858712765645,-0.27936024730242054,0.1742044877764414,0.23131313898540842,0.22626131471741637,0.2862384816952247,0.10175142362432273,-0.15111601301426422,0.40010652822185133,0.3682209050878822,0.5461838688802225,-0.12916731443314883,-0.23985260378622436,0.1146277300369145
