,Frontal_Mid_2_R,SN_pc_R,ACC_pre_R,Frontal_Med_Orb_L,Vermis_1_2,OFCpost_R,ACC_sub_R,OFCant_R,Supp_Motor_Area_R,Cerebellum_Crus1_R,Temporal_Sup_L,SupraMarginal_L,Precuneus_R,Red_N_R,Red_N_L,Rolandic_Oper_L,Angular_R,Vermis_3,Thal_MDl_L,Thal_PuI_L,OFClat_R,Parietal_Sup_R,Lingual_L,Thal_PuA_L,Cerebellum_10_R,N_Acc_L,Frontal_Inf_Oper_R,Frontal_Sup_2_R,Cerebellum_8_R,Thal_VL_R,Cerebellum_3_L,Frontal_Inf_Orb_2_R,Heschl_R,ACC_pre_L,Frontal_Sup_Medial_L,Cingulate_Post_R,Caudate_L,Thal_PuL_R,VTA_L,Pallidum_R,Occipital_Inf_L,Angular_L,Calcarine_R,Olfactory_R,Calcarine_L,Caudate_R,OFCmed_L,SN_pr_L,Cerebellum_7b_R,Putamen_R,Precentral_R,Frontal_Mid_2_L,Cerebellum_3_R,Parietal_Inf_L,Frontal_Inf_Tri_R,Pallidum_L,Thal_VA_R,Supp_Motor_Area_L,Temporal_Inf_L,OFCpost_L,OFClat_L,Thal_MGN_L,Fusiform_R,ACC_sup_L,Amygdala_L,Precentral_L,Frontal_Inf_Oper_L,Temporal_Mid_L,Cerebellum_10_L,Vermis_8
Precentral_R,0.8569589847568602,0.0827055163348358,0.3701187516587487,0.14953032891446133,0.580689079195402,0.7270817844167445,0.3040492048641516,0.6576360856245799,0.889737715970034,-0.41503777292496014,0.27914080607635505,0.22146990088689497,0.5429403039758376,-0.3438447356058328,0.5108983917751028,0.7008723611237495,0.13541827585884575,0.5425091300957879,-0.23597933364118395,0.0408051121396368,0.7216557577051854,0.33214580237331565,-0.24636534340793698,0.32738516438139,0.5844181778523291,0.5871931507151957,0.7281494506351057,0.8474091279602693,-0.09907964342786547,0.4093671535447333,0.7443311219205848,0.7441048028565068,0.5912022715869517,0.5289665873524498,0.7859992919384108,0.4479179635476336,0.6333965427349281,0.147290855498909,-0.24716321330071267,0.5354434920728512,-0.26532030537293694,-0.13938796874105208,0.10348827307099534,0.5900601227339408,-0.09586191947569518,0.4760246888197846,0.2827787352985258,0.41821417343394357,-0.36011054631242767,0.6781123007634463,1.0,0.7456627246724874,0.7674125637483831,0.3753124168798186,0.8060700117643926,0.7691812170765125,0.5607736219830599,0.8363854062383869,0.4030973903435102,-0.008536999182455042,-0.20988643077462135,0.512089889121921,0.5469089273629185,0.41681866945834467,0.669859592495901,0.77033964933832,0.4764898241015123,-0.18244675640440858,0.17297911911170638,-0.3519094751608353
Frontal_Mid_2_L,0.7266370070820409,-0.03225655437344535,0.3754981772500983,0.16381176259850608,0.5556072141407661,0.5829137043318043,0.13113152003824893,0.4983877841033587,0.8181050359689378,-0.35830385866784553,0.45071497323402343,0.505368439733679,0.4279007825960535,-0.22186707947935388,0.37997137325794483,0.7942053141318903,0.05865155328131938,0.5087309832400713,-0.04033041845501943,-0.15329212730629976,0.5982186924969336,0.31026865475430704,-0.2305977586189593,0.17759854470194986,0.46604858270662514,0.5981848677876772,0.5991017014604169,0.7553910813093005,-0.14485341322630274,0.4135288821943773,0.7172571390664703,0.6333475588898969,0.40766006534346044,0.6757440919965538,0.7897108481038303,0.3828977237216275,0.6120262529257627,0.2958295095952367,-0.2644910364588433,0.4065187905181584,-0.28447575268797365,-0.09101634384175868,-0.032487578432593714,0.46079480673427203,-0.16607201837630509,0.535303783768728,0.5204050016282245,0.4433424534250701,-0.2233508870850393,0.4642016437127097,0.7456627246724874,1.0,0.6889834820184988,0.4047654267387231,0.7041572150802233,0.6459453039893935,0.37281154091677415,0.8157851901739218,0.6306404753995055,0.38355137536207734,-0.06003348999338306,0.37449274620914724,0.369667763606283,0.6077132416264244,0.5641160530378447,0.6842758293882917,0.7109051540459577,0.08351901676025093,0.20192308125675668,-0.2919940500721495
Cerebellum_3_R,0.6701037401237127,-0.10358771333050752,0.4568648235146878,0.2987336215589198,0.5147160561425072,0.6027618875508,0.1847810832132003,0.5807459554426221,0.7107271778979213,-0.21537948590120556,0.40009399542703233,0.3875676163085879,0.34788114381997665,-0.20921355589111532,0.6549181486888029,0.6848457572475478,0.09741822663261682,0.6855088966389298,0.06259760253164533,-0.10783828867024356,0.6221543545999674,0.10729173370040578,-0.19274525212220212,0.42816081086720215,0.5988996879492124,0.7297426637419011,0.6210601374588429,0.7041135413176708,0.069416069897798,0.25949431833481884,0.896327049666979,0.6297993635847371,0.44432827365503647,0.5580009391404458,0.7228768037613016,0.49661745411301356,0.4476785020054216,0.3430244183789236,-0.3384889830470028,0.4641725292538771,-0.21821736599446248,-0.010834132303811674,0.05982814683337378,0.5020361185646133,-0.10024283995759092,0.4626127504210749,0.4108984458552273,0.6597370582644794,-0.26586572343707876,0.6817218048215749,0.7674125637483831,0.6889834820184988,1.0,0.2835576831394487,0.6945521594945853,0.7128482712390637,0.42943343929161054,0.6914963299470802,0.4963782922816238,0.3175591070830042,-0.0027743127698132836,0.48037838351182427,0.5511220952951631,0.5271006792801476,0.5188626703528139,0.5135838039330323,0.6542834738654874,0.07313992070760873,0.3072978591422125,-0.3522582922437628
Parietal_Inf_L,0.41601999004332896,-0.17059012164996679,-0.13472216438807008,0.03633210655687183,0.4106958391088418,0.27567533563733215,0.03225814613766841,0.19585192878298663,0.5754738415528727,-0.2326411615998913,0.3827279166798765,0.5957558879191375,0.6702419713218659,-0.0041881497800122965,0.11649731354631385,0.5145396260602254,0.530586687185241,0.27332491527580927,0.03081438334021062,0.15530288833922362,0.36817311060971764,0.6780175805108803,-0.10542476480825821,0.04057713756167977,0.34114419130690943,0.08624064239735241,0.4954542250230997,0.36293204799789675,-0.056181370370783815,0.4247328349466601,0.2942995082148517,0.3582986420177894,0.4801781370920326,0.13193722795517474,0.5423154369846461,0.33255345446419593,0.49810748127508464,0.07931697084263217,-0.07769623938938505,0.4076324464494596,0.012894378456559516,0.5714528049690084,0.22304690213446168,0.19715513825002687,0.17990291748605383,0.35210498513953564,0.0014811559822110424,0.1291325801568203,-0.015508395079257413,0.322335335612847,0.3753124168798186,0.4047654267387231,0.2835576831394487,1.0,0.341624425444721,0.4056444735558899,0.10316952158455145,0.2753109409524611,0.45501418813132916,-0.12050014992285116,-0.23208665068797277,0.14805621534991847,0.263505071630635,0.07577408045208948,0.4256489970524971,0.6916214701752553,0.4166691585591137,0.10804384968022922,0.045407524033929864,-0.010326665676345496
Frontal_Inf_Tri_R,0.8630993255891589,0.15554264158577344,0.3547714859175742,0.21420915210018776,0.5990647532408454,0.6486072729491809,0.3648444067491715,0.661112368980564,0.7569517726712022,-0.4782679736253471,0.1755157300239114,0.14841256724282195,0.5901541180199535,-0.37761994425832957,0.4359467941233099,0.6827055055536362,0.12450185209734611,0.571689251793439,-0.1655723995404814,0.1761085428179828,0.6958529198824563,0.4417943831038033,-0.29651088213995624,0.2938676672219217,0.45551479212261653,0.544148743484013,0.8246069640665926,0.7505073200743445,-0.2829635799444066,0.4781465956658646,0.6621001944851075,0.7353632483740931,0.5346946472713281,0.5489429204382411,0.7428364521067986,0.3772377831288754,0.6814195003082931,0.045867228626313115,-0.13651221699129681,0.7097528251355089,-0.3251012763958599,-0.1666687493476294,0.04441371657013117,0.6120003707979919,-0.10728691504162538,0.6381055417533,0.23498357904046882,0.37496144039893137,-0.35051320363761523,0.6950072882216708,0.8060700117643926,0.7041572150802233,0.6945521594945853,0.341624425444721,1.0,0.7578653220248049,0.5820828980227832,0.680982315765898,0.4092153098941331,-0.03549204445995223,-0.31590378747195896,0.509349186290946,0.4104009301911444,0.2640070050728441,0.7200075496918329,0.7107482700439546,0.4570056448926923,-0.28302118517666797,0.07392254627503077,-0.40348067501768037
Pallidum_L,0.7873221726757869,0.0708802876756188,0.5745861579287208,0.14979498405818206,0.5184820702633735,0.7775636282646288,0.4544361273285577,0.7594937958599748,0.7291773968879838,-0.5887527609634857,0.3545316065460545,0.1824275575151237,0.5103440232124576,-0.4087417220950245,0.5062657099282889,0.6821281478507201,0.08212019482928508,0.5906246158913515,-0.14006100186140394,0.09348938867323008,0.7359010457297648,0.3924060630287955,-0.3753076702333047,0.36487193512444493,0.4600895769915011,0.7423700937642651,0.6602943050037585,0.7324295275736586,-0.21429146570072805,0.5297272046610638,0.7600660574639404,0.744611738797312,0.45270030880545686,0.5497057347491798,0.782356966689818,0.3638219118168385,0.566932358855122,0.10860697864311739,-0.3356626669026094,0.6531816708151751,-0.343208715836632,-0.06663946747608296,0.02613193191992957,0.7028228683132813,-0.1360431400933459,0.5706344062325208,0.3422678845370041,0.5482117919423916,-0.3903069436661692,0.8564861261710066,0.7691812170765125,0.6459453039893935,0.7128482712390637,0.4056444735558899,0.7578653220248049,1.0,0.7133003224620343,0.6338753963422716,0.3551005113685208,0.043335649774567074,-0.2640924608535308,0.7214161780459283,0.44705318922242315,0.3185654354014782,0.756467532148798,0.6511738686788545,0.45214835573317824,-0.22783633270411757,0.01405659055074871,-0.48267370814850546
Thal_VA_R,0.613885122237305,0.0884055639503501,0.5789993289795826,0.17959358590847718,0.25229908565731757,0.6720138773375253,0.5329617301693914,0.6408089207787934,0.4890197384478585,-0.620986887822348,0.1823856011747882,-0.11761929432437725,0.4266489083606101,-0.37661479673360027,0.373420507833637,0.4449939469288673,-0.06533757607902954,0.4540560775741793,-0.31012750757821317,0.1378128535182459,0.48346156905336385,0.32649934302751504,-0.3826330871499212,0.1832213238540088,0.20581817327598795,0.5483826828783341,0.48878273036381015,0.5140197540070901,-0.2911957868020358,0.5219936102895265,0.5408498615359953,0.5022870808171946,0.33683813169813204,0.32766038276409726,0.5650553342754263,0.13390500247052842,0.34602530211875177,-0.20157238358126223,-0.3519397851585449,0.6192617547305151,-0.31678790068410806,-0.26429651086999406,-0.010133739795471634,0.5376933534113336,-0.1345387766320663,0.4147687763686631,0.1285170811476376,0.34923326228600715,-0.37697672646675545,0.7304565807046792,0.5607736219830599,0.37281154091677415,0.42943343929161054,0.10316952158455145,0.5820828980227832,0.7133003224620343,1.0,0.4070884525232043,0.06252282773207311,-0.1615440268729533,-0.24658402448648883,0.8081412835003093,0.28906700848335265,0.05220181917637602,0.6527675278336916,0.43165158429209904,0.11450523708587136,-0.4393326072588006,-0.10674420751830069,-0.5538376692620542
Supp_Motor_Area_L,0.73538208066829,-0.0032529048721240145,0.31527516300245606,0.14354560627204513,0.5734907381864685,0.605609523568421,0.20463442708312785,0.5317263719963856,0.8308940021628559,-0.34264265214830325,0.28267543209647666,0.3329646101211039,0.3702848368913901,-0.3353989901817499,0.35572253438606,0.6669060600276138,0.048255776379875034,0.4603010568274583,-0.17138547937969342,-0.07378545902520034,0.6416861190810098,0.22185069118129938,-0.23486640792023006,0.24320684322548347,0.5394638174470888,0.5322027652795175,0.5284660036421043,0.804018006132482,-0.1284797372929661,0.2895068709284807,0.6936934073870002,0.6525931143083532,0.4467754280944775,0.6208416032765541,0.7363280519793447,0.31161434327383636,0.5860888857124498,0.3376978091261319,-0.174376341879092,0.40516191691685016,-0.27573226842939974,-0.19515278589535376,-0.04217531777393176,0.5034814584337596,-0.17312842476552012,0.4116353814683111,0.4575459197148333,0.36116757800312604,-0.330309223979417,0.47984553235356486,0.8363854062383869,0.8157851901739218,0.6914963299470802,0.2753109409524611,0.680982315765898,0.6338753963422716,0.4070884525232043,1.0,0.5625925618847561,0.25480768975124685,-0.11456047135171171,0.35363316972399067,0.3660826386768311,0.592494589972549,0.5749997669430464,0.6406843330553472,0.5347533388871701,-0.0019338791354414735,0.16967262470429487,-0.3261496366832492
Temporal_Inf_L,0.41389331613774955,-0.11553570988993744,0.048878604075274106,0.24468100280103222,0.47492600089391884,0.23682259070209552,-0.10144720110253157,0.13675060658431357,0.5218286441043524,-0.07668398185537668,0.48254415390313604,0.6622117072675955,0.3459350024612041,0.005269335662586611,0.24493579059047163,0.6543106833097576,0.16834047706694308,0.4488133072873706,0.09487291975034194,-0.0860588246935852,0.37891460943612215,0.29029912750098724,0.04350928562658417,0.04364138309905392,0.4694642646150343,0.3021402136123057,0.41963255405513045,0.43183671707459004,-0.014364543912357412,0.15167423043745987,0.507502924802032,0.3934358721072519,0.3438505963245733,0.469031002143545,0.5403103747091631,0.2678417652285019,0.494538160131609,0.40856276191097857,0.014999731056181752,0.30547419325792874,-0.10866509239899134,0.20088211040200057,0.13852375374360376,0.12094575364686404,0.048803754374757743,0.29509210521739127,0.3751774671406274,0.3639308445225256,-0.1494933135965076,0.250384358963676,0.4030973903435102,0.6306404753995055,0.4963782922816238,0.45501418813132916,0.4092153098941331,0.3551005113685208,0.06252282773207311,0.5625925618847561,1.0,0.38841876779222745,0.028375327517993643,0.08692370993792467,0.3211477750903226,0.4528171606348225,0.3388820126032185,0.46783675626932547,0.6819799883913009,0.3659921812199151,0.24418645671057762,0.028563233613749538
OFCpost_L,-0.01869925755202521,-0.15518517984398894,0.42364858640414044,0.16986975715210786,-0.09958910043576936,0.09167877649726076,-0.22274714413987157,0.12355900790769306,0.05322129404716707,0.25040399765101645,0.2724322992197086,0.3463833133234486,-0.22715354845659624,0.1653683348266993,0.2673957612660189,0.17084720804734035,-0.022884319523829137,0.11263704303712042,0.29271429796300696,-0.46910349959592157,0.14844466634794531,-0.24230341236039615,0.10253452278131828,0.1756285567500321,0.1677394505687889,0.4638526022079209,-0.10184308899349817,0.20396850331998104,0.2640188652226442,-0.15111601301426422,0.3615935462107095,0.13154219798873135,-0.07190983325980756,0.4292056787859255,0.19444673483212419,0.07953263073766538,-0.18791513526112646,0.44748849691009274,-0.24774101176615768,-0.30370085139011543,0.03511962606929071,-0.009278715855053863,-0.10181677109921898,1.5582126486528114e-05,-0.08903137444290968,0.12165832297843751,0.5647514960152228,0.4297990837506228,0.07118977374514183,-0.006383815893611367,-0.008536999182455042,0.38355137536207734,0.3175591070830042,-0.12050014992285116,-0.03549204445995223,0.043335649774567074,-0.1615440268729533,0.25480768975124685,0.38841876779222745,1.0,0.46564839392293356,-0.12826302704868986,0.05410365053833262,0.6058871613994002,-0.22108054590238865,-0.2511015756507075,0.4769179982859279,0.4809858678441052,0.24760537049084122,0.10938543078422985
OFClat_L,-0.48631926927993435,0.01998536286241621,0.12366527928841801,-0.020465393777501818,-0.5185253561744354,-0.2433024851282668,-0.06698041028290942,-0.40602167926311855,-0.20010807442874232,0.6485885159416678,0.41440969877987266,0.26958701906314386,-0.1926272863813264,0.5378962434101802,0.29499901869070144,-0.022775019883045977,0.17634432156382254,0.22803896833635884,0.5436978408807142,-0.2172492294071889,-0.44056667481179596,-0.32255704990991635,0.5884684498099735,0.42570922408820183,0.16580914406310404,0.10391234853434017,-0.21033771614697933,-0.25709206184763744,0.7467594407074958,-0.23985260378622436,-0.0009396246246662844,-0.49469814309781546,0.025644161747778973,-0.31271357464106775,-0.30799149003979526,0.15702501280694378,-0.48662225058696307,-0.07719703974280612,-0.13323617438712138,-0.3396398138166237,0.3638837856612505,0.30691883682002197,0.3773480230626393,-0.10803337388754373,0.40092873673884466,-0.09440280707281608,-0.027910640352989027,0.22277998785546713,0.4504623591195462,-0.04491293711970675,-0.20988643077462135,-0.06003348999338306,-0.0027743127698132836,-0.23208665068797277,-0.31590378747195896,-0.2640924608535308,-0.24658402448648883,-0.11456047135171171,0.028375327517993643,0.46564839392293356,1.0,-0.08464559714279636,0.2654341866654611,0.009502168142428241,-0.6288649256601955,-0.4194610098235597,0.3101244842468108,0.5797461580947503,0.6289291394272518,0.38663651435729124
Thal_MGN_L,0.4972376193613432,0.08692646204540379,0.5608877418516611,0.180170001440064,0.176189996103837,0.5840494827231308,0.482726742687677,0.4844462351920152,0.4705475915272563,-0.5656291485194421,0.4624522078218624,0.1013018798430989,0.4253583870649641,-0.21205234264410233,0.5126731899402013,0.5424641168075754,-0.058386170713822565,0.5851477848650329,-0.11793781263834607,0.14732907346501484,0.3428828700382308,0.29095429601807893,-0.27877107087686553,0.31651056253587756,0.27068142494587083,0.6043419088849448,0.4776291338022736,0.38045942065134664,-0.1521055662983706,0.420417246455784,0.6163363426755032,0.34366939176285616,0.28035804273614173,0.2228928419680698,0.5062453811292298,0.27938482685002897,0.24893934434619466,-0.26432571752186723,-0.37988752059604936,0.6058293641553139,-0.2057570812756249,-0.07684267231549081,0.12490503567866004,0.5306784072463613,0.0019628354303776767,0.2871676186205653,0.1785538012647553,0.5387423963275457,-0.32420169817302136,0.7223917055848244,0.512089889121921,0.37449274620914724,0.48037838351182427,0.14805621534991847,0.509349186290946,0.7214161780459283,0.8081412835003093,0.35363316972399067,0.08692370993792467,-0.12826302704868986,-0.08464559714279636,1.0,0.4523430922096443,-0.035634577881498625,0.6049721179836045,0.4239019574322911,0.2594185255221719,-0.21848849454883987,0.03411510572726477,-0.5475217436623095
Fusiform_R,0.3601305590169426,0.04246126728325255,0.20884515688022207,0.22566834743446246,0.07280558444056144,0.30322861962693953,0.08510843141987366,0.1401297861908149,0.4775226091003146,0.12493522327745257,0.5259204346844949,0.36523345823254527,0.5683343201689127,0.19962588275035917,0.5780676970760505,0.5293101924529816,0.4446007314213172,0.635885130972443,0.2958908239581422,0.2838934072523773,0.17488676642921186,0.24064183505692616,0.45495792179287303,0.5914699177638557,0.6097158992639315,0.43438755911767507,0.5490621600057437,0.35798906195308167,0.4478627326885924,0.25856257073944666,0.4684664641004686,0.21442496448955295,0.5797312989520341,-0.057610336502112225,0.3381305477986783,0.6501026343223321,0.23314493238340128,-0.04471762459181082,-0.25738839948952674,0.31111403858757736,0.19765359442491062,0.3731253389037398,0.7216101705542636,0.2476500874833182,0.5545869993173147,0.32201393533830325,-0.04100977340060339,0.5220459432759655,0.09202166557577156,0.6011890075342635,0.5469089273629185,0.369667763606283,0.5511220952951631,0.263505071630635,0.4104009301911444,0.44705318922242315,0.28906700848335265,0.3660826386768311,0.3211477750903226,0.05410365053833262,0.2654341866654611,0.4523430922096443,1.0,0.11883519758723443,0.10425221572622693,0.3604458215210266,0.5074597016886266,0.2738162125077468,0.5394838466674052,0.11942682519624793
ACC_sup_L,0.4038535479218178,-0.19496636510461318,0.40172455788707495,0.05214616807424157,0.33479615033463034,0.3462852884378531,-0.07205419055680344,0.38938750500392966,0.43340131986781877,-0.04014815967178684,0.15931476643528691,0.32389632724492745,-0.03644989981116543,-0.22652188904631626,0.2783456195006412,0.32808832946856864,-0.1337982549394199,0.17915804271255986,-0.04095433666044136,-0.4043943213151195,0.46207408765012903,-0.13535900232940173,-0.19992841018598598,0.11254412909842575,0.2795169607409242,0.5081806513737457,0.060884449379084785,0.5204977324357045,0.038430735792033335,-0.0006828357706171495,0.48436000892122116,0.47914988894236316,-0.02268158022555165,0.6891110651392915,0.4785012895736023,0.15606570120862237,0.17577374602978577,0.7146400794636607,-0.2262137405354685,-0.034200527464754105,-0.1914994724430849,-0.20368071406386656,-0.21852669330694316,0.2518602221354209,-0.3153564318832988,0.24287291980488232,0.513415658182943,0.30061810014835383,-0.09808292995727425,0.19654138360712875,0.41681866945834467,0.6077132416264244,0.5271006792801476,0.07577408045208948,0.2640070050728441,0.3185654354014782,0.05220181917637602,0.592494589972549,0.4528171606348225,0.6058871613994002,0.009502168142428241,-0.035634577881498625,0.11883519758723443,1.0,0.185695669296746,0.20674195284956076,0.49645632613054624,0.22189345886706272,0.10558359805397573,-0.014319788724562778
Amygdala_L,0.8385717799899318,-0.07208799501350598,0.2620153271460468,0.12836100467391703,0.7203710986081625,0.6876444285392249,0.34205645731749657,0.7068278369274414,0.6854136087500832,-0.8833828214463474,0.07124522948282246,0.06065482616157998,0.462925690180782,-0.5576118450607128,0.20002314668876586,0.5775954947294256,-0.08997896719339613,0.3108216375703962,-0.48748878857742334,0.13844605268960034,0.7477602477089829,0.5044990653446366,-0.6862272591536129,-0.02264332224115429,0.2050309501715523,0.42020759327877233,0.6005689839201014,0.6828517953097551,-0.6672163452215396,0.39417793286029745,0.591922269863542,0.7588569724100576,0.2509215544652683,0.6047270015359846,0.7625977484064049,0.09701382123916331,0.6947188879160745,0.08933150826565496,-0.23356269940151145,0.6646228427907921,-0.5111071051065483,-0.2827648998549119,-0.26509617409779807,0.5708695797809551,-0.3947031706419879,0.3459778820891304,0.3628643321703212,0.22285009091812052,-0.6291626177946146,0.5214428975935526,0.669859592495901,0.5641160530378447,0.5188626703528139,0.4256489970524971,0.7200075496918329,0.756467532148798,0.6527675278336916,0.5749997669430464,0.3388820126032185,-0.22108054590238865,-0.6288649256601955,0.6049721179836045,0.10425221572622693,0.185695669296746,1.0,0.7689032094817875,0.1828543756157341,-0.5106244115506431,-0.3614766376334622,-0.6851532728613111
Precentral_L,0.770247505517816,-0.025089285089906727,0.016193695513966735,0.0988202000330931,0.6601632359058012,0.5219638514802891,0.18451660561189737,0.4328485407268124,0.843912170226721,-0.5404451305640718,0.30183515006805955,0.3880554177130613,0.6733715551537913,-0.2776408547843258,0.22334905875411348,0.7015028649805912,0.21160152363138657,0.4215397628803202,-0.20872710724354748,0.20950454176082017,0.5761049322189502,0.6010577513385053,-0.3337359830287882,0.05714067738616131,0.4246268867838331,0.25560815167313466,0.7230460796017142,0.6483431638490876,-0.30833667138423204,0.508390560833354,0.5068397451196631,0.6040605283138648,0.5355898721557305,0.38705277392306636,0.7468210972619221,0.3394277097372169,0.7780511540271559,0.05401868307828707,-0.1434324987249131,0.6261311417717338,-0.24264051378849344,0.06512401806615772,0.06617647986754002,0.3958865752677221,-0.07016443657631682,0.4151845458349024,0.13521540413320687,0.20206596679556368,-0.2777712839104691,0.49221337956371464,0.77033964933832,0.6842758293882917,0.5135838039330323,0.6916214701752553,0.7107482700439546,0.6511738686788545,0.43165158429209904,0.6406843330553472,0.46783675626932547,-0.2511015756507075,-0.4194610098235597,0.4239019574322911,0.3604458215210266,0.20674195284956076,0.7689032094817875,1.0,0.42299420376309704,-0.19673491862220122,0.009775146529458925,-0.3532613573735546
Frontal_Inf_Oper_L,0.341080010079661,0.007465547606260265,0.2619146856712926,0.16835889307020246,0.25300860622135435,0.27162340669956614,0.009777900077078487,0.1519804315244159,0.5874415135880507,0.07698659477284844,0.6876823991828368,0.7775883281448263,0.35027803517244566,0.08534049716392483,0.52480599681248,0.7385276424107581,0.19426982265776824,0.6336284467344006,0.3731351007384225,-0.15720958125482892,0.24198988422882373,0.15457472680557652,0.14589722355096102,0.3678855107623723,0.5436680006713999,0.5063580532181481,0.46308540519107283,0.404471723557457,0.29709937844535633,0.27376570152306334,0.6195109572817848,0.2513270232191881,0.3977839306079899,0.37495904939739383,0.5457123578988999,0.5309893179633728,0.33942815578567986,0.3410508207840503,-0.17940683844581257,0.3308800873854601,-0.007529295242371601,0.3154328940503036,0.2451409001537532,0.2626377935510406,0.16640084407968128,0.41544235070312924,0.34243687279590623,0.5861709246525885,0.16500836261670446,0.43586110218665325,0.4764898241015123,0.7109051540459577,0.6542834738654874,0.4166691585591137,0.4570056448926923,0.45214835573317824,0.11450523708587136,0.5347533388871701,0.6819799883913009,0.4769179982859279,0.3101244842468108,0.2594185255221719,0.5074597016886266,0.49645632613054624,0.1828543756157341,0.42299420376309704,1.0,0.5081464459270493,0.5404441578787236,-0.0033708863354209363
Temporal_Mid_L,-0.3837172866087911,-0.016949398890291928,-0.13079600779926978,-0.011086181472480642,-0.34620059239573436,-0.33084421472551,-0.3065682838233648,-0.5095260471863351,-0.041519364860675756,0.636569563731928,0.6088928663813414,0.6956943624641919,-0.10170854758257995,0.44501025359777674,0.1419699924128388,0.14324799225457313,0.16673757158964583,0.16566567731727547,0.5242225233445117,-0.35104952178230103,-0.4304276045146158,-0.2210583547312332,0.5310825276676809,0.18761693221719958,0.3394349352810375,0.032627322622087,-0.16680400579875415,-0.25528345737240526,0.6464322204560612,-0.18297001592517617,0.09892068132122503,-0.42471684219060346,0.013227462052250819,-0.18477659277597114,-0.13999054940316003,0.3298158432845289,-0.26122368965433246,0.2364723898488823,-0.021186236460522184,-0.2852964408780844,0.3879861511124912,0.573791653628916,0.3579765690227785,-0.24108854706280342,0.3624656616343754,-0.13862320042755535,0.01710441408402819,0.2865758215639848,0.4000486928514931,-0.1537475821571344,-0.18244675640440858,0.08351901676025093,0.07313992070760873,0.10804384968022922,-0.28302118517666797,-0.22783633270411757,-0.4393326072588006,-0.0019338791354414735,0.3659921812199151,0.4809858678441052,0.5797461580947503,-0.21848849454883987,0.2738162125077468,0.22189345886706272,-0.5106244115506431,-0.19673491862220122,0.5081464459270493,1.0,0.5417113981496481,0.45592167086173974
Cerebellum_10_L,-0.13356107555237304,0.10510572225956381,0.021044051352045012,0.1321882398864598,-0.20219192047178608,-0.09239962009883168,-0.005176452946833532,-0.2486176947670154,0.1672952689301035,0.59805495135052,0.44612958049924434,0.4584990428021399,0.17560516752972813,0.4042885035865895,0.34488846881333657,0.26616702248612145,0.3112290463687663,0.4883825271496885,0.5329590361074547,0.004481769838290273,-0.23257393197511977,-0.13343699442190315,0.5896803119605494,0.43959575429009473,0.5872206901236693,0.12821094050876186,0.18139895550656202,0.027904016730704074,0.71013595667744,0.020186887233348424,0.165556135773133,-0.20361983624551672,0.3733784540146997,-0.18988288507989004,0.0002797376173549014,0.5217958186806824,-0.07795446225243582,-0.00432251324092538,0.007739114513024157,0.034071683111828455,0.33636401567337715,0.4186170917894788,0.5116477776221067,-0.010755480844283204,0.4903170137858119,0.11358237478760583,-0.10683960060755618,0.38498420210661644,0.4903559924131022,0.2039336358270653,0.17297911911170638,0.20192308125675668,0.3072978591422125,0.045407524033929864,0.07392254627503077,0.01405659055074871,-0.10674420751830069,0.16967262470429487,0.24418645671057762,0.24760537049084122,0.6289291394272518,0.03411510572726477,0.5394838466674052,0.10558359805397573,-0.3614766376334622,0.009775146529458925,0.5404441578787236,0.5417113981496481,1.0,0.34677841059397696
Vermis_8,-0.42948561240806304,0.04421364378523906,-0.2462134347652923,-0.03269946103945945,-0.35535884366421894,-0.4651366701806167,-0.2800433975132433,-0.4810551446391436,-0.3118104249111291,0.7357106697932666,-0.012386407675167225,0.15643858667219787,-0.06805407990428561,0.5396458053458679,-0.1303645373037188,-0.34311701636780484,0.31357423435972503,-0.18515940117142682,0.3680277144500941,0.00668970908830258,-0.35867473610083406,-0.09328530044734766,0.6745501453748199,0.024667450826763287,-0.02549039287127397,-0.3093413413866809,-0.28351045141304504,-0.33842714637051197,0.5902600755825187,-0.24051244328106144,-0.4734571082916903,-0.3674478275699702,-0.03513957230331324,-0.3437920790053849,-0.44053005390655176,0.026881115504240934,-0.34028055495716364,0.009771257462030652,0.25567580375928206,-0.49431370393393015,0.525348130526913,0.439204471811471,0.4687224623809325,-0.42142525463127795,0.535758790893001,-0.11583798610835794,-0.24083355315718546,-0.14975927076078388,0.5958299578881309,-0.3117312479502428,-0.3519094751608353,-0.2919940500721495,-0.3522582922437628,-0.010326665676345496,-0.40348067501768037,-0.48267370814850546,-0.5538376692620542,-0.3261496366832492,0.028563233613749538,0.10938543078422985,0.38663651435729124,-0.5475217436623095,0.11942682519624793,-0.014319788724562778,-0.6851532728613111,-0.3532613573735546,-0.0033708863354209363,0.45592167086173974,0.34677841059397696,1.0
