,Thal_PuM_R,Thal_MGN_R,Occipital_Sup_L,Thal_PuI_L,Thal_Re_L,Vermis_1_2,Heschl_L,VTA_L,SupraMarginal_L,Frontal_Inf_Orb_2_R,Thal_MDm_R,Precentral_R,Cerebellum_Crus2_R,Rolandic_Oper_R,Cingulate_Post_L,Cerebellum_Crus1_L,Frontal_Sup_2_L,Caudate_R,ACC_sup_R,Parietal_Sup_R,Frontal_Inf_Oper_R,Cuneus_R,Precuneus_L,Temporal_Inf_R,Temporal_Mid_R,Parietal_Sup_L,Thal_LP_L,Cerebellum_Crus1_R,Vermis_8,Postcentral_L,Thal_AV_L,Vermis_6,Cerebellum_8_R,Temporal_Mid_L,SN_pc_L,OFClat_L,Olfactory_R,Heschl_R,Angular_R,Cerebellum_10_L,Paracentral_Lobule_R,Thal_PuM_L,Fusiform_R,Thal_PuA_L,ACC_sup_L,ACC_sub_R,Caudate_L,Amygdala_R,Precuneus_R,Insula_L,Frontal_Sup_Medial_L,Pallidum_L,Putamen_L,SupraMarginal_R,Thal_VL_L,Thal_MDm_L,Occipital_Inf_L,Amygdala_L,Cerebellum_3_L,Cerebellum_9_R,Supp_Motor_Area_R,ACC_sub_L,Cerebellum_4_5_L,ACC_pre_L,ParaHippocampal_L,Thal_LP_R,Vermis_7,Thal_PuL_R,Cerebellum_3_R,Occipital_Inf_R
Frontal_Sup_Medial_L,0.28046737985476305,-0.17229472073673083,-0.07598398157084535,0.4420164718730939,0.14012153319760315,0.015521857003108402,0.4121566876786633,0.5876881935697953,0.12309392059991213,0.4337237731835281,0.49886316511351847,0.6818636597631537,-0.17045529302944534,0.64087351318638,0.08942052450750129,-0.17484194002212183,0.9184706311129529,0.5515894689761122,0.7847039973125479,0.24836061632484616,0.6101120186904899,-0.0813789358985226,-0.03708765729800259,-0.0046994326718198575,0.03069392547743631,-0.036645316613196754,0.05934973120257229,-0.2654541078500444,0.1408958474465761,0.410810199610855,0.36743297114469714,-0.011507721266191956,-0.009170438544381512,0.18913474522344892,0.5241120051887543,0.19930213059623672,0.4385016982745694,0.16939667663859878,0.19989938196665696,0.17346582104034905,0.09346472470892946,0.3818014151389753,-0.07585211982628387,0.10013878798007482,0.7449506056866432,0.4427476248198019,0.6720533042675618,0.5983493799576444,-0.08656887471674232,0.8244784530570681,1.0,0.5824367662840838,0.6361793731137376,0.09628156285624477,0.1892031849994345,0.3961962032062011,0.07752899207852225,0.698645283600598,-0.005416921526969605,0.23574144184648377,0.6492091452543144,0.45945922635331676,-0.10963023954707052,0.7539784580885269,0.49897187938873344,0.04145402348438312,0.0,0.15225187294125442,-0.02462065461696025,-0.033893009682257974
Pallidum_L,0.5718136024631987,0.27246795395215767,-0.003420151846710682,0.5120499764086031,0.5227008527170574,0.185799410716305,0.6977958324476722,0.5996904058797748,0.3631277320788838,0.1281016309484995,0.7841818793436633,0.7053944322337324,-0.0608794071817097,0.8418966026110934,0.5083818206860674,0.049701131093805646,0.5963732122031333,0.7085171432750486,0.7891626444566276,0.21450120491276214,0.591185703987135,0.028469096639505986,0.40935522737027974,0.36432182506828603,0.26453196640690135,0.2301578183321707,0.2413641988658015,-0.10124004689874956,0.063147620986326,0.6805255178718395,0.6757659684227797,-0.017782252642483336,0.08662329513536816,0.17843852484922082,0.6017094724042966,0.12406428694407436,0.551288204700042,0.4904644105039109,0.047991881888821676,0.1937096335631782,0.47400374401531686,0.657238800328294,0.26605355185597546,0.21864029992593823,0.7966627334185223,0.14122447726157444,0.7552493088301115,0.7807600891654823,0.35013801589103494,0.7111537989934182,0.5824367662840838,1.0,0.7613435755164629,0.5892417834694321,0.5606934445737856,0.7478325214748619,0.02587707492808774,0.7315239102477704,0.20361760672004228,0.23211971834413392,0.6799773205838414,0.09930144267348666,0.19706435608570327,0.3832120962680214,0.710507356835109,0.41880273099338466,0.0,0.28272327128049995,0.19356875140113303,-0.05588268640721101
Putamen_L,0.46420601870764033,0.04719246775228738,0.007454622311345309,0.5537422622077196,0.47717726046367304,0.14388387805615713,0.5490081122163956,0.5409335460283757,-0.03200828030044269,0.1647907686021231,0.5049947732819283,0.6481320147681883,-0.21626607239559217,0.793918965965481,0.27458106959565354,-0.08168021719205544,0.6999951050481555,0.7942785486041112,0.6597362357539392,0.09036552222116584,0.7204861589097802,0.2535736393695287,0.0013306422340724942,0.24908452290699523,0.26178668655318416,0.12732504641882866,0.29470540185522065,-0.27337592581899406,-0.21027750120369312,0.38029232016829023,0.4211553919649401,-0.1351057859502065,-0.022407729928252546,0.2846055134358631,0.762967005403105,0.009616583054498955,0.7157476644143512,0.13277419835207047,-0.02069699750702806,-0.03447165384900797,0.19344406396682565,0.4886172180507303,0.14702979126451637,-0.028786976157562955,0.8029779550085653,0.49574070690401595,0.7883469129763077,0.8300672231330162,-0.007587826961573559,0.825363335991936,0.6361793731137376,0.7613435755164629,1.0,0.2671902096463657,0.357686713178193,0.4796714380044042,-0.004770085633650357,0.7747110873028479,0.16099391105640698,0.0897173507902982,0.5900927032730748,0.40811398699210333,0.08697570395285255,0.594270214644499,0.7776487940373218,0.24123470792103668,0.0,0.2962741211018042,0.2787124851118539,0.07791487696589328
SupraMarginal_R,0.5329061477837442,0.5635373856221633,0.09043894230029952,0.3306631447420486,0.4779627753326907,0.37895786067651205,0.5932219460525662,0.2180676653301252,0.5419778643815518,0.1036700740270636,0.6106574759419019,0.5169876210033622,0.14162153937857844,0.4560481225484971,0.762683570081393,0.2846858135443682,0.18668251773633526,0.47834647677827724,0.41862534032077164,0.11525253204820111,0.3598827372674376,0.09313638040758361,0.7176048864527805,0.525983435282128,0.47416120043240967,0.3287680437900153,0.48783036431135707,0.35652942280696975,-0.02049972252627305,0.735562448167449,0.5171792072052543,0.10701575085735383,0.3022300186291934,0.046404196051266805,0.30096299619359457,-0.1839702977213648,0.1668006141542329,0.40257544467970385,-0.06818493816754967,0.01191747173130097,0.726733174444097,0.5529950874858053,0.571603791215742,0.21980943058733765,0.4474030186732587,-0.2239876273427618,0.475685195572614,0.427457075407056,0.6933664636759629,0.049804814282148835,0.09628156285624477,0.5892417834694321,0.2671902096463657,1.0,0.7394964563814524,0.632122476890062,-0.06659541253234753,0.28606418694494384,0.3675879726333461,0.12679807993583417,0.6406886096166162,-0.2501038483898599,0.4467729619871853,-0.07308808045236966,0.43111367988903454,0.6367585993466928,0.0,0.32162249272587606,0.3038146101537358,-0.010562943206322629
Thal_VL_L,0.7829121894500713,0.5432086498931532,0.2876215422070367,0.37917852600101243,0.5380170523438,0.37454627724498196,0.7948194956694804,0.17713515759066809,0.3225840833001607,0.24515721273709745,0.5316311994183953,0.5654174271865144,-0.02206760476548064,0.5540251827767438,0.6678938302358537,0.15072990499000677,0.30797010553138154,0.5871791503212646,0.3110930871305164,-0.21101852132434262,0.5186537540900621,0.21886580566261513,0.3879596412632259,0.4595173341203092,0.5392947210856665,0.340606708876355,0.7832731159484481,0.2877413652969511,-0.03716436113212685,0.5535614157204342,0.5009856606874517,-0.08963467966270944,0.25618220667156943,0.20261091807740722,0.41127967483618916,-0.11872361099344074,0.08165478499263443,0.45918114062753795,-0.2821700607157907,-0.11872692557162784,0.6436353022041291,0.7283549993923716,0.5791187567028061,0.15703939003156028,0.4390937224048403,-0.03835512050127312,0.5685052379304744,0.39448809108968164,0.43656636039996766,0.16556056311550002,0.1892031849994345,0.5606934445737856,0.357686713178193,0.7394964563814524,1.0,0.7612986031871307,-0.09264181335483815,0.2748740473118207,0.4151911648052251,-0.0314118352492737,0.6588573474710453,-0.08049808166193449,0.45776432672762785,0.006616247339987249,0.4802593373034672,0.69507164012338,0.0,0.6067638799907364,0.40523451598762783,-0.021333461414544553
Thal_MDm_L,0.6382179729495149,0.48449939873009973,0.06212782617604467,0.5255884563955797,0.42803300750969253,0.1001406484283345,0.6680031303904044,0.3904542840623894,0.46510598437914874,0.11414603385086915,0.8464410767033569,0.5821073438815892,0.11973014795608279,0.6523468711915716,0.6319945803991507,0.1856909535870519,0.4359282258541885,0.586100078869256,0.5813514165659573,0.14855803379612686,0.425666198462103,-0.019865447007814733,0.47102263819083046,0.2828754665791039,0.21813517968901996,0.15122689053997204,0.4023175300020017,0.16903147988851983,0.03523004611999437,0.663942987978366,0.7586444440593534,-0.0007911252452843235,0.16819117324641422,0.1650383945514533,0.3463148994320461,0.02413885607232374,0.20621659042010387,0.5649397720854902,0.020482700638102615,0.18747526896174124,0.5838993895310408,0.6823524591750094,0.28245007805837724,0.47780688784804703,0.6387875089617167,0.01610429717139923,0.6259749305817178,0.47496739502609914,0.5283698287437442,0.44011828871642666,0.3961962032062011,0.7478325214748619,0.4796714380044042,0.632122476890062,0.7612986031871307,1.0,-0.053027341878897134,0.4694232677120734,0.18069773942364056,0.2813028807858833,0.5912803393936056,-0.0379761683216831,0.1852733018100567,0.1720554289000284,0.49357203503959013,0.6883939345577472,0.0,0.3637495039213507,0.210645258208649,-0.07864867454776436
Occipital_Inf_L,-0.10109220919978272,-0.05546670761512118,-0.12294851450484286,0.10041404646749294,0.023006940979703964,-0.007789164118834109,-0.05754081228888223,0.08185472654983401,0.029536693462584314,-0.021548047254985585,0.028047853997888124,0.05806553418123817,-0.12068446884843466,0.01716712271108965,-0.05486791257063298,0.1715581053221776,0.003024327656905739,-0.015548653894295173,0.03401950840120249,0.07121867415606288,-0.020297709699061448,0.0918764879444436,-0.11177612318816384,-0.15020101029509167,-0.07196360645730486,-0.02872123610098348,-0.08073260236587812,-0.20438970259427444,0.1319094772921698,-0.03131763293186626,0.09398793854417781,-0.08025314863489627,-0.08411409043639585,0.10609527497560411,0.0775001808137148,0.05767007993397119,-0.039861539935675705,-0.11954157830639163,0.12391620475423155,-0.108725161884212,-0.06802178183686758,-0.08255246539165752,-0.04650213486176444,-0.038445854659771184,0.023408496016077016,-0.06224035727669063,-0.021541010771182936,0.010567563203968292,-0.09554780500448554,0.047064373830697316,0.07752899207852225,0.02587707492808774,-0.004770085633650357,-0.06659541253234753,-0.09264181335483815,-0.053027341878897134,1.0,0.1840888609954212,-0.037126685018696974,-0.04284679385506238,0.015393184627166056,0.05474943139779263,0.001367586013788186,-0.0029128500011919405,0.06817240531062532,-0.02526574305772066,0.0,-0.07181958528093459,0.032909804381987956,0.006908607014891715
Amygdala_L,0.32363632456494273,0.18583603834502818,0.0950958445818316,0.5257390545855896,0.4138581680896983,0.14285122079935889,0.45564576785208083,0.5441511768738869,0.15090572002664748,0.300412126774369,0.6066119869220398,0.7060808562841573,-0.16486479909868304,0.7004763985361405,0.3074056560728913,-0.08205759417998508,0.6543961226367762,0.6403955753100629,0.7567279499525407,0.07131771814192103,0.6523706536946269,0.2784037274777934,0.0229625871782132,0.09454813287803132,0.2623531529870282,0.18932443891049053,0.15122350859428493,-0.15042078734574252,-0.11982458807233766,0.3640736855244097,0.4375027273005323,-0.08131553685266986,0.2680309878434018,0.4827193298546359,0.760768896016426,0.02156757906165315,0.5383252711204665,0.011587675564554117,-0.014872057100549462,-0.06123498678408505,0.10215205941100029,0.34606318657394664,0.2657285171226816,0.05771065771557461,0.7699626435545,0.3835650638862422,0.6457558764601471,0.7355660343887475,0.056207268221808944,0.7276084062019356,0.698645283600598,0.7315239102477704,0.7747110873028479,0.28606418694494384,0.2748740473118207,0.4694232677120734,0.1840888609954212,1.0,0.2181015605384248,0.22325762503919372,0.5929761899098003,0.389040730936569,0.19642655280853943,0.5602000554399333,0.782780282773582,0.2432147237967355,0.0,0.13106797149448543,0.3743908667441742,-0.0031736738432360852
Cerebellum_3_L,0.48314643478961533,0.3388644183711123,0.4210771380482175,0.07734168698692852,0.5745517792678979,0.5634944575296639,0.4400667055077286,-0.10535459284612451,-0.017884736293978645,0.18226596502613457,0.031639725080638594,0.2862110627084093,-0.2743245052676818,0.27933916053692975,0.3059926324974917,0.08224572653279026,-0.014372850831235028,0.4247823050922101,0.11889156416088674,-0.5796350544399317,0.49820355251439313,0.5579498032507647,0.006612494787927591,0.5252117298649929,0.8002595348891791,0.45569807704311754,0.48272777517409093,0.13417877347949966,-0.21710976089123382,-0.001544085388457524,-0.09049498695560021,-0.2859699157962945,0.27035840688116786,0.4081679570550358,0.5186080019469883,-0.07230197189409313,0.1145167712699402,-0.0842046574071141,-0.5961440272659418,-0.6265772994534733,0.10479972407194274,0.2837658963892456,0.8010288590759091,-0.48533681975962323,0.16674277256826717,0.06627052203281068,0.34316626052816457,0.26432535500906357,0.03743009973079998,-0.05586282280918834,-0.005416921526969605,0.20361760672004228,0.16099391105640698,0.3675879726333461,0.4151911648052251,0.18069773942364056,-0.037126685018696974,0.2181015605384248,1.0,-0.3900042373720495,0.2348808842264656,0.12712600791012588,0.80466507400689,-0.07151500218912815,0.4848813871651593,0.04055540045024964,0.0,0.4229807955553513,0.6796593326045524,0.16096921906753012
Cerebellum_9_R,-0.2495920302228257,0.09344628604556961,-0.1647396166304906,0.23632149471307917,-0.15393208156245605,-0.4745091029755184,-0.07103216358046956,0.2717033810244679,0.48362429364266657,-0.11883385042789253,0.41797124835347627,0.10114196230082276,0.5656060356430859,0.130525062095606,0.07719843279448627,-0.0034412077924564186,0.19726692172054133,-0.07876145907822511,0.28331923771942186,0.5286989511425647,-0.1639042549314352,-0.40031419699264653,0.31257361896869273,-0.27342743432414124,-0.4833184799057747,-0.12071240506987328,-0.3400369700813457,0.18778577549112974,0.08387290071138769,0.3432146149327085,0.3078395411836582,0.40027205629402024,0.4032748826938093,0.011074865606449963,-0.21723282230230806,-0.023102405572280195,-0.008470419095573486,0.2793741638011151,0.439646766750291,0.60943488464734,0.15012033498514463,-0.007981331541115478,-0.3037790449500773,0.5843155166191701,0.18817234102828231,-0.06732475515347519,0.04716872795546638,0.09620699814141959,0.32862195229052404,0.24221965142666824,0.23574144184648377,0.23211971834413392,0.0897173507902982,0.12679807993583417,-0.0314118352492737,0.2813028807858833,-0.04284679385506238,0.22325762503919372,-0.3900042373720495,1.0,0.10184280095835158,-0.10458358205506932,-0.3330855243119231,0.27852219609337747,0.006908430365718968,0.1842965222010417,0.0,-0.2637614454514142,-0.2442975730299675,-0.21602349721402336
Supp_Motor_Area_R,0.630645764363387,0.22230084850478693,0.1807663014453254,0.4922047041709601,0.34609342333763793,0.2746229937552206,0.705716401691798,0.47767869341340846,0.2590416159285265,0.29096538720812326,0.6171990920766972,0.9107091501471902,-0.06403180809965907,0.7310430561814708,0.5495308824699421,-0.01739834628619943,0.7462914760412147,0.7486059750351693,0.6790583418198188,0.05870788121192645,0.6875411423236715,0.15994141604273485,0.2592503547773134,0.33054139346526684,0.3736334940005511,0.20942900620325713,0.5341808377803844,0.10005948724105591,-0.0003296612173030846,0.6516918485164078,0.5346444482392034,-0.025455046854426792,0.21278890622045094,0.27084474596454833,0.569251353902692,-0.07721407596415618,0.4007036521527388,0.2624012744166987,-0.07932696858774262,0.03941056083172311,0.5197573388271041,0.6101687268465021,0.3142784539329305,0.13262053915537939,0.7522038851804479,0.21111903983719832,0.7499583034837349,0.6384982143309276,0.242816295246341,0.5253872767563269,0.6492091452543144,0.6799773205838414,0.5900927032730748,0.6406886096166162,0.6588573474710453,0.5912803393936056,0.015393184627166056,0.5929761899098003,0.2348808842264656,0.10184280095835158,1.0,0.21155945619824618,0.22781130655829265,0.385050097228678,0.5615987537627691,0.522487537400349,0.0,0.41171871786758935,0.21093054933307984,0.005625912366044105
ACC_sub_L,0.05457722386084818,-0.18822000448473858,0.05579254614633768,0.18446935583476334,0.08627099048608293,-0.09985638161749985,0.045144415803669694,0.22849571757263415,-0.4603141517332966,0.49907175360529976,-0.009682019800114105,0.3416296103742138,-0.43532585274731966,0.21329526416745354,-0.15500738473811596,-0.33621699107198916,0.5080423176685975,0.3955195541244114,0.24541137859995865,-0.19464585718163274,0.5082270469880623,0.25463920576500104,-0.5088746641876238,-0.19707091790537354,0.1947996763972853,-0.11368224325162227,0.13510578369012002,-0.3794605207676069,-0.3510215561778208,-0.20840495555958108,-0.1591659409538393,-0.270801825623141,-0.08596003740573809,0.40960968211637877,0.4309998780897464,0.18765340345337012,0.3970658056308825,-0.44273274650639377,-0.08316463514227185,-0.17234663373126183,-0.24702298683080431,-0.09994822031220543,-0.03475795452410799,-0.21226184780765614,0.23558081417678015,0.6033928438949644,0.3573053977403831,0.21484418124936056,-0.4155642802350436,0.39728607881715877,0.45945922635331676,0.09930144267348666,0.40811398699210333,-0.2501038483898599,-0.08049808166193449,-0.0379761683216831,0.05474943139779263,0.389040730936569,0.12712600791012588,-0.10458358205506932,0.21155945619824618,1.0,-0.09707220949560273,0.523369936935666,0.3037180087442666,-0.10169292942086892,0.0,0.1154919014698496,0.2262778457448491,0.022183540457088466
Cerebellum_4_5_L,0.42818931232913987,0.5115855043981842,0.4664702047602875,-0.01720666500924394,0.5210621194800686,0.6065536050704989,0.3975404045343376,-0.16633246950271588,0.14438171089646967,0.22869046458646172,0.0903071731933558,0.23729647853994532,-0.2211924623301649,0.17314490229424823,0.4127691243568993,0.18658194199622719,-0.11675559911260353,0.25702775297369934,0.0037037164614107648,-0.56352225078017,0.3729836081198471,0.5072713457408008,0.16158372031375678,0.4834544596236124,0.7269125250074395,0.6506845622065633,0.5348673366357735,0.3536199060895029,-0.1466520931499501,0.043203150089453614,-0.08293729962926416,-0.22990116361406848,0.4160451308228466,0.42589310699132743,0.4188299851312849,-0.11298218923036188,-0.08172568381230587,-0.05740961337913811,-0.59925886582004,-0.608178984523473,0.12226771379573657,0.2919625886714993,0.8651197778804277,-0.38226131816645825,0.11830302456496362,0.018514623893061688,0.16571363498669822,0.16893459306706732,0.18712258161550904,-0.17883461481792387,-0.10963023954707052,0.19706435608570327,0.08697570395285255,0.4467729619871853,0.45776432672762785,0.1852733018100567,0.001367586013788186,0.19642655280853943,0.80466507400689,-0.3330855243119231,0.22781130655829265,-0.09707220949560273,1.0,-0.20007028963439658,0.47481676203700107,0.14511038889702635,0.0,0.3755030066797141,0.7499597316381211,0.26313882110036607
ACC_pre_L,0.12932500768666746,-0.23067706353132966,-0.09403712997826379,0.4000226456447031,0.07765738884913202,-0.059491385713402116,0.2797562034925055,0.463126409964953,-0.10917565410619007,0.38074164428770824,0.2922028100536444,0.47345953871001795,-0.08010457463453081,0.5275976417761896,-0.12446763882493236,-0.19644139382309503,0.748348522864635,0.4121295017732598,0.5370506649374291,0.20915343372204534,0.5550184771766047,-0.015002344212567631,-0.20981907885958528,-0.023418511237945364,0.017902872633568708,-0.20908155491182934,-0.007346936113837902,-0.2797619269409428,-0.028989726026855202,0.18660413978408485,0.1594576457084377,0.026634638287686252,0.04587528168789468,0.15385402153850963,0.44608957657082327,0.12809208847882939,0.41162667129208447,0.02014985580486722,0.14356532468920452,0.1223052177607105,-0.0815627236830252,0.15423946084317777,-0.1448702734198603,0.025542088331978522,0.5308896857441264,0.41882494118903313,0.521241468188709,0.4792057251656803,-0.2776317085811454,0.7143063471535629,0.7539784580885269,0.3832120962680214,0.594270214644499,-0.07308808045236966,0.006616247339987249,0.1720554289000284,-0.0029128500011919405,0.5602000554399333,-0.07151500218912815,0.27852219609337747,0.385050097228678,0.523369936935666,-0.20007028963439658,1.0,0.3898381853201329,-0.14580011919420832,0.0,0.06988298181039931,-0.07692793374674813,-0.011674147747985746
ParaHippocampal_L,0.48231974575911907,0.2634762276510807,0.1419535550714537,0.3885974439657197,0.6439329878015703,0.33443029689264053,0.5911956874756294,0.4492227574832751,0.15406543407187195,0.29799564359866054,0.4873607106506599,0.5937593930321051,-0.21116275336575982,0.6285341616852593,0.47914585096584816,-0.011342406091973527,0.5016880163622884,0.7093428120553449,0.5579927111984083,-0.08496296249794287,0.6438475138118004,0.3564506693796637,0.17494396103354595,0.28502782510054314,0.4765408096706447,0.3555194229777611,0.4079079272486807,-0.10386642087615358,-0.15652781350138092,0.4303903171917711,0.3210869898710821,-0.20565260991267323,0.19867678819199994,0.4813402936625836,0.7969654444224349,-0.039220717409905355,0.4420677087046759,0.06304807073818192,-0.19945135131218647,-0.27507537531080567,0.31693373952421977,0.46077179220827436,0.5103213480882811,-0.17878800221350594,0.6950284811913409,0.4233723895030108,0.6715556314480731,0.6804264293944642,0.20115701557677623,0.5886600609902776,0.49897187938873344,0.710507356835109,0.7776487940373218,0.43111367988903454,0.4802593373034672,0.49357203503959013,0.06817240531062532,0.782780282773582,0.4848813871651593,0.006908430365718968,0.5615987537627691,0.3037180087442666,0.47481676203700107,0.3898381853201329,1.0,0.2956451744135813,0.0,0.29797425415258744,0.621300149855368,0.059445620065849865
Thal_LP_R,0.40475528047615195,0.563918963349473,0.1580110729058034,0.34682839434474644,0.3272165452909434,-0.03540238325486262,0.4177917222539582,0.1784269773693789,0.36738425869027563,0.012994364400994171,0.614109852217326,0.4597651718880212,0.08536736816211793,0.31299299320318397,0.7052330072010562,0.21479218239184208,0.15864891885444066,0.3997160059296143,0.23879406861685487,0.07587351612787419,0.18802098086874958,0.14493069237536424,0.408280568127289,0.0776951094460853,0.1545454435053541,0.19046546619417581,0.5359284369851578,0.26619762492590643,-0.12057404727847411,0.5140089636806134,0.5561156694490562,-0.03343111226710801,0.21910071803890957,0.24533822343382283,0.17306608990903236,-0.1691125536754311,0.03182553412683485,0.23005340742609,-0.00012543192616580406,0.05640469678236638,0.5865020706248768,0.391090348711149,0.2427276951506577,0.4346539719790077,0.37066331280003134,-0.11227738270778265,0.32806549521530126,0.1942361555507348,0.546538935778376,0.048975016786005285,0.04145402348438312,0.41880273099338466,0.24123470792103668,0.6367585993466928,0.69507164012338,0.6883939345577472,-0.02526574305772066,0.2432147237967355,0.04055540045024964,0.1842965222010417,0.522487537400349,-0.10169292942086892,0.14511038889702635,-0.14580011919420832,0.2956451744135813,1.0,0.0,0.20970494087992475,0.24075186648582755,-0.03684182942530836
Vermis_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thal_PuL_R,0.7737057768913804,0.27304958346244973,0.2669822241999306,0.22974142184377108,0.35034850078320207,0.4284070287580552,0.5903571790578691,0.04853368406517597,-0.11743926648969374,0.244568595651452,0.08191930869459917,0.3797448361609071,-0.24834337390725178,0.4586836394482276,0.25112189365308557,0.04103485871483852,0.2539923932633161,0.4332392526733545,0.16292282709146166,-0.3324608991012455,0.5300906145960714,0.2597304190425538,0.0001570964572540337,0.4582722702809166,0.5255570692040409,0.24607480687910901,0.6221772010982074,0.05934118187850435,-0.13222446544731528,0.14370962517385868,0.052195778100414404,-0.21313242932044388,0.048532264719412486,0.14000835684407356,0.37503854591354313,-0.007056227694255739,0.18366678396193414,0.26609622553993256,-0.3451559591879447,-0.2449359401320997,0.2603331378225071,0.586335192079059,0.4304073394784797,-0.09877876081464985,0.19892294043456904,0.16773666847478338,0.4056034483202084,0.3528500785588413,0.009161706170064569,0.15026204213456854,0.15225187294125442,0.28272327128049995,0.2962741211018042,0.32162249272587606,0.6067638799907364,0.3637495039213507,-0.07181958528093459,0.13106797149448543,0.4229807955553513,-0.2637614454514142,0.41171871786758935,0.1154919014698496,0.3755030066797141,0.06988298181039931,0.29797425415258744,0.20970494087992475,0.0,1.0,0.3228669508002512,0.023166659621858085
Cerebellum_3_R,0.37842554917233673,0.5048953309330088,0.4278598099652746,0.15928963276281413,0.5433390981644644,0.40082284049335204,0.33787820409980296,-0.1399751900080645,0.023824852542006787,0.3488840404534843,0.07785342933179124,0.2812586324450078,-0.32419993760619853,0.15088299870968003,0.4085975568995343,0.10492769959644735,-0.023274034632283905,0.34305286959039455,0.056930314304085225,-0.5363172920723119,0.44164604451194533,0.6386391485558376,0.008590161014368098,0.15053145514461225,0.6420021904237692,0.554267015174089,0.523101923572161,0.1884275345290673,-0.30697887767667464,-0.0425088083966097,-0.10474981004181698,-0.2643619458608042,0.3686856695226182,0.6588881373117089,0.48819734735261344,-0.1203377872278082,0.03847968735593954,-0.3302313966184976,-0.5351652066152917,-0.626087075169927,0.015194878802480574,0.2527882473306174,0.7757324292678296,-0.2742778448998315,0.2040115480965841,0.20664207556224853,0.21597333354500556,0.1884033644109859,0.15501475060516748,-0.030923901483681515,-0.02462065461696025,0.19356875140113303,0.2787124851118539,0.3038146101537358,0.40523451598762783,0.210645258208649,0.032909804381987956,0.3743908667441742,0.6796593326045524,-0.2442975730299675,0.21093054933307984,0.2262778457448491,0.7499597316381211,-0.07692793374674813,0.621300149855368,0.24075186648582755,0.0,0.3228669508002512,1.0,0.1412554282460669
Occipital_Inf_R,0.08025582791032404,0.09658635023795095,0.06408297470245798,-0.05865779110044931,0.06124907028852758,0.22610523137178729,0.023890501183831823,-0.10322025555915615,-0.11734508099086459,-0.004457223335460623,-0.07483349059325717,0.06541731359575485,-0.06068176135284274,0.050618861812594826,0.03206702645803787,0.1288356186206388,-0.046007981999475166,0.11350193719184024,-0.014881491787298744,-0.1530735279289105,0.14190485529175142,0.24710812005813715,-0.08060745217571626,0.24933740308954486,0.1906248008813444,0.19595235353064971,0.12894086766272048,0.1398058427874933,-0.012767969361919887,-0.14671912319983685,-0.10407639660096725,-0.15557618283005042,0.052434067994135504,0.019414014156944357,0.1530394800600615,-0.15956720317998002,0.06629539564964428,-0.08249022212571822,-0.14368655257084664,-0.2142178648414649,-0.15339897864397362,0.02383631216144837,0.20140850478694275,-0.2605909407246503,0.015078134126786494,0.05947302170588138,0.07746314989703104,0.10538128450714848,-0.09151981620013057,-0.03364643279978083,-0.033893009682257974,-0.05588268640721101,0.07791487696589328,-0.010562943206322629,-0.021333461414544553,-0.07864867454776436,0.006908607014891715,-0.0031736738432360852,0.16096921906753012,-0.21602349721402336,0.005625912366044105,0.022183540457088466,0.26313882110036607,-0.011674147747985746,0.059445620065849865,-0.03684182942530836,0.0,0.023166659621858085,0.1412554282460669,1.0
