,Temporal_Pole_Sup_R,Occipital_Sup_R,Thal_VL_L,Rolandic_Oper_R,Cerebellum_8_L,Thal_MGN_L,Fusiform_L,Putamen_L,Frontal_Inf_Orb_2_L,Vermis_6,OFClat_L,Cerebellum_6_R,Thal_PuA_L,Frontal_Mid_2_R,Postcentral_R,SN_pc_L,SN_pr_R,SupraMarginal_R,SupraMarginal_L,Thal_VA_R,Thal_MDl_L,Pallidum_R,Cerebellum_10_R,Thal_AV_L,Fusiform_R,Precuneus_R,ACC_sup_R,N_Acc_R,ACC_pre_L,Calcarine_L,Frontal_Med_Orb_L,Temporal_Sup_L,Thal_VPL_L,Parietal_Inf_R,OFCpost_L,Red_N_L,Cerebellum_7b_R,Thal_AV_R,Lingual_R,Olfactory_L,Thal_LP_L,Temporal_Pole_Mid_R,Vermis_10,Putamen_R,Cerebellum_9_L,Thal_MGN_R,ACC_sub_R,Temporal_Inf_L,Rectus_R,Frontal_Inf_Oper_L,Frontal_Inf_Oper_R,Angular_L,Occipital_Mid_L,Rolandic_Oper_L,Raphe_D,Rectus_L,Temporal_Sup_R,ParaHippocampal_R,Vermis_3,Cingulate_Mid_L,Insula_L,Thal_PuM_L,N_Acc_L,Thal_IL_L,Precuneus_L,Cerebellum_3_L,Parietal_Sup_R,Red_N_R,Hippocampus_R,Vermis_7,Thal_LP_R,Cerebellum_Crus1_L,Thal_MDm_R,Calcarine_R,Amygdala_L,Occipital_Sup_L,Thal_VA_L,Lingual_L,Cerebellum_6_L,Angular_R,Cingulate_Post_L,Caudate_R,VTA_R,Thal_LGN_L,Occipital_Inf_R,OFCant_R,Thal_IL_R,Vermis_4_5,Cerebellum_9_R,Heschl_L,Temporal_Mid_R,Olfactory_R,Thal_VL_R,Frontal_Inf_Tri_R,Frontal_Mid_2_L,Thal_MDm_L,Cingulate_Post_R,Caudate_L,SN_pc_R,Vermis_1_2,Thal_PuL_R,Occipital_Inf_L,Parietal_Inf_L,Thal_PuL_L,Cuneus_L,Cuneus_R,Cerebellum_7b_L,ParaHippocampal_L,Frontal_Sup_2_R,ACC_pre_R
Caudate_R,0.6974159399775937,-0.26810907554721086,0.5871791503212646,0.8022780266816296,-0.010370251829691434,0.1296959972493642,0.40902534275347724,0.7942785486041112,-0.2677173415218423,-0.13602771230493185,-0.10635448736042442,-0.09396999107284831,-0.10096081403859088,0.7729064695933106,0.48885452620099457,0.7731678530358967,0.6268943064918879,0.47834647677827724,-0.07330177305686332,0.7232277824245806,0.7112932018820131,0.7428608014993878,0.0128697433793983,0.46931940469044214,0.38637331088357096,0.08033427470720017,0.6856729903719966,0.649177318381827,0.4121295017732598,-0.04437388768906158,0.3090600989186868,0.45264595811376823,0.6880246368154829,-0.08721684676608372,0.33590405222645053,0.6321136020656171,0.03286172293133141,0.5636954821107334,0.26730191225990857,0.6586200647422493,0.5297600082138122,-0.2338294577853396,-0.06425592531134375,0.8636767182099016,0.0014760680287257957,0.1856963757253707,0.3856135333585147,-0.01631178891656175,0.5263684976790574,0.5748627710605128,0.81382483820071,-0.05296880502744756,-0.06989680334982687,0.798661735388292,0.6115611988821744,0.5193736528567712,0.6604572445264774,0.7297183394898392,0.15760362088148844,0.7027607833401164,0.5875391194200201,0.5375513817046327,0.6732684129539731,0.6028222753986126,0.04482417355170363,0.4247823050922101,-0.12462207890652933,0.7518587823231191,0.7979583895546359,0.0,0.3997160059296143,-0.08709495469833363,0.5476001420171751,0.2849065032828728,0.6403955753100629,0.16849345178649125,0.6928834259097556,0.17995460202684135,-0.11928125293344756,-0.24729251053483473,0.488244903940342,1.0,0.04347522477080662,0.5964464567927563,0.11350193719184024,0.1352720481475471,0.7870242998608651,0.34845298969445976,-0.07876145907822511,0.6816563201797404,0.5490657288871409,0.7124559899468578,0.7992016009783535,0.6083758224891905,0.640416952747018,0.586100078869256,0.030900204399718526,0.940795927198816,0.5275962201584059,0.29141150807131794,0.4332392526733545,-0.015548653894295173,-0.025705263033328863,0.2823330949471387,-0.2156640888338822,0.39395998385679304,-0.11291483639328932,0.7093428120553449,0.5901361339906731,0.5259375092584363
VTA_R,-0.10614623214989088,0.38808144851656956,0.1960636802272783,0.20633727907518204,0.2303189904655607,0.4497410431589569,-0.38948015742183495,0.04463661803962315,0.04031282897898437,0.26167869598246896,0.11448982309029795,0.27465842163102,0.5352442992348799,0.16696963388108088,0.560774586761687,-0.22701626700418595,0.14724331256268058,0.28726401422723985,0.45406864028247623,0.28234942507987243,0.09635126885577754,0.18258540072516355,0.6423499550837495,0.5087413760940975,-0.2581419287823351,0.5241287741777555,0.26409902903870147,0.05134600957111792,-0.045466029703199226,0.07037536543106013,-0.062070779684775965,-0.21397418065448084,-0.07585711295075302,0.5888442234936887,0.18287714507867792,0.4508388811222012,0.09236753198890785,0.34898871158272743,0.036806071217274056,0.15529188191284393,-0.12505337177094922,-0.009763902045351977,0.47261670195745314,0.08729138399536049,0.4163738129828559,0.14106227761186863,-0.16996709707756438,-0.028044798915825616,0.3048892850617619,-0.12146439300951999,-0.21986143917642278,-0.19506061913782194,0.20578303798393988,0.09423492663081806,0.02334164314547932,0.07440553663209663,-0.18475979177673024,-0.23225688545694234,-0.07698544736334505,0.3735098741737488,0.16623724899214903,0.24616410333585215,0.03836285519309333,0.3024875402906842,0.5781671901171542,-0.4099880077550446,0.49540958271961727,-0.05056689820746184,0.14867282972013396,0.0,0.3192142491221167,-0.009601034556244519,0.5538040528812154,-0.1852720333816342,0.012545090340336509,-0.299725841174063,0.28428254470039094,0.1313853394217651,0.4239452977346385,0.4116376154259565,0.34006946583969716,0.04347522477080662,1.0,0.26364900823543164,-0.07806810762044761,0.09300665008132393,-0.03239457871918116,-0.2810764028382708,0.4752996690600197,0.17902073447753727,-0.32355547422039965,0.06637840069645914,0.3622461497288137,-0.12975876370261905,0.2039404643035359,0.4531989755959755,0.5313438578759696,0.12124983481716838,0.4579245055797826,-0.1933755987389573,-0.11752045065078391,-0.11700437658196368,0.5824410051221665,0.2291723515126146,0.2672707084993524,-0.584504578014485,0.31409464515439606,-0.04620678518680605,0.30999911674712793,0.14154792036079258
Thal_LGN_L,0.3338686935147345,0.03602694661104943,0.7127750244824186,0.5354843063058192,-0.11222867133284783,0.3926784453476326,0.35004825346271534,0.4599199644485023,-0.01812637231650164,0.022620673789540996,0.03074813200828035,-0.15046762102940886,0.15650817931708688,0.37696766045976865,0.6294190106508559,0.4018503520054985,0.536323471776559,0.6295692342454154,0.28807891769729416,0.6320844373552951,0.5907296181007319,0.5695509857842883,0.08516529868709939,0.4574082658654438,0.4622728162336955,0.5496439916971849,0.4393181750408059,0.29324498037372093,0.12121098565655193,0.3210329952197058,0.13877696036101073,0.4209245353675982,0.6158740983851577,0.38558386985192755,0.3010734083248979,0.5715538610778674,-0.08372317006078084,0.471104916974351,0.6197362142446828,0.45250755279261273,0.5516569029446167,0.00198212617250041,-0.14106913862860754,0.6141487629041069,0.13794040357020174,0.4352526495767654,-0.025912993580367354,-0.12409322591414264,0.31315897838348095,0.3792708144523212,0.40648110046751584,0.1290204813558075,-0.1677397069101176,0.6763369539456723,0.5534840103285159,0.17728361289134406,0.5722989125306717,0.6219060135833566,0.38632861038619537,0.7072805466009094,0.29923838362091615,0.7442418600806906,0.38288022348709366,0.6453504021113362,0.5275066801113792,0.3442211626490832,-0.0015851992320742834,0.5818940987621944,0.7831973820008963,0.0,0.45074137746256593,0.16033490694555252,0.5147359246088975,0.46114659567466665,0.35854077533779155,0.022011822548933968,0.6325202861607524,0.5698149289142247,-0.1294835606399051,-0.14979550288922838,0.7267391775211042,0.5964464567927563,0.26364900823543164,1.0,-0.03180223079731793,0.0895201413121158,0.4629151355537922,0.44811280265809267,-0.0056361373632567826,0.7613056021149214,0.46379595264637713,0.35014226180659913,0.6585014728241241,0.45821284654747724,0.40201054744163217,0.65830527556105,0.4521995277560243,0.604391922431019,0.5461054303416883,0.35604854667588404,0.49572574645483747,-0.00420719355051059,0.30685804627696867,-0.05978702087503787,-0.03427272949870001,0.008229151222648183,0.03800879108210496,0.5433910914885545,0.31074917695649473,0.22347335213079506
Occipital_Inf_R,0.20436881384866418,-0.18156104079725605,-0.021333461414544553,0.050618861812594826,-0.08268704814099068,-0.08577823814648255,0.1075477603903801,0.07791487696589328,-0.07433136978675357,-0.15557618283005042,-0.15956720317998002,-0.14860363551011138,-0.2605909407246503,0.04723492961060801,-0.10953823177964803,0.1530394800600615,0.13380967284938644,-0.010562943206322629,-0.11734508099086459,0.08611930916878864,-0.06784074806976957,0.08619399393044068,-0.06334259417468631,-0.10407639660096725,0.20140850478694275,-0.09151981620013057,-0.014881491787298744,0.12194588560085448,-0.011674147747985746,0.042202491555387356,0.089935270917373,-0.0172330115577384,-0.015805046914294456,-0.23755163383217842,-0.0344699080977049,0.07071883139800007,0.05156668633813331,0.03627799399677274,0.09642158763001182,0.0113643173604666,0.12894086766272048,0.04684905483189886,-0.10816048903138888,0.10731833293201772,-0.16676224121069586,0.09658635023795095,0.05947302170588138,0.04582069362300653,0.03908975301087997,-0.034480479966423096,0.14190485529175142,0.04241812189637153,-0.0877678592343489,-0.026455054487518587,0.05441967524809885,0.08987493322301279,0.14324511331543158,0.1557364475763726,0.10966293225429967,-0.006758554772125433,-0.03364643279978083,0.02383631216144837,0.1745617076123321,-0.08012251320645361,-0.08060745217571626,0.16096921906753012,-0.1530735279289105,0.14995320483510902,0.08485894380360234,0.0,-0.03684182942530836,0.1288356186206388,-0.07483349059325717,0.1631397869393385,-0.0031736738432360852,0.06408297470245798,-0.06590793805878141,0.041862928638809804,-0.019895346216800048,-0.14368655257084664,0.03206702645803787,0.11350193719184024,-0.07806810762044761,-0.03180223079731793,1.0,0.08723207790235843,0.10486199605847285,0.17799479552607206,-0.21602349721402336,0.023890501183831823,0.1906248008813444,0.06629539564964428,-0.0014707135477416706,0.13949084872962755,-0.06279441329813808,-0.07864867454776436,-0.14701598885065717,0.07746314989703104,-0.015186405001875321,0.22610523137178729,0.023166659621858085,0.006908607014891715,-0.15413666663991954,-0.12570966521487234,-0.0780656678345768,0.24710812005813715,-0.11808187939503742,0.059445620065849865,-0.036552087509372305,0.07053398679094987
OFCant_R,-0.04850620436616941,0.07104974928444963,0.05952121091028105,0.18995995695695048,0.2371528829543567,-0.19307052181756243,0.07046407689618278,0.1847704375973799,-0.2890181778673522,0.16463719430204388,-0.1976829916899181,0.18038980402022578,0.21463904598192554,0.170831972804175,0.11463762781156774,0.011013180739764454,-0.08693843949221662,0.14043418094400623,0.0639152726710446,0.1342540760666242,0.17963143200648182,0.09931602211398849,0.0657025401438693,0.16043583267740946,0.00901826323759619,0.08702589670198882,0.031958676835222743,0.12543314884579357,0.05872338127945794,0.1406099620481259,0.4815300080000667,0.11068613760106819,0.23543271799799378,-0.06135960808576671,-0.16492901832627263,0.019624564076605965,0.1325525321181422,0.09244237762900634,0.0694554717771863,0.001069755617343455,0.018431084226805707,0.010366339277239147,-0.051081190811530605,0.2482911078477126,0.21672137750926151,0.18473317946669446,-0.07777370055182108,-0.10511948883412943,0.05074673523314697,0.01633732065896272,0.008530783348165689,0.041960946684129044,0.24628552989620067,0.13156915959622598,0.06567871320391389,0.07402547596541166,0.09946684997628631,0.037916014069779264,0.010894692428918044,0.10531951535619938,0.06322557660386664,0.03811201524729068,-0.008759477425846226,0.22062566714813897,0.06214431204288497,-0.09010726000233825,0.052029356767562054,0.05279164309462153,0.12868317817537445,0.0,0.22180524472748045,0.06586123759317718,0.16774614016984213,0.13664770718733693,0.16336374690052574,0.1741322947565718,0.24532108753396983,0.1451293758081258,0.22659984438005012,-0.11809195345602819,0.1343535256430329,0.1352720481475471,0.09300665008132393,0.0895201413121158,0.08723207790235843,1.0,0.22864894224580345,0.16364902388545577,0.251857405741597,0.032364198797007616,-0.06595046128699548,0.16713013654222147,0.06129317411240048,-0.08891028237771355,0.11656594265114051,0.1020811832056679,0.05434938300201661,0.055047641596573674,0.05867669859522037,-0.11326147939246421,-0.10115972987809159,-0.07331955201641752,0.023132241623951433,0.1871255224644988,0.19445916760982676,0.18130670607149482,0.17686830861436525,0.10403951748785542,0.04053422242828008,-0.09110325793145957
Thal_IL_R,0.46886409120100275,-0.16602652491939174,0.5013430755126829,0.6684092306923424,0.25384152447704994,0.10785658908881551,0.47633004819424724,0.7610166450671686,-0.18420443853399526,-0.21728362517284866,-0.08487531704565826,0.06653815492702143,0.012574075991710896,0.6975126086132805,0.4034882271000171,0.7360072587387582,0.43117089944895487,0.47865131675791994,0.0949946461059331,0.6744113130699769,0.5460184455246507,0.7083386262826458,-0.15682252376636616,0.42280095200288936,0.4499277229291802,0.19208799677930966,0.6018987077125638,0.38947858772032534,0.371238657163104,0.17478530238020143,0.2880894553814477,0.5770158937562581,0.6862949882750764,-0.1249093947039873,0.0912460999030667,0.5115156159287343,0.019903993485910515,0.37155339482698996,0.37618319603589967,0.41647792066697914,0.4284393663997408,-0.1251492372200246,-0.28475690504941936,0.8068372704455335,0.2301026130939085,0.4017280498648124,0.3622951538446095,0.17631939671021044,0.2494961433900599,0.5123195732969836,0.6958172114539778,0.06675277678173216,-0.04809779592042859,0.6886139071626116,0.5306811153810993,0.3122672162405463,0.6948342117045342,0.7223665756204821,0.33426664360580705,0.6086231597931614,0.493555302162956,0.36534358687152146,0.4005122150807611,0.6425770999001559,0.09655115060199439,0.4197094216785112,-0.12694218204931856,0.7874590755834056,0.7671104714659683,0.0,0.46075594081865184,0.0038924031314304685,0.6549377868903337,0.4019382687457084,0.753400376714132,0.19961801085627917,0.6674109736354941,0.3570737431356949,0.06646477261852368,-0.24513748408711042,0.5104693148991182,0.7870242998608651,-0.03239457871918116,0.4629151355537922,0.10486199605847285,0.22864894224580345,1.0,0.4812385255788924,0.028645886263755575,0.574693879259427,0.4941751665108851,0.48893938810117893,0.6734572458842112,0.6603191074691245,0.5491280457308435,0.5884300050899227,0.1414239852824981,0.7243467522144514,0.5718610251564912,0.20238579344468643,0.26086683277256245,0.03959601387016904,0.06431007934129579,0.3441276435822785,-0.059780746468400314,0.4673574682990696,-0.07202575367085581,0.7895968118188376,0.4640114012491049,0.3121764362923088
Vermis_4_5,0.09524284216762394,-0.17318432880468845,0.5810821984025757,0.1868344964458992,-0.029680137742550648,-0.23874817554497824,0.5692102434194368,0.07845556792507871,-0.0030566231686337915,-0.1937132384904444,-0.20437791899415622,-0.30793941450144924,-0.2023764852554492,0.05900866191346631,0.08748594621393421,0.38909826388844504,0.14362780799267155,0.6181281494635027,0.2017054354277486,0.3612607038954054,0.2936591371520483,0.28497336773805604,-0.5177271120088173,0.0502312561373767,0.8858969827536815,0.3461416943328758,0.058033498461100966,-0.13801627109961587,-0.19988880183577157,0.7498919697963919,0.1705829009079892,0.6007821660184233,0.46677200899440063,-0.03198271973302451,-0.19717980691394493,0.1025430464765566,-0.20231783339546888,0.06932300822351443,0.8625493182120979,0.21401825833795582,0.6262340210578791,0.2157660817605373,-0.7383919772850461,0.34986058906172324,0.13144179574096984,0.66363497076973,-0.155907483025599,-0.06485960641318751,-0.1532903485274427,0.27398116240837195,0.37461724013970943,0.45966492076391113,-0.07539284397489306,0.36718449427201794,0.5328088860504854,-0.24796950497022782,0.8315020542821816,0.7387552761533808,0.7454055637370594,0.3303056559540338,-0.2558827857489432,0.32059320792462914,0.03747648350579208,0.2992799506928353,0.2505720196942171,0.7657600583253992,-0.5261734803538761,0.5736453379046331,0.5499147871480592,0.0,0.39224973320419326,0.2145384786891838,0.2014091677271519,0.8958858182812712,0.2066280612964965,0.5060964197034783,0.4312546053471778,0.7615350669973417,-0.2191262102073822,-0.5839978539124114,0.6040037658620399,0.34845298969445976,-0.2810764028382708,0.44811280265809267,0.17799479552607206,0.16364902388545577,0.4812385255788924,1.0,-0.23542259421290984,0.46963069027657744,0.7675864985280452,0.00013719766908543252,0.32619950144144433,0.5465419458408173,0.054110970357732505,0.30986731670071727,0.2107717053508012,0.24305326929962554,0.15886077369885995,0.5203549942886867,0.33601794224798487,-0.011393262403416024,-0.017991050123415966,-0.3740557541621022,0.03016544811277914,0.5705867275439969,-0.10313964899863051,0.43087816695676073,-0.15491698229869544,-0.22309720674306574
Cerebellum_9_R,-0.29791664185179867,0.3921278603885012,-0.0314118352492737,0.130525062095606,0.6971530284756335,0.36831667871305773,-0.19782701626155014,0.0897173507902982,0.1643970725291523,0.40027205629402024,-0.023102405572280195,0.6387218512686896,0.5843155166191701,0.243026599184685,0.3494888938769477,-0.21723282230230806,-0.15146482950056064,0.12679807993583417,0.48362429364266657,0.07516215550399774,0.015336843601426493,0.0602691978932475,0.5613257952154163,0.3078395411836582,-0.3037790449500773,0.32862195229052404,0.28331923771942186,-0.06044682937587144,0.27852219609337747,0.049268923901589684,0.06620133287684239,-0.011669941717763525,-0.005544557787658146,0.38264796665941947,0.029880764162378323,0.15840580081705088,0.3833315010611871,0.03126109712351961,-0.0951971172611448,-0.034823129481150066,-0.3400369700813457,0.009222034134052152,0.24780917793067003,0.006997527391799609,0.746164423506796,0.09344628604556961,-0.06732475515347519,0.20000447531783916,0.018791410163380644,0.07560688115694206,-0.1639042549314352,0.0063242052744251695,0.2965940235454731,0.056773003382393966,-0.2742707513304122,-0.0213923460433448,-0.30153578452999436,-0.29113447311479734,-0.1366783956413631,0.1312340543002358,0.24221965142666824,-0.007981331541115478,-0.16111260817770157,0.23994194428160986,0.31257361896869273,-0.3900042373720495,0.5286989511425647,-0.14358136639030936,-0.04982738485476958,0.0,0.1842965222010417,-0.0034412077924564186,0.41797124835347627,-0.2092805987724827,0.22325762503919372,-0.1647396166304906,0.13747389477280977,0.09953369922045933,0.5168664961522272,0.439646766750291,0.07719843279448627,-0.07876145907822511,0.4752996690600197,-0.0056361373632567826,-0.21602349721402336,0.251857405741597,0.028645886263755575,-0.23542259421290984,1.0,-0.07103216358046956,-0.4833184799057747,-0.008470419095573486,0.1063963902250346,-0.09743622205864688,0.3066763080411028,0.2813028807858833,0.36790030795871576,0.04716872795546638,0.20967384155471755,-0.4745091029755184,-0.2637614454514142,-0.04284679385506238,0.4616836734434243,0.3651849258743682,0.36838975538845087,-0.40031419699264653,0.283945352935062,0.006908430365718968,0.2889138059543488,0.09889998488445202
Heschl_L,0.5131002244059891,-0.17642505877541062,0.7948194956694804,0.7262946552632119,-0.12574018789106917,0.2861846597814549,0.4620593972466029,0.5490081122163956,0.015745886722448022,-0.1128524021789412,-0.023041026297797945,-0.15214400047867438,0.0057622156142553985,0.5460260403816483,0.5876385155179267,0.594034111265563,0.7012613120297453,0.5932219460525662,0.22373798613101864,0.7607905146775154,0.6929806163916109,0.7351768248560927,0.042153756682154236,0.47906171685383614,0.518879751235166,0.3226089495906941,0.525158750273027,0.3500129930740894,0.2797562034925055,0.2000636817262006,0.16063780631383495,0.4909052189289555,0.5937628259021422,0.21291860570302837,0.36876590283033794,0.6013271695214593,-0.11618915567163614,0.6457095460221839,0.5127912204696294,0.33430524873412054,0.6178077754558212,0.012188496281363087,-0.15732912898990542,0.68546123561332,0.060974791773004966,0.3653755565935315,0.07935597619624166,0.014294445863257397,0.2832270852277073,0.5405741708845194,0.6401276279846839,0.08709434166309352,-0.17105951929482732,0.8017521854478051,0.6555978953621021,0.2214591712686123,0.6527804099780546,0.6931368597072047,0.3498190815839416,0.7874559667487492,0.43260094434058793,0.7412120225674576,0.42791318522284183,0.7030330382841863,0.33192410647562387,0.4400667055077286,-0.1698390267345282,0.7109735309884359,0.790310259482187,0.0,0.4177917222539582,0.019857663914733845,0.5341481485362397,0.4480854648782863,0.45564576785208083,0.22207554155632242,0.6308226164527181,0.42408935687397836,-0.18720234085055265,-0.2792581723460614,0.6021447947546819,0.6816563201797404,0.17902073447753727,0.7613056021149214,0.023890501183831823,0.032364198797007616,0.574693879259427,0.46963069027657744,-0.07103216358046956,1.0,0.57980412113423,0.3402226592531018,0.7279096339782903,0.5881564552622643,0.5682517726557601,0.6680031303904044,0.31196316251125994,0.704066674599842,0.5796517178516647,0.44698764043466394,0.5903571790578691,-0.05754081228888223,0.1914795673576742,-0.03908012705513018,-0.2549738645245444,0.17499048430149133,0.010360685740367012,0.5911956874756294,0.4690651826780522,0.392758962571706
Temporal_Mid_R,0.5244411068114709,-0.3921683770713124,0.5392947210856665,0.36686180210951874,-0.26178982238912724,-0.1918765607876579,0.5186094714645317,0.26178668655318416,-0.18913999362168202,-0.30384793989913694,-0.11855369534901133,-0.4805755559620434,-0.4225479472505223,0.1688168070572918,0.07099031348289322,0.6295221382486141,0.4867674034869361,0.47416120043240967,-0.18509754686072102,0.40260941826789604,0.38372791464967665,0.4295649687818605,-0.5255536365626537,-0.015675041832426777,0.8855229946909198,0.057658628000647194,0.1949814648429391,0.208813928495432,0.017902872633568708,0.3634428331168574,0.22797243608019238,0.39817739556066234,0.457988135510716,-0.16472983184122003,0.025753374335488407,0.28516657301021336,-0.22562856920632657,0.26432027445400214,0.6500015113666009,0.36922852981351423,0.6461978071930874,0.2213022305454599,-0.5257142179477635,0.5258666154269367,-0.14542926941687365,0.45629241743855736,0.10395485940967222,-0.2309524910670875,0.1236988697197184,0.2915762467996361,0.6484478797690696,0.17385555006553244,-0.18699431429534857,0.40813376760063874,0.6609358875976257,0.08227278267345167,0.9026849986423063,0.8852429435657202,0.49045135041280546,0.33882698051271326,-0.0655039557549708,0.3529195849154829,0.3834316686565169,0.2910398035577743,0.007678563312787235,0.8002595348891791,-0.6453827863741324,0.7158854707196259,0.66518434140175,0.0,0.1545454435053541,-0.014505793812050994,0.09398087069636941,0.7595743632371621,0.2623531529870282,0.4251830942124294,0.32923928020061,0.4262378140836928,-0.4090749281969492,-0.68686896510431,0.4330223125124685,0.5490657288871409,-0.32355547422039965,0.46379595264637713,0.1906248008813444,-0.06595046128699548,0.4941751665108851,0.7675864985280452,-0.4833184799057747,0.57980412113423,1.0,0.2727479018885528,0.39294471256107977,0.6637418948089443,0.12135296843736261,0.21813517968901996,-0.05818139446870271,0.43713846562899333,0.20403361916701332,0.6285671931367705,0.5255570692040409,-0.07196360645730486,-0.25688616746110315,-0.29776226739094613,-0.33595721799436246,0.5956582314377395,-0.1690948699063537,0.4765408096706447,-0.0025442196047042137,0.1107823129640097
Olfactory_R,0.7540667355186285,-0.05201775670431615,0.08165478499263443,0.6324520295130043,0.06564245169136655,0.1501480653352904,0.10301358512530913,0.7157476644143512,-0.576973809040076,-0.02248574421446372,0.0057857258015765085,-0.15724595620136586,-0.08421774201023896,0.5811493721733372,0.3397418723769212,0.5615763585136202,0.5583671212640176,0.1668006141542329,-0.23903657279149734,0.41602652657624556,0.2925277282503049,0.5622063622730387,0.04782679249753344,0.25305921302179346,0.058420858381003436,-0.047792410274146255,0.6117981145569483,0.9122352675644557,0.41162667129208447,-0.24512912438108048,0.4602136041651689,-0.05149648246753,0.3888820686618561,-0.14192867561148864,0.30563293143499454,0.5295795428374779,0.13704846496585582,0.491245129150767,-0.06039535513937455,0.7632836554005061,0.08175764099770469,-0.12625483480931357,0.12023672530930643,0.7609556577228069,0.01363940154358112,-0.08106683661495041,0.3121194712442356,-0.15324630013837304,0.7932652716903172,0.11806304309012816,0.5709495177287401,-0.2803422536322713,0.0900026341708306,0.3575374831710674,0.3053632882774452,0.8279369123768818,0.29956345110969884,0.41993640746596317,-0.19824525306368934,0.4284911459782493,0.5809473902669555,0.2943311996313954,0.7953752955100549,0.34647773954408206,-0.012939775249557526,0.1145167712699402,0.08041491137247875,0.4694927564908377,0.5298823775188386,0.0,0.03182553412683485,-0.24221517997933445,0.29406418234971055,0.03968961250268616,0.5383252711204665,-0.05873833427741174,0.26004245753888483,-0.10654542499106594,-0.10006710910760165,-0.020265246320003788,0.19665260408061833,0.7124559899468578,0.06637840069645914,0.35014226180659913,0.06629539564964428,0.16713013654222147,0.48893938810117893,0.00013719766908543252,-0.008470419095573486,0.3402226592531018,0.2727479018885528,1.0,0.4647271636377053,0.258252915540765,0.38630413665545404,0.20621659042010387,-0.11368070771060278,0.6926636535582393,0.32529283051567687,0.1219941496109399,0.18366678396193414,-0.039861539935675705,-0.0793943961313203,0.3450139213305038,-0.08284948467178713,0.1966042884218062,0.02932833598390997,0.4420677087046759,0.5269171055610997,0.5528257981903716
Thal_VL_R,0.46998525712729916,-0.045649077049360075,0.7072613930933045,0.7968027796254157,0.09281446191346383,0.41480689935031584,0.30251468528959835,0.591995552935707,-0.053101606821573714,-0.0145689643174593,-0.03895438499774787,-0.008210110823920409,0.237295020594469,0.6846310950820212,0.664325318807093,0.561122018378676,0.5946707157525387,0.6431646882991722,0.30036838391762344,0.8331417927774671,0.7630548139881059,0.7916759978720623,0.2157042984130632,0.7527374504123028,0.36421505876761073,0.3654773869089789,0.7329183678721388,0.3919582791574107,0.2262554753997863,0.18753430465313045,0.13136624272615893,0.4084123902966867,0.6055408120799696,0.219062464063237,0.3376854975892587,0.7304400657468951,0.007855594812609631,0.657419636573401,0.3978299203767772,0.5793582214192217,0.40806374666025064,-0.11114963780999529,-0.06417441434596703,0.6847542443482043,0.20740781122480573,0.36558109086457785,0.10916973953395652,0.1231581662402902,0.475050579555284,0.5024860185253499,0.618898107596987,0.06995008088927746,0.04080444655983273,0.7396387351275933,0.6328440157306093,0.3270113208112296,0.5594644408610768,0.5705264875801944,0.2593351874977541,0.820799974786809,0.536231621105408,0.6825723605224921,0.4485992908438637,0.7764648176405166,0.34601559707874596,0.2978990549008648,0.05000335270088023,0.6805428012088818,0.7585807949446,0.0,0.5785544562508693,0.08677397264039972,0.8290937969859193,0.3422126775925721,0.5795816209797374,0.09666413679225841,0.8098989229604984,0.3850788644058601,-0.02275002682634921,-0.08152311339892816,0.5870831169802218,0.7992016009783535,0.3622461497288137,0.6585014728241241,-0.0014707135477416706,0.06129317411240048,0.6734572458842112,0.32619950144144433,0.1063963902250346,0.7279096339782903,0.39294471256107977,0.4647271636377053,1.0,0.5336081048078645,0.6259923795517217,0.8699513281978897,0.3681624622970833,0.8315598555112299,0.6928599539325019,0.2768167907603705,0.400061299649861,0.0031420916760626595,0.3234675437551876,0.23457880954856555,-0.030426729040130305,0.1261897621691423,0.023163581421737127,0.564301302856844,0.5981603275755718,0.4318520785388861
