,Cuneus_L,Occipital_Sup_R,Cerebellum_Crus1_L,Vermis_9,ACC_sup_L,Cingulate_Mid_L,Vermis_1_2,Temporal_Mid_L,Temporal_Pole_Mid_R,Cerebellum_7b_R,Frontal_Inf_Oper_L,Frontal_Sup_Medial_R,Putamen_L,Thal_PuA_L,Rectus_L,Heschl_L,Precuneus_L,Insula_L,Postcentral_L,Frontal_Med_Orb_L,Occipital_Mid_R,Thal_PuM_L,Frontal_Inf_Oper_R,Frontal_Inf_Tri_L,ParaHippocampal_R,ACC_pre_L,Vermis_6,Hippocampus_R,Frontal_Inf_Orb_2_L,Temporal_Inf_L,Temporal_Pole_Sup_R,Frontal_Sup_2_L,Pallidum_L,Parietal_Sup_R,Cuneus_R,Thal_LP_R,Rolandic_Oper_R,SupraMarginal_R,Frontal_Mid_2_L,Calcarine_L,Thal_IL_R,Red_N_L,Amygdala_R,Thal_LGN_R,ACC_sup_R,Paracentral_Lobule_R,ACC_sub_L,SN_pc_L,Frontal_Med_Orb_R,Hippocampus_L,Lingual_R,Calcarine_R,Cerebellum_6_L,Cingulate_Mid_R,Cerebellum_9_L,Thal_PuI_R,Cerebellum_3_L,Precentral_L,Pallidum_R,Caudate_L,OFCant_L,Cingulate_Post_L,Occipital_Inf_L,Angular_L,SN_pr_R,Thal_MDm_R,ParaHippocampal_L,Temporal_Inf_R,Cerebellum_6_R,Precuneus_R,Thal_MDl_R,OFCmed_R,Vermis_7,N_Acc_R,Frontal_Sup_Medial_L,SN_pr_L,Thal_VA_R,Thal_MDl_L,Amygdala_L,Fusiform_R,OFCmed_L,Raphe_D,Thal_PuI_L,Cerebellum_3_R,OFCpost_R,Cerebellum_10_R,OFCpost_L,Occipital_Inf_R,Cerebellum_Crus1_R,Thal_VL_L,OFCant_R,Cerebellum_8_L,Rolandic_Oper_L,Vermis_10,Frontal_Mid_2_R
Frontal_Mid_2_L,-0.11237267978303934,-0.06792409956324065,-0.041535558280959374,-0.07825176581916035,0.7781106991031036,0.7037358648627084,0.08478869300760328,0.250716141883541,-0.07884593222236869,0.08844449526343214,0.7171197935109903,0.7939009310341505,0.637496101124771,0.24734723228980304,0.3195331420263561,0.5682517726557601,0.10983428809525488,0.7219587204574974,0.5633709907528233,0.2451634249374487,0.009520222544153597,0.5185854069157985,0.684326414238257,0.6371104783321327,0.3456282981682969,0.6910312621170568,0.0574579624059797,0.4820499765320601,0.15744931240794385,0.2039544864222158,0.3700989948669185,0.886320124337961,0.6608131301269748,0.22815389549867576,-0.006590005402173682,0.34364786807114456,0.7446845046958022,0.41081408130284564,1.0,-0.14690902646847986,0.5491280457308435,0.4794564571820655,0.623290416882905,0.35827910264022955,0.7075609572276672,0.30250529671220455,0.2980784936319152,0.4706498049808406,0.04590684947399127,0.48425731558120666,0.018239484657359504,-0.01157807606858973,0.1812025943492359,0.7344105715603995,0.21956355079570256,0.18943931446776818,0.022574127144811378,0.8874766899900625,0.7121709074792805,0.7299352789965464,0.18578037933965455,0.26283031663965156,0.0007094030261620455,-0.02099771851890642,0.5151196576596024,0.6410299026745653,0.4819489866228098,0.14024871510001197,0.2979596756789389,0.06602251551079989,0.6173776065492236,0.27534646138482094,0.0,0.4025764711729879,0.805576898849329,0.5929987511057522,0.7006528538838168,0.6460832278497751,0.6200028841794445,0.047605796482746474,0.3452532387028399,0.393040663480117,0.5408782026997142,0.02596533850515718,0.16418708819830707,0.2999970366922674,0.3998348597141276,-0.06279441329813808,-0.02326774902567888,0.49038603275892,0.11656594265114051,0.2575685336574464,0.7376818588009569,0.1162237156873043,0.8997510414734963
Calcarine_L,0.36277084345437566,0.2152823162214796,0.29339247618388997,0.6856820284992018,-0.04844955770107841,0.2052015661472515,0.23202088567770726,0.30912383115804903,0.32465252999003613,-0.3030693635824825,-0.03587199147511027,-0.291110917323869,-0.21720070918824252,0.11654850760356819,-0.3938081970301598,0.2000636817262006,0.5520897828572991,-0.40357770833519147,0.19984094354300536,-0.03439021958701403,0.32047267988169825,0.23404761642149366,-0.0807620448726799,-0.005060640092652785,0.3487084317290724,-0.465863942470759,-0.013971319483180929,0.2892887691405156,0.16757812922140258,0.029397461084763463,-0.3163237724372952,-0.37513868658296745,0.13287568807110972,-0.252492689154394,0.1716916666229806,0.38797794186348566,-0.09078788847089592,0.5597084272070424,-0.14690902646847986,1.0,0.17478530238020143,-0.010130137619473711,-0.10492642349146646,0.4995748885855759,-0.049430580338346,0.27014889303492917,-0.3531731380222983,-0.05224231691653111,0.33725914095308607,0.20436257852479675,0.8463784052883386,0.7838848581157911,-0.027572184295800866,0.17122326793835088,0.4232174349237739,0.30833398053100297,0.41811797951553,-0.017440310163046674,0.03262277847258304,-0.06972675334497536,-0.2712429274923707,0.614283655059692,-0.004670133426420803,0.4990772729007942,-0.12495998929385523,0.2527648279771882,0.17111764401718033,0.1925353837396483,-0.1195507814113274,0.6265790977237864,-0.06583923666151882,-0.1816666097490809,0.0,-0.4018942210979888,-0.3157595534603841,-0.28318502011694163,0.16167215422853867,0.006056039519271576,0.014372207916475038,0.6312917553951684,-0.3912093025643147,0.29464158768028337,-0.004050908289435055,0.5515182399841013,-0.24648055462753063,-0.31086376572905383,-0.2993029339836861,0.042202491555387356,0.42443287028772725,0.40741803418546013,0.1406099620481259,0.13085028215223002,0.06364963252881102,-0.6585595037651858,-0.17565898987531925
Thal_IL_R,-0.059780746468400314,-0.16602652491939174,0.0038924031314304685,0.11736567027428474,0.7264452198705511,0.6086231597931614,0.20238579344468643,0.5024755214932254,-0.1251492372200246,0.019903993485910515,0.5123195732969836,0.4481674832798591,0.7610166450671686,0.012574075991710896,0.3122672162405463,0.574693879259427,0.09655115060199439,0.493555302162956,0.38245455822207347,0.2880894553814477,0.2001544806494965,0.36534358687152146,0.6958172114539778,0.3248754421726648,0.7223665756204821,0.371238657163104,-0.21728362517284866,0.7671104714659683,-0.18420443853399526,0.17631939671021044,0.46886409120100275,0.48579655705359037,0.6955130519008059,-0.12694218204931856,0.4673574682990696,0.46075594081865184,0.6684092306923424,0.47865131675791994,0.5491280457308435,0.17478530238020143,1.0,0.5115156159287343,0.6613962870643145,0.6482452471738376,0.6018987077125638,0.2920841840650486,0.34857585640102356,0.7360072587387582,0.25346731931417765,0.665209171352032,0.37618319603589967,0.4019382687457084,0.06646477261852368,0.6490926580172857,0.2301026130939085,0.008435428980569069,0.4197094216785112,0.6588119137588805,0.7083386262826458,0.7243467522144514,0.14762305461166775,0.5104693148991182,0.03959601387016904,0.06675277678173216,0.43117089944895487,0.6549377868903337,0.7895968118188376,0.2677068712411009,0.06653815492702143,0.19208799677930966,0.5865727423937859,0.3794795025342174,0.0,0.38947858772032534,0.4324722680776728,0.675205425907907,0.6744113130699769,0.5460184455246507,0.753400376714132,0.4499277229291802,0.28412425878888403,0.5306811153810993,0.4707809968588814,0.5549782556745527,0.09506281815201356,-0.15682252376636616,0.0912460999030667,0.10486199605847285,-0.04047538894021971,0.5013430755126829,0.22864894224580345,0.25384152447704994,0.6886139071626116,-0.28475690504941936,0.6975126086132805
Red_N_L,-0.10281698677229065,-0.0004124840140973103,0.035339295794727346,-0.14464830418290525,0.6495237985113047,0.7187512214831259,0.27238726044981315,-0.07089079937934645,-0.09890435367160483,0.11116762832814796,0.33980388303300424,0.4678390464679698,0.6451754097293776,0.06934838067365512,0.4918146304225377,0.6013271695214593,0.33293647390329023,0.6312666821541062,0.5618580248526313,0.14841289754697318,-0.1512953527410267,0.5867756618510721,0.4975716971334559,0.13097806363075365,0.48264829389012903,0.34449694071117964,-0.014514740296394869,0.7523188321884327,-0.1324820248576931,0.0006800151801444962,0.6162199211349558,0.5314313245980274,0.7964071138626594,0.1891623300023529,-0.04438922879862073,0.264301989993966,0.7515076939312536,0.4710324777913821,0.4794564571820655,-0.010130137619473711,0.5115156159287343,1.0,0.7421752003227431,0.2676319652526523,0.6884361374830928,0.43238179820424305,0.04124943367330108,0.5932887527437241,0.4154561170679018,0.7949787437955053,0.2360233829484824,0.14698194095391307,0.008994142655489723,0.7491228626829246,0.20866127638740906,0.3795904584710122,0.21379874948158464,0.48071456049176575,0.7893931852176651,0.680522595700997,-0.07770397010940472,0.4298977828461745,-0.01682384075366311,-0.06726296846773322,0.7692203916226169,0.653247712881221,0.6332660192578045,0.4792692583061301,0.03344328855272824,0.27666561660583705,0.45468501552127893,0.4900792591905056,0.0,0.5593926734274406,0.5185005393220375,0.6877925210623503,0.7340063000176028,0.4756752794248955,0.6113739752649727,0.2577623948641292,0.4768317093050108,0.42781995584986166,0.35592200529680573,0.04672669344408111,0.4999175807572411,0.3440503904573599,0.5025929864937719,0.07071883139800007,-0.11239442978782026,0.4516410076513292,0.019624564076605965,0.11238723637193757,0.5743797409267253,0.14789640339277035,0.5890690430302018
Amygdala_R,-0.09721558848996084,-0.07826438075543758,-0.02188911339532171,-0.17483929325640063,0.7670912230697517,0.6876375331359075,0.33450466646842436,0.11518373037903701,-0.14255553844176788,0.2305648944276125,0.4320043964972571,0.5923639587834201,0.8300672231330162,-0.048851739310385674,0.710691999677128,0.5997214840571222,0.14012306117495493,0.7194416751565799,0.4432467666840252,0.32193961020205114,-0.03035951516912903,0.5728351753942639,0.7282419409074536,0.16340691842091976,0.6041101299559529,0.4792057251656803,-0.022014430268279015,0.7218793526658636,-0.2799692748196412,0.07842739691751309,0.7742170109679974,0.6491422589574523,0.7807600891654823,0.10680146917207621,0.21910730255488772,0.1942361555507348,0.8541712130485074,0.427457075407056,0.623290416882905,-0.10492642349146646,0.6613962870643145,0.7421752003227431,1.0,0.3255433704290751,0.7507989742952282,0.24802801787209117,0.21484418124936056,0.7496340545913609,0.37309251273609206,0.6561524929626944,0.1289061173023783,0.17418719040890893,-0.047919703127427236,0.7011992539215789,0.09594857538139731,0.19154114373451786,0.26432535500906357,0.6501475857537592,0.8468017768552429,0.803295465864789,0.09477359468390369,0.2969092630597981,0.010567563203968292,-0.09185975515151579,0.7805616190125325,0.5361175650650537,0.6804264293944642,0.49924178671556607,-0.05379167167951831,0.06282550157336292,0.5311356426908405,0.6850269143880224,0.0,0.7642782991028763,0.5983493799576444,0.776847217123525,0.7403830693122153,0.5061687095920298,0.7355660343887475,0.3002856425712183,0.588174548491688,0.4613111598175941,0.5219241501450925,0.1884033644109859,0.5228876383439073,0.2041620534272234,0.4723270299836455,0.10538128450714848,-0.09356182825134703,0.39448809108968164,0.12136865613933556,0.10101784408248389,0.641452605603794,0.03528175557806571,0.7564144107548396
Thal_LGN_R,-0.04037006593782696,-0.1585315252732913,0.05642931860005392,0.3976192540709123,0.41568114608487056,0.5397181297704222,0.21880953819826837,0.49129986292660593,0.1269304750005576,-0.1968736417061934,0.4030499701544842,0.18408208785821398,0.4054528086182665,0.17595829919399603,0.0020601756662071064,0.6295639826036354,0.2549621689666256,0.15095362298771606,0.3201052245508074,0.16823723883892047,0.3409003967981214,0.5204976649885118,0.4752602620098354,0.25646985649130977,0.7009309485076087,0.08924601032530366,-0.14905550496020162,0.7157952248820431,-0.05986251342523926,0.06315299668409964,0.16620528667686324,0.2568368408642508,0.4783570818513017,-0.2835991260059969,0.39796116145667393,0.5566640566057623,0.4400730685138773,0.5299326733821282,0.35827910264022955,0.4995748885855759,0.6482452471738376,0.2676319652526523,0.3255433704290751,1.0,0.3425923325053042,0.37988579914130516,0.18541981791146142,0.45893093526324374,0.2588927688613576,0.4814798072669456,0.7037066239012137,0.6572130355138937,-0.021488527405228455,0.5228927013068612,0.2687940274320547,0.30225561544560026,0.4397728366364595,0.5077130784496143,0.43432013311407175,0.4574880976610885,0.00044464307774099256,0.7032150947556483,-0.08762331255697291,0.2407222899000684,0.22664704644230402,0.4581277415072919,0.5413329346803234,0.24843721989104628,-0.0647395467872318,0.4415937003246545,0.30768804704069413,0.16044688037058422,0.0,0.07392483540997327,0.19827885384899932,0.26873794249190214,0.457751204005126,0.5372965862081351,0.45428910266138745,0.573503356565274,-0.025789053805416625,0.537408222576714,0.41404467227637565,0.6637816003089138,-0.05778764477069446,-0.3238948547673243,-0.11130046580197944,-0.05464902789123179,0.1700194343218149,0.6519321121678247,0.18589023646687816,0.04975833524139857,0.5978051019570444,-0.42679902413448145,0.3898188463114726
ACC_sup_R,0.04698900174455556,0.048710061171853655,-0.0788823570900391,-0.15534943443392332,0.8320198454998258,0.7275799901812273,0.09876370587251589,0.1423927995630749,-0.01257517421631381,0.14673249050156068,0.3876839801902819,0.8176515355202674,0.6597362357539392,0.2430637854167351,0.5529284078019442,0.525158750273027,0.2488122520995405,0.7305469048148827,0.57314409665734,0.15767513187671536,-0.09905110578918139,0.4840034404158326,0.59403165718898,0.2828523135526259,0.4016813593890065,0.5370506649374291,0.0730706103116297,0.6124640805788886,-0.07094190462181629,0.12836823271534997,0.5250719041905894,0.7174479825549033,0.7891626444566276,0.2725470740573634,0.022714995177728643,0.23879406861685487,0.7611704390339785,0.41862534032077164,0.7075609572276672,-0.049430580338346,0.6018987077125638,0.6884361374830928,0.7507989742952282,0.3425923325053042,1.0,0.31228930122903076,0.24541137859995865,0.5684980551235186,0.28795851980603127,0.7336664453756668,0.09290350108120442,0.08199527651940919,0.046833795024422344,0.7361678879097173,0.3063882866932261,0.1934044564620147,0.11889156416088674,0.7153904006053048,0.7571343673298335,0.7832817930226749,0.10040706548251103,0.3551379497227536,0.03401950840120249,-0.0618354390363253,0.6069110119812382,0.717240999325547,0.5579927111984083,0.23725846580805546,0.1377469733411889,0.2098169764913809,0.700647204399811,0.5573783369770515,0.0,0.56337879990181,0.7847039973125479,0.7267476793357528,0.6791648928631044,0.4813509432932846,0.7567279499525407,0.12123457505311526,0.4835754611263999,0.4078144612465128,0.5515823631699407,0.056930314304085225,0.494813233362054,0.3131346185989423,0.4181881315031401,-0.014881491787298744,-0.14699772069051145,0.3110930871305164,0.031958676835222743,0.2811989118712229,0.5696247699272028,0.10617513830846896,0.8024263229842887
Paracentral_Lobule_R,0.22801188259478034,0.29523946563397946,0.1699667731475811,0.07244041639194336,0.3177394418882488,0.6663655766741449,0.1291291708013907,-0.17782586205574935,-0.09667239301644892,0.00935625833544623,0.25151773161141927,0.0374377474512773,0.19344406396682565,0.28772711427014874,-0.01638631705559369,0.5744823266445834,0.7360311536445396,0.06258040074011499,0.8498687392598777,-0.08255727673167558,-0.009889063783838978,0.43973114983893863,0.0659908137265148,0.07897338752028797,0.28052634575053775,-0.0815627236830252,0.10002623020772826,0.518506143355876,0.060080591466128805,-0.21647272237018797,0.035003661338950276,0.18241434260480555,0.47400374401531686,0.27321080878502496,-0.20434102746778948,0.5865020706248768,0.29152927858043487,0.726733174444097,0.30250529671220455,0.27014889303492917,0.2920841840650486,0.43238179820424305,0.24802801787209117,0.37988579914130516,0.31228930122903076,1.0,-0.24702298683080431,0.0973689608016184,0.18875051013732438,0.47560283723389024,0.472812320123755,0.22435577682294897,0.12172757648277055,0.626565959737736,0.27208190164869234,0.47951963267426,0.10479972407194274,0.4251391818037618,0.30597479872972544,0.40951485630575385,-0.254482374524589,0.7310711707624579,-0.06802178183686758,-0.012226712441015695,0.25189123986786327,0.5268897628729649,0.31693373952421977,0.3673533151792769,-0.04571447511820803,0.7492677154553262,0.2573259477790396,0.15804278697744756,0.0,0.029420237360858373,0.09346472470892946,0.1945699473366363,0.47451139174578305,0.4154783862483205,0.10215205941100029,0.20546229940161634,-0.06358036202056075,0.4210704650857041,0.2146070885224021,0.015194878802480574,0.22560975470597264,0.3545131108252205,0.23026051523562563,-0.15339897864397362,0.11249210870017586,0.6436353022041291,0.03928399958899416,-0.006270218490569884,0.5489492591820752,0.1182576829842751,0.22438220832940098
ACC_sub_L,-0.3655635247198531,-0.36648789661313447,-0.33621699107198916,-0.22363827906492964,0.23558081417678015,-0.017004916109250905,-0.09985638161749985,0.40960968211637877,-0.19920886360323461,-0.09673528369433708,0.3906585170316811,0.42736243648920547,0.40811398699210333,-0.21226184780765614,0.3398770013909074,0.045144415803669694,-0.5088746641876238,0.39728607881715877,-0.20840495555958108,0.09613792512146319,0.11717240890641296,-0.09994822031220543,0.5082270469880623,0.3254744644887184,0.2847380307463835,0.523369936935666,-0.270801825623141,0.1675107974122521,-0.025867047715534563,0.13302622379246978,0.36762886685683605,0.5080423176685975,0.09930144267348666,-0.19464585718163274,0.25463920576500104,-0.10169292942086892,0.21329526416745354,-0.2501038483898599,0.2980784936319152,-0.3531731380222983,0.34857585640102356,0.04124943367330108,0.21484418124936056,0.18541981791146142,0.24541137859995865,-0.24702298683080431,1.0,0.4309998780897464,-0.29101615815980325,0.06162415567418011,-0.2610275251318006,-0.15382760610413174,-0.15357530989913276,0.07307682407861583,-0.12110676734067068,-0.3256952890755263,0.12712600791012588,0.28980047770062195,0.1484136825315243,0.3573053977403831,0.6079729243775313,-0.15500738473811596,0.05474943139779263,-0.19492395748893088,0.154487403670155,-0.009682019800114105,0.3037180087442666,-0.19707091790537354,0.0664941290851455,-0.4155642802350436,0.2671495935311545,0.30042001729129264,0.0,0.34877307250547135,0.45945922635331676,0.40755931869461604,0.020653269985008375,0.15926842628790572,0.389040730936569,-0.03475795452410799,0.2906381994409963,0.1041002551972262,0.18446935583476334,0.2262778457448491,0.11743826707563912,-0.2756845773807242,0.03316088137495134,0.022183540457088466,-0.3794605207676069,-0.08049808166193449,-0.1283550453672429,0.06772264395400461,0.2402866162269936,-0.04582576454604297,0.40690444798827674
SN_pc_L,-0.33795605644121124,-0.3995566352461994,-0.08967900740356549,0.008271137641008428,0.6771763330778221,0.5343322156075457,0.39812600089137357,0.4267193253517383,-0.10891639745852884,0.022102912197209452,0.5701305035963983,0.4521305091765015,0.762967005403105,-0.3304659038775817,0.5321305772042211,0.594034111265563,-0.14946538642686116,0.5776469599757177,0.18236072273875903,0.24237971888126425,0.20739769637530384,0.39613611425066525,0.811085983857975,0.31818987635764173,0.8108159838065544,0.44608957657082327,-0.24987664125534265,0.7640220406495343,-0.1793306493852332,0.13719214469712207,0.752922368373075,0.5647937367479576,0.6017094724042966,-0.2637101474614232,0.5447373006589631,0.17306608990903236,0.7136410146818509,0.30096299619359457,0.4706498049808406,-0.05224231691653111,0.7360072587387582,0.5932887527437241,0.7496340545913609,0.45893093526324374,0.5684980551235186,0.0973689608016184,0.4309998780897464,1.0,0.2919366547260612,0.5490357515588178,0.2418130473890974,0.3262574640652359,-0.24739448820433363,0.6164790945104363,-0.09795698554047534,0.0492323311900507,0.5186080019469883,0.5892404330921132,0.7369324296283661,0.7088668170528086,0.1820142203118106,0.2983504830634606,0.0775001808137148,-0.005463752135470329,0.6773847699285862,0.3337424532395296,0.7969654444224349,0.426320550898213,-0.13109164318998892,-0.128791087536893,0.4084775906271066,0.5015434633995386,0.0,0.5636595620780565,0.5241120051887543,0.7505297024098961,0.6476632998288918,0.49506381498634877,0.760768896016426,0.5107920587518064,0.3982896806610883,0.6265479931492228,0.3641135448294508,0.48819734735261344,0.3039882205697518,-0.19614006192433736,0.32481943321220036,0.1530394800600615,-0.15232976505309742,0.41127967483618916,0.011013180739764454,-0.034335032845024246,0.6556522878755401,-0.23927331951515335,0.6446736919232661
Frontal_Med_Orb_R,0.034783745438378325,0.10925248849856298,0.00048525528389230797,0.2079827095959088,0.2921489849744205,0.4139504338506068,0.35982500568313885,-0.02676166552811797,0.2080470638648522,0.04334716298303699,-0.11155174448397964,-0.036777527813928665,0.23804600538416645,-0.0416710176505055,0.27070499586534985,0.4541983051907691,0.3753289667303297,0.1303949876233585,0.2651334148073816,0.37338783178427803,0.14025111988489525,0.35198899247446963,0.23934948650208213,-0.3167186401864059,0.38255671027005594,-0.02904934911208899,0.06297652837691065,0.4591917971126164,-0.3079266278031575,-0.12032252823942012,0.39859159120097987,-0.04607974728514188,0.45417770447923617,-0.10413724453543667,0.12115220907006725,0.03412809814512633,0.3925343405639922,0.4236193167713823,0.04590684947399127,0.33725914095308607,0.25346731931417765,0.4154561170679018,0.37309251273609206,0.2588927688613576,0.28795851980603127,0.18875051013732438,-0.29101615815980325,0.2919366547260612,1.0,0.36327156749674705,0.41394805228597825,0.4873591412878431,-0.1028147271712211,0.3757680454151617,0.11279129090463628,0.3724008785721894,0.3226929395073762,0.12369195709664706,0.456267844350136,0.2671479497406705,-0.2742217430416022,0.31965203250023444,-0.13455386875565695,0.1466493156652047,0.45079416144595613,0.2528938451958848,0.32509730456192304,0.5753011060550566,-0.1747150267949066,0.2650777746370463,0.03807808180886333,0.21046994354089218,0.0,0.3343657321357876,-0.04802945451874434,0.22956858496344473,0.445623156026235,0.21654142425729403,0.21815681265406028,0.4584217924700491,0.10793610056835297,0.33868790956371847,0.09286359527871324,0.21560772976258114,0.30510995791515855,-0.07826461692769068,0.19464091282606624,0.05658310902321886,0.15986897330215594,0.2777601759057975,0.27579579798065473,-0.0031832039999802088,0.18226205104455165,-0.260702873711403,0.14251902682960024
Hippocampus_L,0.08824068478055191,0.15518589482096648,0.08124984178138658,-0.03954532167105742,0.7073970141700239,0.7209487470943241,0.1383900865010943,0.14285797783188045,0.02984047482025894,0.09979502101630912,0.30465850688198287,0.500003122797629,0.630712553514528,0.1749345902214939,0.34832087345862567,0.5270856956841269,0.4470706520791865,0.5724491855981155,0.6282676476913701,0.08537736993602248,-0.05592892172119927,0.4811721192076866,0.4131259393699418,0.2171295698628509,0.4899388045551414,0.29706316481357875,-0.0025370552201307035,0.7693131559570403,-0.0650982023722372,0.17502883566466987,0.37490513627749716,0.4956680133142074,0.8126086734053626,0.23045378399264901,0.030135817622614875,0.3677040337849162,0.6312066430572368,0.514692114478452,0.48425731558120666,0.20436257852479675,0.665209171352032,0.7949787437955053,0.6561524929626944,0.4814798072669456,0.7336664453756668,0.47560283723389024,0.06162415567418011,0.5490357515588178,0.36327156749674705,1.0,0.3725420938772372,0.26207914588679726,0.17958794150080482,0.7285649901650124,0.3924641682382229,0.2418601802254368,0.22627292477436609,0.5381332618769544,0.7035938747285158,0.6410084580298333,-0.06453955104197588,0.5928900549766044,0.05934242309416189,0.06917080365266427,0.543662819478436,0.7666791433162087,0.7321134647257846,0.279510415054489,0.15681421132628348,0.48384719245357366,0.5763198122900778,0.46016711381644393,0.0,0.37565412110298774,0.5156508113599623,0.6938338830905958,0.6970467377115307,0.40264258260467745,0.7311518929131662,0.2857156723362382,0.37102514379675294,0.43018887135282946,0.46570270112436746,0.2641406687861816,0.26635566892603807,0.28355252066362946,0.31517036747951455,-0.0324330258021301,-0.06900673208954015,0.42039294859506865,0.07011382524972044,0.2538045435802691,0.5636286025405602,0.024404761114443802,0.6141554953800573
Lingual_R,0.12132051094563669,0.0074769050736503495,0.24691942075544177,0.619635755703019,0.14017424334132125,0.43667162451618696,0.4646280835142688,0.2513820244131179,0.26729812111828344,-0.20538960345476007,0.1655874348852732,-0.21679070686276614,0.02202731002564431,-0.0029250950032473984,-0.25897751827260945,0.5127912204696294,0.541973406802661,-0.2507083471014207,0.32666695829528636,0.043256639424884745,0.37734962655861104,0.4702499273249715,0.19365987051020167,0.043565744096148114,0.6592342937730427,-0.31330840188441383,-0.07261259153031073,0.6177184960092768,0.08959387490609089,-0.08158439930931331,-0.019254229719566054,-0.15022752156281444,0.28393298673082706,-0.3410197781493989,0.2942584669277382,0.4787709538336813,0.1508023837640657,0.6975142843087108,0.018239484657359504,0.8463784052883386,0.37618319603589967,0.2360233829484824,0.1289061173023783,0.7037066239012137,0.09290350108120442,0.472812320123755,-0.2610275251318006,0.2418130473890974,0.41394805228597825,0.3725420938772372,1.0,0.8880881848055031,-0.1357208714259459,0.40972646036219657,0.2608515735001671,0.4645768054289498,0.5942760410591316,0.18988158047406703,0.27283846459589106,0.21053513431138832,-0.29981437072298306,0.7780743707924778,-0.07648277899196822,0.42793105336634174,0.17163687402154534,0.3181409571590553,0.4106588317679605,0.47547124401340973,-0.23886427959061965,0.6524099256123036,0.04475412066339869,-0.026603438462644628,0.0,-0.1963590643962088,-0.16550068127370202,-0.06943128541932271,0.3795854371041172,0.27752189586455567,0.13404301059553791,0.8226377472155761,-0.22272726163036777,0.5203573748204722,0.11123880171526093,0.6682900103680527,-0.08054376989340456,-0.32464176775607206,-0.14678184069874142,0.09642158763001182,0.4464351997534959,0.6523253748671525,0.0694554717771863,-0.06259129687141314,0.360112156537253,-0.5858723876459624,-0.005848048591241342
Calcarine_R,-0.010718509246048896,-0.12298491094140936,0.16381392468160916,0.6620338224257363,0.1292717700548624,0.30876761405469266,0.5333842430007142,0.34634103956071166,0.32772369942666063,-0.23888927433783158,0.12028423635232333,-0.22976624667167905,0.05167616789583628,-0.1510807875589445,-0.15273493564099583,0.4480854648782863,0.30802018898421396,-0.2605249785209685,0.107280948858974,0.2015668511369399,0.4779298365876488,0.3792424686155948,0.3340353310035372,-0.04275510032812462,0.7166542847881531,-0.28906942510766526,-0.15315104661668555,0.5700028953933992,-0.06356224920195348,-0.061937050996642116,0.12576766880925616,-0.18606005386672037,0.23640644416234413,-0.5394667144328733,0.5208776818634463,0.3322670277484414,0.19185677997839884,0.6006493726332809,-0.01157807606858973,0.7838848581157911,0.4019382687457084,0.14698194095391307,0.17418719040890893,0.6572130355138937,0.08199527651940919,0.22435577682294897,-0.15382760610413174,0.3262574640652359,0.4873591412878431,0.26207914588679726,0.8880881848055031,1.0,-0.24418246758730022,0.3027688276155264,0.1413547268536729,0.3442471805679527,0.7028221666086091,0.16612499216254947,0.3075918578786951,0.20612041137474482,-0.21514811470797893,0.5732017396284683,-0.09470160062006787,0.41264741952818434,0.22192164081646473,0.18579106748730742,0.37067850388041396,0.5124623411034172,-0.31894054977562974,0.39381007420733494,0.022797862729624654,0.05324973180500725,0.0,-0.0841427232424452,-0.21460733100800286,-0.037609592628908235,0.3363731067447194,0.2699279219160249,0.16130949475889264,0.8773334158717843,-0.1458592682394861,0.5502949828636112,0.10285774574100401,0.7288809463726701,-0.03767091880923924,-0.4940223146476707,-0.1828949615779325,0.1631397869393385,0.4315831402467915,0.5503216493795081,0.13664770718733693,-0.07290912834027344,0.274472354191367,-0.6940448346003879,-0.005439510885454611
