,Frontal_Med_Orb_L,Thal_VPL_R,Temporal_Sup_L,Cerebellum_9_R,Temporal_Mid_L,ACC_sub_L,Putamen_L,N_Acc_L,ACC_pre_R,Cerebellum_Crus2_L,Cingulate_Mid_L,Vermis_7,Frontal_Sup_2_L,Cerebellum_8_R,Olfactory_R,Lingual_L,Angular_L,ACC_sup_L,VTA_L,Pallidum_R,Temporal_Pole_Sup_L,Cerebellum_8_L,Thal_AV_R,Cerebellum_4_5_R,Precuneus_R,Thal_LP_L,Thal_VPL_L,SN_pc_L,Frontal_Sup_2_R,OFCpost_L,Cerebellum_4_5_L,Frontal_Inf_Orb_2_R,Thal_AV_L,Heschl_L,OFClat_R,Thal_LGN_L,Rolandic_Oper_R,Thal_PuM_L,SN_pr_R,Temporal_Pole_Mid_L,VTA_R,Temporal_Mid_R,OFCmed_R,Thal_MDm_R,Frontal_Inf_Oper_R,Cerebellum_9_L,Precentral_R,Thal_IL_R,Frontal_Inf_Tri_R,Cingulate_Mid_R,Fusiform_R,Thal_MDl_R,Caudate_R,Temporal_Pole_Sup_R,SupraMarginal_R,Calcarine_R,OFCmed_L,Hippocampus_R,OFClat_L,Temporal_Inf_L,Cerebellum_7b_R,Thal_PuL_R,Paracentral_Lobule_R,SN_pc_R,Thal_PuI_R,Frontal_Sup_Medial_L,Cerebellum_3_R,Rectus_L,Thal_PuL_L,ParaHippocampal_L,ACC_sup_R,Occipital_Inf_R,Frontal_Mid_2_L,Fusiform_L,Red_N_R,SupraMarginal_L,Frontal_Mid_2_R,Thal_MDl_L,Thal_Re_L,Supp_Motor_Area_R,Cingulate_Post_L,ACC_pre_L,Temporal_Sup_R,Vermis_3,Cerebellum_7b_L,Frontal_Inf_Tri_L,Thal_MDm_L,Supp_Motor_Area_L,Thal_VA_R,Postcentral_L,Insula_R,Occipital_Inf_L,Cerebellum_Crus1_L,Occipital_Mid_L,Frontal_Med_Orb_R,Paracentral_Lobule_L,Putamen_R,Temporal_Pole_Mid_R,Thal_IL_L,Thal_LGN_R,ParaHippocampal_R,ACC_sub_R,Rolandic_Oper_L,Parietal_Inf_R,Parietal_Sup_R,Vermis_9,Cerebellum_10_R,SN_pr_L,Thal_PuA_R,Frontal_Sup_Medial_R,Vermis_10,Temporal_Inf_R,Raphe_D,Vermis_8,Thal_VL_L,Hippocampus_L,Cerebellum_Crus1_R,Precuneus_L,Heschl_R,Thal_PuA_L,Cerebellum_3_L,Thal_PuM_R,Cerebellum_6_L,Vermis_6,Caudate_L
SN_pr_L,0.23596794479636918,0.21627389571380504,0.30229561705105207,0.1470713929221261,0.22060379957277995,0.40755931869461604,0.8366394810447942,0.54529893305494,0.5893126228022485,-0.012259114949970746,0.5658231412857505,0.0,0.6924717641953557,0.02787971584988855,0.6471464042750179,-0.05353999024043608,-0.2120696589172579,0.7693715695666923,0.6744963146079276,0.7017626450889826,0.6417209501936139,0.17517442838718733,0.5164014794705316,-0.0251205496133886,-0.030950064463837464,0.10070897995506732,0.41145578464942256,0.7505297024098961,0.7059315639811758,0.43256660846030376,-0.04844681190988261,0.17841318257177774,0.453269108425316,0.45893016423316435,0.33408048648116395,0.3473248460574168,0.7231253895503825,0.32113977233830476,0.6313657032616032,-0.19521817775256445,0.1446496885233619,0.19728981042786986,0.5584980250703064,0.5156090907283831,0.6119832034168723,0.06676334648880988,0.633559981674798,0.675205425907907,0.40656762955280445,0.6185795114410491,0.06860390284232708,0.5036997375214323,0.7061122827575986,0.6342560906232622,0.21780498373933882,-0.037609592628908235,0.5265467442076093,0.6391813990175383,-0.03374748244126995,0.17600690314138773,0.20925313125621364,0.13125153611804738,0.1945699473366363,0.6047305451265736,-0.028838266216347063,0.660689455656815,0.1442856212802182,0.6662747212286347,0.5084286718522517,0.7272288034412341,0.7267476793357528,0.011506438285991849,0.5929987511057522,0.3150413395541071,0.6492045161703064,-0.03946268523134989,0.7632282991873706,0.4295006717620412,0.37542878875622426,0.5583706058473134,0.23466826830680365,0.5933523516099589,0.3345480797415655,-0.08953264160231039,-0.024979412425570738,0.2683716315556774,0.4110100194044473,0.35974799436482596,0.6259588511476033,0.390638322446937,0.7653866288572887,0.024063502666268673,-0.2085177194133762,-0.015496210855918381,0.22956858496344473,0.4766726250083563,0.7550355821042788,-0.22288568301827755,0.5799416351210872,0.26873794249190214,0.4720838883097505,0.4607217363385041,0.5992791147196381,-0.07399692666387879,0.1644048733956069,-0.336689854963483,0.2402493037844316,1.0,0.2014497256896716,0.6537726565239748,0.18291539102993554,0.16697298562956228,0.4183790036821705,-0.07333388262687492,0.23966147273436553,0.6938338830905958,-0.28437285608975027,-0.010630048398493729,0.11545009123562128,0.0017899202393429636,0.09010165858494139,0.31849731651486096,0.07209414095414413,-0.10108888866184425,0.7034741557945848
Thal_PuA_R,0.11554360043073039,0.8884661549205212,0.4595547931100703,-0.19533886321558822,0.31073856830573127,0.22047554796318297,0.3844533561406766,0.25012788904388966,0.19085330705302217,-0.004976259235911089,0.4514165848719367,0.0,0.2910876222467021,0.13800190966195028,0.1902684762751145,0.314227117712238,0.06188014680155355,0.2856422872303545,0.09413584778956026,0.42400190197584003,0.20313598717587256,-0.18206785158760752,0.32305495081789304,0.41810565371556396,0.17212100664823396,0.7314436878237949,0.7605766686026603,0.42871954978120647,0.15349127287203335,0.08976120779533893,0.3742579734420426,0.32539125743773833,0.18782744434785067,0.6743727273077464,0.15700891537992667,0.6146136831257175,0.46628507519722573,0.5713835766096707,0.36549742898836746,-0.01673389058051879,-0.09813428385113555,0.5285383195369086,0.14629743839541987,0.2616514901319536,0.5527103562091408,-0.10561560615419048,0.4730238704867992,0.4838505468503857,0.5360694103354711,0.45880982360495376,0.46634643648200924,0.21677297154913436,0.5217713976755489,0.31160475171339025,0.36670684267243875,0.4559866838561338,0.017027366836112376,0.5862252018546295,-0.04287416119733087,0.02627688160562942,-0.17567698123127964,0.7518558642016817,0.3479689535749035,0.2610419309915988,0.3447928272234121,0.14392763743813886,0.48941363210753397,0.043000883239868275,-0.0015620470938285758,0.41305352709726006,0.16042821026463341,0.0386951982719987,0.3753145627258392,0.3691342917027365,0.49865354191953476,-0.07711720372110516,0.32693711993395747,0.6556796981845261,0.394869600247993,0.47623050831206104,0.444006505894217,0.1242942127431643,0.6149997153979995,0.3901991614244143,-0.17521744521228477,0.2568111767442044,0.5387483760084092,0.3576696488575299,0.4307049510146061,0.2108420186575335,0.3870240034433855,-0.10981560193448967,0.058118778522606475,-0.1956037770614197,0.1328177302722435,0.43238201180118957,0.44672476541509826,-0.07473922331155496,0.4763898659420966,0.7195076093959402,0.6333053561481139,0.19900298657423038,0.6274032727819054,-0.062111974858675395,-0.32865720864519327,0.20939650549077155,-0.21757506771027657,0.2014497256896716,1.0,0.07221917426493667,-0.25999315493003583,0.34795996756785286,0.4793220625313086,-0.26226963749572096,0.7193527337650867,0.2253341296786948,0.1449964608064015,0.04515317275003592,0.1846343454814048,0.09334841750471469,0.39112512890587364,0.8237003980688176,-0.1480320148191057,-0.24111148564111287,0.4379471518086478
Frontal_Sup_Medial_R,0.07822102256343283,0.150010514289343,0.16062897756986955,0.3367373397084582,0.2306500198432056,0.42736243648920547,0.6128085984561041,0.3984231096365127,0.6691944541810134,-0.006253962154377023,0.5410789862509464,0.0,0.863180080031744,0.05169357740081672,0.46495117433641847,-0.12432022723327874,-0.09690210465664344,0.7612672323853491,0.5661822514349466,0.5861171455407943,0.5037440493461515,0.3269182314843622,0.3422332089298758,-0.17897496696963425,-0.069386594172272,-0.058898138671303446,0.31388242370564234,0.4521305091765015,0.917728575005742,0.36064008538543274,-0.18407290050782762,0.28154134724567575,0.44484093053642065,0.3041837481848764,0.25661484722654654,0.16087952382139092,0.6468266617053727,0.30234557715050464,0.427346984384123,-0.10585191091268642,0.1631658014654489,-0.06665207217401657,0.4089262824055955,0.5730392535406306,0.5542371635503931,0.23369780558163036,0.7163416330602835,0.4481674832798591,0.4466529942193175,0.5706845835544481,-0.14524167676735603,0.665284777066972,0.5204258944828644,0.39076788510864974,0.11484700038038215,-0.22976624667167905,0.4242056941119276,0.3436809357779982,0.14274579173666804,0.31502280350007617,0.15662195749415758,0.06887878682175504,0.0374377474512773,0.6102482044285562,-0.05479315395327683,0.9338042643255936,-0.06700305438863532,0.4992819089228697,0.6167842511005374,0.41376365386785613,0.8176515355202674,-0.03530364515393221,0.7939009310341505,0.15108933261729715,0.3734427781600777,0.1377315804380871,0.8674378385541943,0.3889461003323354,0.08884480754934379,0.6491855857258192,0.08156252422785149,0.6784540051626513,0.05342113703962773,-0.2255525807554476,-0.013697339384169607,0.5091373190597911,0.40263444461180603,0.5332712926629868,0.5215268904148428,0.3900828459650318,0.5836037422992758,0.11443696655617049,-0.150510826555681,0.06328941274912343,-0.036777527813928665,0.44837823446273173,0.499681209316503,-0.11601119304667597,0.48881490491904733,0.18408208785821398,0.16930997796435002,0.38610824913996583,0.48649594730079915,-0.06288649891251616,0.3143287656684553,-0.2698364529886184,0.32191435251149353,0.6537726565239748,0.07221917426493667,1.0,0.21488346494822863,-0.07036914439230278,0.218071083005182,0.10311115099679732,0.11549051927728693,0.500003122797629,-0.20931476034643465,-0.038207610467031194,0.11341864625199798,0.24254329560750015,-0.1013679230520334,0.19422125324361073,0.17261405880180533,0.057867670730257295,0.6200669519224095
Vermis_10,-0.02757038544056955,-0.27229389132386106,-0.5222824536680432,0.24780917793067003,-0.5725261642662622,-0.04582576454604297,0.01244832818687845,0.095569277964307,0.23851923028428432,-0.04268320483883719,-0.04050467345717564,0.0,0.2546003057945905,-0.2687617654317478,0.12023672530930643,-0.5811832113815023,-0.3871356920037124,0.01742832628439806,0.3911672568249033,-0.08971931301958654,0.0017217829053257788,-0.09590921444216786,0.1523849330182207,-0.8312966406292555,-0.11595408958515599,-0.3661576514380471,-0.2309395995531546,-0.23927331951515335,0.25257728530661633,0.18828244982395767,-0.706390958409685,-0.25822927798116874,0.1722885565932115,-0.15732912898990542,-0.25690315794055607,-0.14106913862860754,0.02777675304432606,-0.12544236846604936,0.00723931350632763,-0.09084952013848854,0.47261670195745314,-0.5257142179477635,0.10396783202968632,0.02662377671658695,-0.2549274528423875,-0.15081116796196162,-0.08307339455415866,-0.28475690504941936,-0.40540865623694705,-0.06348241542642297,-0.6981594999519979,0.06474777859509125,-0.06425592531134375,0.005652995596588452,-0.29538263768406425,-0.6940448346003879,0.22234639312913518,-0.24488049413029092,-0.05491297858788583,-0.1360890570318298,0.30152617984599484,-0.18127837715532955,0.1182576829842751,0.09306666522367497,-0.0631110070139332,0.20007196502873986,-0.7748504060576276,0.18347302230592605,0.40398015572790813,-0.2970888520270139,0.10617513830846896,-0.10816048903138888,0.1162237156873043,-0.6215712754618554,-0.41089165251276855,-0.14021122905803532,0.09929606297062166,-0.057471691510330616,-0.39534181278584496,-0.02719666426790684,-0.22906261241371137,0.2186257701336815,-0.5325913914163614,-0.6836368363229952,0.10945717426763205,-0.10380633923414244,-0.07406128237571655,0.19375670080793697,-0.1299109833980109,0.13548934113006267,0.02905626195864978,-0.09719347046523434,-0.2282436638799104,0.032220914825053,-0.260702873711403,0.008808345083954765,-0.12143603591496673,-0.16975314619659623,-0.11062981486831124,-0.42679902413448145,-0.5131602819320437,0.05226102731829333,-0.1019389607337557,0.18359331262806564,0.48700255479165944,-0.5159734697285437,0.6998396077873119,0.18291539102993554,-0.25999315493003583,0.21488346494822863,1.0,-0.13872197164282707,-0.2943145837121458,0.29074610087210323,-0.2586911631922218,0.024404761114443802,-0.20789777432287146,-0.05783362132528746,0.3251776468755611,0.2567896979642216,-0.603966982225464,-0.2113709802552065,0.3075316553801589,0.19543617942788294,0.011258624955595828
Temporal_Inf_R,0.272128253023964,0.23485331931677805,0.04098486473946446,-0.27342743432414124,-0.21507685280394756,-0.19707091790537354,0.24908452290699523,0.5123284587041208,0.25442209354867357,-0.052524109081631,0.459254628734399,0.0,0.10223772923192818,0.16683572516193282,0.3499369386851758,0.3218523890511343,-0.003224499710176314,0.23589931402025946,0.0884034747610857,0.5048150105659142,-0.1429331706285286,-0.2636875226151565,0.5289122139150914,0.3575168818113959,0.21882822402540128,0.38132414319525487,0.22492449367850362,0.426320550898213,0.09083883045935191,0.2742553848660245,0.4834544596236124,0.058812417357420974,0.21048371749680786,0.5893562627170541,-0.3602605099099438,0.49763766796532555,0.4636793853556462,0.47656100214794495,0.6396916369305529,0.0188327699326313,0.13269140427912507,0.7013789864657675,0.38389726707645594,0.18318499149740522,0.4233235072255037,-0.09880857818307574,0.2910286651081184,0.2677068712411009,0.29769845920746074,0.4388893977109085,0.6196087234448296,0.12358439487577935,0.4493522994629944,0.5799226417612061,0.525983435282128,0.5124623411034172,0.16162905375863176,0.5711602135413726,-0.2042561063870844,-0.3178855372833917,0.03590177360964582,0.4582722702809166,0.3673533151792769,0.26231461267447975,0.5597651012629089,-0.0046994326718198575,0.15053145514461225,0.26770661106883614,-0.3241966339803171,0.28502782510054314,0.23725846580805546,0.24933740308954486,0.14024871510001197,0.23876115571592074,0.49025997935345955,-0.013015198174736167,0.1602115159103476,0.3088038226200263,0.39307183372411725,0.33054139346526684,0.39178651377566426,-0.023418511237945364,0.5649355155899818,0.21405648158762935,0.03245479360415134,-0.24717328082312937,0.2828754665791039,0.3213268371147296,0.49744152943652953,0.27655672580056984,0.5355834895339462,-0.15020101029509167,0.11644075097008551,0.01576008653708271,0.5753011060550566,0.3712381598022824,0.5025257830897315,0.18536023982508743,0.34015224370171115,0.24843721989104628,0.5872182312786116,-0.050990851330939134,0.31099865941511007,0.20056904055796906,-0.23740825110249994,0.19314793559044321,0.003108349421386215,0.16697298562956228,0.34795996756785286,-0.07036914439230278,-0.13872197164282707,1.0,0.49795279669726755,-0.08800358387887215,0.4595173341203092,0.279510415054489,0.25784245088813007,0.30040268503688283,0.42225533134885185,-0.2532045190526304,0.5252117298649929,0.6208770419104456,-0.2038926636560526,-0.03308186134386217,0.4233483743294062
Raphe_D,0.11827789702859767,0.5386807611035738,0.46432536822929416,-0.2742707513304122,0.27418545383200255,0.1041002551972262,0.3887364597911433,0.2661870089633202,0.3331653823687941,0.02247700591217355,0.5769639229307858,0.0,0.34031289999028985,0.24604332782136698,0.3053632882774452,0.3959057012433058,0.1389001198409919,0.500835824981991,0.272475842662154,0.5568600051525568,0.12837561856224194,-0.14441626176356062,0.3930628745274341,0.5244845454712158,0.19329180724460018,0.5834422179922247,0.539307712346211,0.6265479931492228,0.3382819565958588,0.05782670831204839,0.4800322086606948,0.36437682596833637,0.41178783439086986,0.6555978953621021,0.10270104013157821,0.5534840103285159,0.49884847499392415,0.4494109212881446,0.5093892992658936,0.26012774746078593,0.02334164314547932,0.6609358875976257,0.3933910750591571,0.43612908957923713,0.5564972450827511,-0.02686140194595269,0.6426749205724064,0.5306811153810993,0.5474422918711431,0.6231308256622633,0.5909328376568226,0.3573698038164355,0.6115611988821744,0.3964940766961966,0.5517360007342252,0.5502949828636112,-0.00797126432413856,0.7115615597536159,-0.11437409659667272,0.0033628287589124004,-0.18708639302791352,0.4249636701284639,0.4210704650857041,0.6027232747292282,0.3022352735506704,0.26257908023378396,0.39550343866011084,0.25457920067612694,-0.017797547085258218,0.5238888251171988,0.4078144612465128,0.05441967524809885,0.393040663480117,0.4856344004273533,0.7553347810788699,0.057815853231591725,0.42203409659565055,0.5404854082577593,0.4291622889713059,0.6452104878710382,0.5467817967134078,0.05758970690072598,0.727763980778437,0.4721960001731632,-0.08355577352783244,0.19245366095123345,0.4386182784333951,0.5176693947518728,0.6270496432965139,0.36894210165935576,0.4917747892586733,0.04384448337660918,0.03443473894708775,-0.10297544870928424,0.33868790956371847,0.5811706171693084,0.5439924487095608,0.09396447804220116,0.502529708094958,0.537408222576714,0.72592051401725,0.09573391690806171,0.6124534287018366,0.018603637362263784,-0.34671192474489143,0.30577399730877236,-0.1886685618168455,0.4183790036821705,0.4793220625313086,0.218071083005182,-0.2943145837121458,0.49795279669726755,1.0,-0.1693936344414677,0.6214913695183111,0.43018887135282946,0.17642661834421616,0.1501276941276963,0.107669016260045,-0.14628617510018524,0.3979350771825612,0.6060569900990718,-0.24810537701564322,-0.1855344177638425,0.5434154920205321
Vermis_8,-0.2055042122978887,-0.2763780687194399,-0.20262694692843872,0.08387290071138769,-0.3748664606781977,-0.3510215561778208,-0.21027750120369312,-0.19769855365935865,0.03911100810412529,0.02436019862506185,0.07416521887364937,0.0,0.031577461260545586,-0.1349034397588537,-0.27022861795162323,-0.010219633637977735,0.13486204795570741,-0.021112790805489792,0.11170535692849748,0.01174603017085608,-0.290719227790122,-0.05860417549634457,0.10499640650376177,-0.20997191184593186,0.095773323342165,-0.25216132947445336,-0.3551785008940715,-0.25747009866542986,0.15036943992926036,0.19102252399727776,-0.1466520931499501,-0.02430113645287452,0.20594823285856714,-0.010389807056235613,-0.48867815741553916,-0.012371940659425986,-0.013350150895564126,0.05093721211247615,0.07517313428169468,-0.05569105174838029,0.3592560262793473,-0.2965143383925701,-0.20261006852516955,0.11065275789643438,-0.21244312575536295,0.023713561423372772,-0.057549913743011175,-0.25908209568615126,-0.058929083979989166,0.05559292121719827,-0.19253313317836346,0.01660548255995029,-0.23610966485497756,-0.1468974288010103,-0.02049972252627305,-0.20713631609718985,-0.021806462805095427,-0.12490247211292597,0.12399139990535925,0.10772854827577968,-0.04957177652963383,-0.13222446544731528,0.09161437641828732,0.14809256156539202,0.12373117599227723,0.1408958474465761,-0.30697887767667464,-0.1826941139395072,-0.08037404330198807,-0.15652781350138092,0.08892594682378585,-0.012767969361919887,0.05385230468426847,-0.14615104762735884,-0.19686805179072117,0.3356956231954736,-0.03397892872800297,-0.09160927621429263,-0.12989449328003258,-0.0003296612173030846,-0.08338021805939026,-0.028989726026855202,-0.2764389215871648,-0.12767949197624007,0.0748536581714994,-0.012962137943357786,0.03523004611999437,0.1943717529602665,0.06627650754209131,0.2269652320957005,-0.11468411364379331,0.1319094772921698,0.10244523810481337,-0.11157252601851657,0.06836275546850235,-0.013531559620790064,-0.19222196814858297,0.14782470084709518,0.09733535367148813,-0.2627690383553458,-0.29298555159570105,-0.18608919641624663,-0.10249931788573861,0.2703618050966526,0.2879187316428272,-0.13072111581937784,0.33852242701234936,-0.07333388262687492,-0.26226963749572096,0.10311115099679732,0.29074610087210323,-0.08800358387887215,-0.1693936344414677,1.0,-0.03716436113212685,0.10225344781648983,-0.06406335609363405,0.22198777677784348,0.419118524653332,0.14140331626363556,-0.21710976089123382,-0.07501069251233243,0.13925019588501936,0.19343413368579135,-0.14895507944473274
Thal_VL_L,0.07308307468161912,0.8287211814401314,0.5983996804819767,-0.0314118352492737,0.20261091807740722,-0.08049808166193449,0.357686713178193,0.1944968801766002,0.13307596819302592,0.04212227382627725,0.6942345274087348,0.0,0.30797010553138154,0.25618220667156943,0.08165478499263443,0.5901201585148573,0.23621120880241792,0.4390937224048403,0.17713515759066809,0.564183972723814,-0.04208750421229804,-0.09585841279122038,0.4794449256689334,0.499838845991554,0.43656636039996766,0.7832731159484481,0.6634712638050858,0.41127967483618916,0.2472253504774,0.17135380755775528,0.45776432672762785,0.24515721273709745,0.5009856606874517,0.7948194956694804,-0.1137993628945454,0.7127750244824186,0.5540251827767438,0.7283549993923716,0.42119896254962974,0.05012784884163737,0.1960636802272783,0.5392947210856665,0.08378678628609688,0.5316311994183953,0.5186537540900621,0.1041345718071828,0.5654174271865144,0.5013430755126829,0.581980453464971,0.7163738109177918,0.5791187567028061,0.3050419190640989,0.5871791503212646,0.2038232659299081,0.7394964563814524,0.5503216493795081,0.0017283546787103892,0.6815064667369523,-0.11872361099344074,0.011498584578281885,-0.14901795881828464,0.6067638799907364,0.6436353022041291,0.4524003821388942,0.5382428673028239,0.1892031849994345,0.40523451598762783,-0.07068248587497374,-0.09279968561526901,0.4802593373034672,0.3110930871305164,-0.021333461414544553,0.49038603275892,0.410765832871816,0.584743422113529,0.3225840833001607,0.3886459044374759,0.786680874557959,0.5380170523438,0.6588573474710453,0.6678938302358537,0.006616247339987249,0.688348785523496,0.5039026650351477,-0.05397872752097075,0.34359086245159426,0.7612986031871307,0.6299441165603984,0.6684841621429697,0.5535614157204342,0.3734426638692262,-0.09264181335483815,0.15072990499000677,-0.16060558976237468,0.2777601759057975,0.6796177959495152,0.49877851967085524,-0.08046057806944662,0.6463878374716532,0.6519321121678247,0.648666160257554,-0.03835512050127312,0.7776761271888387,0.31376078774459754,-0.21101852132434262,0.3535792858774901,0.011449249010796936,0.23966147273436553,0.7193527337650867,0.11549051927728693,-0.2586911631922218,0.4595173341203092,0.6214913695183111,-0.03716436113212685,1.0,0.42039294859506865,0.2877413652969511,0.3879596412632259,0.45918114062753795,0.15703939003156028,0.4151911648052251,0.7829121894500713,-0.11293922598116002,-0.08963467966270944,0.5685052379304744
Hippocampus_L,0.08537736993602248,0.3061803230065613,0.37315290914470384,0.2722023754042366,0.14285797783188045,0.06162415567418011,0.630712553514528,0.3701156238073334,0.3333911383806893,-0.0017080326444251692,0.7209487470943241,0.0,0.4956680133142074,0.16421883402063056,0.45716535538359415,0.4502549631830757,0.06917080365266427,0.7073970141700239,0.6079955690952549,0.7035938747285158,0.19136892183281376,0.2538045435802691,0.4884868400666285,0.19132262554834914,0.48384719245357366,0.10715704037972619,0.4206079687691849,0.5490357515588178,0.580251121915105,0.31517036747951455,0.19980388747977246,0.1599115934459509,0.60195049719058,0.5270856956841269,0.008042889746981596,0.6006777017036438,0.6312066430572368,0.4811721192076866,0.543662819478436,-0.036503593479852894,0.38137772597691644,0.23651555223643958,0.46016711381644393,0.7666791433162087,0.4131259393699418,0.3924641682382229,0.546343862576767,0.665209171352032,0.4570564816431738,0.7285649901650124,0.2857156723362382,0.5763198122900778,0.6099612169730179,0.37490513627749716,0.514692114478452,0.26207914588679726,0.37102514379675294,0.7693131559570403,0.058747629161515706,0.17502883566466987,0.09979502101630912,0.11806885242277262,0.47560283723389024,0.7267873536671353,0.2418601802254368,0.5156508113599623,0.2641406687861816,0.34832087345862567,0.3067113120362136,0.7321134647257846,0.7336664453756668,-0.0324330258021301,0.48425731558120666,0.2717396527168555,0.6606699689754139,0.39016243407799045,0.6141554953800573,0.40264258260467745,0.4439031618009857,0.5317138378115944,0.5928900549766044,0.29706316481357875,0.4322519615523853,0.24127764389507594,0.0994778417657633,0.2171295698628509,0.6744094205940568,0.46923124291964674,0.6970467377115307,0.6282676476913701,0.5933115884928434,0.05934242309416189,0.08124984178138658,0.016225815947609582,0.36327156749674705,0.5520575332376934,0.6838550977019563,0.02984047482025894,0.6946776373680761,0.4814798072669456,0.4899388045551414,0.13060448649628195,0.5636286025405602,0.2751134532378364,0.23045378399264901,-0.03954532167105742,0.28355252066362946,0.6938338830905958,0.2253341296786948,0.500003122797629,0.024404761114443802,0.279510415054489,0.43018887135282946,0.10225344781648983,0.42039294859506865,1.0,-0.06900673208954015,0.4470706520791865,0.3820903134920153,0.1749345902214939,0.22627292477436609,0.3790511232702261,0.17958794150080482,-0.0025370552201307035,0.6410084580298333
Cerebellum_Crus1_R,-0.03593394206713459,0.18828405065924222,0.11694444789535284,0.18778577549112974,0.014912508751428435,-0.3794605207676069,-0.27337592581899406,-0.24770822920150737,-0.10317277559424753,0.13373617982114597,0.0965662568235513,0.0,-0.18746556744128257,0.6363399780333536,-0.3113211793324763,0.3735031620760075,0.25670787148362173,-0.07033366109970474,-0.24165640239450376,-0.018015346201241886,-0.3786611363467456,-0.021046787277850604,-0.0754090416980331,0.3963188989771722,0.3009981292251538,0.1591314965615768,0.08460315180212974,-0.15232976505309742,-0.1687471265867377,-0.2516014887921017,0.3536199060895029,-0.03183023255677997,0.06437419872066726,0.1049801714107699,-0.24089866321241302,0.071860264513399,-0.08257060444228426,0.13611401606565926,-0.08977288044715577,0.13580277762812926,0.08566916537774545,0.1733760167443992,-0.21144133622917496,0.09101191052081455,-0.05222286822291401,0.09226317662493418,0.016653026862741994,-0.04047538894021971,0.07803571089948354,0.06296806751362603,0.41317234919990053,0.025109648954403846,-0.09093033789264786,-0.23928857355293992,0.35652942280696975,0.4315831402467915,-0.3415127326742337,0.0003214755374264828,-0.4734692984242298,0.18076771287754576,0.38670584115297607,0.05934118187850435,0.11249210870017586,-0.002300504170498035,0.12743315138522335,-0.2654541078500444,0.1884275345290673,-0.3236101341601603,-0.21931029666369362,-0.10386642087615358,-0.14699772069051145,0.1398058427874933,-0.02326774902567888,0.12079631360446655,-0.01534607801705127,0.23249785196867678,-0.12958279231154815,0.09420261980642512,0.038418203721608445,0.10005948724105591,0.27146038038860076,-0.2797619269409428,0.2015127179154468,0.4539686724841332,-0.13146667751256838,-0.009441689064367768,0.16903147988851983,0.14793183782618202,0.10319420069102095,0.05118898666426071,-0.23437019877360635,-0.20438970259427444,0.19602843436245632,0.12523278144914804,0.15986897330215594,0.08463726680912936,-0.18271944010623356,0.1094175053342725,0.06713232381129065,0.1700194343218149,0.08651009081314452,-0.1922628920947549,-0.0183789502174888,0.1539243076705174,-0.1805825043232141,0.4648280761353344,0.02215550087087994,-0.28437285608975027,0.1449964608064015,-0.20931476034643465,-0.20789777432287146,0.25784245088813007,0.17642661834421616,-0.06406335609363405,0.2877413652969511,-0.06900673208954015,1.0,0.27220933509740725,0.11701672504376151,0.1176158322133991,0.13417877347949966,0.12980225098758263,0.15763126246577136,0.21146572816916862,-0.09720680128991868
Precuneus_L,-0.05730815373731139,0.11132174830566752,0.1358165195282081,0.31257361896869273,-0.2609363145208447,-0.5088746641876238,0.0013306422340724942,-0.020149733830192577,-0.1317455475912404,-0.16815079825426335,0.5668396384041319,0.0,-0.0527942531578649,0.07699692227003423,-0.012939775249557526,0.6550774600205328,0.10271059578717803,0.18212623892142585,0.19754104349552687,0.23189977102329407,-0.4539241169814869,0.15265302364900313,0.207154065346268,0.13907525757638475,0.9206398833897325,0.09695003486794601,0.07696861370163366,-0.14946538642686116,0.1309143402960226,0.15783098600493023,0.16158372031375678,-0.04847435141011767,0.4122598757673935,0.33192410647562387,-0.5496756735429943,0.5275066801113792,0.10571218685457578,0.40660639285821987,0.15368927335734686,0.2216549874551132,0.5781671901171542,0.007678563312787235,0.038431181505868196,0.49543852278412054,-0.16970895683934892,0.46303680600833813,0.0812172680406905,0.09655115060199439,0.05044629951624624,0.45898816136849135,0.1988039195502726,0.10068660991910708,0.04482417355170363,-0.1352673755926389,0.7176048864527805,0.30802018898421396,-0.14216635289802831,0.31281948958996464,0.009936531771762932,-0.058106055427393444,0.1128892600795287,0.0001570964572540337,0.7360311536445396,0.3804158700715057,0.45747119170408174,-0.03708765729800259,0.008590161014368098,-0.050791035535343136,-0.16042855635032632,0.17494396103354595,0.2488122520995405,-0.08060745217571626,0.10983428809525488,0.010120540915131452,0.1168568081306212,0.7527780384616382,0.052031621656410565,0.055022785474732515,0.10969926622983474,0.2592503547773134,0.6878931271569966,-0.20981907885958528,0.16085518793784473,0.38874680282028334,0.2489833382604897,-0.09329896536520944,0.47102263819083046,0.4139359163758434,0.38671334400420215,0.7638781012906054,0.023601394485963878,-0.11177612318816384,0.28849933770954117,0.10740055562173764,0.3753289667303297,0.4838536296875402,0.164598508530614,0.10305217103241009,0.44373334411733745,0.2549621689666256,0.06802848684705676,-0.376433467564944,0.1745199862660831,0.8418775482876312,0.4611715312033492,0.08961164379155809,0.3360504386368626,-0.010630048398493729,0.04515317275003592,-0.038207610467031194,-0.05783362132528746,0.30040268503688283,0.1501276941276963,0.22198777677784348,0.3879596412632259,0.4470706520791865,0.27220933509740725,1.0,0.575658768768684,0.40896926186852584,0.006612494787927591,0.21003556437123683,0.2767934077386519,0.2741062092023589,0.12649129681445667
