,Thal_AV_R,SupraMarginal_L,Cerebellum_4_5_L,Angular_R,Frontal_Inf_Oper_R,Cerebellum_9_R,Cerebellum_10_L,Temporal_Mid_R,SN_pr_R,Occipital_Sup_L,Frontal_Inf_Orb_2_R,Pallidum_R,Thal_PuI_R,Paracentral_Lobule_L,Cuneus_R,Raphe_D,Thal_PuM_L,Thal_IL_R,Vermis_8,Thal_VPL_R,Frontal_Inf_Oper_L,Occipital_Inf_L,Precentral_L,Cerebellum_Crus2_L,Cerebellum_7b_L,Thal_PuM_R,Cingulate_Post_R,Thal_PuI_L,Vermis_3,VTA_L,Fusiform_R,Vermis_7,ParaHippocampal_L,Temporal_Pole_Mid_R,Cingulate_Mid_L,Cerebellum_4_5_R,Occipital_Mid_R,OFCant_R,Hippocampus_L,Rolandic_Oper_L,SN_pc_R,Amygdala_R,Precuneus_R,OFCpost_L,Thal_MGN_L,Thal_VA_L,Thal_LGN_L,Temporal_Sup_L,Caudate_R,Frontal_Mid_2_L,SN_pc_L,Lingual_R,Frontal_Inf_Tri_R,Postcentral_L,Pallidum_L,Hippocampus_R,Cerebellum_3_L,Cerebellum_6_L,Thal_PuL_L,Precuneus_L,ACC_sub_L,Thal_LGN_R,Temporal_Mid_L,ACC_sup_L,Insula_R,Caudate_L,Cuneus_L,ACC_pre_L,Temporal_Pole_Mid_L,Calcarine_L,Parietal_Sup_L,Vermis_6,Cerebellum_Crus2_R,Thal_LP_L,Red_N_R,Cerebellum_Crus1_L,Temporal_Sup_R,Cerebellum_8_R,Rectus_L,SupraMarginal_R,Olfactory_L,Frontal_Sup_Medial_L,Cerebellum_8_L,Frontal_Med_Orb_R,Vermis_9,Thal_MDm_L,Thal_PuL_R,Supp_Motor_Area_L,Thal_MDl_R,Frontal_Med_Orb_L
Precuneus_R,0.07231987419186504,0.7160352523647886,0.18712258161550904,0.2057276393131244,-0.18711280302394434,0.32862195229052404,0.28507328981052005,0.057658628000647194,0.014870825284957258,-0.10856172017017869,0.0031186073482230574,0.1440109195734004,0.40640844200748855,0.47171445487843583,-0.2695224702462331,0.19329180724460018,0.362887217970019,0.19208799677930966,0.095773323342165,0.2859336639188982,-0.06711452857432446,-0.09554780500448554,0.13766878900950066,-0.09345116234684923,0.22499238288907467,0.21762287373312386,0.8348395638070975,0.15962054720108032,0.4757771845263352,0.16455113117608258,0.2500253694412424,0.0,0.20115701557677623,0.13188152720794355,0.5231946209034588,0.2250794556154507,-0.020809718774155578,0.08702589670198882,0.48384719245357366,0.2069497651221139,0.39339273282930937,0.06282550157336292,1.0,-0.03581800834346883,0.39056606600260707,0.4424169581870346,0.5496439916971849,0.22260500548289536,0.08033427470720017,0.06602251551079989,-0.128791087536893,0.6524099256123036,0.10913416968885985,0.6966009586202954,0.35013801589103494,0.3690796633068342,0.03743009973079998,0.28434884181349196,-0.07336274249907469,0.9206398833897325,-0.4155642802350436,0.4415937003246545,-0.12669522813756495,0.15984111941813847,-0.05595922379997178,0.11091725773063785,0.5419993211369349,-0.2776317085811454,0.25220806475011426,0.6265790977237864,0.1649639102686762,0.20035783742185378,0.2670162759377236,0.1697595024458061,0.15472963943109622,0.28981914042793655,0.24927673016562482,0.16884929031606977,-0.1550170890533435,0.6933664636759629,0.23247960005684526,-0.08656887471674232,0.18110215541903502,0.2650777746370463,0.19662964268170696,0.5283698287437442,0.009161706170064569,0.402622671256337,0.1305654018128031,-0.11509462106012358
OFCpost_L,0.5638308411685973,0.1259259073935096,-0.07038831504054413,0.16224386695468088,0.3447135108221808,0.029880764162378323,0.076518126324822,0.025753374335488407,0.6409775826421008,-0.20954529763692825,0.039810350899948416,0.49425399240548884,0.33992891565982747,0.28090494167170316,-0.17852441773658997,0.05782670831204839,0.4150218791662085,0.0912460999030667,0.19102252399727776,0.010210223064378151,0.383159042606221,-0.009896917046258474,0.3077180858469235,-0.12607007215079763,-0.06024141745892801,0.3551907896021749,-0.13295714533523553,0.23015976588095904,-0.14313454915132645,0.3819129297442688,-0.04876101689538841,0.0,0.3701039789634992,-0.19799263876371245,0.4261277087034243,-0.15989261855026715,-0.20857512075850773,-0.16492901832627263,0.31517036747951455,0.3992207988599578,0.22302845718332273,0.4723270299836455,-0.03581800834346883,1.0,0.4638727190070065,0.08709756882258263,0.3010734083248979,0.1507245675115521,0.33590405222645053,0.3998348597141276,0.32481943321220036,-0.14678184069874142,0.09035393693859323,0.3839280233993486,0.4351427204841808,0.2919960761758401,0.12478107251384267,-0.13358186783424145,-0.0450139844291726,0.15783098600493023,0.03316088137495134,-0.11130046580197944,-0.13763074049265508,0.42776236410859264,0.5347349527313633,0.4316656340676103,-0.13280184007914858,0.3986372245693544,-0.29524478383547187,-0.2993029339836861,-0.1655840655392935,0.05875529163624163,0.009321569137735153,0.048928697074415016,0.26609908863097076,-0.061520697577535824,-0.037936737014384596,-0.27875991452017707,0.438564166212617,0.12217926524050533,0.1409130490746418,0.49911739931471816,-0.10290566876892394,0.19464091282606624,-0.3942870665123346,0.2850586774134275,0.22215566953730856,0.2607484319052847,0.2572150917965312,-0.030455686248659703
Thal_MGN_L,0.4124033554351657,0.4215961841551479,-0.1372164626444333,0.4223352901515185,0.0591593573128638,0.36831667871305773,0.38233730273986544,-0.1918765607876579,0.45095416304683,-0.36666466883424764,0.00045943816011316253,0.45805932003260635,0.39532242152086167,0.16561929510053475,-0.4432608233372583,0.011670900322466019,0.4843787067595681,0.10785658908881551,0.27600195285653184,-0.011541508197695336,0.07403069102977168,-0.012361789947948124,0.16495990617265605,-0.05799407123867438,0.1024524014628508,0.21039412624343257,0.35637051410485815,0.3645035503880435,-0.04134458097974598,0.41527490555948343,-0.10668263224311618,0.0,0.23376069417699513,-0.050244398451341224,0.4543397073051742,-0.1754418770740003,-0.302121050713903,-0.19307052181756243,0.5585786375527154,0.211207255835348,0.4139352788101542,0.3635290057089879,0.39056606600260707,0.4638727190070065,1.0,0.15825607303606407,0.3926784453476326,-0.003613161160456493,0.1296959972493642,0.2857621905651089,0.0903709909370059,0.05381224844250915,0.08008836965667208,0.5079733215190748,0.4966565539199404,0.2785294200679288,-0.14094038281424653,0.159541700088414,0.16342888910042222,0.47460889223963626,-0.2075980111726881,0.04023434371017764,-0.3152287261986049,0.39534452061757086,0.32676681150673614,0.31353141623218905,0.08458485154610722,0.2274643136376843,-0.0034088845485983825,-0.041664974325093654,-0.06940059781623618,0.1814779430585493,0.25181686180758994,-0.18010603662170035,0.1858387480860846,0.19932395640323622,-0.11017166977810372,-0.10680924559272773,0.2813258221055059,0.23619858909482083,0.15211614686222555,0.4159755409985566,0.1353753910346402,0.1879440785006873,-0.31883466548302436,0.48090318781069447,0.09103591704933685,0.26426278127276853,0.310489520932483,-0.17111684002127128
Thal_VA_L,0.4248379418553564,0.3038021524083855,0.24584640451782275,-0.11107254519562643,0.4813192623223424,0.13747389477280977,0.05810222717118474,0.32923928020061,0.2775275602589251,0.17810170296506897,0.10337911263193773,0.5716704256765659,0.23942803022547612,0.7515714570020043,0.22608624437862998,0.5664532344078946,0.5703443581805957,0.6674109736354941,-0.0411844417829233,0.7417196617117093,0.5107401611500357,0.04156412826786154,0.6574932664306976,0.08355824618578811,-0.0012150292269597878,0.6001802238438994,0.4551277739817223,0.5048216481256481,0.38098892873912776,0.37832116438056856,0.34938553785346793,0.0,0.5177172740719255,-0.1637345753969543,0.7149075894955379,0.29061157392839576,0.21008211762899684,0.24532108753396983,0.597908422464605,0.7420531869952057,0.5642556858392345,0.4598957970579637,0.4424169581870346,0.08709756882258263,0.15825607303606407,1.0,0.6325202861607524,0.5284250735077098,0.6928834259097556,0.5521576544359584,0.42480757473876496,0.4588444891718878,0.5084404674686533,0.5887825060931451,0.7042987476247335,0.6673421765098914,0.23488066549723965,0.10076655051103506,0.28510389045452805,0.3421339917049319,0.0573345539493744,0.6538995696848818,0.29441719763448,0.631159621087491,0.42932994501283755,0.6351275405320654,0.0468638726437066,0.09436952242635441,0.03546476317845617,0.29499865234913686,0.23856085974575317,-0.03828279091447899,-0.009483404871144411,0.5496403274702854,0.5531640999377281,0.16463084722909604,0.6023465221239735,0.20613558207429633,0.06313454579962961,0.6732720040817975,0.4245679130455588,0.3051103941512664,0.12299311990085961,0.20623151559822936,0.25961577870425634,0.838174439323244,0.33557240398587646,0.6414769767452159,0.5722277404304548,0.16099774011273135
Thal_LGN_L,0.471104916974351,0.28807891769729416,0.32640045175426835,-0.14979550288922838,0.40648110046751584,-0.0056361373632567826,0.01204546609036287,0.46379595264637713,0.536323471776559,0.022011822548933968,0.23802749039101054,0.5695509857842883,0.6037630003690122,0.6253819547471032,0.008229151222648183,0.5534840103285159,0.7442418600806906,0.4629151355537922,-0.012371940659425986,0.621020978570471,0.3792708144523212,-0.00420719355051059,0.47782200082881254,-0.07668718857533137,0.03800879108210496,0.7578216131765046,0.4521995277560243,0.47362106812593874,0.38632861038619537,0.39566432055774264,0.4622728162336955,0.0,0.5433910914885545,0.00198212617250041,0.7072805466009094,0.36100937334326844,0.14552582594863359,0.0895201413121158,0.6006777017036438,0.6763369539456723,0.5461054303416883,0.47500154921148835,0.5496439916971849,0.3010734083248979,0.3926784453476326,0.6325202861607524,1.0,0.4209245353675982,0.5964464567927563,0.40201054744163217,0.4018503520054985,0.6197362142446828,0.45821284654747724,0.6084863539677956,0.6158265698574864,0.7831973820008963,0.3442211626490832,-0.1294835606399051,-0.05978702087503787,0.5275066801113792,-0.023678270786611808,0.6689917507714817,0.03833589756650126,0.4590934982185931,0.49543111374253995,0.604391922431019,-0.03427272949870001,0.12121098565655193,0.03687509737214896,0.3210329952197058,0.1424838204315404,0.022620673789540996,-0.04645508556492353,0.5516569029446167,0.5818940987621944,0.16033490694555252,0.5722989125306717,0.046143043441375896,0.17728361289134406,0.6295692342454154,0.45250755279261273,0.2589577422979064,-0.11222867133284783,0.3697410402526428,0.11001521783774189,0.65830527556105,0.49572574645483747,0.542622056277411,0.3251283782790168,0.13877696036101073
Temporal_Sup_L,0.11460702939805222,0.33051417996785876,0.566089846809782,-0.31823129231538266,0.4224770832487613,-0.011669941717763525,-0.4973159841885078,0.39817739556066234,0.20302563739401328,0.3362392212260604,0.2236179938573449,0.39760203997629245,0.11821840255802046,0.45168651087761497,0.40123363927791433,0.46432536822929416,0.38371282032364223,0.5770158937562581,-0.20262694692843872,0.5887430047230445,0.7342745731879966,0.052967208686779,0.48522147856417125,0.0796221250153563,-0.17548648406824427,0.42167460338117924,0.1682354605779095,0.26123522568919083,0.6036680756882687,0.07491745902263137,0.5394127691706886,0.0,0.7343026181090974,-0.22014095753253313,0.43202346376421463,0.6481450262607561,0.2371715926361,0.11068613760106819,0.37315290914470384,0.719380268822357,0.2637392321044099,0.25632489604386743,0.22260500548289536,0.1507245675115521,-0.003613161160456493,0.5284250735077098,0.4209245353675982,1.0,0.45264595811376823,0.33723219263974175,0.5089396230247196,0.5387632646320775,0.4834539108357321,0.33981116732828087,0.40628231726752745,0.5671745699796561,0.5379941344579722,-0.21542066102300803,-0.13088914028742887,0.1358165195282081,0.181083099655297,0.5694540606653052,0.7030268578013936,0.4501883542281227,0.185908623626579,0.4117897909070755,-0.053164277908884,0.105700159744305,-0.09410846253136693,0.42829603283645307,0.4576709664150463,-0.19161220505707055,-0.15181553910430887,0.5580945400889702,0.6196297808241287,0.10180388277776747,0.5842355091712044,0.332545183094772,-0.09221843273975495,0.4232689115232816,0.11856961963680848,0.24433492705550316,0.089892271047205,0.11817364492423237,0.35477412469930714,0.46693419323350677,0.30177312393923245,0.2617415997600339,0.2024706696805187,-0.02314297253863998
Caudate_R,0.5636954821107334,-0.07330177305686332,0.25702775297369934,-0.24729251053483473,0.81382483820071,-0.07876145907822511,-0.11192907773795474,0.5490657288871409,0.6268943064918879,0.16849345178649125,0.22262458035159136,0.7428608014993878,0.19273550795794123,0.6825333248860637,0.39395998385679304,0.6115611988821744,0.5375513817046327,0.7870242998608651,-0.23610966485497756,0.5804920407807114,0.5748627710605128,-0.015548653894295173,0.7224701487653876,-0.002254174997078276,-0.11291483639328932,0.6613376460424223,0.030900204399718526,0.5004015107213982,0.15760362088148844,0.4705262707112562,0.38637331088357096,0.0,0.7093428120553449,-0.2338294577853396,0.7027607833401164,0.2502559838110831,0.20981148419241075,0.1352720481475471,0.6099612169730179,0.798661735388292,0.5275962201584059,0.7755928840469758,0.08033427470720017,0.33590405222645053,0.1296959972493642,0.6928834259097556,0.5964464567927563,0.45264595811376823,1.0,0.640416952747018,0.7731678530358967,0.26730191225990857,0.6083758224891905,0.4114954829049171,0.7085171432750486,0.7979583895546359,0.4247823050922101,-0.11928125293344756,0.2823330949471387,0.04482417355170363,0.3955195541244114,0.5353080927714498,0.2892585951004144,0.7978624692486326,0.8113112571139453,0.940795927198816,-0.2156640888338822,0.4121295017732598,-0.17834557066151696,-0.04437388768906158,0.1395370295315204,-0.13602771230493185,-0.19216607562989652,0.5297600082138122,0.7518587823231191,-0.08709495469833363,0.6604572445264774,0.11285604265783131,0.5193736528567712,0.47834647677827724,0.6586200647422493,0.5515894689761122,-0.010370251829691434,0.26032068020265375,-0.021850952159761128,0.586100078869256,0.4332392526733545,0.5228673730421769,0.6745681477878692,0.3090600989186868
Frontal_Mid_2_L,0.5197065190629235,0.2369075756940024,0.0032691844791081894,0.09921568123990969,0.684326414238257,0.3066763080411028,0.18092972125435747,0.12135296843736261,0.5151196576596024,0.06985731103702243,0.3286120809329015,0.7121709074792805,0.18943931446776818,0.6704965264950639,-0.006590005402173682,0.393040663480117,0.5185854069157985,0.5491280457308435,0.05385230468426847,0.4496835573688508,0.7171197935109903,0.0007094030261620455,0.8874766899900625,0.036234307345480055,0.018284796535103665,0.4703674916754306,0.15054821269355817,0.5408782026997142,-0.02536007240983699,0.5535880524880936,0.047605796482746474,0.0,0.4819489866228098,-0.07884593222236869,0.7037358648627084,-0.002409934665929373,0.009520222544153597,0.11656594265114051,0.48425731558120666,0.7376818588009569,0.65810258840008,0.623290416882905,0.06602251551079989,0.3998348597141276,0.2857621905651089,0.5521576544359584,0.40201054744163217,0.33723219263974175,0.640416952747018,1.0,0.4706498049808406,0.018239484657359504,0.609559409644255,0.5633709907528233,0.6608131301269748,0.4820499765320601,0.022574127144811378,0.1812025943492359,0.4308927572356953,0.10983428809525488,0.2980784936319152,0.35827910264022955,0.250716141883541,0.7781106991031036,0.6109577112593965,0.7299352789965464,-0.11237267978303934,0.6910312621170568,-0.11184979218501484,-0.14690902646847986,0.04083137929036499,0.0574579624059797,-0.01535523744992178,0.296195247758079,0.4696944737008239,-0.041535558280959374,0.2554285411036824,0.14871516148946679,0.3195331420263561,0.41081408130284564,0.23132008451532704,0.805576898849329,0.2575685336574464,0.04590684947399127,-0.07825176581916035,0.5727433203131181,0.3166983193988189,0.719968097828811,0.6173776065492236,0.2451634249374487
SN_pc_L,0.4893035497545134,-0.17500999320877858,0.4188299851312849,-0.34543815267853173,0.811085983857975,-0.21723282230230806,-0.40062237655186234,0.6295221382486141,0.6773847699285862,0.24301449752241144,0.3256144347720669,0.7369324296283661,0.0492323311900507,0.42408796705410673,0.5447373006589631,0.6265479931492228,0.39613611425066525,0.7360072587387582,-0.25747009866542986,0.40558081736551355,0.5701305035963983,0.0775001808137148,0.5892404330921132,0.0702927643275189,-0.20380804164007144,0.5365782305373344,-0.14754304062443313,0.3641135448294508,0.18878125800136028,0.40456895167304974,0.5107920587518064,0.0,0.7969654444224349,-0.10891639745852884,0.5343322156075457,0.40592921240316193,0.20739769637530384,0.011013180739764454,0.5490357515588178,0.6556522878755401,0.4720725021947402,0.7496340545913609,-0.128791087536893,0.32481943321220036,0.0903709909370059,0.42480757473876496,0.4018503520054985,0.5089396230247196,0.7731678530358967,0.4706498049808406,1.0,0.2418130473890974,0.6207119074232736,0.18236072273875903,0.6017094724042966,0.7640220406495343,0.5186080019469883,-0.24739448820433363,0.14230939643992288,-0.14946538642686116,0.4309998780897464,0.45893093526324374,0.4267193253517383,0.6771763330778221,0.7911944648435565,0.7088668170528086,-0.33795605644121124,0.44608957657082327,-0.2031846076543981,-0.05224231691653111,0.24598318629393745,-0.24987664125534265,-0.32011087361473933,0.4194945376788058,0.8573715536117316,-0.08967900740356549,0.6644338862739029,0.15366513264530632,0.5321305772042211,0.30096299619359457,0.43295267160267636,0.5241120051887543,-0.034335032845024246,0.2919366547260612,0.008271137641008428,0.3463148994320461,0.37503854591354313,0.27019556786276416,0.4084775906271066,0.24237971888126425
Lingual_R,0.09526295431199092,0.41436171970926805,0.7535418236947883,-0.4304587068423666,0.19365987051020167,-0.0951971172611448,-0.29391292826137516,0.6500015113666009,0.17163687402154534,0.36259011048062334,0.2369060388048637,0.27283846459589106,0.4645768054289498,0.3735520877509388,0.2942584669277382,0.5203573748204722,0.4702499273249715,0.37618319603589967,-0.09779737777843714,0.5286062131732194,0.1655874348852732,-0.07648277899196822,0.18988158047406703,-0.006146099470396293,0.0028245430212709903,0.5058686045905418,0.5154164596083585,0.11123880171526093,0.7759551947558839,-0.0762544702832438,0.8226377472155761,0.0,0.4106588317679605,0.26729812111828344,0.43667162451618696,0.8150009516062598,0.37734962655861104,0.0694554717771863,0.3725420938772372,0.360112156537253,0.29070228594777614,0.1289061173023783,0.6524099256123036,-0.14678184069874142,0.05381224844250915,0.4588444891718878,0.6197362142446828,0.5387632646320775,0.26730191225990857,0.018239484657359504,0.2418130473890974,1.0,0.47977218944534283,0.32666695829528636,0.28393298673082706,0.6177184960092768,0.5942760410591316,-0.1357208714259459,-0.3680289372026467,0.541973406802661,-0.2610275251318006,0.7037066239012137,0.2513820244131179,0.14017424334132125,0.0639468642628675,0.21053513431138832,0.12132051094563669,-0.31330840188441383,0.1669558107656024,0.8463784052883386,0.5089842584247062,-0.07261259153031073,-0.038527913985466976,0.5740329578477784,0.522071799830237,0.24691942075544177,0.7464472341343347,0.44586337827097877,-0.25897751827260945,0.6975142843087108,0.2656645583168975,-0.16550068127370202,-0.06259129687141314,0.41394805228597825,0.619635755703019,0.4361730584196417,0.35703080694584494,0.2776163488496829,0.04475412066339869,0.043256639424884745
Frontal_Inf_Tri_R,0.30713700356502555,0.08802785887945648,0.5123876112941467,-0.30251969180517246,0.8087759305406574,-0.09743622205864688,-0.22268421539480257,0.6637418948089443,0.5051690784240879,0.28958119094831686,0.7085949180894504,0.6303313751495017,0.17101578588568764,0.44631381374684964,0.38708434438516737,0.5474422918711431,0.4907318728010666,0.6603191074691245,-0.058929083979989166,0.5729190521628167,0.5632098764899941,-0.03348548309716616,0.6372264142627792,-0.015274615297297199,-0.17905106477145208,0.5627921183167587,0.15116926833653072,0.33769415266469577,0.41846712706181644,0.2586146960382056,0.6241490523931142,0.0,0.5791481571035464,0.17272145924812285,0.5438486664845756,0.5849309797690535,0.31995521245410435,-0.08891028237771355,0.4570564816431738,0.587146000051908,0.5269438782375163,0.4923254118981614,0.10913416968885985,0.09035393693859323,0.08008836965667208,0.5084404674686533,0.45821284654747724,0.4834539108357321,0.6083758224891905,0.609559409644255,0.6207119074232736,0.47977218944534283,1.0,0.2608970041837856,0.511253867135423,0.6465153278740081,0.50202458586295,-0.07862258688137502,0.13548910990434335,0.05044629951624624,0.39981783653103586,0.6312442059484737,0.4035797311658596,0.5277692296635138,0.5421218093537966,0.5923806460090955,-0.24940214780491884,0.4136880815318138,-0.07232015981589371,0.2757906756532099,0.40350120619450136,-0.20605573207049913,-0.3908049913441818,0.56625108546935,0.73430107952946,-0.007756902479252676,0.7361652623008913,0.3024562625340015,0.10033291265145161,0.4830003922188119,0.29076634116761624,0.5269305097277693,0.08609124819078365,0.13952683833485072,0.19751416788435724,0.46219565552992514,0.44254414291099087,0.3796393812377479,0.4443976003603462,0.1446523894735317
Postcentral_L,0.45771050381108347,0.6853512078108264,0.043203150089453614,0.30655920204473347,0.1976589332518377,0.3432146149327085,0.3246918056663985,0.047428052044096,0.3983992202249676,-0.2170469814438758,0.043481182078234544,0.5364236194558678,0.41422907921617963,0.8016589995638211,-0.30920547450668245,0.36894210165935576,0.5181491259003487,0.38245455822207347,0.2269652320957005,0.3200532532721473,0.3645959449703514,-0.03131763293186626,0.6203603657758189,-0.13659442413862727,0.17157975396406794,0.3940027668426294,0.5892947716909667,0.35404844272527475,0.20538588129673374,0.49480308801445166,0.10669311136186713,0.0,0.4303903171917711,-0.08437994048268116,0.8258342309706589,0.00201961227131316,-0.17149216054406688,0.07835540845674929,0.6282676476913701,0.6082434839147572,0.6403847806715595,0.4432467666840252,0.6966009586202954,0.3839280233993486,0.5079733215190748,0.5887825060931451,0.6084863539677956,0.33981116732828087,0.4114954829049171,0.5633709907528233,0.18236072273875903,0.32666695829528636,0.2608970041837856,1.0,0.6805255178718395,0.5234924991950579,-0.001544085388457524,0.2415787102739569,0.11122017847703446,0.7638781012906054,-0.20840495555958108,0.3201052245508074,-0.11080359760034834,0.5749883053680017,0.33554071483700654,0.5059361178957289,0.3195586395798071,0.18660413978408485,0.10793088282611234,0.19984094354300536,0.07527668907739368,0.14579087910585664,0.20250363551445544,0.20921384198823959,0.351466324739132,0.16045525470916708,0.24018834110591628,0.04090027006015959,0.15281145766405047,0.735562448167449,0.26588772715954534,0.410810199610855,0.21397431528250033,0.2651334148073816,-0.06557245905449975,0.663942987978366,0.14370962517385868,0.7588757743544295,0.40667255718518586,-0.010052214453683369
Pallidum_L,0.6856422873545498,0.3631277320788838,0.19706435608570327,0.047991881888821676,0.591185703987135,0.23211971834413392,0.1937096335631782,0.26453196640690135,0.6858143604313823,-0.003420151846710682,0.1281016309484995,0.8756661420115631,0.3260124117430972,0.6905955409216938,0.028469096639505986,0.4958761559305959,0.657238800328294,0.6955130519008059,0.063147620986326,0.3875377992600469,0.4382724628175128,0.02587707492808774,0.6863746898178915,-0.12882966452679048,0.17042992675389007,0.5718136024631987,0.28974950652683695,0.5120499764086031,0.17673482923562903,0.5996904058797748,0.26605355185597546,0.0,0.710507356835109,-0.1140214204571344,0.8377671344025309,0.16447036353331185,-0.038052097574042265,0.17383144962989122,0.8126086734053626,0.7129821594969714,0.7116907867047493,0.7807600891654823,0.35013801589103494,0.4351427204841808,0.4966565539199404,0.7042987476247335,0.6158265698574864,0.40628231726752745,0.7085171432750486,0.6608131301269748,0.6017094724042966,0.28393298673082706,0.511253867135423,0.6805255178718395,1.0,0.7751676936051218,0.20361760672004228,0.055457747349035205,0.30551041119589034,0.40935522737027974,0.09930144267348666,0.4783570818513017,0.17843852484922082,0.7966627334185223,0.766978991114511,0.7552493088301115,0.0006847673960887201,0.3832120962680214,0.03701241089345044,0.13287568807110972,0.2301578183321707,-0.017782252642483336,-0.0608794071817097,0.2413641988658015,0.7040768860847799,0.049701131093805646,0.47392266988854936,0.08662329513536816,0.4915577993751856,0.5892417834694321,0.49364368761358657,0.5824367662840838,0.2525337920167252,0.45417770447923617,-0.05662656953949548,0.7478325214748619,0.28272327128049995,0.5827266919801318,0.5656385211620674,0.23477490418083313
Hippocampus_R,0.5780191757741892,0.16077313872177817,0.5177183378427224,-0.31150301788892093,0.6718496623810097,-0.04982738485476958,-0.1372097112331424,0.66518434140175,0.6960455176844924,0.20761074638518448,0.29661212495748285,0.7860019194973104,0.42269935151842164,0.6520900506940644,0.3363232338619154,0.7115615597536159,0.6476097345827317,0.7671104714659683,-0.12490247211292597,0.603392011387139,0.49707899543113243,-0.014768794384451675,0.6217202481345836,-0.06930043406762564,-0.015916828583288595,0.734213411454458,0.27782561948712015,0.4251205754358088,0.4156862301916964,0.4557294591085173,0.626454901343441,0.0,0.8376443390890288,-0.0005714013438963201,0.7578898704337571,0.5023479276627286,0.15977012328680149,0.12868317817537445,0.7693131559570403,0.779695265001576,0.6378713410324752,0.7218793526658636,0.3690796633068342,0.2919960761758401,0.2785294200679288,0.6673421765098914,0.7831973820008963,0.5671745699796561,0.7979583895546359,0.4820499765320601,0.7640220406495343,0.6177184960092768,0.6465153278740081,0.5234924991950579,0.7751676936051218,1.0,0.5375439780380203,-0.13217013448430268,0.08199095253920036,0.31281948958996464,0.1675107974122521,0.7157952248820431,0.292046570693396,0.6709213000057717,0.7288660642237035,0.7506476602565189,-0.1666391700822656,0.25352844907573213,-0.015204157360450065,0.2892887691405156,0.3504474577913418,-0.1875514571594539,-0.19936194150521996,0.550590614387366,0.8886289481975523,0.018557628351008784,0.797558632761612,0.22669863336940052,0.3727405920988832,0.6229412760645193,0.5870526847956026,0.4146946183656585,0.019582369598475532,0.4591917971126164,0.17349658350565952,0.6481157817781643,0.5001068641421402,0.5069181103934765,0.427031942774581,0.2507961228724059
Cerebellum_3_L,0.1769604011852985,-0.017884736293978645,0.80466507400689,-0.5961440272659418,0.49820355251439313,-0.3900042373720495,-0.6265772994534733,0.8002595348891791,0.3726844776077724,0.4210771380482175,0.18226596502613457,0.33672081922690217,0.22561626160385376,0.20495402312585803,0.5579498032507647,0.3979350771825612,0.2837658963892456,0.4197094216785112,-0.21710976089123382,0.37458012837274746,0.32135729326962725,-0.037126685018696974,0.1980792729080977,0.015152233556928544,-0.1640368369034103,0.48314643478961533,-0.15633377958902223,0.07734168698692852,0.5020688515984613,-0.10535459284612451,0.8010288590759091,0.0,0.4848813871651593,0.12138682970851832,0.24759990774535504,0.7572619020041104,0.37895037566290607,-0.09010726000233825,0.22627292477436609,0.34224219631210534,0.016112798028102615,0.26432535500906357,0.03743009973079998,0.12478107251384267,-0.14094038281424653,0.23488066549723965,0.3442211626490832,0.5379941344579722,0.4247823050922101,0.022574127144811378,0.5186080019469883,0.5942760410591316,0.50202458586295,-0.001544085388457524,0.20361760672004228,0.5375439780380203,1.0,-0.42957343311739365,-0.42219851019912996,0.006612494787927591,0.12712600791012588,0.4397728366364595,0.4081679570550358,0.16674277256826717,0.28834945288853375,0.34316626052816457,-0.24316729287022112,-0.07151500218912815,-0.18978912579141616,0.41811797951553,0.45569807704311754,-0.2859699157962945,-0.2743245052676818,0.48272777517409093,0.5827035479604405,0.08224572653279026,0.7293008146554077,0.27035840688116786,-0.08410154240855937,0.3675879726333461,0.26040968061916125,-0.005416921526969605,-0.16025845861678573,0.3226929395073762,0.43412409592042833,0.18069773942364056,0.4229807955553513,0.04235451630154444,0.14433265976558363,0.11626790768738665
