,OFClat_R,Vermis_7,Cerebellum_7b_R,Thal_PuI_R,Fusiform_L,Cerebellum_Crus1_R,Temporal_Pole_Mid_R,Frontal_Inf_Orb_2_R,Postcentral_R,Hippocampus_R,Cuneus_R,SupraMarginal_R,OFCmed_R,Heschl_L,Cerebellum_9_R,Frontal_Inf_Oper_R,Rectus_R,OFCpost_L,Red_N_R,Thal_PuI_L,OFCmed_L,OFCpost_R,Cingulate_Post_R,Thal_LGN_R,Frontal_Sup_2_L,Cerebellum_Crus2_R,Frontal_Med_Orb_L,Occipital_Inf_R,Vermis_1_2,Cerebellum_4_5_L,Thal_AV_R,Postcentral_L,Temporal_Inf_R,Precentral_L,Thal_VPL_L,Frontal_Sup_Medial_R,Temporal_Mid_R,Thal_MGN_L,Temporal_Sup_L,Cerebellum_8_L,Thal_PuL_R,ParaHippocampal_L,Cerebellum_6_L,Calcarine_R,Precuneus_R,SN_pc_R,Putamen_R,Frontal_Inf_Tri_R,Caudate_L,Temporal_Pole_Sup_L,Calcarine_L,Thal_VA_R,Temporal_Sup_R,Olfactory_L,Thal_VL_R,Frontal_Med_Orb_R,Thal_MGN_R,Lingual_R,Insula_L,Thal_VPL_R,Cerebellum_Crus1_L,Thal_IL_R,Vermis_10,Occipital_Mid_L,Parietal_Inf_L,Frontal_Inf_Orb_2_L,Temporal_Mid_L,Thal_Re_L,Thal_PuM_L,Thal_VL_L,Cerebellum_8_R,Parietal_Sup_R,Thal_MDm_R,Precentral_R,Cerebellum_3_L,Frontal_Inf_Tri_L,OFCant_R,Cerebellum_10_R,ParaHippocampal_R,Rolandic_Oper_L,Thal_PuA_R,Cingulate_Mid_L,Thal_MDl_L,Rolandic_Oper_R,Frontal_Sup_2_R
Cerebellum_6_L,0.025606268348763662,0.0,0.29786865716363586,-0.1951812538116644,-0.3558578199302005,0.15763126246577136,0.023442006622476044,-0.09355020043093143,0.227658780030583,-0.13217013448430268,-0.3136333281320494,0.08028345559646606,-0.07483989136486498,-0.18720234085055265,0.5168664961522272,-0.21477712275678537,-0.06392012880183376,-0.13358186783424145,-0.20158260554288293,0.032639941604444646,-0.19871727099254904,-0.3302054905490706,0.30704935817030526,-0.021488527405228455,0.10765004898089253,0.3458390625109896,-0.009155550654645201,-0.019895346216800048,-0.4898408669175942,-0.2549630769008975,-0.05730636820091333,0.2415787102739569,-0.2038926636560526,0.07053315715370735,-0.0040248894176804625,0.17261405880180533,-0.4090749281969492,0.159541700088414,-0.21542066102300803,0.39785871679986984,-0.34077808068951587,-0.0778786902939723,1.0,-0.24418246758730022,0.28434884181349196,0.1990317038778229,-0.06465660376295604,-0.07862258688137502,-0.13609620643754286,-0.10305836039786569,-0.027572184295800866,0.029178830570168898,-0.25458829783055303,-0.21595303049471923,-0.02275002682634921,-0.1028147271712211,0.1508361084659843,-0.1357208714259459,0.03247176561317828,-0.08659576981211026,0.04125313541554859,0.06646477261852368,0.3075316553801589,0.2837000389722223,0.3532599622866173,-0.03549257282384559,-0.08912399725795876,-0.23147852332300448,-0.21027974722697002,-0.11293922598116002,0.08303590354548919,0.49401314529807916,0.3524398499429971,0.03507438539565565,-0.42957343311739365,0.042481995671794615,0.22659984438005012,0.3889813159628818,-0.3370390756391101,-0.12033316626410263,-0.1480320148191057,0.0671799378825729,-0.14704830381376888,-0.032591360277851984,0.21329242842913992
Calcarine_R,0.008238756003855405,0.0,-0.23888927433783158,0.3442471805679527,0.49193033394263497,0.4315831402467915,0.32772369942666063,0.21201104702503126,0.08675779456477,0.5700028953933992,0.5208776818634463,0.6006493726332809,0.05324973180500725,0.4480854648782863,-0.2092805987724827,0.3340353310035372,-0.02270925536056922,-0.1828949615779325,0.5574420609059685,0.10285774574100401,-0.1458592682394861,-0.03767091880923924,0.25474010550919685,0.6572130355138937,-0.18606005386672037,-0.11016374009224733,0.2015668511369399,0.1631397869393385,0.5333842430007142,0.8034472259609727,0.1076802254737865,0.107280948858974,0.5124623411034172,0.16612499216254947,0.4081293078746392,-0.22976624667167905,0.7595743632371621,-0.10207796378158847,0.47024201219425005,-0.07290912834027344,0.4166462473198787,0.37067850388041396,-0.24418246758730022,1.0,0.39381007420733494,0.16008499171547713,0.33683805156736474,0.5167611594258225,0.20612041137474482,-0.25398759678816746,0.7838848581157911,0.3363731067447194,0.805052519253153,0.25856810487991344,0.3422126775925721,0.4873591412878431,0.7229560376809059,0.8880881848055031,-0.2605249785209685,0.48425052104237104,0.16381392468160916,0.4019382687457084,-0.6940448346003879,-0.044834952939904034,0.00412965094724902,-0.06356224920195348,0.34634103956071166,0.5456601562366782,0.3792424686155948,0.5503216493795081,0.49234123775987654,-0.5394667144328733,0.18579106748730742,0.2511464775343297,0.7028221666086091,-0.04275510032812462,0.13664770718733693,-0.4940223146476707,0.7166542847881531,0.274472354191367,0.4559866838561338,0.30876761405469266,0.2699279219160249,0.19185677997839884,-0.16853551513636647
Precuneus_R,-0.369122722367945,0.0,0.06205052749256138,0.40640844200748855,-0.02266080372550343,0.3009981292251538,0.13188152720794355,0.0031186073482230574,0.633874509164176,0.3690796633068342,-0.2695224702462331,0.6933664636759629,0.014485860875061663,0.3226089495906941,0.32862195229052404,-0.18711280302394434,0.10108783498088164,-0.03581800834346883,0.15472963943109622,0.15962054720108032,-0.20403568651571877,0.025771871858991643,0.8348395638070975,0.4415937003246545,-0.08703616045322726,0.2670162759377236,-0.11509462106012358,-0.09151981620013057,0.03428468901223203,0.18712258161550904,0.07231987419186504,0.6966009586202954,0.21882822402540128,0.13766878900950066,0.2449275351099623,-0.069386594172272,0.057658628000647194,0.39056606600260707,0.22260500548289536,0.18110215541903502,0.009161706170064569,0.20115701557677623,0.28434884181349196,0.39381007420733494,1.0,0.39339273282930937,0.14210516793362554,0.10913416968885985,0.11091725773063785,-0.4564063619425974,0.6265790977237864,0.3121395105054942,0.24927673016562482,0.23247960005684526,0.3654773869089789,0.2650777746370463,0.5900958822817004,0.6524099256123036,-0.11577089023133527,0.2859336639188982,0.28981914042793655,0.19208799677930966,-0.11595408958515599,0.04792242942544128,0.7592323394542109,0.08155762599364216,-0.12669522813756495,0.12360934021730675,0.362887217970019,0.43656636039996766,0.16884929031606977,0.3586816084370085,0.5298118152957835,0.09914868131706447,0.03743009973079998,-0.055534434461304245,0.08702589670198882,0.2334196724903336,0.13621406455287968,0.2069497651221139,0.17212100664823396,0.5231946209034588,0.08902275072470626,0.05045897040164996,0.04465556292283613
SN_pc_R,-0.040662343811621496,0.0,-0.02475823664519547,0.31781252692090556,0.18906942056367423,-0.002300504170498035,0.10470559010159775,0.3784476911997832,0.6510095524603038,0.6378713410324752,-0.08102366027260637,0.4877537796963093,0.3152755030895989,0.5796517178516647,0.20967384155471755,0.4228860709805595,0.32720201949656663,0.22302845718332273,0.5926301635640865,0.4064282135616664,0.13246682711917654,0.15975138817653328,0.46652889374611084,0.43959662176847747,0.6164263596571168,-0.03874037294670423,0.046126842190447936,-0.015186405001875321,0.12982021842388855,0.11193430118702015,0.4557266336267302,0.6403847806715595,0.26231461267447975,0.6747154200140142,0.4207178531957329,0.6102482044285562,0.20403361916701332,0.4139352788101542,0.2637392321044099,0.2120715718395774,0.14677985560505324,0.5286752670844674,0.1990317038778229,0.16008499171547713,0.39339273282930937,1.0,0.5830599932558043,0.5269438782375163,0.6002615982611409,0.1244933493033712,0.14490085389918206,0.7082252657636475,0.3507895481068546,0.33077867049875587,0.6928599539325019,0.20633181893729716,0.30422878775087137,0.29070228594777614,0.5384483113156228,0.36243368417385174,0.03888588625743302,0.5718610251564912,0.09306666522367497,0.011013416519553544,0.39723403986473266,0.13173529483788785,0.09149653668384006,0.19865144665508563,0.46213294576559716,0.4524003821388942,0.15105225613736514,0.20700171379406931,0.7998682093102022,0.674460521900609,0.016112798028102615,0.3535813111542557,0.05867669859522037,0.27471287579120146,0.4005591090287572,0.5724352471691111,0.2610419309915988,0.7207361447278344,0.4452922722472927,0.5974081103137597,0.6927359255921737
Putamen_R,0.19681667702831132,0.0,-0.016017055192464522,0.2608123826096537,0.4428534165570133,-0.18271944010623356,-0.08176028276331393,0.21742091510240966,0.537548985934046,0.8553263787446072,0.3250348037770116,0.48794170650288543,0.5717205938125913,0.68546123561332,0.006997527391799609,0.7621153249390632,0.5440488664354153,0.3504110663547166,0.801489225121867,0.516007749549134,0.4986719122529405,0.44539221713468596,0.03599313421111018,0.5476572556468672,0.5955279095227438,-0.24385376949865326,0.47290788870010364,0.10731833293201772,0.29789659936238616,0.31775756670306077,0.6333274166771764,0.44491500432143166,0.5025257830897315,0.6516191618342534,0.6063827167161275,0.499681209316503,0.5258666154269367,0.23432033528878676,0.3971794102713187,0.12701557872247995,0.40455211848508443,0.7815472907699222,-0.06465660376295604,0.33683805156736474,0.14210516793362554,0.5830599932558043,1.0,0.6090250026508154,0.8428143421038277,0.43446672553483623,0.0415369616507193,0.7541686736110732,0.643456849145264,0.5870730691764191,0.6847542443482043,0.4415691951881573,0.2524791178786847,0.3027156532635566,0.6580760049563763,0.43650342396232095,-0.05897142771675437,0.8068372704455335,-0.12143603591496673,-0.0064112004914371155,0.06904813909074442,-0.35768906935892686,0.2661065471564415,0.5697953535527591,0.5638675678550589,0.49877851967085524,0.11078394946531496,-0.044274429394333896,0.5557270677293832,0.6993421468618659,0.38640174829528134,0.1657142520511922,0.2482911078477126,-0.006511368040723508,0.7384148795585376,0.7228027511280525,0.44672476541509826,0.7079673387671905,0.5801575102872858,0.8436986633959181,0.5943542455000661
Frontal_Inf_Tri_R,0.34173843032580903,0.0,-0.18002736719813853,0.17101578588568764,0.498300058717723,0.07803571089948354,0.17272145924812285,0.7085949180894504,0.2822501910226027,0.6465153278740081,0.38708434438516737,0.4830003922188119,0.2253171140062179,0.5881564552622643,-0.09743622205864688,0.8087759305406574,0.029074718660949874,0.09035393693859323,0.73430107952946,0.33769415266469577,0.17474616399872503,0.03392863728792395,0.15116926833653072,0.6312442059484737,0.5644461558110433,-0.3908049913441818,0.1446523894735317,0.13949084872962755,0.3898551004029058,0.5123876112941467,0.30713700356502555,0.2608970041837856,0.29769845920746074,0.6372264142627792,0.5593137164214891,0.4466529942193175,0.6637418948089443,0.08008836965667208,0.4834539108357321,0.08609124819078365,0.44254414291099087,0.5791481571035464,-0.07862258688137502,0.5167611594258225,0.10913416968885985,0.5269438782375163,0.6090250026508154,1.0,0.5923806460090955,0.25881891342797125,0.2757906756532099,0.5903176224802548,0.7361652623008913,0.29076634116761624,0.5336081048078645,0.13952683833485072,0.42103641809110925,0.47977218944534283,0.3354703950958577,0.5729190521628167,-0.007756902479252676,0.6603191074691245,-0.40540865623694705,-0.13130227062200303,-0.019190502582731524,0.1075585166442379,0.4035797311658596,0.49418457783379655,0.4907318728010666,0.581980453464971,0.3024562625340015,-0.2954504507665367,0.45505403958435503,0.6986244856323296,0.50202458586295,0.4553258918187419,-0.08891028237771355,-0.312221572599899,0.7471734614192004,0.587146000051908,0.5360694103354711,0.5438486664845756,0.5283325704190142,0.5569611463992966,0.47178598949704637
Caudate_L,0.12416631138916474,0.0,0.07921728731933635,0.3065391167316699,0.3818835603874131,-0.09720680128991868,-0.1861010084936916,0.23386409598979102,0.5815223035895485,0.7506476602565189,0.23134070894992734,0.475685195572614,0.5971443820998555,0.704066674599842,0.04716872795546638,0.7853444981720126,0.5254654820813686,0.4316656340676103,0.7016197884241449,0.5567141658646505,0.5495394027198377,0.4682258425138708,0.05336420752673136,0.4574880976610885,0.7416446159925039,-0.10568833623095282,0.28633080987625203,0.07746314989703104,0.2850342042408798,0.16571363498669822,0.6249680010362219,0.5059361178957289,0.4233483743294062,0.747992904224094,0.588568324145307,0.6200669519224095,0.43713846562899333,0.31353141623218905,0.4117897909070755,0.05243947212191774,0.4056034483202084,0.6715556314480731,-0.13609620643754286,0.20612041137474482,0.11091725773063785,0.6002615982611409,0.8428143421038277,0.5923806460090955,1.0,0.45257128370489624,-0.06972675334497536,0.7591210331212412,0.5368678768644912,0.6160295271656693,0.8315598555112299,0.2671479497406705,0.09576698194167953,0.21053513431138832,0.6896274634432439,0.5054156869250701,-0.07394638283162068,0.7243467522144514,0.011258624955595828,-0.0611549356061392,0.1027256654020577,-0.1141653539811137,0.19277575521714252,0.47678577559935076,0.6114591194324457,0.5685052379304744,0.11043477385184791,0.0016383292469890516,0.6149237530156294,0.7646886316851206,0.34316626052816457,0.32902660863027,0.055047641596573674,0.1567479897492982,0.6333065467576818,0.8031972912624059,0.4379471518086478,0.7483271296262795,0.7141807355869011,0.8274010883875432,0.6779185038044307
Temporal_Pole_Sup_L,0.6049314732105515,0.0,0.13776983816539312,-0.2883756716733647,0.46134132597875616,-0.3786611363467456,-0.38792864622818596,0.2753318221746305,0.0017904341021479622,0.2602760346410999,0.2581565336724553,-0.23823492824080447,0.3647740998988688,0.15998700928126627,-0.056982223792676694,0.5674547708630464,0.22631243235081436,0.37674949011936965,0.41445803300362793,0.2874541619793319,0.44532852528329736,0.18724202052965788,-0.390769322569673,0.07283220329951884,0.5986375899594767,-0.28119370439002583,0.09395834723584726,-0.02922947167817143,-0.022141311900345417,-0.09536209282440569,0.2108558191900713,-0.06208597441270136,-0.1429331706285286,0.36125911568817143,0.28879443734171556,0.5037440493461515,0.07776500635993774,0.035881798356262394,0.34334812024275885,0.07188757281369938,0.09833280636977969,0.545100524086366,-0.10305836039786569,-0.25398759678816746,-0.4564063619425974,0.1244933493033712,0.43446672553483623,0.25881891342797125,0.45257128370489624,1.0,-0.502065754490897,0.24587341368376928,0.087876433652942,0.12879254019669117,0.15988259450615033,-0.10156839708453634,-0.3605832482411237,-0.35062791227430606,0.6967162162661903,0.12783594751651164,-0.28428725165780644,0.4444785088837452,0.0017217829053257788,-0.11528131743918438,-0.329940663938488,-0.045096709638767114,0.4280450754828254,0.23243108129536252,0.034794657177649055,-0.04208750421229804,-0.12461538378046035,-0.03951219448328714,0.052896497039092674,0.34797387956304826,0.0804850955111962,0.4351398122001771,-0.01736322766769457,-0.08352047317148133,0.30669593712490256,0.4197251833350492,0.20313598717587256,0.13816612543730958,0.2710852877075269,0.4048198290380324,0.446079358123311
Calcarine_L,-0.136181717313475,0.0,-0.3030693635824825,0.30833398053100297,0.2837926636896715,0.42443287028772725,0.32465252999003613,0.1112995396846239,0.10456081773483174,0.2892887691405156,0.1716916666229806,0.5597084272070424,-0.1816666097490809,0.2000636817262006,0.049268923901589684,-0.0807620448726799,-0.20137382042889734,-0.2993029339836861,0.261865308197567,-0.004050908289435055,-0.3912093025643147,-0.24648055462753063,0.5226139534750143,0.4995748885855759,-0.37513868658296745,-0.01759169019391257,-0.03439021958701403,0.042202491555387356,0.23202088567770726,0.6313285329579016,-0.12003259065410835,0.19984094354300536,0.1925353837396483,-0.017440310163046674,0.17785903030768385,-0.291110917323869,0.3634428331168574,-0.041664974325093654,0.42829603283645307,0.13085028215223002,0.09175697866844025,0.17111764401718033,-0.027572184295800866,0.7838848581157911,0.6265790977237864,0.14490085389918206,0.0415369616507193,0.2757906756532099,-0.06972675334497536,-0.502065754490897,1.0,0.16167215422853867,0.48925728190965245,0.11962637916556709,0.18753430465313045,0.33725914095308607,0.7289692739122513,0.8463784052883386,-0.40357770833519147,0.28904270077711547,0.29339247618388997,0.17478530238020143,-0.6585595037651858,0.03323468609671448,0.3079548048778809,0.16757812922140258,0.30912383115804903,0.3123023574868867,0.23404761642149366,0.40741803418546013,0.4334616289910112,-0.252492689154394,0.2527648279771882,0.026091076539898984,0.41811797951553,-0.005060640092652785,0.1406099620481259,-0.31086376572905383,0.3487084317290724,0.06364963252881102,0.16941415570250482,0.2052015661472515,0.006056039519271576,-0.09078788847089592,-0.27006262435779904
Thal_VA_R,-0.08926533033494659,0.0,0.09637577878406875,0.3605611618398143,0.5252915358455612,0.10319420069102095,-0.09087478082117122,0.1811438480383242,0.7069387884819439,0.7716448801760013,0.13433491655108637,0.6743705703610827,0.36406602873913596,0.7607905146775154,0.07516215550399774,0.6651719093515831,0.3994259309620237,0.4596685091017573,0.7386351786165934,0.4838246114994866,0.3028521779708238,0.31466761457769005,0.2562647132449165,0.457751204005126,0.6033186347525731,-0.0151108228837301,0.2532356657325419,0.08611930916878864,0.3884843175250219,0.35024668685742305,0.7543403195352595,0.6624293993359528,0.49744152943652953,0.7239445564133711,0.5004710254351331,0.5215268904148428,0.40260941826789604,0.42651441267806345,0.4799305908943155,0.09259472740883042,0.38140028876561094,0.691798793797405,0.029178830570168898,0.3363731067447194,0.3121395105054942,0.7082252657636475,0.7541686736110732,0.5903176224802548,0.7591210331212412,0.24587341368376928,0.16167215422853867,1.0,0.5606608615641145,0.37632142305128496,0.8331417927774671,0.445623156026235,0.2973146388891433,0.3795854371041172,0.6093055517731463,0.46131096157587065,0.16907002953404648,0.6744113130699769,-0.1299109833980109,0.01715410584793958,0.36811218457434486,0.01667698861417419,0.16398180981935412,0.5725278407501035,0.6843418158986267,0.6684841621429697,0.13597448730886946,0.10908718523892336,0.7467995968076009,0.7282774163662885,0.3102385855810795,0.3524015006450093,0.1342540760666242,0.1842989874710205,0.6102147112305494,0.7719259119357129,0.4307049510146061,0.8590562387887031,0.6681175556470239,0.8133057741400854,0.6670329573616712
Temporal_Sup_R,0.2691680135560704,0.0,-0.17724396055502542,0.24285936233830177,0.5491092712359951,0.2015127179154468,0.09409736162771278,0.37238727624643414,0.25476494673441974,0.797558632761612,0.6221980455529508,0.6498231053347453,0.2796375014968109,0.6527804099780546,-0.30153578452999436,0.664729069673126,0.14675606078182984,-0.037936737014384596,0.7975949828014757,0.2570439617009863,0.054070236416470394,0.11305807069756571,0.14357914095363794,0.7323373707163942,0.17893436154770223,-0.29049140881041585,0.25423538038389903,0.14324511331543158,0.5408473985478679,0.7272938178640866,0.3083758121512569,0.24018834110591628,0.5649355155899818,0.46716069730323195,0.6534111735560635,0.05342113703962773,0.9026849986423063,-0.11017166977810372,0.5842355091712044,-0.08973570160873971,0.5226197441542226,0.628044045831509,-0.25458829783055303,0.805052519253153,0.24927673016562482,0.3507895481068546,0.643456849145264,0.7361652623008913,0.5368678768644912,0.087876433652942,0.48925728190965245,0.5606608615641145,1.0,0.4519429277178914,0.5594644408610768,0.41887582308480314,0.6208880567596465,0.7464472341343347,0.02968977631239116,0.647015253544699,0.05573814202608955,0.6948342117045342,-0.5325913914163614,-0.13558370985361407,-0.08459873789410072,-0.18363009556094131,0.3947947759898514,0.6778035695214368,0.4538251377357281,0.688348785523496,0.3834510735468192,-0.5076077550455006,0.34234486117372503,0.5722914739131231,0.7293008146554077,0.09693266141805211,0.09946684997628631,-0.45238244824640517,0.9216831675275545,0.5876987673463612,0.6149997153979995,0.5108530812616545,0.5270215387220313,0.4966346487942166,0.12250345500325996
Olfactory_L,0.12397731981203068,0.0,-0.04221938798897132,0.18726418368463285,0.05737685965750322,-0.15682906620396445,-0.11093106265656104,0.06909597957323835,0.34869616159986894,0.5870526847956026,0.1814368274846534,0.3673347054244832,0.7661211548481954,0.33430524873412054,-0.034823129481150066,0.4072086214375889,0.7002252137455723,0.1409130490746418,0.46328223851983724,0.34289885620778726,0.4554673921815693,0.5364016570312508,0.1846850824334491,0.37586882143423933,0.3256378153273404,-0.20607418864436963,0.20260150206649732,0.0113643173604666,0.1746042158401899,0.07938301388678844,0.3162268175933309,0.26588772715954534,0.3583617070890571,0.33948228019893945,0.4323171471431019,0.3505604331728442,0.36922852981351423,0.15211614686222555,0.11856961963680848,0.004793213980552484,0.2317333238148699,0.3967513518944679,-0.21595303049471923,0.25856810487991344,0.23247960005684526,0.33077867049875587,0.5870730691764191,0.29076634116761624,0.6160295271656693,0.12879254019669117,0.11962637916556709,0.37632142305128496,0.4519429277178914,1.0,0.5793582214192217,0.20717796744522926,0.19876488237339784,0.2656645583168975,0.28751137876812016,0.2824011185359532,-0.05609756920285322,0.41647792066697914,-0.02552165480452819,-0.025056739626222815,0.06206229900238881,-0.4089955385204969,0.06409067364464247,0.3867169961933361,0.35077675050176893,0.2782361003287446,-0.011327855355936663,-0.014827226484010105,0.36351896526939503,0.4090478892463593,0.26040968061916125,-0.12291629778770573,0.001069755617343455,0.017286215973991274,0.4875481776015815,0.3731524971979105,0.208249119232955,0.443827431266585,0.30086600975355976,0.4872416037315721,0.34780415641205237
Thal_VL_R,-0.05619084240733337,0.0,0.007855594812609631,0.43866006834601334,0.30251468528959835,0.09049821880432957,-0.11114963780999529,0.13750039058940142,0.664325318807093,0.7585807949446,0.1261897621691423,0.6431646882991722,0.5004342894158456,0.7279096339782903,0.1063963902250346,0.618898107596987,0.475050579555284,0.3376854975892587,0.6805428012088818,0.5010311724805158,0.3250965244261384,0.35340350492752287,0.3681624622970833,0.5380878327456109,0.5566743261175124,0.008498572626382737,0.13136624272615893,-0.0014707135477416706,0.2768167907603705,0.2291225979539667,0.657419636573401,0.6206848990415281,0.45368354424499635,0.6904274410979406,0.6055408120799696,0.5169411427190562,0.39294471256107977,0.41480689935031584,0.4084123902966867,0.09281446191346383,0.400061299649861,0.564301302856844,-0.02275002682634921,0.3422126775925721,0.3654773869089789,0.6928599539325019,0.6847542443482043,0.5336081048078645,0.8315598555112299,0.15988259450615033,0.18753430465313045,0.8331417927774671,0.5594644408610768,0.5793582214192217,1.0,0.34720730502685443,0.36558109086457785,0.3978299203767772,0.536231621105408,0.5962034571210953,0.08677397264039972,0.6734572458842112,-0.06417441434596703,0.04080444655983273,0.3234675437551876,-0.053101606821573714,0.1565818627027404,0.495497272216283,0.6825723605224921,0.7072613930933045,0.15485018450775517,0.05000335270088023,0.8290937969859193,0.7282767438022605,0.2978990549008648,0.2615581486624952,0.06129317411240048,0.2157042984130632,0.5705264875801944,0.7396387351275933,0.48377308914027434,0.820799974786809,0.7630548139881059,0.7968027796254157,0.5981603275755718
Frontal_Med_Orb_R,-0.29382758555604943,0.0,0.04334716298303699,0.3724008785721894,0.2921338704622903,0.15986897330215594,0.2080470638648522,-0.12777519089352654,0.3160837239748275,0.4591917971126164,0.12115220907006725,0.4236193167713823,0.21046994354089218,0.4541983051907691,-0.03689122216079484,0.23934948650208213,0.33344108360096153,0.19464091282606624,0.4249226862136839,0.09286359527871324,0.10793610056835297,0.30510995791515855,0.06981050527441811,0.2588927688613576,-0.04607974728514188,0.12284795581271865,0.37338783178427803,0.05658310902321886,0.35982500568313885,0.33713540156645183,0.4346035615019688,0.2651334148073816,0.5753011060550566,0.12369195709664706,0.13323903161943815,-0.036777527813928665,0.40179906861813836,0.1879440785006873,0.11817364492423237,-0.0031832039999802088,0.16783744736852002,0.32509730456192304,-0.1028147271712211,0.4873591412878431,0.2650777746370463,0.20633181893729716,0.4415691951881573,0.13952683833485072,0.2671479497406705,-0.10156839708453634,0.33725914095308607,0.445623156026235,0.41887582308480314,0.20717796744522926,0.34720730502685443,1.0,0.2958761625131127,0.41394805228597825,0.1303949876233585,0.05071032519817768,0.00048525528389230797,0.25346731931417765,-0.260702873711403,0.2369382648577929,0.16726659911673816,-0.3079266278031575,-0.02676166552811797,0.4026022534769339,0.35198899247446963,0.2777601759057975,0.2357584235365624,-0.10413724453543667,0.2528938451958848,0.19162741927227897,0.3226929395073762,-0.3167186401864059,0.27579579798065473,-0.07826461692769068,0.38255671027005594,0.18226205104455165,0.1328177302722435,0.4139504338506068,0.21654142425729403,0.3925343405639922,0.1176737921989386
Thal_MGN_R,0.041949315881387436,0.0,-0.18234111758749863,0.2679730465051226,0.1453360646824054,0.3731621586889368,0.3235984145231883,0.17777355682308188,0.19427296196709623,0.49009750579612876,0.29626994657691447,0.5635373856221633,-0.01879236998301418,0.3653755565935315,0.09344628604556961,0.10856390983080821,-0.07929164037095603,-0.2856377221897969,0.40883629140673633,0.17041285828818778,-0.31142702992986365,-0.20771317650809304,0.5612192887085552,0.6975713858600711,-0.13946914473654243,-0.035011291267155596,0.10758227030169128,0.09658635023795095,0.17136194475829977,0.5115855043981842,0.07161981727921009,0.24246849062283726,0.29257038908117006,0.1721654942915288,0.4961131756553047,-0.14580123061011235,0.45629241743855736,0.04238267790345393,0.3498727496831398,0.12791129305003796,0.27304958346244973,0.2634762276510807,0.1508361084659843,0.7229560376809059,0.5900958822817004,0.30422878775087137,0.2524791178786847,0.42103641809110925,0.09576698194167953,-0.3605832482411237,0.7289692739122513,0.2973146388891433,0.6208880567596465,0.19876488237339784,0.36558109086457785,0.2958761625131127,1.0,0.7764328180277941,-0.23592310729939853,0.5469893730321033,0.2611281404774354,0.4017280498648124,-0.41191369720835713,-0.007996777463339903,0.20703656332309536,-0.05860278432759211,0.2668404258524301,0.36232842188105396,0.29818312214522674,0.5432086498931532,0.4395700201744168,-0.23281928055427525,0.41030138546683403,0.23196759580019685,0.3388644183711123,0.023818988081892516,0.18473317946669446,-0.23460111988178772,0.4807446315728218,0.23756481977137994,0.44215273297011615,0.31261941344223093,0.2458416843991998,0.16365221205304928,-0.10103086887918851
Lingual_R,-0.1318376387416834,0.0,-0.20538960345476007,0.4645768054289498,0.43252502222705413,0.4464351997534959,0.26729812111828344,0.2369060388048637,0.260361454339557,0.6177184960092768,0.2942584669277382,0.6975142843087108,-0.026603438462644628,0.5127912204696294,-0.0951971172611448,0.19365987051020167,-0.06491386416568182,-0.14678184069874142,0.522071799830237,0.11123880171526093,-0.22272726163036777,-0.08054376989340456,0.5154164596083585,0.7037066239012137,-0.15022752156281444,-0.038527913985466976,0.043256639424884745,0.09642158763001182,0.4646280835142688,0.7535418236947883,0.09526295431199092,0.32666695829528636,0.47547124401340973,0.18988158047406703,0.42307244532280514,-0.21679070686276614,0.6500015113666009,0.05381224844250915,0.5387632646320775,-0.06259129687141314,0.35703080694584494,0.4106588317679605,-0.1357208714259459,0.8880881848055031,0.6524099256123036,0.29070228594777614,0.3027156532635566,0.47977218944534283,0.21053513431138832,-0.35062791227430606,0.8463784052883386,0.3795854371041172,0.7464472341343347,0.2656645583168975,0.3978299203767772,0.41394805228597825,0.7764328180277941,1.0,-0.2507083471014207,0.5286062131732194,0.24691942075544177,0.37618319603589967,-0.5858723876459624,-0.12274397177711564,0.22760487822471606,0.08959387490609089,0.2513820244131179,0.4972956143850486,0.4702499273249715,0.6523253748671525,0.44586337827097877,-0.3410197781493989,0.3181409571590553,0.22884629264498543,0.5942760410591316,0.043565744096148114,0.0694554717771863,-0.32464176775607206,0.6592342937730427,0.360112156537253,0.45314809551033336,0.43667162451618696,0.27752189586455567,0.1508023837640657,-0.13781829399030612
