,Thal_VPL_L,Insula_R,Temporal_Sup_R,Frontal_Med_Orb_R,Thal_PuM_R,VTA_L,Supp_Motor_Area_R,Cerebellum_4_5_R,Cingulate_Post_L,Frontal_Med_Orb_L,Frontal_Sup_Medial_R,SN_pc_R,Paracentral_Lobule_R,Thal_MDm_R,SupraMarginal_R,Thal_IL_L,Temporal_Inf_R,Precuneus_R,OFCpost_R,Cerebellum_8_L,Frontal_Inf_Orb_2_L,Temporal_Pole_Mid_L,Frontal_Inf_Tri_L,OFCmed_R,OFCpost_L,Precentral_R,Temporal_Pole_Mid_R,ParaHippocampal_R,Thal_MDl_R,Cerebellum_9_L,VTA_R,Postcentral_R,Cingulate_Mid_L,Vermis_3,OFClat_L,Temporal_Mid_L,Occipital_Inf_R,N_Acc_R,Cerebellum_10_R,Lingual_R,Amygdala_L,Rolandic_Oper_L,Cerebellum_7b_L,Pallidum_L,ParaHippocampal_L,Vermis_4_5,OFClat_R,Rolandic_Oper_R,Olfactory_L,Frontal_Inf_Orb_2_R,Cerebellum_6_L,Fusiform_L,Calcarine_R,Cingulate_Mid_R,SN_pr_R,Occipital_Mid_L,Parietal_Sup_L,Parietal_Inf_R,Cerebellum_4_5_L,Rectus_R,Fusiform_R,Red_N_L,OFCant_R,Cerebellum_9_R,Thal_LP_L,Pallidum_R,Putamen_L,SN_pr_L,Thal_VA_R,Thal_LP_R,Occipital_Sup_R,Vermis_1_2,Cerebellum_7b_R,Occipital_Inf_L,Hippocampus_L,Cerebellum_Crus1_L,Thal_MDm_L,Thal_VL_R,Thal_MGN_L,Thal_Re_L,ACC_sub_L,ACC_sub_R,Hippocampus_R,N_Acc_L,Frontal_Inf_Oper_R,Thal_AV_R,SupraMarginal_L,SN_pc_L,Supp_Motor_Area_L,Temporal_Pole_Sup_L,ACC_sup_R,Olfactory_R,Heschl_L,Thal_VPL_R,Raphe_D,Parietal_Sup_R,Occipital_Mid_R,Angular_L,Cerebellum_6_R,Parietal_Inf_L,Frontal_Sup_Medial_L,Thal_PuI_R,Thal_PuA_R,Red_N_R,Thal_IL_R,Cerebellum_Crus1_R,Amygdala_R,Paracentral_Lobule_L,Cerebellum_10_L,Putamen_R,Thal_LGN_L,Thal_PuL_L,Postcentral_L,ACC_pre_L,Thal_LGN_R,Temporal_Pole_Sup_R,Precentral_L,Cerebellum_8_R,Vermis_8,Thal_PuM_L
ACC_sup_R,0.4002012278820556,0.7214765025149042,0.3244543593556151,0.28795851980603127,0.39837023076143563,0.6194561694185351,0.6790583418198188,0.022890247118347834,0.3551379497227536,0.15767513187671536,0.8176515355202674,0.6996788474242888,0.31228930122903076,0.717240999325547,0.41862534032077164,0.7063656252741409,0.23725846580805546,0.2098169764913809,0.494813233362054,0.2811989118712229,-0.07094190462181629,-0.0460011084642069,0.2828523135526259,0.5573783369770515,0.4181881315031401,0.7264624347951791,-0.01257517421631381,0.4016813593890065,0.700647204399811,0.3063882866932261,0.26409902903870147,0.6398615981379812,0.7275799901812273,-0.04993079054160712,0.07873418738291026,0.1423927995630749,-0.014881491787298744,0.56337879990181,0.3131346185989423,0.09290350108120442,0.7567279499525407,0.5696247699272028,0.1082368936658818,0.7891626444566276,0.5579927111984083,0.058033498461100966,0.07090877637678383,0.7611704390339785,0.5488226341355096,0.21644158284310613,0.046833795024422344,0.23738028632327263,0.08199527651940919,0.7361678879097173,0.6069110119812382,0.088658767489077,0.028352284902660823,0.14370615800349548,0.0037037164614107648,0.5283642582781171,0.12123457505311526,0.6884361374830928,0.031958676835222743,0.28331923771942186,0.05013651955440987,0.7571343673298335,0.6597362357539392,0.7267476793357528,0.6791648928631044,0.23879406861685487,0.048710061171853655,0.09876370587251589,0.14673249050156068,0.03401950840120249,0.7336664453756668,-0.0788823570900391,0.5813514165659573,0.7329183678721388,0.49077690130479557,0.3054484293275463,0.24541137859995865,0.20133660821074884,0.6124640805788886,0.5225395912811701,0.59403165718898,0.4921006624657375,0.2716876600966903,0.5684980551235186,0.5781008510015536,0.35289133327008493,1.0,0.6117981145569483,0.525158750273027,0.24404154681986476,0.4078144612465128,0.2725470740573634,-0.09905110578918139,-0.0618354390363253,0.1377469733411889,0.3169943703187105,0.7847039973125479,0.1934044564620147,0.16042821026463341,0.580951674428681,0.6018987077125638,-0.14699772069051145,0.7507989742952282,0.5983628024409622,0.26660651751419423,0.7079243845339401,0.4393181750408059,0.4468863811960412,0.57314409665734,0.5370506649374291,0.3425923325053042,0.5250719041905894,0.7153904006053048,0.15792644286592222,0.08892594682378585,0.4840034404158326
Olfactory_R,0.3888820686618561,0.8041899401625047,0.29956345110969884,0.30345526697395575,0.33998061355899123,0.42980547292347887,0.4007036521527388,-0.08038065071812829,0.19665260408061833,0.4602136041651689,0.46495117433641847,0.32529283051567687,0.10064938318498684,0.29406418234971055,0.1668006141542329,0.34647773954408206,0.3499369386851758,-0.047792410274146255,0.6480730431569484,0.06564245169136655,-0.576973809040076,-0.12249548642337289,-0.16265142214485157,0.8225895922003165,0.30563293143499454,0.44281692524681865,-0.12625483480931357,0.41993640746596317,0.4164505317815642,0.01363940154358112,0.06637840069645914,0.3397418723769212,0.4284911459782493,-0.19824525306368934,0.0057857258015765085,0.02734328784699643,0.06629539564964428,0.9122352675644557,0.04782679249753344,-0.06039535513937455,0.5383252711204665,0.3575374831710674,0.02932833598390997,0.551288204700042,0.4420677087046759,0.00013719766908543252,0.2087821704598526,0.6324520295130043,0.7632836554005061,0.05261774677065687,-0.10006710910760165,0.10301358512530913,0.03968961250268616,0.39889623675263236,0.5583671212640176,0.0900026341708306,-0.10342796952516249,-0.14192867561148864,-0.08172568381230587,0.7932652716903172,0.058420858381003436,0.5295795428374779,0.16713013654222147,-0.008470419095573486,0.08175764099770469,0.5622063622730387,0.7157476644143512,0.6471464042750179,0.41602652657624556,0.03182553412683485,-0.05201775670431615,0.1219941496109399,0.13704846496585582,-0.039861539935675705,0.45716535538359415,-0.24221517997933445,0.20621659042010387,0.4647271636377053,0.1501480653352904,0.28762823538891136,0.3970658056308825,0.3121194712442356,0.5298823775188386,0.7953752955100549,0.5709495177287401,0.491245129150767,-0.23903657279149734,0.5615763585136202,0.1922139004121288,0.458591398942634,0.6117981145569483,1.0,0.3402226592531018,0.1203978068887734,0.3053632882774452,0.08041491137247875,-0.021379836616722155,-0.2803422536322713,-0.15724595620136586,-0.0793943961313203,0.4385016982745694,0.048384967742242414,0.1902684762751145,0.4694927564908377,0.48893938810117893,-0.3113211793324763,0.7363412395150558,0.3299083303411459,0.11246053541833116,0.7609556577228069,0.35014226180659913,0.3450139213305038,0.17842645080848385,0.41162667129208447,0.2393180390919428,0.7540667355186285,0.38215608813661056,-0.0946497456076762,-0.27022861795162323,0.2943311996313954
Heschl_L,0.5937628259021422,0.631637217055125,0.6527804099780546,0.4541983051907691,0.8256852750886748,0.3394991644369883,0.705716401691798,0.4016924741940732,0.6021447947546819,0.16063780631383495,0.3041837481848764,0.5796517178516647,0.5744823266445834,0.5341481485362397,0.5932219460525662,0.7030330382841863,0.5893562627170541,0.3226089495906941,0.29817178499842373,-0.12574018789106917,0.015745886722448022,0.020958054365655943,0.2771118214990717,0.2909869530973116,0.36876590283033794,0.6685966362592215,0.012188496281363087,0.6931368597072047,0.38392693158473806,0.060974791773004966,0.17902073447753727,0.5876385155179267,0.7874559667487492,0.3498190815839416,-0.023041026297797945,0.1527559033862822,0.023890501183831823,0.3500129930740894,0.042153756682154236,0.5127912204696294,0.45564576785208083,0.8017521854478051,0.010360685740367012,0.6977958324476722,0.5911956874756294,0.46963069027657744,-0.1310719466530476,0.7262946552632119,0.33430524873412054,0.29481759603402935,-0.18720234085055265,0.4620593972466029,0.4480854648782863,0.7888404229001283,0.7012613120297453,-0.17105951929482732,0.2659978837955491,0.21291860570302837,0.3975404045343376,0.2832270852277073,0.518879751235166,0.6013271695214593,0.032364198797007616,-0.07103216358046956,0.6178077754558212,0.7351768248560927,0.5490081122163956,0.45893016423316435,0.7607905146775154,0.4177917222539582,-0.17642505877541062,0.44698764043466394,-0.11618915567163614,-0.05754081228888223,0.5270856956841269,0.019857663914733845,0.6680031303904044,0.7279096339782903,0.2861846597814549,0.5005971473990615,0.045144415803669694,0.07935597619624166,0.790310259482187,0.42791318522284183,0.6401276279846839,0.6457095460221839,0.22373798613101864,0.594034111265563,0.6480449151234167,0.15998700928126627,0.525158750273027,0.3402226592531018,1.0,0.6546355038390728,0.6555978953621021,-0.1698390267345282,0.18590179535104545,0.08709434166309352,-0.15214400047867438,0.1914795673576742,0.4121566876786633,0.5789759634754373,0.6743727273077464,0.7109735309884359,0.574693879259427,0.1049801714107699,0.5997214840571222,0.694746916546435,-0.07380125054463653,0.68546123561332,0.7613056021149214,-0.03908012705513018,0.5706539973868618,0.2797562034925055,0.6295639826036354,0.5131002244059891,0.6778528348719108,0.18430925940824497,-0.010389807056235613,0.7412120225674576
Thal_VPL_R,0.8352145407938221,0.29995639070805036,0.647015253544699,0.05071032519817768,0.7390391075938894,0.1307717262871934,0.5860804733276411,0.4475031812890661,0.5774649000985838,0.07236171129870579,0.150010514289343,0.36243368417385174,0.4588482224750834,0.4229475987480864,0.5023413480989204,0.5100675470389716,0.23485331931677805,0.2859336639188982,-0.08447399068809842,-0.06640430754631657,0.07428600980370906,0.024840205498908828,0.4041427059659053,0.09637502418090738,0.010210223064378151,0.5650544820671765,-0.1033111608766314,0.6247852660607388,0.3341247795327736,0.0556746553240974,-0.026252284490335984,0.3041880390586291,0.5119618310954417,0.416649724797233,-0.05094399353196277,0.41969632173771443,-0.04086864302099639,0.007587848949107667,-0.15344260338164065,0.5286062131732194,0.31630108492689835,0.7207336551190303,-0.12883628170471959,0.3875377992600469,0.4319945528253306,0.5344835393153167,0.2184519020117358,0.45886172493478594,0.2824011185359532,0.3018754860729815,-0.08659576981211026,0.33799917570045257,0.48425052104237104,0.5362948857627124,0.23438491452970694,-0.15584041620769046,0.2924398785424778,0.02869981818193983,0.3515399994464165,-0.027162511805727155,0.45871455000044353,0.24948226488988956,0.12098001862328263,-0.054454075345884326,0.7758403164283869,0.3980866742030813,0.365115842220747,0.21627389571380504,0.46131096157587065,0.6963647321746639,-0.28763069425084703,0.19482408486075867,-0.20595162237049663,-0.07459565832531496,0.3061803230065613,0.06038672207140339,0.6680754128089066,0.5962034571210953,-0.011541508197695336,0.41176219562705335,0.20550509682027038,0.11022947891521497,0.603392011387139,0.15328791962863453,0.5263945680925347,0.2654271799995816,0.09368263244016904,0.40558081736551355,0.49733086806797533,0.12783594751651164,0.24404154681986476,0.1203978068887734,0.6546355038390728,1.0,0.5386807611035738,-0.29076869672168715,0.34645044181793294,0.17251576992875334,-0.02618913293651027,0.016114661262858043,0.18251057558222478,0.3343870514961997,0.8884661549205212,0.5108784902393511,0.5508424816166374,0.18828405065924222,0.28558259723347923,0.5633553199839006,-0.1850549429767199,0.43650342396232095,0.621020978570471,0.11594284408257029,0.3200532532721473,0.07511961085168116,0.7853155525977336,0.14190367739390045,0.5610998867437414,0.2465579662194239,-0.2763780687194399,0.5684888644114633
Raphe_D,0.539307712346211,0.4917747892586733,0.727763980778437,0.33868790956371847,0.6060569900990718,0.272475842662154,0.6452104878710382,0.5244845454712158,0.5467817967134078,0.11827789702859767,0.218071083005182,0.6027232747292282,0.4210704650857041,0.43612908957923713,0.5517360007342252,0.502529708094958,0.49795279669726755,0.19329180724460018,0.1460018560347699,-0.14441626176356062,-0.01956724332705979,0.26012774746078593,0.19245366095123345,0.3933910750591571,0.05782670831204839,0.6426749205724064,0.09396447804220116,0.72592051401725,0.3573698038164355,-0.02686140194595269,0.02334164314547932,0.3816100286306479,0.5769639229307858,0.4721960001731632,-0.11437409659667272,0.27418545383200255,0.05441967524809885,0.1868015339240708,-0.1886685618168455,0.5203573748204722,0.46639685763802846,0.6124534287018366,-0.08355577352783244,0.4958761559305959,0.5238888251171988,0.5328088860504854,0.10270104013157821,0.49884847499392415,0.4191265427713244,0.36437682596833637,-0.24810537701564322,0.4856344004273533,0.5502949828636112,0.6231308256622633,0.5093892992658936,-0.10297544870928424,0.33475781991336334,0.018603637362263784,0.4800322086606948,0.36337565159082974,0.5909328376568226,0.42781995584986166,0.06567871320391389,-0.2742707513304122,0.5834422179922247,0.5568600051525568,0.3887364597911433,0.4183790036821705,0.6270496432965139,0.42471058359788777,-0.2836643049510515,0.4929073374174139,-0.18708639302791352,0.04384448337660918,0.43018887135282946,0.03443473894708775,0.4386182784333951,0.6328440157306093,0.011670900322466019,0.4291622889713059,0.1041002551972262,0.09573391690806171,0.7115615597536159,0.2661870089633202,0.5564972450827511,0.3930628745274341,0.057815853231591725,0.6265479931492228,0.5176693947518728,0.12837561856224194,0.4078144612465128,0.3053632882774452,0.6555978953621021,0.5386807611035738,1.0,-0.34671192474489143,0.27765793101671926,0.1389001198409919,-0.2339725954818527,0.029342924972247386,0.26257908023378396,0.3022352735506704,0.4793220625313086,0.7553347810788699,0.5306811153810993,0.17642661834421616,0.4613111598175941,0.5811706171693084,-0.2508638913842939,0.5439924487095608,0.5534840103285159,-0.017797547085258218,0.36894210165935576,0.05758970690072598,0.537408222576714,0.3964940766961966,0.5769651155071784,0.24604332782136698,-0.1693936344414677,0.4494109212881446
Parietal_Sup_R,-0.1684392856282028,0.023819259483710324,-0.5076077550455006,-0.10413724453543667,-0.2382504677487576,0.41618712843697003,0.05870788121192645,-0.6196931095852989,0.013880375022227493,-0.05977793628204616,0.3143287656684553,0.20700171379406931,0.27321080878502496,0.3195256003486072,0.11525253204820111,0.16314489022922457,-0.23740825110249994,0.3586816084370085,0.2064862856866759,0.31911120617513544,0.032536339747108824,-0.044573858777893056,0.02066629987532834,0.08026111194852739,0.2764652408572427,-0.025761238005852987,-0.1911042974458087,-0.4907087729488696,0.166193187147065,0.3172353207690217,0.49540958271961727,0.5284360046876684,0.23507854582711407,-0.35605188590247444,0.05839737571237708,-0.3909498035667058,-0.1530735279289105,0.13721405489501198,0.6829567812412952,-0.3410197781493989,0.07131771814192103,-0.0553505280867461,0.1915283368137995,0.21450120491276214,-0.08496296249794287,-0.5261734803538761,-0.2810515132881137,0.05937830870830778,-0.014827226484010105,-0.26618598751851025,0.49401314529807916,-0.3365798146298837,-0.5394667144328733,0.1486933463157974,-0.05337902545126855,0.2111595925741287,-0.4008206423745821,0.5362568737581563,-0.56352225078017,0.2371318297108215,-0.5821213452111275,0.1891623300023529,0.052029356767562054,0.5286989511425647,-0.46735598737586254,0.05008194268280151,0.09036552222116584,0.1644048733956069,0.10908718523892336,0.07587351612787419,0.6506798908414885,-0.39717264062750124,0.4231697988895392,0.07121867415606288,0.23045378399264901,0.1765797136603703,0.14855803379612686,0.05000335270088023,0.5192079146020051,-0.3235298227875323,-0.19464585718163274,-0.11841368706939127,-0.17502793842620942,-0.015966189006125876,-0.2835123179523641,0.12273143625131328,0.39458344841283227,-0.2637101474614232,0.1991518550339411,-0.03951219448328714,0.2725470740573634,0.08041491137247875,-0.1698390267345282,-0.29076869672168715,-0.34671192474489143,1.0,-0.4919532050893401,-0.20576154628288984,0.3711854109380958,0.6522249750286333,0.24836061632484616,-0.05500577902584051,-0.32865720864519327,-0.3077976669879658,-0.12694218204931856,-0.1805825043232141,0.10680146917207621,0.19385432935656724,0.5714369866265966,-0.044274429394333896,-0.0015851992320742834,0.3381827162047507,0.49295149152151213,0.20915343372204534,-0.2835991260059969,-0.12847377731432227,0.0802449414232148,-0.3217136368158577,0.2879187316428272,0.02094629630683252
Occipital_Mid_R,0.344408180489416,0.03718099062392334,0.4781623904612704,0.14025111988489525,0.2930334221583969,-0.22148180498661563,0.18155988972426618,0.4881976639408869,0.2595566164180538,0.11197515001535126,-0.14926541427229875,-0.06822075489702784,-0.009889063783838978,-0.07154430109572837,0.19922940256427657,0.0187895549242671,0.25610403813180216,-0.020809718774155578,-0.18181906691923327,-0.15022876202576027,-0.07461764290422947,0.12005941991341766,0.008728009626585927,0.015446682568112876,-0.20857512075850773,0.21311876157843226,0.09833106851382192,0.40764932583111596,0.027184398206758498,-0.13582469059611801,-0.29624604473215455,-0.1689604719273718,0.042199447617888214,0.42244814775796774,-0.20562516423463595,0.2730842486921993,0.12523701176754104,-0.0843451046586089,-0.3722093168029853,0.37734962655861104,0.03220668954999158,0.11638269388810783,-0.18778626876053214,-0.038052097574042265,0.08978318407669632,0.4857348275059946,0.2587794103454716,0.03233540336083878,0.06060163729324491,0.224607380119788,-0.16437539990845765,0.26859280815217845,0.4779298365876488,0.05668044951253064,-0.014660273263138223,-0.07240589074504054,0.23651882005195993,-0.2257242022583958,0.4142999990638682,-0.09120651983074088,0.49316039194419636,-0.1512953527410267,0.07710912107933861,-0.22046677993658736,0.45414917433916796,0.039697610430846124,-0.018207728302351324,-0.06611220499162042,0.08532834807560583,0.2072232346002234,-0.2928077952344242,0.24782426153679588,-0.0905814763361255,-0.06280098842758225,-0.05592892172119927,-0.02679078406173648,0.09956789025053178,0.10964178238573632,-0.302121050713903,0.27900743419748764,0.11717240890641296,0.07659282974898676,0.15977012328680149,-0.01746721255033867,0.28740093613073425,-0.04119280752840997,-0.18225516477171094,0.20739769637530384,0.03576373248296402,-0.021969784948425348,-0.09905110578918139,-0.021379836616722155,0.18590179535104545,0.34645044181793294,0.27765793101671926,-0.4919532050893401,1.0,0.17003476517879973,-0.21284335214573757,-0.29090461181028165,-0.15583786524331794,0.028257513758567082,0.34473199477917693,0.2345101730373333,0.2001544806494965,0.3472259019684809,-0.03035951516912903,0.12350854303276027,-0.376926106568795,0.09520704667174837,0.14552582594863359,-0.13667263267805488,-0.17149216054406688,-0.16055520768645454,0.3409003967981214,0.06760422573945406,0.1186339138827565,0.3260912977042688,-0.27963472401875966,0.1104278827677881
Angular_L,0.10509074227078968,-0.20027136704571985,0.24393740686851337,0.1466493156652047,0.057130984631849895,-0.18501147801944784,0.07660283026461193,0.4879111851562789,0.20661868006694079,0.03983953586098517,-0.09690210465664344,0.043967074077021995,-0.012226712441015695,0.07381639232794432,0.24503184745637446,0.08243675436266772,-0.003224499710176314,0.13972437015723824,-0.2720767205965466,0.006955027953205834,0.2625861334725788,-0.04265695673490416,0.16071107624782283,-0.3163752709647307,-0.23999711751379604,0.04996821763509505,0.16292894342404043,0.1822118123667306,-0.09073815614191479,0.11642695887005033,-0.19506061913782194,-0.06684097604409427,0.04981520001522556,0.2884485831691855,-0.14617831464975112,0.23624238537531297,0.04241812189637153,-0.3446080682450932,-0.19526651653491173,0.42793105336634174,0.047129634418365665,0.08694415684586346,-0.013613202863125664,0.012240752374291354,0.08792518656394324,0.45966492076391113,-0.07490175712868764,-0.045342253132139125,-0.009153360395430684,-0.0006606681973112536,-0.15845830830270605,0.2513711286530096,0.41264741952818434,0.059099644094479285,-0.1413051982992496,-0.17742750134706897,0.33845712955028107,0.03613124117468644,0.38453317369778967,-0.32903966343255336,0.3776847314691867,-0.06726296846773322,0.041960946684129044,0.0063242052744251695,0.1507656588995774,0.01960719251247925,-0.16696153557783505,-0.2120696589172579,0.08649989830844211,0.1379067143738967,-0.05091213363460767,0.23211948941382826,-0.13001747330334898,0.19515724817264182,0.06917080365266427,0.37159930048130896,0.0966622923234293,0.06995008088927746,-0.08159673287430447,0.2717203444603362,-0.19492395748893088,-0.2999454815439723,0.1007134075628998,-0.20927478981566228,-0.03478916602807446,-0.07594149950730604,0.2726542955246451,-0.005463752135470329,0.09286842747839474,-0.2871333637275593,-0.0618354390363253,-0.2803422536322713,0.08709434166309352,0.17251576992875334,0.1389001198409919,-0.20576154628288984,0.17003476517879973,1.0,-0.08379951452041648,0.030833062516346876,-0.13397815399668245,0.08747553416427407,0.06188014680155355,0.0886181182284028,0.06675277678173216,0.25670787148362173,-0.09185975515151579,0.05239197456078386,-0.30201719931752263,-0.039234200858459745,0.1290204813558075,-0.2767423853553565,-0.00922732690344294,-0.2011865334934735,0.2407222899000684,-0.2541926820035327,0.05127326960343934,0.316250988702091,0.13486204795570741,0.09701688265021198
Cerebellum_6_R,-0.06788611678202353,-0.13014542975132942,-0.3418120962058494,-0.1747150267949066,-0.28648835335761347,0.23999450762437868,0.027078825363154323,-0.26041996284265195,-0.10463792098564346,-0.0630846200393029,0.3172627472457384,0.16217757932641075,-0.04571447511820803,0.26577217042381923,-0.12444056017706198,0.09922904857928569,-0.4145501316893009,0.05180644772508212,-0.30667620475039375,0.48433281761526875,0.27585313427490926,-0.008765224038176417,0.3929924600847702,-0.16314383324999915,0.030119106966779746,0.021922041045909432,-0.22074778671793535,-0.286301480961906,0.1789186313018784,0.4260973260151237,0.27465842163102,0.11579023419965337,-0.03511592813989876,-0.12504841988700865,0.11990524298517827,0.21106416855901353,-0.14860363551011138,-0.14427635875750913,0.3540538268367616,-0.23886427959061965,0.19064766387442786,0.055145545119580024,0.21768360605321047,0.0946995263145652,0.08949797368828327,-0.30793941450144924,0.14567013938961615,0.01663029507852691,-0.24057517503266196,-0.0228608226363412,0.4784735667425283,-0.09716349210214584,-0.31894054977562974,0.008270853638431221,-0.16895223251191183,0.22570271485369792,-0.09420554784441022,0.17320211077591663,-0.2510133244337351,-0.150734410342243,-0.3758072589526153,0.03344328855272824,0.18038980402022578,0.6387218512686896,-0.2496561500355529,-0.01812281184179338,0.09879142333661002,0.18673865469145345,0.005611229765301255,0.04466280868369319,0.1976613372642673,-0.5101775983852594,0.16984843819409937,0.01220545588989158,0.15681421132628348,-0.1954158148276692,0.17112655155658849,-0.008210110823920409,0.2146161956936597,-0.18150411211522485,0.0664941290851455,0.2059520811087914,-0.11553699819062513,-0.28212488818540093,-0.1115155612416201,-0.11252020463636012,0.23821153758952737,-0.13109164318998892,0.0483718639612833,0.20219007825735055,0.1377469733411889,-0.15724595620136586,-0.15214400047867438,-0.02618913293651027,-0.2339725954818527,0.3711854109380958,-0.21284335214573757,-0.08379951452041648,1.0,0.15982591091762757,0.257908143471557,-0.10211018919010978,-0.14097503274435635,-0.10488289884100122,0.06653815492702143,0.005211288270166708,-0.05379167167951831,0.012905357208885441,0.4175858552297666,-0.061968450381888134,-0.15046762102940886,0.41013200216338197,0.11648068218137322,0.28981464461582807,-0.0647395467872318,-0.3171205700788853,0.12128716542043019,0.2035930112158461,0.04248010634811082,-0.12491363047625599
Parietal_Inf_L,-0.041469380897863804,-0.020100925638945777,-0.08459873789410072,0.16726659911673816,0.03274746706701585,0.24796594344691728,0.2787020607356031,-0.12781196337439496,0.430132523108732,-0.12980422397010277,0.16589434145646192,0.39723403986473266,0.6424684334668388,0.5555776221728788,0.5989293699997812,0.4343949642897521,0.06087525463115969,0.7592323394542109,0.1325842495112579,0.3204806769114699,0.20975798575669138,0.21365998859107116,0.1221436124573677,-0.01718609991879823,0.2084390441258777,0.1383706715284854,0.025838019986967473,-0.14441103619506002,0.17884268507734719,0.4822687166560688,0.5824410051221665,0.7572365756672336,0.5495807296682481,0.13473639517619537,0.057149265931268116,-0.26232286981460345,-0.15413666663991954,-0.09146853389763006,0.5155940484599009,0.22760487822471606,0.0921329220347765,0.18065790804589918,0.2525002430925435,0.4021881348662654,0.08840315489602432,-0.017991050123415966,-0.48472142697336756,0.12928979129171858,0.06206229900238881,-0.1363920097366593,0.3532599622866173,-0.0878717041430456,0.00412965094724902,0.4842510974698521,0.08603933760450172,0.15501565933083747,0.012683469649673837,0.827347315160103,-0.09857044360307056,0.14565647337698762,-0.08744013111118787,0.30515688806755475,0.023132241623951433,0.4616836734434243,-0.10173109236493033,0.22759291763060385,0.040208369584652084,0.06009518887041147,0.36811218457434486,0.40101774395411577,0.6634944307385474,-0.08573875969410698,0.1739841308823299,-0.02296620909734661,0.40752636578092927,0.25270682223529656,0.4560428518311257,0.3234675437551876,0.5259637242426447,0.03446876444871658,-0.4539538783093016,-0.35532409935799675,0.1362833733109475,-0.1029647444081872,-0.19062041733225482,0.21405161291999955,0.8486690725815639,-0.19709832233779903,0.4851239215428748,-0.329940663938488,0.3169943703187105,-0.0793943961313203,0.1914795673576742,0.016114661262858043,0.029342924972247386,0.6522249750286333,-0.29090461181028165,0.030833062516346876,0.15982591091762757,1.0,0.13783394977118718,0.28933776777839176,-0.10150024283585439,-0.002442740337602665,0.06431007934129579,0.11479854226268925,0.14251516246229462,0.4567749208985658,0.42128140797341257,0.06904813909074442,0.30685804627696867,0.020435630802650262,0.835092005892029,-0.05609235539256364,0.06612408274789726,-0.20734545280293895,0.23745483887232233,-0.008196161720398358,0.31447906473942117,0.290217300779104
Frontal_Sup_Medial_L,0.2840591327143456,0.6257071633858333,0.0955583577689633,-0.04802945451874434,0.28046737985476305,0.5876881935697953,0.6492091452543144,-0.12127840101173759,0.08942052450750129,0.017000514597154733,0.9338042643255936,0.6141672491219351,0.09346472470892946,0.49886316511351847,0.09628156285624477,0.4963666263202041,-0.0046994326718198575,-0.08656887471674232,0.29998741147140673,0.20720900930574404,0.20900693361290912,-0.14421657963988913,0.6026723080681772,0.3941268547424098,0.49911739931471816,0.6818636597631537,-0.08524078406608274,0.25928032609142704,0.6185061825945487,0.15434267023934248,0.12460749393681894,0.44484697571520504,0.5648260793425659,-0.16296576259132997,0.19930213059623672,0.18913474522344892,-0.033893009682257974,0.4769656798194876,0.28615986158449824,-0.16550068127370202,0.698645283600598,0.5659886076214513,-0.07550002104310942,0.5824367662840838,0.49897187938873344,-0.17574846113154519,0.19594222792364982,0.64087351318638,0.30831910480745867,0.4337237731835281,0.07065464119399434,0.26554138460547777,-0.21460733100800286,0.616502447838276,0.5506943965793546,-0.07342502756967771,-0.036645316613196754,-0.020288651111230467,-0.10963023954707052,0.318768296675343,-0.07585211982628387,0.5185005393220375,-0.14506645282136194,0.23574144184648377,0.05934973120257229,0.6294752344007655,0.6361793731137376,0.660689455656815,0.5546056342381366,0.04145402348438312,-0.1307804329294927,0.015521857003108402,0.08048278043019706,0.07752899207852225,0.5156508113599623,-0.17484194002212183,0.3961962032062011,0.5050421315313149,0.4159755409985566,0.14012153319760315,0.45945922635331676,0.4427476248198019,0.4146946183656585,0.43303387517563047,0.6101120186904899,0.4014119384464802,0.12309392059991213,0.5241120051887543,0.5156374626003364,0.5681823941479793,0.7847039973125479,0.4385016982745694,0.4121566876786633,0.18251057558222478,0.26257908023378396,0.24836061632484616,-0.15583786524331794,-0.13397815399668245,0.257908143471557,0.13783394977118718,1.0,0.06245994686924944,0.14392763743813886,0.45539017774039214,0.4324722680776728,-0.2654541078500444,0.5983493799576444,0.4340799554970515,0.17346582104034905,0.5308498412511018,0.2589577422979064,0.4715799138173287,0.410810199610855,0.7539784580885269,0.19827885384899932,0.46158694451769333,0.730996852007129,-0.009170438544381512,0.1408958474465761,0.3818014151389753
