,Occipital_Mid_R,Thal_Re_L,Temporal_Inf_L,Thal_IL_R,Temporal_Pole_Mid_L,Frontal_Inf_Oper_L,Frontal_Inf_Tri_L,Thal_MDm_L,Thal_LGN_R,Vermis_8,Thal_MDl_L,Vermis_7,Putamen_R,ParaHippocampal_L,Vermis_4_5,Cerebellum_9_L,Vermis_10,Frontal_Med_Orb_L,Thal_PuI_L,Thal_PuA_R,Rolandic_Oper_R,Thal_MGN_R,Thal_VL_L,Frontal_Med_Orb_R,Cuneus_R,OFClat_R,Vermis_9,Thal_LGN_L,Cerebellum_9_R,Thal_PuL_L,Thal_VPL_L,ACC_pre_R,Frontal_Inf_Orb_2_L,Cingulate_Mid_L,Calcarine_R,Parietal_Inf_R,Olfactory_R,Cerebellum_Crus2_R,OFCpost_L,Frontal_Sup_Medial_L,Cerebellum_Crus1_L,ACC_sup_L,SN_pr_R,Cerebellum_4_5_L,Fusiform_R,Frontal_Inf_Oper_R,Insula_L,Thal_PuL_R,Parietal_Sup_R,Rectus_R,Cerebellum_10_R,Olfactory_L,Thal_PuM_L,Frontal_Inf_Orb_2_R,Cingulate_Mid_R,SupraMarginal_R,Postcentral_L,Cerebellum_3_L,Thal_AV_L,Temporal_Sup_R,VTA_L,Temporal_Sup_L,Lingual_R,Cingulate_Post_R,Cerebellum_3_R
Cerebellum_4_5_L,0.4142999990638682,0.5210621194800686,0.09895664128106348,0.4035607675356672,-0.015788640299355675,0.26106744432223544,0.13401694398880257,0.1852733018100567,0.4767853926528545,-0.1466520931499501,0.19251629153211836,0.0,0.31775756670306077,0.47481676203700107,0.8502788884003816,0.05231341310594466,-0.706390958409685,0.045464991189950926,-0.01720666500924394,0.3742579734420426,0.17314490229424823,0.5115855043981842,0.45776432672762785,0.33713540156645183,0.5072713457408008,0.03521469123518592,0.5882791102126432,0.32640045175426835,-0.3330855243119231,-0.46466996467943084,0.25819929226276,-0.07850330151817407,0.0923888192479534,0.2532868648600475,0.8034472259609727,-0.08130927193234952,-0.08172568381230587,-0.2211924623301649,-0.07038831504054413,-0.10963023954707052,0.18658194199622719,0.11830302456496362,0.27130576733662504,1.0,0.8651197778804277,0.3729836081198471,-0.17883461481792387,0.3755030066797141,-0.56352225078017,-0.1411706784836664,-0.5224913777834059,0.07938301388678844,0.2919625886714993,0.22869046458646172,0.2908286336124851,0.4467729619871853,0.043203150089453614,0.80466507400689,-0.08293729962926416,0.7272938178640866,-0.16633246950271588,0.566089846809782,0.7535418236947883,0.013236115201222733,0.7499597316381211
Fusiform_R,0.49316039194419636,0.5953756435079527,-0.0696481945096597,0.4499277229291802,-0.01941627199410047,0.2603134570900165,0.042560478704745025,0.28245007805837724,0.573503356565274,-0.19253313317836346,0.32009543257070594,0.0,0.4010331715608751,0.5103213480882811,0.8858969827536815,0.033834884215277965,-0.6981594999519979,0.10882893588692436,0.07443192551489056,0.46634643648200924,0.26705760100907944,0.5862778538429444,0.5791187567028061,0.4584217924700491,0.5444263098906599,0.07051567026094448,0.5496676960611493,0.4622728162336955,-0.3037790449500773,-0.4196717838292395,0.390984054504147,-0.02698395570724452,-0.010973667218940856,0.3521124326689032,0.8773334158717843,-0.055226362940813796,0.058420858381003436,-0.14069123144250328,-0.04876101689538841,-0.07585211982628387,0.1587237964921632,0.17952869193997031,0.3671841279155089,0.8651197778804277,1.0,0.5000277606909354,-0.1514498704600145,0.4304073394784797,-0.5821213452111275,-0.014962874532213597,-0.48435921708825963,0.24352042664467308,0.3954943441536711,0.3569647922908616,0.37973773854669585,0.571603791215742,0.10669311136186713,0.8010288590759091,0.027005090102037877,0.862849365391087,-0.13921029317135858,0.5394127691706886,0.8226377472155761,0.12439574469080106,0.7757324292678296
Frontal_Inf_Oper_R,0.28740093613073425,0.532461162856782,0.10729622905012605,0.6958172114539778,-0.225056075048341,0.6534623015202916,0.3820859765450134,0.425666198462103,0.4752602620098354,-0.21244312575536295,0.6682666913667393,0.0,0.7621153249390632,0.6438475138118004,0.37461724013970943,-0.08751247558267863,-0.2549274528423875,0.30843525677577566,0.4582879524904457,0.5527103562091408,0.7843638581960688,0.10856390983080821,0.5186537540900621,0.23934948650208213,0.46907375373276383,0.3819972959966258,0.018348506978109514,0.40648110046751584,-0.1639042549314352,0.1978142397986764,0.5960746582188836,0.6179826979990372,-0.12325458887918729,0.5730668497471658,0.3340353310035372,-0.2748273666790737,0.5709495177287401,-0.3165876717356977,0.3447135108221808,0.6101120186904899,-0.153206303953267,0.6805040042391909,0.6979423651692767,0.3729836081198471,0.5000277606909354,1.0,0.5857787231924959,0.5300906145960714,-0.2835123179523641,0.32312722401923155,-0.20538852568065286,0.4072086214375889,0.5222470732176138,0.46794976467880695,0.63392829601194,0.3598827372674376,0.1976589332518377,0.49820355251439313,0.24426694094986878,0.664729069673126,0.3098128047797169,0.4224770832487613,0.19365987051020167,-0.1707500697700984,0.44164604451194533
Insula_L,-0.24116355421991134,0.21198622402834796,0.31971936066485146,0.493555302162956,-0.20235438175049,0.5450548522884961,0.45249163205736487,0.44011828871642666,0.15095362298771606,0.035764960648735515,0.4772608654163053,0.0,0.6580760049563763,0.5886600609902776,-0.2558827857489432,0.08160711555114804,0.21579494982255093,0.17469425334165337,0.5113942637832394,0.17955611851845402,0.7562896029850966,-0.23592310729939853,0.16556056311550002,0.1303949876233585,-0.0621401393480866,0.14932139276164935,-0.4517496739594783,0.29923838362091615,0.24221965142666824,0.47634386787161276,0.3104018918580412,0.7288020142993636,-0.017363665634700463,0.5664571259132096,-0.2605249785209685,-0.04967266902933697,0.5809473902669555,-0.10453058086957581,0.5998284359285391,0.8244784530570681,-0.13170039808136033,0.7674203500175475,0.6441668925343533,-0.17883461481792387,-0.1514498704600145,0.5857787231924959,1.0,0.15026204213456854,0.31954508195087483,0.47169640916377253,0.3559109869304004,0.28751137876812016,0.4549109520554759,0.14031955980666058,0.607583402401877,0.049804814282148835,0.38708262257188497,-0.05586282280918834,0.44391315761407696,0.02968977631239116,0.6180838359674907,0.25051411622551395,-0.2507083471014207,-0.04219741191455338,-0.030923901483681515
Thal_PuL_R,0.29411893499086456,0.35034850078320207,-0.09152158236340809,0.26086683277256245,0.06917238901398412,0.4082018610569244,0.15627705179286333,0.3637495039213507,0.4542639919004304,-0.13222446544731528,0.55671315254798,0.0,0.40455211848508443,0.29797425415258744,0.33601794224798487,-0.17803603212879912,-0.18127837715532955,0.12717090902312497,0.22974142184377108,0.7518558642016817,0.4586836394482276,0.27304958346244973,0.6067638799907364,0.16783744736852002,0.2597304190425538,-0.018129874547492677,0.2091729384931128,0.49572574645483747,-0.2637614454514142,-0.11196811951514807,0.5025439750557148,0.2235808508875713,-0.05515051954027409,0.3567527562765102,0.4166462473198787,0.0014969152563531942,0.18366678396193414,-0.24834337390725178,0.22215566953730856,0.15225187294125442,0.04103485871483852,0.19892294043456904,0.4711910279109809,0.3755030066797141,0.4304073394784797,0.5300906145960714,0.15026204213456854,1.0,-0.3324608991012455,0.15073163423780456,-0.16091331610702725,0.2317333238148699,0.586335192079059,0.244568595651452,0.37575755098374586,0.32162249272587606,0.14370962517385868,0.4229807955553513,0.052195778100414404,0.5226197441542226,0.04853368406517597,0.30177312393923245,0.35703080694584494,0.025645262952760126,0.3228669508002512
Parietal_Sup_R,-0.4919532050893401,-0.3235298227875323,0.04645488101601416,-0.12694218204931856,-0.044573858777893056,-0.11053976512092936,0.02066629987532834,0.14855803379612686,-0.2835991260059969,0.2879187316428272,-0.1293458473116822,0.0,-0.044274429394333896,-0.08496296249794287,-0.5261734803538761,0.3172353207690217,0.48700255479165944,-0.05977793628204616,0.2194903520414827,-0.32865720864519327,0.05937830870830778,-0.23281928055427525,-0.21101852132434262,-0.10413724453543667,-0.6100633028089719,-0.2810515132881137,-0.47703547243104033,-0.0015851992320742834,0.5286989511425647,0.3381827162047507,-0.1684392856282028,0.12136793686016395,0.032536339747108824,0.23507854582711407,-0.5394667144328733,0.5362568737581563,0.08041491137247875,0.3327370551617837,0.2764652408572427,0.24836061632484616,0.1765797136603703,0.18250051833394595,-0.05337902545126855,-0.56352225078017,-0.5821213452111275,-0.2835123179523641,0.31954508195087483,-0.3324608991012455,1.0,0.2371318297108215,0.6829567812412952,-0.014827226484010105,0.02094629630683252,-0.26618598751851025,0.1486933463157974,0.11525253204820111,0.49295149152151213,-0.5796350544399317,0.3643410336506185,-0.5076077550455006,0.41618712843697003,-0.2758054275694475,-0.3410197781493989,0.2866786158191766,-0.5363172920723119
Rectus_R,-0.09120651983074088,0.16123113306102993,-0.0850321062161624,0.2494961433900599,0.1636715448864069,-0.05284510916844966,-0.29750001265512976,0.212251069640596,0.042354090303204896,-0.09424834411707508,0.17543972321752943,0.0,0.5440488664354153,0.29454435118382627,-0.1532903485274427,0.016522464286915294,0.22261800095456455,0.192559339128567,0.25735961775545446,0.04508765847503868,0.5203586597026376,-0.07929164037095603,0.07065464196607206,0.33344108360096153,-0.04056510281844572,-0.07520810654487832,-0.3361330050778315,0.31315897838348095,0.018791410163380644,0.22803455080522994,0.19686907982280008,0.5426105411202431,-0.5325275236231494,0.4383329439045117,-0.02270925536056922,0.10071759450426497,0.7932652716903172,-0.022492694069629022,0.3485811430276399,0.318768296675343,-0.1192100438863409,0.47973700181150725,0.5584231105834192,-0.1411706784836664,-0.014962874532213597,0.32312722401923155,0.47169640916377253,0.15073163423780456,0.2371318297108215,1.0,0.27528225567154585,0.7002252137455723,0.3389842683210686,-0.10442209774247896,0.39143693735174256,0.22587433894450987,0.30693983238556594,-0.059930343447602334,0.36598585725843236,0.14675606078182984,0.4062097461045567,-0.1732450810780666,-0.06491386416568182,0.05345840409688845,-0.15493237107857738
Cerebellum_10_R,-0.3722093168029853,-0.23590271279552433,0.03880205728956071,-0.15682252376636616,-0.025358723537370967,0.03248374726305979,0.0809457580238575,0.2864311052541078,-0.3238948547673243,0.33852242701234936,0.08762603483157598,0.0,-0.006511368040723508,-0.07721864506333963,-0.5177271120088173,0.20642471191533046,0.6998396077873119,-0.10254894831296767,0.1965959188455455,-0.21757506771027657,0.2138085017421647,-0.23460111988178772,0.011449249010796936,-0.07826461692769068,-0.5911054055277732,-0.45394413110276455,-0.34460560550693786,0.08516529868709939,0.5613257952154163,0.26786343841765525,-0.1571695329989315,0.24443631817585557,0.11853114626118129,0.2687975976037859,-0.4940223146476707,0.5248375172033587,0.04782679249753344,0.5543228686793571,0.3800484951716618,0.28615986158449824,0.07065733708559963,0.2242269083354337,0.13264457150176195,-0.5224913777834059,-0.48435921708825963,-0.20538852568065286,0.3559109869304004,-0.16091331610702725,0.6829567812412952,0.27528225567154585,1.0,0.017286215973991274,0.15643687261146244,-0.31292538144664545,0.24603399869779358,0.07696408513610482,0.4893613070865236,-0.47499286464445845,0.48920658764222125,-0.45238244824640517,0.4490592235896098,-0.22254002251796953,-0.32464176775607206,0.2303205236706085,-0.6267090747099601
Olfactory_L,0.06060163729324491,0.3867169961933361,-0.19046209968319208,0.41647792066697914,0.06428198694923563,0.1054993875247836,-0.12291629778770573,0.3612877829488668,0.37586882143423933,-0.2019102124403436,0.30086600975355976,0.0,0.5870730691764191,0.3967513518944679,0.21401825833795582,0.12299504418409207,-0.02552165480452819,0.20260150206649732,0.34289885620778726,0.208249119232955,0.4872416037315721,0.19876488237339784,0.2782361003287446,0.20717796744522926,0.1814368274846534,0.12397731981203068,-0.0057538333071013355,0.45250755279261273,-0.034823129481150066,0.19356138015689567,0.4323171471431019,0.24364689754934687,-0.4089955385204969,0.443827431266585,0.25856810487991344,0.03294521011377185,0.7632836554005061,-0.20607418864436963,0.1409130490746418,0.30831910480745867,-0.05609756920285322,0.4618592956611762,0.3785327899501844,0.07938301388678844,0.24352042664467308,0.4072086214375889,0.28751137876812016,0.2317333238148699,-0.014827226484010105,0.7002252137455723,0.017286215973991274,1.0,0.35077675050176893,0.06909597957323835,0.41815273096070676,0.3673347054244832,0.26588772715954534,0.26040968061916125,0.3107732814010162,0.4519429277178914,0.315361181272577,0.11856961963680848,0.2656645583168975,0.1846850824334491,0.1704471744931856
Thal_PuM_L,0.1104278827677881,0.3989493717395002,0.0438090434783908,0.36534358687152146,0.03670133154227737,0.45109456074954885,0.23819233787434446,0.6823524591750094,0.5204976649885118,0.05093721211247615,0.6784878192107834,0.0,0.5638675678550589,0.46077179220827436,0.32059320792462914,0.03490105428082035,-0.12544236846604936,0.08718241169055484,0.5181849286806274,0.5713835766096707,0.6613035097873943,0.29818312214522674,0.7283549993923716,0.35198899247446963,0.01903434397804248,-0.2720699109887745,0.020161547992103714,0.7442418600806906,-0.007981331541115478,0.005389873354830733,0.5441030437880889,0.3563620230447868,0.04191447480877498,0.7372841147763358,0.3792424686155948,0.27114624308628327,0.2943311996313954,-0.051520992021117464,0.4150218791662085,0.3818014151389753,0.17451487946037508,0.5226515636007177,0.6506229019612388,0.2919625886714993,0.3954943441536711,0.5222470732176138,0.4549109520554759,0.586335192079059,0.02094629630683252,0.3389842683210686,0.15643687261146244,0.35077675050176893,1.0,0.16033804346096206,0.688947108526223,0.5529950874858053,0.5181491259003487,0.2837658963892456,0.419764775414488,0.4538251377357281,0.26429005529576616,0.38371282032364223,0.4702499273249715,0.3349016431293611,0.2527882473306174
Frontal_Inf_Orb_2_R,0.224607380119788,0.1172949182358383,0.09932059099425358,0.2667246063907108,0.057562092407447286,0.3488681192366083,0.37703834805032765,0.11414603385086915,0.36460506274614113,-0.02430113645287452,0.15930258866895705,0.0,0.21742091510240966,0.29799564359866054,0.20482641361081474,0.07462901096667886,-0.25822927798116874,-0.1606129454317813,0.033067650215921986,0.32539125743773833,0.11331536856737881,0.17777355682308188,0.24515721273709745,-0.12777519089352654,0.10207948434184573,0.34240873490950136,0.026979212134971235,0.23802749039101054,-0.11883385042789253,0.05725032664518944,0.2420577971327034,0.34913927877583867,0.3256754645371705,0.1756084418522822,0.21201104702503126,-0.07707797970985926,0.05261774677065687,-0.3935439200762552,0.039810350899948416,0.4337237731835281,-0.11882557871156756,0.13246389716139217,0.27816371955065083,0.22869046458646172,0.3569647922908616,0.46794976467880695,0.14031955980666058,0.244568595651452,-0.26618598751851025,-0.10442209774247896,-0.31292538144664545,0.06909597957323835,0.16033804346096206,1.0,0.23708710063785934,0.1036700740270636,0.043481182078234544,0.18226596502613457,-0.1265881890705221,0.37238727624643414,0.12939983720441273,0.2236179938573449,0.2369060388048637,0.12405926153945077,0.3488840404534843
Cingulate_Mid_R,0.05668044951253064,0.4968328734814045,0.12120563086327904,0.6490926580172857,0.01944740024781,0.6156278663650705,0.4152904871317007,0.7595635099977364,0.5228927013068612,0.05559292121719827,0.6696380165197818,0.0,0.7281790828827536,0.6897480531139156,0.3381334626940604,0.21046260631708913,-0.06348241542642297,0.11432342903822855,0.4824670593150567,0.45880982360495376,0.7776348231816014,0.28960449688077494,0.7163738109177918,0.3757680454151617,0.039667437664088645,-0.09549266052830904,0.028329847035181575,0.6735115784964687,0.12417502913452166,0.15925335266493953,0.5194082081928012,0.45676003196343035,0.06866811572380062,0.9698256538456207,0.3027688276155264,0.35983709217330523,0.39889623675263236,-0.011049159849015366,0.43562023051586174,0.616502447838276,0.06965515005174386,0.7942758415695665,0.6829643577987152,0.2908286336124851,0.37973773854669585,0.63392829601194,0.607583402401877,0.37575755098374586,0.1486933463157974,0.39143693735174256,0.24603399869779358,0.41815273096070676,0.688947108526223,0.23708710063785934,1.0,0.7330446715522928,0.7931426706559059,0.3038877404195769,0.6486400159987076,0.5436050192583248,0.5110051615124069,0.521111257009258,0.40972646036219657,0.39416795460467957,0.21806042518972968
SupraMarginal_R,0.19922940256427657,0.4779627753326907,-0.10871613667201883,0.47865131675791994,0.13091831257246136,0.31310624556819716,0.11443098096757368,0.632122476890062,0.5299326733821282,-0.02049972252627305,0.46813319984417906,0.0,0.48794170650288543,0.43111367988903454,0.6181281494635027,0.33125097037980916,-0.29538263768406425,0.15868101855307434,0.3306631447420486,0.36670684267243875,0.4560481225484971,0.5635373856221633,0.7394964563814524,0.4236193167713823,0.09313638040758361,-0.22419850668170163,0.34363664736661265,0.6295692342454154,0.12679807993583417,-0.0910490821872043,0.4511102224378919,0.022682660160761033,-0.014460227403916729,0.7661920471376007,0.6006493726332809,0.5720823330153588,0.1668006141542329,0.14162153937857844,0.12217926524050533,0.09628156285624477,0.2846858135443682,0.4474030186732587,0.354861201962817,0.4467729619871853,0.571603791215742,0.3598827372674376,0.049804814282148835,0.32162249272587606,0.11525253204820111,0.22587433894450987,0.07696408513610482,0.3673347054244832,0.5529950874858053,0.1036700740270636,0.7330446715522928,1.0,0.735562448167449,0.3675879726333461,0.5171792072052543,0.6498231053347453,0.2180676653301252,0.4232689115232816,0.6975142843087108,0.5259575959557492,0.3038146101537358
Postcentral_L,-0.17149216054406688,0.22883060571079084,-0.0037261143131735856,0.38245455822207347,0.10793088282611234,0.3645959449703514,0.2785061559308363,0.663942987978366,0.3201052245508074,0.2269652320957005,0.43394543271601355,0.0,0.44491500432143166,0.4303903171917711,0.132226591035951,0.40226632313561006,0.13548934113006267,-0.010052214453683369,0.35404844272527475,0.2108420186575335,0.47820975818605677,0.24246849062283726,0.5535614157204342,0.2651334148073816,-0.30920547450668245,-0.3401459778276853,-0.06557245905449975,0.6084863539677956,0.3432146149327085,0.11122017847703446,0.2921839605983731,0.21940060286801308,0.13620380462427867,0.8258342309706589,0.107280948858974,0.7413527909702857,0.17842645080848385,0.20250363551445544,0.3839280233993486,0.410810199610855,0.16045525470916708,0.5749883053680017,0.3983992202249676,0.043203150089453614,0.10669311136186713,0.1976589332518377,0.38708262257188497,0.14370962517385868,0.49295149152151213,0.30693983238556594,0.4893613070865236,0.26588772715954534,0.5181491259003487,0.043481182078234544,0.7931426706559059,0.735562448167449,1.0,-0.001544085388457524,0.650527275255248,0.24018834110591628,0.49480308801445166,0.33981116732828087,0.32666695829528636,0.5892947716909667,-0.0425088083966097
Cerebellum_3_L,0.37895037566290607,0.5745517792678979,-0.029154832508491216,0.4197094216785112,-0.18978912579141616,0.32135729326962725,0.12620971493148947,0.18069773942364056,0.4397728366364595,-0.21710976089123382,0.26834358354365784,0.0,0.38640174829528134,0.4848813871651593,0.7657600583253992,-0.08626626172151163,-0.603966982225464,0.11626790768738665,0.07734168698692852,0.39112512890587364,0.27933916053692975,0.3388644183711123,0.4151911648052251,0.3226929395073762,0.5579498032507647,0.1017159271756457,0.43412409592042833,0.3442211626490832,-0.3900042373720495,-0.42219851019912996,0.28917146583946174,-0.05540695815080394,-0.0073164715247985655,0.24759990774535504,0.7028221666086091,-0.16341061770460774,0.1145167712699402,-0.2743245052676818,0.12478107251384267,-0.005416921526969605,0.08224572653279026,0.16674277256826717,0.3726844776077724,0.80466507400689,0.8010288590759091,0.49820355251439313,-0.05586282280918834,0.4229807955553513,-0.5796350544399317,-0.059930343447602334,-0.47499286464445845,0.26040968061916125,0.2837658963892456,0.18226596502613457,0.3038877404195769,0.3675879726333461,-0.001544085388457524,1.0,-0.09049498695560021,0.7293008146554077,-0.10535459284612451,0.5379941344579722,0.5942760410591316,-0.15633377958902223,0.6796593326045524
Thal_AV_L,-0.08089391467585831,0.30075122524194514,0.15696064223429698,0.42280095200288936,0.050614003578102106,0.3008531019297749,0.16135029190417344,0.7586444440593534,0.23926927600385034,0.20594823285856714,0.5610118810996059,0.0,0.40891956932508067,0.3210869898710821,0.0502312561373767,0.26522273930213464,0.1722885565932115,0.08421921211070758,0.45935690724106765,0.18782744434785067,0.5855249186974297,0.2334169913707683,0.5009856606874517,0.2720970937217131,-0.09664297589212875,-0.17744465572347162,0.027475953218656368,0.4574082658654438,0.3078395411836582,0.30228192770017565,0.4129712772756696,0.2898750441708217,-0.01341865313813539,0.6558921327024935,0.03469782173618167,0.35707767931512885,0.25305921302179346,0.22480749598896707,0.26969214491530813,0.36743297114469714,0.22332210617431722,0.6285750169493306,0.3319585596701483,-0.08293729962926416,0.027005090102037877,0.24426694094986878,0.44391315761407696,0.052195778100414404,0.3643410336506185,0.36598585725843236,0.48920658764222125,0.3107732814010162,0.419764775414488,-0.1265881890705221,0.6486400159987076,0.5171792072052543,0.650527275255248,-0.09049498695560021,1.0,0.19187333496840048,0.4724300230094264,0.19127683668148185,0.13795947673992465,0.4136440145104168,-0.10474981004181698
Temporal_Sup_R,0.4781623904612704,0.6778035695214368,-0.1143326270910636,0.6948342117045342,-0.005388299739805557,0.39232762420921724,0.09693266141805211,0.4469366259167877,0.7323373707163942,-0.2764389215871648,0.5270215387220313,0.0,0.643456849145264,0.628044045831509,0.8315020542821816,0.03673974646893708,-0.5325913914163614,0.25423538038389903,0.2570439617009863,0.6149997153979995,0.4966346487942166,0.6208880567596465,0.688348785523496,0.41887582308480314,0.6221980455529508,0.2691680135560704,0.4599705046290145,0.5722989125306717,-0.30153578452999436,-0.11028203302782497,0.6534111735560635,0.07401786079064622,-0.18363009556094131,0.5108530812616545,0.805052519253153,-0.09405705412756231,0.29956345110969884,-0.29049140881041585,-0.037936737014384596,0.0955583577689633,0.05573814202608955,0.4088612770632719,0.43202329582283516,0.7272938178640866,0.862849365391087,0.664729069673126,0.02968977631239116,0.5226197441542226,-0.5076077550455006,0.14675606078182984,-0.45238244824640517,0.4519429277178914,0.4538251377357281,0.37238727624643414,0.5436050192583248,0.6498231053347453,0.24018834110591628,0.7293008146554077,0.19187333496840048,1.0,0.09395733529563159,0.5842355091712044,0.7464472341343347,0.14357914095363794,0.7369996603796918
VTA_L,-0.22148180498661563,0.07496264663551626,0.09654328259870872,0.4110227149078561,-0.061776787094281006,0.27516564996984727,0.21580019608581474,0.3904542840623894,0.17122790301083896,0.11170535692849748,0.32139365014510035,0.0,0.5258839486745814,0.4492227574832751,-0.1771919462120306,0.20209627795654453,0.3911672568249033,0.10669876775787358,0.38755370895104163,0.09413584778956026,0.5392839038576749,-0.030306590821462885,0.17713515759066809,0.0475706906688935,-0.17005688114764875,0.02874183643004178,-0.2942956962577203,0.39566432055774264,0.2717033810244679,0.48384968259274014,0.2671264249988995,0.48652338546270846,-0.048010512088663644,0.5004416170930014,-0.18885449371558968,0.20614271159911,0.42980547292347887,0.00585870837608994,0.3819129297442688,0.5876881935697953,-0.08436238346913637,0.5594765295758087,0.4099055197226411,-0.16633246950271588,-0.13921029317135858,0.3098128047797169,0.6180838359674907,0.04853368406517597,0.41618712843697003,0.4062097461045567,0.4490592235896098,0.315361181272577,0.26429005529576616,0.12939983720441273,0.5110051615124069,0.2180676653301252,0.49480308801445166,-0.10535459284612451,0.4724300230094264,0.09395733529563159,1.0,0.07491745902263137,-0.0762544702832438,0.12650467366423865,-0.1399751900080645
Temporal_Sup_L,0.2371715926361,0.5841190289683962,0.2904460990984089,0.5770158937562581,-0.09410846253136693,0.7342745731879966,0.6526439900440953,0.46693419323350677,0.5694540606653052,-0.20262694692843872,0.49663361744688045,0.0,0.3971794102713187,0.7343026181090974,0.6007821660184233,0.13507149340382235,-0.5222824536680432,-0.02314297253863998,0.26123522568919083,0.4595547931100703,0.3264750127036621,0.3498727496831398,0.5983996804819767,0.11817364492423237,0.40123363927791433,0.2958355099409073,0.35477412469930714,0.4209245353675982,-0.011669941717763525,-0.13088914028742887,0.4863188482978321,-0.011887966875387812,0.3483716362805653,0.43202346376421463,0.47024201219425005,0.011280197400124889,-0.05149648246753,-0.15181553910430887,0.1507245675115521,0.24433492705550316,0.10180388277776747,0.4501883542281227,0.20302563739401328,0.566089846809782,0.5394127691706886,0.4224770832487613,0.25051411622551395,0.30177312393923245,-0.2758054275694475,-0.1732450810780666,-0.22254002251796953,0.11856961963680848,0.38371282032364223,0.2236179938573449,0.521111257009258,0.4232689115232816,0.33981116732828087,0.5379941344579722,0.19127683668148185,0.5842355091712044,0.07491745902263137,1.0,0.5387632646320775,0.1682354605779095,0.7218137822463527
Lingual_R,0.37734962655861104,0.4972956143850486,-0.08158439930931331,0.37618319603589967,0.1669558107656024,0.1655874348852732,0.043565744096148114,0.4361730584196417,0.7037066239012137,-0.09779737777843714,0.27752189586455567,0.0,0.3027156532635566,0.4106588317679605,0.8625493182120979,0.2608515735001671,-0.5858723876459624,0.043256639424884745,0.11123880171526093,0.45314809551033336,0.1508023837640657,0.7764328180277941,0.6523253748671525,0.41394805228597825,0.2942584669277382,-0.1318376387416834,0.619635755703019,0.6197362142446828,-0.0951971172611448,-0.3680289372026467,0.42307244532280514,-0.2310709758120647,0.08959387490609089,0.43667162451618696,0.8880881848055031,0.26820089901890626,-0.06039535513937455,-0.038527913985466976,-0.14678184069874142,-0.16550068127370202,0.24691942075544177,0.14017424334132125,0.17163687402154534,0.7535418236947883,0.8226377472155761,0.19365987051020167,-0.2507083471014207,0.35703080694584494,-0.3410197781493989,-0.06491386416568182,-0.32464176775607206,0.2656645583168975,0.4702499273249715,0.2369060388048637,0.40972646036219657,0.6975142843087108,0.32666695829528636,0.5942760410591316,0.13795947673992465,0.7464472341343347,-0.0762544702832438,0.5387632646320775,1.0,0.5154164596083585,0.6682900103680527
Cingulate_Post_R,-0.006804933011431733,-0.0010285932331909682,0.06133473484448834,0.1414239852824981,0.3760875357189462,0.0005494622984757162,0.08121486642063666,0.543014038745686,0.478695326317873,0.15098552958310843,0.13469017414608575,0.0,0.03599313421111018,0.08236143891506041,0.2107717053508012,0.4808470029241554,-0.04782170860859778,-0.2583031070220982,0.1478247487766563,0.23739962984710786,0.03704583850993284,0.5612192887085552,0.4256648919055736,0.06981050527441811,-0.28186483717913025,-0.2412480292178768,0.1557208372460943,0.4521995277560243,0.36790030795871576,0.11401655844721746,0.3064104772205782,-0.133920474587594,0.15026586770523506,0.4714639549708087,0.25474010550919685,0.5539304016897247,-0.11368070771060278,0.18478804572213736,-0.13295714533523553,0.03629720541850638,0.24064842737616315,0.1591840902563552,-0.05497831861165442,0.013236115201222733,0.12439574469080106,-0.1707500697700984,-0.04219741191455338,0.025645262952760126,0.2866786158191766,0.05345840409688845,0.2303205236706085,0.1846850824334491,0.3349016431293611,0.12405926153945077,0.39416795460467957,0.5259575959557492,0.5892947716909667,-0.15633377958902223,0.4136440145104168,0.14357914095363794,0.12650467366423865,0.1682354605779095,0.5154164596083585,1.0,0.08609892553479007
Cerebellum_3_R,0.4354477374670723,0.5433390981644644,0.18735716784385062,0.5549782556745527,-0.1232074068385481,0.33296264567656964,0.2175365656327636,0.210645258208649,0.6637816003089138,-0.30697887767667464,0.2523840740253797,0.0,0.3575972926216942,0.621300149855368,0.7775899114765003,0.054993554560715106,-0.7748504060576276,0.05227482316503045,0.15928963276281413,0.48941363210753397,0.15088299870968003,0.5048953309330088,0.40523451598762783,0.21560772976258114,0.6386391485558376,0.4541080339583543,0.42411673406626355,0.3542851135856867,-0.2442975730299675,-0.20351977495804408,0.512427860925858,-0.10247497735922226,0.013637569472509976,0.18424511320862688,0.7288809463726701,-0.28498347302789584,0.03847968735593954,-0.32419993760619853,-0.14619832022813248,-0.02462065461696025,0.10492769959644735,0.2040115480965841,0.1290911034096312,0.7499597316381211,0.7757324292678296,0.44164604451194533,-0.030923901483681515,0.3228669508002512,-0.5363172920723119,-0.15493237107857738,-0.6267090747099601,0.1704471744931856,0.2527882473306174,0.3488840404534843,0.21806042518972968,0.3038146101537358,-0.0425088083966097,0.6796593326045524,-0.10474981004181698,0.7369996603796918,-0.1399751900080645,0.7218137822463527,0.6682900103680527,0.08609892553479007,1.0
