,Hippocampus_L,Rolandic_Oper_L,N_Acc_R,SN_pr_L,Paracentral_Lobule_L,Raphe_D,Temporal_Pole_Mid_R,Precuneus_R,Frontal_Inf_Orb_2_R,Temporal_Inf_R,Thal_AV_L,Angular_L,Red_N_L,Cerebellum_3_R,Thal_MDm_L,OFClat_L,Lingual_R,Thal_VA_R,ACC_pre_L,Temporal_Sup_L,Rolandic_Oper_R,SN_pc_R,Cerebellum_6_R,Frontal_Mid_2_R,Thal_IL_L,ParaHippocampal_R,Cerebellum_7b_L,OFClat_R,Vermis_3,Cingulate_Mid_R,Vermis_4_5,ACC_pre_R,Thal_PuA_L,Thal_PuM_R,SN_pr_R,Supp_Motor_Area_R,Cerebellum_10_R,Thal_MDm_R,Thal_VPL_R,Cerebellum_3_L,Cerebellum_9_R,Olfactory_L,Thal_VPL_L,Paracentral_Lobule_R,Parietal_Inf_L,Hippocampus_R,Frontal_Mid_2_L,Insula_R,Frontal_Inf_Oper_R,Thal_VL_R,Temporal_Pole_Sup_L,Vermis_9,Parietal_Sup_R,Caudate_R,Thal_MGN_L,Frontal_Inf_Tri_L,Cingulate_Post_L,Frontal_Sup_2_R,Occipital_Inf_R,VTA_R
Insula_R,0.5933115884928434,0.6235226327732023,0.856899664705032,0.7653866288572887,0.4882246315009569,0.4917747892586733,-0.1290873762595109,-0.05595922379997178,0.22866207652749246,0.5355834895339462,0.4199317735515529,-0.20027136704571985,0.754501691538078,0.15592876447615678,0.45473236787548404,0.0333151993014493,0.0639468642628675,0.728043844537406,0.5520621735486079,0.185908623626579,0.8859150219361092,0.5310567871054572,-0.13014542975132942,0.7661887414011814,0.620718762874746,0.6260177198807074,-0.07241740290282074,0.13532032776952355,-0.06523789303039358,0.6788043261865669,0.11348718804949104,0.6949315667191964,-0.12002197458332763,0.6218713666282604,0.8460127377706301,0.6100596695498244,0.08827614593327533,0.46623470037339343,0.29995639070805036,0.28834945288853375,-0.08037912939405091,0.5685115922536802,0.49007338568064285,0.17875839941573599,-0.020100925638945777,0.7288660642237035,0.6109577112593965,1.0,0.8165612843698243,0.6742643311416914,0.5379977589808329,-0.245709445506221,0.023819259483710324,0.8113112571139453,0.32676681150673614,0.12052068637194552,0.25746277483698493,0.6983495132243417,0.1282097210945452,0.08997960443339022
Frontal_Inf_Oper_R,0.4131259393699418,0.6946388625851937,0.5802725237994268,0.6119832034168723,0.482442702449134,0.5564972450827511,-0.08493325846170055,-0.18711280302394434,0.46794976467880695,0.4233235072255037,0.24426694094986878,-0.03478916602807446,0.4975716971334559,0.44164604451194533,0.425666198462103,-0.01743190059429105,0.19365987051020167,0.6651719093515831,0.5550184771766047,0.4224770832487613,0.7843638581960688,0.4228860709805595,-0.1115155612416201,0.7517176638918289,0.5578510126743743,0.7672646181713806,-0.2513983037313216,0.3819972959966258,0.1679739619524904,0.63392829601194,0.37461724013970943,0.6179826979990372,-0.20169243093050085,0.6529027930404772,0.6979423651692767,0.6875411423236715,-0.20538852568065286,0.3729500791494943,0.5263945680925347,0.49820355251439313,-0.1639042549314352,0.4072086214375889,0.5960746582188836,0.0659908137265148,-0.19062041733225482,0.6718496623810097,0.684326414238257,0.8165612843698243,1.0,0.618898107596987,0.5674547708630464,0.018348506978109514,-0.2835123179523641,0.81382483820071,0.0591593573128638,0.3820859765450134,0.21656648547841822,0.5987502722552717,0.14190485529175142,-0.21986143917642278
Thal_VL_R,0.7137196018421119,0.7396387351275933,0.3919582791574107,0.545474561004195,0.7047682923308575,0.6328440157306093,-0.11114963780999529,0.3654773869089789,0.13750039058940142,0.45368354424499635,0.7527374504123028,0.06995008088927746,0.7304400657468951,0.19239341721648853,0.8699513281978897,-0.03895438499774787,0.3978299203767772,0.8331417927774671,0.2262554753997863,0.4084123902966867,0.7968027796254157,0.6928599539325019,-0.008210110823920409,0.6846310950820212,0.7764648176405166,0.5705264875801944,0.023163581421737127,-0.05619084240733337,0.2593351874977541,0.8342287157963622,0.32619950144144433,0.4318520785388861,0.237295020594469,0.6992775427394684,0.5946707157525387,0.7214911391498375,0.2157042984130632,0.8290937969859193,0.5962034571210953,0.2978990549008648,0.1063963902250346,0.5793582214192217,0.6055408120799696,0.5379827237106282,0.3234675437551876,0.7585807949446,0.6259923795517217,0.6742643311416914,0.618898107596987,1.0,0.15988259450615033,0.12845705557963494,0.05000335270088023,0.7992016009783535,0.41480689935031584,0.2615581486624952,0.5870831169802218,0.5981603275755718,-0.0014707135477416706,0.3622461497288137
Temporal_Pole_Sup_L,0.19136892183281376,0.4197251833350492,0.516676684673319,0.6417209501936139,0.08008230908406033,0.12837561856224194,-0.38792864622818596,-0.4564063619425974,0.2753318221746305,-0.1429331706285286,0.030407550781230804,-0.2871333637275593,0.21702630591640015,0.22421076359123224,0.05308242159834632,0.06165203210318774,-0.35062791227430606,0.24587341368376928,0.6311790446426708,0.34334812024275885,0.4048198290380324,0.1244933493033712,0.20219007825735055,0.541770716714522,0.21001305671350476,0.30669593712490256,-0.2665118160701636,0.6049314732105515,-0.16242584867670992,0.23970949266304292,-0.1668373270245752,0.553997564420124,-0.2599086147998321,0.12165137254812478,0.3577519188709998,0.2506914540094242,-0.08352047317148133,0.052896497039092674,0.12783594751651164,0.0804850955111962,-0.056982223792676694,0.12879254019669117,0.28879443734171556,-0.21451996663733333,-0.329940663938488,0.2602760346410999,0.4011227242957826,0.5379977589808329,0.5674547708630464,0.15988259450615033,1.0,-0.3849319451359619,-0.03951219448328714,0.4715301284648285,0.035881798356262394,0.4351398122001771,-0.20768037497773167,0.446079358123311,-0.02922947167817143,-0.3492790289035945
Vermis_9,-0.03954532167105742,0.08251161410031349,-0.47142300148528044,-0.336689854963483,0.11661401722175184,0.30577399730877236,0.3349132468395302,0.19662964268170696,0.026979212134971235,0.19314793559044321,0.027475953218656368,0.5457590674452326,-0.14464830418290525,0.42411673406626355,0.16825784923702666,-0.14596807523128905,0.619635755703019,0.05155571469414055,-0.3306106948816311,0.35477412469930714,-0.027676295621911096,-0.010084138380862041,-0.04205719124850398,-0.16520474345152214,0.07437952359975797,0.3121840119445749,0.03504071626115285,0.025366724360642117,0.5030334373380714,0.028329847035181575,0.6678011558904888,-0.36083612423325206,0.0006039794614507039,0.15027109758319632,-0.22384382674845119,0.08790781040372106,-0.34460560550693786,0.10200912975695584,0.3415710004583285,0.43412409592042833,0.035709427545547075,-0.0057538333071013355,0.21613508542252555,0.07244041639194336,-0.06943674376539724,0.17349658350565952,-0.07825176581916035,-0.245709445506221,0.018348506978109514,0.12845705557963494,-0.3849319451359619,1.0,-0.47703547243104033,-0.021850952159761128,-0.31883466548302436,0.09150851144238263,0.3173841253860593,-0.29482196045023407,-0.008696934611151643,-0.13695880928718845
Parietal_Sup_R,0.23045378399264901,-0.0553505280867461,0.13721405489501198,0.1644048733956069,0.19385432935656724,-0.34671192474489143,-0.1911042974458087,0.3586816084370085,-0.26618598751851025,-0.23740825110249994,0.3643410336506185,-0.20576154628288984,0.1891623300023529,-0.5363172920723119,0.14855803379612686,0.05839737571237708,-0.3410197781493989,0.10908718523892336,0.20915343372204534,-0.2758054275694475,0.05937830870830778,0.20700171379406931,0.3711854109380958,0.19656159844413762,0.16314489022922457,-0.4907087729488696,0.1915283368137995,-0.2810515132881137,-0.35605188590247444,0.1486933463157974,-0.5261734803538761,0.12136793686016395,0.5049726792675088,-0.2382504677487576,-0.05337902545126855,0.05870788121192645,0.6829567812412952,0.3195256003486072,-0.29076869672168715,-0.5796350544399317,0.5286989511425647,-0.014827226484010105,-0.1684392856282028,0.27321080878502496,0.6522249750286333,-0.17502793842620942,0.22815389549867576,0.023819259483710324,-0.2835123179523641,0.05000335270088023,-0.03951219448328714,-0.47703547243104033,1.0,-0.12462207890652933,0.5192079146020051,0.02066629987532834,0.013880375022227493,0.3579009900765796,-0.1530735279289105,0.49540958271961727
Caudate_R,0.6099612169730179,0.798661735388292,0.649177318381827,0.7061122827575986,0.6825333248860637,0.6115611988821744,-0.2338294577853396,0.08033427470720017,0.22262458035159136,0.4493522994629944,0.46931940469044214,-0.05296880502744756,0.6321136020656171,0.34305286959039455,0.586100078869256,-0.10635448736042442,0.26730191225990857,0.7232277824245806,0.4121295017732598,0.45264595811376823,0.8022780266816296,0.5275962201584059,-0.09396999107284831,0.7729064695933106,0.6028222753986126,0.7297183394898392,-0.11291483639328932,0.2787854607448984,0.15760362088148844,0.7374668630653767,0.34845298969445976,0.5259375092584363,-0.10096081403859088,0.6613376460424223,0.6268943064918879,0.7486059750351693,0.0128697433793983,0.5476001420171751,0.5804920407807114,0.4247823050922101,-0.07876145907822511,0.6586200647422493,0.6880246368154829,0.40002113514520277,-0.025705263033328863,0.7979583895546359,0.640416952747018,0.8113112571139453,0.81382483820071,0.7992016009783535,0.4715301284648285,-0.021850952159761128,-0.12462207890652933,1.0,0.1296959972493642,0.24754510788481013,0.488244903940342,0.5901361339906731,0.11350193719184024,0.04347522477080662
Thal_MGN_L,0.5585786375527154,0.211207255835348,0.23478773882044393,0.3338089409974564,0.16561929510053475,0.011670900322466019,-0.050244398451341224,0.39056606600260707,0.00045943816011316253,0.15230519525560265,0.455884776817754,-0.08159673287430447,0.5516985664596431,-0.1735653234806652,0.48090318781069447,0.06729035037347103,0.05381224844250915,0.42651441267806345,0.2274643136376843,-0.003613161160456493,0.3574439237164931,0.4139352788101542,0.2146161956936597,0.29965812144414256,0.5109947843815087,-0.00920429919642745,0.1024524014628508,-0.3886784012946755,-0.04134458097974598,0.4214049365905585,-0.23874817554497824,0.34457533698186416,0.37486986616041673,0.21039412624343257,0.45095416304683,0.16260566871023632,0.5295511124621086,0.4740820707688765,-0.011541508197695336,-0.14094038281424653,0.36831667871305773,0.15211614686222555,0.033204950688884176,0.30573742600011067,0.5259637242426447,0.2785294200679288,0.2857621905651089,0.32676681150673614,0.0591593573128638,0.41480689935031584,0.035881798356262394,-0.31883466548302436,0.5192079146020051,0.1296959972493642,1.0,0.1319505120760614,0.2136537042674686,0.40957573459437335,-0.08577823814648255,0.4497410431589569
Frontal_Inf_Tri_L,0.2171295698628509,0.5848682896740283,-0.139252758050818,0.2683716315556774,0.3085007730720928,0.19245366095123345,-0.11378820551618976,-0.055534434461304245,0.37703834805032765,-0.24717328082312937,0.16135029190417344,0.16071107624782283,0.13097806363075365,0.2175365656327636,0.34613903876339225,0.10866506469611029,0.043565744096148114,0.3524015006450093,0.5014995218170629,0.6526439900440953,0.2955704453162494,0.3535813111542557,0.3929924600847702,0.5310234412379743,0.3275124694795654,0.22746347328108177,-0.18520841546850475,0.26922409811215514,0.13663079663392677,0.4152904871317007,0.10181281524144038,0.2840618129756667,0.06126697202893876,0.16855605769179716,0.142519747164497,0.46847052729909083,0.0809457580238575,0.321707809118286,0.4041427059659053,0.12620971493148947,0.23660148753787053,-0.12291629778770573,0.26964839582433675,0.07897338752028797,0.1221436124573677,0.20728282182735433,0.6371104783321327,0.12052068637194552,0.3820859765450134,0.2615581486624952,0.4351398122001771,0.09150851144238263,0.02066629987532834,0.24754510788481013,0.1319505120760614,1.0,0.07980133163703756,0.43115435258252954,-0.07744696968346361,-0.10259786654312048
Cingulate_Post_L,0.5928900549766044,0.5077991218024901,0.025696157405786478,0.23466826830680365,0.6541941467904236,0.5467817967134078,0.08459886808295655,0.7866458331156673,0.1966636763060798,0.39178651377566426,0.44962354379328917,0.20661868006694079,0.4298977828461745,0.4085975568995343,0.6319945803991507,-0.10148048163158391,0.7780743707924778,0.537152104610411,-0.12446763882493236,0.43989542906397955,0.3225707369055043,0.5522047142315633,-0.10463792098564346,0.2967695589548665,0.4948511490277567,0.5424235663020183,0.05634404359403674,-0.07881031413651636,0.5728901409687651,0.6255983725587321,0.6040037658620399,-0.05792265929922078,0.2338885007481748,0.4959024813410094,0.22914115567955326,0.5495308824699421,0.0051759629486404736,0.5927382116745601,0.5774649000985838,0.3059926324974917,0.07719843279448627,0.45019558477882543,0.5920474714057815,0.7310711707624579,0.430132523108732,0.6875707236770958,0.26283031663965156,0.25746277483698493,0.21656648547841822,0.5870831169802218,-0.20768037497773167,0.3173841253860593,0.013880375022227493,0.488244903940342,0.2136537042674686,0.07980133163703756,1.0,0.21802349767545712,0.03206702645803787,0.34006946583969716
Frontal_Sup_2_R,0.580251121915105,0.5626229622992299,0.550161200037107,0.7059315639811758,0.5902627449503093,0.3382819565958588,-0.09291396275023786,0.04465556292283613,0.2784658568194098,0.09083883045935191,0.5419460774632596,-0.15393949022222572,0.5835544249890405,-0.10823742812916942,0.4777976598052613,0.1285672291680463,-0.13781829399030612,0.6670329573616712,0.6593912278447694,0.13400997681844962,0.7433991431942246,0.6927359255921737,0.24253390592924126,0.9015107639965689,0.589374247423115,0.22696232671534278,-0.0149546519344909,0.09905842690919409,-0.15401212535474662,0.7093978705011497,-0.15491698229869544,0.7327392040343118,0.22329740402402673,0.3393624623958694,0.5791164975365559,0.7669094221640792,0.37562435902267133,0.6334492534293542,0.18844008928015404,-0.08884836584881008,0.2889138059543488,0.34780415641205237,0.3480406235833301,0.21033218777259072,0.26421460527873675,0.45351568364594197,0.8510525894527048,0.6983495132243417,0.5987502722552717,0.5981603275755718,0.446079358123311,-0.29482196045023407,0.3579009900765796,0.5901361339906731,0.40957573459437335,0.43115435258252954,0.21802349767545712,1.0,-0.036552087509372305,0.30999911674712793
Occipital_Inf_R,-0.0324330258021301,-0.026455054487518587,0.12194588560085448,0.011506438285991849,-0.05314060802653099,0.05441967524809885,0.04684905483189886,-0.09151981620013057,-0.004457223335460623,0.24933740308954486,-0.10407639660096725,0.04241812189637153,0.07071883139800007,0.1412554282460669,-0.07864867454776436,-0.15956720317998002,0.09642158763001182,0.08611930916878864,-0.011674147747985746,-0.0172330115577384,0.050618861812594826,-0.015186405001875321,-0.14860363551011138,0.04723492961060801,-0.08012251320645361,0.1557364475763726,-0.11808187939503742,0.01431315583931386,0.10966293225429967,0.0007038649964074049,0.17799479552607206,0.07053398679094987,-0.2605909407246503,0.08025582791032404,0.13380967284938644,0.005625912366044105,-0.06334259417468631,-0.07483349059325717,-0.04086864302099639,0.16096921906753012,-0.21602349721402336,0.0113643173604666,-0.015805046914294456,-0.15339897864397362,-0.15413666663991954,0.08485894380360234,-0.06279441329813808,0.1282097210945452,0.14190485529175142,-0.0014707135477416706,-0.02922947167817143,-0.008696934611151643,-0.1530735279289105,0.11350193719184024,-0.08577823814648255,-0.07744696968346361,0.03206702645803787,-0.036552087509372305,1.0,-0.07806810762044761
VTA_R,0.38137772597691644,0.09423492663081806,0.05134600957111792,0.1446496885233619,0.3238204384581752,0.02334164314547932,-0.009763902045351977,0.5241287741777555,-0.12201001311224732,0.13269140427912507,0.5087413760940975,-0.19506061913782194,0.4508388811222012,-0.4632889359812641,0.4531989755959755,0.11448982309029795,0.036806071217274056,0.28234942507987243,-0.045466029703199226,-0.21397418065448084,0.20633727907518204,0.4579245055797826,0.27465842163102,0.16696963388108088,0.3024875402906842,-0.23225688545694234,0.31409464515439606,-0.492947115148034,-0.07698544736334505,0.3125709708992779,-0.2810764028382708,0.14154792036079258,0.5352442992348799,0.0782449069921134,0.14724331256268058,0.1817273040697661,0.6423499550837495,0.5538040528812154,-0.026252284490335984,-0.4099880077550446,0.4752996690600197,0.15529188191284393,-0.07585711295075302,0.5018869175186684,0.5824410051221665,0.14867282972013396,0.2039404643035359,0.08997960443339022,-0.21986143917642278,0.3622461497288137,-0.3492790289035945,-0.13695880928718845,0.49540958271961727,0.04347522477080662,0.4497410431589569,-0.10259786654312048,0.34006946583969716,0.30999911674712793,-0.07806810762044761,1.0
