,Rectus_R,Thal_MDl_L,Occipital_Inf_L,Frontal_Sup_2_R,Caudate_L,Thal_VPL_L,Frontal_Sup_2_L,Putamen_R,SN_pc_L,Cerebellum_7b_L,OFClat_R,Cerebellum_Crus1_L,Thal_VA_L,Temporal_Pole_Sup_L,Temporal_Mid_L,Vermis_10,OFClat_L,Cingulate_Mid_L,Frontal_Inf_Oper_R,Fusiform_R,Parietal_Sup_R,VTA_R,SN_pr_R,Frontal_Inf_Orb_2_L,Cerebellum_10_R,Thal_VL_L,Red_N_R,Frontal_Mid_2_L,Olfactory_R,Cuneus_L,Thal_PuA_R,Thal_PuL_L,Calcarine_L,Cerebellum_Crus1_R,Paracentral_Lobule_R,Cerebellum_Crus2_L,Thal_PuI_R,Thal_AV_L,Calcarine_R,Thal_VL_R,Frontal_Sup_Medial_L,Cerebellum_8_R,Thal_MGN_R,Hippocampus_L,Vermis_3,Cerebellum_6_L,Parietal_Inf_L,ACC_pre_R,Occipital_Sup_L,Amygdala_R,OFCant_L,SN_pc_R,Lingual_L,Thal_VA_R,Cerebellum_7b_R,Temporal_Inf_L,ACC_sub_L,Temporal_Pole_Mid_L,Frontal_Mid_2_R,Amygdala_L,Vermis_1_2,Cerebellum_Crus2_R,Vermis_8,Red_N_L,OFCpost_L,Temporal_Sup_L,Thal_PuM_R,Precentral_R,Supp_Motor_Area_L,Occipital_Mid_L,SupraMarginal_R,Temporal_Pole_Sup_R,OFCpost_R,Vermis_7,Vermis_6
Occipital_Sup_L,-0.20808980987321962,0.20606215134646705,-0.12294851450484286,-0.10760377535861491,0.07416259546654311,0.25854608901188897,-0.04159036200393134,0.13231710283944884,0.24301449752241144,0.021547322692905872,0.19786379357330186,-0.1450780309480133,0.17810170296506897,-0.006651135883696,0.5139416996836849,-0.4083705137064348,-0.10127701353468938,0.03848195658831849,0.24470556177330635,0.44410577062930984,-0.5884885010962085,-0.299725841174063,0.03477595813039808,0.02719920183655184,-0.42520588066809567,0.2876215422070367,0.26519898497658917,0.06985731103702243,-0.05873833427741174,-0.24335282932553529,0.3629125478902532,-0.16155191423471454,0.34512957075306866,0.25008173454177546,-0.13910473810120927,0.0394293427733173,0.0795477093121813,-0.1374734642672544,0.5069101348665819,0.09666413679225841,-0.07598398157084535,0.4250834720762171,0.3803782265648676,-0.06193969003834358,0.30431139381265365,-0.17378480905301943,-0.3267315724401423,-0.08465070077730179,1.0,-0.030051169634963192,0.060126226111212586,0.0060237617880205836,0.22341910028981316,0.07874384526016275,-0.3144910818770338,0.03819698211191735,0.05579254614633768,0.0688752635748221,0.03929751099183997,0.0950958445818316,0.1468874320735676,-0.15480786825473647,-0.26971603846362624,-0.10608747208267731,-0.20954529763692825,0.3362392212260604,0.2470057962385949,0.19926141743683834,0.09989069885991726,-0.010571569395525199,0.09043894230029952,0.012375292100895597,-0.25161798315210476,0.0,-0.2035854492896052
Amygdala_R,0.6848735833539443,0.5061687095920298,0.010567563203968292,0.6719840576164055,0.803295465864789,0.45941797219842145,0.6491422589574523,0.8508716597880498,0.7496340545913609,-0.028863228444574743,0.0903052448344599,-0.02188911339532171,0.4598957970579637,0.45372602259604994,0.11518373037903701,0.03528175557806571,-0.09016351366774482,0.6876375331359075,0.7282419409074536,0.3002856425712183,0.10680146917207621,0.15810479935367516,0.7805616190125325,-0.2799692748196412,0.2041620534272234,0.39448809108968164,0.6785254895190135,0.623290416882905,0.7363412395150558,-0.09721558848996084,0.3282240121741109,0.2695352010863136,-0.10492642349146646,-0.09356182825134703,0.24802801787209117,-0.038772168742831535,0.19154114373451786,0.46660977470830184,0.17418719040890893,0.6781333581058968,0.5983493799576444,0.1322617476336314,0.08236257354927656,0.6561524929626944,0.004162616296817669,-0.047919703127427236,0.14251516246229462,0.6645733312398211,-0.030051169634963192,1.0,0.09477359468390369,0.562644297342248,0.11392516431318588,0.7403830693122153,0.2305648944276125,0.07842739691751309,0.21484418124936056,-0.177770902566018,0.7564144107548396,0.7355660343887475,0.33450466646842436,-0.072280256557825,-0.05826533063548523,0.7421752003227431,0.4723270299836455,0.25632489604386743,0.557795973417622,0.6719806035493124,0.4458762682828828,0.026065444443381398,0.427457075407056,0.7742170109679974,0.5228876383439073,0.0,-0.022014430268279015
OFCant_L,0.14346278130037055,-0.0787771418287249,-0.0009096945377413207,0.23944910887338433,0.15262827224120484,0.028758803684703294,0.3505732440126215,0.15264034617414574,0.1820142203118106,0.07395966626824634,0.49024854650413585,-0.38698737561530844,-0.13022587115995893,0.49042432818732656,0.2879978246254658,-0.028423334935644265,0.43412182304813846,-0.10950176556715108,0.2467348244835951,-0.1937954786134159,-0.11131522719499067,-0.08662269705153464,0.06510612667792295,-0.08047336007518248,-0.19580683559902254,-0.20438043414868484,0.10817410335414565,0.18578037933965455,0.27233960593022105,-0.24841025297771466,0.030105321116737586,0.296671831796557,-0.2712429274923707,-0.29681838939991706,-0.254482374524589,-0.1910139124392385,-0.1807985515856756,-0.231134336925215,-0.21514811470797893,-0.031988873763826975,0.30839154911733935,-0.1274046040167808,-0.2650583357903068,-0.06453955104197588,-0.1260313249850299,-0.008424807738035424,-0.323961618102897,0.38507963737244966,0.060126226111212586,0.09477359468390369,1.0,0.05626210066537635,-0.30913284678692526,-0.08105657600536605,-0.2540335929370512,0.23078242704946292,0.6079729243775313,0.14477447148321615,0.22650832102131857,0.18711663968418096,-0.20524390652442268,-0.2784306865104489,-0.32410314073019375,-0.07770397010940472,-0.025940140179634363,-0.02767080969806191,-0.10185291052220383,0.09683611311956415,-0.1425144165129209,0.0976103710424856,-0.3111013686760807,0.17988840241787982,0.004552294385727537,0.0,-0.15845203378851874
SN_pc_R,0.32720201949656663,0.4452922722472927,0.06851755577434097,0.6927359255921737,0.6002615982611409,0.4207178531957329,0.6164263596571168,0.5830599932558043,0.4720725021947402,0.08484728641055396,-0.040662343811621496,0.03888588625743302,0.5642556858392345,0.1244933493033712,0.09149653668384006,0.09306666522367497,0.10912635324762678,0.7207361447278344,0.4228860709805595,0.18436721715081714,0.20700171379406931,0.4579245055797826,0.5151801175292736,0.13173529483788785,0.27471287579120146,0.4524003821388942,0.5926301635640865,0.65810258840008,0.32529283051567687,0.03686657229044192,0.2610419309915988,0.3610218204977998,0.14490085389918206,-0.002300504170498035,0.4666263272969841,-0.058027420915266636,0.31781252692090556,0.6010367285231951,0.16008499171547713,0.6928599539325019,0.6141672491219351,0.15105225613736514,0.30422878775087137,0.7267873536671353,0.14204378002777016,0.1990317038778229,0.39723403986473266,0.47292068260231435,0.0060237617880205836,0.562644297342248,0.05626210066537635,1.0,0.3489959655294766,0.7082252657636475,-0.02475823664519547,0.1360408137128574,0.10654276550101327,0.13408182642841343,0.6649090961109309,0.6534583848589585,0.12982021842388855,-0.03874037294670423,0.14809256156539202,0.6506850897790925,0.22302845718332273,0.2637392321044099,0.40918444027743234,0.674460521900609,0.6738907629733297,0.011013416519553544,0.4877537796963093,0.25840374030049773,0.15975138817653328,0.0,0.0374338062413234
Lingual_L,-0.11609244694401549,0.2303341328418801,-0.0018719845881833737,-0.03812210521754195,0.18028061779072094,0.31843038212882235,-0.11316346634396705,0.27567536706660545,0.16226511051836895,0.08309855107211526,-0.19421532188750865,0.3414167670821027,0.4546096216825925,-0.3400535776987335,0.2707723959999392,-0.5811832113815023,-0.06853459984362295,0.47347105317952565,0.1213864674935668,0.6809679958763882,-0.08957765934451153,0.1313853394217651,0.10943903651656343,0.1922249782105776,-0.18069258671696684,0.5901201585148573,0.44910900074862475,0.11470937177241093,-0.10654542499106594,0.298803629081894,0.314227117712238,-0.31734326333169854,0.8572596033151269,0.3735031620760075,0.46804890527207976,0.026099341004790267,0.42395995405866604,0.24649071776171624,0.7547582465189333,0.3850788644058601,-0.09638366506112904,0.39433210822277515,0.7114672035630706,0.4502549631830757,0.7366100282811597,0.015665470662802602,0.4173964500807581,-0.2253831602731554,0.22341910028981316,0.11392516431318588,-0.30913284678692526,0.3489959655294766,1.0,0.43077878698141037,-0.16251637713267805,0.01996537184739065,-0.33059510285551497,0.12816873554700411,0.06088484434300351,0.1894741014463063,0.344298452199213,0.03052628507441367,-0.010219633637977735,0.26059899684588717,-0.07815825760027485,0.5408187154408718,0.37283995482611015,0.21116297692000296,0.28210199137454595,0.009765768392934308,0.7185814422902986,-0.12626407606386486,-0.147629724582536,0.0,0.059016951052720715
Thal_VA_R,0.3994259309620237,0.6681175556470239,-0.015512730039443458,0.6670329573616712,0.7591210331212412,0.5004710254351331,0.6033186347525731,0.7541686736110732,0.6476632998288918,-0.009662749933278661,-0.08926533033494659,0.16907002953404648,0.701424693060099,0.24587341368376928,0.16398180981935412,-0.1299109833980109,-0.09863135240640179,0.8590562387887031,0.6651719093515831,0.41673538014251277,0.10908718523892336,0.28234942507987243,0.7236913235435689,0.01667698861417419,0.1842989874710205,0.6684841621429697,0.7386351786165934,0.7006528538838168,0.41602652657624556,-0.0612395738840348,0.4307049510146061,0.1393248829943802,0.16167215422853867,0.10319420069102095,0.47451139174578305,0.04608553518060611,0.3605611618398143,0.6968396833959403,0.3363731067447194,0.8331417927774671,0.5546056342381366,0.13597448730886946,0.2973146388891433,0.6970467377115307,0.30676532735708917,0.029178830570168898,0.36811218457434486,0.502758863530749,0.07874384526016275,0.7403830693122153,-0.08105657600536605,0.7082252657636475,0.43077878698141037,1.0,0.09637577878406875,0.1757769301120914,0.020653269985008375,-0.028200455061629586,0.7447855253609312,0.6334644626039384,0.3884843175250219,-0.0151108228837301,0.06627650754209131,0.7340063000176028,0.4596685091017573,0.4799305908943155,0.665037006874084,0.7282774163662885,0.6315651225699002,0.01715410584793958,0.6743705703610827,0.5390161504103175,0.31466761457769005,0.0,-0.030172822757316007
Cerebellum_7b_R,0.19674896947248136,-0.026018868692436078,-0.06056707967873564,0.15776477523056512,0.07921728731933635,-0.024858801644830043,0.1270046232111188,-0.016017055192464522,0.022102912197209452,-0.2061859103595034,-0.06081478113246637,0.042345006146669806,-0.04397947633429865,0.13776983816539312,-0.2569892783266113,0.30152617984599484,-0.5769575413124208,0.09154951401597343,-0.007063429073128379,-0.11294311263360078,0.4231697988895392,0.09236753198890785,0.022771085351387468,-0.055524599648116256,0.3971586908814503,-0.14901795881828464,-0.11624484582909206,0.08844449526343214,0.13704846496585582,0.20322468434247243,-0.17567698123127964,0.1768313933443019,-0.3030693635824825,0.38670584115297607,0.00935625833544623,0.16230325419028982,-0.26486853724042214,0.18032635606653705,-0.23888927433783158,0.007855594812609631,0.08048278043019706,0.27476667336515403,-0.18234111758749863,0.09979502101630912,-0.16229887907296053,0.29786865716363586,0.1739841308823299,0.21679951371519585,-0.3144910818770338,0.2305648944276125,-0.2540335929370512,-0.02475823664519547,-0.16251637713267805,0.09637577878406875,1.0,0.11916368734080367,-0.09673528369433708,-0.3074902351953791,0.14843431092289586,0.13268519588740688,-0.026839527717426655,0.6681075045838613,-0.04957177652963383,0.11116762832814796,0.10248177766568044,-0.13669930007067438,-0.13912408962835968,0.012257593047311876,0.0023864885901344994,0.11941638606568132,0.07223619354579888,0.0959298455344612,0.11179740329590679,0.0,0.36612047627598876
Temporal_Inf_L,-0.0850321062161624,0.056192985232377576,0.0786641479069561,0.2687633335717059,0.039725955600795636,0.050317229458369375,0.23218117598826515,-0.04855014598585037,0.13719214469712207,-0.17358716043450634,0.18792915911207472,-0.024773784764182065,0.0575564802383732,0.34508803588090514,0.3872006537268566,-0.1360890570318298,0.01886542935524854,0.07736152773397084,0.10729622905012605,-0.0696481945096597,0.04645488101601416,-0.028044798915825616,0.03551395646240918,0.3724291429049226,0.03880205728956071,0.011498584578281885,0.1525639569769839,0.2039544864222158,-0.15324630013837304,-0.008465544812836177,0.02627688160562942,0.1976817836116085,0.029397461084763463,0.18076771287754576,-0.21647272237018797,0.20611687077248528,-0.18539223827570084,0.15696064223429698,-0.061937050996642116,0.1231581662402902,0.3053989455018031,0.13386514919448994,0.00012201030884622109,0.17502883566466987,0.23394806037486435,0.20991679865191215,0.04688672447555428,0.2680219637741505,0.03819698211191735,0.07842739691751309,0.23078242704946292,0.1360408137128574,0.01996537184739065,0.1757769301120914,0.11916368734080367,1.0,0.13302622379246978,-0.03819278138914031,0.23481712285595974,0.3227159280651056,-0.04482572683496084,0.056094564926661705,0.10772854827577968,0.0006800151801444962,0.09337835606656715,0.2904460990984089,-0.06550807054500771,0.10443075981533707,-0.0021262952468939634,-0.033052235998575395,-0.10871613667201883,-0.07022580323471801,-0.28143630739320963,0.0,-0.002201889143511852
ACC_sub_L,0.0740389051826726,0.15926842628790572,0.05474943139779263,0.326063513811906,0.3573053977403831,0.30222563829773624,0.5080423176685975,0.2968207540706503,0.4309998780897464,-0.21930488407753715,0.7104059667588313,-0.33621699107198916,0.0573345539493744,0.6890096549223674,0.40960968211637877,-0.04582576454604297,0.18765340345337012,-0.017004916109250905,0.5082270469880623,-0.03475795452410799,-0.19464585718163274,-0.3403559299696593,0.154487403670155,-0.025867047715534563,-0.2756845773807242,-0.08049808166193449,0.29291806707234425,0.2980784936319152,0.3970658056308825,-0.3655635247198531,0.22047554796318297,0.3446181936029502,-0.3531731380222983,-0.3794605207676069,-0.24702298683080431,-0.054687352531851745,-0.3256952890755263,-0.1591659409538393,-0.15382760610413174,0.07509313822285496,0.45945922635331676,-0.08596003740573809,-0.18822000448473858,0.06162415567418011,-0.12412180423953555,-0.15357530989913276,-0.4539538783093016,0.3735533904172011,0.05579254614633768,0.21484418124936056,0.6079729243775313,0.10654276550101327,-0.33059510285551497,0.020653269985008375,-0.09673528369433708,0.13302622379246978,1.0,-0.1352551507334252,0.40690444798827674,0.389040730936569,-0.09985638161749985,-0.43532585274731966,-0.3510215561778208,0.04124943367330108,0.03316088137495134,0.181083099655297,0.05457722386084818,0.3416296103742138,-0.0728218178513854,-0.10710131214855634,-0.2501038483898599,0.36762886685683605,0.11743826707563912,0.0,-0.270801825623141
Temporal_Pole_Mid_L,0.1636715448864069,-0.11102370676479745,-0.0348135827165443,-0.037561933172909595,-0.16393935517173316,-0.05787080731934813,-0.1668554929173962,-0.13866180593196767,-0.2031846076543981,0.28177714737023385,-0.1329108725105743,-0.07228655991123896,0.03546476317845617,-0.3461353662182713,-0.041236061811926086,-0.09084952013848854,0.2408076857290199,0.02795790073968872,-0.225056075048341,-0.01941627199410047,-0.044573858777893056,0.29511753127311896,-0.09304591347404911,0.00664557586323961,-0.025358723537370967,0.05012784884163737,-0.003712746096960489,-0.11184979218501484,-0.12249548642337289,0.11872631509264917,-0.01673389058051879,-0.03075105025230788,0.30923715026134524,0.13580277762812926,0.13579554338220798,-0.17961878078104576,0.22869811043723323,0.050614003578102106,0.16094683512401864,0.08718847348260333,-0.14421657963988913,0.05702749413902265,0.2288135424717396,-0.036503593479852894,0.16457212366228324,-0.008410251271324042,0.21365998859107116,-0.07493016286841031,0.0688752635748221,-0.177770902566018,0.14477447148321615,0.13408182642841343,0.12816873554700411,-0.028200455061629586,-0.3074902351953791,-0.03819278138914031,-0.1352551507334252,1.0,-0.17338353491070713,-0.12048649164419602,-0.02205424820855476,-0.002610285891923371,-0.05569105174838029,-0.06602190217003928,-0.29524478383547187,-0.09410846253136693,0.00501502079718101,-0.02742827462301275,0.1322395657308905,0.183928966023955,0.13091831257246136,-0.22087249759218627,-0.10168407385691587,0.0,-0.09285376109438996
Frontal_Mid_2_R,0.40955027331418836,0.6145372755772556,0.014882839105200557,0.9015107639965689,0.8119280172894828,0.5377500037664441,0.8897630930392567,0.755544990187418,0.6446736919232661,-0.052916944564328765,0.27051153015755997,-0.0985546884307462,0.5696677350394459,0.541770716714522,0.333219987909,0.09929606297062166,0.011636023266810513,0.7245932434310465,0.7517176638918289,0.07569132809999744,0.19656159844413762,0.16696963388108088,0.5760524642101202,-0.032145727473640896,0.2386020447332164,0.3886459044374759,0.5972887672898433,0.8997510414734963,0.5811493721733372,-0.09707493623270481,0.32693711993395747,0.5382720411683208,-0.17565898987531925,-0.12958279231154815,0.22438220832940098,-0.025284849060587453,0.03820658713973318,0.5275434100987197,-0.005439510885454611,0.6846310950820212,0.8425282265936438,0.12169652931142677,0.033196124654877805,0.6141554953800573,-0.025285842059127286,0.16418628839125815,0.17148715073312198,0.6729929727359734,0.03929751099183997,0.7564144107548396,0.22650832102131857,0.6649090961109309,0.06088484434300351,0.7447855253609312,0.14843431092289586,0.23481712285595974,0.40690444798827674,-0.17338353491070713,1.0,0.7749516851499951,0.07435087774179311,-0.10673267972305948,-0.03397892872800297,0.5890690430302018,0.4037210378281418,0.37541755517345826,0.4472305372923442,0.8633892650775629,0.6222585965627154,0.06319155746949218,0.34693150749469553,0.5521097203878308,0.28108531208046034,0.0,-0.004957541894289376
Amygdala_L,0.37260699114723617,0.4189618411467753,0.1840888609954212,0.6918373238200981,0.6457558764601471,0.5075908190333127,0.6543961226367762,0.7298159336630616,0.760768896016426,-0.09366473916725965,0.4181971731024633,-0.08205759417998508,0.49292429045849073,0.5823111358019595,0.4827193298546359,-0.12207202797722672,0.02156757906165315,0.5881906931488196,0.6523706536946269,0.2657285171226816,0.07131771814192103,0.012545090340336509,0.518913151971943,-0.05515708270830927,0.04795436923201959,0.2748740473118207,0.7351079124718353,0.6200028841794445,0.5383252711204665,-0.041317818694831566,0.2670845930938066,0.43928239045370826,0.014372207916475038,-0.15042078734574252,0.10215205941100029,0.05159858869973312,-0.07140855979378419,0.4375027273005323,0.16130949475889264,0.5795816209797374,0.698645283600598,0.2680309878434018,0.18583603834502818,0.7311518929131662,0.12064961769774629,0.05523570046825157,0.0921329220347765,0.5149258666934393,0.0950958445818316,0.7355660343887475,0.18711663968418096,0.6534583848589585,0.1894741014463063,0.6334644626039384,0.13268519588740688,0.3227159280651056,0.389040730936569,-0.12048649164419602,0.7749516851499951,1.0,0.14285122079935889,-0.16486479909868304,-0.11982458807233766,0.6113739752649727,0.2771645411887148,0.47768697540860805,0.32363632456494273,0.7060808562841573,0.35714692922762004,-0.011996914872118503,0.28606418694494384,0.49694960057429793,0.20737892811415415,0.0,-0.08131553685266986
Vermis_1_2,0.17727140953203516,0.25372109298509643,-0.007789164118834109,0.027839890393706886,0.2850342042408798,0.1311888150012523,0.05360165625827545,0.29789659936238616,0.39812600089137357,-0.2544932346646139,-0.20392213726022415,0.14046188362526266,0.10538084688870322,-0.022141311900345417,0.04350438156459122,-0.3739045437118634,-0.20770660620348666,0.32729568319473956,0.4157950554572931,0.6548341501555974,-0.39717264062750124,-0.1933755987389573,0.5299673000833001,0.01613010449579183,-0.2869360218711273,0.37454627724498196,0.4808447614237842,0.08478869300760328,0.1219941496109399,-0.23648487433530982,0.31130144703045887,-0.49406592415757405,0.23202088567770726,0.2742137460667097,0.1291291708013907,0.060478088029875594,0.3095618482627881,0.03350292255769408,0.5333842430007142,0.2768167907603705,0.015521857003108402,0.1691855231332809,0.17136194475829977,0.1383900865010943,0.3707548760555955,-0.4898408669175942,-0.08573875969410698,0.18732694258282942,0.1468874320735676,0.33450466646842436,-0.20524390652442268,0.12982021842388855,0.344298452199213,0.3884843175250219,-0.026839527717426655,-0.04482572683496084,-0.09985638161749985,-0.02205424820855476,0.07435087774179311,0.14285122079935889,1.0,-0.15988463415469178,-0.006530754461619163,0.27238726044981315,0.19246344705154164,0.27815254513057946,0.5340688801165507,0.2308638854543728,0.1502079831141149,-0.14798721650741006,0.37895786067651205,0.4465330590908242,0.23541148813190357,0.0,-0.14951210693817818
Cerebellum_Crus2_R,-0.022492694069629022,-0.037389074567715536,-0.12068446884843466,-0.0601380334500878,-0.10568833623095282,-0.19897472291859716,-0.12816609645304314,-0.24385376949865326,-0.32011087361473933,0.16494088031108636,-0.3980311074743481,0.0725394743518496,-0.009483404871144411,-0.28119370439002583,-0.30007265942517564,0.30724343867924214,-0.3968767648298594,0.024193000508330727,-0.3165876717356977,-0.14069123144250328,0.3327370551617837,0.3625426073225745,-0.15081185692946264,0.12586567571384766,0.5543228686793571,-0.02206760476548064,-0.30051521032065925,-0.01535523744992178,-0.20347425255195387,0.23672343240418242,-0.21544595324886284,-0.02158053066361095,-0.01759169019391257,0.5794112445840823,0.18531643272838602,0.1170262763929633,0.10035364521267996,0.22480749598896707,-0.11016374009224733,0.008498572626382737,-0.17045529302944534,0.41000801398534237,-0.035011291267155596,0.030463553367110173,-0.08202369808149196,0.3458390625109896,0.32644919764680025,-0.08174418217262694,-0.15480786825473647,-0.072280256557825,-0.2784306865104489,-0.03874037294670423,0.03052628507441367,-0.0151108228837301,0.6681075045838613,0.056094564926661705,-0.43532585274731966,-0.002610285891923371,-0.10673267972305948,-0.16486479909868304,-0.15988463415469178,1.0,0.045051224679094865,0.00868023916349338,0.009321569137735153,-0.15181553910430887,-0.17115687251401035,-0.15180111131267132,0.133268755500514,0.24117187910289728,0.14162153937857844,-0.3023122577967806,-0.08814523804411738,0.0,0.4308698168053609
Vermis_8,-0.09424834411707508,-0.09160927621429263,0.1319094772921698,0.15036943992926036,-0.14895507944473274,-0.3551785008940715,0.031577461260545586,-0.19222196814858297,-0.25747009866542986,0.0748536581714994,-0.48867815741553916,0.10244523810481337,-0.0411844417829233,-0.290719227790122,-0.3748664606781977,0.29074610087210323,0.12399139990535925,0.07416521887364937,-0.21244312575536295,-0.19253313317836346,0.2879187316428272,0.3592560262793473,0.07517313428169468,0.2803645428056204,0.33852242701234936,-0.03716436113212685,-0.19686805179072117,0.05385230468426847,-0.27022861795162323,0.0808782574088209,-0.26226963749572096,-0.08037404330198807,-0.040229365630113055,-0.06406335609363405,0.09161437641828732,0.02436019862506185,0.12373117599227723,0.20594823285856714,-0.20713631609718985,-0.02517907800611965,0.1408958474465761,-0.1349034397588537,-0.13038077993712052,0.10225344781648983,-0.12767949197624007,0.13925019588501936,0.31447906473942117,0.03911100810412529,-0.26971603846362624,-0.05826533063548523,-0.32410314073019375,0.14809256156539202,-0.010219633637977735,0.06627650754209131,-0.04957177652963383,0.10772854827577968,-0.3510215561778208,-0.05569105174838029,-0.03397892872800297,-0.11982458807233766,-0.006530754461619163,0.045051224679094865,1.0,0.13511556831974697,0.19102252399727776,-0.20262694692843872,-0.07501069251233243,-0.057549913743011175,0.1943717529602665,-0.11157252601851657,-0.02049972252627305,-0.1468974288010103,0.023131901998018043,0.0,0.19343413368579135
Red_N_L,0.5526120661914878,0.4756752794248955,-0.01682384075366311,0.5835544249890405,0.680522595700997,0.30126224802178336,0.5314313245980274,0.7116389848848224,0.5932887527437241,0.034974358122069074,-0.1695186345730894,0.035339295794727346,0.5082809848352965,0.21702630591640015,-0.07089079937934645,0.14789640339277035,0.051147471464218545,0.7187512214831259,0.4975716971334559,0.2577623948641292,0.1891623300023529,0.4508388811222012,0.7692203916226169,-0.1324820248576931,0.3440503904573599,0.4516410076513292,0.6549661946255936,0.4794564571820655,0.5295795428374779,-0.10281698677229065,0.2393847110416786,0.1807492220249218,-0.010130137619473711,-0.11239442978782026,0.43238179820424305,-0.1247464983903124,0.3795904584710122,0.5817765232049109,0.14698194095391307,0.7304400657468951,0.5185005393220375,0.048395602304526913,0.20381740221204186,0.7949787437955053,0.02674331929022357,0.008994142655489723,0.30515688806755475,0.48323654760016277,-0.10608747208267731,0.7421752003227431,-0.07770397010940472,0.6506850897790925,0.26059899684588717,0.7340063000176028,0.11116762832814796,0.0006800151801444962,0.04124943367330108,-0.06602190217003928,0.5890690430302018,0.6113739752649727,0.27238726044981315,0.00868023916349338,0.13511556831974697,1.0,0.5025929864937719,0.2253643122393214,0.5172089583116501,0.5004894806091513,0.47005618874914806,0.027833397778913183,0.4710324777913821,0.6162199211349558,0.4999175807572411,0.0,-0.014514740296394869
OFCpost_L,0.3485811430276399,0.3220571899800836,-0.009896917046258474,0.45842193713021223,0.4316656340676103,-0.0254386761242602,0.48267202458442376,0.3504110663547166,0.32481943321220036,-0.06024141745892801,-0.282872081189644,-0.061520697577535824,0.08709756882258263,0.37674949011936965,-0.13763074049265508,0.18828244982395767,0.12006472459127226,0.4261277087034243,0.3447135108221808,-0.04876101689538841,0.2764652408572427,0.18287714507867792,0.6409775826421008,0.12106545771632948,0.3800484951716618,0.17135380755775528,0.26609908863097076,0.3998348597141276,0.30563293143499454,-0.13280184007914858,0.08976120779533893,-0.0450139844291726,-0.2993029339836861,-0.2516014887921017,0.23026051523562563,-0.12607007215079763,0.33992891565982747,0.26969214491530813,-0.1828949615779325,0.3376854975892587,0.49911739931471816,-0.27875991452017707,-0.2856377221897969,0.31517036747951455,-0.14313454915132645,-0.13358186783424145,0.2084390441258777,0.464307315898617,-0.20954529763692825,0.4723270299836455,-0.025940140179634363,0.22302845718332273,-0.07815825760027485,0.4596685091017573,0.10248177766568044,0.09337835606656715,0.03316088137495134,-0.29524478383547187,0.4037210378281418,0.2771645411887148,0.19246344705154164,0.009321569137735153,0.19102252399727776,0.5025929864937719,1.0,0.1507245675115521,0.3551907896021749,0.24394240877297677,0.2607484319052847,-0.07558199361325424,0.12217926524050533,0.5136108351512932,0.6092777465331665,0.0,0.05875529163624163
Temporal_Sup_L,-0.1732450810780666,0.49663361744688045,0.052967208686779,0.13400997681844962,0.4117897909070755,0.4863188482978321,0.22851224229625322,0.3971794102713187,0.5089396230247196,-0.17548648406824427,0.2958355099409073,0.10180388277776747,0.5284250735077098,0.34334812024275885,0.7030268578013936,-0.5222824536680432,-0.09543594816745074,0.43202346376421463,0.4224770832487613,0.5394127691706886,-0.2758054275694475,-0.21397418065448084,0.20302563739401328,0.3483716362805653,-0.22254002251796953,0.5983996804819767,0.6196297808241287,0.33723219263974175,-0.05149648246753,-0.053164277908884,0.4595547931100703,-0.13088914028742887,0.42829603283645307,0.11694444789535284,0.3113248988681085,0.0796221250153563,0.11821840255802046,0.19127683668148185,0.47024201219425005,0.4084123902966867,0.24433492705550316,0.332545183094772,0.3498727496831398,0.37315290914470384,0.6036680756882687,-0.21542066102300803,0.09783240478729506,-0.011887966875387812,0.3362392212260604,0.25632489604386743,-0.02767080969806191,0.2637392321044099,0.5408187154408718,0.4799305908943155,-0.13669930007067438,0.2904460990984089,0.181083099655297,-0.09410846253136693,0.37541755517345826,0.47768697540860805,0.27815254513057946,-0.15181553910430887,-0.20262694692843872,0.2253643122393214,0.1507245675115521,1.0,0.42167460338117924,0.4572762045032164,0.2617415997600339,-0.18842146975244922,0.4232689115232816,0.06756672836905538,-0.15662277243539088,0.0,-0.19161220505707055
Thal_PuM_R,0.29862290059086793,0.7534178990300369,-0.10109220919978272,0.3393624623958694,0.6358464840581115,0.6601472119856503,0.39264056325577407,0.6133385868871617,0.5365782305373344,-0.11751408314709477,-0.1334148681073978,0.09680950942585195,0.6001802238438994,0.12165137254812478,0.13263316955078,-0.2113709802552065,-0.05373759661127361,0.6804213720215562,0.6529027930404772,0.5528215384529716,-0.2382504677487576,0.0782449069921134,0.6631485420980376,-0.07167124690879709,-0.04026775219725548,0.7829121894500713,0.6201663139829094,0.4703674916754306,0.33998061355899123,-0.27496939010232424,0.8237003980688176,-0.10233634550237652,0.1788528622051258,0.12980225098758263,0.45172994913703335,-0.04911234697815208,0.5873109799989552,0.3691940098098514,0.49996649511679475,0.6992775427394684,0.28046737985476305,0.07057565683552927,0.34762226372155924,0.3790511232702261,0.33542635292736256,-0.2889547432141804,0.03274746706701585,0.3525707265157448,0.2470057962385949,0.557795973417622,-0.10185291052220383,0.40918444027743234,0.37283995482611015,0.665037006874084,-0.13912408962835968,-0.06550807054500771,0.05457722386084818,0.00501502079718101,0.4472305372923442,0.32363632456494273,0.5340688801165507,-0.17115687251401035,-0.07501069251233243,0.5172089583116501,0.3551907896021749,0.42167460338117924,1.0,0.5923640921765867,0.545525544306121,-0.14684171854120606,0.5329061477837442,0.5448108766594705,0.3176751056651848,0.0,-0.14067748150122944
