,Parietal_Sup_L,Insula_L,Thal_AV_R,Thal_Re_L,Cerebellum_Crus2_R,Temporal_Inf_L,Red_N_R,Cerebellum_8_R,Rectus_R,Cerebellum_10_R,Temporal_Mid_R,Parietal_Sup_R,Precuneus_L,Frontal_Inf_Tri_R,N_Acc_R,N_Acc_L,SupraMarginal_R,Paracentral_Lobule_R,Vermis_10,SN_pr_R,Cerebellum_7b_L,Cerebellum_3_R,Thal_VPL_L,Cerebellum_10_L,Cerebellum_8_L,Vermis_1_2,Thal_LGN_R,Thal_PuI_R,Frontal_Mid_2_L,Thal_MDl_L,Angular_L,Paracentral_Lobule_L,Rolandic_Oper_R,Thal_PuM_R,Thal_AV_L,Supp_Motor_Area_L,Vermis_8,Hippocampus_R,Cerebellum_Crus1_L,Cuneus_L,Raphe_D,SN_pc_R,Cerebellum_6_R,Thal_VL_L,Lingual_R,Temporal_Pole_Mid_R,Thal_PuI_L,Thal_MGN_L,ACC_sub_L,Temporal_Sup_R,OFCant_L,Olfactory_L,ACC_sub_R,Thal_MDm_R,Cingulate_Mid_R,Frontal_Sup_2_R,Frontal_Inf_Orb_2_L,Vermis_9,Temporal_Pole_Mid_L,Frontal_Inf_Oper_R,OFCpost_R,Cerebellum_9_L,Cerebellum_4_5_R,Caudate_L,Cingulate_Mid_L,Caudate_R,Thal_IL_L,Parietal_Inf_L,Cerebellum_9_R,Precentral_R,Thal_LP_L,SN_pc_L,Occipital_Sup_L,OFClat_R,Putamen_L,Insula_R,VTA_L,Vermis_7,Parietal_Inf_R,Thal_LGN_L,Frontal_Inf_Tri_L,Red_N_L,ParaHippocampal_L,Cerebellum_3_L,Occipital_Mid_R,Pallidum_R,Thal_VL_R,Cingulate_Post_R,Heschl_L,Amygdala_R,Occipital_Sup_R,Rolandic_Oper_L,Pallidum_L,Cerebellum_4_5_L,SN_pr_L,ACC_sup_R,Cuneus_R,Thal_LP_R,Olfactory_R,OFCpost_L,Cerebellum_Crus1_R,ParaHippocampal_R,ACC_sup_L,Thal_PuA_L,Calcarine_L,Temporal_Mid_L,Frontal_Med_Orb_L,Occipital_Mid_L,Occipital_Inf_L,Putamen_R,Frontal_Mid_2_R,Angular_R,Thal_MDl_R,Lingual_L,Vermis_6,Frontal_Inf_Oper_L,Fusiform_R,Frontal_Sup_Medial_R,Frontal_Med_Orb_R,Temporal_Sup_L,Rectus_L,Cingulate_Post_L,OFCmed_R,Heschl_R,Cerebellum_7b_R,Supp_Motor_Area_R,Frontal_Sup_Medial_L,OFCant_R,Occipital_Inf_R,Temporal_Pole_Sup_R
Occipital_Mid_L,-0.06138683730734715,0.0301879732825603,0.0477829409708103,-0.07782386723194101,0.24117187910289728,-0.033052235998575395,-0.10756123904537544,0.12272013810597322,0.1536823740321047,0.16155553995451508,-0.18699431429534857,0.2111595925741287,0.10740055562173764,-0.13130227062200303,0.06799008559754931,-0.06060127993296567,0.06572129648942977,-0.08240537765378582,0.032220914825053,-0.048087988522148045,0.19851318378089666,-0.2189979618964945,-0.10937626823431297,0.31055953931935265,0.3343237270902621,-0.14798721650741006,-0.15654924206186593,-0.0858347744046095,0.05849884752365751,-0.04509533341515691,-0.17742750134706897,-0.007006461122153218,0.04424400892291541,-0.14684171854120606,0.12300182619207722,-0.011174309076202996,-0.11157252601851657,-0.13959411727659282,-0.07807082369822124,0.2102013657998465,-0.10297544870928424,0.011013416519553544,0.22570271485369792,-0.16060558976237468,-0.12274397177711564,0.05571429495421192,-0.06079376987577234,0.015969075517332048,-0.10710131214855634,-0.13558370985361407,0.0976103710424856,-0.025056739626222815,-0.13747789954860307,0.14922991137736585,-0.020863825292029375,0.08293751512058578,-0.22957145313392166,0.047741525874374226,0.183928966023955,-0.06702395436608401,0.03964017528344701,0.26211903442581946,-0.15393425955737394,-0.0611549356061392,-0.0021407608056479405,-0.06989680334982687,0.05605781436699627,0.15501565933083747,0.2965940235454731,0.00803984010200145,-0.3006521576843222,-0.17015561972110774,-0.010571569395525199,-0.06285364242303401,-0.050584275092881686,0.0036395243362829675,0.014061792563318715,0.0,0.06729949951893854,-0.1677397069101176,-0.1628527188581362,0.027833397778913183,-0.12409615719736074,-0.15264892463254037,-0.07240589074504054,0.017934885004826106,0.04080444655983273,-0.032287125584032114,-0.17105951929482732,0.026065444443381398,0.2981004830986433,-0.18548875572337703,0.11151867833878676,-0.10743667647397073,-0.015496210855918381,0.088658767489077,-0.20839183435219139,-0.021254913813588072,0.0900026341708306,-0.07558199361325424,0.12523278144914804,-0.21493107471077252,0.05581184608592518,0.25629577077861926,0.03323468609671448,-0.007936827381334397,0.1803704643396987,1.0,-0.11640134858174321,-0.0064112004914371155,0.06319155746949218,0.0450942092123617,0.11708177390896289,0.009765768392934308,0.1210943774717726,-0.16848128572862167,-0.13099371063133186,0.06328941274912343,0.2369382648577929,-0.18842146975244922,0.10958381830590791,-0.09439860345465524,0.099316012847261,0.04657027969337045,0.11941638606568132,-0.04442058852276128,-0.07342502756967771,0.24628552989620067,-0.0877678592343489,-0.0360699356757362
Occipital_Inf_L,-0.02872123610098348,0.047064373830697316,-0.06249506969419871,0.023006940979703964,-0.12068446884843466,0.0786641479069561,0.058915502792274865,-0.08411409043639585,0.009242411588760633,-0.03361346197668301,-0.07196360645730486,0.07121867415606288,-0.11177612318816384,-0.03348548309716616,-0.07265416977670064,-0.09170211206004238,-0.06659541253234753,-0.06802178183686758,-0.09719347046523434,-0.11133523595690144,-0.06321471940737464,0.032909804381987956,0.0034905100878752657,-0.108725161884212,0.05231395799112842,-0.007789164118834109,-0.08762331255697291,-0.15597408442678498,0.0007094030261620455,-0.06675198640938829,0.19515724817264182,0.03827152143610135,0.01716712271108965,-0.10109220919978272,0.09398793854417781,-0.009606113484331982,0.1319094772921698,-0.014768794384451675,0.1715581053221776,0.10322941708281118,0.04384448337660918,0.06851755577434097,0.01220545588989158,-0.09264181335483815,-0.07648277899196822,0.0642296968893789,0.10041404646749294,-0.012361789947948124,0.05474943139779263,-0.04504072075624634,-0.0009096945377413207,0.004237960649280571,-0.06224035727669063,0.028047853997888124,-0.020921093033405665,0.030906545305208973,0.05051324790229957,0.0738977720457997,-0.0348135827165443,-0.020297709699061448,-0.012890303438399931,0.0489343333510649,-0.0006242712841447431,-0.021541010771182936,-0.03492648689325279,-0.015548653894295173,-0.05247305805544827,-0.02296620909734661,-0.04284679385506238,0.05806553418123817,-0.08073260236587812,0.0775001808137148,-0.12294851450484286,0.11299841085641849,-0.004770085633650357,-0.033077306856067856,0.08185472654983401,0.0,-0.11595368261914436,-0.00420719355051059,0.06979742772030366,-0.01682384075366311,0.06817240531062532,-0.037126685018696974,-0.06280098842758225,-0.0469987347926212,0.0031420916760626595,-0.04958555735568614,-0.05754081228888223,0.010567563203968292,-0.0082336534972571,0.005929560906570724,0.02587707492808774,0.001367586013788186,0.024063502666268673,0.03401950840120249,0.0918764879444436,-0.02526574305772066,-0.039861539935675705,-0.009896917046258474,-0.20438970259427444,-0.013798844393602305,0.023408496016077016,-0.038445854659771184,-0.004670133426420803,0.10609527497560411,-0.03671613480992806,-0.11640134858174321,1.0,-0.03087701079042602,0.014882839105200557,0.12391620475423155,0.08011480414054699,-0.0018719845881833737,-0.08025314863489627,0.03629246040990095,-0.04650213486176444,0.11443696655617049,-0.13455386875565695,0.052967208686779,-0.02218168330032269,-0.05486791257063298,0.017850068614883516,-0.11954157830639163,-0.06056707967873564,0.015393184627166056,0.07752899207852225,-0.07331955201641752,0.006908607014891715,-0.0456775733518558
Putamen_R,0.24218342782782884,0.6580760049563763,0.6333274166771764,0.5697953535527591,-0.24385376949865326,-0.04855014598585037,0.801489225121867,0.11078394946531496,0.5440488664354153,-0.006511368040723508,0.5258666154269367,-0.044274429394333896,0.164598508530614,0.6090250026508154,0.7394004741648244,0.7176059271546096,0.48794170650288543,0.33252595107480676,-0.12143603591496673,0.718332679670477,0.05329712953692388,0.3575972926216942,0.6063827167161275,-0.05378906824054269,0.12701557872247995,0.29789659936238616,0.5476572556468672,0.2608123826096537,0.6130978498499463,0.5801575102872858,-0.039234200858459745,0.6079552654156187,0.8436986633959181,0.6133385868871617,0.40891956932508067,0.432365358079798,-0.19222196814858297,0.8553263787446072,-0.05897142771675437,-0.15193701143944782,0.5439924487095608,0.5830599932558043,-0.061968450381888134,0.49877851967085524,0.3027156532635566,-0.08176028276331393,0.516007749549134,0.23432033528878676,0.2968207540706503,0.643456849145264,0.15264034617414574,0.5870730691764191,0.33126602889468465,0.5557270677293832,0.7281790828827536,0.5943542455000661,-0.35768906935892686,-0.04592944523584741,-0.13866180593196767,0.7621153249390632,0.44539221713468596,0.17147071076928222,0.2746197335372166,0.8428143421038277,0.7079673387671905,0.8636767182099016,0.6851977909452681,0.06904813909074442,0.006997527391799609,0.6993421468618659,0.40123281002278327,0.7851462400878909,0.13231710283944884,0.19681667702831132,0.8831276007018692,0.8808898480422319,0.5258839486745814,0.0,-0.015872595559207024,0.6141487629041069,0.1657142520511922,0.7116389848848224,0.7815472907699222,0.38640174829528134,0.09520704667174837,0.8469179522882077,0.6847542443482043,0.03599313421111018,0.68546123561332,0.8508716597880498,-0.11045918906356873,0.7228027511280525,0.8286356138163955,0.31775756670306077,0.7550355821042788,0.7079243845339401,0.3250348037770116,0.2683928854144406,0.7609556577228069,0.3504110663547166,-0.18271944010623356,0.7384148795585376,0.7600892364606394,-0.05976843456117714,0.0415369616507193,0.2661065471564415,0.47290788870010364,-0.0064112004914371155,-0.03087701079042602,1.0,0.755544990187418,-0.20586904201798895,0.46320486118294824,0.27567536706660545,-0.12899694607931247,0.4614113935626005,0.4010331715608751,0.499681209316503,0.4415691951881573,0.3971794102713187,0.5972716209524082,0.4690877809428853,0.5717205938125913,0.22868938172194433,-0.016017055192464522,0.6519102544451476,0.5308498412511018,0.2482911078477126,0.10731833293201772,0.7411621806686902
Frontal_Mid_2_R,0.08525490625141655,0.8251858755270207,0.5481403986821249,0.3194530405690462,-0.10673267972305948,0.23481712285595974,0.5972887672898433,0.12169652931142677,0.40955027331418836,0.2386020447332164,0.1688168070572918,0.19656159844413762,0.052031621656410565,0.5990078851661093,0.5861153185565585,0.5142212311569968,0.34693150749469553,0.22438220832940098,0.09929606297062166,0.5760524642101202,-0.052916944564328765,0.12329699270967492,0.5377500037664441,0.11059789096561264,0.27799015878469224,0.07435087774179311,0.3898188463114726,0.03820658713973318,0.8997510414734963,0.6145372755772556,-0.08566604025177388,0.6494304491705086,0.8403588215259274,0.4472305372923442,0.5275434100987197,0.6222585965627154,-0.03397892872800297,0.5950350463862624,-0.0985546884307462,-0.09707493623270481,0.42203409659565055,0.6649090961109309,0.22592757027536955,0.3886459044374759,-0.005848048591241342,-0.17716528535600062,0.5708603008058386,0.29965812144414256,0.40690444798827674,0.33910652392092433,0.22650832102131857,0.4082148965264255,0.4141824764265618,0.668839777675705,0.7527222667367072,0.9015107639965689,-0.032145727473640896,-0.16520474345152214,-0.17338353491070713,0.7517176638918289,0.28108531208046034,0.19062494833554766,0.006376417521122906,0.8119280172894828,0.7245932434310465,0.7729064695933106,0.6745605791295869,0.17148715073312198,0.243026599184685,0.8633892650775629,0.2289030709749311,0.6446736919232661,0.03929751099183997,0.27051153015755997,0.8073467029762821,0.7661887414011814,0.5983887114546774,0.0,-0.04795611425621017,0.37696766045976865,0.5310234412379743,0.5890690430302018,0.6289087634705638,0.10275928800756273,-0.0036296118360285416,0.7772042909719207,0.6846310950820212,0.06939379587088237,0.5460260403816483,0.7564144107548396,-0.10813817990721682,0.7381106320831362,0.758487695298299,0.03694905108572872,0.7632282991873706,0.8024263229842887,0.12530257898568933,0.3192105299250181,0.5811493721733372,0.4037210378281418,-0.12958279231154815,0.43714411146649657,0.8969339649199098,0.1533372626044471,-0.17565898987531925,0.333219987909,0.29202495463724104,0.06319155746949218,0.014882839105200557,0.755544990187418,1.0,0.06274548645699549,0.6971187776096234,0.06088484434300351,-0.004957541894289376,0.6482112069791802,0.07569132809999744,0.8674378385541943,0.14251902682960024,0.37541755517345826,0.5302767341438652,0.2967695589548665,0.4612635004011459,0.19047862660975565,0.14843431092289586,0.8040102196846574,0.8425282265936438,0.170831972804175,0.04723492961060801,0.5521097203878308
Angular_R,-0.3961701066496384,0.2237256695329729,0.0373796631252078,-0.3634730372778225,0.1460423067295521,0.11359218807150412,-0.38952080290791735,-0.3801286308373578,0.11799923823861294,0.5769091228336103,-0.68686896510431,0.8207003200166874,0.2832660334411898,-0.30251969180517246,0.0332005254107656,-0.07396590410068603,-0.06818493816754967,0.13054343745642435,0.46582333254015396,-0.14776132860388144,0.07986476097402143,-0.5351652066152917,-0.26644875723089056,0.4760433288028568,0.2624881265754383,-0.3722182766427693,-0.37738548958396034,-0.17036923499953574,0.09921568123990969,-0.23619012901025593,-0.16624062461813308,0.014836830963750585,-0.07260121221397534,-0.3251915208214519,0.24528408149221775,0.05860987403060447,0.3567305852796652,-0.31150301788892093,0.15770863019082748,0.4288961698201961,-0.42069875406008805,0.055877701571479664,0.23517510139369757,-0.2821700607157907,-0.4304587068423666,-0.1819715601168674,0.07356092356428241,0.4223352901515185,-0.08316463514227185,-0.5723173844923473,-0.06483309243579065,-0.07715399482438563,-0.05273591632787191,0.17916675510883615,-0.01664816800721184,0.2523950834925938,0.1417934404277461,-0.504918682452385,-0.01834829516414578,-0.34968982838901436,0.12671199212584194,0.22140288101147082,-0.6192770980187485,-0.11904263769121666,0.039934177368432126,-0.24729251053483473,0.002794635429409562,0.5068080204247902,0.439646766750291,-0.13119257612420046,-0.45300187668244596,-0.34543815267853173,-0.5967324249294387,-0.2190857123694383,-0.02069699750702806,-0.09751940356317715,0.22219102416059536,0.0,0.3878521119811862,-0.14979550288922838,0.037979395957292876,0.07075376712302554,-0.19945135131218647,-0.5961440272659418,-0.4617385192853383,-0.0638412870700094,-0.08152311339892816,0.22737313244778323,-0.2792581723460614,-0.036336839837719515,0.47138507094685195,-0.15256062258766823,0.047991881888821676,-0.59925886582004,0.04119525630650783,0.10885725993881343,-0.5552556828856957,-0.00012543192616580406,-0.020265246320003788,0.16224386695468088,-0.2448081038983179,-0.5537568839432145,0.01353899287043762,0.40263837240417805,-0.29229099064246106,-0.3927925294514606,-0.175838005703048,0.0450942092123617,0.12391620475423155,-0.20586904201798895,0.06274548645699549,1.0,0.056205179629299946,-0.23281795070598724,0.22711065115450388,-0.13501291645149893,-0.6222835395961072,0.24537121317937804,-0.2747905896628159,-0.31823129231538266,0.0976969433174557,-0.1323830433547385,-0.015242483570150962,0.2602946276048515,0.31956485237219184,-0.07932696858774262,0.19989938196665696,-0.11809195345602819,-0.14368655257084664,-0.18976768809510197
Thal_MDl_R,-0.03800022030649288,0.5447548604378115,0.3670831615184517,0.18462236966544335,0.029432845852262066,0.32654861521156175,0.42940888691277923,0.09873305078791972,0.3629818009274006,0.225848898123708,0.12814300532715872,0.166193187147065,0.10068660991910708,0.4443976003603462,0.32582058950789133,0.2835289185080504,0.3090652880068522,0.2573259477790396,0.06474777859509125,0.3557999542993539,-0.05596280452942692,0.06089770510767634,0.40317053925123475,0.17711787777798976,0.20753217937001242,0.03503225986009352,0.30768804704069413,0.06900115853055373,0.6173776065492236,0.5085147313147077,-0.09073815614191479,0.5049651822910509,0.5938282489081176,0.34383457741576906,0.5666139805430213,0.49776022591283253,0.01660548255995029,0.427031942774581,-0.05103549503997879,0.022807828930720267,0.3573698038164355,0.5905661115835387,0.1789186313018784,0.3050419190640989,0.04475412066339869,-0.13235002882967395,0.43257009667073776,0.310489520932483,0.2671495935311545,0.2544721379001148,0.21955304004127754,0.41408796969286266,0.25757194391419114,0.7168799048170483,0.5684419732688943,0.659631523077447,0.020137998586695037,-0.08105055280837149,-0.0586533917564475,0.5294443627934337,0.2107210646370507,0.16715801865922122,-0.004813369941218952,0.7120749699321552,0.5636702056529693,0.6745681477878692,0.5226283651489309,0.17884268507734719,0.17330111122247197,0.6648573220855069,0.11787706585669669,0.4084775906271066,-0.027987804089192655,0.14649792959662472,0.4848268419589659,0.4979522324788972,0.5008219747730092,0.0,-0.01394371942750264,0.3251283782790168,0.3125883805054806,0.45468501552127893,0.3833579811901534,0.14433265976558363,0.027184398206758498,0.5498674991050047,0.7652734220911744,0.17114322692060815,0.38392693158473806,0.5311356426908405,-0.024164572945638032,0.49143703406436096,0.5656385211620674,0.03150241122110541,0.5036997375214323,0.700647204399811,0.05623062640264828,0.30956391803374184,0.4164505317815642,0.2572150917965312,0.025109648954403846,0.28448710110327574,0.7281187671674746,0.2038239092113366,-0.06583923666151882,0.183351101033605,-0.0060587029456552225,0.11708177390896289,0.08011480414054699,0.46320486118294824,0.6971187776096234,0.056205179629299946,1.0,0.08446577136400206,0.07549202559334783,0.38716713884626824,0.07564799626968396,0.665284777066972,0.03807808180886333,0.2024706696805187,0.2892493745438739,0.28495972211976367,0.5024834968252775,0.18350236286045524,0.14613123354766425,0.5851096727435169,0.6185061825945487,-0.029380507457996054,0.003381786021876452,0.3337309317499533
Lingual_L,0.46154840884660525,-0.14447626540217784,0.13172638296368686,0.44203495809754256,0.03052628507441367,0.01996537184739065,0.44910900074862475,0.39433210822277515,-0.11609244694401549,-0.18069258671696684,0.4262378140836928,-0.08957765934451153,0.6550774600205328,0.41813189507095255,-0.2304895984658907,-0.10641346881393941,0.7185814422902986,0.46804890527207976,-0.5811832113815023,0.10943903651656343,0.08309855107211526,0.5761215820837264,0.31843038212882235,-0.17346042161939432,0.16852799560688417,0.344298452199213,0.5883458496098107,0.42395995405866604,0.11470937177241093,0.2303341328418801,0.46664319263489795,0.3752614971083297,0.15990901438801447,0.37283995482611015,0.24649071776171624,0.28210199137454595,-0.010219633637977735,0.5341034594712403,0.3414167670821027,0.298803629081894,0.3959057012433058,0.3489959655294766,-0.04008891958065695,0.5901201585148573,0.8975338732813215,0.25313396055831705,0.18274748799499907,0.1630157133517953,-0.33059510285551497,0.5774150261990115,-0.30913284678692526,0.1574735461366154,-0.2873118829045063,0.4447173308041149,0.4468532772446121,-0.03812210521754195,0.1922249782105776,0.5731580281621044,0.12816873554700411,0.1213864674935668,-0.147629724582536,0.4376871390983456,0.7115288331638353,0.18028061779072094,0.47347105317952565,0.17995460202684135,0.4447534150811725,0.4173964500807581,0.09953369922045933,0.21116297692000296,0.412478858192859,0.16226511051836895,0.22341910028981316,-0.19421532188750865,0.031325136506450954,0.02978609277548697,0.009354965196680068,0.0,0.40282694981507255,0.5698149289142247,0.135826477104364,0.26059899684588717,0.4325852460056487,0.4579377457204841,0.23574419861846166,0.30389611017807827,0.3850788644058601,0.5242977041406047,0.42408935687397836,0.11392516431318588,0.2198144801288368,0.3374889004427565,0.3597995892064341,0.6688781301266159,-0.05353999024043608,0.14199518941472822,0.14219523122635086,0.47931473321746837,-0.10654542499106594,-0.07815825760027485,0.3735031620760075,0.5006162698328149,0.18791459082948678,0.13256807952191904,0.8572596033151269,0.2707723959999392,0.05028293345635492,0.009765768392934308,-0.0018719845881833737,0.27567536706660545,0.06088484434300351,-0.23281795070598724,0.08446577136400206,1.0,0.059016951052720715,0.19221411047265843,0.6809679958763882,-0.12432022723327874,0.42171138595545715,0.5408187154408718,-0.2833580394438287,0.7244058854789103,-0.11492317029999372,0.25189017588349855,-0.16251637713267805,0.2937252526722084,-0.09638366506112904,0.1451293758081258,0.041862928638809804,-0.12626407606386486
Vermis_6,-0.12346921272307722,0.01729161088261077,0.011261010490968068,-0.18892606141802465,0.4308698168053609,-0.002201889143511852,-0.25984428510801755,0.13982627445598092,0.03082415152423898,0.36945441574503424,-0.30384793989913694,0.36079112697556687,0.2741062092023589,-0.20605573207049913,-0.028286705499242126,-0.12573215595532278,0.10701575085735383,0.10002623020772826,0.19543617942788294,-0.1233579312537966,0.09540120032554027,-0.2643619458608042,-0.14016005193734946,0.3098687452023123,0.1832010765167955,-0.14951210693817818,-0.14905550496020162,0.04978992975251801,0.0574579624059797,-0.04351372797980958,-0.0014327205544166785,0.038671912446669905,-0.02141211285405052,-0.14067748150122944,0.1726531967788248,0.07596962888202982,0.19343413368579135,-0.1875514571594539,0.03639974968566853,0.3204106762318722,-0.1855344177638425,0.0374338062413234,0.21954263379980118,-0.08963467966270944,-0.07261259153031073,0.02332901332438957,0.10278979352132296,0.1814779430585493,-0.270801825623141,-0.28019952385257224,-0.15845203378851874,-0.08116343440000812,-0.1787120583773451,0.09553005598381342,-0.025218830782955438,0.10065872005502406,0.08538712658383998,-0.057332852206423326,-0.09285376109438996,-0.18894250166911264,0.03013006622858198,0.21755407333951418,-0.19667361883738868,-0.06502877652552425,0.035198919658727054,-0.13602771230493185,0.022237824703139557,0.26166958482089586,0.40027205629402024,-0.07857394777640075,-0.25568584140935,-0.24987664125534265,-0.2035854492896052,-0.2986191357073406,-0.1351057859502065,-0.09339755059451492,0.09746949498929924,0.0,0.3112259979130729,0.022620673789540996,-0.09878734220681512,-0.014514740296394869,-0.20565260991267323,-0.2859699157962945,-0.16997577076452267,-0.05620344050376516,-0.0145689643174593,0.15185696388719272,-0.1128524021789412,-0.022014430268279015,0.31086447750592067,-0.12464522795053415,-0.017782252642483336,-0.22990116361406848,-0.10108888866184425,0.0730706103116297,-0.3123016738422886,-0.03343111226710801,-0.02248574421446372,0.05875529163624163,0.21146572816916862,-0.28906484172705316,0.0232071821843347,0.33116704507356726,-0.013971319483180929,-0.23959749148320242,0.03296575103114525,0.1210943774717726,-0.08025314863489627,-0.12899694607931247,-0.004957541894289376,0.22711065115450388,0.07549202559334783,0.059016951052720715,1.0,-0.15664573574517512,-0.16590313788793581,0.057867670730257295,0.06297652837691065,-0.19161220505707055,-0.014912075107497603,-0.007202475215532812,-0.08192106384930031,0.2464338053286953,0.36612047627598876,-0.025455046854426792,-0.011507721266191956,0.16463719430204388,-0.15557618283005042,-0.19387407894404948
Frontal_Inf_Oper_L,0.17066034417715217,0.5450548522884961,0.3954633420980774,0.40452811968977836,-0.15920675830140726,0.25931979711361786,0.5532712367540193,0.18416492536846485,-0.05284510916844966,0.03248374726305979,0.2915762467996361,-0.11053976512092936,-0.09821869158318727,0.5632098764899941,0.14397799637330078,0.1920381970378373,0.31310624556819716,0.25151773161141927,-0.15073661071240405,0.39622840126600656,-0.2419943571504875,0.33296264567656964,0.5160808383154715,-0.29999425494503523,0.10854765909855697,0.20975507080119385,0.4030499701544842,0.1471800168516932,0.7171197935109903,0.6898053028510089,0.09093375127752007,0.5211764131371461,0.5668872191449066,0.4946852472395925,0.3008531019297749,0.47964800145169173,-0.1631134181991581,0.49707899543113243,0.0034207318593213985,-0.2609677893960822,0.43565887458230745,0.38980070818476864,0.17972933117009562,0.5904543889521087,0.1655874348852732,-0.21328415107678989,0.427885041069875,0.07403069102977168,0.3906585170316811,0.39232762420921724,0.15038849854900277,0.1054993875247836,0.31029083083807346,0.3929198612958661,0.6156278663650705,0.47430685781474025,0.39574149869549313,0.1283907848605306,-0.18605255714158353,0.6534623015202916,-0.01222996730183489,0.0287144322445127,0.26846131538341234,0.6010812309953222,0.49708648764878993,0.5748627710605128,0.5171776243524263,0.033219327387727156,0.07560688115694206,0.6450176547763682,0.5561275205468137,0.5701305035963983,0.20386887049654445,0.283166256787556,0.5340205684177644,0.43147676921162786,0.27516564996984727,0.0,-0.025875692336898525,0.3792708144523212,0.8586615791148624,0.33980388303300424,0.594463956938731,0.32135729326962725,0.12244555351368035,0.5579766814944548,0.5024860185253499,0.0005494622984757162,0.5405741708845194,0.4320043964972571,-0.339823656060171,0.8373877473809047,0.4382724628175128,0.26106744432223544,0.4308163419222787,0.3876839801902819,0.25166465239493785,0.39207199032510726,0.11806304309012816,0.383159042606221,-0.019365933047547645,0.5261080867400599,0.5707060972960286,-0.051831553973920294,-0.03587199147511027,0.5308150614382638,0.06709497288972044,-0.16848128572862167,0.03629246040990095,0.4614113935626005,0.6482112069791802,-0.13501291645149893,0.38716713884626824,0.19221411047265843,-0.15664573574517512,1.0,0.2603134570900165,0.4845603289801141,-0.11155174448397964,0.7342745731879966,0.0802034693326333,0.20699085805731654,0.06656096570210912,0.10007286042103086,-0.05688791690614699,0.6544358113008985,0.5885328189874955,0.01633732065896272,-0.034480479966423096,0.2764023780753772
Fusiform_R,0.5899506151196138,-0.1514498704600145,0.16508581955122686,0.5953756435079527,-0.14069123144250328,-0.0696481945096597,0.670633053303314,0.5023891265458166,-0.014962874532213597,-0.48435921708825963,0.8855229946909198,-0.5821213452111275,0.1988039195502726,0.6241490523931142,-0.005357170602133619,0.20340005224463784,0.571603791215742,0.20546229940161634,-0.6981594999519979,0.3671841279155089,-0.17322073127951526,0.7757324292678296,0.390984054504147,-0.5429727250195547,-0.13369369844967974,0.6548341501555974,0.573503356565274,0.3002384987959828,0.047605796482746474,0.32009543257070594,0.3776847314691867,0.28839567991684795,0.26705760100907944,0.5528215384529716,0.027005090102037877,0.1358961990339436,-0.19253313317836346,0.626454901343441,0.1587237964921632,-0.13473640068341525,0.5909328376568226,0.18436721715081714,-0.3758072589526153,0.5791187567028061,0.8226377472155761,0.23939671018242728,0.07443192551489056,-0.10668263224311618,-0.03475795452410799,0.862849365391087,-0.1937954786134159,0.24352042664467308,-0.009673739015054774,0.15545745891430068,0.37973773854669585,-0.09544995675912171,-0.010973667218940856,0.5496676960611493,-0.01941627199410047,0.5000277606909354,0.0067668994025616,0.033834884215277965,0.9215958003519404,0.2968148615127556,0.3521124326689032,0.38637331088357096,0.3297682694265641,-0.08744013111118787,-0.3037790449500773,0.3394300983135408,0.5915731913415948,0.5107920587518064,0.44410577062930984,0.07051567026094448,0.14702979126451637,0.27096191223097826,-0.13921029317135858,0.0,-0.055226362940813796,0.4622728162336955,0.042560478704745025,0.2577623948641292,0.5103213480882811,0.8010288590759091,0.49316039194419636,0.39100742861955445,0.36421505876761073,0.12439574469080106,0.518879751235166,0.3002856425712183,-0.26079584017698476,0.36506354405146496,0.26605355185597546,0.8651197778804277,0.06860390284232708,0.12123457505311526,0.5444263098906599,0.2427276951506577,0.058420858381003436,-0.04876101689538841,0.41317234919990053,0.834879467495857,0.17952869193997031,-0.31812890051828846,0.6312917553951684,0.3380915787680445,0.10882893588692436,-0.13099371063133186,-0.04650213486176444,0.4010331715608751,0.07569132809999744,-0.6222835395961072,0.07564799626968396,0.6809679958763882,-0.16590313788793581,0.2603134570900165,1.0,-0.14524167676735603,0.4584217924700491,0.5394127691706886,-0.08854047540154425,0.5097955648497597,0.09351942120589501,-0.012533689806505053,-0.11294311263360078,0.3142784539329305,-0.07585211982628387,0.00901826323759619,0.20140850478694275,0.2997317021967213
