,Frontal_Inf_Oper_L,Vermis_6,Precuneus_R,Fusiform_L,Thal_Re_L,Rolandic_Oper_L,OFCmed_L,Cuneus_R,Lingual_R,Temporal_Pole_Sup_L,Cingulate_Post_R,Hippocampus_L,Cingulate_Post_L,Thal_AV_L,Amygdala_L,Cerebellum_10_L,Temporal_Mid_R,Thal_VPL_R,N_Acc_L,ACC_sup_R,Thal_LP_R,Thal_MGN_R,Thal_VPL_L,Vermis_4_5,Frontal_Sup_Medial_L,Frontal_Mid_2_L,Occipital_Sup_L,Thal_MDl_L,Cerebellum_Crus1_R,Frontal_Med_Orb_L,Temporal_Pole_Mid_R,SupraMarginal_L,N_Acc_R,Vermis_8,Frontal_Med_Orb_R,Amygdala_R,Thal_PuI_R,Thal_LGN_R,Paracentral_Lobule_R,Vermis_7,Cerebellum_8_R,Pallidum_R,Cerebellum_10_R,Hippocampus_R,Vermis_1_2,Precentral_R,OFCmed_R,Insula_R,Thal_IL_L,ACC_sub_R,Cerebellum_3_L,Frontal_Inf_Tri_L,SN_pr_R,Caudate_L,Occipital_Mid_R,Olfactory_L,Temporal_Inf_L,Frontal_Mid_2_R,Supp_Motor_Area_R,Parietal_Inf_R,Thal_PuA_L,Frontal_Inf_Tri_R,Temporal_Mid_L,Cerebellum_4_5_L,Thal_AV_R,Frontal_Sup_2_R,ACC_pre_L,Heschl_R,Angular_L,Frontal_Sup_2_L,Cingulate_Mid_R,Thal_VA_R,Cerebellum_Crus2_L,Thal_LGN_L,OFCpost_L,Fusiform_R,Cingulate_Mid_L,Supp_Motor_Area_L,Occipital_Inf_L,Frontal_Sup_Medial_R,Olfactory_R,Parietal_Sup_R,SN_pr_L,Temporal_Pole_Mid_L,Cerebellum_7b_L,Frontal_Inf_Orb_2_L,Thal_PuL_R,Frontal_Inf_Orb_2_R,Parietal_Inf_L,Calcarine_L,Vermis_9,OFCant_R,Insula_L,Thal_MDm_L,Thal_PuI_L,Red_N_L,Thal_IL_R,ACC_sub_L,Postcentral_L,Cerebellum_Crus1_L
Cingulate_Mid_L,0.49708648764878993,0.035198919658727054,0.5231946209034588,0.37487362580915956,0.42905888242427465,0.7580929845623355,0.2899460353354081,-0.012222669112659502,0.43667162451618696,0.13816612543730958,0.4714639549708087,0.7209487470943241,0.6824348693946671,0.6558921327024935,0.5881906931488196,0.12381834298293831,0.33882698051271326,0.5119618310954417,0.46121210886885283,0.7275799901812273,0.5349702633135324,0.31261941344223093,0.5311578326346598,0.3303056559540338,0.5648260793425659,0.7037358648627084,0.03848195658831849,0.630578394335586,0.0965662568235513,0.12761667844558902,-0.07083586430054069,0.4723801174116059,0.4229313528176777,0.07416521887364937,0.4139504338506068,0.6876375331359075,0.4244757709225909,0.5397181297704222,0.6663655766741449,0.0,0.11355785130534377,0.7999031817653925,0.2687975976037859,0.7578898704337571,0.32729568319473956,0.7469076323091192,0.3869423251322207,0.6624689012768811,0.7939357701428957,0.0726589840770828,0.24759990774535504,0.3022063313807868,0.6560122976156063,0.7483271296262795,0.042199447617888214,0.443827431266585,0.07736152773397084,0.7245932434310465,0.8495897422427042,0.4131139172209758,0.2318610584886344,0.5438486664845756,0.08270457564792913,0.2532868648600475,0.6427305521886497,0.7061890539759174,0.2880970714500783,0.5296498632061603,0.04981520001522556,0.6130975874130966,0.9698256538456207,0.8590562387887031,-0.09082005618647652,0.7072805466009094,0.4261277087034243,0.3521124326689032,1.0,0.810122888160161,-0.03492648689325279,0.5410789862509464,0.4284911459782493,0.23507854582711407,0.5658231412857505,0.02795790073968872,0.010909946448330278,-0.001437094578077527,0.3567527562765102,0.1756084418522822,0.5495807296682481,0.2052015661472515,-0.009552567354009566,0.10531951535619938,0.5664571259132096,0.750105751043055,0.4970184827001896,0.7187512214831259,0.6086231597931614,-0.017004916109250905,0.8258342309706589,0.09649336624863063
Supp_Motor_Area_L,0.47964800145169173,0.07596962888202982,0.402622671256337,0.0993076384441035,0.14501477236703206,0.6689613645750168,0.08658015814756956,-0.10881104778944797,0.2776163488496829,-0.059051183602620086,0.4725174931904884,0.46923124291964674,0.5344706438963867,0.6144734341480639,0.35714692922762004,0.2687723080339535,0.16558847342776065,0.49733086806797533,0.24656582232003948,0.5781008510015536,0.5294063393729476,0.22640275515789232,0.4495204662043348,0.17237059937186205,0.5156374626003364,0.719968097828811,0.09989069885991726,0.6112349754853571,0.14793183782618202,0.06776391225517851,0.02422200750365232,0.450709774783824,0.16969316592852726,0.1943717529602665,0.18296083030263965,0.4458762682828828,0.41565341192320815,0.41503504119741985,0.6494523676180967,0.0,0.1584211197264448,0.5271413343840963,0.40306772200981844,0.5069181103934765,0.1502079831141149,0.745075618001905,0.20407939566686686,0.3945879947742173,0.5844338836088558,-0.025825965300370235,0.04235451630154444,0.36141555887661453,0.4081197892166991,0.5820854278432757,0.03576373248296402,0.2871665583098501,-0.0021262952468939634,0.6222585965627154,0.870232358999714,0.4025532038166154,0.33854551354140744,0.3796393812377479,0.009082761422568818,0.06181220972608859,0.4603120721898038,0.6609040252763893,0.2241810600459779,0.5207332239576576,0.09286842747839474,0.5898320325806847,0.7951259628459336,0.6315651225699002,-0.03512995778620028,0.542622056277411,0.2607484319052847,0.1358961990339436,0.810122888160161,1.0,-0.009606113484331982,0.5332712926629868,0.1922139004121288,0.1991518550339411,0.35974799436482596,0.1322395657308905,0.04692567903823486,0.12433757403784589,0.32661623968954173,0.10949071722119276,0.4851239215428748,0.08840175762008158,0.10771764626839994,0.10317323330434743,0.39395976438988833,0.6221786823636246,0.383703982087252,0.47005618874914806,0.34278204058007394,-0.0728218178513854,0.7588757743544295,0.04202380315467954
Occipital_Inf_L,0.03629246040990095,-0.08025314863489627,-0.09554780500448554,0.04149836392234502,0.023006940979703964,0.005929560906570724,0.007186768801137094,0.0918764879444436,-0.07648277899196822,0.04130560368573663,-0.04958555735568614,0.05934242309416189,-0.05486791257063298,0.09398793854417781,0.1840888609954212,-0.108725161884212,-0.07196360645730486,-0.07459565832531496,-0.09170211206004238,0.03401950840120249,-0.02526574305772066,-0.05546670761512118,0.0034905100878752657,-0.011393262403416024,0.07752899207852225,0.0007094030261620455,-0.12294851450484286,-0.06675198640938829,-0.20438970259427444,-0.03671613480992806,0.0642296968893789,0.029536693462584314,-0.07265416977670064,0.1319094772921698,-0.13455386875565695,0.010567563203968292,-0.15597408442678498,-0.08762331255697291,-0.06802178183686758,0.0,-0.08411409043639585,-0.0469987347926212,-0.03361346197668301,-0.014768794384451675,-0.007789164118834109,0.05806553418123817,0.017850068614883516,-0.033077306856067856,-0.05247305805544827,-0.06224035727669063,-0.037126685018696974,0.06979742772030366,-0.11133523595690144,-0.021541010771182936,-0.06280098842758225,0.004237960649280571,0.0786641479069561,0.014882839105200557,0.015393184627166056,-0.11595368261914436,-0.038445854659771184,-0.03348548309716616,0.10609527497560411,0.001367586013788186,-0.06249506969419871,0.030906545305208973,-0.0029128500011919405,-0.11954157830639163,0.19515724817264182,0.003024327656905739,-0.020921093033405665,-0.015512730039443458,0.18423968116281142,-0.00420719355051059,-0.009896917046258474,-0.04650213486176444,-0.03492648689325279,-0.009606113484331982,1.0,0.11443696655617049,-0.039861539935675705,0.07121867415606288,0.024063502666268673,-0.0348135827165443,-0.06321471940737464,0.05051324790229957,-0.07181958528093459,-0.021548047254985585,-0.02296620909734661,-0.004670133426420803,0.0738977720457997,-0.07331955201641752,0.047064373830697316,-0.053027341878897134,0.10041404646749294,-0.01682384075366311,0.03959601387016904,0.05474943139779263,-0.03131763293186626,0.1715581053221776
Frontal_Sup_Medial_R,0.4845603289801141,0.057867670730257295,-0.069386594172272,0.15108933261729715,0.08884480754934379,0.48649594730079915,0.4242056941119276,-0.07321496843630447,-0.21679070686276614,0.5037440493461515,0.0772477218206577,0.500003122797629,0.08156252422785149,0.44484093053642065,0.7151494653915675,0.2573628974770625,-0.06665207217401657,0.150010514289343,0.3984231096365127,0.8176515355202674,0.12061753368499681,-0.14580123061011235,0.31388242370564234,-0.19259377782385292,0.9338042643255936,0.7939009310341505,-0.06873812764326237,0.3889461003323354,-0.20931476034643465,0.07822102256343283,-0.11601119304667597,0.1377315804380871,0.461671165763988,0.10311115099679732,-0.036777527813928665,0.5923639587834201,-0.05479315395327683,0.18408208785821398,0.0374377474512773,0.0,0.05169357740081672,0.5861171455407943,0.32191435251149353,0.3436809357779982,-0.07546486112447061,0.7163416330602835,0.4089262824055955,0.5836037422992758,0.48881490491904733,0.38610824913996583,-0.1013679230520334,0.5091373190597911,0.427346984384123,0.6200669519224095,-0.14926541427229875,0.3505604331728442,0.31502280350007617,0.8674378385541943,0.6491855857258192,-0.06288649891251616,0.24254329560750015,0.4466529942193175,0.2306500198432056,-0.18407290050782762,0.3422332089298758,0.917728575005742,0.6784540051626513,0.11341864625199798,-0.09690210465664344,0.863180080031744,0.5706845835544481,0.5215268904148428,-0.006253962154377023,0.16087952382139092,0.36064008538543274,-0.14524167676735603,0.5410789862509464,0.5332712926629868,0.11443696655617049,1.0,0.46495117433641847,0.3143287656684553,0.6537726565239748,-0.10585191091268642,-0.013697339384169607,0.08304967916980742,0.06887878682175504,0.28154134724567575,0.16589434145646192,-0.291110917323869,-0.2698364529886184,0.0008795274742914311,0.7924802631722774,0.40263444461180603,0.4837592270180363,0.4678390464679698,0.4481674832798591,0.42736243648920547,0.3900828459650318,-0.150510826555681
Olfactory_R,0.11806304309012816,-0.02248574421446372,-0.047792410274146255,0.10301358512530913,0.28762823538891136,0.3575374831710674,0.6401299728565132,0.1966042884218062,-0.06039535513937455,0.458591398942634,-0.11368070771060278,0.45716535538359415,0.19665260408061833,0.25305921302179346,0.5383252711204665,0.11246053541833116,0.2727479018885528,0.1203978068887734,0.7953752955100549,0.6117981145569483,0.03182553412683485,-0.08106683661495041,0.3888820686618561,0.00013719766908543252,0.4385016982745694,0.38630413665545404,-0.05873833427741174,0.2925277282503049,-0.3113211793324763,0.4602136041651689,-0.12625483480931357,-0.23903657279149734,0.9122352675644557,-0.27022861795162323,0.30345526697395575,0.7363412395150558,0.048384967742242414,0.2393180390919428,0.10064938318498684,0.0,-0.0946497456076762,0.5622063622730387,0.04782679249753344,0.5298823775188386,0.1219941496109399,0.44281692524681865,0.8225895922003165,0.8041899401625047,0.34647773954408206,0.3121194712442356,0.1145167712699402,-0.16265142214485157,0.5583671212640176,0.6926636535582393,-0.021379836616722155,0.7632836554005061,-0.15324630013837304,0.5811493721733372,0.4007036521527388,-0.14192867561148864,-0.08421774201023896,0.258252915540765,0.02734328784699643,-0.08172568381230587,0.491245129150767,0.5269171055610997,0.41162667129208447,0.07875293456749656,-0.2803422536322713,0.5079228257084744,0.39889623675263236,0.41602652657624556,-0.15637719335380218,0.35014226180659913,0.30563293143499454,0.058420858381003436,0.4284911459782493,0.1922139004121288,-0.039861539935675705,0.46495117433641847,1.0,0.08041491137247875,0.6471464042750179,-0.12249548642337289,0.02932833598390997,-0.576973809040076,0.18366678396193414,0.05261774677065687,-0.0793943961313203,-0.24512912438108048,-0.3205226064778791,0.16713013654222147,0.5809473902669555,0.20621659042010387,0.4200788906757121,0.5295795428374779,0.48893938810117893,0.3970658056308825,0.17842645080848385,-0.24221517997933445
Parietal_Sup_R,-0.11053976512092936,0.36079112697556687,0.3586816084370085,-0.3365798146298837,-0.3235298227875323,-0.0553505280867461,0.19100258754512703,-0.6100633028089719,-0.3410197781493989,-0.03951219448328714,0.2866786158191766,0.23045378399264901,0.013880375022227493,0.3643410336506185,0.07131771814192103,0.5714369866265966,-0.6453827863741324,-0.29076869672168715,-0.015966189006125876,0.2725470740573634,0.07587351612787419,-0.23281928055427525,-0.1684392856282028,-0.5261734803538761,0.24836061632484616,0.22815389549867576,-0.5884885010962085,-0.1293458473116822,-0.1805825043232141,-0.05977793628204616,-0.1911042974458087,0.39458344841283227,0.13721405489501198,0.2879187316428272,-0.10413724453543667,0.10680146917207621,-0.05500577902584051,-0.2835991260059969,0.27321080878502496,0.0,-0.3217136368158577,0.05008194268280151,0.6829567812412952,-0.17502793842620942,-0.39717264062750124,-0.025761238005852987,0.08026111194852739,0.023819259483710324,0.16314489022922457,-0.11841368706939127,-0.5796350544399317,0.02066629987532834,-0.05337902545126855,0.0016383292469890516,-0.4919532050893401,-0.014827226484010105,0.04645488101601416,0.19656159844413762,0.05870788121192645,0.5362568737581563,0.5049726792675088,-0.2954504507665367,-0.3909498035667058,-0.56352225078017,0.12273143625131328,0.3579009900765796,0.20915343372204534,0.33702600422686885,-0.20576154628288984,0.21135944983976765,0.1486933463157974,0.10908718523892336,-0.009704656170078584,-0.0015851992320742834,0.2764652408572427,-0.5821213452111275,0.23507854582711407,0.1991518550339411,0.07121867415606288,0.3143287656684553,0.08041491137247875,1.0,0.1644048733956069,-0.044573858777893056,0.1915283368137995,0.032536339747108824,-0.3324608991012455,-0.26618598751851025,0.6522249750286333,-0.252492689154394,-0.47703547243104033,0.052029356767562054,0.31954508195087483,0.14855803379612686,0.2194903520414827,0.1891623300023529,-0.12694218204931856,-0.19464585718163274,0.49295149152151213,0.1765797136603703
SN_pr_L,0.4308163419222787,-0.10108888866184425,-0.030950064463837464,0.3150413395541071,0.37542878875622426,0.5992791147196381,0.5265467442076093,0.19067578592688067,-0.06943128541932271,0.6417209501936139,-0.01997166904169976,0.6938338830905958,0.23466826830680365,0.453269108425316,0.8041153874091139,0.10361682492300618,0.19728981042786986,0.21627389571380504,0.54529893305494,0.7267476793357528,0.1795062863198551,-0.016084711785127177,0.41145578464942256,-0.02984690725313575,0.660689455656815,0.5929987511057522,-0.06333217316910203,0.4295006717620412,-0.28437285608975027,0.23596794479636918,-0.22288568301827755,-0.03946268523134989,0.6512432548115012,-0.07333388262687492,0.22956858496344473,0.776847217123525,-0.028838266216347063,0.26873794249190214,0.1945699473366363,0.0,0.02787971584988855,0.7017626450889826,0.2402493037844316,0.6391813990175383,0.057586134250190886,0.633559981674798,0.5584980250703064,0.7653866288572887,0.5799416351210872,0.4607217363385041,0.09010165858494139,0.2683716315556774,0.6313657032616032,0.7034741557945848,-0.06611220499162042,0.42735951872315114,0.17600690314138773,0.7632282991873706,0.5583706058473134,-0.07399692666387879,0.0017899202393429636,0.40656762955280445,0.22060379957277995,-0.04844681190988261,0.5164014794705316,0.7059315639811758,0.5933523516099589,0.11545009123562128,-0.2120696589172579,0.6924717641953557,0.6185795114410491,0.6259588511476033,-0.012259114949970746,0.3473248460574168,0.43256660846030376,0.06860390284232708,0.5658231412857505,0.35974799436482596,0.024063502666268673,0.6537726565239748,0.6471464042750179,0.1644048733956069,1.0,-0.19521817775256445,-0.024979412425570738,-0.22351108945705214,0.13125153611804738,0.17841318257177774,0.06009518887041147,-0.28318502011694163,-0.336689854963483,0.14145928900571927,0.7807899326081076,0.4110100194044473,0.4775167074453953,0.6877925210623503,0.675205425907907,0.40755931869461604,0.390638322446937,-0.2085177194133762
Temporal_Pole_Mid_L,-0.18605255714158353,-0.09285376109438996,0.25220806475011426,-0.18005224584167134,-0.14050062055935658,-0.122648760809996,-0.37260298994270136,-0.22264996658677513,0.1669558107656024,-0.3461353662182713,0.3760875357189462,-0.036503593479852894,0.15784286352398733,0.050614003578102106,-0.12048649164419602,0.23209871121386288,-0.03727520974163327,0.024840205498908828,-0.13081621458962822,-0.0460011084642069,0.16356663148707465,0.2288135424717396,-0.05787080731934813,0.006820815958506157,-0.14421657963988913,-0.11184979218501484,0.0688752635748221,-0.11102370676479745,0.13580277762812926,-0.11913527537701543,0.16650230729747673,0.23190772184686403,-0.1986447909563466,-0.05569105174838029,0.05444105309213399,-0.177770902566018,0.22869811043723323,0.11672236976101755,0.13579554338220798,0.0,0.05702749413902265,-0.08559135310908854,-0.025358723537370967,-0.015204157360450065,-0.02205424820855476,-0.02742827462301275,0.0585538229429037,-0.1677024275809437,-0.007434106929250363,-0.11744468702329117,-0.18978912579141616,-0.13232659008871112,-0.09304591347404911,-0.16393935517173316,0.12005941991341766,0.06428198694923563,-0.03819278138914031,-0.17338353491070713,0.02271085623724199,0.2138597308802043,0.20610939906701703,-0.07232015981589371,-0.041236061811926086,-0.015788640299355675,-0.07377631889268602,-0.037561933172909595,-0.29188680437425757,0.13100877370830977,-0.04265695673490416,-0.1668554929173962,0.01944740024781,-0.028200455061629586,-0.17961878078104576,0.03687509737214896,-0.29524478383547187,-0.01941627199410047,0.02795790073968872,0.1322395657308905,-0.0348135827165443,-0.10585191091268642,-0.12249548642337289,-0.044573858777893056,-0.19521817775256445,1.0,0.28177714737023385,0.00664557586323961,0.06917238901398412,0.057562092407447286,0.21365998859107116,0.30923715026134524,0.24442676265028349,-0.06455562128172032,-0.20235438175049,0.08721431246074587,-0.21080464809298127,-0.06602190217003928,-0.14222429741258388,-0.1352551507334252,0.10793088282611234,-0.07228655991123896
Cerebellum_7b_L,-0.2419943571504875,0.09540120032554027,0.22499238288907467,-0.27331892816010006,-0.05998836228269393,-0.09593953943037793,-0.06714775273442584,-0.31774490663143296,0.0028245430212709903,-0.2665118160701636,0.2040882319332352,0.0994778417657633,0.05634404359403674,0.08318921172396025,-0.09366473916725965,0.389170865893028,-0.1690948699063537,-0.12883628170471959,-0.040503621596812596,0.1082368936658818,0.0006234898532941234,0.049595999877350416,-0.21754798540265702,-0.10313964899863051,-0.07550002104310942,0.018284796535103665,0.021547322692905872,-0.11776696677771106,-0.13146667751256838,0.13800684473722494,0.19587517768801088,0.2372158341116586,0.0202863813684921,0.0748536581714994,0.12920750966765635,-0.028863228444574743,0.2940378354107261,-0.02401531697822046,0.14721670335494502,0.0,-0.014986370013259804,-0.014239250048855463,0.21930493429470885,-0.015916828583288595,-0.2544932346646139,-0.0713727480134133,-0.027777032341313613,-0.07241740290282074,0.0719155953374525,-0.2844956241668021,-0.1640368369034103,-0.18520841546850475,-0.06001745983756552,-0.02935906728410431,-0.18778626876053214,0.058232990972263504,-0.17358716043450634,-0.052916944564328765,-0.0955138556881388,0.3297658367498068,0.16290931737212075,-0.17905106477145208,-0.12959224893293853,-0.17364442288523527,0.02499849170709337,-0.0149546519344909,-0.06291268511769495,0.23017587810479292,-0.013613202863125664,-0.13742301626911588,-0.00981640526624967,-0.009662749933278661,-0.038069496830371446,0.03800879108210496,-0.06024141745892801,-0.17322073127951526,0.010909946448330278,0.04692567903823486,-0.06321471940737464,-0.013697339384169607,0.02932833598390997,0.1915283368137995,-0.024979412425570738,0.28177714737023385,1.0,-0.10756645872127163,-0.10253882515498737,-0.16786189478250016,0.2525002430925435,0.13698240267893455,0.03504071626115285,0.17686830861436525,-0.018093850749462768,0.03594540696929954,-0.0161448409065586,0.034974358122069074,-0.07202575367085581,-0.21930488407753715,0.17157975396406794,-0.019188996810304833
Frontal_Inf_Orb_2_L,0.39574149869549313,0.08538712658383998,0.08155762599364216,0.2586970511832421,-0.1042004472819359,0.11813750659537386,-0.2568013462943709,-0.23938474015782105,0.08959387490609089,-0.045096709638767114,0.15026586770523506,-0.0650982023722372,-0.04385249153636018,-0.01341865313813539,-0.05515708270830927,-0.0618443110427039,-0.18913999362168202,0.07428600980370906,-0.4436492509241729,-0.07094190462181629,0.03360198235847239,-0.05860278432759211,-0.2062689918353771,-0.0030566231686337915,0.20900693361290912,0.15744931240794385,0.02719920183655184,0.048949909115277364,0.19966681362448663,-0.4160206065849285,0.08084125824902354,0.410386617242023,-0.5334440879660584,0.2803645428056204,-0.3079266278031575,-0.2799692748196412,0.1040648136565665,-0.05986251342523926,0.060080591466128805,0.0,0.17600924258751524,-0.07458214443963354,0.11853114626118129,-0.16866653010329008,0.01613010449579183,-0.030372685479841652,-0.508138354688021,-0.3519982577988905,0.043807228904895294,-0.10657693784236998,-0.0073164715247985655,0.6470624123418534,-0.09755277679188652,-0.1141653539811137,-0.07461764290422947,-0.4089955385204969,0.3724291429049226,-0.032145727473640896,0.046353347380165534,0.22997426736658494,0.07275147603512237,0.1075585166442379,0.11979370650505078,0.0923888192479534,-0.12626886773862986,0.02839524114851607,0.0812466719278932,0.11227517240746354,0.2625861334725788,0.09953473369550263,0.06866811572380062,0.01667698861417419,0.05700163772088705,-0.01812637231650164,0.12106545771632948,-0.010973667218940856,-0.001437094578077527,0.12433757403784589,0.05051324790229957,0.08304967916980742,-0.576973809040076,0.032536339747108824,-0.22351108945705214,0.00664557586323961,-0.10756645872127163,1.0,-0.05515051954027409,0.3256754645371705,0.20975798575669138,0.16757812922140258,0.11961998998136682,-0.2890181778673522,-0.017363665634700463,0.08870221999458455,-0.04527625622007563,-0.1324820248576931,-0.18420443853399526,-0.025867047715534563,0.13620380462427867,0.06114646571531577
Thal_PuL_R,0.4082018610569244,-0.21313242932044388,0.009161706170064569,0.30529114350429826,0.35034850078320207,0.519861080665583,0.09210454042944775,0.2597304190425538,0.35703080694584494,0.09833280636977969,0.025645262952760126,0.11806885242277262,0.25112189365308557,0.052195778100414404,0.13106797149448543,-0.2449359401320997,0.5255570692040409,0.6492765127872079,0.3573048422880938,0.16292282709146166,0.20970494087992475,0.27304958346244973,0.5025439750557148,0.33601794224798487,0.15225187294125442,0.3166983193988189,0.2669822241999306,0.55671315254798,0.05934118187850435,0.12717090902312497,-0.0853460618520941,-0.11743926648969374,0.23091026556114277,-0.13222446544731528,0.16783744736852002,0.3528500785588413,0.45688108342353945,0.4542639919004304,0.2603331378225071,0.0,0.048532264719412486,0.4118782500845809,-0.16091331610702725,0.5001068641421402,0.4284070287580552,0.3797448361609071,0.19303959537916848,0.4043060737007052,0.3923960578472586,0.16773666847478338,0.4229807955553513,0.15627705179286333,0.4711910279109809,0.4056034483202084,0.29411893499086456,0.2317333238148699,-0.09152158236340809,0.24840449072058013,0.41171871786758935,0.0014969152563531942,-0.09877876081464985,0.44254414291099087,0.14000835684407356,0.3755030066797141,0.3816722563630263,0.14790460593833174,0.06988298181039931,0.26609622553993256,0.07539720630269177,0.2539923932633161,0.37575755098374586,0.38140028876561094,-0.05132198496702395,0.49572574645483747,0.22215566953730856,0.4304073394784797,0.3567527562765102,0.32661623968954173,-0.07181958528093459,0.06887878682175504,0.18366678396193414,-0.3324608991012455,0.13125153611804738,0.06917238901398412,-0.10253882515498737,-0.05515051954027409,1.0,0.244568595651452,-0.151698916144333,0.09175697866844025,0.2091729384931128,-0.10115972987809159,0.15026204213456854,0.3637495039213507,0.22974142184377108,0.2587574555390233,0.26086683277256245,0.1154919014698496,0.14370962517385868,0.04103485871483852
Frontal_Inf_Orb_2_R,0.3488681192366083,-0.1737538270103831,0.0031186073482230574,0.3054909946472207,0.1172949182358383,0.23771450540788056,-0.09941627465653173,0.10207948434184573,0.2369060388048637,0.2753318221746305,0.12405926153945077,0.1599115934459509,0.1966636763060798,-0.1265881890705221,0.300412126774369,-0.10032720943295047,0.43703171347715036,0.3018754860729815,0.08893352635765489,0.21644158284310613,0.012994364400994171,0.17777355682308188,0.2420577971327034,0.20482641361081474,0.4337237731835281,0.3286120809329015,0.14418055633492827,0.15930258866895705,-0.03183023255677997,-0.1606129454317813,0.28218613628408057,-0.07429640023441435,-0.005363130266562533,-0.02430113645287452,-0.12777519089352654,0.12566609756532446,0.10263373042755444,0.36460506274614113,0.031796313355424495,0.0,0.14241157862420492,0.22571990868281738,-0.31292538144664545,0.29661212495748285,0.16766165499245167,0.3228305683036433,0.09853174896849509,0.22866207652749246,0.1429968588980413,0.3158497317275528,0.18226596502613457,0.37703834805032765,0.27816371955065083,0.23386409598979102,0.224607380119788,0.06909597957323835,0.09932059099425358,0.2422544214587093,0.29096538720812326,-0.07707797970985926,-0.09902407857630029,0.7085949180894504,0.2128572769446294,0.22869046458646172,-0.011273027343384043,0.2784658568194098,0.38074164428770824,-0.17328806494442367,-0.0006606681973112536,0.4357932468044959,0.23708710063785934,0.1811438480383242,-0.1270612830878749,0.23802749039101054,0.039810350899948416,0.3569647922908616,0.1756084418522822,0.10949071722119276,-0.021548047254985585,0.28154134724567575,0.05261774677065687,-0.26618598751851025,0.17841318257177774,0.057562092407447286,-0.16786189478250016,0.3256754645371705,0.244568595651452,1.0,-0.1363920097366593,0.1112995396846239,0.026979212134971235,-0.3171397927604407,0.14031955980666058,0.11414603385086915,0.033067650215921986,0.10356971561748698,0.2667246063907108,0.49907175360529976,0.043481182078234544,-0.11882557871156756
Parietal_Inf_L,0.033219327387727156,0.26166958482089586,0.7592323394542109,-0.0878717041430456,0.03446876444871658,0.18065790804589918,-0.05494712921863547,-0.4997323737374456,0.22760487822471606,-0.329940663938488,0.6502766884191286,0.40752636578092927,0.430132523108732,0.49976213455322804,0.0921329220347765,0.42128140797341257,-0.25688616746110315,0.016114661262858043,-0.1029647444081872,0.3169943703187105,0.40101774395411577,0.20703656332309536,-0.041469380897863804,-0.017991050123415966,0.13783394977118718,0.25441240769870294,-0.3267315724401423,0.060433724291821644,0.11479854226268925,-0.12980422397010277,0.025838019986967473,0.8486690725815639,-0.09146853389763006,0.31447906473942117,0.16726659911673816,0.14251516246229462,0.28933776777839176,0.06612408274789726,0.6424684334668388,0.0,-0.008196161720398358,0.22759291763060385,0.5155940484599009,0.1362833733109475,-0.08573875969410698,0.1383706715284854,-0.01718609991879823,-0.020100925638945777,0.4343949642897521,-0.35532409935799675,-0.20604098852909344,0.1221436124573677,0.08603933760450172,0.1027256654020577,-0.29090461181028165,0.06206229900238881,0.04688672447555428,0.17148715073312198,0.2787020607356031,0.827347315160103,0.5397491436973041,-0.019190502582731524,-0.26232286981460345,-0.09857044360307056,0.21405161291999955,0.26421460527873675,-0.05609235539256364,0.5582667606032952,0.030833062516346876,0.07148922480037262,0.4842510974698521,0.36811218457434486,-0.13104466114630114,0.30685804627696867,0.2084390441258777,-0.08744013111118787,0.5495807296682481,0.4851239215428748,-0.02296620909734661,0.16589434145646192,-0.0793943961313203,0.6522249750286333,0.06009518887041147,0.21365998859107116,0.2525002430925435,0.20975798575669138,-0.151698916144333,-0.1363920097366593,1.0,0.3079548048778809,-0.06943674376539724,0.023132241623951433,0.12855128669252355,0.4560428518311257,0.1958023034462418,0.30515688806755475,0.06431007934129579,-0.4539538783093016,0.835092005892029,0.25270682223529656
