,Caudate_R,Precentral_R,Angular_L,Pallidum_R,Temporal_Sup_L,SN_pc_R,ACC_sup_R,Thal_VA_R,Thal_PuM_L,Temporal_Mid_L,Vermis_10,ParaHippocampal_R,Cerebellum_4_5_L,Cerebellum_Crus1_L,SN_pr_R,ACC_pre_L,Thal_IL_L,Thal_MDm_L,OFCant_L,Thal_LP_R,Cerebellum_9_R,Vermis_9,Rolandic_Oper_R,Caudate_L,Frontal_Med_Orb_R,Insula_L,Thal_MDm_R,Thal_PuL_L,VTA_R,Temporal_Pole_Sup_L,Frontal_Sup_Medial_L,Red_N_R,Cingulate_Mid_R,Cerebellum_3_R,Olfactory_R,Cerebellum_6_L,Pallidum_L,Thal_VL_R,Cerebellum_Crus1_R,Cuneus_L,Vermis_6,Putamen_R,Postcentral_R,Frontal_Inf_Orb_2_L,VTA_L,Lingual_L,Temporal_Inf_R,Rolandic_Oper_L,SupraMarginal_L,Thal_AV_R,Temporal_Pole_Sup_R,Cuneus_R,Thal_MGN_L,Temporal_Mid_R,Angular_R,Raphe_D,Occipital_Sup_L,Vermis_1_2,Rectus_L,SupraMarginal_R,Frontal_Inf_Oper_R,Vermis_8,Vermis_7,Occipital_Inf_R,Hippocampus_L,Cerebellum_9_L,Thal_LGN_L,Hippocampus_R,Olfactory_L,Thal_LGN_R,Thal_IL_R,OFCmed_R,OFCpost_R,SN_pc_L,Occipital_Mid_L,Paracentral_Lobule_R,Red_N_L,Occipital_Inf_L,Fusiform_R,Postcentral_L,Thal_VPL_R,Frontal_Mid_2_L,Frontal_Mid_2_R,Paracentral_Lobule_L,Precentral_L,Calcarine_L,ACC_pre_R,Cerebellum_8_R,Supp_Motor_Area_R,Cerebellum_10_R,Thal_MDl_R,Cerebellum_8_L,Cerebellum_Crus2_R,Precuneus_R,Frontal_Inf_Tri_R,Thal_PuA_L,Temporal_Pole_Mid_R,Cerebellum_3_L,Temporal_Inf_L,Amygdala_R,Precuneus_L,Heschl_R,Cerebellum_6_R,SN_pr_L,Thal_PuL_R
Frontal_Mid_2_R,0.7729064695933106,0.8633892650775629,-0.08566604025177388,0.7772042909719207,0.37541755517345826,0.6649090961109309,0.8024263229842887,0.7447855253609312,0.47963304743154367,0.333219987909,0.09929606297062166,0.43714411146649657,0.03694905108572872,-0.0985546884307462,0.5760524642101202,0.6829211859708993,0.6745605791295869,0.5648261148830971,0.22650832102131857,0.3192105299250181,0.243026599184685,-0.16520474345152214,0.8403588215259274,0.8119280172894828,0.14251902682960024,0.8251858755270207,0.668839777675705,0.5382720411683208,0.16696963388108088,0.541770716714522,0.8425282265936438,0.5972887672898433,0.7527222667367072,0.12329699270967492,0.5811493721733372,0.16418628839125815,0.758487695298299,0.6846310950820212,-0.12958279231154815,-0.09707493623270481,-0.004957541894289376,0.755544990187418,0.5781136873378658,-0.032145727473640896,0.5983887114546774,0.06088484434300351,0.1602115159103476,0.7381106320831362,0.1390204443848185,0.5481403986821249,0.5521097203878308,0.12530257898568933,0.29965812144414256,0.1688168070572918,0.06274548645699549,0.42203409659565055,0.03929751099183997,0.07435087774179311,0.5302767341438652,0.34693150749469553,0.7517176638918289,-0.03397892872800297,0.0,0.04723492961060801,0.6141554953800573,0.19062494833554766,0.37696766045976865,0.5950350463862624,0.4082148965264255,0.3898188463114726,0.6975126086132805,0.4612635004011459,0.28108531208046034,0.6446736919232661,0.06319155746949218,0.22438220832940098,0.5890690430302018,0.014882839105200557,0.07569132809999744,0.5064245960656426,0.3831971641586599,0.8997510414734963,1.0,0.6494304491705086,0.8667449156217861,-0.17565898987531925,0.6729929727359734,0.12169652931142677,0.8040102196846574,0.2386020447332164,0.6971187776096234,0.27799015878469224,-0.10673267972305948,0.023323158376302167,0.5990078851661093,0.1533372626044471,-0.17716528535600062,0.10275928800756273,0.23481712285595974,0.7564144107548396,0.052031621656410565,0.19047862660975565,0.22592757027536955,0.7632282991873706,0.24840449072058013
Paracentral_Lobule_L,0.6825333248860637,0.8151961138811086,0.05239197456078386,0.5766689572402447,0.45168651087761497,0.616809671062924,0.5983628024409622,0.6963046678586399,0.5464620797322008,0.15408966666883153,0.008808345083954765,0.48506539267832666,0.19460128185703474,0.0777093857552405,0.41460823511038575,0.22341750071446498,0.6556077561272199,0.6323147616112228,-0.0958004318274828,0.614290031768192,0.17232322901859765,0.11661401722175184,0.6406674127639934,0.675731129742128,0.23787509210800095,0.36869301925567877,0.6461291270442518,0.21296559351193786,0.3238204384581752,0.08008230908406033,0.4340799554970515,0.5191252685244572,0.8056057894885098,0.15655101444813915,0.3299083303411459,0.0946826253344528,0.6905955409216938,0.7047682923308575,0.08463726680912936,0.1398593367803599,0.038671912446669905,0.6079552654156187,0.8203667062841139,-0.020878545097098123,0.47110663003071024,0.3752614971083297,0.3712381598022824,0.7832665876479565,0.3702585775899723,0.44200036408542515,0.30579927848432886,0.07664371871102872,0.16561929510053475,0.32413379126239206,0.014836830963750585,0.5811706171693084,0.03955972337923723,0.18918287555637142,0.22746256005400034,0.748353423910451,0.482442702449134,-0.013531559620790064,0.0,-0.05314060802653099,0.5520575332376934,0.2802863762630464,0.6253819547471032,0.6520900506940644,0.4103678904940941,0.4992317993772466,0.5701070131667832,0.3236377866667433,0.24566691187302864,0.42408796705410673,-0.007006461122153218,0.77681238293897,0.50037282353782,0.03827152143610135,0.28839567991684795,0.8016589995638211,0.5633553199839006,0.6704965264950639,0.6494304491705086,1.0,0.8355093498091396,0.1631690669845756,0.29886686028891635,0.180886527540012,0.876773755365916,0.2629732590183628,0.5049651822910509,0.11573383592903023,0.06621090914044928,0.47171445487843583,0.44631381374684964,0.23641293737164684,-0.11836200271832757,0.20495402312585803,-0.07231482198363236,0.5518171207408342,0.4838536296875402,0.3597141184867558,0.012905357208885441,0.4766726250083563,0.35823759463620103
Precentral_L,0.7224701487653876,0.9561284682547566,0.05127326960343934,0.6946765169806406,0.48522147856417125,0.6747154200140142,0.7153904006053048,0.7239445564133711,0.517766220933141,0.3574231292226481,-0.009157115561644577,0.5198929007288965,0.17217560420209027,-0.024963742258159585,0.5004941716072262,0.5247817081376457,0.660778518145284,0.5863045079829258,0.0939835783054646,0.45632056550928773,0.18476511988958189,0.06861872480665454,0.7590357863714442,0.747992904224094,0.12369195709664706,0.6139149449949534,0.6369675066612408,0.3688180585439099,0.11271007945104225,0.36125911568817143,0.730996852007129,0.6040212637930437,0.800543926378967,0.21049163348253638,0.38215608813661056,0.07053315715370735,0.6863746898178915,0.6904274410979406,0.025760082049944285,-0.07755619418226761,-0.05337195476708231,0.6516191618342534,0.6337387118445661,0.0713540526737579,0.5159116413181744,0.2010403012176229,0.23018072737170914,0.8260359858140762,0.2435489941475666,0.45108295686223104,0.40712679338222113,0.18034818319001283,0.16495990617265605,0.30614458486417734,-0.044157255667634336,0.5769651155071784,0.14151371780147115,0.19797872472663847,0.311886307241855,0.5180787309454105,0.7116913080506542,-0.01656924720450587,0.0,0.0021348395423979962,0.5381332618769544,0.20487893034086435,0.47782200082881254,0.6217202481345836,0.33948228019893945,0.5077130784496143,0.6588119137588805,0.3456371081522302,0.1572002696061663,0.5892404330921132,-0.024855296229016288,0.4251391818037618,0.48071456049176575,0.08135920898974773,0.2428398231158551,0.6203603657758189,0.5610998867437414,0.8874766899900625,0.8667449156217861,0.8355093498091396,1.0,-0.017440310163046674,0.5489469586034105,0.2453210667728265,0.9317223091089145,0.17900885833691907,0.6335646070110577,0.18388492907504703,-0.06776195384797544,0.13766878900950066,0.6372264142627792,0.17049078778254487,-0.08458696099028296,0.1980792729080977,0.16328480033492027,0.6501475857537592,0.1326671650159612,0.2033315451432333,0.12128716542043019,0.6106297109964056,0.3758641927791747
Calcarine_L,-0.04437388768906158,0.026091076539898984,0.4990772729007942,0.03262277847258304,0.42829603283645307,0.14490085389918206,-0.049430580338346,0.16167215422853867,0.23404761642149366,0.30912383115804903,-0.6585595037651858,0.3487084317290724,0.6313285329579016,0.29339247618388997,-0.12495998929385523,-0.465863942470759,0.22159835645607676,0.2942846027867821,-0.2712429274923707,0.38797794186348566,0.049268923901589684,0.6856820284992018,-0.09078788847089592,-0.06972675334497536,0.33725914095308607,-0.40357770833519147,0.2527648279771882,-0.37203867095019155,0.07037536543106013,-0.502065754490897,-0.3157595534603841,0.261865308197567,0.17122326793835088,0.5515182399841013,-0.24512912438108048,-0.027572184295800866,0.13287568807110972,0.18753430465313045,0.42443287028772725,0.36277084345437566,-0.013971319483180929,0.0415369616507193,0.10456081773483174,0.16757812922140258,-0.24294338076503855,0.8572596033151269,0.1925353837396483,0.06364963252881102,0.5679673691836196,-0.12003259065410835,-0.3163237724372952,0.1716916666229806,-0.041664974325093654,0.3634428331168574,-0.29229099064246106,0.29464158768028337,0.34512957075306866,0.23202088567770726,-0.3938081970301598,0.5597084272070424,-0.0807620448726799,-0.040229365630113055,0.0,0.042202491555387356,0.20436257852479675,0.4232174349237739,0.3210329952197058,0.2892887691405156,0.11962637916556709,0.4995748885855759,0.17478530238020143,-0.1816666097490809,-0.24648055462753063,-0.05224231691653111,0.03323468609671448,0.27014889303492917,-0.010130137619473711,-0.004670133426420803,0.6312917553951684,0.19984094354300536,0.28904270077711547,-0.14690902646847986,-0.17565898987531925,0.1631690669845756,-0.017440310163046674,1.0,-0.436330563392972,0.4334616289910112,0.07528829451052643,-0.31086376572905383,-0.06583923666151882,0.13085028215223002,-0.01759169019391257,0.6265790977237864,0.2757906756532099,0.11654850760356819,0.32465252999003613,0.41811797951553,0.029397461084763463,-0.10492642349146646,0.5520897828572991,0.08363682377307233,-0.1195507814113274,-0.28318502011694163,0.09175697866844025
ACC_pre_R,0.5259375092584363,0.5387589037391407,-0.34657532400301955,0.6155768593391149,-0.011887966875387812,0.47292068260231435,0.5904201134462687,0.502758863530749,0.3563620230447868,-0.020258581573800855,0.23851923028428432,0.27130855816949595,-0.07850330151817407,-0.2547954753369457,0.660808969357333,0.6579500537835169,0.39724721912020816,0.22680025493807657,0.38507963737244966,-0.09102995667860198,0.09889998488445202,-0.36083612423325206,0.6207683395652843,0.6155400942492222,0.07742104049120953,0.7288020142993636,0.3274400448890752,0.310241584545096,0.14154792036079258,0.553997564420124,0.7381870378148033,0.41112096555709393,0.45676003196343035,-0.10247497735922226,0.5528257981903716,0.02020757259279184,0.4631476187109769,0.4318520785388861,-0.10317277559424753,-0.30539022336692057,0.06495806491647596,0.5096470935688494,0.3440807730853653,0.0208131061461114,0.48652338546270846,-0.2253831602731554,0.25442209354867357,0.4304974541819243,-0.1346910323679008,0.5104652781052768,0.6326461958848933,-0.015228099410239903,0.34457533698186416,0.1107823129640097,0.08980409959405465,0.3331653823687941,-0.08465070077730179,0.18732694258282942,0.6568989418034438,0.022682660160761033,0.6179826979990372,0.03911100810412529,0.0,0.07053398679094987,0.3333911383806893,-0.03909198524338767,0.22347335213079506,0.35972873209048667,0.24364689754934687,0.054544258707930976,0.3121764362923088,0.5634610036622156,0.3557100894886453,0.5163253686983231,0.013505269083157426,0.014902025575095863,0.48323654760016277,-0.033062458660438464,-0.02698395570724452,0.21940060286801308,0.09055066932522869,0.6531327068083018,0.6729929727359734,0.29886686028891635,0.5489469586034105,-0.436330563392972,1.0,0.014599429466322323,0.5043764382148204,0.24443631817585557,0.5400460561946175,0.08766889024698231,-0.08174418217262694,-0.2183993006219858,0.38772931188957355,-0.04814130844649352,-0.05629980317833251,-0.05540695815080394,0.2680219637741505,0.6645733312398211,-0.1317455475912404,0.22394240359213466,0.11759608574317124,0.5893126228022485,0.2235808508875713
Cerebellum_8_R,0.11285604265783131,0.2671931759325534,0.316250988702091,0.1375486616456493,0.332545183094772,0.15105225613736514,0.15792644286592222,0.13597448730886946,0.03999260627624125,0.35861233693230354,-0.2687617654317478,0.3217093814790781,0.4160451308228466,-0.0912258552634144,-0.030198249605286547,0.04587528168789468,0.19951697461904364,0.16819117324641422,-0.1274046040167808,0.21910071803890957,0.4032748826938093,0.5852871846886415,0.12605602461191542,0.11043477385184791,0.2357584235365624,-0.13805869540731577,0.2192546085316557,-0.040178009693291605,-0.009313490651296503,-0.12461538378046035,-0.009170438544381512,0.26462249132710075,0.1480037601171861,0.3686856695226182,-0.0946497456076762,0.08303590354548919,0.08662329513536816,0.15485018450775517,0.6363399780333536,0.020401115792100667,0.13982627445598092,0.11078394946531496,0.009318269947465452,0.17600924258751524,-0.10687613631228338,0.39433210822277515,0.16683572516193282,0.1582318394210562,0.2181400257635619,-0.0548514644059229,-0.12398473956311555,0.2957065522966482,-0.10680924559272773,0.3087365178804666,-0.3801286308373578,0.24604332782136698,0.4250834720762171,0.1691855231332809,-0.219417774794542,0.3022300186291934,0.18704175166179532,-0.1349034397588537,0.0,0.052434067994135504,0.16421883402063056,0.4131709305708263,0.046143043441375896,0.22669863336940052,-0.011327855355936663,0.3537744196935602,0.2813010984787252,-0.12527647942506817,-0.28536201388012145,0.15366513264530632,0.12272013810597322,0.019380984903041493,0.048395602304526913,-0.08411409043639585,0.5023891265458166,0.04090027006015959,0.2465579662194239,0.14871516148946679,0.12169652931142677,0.180886527540012,0.2453210667728265,0.4334616289910112,0.014599429466322323,1.0,0.21278890622045094,-0.09551037193436318,0.09873305078791972,0.34416122300359475,0.41000801398534237,0.16884929031606977,0.3024562625340015,0.10226570875265223,0.2914064364481235,0.27035840688116786,0.13386514919448994,0.1322617476336314,0.07699692227003423,-0.04444293208752387,0.2035930112158461,0.02787971584988855,0.048532264719412486
Supp_Motor_Area_R,0.7486059750351693,0.9107091501471902,0.07660283026461193,0.6917891154218555,0.45483994015130064,0.6711363998991543,0.6790583418198188,0.7514667547938867,0.6101687268465021,0.27084474596454833,-0.02719666426790684,0.5626536261043419,0.22781130655829265,-0.01739834628619943,0.5397943197092323,0.385050097228678,0.6477258871994369,0.5912803393936056,0.02767936812919853,0.522487537400349,0.10184280095835158,0.08790781040372106,0.7310430561814708,0.7499583034837349,0.1976517057291943,0.5253872767563269,0.6171990920766972,0.29307513756443704,0.1817273040697661,0.2506914540094242,0.6492091452543144,0.6092095004534712,0.8577718706430091,0.21093054933307984,0.4007036521527388,0.043199597886972606,0.6799773205838414,0.7214911391498375,0.10005948724105591,-0.05872237708886207,-0.025455046854426792,0.6519102544451476,0.681386878075389,0.046353347380165534,0.47767869341340846,0.2937252526722084,0.33054139346526684,0.8104162019946082,0.2590416159285265,0.48287401123685264,0.427717287236287,0.15994141604273485,0.16260566871023632,0.3736334940005511,-0.07932696858774262,0.6452104878710382,0.1807663014453254,0.2746229937552206,0.3266879268626604,0.6406886096166162,0.6875411423236715,-0.0003296612173030846,0.0,0.005625912366044105,0.5317138378115944,0.1450105356444055,0.5807788849296248,0.6706675503924607,0.4084548838674539,0.5458802228352222,0.5950732971865331,0.3779128627031096,0.20839342065005384,0.569251353902692,-0.04442058852276128,0.5197573388271041,0.5098942602676754,0.015393184627166056,0.3142784539329305,0.6516918485164078,0.5860804733276411,0.8293304599837631,0.8040102196846574,0.876773755365916,0.9317223091089145,0.07528829451052643,0.5043764382148204,0.21278890622045094,1.0,0.1530486663922582,0.5851096727435169,0.047922678984120594,-0.06403180809965907,0.242816295246341,0.6259109488940514,0.13262053915537939,-0.08978039383439325,0.2348808842264656,0.08924499197580305,0.6384982143309276,0.2592503547773134,0.2624012744166987,0.027078825363154323,0.5583706058473134,0.41171871786758935
Cerebellum_10_R,0.0128697433793983,0.07864855060338313,-0.19526651653491173,0.14628263354608548,-0.22254002251796953,0.27471287579120146,0.3131346185989423,0.1842989874710205,0.15643687261146244,-0.4448802438509779,0.6998396077873119,-0.4029191197178194,-0.5224913777834059,0.07065733708559963,0.13264457150176195,0.20324589111213692,0.2277923945176232,0.2864311052541078,-0.19580683559902254,0.09738156716454234,0.5613257952154163,-0.34460560550693786,0.2138085017421647,0.1567479897492982,-0.07826461692769068,0.3559109869304004,0.34919670484701315,0.26786343841765525,0.6423499550837495,-0.08352047317148133,0.28615986158449824,-0.24783082239279644,0.24603399869779358,-0.6267090747099601,0.04782679249753344,0.3889813159628818,0.2601581856470733,0.2157042984130632,0.02215550087087994,0.24206450501159335,0.36945441574503424,-0.006511368040723508,0.508799525616463,0.11853114626118129,0.4490592235896098,-0.18069258671696684,0.003108349421386215,0.11000113140860557,0.3369771079653491,0.29388817574809284,-0.05936085262465136,-0.5911054055277732,0.5295511124621086,-0.5255536365626537,0.5769091228336103,-0.1886685618168455,-0.42520588066809567,-0.2869360218711273,0.1623466166225822,0.07696408513610482,-0.20538852568065286,0.33852242701234936,0.0,-0.06334259417468631,0.28355252066362946,0.20642471191533046,0.08516529868709939,-0.0666452737073461,0.017286215973991274,-0.3238948547673243,-0.15682252376636616,0.108131856226274,0.20423910041013382,-0.19614006192433736,0.16155553995451508,0.3545131108252205,0.3440503904573599,-0.03361346197668301,-0.48435921708825963,0.4893613070865236,-0.15344260338164065,0.2999970366922674,0.2386020447332164,0.2629732590183628,0.17900885833691907,-0.31086376572905383,0.24443631817585557,-0.09551037193436318,0.1530486663922582,1.0,0.225848898123708,0.15165868000490465,0.5543228686793571,0.2334196724903336,-0.312221572599899,0.4244996825469489,-0.1560866160414659,-0.47499286464445845,0.03880205728956071,0.2041620534272234,0.3360504386368626,0.6075461921642367,0.3540538268367616,0.2402493037844316,-0.16091331610702725
Thal_MDl_R,0.6745681477878692,0.6648573220855069,-0.09073815614191479,0.5498674991050047,0.2024706696805187,0.5905661115835387,0.700647204399811,0.5914753630034941,0.3337026000968469,0.183351101033605,0.06474777859509125,0.28448710110327574,0.03150241122110541,-0.05103549503997879,0.3557999542993539,0.37417207031268385,0.5226283651489309,0.6069267904469963,0.21955304004127754,0.30956391803374184,0.17330111122247197,-0.08105055280837149,0.5938282489081176,0.7120749699321552,0.03807808180886333,0.5447548604378115,0.7168799048170483,0.45445029054699343,0.2374265398296241,0.29369422152089414,0.6185061825945487,0.42940888691277923,0.5684419732688943,0.06089770510767634,0.4164505317815642,0.20067981820574965,0.5656385211620674,0.7652734220911744,0.025109648954403846,0.022807828930720267,0.07549202559334783,0.46320486118294824,0.4517030596977847,0.020137998586695037,0.5008219747730092,0.08446577136400206,0.12358439487577935,0.49143703406436096,0.1650123491424368,0.3670831615184517,0.3337309317499533,0.05623062640264828,0.310489520932483,0.12814300532715872,0.056205179629299946,0.3573698038164355,-0.027987804089192655,0.03503225986009352,0.2892493745438739,0.3090652880068522,0.5294443627934337,0.01660548255995029,0.0,0.003381786021876452,0.5763198122900778,0.16715801865922122,0.3251283782790168,0.427031942774581,0.41408796969286266,0.30768804704069413,0.5865727423937859,0.5024834968252775,0.2107210646370507,0.4084775906271066,0.11708177390896289,0.2573259477790396,0.45468501552127893,0.08011480414054699,0.07564799626968396,0.40667255718518586,0.3341247795327736,0.6173776065492236,0.6971187776096234,0.5049651822910509,0.6335646070110577,-0.06583923666151882,0.5400460561946175,0.09873305078791972,0.5851096727435169,0.225848898123708,1.0,0.20753217937001242,0.029432845852262066,0.1305654018128031,0.4443976003603462,0.2038239092113366,-0.13235002882967395,0.14433265976558363,0.32654861521156175,0.5311356426908405,0.10068660991910708,0.18350236286045524,0.1789186313018784,0.5036997375214323,0.09829699099971086
Cerebellum_8_L,-0.010370251829691434,0.17800975782961168,0.006955027953205834,0.11578238985650784,0.089892271047205,0.2120715718395774,0.2811989118712229,0.09259472740883042,-0.158232099304115,0.2767233209834555,-0.09590921444216786,-0.0831973739595442,-0.061381689427700045,-0.029452741207222383,-0.15617410511582072,0.3104931640066636,0.20906256691480335,0.19890792478426705,0.19213695392403896,0.16714990078768371,0.6971530284756335,0.11244951187100852,0.12808416396013597,0.05243947212191774,-0.0031832039999802088,0.20139694489797944,0.42548670442201014,0.3341558100106115,0.2303189904655607,0.07188757281369938,0.20720900930574404,0.07394915411591617,0.08684296108845978,-0.006361671698090234,0.06564245169136655,0.39785871679986984,0.2525337920167252,0.09281446191346383,-0.021046787277850604,0.3342234690412921,0.1832010765167955,0.12701557872247995,0.2232651877295045,0.03427385818959363,0.15220478386722341,0.16852799560688417,-0.2636875226151565,0.033771688239515936,0.3458161230642944,-0.014731961543468031,-0.16218249634892742,-0.1588292277191887,0.1353753910346402,-0.26178982238912724,0.2624881265754383,-0.14441626176356062,-0.12450259078518786,-0.34086453071570305,0.006133850297625732,0.10576452264185428,0.003367893062848784,-0.05860417549634457,0.0,-0.08268704814099068,0.2538045435802691,0.8038648808574897,-0.11222867133284783,0.019582369598475532,0.004793213980552484,0.04975833524139857,0.25384152447704994,-0.00834322241130512,-0.120417617961058,-0.034335032845024246,0.3343237270902621,-0.006270218490569884,0.11238723637193757,0.05231395799112842,-0.13369369844967974,0.21397431528250033,-0.06640430754631657,0.2575685336574464,0.27799015878469224,0.11573383592903023,0.18388492907504703,0.13085028215223002,0.08766889024698231,0.34416122300359475,0.047922678984120594,0.15165868000490465,0.20753217937001242,1.0,0.14951396536817585,0.18110215541903502,0.08609124819078365,0.39693929416915896,0.08647785193952758,-0.16025845861678573,0.1813445709024504,0.10101784408248389,0.15265302364900313,-0.016981632321924008,0.48433281761526875,0.17517442838718733,-0.25817307355677477
Cerebellum_Crus2_R,-0.19216607562989652,-0.15180111131267132,0.0154830908916983,-0.10426567990385516,-0.15181553910430887,-0.03874037294670423,-0.013670650469195645,-0.0151108228837301,-0.051520992021117464,-0.30007265942517564,0.30724343867924214,-0.3435783356206902,-0.2211924623301649,0.0725394743518496,-0.15081185692946264,-0.08010457463453081,0.028842713101664603,0.11973014795608279,-0.2784306865104489,0.08536736816211793,0.5656060356430859,0.058726326827681634,-0.08527882583869349,-0.10568833623095282,0.12284795581271865,-0.10453058086957581,0.1179923585199383,-0.02158053066361095,0.3625426073225745,-0.28119370439002583,-0.17045529302944534,-0.30051521032065925,-0.011049159849015366,-0.32419993760619853,-0.20347425255195387,0.3458390625109896,-0.0608794071817097,0.008498572626382737,0.5794112445840823,0.23672343240418242,0.4308698168053609,-0.24385376949865326,0.20485406437028703,0.12586567571384766,0.00585870837608994,0.03052628507441367,0.08582557460791085,-0.11681537955917472,0.2781158577240006,-0.02953239900349531,-0.3023122577967806,-0.3424774375495206,0.25181686180758994,-0.3133876467874385,0.1460423067295521,-0.20582067588223474,-0.15480786825473647,-0.15988463415469178,-0.1554033667957128,0.14162153937857844,-0.3165876717356977,0.045051224679094865,0.0,-0.06068176135284274,0.030463553367110173,0.2025434124106674,-0.04645508556492353,-0.19936194150521996,-0.20607418864436963,-0.2139200832068703,-0.2059912171721368,-0.19061577791939502,-0.08814523804411738,-0.32011087361473933,0.24117187910289728,0.18531643272838602,0.00868023916349338,-0.12068446884843466,-0.14069123144250328,0.20250363551445544,-0.14552751649005624,-0.01535523744992178,-0.10673267972305948,0.06621090914044928,-0.06776195384797544,-0.01759169019391257,-0.08174418217262694,0.41000801398534237,-0.06403180809965907,0.5543228686793571,0.029432845852262066,0.14951396536817585,1.0,0.2670162759377236,-0.3908049913441818,0.30179249089472115,-0.04816852059880125,-0.2743245052676818,0.056094564926661705,-0.072280256557825,0.31149360879670906,0.3068142045121069,0.34534565584156385,-0.10081659865400867,-0.24834337390725178
Precuneus_R,0.08033427470720017,0.09914868131706447,0.13972437015723824,0.1440109195734004,0.22260500548289536,0.39339273282930937,0.2098169764913809,0.3121395105054942,0.362887217970019,-0.12669522813756495,-0.11595408958515599,0.13621406455287968,0.18712258161550904,0.28981914042793655,0.014870825284957258,-0.2776317085811454,0.411839586166902,0.5283698287437442,-0.3028426181947719,0.546538935778376,0.32862195229052404,0.19662964268170696,0.05045897040164996,0.11091725773063785,0.2650777746370463,-0.11577089023133527,0.5298118152957835,-0.07336274249907469,0.5241287741777555,-0.4564063619425974,-0.08656887471674232,0.15472963943109622,0.42158902590974423,0.15501475060516748,-0.047792410274146255,0.28434884181349196,0.35013801589103494,0.3654773869089789,0.3009981292251538,0.5419993211369349,0.20035783742185378,0.14210516793362554,0.633874509164176,0.08155762599364216,0.16455113117608258,0.7101179405582365,0.21882822402540128,0.2069497651221139,0.7160352523647886,0.07231987419186504,-0.246075697434455,-0.2695224702462331,0.39056606600260707,0.057658628000647194,0.2057276393131244,0.19329180724460018,-0.10856172017017869,0.03428468901223203,-0.1550170890533435,0.6933664636759629,-0.18711280302394434,0.095773323342165,0.0,-0.09151981620013057,0.48384719245357366,0.5208054139428546,0.5496439916971849,0.3690796633068342,0.23247960005684526,0.4415937003246545,0.19208799677930966,0.014485860875061663,0.025771871858991643,-0.128791087536893,0.04792242942544128,0.7492677154553262,0.27666561660583705,-0.09554780500448554,0.2500253694412424,0.6966009586202954,0.2859336639188982,0.06602251551079989,0.023323158376302167,0.47171445487843583,0.13766878900950066,0.6265790977237864,-0.2183993006219858,0.16884929031606977,0.242816295246341,0.2334196724903336,0.1305654018128031,0.18110215541903502,0.2670162759377236,1.0,0.10913416968885985,0.46619731045857155,0.13188152720794355,0.03743009973079998,-0.039888131368724246,0.06282550157336292,0.9206398833897325,0.45544329460948996,0.05180644772508212,-0.030950064463837464,0.009161706170064569
Frontal_Inf_Tri_R,0.6083758224891905,0.6986244856323296,0.16423694119309054,0.6303313751495017,0.4834539108357321,0.5269438782375163,0.4998151874406172,0.5903176224802548,0.4907318728010666,0.4035797311658596,-0.40540865623694705,0.7471734614192004,0.5123876112941467,-0.007756902479252676,0.5051690784240879,0.4136880815318138,0.5337493197279038,0.46219565552992514,0.14380904888589163,0.30305939968738976,-0.09743622205864688,0.19751416788435724,0.5569611463992966,0.5923806460090955,0.13952683833485072,0.3354703950958577,0.45505403958435503,0.13548910990434335,-0.12975876370261905,0.25881891342797125,0.5269305097277693,0.73430107952946,0.5932091369047593,0.5773225546419419,0.258252915540765,-0.07862258688137502,0.511253867135423,0.5336081048078645,0.07803571089948354,-0.24940214780491884,-0.20605573207049913,0.6090250026508154,0.2822501910226027,0.1075585166442379,0.2586146960382056,0.41813189507095255,0.29769845920746074,0.587146000051908,0.08802785887945648,0.30713700356502555,0.421072373199148,0.38708434438516737,0.08008836965667208,0.6637418948089443,-0.30251969180517246,0.5474422918711431,0.28958119094831686,0.3898551004029058,0.10033291265145161,0.4830003922188119,0.8087759305406574,-0.058929083979989166,0.0,0.13949084872962755,0.4570564816431738,0.13120366651272633,0.45821284654747724,0.6465153278740081,0.29076634116761624,0.6312442059484737,0.6603191074691245,0.2253171140062179,0.03392863728792395,0.6207119074232736,-0.13130227062200303,0.15268429808193967,0.40448771052461324,-0.03348548309716616,0.6241490523931142,0.2608970041837856,0.5729190521628167,0.609559409644255,0.5990078851661093,0.44631381374684964,0.6372264142627792,0.2757906756532099,0.38772931188957355,0.3024562625340015,0.6259109488940514,-0.312221572599899,0.4443976003603462,0.08609124819078365,-0.3908049913441818,0.10913416968885985,1.0,-0.052667158470094774,0.17272145924812285,0.50202458586295,0.1354232546588999,0.4923254118981614,0.05044629951624624,-0.008748079477446685,-0.09448736968323154,0.40656762955280445,0.44254414291099087
