,Thal_LGN_R,Temporal_Sup_L,Frontal_Sup_Medial_L,Frontal_Inf_Tri_L,Hippocampus_R,Thal_PuL_L,Cuneus_L,Occipital_Sup_L,Temporal_Pole_Mid_L,Frontal_Med_Orb_R,ACC_sub_L,Cingulate_Post_L,Hippocampus_L,Thal_VL_R,Cerebellum_7b_L,Amygdala_R,Heschl_R,Cingulate_Post_R,OFCmed_L,Temporal_Sup_R,Frontal_Sup_2_L,Occipital_Mid_L,Olfactory_R,Thal_PuI_L,Frontal_Inf_Oper_R,Parietal_Sup_R,Occipital_Mid_R,Cerebellum_8_R,Supp_Motor_Area_L,Lingual_L,Red_N_R,Thal_MGN_R,Cerebellum_4_5_R,SN_pc_R,Cerebellum_8_L,SupraMarginal_L,Cerebellum_10_R,Thal_AV_R,Vermis_6,Temporal_Mid_R,Thal_VA_R,Red_N_L,Thal_LGN_L,Temporal_Mid_L,Insula_L,Thal_IL_L,Temporal_Inf_L,Thal_PuM_L,Thal_VPL_R,Cerebellum_6_R,Cerebellum_10_L,Vermis_8,Amygdala_L,Vermis_3,Thal_MGN_L,SN_pc_L,Frontal_Inf_Tri_R,Paracentral_Lobule_R,Frontal_Sup_Medial_R,Vermis_4_5,Calcarine_L,Cingulate_Mid_L,Thal_LP_L,Supp_Motor_Area_R,Precuneus_L,SN_pr_R,Occipital_Inf_R,OFCpost_L,ACC_pre_R,Thal_PuA_L,Cingulate_Mid_R,Thal_AV_L,Angular_R,Putamen_L,Cuneus_R,OFClat_R,OFClat_L,Rolandic_Oper_R,Postcentral_L,Thal_Re_L
Insula_L,0.15095362298771606,0.25051411622551395,0.8244784530570681,0.45249163205736487,0.46361404440431153,0.47634386787161276,-0.17761675780253444,-0.12297887889046241,-0.20235438175049,0.1303949876233585,0.39728607881715877,0.013270910706957304,0.5724491855981155,0.536231621105408,-0.018093850749462768,0.7194416751565799,0.2832597077637349,-0.04219741191455338,0.6135791200231546,0.02968977631239116,0.8173030444749326,0.0301879732825603,0.5809473902669555,0.5113942637832394,0.5857787231924959,0.31954508195087483,-0.24116355421991134,-0.13805869540731577,0.39395976438988833,-0.14447626540217784,0.4794144184032142,-0.23592310729939853,-0.20275580733609022,0.5384483113156228,0.20139694489797944,0.08538187315650204,0.3559109869304004,0.574838425975472,0.01729161088261077,-0.0655039557549708,0.6093055517731463,0.6312666821541062,0.29923838362091615,0.18455607648139166,1.0,0.5878092039565128,0.31971936066485146,0.4549109520554759,0.15463029880979362,0.28363560109391733,0.16986475746529672,0.035764960648735515,0.7276084062019356,-0.2515924728688063,0.5018036046822112,0.5776469599757177,0.3354703950958577,0.06258040074011499,0.7924802631722774,-0.2558827857489432,-0.40357770833519147,0.5664571259132096,-0.02169179815404187,0.5253872767563269,-0.046188676340387924,0.6441668925343533,-0.03364643279978083,0.5998284359285391,0.7288020142993636,0.09592878342015357,0.607583402401877,0.44391315761407696,0.2237256695329729,0.825363335991936,-0.0621401393480866,0.14932139276164935,0.16226785153115567,0.7562896029850966,0.38708262257188497,0.21198622402834796
Thal_IL_L,0.5252033813043326,0.4865845742395969,0.4963666263202041,0.3275124694795654,0.7209304415278183,0.20029994661909056,0.04298426288387573,0.024486224981087597,-0.007434106929250363,0.4412290334693725,0.0056358964068179244,0.4948511490277567,0.6946776373680761,0.7764648176405166,0.0719155953374525,0.6641484262479699,0.5171325403803556,0.3423750614644707,0.2734648872886621,0.5023142005215012,0.5076337645359932,0.05605781436699627,0.34647773954408206,0.5739243755037469,0.5578510126743743,0.16314489022922457,0.0187895549242671,0.19951697461904364,0.5844338836088558,0.4447534150811725,0.6257201863178274,0.36678963025636624,0.25653437488463277,0.6386834593176901,0.20906256691480335,0.44530851178823755,0.2277923945176232,0.6415246011306613,0.022237824703139557,0.2910398035577743,0.832933832297116,0.661468307426271,0.6453504021113362,0.18858875845604914,0.5878092039565128,1.0,0.1929063174405079,0.7054391288255463,0.5100675470389716,0.09922904857928569,0.11679761773572762,0.09733535367148813,0.615134399917852,0.28149012160148995,0.5109947843815087,0.48626263856702384,0.5337493197279038,0.503212221047424,0.48881490491904733,0.2992799506928353,0.22159835645607676,0.7939357701428957,0.3039607552962999,0.6477258871994369,0.44373334411733745,0.6159416128883796,-0.08012251320645361,0.4082461844306553,0.39724721912020816,0.33751671122294,0.7980190134360782,0.6738637964373424,0.002794635429409562,0.6181817444829333,0.07406613038593633,-0.08487273724185743,-0.01194274102320882,0.7777818499029204,0.6916516236638931,0.5106985152293622
Temporal_Inf_L,0.06315299668409964,0.2904460990984089,0.3053989455018031,0.45079181934082174,-0.01726597334300633,0.1976817836116085,-0.008465544812836177,0.03819698211191735,-0.03819278138914031,-0.12032252823942012,0.13302622379246978,-0.08705620938916604,0.17502883566466987,0.1231581662402902,-0.17358716043450634,0.07842739691751309,-0.04570426235932034,0.06133473484448834,-0.02234382220527168,-0.1143326270910636,0.23218117598826515,-0.033052235998575395,-0.15324630013837304,0.10470018358988081,0.10729622905012605,0.04645488101601416,-0.02575037288112419,0.13386514919448994,-0.0021262952468939634,0.01996537184739065,0.1525639569769839,0.00012201030884622109,0.09429702317323421,0.1360408137128574,0.1813445709024504,0.22084167563930548,0.03880205728956071,-0.0007126019794392607,-0.002201889143511852,-0.2309524910670875,0.1757769301120914,0.0006800151801444962,-0.12409322591414264,0.3872006537268566,0.31971936066485146,0.1929063174405079,1.0,0.0438090434783908,0.054331260446031114,0.40510800915278616,-0.051348337926817506,0.10772854827577968,0.3227159280651056,0.23394806037486435,0.2645525164477834,0.13719214469712207,0.1354232546588999,-0.21647272237018797,0.31502280350007617,-0.06485960641318751,0.029397461084763463,0.07736152773397084,-0.06985660791502754,0.08924499197580305,-0.058106055427393444,0.03551395646240918,0.04582069362300653,0.09337835606656715,0.2680219637741505,0.0746524800632383,0.12120563086327904,0.15696064223429698,0.11359218807150412,0.18715879882911945,0.011669596604114985,0.18792915911207472,0.01886542935524854,0.09971063909394576,-0.0037261143131735856,0.05525070503803313
Thal_PuM_L,0.5204976649885118,0.38371282032364223,0.3818014151389753,0.23819233787434446,0.6476097345827317,0.005389873354830733,-0.0898642748533758,0.0770082687881714,0.03670133154227737,0.35198899247446963,-0.09994822031220543,0.4969662089147698,0.4811721192076866,0.6825723605224921,-0.04278334499671038,0.5728351753942639,0.6022911889187434,0.3349016431293611,0.28937945711538005,0.4538251377357281,0.42850628628856935,-0.10572528337760803,0.2943311996313954,0.5181849286806274,0.5222470732176138,0.02094629630683252,0.1104278827677881,0.03999260627624125,0.5788080592447769,0.4319000248477391,0.5199462785276942,0.29818312214522674,0.3048643274658631,0.46213294576559716,-0.158232099304115,0.3265707900023922,0.15643687261146244,0.5741431986607008,-0.023138140298734382,0.3529195849154829,0.6843418158986267,0.5867756618510721,0.7442418600806906,0.030832569417361524,0.4549109520554759,0.7054391288255463,0.0438090434783908,1.0,0.5684888644114633,-0.12491363047625599,0.003345232896059512,0.05093721211247615,0.34606318657394664,0.28726218995262703,0.4843787067595681,0.39613611425066525,0.4907318728010666,0.43973114983893863,0.30234557715050464,0.32059320792462914,0.23404761642149366,0.7372841147763358,0.5128896031362785,0.6101687268465021,0.40660639285821987,0.6506229019612388,0.02383631216144837,0.4150218791662085,0.3563620230447868,0.19284989005328618,0.688947108526223,0.419764775414488,-0.10750046069062626,0.4886172180507303,0.01903434397804248,-0.2720699109887745,0.005964815324515153,0.6613035097873943,0.5181491259003487,0.3989493717395002
Thal_VPL_R,0.7853155525977336,0.5887430047230445,0.18251057558222478,0.4041427059659053,0.603392011387139,0.11594284408257029,-0.18264070338175356,0.4095908206629193,0.024840205498908828,0.05071032519817768,0.20550509682027038,0.5774649000985838,0.3061803230065613,0.5962034571210953,-0.12883628170471959,0.28558259723347923,0.1599440376701626,0.3815280394280043,-0.02588819564073066,0.647015253544699,0.3169384787568743,-0.15584041620769046,0.1203978068887734,0.44204224480309895,0.5263945680925347,-0.29076869672168715,0.34645044181793294,0.2465579662194239,0.49733086806797533,0.41247549980170456,0.5108784902393511,0.5469893730321033,0.4475031812890661,0.36243368417385174,-0.06640430754631657,0.09368263244016904,-0.15344260338164065,0.2654271799995816,-0.20047671056022165,0.48750213751032245,0.46131096157587065,0.24948226488988956,0.621020978570471,0.41969632173771443,0.15463029880979362,0.5100675470389716,0.054331260446031114,0.5684888644114633,1.0,-0.02618913293651027,-0.1850549429767199,-0.2763780687194399,0.31630108492689835,0.416649724797233,-0.011541508197695336,0.40558081736551355,0.5729190521628167,0.4588482224750834,0.150010514289343,0.5344835393153167,0.28904270077711547,0.5119618310954417,0.7758403164283869,0.5860804733276411,0.11132174830566752,0.23438491452970694,-0.04086864302099639,0.010210223064378151,0.09055066932522869,0.2086340457858068,0.5362948857627124,0.3140863098850873,-0.35604409152499195,0.365115842220747,0.3436306760881211,0.2184519020117358,-0.05094399353196277,0.45886172493478594,0.3200532532721473,0.41176219562705335
Cerebellum_6_R,-0.0647395467872318,0.11465823701555192,0.257908143471557,0.3929924600847702,-0.11553699819062513,0.41013200216338197,0.08777904441498091,0.010793688869954778,-0.008765224038176417,-0.1747150267949066,0.0664941290851455,-0.10463792098564346,0.15681421132628348,-0.008210110823920409,0.21768360605321047,-0.05379167167951831,0.048000806816522745,0.09925397396528562,-0.0354934522747871,-0.3418120962058494,0.24001406072681075,0.22570271485369792,-0.15724595620136586,0.09365388148689784,-0.1115155612416201,0.3711854109380958,-0.21284335214573757,0.2035930112158461,0.0483718639612833,-0.04008891958065695,-0.10488289884100122,-0.05803530881417018,-0.26041996284265195,0.16217757932641075,0.48433281761526875,0.23821153758952737,0.3540538268367616,-0.11252020463636012,0.21954263379980118,-0.4805755559620434,0.005611229765301255,0.03344328855272824,-0.15046762102940886,0.21106416855901353,0.28363560109391733,0.09922904857928569,0.40510800915278616,-0.12491363047625599,-0.02618913293651027,1.0,0.4175858552297666,0.04248010634811082,0.19064766387442786,-0.12504841988700865,0.2146161956936597,-0.13109164318998892,-0.09448736968323154,-0.04571447511820803,0.3172627472457384,-0.30793941450144924,-0.1195507814113274,-0.03511592813989876,-0.2496561500355529,0.027078825363154323,0.022483800187249516,-0.16895223251191183,-0.14860363551011138,0.030119106966779746,0.11759608574317124,0.3569942719754596,0.008270853638431221,0.1268244976215972,0.23517510139369757,0.09879142333661002,-0.3203011396440505,0.14567013938961615,0.11990524298517827,0.01663029507852691,0.11648068218137322,-0.18150411211522485
Cerebellum_10_L,-0.17723557909658913,-0.4973159841885078,0.17346582104034905,-0.19843456847430616,-0.1372097112331424,0.45570884759253294,0.23204618778599112,-0.33670178398972467,0.23209871121386288,0.003618768831293944,-0.17234663373126183,0.026750151176391256,0.21909893950477582,0.10101288698268927,0.389170865893028,0.036373769555045364,0.45212792655332007,0.3514193844820991,0.03159356264691195,-0.43158904770779727,0.17867258713953968,0.31055953931935265,0.11246053541833116,0.06928315678320612,-0.2704572831026017,0.5714369866265966,-0.376926106568795,-0.04085432416749208,0.2687723080339535,-0.17346042161939432,-0.3190379916170379,-0.08634080112614882,-0.6028811512118694,0.2680788405664918,0.27903180618392714,0.24875661434053786,0.6453023962397726,0.10780252045092169,0.3098687452023123,-0.5237097889840051,-0.029850051784753844,0.20803137028745822,0.01204546609036287,-0.46311939685307096,0.16986475746529672,0.11679761773572762,-0.051348337926817506,0.003345232896059512,-0.1850549429767199,0.4175858552297666,1.0,0.3164784266773018,-0.06123498678408505,-0.3863021299979732,0.38233730273986544,-0.40062237655186234,-0.22268421539480257,0.2300261971711228,0.2573628974770625,-0.5406666061396307,-0.18805256793894104,0.12381834298293831,-0.3974110836890705,0.03941056083172311,0.33466595589226444,-0.02012339394720948,-0.2142178648414649,0.076518126324822,0.1512103013930487,0.5944057723119566,0.058003026236056104,0.2916836492188706,0.4760433288028568,-0.03447165384900797,-0.6416896225692371,-0.3231575506069447,0.2259187916200776,0.06350374539311769,0.3246918056663985,-0.39138669700546797
Vermis_8,-0.2627690383553458,-0.20262694692843872,0.1408958474465761,-0.012962137943357786,-0.12490247211292597,-0.08037404330198807,0.0808782574088209,-0.26971603846362624,-0.05569105174838029,0.06836275546850235,-0.3510215561778208,-0.08338021805939026,0.10225344781648983,-0.02517907800611965,0.0748536581714994,-0.05826533063548523,0.419118524653332,0.15098552958310843,-0.021806462805095427,-0.2764389215871648,0.031577461260545586,-0.11157252601851657,-0.27022861795162323,-0.19207815910592638,-0.21244312575536295,0.2879187316428272,-0.27963472401875966,-0.1349034397588537,0.1943717529602665,-0.010219633637977735,-0.19686805179072117,-0.13038077993712052,-0.20997191184593186,0.14809256156539202,-0.05860417549634457,0.3356956231954736,0.33852242701234936,0.10499640650376177,0.19343413368579135,-0.2965143383925701,0.06627650754209131,0.13511556831974697,-0.012371940659425986,-0.3748664606781977,0.035764960648735515,0.09733535367148813,0.10772854827577968,0.05093721211247615,-0.2763780687194399,0.04248010634811082,0.3164784266773018,1.0,-0.11982458807233766,-0.12767949197624007,0.27600195285653184,-0.25747009866542986,-0.058929083979989166,0.09161437641828732,0.10311115099679732,-0.2729750528968343,-0.040229365630113055,0.07416521887364937,-0.25216132947445336,-0.0003296612173030846,0.22198777677784348,0.07517313428169468,-0.012767969361919887,0.19102252399727776,0.03911100810412529,0.14140331626363556,0.05559292121719827,0.20594823285856714,0.3567305852796652,-0.21027750120369312,-0.3694774979296976,-0.48867815741553916,0.12399139990535925,-0.013350150895564126,0.2269652320957005,-0.12989449328003258
Amygdala_L,0.45428910266138745,0.47768697540860805,0.698645283600598,0.4491390046877793,0.6610393176260724,0.43928239045370826,-0.041317818694831566,0.0950958445818316,-0.12048649164419602,0.21815681265406028,0.389040730936569,0.3074056560728913,0.7311518929131662,0.5795816209797374,-0.09366473916725965,0.7355660343887475,0.011587675564554117,0.11161128228206851,0.4194913426140783,0.43138535815075124,0.6543961226367762,-0.011996914872118503,0.5383252711204665,0.5257390545855896,0.6523706536946269,0.07131771814192103,0.03220668954999158,0.2680309878434018,0.35714692922762004,0.1894741014463063,0.7351079124718353,0.18583603834502818,0.23933420301649935,0.6534583848589585,0.357537671947293,0.15090572002664748,0.04795436923201959,0.3877485867491591,-0.08131553685266986,0.2623531529870282,0.6334644626039384,0.6113739752649727,0.35854077533779155,0.4827193298546359,0.7276084062019356,0.615134399917852,0.3227159280651056,0.34606318657394664,0.31630108492689835,0.19064766387442786,-0.06123498678408505,-0.11982458807233766,1.0,0.12064961769774629,0.28233719701454696,0.760768896016426,0.5678876380307188,0.10215205941100029,0.7151494653915675,0.2066280612964965,0.014372207916475038,0.5881906931488196,0.15122350859428493,0.5929761899098003,0.0229625871782132,0.518913151971943,-0.0031736738432360852,0.2771645411887148,0.5149258666934393,0.05771065771557461,0.6399299125036316,0.4375027273005323,-0.014872057100549462,0.7747110873028479,0.2784037274777934,0.4181971731024633,0.02156757906165315,0.7004763985361405,0.3640736855244097,0.4138581680896983
Vermis_3,0.5416977691891638,0.6036680756882687,-0.16296576259132997,0.13663079663392677,0.4156862301916964,-0.3447302292431736,0.07521299093971341,0.30431139381265365,0.16457212366228324,0.26965471652458806,-0.12412180423953555,0.5728901409687651,0.24127764389507594,0.2593351874977541,-0.14009652390321167,0.004162616296817669,-0.031926398457453264,0.3649376372547971,-0.3442508924580842,0.6160143288997283,-0.15425923342410475,-0.07429782130375284,-0.19824525306368934,0.0034640176911200455,0.1679739619524904,-0.35605188590247444,0.42244814775796774,0.3629667768358869,0.07841729701311904,0.7366100282811597,0.4554203780846499,0.6033864924179015,0.7959984736868688,0.14204378002777016,0.001939544580099354,0.3110576150428384,-0.40952434999361687,-0.04020202055627531,-0.11795050041317433,0.49045135041280546,0.30676532735708917,0.02674331929022357,0.38632861038619537,0.3987315260925923,-0.2515924728688063,0.28149012160148995,0.23394806037486435,0.28726218995262703,0.416649724797233,-0.12504841988700865,-0.3863021299979732,-0.12767949197624007,0.12064961769774629,1.0,-0.04134458097974598,0.18878125800136028,0.41846712706181644,0.3165017531432317,-0.2255525807554476,0.7454055637370594,0.7513372634711818,0.2728044368055937,0.5204037817282932,0.21052618411482182,0.38874680282028334,0.05041185030707044,0.10966293225429967,-0.14313454915132645,-0.16316581451702653,-0.08747344704115599,0.2655008444179714,0.07534280715904457,-0.3676680109159306,-0.013208334993572246,0.33427695511975186,0.06752272232251931,-0.1291396447402797,-0.003101258147631801,0.20538588129673374,0.41495936816917633
Thal_MGN_L,0.04023434371017764,-0.003613161160456493,0.4159755409985566,0.1319505120760614,0.2785294200679288,0.16342888910042222,0.08458485154610722,-0.36666466883424764,-0.0034088845485983825,0.1879440785006873,-0.2075980111726881,0.2136537042674686,0.5585786375527154,0.41480689935031584,0.1024524014628508,0.3635290057089879,0.6142251511559187,0.35637051410485815,0.2996475640711061,-0.11017166977810372,0.33127338282283847,0.015969075517332048,0.1501480653352904,0.3645035503880435,0.0591593573128638,0.5192079146020051,-0.302121050713903,-0.10680924559272773,0.26426278127276853,0.1630157133517953,0.1858387480860846,0.04238267790345393,-0.1754418770740003,0.4139352788101542,0.1353753910346402,0.4215961841551479,0.5295511124621086,0.4124033554351657,0.1814779430585493,-0.1918765607876579,0.42651441267806345,0.5516985664596431,0.3926784453476326,-0.3152287261986049,0.5018036046822112,0.5109947843815087,0.2645525164477834,0.4843787067595681,-0.011541508197695336,0.2146161956936597,0.38233730273986544,0.27600195285653184,0.28233719701454696,-0.04134458097974598,1.0,0.0903709909370059,0.08008836965667208,0.30573742600011067,0.3665274471306403,-0.23874817554497824,-0.041664974325093654,0.4543397073051742,-0.18010603662170035,0.16260566871023632,0.47460889223963626,0.45095416304683,-0.08577823814648255,0.4638727190070065,0.34457533698186416,0.37486986616041673,0.4214049365905585,0.455884776817754,0.4223352901515185,0.32467540328823663,-0.4432608233372583,-0.3886784012946755,0.06729035037347103,0.3574439237164931,0.5079733215190748,0.0652357194206427
SN_pc_L,0.45893093526324374,0.5089396230247196,0.5241120051887543,0.31818987635764173,0.7640220406495343,0.14230939643992288,-0.33795605644121124,0.24301449752241144,-0.2031846076543981,0.2919366547260612,0.4309998780897464,0.2983504830634606,0.5490357515588178,0.561122018378676,-0.20380804164007144,0.7496340545913609,-0.050397709225799066,-0.14754304062443313,0.3982896806610883,0.6644338862739029,0.5647937367479576,-0.17015561972110774,0.5615763585136202,0.3641135448294508,0.811085983857975,-0.2637101474614232,0.20739769637530384,0.15366513264530632,0.27019556786276416,0.16226511051836895,0.8573715536117316,0.16357159024131854,0.40592921240316193,0.4720725021947402,-0.034335032845024246,-0.17500999320877858,-0.19614006192433736,0.4893035497545134,-0.24987664125534265,0.6295221382486141,0.6476632998288918,0.5932887527437241,0.4018503520054985,0.4267193253517383,0.5776469599757177,0.48626263856702384,0.13719214469712207,0.39613611425066525,0.40558081736551355,-0.13109164318998892,-0.40062237655186234,-0.25747009866542986,0.760768896016426,0.18878125800136028,0.0903709909370059,1.0,0.6207119074232736,0.0973689608016184,0.4521305091765015,0.38909826388844504,-0.05224231691653111,0.5343322156075457,0.4194945376788058,0.569251353902692,-0.14946538642686116,0.6773847699285862,0.1530394800600615,0.32481943321220036,0.5163253686983231,-0.3304659038775817,0.6164790945104363,0.27578193732623585,-0.34543815267853173,0.762967005403105,0.5447373006589631,0.40619477863891645,-0.10062301710659112,0.7136410146818509,0.18236072273875903,0.5996629296139756
Frontal_Inf_Tri_R,0.6312442059484737,0.4834539108357321,0.5269305097277693,0.4553258918187419,0.6465153278740081,0.13548910990434335,-0.24940214780491884,0.28958119094831686,-0.07232015981589371,0.13952683833485072,0.39981783653103586,0.4203528500046721,0.4570564816431738,0.5336081048078645,-0.17905106477145208,0.4923254118981614,-0.008748079477446685,0.15116926833653072,0.17474616399872503,0.7361652623008913,0.5644461558110433,-0.13130227062200303,0.258252915540765,0.33769415266469577,0.8087759305406574,-0.2954504507665367,0.31995521245410435,0.3024562625340015,0.3796393812377479,0.41813189507095255,0.73430107952946,0.42103641809110925,0.5849309797690535,0.5269438782375163,0.08609124819078365,0.08802785887945648,-0.312221572599899,0.30713700356502555,-0.20605573207049913,0.6637418948089443,0.5903176224802548,0.40448771052461324,0.45821284654747724,0.4035797311658596,0.3354703950958577,0.5337493197279038,0.1354232546588999,0.4907318728010666,0.5729190521628167,-0.09448736968323154,-0.22268421539480257,-0.058929083979989166,0.5678876380307188,0.41846712706181644,0.08008836965667208,0.6207119074232736,1.0,0.15268429808193967,0.4466529942193175,0.5465419458408173,0.2757906756532099,0.5438486664845756,0.56625108546935,0.6259109488940514,0.05044629951624624,0.5051690784240879,0.13949084872962755,0.09035393693859323,0.38772931188957355,-0.052667158470094774,0.5932091369047593,0.17521038517110657,-0.30251969180517246,0.49034816421324995,0.38708434438516737,0.34173843032580903,0.09484292515926632,0.5569611463992966,0.2608970041837856,0.49418457783379655
Paracentral_Lobule_R,0.37988579914130516,0.3113248988681085,0.09346472470892946,0.07897338752028797,0.518506143355876,-0.05385869858072303,0.22801188259478034,-0.13910473810120927,0.13579554338220798,0.18875051013732438,-0.24702298683080431,0.7310711707624579,0.47560283723389024,0.5379827237106282,0.14721670335494502,0.24802801787209117,0.5565948786472633,0.6036488249761595,-0.06358036202056075,0.3507623774711048,0.18241434260480555,-0.08240537765378582,0.10064938318498684,0.2146070885224021,0.0659908137265148,0.27321080878502496,-0.009889063783838978,0.019380984903041493,0.6494523676180967,0.46804890527207976,0.2844253871961116,0.3535273726573819,0.08105182083567353,0.4666263272969841,-0.006270218490569884,0.479953880771162,0.3545131108252205,0.333390945480161,0.10002623020772826,0.19882987041239078,0.47451139174578305,0.43238179820424305,0.6878964329421761,-0.17782586205574935,0.06258040074011499,0.503212221047424,-0.21647272237018797,0.43973114983893863,0.4588482224750834,-0.04571447511820803,0.2300261971711228,0.09161437641828732,0.10215205941100029,0.3165017531432317,0.30573742600011067,0.0973689608016184,0.15268429808193967,1.0,0.0374377474512773,0.25791325408430654,0.27014889303492917,0.6663655766741449,0.41987763344129,0.5197573388271041,0.7360311536445396,0.25189123986786327,-0.15339897864397362,0.23026051523562563,0.014902025575095863,0.28772711427014874,0.626565959737736,0.52454565997582,0.13054343745642435,0.19344406396682565,-0.20434102746778948,-0.3526533920139066,-0.05111189753687424,0.29152927858043487,0.8498687392598777,0.21835122495628287
Frontal_Sup_Medial_R,0.18408208785821398,0.16062897756986955,0.9338042643255936,0.5091373190597911,0.3436809357779982,0.6167842511005374,-0.03220591726564206,-0.06873812764326237,-0.10585191091268642,-0.036777527813928665,0.42736243648920547,0.08156252422785149,0.500003122797629,0.5169411427190562,-0.013697339384169607,0.5923639587834201,0.11341864625199798,0.0772477218206577,0.4242056941119276,0.05342113703962773,0.863180080031744,0.06328941274912343,0.46495117433641847,0.4837592270180363,0.5542371635503931,0.3143287656684553,-0.14926541427229875,0.05169357740081672,0.5332712926629868,-0.12432022723327874,0.3734427781600777,-0.14580123061011235,-0.17897496696963425,0.6102482044285562,0.3269182314843622,0.1377315804380871,0.32191435251149353,0.3422332089298758,0.057867670730257295,-0.06665207217401657,0.5215268904148428,0.4678390464679698,0.16087952382139092,0.2306500198432056,0.7924802631722774,0.48881490491904733,0.31502280350007617,0.30234557715050464,0.150010514289343,0.3172627472457384,0.2573628974770625,0.10311115099679732,0.7151494653915675,-0.2255525807554476,0.3665274471306403,0.4521305091765015,0.4466529942193175,0.0374377474512773,1.0,-0.19259377782385292,-0.291110917323869,0.5410789862509464,-0.058898138671303446,0.6491855857258192,-0.038207610467031194,0.427346984384123,-0.03530364515393221,0.36064008538543274,0.6691944541810134,0.24254329560750015,0.5706845835544481,0.44484093053642065,0.24537121317937804,0.6128085984561041,-0.07321496843630447,0.25661484722654654,0.14274579173666804,0.6468266617053727,0.3900828459650318,0.08884480754934379
Vermis_4_5,0.6627823949912166,0.6007821660184233,-0.17574846113154519,0.10181281524144038,0.5499147871480592,-0.3740557541621022,0.03016544811277914,0.5060964197034783,0.006820815958506157,0.3769150699771057,-0.06463586351707777,0.6040037658620399,0.22388140201510195,0.32619950144144433,-0.10313964899863051,0.16259450899641645,-0.09051441341968612,0.2107717053508012,-0.16844492168461084,0.8315020542821816,-0.14301344549575895,-0.07539284397489306,0.00013719766908543252,0.14045657977400042,0.37461724013970943,-0.5261734803538761,0.4857348275059946,0.48778409565885017,0.17237059937186205,0.7615350669973417,0.5736453379046331,0.66363497076973,0.9068677764295482,0.15886077369885995,-0.029680137742550648,0.2017054354277486,-0.5177271120088173,0.06932300822351443,-0.1937132384904444,0.7675864985280452,0.3612607038954054,0.1025430464765566,0.44811280265809267,0.472152636047696,-0.2558827857489432,0.2992799506928353,-0.06485960641318751,0.32059320792462914,0.5344835393153167,-0.30793941450144924,-0.5406666061396307,-0.2729750528968343,0.2066280612964965,0.7454055637370594,-0.23874817554497824,0.38909826388844504,0.5465419458408173,0.25791325408430654,-0.19259377782385292,1.0,0.7498919697963919,0.3303056559540338,0.6262340210578791,0.32908508693533084,0.2505720196942171,0.14362780799267155,0.17799479552607206,-0.19717980691394493,-0.22309720674306574,-0.2023764852554492,0.3381334626940604,0.0502312561373767,-0.5839978539124114,0.07845556792507871,0.5705867275439969,0.1169830848076469,-0.20437791899415622,0.1868344964458992,0.132226591035951,0.5636396584197619
Calcarine_L,0.4995748885855759,0.42829603283645307,-0.3157595534603841,-0.005060640092652785,0.2892887691405156,-0.37203867095019155,0.36277084345437566,0.34512957075306866,0.30923715026134524,0.33725914095308607,-0.3531731380222983,0.614283655059692,0.20436257852479675,0.18753430465313045,0.13698240267893455,-0.10492642349146646,0.08363682377307233,0.5226139534750143,-0.3912093025643147,0.48925728190965245,-0.37513868658296745,0.03323468609671448,-0.24512912438108048,-0.004050908289435055,-0.0807620448726799,-0.252492689154394,0.32047267988169825,0.4334616289910112,0.08840175762008158,0.8572596033151269,0.261865308197567,0.7289692739122513,0.7287284670815956,0.14490085389918206,0.13085028215223002,0.5679673691836196,-0.31086376572905383,-0.12003259065410835,-0.013971319483180929,0.3634428331168574,0.16167215422853867,-0.010130137619473711,0.3210329952197058,0.30912383115804903,-0.40357770833519147,0.22159835645607676,0.029397461084763463,0.23404761642149366,0.28904270077711547,-0.1195507814113274,-0.18805256793894104,-0.040229365630113055,0.014372207916475038,0.7513372634711818,-0.041664974325093654,-0.05224231691653111,0.2757906756532099,0.27014889303492917,-0.291110917323869,0.7498919697963919,1.0,0.2052015661472515,0.31370629719612503,0.07528829451052643,0.5520897828572991,-0.12495998929385523,0.042202491555387356,-0.2993029339836861,-0.436330563392972,0.11654850760356819,0.17122326793835088,0.06333180454646038,-0.29229099064246106,-0.21720070918824252,0.1716916666229806,-0.136181717313475,-0.011058371834218093,-0.09078788847089592,0.19984094354300536,0.3123023574868867
