,Cerebellum_6_L,ACC_pre_L,Cerebellum_3_R,Cerebellum_7b_L,Frontal_Inf_Tri_L,Red_N_R,Occipital_Inf_L,Thal_MGN_R,Thal_AV_R,SupraMarginal_L,Fusiform_R,Frontal_Sup_2_R,Thal_MDm_L,Amygdala_R,Occipital_Inf_R,ACC_pre_R,Frontal_Mid_2_R,Olfactory_L,ACC_sup_R,Precentral_R,Temporal_Inf_R,Supp_Motor_Area_R,Heschl_R,Parietal_Sup_L,Frontal_Med_Orb_R,Lingual_L,Frontal_Sup_Medial_R,Frontal_Inf_Oper_L,Occipital_Sup_R,Thal_Re_L,Cerebellum_10_R,Fusiform_L,Frontal_Mid_2_L,Frontal_Inf_Orb_2_L,Rolandic_Oper_L,Frontal_Inf_Orb_2_R,Frontal_Inf_Oper_R,Cingulate_Mid_L,Parietal_Sup_R,Paracentral_Lobule_L,Thal_PuM_L,Occipital_Mid_R,OFCpost_R,ACC_sub_R,Frontal_Sup_Medial_L,Caudate_R,Thal_VL_R,Thal_PuI_L,SN_pc_R,Parietal_Inf_R,SupraMarginal_R,N_Acc_L,Rectus_L,Thal_LGN_L,Thal_PuL_L,Cerebellum_3_L,Vermis_6,Temporal_Sup_R,Temporal_Pole_Mid_L,Thal_IL_R,Cerebellum_7b_R,Thal_MDm_R,Caudate_L,ACC_sub_L,Vermis_9,Vermis_3,Cerebellum_8_L,Raphe_D,Cerebellum_10_L,Pallidum_L,Postcentral_L,Thal_LP_R,Cerebellum_9_R,Insula_L,VTA_R,Thal_MGN_L,OFCant_L,Thal_VL_L,Pallidum_R,Thal_AV_L,OFClat_L,ParaHippocampal_L,Paracentral_Lobule_R,Rectus_R,Hippocampus_L,Thal_VA_L,Thal_PuA_L,Parietal_Inf_L,Thal_PuI_R,Olfactory_R,Cerebellum_Crus1_L,Angular_L,Vermis_1_2,Temporal_Pole_Sup_L,Temporal_Pole_Mid_R,OFCpost_L,Precuneus_L,Occipital_Mid_L,OFCant_R,Precuneus_R,Putamen_R,Putamen_L,Heschl_L,SN_pr_L,Vermis_7,OFCmed_R,Cuneus_L,Thal_MDl_R,Thal_PuL_R,Precentral_L,Thal_LP_L,Cuneus_R,Vermis_10,Vermis_4_5,Thal_MDl_L
Parietal_Inf_L,0.3532599622866173,-0.05609235539256364,-0.22711022946352255,0.2525002430925435,0.1221436124573677,-0.002442740337602665,-0.02296620909734661,0.20703656332309536,0.21405161291999955,0.8486690725815639,-0.08744013111118787,0.26421460527873675,0.4560428518311257,0.14251516246229462,-0.15413666663991954,-0.05089139005545188,0.17148715073312198,0.06206229900238881,0.3169943703187105,0.1383706715284854,0.06087525463115969,0.2787020607356031,0.5582667606032952,0.012683469649673837,0.16726659911673816,0.4173964500807581,0.16589434145646192,0.033219327387727156,0.6634944307385474,0.03446876444871658,0.5155940484599009,-0.0878717041430456,0.25441240769870294,0.20975798575669138,0.18065790804589918,-0.1363920097366593,-0.19062041733225482,0.5495807296682481,0.6522249750286333,0.4567749208985658,0.290217300779104,-0.29090461181028165,0.1325842495112579,-0.35532409935799675,0.13783394977118718,-0.025705263033328863,0.3234675437551876,0.1958023034462418,0.39723403986473266,0.827347315160103,0.5989293699997812,-0.1029647444081872,-0.046214762268712024,0.30685804627696867,0.020435630802650262,-0.20604098852909344,0.26166958482089586,-0.08459873789410072,0.21365998859107116,0.06431007934129579,0.1739841308823299,0.5555776221728788,0.1027256654020577,-0.4539538783093016,-0.06943674376539724,0.13473639517619537,0.3204806769114699,0.029342924972247386,0.42128140797341257,0.4021881348662654,0.835092005892029,0.40101774395411577,0.4616836734434243,0.12855128669252355,0.5824410051221665,0.5259637242426447,-0.323961618102897,0.26849969329867873,0.22759291763060385,0.49976213455322804,0.057149265931268116,0.08840315489602432,0.6424684334668388,0.14565647337698762,0.40752636578092927,0.3049580317687864,0.5397491436973041,1.0,0.28933776777839176,-0.0793943961313203,0.25270682223529656,0.030833062516346876,-0.08573875969410698,-0.329940663938488,0.025838019986967473,0.2084390441258777,0.8402481535360478,0.15501565933083747,0.023132241623951433,0.7592323394542109,0.06904813909074442,0.040208369584652084,0.1914795673576742,0.06009518887041147,0.0,-0.01718609991879823,0.5741838796285688,0.17884268507734719,-0.151698916144333,0.23745483887232233,-0.10173109236493033,-0.4997323737374456,0.12259493298885954,-0.017991050123415966,0.060433724291821644
Thal_PuI_R,-0.1951812538116644,-0.04263707427561514,-0.0067552036091107345,0.2940378354107261,-0.003528293749098459,0.2574545388024896,-0.15597408442678498,0.2679730465051226,0.4366096619236658,0.34226900720017495,0.3002384987959828,0.06554924455441745,0.45268669712587367,0.19154114373451786,-0.08331140715333422,0.10337180544786423,0.03820658713973318,0.18726418368463285,0.1934044564620147,0.11562696713086747,0.5597651012629089,0.24030510514735265,0.695238987292223,0.09833882163420647,0.3724008785721894,0.42395995405866604,-0.05479315395327683,0.1471800168516932,0.12114799307995357,0.17691174811149843,0.17976949096111725,0.09129213966323879,0.18943931446776818,0.1040648136565665,0.3367411026476169,0.10263373042755444,0.1253652264861972,0.4244757709225909,-0.05500577902584051,0.2873453990493231,0.6107928666854576,0.028257513758567082,0.2973956417764359,-0.20898936657233208,0.06245994686924944,0.19273550795794123,0.43866006834601334,0.13728373211753117,0.31781252692090556,0.5051543837360253,0.42372809010111945,0.2034233801768513,-0.03020129412462833,0.6037630003690122,-0.29490897314468917,0.22561626160385376,0.04978992975251801,0.24285936233830177,0.22869811043723323,0.008435428980569069,-0.26486853724042214,0.281163652465789,0.3065391167316699,-0.3256952890755263,0.20514504623230048,0.16285276863507797,-0.17605771824304955,0.3022352735506704,0.1758338003852223,0.3260124117430972,0.41422907921617963,0.14676154761862864,0.019968308461855537,0.09025042582392889,0.3713446614013914,0.39532242152086167,-0.1807985515856756,0.5382428673028239,0.3475022749272996,0.2531116917411387,0.16052776297279167,0.10711290626447989,0.47951963267426,0.16235965534081157,0.2418601802254368,0.23942803022547612,0.16086236405410373,0.28933776777839176,1.0,0.048384967742242414,0.1186254008960652,0.08747553416427407,0.3095618482627881,-0.2883756716733647,0.1940575397100008,0.33992891565982747,0.45747119170408174,-0.0858347744046095,-0.05486952566140048,0.40640844200748855,0.2608123826096537,0.05340907609361272,0.5789759634754373,-0.028838266216347063,0.0,0.06502472628066891,-0.0683409051037253,0.06900115853055373,0.45688108342353945,0.14294651141456333,0.31150998885013265,-0.20742315553588525,-0.0631110070139332,0.22874002982048758,0.38081166801295274
Olfactory_R,-0.10006710910760165,0.41162667129208447,0.03847968735593954,0.02932833598390997,-0.16265142214485157,0.4694927564908377,-0.039861539935675705,-0.08106683661495041,0.491245129150767,-0.23903657279149734,0.058420858381003436,0.5269171055610997,0.20621659042010387,0.7363412395150558,0.06629539564964428,0.5528257981903716,0.5811493721733372,0.7632836554005061,0.6117981145569483,0.44281692524681865,0.3499369386851758,0.4007036521527388,0.07875293456749656,-0.10342796952516249,0.30345526697395575,-0.10654542499106594,0.46495117433641847,0.11806304309012816,-0.05201775670431615,0.28762823538891136,0.04782679249753344,0.10301358512530913,0.38630413665545404,-0.576973809040076,0.3575374831710674,0.05261774677065687,0.5709495177287401,0.4284911459782493,0.08041491137247875,0.3299083303411459,0.2943311996313954,-0.021379836616722155,0.6480730431569484,0.3121194712442356,0.4385016982745694,0.7124559899468578,0.4647271636377053,0.4200788906757121,0.32529283051567687,-0.14192867561148864,0.1668006141542329,0.7953752955100549,0.8279369123768818,0.35014226180659913,0.3450139213305038,0.1145167712699402,-0.02248574421446372,0.29956345110969884,-0.12249548642337289,0.48893938810117893,0.13704846496585582,0.29406418234971055,0.6926636535582393,0.3970658056308825,-0.3205226064778791,-0.19824525306368934,0.06564245169136655,0.3053632882774452,0.11246053541833116,0.551288204700042,0.17842645080848385,0.03182553412683485,-0.008470419095573486,0.5809473902669555,0.06637840069645914,0.1501480653352904,0.27233960593022105,0.08165478499263443,0.5622063622730387,0.25305921302179346,0.0057857258015765085,0.4420677087046759,0.10064938318498684,0.7932652716903172,0.45716535538359415,0.26004245753888483,-0.08421774201023896,-0.0793943961313203,0.048384967742242414,1.0,-0.24221517997933445,-0.2803422536322713,0.1219941496109399,0.458591398942634,-0.12625483480931357,0.30563293143499454,-0.012939775249557526,0.0900026341708306,0.16713013654222147,-0.047792410274146255,0.7609556577228069,0.7157476644143512,0.3402226592531018,0.6471464042750179,0.0,0.8225895922003165,-0.08284948467178713,0.4164505317815642,0.18366678396193414,0.38215608813661056,0.08175764099770469,0.1966042884218062,0.12023672530930643,0.00013719766908543252,0.2925277282503049
Cerebellum_Crus1_L,0.04125313541554859,-0.19644139382309503,0.10492769959644735,-0.019188996810304833,0.022508237388664705,-0.026020859133423748,0.1715581053221776,0.2611281404774354,0.026462982810624428,0.26729041580866636,0.1587237964921632,-0.14222321322179834,0.1856909535870519,-0.02188911339532171,0.1288356186206388,-0.2547954753369457,-0.0985546884307462,-0.05609756920285322,-0.0788823570900391,-0.04532793376059727,0.11644075097008551,-0.01739834628619943,0.1379823287188784,0.17497464405470614,0.00048525528389230797,0.3414167670821027,-0.150510826555681,0.0034207318593213985,0.2194864566515945,0.05627933072506224,0.07065733708559963,0.08925141666717544,-0.041535558280959374,0.06114646571531577,0.016706034503257677,-0.11882557871156756,-0.153206303953267,0.09649336624863063,0.1765797136603703,0.0777093857552405,0.17451487946037508,-0.02679078406173648,-0.09984659116699782,-0.3121515698213899,-0.17484194002212183,-0.08709495469833363,0.08677397264039972,0.12945555306420062,0.03888588625743302,0.2156301506953014,0.2846858135443682,-0.12948951142070708,-0.21446341274730282,0.16033490694555252,-0.19035820080299737,0.08224572653279026,0.03639974968566853,0.05573814202608955,-0.07228655991123896,0.0038924031314304685,0.042345006146669806,0.13654795056435384,-0.07394638283162068,-0.33621699107198916,0.20454170159967253,0.21408419857152708,-0.029452741207222383,0.03443473894708775,-0.16539771137431025,0.049701131093805646,0.16045525470916708,0.21479218239184208,-0.0034412077924564186,-0.13170039808136033,-0.009601034556244519,0.19932395640323622,-0.38698737561530844,0.15072990499000677,0.04844416900105494,0.22332210617431722,-0.09110248714318064,-0.011342406091973527,0.1699667731475811,-0.1192100438863409,0.08124984178138658,0.16463084722909604,0.05946999319211149,0.25270682223529656,0.1186254008960652,-0.24221517997933445,1.0,0.37159930048130896,0.14046188362526266,-0.28428725165780644,0.04839681501790568,-0.061520697577535824,0.28849933770954117,-0.07807082369822124,0.06586123759317718,0.28981914042793655,-0.05897142771675437,-0.08168021719205544,0.019857663914733845,-0.2085177194133762,0.0,-0.17291308798517843,0.29754201121989127,-0.05103549503997879,0.04103485871483852,-0.024963742258159585,0.03212014408532805,0.017128314291792658,-0.2282436638799104,0.2145384786891838,-0.003793370540583305
Angular_L,-0.15845830830270605,-0.2011865334934735,0.3465669769838483,-0.013613202863125664,0.16071107624782283,0.0886181182284028,0.19515724817264182,0.3469196858049541,-0.07594149950730604,0.2726542955246451,0.3776847314691867,-0.15393949022222572,0.0966622923234293,-0.09185975515151579,0.04241812189637153,-0.34657532400301955,-0.08566604025177388,-0.009153360395430684,-0.0618354390363253,0.04996821763509505,-0.003224499710176314,0.07660283026461193,-0.013531939990149967,0.33845712955028107,0.1466493156652047,0.46664319263489795,-0.09690210465664344,0.09093375127752007,-0.05091213363460767,0.2717203444603362,-0.19526651653491173,0.2513711286530096,-0.02099771851890642,0.2625861334725788,0.08694415684586346,-0.0006606681973112536,-0.03478916602807446,0.04981520001522556,-0.20576154628288984,0.05239197456078386,0.09701688265021198,0.17003476517879973,-0.2720767205965466,-0.2999454815439723,-0.13397815399668245,-0.05296880502744756,0.06995008088927746,0.0862058733583409,0.043967074077021995,0.03613124117468644,0.24503184745637446,-0.20927478981566228,-0.41390811726243815,0.1290204813558075,-0.2767423853553565,0.2941705597784923,-0.0014327205544166785,0.24393740686851337,-0.04265695673490416,0.06675277678173216,-0.13001747330334898,0.07381639232794432,-0.04254539852502614,-0.19492395748893088,0.5457590674452326,0.2884485831691855,0.006955027953205834,0.1389001198409919,-0.30201719931752263,0.012240752374291354,-0.00922732690344294,0.1379067143738967,0.0063242052744251695,-0.22826244313521862,-0.19506061913782194,-0.08159673287430447,-0.3916789938119008,0.23621120880241792,0.01960719251247925,0.09868347911818819,-0.14617831464975112,0.08792518656394324,-0.012226712441015695,-0.32903966343255336,0.06917080365266427,0.15290247823486575,-0.045199447641999485,0.030833062516346876,0.08747553416427407,-0.2803422536322713,0.37159930048130896,1.0,0.23211948941382826,-0.2871333637275593,0.16292894342404043,-0.23999711751379604,0.10271059578717803,-0.17742750134706897,0.041960946684129044,0.13972437015723824,-0.039234200858459745,-0.16696153557783505,0.08709434166309352,-0.2120696589172579,0.0,-0.3163752709647307,0.090599335424121,-0.09073815614191479,0.07539720630269177,0.05127326960343934,0.1507656588995774,0.20964358219536944,-0.3871356920037124,0.45966492076391113,0.05576278567316543
Vermis_1_2,-0.4898408669175942,-0.059491385713402116,0.40082284049335204,-0.2544932346646139,-0.008106158252143234,0.4808447614237842,-0.007789164118834109,0.17136194475829977,0.35615136855086266,-0.03213954026143768,0.6548341501555974,0.027839890393706886,0.1001406484283345,0.33450466646842436,0.22610523137178729,0.18732694258282942,0.07435087774179311,0.1746042158401899,0.09876370587251589,0.2308638854543728,0.6011067836139306,0.2746229937552206,0.1704858620402428,0.31162172668352084,0.35982500568313885,0.344298452199213,-0.07546486112447061,0.20975507080119385,-0.2769870208412162,0.3720971533634735,-0.2869360218711273,0.5322336624555838,0.08478869300760328,0.01613010449579183,0.2877738843258803,0.16766165499245167,0.4157950554572931,0.32729568319473956,-0.39717264062750124,0.18918287555637142,0.41489397930646577,0.24782426153679588,0.23541148813190357,0.008118389671736552,0.015521857003108402,0.29141150807131794,0.2768167907603705,0.026088788923888186,0.12982021842388855,-0.017266972322726826,0.37895786067651205,0.33552812081573935,0.1086917345568056,0.35604854667588404,-0.49406592415757405,0.5634944575296639,-0.14951210693817818,0.5408473985478679,-0.02205424820855476,0.20238579344468643,-0.026839527717426655,0.0023017438614861777,0.2850342042408798,-0.09985638161749985,0.2076112557965262,0.3707548760555955,-0.34086453071570305,0.4929073374174139,-0.4801332822706645,0.185799410716305,0.10201592320766838,-0.03540238325486262,-0.4745091029755184,0.0006340474301452276,-0.1933755987389573,0.04543750961689547,-0.20524390652442268,0.37454627724498196,0.42518623330068683,0.03350292255769408,-0.20770660620348666,0.33443029689264053,0.1291291708013907,0.17727140953203516,0.1383900865010943,0.10538084688870322,-0.3999825881947247,-0.08573875969410698,0.3095618482627881,0.1219941496109399,0.14046188362526266,0.23211948941382826,1.0,-0.022141311900345417,0.10422090874576886,0.19246344705154164,0.10670104380295979,-0.14798721650741006,-0.11326147939246421,0.03428468901223203,0.29789659936238616,0.14388387805615713,0.44698764043466394,0.057586134250190886,0.0,0.16935500321029523,-0.23648487433530982,0.03503225986009352,0.4284070287580552,0.19797872472663847,0.39914966737801105,0.3493780088837206,-0.3739045437118634,0.5203549942886867,0.25372109298509643
Temporal_Pole_Sup_L,-0.10305836039786569,0.6311790446426708,0.22421076359123224,-0.2665118160701636,0.4351398122001771,0.41445803300362793,0.04130560368573663,-0.3605832482411237,0.2108558191900713,-0.3588018166263213,-0.07477989670587819,0.446079358123311,0.05308242159834632,0.45372602259604994,-0.02922947167817143,0.553997564420124,0.541770716714522,0.12879254019669117,0.35289133327008493,0.34797387956304826,-0.1429331706285286,0.2506914540094242,-0.29253968602021563,-0.1059215931235247,-0.10156839708453634,-0.3400535776987335,0.5037440493461515,0.5460876459856958,-0.3228553274072384,0.23243108129536252,-0.08352047317148133,0.46134132597875616,0.4011227242957826,-0.045096709638767114,0.4197251833350492,0.2753318221746305,0.5674547708630464,0.13816612543730958,-0.03951219448328714,0.08008230908406033,0.034794657177649055,-0.021969784948425348,0.18724202052965788,0.6755569350213863,0.5681823941479793,0.4715301284648285,0.15988259450615033,0.2874541619793319,0.1244933493033712,-0.41517091874240947,-0.23823492824080447,0.36356428764993787,0.5622154917991957,0.01607671513211577,0.3563063444690516,0.0804850955111962,-0.17268169576585812,0.087876433652942,-0.3461353662182713,0.4444785088837452,0.13776983816539312,0.052896497039092674,0.45257128370489624,0.6890096549223674,-0.3849319451359619,-0.16242584867670992,0.07188757281369938,0.12837561856224194,-0.2555136917085324,0.2673688095224024,-0.06208597441270136,-0.10069044758415371,-0.056982223792676694,0.6967162162661903,-0.3492790289035945,0.035881798356262394,0.49042432818732656,-0.04208750421229804,0.38586628555668384,0.030407550781230804,0.06165203210318774,0.545100524086366,-0.21451996663733333,0.22631243235081436,0.19136892183281376,0.0690431068578133,-0.2599086147998321,-0.329940663938488,-0.2883756716733647,0.458591398942634,-0.28428725165780644,-0.2871333637275593,-0.022141311900345417,1.0,-0.38792864622818596,0.37674949011936965,-0.4539241169814869,-0.11528131743918438,-0.01736322766769457,-0.4564063619425974,0.43446672553483623,0.675106271281095,0.15998700928126627,0.6417209501936139,0.0,0.3647740998988688,-0.3304949984695725,0.29369422152089414,0.09833280636977969,0.36125911568817143,0.10193593776163536,0.2581565336724553,0.0017217829053257788,-0.1668373270245752,0.2710852877075269
Temporal_Pole_Mid_R,0.023442006622476044,0.036554628340443665,0.0145472379966303,0.19587517768801088,-0.11378820551618976,0.013197687136025413,0.0642296968893789,0.3235984145231883,-0.0459951045742252,0.14886142903080216,0.23939671018242728,-0.09291396275023786,-0.13064375163783265,-0.14255553844176788,0.04684905483189886,-0.05629980317833251,-0.17716528535600062,-0.11093106265656104,-0.01257517421631381,-0.036765699666481834,0.18536023982508743,-0.08978039383439325,-0.006935014131825817,0.17423693995997286,0.2080470638648522,0.25313396055831705,-0.11601119304667597,-0.21328415107678989,0.03440845315896364,-0.08342070851139699,-0.1560866160414659,-0.06628142807334518,-0.07884593222236869,0.08084125824902354,-0.2521500763191776,0.28218613628408057,-0.08493325846170055,-0.07083586430054069,-0.1911042974458087,-0.11836200271832757,-0.06961141889234662,0.09833106851382192,-0.11316957261028687,-0.35603244811735507,-0.08524078406608274,-0.2338294577853396,-0.11114963780999529,-0.08979448331128387,0.10470559010159775,0.002803076186633174,0.033445256667220626,-0.22758664568524686,-0.2716641527670664,0.00198212617250041,-0.16560099952052268,0.12138682970851832,0.02332901332438957,0.09409736162771278,0.16650230729747673,-0.1251492372200246,-0.24126472994182982,0.008984805750351033,-0.1861010084936916,-0.19920886360323461,0.3349132468395302,0.10472301701383435,0.08647785193952758,0.09396447804220116,0.06146663148123527,-0.1140214204571344,-0.08437994048268116,-0.1373979410340632,0.009222034134052152,-0.2646763209756202,-0.009763902045351977,-0.050244398451341224,-0.12793323554957817,-0.08046057806944662,-0.054652779891684794,-0.12305833852130003,0.13201166687021415,-0.18839015299453418,-0.09667239301644892,-0.18145835167731245,0.02984047482025894,-0.1637345753969543,0.036908275229735416,0.025838019986967473,0.1940575397100008,-0.12625483480931357,0.04839681501790568,0.16292894342404043,0.10422090874576886,-0.38792864622818596,1.0,-0.19799263876371245,0.10305217103241009,0.05571429495421192,0.010366339277239147,0.13188152720794355,-0.08176028276331393,-0.31074405154232226,0.012188496281363087,-0.22288568301827755,0.0,-0.13168001439684796,0.02999057415800282,-0.13235002882967395,-0.0853460618520941,-0.08458696099028296,-0.07095336344193312,0.06146181558408741,-0.16975314619659623,0.2157660817605373,-0.18456702384041818
OFCpost_L,-0.13358186783424145,0.3986372245693544,-0.14619832022813248,-0.06024141745892801,0.25678215266381227,0.26609908863097076,-0.009896917046258474,-0.2856377221897969,0.5638308411685973,0.1259259073935096,-0.04876101689538841,0.45842193713021223,0.2850586774134275,0.4723270299836455,-0.0344699080977049,0.464307315898617,0.4037210378281418,0.1409130490746418,0.4181881315031401,0.24394240877297677,0.2742553848660245,0.2997577895130696,0.4316655857773155,-0.1655840655392935,0.19464091282606624,-0.07815825760027485,0.36064008538543274,0.383159042606221,0.06695095792319143,0.19501390866261975,0.3800484951716618,0.3332532395858577,0.3998348597141276,0.12106545771632948,0.3992207988599578,0.039810350899948416,0.3447135108221808,0.4261277087034243,0.2764652408572427,0.28090494167170316,0.4150218791662085,-0.20857512075850773,0.6092777465331665,0.09324666872570686,0.49911739931471816,0.33590405222645053,0.3376854975892587,0.23015976588095904,0.22302845718332273,0.2631619993842175,0.12217926524050533,0.3751053182241185,0.438564166212617,0.3010734083248979,-0.0450139844291726,0.12478107251384267,0.05875529163624163,-0.037936737014384596,-0.29524478383547187,0.0912460999030667,0.10248177766568044,0.19065008611275436,0.4316656340676103,0.03316088137495134,-0.3942870665123346,-0.14313454915132645,-0.10290566876892394,0.05782670831204839,0.076518126324822,0.4351427204841808,0.3839280233993486,-0.12930075197939897,0.029880764162378323,0.5998284359285391,0.18287714507867792,0.4638727190070065,-0.025940140179634363,0.17135380755775528,0.49425399240548884,0.26969214491530813,0.12006472459127226,0.3701039789634992,0.23026051523562563,0.3485811430276399,0.31517036747951455,0.08709756882258263,-0.08095414675544438,0.2084390441258777,0.33992891565982747,0.30563293143499454,-0.061520697577535824,-0.23999711751379604,0.19246344705154164,0.37674949011936965,-0.19799263876371245,1.0,0.15783098600493023,-0.07558199361325424,-0.16492901832627263,-0.03581800834346883,0.3504110663547166,0.4181504622184616,0.36876590283033794,0.43256660846030376,0.0,0.3201619769659751,-0.13280184007914858,0.2572150917965312,0.22215566953730856,0.3077180858469235,0.048928697074415016,-0.17852441773658997,0.18828244982395767,-0.19717980691394493,0.3220571899800836
Precuneus_L,0.2767934077386519,-0.20981907885958528,0.008590161014368098,0.2489833382604897,-0.09329896536520944,0.1168568081306212,-0.11177612318816384,0.42550341237307854,0.207154065346268,0.7527780384616382,0.1988039195502726,0.1309143402960226,0.47102263819083046,0.14012306117495493,-0.08060745217571626,-0.1317455475912404,0.052031621656410565,0.17323644011388542,0.2488122520995405,0.0812172680406905,0.30040268503688283,0.2592503547773134,0.575658768768684,0.12478806757342249,0.3753289667303297,0.6550774600205328,-0.038207610467031194,-0.09821869158318727,0.6525000643569342,0.10969926622983474,0.3360504386368626,0.010120540915131452,0.10983428809525488,0.09956731372147723,0.1745199862660831,-0.04847435141011767,-0.16970895683934892,0.5668396384041319,0.4611715312033492,0.4838536296875402,0.40660639285821987,-0.09868717949434565,0.18180973766512176,-0.376433467564944,-0.03708765729800259,0.04482417355170363,0.34601559707874596,0.1365574739138443,0.3804158700715057,0.8418775482876312,0.7176048864527805,-0.020149733830192577,-0.050791035535343136,0.5275066801113792,-0.16042855635032632,0.006612494787927591,0.2741062092023589,0.16085518793784473,0.2216549874551132,0.09655115060199439,0.1128892600795287,0.49543852278412054,0.12649129681445667,-0.5088746641876238,0.08961164379155809,0.38874680282028334,0.15265302364900313,0.1501276941276963,0.33466595589226444,0.40935522737027974,0.7638781012906054,0.408280568127289,0.31257361896869273,-0.046188676340387924,0.5781671901171542,0.47460889223963626,-0.33777124683707654,0.3879596412632259,0.23189977102329407,0.4122598757673935,0.009936531771762932,0.17494396103354595,0.7360311536445396,0.18468446735669464,0.4470706520791865,0.3421339917049319,0.40896926186852584,0.8402481535360478,0.45747119170408174,-0.012939775249557526,0.28849933770954117,0.10271059578717803,0.10670104380295979,-0.4539241169814869,0.10305217103241009,0.15783098600493023,1.0,0.10740055562173764,0.06214431204288497,0.9206398833897325,0.164598508530614,0.0013306422340724942,0.33192410647562387,-0.010630048398493729,0.0,0.038431181505868196,0.5590930718315285,0.10068660991910708,0.0001570964572540337,0.1326671650159612,0.09695003486794601,-0.3952653020691827,-0.05783362132528746,0.2505720196942171,0.055022785474732515
Occipital_Mid_L,0.2837000389722223,0.0116279789058822,-0.2189979618964945,0.19851318378089666,-0.1628527188581362,-0.10756123904537544,-0.11640134858174321,-0.007996777463339903,0.0477829409708103,0.09690556067857713,-0.13099371063133186,0.08293751512058578,0.056334123748156606,0.026065444443381398,-0.0877678592343489,0.013505269083157426,0.06319155746949218,-0.025056739626222815,0.088658767489077,0.00803984010200145,0.01576008653708271,-0.04442058852276128,0.04657027969337045,-0.06138683730734715,0.2369382648577929,0.009765768392934308,0.06328941274912343,-0.16848128572862167,0.2981004830986433,-0.07782386723194101,0.16155553995451508,-0.20199807634182007,0.05849884752365751,-0.22957145313392166,-0.18548875572337703,-0.2780449772364813,-0.06702395436608401,-0.0021407608056479405,0.2111595925741287,-0.007006461122153218,-0.10572528337760803,-0.07240589074504054,0.03964017528344701,-0.13747789954860307,-0.07342502756967771,-0.06989680334982687,0.04080444655983273,-0.06079376987577234,0.011013416519553544,0.06729949951893854,0.06572129648942977,-0.06060127993296567,0.10958381830590791,-0.1677397069101176,0.12250441557521428,-0.15264892463254037,0.1210943774717726,-0.13558370985361407,0.183928966023955,-0.04809779592042859,0.11941638606568132,0.14922991137736585,-0.0611549356061392,-0.10710131214855634,0.047741525874374226,-0.07429782130375284,0.3343237270902621,-0.10297544870928424,0.31055953931935265,0.11151867833878676,0.03631102217587264,-0.021254913813588072,0.2965940235454731,0.0301879732825603,0.20578303798393988,0.015969075517332048,0.0976103710424856,-0.16060558976237468,0.017934885004826106,0.12300182619207722,0.08097908434711813,-0.12409615719736074,-0.08240537765378582,0.1536823740321047,0.016225815947609582,-0.016653819507787774,0.25629577077861926,0.15501565933083747,-0.0858347744046095,0.0900026341708306,-0.07807082369822124,-0.17742750134706897,-0.14798721650741006,-0.11528131743918438,0.05571429495421192,-0.07558199361325424,0.10740055562173764,1.0,0.24628552989620067,0.04792242942544128,-0.0064112004914371155,-0.050584275092881686,-0.17105951929482732,-0.015496210855918381,0.0,0.099316012847261,0.2102013657998465,0.11708177390896289,-0.1860220820242256,-0.024855296229016288,-0.3006521576843222,-0.20839183435219139,0.032220914825053,-0.07539284397489306,-0.04509533341515691
OFCant_R,0.22659984438005012,0.05872338127945794,0.10108358328414352,0.17686830861436525,-0.10455192300814561,0.05279164309462153,-0.07331955201641752,0.18473317946669446,0.09244237762900634,0.0639152726710446,0.00901826323759619,0.04053422242828008,0.1020811832056679,0.12136865613933556,0.08723207790235843,-0.09110325793145957,0.170831972804175,0.001069755617343455,0.031958676835222743,0.18376258544383184,-0.0015151994701225022,0.13830382649669304,-0.014662270590464547,0.11038420657077501,0.27579579798065473,0.1451293758081258,0.0008795274742914311,0.01633732065896272,0.07104974928444963,0.005787348604886569,0.0657025401438693,0.07046407689618278,0.11656594265114051,-0.2890181778673522,0.13156915959622598,-0.3171397927604407,0.008530783348165689,0.10531951535619938,0.052029356767562054,0.19219216196376596,0.03811201524729068,0.07710912107933861,-0.1537651809631857,-0.07777370055182108,-0.14506645282136194,0.1352720481475471,0.06129317411240048,0.2137646598614211,0.05867669859522037,-0.06135960808576671,0.14043418094400623,-0.008759477425846226,0.07402547596541166,0.0895201413121158,0.1871255224644988,-0.09010726000233825,0.16463719430204388,0.09946684997628631,-0.06455562128172032,0.22864894224580345,0.1325525321181422,0.16774614016984213,0.055047641596573674,-0.1283550453672429,0.16001754591708664,0.010894692428918044,0.2371528829543567,0.06567871320391389,0.11517771334534636,0.17383144962989122,0.07835540845674929,0.22180524472748045,0.251857405741597,0.06322557660386664,0.09300665008132393,-0.19307052181756243,-0.179558073118248,0.05952121091028105,0.09931602211398849,0.16043583267740946,-0.1976829916899181,0.10403951748785542,0.03928399958899416,0.05074673523314697,0.07011382524972044,0.24532108753396983,0.21463904598192554,0.023132241623951433,-0.05486952566140048,0.16713013654222147,0.06586123759317718,0.041960946684129044,-0.11326147939246421,-0.01736322766769457,0.010366339277239147,-0.16492901832627263,0.06214431204288497,0.24628552989620067,1.0,0.08702589670198882,0.2482911078477126,0.1847704375973799,0.032364198797007616,0.14145928900571927,0.0,-0.06082822537826501,0.19445916760982676,-0.029380507457996054,-0.10115972987809159,0.13049413807143942,0.018431084226805707,0.18130670607149482,-0.051081190811530605,0.16364902388545577,0.17963143200648182
