,Caudate_R,Cerebellum_3_R,Thal_VPL_L,Hippocampus_R,Thal_VA_R,Thal_MDl_L,SN_pr_R,Temporal_Pole_Sup_L,Cerebellum_8_R,Hippocampus_L,Vermis_7,Temporal_Inf_L,Lingual_L,ACC_sup_R,Olfactory_R,Occipital_Sup_R,Cerebellum_Crus2_R,Olfactory_L,ParaHippocampal_L,Frontal_Inf_Oper_R,Frontal_Sup_Medial_R,Thal_PuM_L,Thal_MGN_L,Frontal_Med_Orb_L,Thal_LP_L,Paracentral_Lobule_R,Cerebellum_9_L,Temporal_Inf_R,Thal_LP_R,OFCant_R,Thal_MDl_R,Vermis_10,Frontal_Med_Orb_R,Cerebellum_4_5_R,Paracentral_Lobule_L,Vermis_3,SN_pc_R,Thal_PuA_R,Amygdala_R,Cerebellum_10_L,Precuneus_L,Postcentral_L,Thal_MDm_R,Rectus_L,Occipital_Sup_L,Parietal_Sup_L,Occipital_Mid_R,Thal_PuL_L,Temporal_Mid_R,Cerebellum_8_L,Parietal_Inf_R,OFClat_L,Pallidum_R,Frontal_Sup_2_L,N_Acc_L,Vermis_9,Thal_LGN_L,SupraMarginal_R,Caudate_L,Cingulate_Mid_R,ACC_pre_L,Postcentral_R,Supp_Motor_Area_R,Rolandic_Oper_L,Insula_L,LC_L,Temporal_Pole_Mid_R,Cuneus_L,Vermis_8,OFCmed_R,Insula_R,Amygdala_L,Putamen_L,Vermis_4_5,OFCmed_L,Cingulate_Post_R,Cingulate_Post_L,Frontal_Inf_Oper_L,Precentral_L,OFCpost_R,Cerebellum_Crus2_L,Thal_VL_R,Precuneus_R,Frontal_Sup_2_R,SN_pr_L,Angular_L,VTA_R,ACC_sub_R,Cerebellum_6_R,ParaHippocampal_R,OFClat_R,Cingulate_Mid_L,Heschl_L,Temporal_Sup_L,Calcarine_R,Cerebellum_Crus1_L,Thal_PuL_R,Thal_IL_L,Pallidum_L,ACC_sup_L
Precentral_L,0.028806997417631403,0.16256431699256757,-0.4545064882103275,-0.03259513345444087,-0.12788528691488185,0.07178587644019822,0.21723172588665696,-0.5829530417864385,-0.18161015593042143,0.21551423816603035,0.32053355664633815,0.18009247325331593,0.2833872770868409,0.28786702549183446,-0.006686832985804876,0.21361369682699666,0.042991331300159696,-0.03741540680806719,0.17973204681942623,0.328974229553651,-0.01180863788864722,0.05928828476691761,-0.10758405210228485,-0.17979464213325586,0.24363495900702453,0.44237955422872016,-0.4404649719485791,-0.03091003172837412,0.1760413723223467,-0.18613240410740423,-0.09066118388378923,-0.4163629479652218,-0.314455257338999,0.08964384975716508,0.6379318892749541,0.11866076873302904,-0.12454787224000345,-0.18710509901528752,0.28885664582343107,0.21421054970828063,0.27321598980600487,0.44946099570949344,0.03512023114904423,-0.12505192907654275,0.28976200809334507,0.1863476073883021,0.05502634842529859,-0.21922594388128405,-0.07632152640908796,0.0018756027815147586,0.4165833836378399,-0.5469707056322637,0.17919983693829641,0.3641788891031431,0.10089918110407826,-0.1887879644305165,0.2687245099888874,0.08014348318673203,0.12868963844008594,0.46641363496387994,0.04122413344773191,0.14900525838004447,0.41358973945853283,0.7508822388798413,0.055889218545082,-0.23772221929155835,-0.17023474883207193,-0.1173826751536691,-0.16945284282904308,-0.1894916705541755,0.15909220616370096,0.08699649837715644,0.05123993552963406,0.2083143686281537,-0.35128403427866317,0.03977740115113517,0.4542149985213113,0.7357994763031164,1.0,0.1347444409681048,0.31918153864976817,-0.18558105518550402,0.09576134306356218,0.4173354111994338,0.43399229970752784,0.20031414121121868,0.06659469629485984,0.06549484128708119,-0.03013839089719152,0.13373328175064322,-0.05985466271697637,0.5382683345683077,-0.020855930884721544,0.006132591577124766,0.21771109738308245,-0.04904383658009634,0.14275315606519903,0.2608343854537357,-0.02923776076386403,0.23453293790909632
OFCpost_R,0.3628945262142313,0.10048113052679693,0.020319572802098913,-0.1420328546877475,0.25560347111036724,0.19321033757056996,0.5271994327944988,0.019468327067526034,0.12440683755380788,0.16124837661313837,0.11456825860504166,0.01769321875784251,0.16892790398404972,0.22557780252674542,0.15620251286036743,-0.09492478505193337,0.10808417205402006,-0.16467607337271464,0.2799813067661105,0.18121111557297345,-0.0812467174168311,0.10143694885537624,0.054674820552725795,-0.08482384791800626,-0.03876180487610321,-0.15501480016917754,0.04446655256650135,0.11722360699170158,0.3452416054152317,-0.20172985497737378,0.23596552952130162,0.10092433900594086,-0.2561547953573064,0.19303073401316964,0.25932254894779516,0.1905446664124564,0.04968707921519259,0.07633027342724652,0.2847479502195496,0.21556718312073211,0.18823513684473908,-0.019552800801057774,0.2979419904851496,0.10424112963673401,0.11580797628997594,-0.02728358781907025,0.032741564674918656,0.026791475513705747,0.11833967989947156,0.1841290066548894,0.07180549240979633,-0.054012605885416815,0.4085375502161004,-0.13650767581419146,0.08074233185294981,-0.12064401092121929,0.1301694208360455,0.10040924916241224,0.3447212574116281,0.44962923425540313,0.350299113236331,0.26632365089703663,0.1733706598102831,0.07253846349184229,0.1281859677849922,0.0739958796448713,-0.1301283449091273,0.029162811405334152,0.15914341446592858,0.012161829082284848,0.13738566914790354,0.16147819434484884,0.14624699514346295,0.21628343556549973,0.34225379283317653,0.06239167534824263,0.17452269161458311,0.00722414913265638,0.1347444409681048,1.0,0.21941529955794795,0.17314785988752646,0.10173172638525696,0.2615372369578062,0.1556774083712561,0.05039415575860849,-0.2467727291831723,0.12604667046052853,0.2873255877747062,0.2814605082988255,-0.0026189055441561354,0.3022164221456675,0.05594672765758839,0.030474361752899342,0.19276757422109128,0.32938226019689143,0.14278870832232538,0.18839789938810872,0.25967623596953815,0.17345398846918575
Cerebellum_Crus2_L,0.12843236287576595,-0.01351179073206763,-0.11483199466530691,-0.14347392295573405,-0.016228883818812396,0.3637051180384675,0.2187084894889559,-0.19373215585436518,-0.06339885000825404,-0.025063212521235542,0.22233270634444063,-0.02635918750607831,0.14742875818666365,0.14047993390399094,-0.08620801351498315,0.14200158407275731,0.051079258073579104,-0.10750359723455717,-0.018581985582221537,0.04150243445337702,-0.22566614175169772,-0.0880456587284177,0.02345365481707213,-0.22652199625495475,-0.08312571346023195,0.15465352487671483,-0.14628707391573703,-0.08101573808984766,0.22115888566219796,-0.22227883479255311,0.11876655439866839,-0.06680378327355772,-0.3609947549782715,0.07956134232524989,0.3525467925188181,-0.024060755215266523,-0.16294370547131332,-0.05560245428645015,0.0009012622223907996,0.24047618678010935,0.24295865728453014,0.2216888569691109,0.2857157486148799,-0.23923010755351198,0.15043381609494236,0.19949993147067424,0.0009798630339537418,0.019181621861597584,-0.04174187394374071,0.0981074536139324,-0.021883779933153706,-0.2100305137577458,0.2228676469912258,-0.1083661692085312,-0.02220024373106369,-0.00430467929876118,0.13750739668055767,0.10969268400432794,0.08348764871306585,0.28825235947456856,0.13272810598262128,0.16164188944062238,0.1394823474447236,0.22219094082126098,0.009579713048852039,-0.12855851681173527,-0.3327211590250914,-0.10617501017558074,-0.031135072912570422,-0.27582212575507026,0.02274740611273001,-0.07061610205284027,0.12162338381891306,0.2742712189226111,-0.28003396542346615,0.11072622678153148,0.23345704360805616,0.19178045398531227,0.31918153864976817,0.21941529955794795,1.0,0.04075264713834882,0.24789499557599584,0.11822535088096219,0.22194645418024334,-0.0820080792692109,0.0353204123476017,0.14125835604494477,0.17167184354366427,0.07600811732821436,-0.02582751856667817,0.26420165020222913,0.08506623191826072,-0.029699844899303673,0.3184141528587531,0.09634194560597584,0.2271876605602024,0.14899825874946776,-0.06405193626066323,0.2553936869126317
Thal_VL_R,0.4656685080903341,-0.056196043463116435,0.4556534716703788,0.12097721483561456,0.7451064323919384,0.031617138041888614,0.09251235647900645,0.091319905963305,0.13830685348658972,-0.10142964075500271,-0.03971304780935052,0.03791934865493295,-0.26302556863486165,0.07691760261965215,0.32626496658917453,-0.07737544842006114,-0.08514329955560149,0.06256064557174558,0.020959673455199192,0.06352221299153556,0.19539943915177627,0.06814384315107003,0.273061915231465,0.24632281466447944,-0.11812668368813742,-0.07428306517527498,0.22399773102189097,0.04010190937021888,0.09383857211225438,0.07893221805235931,0.7742042565690169,0.1671746216487468,0.2965062112123281,0.08766885055710064,-0.10400322065682033,0.05699168311544169,0.2512433713253227,0.6559643041893011,0.1211743857071333,0.11995487606943371,-0.09079692734389685,-0.05973508175523926,0.7035849750529666,0.26790856161019044,-0.09053544544377289,-0.03150137221034414,-0.06468893322470447,0.38138688531659654,0.09248205406763156,-0.11743768899881993,-0.07561498776190045,0.2376645429029618,0.16857882242191993,0.09528326191496347,0.03541369381993069,-0.07857022109294508,0.0706749809146962,-0.15230632202579666,0.21593037308024848,-0.1078991465357099,0.2690187650564497,-0.20645560796793425,-0.1041715521047309,-0.2903737512668988,0.18162440150115955,-0.10050342026189038,0.3254872093204801,-0.05436150226200612,0.18313631784440354,0.319297274430971,0.3140842074067791,-0.004027322352728539,0.2760522474990765,0.0424896467033087,0.33984063651385327,-0.008228737771588376,-0.21398514247591424,-0.07955102433587342,-0.18558105518550402,0.17314785988752646,0.04075264713834882,1.0,0.026575907826317576,0.005716395483491915,0.018790994963834625,0.045808585831643114,-0.02541542494187664,-0.161966897597864,0.0906393651891724,0.16756805130646865,0.0350856619668737,-0.2942614497623319,0.157328921253453,0.13879720868474923,-0.054409970632527144,0.12730182866231637,0.42774540658846333,0.09851738175726735,0.31703681507678266,-0.06099504819990987
Precuneus_R,0.04750094735308728,0.04114323039618182,0.04388577400845934,0.13724927110327656,-0.02048072977914973,0.12242596002028089,0.5488292825796512,0.07201798733924934,0.16852038055535268,0.1442341504979811,-0.1445713427866521,0.29824875721570043,0.6159350422964034,-0.05865810429078722,-0.21132018027237087,-0.5173542970893411,-0.39082597993340706,-0.03757149068232884,0.11256481689248886,-0.11438808511302623,-0.19081481941213196,-0.13709958528324184,-0.14210937901895615,-0.2149880809939531,0.007358878995833212,0.35666810697006013,-0.11253346511036234,0.10442554841669206,0.2210076675968572,-0.16207945676966934,0.03779873997210937,0.24626418523573815,-0.24638103515767795,0.3111848117580572,0.46643182445955855,0.30855614913238016,-0.019435054562824162,-0.16018122913549362,-0.004614289917971559,0.47176914262315994,0.7853823984550208,-0.27777997600401283,0.10805429956526882,-0.27577403306187154,-0.21496003936942015,0.07535090271057954,0.43024583730268573,0.16342923411819016,0.316156901284483,0.3586236019118426,-0.16708734878641687,0.06543989115875287,0.2393888455672044,0.08683201531621638,0.11866519597498705,-0.012241176564611354,-0.3201738518689225,0.5488023081893544,-0.143791431868608,0.5117417400250948,-0.009291978283709592,0.5091968408181338,0.5663707893441808,0.4132489651491794,0.1643173491085649,0.18881635345674044,-0.273803728157751,0.17118807463546062,0.3432867943975022,-0.1236452396556224,0.1077364180195522,0.24782456694454277,0.13954389419796137,0.6651916584354911,-0.22926697593497855,0.44792934141452373,0.6719000406739608,-0.1523173451758949,0.09576134306356218,0.10173172638525696,0.24789499557599584,0.026575907826317576,1.0,0.3300296506170574,0.25404196234225235,-0.42026329815292973,0.16544969482183894,0.444832430088012,0.367521362539714,0.1931027646692981,-0.11066513898479784,0.5760652448921565,0.29809958209913945,0.4917054191494211,0.7788078044899864,0.01329443581193131,0.19374862105867244,-0.4110466502580958,0.04833615693771237,0.08991845835586341
Frontal_Sup_2_R,0.42831960823397136,0.3582761210000658,-0.14654220848096872,0.18331270424803264,0.11171499855260218,-0.0021091031827614993,0.3307511750477728,-0.3235018187723594,-0.10993723525059065,0.44394487684111844,0.08371092535921598,0.420840946922434,0.3040254647028871,0.3537502498914545,0.2568159846193358,-0.04894863987438241,-0.13035239473718266,0.0708985894292472,0.5525431635665478,0.4422744088556411,0.4879015145255797,0.30805121233284455,0.11383054715691052,0.21140804076870354,0.5007675342939568,0.29303302917114465,-0.2579564244826369,0.29528482430612124,0.14009222759952664,-0.06723086261561369,0.052562376968412684,-0.07958128273522157,0.036361353436096,0.30747405177661447,0.3954666822103962,0.40183774253874954,0.18631296693185634,-0.10470235311724761,0.5014763295386135,0.07427656111921356,0.2687319498991464,-0.014763224291259022,0.11467374520491477,0.0985611754738339,0.03297260280243345,-0.04759695864243544,0.043525251031301684,0.08916162799267127,0.15563343869673127,-0.0187133212821964,0.13171846473644244,-0.1718007100315217,0.18081668059228903,0.47342912443945534,0.15505444886551975,-0.39859056468315396,0.1656521803861024,0.3536727749020986,0.4067986913499684,0.5035533199000919,0.2676789513214263,0.36251508367826973,0.5438115017967853,0.4558700494242263,0.43137622377193413,-0.1253765474603271,0.12038238594188522,0.042242385364450755,-0.027914092362965538,0.02844970596843076,0.42238265113170026,0.44896606017979335,0.335317461876585,0.28192406622309885,0.10997792392522497,0.4431072350171176,0.30372812056220716,0.27593116747894786,0.4173354111994338,0.2615372369578062,0.11822535088096219,0.005716395483491915,0.3300296506170574,1.0,0.46248051338292057,0.05148139540740698,0.09145584425059998,-0.017712606785690074,0.08168699095394831,0.47330539304337255,0.012873690109644228,0.5425704812695481,0.29306247820442205,0.08776357398711404,0.09876708581512471,-0.058560968371574915,0.24635508872701897,0.13580638244362742,0.21805819071273894,0.3053748523155192
SN_pr_L,0.27771258578119823,0.5534186393303062,-0.051599270278302106,0.5257690370374332,-0.04053769608657356,0.10005494711514894,0.25963890008046303,-0.25409789461506654,-0.0860998027787021,0.4860659137864986,0.19021848527849794,0.32276814193168396,0.33294507844425086,0.26425270170595955,0.2897063625676781,0.013735008352512701,-0.15568294834050303,0.19025766556243612,0.45449600297635123,0.34410599081115173,0.0904120652099311,0.27780351351919996,0.014486034835343152,0.07420005052385467,0.26030550265964847,0.3722852988370964,-0.34747769142534124,0.0770665520258754,0.3344085547486116,0.055472647211540535,0.021675538246309908,-0.05627732747177565,-0.012620022356575859,0.48030402109387943,0.3812399396782818,0.5795859816300746,0.15345321255415176,0.016587572475227425,0.5069011716722923,0.0386359407276058,0.34411137486427945,0.2912117330600743,0.21599501493235562,-0.12746841931172223,0.06370984591780496,0.000792939837714798,0.04592643159244404,-0.02195972767628256,0.229076807632723,0.08589593055218693,0.2520102112111232,-0.07530278973413296,0.12808549343584852,0.3844274616379328,0.28874445048828384,-0.19922800320069045,0.3125681752360433,0.2737517828139555,0.2693608074578933,0.26544341199747384,0.0716525352529729,0.20362329304723012,0.27792889597654813,0.46003363697091776,0.495512287079646,-0.06715318709845505,0.0245814184742151,-0.005386412174601853,-0.19071107975631577,-0.11526210179598913,0.5139567998204472,0.3409552933002015,0.4352568672031212,0.4657224703088946,-0.11175417988661131,0.29066917766360395,0.31155180913509484,0.3968129615780886,0.43399229970752784,0.1556774083712561,0.22194645418024334,0.018790994963834625,0.25404196234225235,0.46248051338292057,1.0,0.08521224251963827,0.4987383670593326,0.11360502879946675,0.14293235105490168,0.6345799099385002,0.21537358752208588,0.3320473666765499,0.12504288914492567,0.2003556006989078,0.15888744258139764,-0.13052081672583998,0.2860144050225827,0.21158542480763393,0.04471099096755383,0.20050547263272256
Angular_L,0.04165399453017029,0.010814726683703191,-0.1895827134228018,-0.07209700277086209,0.09621359135086172,-0.01795086167054161,-0.08369177607266061,-0.37672751456284304,-0.08283877504065507,-0.013224957255872319,0.42703832277089515,-0.19190358727707185,-0.1453219860079076,0.12136421791685541,0.05839177886061894,0.3967311900979437,0.33699302410030063,-0.07354368167085572,-0.00853555993974889,0.07544254545067129,0.1207065786261105,-0.01453700060031947,-0.041515428297617896,0.16987685615337658,0.00044327975419955696,-0.024813043497007962,-0.09028295516688715,0.04932766372112533,0.09865403972026927,-0.017852508997260524,0.05114780106453354,-0.36600143979213057,-0.03878302487236822,-0.1019719410407852,0.03045294502375277,-0.14248969443429935,-0.06669759605225258,0.19540781239260915,0.13537799553179006,0.007907291837478693,-0.22531982544862322,0.4409989520023905,0.03585616098892841,0.08800034842506328,0.38105616562154615,-0.028701080938168033,-0.28706280514166826,-0.055715755326041685,0.03769560214654749,-0.19603396954725869,0.44206504922784773,-0.37596432968072413,-0.10827871471574564,0.027332627189080676,-0.046636051618947426,0.01782347259358967,0.377048251043351,-0.1414942250703332,0.07429756690410155,-0.10521704856996085,-0.04525808262919192,-0.07256548175477176,-0.1401457703149418,-0.04523384673928784,-0.12056899452747878,-0.20603052681571526,-0.040080164668150356,-0.24449849696023251,-0.22701530066707493,-0.053178677437659236,-0.047368583804187625,-0.2523842475936091,-0.010898279529378274,-0.1535647882673355,-0.05502148918459107,-0.15952179466965896,-0.1858323969487607,0.18094237250296527,0.20031414121121868,0.05039415575860849,-0.0820080792692109,0.045808585831643114,-0.42026329815292973,0.05148139540740698,0.08521224251963827,1.0,-0.07324518582095066,-0.22672918398699132,-0.06209140035545537,0.0010178301228147683,0.09855461618256595,-0.14166915893048476,0.0583289673599403,-0.4042651306755714,-0.2228105744271194,-0.06472683886257968,0.1352649464935149,0.4770441326393754,-0.10957112111697909,-0.25233003149396116
VTA_R,0.043807908683159064,0.3531053658238702,-0.0018977598978252436,0.6267510971899459,-0.21527136622988763,0.1298160069118078,-0.0913101683233537,0.07517493579183605,-0.10673828896873029,0.33405933289260953,0.0150447837506122,0.22700875470039408,0.10632902521629695,-0.046175802243091646,0.1951668337519655,0.1271112034633372,-0.22834575129720622,0.41513357271495405,0.17182054403013344,0.2558666379617679,0.11566964653726239,0.1653281770655956,-0.05973553779501544,0.19851350304944293,0.08613380229106776,0.26276661931299145,-0.1485282009520478,0.127603430200789,0.22001009079357525,0.2836928416175296,-0.018216543241115327,0.12083828425084692,0.29362933648898976,0.36436902990187686,-0.10005557642718886,0.38599790136723555,0.24268367372905325,0.1516330578377178,0.20644994894201618,-0.06956317553025385,0.0595774251652219,0.12777678943738693,0.1241302698513653,-0.15948800996838416,0.032946885714000576,0.07593699642314737,-0.052283499573083154,0.11190158306150866,0.2507907132314429,-0.030878506643728505,0.03388109485473053,0.16949500932057648,-0.09925528779254421,0.35641716880964236,0.29964894321096314,0.13307065096293402,0.20262862579825008,-0.03661082235027066,-0.036252753314846634,-0.02435271865921779,-0.05794257706339399,-0.12587175609253393,-0.04941793144176624,0.06201193836266525,0.42866673544753103,-0.057413192463998515,0.015185743571192841,-0.04867748396543705,-0.21923796976165882,0.050858019234334605,0.4251519012331103,0.21441527632485502,0.4656242545483773,0.25161902885369347,-0.19818593649002011,0.14709635162340895,0.04384409572730299,0.16118681947990235,0.06659469629485984,-0.2467727291831723,0.0353204123476017,-0.02541542494187664,0.16544969482183894,0.09145584425059998,0.4987383670593326,-0.07324518582095066,1.0,0.22712593157421324,0.006622168020476174,0.35621308072469715,0.290153334419958,0.06084680678114313,0.08239132184098609,0.1953367627702248,0.0280391737562545,-0.25143242610053046,0.13645204342139627,0.08609612229898093,-0.054314088269268125,0.12286215309191378
ACC_sub_R,-0.08761591971695132,-0.09406818757656255,-0.005552146198430705,0.1863139842729515,-0.3012023755167948,0.1525245244054812,0.33228306722133294,0.3205657397694416,0.17836463682418566,0.06765931565347968,-0.05129650592031222,0.09126628809761701,0.5570964509071368,-0.23390278665424827,-0.14909992825030785,-0.20305804039906233,-0.2239728199325795,0.20240909047058359,-0.09058823698142651,-0.0935737488119559,-0.33025657757606963,-0.16058207738821337,-0.2983791943078521,-0.21100000992620205,-0.28595741748595777,0.0673045445882009,-0.12441959276612327,-0.11973002261249696,0.4112855110895786,0.12425017204615234,-0.12846100439213665,0.10198902317820349,-0.1087449268899734,0.19608256667594048,0.16472912965342634,0.14024286244833867,-0.27992989269630675,0.004666403169537859,-0.15331469022299127,0.30809679352359254,0.5060731438529905,0.07482117148249072,0.05257207861149163,-0.3016160950684876,0.14521343856918886,0.0017463449872091403,0.1880307494373881,0.002679698979029396,0.14591876769793025,0.4385369024938131,0.1218375260144198,0.1919937799317192,0.2742374357500773,-0.0682719206371419,0.34156655208767084,0.28822712592023014,-0.17936638812964434,0.0613517073654432,-0.19701670332289586,0.1887953836331873,0.0741359768062428,0.07987236032348297,0.02375913386764426,0.2064401501556469,-0.03133717892739726,0.15206051849797153,-0.4438725043110906,0.10942275673363865,0.2345320168803669,-0.020983016268184024,0.079096447796382,0.15058056785024396,0.16741723713572548,0.4143348866452885,-0.25777724007877395,-0.05465320631962852,0.38973823042098615,-0.04691051639709873,0.06549484128708119,0.12604667046052853,0.14125835604494477,-0.161966897597864,0.444832430088012,-0.017712606785690074,0.11360502879946675,-0.22672918398699132,0.22712593157421324,1.0,0.3501704646401195,0.07775439812324868,0.0910633622553303,0.30720103974410184,0.06532529118550388,0.3676392805277687,0.5768104865275185,0.09573869544448241,0.02574183636270433,-0.20241645199237673,-0.03693524010685343,0.15539091388239626
Cerebellum_6_R,0.22874621108220436,0.15406062450774247,0.15131809943740743,0.22283068625572783,0.07580931707548273,0.1778046343774796,0.48301357993879374,0.24089406968603377,0.3341326005435138,0.18350817839479827,0.02496536800685709,0.09083258696840348,0.5666544732106341,-0.05863842001583089,-0.14628685303702885,-0.08396385382791337,0.2073971406294617,0.11499056116886268,0.25163896419571113,-0.0749281098218674,-0.21143105177812715,-0.06563464514952165,-0.19694204616882308,-0.1341581487617466,-0.07298518319520185,-0.06475598931262645,0.2140983808271086,0.3145060128620266,0.41911485591014996,0.028775782176751034,0.09911174015676384,0.5084202757101626,-0.13268513588532105,0.5232610090809785,0.08961142313265971,0.3480210502688373,-0.14459019675517276,0.15768942706774314,0.18423269161293507,0.36056661261584494,0.469919376567687,0.054151377856335246,0.21853718753395165,-0.09592756949756787,0.16729723693413293,0.07659656478430701,0.047519855113281335,0.18834535144349598,0.5266009025451552,0.4698158645044725,0.11021696904970153,0.014059674199079192,0.3181604983999307,-0.13202966857360948,0.17115585484374848,0.222522783613602,0.0285305062312635,0.08908907338329766,-0.0176163239367047,0.021609036746781156,0.19608647190752754,0.003671143562947441,-0.10796456194588026,0.13502534021653106,0.12262457475425247,0.1789895986816744,-0.32017731732138993,0.09776430890231769,0.3303438841652805,-0.10102975131595233,0.16104959060253957,0.09323204920068073,0.15037518469364222,0.7301937964034563,-0.005136624622267194,-0.02131440106974684,0.292765888179043,-0.10042473135745869,-0.03013839089719152,0.2873255877747062,0.17167184354366427,0.0906393651891724,0.367521362539714,0.08168699095394831,0.14293235105490168,-0.06209140035545537,0.006622168020476174,0.3501704646401195,1.0,0.339862488862549,0.12362995509390302,0.15812059969702535,0.182978172326293,0.2176381326028217,0.5212691803584747,0.18941583278678337,0.2032770539355588,0.06704530147426412,-0.06381836631065475,0.023691135250672846
ParaHippocampal_R,0.559456308870936,0.6928564943573593,0.23334048237134733,0.6813681472176611,0.1324617311660158,0.1357875594964109,0.32480447362014975,0.0741413630370993,0.026638587572714985,0.7499642822382404,-0.030765857412655084,0.37916857067406495,0.3499696417265388,0.2813510347667553,0.5171033464582818,-0.04566315995558756,-0.16323067304584826,0.42445115067616823,0.7831306659469633,0.38036931170147537,0.17126422147231685,0.5459551954866708,0.1377136404310726,0.13832051846461096,0.4325751653749089,0.1564229517853962,-0.08342316004933467,0.47921839087385965,0.31861536383073813,0.29636421413585323,0.23109131960538773,0.3914177618431159,0.27999728279665625,0.74755374684124,0.14395380248625866,0.7177708793264862,0.3305964363567898,0.09190975087001907,0.7118566362840699,-0.0015446706234540373,0.26116871810751613,0.0025936319684685665,0.3286375292720896,0.2570713482759894,0.0412858095728061,-0.011915121193317455,0.02448667211106427,0.1826722426755436,0.4837740533660412,0.0320909700328198,0.041110807722835464,0.12822271751007577,0.283985648463169,0.48359252314514467,0.4216270895162294,-0.24435142248351452,0.28784955292581216,0.16026995347413397,0.5488914782729302,0.20457175526846128,0.4229937125326434,0.08497894771566236,0.1154384047039872,0.23349933821910035,0.6783046424767981,0.02189132431718862,0.2638573811132959,0.11337065542561017,-0.012773389931521634,0.23291883455325255,0.705593020962659,0.65393477038014,0.5351821501934101,0.4613101313080288,0.31833528498107744,0.29353297286249497,0.1837641667992161,0.14647815233925235,0.13373328175064322,0.2814605082988255,0.07600811732821436,0.16756805130646865,0.1931027646692981,0.47330539304337255,0.6345799099385002,0.0010178301228147683,0.35621308072469715,0.07775439812324868,0.339862488862549,1.0,0.3904590582722869,0.2522419157687498,0.17323583153993397,0.1584876918841391,0.06897739242913385,0.043342508252963936,0.22198537375416935,0.25077670078751296,0.41032267718998366,0.36115616892936614
OFClat_R,0.3677567643178134,0.30056021863218746,-0.004965990562983033,0.49739584947293886,0.009778252111080219,0.28035138864525133,-0.09622859981103873,0.074185544839573,-0.09397277156050234,0.34932275342870506,0.07735857197233312,0.07348051100729801,0.041217472579681905,0.24489506877768896,0.5032671299210932,0.1859822027127084,0.03939240254536734,0.7581424682118562,0.23391328757080798,-0.029938778248316714,-0.09495991663447476,0.17185201221912813,0.017910846048093464,-0.09393554490236256,0.03560488446794827,-0.04495465712444561,0.058676801671681704,0.2757227472217429,0.1497365528139927,0.7823787669505831,0.06658651557107559,0.2059667080176266,0.2096868674874907,0.47096390668508814,-0.07032074325534494,0.09395751936790858,0.128023107939538,0.07662634188859585,0.22562292602279205,-0.10872879339781902,-0.041615228299404686,0.20321412637060085,0.13268761035088752,0.5343742640229264,0.1433516991468839,0.002623694026991842,-0.13801077635707315,-0.08043812416592898,0.2865649149111778,-0.04211756066715967,0.17234538737929875,0.18001660431974795,0.19779356226435776,0.18919961116269404,0.5777012747517369,0.0849182403273563,0.23103576280888097,-0.040454183502866496,0.17660252944033542,-0.17525395189101958,0.11988162833254906,-0.08705947292337825,-0.15050389565513975,-0.30482330374599464,0.2673857191585259,-0.20104194972123865,0.06899940250617645,-0.09681688077822234,-0.19854350710370622,0.4084410339068791,0.23574856155899848,0.25050034771667423,0.2218261689018434,0.07007425585820506,0.022515314560455368,0.026965135337929512,-0.24178007045934785,-0.14466230283645398,-0.05985466271697637,-0.0026189055441561354,-0.02582751856667817,0.0350856619668737,-0.11066513898479784,0.012873690109644228,0.21537358752208588,0.09855461618256595,0.290153334419958,0.0910633622553303,0.12362995509390302,0.3904590582722869,1.0,-0.20226529738436141,-0.20078582677865106,-0.02143125466270139,-0.08220127931318003,0.06960152813669851,-0.019210872243302486,0.2340439417948129,0.13140868052934887,0.14033924807988704
