,Occipital_Mid_R,Cerebellum_8_L,Thal_MDm_L,Cerebellum_6_R,Paracentral_Lobule_L,Frontal_Inf_Tri_L,ACC_sub_L,ACC_pre_R,Occipital_Mid_L,OFCpost_L,Amygdala_L,SN_pc_R,Frontal_Med_Orb_R,Occipital_Inf_L,Frontal_Inf_Oper_R,Supp_Motor_Area_R,Cerebellum_6_L,Calcarine_R,Amygdala_R,Temporal_Inf_R,Precentral_L,Caudate_L,Lingual_R,Angular_R,Thal_IL_R,Frontal_Sup_2_R,Cerebellum_4_5_R,Vermis_10,Cingulate_Post_L,Cerebellum_9_L,Cerebellum_3_L,Heschl_R,Olfactory_R,Temporal_Mid_L,Precentral_R,Frontal_Inf_Orb_2_R,Temporal_Pole_Mid_R,Thal_AV_R,Putamen_L,ACC_sup_L,Frontal_Med_Orb_L,Cerebellum_Crus1_L,Vermis_6,Hippocampus_R,Temporal_Pole_Sup_R,Angular_L,Thal_PuL_R,Olfactory_L,Thal_MDl_L,Temporal_Pole_Sup_L,ACC_sub_R,OFCpost_R,OFCmed_L,Hippocampus_L,Frontal_Mid_2_R,Cuneus_L,Insula_R,SupraMarginal_R,Rolandic_Oper_R,Thal_PuI_L,Paracentral_Lobule_R,Temporal_Mid_R,Precuneus_L,Temporal_Sup_L,ParaHippocampal_L,Vermis_8,LC_R,Thal_PuA_L,LC_L,Frontal_Inf_Tri_R,Thal_IL_L,Putamen_R,Cingulate_Mid_L,Thal_PuA_R,Raphe_M,SN_pr_L,Cingulate_Mid_R,Rolandic_Oper_L,Calcarine_L,Temporal_Inf_L,Fusiform_L,Frontal_Sup_Medial_R,Cerebellum_9_R,Cerebellum_3_R,Red_N_L,VTA_R,Cerebellum_10_R,Thal_VPL_R,Parietal_Sup_R,Thal_MDm_R,Red_N_R,Rectus_R,Temporal_Sup_R,ACC_pre_L,Thal_MDl_R,Vermis_9,Supp_Motor_Area_L,Postcentral_L,Cerebellum_7b_R,Thal_MGN_L,Cerebellum_Crus2_R,Heschl_L,Thal_AV_L,Thal_PuM_R,Temporal_Pole_Mid_L,ACC_sup_R,Cerebellum_4_5_L,VTA_L,OFCant_R,Vermis_4_5,Vermis_7,Caudate_R,Lingual_L,Occipital_Inf_R,Cerebellum_7b_L,Rectus_L,Thal_PuM_L,Thal_VPL_L,Parietal_Sup_L,Occipital_Sup_R
ACC_pre_L,-0.06569264579580258,0.14285807545618295,0.48291450144343334,0.19608647190752754,0.01706783168155443,0.11405584162842103,0.2339683361640011,0.1239936563326299,0.26034642209590914,0.40388891011166167,0.40433688983937655,0.014405403412287103,0.2551231308399776,-0.02025349168757291,0.2108372486131467,-0.14544549620948932,0.09636719528785655,-0.05007866291832079,0.3137712720900771,0.06744098414911068,0.04122413344773191,0.5288813521812542,0.03424618403312077,-0.12305059128804362,0.18456657215621178,0.2676789513214263,0.34794219917626557,0.27916648652373394,0.005489410494960223,0.12494988155372488,0.17457984979038288,0.20970719925732942,0.3529951447913459,0.30196124914809247,-0.3046670106317098,0.1202171949442797,0.18780403496031953,0.35144774972553255,0.2232842421855792,0.5723870533230891,0.2024379971043657,0.24238624850081095,-0.09335078792844194,0.14639759447662323,0.19175571041499817,-0.04525808262919192,0.00504399591862681,0.2228260904710701,0.22634597713593516,0.3309851168198452,0.0741359768062428,0.350299113236331,0.3590728977896428,0.2830762956237258,0.17198948210850282,0.2091519698291539,0.45995957955536326,-0.2510144997939845,0.07296668255825728,0.2595176561141241,-0.06300049284907193,-0.016352405734340297,0.05978224796654274,0.17490737161173506,0.415761807245088,0.017632452492443378,0.07476366880742237,0.07765183564007849,-0.0012062854912731956,0.1272003039171315,0.14700953478581427,0.31288470398871365,0.08176375234564252,0.1644407767134901,-0.03348071423257152,0.0716525352529729,0.10804894211288425,0.03149492633870894,0.08403272283200415,0.1993970095994,0.28504332949945416,0.19307774056826188,0.2372092388510445,0.22317703473557302,0.27142073963039653,-0.05794257706339399,0.10851321396186286,0.22677268857942154,0.057137655206965225,0.40672253347155485,0.10935482965653937,0.31418432991040235,-0.04853911148203996,1.0,0.296989981577288,-0.050433186528635085,-0.06311980511695511,-0.052117711257974715,0.054589719016227514,0.26590369561042954,0.0366987754591667,0.030985933570637548,-0.06720803988570996,0.23734007571312757,0.08725813837077696,0.21983097072058458,0.3398208015427161,0.13732694387256056,0.2094896426206227,0.1344873348561732,-0.17173718292542708,0.48924424451074616,0.1804512177839256,-0.007195488809828806,0.16087752579060366,0.2602044689640429,0.36703407531292687,0.12428146026817538,0.035668998894850486,0.028867273557085307
Thal_MDl_R,-0.027881449642503657,-0.15916713319383638,0.43521375096538994,0.09911174015676384,-0.02272621420455949,-0.11648411857225362,0.19566384804972622,0.11428227003010212,0.19999004690700345,0.2897737420450337,0.06326347388440734,0.2395596775126101,0.22741812439168882,-0.017299680821419066,0.09364656193601788,-0.03349115158814608,0.008584135392198667,-0.0009144600789850303,0.24959731871920968,0.158394870763773,-0.09066118388378923,0.27921405492780127,-0.011843419074035069,-0.04681133926678301,0.7430004926419544,0.052562376968412684,0.1012322397555102,0.17170035609178672,-0.07199133290447755,0.18334310192507194,0.1712069158932015,-0.05957630986011692,0.23312351843121018,-0.005590241141548726,-0.09021943620222213,0.08803231069157927,0.1761443932606249,0.5812969079607648,0.24678365103020106,0.08207145437355551,0.1845699863505982,0.15056935822216852,-0.06594049355239595,0.07128024921087253,0.31295550706631475,0.05114780106453354,0.3322301354308592,0.028183569700322497,0.21987043021400773,0.06218695261959369,-0.12846100439213665,0.23596552952130162,0.2894415940376024,0.0678356365242307,-0.16336724425283375,-0.05176010364858542,0.3280971043435828,-0.2558773386147364,-0.11939952375708443,0.18343816361331491,0.008934702284904929,0.11214258168567634,-0.022591192731608332,0.007840865784589689,0.1437290985085312,0.09632201808471247,0.2812435479455317,0.26805527452969735,-0.09918158735952037,-0.008283109746886789,0.18816566611983956,0.18629752561947505,-0.11236130610226659,0.6221222074774216,-0.04940299318682068,0.021675538246309908,0.04347996121470071,-0.2558154944713721,-0.0324145173422243,0.01698026690473483,-0.034025407153860834,0.17856960936613978,0.1370434294846137,-0.034654123797569394,0.31059373967525666,-0.018216543241115327,0.07151319377342655,0.6736714548592375,0.08566474883072159,0.7746550919922793,0.3091276156228524,0.22624644616539039,0.19428995694180917,0.296989981577288,1.0,-0.0889825672806567,-0.16939476254855185,-0.02491233989591858,0.1435731744976683,0.3058610771069179,-0.03883467011222062,0.1348816472247766,0.03169676472474978,0.7208118484614453,-0.026877474434279625,0.15848382777271933,0.12703470754892532,-0.1069241061869679,0.02209725084874707,0.01945060526597286,0.032450235999270625,0.39206349726301515,-0.13644380605865777,-0.09133804001348704,-0.01580008637752909,0.22735005877352096,0.12281975051437408,0.35952800049986083,0.09088426687555688,-0.022798497068007156
Vermis_9,-0.09753920328361093,0.4840644819145821,-0.4021639058890368,0.222522783613602,-0.231603118674102,-0.07002689397783626,-0.34288521647311193,-0.29776339209123576,-0.09350890057999306,0.2907524731897638,-0.4840961198918471,-0.3515197293885696,-0.18376022960687907,-0.09436236701787662,-0.023088724272340284,-0.4749757894916774,0.42886754732117915,0.2293522882427858,-0.41432666704549576,-0.2184992002777364,-0.1887879644305165,-0.3211863184081202,0.012130055895250055,0.0010077868705165288,-0.06122143531889348,-0.39859056468315396,-0.117841645350076,-0.013206018728984172,-0.21861530054180023,0.2593507920124742,-0.12549309151096608,-0.3450795831026517,-0.373001290000079,0.288147338554985,-0.22892452514528583,-0.17138501994487962,-0.4032838420676751,-0.22214215718878258,0.17808402100423804,-0.12825342220722458,-0.19733566971204353,0.03818229350792549,0.6266763877514642,-0.026841842941006975,-0.12007117213616773,0.01782347259358967,-0.012213175790442224,-0.02514448754018418,0.27452364391101985,0.3345285496217198,0.28822712592023014,-0.12064401092121929,-0.2665299948445349,-0.36426312110378245,-0.40923516400043497,-0.12659493846643577,-0.07998112474173899,-0.15785392470546716,-0.31252533990614495,0.05152772834256279,-0.1080976186552906,0.06292425624481594,0.05785012300933603,0.11342882213543212,-0.4878338218926336,0.06949133098609099,0.03573967173200387,-0.04023160344133447,0.06393568012617813,-0.22609920450521784,0.0014007220222779153,0.1643729568925662,-0.2503840791583168,0.028848318277926673,-0.07118647095131017,-0.19922800320069045,-0.17235758516108107,-0.2494530309299236,0.21447759407895672,-0.5233508015839661,-0.043852671175281716,-0.28511389459756437,-0.12669447042472487,-0.28407169296669627,-0.4316990254711462,0.13307065096293402,0.3229732860699695,-0.12689932233988158,-0.16495185522304595,-0.0034145794381162746,-0.09100815445168976,-0.30399436056333584,0.08317547486620164,-0.050433186528635085,-0.0889825672806567,1.0,-0.3633913352462726,0.2661149659317284,0.11419967228471042,-0.20424421606576115,0.3750421028052163,-0.026994131569519342,0.3245323493203257,0.11533893813239882,-0.4748535939839223,-0.2941550777320602,-0.021116021164556038,0.2190950331619669,0.07702902299044012,0.08468572218936145,0.03975818324769327,-0.21995753047249514,0.01864763731594049,0.12749702521560533,0.16661627423468392,-0.29365031925377727,-0.30237399604891696,0.10675449937286069,-0.06959722357823209,0.28106243169285855
Supp_Motor_Area_L,0.20519458311524066,-0.03815429422301948,0.09001322797982848,-0.12912739202944273,0.7656269085360344,0.1823909920964164,-0.07732735302071071,0.07005129502469667,0.0846615201842886,-0.11774519690432494,0.2188192826713952,0.04128757404919628,-0.3811070505406703,0.07509114161364548,0.09119631942163903,0.822529033898908,-0.13444219737467344,0.30609285049396373,0.19613869726077987,0.02871996819992879,0.7668973858930529,0.021191052304209954,0.33588428993688196,0.022313477465078682,-0.13852523166693734,0.508587542010674,0.13184021713412336,-0.33418803590934154,0.5551628638448772,-0.5134887830976215,0.19254730302370895,0.2609577811661814,0.0071358510343652775,-0.31856308933071403,0.44038440252915056,-0.03067417473346672,-0.14164905971511052,-0.24829765774624504,-0.07999709605776507,0.1320847771149526,-0.18599679389124232,-0.0710743703294029,-0.3619360718394677,-0.08020660446355769,-0.30922425828377775,0.011335048225878535,0.04828807561422025,-0.021156921701735387,0.01147484097307826,-0.5837388977957008,0.10181554678545891,0.13398065946123155,-0.3645159232753321,0.16015609314622295,0.30263868439654323,-0.007994227400390987,-0.0282028396231478,0.35152489113779595,0.1828260205200676,-0.06700453819589007,0.4389678841069989,-0.1241459242042567,0.31584562657953696,0.01157627678870598,0.14565967924776427,-0.041984535300928626,0.08662718148471532,0.0745763466005009,-0.23258935358776783,0.17755107946496243,-0.0412400045640799,-0.18914556015055659,0.6998053114499226,-0.3106657685075348,0.15767599557756679,0.3665676978203423,0.6548411636239965,0.6771117239867267,0.3509331178383693,0.22891317132543543,0.008854682722136712,-0.032351895961019096,0.04525334674027979,0.11916072467812183,0.015925889847404142,0.020747645705820186,-0.2648482283818491,-0.17165165839311416,-0.06668426482506978,-0.1489976853260257,-0.09399078866437402,-0.13068647084023585,0.07035544477177753,-0.06311980511695511,-0.16939476254855185,-0.3633913352462726,1.0,0.07531873272653115,-0.25247398075157007,-0.16929934253947823,-0.23438976825405225,0.08752514801486257,0.25571721241865486,-0.2702808776363418,-0.10968413085792326,0.17175164399005186,0.04047877641285021,0.11062288867735763,-0.18842204700414109,0.2396415456117164,0.10976524847319401,0.027264483466332295,0.2950507230190424,0.05162070627949374,0.044441475555039564,-0.08330739355874851,-0.06347785893433977,-0.4555561949246074,0.19866063177390864,-0.12651148028675774
Postcentral_L,-0.35651733794211177,0.021490901943181862,-0.24018479631694026,0.054151377856335246,0.12817328193153726,0.018690094357605477,-0.16833400823599903,0.1408472765423513,-0.09380853763818771,0.36852286289629294,-0.31922736768149623,-0.2196145622505467,-0.2086236420593829,0.0016565064055400725,0.21411671572082047,-0.25438715858113026,0.022132848928671563,0.025618559333285437,-0.008486566240992638,-0.10180003999228845,0.44946099570949344,0.049832900697606264,-0.0945872571741711,0.10646939251190574,0.11984169266218171,-0.014763224291259022,-0.03884226769015198,-0.4520814449152167,-0.07095955879370247,-0.1031673982542843,0.17434883991386635,0.08971653681288728,-0.0654443612980772,-0.3020550883024147,-0.24859346351995185,-0.07188599454951787,-0.3404811978130468,-0.31228976266342595,0.20802119098201063,0.012887331140463157,-0.05237599314643831,-0.1996692846791139,0.365721718775772,0.005357718388931633,-0.06234555864553313,0.4409989520023905,0.2292836790810288,-0.00386940990209628,0.2592276160034496,-0.322956578964595,0.07482117148249072,-0.019552800801057774,-0.37555519012372174,0.001633128573702857,-0.058851458223473783,-0.361027619509845,0.066343273744877,-0.16672719161975336,-0.09810332473154536,0.05529879006525291,0.12236674973426537,0.010563931031140374,-0.014800576148999127,-0.1441489543342527,-0.09170436262689427,-0.27206657972422005,0.1139160246157222,0.38383549581792953,-0.16961383680369363,0.06196683375458352,0.6079354155560848,0.29058939950558743,-0.06912833052750188,0.12603028141778028,0.07602027799085023,0.2912117330600743,-0.10500548558257256,0.16790300047846252,0.3507887532232754,-0.21228338828902635,-0.0889624602619261,-0.0698566472730521,-0.46266651304585255,0.03906084098489113,-0.33379059255244514,0.12777678943738693,0.17783044336619422,-0.11011449168885575,-0.48937490865133304,0.1784641919497724,0.2942103131172039,-0.1679657216627366,0.01574143182808797,-0.052117711257974715,-0.02491233989591858,0.2661149659317284,0.07531873272653115,1.0,0.10601650646246819,-0.11637389993999027,0.4232196797885634,-0.02940338278663621,0.38481797552132707,0.19322133991586685,-0.3824287775444672,0.22641969424861408,-0.1545874425028078,0.28768036808699404,-0.024581703139577624,0.014837276476302183,0.5522805993735161,0.02875485240781869,0.03904741894250941,-0.1192081998142156,0.06750466015877168,-0.1545473111406702,0.04574687946715467,-0.10680873592575597,-0.05877841324955858,0.6160984436818856
Cerebellum_7b_R,-0.13702126350879762,-0.2121442613101491,0.0014471770369499394,-0.012054073607782568,-0.16200315727529863,0.06131001811539842,0.2536199250384894,0.3049040154496697,-0.10030125310029295,0.07495156132180956,-0.17171674783914595,0.09934730241123552,0.07366866894138274,-0.05577596911123824,0.12023106094200635,-0.27808813969555835,-0.026685956572693834,-0.17225373847150094,0.05693187636262775,0.17121595110578774,-0.07326949332258528,0.10327461301721959,-0.32230164551120916,-0.08386658560407789,0.13297390836189124,-0.06185282181437998,-0.11418496290220395,-0.017679604425809976,-0.322488329476313,0.4589965921044412,0.22859258006986694,-0.08404624196553308,0.028337036924255234,-0.04187334382284775,-0.20749768732754864,-0.11180662916751007,0.21105490100819385,0.11984177818584642,-0.10334376520729785,-0.21688302390788036,0.08916168870917492,0.07429907765078184,0.23612527795953636,-0.11496247676794481,0.2999620074135702,0.24909386141876005,-0.07161359674181704,-0.051851980608045314,-0.026922586849607324,-0.09245423306078096,-0.3060310413468543,-0.026568679895786127,0.14139826948842651,-0.07052030660249177,-0.07188644249186067,-0.1531851872968807,-0.08081079533775626,-0.1581989494890319,-0.046394639605951894,-0.17419415771035238,-0.1840865960209428,0.0970064599523996,-0.23281379395525634,-0.17225451148262683,-0.05421117277064821,0.09796134923862336,-0.16260339522789471,0.06695015758513659,-0.05258222135335151,-0.03554176287336114,0.23142979829423227,0.022824253394446322,-0.22630527252780278,0.016548711713370134,-0.0800872562799152,-0.30861362919358104,-0.09288076902518094,-0.22367122784195362,-0.0808954005048089,-0.16544681643764128,-0.197440130263033,0.23291146748600242,0.07476540455714187,-0.010900921175473664,0.003947010813914941,-0.19875041122281034,0.09867157533101717,-0.03747084591364868,-0.026848476694187457,0.0909450727511583,0.16585860843519465,0.23080973298189872,-0.0930932700129736,0.054589719016227514,0.1435731744976683,0.11419967228471042,-0.25247398075157007,0.10601650646246819,1.0,0.31398718425313554,0.3969358983027922,-0.09713702906697227,-0.09650567183134762,0.12006114295320489,0.18304543544001176,0.24745290937981815,-0.15401074483918759,-0.2660943973658793,0.0025635089674279363,-0.22552331177477034,0.25633800664798273,0.06597763628992201,-0.2748187689710102,-0.07810401027836308,0.1250438038358103,0.3270177592532365,0.0033919947707017344,0.1740276993442457,-0.04193599608608695,0.28457444569012424
Thal_MGN_L,0.05183382368926573,-0.19889680082832167,0.428893098796996,-0.19694204616882308,-0.05781421156644049,0.1889531182184242,0.37873111620848765,0.34703739775769077,0.04176848275315393,0.04785117238243305,0.13392115645838923,0.302456772149634,0.2697963253782037,-0.06186491294907119,0.15290751625440085,-0.1229079816950891,-0.2282005239648069,-0.21603594742598692,0.14812865535426983,0.07030704522399737,-0.10758405210228485,0.3548910547355095,-0.2734802288177669,-0.10916751994572964,0.15636202073883862,0.11383054715691052,0.019366609488879857,0.1342537943115043,-0.21853345580251288,0.3286045734103319,0.27511679509738346,0.08399371366527086,0.34291762504706763,0.05304773025337197,-0.08670492343808579,0.08884172047953834,0.5216056885160983,0.39504181999549387,-0.01462873627962143,0.19353438139425386,0.217620239063618,0.15303685271385326,-0.24940108565791916,0.05099736128297758,0.3172652094485907,-0.041515428297617896,-0.1605470441024275,-0.031533419815812966,0.0451746249329014,0.058043286791042446,-0.2983791943078521,0.054674820552725795,0.38883117366860426,0.13576331519121157,0.09455871583593357,0.15176307488336493,0.1562511785133536,-0.1059643961917052,0.06302394299683908,-0.07809118886256719,-0.1427792362014162,-0.015660446290332895,-0.13933433634404818,0.09692540755013991,0.17242928500107627,-0.02334564992124181,0.04138378998010154,0.145282502782104,0.0006117330784260383,0.04783499106042944,0.09331322578237836,0.04299221694296428,-0.1353862431489053,0.05384919823682778,-0.09485962929325849,0.014486034835343152,0.1046959943679585,-0.12062836330986969,-0.1944335336551978,0.10058740378107807,-0.07040649155474134,0.29832705662669734,0.19406246491216825,0.0861383574970864,0.3300968658440717,-0.05973553779501544,-0.10059021460546964,0.09466883503421572,0.10275681682821741,0.22000611894447758,0.2190431584495268,0.37259956333527594,-0.052179245032037795,0.26590369561042954,0.3058610771069179,-0.20424421606576115,-0.16929934253947823,-0.11637389993999027,0.31398718425313554,1.0,-0.014275359046569016,-0.04593861408633423,-0.2226018811530997,0.06966165755460133,0.42029502688080955,0.4450797499793282,-0.05681598677063409,-0.33469529179085195,-0.008406754186503286,-0.1811112632499037,0.04298364837077424,0.15908445007139824,-0.3224988644574914,-0.1700998581696717,0.022611640449636934,0.3236456121913518,0.2208602405479748,0.29542869762651314,0.01834473073633122,0.01008023452359443
Cerebellum_Crus2_R,-0.28539490758493014,0.02475804017175266,-0.3593650850649492,0.2073971406294617,-0.14375870463445178,-0.1811889298679955,0.01735133098931671,0.13610715320549657,-0.09647227315102012,0.15668504696051078,-0.4397912876623522,-0.19022275148059792,-0.2101344540916766,0.001412866944963257,0.11152300692238007,-0.4281410822989567,0.1184833401390031,-0.16047921140519592,-0.04135638949323841,-0.021727829407918363,0.042991331300159696,0.03228750681667632,-0.30595622281458956,0.017527584339808874,-0.011273568267869084,-0.13035239473718266,-0.06762097922421571,-0.15485477393261216,-0.2351120724346647,0.2908995535912829,0.029803235838912413,-0.06935916996100817,-0.21610019881342651,-0.11267565958351751,-0.18430835036374338,-0.3712581577617358,-0.18498532265823175,-0.19174070817270916,-0.09455033288374028,-0.12473354228583892,0.03939654766874601,0.08221982952248418,0.4468284364236771,-0.18348965813952636,-0.042676139070932206,0.33699302410030063,-0.03503325089266824,-0.17717116140716696,0.1097321182840014,-0.07168449985342391,-0.2239728199325795,0.10808417205402006,0.0207567392307254,-0.202423240445199,-0.1737562495204933,-0.2607051111396874,-0.22882689266402167,-0.1879606038714409,-0.14063885511555252,-0.0010547600939586497,-0.2510953307109471,-0.033364406684272076,-0.23636296259174594,-0.3671052211525376,-0.11147707970238095,-0.04993502178018576,-0.0439868860427406,0.12203507228736368,-0.01649675077226622,-0.16385587942708527,0.42733903936752177,0.026415809704921803,-0.16292436609290517,0.007872583305995657,0.050755779485291606,-0.15568294834050303,-0.16814782103151604,-0.1932540534114494,0.0369554901487311,-0.36076054283396486,-0.05838037703369531,0.04665876882447909,-0.14484679977768147,0.007140843069863421,-0.3972364422554285,-0.22834575129720622,0.5349525009277005,-0.30658190730350976,-0.3263197024027369,-0.031659989438939495,-0.018553363191950736,-0.027221247885971488,-0.16337618107821067,0.0366987754591667,-0.03883467011222062,0.3750421028052163,-0.23438976825405225,0.4232196797885634,0.3969358983027922,-0.014275359046569016,1.0,-0.10667111765042718,0.07083879451044518,0.02804767364532645,-0.20192252275120712,0.11121169980687227,-0.14855292969592748,0.031467411723486584,-0.10519772181433115,-0.07241600982727449,0.3002490659305702,0.02400018788173758,-0.1498216176802313,-0.06935470542803393,0.2718764021732223,0.060630102094845324,0.032143931572560534,-0.03352453372268913,-0.0713490434066669,0.49830858676138406
Heschl_L,0.024422457221301097,0.11017756310076902,0.11500437468993499,0.182978172326293,0.13760690226584427,-0.12269506436393142,-0.10858777225147498,-0.03580646558597935,0.15231424543656838,0.1281031828514796,0.07968214360615122,-0.04500071009343306,-0.021871801392838883,-0.01710331467255926,-0.061859942802205775,0.16778119011074563,0.06321118342854572,0.18311420644931725,-0.026879633148496108,0.10990021594429522,-0.020855930884721544,0.13916568880460606,0.22925098379765488,0.08964027710494711,0.02093799816563058,0.29306247820442205,-0.0016366434459261679,-0.065248141766241,0.1203215396521159,-0.17841733832884374,0.049726837927585824,0.2655311637165545,-0.10631807557053989,-0.09387486071125703,-0.05293968853218473,0.08547555525392636,-0.12189341341195938,0.1259931637755588,0.1583366463003409,0.028162008257050033,0.10755705464052039,-0.0730139200278215,-0.10939635819479951,-0.048894759580682595,0.07853256959757461,0.0583289673599403,0.48058167235618593,-0.16775251399091182,0.02453222430534215,-0.04360436906077166,0.06532529118550388,0.05594672765758839,-0.03686985880035564,0.14424833566970957,0.15709347697793813,0.07430244948469387,0.1267378662492078,0.22514863333110896,0.15872036121799513,0.08137290339911195,0.20487943837979014,0.1401554967454017,0.16473895225178264,0.18361453780733997,0.06657379552236359,0.07238180303058503,0.21488266900126465,0.061947081941699685,0.04054796909099291,0.08560531170213506,0.013910795780828506,0.08774955022686803,0.1504821658087417,0.11480893088531696,0.008696952374195642,0.12504288914492567,0.11252604121615264,0.24031485562489893,0.10553343785369584,0.02543965236967637,0.11539391017673979,0.2031271057565315,-0.031940379015965144,-0.029552204322377644,-0.005090661764601379,0.08239132184098609,0.03395384362089727,0.35687660171723906,0.026884763638474106,0.18210191925597488,-0.22648927762549187,-0.12769463487734467,0.4598745583994102,0.030985933570637548,0.1348816472247766,-0.026994131569519342,0.08752514801486257,-0.02940338278663621,-0.09713702906697227,-0.04593861408633423,-0.10667111765042718,1.0,0.19901192583735686,0.26623901984440707,-0.06893074478028749,0.04373280569807606,0.0859119342489814,0.12539500392312358,-0.24332402665502564,0.25279548030786103,0.11323804121665938,0.19865510584189333,0.15223411379191965,0.03557810083534469,-0.05300902526768951,-0.17776617019274774,0.042871311703639524,0.17193399316729904,-0.04695042065598736,-0.05685743949658368
Thal_AV_L,0.054555371092298924,0.3651225485394097,-0.020526295583894127,0.2696137351778546,0.5185550890861488,-0.23034669729574964,-0.39257036066045903,-0.01913147789990366,0.013236122107203404,0.282641451304394,-0.27323641944556365,-0.252198748301092,-0.4472653251285394,-0.045484413367800014,-0.15232294415195247,0.20222740207168527,0.40329031686678046,0.6584078842143458,-0.20820139410198987,-0.08234441686451932,0.26127062662809514,-0.1400705105924455,0.4172062756561716,0.1671568523078495,0.12495508685562903,0.04027827943797542,0.011736818183349105,-0.20268852481607288,0.2691030248755113,-0.18372038047914696,0.45497467442669465,-0.06494584977268442,-0.28488392786827554,0.06386955993204799,0.11226919516659575,0.035546182031473424,-0.6501213912129501,-0.30073407182934286,0.19831114815033177,-0.015469978654019423,-0.40167045577601973,-0.09766347646332452,0.3245197782336243,-0.12685694215931795,-0.2667145675862895,0.04116567048764676,0.29928901141760506,-0.08924399986761773,0.5672180664281582,-0.19095649474301551,0.4057353218458259,0.16860859447500498,-0.5694823166609952,-0.11315076634101112,-0.08496955290024405,-0.2997672650371403,-0.041961319436509444,0.2995000242259356,-0.18422519489825043,-0.02699576039511305,0.3464834220521768,0.14341908146870325,0.527915661386208,0.16079637932147814,-0.265670493051846,0.14693292133344574,0.2344253339845687,0.2677227386469969,0.006936690382363328,-0.16865239052369957,0.15394336784888327,0.2078351290157841,0.2377229570174494,-0.049811966122760516,0.07604782736861891,0.2104843838511334,0.2759981960588945,0.23069585707849102,0.7360388622119659,-0.28547965543577236,-0.008131527144333956,-0.3542215176496958,-0.2094240631527676,-0.11404256691964029,-0.3027464277047175,0.048011397249545014,0.10496038289347454,0.0958672120066965,-0.11135847568016922,0.15165160265125635,-0.006792455162252025,-0.391484575752041,0.4332584946255905,-0.06720803988570996,0.03169676472474978,0.3245323493203257,0.25571721241865486,0.38481797552132707,-0.09650567183134762,-0.2226018811530997,0.07083879451044518,0.19901192583735686,1.0,0.15690316820095895,-0.5286391020482232,0.13940847346919152,0.17419088779223763,0.28323738771898044,-0.16630487668604935,0.38473354036269525,0.4420220851405623,0.018297494377342335,0.4088890584088135,0.043759844468119855,0.0990043152497913,-0.31535610998150654,-0.2579780998011782,0.013165364729187693,-0.06697668966108565,0.13926252192928346
Thal_PuM_R,-0.19650696457976732,0.021155579677059274,0.29917244445521085,0.2593164480822229,-0.11166966841374577,-0.0652099435420044,-0.07042833802749673,0.10129463847872815,0.15380477653596497,0.39128989642786915,-0.05964809661649467,0.05322180561166043,0.2651387378646188,-0.13518663331122285,0.12229115666383089,-0.22287688113166554,0.19010358139173028,0.06807236564189326,0.120130043832037,0.05550018298801757,-0.10855839495855843,0.13923251777307052,0.11285865412012856,-0.03141052564885241,0.7590704816526239,0.005486805838051072,0.1185202010725531,0.10321648858278401,-0.08647732891467398,0.16249056483518043,0.09471072041295721,-0.034771561569557914,0.1726813154879879,0.004986866234331058,-0.25179934854983493,0.1498031608894483,-0.009699569790279089,0.37224034578864096,0.3800724343719512,-0.03777666633284911,0.20337590703924843,0.049206432221938066,0.18020807942518552,0.17320337949096706,0.3257473583454543,0.18367945813811334,0.5800794657251833,0.10341997261861616,0.17464587175198568,0.13208132606531311,0.07638602323154527,0.17126806674720937,0.17208438783519875,0.03380241486552046,-0.1470241767720636,-0.13845992917441305,0.3675111431565606,-0.275637544288844,-0.12455514696769891,0.2603696595947153,0.019018300105295212,0.2237705000930444,0.06798949750766718,0.13103219029281646,0.010124783442419929,0.13736665208095922,0.14091159527857258,0.21032791323618544,-0.06561612665672271,0.06874389349603358,0.2630221007080228,0.3644040202170718,-0.21390173021120099,0.8017162466735602,-0.07966711618991218,0.07314869730218887,-0.14204924767257834,-0.21064519347651672,0.08013779843258653,0.03041558249218522,-0.024257786534051917,0.14102516963049527,-0.06979659640336379,-0.017897829126944296,0.2783955263642001,0.10660500000497021,0.1125169438508566,0.8018545826282175,-0.08337878958978892,0.7107158680267893,0.3614001093041902,0.1255242321803738,0.2906238992042858,0.23734007571312757,0.7208118484614453,0.11533893813239882,-0.2702808776363418,0.19322133991586685,0.12006114295320489,0.06966165755460133,0.02804767364532645,0.26623901984440707,0.15690316820095895,1.0,-0.15171887551631408,-0.036979340712137036,0.14275661053216357,0.1289914498183031,0.08807899359752464,0.15738631309942663,0.17614124470704856,0.41835969732742306,0.02238761190657215,0.005621248898082847,-0.020728680837429406,0.0713369226879479,0.08855323319916865,0.3681924421048819,0.04550185959354194,0.10849187713540996
