,Rectus_L,ACC_sub_L,Putamen_L,Olfactory_R,Temporal_Inf_L,LC_R,Paracentral_Lobule_L,Thal_VPL_L,Cerebellum_6_L,ACC_pre_R,Angular_R,Parietal_Sup_L,Thal_MDm_R,Thal_PuL_L,OFCant_R,Cerebellum_8_R,Vermis_10,Fusiform_R,Thal_PuA_L,Red_N_L,Caudate_L,Thal_MGN_R,Frontal_Inf_Orb_2_R,N_Acc_L,Thal_MGN_L,ACC_sup_L,Fusiform_L,Cerebellum_9_L,Frontal_Med_Orb_L,Frontal_Inf_Tri_L,Thal_PuM_R,OFClat_R,Cuneus_L,Cingulate_Mid_R,Frontal_Inf_Oper_L,VTA_L,SN_pr_R,Cerebellum_3_L,Frontal_Mid_2_R,Thal_PuM_L,Postcentral_L,SN_pc_R,Thal_LGN_L,Cerebellum_3_R,Vermis_3,Cerebellum_10_R,Lingual_R,Occipital_Inf_R,Cerebellum_6_R,Paracentral_Lobule_R,Vermis_8,Cingulate_Post_L,Supp_Motor_Area_L,Temporal_Pole_Mid_L,Vermis_4_5,Supp_Motor_Area_R,Pallidum_R,Cingulate_Mid_L,Precentral_R,Caudate_R,Heschl_L,Temporal_Sup_L,Frontal_Inf_Oper_R,ACC_pre_L,Angular_L,OFCmed_L,Cerebellum_4_5_R,Insula_R,Thal_LP_R,OFCpost_L,Thal_VA_L,Lingual_L,ParaHippocampal_R,Thal_PuL_R,Occipital_Mid_R,Cerebellum_8_L,Hippocampus_L,Cerebellum_Crus1_R,Insula_L,Thal_MDl_R,Cerebellum_7b_R,OFClat_L,Cerebellum_7b_L,Vermis_1_2,Temporal_Inf_R,Cerebellum_Crus2_R,Thal_MDl_L,Thal_PuA_R,Parietal_Inf_R,Cuneus_R,Temporal_Mid_L,SupraMarginal_R,SN_pr_L,Precuneus_R,Raphe_D,Frontal_Mid_2_L,Frontal_Inf_Orb_2_L,Frontal_Sup_2_L,Parietal_Inf_L,Thal_AV_L,Thal_PuI_R,OFCmed_R,Cerebellum_4_5_L,Amygdala_R,Olfactory_L,Occipital_Inf_L,Thal_VA_R,Frontal_Sup_Medial_R,Temporal_Mid_R,Vermis_6
Vermis_1_2,0.17200048261144182,0.17290202797621937,0.030345229223113935,0.2971408605887758,0.6018060552492587,0.15460076623880636,-0.05808455018357122,0.11036355467312442,0.0875451189059109,-0.0021950946087669473,-0.013723425937613179,0.09185338183713347,0.0436032042254168,-0.027840597924223696,0.2404539906038535,0.06472237245812025,0.5297660858930973,0.39965074887683616,-0.14863451742331182,0.5764532692389487,0.17223616721752444,0.20629664566960595,0.2896557116691797,0.3063390913805388,0.06199594911394876,0.12152431517744965,0.4973850627572235,0.14748891932806796,0.1038574566595608,0.25021101060376566,-0.05255882161356524,0.1095309150770947,0.23673823153145288,0.058854993698133524,-0.0044422819158951386,0.2571978424255567,0.04164432732611745,0.023650789165527066,0.4316848302647774,0.35091245478607563,-0.29789827225147636,0.3607250604755876,-0.13174697193170132,0.6260008772253933,0.7862457459001432,-0.25497268116446103,0.41211300297985504,0.012117416551629645,0.22913479116959584,-0.0377318163292414,0.16841688815407868,0.2753197551130539,0.08310073133206185,0.3489263158594759,0.3920875637236808,0.1054713928021071,0.0654766241578224,0.21762987563218994,-0.04226561465437495,0.25007520808188305,-0.0519649503153718,0.2234981241794375,0.18155778079341506,0.19519737825059366,-0.22213118287290357,0.29405184456854494,0.6630264762724255,0.3228895615245032,-0.10396179597186084,0.011851226970821176,0.10193011638913747,0.29640085410810346,0.5447172731392632,-0.10902045319809196,0.09220261060316157,-0.06760820967606049,0.5151922141629325,-0.22210066659593086,0.3033277741239666,-0.010935451895035087,-0.10552096326414899,0.1674878033980284,-0.14572222121578254,1.0,0.3164212130453327,-0.21001999447213415,-0.2042135591666051,-0.0362756644698971,-0.20823295608494494,-0.14480393801758407,0.14108926166276195,0.06159990773507538,0.34272689158503156,0.2569366962663547,0.0050915658679666275,0.40802203153589706,0.1267468758746253,0.3636151918733849,-0.37119083440119244,-0.3241618894092075,0.0636988016158698,0.22061442682507093,0.5295025934339049,0.534915496512905,0.3445321491619117,0.005174971296062016,0.12850997279053838,0.10933294010047179,0.2985942590163696,-0.15940099828795593
Temporal_Inf_R,0.3613734642112601,0.2249037594000504,0.14921601988026584,0.25151781789046485,0.291697833362528,0.2276288453862493,-0.046289960577741304,0.12237434602045183,0.050402496848074345,0.20372019067136038,0.033403717804458125,-0.005207674379557362,0.04996026914672945,0.0871846515828876,0.15566137433486624,0.07627058405585635,0.4168099505598153,0.6351871687569078,0.0920228443304162,0.2601802103359484,0.21107601469212867,0.21008467562978209,0.2045776784953618,0.16696581356793483,0.07030704522399737,0.007709419437787671,0.4155704059720389,0.2126687243192768,0.0819300887382571,-0.09149153467220476,0.05550018298801757,0.2757227472217429,0.023438038747306374,0.1946114193747138,-0.14526730037678315,0.08868269027696819,0.12488349745064369,0.1686475011090717,0.4055751393148239,0.3072045054156826,-0.10180003999228845,0.4875704287743364,0.030446011307296152,0.4165991809166648,0.23273935205004342,-0.19423176754286756,0.23539926344569595,-0.07946014278470531,0.3145060128620266,-0.026498233716503092,0.06431347536359658,0.1386878988358016,0.02871996819992879,0.11760170283651397,0.21093739560494726,0.16660116661662763,0.06661753239125058,0.23655183251922887,0.097392707029069,0.3278701828771577,0.10990021594429522,-0.20646091436233727,0.24746869538271565,0.06744098414911068,0.04932766372112533,0.23287525800796674,0.5150421432894119,0.2036317555978676,0.04642437927209171,0.28616582095310533,-0.18739310820365768,0.22032005637839647,0.47921839087385965,0.07016065237800932,-0.06562096765446132,-0.11287128210421402,0.5956941500846211,0.08795869191258687,0.34979223268702575,0.158394870763773,0.17121595110578774,-0.10714306678650529,-0.08634227332034099,0.3164212130453327,1.0,-0.021727829407918363,0.02761525097675213,0.05744914861516148,0.07305968358579354,0.01218735552342758,-0.14681120362272987,0.21436078897315933,0.0770665520258754,0.10442554841669206,0.20083468634197477,0.08565380211002863,0.006385598035136819,0.2559869748982858,-0.08018496256964143,-0.08234441686451932,0.1838540933483348,0.27930966454881156,0.345515005990425,0.5499892101406073,0.2714110284254824,0.10980406364631734,0.14619070256050454,0.1149374478652559,0.7068809964229822,0.05264599997334544
Cerebellum_Crus2_R,0.060630102094845324,0.01735133098931671,-0.09455033288374028,-0.21610019881342651,-0.36076054283396486,-0.0439868860427406,-0.14375870463445178,-0.03352453372268913,0.1184833401390031,0.13610715320549657,0.017527584339808874,-0.0713490434066669,-0.031659989438939495,0.031197256669245946,-0.10519772181433115,-0.014979664408961445,-0.15485477393261216,0.013078591512118149,0.12203507228736368,-0.3972364422554285,0.03228750681667632,-0.23632917358495598,-0.3712581577617358,-0.24310676123260136,-0.014275359046569016,-0.12473354228583892,-0.05838037703369531,0.2908995535912829,0.03939654766874601,-0.1811889298679955,0.02804767364532645,0.03939240254536734,-0.2607051111396874,-0.16814782103151604,0.1916233818955971,0.031467411723486584,-0.13664505934765625,0.029803235838912413,-0.1737562495204933,0.032143931572560534,0.4232196797885634,-0.19022275148059792,0.19797278907396346,0.007140843069863421,-0.2008905253565447,0.5349525009277005,-0.30595622281458956,-0.06935470542803393,0.2073971406294617,-0.2510953307109471,-0.04993502178018576,-0.2351120724346647,-0.23438976825405225,-0.20192252275120712,-0.07241600982727449,-0.4281410822989567,0.05576694042102995,-0.16292436609290517,-0.18430835036374338,0.02400018788173758,-0.10667111765042718,-0.3671052211525376,0.11152300692238007,0.0366987754591667,0.33699302410030063,0.0207567392307254,-0.06762097922421571,-0.22882689266402167,0.0587791612787789,0.15668504696051078,-0.35912441948800766,-0.1498216176802313,-0.16323067304584826,-0.03503325089266824,-0.28539490758493014,0.02475804017175266,-0.202423240445199,0.5593061528638988,-0.21420243826472674,-0.03883467011222062,0.3969358983027922,-0.1728010281109182,0.2718764021732223,-0.21001999447213415,-0.021727829407918363,1.0,0.1097321182840014,0.007872583305995657,0.36882504922949677,0.4382221781531999,-0.11267565958351751,-0.1879606038714409,-0.15568294834050303,-0.39082597993340706,-0.034733232860787736,-0.2938140383218368,-0.3406983064174769,-0.30512574803473896,0.41185008430299586,0.07083879451044518,-0.19302503249762223,-0.2502831076519416,-0.14855292969592748,-0.04135638949323841,-0.17717116140716696,0.001412866944963257,0.09783182327786137,0.04665876882447909,-0.033364406684272076,0.4468284364236771
Thal_MDl_L,0.0032347711352514676,-0.14458216238699753,0.22783174904517503,-0.03038127375043523,-0.2366859198054063,0.3040797897402972,0.1977397896560193,0.07723933046058605,0.2317507429782847,0.06071136373335929,0.017129118593069387,0.08402118189357645,0.34823309749087644,0.11656104161885383,0.08711916026087443,-0.08743462073188857,0.06783539029421473,0.23301587648900715,0.26919845053653574,-0.19064537114615865,0.15277941339428366,-0.003676071851654646,0.007410481858366088,0.07585927249158826,0.0451746249329014,0.26743179919586246,0.079337628326656,0.02123498195444036,-0.22044168388378815,-0.2542988940152993,0.17464587175198568,0.28035138864525133,-0.11284354599658442,0.13027494988585567,-0.018607181528008707,0.25852603404373764,0.19891756732707053,0.37431009925884057,-0.15118036035791552,0.04439864527124178,0.2592276160034496,-0.1462013150668692,0.21276085615122955,-0.053833673810857546,-0.10732361195057222,0.11328868163168111,0.17587913553378384,-0.15360093194532376,0.1778046343774796,0.05601730640521311,-0.061995963666894124,-0.02575962955206203,0.01147484097307826,-0.31770537379279895,0.1316932647447848,-0.04300649564080365,0.48229580631064073,0.06739046464489089,-0.09822316961154684,0.20812689213148183,0.02453222430534215,0.033030582475438525,0.012276846587583604,0.22634597713593516,-0.01795086167054161,-0.20425030890109633,0.13926223427818463,0.15465315807821448,0.3271208228658343,0.40016534605109966,0.12591354703185229,0.12497047866282193,0.1357875594964109,0.05213556586107569,-0.14102045493644955,0.21494313946407778,0.032638789932297456,0.3717088336207639,0.0719479290508094,0.21987043021400773,-0.026922586849607324,-0.012159952872161981,0.06434401548665827,-0.2042135591666051,0.02761525097675213,0.1097321182840014,1.0,0.04723117487160823,0.06396993598779957,0.02541116131731006,0.2226959962437343,-0.045677251788821795,0.10005494711514894,0.12242596002028089,0.08989346637547482,-0.15677381830579198,0.045457321844404285,-0.10193910618586156,0.22491643722139024,0.5672180664281582,0.12837307793210276,-0.026548648311542463,0.1611859014246962,-0.07561581164979898,0.10315987482499715,-0.13604813420974723,-0.08200838606779001,-0.19456940852886803,0.015604949874415132,0.24493578415638717
Thal_PuA_R,0.11536986324400392,0.0036501530394704653,0.26349007171878197,0.2571228021479381,0.08111189418794766,0.10990137705280131,-0.2753496246668976,0.2810712591578495,0.055341926273852614,0.10981203051861185,0.01174399691291178,0.06289978076868795,0.4738497879147042,0.23705998913431273,0.1884842312920305,0.060037199827707825,0.12646421162819232,0.08370887823923452,0.14748343553603668,0.2653211948680323,0.05239755789066451,0.4741346486299789,0.10991292149962728,0.13342201402678913,0.05384919823682778,-0.06543817409963126,-0.09559131679080862,0.21989138366128758,0.33846040564061025,-0.05628078734289213,0.8017162466735602,0.07662634188859585,-0.04589388700352834,-0.23099391862476196,-0.018741658426469618,0.029121869112451255,0.056493450098750175,-0.12343350861846598,-0.26534490588736775,0.013090507840753635,0.12603028141778028,0.182453138757797,0.19057218238270454,-0.029013453861382266,0.045284774388246365,0.0808688078706384,-0.008265995542753536,-0.029229931359363404,0.15768942706774314,-0.056836135124694195,0.1171536305049989,-0.1356478202480178,-0.3106657685075348,-0.07428259417568558,-0.027225081831669388,-0.24973354453166538,0.003919185685194126,-0.309660314884073,-0.18265453617955793,0.25027795359553734,0.11480893088531696,0.023796805137362327,0.05813411255794441,0.1644407767134901,0.19540781239260915,0.2465677107344221,0.09418743428861426,0.27359894853164773,0.21396119583287165,0.24907185938298637,-0.0769262679317121,-0.08539747221247454,0.09190975087001907,0.36695234402749427,-0.2500142976889128,-0.107037362720627,-0.016191846187838383,0.11360225203582562,0.046102019700993736,0.6221222074774216,0.016548711713370134,0.16229755803922602,-0.0007048071540082949,-0.0362756644698971,0.05744914861516148,0.007872583305995657,0.04723117487160823,1.0,0.11790321532124974,0.21594359774291294,-0.07160975035554995,-0.4505456302410646,0.016587572475227425,-0.16018122913549362,-0.12317115682657534,-0.2491894006337705,0.14751875988578184,0.12416124611289307,0.016276287049263174,-0.049811966122760516,0.1532063740252972,0.31898801872384447,0.02272296854226719,0.16481038387998811,0.15303312197645816,-0.06400316007472409,0.32251598250826274,0.22595624952524287,0.12213193440934803,0.13202878581433639
Parietal_Inf_R,-0.04533749838155615,-0.030492743247228875,0.13155663446872223,-0.043984020674719834,-0.1287420044419307,0.12117252137340496,0.18405093706037234,-0.12367537265737624,0.04686224114203269,0.1413387961840268,0.15840378267541663,-0.14287700160658998,0.02126709864121118,-0.06310841555865579,0.025990029637299978,-0.09219359779090082,-0.3431541708465575,0.08194350061536154,0.26875408219641994,-0.2718791269653517,0.007398160309928028,-0.09201799511976726,-0.08253644988044155,0.06787033150840574,-0.0836306838190912,-0.03161592821572664,0.018947559194379314,-0.12963234156431813,-0.019531028565915126,0.010997793023350237,0.15556501990912094,0.17234538737929875,-0.24251742099744972,0.01635845523678995,0.3860222600867418,0.24010156789592524,0.0014923519757656023,0.14861829909873125,-0.050543111150741026,-0.0046175831380816665,0.6400387447165132,-0.10846296961002098,0.2929679530479402,-0.033279995455717554,-0.13725934451715693,0.07414724936258042,-0.007329616301223304,0.12545461499267122,0.11021696904970153,0.05333690996953233,-0.11847013059532936,0.008362270407310966,0.16052100682770817,-0.2461018846511546,0.048067939653183824,-0.1055114936835846,0.14615063148009277,0.10133281915787382,-0.11535108193129699,0.018239063613838136,0.11752768035667296,-0.07906296099862278,0.1770661350868897,-0.08675987176816975,0.44206504922784773,-0.2251466700114092,-0.014833297512945468,0.04411215017629182,0.31637990876989414,0.3402571813225105,-0.006606099470479285,0.08504493989167726,0.041110807722835464,0.17738906882010652,-0.14202428921176566,0.0440667391213974,0.04560868425744765,0.40658099698237726,-0.0024271472391607777,-0.02524359803541198,0.0717028525672447,-0.2754824165093685,0.12157050343597171,-0.20823295608494494,0.07305968358579354,0.36882504922949677,0.06396993598779957,0.11790321532124974,1.0,0.36938801528908766,-0.34428961366819877,-0.08157047034980257,0.2520102112111232,-0.16708734878641687,0.2714051133990176,-0.14839167846529205,-0.014735277181885425,0.044403806123261655,0.5858617525635906,0.35104725756392263,0.003453744376755071,-0.08983566819440252,-0.057817531107724016,0.040067854623692535,0.024212511729125093,0.07410569930522559,-0.06814922968881014,0.012977817528059883,0.09493321626346203,0.26125445898044364
Cuneus_R,-0.03193901557366089,-0.04231778813746273,0.1358353442541532,0.013100168915367154,-0.10874590853705425,0.03869534440182292,-0.17500845229392248,-0.031776738968740885,0.09325847143728545,0.14296018104668912,-0.03320518389568396,-0.1369572649474187,0.030409381703875426,-0.026455676636973197,0.015338249121815641,0.016293942814902117,-0.19940552548790028,-0.0007860838067074185,0.10428813112807642,-0.207339734343356,0.07088754873426503,0.03299734769998013,-0.15191084464494028,0.024414188225255946,-0.16795595179616668,-0.0722010659843547,-0.05972233324167462,0.11585526995630137,0.1876697604860313,-0.13648752882882093,0.18099655574368947,0.08136916896754474,-0.26889701349147954,-0.22790028032825432,0.15044127150624603,0.08729994604069743,-0.12669519797951465,-0.04293349601365701,-0.06704320935528679,0.029267638271608012,0.45311672837407563,-0.10908014093098248,0.24129784147268798,0.0835989700499371,-0.04833332817783742,0.2284037192218663,-0.1297797992623545,0.017773114581156293,0.05940238330213005,-0.06431995015981158,-0.1664634090166027,-0.21919862303257726,-0.1794882081042135,-0.16133421773657183,-0.07217814806838753,-0.3263187118046995,0.03181823157393738,-0.18499918392957496,-0.12212547975663328,0.07233308734454308,0.05847696555435287,-0.21084566310906164,0.09071822704485395,0.024237024121996707,0.34071478739134875,-0.04705039620222013,-0.03617401217635863,0.014367684783048954,0.19702949022460023,0.21913594871683004,-0.22297012253470172,-0.056078734695926384,-0.04262256079283333,0.17047196459486147,-0.20995419592848494,-0.06521730128310474,-0.04045456674598143,0.3259021010927664,-0.06954004040874708,0.0082235276947996,0.11733081572616812,-0.07934687771317459,0.14200756635962505,-0.14480393801758407,0.01218735552342758,0.4382221781531999,0.02541116131731006,0.21594359774291294,0.36938801528908766,1.0,-0.19878297173300555,-0.18504338251104072,0.016402926240131614,-0.3600189268912814,-0.13134859767530294,-0.24361702884892686,-0.11375006799519062,-0.09850579161452842,0.3431323433384513,0.09517724239384066,-0.04647065998167696,-0.0894533582106322,-0.11939580252590086,0.04244548633340039,0.02853045003290025,-0.08611654348788329,0.08126597968635431,0.06544550500101469,-0.0024509677910286376,0.30943558586878916
Temporal_Mid_L,-0.1065673345495676,-0.14189328031367035,-0.02253779696051188,-0.15381137494961789,0.029753094166514015,-0.14191925345337117,-0.135461477301166,0.2725434880119294,0.5477368745375968,-0.19544031960099562,0.10421292947320397,0.005989636679708164,0.07597487571706925,0.0784826962041658,0.08736069676147545,0.2499311694909288,0.3980803376350277,0.035713632211452066,-0.26502505527187104,0.06427561226128736,0.04744203917199,0.0337476410517079,-0.07182688755982641,0.05380756437217451,0.05304773025337197,0.20447030605930427,0.36010873920536934,0.3478606506786732,-0.17064675088858994,-0.0533107299297561,0.004986866234331058,-0.05725253516383037,0.20967276400400459,0.059612186293685046,-0.26347844726362746,-0.03203137885600499,0.07648871902306723,0.1782667595080246,-0.10650010164486998,-0.03808397666192156,-0.3020550883024147,-0.17600191762600328,-0.31149764387341145,-0.16651988420356567,0.005859904524569318,0.10496570967985426,0.21663825609910795,0.17893218987532591,0.19038661413643818,-0.24787849726612968,0.33188060890049526,0.1258210076758144,-0.31856308933071403,0.1448347608304661,0.1256260219365096,-0.23711792201943654,0.42168930780573216,0.06888408394211204,-0.1010690347760993,-0.05275092190819693,-0.09387486071125703,0.415162326125085,-0.11935721873513158,0.30196124914809247,-0.41932328171561545,0.16762961015490335,0.080347850536182,0.05598982732680585,0.018264721721892745,0.08355014476604038,-0.010420677073405814,0.2534424338696302,-0.0400651078601991,-0.26640414640697113,0.15473089090286885,0.33055815475546746,-0.07135120817657999,0.04716495264328095,-0.06110038404964617,-0.005590241141548726,-0.04187334382284775,0.5340499089660732,0.015186891108493238,0.14108926166276195,-0.14681120362272987,-0.11267565958351751,0.2226959962437343,-0.07160975035554995,-0.34428961366819877,-0.19878297173300555,1.0,-0.06149805416550676,-0.24549726358129503,0.29614073082217535,-0.12633769486183188,-0.05463951181858691,0.09482249236816381,-0.26434667138400253,-0.30997869317172794,0.06386955993204799,-0.12830464575706788,0.07452981340581366,0.4049718782061695,-0.22823555043965257,0.0007161338449573094,-0.11745728874678768,-0.0554516492133263,-0.2206159977007767,-0.021367387820347715,0.22500725524161327
SupraMarginal_R,-0.15666250788493521,-0.10949020464026894,0.0525267227879871,-0.1520487756545642,0.05954307403012001,0.1177616351122747,0.47602685524301774,-0.05018763678996274,0.15054044634189861,-0.10742392186225738,0.0716455671859944,-0.18214284653616186,-0.19133101641304412,0.07935856500867777,-0.3028217944923195,0.09580514001396166,-0.022626837738621803,0.21154200478657734,-0.028645464275411602,-0.016411102802311346,-0.0779154821213296,-0.01685646063794771,0.1303522379017379,-0.11473998770191708,-0.1059643961917052,-0.20209167758614086,0.1766845496037239,-0.24043527238149057,-0.27259182531002174,-0.09359258675291397,-0.275637544288844,-0.040454183502866496,0.05249715689354052,0.42402666658214005,-0.1937491836718493,0.01772519922712662,0.36702897780539556,0.2719962107958702,0.5271289158294961,-0.02979715929280379,-0.16672719161975336,0.02957881459178729,-0.1019473247726382,0.1575480307200689,0.09138240736539599,-0.09754847742868726,0.36097383548722084,0.16329312740706847,0.08908907338329766,0.32659907174672925,0.08843154961628868,0.39298575725491586,0.35152489113779595,0.018232377388711005,0.36968644949289997,0.5868274025822098,0.014635832298396677,0.4046502880056944,0.48737832375063783,0.02501178031593171,0.22514863333110896,0.12400468809913474,-0.05744388895855004,-0.2510144997939845,-0.1414942250703332,-0.1730826047973365,0.09494583254091597,-0.11660622476986478,0.033557366176577876,-0.15912826186364787,0.1856576973360174,0.32551303020711986,0.16026995347413397,0.1960253673941325,0.2502591866187166,0.24897077684705654,0.1106077072791006,-0.1419203822432357,0.1771420925810771,-0.2558773386147364,-0.1581989494890319,-0.09542754156701394,-0.13098372100834188,0.06159990773507538,0.21436078897315933,-0.1879606038714409,-0.045677251788821795,-0.4505456302410646,-0.08157047034980257,-0.18504338251104072,-0.06149805416550676,1.0,0.2737517828139555,0.5488023081893544,0.38991061320386194,-0.06272253067193204,0.0049009861991443785,-0.11887843320275943,-0.05514006935542624,0.2995000242259356,0.40379338336159465,-0.32755877272313544,0.27673079378264825,0.015853624971643138,-0.1875160058694454,0.06962765091915608,0.01658446948356973,-0.19462699576703374,0.33720691997568775,-0.20506030930539504
SN_pr_L,-0.12746841931172223,-0.07646144273740645,0.4352568672031212,0.2897063625676781,0.32276814193168396,0.40129993060350405,0.3812399396782818,-0.051599270278302106,-0.09921713196372424,0.053010559155466305,0.0677382093531684,0.000792939837714798,0.21599501493235562,-0.02195972767628256,0.055472647211540535,-0.0860998027787021,-0.05627732747177565,0.436446647043876,0.22197036344361226,0.28923768836588826,0.2693608074578933,0.13226243661557366,0.406328542498699,0.28874445048828384,0.014486034835343152,0.20050547263272256,0.2796416844703856,-0.34747769142534124,0.07420005052385467,0.24281891945643552,0.07314869730218887,0.21537358752208588,-0.005386412174601853,0.26544341199747384,0.3968129615780886,0.4714984109620434,0.25963890008046303,0.21642151255407222,0.5007307888927214,0.27780351351919996,0.2912117330600743,0.15345321255415176,0.3125681752360433,0.5534186393303062,0.5795859816300746,-0.12821069687195635,0.40506038574410663,-0.07636860449153385,0.14293235105490168,0.3722852988370964,-0.19071107975631577,0.31155180913509484,0.3665676978203423,-0.10742856026630235,0.4657224703088946,0.27792889597654813,0.12808549343584852,0.3320473666765499,0.0875245643017397,0.27771258578119823,0.12504288914492567,0.2003556006989078,0.34410599081115173,0.0716525352529729,0.08521224251963827,-0.11175417988661131,0.48030402109387943,0.5139567998204472,0.3344085547486116,0.3166698972920762,0.44123308308915227,0.33294507844425086,0.6345799099385002,0.2860144050225827,0.04592643159244404,0.08589593055218693,0.4860659137864986,0.04495347395909834,0.495512287079646,0.021675538246309908,-0.30861362919358104,-0.07530278973413296,-0.16976023451654867,0.34272689158503156,0.0770665520258754,-0.15568294834050303,0.10005494711514894,0.016587572475227425,0.2520102112111232,0.016402926240131614,-0.24549726358129503,0.2737517828139555,1.0,0.25404196234225235,0.27604081316720747,0.22457802588673453,0.2862997105351424,0.3844274616379328,0.206665187742325,0.2104843838511334,0.35033761582360357,-0.11526210179598913,0.3670702272926202,0.5069011716722923,0.19025766556243612,-0.0021969096926617885,-0.04053769608657356,0.0904120652099311,0.229076807632723,-0.20440267789932062
Precuneus_R,-0.27577403306187154,-0.32739063677472546,0.13954389419796137,-0.21132018027237087,0.29824875721570043,0.07877402033637093,0.46643182445955855,0.04388577400845934,0.4921236192790129,-0.19010340529998998,0.1605976156808637,0.07535090271057954,0.10805429956526882,0.16342923411819016,-0.16207945676966934,0.16852038055535268,0.24626418523573815,0.23780683945100922,-0.0952595370560707,0.22563044476597935,-0.143791431868608,0.2509151812785701,0.25552768116551294,0.11866519597498705,-0.14210937901895615,0.08991845835586341,0.36157189396714373,-0.11253346511036234,-0.2149880809939531,-0.02661854800281691,0.03915153333232346,-0.11066513898479784,0.17118807463546062,0.5117417400250948,-0.1523173451758949,0.20838926012439746,0.5488292825796512,0.2727432092559853,0.2874819838499472,-0.13709958528324184,-0.27777997600401283,-0.019435054562824162,-0.3201738518689225,0.04114323039618182,0.30855614913238016,-0.13493881610727368,0.7923958434448148,0.19265463757428233,0.367521362539714,0.35666810697006013,0.3432867943975022,0.6719000406739608,0.37928243255499305,-0.13660234376698638,0.6651916584354911,0.5663707893441808,0.2393888455672044,0.5760652448921565,0.2715779135249214,0.04750094735308728,0.29809958209913945,0.4917054191494211,-0.11438808511302623,-0.009291978283709592,-0.42026329815292973,-0.22926697593497855,0.3111848117580572,0.1077364180195522,0.2210076675968572,0.01874687408691676,0.3741525207241871,0.6159350422964034,0.1931027646692981,0.19374862105867244,0.43024583730268573,0.3586236019118426,0.1442341504979811,-0.07411218461959776,0.1643173491085649,0.03779873997210937,-0.2895216409398206,0.06543989115875287,-0.12922152860000646,0.2569366962663547,0.10442554841669206,-0.39082597993340706,0.12242596002028089,-0.16018122913549362,-0.16708734878641687,-0.3600189268912814,0.29614073082217535,0.5488023081893544,0.25404196234225235,1.0,0.24917709739679147,0.1069714708187722,0.09945101086355075,0.08683201531621638,-0.22194232395392738,0.4018227913630308,0.38761677145082124,-0.1236452396556224,0.5873250467092804,-0.004614289917971559,-0.03757149068232884,-0.0729270509462001,-0.02048072977914973,-0.19081481941213196,0.316156901284483,-0.035642930397057584
Raphe_D,0.15568320867891455,0.05625040713004606,-0.01567154199821136,0.0516045707710766,0.09069806985327312,0.15515532322548695,0.525357414867745,-0.0061653207727358226,0.012069557397152394,0.2940757128639973,0.1119708439660025,0.000622557451900277,0.07434807375015097,-0.19346968922369676,-0.16530294494377876,0.007180156415431235,-0.12240012656944295,0.3533795083020278,0.2146756185085074,0.057125270688643356,0.09705389289126566,-0.0213233228474753,0.09103746984679288,0.06334715736094254,0.15720558391575667,-0.09461533882602179,0.0027331931075509903,-0.14969262917348014,-0.10651304985645621,-0.03936517363259217,0.03688334462917176,0.08792986329139067,-0.09309702620000065,0.4321463615717747,0.07052086093649401,-0.1515247637098204,0.17626861434710273,0.5845397607334776,0.260434133618795,-0.04021115288617467,0.09488331594200922,0.1603771442947796,-0.010656534089588107,0.16501076518233063,-0.005503165996145221,-0.12574402386352368,0.24963115312057818,0.09652669422507378,0.08218578427952614,0.18138256593549024,0.13607573791511518,0.32086670241362797,0.38449151968686496,0.08453482096336354,0.26941046190164836,0.4323436306595943,0.24201821127530507,0.3637356783062696,0.3054181756861019,0.1180830690679628,0.0373769370140823,0.06316148672908085,0.0822111403545986,-0.11080051211273409,0.1866287264815533,-0.08161090710168875,0.11130698770326447,-0.015898825412527455,0.1515637814700335,0.015578456308548832,0.22796274683388384,0.18265160999150568,0.2138422548510643,0.1459359730684659,0.21478622206799328,-0.046579514415724166,0.16399246820691382,0.009642313541615417,0.09161791438674625,0.14164953623962073,0.14918274594578818,-0.301053349224986,0.017541717233223786,0.0050915658679666275,0.20083468634197477,-0.034733232860787736,0.08989346637547482,-0.12317115682657534,0.2714051133990176,-0.13134859767530294,-0.12633769486183188,0.38991061320386194,0.27604081316720747,0.24917709739679147,1.0,0.008053941308292598,0.17362505959438662,0.13646422367290698,0.1277296108141997,0.3922819558680315,0.39333182311924786,0.08658549384529768,0.1875076434758152,0.16312839093833628,-0.11830412970066256,0.12390909303241916,0.1370256839215783,-0.0600600580817777,0.23066121572755113,-0.16409936374550105
